Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3372.0,142.4230804,957.5576782,888.4172974,1299.80249,786.071106,1003.926086,734.1709595,1300.906006,1658970285183333.5,75.53851449470173,56.1833335
3373.0,142.4230804,957.5576782,888.4172974,1299.80249,785.1657104,1004.377991,734.1709595,1300.906006,1658970285200000.0,75.64891274205296,56.2
3374.0,142.4230804,957.5576782,888.4172974,1299.80249,785.7896729,1003.578796,734.5,1301.0,1658970285216666.8,75.54359748529026,56.21666675
3375.0,142.4230804,957.5576782,888.4172974,1299.80249,785.7896729,1003.578796,734.5,1301.0,1658970285233333.2,75.54359748529026,56.23333325
3376.0,142.4230804,957.5576782,888.4172974,1299.80249,788.3823853,1004.975098,735.2156982,1300.627441,1658970285250000.0,75.3883589941417,56.25
3377.0,142.4230804,957.5576782,888.4172974,1299.80249,785.7896729,1003.578796,735.2156982,1300.627441,1658970285266666.8,75.54359748529026,56.26666675
3378.0,142.4230804,957.5576782,888.4172974,1299.80249,785.7896729,1003.578796,735.2156982,1300.627441,1658970285283333.2,75.54359748529026,56.28333325
3379.0,142.4230804,957.5576782,888.4172974,1299.80249,787.3030396,1001.69696,735.2156982,1300.627441,1658970285300000.0,75.2924656478737,56.3
3380.0,142.4230804,957.5576782,888.4172974,1299.80249,785.8244019,1003.648315,735.2156982,1300.627441,1658970285316666.5,75.54456985647884,56.3166665
3381.0,142.4230804,957.5576782,888.4172974,1299.80249,785.8244019,1003.648315,735.2156982,1300.627441,1658970285333333.2,75.54456985647884,56.33333325
3382.0,142.4230804,957.5576782,888.4172974,1299.80249,788.0,1002.0,735.0,1300.0,1658970285350000.0,75.24692906911815,56.35
3383.0,142.4230804,957.5576782,888.4172974,1299.80249,787.5454712,1001.863647,735.0,1300.5,1658970285366666.5,75.2802883115504,56.3666665
3384.0,142.4230804,957.5576782,888.4172974,1299.80249,787.5454712,1001.863647,734.333313,1300.266724,1658970285383333.5,75.2802883115504,56.3833335
3385.0,142.4230804,957.5576782,888.4172974,1299.80249,789.1500244,1003.0,734.333313,1300.266724,1658970285400000.0,75.2012270176837,56.4
3386.0,142.4230804,957.5576782,888.4172974,1299.80249,789.1500244,1003.0,734.0,1300.5,1658970285416666.8,75.2012270176837,56.41666675
3387.0,142.4230804,957.5576782,888.4172974,1299.80249,789.1500244,1003.0,734.6206665,1300.850586,1658970285433333.5,75.2012270176837,56.4333335
3388.0,142.4230804,957.5576782,888.4172974,1299.80249,789.1500244,1003.0,734.6206665,1300.850586,1658970285450000.0,75.2012270176837,56.45
3389.0,142.4230804,957.5576782,888.4172974,1299.80249,788.7466431,1002.026672,734.5217285,1300.376831,1658970285466666.8,75.1804025185887,56.46666675
3390.0,142.4230804,957.5576782,888.4172974,1299.80249,788.7466431,1002.026672,734.666687,1300.45459,1658970285483333.2,75.1804025185887,56.48333325
3391.0,142.4230804,957.5576782,888.4172974,1299.80249,788.7466431,1002.026672,735.2113647,1300.788574,1658970285500000.0,75.1804025185887,56.5
3392.0,142.4230804,957.5576782,888.4172974,1299.80249,788.7466431,1002.026672,735.0,1301.155518,1658970285516666.8,75.1804025185887,56.51666675
3393.0,142.4230804,957.5576782,887.355896,1299.784424,788.7466431,1002.026672,734.2720947,1301.374146,1658970285533333.2,75.1804025185887,56.53333325
3394.0,142.4230804,957.5576782,887.2463989,1299.92749,788.5,1002.0,734.8364868,1300.710693,1658970285550000.0,75.20131248227636,56.55
3395.0,142.4230804,957.5576782,887.2463989,1299.92749,784.0,1004.0,735.0,1300.5,1658970285566666.5,75.73361726742202,56.5666665
3396.0,142.4230804,957.5576782,887.2463989,1299.92749,785.0,1006.5,735.2113647,1300.788574,1658970285583333.2,75.79129326149776,56.58333325
3397.0,142.4230804,957.5576782,887.2463989,1299.92749,785.0,1006.5,735.0,1301.5,1658970285600000.0,75.79129326149776,56.6
3398.0,142.4230804,957.5576782,887.2463989,1299.92749,788.0316162,1003.383362,735.0,1301.5,1658970285616666.5,75.32626492995884,56.6166665
3399.0,142.4230804,957.5576782,887.2463989,1299.92749,785.5,1006.5,735.0,1301.5,1658970285633333.5,75.74495739794834,56.6333335
3400.0,142.4230804,957.5576782,887.2463989,1299.92749,786.0,1007.0,735.0,1301.5,1658970285650000.0,75.72840319565353,56.65
3401.0,142.4230804,957.5576782,887.2463989,1299.92749,786.0,1007.0,735.2873535,1301.287354,1658970285666666.8,75.72840319565353,56.66666675
3402.0,142.4230804,957.5576782,887.2463989,1299.92749,788.1871948,1004.22113,735.3063354,1300.900879,1658970285683333.5,75.36167837951037,56.6833335
3403.0,142.4230804,957.5576782,887.2463989,1299.92749,785.5877075,1005.456116,735.2113647,1300.788574,1658970285700000.0,75.67451686559448,56.7
3404.0,142.4230804,957.5576782,887.2463989,1299.92749,785.5877075,1005.456116,735.4761963,1301.119019,1658970285716666.8,75.67451686559448,56.71666675
3405.0,142.4230804,957.5576782,887.2463989,1299.92749,789.5,1002.0,735.2720947,1301.374146,1658970285733333.2,75.11015771114022,56.73333325
3406.0,142.4230804,957.5576782,887.2463989,1299.92749,790.1929932,1002.192993,735.4464111,1301.089233,1658970285750000.0,75.05842922557594,56.75
3407.0,142.4230804,957.5576782,887.2463989,1299.92749,790.1929932,1002.192993,735.2720947,1301.374146,1658970285766666.8,75.05842922557594,56.76666675
3408.0,142.4230804,957.5576782,887.2463989,1299.92749,790.1929932,1002.192993,735.777771,1301.341919,1658970285783333.2,75.05842922557594,56.78333325
3409.0,142.4230804,957.5576782,887.2463989,1299.92749,788.6575317,1004.170898,735.9545288,1301.113647,1658970285800000.0,75.31554813246954,56.8
3410.0,142.4230804,957.5576782,887.2463989,1299.92749,788.9471436,1003.282043,735.777771,1301.341919,1658970285816666.5,75.23645584921032,56.8166665
3411.0,142.4230804,957.5576782,887.2463989,1299.92749,790.6969604,1002.30304,735.8300781,1300.830078,1658970285833333.2,75.01901604937252,56.83333325
3412.0,142.4230804,957.5576782,887.2463989,1299.92749,788.0123291,1005.114258,735.8300781,1300.830078,1658970285850000.0,75.43063226876346,56.85
3413.0,142.4230804,957.5576782,887.2463989,1299.92749,791.1929932,1002.192993,735.8300781,1300.830078,1658970285866666.5,74.96740435437242,56.8666665
3414.0,142.4230804,957.5576782,887.2463989,1299.92749,788.9393921,1004.060608,735.5,1300.5,1658970285883333.5,75.2831841955201,56.8833335
3415.0,142.4230804,957.5576782,887.2463989,1299.92749,787.0,1006.0,735.8850708,1301.0,1658970285900000.0,75.57645432439041,56.9
3416.0,142.4230804,957.5576782,887.2463989,1299.92749,787.0,1003.0,735.4782715,1301.108643,1658970285916666.8,75.39795235388048,56.91666675
3417.0,142.4230804,957.5576782,886.9981689,1300.357056,787.0,1002.5,735.7822876,1300.925171,1658970285933333.5,75.3681095320627,56.9333335
3418.0,142.4230804,957.5576782,886.9981689,1300.357056,786.4528809,1004.858887,735.7036743,1300.807373,1658970285950000.0,75.55906182942553,56.95
3419.0,142.4230804,957.5576782,886.9981689,1300.357056,785.890686,1005.312012,735.7036743,1300.807373,1658970285966666.8,75.63793374259224,56.96666675
3420.0,142.4230804,957.5576782,886.9981689,1300.357056,785.890686,1005.312012,735.6581421,1300.222168,1658970285983333.2,75.63793374259224,56.98333325
3421.0,142.4230804,957.5576782,886.9981689,1300.357056,785.890686,1005.312012,736.0,1300.0,1658970286000000.0,75.63793374259224,57.0
3422.0,142.4230804,957.5576782,886.9981689,1300.357056,790.6333618,1002.150024,736.0,1300.0,1658970286016666.8,75.01580313011112,57.01666675
3423.0,142.4230804,957.5576782,886.9981689,1300.357056,790.0,1002.0,736.1071167,1299.904785,1658970286033333.2,75.06461956663696,57.03333325
3424.0,142.4230804,957.5576782,886.9981689,1300.357056,790.1904907,1002.0,736.0,1300.0,1658970286050000.0,75.04727726840301,57.05
3425.0,142.4230804,957.5576782,886.9981689,1300.357056,790.0,1003.545471,736.0,1300.0,1658970286066666.5,75.15571112779384,57.0666665
3426.0,142.4230804,957.5576782,886.9981689,1300.357056,790.0,1004.239014,736.0,1300.0,1658970286083333.2,75.19650713231397,57.08333325
3427.0,142.4230804,957.5576782,886.9981689,1300.357056,786.3725586,1007.215698,736.0,1300.0,1658970286100000.0,75.70667620999723,57.1
3428.0,142.4230804,957.5576782,886.9981689,1300.357056,788.8206177,1005.679382,736.0,1300.0,1658970286116666.5,75.38959628589005,57.1166665
3429.0,142.4230804,957.5576782,886.9981689,1300.357056,788.741333,1002.459534,735.8095093,1300.0,1658970286133333.5,75.206558557073,57.1333335
3430.0,142.4230804,957.5576782,886.9981689,1300.357056,786.0,1007.0,735.8095093,1300.0,1658970286150000.0,75.72840319565353,57.15
3431.0,142.4230804,957.5576782,886.9981689,1300.357056,789.4690552,1004.960938,735.333313,1300.0,1658970286166666.8,75.2876631104426,57.16666675
3432.0,142.4230804,957.5576782,886.9981689,1300.357056,789.0455933,1005.248718,736.0,1300.0,1658970286183333.5,75.3435204632561,57.1833335
3433.0,142.4230804,957.5576782,886.9981689,1300.357056,788.0189209,1004.470032,736.0,1300.0,1658970286200000.0,75.3918767115552,57.2
3434.0,142.4230804,957.5576782,886.9981689,1300.357056,790.0,1002.0,736.0,1300.0,1658970286216666.8,75.06461956663696,57.21666675
3435.0,142.4230804,957.5576782,887.0306396,1300.304565,790.0,1004.239014,736.0,1300.0,1658970286233333.2,75.19650713231397,57.23333325
3436.0,142.4230804,957.5576782,887.0306396,1300.304565,790.0,1004.239014,736.0,1300.0,1658970286250000.0,75.19650713231397,57.25
3437.0,142.4230804,957.5576782,887.0306396,1300.304565,790.0,1004.239014,735.1594238,1300.289795,1658970286266666.8,75.19650713231397,57.26666675
3438.0,142.4230804,957.5576782,887.0306396,1300.304565,786.0,1005.0,735.7333374,1299.746704,1658970286283333.2,75.60922304196914,57.28333325
3439.0,142.4230804,957.5576782,887.0306396,1300.304565,786.0,1005.0,735.7886353,1300.211426,1658970286300000.0,75.60922304196914,57.3
3440.0,142.4230804,957.5576782,887.0306396,1300.304565,786.7628784,1004.743164,735.4000244,1299.911133,1658970286316666.5,75.52361723359401,57.3166665
3441.0,142.4230804,957.5576782,887.0306396,1300.304565,786.4733887,1004.716003,735.1594238,1300.289795,1658970286333333.2,75.54865629938885,57.33333325
3442.0,142.4230804,957.5576782,887.0306396,1300.304565,786.4733887,1004.716003,735.4000244,1299.911133,1658970286350000.0,75.54865629938885,57.35
3443.0,142.4230804,957.5576782,887.0306396,1300.304565,786.4733887,1004.716003,735.6083374,1300.5,1658970286366666.5,75.54865629938885,57.3666665
3444.0,142.4230804,957.5576782,887.0306396,1300.304565,786.4733887,1004.716003,735.333313,1300.266724,1658970286383333.5,75.54865629938885,57.3833335
3445.0,142.4230804,957.5576782,887.0306396,1300.304565,786.4733887,1004.716003,735.4000244,1299.911133,1658970286400000.0,75.54865629938885,57.4
3446.0,142.4230804,957.5576782,887.2088013,1300.20874,786.4733887,1004.716003,735.8095093,1300.0,1658970286416666.8,75.54865629938885,57.41666675
3447.0,142.4230804,957.5576782,887.2088013,1300.20874,786.4733887,1004.716003,736.0,1299.5,1658970286433333.5,75.54865629938885,57.4333335
3448.0,142.4230804,957.5576782,887.2088013,1300.20874,789.0,1000.968384,735.5802612,1299.765381,1658970286450000.0,75.09452394511723,57.45
3449.0,142.4230804,957.5576782,887.5747681,1299.935913,788.2319336,1002.826843,735.8095093,1300.0,1658970286466666.8,75.27489291502029,57.46666675
3450.0,142.4230804,957.5576782,887.744873,1299.975342,789.0,1001.545471,735.6969604,1299.697021,1658970286483333.2,75.12877187621811,57.48333325
3451.0,142.4230804,957.5576782,887.744873,1299.975342,788.0440063,1000.559937,735.6969604,1299.697021,1658970286500000.0,75.1571141769747,57.5
3452.0,142.4230804,957.5576782,887.744873,1299.975342,786.9393921,1001.545471,735.6969604,1299.697021,1658970286516666.8,75.31659598765624,57.51666675
3453.0,142.4230804,957.5576782,887.744873,1299.975342,785.4733887,1002.716003,735.5656738,1300.030273,1658970286533333.2,75.52087548571605,57.53333325
3454.0,142.4230804,957.5576782,887.744873,1299.975342,784.3030396,1002.69696,735.8533325,1300.146606,1658970286550000.0,75.62712023754574,57.55
3455.0,142.4230804,957.5576782,887.744873,1299.975342,784.3030396,1002.69696,735.8809814,1299.523804,1658970286566666.5,75.62712023754574,57.5666665
3456.0,142.4230804,957.5576782,887.6854248,1299.962524,785.0,1003.0,735.8809814,1299.523804,1658970286583333.2,75.58138659018138,57.58333325
3457.0,142.4230804,957.5576782,887.6854248,1299.962524,788.3439941,998.9024658,735.8809814,1299.523804,1658970286600000.0,75.03095608898404,57.6
3458.0,142.4230804,957.5576782,887.6854248,1299.962524,788.1929932,998.1929932,735.8809814,1299.523804,1658970286616666.5,75.00217283552152,57.6166665
3459.0,142.4230804,957.5576782,887.6854248,1299.962524,788.7704468,1000.201477,736.0,1298.376831,1658970286633333.5,75.06978317072011,57.6333335
3460.0,142.4230804,957.5576782,887.6854248,1299.962524,788.3236084,999.9415283,735.854187,1297.854126,1658970286650000.0,75.09483491905404,57.65
3461.0,142.4230804,957.5576782,887.6854248,1299.962524,788.2533569,997.9733276,736.3418579,1298.222168,1658970286666666.8,74.98357388579124,57.66666675
3462.0,142.4230804,957.5576782,887.6854248,1299.962524,785.0,1003.0,736.3603516,1298.360352,1658970286683333.5,75.58138659018138,57.6833335
3463.0,142.4230804,957.5576782,887.6854248,1299.962524,785.0,1003.0,736.3603516,1298.360352,1658970286700000.0,75.58138659018138,57.7
3464.0,142.4230804,957.5576782,887.6854248,1299.962524,785.0,1003.0,736.111084,1298.343384,1658970286716666.8,75.58138659018138,57.71666675
3465.0,142.4230804,957.5576782,887.6854248,1299.962524,785.0,1003.0,735.9729614,1298.180176,1658970286733333.2,75.58138659018138,57.73333325
3466.0,142.4230804,957.5576782,888.2872314,1299.857422,785.0,1003.0,735.9729614,1298.180176,1658970286750000.0,75.58138659018138,57.75
3467.0,142.4230804,957.5576782,888.2872314,1299.857422,789.0,998.0,735.9729614,1298.180176,1658970286766666.8,74.91781870309183,57.76666675
3468.0,142.4230804,957.5576782,888.2872314,1299.857422,788.5,998.0,735.9729614,1298.180176,1658970286783333.2,74.96291563254954,57.78333325
3469.0,142.4230804,957.5576782,888.0,1299.949951,788.5,998.0,736.0,1298.5,1658970286800000.0,74.96291563254954,57.8
3470.0,142.4230804,957.5576782,888.1131592,1299.838379,789.0,998.0,736.0,1298.5,1658970286816666.5,74.91781870309183,57.8166665
3471.0,142.4230804,957.5576782,888.1131592,1299.838379,789.0,998.0,736.5,1298.0,1658970286833333.2,74.91781870309183,57.83333325
3472.0,142.4230804,957.5576782,888.0,1299.949951,789.0,998.0,736.3418579,1298.222168,1658970286850000.0,74.91781870309183,57.85
3473.0,142.4230804,957.5576782,888.1131592,1299.838379,789.0,998.0,736.2988281,1298.5,1658970286866666.5,74.91781870309183,57.8666665
3474.0,142.4230804,957.5576782,888.0,1299.949951,789.0,998.0,736.1635132,1298.710693,1658970286883333.5,74.91781870309183,57.8833335
3475.0,142.4230804,957.5576782,887.9746704,1299.892456,789.0,998.0,736.1635132,1298.710693,1658970286900000.0,74.91781870309183,57.9
3476.0,142.4230804,957.5576782,887.9746704,1299.892456,789.0,998.0,736.1635132,1298.710693,1658970286916666.8,74.91781870309183,57.91666675
3477.0,142.4230804,957.5576782,888.1131592,1299.838379,789.0,998.0,736.1699219,1298.830078,1658970286933333.5,74.91781870309183,57.9333335
3478.0,142.4230804,957.5576782,888.6276855,1299.666626,788.5,998.0,736.1904907,1298.0,1658970286950000.0,74.96291563254954,57.95
3479.0,142.4230804,957.5576782,888.6276855,1299.666626,788.5,998.0,736.1904907,1298.0,1658970286966666.8,74.96291563254954,57.96666675
3480.0,142.4230804,957.5576782,888.6276855,1299.666626,788.5,998.0,736.1904907,1298.0,1658970286983333.2,74.96291563254954,57.98333325
3481.0,142.4230804,957.5576782,888.6276855,1299.666626,788.5,998.0,736.1904907,1298.0,1658970287000000.0,74.96291563254954,58.0
3482.0,142.4230804,957.5576782,888.6276855,1299.666626,787.4389648,1000.310242,736.1904907,1298.0,1658970287016666.8,75.19719418293248,58.01666675
3483.0,142.4230804,957.5576782,888.6276855,1299.666626,785.6969604,1003.30304,736.1904907,1298.0,1658970287033333.2,75.53558851424431,58.03333325
3484.0,142.4230804,957.5576782,888.6276855,1299.666626,785.6969604,1003.30304,736.1904907,1298.0,1658970287050000.0,75.53558851424431,58.05
3485.0,142.4230804,957.5576782,888.6276855,1299.666626,785.6969604,1003.30304,736.1904907,1298.0,1658970287066666.5,75.53558851424431,58.0666665
3486.0,142.4230804,957.5576782,888.6276855,1299.666626,786.1921387,1002.192566,736.1904907,1298.0,1658970287083333.2,75.42362900013181,58.08333325
3487.0,142.4230804,957.5576782,888.6276855,1299.666626,786.1921387,1002.192566,736.1904907,1298.0,1658970287100000.0,75.42362900013181,58.1
3488.0,142.4230804,957.5576782,888.6276855,1299.666626,785.1929932,1003.192993,736.1904907,1298.0,1658970287116666.5,75.57526637511613,58.1166665
3489.0,142.4230804,957.5576782,888.6276855,1299.666626,786.6002808,1001.335815,736.1904907,1298.0,1658970287133333.5,75.33498532263998,58.1333335
3490.0,142.4230804,957.5576782,888.6276855,1299.666626,785.5,1003.5,736.1904907,1298.0,1658970287150000.0,75.56549220059445,58.15
3491.0,142.4230804,957.5576782,888.6276855,1299.666626,786.0123291,1002.114258,735.3939209,1299.113647,1658970287166666.8,75.43538450715296,58.16666675
3492.0,142.4230804,957.5576782,888.6276855,1299.666626,785.3852539,1002.437561,735.3939209,1299.113647,1658970287183333.5,75.51222189696848,58.1833335
3493.0,142.4230804,957.5576782,888.6276855,1299.666626,785.3852539,1002.437561,735.3939209,1299.113647,1658970287200000.0,75.51222189696848,58.2
3494.0,142.4230804,957.5576782,888.6276855,1299.666626,785.3852539,1002.437561,735.8070068,1299.192993,1658970287216666.8,75.51222189696848,58.21666675
3495.0,142.4230804,957.5576782,888.6276855,1299.666626,785.3852539,1002.437561,736.1466675,1299.146606,1658970287233333.2,75.51222189696848,58.23333325
3496.0,142.4230804,957.5576782,888.6276855,1299.666626,785.3852539,1002.437561,736.1466675,1299.146606,1658970287250000.0,75.51222189696848,58.25
3497.0,142.4230804,957.5576782,888.6276855,1299.666626,788.0,998.0,736.1466675,1299.146606,1658970287266666.8,75.0080379116897,58.26666675
3498.0,142.4230804,957.5576782,888.6276855,1299.666626,787.0316162,998.5533447,736.5,1299.0,1658970287283333.2,75.12877891465413,58.28333325
3499.0,142.4230804,957.5576782,888.6276855,1299.666626,787.0316162,998.5533447,736.5,1299.0,1658970287300000.0,75.12877891465413,58.3
3500.0,142.4230804,957.5576782,888.8035278,1299.783691,789.2017822,999.0,736.5,1299.0,1658970287316666.5,74.95920667446855,58.3166665
3501.0,142.4230804,957.5576782,888.8035278,1299.783691,789.2017822,999.0,736.7333374,1298.666626,1658970287333333.2,74.95920667446855,58.33333325
3502.0,142.4230804,957.5576782,888.8035278,1299.783691,789.2017822,999.0,736.7333374,1298.666626,1658970287350000.0,74.95920667446855,58.35
3503.0,142.4230804,957.5576782,888.8035278,1299.783691,789.2017822,999.0,736.8641968,1298.691406,1658970287366666.5,74.95920667446855,58.3666665
3504.0,142.4230804,957.5576782,888.8035278,1299.783691,789.2017822,999.0,737.1929932,1298.807007,1658970287383333.5,74.95920667446855,58.3833335
3505.0,142.4230804,957.5576782,888.8035278,1299.783691,789.2017822,999.0,736.8817139,1299.204346,1658970287400000.0,74.95920667446855,58.4
3506.0,142.4230804,957.5576782,888.8035278,1299.783691,788.6762085,998.0285645,737.1929932,1298.807007,1658970287416666.8,74.94872680549187,58.41666675
3507.0,142.4230804,957.5576782,888.8035278,1299.783691,788.53125,998.145813,737.6913452,1298.864258,1658970287433333.5,74.96881434177575,58.4333335
3508.0,142.4230804,957.5576782,888.8035278,1299.783691,786.7592163,1002.114258,737.8405762,1298.710205,1658970287450000.0,75.36707712296011,58.45
3509.0,142.4230804,957.5576782,888.8035278,1299.783691,786.6133423,1000.658508,737.8405762,1298.710205,1658970287466666.8,75.29317936382672,58.46666675
3510.0,142.4230804,957.5576782,888.8035278,1299.783691,786.4872437,1001.298462,737.8405762,1298.710205,1658970287483333.2,75.34305972189459,58.48333325
3511.0,142.4230804,957.5576782,888.8035278,1299.783691,786.0,1001.545471,737.8405762,1298.710205,1658970287500000.0,75.40236793527298,58.5
3512.0,142.4230804,957.5576782,888.8035278,1299.783691,786.0,1001.545471,737.8405762,1298.710205,1658970287516666.8,75.40236793527298,58.51666675
3513.0,142.4230804,957.5576782,888.8518677,1299.812622,786.0,1001.545471,737.6913452,1298.864258,1658970287533333.2,75.40236793527298,58.53333325
3514.0,142.4230804,957.5576782,888.8518677,1299.812622,788.1230469,1001.581421,737.8533325,1298.853394,1658970287550000.0,75.21079214881476,58.55
3515.0,142.4230804,957.5576782,888.8518677,1299.812622,790.0,1000.0,737.6913452,1298.864258,1658970287566666.5,74.94636665956571,58.5666665
3516.0,142.4230804,957.5576782,888.7927246,1299.897461,786.7592163,1002.114258,737.6913452,1298.864258,1658970287583333.2,75.36707712296011,58.58333325
3517.0,142.4230804,957.5576782,888.7927246,1299.897461,787.9545288,1001.545471,737.6913452,1298.864258,1658970287600000.0,75.22401120048238,58.6
3518.0,142.4230804,957.5576782,888.7445679,1299.870117,787.9545288,1001.545471,737.6913452,1298.864258,1658970287616666.5,75.22401120048238,58.6166665
3519.0,142.4230804,957.5576782,888.7445679,1299.870117,787.9447632,1001.312012,737.6913452,1298.864258,1658970287633333.5,75.21098971599308,58.6333335
3520.0,142.4230804,957.5576782,888.7445679,1299.870117,787.0,1003.0,736.8095093,1299.0,1658970287650000.0,75.39795235388048,58.65
3521.0,142.4230804,957.5576782,888.7445679,1299.870117,787.8857422,1002.240784,736.8095093,1299.0,1658970287666666.8,75.27169112550921,58.66666675
3522.0,142.4230804,957.5576782,888.7445679,1299.870117,790.1265259,1002.240784,737.8405762,1298.710205,1658970287683333.5,75.06730128005252,58.6833335
3523.0,142.4230804,957.5576782,888.7445679,1299.870117,790.3030396,999.6969604,737.8405762,1298.710205,1658970287700000.0,74.9009974168797,58.7
3524.0,142.4230804,957.5576782,888.7445679,1299.870117,789.5,1000.0,738.0,1298.5,1658970287716666.8,74.99165865524523,58.71666675
3525.0,142.4230804,957.5576782,888.6606445,1300.160645,787.6969604,1001.80304,738.0,1298.5,1658970287733333.2,75.2628499548236,58.73333325
3526.0,142.4230804,957.5576782,888.7341919,1299.928101,787.9447632,1001.606873,738.0,1298.5,1658970287750000.0,75.22855930938752,58.75
3527.0,142.4230804,957.5576782,888.7341919,1299.928101,788.480896,1002.760559,738.0,1298.844482,1658970287766666.8,75.24819955630747,58.76666675
3528.0,142.4230804,957.5576782,888.7341919,1299.928101,787.4039307,1003.586243,737.666687,1299.0,1658970287783333.2,75.39585394473869,58.78333325
3529.0,142.4230804,957.5576782,888.7233276,1299.716553,788.1640625,1002.638794,738.0,1299.0,1658970287800000.0,75.26992942136548,58.8
3530.0,142.4230804,957.5576782,888.7233276,1299.716553,789.3030396,999.6969604,738.0,1299.0,1658970287816666.5,74.99150140721072,58.8166665
3531.0,142.4230804,957.5576782,888.7233276,1299.716553,789.3030396,999.6969604,738.0,1299.0,1658970287833333.2,74.99150140721072,58.83333325
3532.0,142.4230804,957.5576782,888.7233276,1299.716553,789.3030396,999.6969604,737.5,1299.5,1658970287850000.0,74.99150140721072,58.85
3533.0,142.4230804,957.5576782,888.7233276,1299.716553,788.0136719,1001.779358,737.5,1299.5,1658970287866666.5,75.23254786617832,58.8666665
3534.0,142.4230804,957.5576782,888.6820068,1299.868408,787.7348633,1001.941528,737.5,1299.5,1658970287883333.5,75.26764488581252,58.8833335
3535.0,142.4230804,957.5576782,888.7404785,1299.780762,790.0,1000.0,737.5,1299.5,1658970287900000.0,74.94636665956571,58.9
3536.0,142.4230804,957.5576782,888.7307129,1299.854248,788.4177856,1001.368652,737.5,1299.5,1658970287916666.8,75.17128054688877,58.91666675
3537.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.5,1658970287933333.5,75.07236655021092,58.9333335
3538.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.5,1658970287950000.0,75.07236655021092,58.95
3539.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.5,1658970287966666.8,75.07236655021092,58.96666675
3540.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.5,1658970287983333.2,75.07236655021092,58.98333325
3541.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.0,1658970288000000.0,75.07236655021092,59.0
3542.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.0,1658970288016666.8,75.07236655021092,59.01666675
3543.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.0,1658970288033333.2,75.07236655021092,59.03333325
3544.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.0,1658970288050000.0,75.07236655021092,59.05
3545.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.0,1658970288066666.5,75.07236655021092,59.0666665
3546.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,736.5,1299.5,1658970288083333.2,75.07236655021092,59.08333325
3547.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,736.8533325,1299.146606,1658970288100000.0,75.07236655021092,59.1
3548.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.1418457,1299.390015,1658970288116666.5,75.07236655021092,59.1166665
3549.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.1699219,1299.169922,1658970288133333.5,75.07236655021092,59.1333335
3550.0,142.4230804,957.5576782,888.6713257,1299.643555,789.0864868,1001.880432,737.1418457,1299.390015,1658970288150000.0,75.14075389129351,59.15
3551.0,142.4230804,957.5576782,888.6713257,1299.643555,789.3222046,1002.075012,736.9697266,1300.207031,1658970288166666.8,75.13079657129359,59.16666675
3552.0,142.4230804,957.5576782,888.6713257,1299.643555,789.3222046,1002.075012,737.0,1299.5,1658970288183333.5,75.13079657129359,59.1833335
3553.0,142.4230804,957.5576782,888.6713257,1299.643555,789.8250732,1001.521423,737.5,1299.5,1658970288200000.0,75.05226900692888,59.2
3554.0,142.4230804,957.5576782,888.6713257,1299.643555,789.5409546,1002.090149,737.0,1299.5,1658970288216666.8,75.11175729518375,59.21666675
3555.0,142.4230804,957.5576782,888.6713257,1299.643555,786.8499756,1002.366638,737.0,1299.5,1658970288233333.2,75.37386693032778,59.23333325
3556.0,142.4230804,957.5576782,888.6713257,1299.643555,788.5686035,1000.444397,737.0,1299.5,1658970288250000.0,75.10256522249082,59.25
3557.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.0,1299.5,1658970288266666.8,75.10256522249082,59.26666675
3558.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.0,1299.5,1658970288283333.2,75.10256522249082,59.28333325
3559.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.0,1299.5,1658970288300000.0,75.10256522249082,59.3
3560.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.0,1299.5,1658970288316666.5,75.10256522249082,59.3166665
3561.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.0,1299.5,1658970288333333.2,75.10256522249082,59.33333325
