Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
3527.0,142.4230804,957.5576782,888.7341919,1299.928101,788.480896,1002.760559,738.0,1298.844482,1658970287766666.8,75.24819955630747,58.76666675,0.1214954701186394,-0.7581438215782308,0.6726217188256101,0.6295584725153572,-0.8168544027546667,-1.1089170049394972,-0.8554151840415795,-1.1079926126326831,0.01964024691997679
3528.0,142.4230804,957.5576782,888.7341919,1299.928101,787.4039307,1003.586243,737.666687,1299.0,1658970287783333.2,75.39585394473869,58.78333325,0.1214954701186394,-0.7581438215782308,0.6717030025258539,0.6292741364406289,-0.8168544027546667,-1.1089170049394972,-0.8561195422500082,-1.108125278858332,0.1476543884312207
3529.0,142.4230804,957.5576782,888.7233276,1299.716553,788.1640625,1002.638794,738.0,1299.0,1658970287800000.0,75.26992942136548,58.8,0.1214954701186394,-0.7581345536756386,0.6723514407574506,0.6295584725153572,-0.8168544027546667,-1.1087365417474326,-0.8553113111589158,-1.108125278858332,-0.12592452337321447
3530.0,142.4230804,957.5576782,888.7233276,1299.716553,789.3030396,999.6969604,738.0,1299.0,1658970287816666.5,74.9915014072107,58.8166665,0.1214954701186394,-0.7581345536756386,0.6733230568594912,0.6295584725153572,-0.8168544027546667,-1.1087365417474326,-0.8528017498206903,-1.108125278858332,-0.2784280141547697
3531.0,142.4230804,957.5576782,888.7233276,1299.716553,789.3030396,999.6969604,738.0,1299.0,1658970287833333.2,74.9915014072107,58.83333325,0.1214954701186394,-0.7581345536756386,0.6733230568594912,0.6295584725153572,-0.8168544027546667,-1.1087365417474326,-0.8528017498206903,-1.108125278858332,0.0
3532.0,142.4230804,957.5576782,888.7233276,1299.716553,789.3030396,999.6969604,737.5,1299.5,1658970287850000.0,74.9915014072107,58.85,0.1214954701186394,-0.7581345536756386,0.6733230568594912,0.6291319423849268,-0.8168544027546667,-1.1087365417474326,-0.8528017498206903,-1.1085518089887625,0.0
3533.0,142.4230804,957.5576782,888.7233276,1299.716553,788.0136719,1001.779358,737.5,1299.5,1658970287866666.5,75.23254786617832,58.8666665,0.1214954701186394,-0.7581345536756386,0.6722231485129835,0.6291319423849268,-0.8168544027546667,-1.1087365417474326,-0.8545781604605626,-1.1085518089887625,0.24104645896761667
3534.0,142.4230804,957.5576782,888.6820068,1299.868408,787.7348633,1001.941528,737.5,1299.5,1658970287883333.5,75.26764488581253,58.8833335,0.1214954701186394,-0.7580993045432117,0.6719853079759373,0.6291319423849268,-0.8168544027546667,-1.1088660832133457,-0.8547165012430663,-1.1085518089887625,0.03509701963420753
3535.0,142.4230804,957.5576782,888.7404785,1299.780762,790.0,1000.0,737.5,1299.5,1658970287900000.0,74.94636665956573,58.9,0.1214954701186394,-0.7581491844268667,0.6739176060801249,0.6291319423849268,-0.8168544027546667,-1.1087913158937224,-0.8530602608609176,-1.1085518089887625,-0.3212782262468039
3536.0,142.4230804,957.5576782,888.7307129,1299.854248,788.4177856,1001.368652,737.5,1299.5,1658970287916666.8,75.17128054688877,58.91666675,0.1214954701186394,-0.7581408537815832,0.672567881851323,0.6291319423849268,-0.8168544027546667,-1.108854003880052,-0.8542278034930654,-1.1085518089887625,0.22491388732304074
3537.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.5,1658970287933333.5,75.07236655021092,58.9333335,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.1085518089887625,-0.09891399667785095
3538.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.5,1658970287950000.0,75.07236655021092,58.95,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.1085518089887625,0.0
3539.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.5,1658970287966666.8,75.07236655021092,58.96666675,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.1085518089887625,0.0
3540.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.5,1658970287983333.2,75.07236655021092,58.98333325,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.1085518089887625,0.0
3541.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.0,1658970288000000.0,75.07236655021092,59.0,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.108125278858332,0.0
3542.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.0,1658970288016666.8,75.07236655021092,59.01666675,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.108125278858332,0.0
3543.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.0,1658970288033333.2,75.07236655021092,59.03333325,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.108125278858332,0.0
3544.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.0,1658970288050000.0,75.07236655021092,59.05,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.108125278858332,0.0
3545.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.0,1299.0,1658970288066666.5,75.07236655021092,59.0666665,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.108125278858332,0.0
3546.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,736.5,1299.5,1658970288083333.2,75.07236655021092,59.08333325,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6282788821240658,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.1085518089887625,0.0
3547.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,736.8533325,1299.146606,1658970288100000.0,75.07236655021092,59.1,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6285802960386865,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.1082503426109358,0.0
3548.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.1418457,1299.390015,1658970288116666.5,75.07236655021092,59.1166665,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6288264151843402,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.1084579851559715,0.0
3549.0,142.4230804,957.5576782,888.6713257,1299.643555,789.1599731,1000.840027,737.1699219,1299.169922,1658970288133333.5,75.07236655021092,59.1333335,0.1214954701186394,-0.7580901929212595,0.6732010125136807,0.6288503658748362,-0.8168544027546667,-1.1086742700545105,-0.8537768545126678,-1.108270232563978,0.0
3550.0,142.4230804,957.5576782,888.6713257,1299.643555,789.0864868,1001.880432,737.1418457,1299.390015,1658970288150000.0,75.1407538912935,59.15,0.1214954701186394,-0.7580901929212595,0.673138324271433,0.6288264151843402,-0.8168544027546667,-1.1086742700545105,-0.8546643826733689,-1.1084579851559715,0.06838734108258393
3551.0,142.4230804,957.5576782,888.6713257,1299.643555,789.3222046,1002.075012,736.9697266,1300.207031,1658970288166666.8,75.13079657129356,59.16666675,0.1214954701186394,-0.7580901929212595,0.6733394057593906,0.6286795872199951,-0.8168544027546667,-1.1086742700545105,-0.8548303711389271,-1.109154949038059,-0.009957319999941205
3552.0,142.4230804,957.5576782,888.6713257,1299.643555,789.3222046,1002.075012,737.0,1299.5,1658970288183333.5,75.13079657129356,59.1833335,0.1214954701186394,-0.7580901929212595,0.6733394057593906,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.8548303711389271,-1.1085518089887625,0.0
3553.0,142.4230804,957.5576782,888.6713257,1299.643555,789.8250732,1001.521423,737.5,1299.5,1658970288200000.0,75.05226900692884,59.2,0.1214954701186394,-0.7580901929212595,0.6737683829784854,0.6291319423849268,-0.8168544027546667,-1.1086742700545105,-0.8543581263621775,-1.1085518089887625,-0.07852756436471964
3554.0,142.4230804,957.5576782,888.6713257,1299.643555,789.5409546,1002.090149,737.0,1299.5,1658970288216666.8,75.11175729518375,59.21666675,0.1214954701186394,-0.7580901929212595,0.6735260126914538,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.8548432839120957,-1.1085518089887625,0.05948828825491148
3555.0,142.4230804,957.5576782,888.6713257,1299.643555,786.8499756,1002.366638,737.0,1299.5,1658970288233333.2,75.3738669303278,59.23333325,0.1214954701186394,-0.7580901929212595,0.6712304454437427,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.855079145690561,-1.1085518089887625,0.26210963514404284
3556.0,142.4230804,957.5576782,888.6713257,1299.643555,788.5686035,1000.444397,737.0,1299.5,1658970288250000.0,75.10256522249082,59.25,0.1214954701186394,-0.7580901929212595,0.6726965386084395,0.6287054122544963,-0.8168544027546667,-1.1086742700545105,-0.8534393582816634,-1.1085518089887625,-0.27130170783696883
3557.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.0,1299.5,1658970288266666.8,75.10256522249082,59.26666675,0.1214954701186394,-0.7580583281348054,0.6726965386084395,0.6287054122544963,-0.8168544027546667,-1.1088282832601266,-0.8534393582816634,-1.1085518089887625,0.0
3558.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.0,1299.5,1658970288283333.2,75.10256522249082,59.28333325,0.1214954701186394,-0.7580583281348054,0.6726965386084395,0.6287054122544963,-0.8168544027546667,-1.1088282832601266,-0.8534393582816634,-1.1085518089887625,0.0
3559.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.0,1299.5,1658970288300000.0,75.10256522249082,59.3,0.1214954701186394,-0.7580583281348054,0.6726965386084395,0.6287054122544963,-0.8168544027546667,-1.1088282832601266,-0.8534393582816634,-1.1085518089887625,0.0
3560.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.0,1299.5,1658970288316666.5,75.10256522249082,59.3166665,0.1214954701186394,-0.7580583281348054,0.6726965386084395,0.6287054122544963,-0.8168544027546667,-1.1088282832601266,-0.8534393582816634,-1.1085518089887625,0.0
3561.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.0,1299.5,1658970288333333.2,75.10256522249082,59.33333325,0.1214954701186394,-0.7580583281348054,0.6726965386084395,0.6287054122544963,-0.8168544027546667,-1.1088282832601266,-0.8534393582816634,-1.1085518089887625,0.0
3562.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.0,1299.5,1658970288350000.0,75.10256522249082,59.35,0.1214954701186394,-0.7580583281348054,0.6726965386084395,0.6287054122544963,-0.8168544027546667,-1.1088282832601266,-0.8534393582816634,-1.1085518089887625,0.0
3563.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.0,1299.5,1658970288366666.5,75.10256522249082,59.3666665,0.1214954701186394,-0.7580583281348054,0.6726965386084395,0.6287054122544963,-0.8168544027546667,-1.1088282832601266,-0.8534393582816634,-1.1085518089887625,0.0
3564.0,142.4230804,957.5576782,888.6339722,1299.824097,788.5686035,1000.444397,737.5,1299.5,1658970288383333.5,75.10256522249082,59.3833335,0.1214954701186394,-0.7580583281348054,0.6726965386084395,0.6291319423849268,-0.8168544027546667,-1.1088282832601266,-0.8534393582816634,-1.1085518089887625,0.0
3565.0,142.4230804,957.5576782,888.5241089,1299.794556,788.5686035,1000.444397,737.5,1299.5,1658970288400000.0,75.10256522249082,59.4,0.1214954701186394,-0.7579646081194483,0.6726965386084395,0.6291319423849268,-0.8168544027546667,-1.1088030830069606,-0.8534393582816634,-1.1085518089887625,0.0
3566.0,142.4230804,957.5576782,888.2386475,1299.806763,788.5686035,1000.444397,737.5,1299.5,1658970288416666.8,75.10256522249082,59.41666675,0.1214954701186394,-0.7577210923430986,0.6726965386084395,0.6291319423849268,-0.8168544027546667,-1.108813496313565,-0.8534393582816634,-1.1085518089887625,0.0
3567.0,142.4230804,957.5576782,888.2386475,1299.806763,790.5089111,1001.773804,737.5,1299.5,1658970288433333.5,75.00497176060155,59.4333335,0.1214954701186394,-0.7577210923430986,0.6743517379158459,0.6291319423849268,-0.8168544027546667,-1.108813496313565,-0.8545734225638738,-1.1085518089887625,-0.09759346188927509
3568.0,142.4230804,957.5576782,888.3762207,1299.779785,790.5089111,1001.773804,737.5,1299.5,1658970288450000.0,75.00497176060155,59.45,0.1214954701186394,-0.757838450572978,0.6743517379158459,0.6291319423849268,-0.8168544027546667,-1.1087904824538473,-0.8545734225638738,-1.1085518089887625,0.0
3569.0,142.4230804,957.5576782,888.2654419,1299.750488,790.1311646,1001.579224,737.5,1299.5,1658970288466666.8,75.02784709665764,59.46666675,0.1214954701186394,-0.7577439495809523,0.6740294973880167,0.6291319423849268,-0.8168544027546667,-1.108765490347385,-0.8544074340983154,-1.1085518089887625,0.022875336056088713
3570.0,142.4230804,957.5576782,888.3762207,1299.779785,790.1311646,1001.579224,737.5,1299.5,1658970288483333.2,75.02784709665764,59.48333325,0.1214954701186394,-0.757838450572978,0.6740294973880167,0.6291319423849268,-0.8168544027546667,-1.1087904824538473,-0.8544074340983154,-1.1085518089887625,0.0
3571.0,142.4230804,957.5576782,888.5,1299.702759,790.1311646,1001.579224,737.0,1299.5,1658970288500000.0,75.02784709665764,59.5,0.1214954701186394,-0.7579440417749252,0.6740294973880167,0.6287054122544963,-0.8168544027546667,-1.1087247746341944,-0.8544074340983154,-1.1085518089887625,0.0
3572.0,142.4230804,957.5576782,888.5,1299.702759,790.1311646,1001.579224,737.0,1299.5,1658970288516666.8,75.02784709665764,59.51666675,0.1214954701186394,-0.7579440417749252,0.6740294973880167,0.6287054122544963,-0.8168544027546667,-1.1087247746341944,-0.8544074340983154,-1.1085518089887625,0.0
3573.0,142.4230804,957.5576782,888.5,1299.702759,790.1311646,1001.579224,737.5,1299.5,1658970288533333.2,75.02784709665764,59.53333325,0.1214954701186394,-0.7579440417749252,0.6740294973880167,0.6291319423849268,-0.8168544027546667,-1.1087247746341944,-0.8544074340983154,-1.1085518089887625,0.0
3574.0,142.4230804,957.5576782,888.3762207,1299.779785,790.1311646,1001.579224,736.5,1299.5,1658970288550000.0,75.02784709665764,59.55,0.1214954701186394,-0.757838450572978,0.6740294973880167,0.6282788821240658,-0.8168544027546667,-1.1087904824538473,-0.8544074340983154,-1.1085518089887625,0.0
3575.0,142.4230804,957.5576782,888.3762207,1299.779785,790.1311646,1001.579224,736.5,1299.5,1658970288566666.5,75.02784709665764,59.5666665,0.1214954701186394,-0.757838450572978,0.6740294973880167,0.6282788821240658,-0.8168544027546667,-1.1087904824538473,-0.8544074340983154,-1.1085518089887625,0.0
3576.0,142.4230804,957.5576782,888.3762207,1299.779785,790.1311646,1001.579224,736.5,1299.5,1658970288583333.2,75.02784709665764,59.58333325,0.1214954701186394,-0.757838450572978,0.6740294973880167,0.6282788821240658,-0.8168544027546667,-1.1087904824538473,-0.8544074340983154,-1.1085518089887625,0.0
3577.0,142.4230804,957.5576782,888.3762207,1299.779785,790.1311646,1001.579224,737.0,1300.0,1658970288600000.0,75.02784709665764,59.6,0.1214954701186394,-0.757838450572978,0.6740294973880167,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8544074340983154,-1.108978339119193,0.0
3578.0,142.4230804,957.5576782,888.3762207,1299.779785,790.1311646,1001.579224,737.0,1300.0,1658970288616666.5,75.02784709665764,59.6166665,0.1214954701186394,-0.757838450572978,0.6740294973880167,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8544074340983154,-1.108978339119193,0.0
3579.0,142.4230804,957.5576782,888.3762207,1299.779785,790.1311646,1001.579224,737.0,1300.0,1658970288633333.5,75.02784709665764,59.6333335,0.1214954701186394,-0.757838450572978,0.6740294973880167,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8544074340983154,-1.108978339119193,0.0
3580.0,142.4230804,957.5576782,888.3762207,1299.779785,790.1311646,1001.579224,737.0,1300.0,1658970288650000.0,75.02784709665764,59.65,0.1214954701186394,-0.757838450572978,0.6740294973880167,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8544074340983154,-1.108978339119193,0.0
3581.0,142.4230804,957.5576782,888.3762207,1299.779785,790.1311646,1001.579224,737.0,1300.0,1658970288666666.8,75.02784709665764,59.66666675,0.1214954701186394,-0.757838450572978,0.6740294973880167,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8544074340983154,-1.108978339119193,0.0
3582.0,142.4230804,957.5576782,888.3762207,1299.779785,790.1311646,1001.579224,737.0,1300.0,1658970288683333.5,75.02784709665764,59.6833335,0.1214954701186394,-0.757838450572978,0.6740294973880167,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8544074340983154,-1.108978339119193,0.0
3583.0,142.4230804,957.5576782,888.3762207,1299.779785,791.6769409,1001.63324,737.0,1300.0,1658970288700000.0,74.89057824199723,59.7,0.1214954701186394,-0.757838450572978,0.6753481377217272,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8544535130013661,-1.108978339119193,-0.13726885466040528
3584.0,142.4230804,957.5576782,888.3762207,1299.779785,791.6769409,1001.63324,737.0,1300.0,1658970288716666.8,74.89057824199723,59.71666675,0.1214954701186394,-0.757838450572978,0.6753481377217272,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8544535130013661,-1.108978339119193,0.0
3585.0,142.4230804,957.5576782,888.3762207,1299.779785,792.0,1001.545471,737.0,1300.0,1658970288733333.2,74.8561139266146,59.73333325,0.1214954701186394,-0.757838450572978,0.6756237266018468,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8543786407553307,-1.108978339119193,-0.03446431538263539
3586.0,142.4230804,957.5576782,888.3762207,1299.779785,792.0,1001.545471,737.0,1300.0,1658970288750000.0,74.8561139266146,59.75,0.1214954701186394,-0.757838450572978,0.6756237266018468,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8543786407553307,-1.108978339119193,0.0
3587.0,142.4230804,957.5576782,888.3762207,1299.779785,792.0,1003.0,737.0,1300.0,1658970288766666.8,74.9412079494942,59.76666675,0.1214954701186394,-0.757838450572978,0.6756237266018468,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8556194416435003,-1.108978339119193,0.085094022879602
3588.0,142.4230804,957.5576782,888.3762207,1299.779785,792.0,1003.0,737.0,1300.0,1658970288783333.2,74.9412079494942,59.78333325,0.1214954701186394,-0.757838450572978,0.6756237266018468,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8556194416435003,-1.108978339119193,0.0
3589.0,142.4230804,957.5576782,888.3762207,1299.779785,792.0,1003.0,737.0,1300.0,1658970288800000.0,74.9412079494942,59.8,0.1214954701186394,-0.757838450572978,0.6756237266018468,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8556194416435003,-1.108978339119193,0.0
3590.0,142.4230804,957.5576782,888.3762207,1299.779785,791.6769409,1001.63324,737.0,1300.0,1658970288816666.5,74.89057824199723,59.8166665,0.1214954701186394,-0.757838450572978,0.6753481377217272,0.6287054122544963,-0.8168544027546667,-1.1087904824538473,-0.8544535130013661,-1.108978339119193,-0.0506297074969666
3591.0,142.4230804,957.5576782,888.4825439,1299.982544,792.0466919,1001.5,737.0,1300.0,1658970288833333.2,74.84921447887449,59.83333325,0.1214954701186394,-0.7579291506697057,0.6756635576062409,0.6287054122544963,-0.8168544027546667,-1.1089634480992792,-0.854339851252209,-1.108978339119193,-0.04136376312274592
3592.0,142.4230804,957.5576782,888.1756592,1299.816406,792.0466919,1001.5,737.0,1300.0,1658970288850000.0,74.84921447887449,59.85,0.1214954701186394,-0.7576673595274694,0.6756635576062409,0.6287054122544963,-0.8168544027546667,-1.1088217223736605,-0.854339851252209,-1.108978339119193,0.0
3593.0,142.4230804,957.5576782,888.1756592,1299.816406,792.0466919,1001.5,737.0,1300.0,1658970288866666.5,74.84921447887449,59.8666665,0.1214954701186394,-0.7576673595274694,0.6756635576062409,0.6287054122544963,-0.8168544027546667,-1.1088217223736605,-0.854339851252209,-1.108978339119193,0.0
3594.0,142.4230804,957.5576782,888.1756592,1299.816406,787.0,1003.0,737.0,1300.0,1658970288883333.5,75.39795235388048,59.8833335,0.1214954701186394,-0.7576673595274694,0.6713584252975422,0.6287054122544963,-0.8168544027546667,-1.1088217223736605,-0.8556194416435003,-1.108978339119193,0.5487378750059975
3595.0,142.4230804,957.5576782,888.1756592,1299.816406,787.0,1003.0,737.0,1300.0,1658970288900000.0,75.39795235388048,59.9,0.1214954701186394,-0.7576673595274694,0.6713584252975422,0.6287054122544963,-0.8168544027546667,-1.1088217223736605,-0.8556194416435003,-1.108978339119193,0.0
3596.0,142.4230804,957.5576782,888.1756592,1299.816406,787.0,1003.0,737.0,1300.0,1658970288916666.8,75.39795235388048,59.91666675,0.1214954701186394,-0.7576673595274694,0.6713584252975422,0.6287054122544963,-0.8168544027546667,-1.1088217223736605,-0.8556194416435003,-1.108978339119193,0.0
3597.0,142.4230804,957.5576782,888.1756592,1299.816406,792.0175171,1000.947388,736.6396484,1300.360352,1658970288933333.5,74.8194732526443,59.9333335,0.1214954701186394,-0.7576673595274694,0.6756386697437422,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8538684399153341,-1.1092857410903143,-0.5784791012361836
3598.0,142.4230804,957.5576782,888.1756592,1299.816406,792.0175171,1000.947388,736.6396484,1300.360352,1658970288950000.0,74.8194732526443,59.95,0.1214954701186394,-0.7576673595274694,0.6756386697437422,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8538684399153341,-1.1092857410903143,0.0
3599.0,142.4230804,957.5576782,888.1756592,1299.816406,792.0175171,1000.947388,736.6396484,1300.360352,1658970288966666.8,74.8194732526443,59.96666675,0.1214954701186394,-0.7576673595274694,0.6756386697437422,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8538684399153341,-1.1092857410903143,0.0
3600.0,142.4230804,957.5576782,888.1756592,1299.816406,792.0175171,1000.947388,736.6396484,1300.360352,1658970288983333.2,74.8194732526443,59.98333325,0.1214954701186394,-0.7576673595274694,0.6756386697437422,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8538684399153341,-1.1092857410903143,0.0
3601.0,142.4230804,957.5576782,888.1756592,1299.816406,792.0175171,1000.947388,736.6396484,1300.360352,1658970289000000.0,74.8194732526443,60.0,0.1214954701186394,-0.7576673595274694,0.6756386697437422,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8538684399153341,-1.1092857410903143,0.0
3602.0,142.4230804,957.5576782,888.1756592,1299.816406,787.3030396,1002.69696,736.6396484,1300.360352,1658970289016666.8,75.35213387132424,60.01666675,0.1214954701186394,-0.7576673595274694,0.6716169363377694,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8553609302620491,-1.1092857410903143,0.532660618679941
3603.0,142.4230804,957.5576782,888.1756592,1299.816406,787.3030396,1002.69696,736.6396484,1300.360352,1658970289033333.2,75.35213387132424,60.03333325,0.1214954701186394,-0.7576673595274694,0.6716169363377694,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8553609302620491,-1.1092857410903143,0.0
3604.0,142.4230804,957.5576782,888.1756592,1299.816406,787.3030396,1002.69696,736.6396484,1300.360352,1658970289050000.0,75.35213387132424,60.05,0.1214954701186394,-0.7576673595274694,0.6716169363377694,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8553609302620491,-1.1092857410903143,0.0
3605.0,142.4230804,957.5576782,888.1756592,1299.816406,787.3030396,1002.69696,736.6396484,1300.360352,1658970289066666.5,75.35213387132424,60.0666665,0.1214954701186394,-0.7576673595274694,0.6716169363377694,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8553609302620491,-1.1092857410903143,0.0
3606.0,142.4230804,957.5576782,888.1756592,1299.816406,787.3030396,1002.69696,736.6396484,1300.360352,1658970289083333.2,75.35213387132424,60.08333325,0.1214954701186394,-0.7576673595274694,0.6716169363377694,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8553609302620491,-1.1092857410903143,0.0
3607.0,142.4230804,957.5576782,888.1756592,1299.816406,787.3030396,1002.69696,736.6396484,1300.360352,1658970289100000.0,75.35213387132424,60.1,0.1214954701186394,-0.7576673595274694,0.6716169363377694,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8553609302620491,-1.1092857410903143,0.0
3608.0,142.4230804,957.5576782,888.1756592,1299.816406,787.3030396,1002.69696,736.6396484,1300.360352,1658970289116666.5,75.35213387132424,60.1166665,0.1214954701186394,-0.7576673595274694,0.6716169363377694,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8553609302620491,-1.1092857410903143,0.0
3609.0,142.4230804,957.5576782,888.1756592,1299.816406,789.4661255,1000.898315,736.6396484,1300.360352,1658970289133333.5,75.0480117041243,60.1333335,0.1214954701186394,-0.7576673595274694,0.6734621789598879,0.6283980106245987,-0.8168544027546667,-1.1088217223736605,-0.8538265776891529,-1.1092857410903143,-0.30412216719993523
3610.0,142.4230804,957.5576782,888.3621216,1300.385742,789.4194336,1001.016663,736.6396484,1300.360352,1658970289150000.0,75.05926800313777,60.15,0.1214954701186394,-0.7578264231910542,0.6734223479554938,0.6283980106245987,-0.8168544027546667,-1.1093074002903378,-0.8539275356649052,-1.1092857410903143,0.011256299013467697
3611.0,142.4230804,957.5576782,888.3621216,1300.385742,789.4194336,1001.016663,736.6396484,1300.360352,1658970289166666.8,75.05926800313777,60.16666675,0.1214954701186394,-0.7578264231910542,0.6734223479554938,0.6283980106245987,-0.8168544027546667,-1.1093074002903378,-0.8539275356649052,-1.1092857410903143,0.0
3612.0,142.4230804,957.5576782,888.2734985,1300.384644,789.6604614,1000.981323,736.6396484,1300.360352,1658970289183333.5,75.03527669291589,60.1833335,0.1214954701186394,-0.7577508223462499,0.6736279591934365,0.6283980106245987,-0.8168544027546667,-1.1093064636301715,-0.8538973885152864,-1.1092857410903143,-0.02399131022188783
3613.0,142.4230804,957.5576782,888.2734985,1300.384644,789.6604614,1000.981323,738.5,1299.0,1658970289200000.0,75.03527669291589,60.2,0.1214954701186394,-0.7577508223462499,0.6736279591934365,0.6299850026457876,-0.8168544027546667,-1.1093064636301715,-0.8538973885152864,-1.108125278858332,0.0
3614.0,142.4230804,957.5576782,888.2734985,1300.384644,789.6293335,1000.666687,738.5,1298.0,1658970289216666.8,75.01946643675834,60.21666675,0.1214954701186394,-0.7577508223462499,0.6736014052189425,0.6299850026457876,-0.8168544027546667,-1.1093064636301715,-0.8536289850470502,-1.107272218597471,-0.015810256157550384
3615.0,142.4230804,957.5576782,888.2734985,1300.384644,789.5731812,1000.473511,738.5,1298.0,1658970289233333.2,75.01311226859347,60.23333325,0.1214954701186394,-0.7577508223462499,0.6735535039232566,0.6299850026457876,-0.8168544027546667,-1.1093064636301715,-0.8534641942780982,-1.107272218597471,-0.006354168164861562
