Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
2084.0,584.8861084,1609.520142,828.8032837,1355.447266,1010.490845,445.2942505,663.5946045,1247.150635,775.5776978,926.4282837,22.66975814,1658799528716666.8,34.71666675
2085.0,585.7078857,1609.718384,828.8032837,1355.447266,1010.490845,445.2942505,663.6088257,1247.184692,775.5614624,926.6714478,22.61160786,1658799528733333.2,34.73333325
2086.0,586.0252686,1610.090454,828.8032837,1355.447266,1010.266174,445.3613586,663.8533936,1247.18811,775.5670776,926.8513794,22.58537924,1658799528750000.0,34.75
2087.0,585.90625,1610.546875,828.8032837,1355.447266,1010.266174,445.3613586,663.9979248,1247.35083,775.7184448,926.8453979,22.57641048,1658799528766666.8,34.76666675
2088.0,586.2927856,1610.324463,828.8032837,1355.447266,1010.266174,445.3613586,664.1452026,1247.478516,776.0130005,927.1918945,22.54838656,1658799528783333.2,34.78333325
2089.0,586.8977661,1610.329956,828.8032837,1355.447266,1009.903992,445.3694153,664.3651733,1247.568237,776.3312378,927.1659546,22.48301566,1658799528800000.0,34.8
2090.0,587.8238525,1611.101074,828.8032837,1355.447266,1009.960754,445.2747498,664.4091797,1247.671509,776.3312378,927.1659546,22.39430151,1658799528816666.5,34.8166665
2091.0,588.064209,1611.356812,828.8032837,1355.447266,1009.960754,445.2747498,664.3312378,1247.715576,776.3924561,927.2185669,22.36877869,1658799528833333.2,34.83333325
2092.0,588.4191284,1611.543823,828.8032837,1355.447266,1009.960754,445.2747498,664.3502808,1247.857666,776.5419922,927.2808228,22.33140661,1658799528850000.0,34.85
2093.0,588.6390381,1611.905518,828.8032837,1355.447266,1009.750916,445.3971252,664.2529297,1248.072021,776.5,927.5,22.31703828,1658799528866666.5,34.8666665
2094.0,589.3111572,1612.170776,828.8032837,1355.447266,1009.474182,445.7433167,664.8059082,1248.528809,776.9051514,927.6488037,22.2426979,1658799528883333.5,34.8833335
2095.0,589.5,1612.5,828.8032837,1355.447266,1009.358337,445.8858643,665.1205444,1248.655884,777.053833,927.6680908,22.21364506,1658799528900000.0,34.9
2096.0,589.9175415,1612.709229,828.8032837,1355.447266,1009.346802,446.0083923,665.333313,1248.707275,777.2793579,927.7206421,22.16642741,1658799528916666.8,34.91666675
2097.0,590.7424927,1612.956421,828.8032837,1355.447266,1008.953918,446.1004639,665.4086914,1248.72644,777.2661133,927.8690796,22.10319402,1658799528933333.5,34.9333335
2098.0,590.7424927,1612.956421,828.8032837,1355.447266,1008.953918,446.1004639,665.6607666,1249.003906,777.2661133,927.8690796,22.10319402,1658799528950000.0,34.95
2099.0,591.3314819,1612.879517,828.8032837,1355.447266,1008.953918,446.1004639,665.6236572,1249.156616,777.2999878,928.3312378,22.07425623,1658799528966666.8,34.96666675
2100.0,591.4228516,1613.001953,828.8032837,1355.447266,1008.821777,445.9647217,665.682312,1249.393921,777.3311768,928.0130005,22.05105088,1658799528983333.2,34.98333325
2101.0,590.7840576,1614.577515,828.8032837,1355.447266,1009.636047,446.4753418,667.2514648,1249.240967,777.2363281,928.1468506,22.07758458,1658799529000000.0,35.0
2102.0,590.9830933,1614.277466,828.8032837,1355.447266,1008.842163,446.4387817,667.2922974,1249.434204,777.3632813,928.2261353,22.06447474,1658799529016666.8,35.01666675
2103.0,591.8833618,1613.715698,828.8032837,1355.447266,1008.723145,446.4318237,667.2922974,1249.434204,777.4121094,928.5857544,22.01691745,1658799529033333.2,35.03333325
2104.0,591.7808228,1614.132202,828.8032837,1355.447266,1008.619995,446.1713257,667.3359375,1249.384521,777.5391846,928.7130127,22.0139085,1658799529050000.0,35.05
2105.0,591.8532104,1614.255737,828.8032837,1355.447266,1008.619995,446.1713257,667.3758545,1249.48999,777.6030884,928.8540649,22.0074001,1658799529066666.5,35.0666665
2106.0,591.7225342,1614.372925,828.8032837,1355.447266,1008.619995,446.1713257,667.3758545,1249.48999,777.762085,928.8132324,22.00491778,1658799529083333.2,35.08333325
2107.0,591.7225342,1614.372925,828.8032837,1355.447266,1008.619995,446.1713257,667.4373169,1249.562744,778.0546875,928.8485107,21.99024999,1658799529100000.0,35.1
2108.0,591.7225342,1614.372925,828.8032837,1355.447266,1008.619995,446.1713257,667.3919067,1249.612061,778.2335815,928.9248657,21.98329524,1658799529116666.5,35.1166665
2109.0,591.7186279,1614.926514,828.8032837,1355.447266,1008.761047,446.1181335,667.3743896,1249.643433,778.2335815,928.9248657,21.97188467,1658799529133333.5,35.1333335
2110.0,591.7668457,1615.049072,828.8032837,1355.447266,1008.916504,446.1402893,667.4053955,1249.747192,778.5114136,928.8383179,21.94715666,1658799529150000.0,35.15
2111.0,591.7668457,1615.049072,828.8032837,1355.447266,1009.471069,446.3340149,667.4053955,1249.747192,778.6624756,928.7833862,21.93687018,1658799529166666.8,35.16666675
2112.0,591.7668457,1615.049072,828.8032837,1355.447266,1009.702637,446.2913208,667.4053955,1249.747192,778.8949585,929.2524414,21.94136398,1658799529183333.5,35.1833335
2113.0,591.90802,1614.94165,828.8032837,1355.447266,1010.040833,446.3679199,667.4077148,1249.781494,779.1905518,929.6912842,21.93255624,1658799529200000.0,35.2
2114.0,592.0392456,1615.140747,828.8032837,1355.447266,1010.040833,446.3679199,667.6434937,1249.965576,779.2833252,929.6065063,21.9099048,1658799529216666.8,35.21666675
2115.0,592.0392456,1615.140747,828.8032837,1355.447266,1010.040833,446.3679199,667.53125,1249.851563,779.2833252,929.6065063,21.9099048,1658799529233333.2,35.23333325
2116.0,592.0392456,1615.140747,828.8032837,1355.447266,1010.040833,446.3679199,667.6434937,1249.965576,779.2833252,929.6065063,21.9099048,1658799529250000.0,35.25
2117.0,592.5541382,1615.3302,828.8032837,1355.447266,1010.100586,446.5,667.8103638,1249.910889,779.1203613,929.8796387,21.88480844,1658799529266666.8,35.26666675
2118.0,592.8737183,1614.88208,828.8032837,1355.447266,1009.809509,446.5335999,667.9125366,1250.046387,779.1203613,929.8796387,21.86941856,1658799529283333.2,35.28333325
2119.0,592.8737183,1614.88208,828.8032837,1355.447266,1009.809509,446.5335999,667.9425659,1250.069946,779.1203613,929.8796387,21.86941856,1658799529300000.0,35.3
2120.0,593.2612915,1614.922729,828.8032837,1355.447266,1009.653137,446.5,668.1080933,1250.088013,779.1815796,930.0213013,21.84019678,1658799529316666.5,35.3166665
2121.0,593.4042358,1614.88916,828.8032837,1355.447266,1010.029114,447.106781,668.2568359,1250.079224,779.0,930.383606,21.85303867,1658799529333333.2,35.33333325
2122.0,593.4528809,1615.000854,828.8032837,1355.447266,1010.107056,447.1531982,668.2557983,1250.112671,779.0180664,930.4168701,21.84711251,1658799529350000.0,35.35
2123.0,593.4528809,1615.000854,828.8032837,1355.447266,1010.035889,447.2785034,668.2557983,1250.112671,778.8613281,930.3709106,21.85404515,1658799529366666.5,35.3666665
2124.0,593.5965576,1614.990601,828.8032837,1355.447266,1010.035889,447.2785034,668.2557983,1250.112671,778.8613281,930.3709106,21.8430584,1658799529383333.5,35.3833335
2125.0,593.7317505,1615.142456,828.8032837,1355.447266,1009.94873,447.1531982,668.3219604,1250.121582,778.6600952,930.2786865,21.83698738,1658799529400000.0,35.4
2126.0,593.9966431,1615.338379,828.8032837,1355.447266,1010.046204,447.3943176,668.3484497,1250.265015,778.7095947,930.4198608,21.81467173,1658799529416666.8,35.41666675
2127.0,593.9966431,1615.338379,828.8032837,1355.447266,1010.046204,447.3943176,668.3484497,1250.265015,778.7095947,930.4198608,21.81467173,1658799529433333.5,35.4333335
2128.0,594.1610718,1615.607422,828.8032837,1355.447266,1010.184875,447.3375854,668.3417969,1250.333374,778.6591797,930.5145874,21.80244427,1658799529450000.0,35.45
2129.0,594.1610718,1615.607422,828.8032837,1355.447266,1010.184875,447.3375854,668.4393921,1250.643799,778.6069946,930.5891724,21.80805244,1658799529466666.8,35.46666675
2130.0,594.2554932,1614.859741,828.8032837,1355.447266,1010.058838,447.4693909,668.4393921,1250.643799,778.6069946,930.5891724,21.81639782,1658799529483333.2,35.48333325
2131.0,594.2554932,1614.859741,828.8032837,1355.447266,1009.786926,447.5125122,668.4393921,1250.643799,778.6069946,930.5891724,21.81639782,1658799529500000.0,35.5
2132.0,594.2554932,1614.859741,828.8032837,1355.447266,1009.515625,447.484375,668.4393921,1250.643799,778.6069946,930.5891724,21.81639782,1658799529516666.8,35.51666675
2133.0,594.1345215,1614.866211,828.8032837,1355.447266,1009.292175,447.5396423,668.4393921,1250.643799,778.6069946,930.5891724,21.82570506,1658799529533333.2,35.53333325
2134.0,594.1345215,1614.866211,828.8032837,1355.447266,1009.292175,447.5396423,668.3007202,1250.693848,778.5481567,930.6500244,21.83117533,1658799529550000.0,35.55
2135.0,594.1345215,1614.866211,828.8032837,1355.447266,1009.292175,447.5396423,668.2949829,1250.765259,778.5481567,930.6500244,21.83117533,1658799529566666.5,35.5666665
2136.0,594.1345215,1614.866211,828.8032837,1355.447266,1009.292175,447.5396423,668.2949829,1250.765259,778.4883423,930.7078247,21.83658848,1658799529583333.2,35.58333325
2137.0,593.1919556,1615.126587,828.8032837,1355.447266,1008.724426,447.6924133,668.2974243,1250.837769,778.383606,930.8705444,21.91642445,1658799529600000.0,35.6
2138.0,593.0639038,1614.745972,828.8032837,1355.447266,1008.553711,447.6881409,668.0570679,1250.748657,778.2335815,930.9248657,21.94472278,1658799529616666.5,35.6166665
2139.0,593.0639038,1614.745972,828.8032837,1355.447266,1008.553711,447.6881409,668.0273438,1250.69397,778.2335815,930.9248657,21.94472278,1658799529633333.5,35.6333335
2140.0,592.9293823,1614.741211,828.8032837,1355.447266,1008.553711,447.6881409,667.9941406,1250.649048,778.0786133,930.8844604,21.96235271,1658799529650000.0,35.65
2141.0,592.9293823,1614.741211,828.8032837,1355.447266,1008.553711,447.6881409,667.9285278,1250.529541,777.9385376,930.961731,21.97291848,1658799529666666.8,35.66666675
2142.0,592.7936401,1614.719849,828.8032837,1355.447266,1008.553711,447.6881409,667.9285278,1250.529541,777.7965088,930.9694214,21.99206285,1658799529683333.5,35.6833335
2143.0,592.7936401,1614.719849,828.8032837,1355.447266,1008.553711,447.6881409,667.9285278,1250.529541,777.7965088,930.9694214,21.99206285,1658799529700000.0,35.7
2144.0,592.7936401,1614.719849,828.8032837,1355.447266,1008.553711,447.6881409,667.9285278,1250.529541,777.7965088,930.9694214,21.99206285,1658799529716666.8,35.71666675
2145.0,592.6731567,1614.762939,828.8032837,1355.447266,1008.328918,447.5,667.9285278,1250.529541,777.6030884,930.7971802,22.00479332,1658799529733333.2,35.73333325
2146.0,592.6499023,1614.666626,828.8032837,1355.447266,1008.328918,447.5,667.7302856,1250.533081,777.762085,930.8132324,22.000504,1658799529750000.0,35.75
2147.0,592.6499023,1614.666626,828.8032837,1355.447266,1008.328918,447.5,667.5603027,1250.524048,777.762085,930.8132324,22.000504,1658799529766666.8,35.76666675
2148.0,592.6499023,1614.666626,828.8032837,1355.447266,1008.328918,447.5,667.4515381,1250.4021,777.762085,930.8132324,22.000504,1658799529783333.2,35.78333325
2149.0,592.2879028,1614.341064,828.8032837,1355.447266,1008.18634,447.5622253,667.3313599,1250.271362,777.762085,930.8132324,22.03565341,1658799529800000.0,35.8
2150.0,592.1809082,1614.550537,828.8032837,1355.447266,1008.052429,447.6976013,667.3248291,1250.335938,777.762085,930.8132324,22.03956794,1658799529816666.5,35.8166665
2151.0,592.1809082,1614.550537,828.8032837,1355.447266,1008.052429,447.6976013,667.3313599,1250.371094,777.762085,930.8132324,22.03956794,1658799529833333.2,35.83333325
2152.0,592.1809082,1614.550537,828.8032837,1355.447266,1008.052429,447.6976013,667.2993164,1250.352905,777.762085,930.8132324,22.03956794,1658799529850000.0,35.85
2153.0,591.7630615,1615.349243,828.8032837,1355.447266,1008.052429,447.6976013,667.2523193,1250.298462,777.762085,930.8132324,22.05524087,1658799529866666.5,35.8666665
2154.0,591.7630615,1615.349243,828.8032837,1355.447266,1008.052429,447.6976013,667.2423706,1250.364502,777.7000122,930.6687622,22.05328856,1658799529883333.5,35.8833335
2155.0,591.7630615,1615.349243,828.8032837,1355.447266,1008.052429,447.6976013,667.2423706,1250.364502,777.7000122,930.6687622,22.05328856,1658799529900000.0,35.9
2156.0,591.7630615,1615.349243,828.8032837,1355.447266,1008.052429,447.6976013,667.2423706,1250.364502,777.7000122,930.6687622,22.05328856,1658799529916666.8,35.91666675
2157.0,591.7630615,1615.349243,828.8032837,1355.447266,1008.052429,447.6976013,667.2423706,1250.364502,777.7000122,930.6687622,22.05328856,1658799529933333.5,35.9333335
2158.0,591.7630615,1615.349243,828.8032837,1355.447266,1008.052429,447.6976013,667.3031616,1250.135498,777.7000122,930.6687622,22.05328856,1658799529950000.0,35.95
2159.0,591.7630615,1615.349243,828.8032837,1355.447266,1008.052429,447.6976013,667.3031616,1250.135498,777.7000122,930.6687622,22.05328856,1658799529966666.8,35.96666675
2160.0,591.7630615,1615.349243,828.8032837,1355.447266,1008.052429,447.6976013,667.3031616,1250.135498,777.7000122,930.6687622,22.05328856,1658799529983333.2,35.98333325
2161.0,591.7630615,1615.349243,828.8032837,1355.447266,1007.419739,447.8587036,667.3031616,1250.135498,777.6260986,930.630249,22.05592362,1658799530000000.0,36.0
2162.0,592.3621216,1614.918945,828.8032837,1355.447266,1007.983398,447.7792053,667.307312,1250.23877,777.4768066,930.5231934,22.0225293,1658799530016666.8,36.01666675
2163.0,592.3621216,1614.918945,828.8032837,1355.447266,1008.144043,447.8878784,667.2887573,1250.3396,777.208252,930.394165,22.0324653,1658799530033333.2,36.03333325
2164.0,592.4839478,1614.874634,828.8032837,1355.447266,1008.278198,447.8244324,667.3161011,1250.207153,777.1564331,930.3340454,22.0244984,1658799530050000.0,36.05
2165.0,592.4839478,1614.874634,828.8032837,1355.447266,1008.278198,447.8244324,667.2965698,1250.099976,777.0,930.383606,22.03491332,1658799530066666.5,36.0666665
2166.0,592.4839478,1614.874634,828.8032837,1355.447266,1007.743591,448.0560608,667.3161011,1250.207153,777.0,930.383606,22.03491332,1658799530083333.2,36.08333325
2167.0,592.4839478,1614.874634,828.8032837,1355.447266,1007.538818,448.1400757,667.3161011,1250.207153,777.0,930.383606,22.03491332,1658799530100000.0,36.1
2168.0,592.4839478,1614.874634,828.8032837,1355.447266,1007.5,448.0174561,667.2936401,1250.304932,777.0,930.383606,22.03491332,1658799530116666.5,36.1166665
2169.0,592.480957,1615.226318,828.8032837,1355.447266,1007.125549,447.8907776,667.2887573,1250.3396,776.9453125,930.243103,22.02552263,1658799530133333.5,36.1333335
2170.0,592.3621216,1614.918945,828.8032837,1355.447266,1006.799866,447.9150085,667.2936401,1250.304932,776.9453125,930.243103,22.04125203,1658799530150000.0,36.15
2171.0,592.3621216,1614.918945,828.8032837,1355.447266,1006.799866,447.9150085,667.2936401,1250.304932,776.9453125,930.243103,22.04125203,1658799530166666.8,36.16666675
2172.0,592.1288452,1614.774536,828.8032837,1355.447266,1006.799866,447.9150085,667.2936401,1250.304932,776.9453125,930.243103,22.06249017,1658799530183333.5,36.1833335
2173.0,591.7250366,1615.187378,828.8032837,1355.447266,1006.576355,447.9962769,667.4050293,1250.125366,776.9453125,930.243103,22.085281,1658799530200000.0,36.2
2174.0,592.180603,1614.580078,828.8032837,1355.447266,1006.603027,448.2474365,667.3161011,1250.207153,776.8081665,930.3212891,22.07297003,1658799530216666.8,36.21666675
2175.0,592.2039185,1614.546753,828.8032837,1355.447266,1006.603027,448.2474365,667.3161011,1250.207153,776.8613281,930.4658203,22.07433306,1658799530233333.2,36.23333325
2176.0,592.15625,1614.714233,828.8032837,1355.447266,1006.5,448.5,667.3161011,1250.207153,776.8613281,930.4658203,22.07452504,1658799530250000.0,36.25
2177.0,591.7250366,1615.187378,828.8032837,1355.447266,1006.370605,448.730896,667.2977295,1250.334595,776.9161377,930.5246582,22.09738151,1658799530266666.8,36.26666675
2178.0,591.7250366,1615.187378,828.8032837,1355.447266,1006.370605,448.730896,667.2977295,1250.334595,776.8613281,930.4658203,22.09819314,1658799530283333.2,36.28333325
2179.0,591.7250366,1615.187378,828.8032837,1355.447266,1006.370605,448.730896,667.2424316,1250.185791,776.8613281,930.4658203,22.09819314,1658799530300000.0,36.3
2180.0,591.7250366,1615.187378,828.8032837,1355.447266,1006.370605,448.730896,667.2096558,1250.170654,776.8613281,930.4658203,22.09819314,1658799530316666.5,36.3166665
2181.0,590.7897339,1615.225952,828.8032837,1355.447266,1005.813599,449.2865906,667.1659546,1249.949951,776.7649536,930.4780884,22.17603428,1658799530333333.2,36.33333325
2182.0,590.7168579,1615.026978,828.8032837,1355.447266,1005.813599,449.2865906,667.0,1250.36853,776.7095947,930.4198608,22.18678429,1658799530350000.0,36.35
2183.0,590.7168579,1615.026978,828.8032837,1355.447266,1005.723145,449.2289734,666.9674072,1250.382446,776.7095947,930.4198608,22.18678429,1658799530366666.5,36.3666665
2184.0,590.6015625,1614.983521,828.8032837,1355.447266,1005.723145,449.2289734,666.868042,1250.370605,776.7095947,930.4198608,22.19669062,1658799530383333.5,36.3833335
2185.0,590.6015625,1614.983521,828.8032837,1355.447266,1006.00946,449.2207336,666.7612915,1250.509155,776.7095947,930.4198608,22.19669062,1658799530400000.0,36.4
2186.0,590.5567627,1615.078125,828.8032837,1355.447266,1005.799133,449.1972046,666.7109375,1250.484497,776.7095947,930.4198608,22.19817746,1658799530416666.8,36.41666675
2187.0,590.5567627,1615.078125,828.8032837,1355.447266,1005.799133,449.1972046,666.6491089,1250.454468,776.7095947,930.4198608,22.19817746,1658799530433333.5,36.4333335
2188.0,590.5567627,1615.078125,828.8032837,1355.447266,1005.799133,449.1972046,666.6491089,1250.454468,776.7095947,930.4198608,22.19817746,1658799530450000.0,36.45
2189.0,590.5567627,1615.078125,828.8032837,1355.447266,1005.394531,448.9968262,666.6147461,1250.448975,776.7095947,930.4198608,22.19817746,1658799530466666.8,36.46666675
2190.0,590.6230469,1615.23999,828.8032837,1355.447266,1004.994751,449.3198853,666.416687,1250.646729,776.7095947,930.4198608,22.18958453,1658799530483333.2,36.48333325
2191.0,590.6230469,1615.23999,828.8032837,1355.447266,1004.994751,449.3198853,666.3844604,1250.658813,776.7095947,930.4198608,22.18958453,1658799530500000.0,36.5
2192.0,590.6230469,1615.23999,828.8032837,1355.447266,1005.007446,449.1716309,666.2893677,1250.728516,776.7095947,930.4198608,22.18958453,1658799530516666.8,36.51666675
2193.0,590.7332153,1615.285522,828.8032837,1355.447266,1004.5,449.3710938,666.3455811,1250.984131,776.5405273,930.6351318,22.19738574,1658799530533333.2,36.53333325
2194.0,590.7332153,1615.285522,828.8032837,1355.447266,1004.377136,449.1593628,666.4786377,1251.170776,776.5405273,930.6351318,22.19738574,1658799530550000.0,36.55
2195.0,590.7332153,1615.285522,828.8032837,1355.447266,1004.377136,449.1593628,666.4838257,1251.263794,776.5405273,930.6351318,22.19738574,1658799530566666.5,36.5666665
2196.0,590.7332153,1615.285522,828.8032837,1355.447266,1004.377136,449.1593628,666.5161133,1251.27356,776.5405273,930.6351318,22.19738574,1658799530583333.2,36.58333325
2197.0,590.4949341,1616.195923,828.8032837,1355.447266,1004.309998,449.0319214,666.5161133,1251.27356,776.5405273,930.6351318,22.1967013,1658799530600000.0,36.6
2198.0,590.5481567,1616.367798,828.8032837,1355.447266,1004.213928,449.098175,666.5161133,1251.27356,776.437561,930.9425659,22.20612287,1658799530616666.5,36.6166665
2199.0,590.5481567,1616.367798,828.8032837,1355.447266,1004.213928,449.098175,666.5161133,1251.27356,776.437561,930.9425659,22.20612287,1658799530633333.5,36.6333335
2200.0,590.5481567,1616.367798,828.8032837,1355.447266,1004.213928,449.098175,666.5161133,1251.27356,776.37854,931.0053711,22.21173101,1658799530650000.0,36.65
2201.0,590.5481567,1616.367798,828.8032837,1355.447266,1004.213928,449.098175,666.5161133,1251.27356,776.4046631,931.2879639,22.22090359,1658799530666666.8,36.66666675
2202.0,590.5481567,1616.367798,828.8032837,1355.447266,1004.213928,449.098175,666.5,1251.302979,776.3386841,931.4724731,22.23147887,1658799530683333.5,36.6833335
2203.0,590.5481567,1616.367798,828.8032837,1355.447266,1004.213928,449.098175,666.5,1251.302979,776.3386841,931.4724731,22.23147887,1658799530700000.0,36.7
2204.0,590.5481567,1616.367798,828.8032837,1355.447266,1004.213928,449.098175,666.5,1251.302979,776.3386841,931.4724731,22.23147887,1658799530716666.8,36.71666675
2205.0,590.5481567,1616.367798,828.8032837,1355.447266,1004.213928,449.098175,666.5852661,1251.385742,776.2988892,931.7706299,22.24489623,1658799530733333.2,36.73333325
2206.0,590.5481567,1616.367798,828.8032837,1355.447266,1004.213928,449.098175,666.5848389,1251.442261,776.2493286,931.9279175,22.25355976,1658799530750000.0,36.75
2207.0,590.4538574,1616.177612,828.8032837,1355.447266,1003.769043,448.9362488,666.4499512,1251.573975,776.2493286,931.9279175,22.26493846,1658799530766666.8,36.76666675
2208.0,590.4935913,1616.25708,828.8032837,1355.447266,1003.634888,448.8728027,666.4499512,1251.573975,776.4124146,932.0209351,22.25464879,1658799530783333.2,36.78333325
2209.0,590.3412476,1616.206421,828.8032837,1355.447266,1002.796021,448.6782532,666.3016357,1251.783936,776.4124146,932.0209351,22.26760204,1658799530800000.0,36.8
2210.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.966614,448.4792175,666.3295898,1251.725098,776.4124146,932.0209351,22.25050223,1658799530816666.5,36.8166665
2211.0,590.3412476,1616.206421,828.8032837,1355.447266,1003.120056,448.4522095,666.3295898,1251.725098,776.333313,932.0615845,22.27350893,1658799530833333.2,36.83333325
2212.0,590.3412476,1616.206421,828.8032837,1355.447266,1002.769287,448.5562134,666.3295898,1251.725098,776.2565918,932.2565918,22.28511193,1658799530850000.0,36.85
2213.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.189514,447.9867554,666.381958,1251.661011,776.1156006,932.3901367,22.28084188,1658799530866666.5,36.8666665
2214.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.045105,447.9940796,666.3007813,1251.908325,775.973877,932.425415,22.29001143,1658799530883333.5,36.8833335
2215.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.045105,447.9940796,666.1968994,1251.689087,775.973877,932.425415,22.29001143,1658799530900000.0,36.9
2216.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,666.1338501,1251.719238,775.973877,932.425415,22.29001143,1658799530916666.8,36.91666675
2217.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.7660522,1251.949951,775.973877,932.425415,22.29001143,1658799530933333.5,36.9333335
2218.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.7660522,1251.949951,775.9171753,932.5184326,22.29666614,1658799530950000.0,36.95
2219.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.7660522,1251.949951,775.8435669,932.6659546,22.30632362,1658799530966666.8,36.96666675
2220.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.7660522,1251.949951,775.8435669,932.6659546,22.30632362,1658799530983333.2,36.98333325
2221.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.7660522,1251.949951,775.8286743,932.7695923,22.31107498,1658799531000000.0,37.0
2222.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.7660522,1251.949951,775.854248,932.9075317,22.31488893,1658799531016666.8,37.01666675
2223.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.7660522,1251.949951,775.854248,932.9075317,22.31488893,1658799531033333.2,37.03333325
2224.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.7660522,1251.949951,775.663208,933.0368652,22.3303739,1658799531050000.0,37.05
2225.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.7660522,1251.949951,775.663208,933.0368652,22.3303739,1658799531066666.5,37.0666665
2226.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.7230835,1251.761841,775.7476807,933.0944214,22.32788134,1658799531083333.2,37.08333325
2227.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.7180786,1251.727905,775.7476807,933.0944214,22.32788134,1658799531100000.0,37.1
2228.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.6090698,1251.618774,775.7476807,933.0944214,22.32788134,1658799531116666.5,37.1166665
2229.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.5227051,1251.69519,775.7476807,933.0944214,22.32788134,1658799531133333.5,37.1333335
2230.0,590.6274414,1615.960083,828.8032837,1355.447266,1002.000549,448.1741943,665.4057007,1251.788574,775.7206421,933.2793579,22.33640353,1658799531150000.0,37.15
2231.0,589.7037964,1615.78186,828.8032837,1355.447266,1000.675232,448.0811768,665.2680664,1251.902466,775.7206421,933.2793579,22.41238488,1658799531166666.8,37.16666675
2232.0,589.7037964,1615.78186,828.8032837,1355.447266,1000.675232,448.0811768,665.3809814,1252.075562,775.7206421,933.2793579,22.41238488,1658799531183333.5,37.1833335
2233.0,589.7037964,1615.78186,828.8032837,1355.447266,1000.675232,448.0811768,665.2888184,1252.10498,775.6345215,933.5178223,22.42625382,1658799531200000.0,37.2
2234.0,589.7037964,1615.78186,828.8032837,1355.447266,1000.675232,448.0811768,665.4474487,1252.325684,775.6345215,933.5178223,22.42625382,1658799531216666.8,37.21666675
2235.0,589.7037964,1615.78186,828.8032837,1355.447266,1000.675232,448.0811768,665.5857544,1252.307495,775.6345215,933.5178223,22.42625382,1658799531233333.2,37.23333325
2236.0,589.7037964,1615.78186,828.8032837,1355.447266,1000.675232,448.0811768,665.5857544,1252.307495,775.6345215,933.5178223,22.42625382,1658799531250000.0,37.25
2237.0,589.7037964,1615.78186,828.8032837,1355.447266,1000.675232,448.0811768,665.6778564,1252.410889,775.4835815,933.6468506,22.43955666,1658799531266666.8,37.26666675
2238.0,589.7037964,1615.78186,828.8032837,1355.447266,1000.675232,448.0811768,665.6778564,1252.410889,775.4835815,933.6468506,22.43955666,1658799531283333.2,37.28333325
2239.0,589.9384766,1616.018555,828.8032837,1355.447266,999.392395,447.9028931,665.6778564,1252.410889,775.5123901,933.8068237,22.42067675,1658799531300000.0,37.3
2240.0,590.2163696,1616.369019,828.8032837,1355.447266,999.2528076,447.8774414,665.6778564,1252.410889,775.5123901,933.8068237,22.3915018,1658799531316666.5,37.3166665
2241.0,590.4752197,1616.960327,828.8032837,1355.447266,999.046875,448.1263428,665.6778564,1252.410889,775.6340942,934.1334839,22.36440333,1658799531333333.2,37.33333325
2242.0,591.2038574,1616.54248,828.8032837,1355.447266,999.046875,448.1263428,665.8252563,1252.64978,775.6340942,934.1334839,22.31626712,1658799531350000.0,37.35
2243.0,591.303894,1616.605103,828.8032837,1355.447266,999.046875,448.1263428,665.7263184,1252.513672,775.6340942,934.1334839,22.30711584,1658799531366666.5,37.3666665
2244.0,591.4043579,1616.576416,828.8032837,1355.447266,999.046875,448.1263428,665.7119141,1252.544556,776.1012573,934.1608887,22.27490743,1658799531383333.5,37.3833335
2245.0,591.4043579,1616.576416,828.8032837,1355.447266,999.046875,448.1263428,665.8791504,1252.685547,776.1012573,934.1608887,22.27490743,1658799531400000.0,37.4
2246.0,591.4043579,1616.576416,828.8032837,1355.447266,999.046875,448.1263428,666.2999878,1252.583374,776.2560425,934.2560425,22.26989406,1658799531416666.8,37.41666675
2247.0,592.1367798,1616.449219,828.8032837,1355.447266,1000.208313,448.2549744,666.4193115,1252.6698,776.2560425,934.2560425,22.21526807,1658799531433333.5,37.4333335
