Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
1983.0,576.4755859,1606.069336,828.8032837,1355.447266,1011.876831,445.736908,660.4979248,1244.607422,771.5736084,923.6445313,2.373218910869411,1658799527033333.2,33.03333325,0.3989078390540214,0.5735127991335184,0.7001954808075095,0.4570493639731318,0.5339111808480799,-1.1113630201606202,-0.9379383152672404,-0.3084396826264645,-0.8612396939681336,-0.6391407598983064
1984.0,577.2252808,1606.084961,828.8032837,1355.447266,1011.744751,445.7951355,660.6102905,1244.786377,771.5736084,923.6445313,2.314668598674392,1658799527050000.0,33.05,0.3994266106721497,0.5735127991335184,0.7001040844870564,0.4571271184516685,0.5339111808480799,-1.1113738323010431,-0.9379383152672404,-0.3084799747164794,-0.8613635267098557,-0.6391407598983064
1985.0,577.8428345,1606.418823,828.8032837,1355.447266,1011.744751,445.7951355,661.0765381,1244.980713,771.515625,924.1026611,2.2608457731016434,1658799527066666.5,33.0666665,0.3998539436208334,0.5735127991335184,0.7001040844870564,0.457449751061148,0.5338710576696475,-1.1116048571219024,-0.9379383152672404,-0.3084799747164794,-0.8614980027496161,-0.6394577751770002
1986.0,578.1141968,1606.751221,828.8032837,1355.447266,1011.46991,446.2586365,661.2849121,1245.284912,771.7384033,924.2754517,2.233023360467139,1658799527083333.2,33.08333325,0.4000417200875934,0.5735127991335184,0.6999139008399514,0.457593941073853,0.5340252151264674,-1.1118348688884525,-0.9379383152672404,-0.3088007067419662,-0.8617085014571078,-0.6395773422957832
1987.0,578.3858032,1606.716187,828.8032837,1355.447266,1010.975281,446.8174438,661.2678833,1245.462769,771.9926758,924.3413696,2.2129342933535563,1658799527100000.0,33.1,0.4002296654659361,0.5735127991335184,0.699571628954811,0.4575821575361354,0.5342011658449137,-1.1118106261666874,-0.9379383152672404,-0.3091873885337763,-0.8618315744080981,-0.6396229559656197
1988.0,579.1990967,1607.021973,828.8032837,1355.447266,1010.630432,446.8199463,661.237915,1245.580933,771.9926758,924.3413696,2.142998676985151,1658799527116666.5,33.1166665,0.4007924458516747,0.5735127991335184,0.6993330013827948,0.4575614201621937,0.5342011658449137,-1.1120222230416572,-0.9379383152672404,-0.3091891202061865,-0.861913341176799,-0.6396229559656197
1989.0,579.3431396,1607.595703,828.8032837,1355.447266,1010.630432,446.8199463,661.2105103,1245.841187,771.9926758,924.3413696,2.1192256477553464,1658799527133333.5,33.1333335,0.4008921202236263,0.5735127991335184,0.6993330013827948,0.4575424567404559,0.5342011658449137,-1.1124192309984524,-0.9379383152672404,-0.3091891202061865,-0.8620934309555935,-0.6396229559656197
1990.0,579.3431396,1607.595703,828.8032837,1355.447266,1010.630432,446.8199463,661.4049072,1246.157227,771.7919312,924.151123,2.1186177724320556,1658799527150000.0,33.15,0.4008921202236263,0.5735127991335184,0.6993330013827948,0.4576769749216149,0.5340622552014339,-1.1124192309984524,-0.9379383152672404,-0.3091891202061865,-0.862312123362589,-0.6394913096965502
1991.0,579.3431396,1607.595703,828.8032837,1355.447266,1010.630432,446.8199463,661.5272217,1246.331299,771.7919312,924.151123,2.1186177724320556,1658799527166666.8,33.16666675,0.4008921202236263,0.5735127991335184,0.6993330013827948,0.4577616137408006,0.5340622552014339,-1.1124192309984524,-0.9379383152672404,-0.3091891202061865,-0.8624325771806833,-0.6394913096965502
1992.0,579.3431396,1607.595703,828.8032837,1355.447266,1010.630432,446.8199463,661.6016846,1246.396851,771.7919312,924.151123,2.1186177724320556,1658799527183333.5,33.1833335,0.4008921202236263,0.5735127991335184,0.6993330013827948,0.4578131403539915,0.5340622552014339,-1.1124192309984524,-0.9379383152672404,-0.3091891202061865,-0.8624779376561401,-0.6394913096965502
1993.0,579.3431396,1607.595703,828.8032837,1355.447266,1010.630432,446.8199463,661.7409668,1246.672607,771.7919312,924.151123,2.1186177724320556,1658799527200000.0,33.2,0.4008921202236263,0.5735127991335184,0.6993330013827948,0.4579095204311009,0.5340622552014339,-1.1124192309984524,-0.9379383152672404,-0.3091891202061865,-0.8626687544621883,-0.6394913096965502
1994.0,579.3431396,1607.595703,828.8032837,1355.447266,1010.630432,446.8199463,661.789978,1246.356567,771.8309937,923.9767456,2.1180823752905624,1658799527216666.8,33.21666675,0.4008921202236263,0.5735127991335184,0.6993330013827948,0.4579434350536099,0.5340892855524916,-1.1124192309984524,-0.9379383152672404,-0.3091891202061865,-0.8624500620551928,-0.639370644548684
1995.0,579.3431396,1607.595703,828.8032837,1355.447266,1010.630432,446.8199463,661.7518921,1246.296997,771.7723999,923.9165039,2.1178904334112025,1658799527233333.2,33.23333325,0.4008921202236263,0.5735127991335184,0.6993330013827948,0.4579170804872778,0.5340487399913062,-1.1124192309984524,-0.9379383152672404,-0.3091891202061865,-0.8624088409860726,-0.6393289586786216
1996.0,579.3431396,1607.595703,828.8032837,1355.447266,1010.630432,446.8199463,661.7972412,1246.160156,771.7449341,923.7449341,2.117357534968231,1658799527250000.0,33.25,0.4008921202236263,0.5735127991335184,0.6993330013827948,0.4579484610208624,0.5340297342897746,-1.1124192309984524,-0.9379383152672404,-0.3091891202061865,-0.8623141501631841,-0.6392102363253445
1997.0,579.3431396,1607.595703,828.8032837,1355.447266,1010.630432,446.8199463,661.831604,1246.160767,771.6606445,923.5748901,2.1168239266326343,1658799527266666.8,33.26666675,0.4008921202236263,0.5735127991335184,0.6993330013827948,0.4579722392876739,0.5339714078263248,-1.1124192309984524,-0.9379383152672404,-0.3091891202061865,-0.8623145729611233,-0.6390925697905541
1998.0,579.3431396,1607.595703,828.8032837,1355.447266,1010.630432,446.8199463,661.9011841,1246.141235,771.9438477,923.3400879,2.1161270115653243,1658799527283333.2,33.28333325,0.4008921202236263,0.5735127991335184,0.6993330013827948,0.4580203871156323,0.5341673779233911,-1.1124192309984524,-0.9379383152672404,-0.3091891202061865,-0.8623010572666118,-0.6389300920716392
1999.0,579.3431396,1607.595703,828.8032837,1355.447266,1010.630432,446.8199463,662.0704956,1245.773804,771.9661255,923.0338745,2.115184682522377,1658799527300000.0,33.3,0.4008921202236263,0.5735127991335184,0.6993330013827948,0.4581375467772797,0.5341827936483138,-1.1124192309984524,-0.9379383152672404,-0.3091891202061865,-0.8620468034702733,-0.638718199445705
2000.0,580.6720581,1606.859985,828.8032837,1355.447266,1011.441589,446.0188904,661.8590698,1245.758179,771.7415161,922.7651978,2.027182105977937,1658799527316666.5,33.3166665,0.401811701243326,0.5735127991335184,0.6998943033597005,0.4579912449892055,0.5340273691124328,-1.111910131073475,-0.9379383152672404,-0.3086348079580249,-0.8620359913298502,-0.6385322813523413
2001.0,580.5767822,1605.795776,828.8032837,1355.447266,1011.828003,445.8160095,662.234436,1245.515747,771.8423462,922.2199707,2.0560842886535653,1658799527333333.2,33.33333325,0.4017457725131031,0.5735127991335184,0.7001616929551845,0.4582509897613317,0.5340971412212373,-1.1111737229360354,-0.9379383152672404,-0.3084944190441076,-0.8618682339649194,-0.6381549967464111
2002.0,580.1682129,1605.373413,828.8032837,1355.447266,1011.628052,445.6228027,661.8964233,1245.631714,771.8423462,922.2199707,2.097046599251136,1658799527350000.0,33.35,0.4014630519598773,0.5735127991335184,0.7000233314646417,0.4580170927515923,0.5340971412212373,-1.1108814574598431,-0.9379383152672404,-0.308360724384761,-0.8619484804601798,-0.6381549967464111
2003.0,579.90625,1605.36853,828.8032837,1355.447266,1011.628052,445.6228027,661.7443237,1245.175171,771.8423462,922.2199707,2.1175185851055827,1658799527366666.5,33.3666665,0.4012817796616096,0.5735127991335184,0.7000233314646417,0.4579118433286488,0.5340971412212373,-1.1108780785362151,-0.9379383152672404,-0.308360724384761,-0.8616325632105691,-0.6381549967464111
2004.0,579.90625,1605.36853,828.8032837,1355.447266,1011.628052,445.6228027,661.4957275,1244.941162,771.8423462,922.2199707,2.1175185851055827,1658799527383333.5,33.3833335,0.4012817796616096,0.5735127991335184,0.7000233314646417,0.4577398204791743,0.5340971412212373,-1.1108780785362151,-0.9379383152672404,-0.308360724384761,-0.8614706343678004,-0.6381549967464111
2005.0,579.6166992,1605.222168,828.8032837,1355.447266,1011.554993,445.5549622,661.4324951,1244.912109,771.7854614,922.2872925,2.1434204263095555,1658799527400000.0,33.4,0.4010814171714201,0.5735127991335184,0.6999727763179429,0.4576960651135366,0.534057778248723,-1.110776799400433,-0.9379383152672404,-0.3083137803199692,-0.8614505303603949,-0.6382015818827397
2006.0,579.4328613,1605.003296,828.8032837,1355.447266,1011.412476,445.6102295,661.3991699,1244.899902,771.9926758,922.3413696,2.1627524685333195,1658799527416666.8,33.41666675,0.4009542055752677,0.5735127991335184,0.6998741578336757,0.4576730048420469,0.5342011658449137,-1.1106253450133177,-0.9379383152672404,-0.3083520240197071,-0.8614420833973137,-0.6382390019914674
2007.0,578.5,1605.5,828.8032837,1355.447266,1011.412476,445.6102295,661.2688599,1244.899902,771.9926758,922.3413696,2.2243211145366932,1658799527433333.5,33.4333335,0.4003086870235338,0.5735127991335184,0.6998741578336757,0.4575828333208611,0.5342011658449137,-1.110969052750706,-0.9379383152672404,-0.3083520240197071,-0.8614420833973137,-0.6382390019914674
2008.0,577.8040771,1605.678589,828.8032837,1355.447266,1011.412476,445.6102295,661.0899658,1244.786621,771.9926758,922.3413696,2.2744002151056235,1658799527450000.0,33.45,0.3998271243919545,0.5735127991335184,0.6998741578336757,0.4574590427205373,0.5342011658449137,-1.1110926322288512,-0.9379383152672404,-0.3083520240197071,-0.8613636955522406,-0.6382390019914674
2009.0,577.3630371,1605.868164,828.8032837,1355.447266,1010.947388,445.6470947,661.0247192,1244.760132,772.2980347,922.2980347,2.3043233469610835,1658799527466666.8,33.46666675,0.3995219348615745,0.5735127991335184,0.6995523276407105,0.4574138935748524,0.5344124671765126,-1.111223813766176,-0.9379383152672404,-0.3083775338897311,-0.86134536577383,-0.6382090152379302
2010.0,577.3111572,1605.782959,828.8032837,1355.447266,1010.947388,445.6470947,661.0899658,1244.786621,772.5160522,922.328125,2.310363150269438,1658799527483333.2,33.48333325,0.3994860351646827,0.5735127991335184,0.6995523276407105,0.4574590427205373,0.5345633302692925,-1.1111648538669925,-0.9379383152672404,-0.3083775338897311,-0.8613636955522406,-0.6382298370330645
2011.0,577.3878174,1605.696655,828.8032837,1355.447266,1010.947388,445.6470947,661.1538696,1244.828857,772.552063,922.338562,2.3063723065091715,1658799527500000.0,33.5,0.3995390822589073,0.5735127991335184,0.6995523276407105,0.457503262679524,0.5345882489141787,-1.1111051334850996,-0.9379383152672404,-0.3083775338897311,-0.8613929218922667,-0.6382370591968786
2012.0,576.5,1605.5,828.8032837,1355.447266,1010.947388,445.6470947,661.1538696,1244.828857,772.7178955,922.2821045,2.379370144315381,1658799527516666.8,33.51666675,0.3989247330493816,0.5735127991335184,0.6995523276407105,0.457503262679524,0.534703001187888,-1.110969052750706,-0.9379383152672404,-0.3083775338897311,-0.8613929218922667,-0.6381979919061307
2013.0,576.4375,1605.398438,828.8032837,1355.447266,1010.805725,445.6343994,661.185791,1244.811401,772.9355469,922.2763062,2.386480791066431,1658799527533333.2,33.53333325,0.3988814844876893,0.5735127991335184,0.6994543001047903,0.4575253515537193,0.5348536109478929,-1.110898774183945,-0.9379383152672404,-0.308368749034287,-0.8613808427419803,-0.6381939796159666
2014.0,576.5,1605.5,828.8032837,1355.447266,1010.805725,445.6343994,661.185791,1244.811401,772.9330444,922.2139893,2.3791603198671307,1658799527550000.0,33.55,0.3989247330493816,0.5735127991335184,0.6994543001047903,0.4575253515537193,0.5348518792754827,-1.110969052750706,-0.9379383152672404,-0.308368749034287,-0.8613808427419803,-0.6381508577552606
2015.0,576.5,1605.5,828.8032837,1355.447266,1010.724426,445.6924133,661.185791,1244.811401,772.9330444,922.2139893,2.3791603198671307,1658799527566666.5,33.5666665,0.3989247330493816,0.5735127991335184,0.699398043067718,0.4575253515537193,0.5348518792754827,-1.110969052750706,-0.9379383152672404,-0.3084088933180176,-0.8613808427419803,-0.6381508577552606
2016.0,576.5,1605.5,828.8032837,1355.447266,1010.724426,445.6924133,661.185791,1244.811401,772.9330444,922.2139893,2.3791603198671307,1658799527583333.2,33.58333325,0.3989247330493816,0.5735127991335184,0.699398043067718,0.4575253515537193,0.5348518792754827,-1.110969052750706,-0.9379383152672404,-0.3084088933180176,-0.8613808427419803,-0.6381508577552606
2017.0,577.2781372,1605.518799,828.8032837,1355.447266,1010.724426,445.6924133,661.1199951,1244.784546,773.0244141,922.1167603,2.3181416862054856,1658799527600000.0,33.6,0.3994631860845694,0.5735127991335184,0.699398043067718,0.4574798223050753,0.5349151050051988,-1.110982061226086,-0.9379383152672404,-0.3084088933180176,-0.8613622596999925,-0.6380835775247842
2018.0,577.4485474,1605.972412,828.8032837,1355.447266,1010.747131,445.9561157,661.1190186,1244.819824,772.7648926,921.8986816,2.2941174073818615,1658799527616666.5,33.6166665,0.3995811060213325,0.5735127991335184,0.6994137544052095,0.4574791465895474,0.5347355220995473,-1.1112959509831248,-0.9379383152672404,-0.3085913693102543,-0.8613866712641425,-0.6379326720830127
2019.0,577.4485474,1605.972412,828.8032837,1355.447266,1010.747131,445.9561157,661.1190186,1244.819824,772.7648926,921.8986816,2.2941174073818615,1658799527633333.5,33.6333335,0.3995811060213325,0.5735127991335184,0.6994137544052095,0.4574791465895474,0.5347355220995473,-1.1112959509831248,-0.9379383152672404,-0.3085913693102543,-0.8613866712641425,-0.6379326720830127
2020.0,577.4485474,1605.972412,828.8032837,1355.447266,1010.747131,445.9561157,661.1538696,1244.828857,772.7648926,921.8986816,2.2941174073818615,1658799527650000.0,33.65,0.3995811060213325,0.5735127991335184,0.6994137544052095,0.457503262679524,0.5347355220995473,-1.1112959509831248,-0.9379383152672404,-0.3085913693102543,-0.8613929218922667,-0.6379326720830127
2021.0,577.4274292,1606.359375,828.8032837,1355.447266,1010.747131,445.9561157,661.1538696,1244.828857,772.5782471,921.901001,2.2871893111664527,1658799527666666.8,33.66666675,0.399566492712924,0.5735127991335184,0.6994137544052095,0.457503262679524,0.534606367708806,-1.1115637204739748,-0.9379383152672404,-0.3085913693102543,-0.8613929218922667,-0.6379342770544365
2022.0,577.6602173,1606.370117,828.8032837,1355.447266,1010.528381,445.7612305,661.2721558,1244.619873,772.5750732,921.7474976,2.268421329307363,1658799527683333.5,33.6833335,0.3997275767209891,0.5735127991335184,0.6992623844392866,0.4575851140078127,0.5346041714430467,-1.1115711536907698,-0.9379383152672404,-0.3084565132367326,-0.8612483097735997,-0.6378280562341986
2023.0,577.8034058,1606.915405,828.8032837,1355.447266,1010.528381,445.7612305,661.2721558,1244.619873,772.5750732,921.7474976,2.2453338946676644,1658799527700000.0,33.7,0.3998266598678031,0.5735127991335184,0.6992623844392866,0.4575851140078127,0.5346041714430467,-1.1119484804380986,-0.9379383152672404,-0.3084565132367326,-0.8612483097735997,-0.6378280562341986
2024.0,577.6602173,1606.370117,828.8032837,1355.447266,1010.528381,445.7612305,661.2721558,1244.619873,772.5750732,921.7474976,2.268421329307363,1658799527716666.8,33.71666675,0.3997275767209891,0.5735127991335184,0.6992623844392866,0.4575851140078127,0.5346041714430467,-1.1115711536907698,-0.9379383152672404,-0.3084565132367326,-0.8612483097735997,-0.6378280562341986
2025.0,577.7208252,1606.290405,828.8032837,1355.447266,1010.398804,445.8234253,661.2721558,1244.619873,772.2261353,921.7297974,2.2653832502519777,1658799527733333.2,33.73333325,0.3997695159930242,0.5735127991335184,0.6991727201372323,0.4575851140078127,0.534362714446328,-1.111515994821176,-0.9379383152672404,-0.3084995506070484,-0.8612483097735997,-0.637815808103132
2026.0,578.1567993,1606.007446,828.8032837,1355.447266,1010.398804,445.8234253,661.2138672,1244.702026,772.5750732,921.7474976,2.2379512334472946,1658799527750000.0,33.75,0.4000712000371854,0.5735127991335184,0.6991727201372323,0.4575447796380039,0.5346041714430467,-1.11132019370489,-0.9379383152672404,-0.3084995506070484,-0.8613051577590188,-0.6378280562341986
2027.0,578.3709106,1606.321655,828.8032837,1355.447266,1010.398804,445.8234253,661.2138672,1244.702026,772.5750732,921.7474976,2.214453115132721,1658799527766666.8,33.76666675,0.4002193601294583,0.5735127991335184,0.6991727201372323,0.4575447796380039,0.5346041714430467,-1.111537619102022,-0.9379383152672404,-0.3084995506070484,-0.8613051577590188,-0.6378280562341986
2028.0,578.5,1606.5,828.8032837,1355.447266,1010.398804,445.8234253,661.2791748,1244.759888,772.5750732,921.7474976,2.200537224193227,1658799527783333.2,33.78333325,0.4003086870235338,0.5735127991335184,0.6991727201372323,0.457589970994285,0.5346041714430467,-1.1116610297377822,-0.9379383152672404,-0.3084995506070484,-0.8613451969314452,-0.6378280562341986
2029.0,578.8106689,1606.605591,828.8032837,1355.447266,1010.617126,446.0235291,661.2545166,1244.902344,772.5750732,921.7474976,2.1741579979857417,1658799527800000.0,33.8,0.400523662752934,0.5735127991335184,0.6993237939370047,0.4575729080873423,0.5346041714430467,-1.1117340962798246,-0.9379383152672404,-0.3086380178316749,-0.8614437732051161,-0.6378280562341986
2030.0,578.9428101,1606.772705,828.8032837,1355.447266,1010.69043,446.1633301,661.2871094,1244.914551,772.7651978,921.7415161,2.16027200710621,1658799527816666.5,33.8166665,0.4006151014223786,0.5735127991335184,0.6993745186180653,0.4575954615548867,0.5347357332909237,-1.111849735322043,-0.9379383152672404,-0.3087347569064451,-0.8614522201681973,-0.6378239171738503
2031.0,579.3349609,1606.788574,828.8032837,1355.447266,1010.69043,446.1633301,661.2871094,1244.914551,772.8231812,921.6658936,2.1293261706577327,1658799527833333.2,33.83333325,0.4008864607514422,0.5735127991335184,0.6993745186180653,0.4575954615548867,0.5347758564693562,-1.1118607163048508,-0.9379383152672404,-0.3087347569064451,-0.8614522201681973,-0.6377715881441453
2032.0,579.4703369,1606.821045,828.8032837,1355.447266,1010.645691,446.2985535,661.3157349,1244.935303,772.8231812,921.6658936,2.1181308059772723,1658799527850000.0,33.85,0.4009801378280446,0.5735127991335184,0.6993435602596406,0.4576152697421303,0.5347758564693562,-1.111883185489598,-0.9379383152672404,-0.3088283283873593,-0.8614665800746331,-0.6377715881441453
2033.0,579.7463989,1606.935547,828.8032837,1355.447266,1010.419128,446.3694153,661.4625854,1244.981079,773.0561523,921.6599121,2.094270038993761,1658799527866666.5,33.8666665,0.4011711663790508,0.5735127991335184,0.6991867838775176,0.4577168869086708,0.53493706710921,-1.1119624182385723,-0.9379383152672404,-0.3088773631222221,-0.8614982560131934,-0.637767449083797
2034.0,579.840271,1606.809937,828.8032837,1355.447266,1010.572815,446.2766724,661.5925903,1244.967896,773.3605347,921.5387573,2.089431052446602,1658799527883333.5,33.8833335,0.4012361237119793,0.5735127991335184,0.6992931317447304,0.457806847307678,0.535147692725281,-1.1118754990092257,-0.9379383152672404,-0.3088131871697074,-0.8614891336805729,-0.6376836127503233
2035.0,579.840271,1606.809937,828.8032837,1355.447266,1010.572815,446.2766724,661.6068115,1245.00354,773.5094604,921.4244995,2.0891095826531827,1658799527900000.0,33.9,0.4012361237119793,0.5735127991335184,0.6992931317447304,0.4578166880508066,0.5352507458824651,-1.1118754990092257,-0.9379383152672404,-0.3088131871697074,-0.8615137985083001,-0.6376045489821293
2036.0,579.840271,1606.809937,828.8032837,1355.447266,1010.572815,446.2766724,661.8336792,1244.896729,773.6844482,921.5222168,2.089442799307497,1658799527916666.8,33.91666675,0.4012361237119793,0.5735127991335184,0.6992931317447304,0.4579736752783175,0.5353718334130843,-1.1118754990092257,-0.9379383152672404,-0.3088131871697074,-0.8614398877543337,-0.6376721671049685
2037.0,580.0507202,1607.303589,828.8032837,1355.447266,1010.572815,446.2766724,661.9598389,1245.004639,773.7578735,921.708313,2.0629299705100927,1658799527933333.5,33.9333335,0.4013817497153278,0.5735127991335184,0.6992931317447304,0.4580609748874139,0.5354226420309534,-1.1122170948328498,-0.9379383152672404,-0.3088131871697074,-0.8615145589910089,-0.6378009413927508
2038.0,580.5977783,1607.184448,828.8032837,1355.447266,1010.701416,446.3543091,661.9598389,1245.004639,773.7578735,921.708313,2.0231821479625873,1658799527950000.0,33.95,0.4017603013311214,0.5735127991335184,0.6993821206772454,0.4580609748874139,0.5354226420309534,-1.1121346520026325,-0.9379383152672404,-0.3088669099794599,-0.8615145589910089,-0.6378009413927508
2039.0,580.6706543,1607.235596,828.8032837,1355.447266,1010.747131,446.2200012,661.9598389,1245.004639,774.0022583,921.7884521,2.016708762129841,1658799527966666.8,33.96666675,0.4018107298460316,0.5735127991335184,0.6994137544052095,0.4580609748874139,0.5355917506885446,-1.1121700452415677,-0.9379383152672404,-0.3087739720034774,-0.8615145589910089,-0.6378563958057157
2040.0,580.7215576,1607.051025,828.8032837,1355.447266,1010.747131,446.2200012,661.9598389,1245.004639,774.1878052,921.8787231,2.0171063957011013,1658799527983333.2,33.98333325,0.4018459537581978,0.5735127991335184,0.6994137544052095,0.4580609748874139,0.5357201448733679,-1.112042326357086,-0.9379383152672404,-0.3087739720034774,-0.8615145589910089,-0.6379188612603162
2041.0,581.2233276,1607.021118,828.8032837,1355.447266,1011.166321,446.2405701,661.9939575,1245.008789,774.4627075,921.7884521,1.978694811686032,1658799528000000.0,34.0,0.402193167051003,0.5735127991335184,0.699703824238422,0.4580845841734451,0.5359103709386622,-1.1120216314013334,-0.9379383152672404,-0.3087882052089268,-0.8615174306955053,-0.6378563958057157
2042.0,581.7050781,1607.113525,828.8032837,1355.447266,1011.260071,446.1679382,662.1942139,1244.980957,774.4627075,921.7884521,1.9393599589337225,1658799528016666.8,34.01666675,0.4025265273105154,0.5735127991335184,0.6997686970809603,0.4582231569937599,0.5359103709386622,-1.112085574918778,-0.9379383152672404,-0.3087379456055992,-0.861498171592001,-0.6378563958057157
2043.0,582.6658325,1607.006836,828.8032837,1355.447266,1011.260071,446.1679382,662.2630005,1244.988892,774.4627075,921.7884521,1.867213832873255,1658799528033333.2,34.03333325,0.4031913472455475,0.5735127991335184,0.6997686970809603,0.4582707557379791,0.5359103709386622,-1.112011748586004,-0.9379383152672404,-0.3087379456055992,-0.8615036624293936,-0.6378563958057157
2044.0,582.418335,1607.203735,828.8032837,1355.447266,1011.585266,446.3984375,662.3398438,1245.041504,774.4627075,921.7884521,1.882126247908927,1658799528050000.0,34.05,0.4030200846711886,0.5735127991335184,0.6999937245372726,0.4583239295331901,0.5359103709386622,-1.1121479981627824,-0.9379383152672404,-0.3088974458167364,-0.8615400687226376,-0.6378563958057157
2045.0,582.418335,1607.203735,828.8032837,1355.447266,1011.77417,446.8138123,662.5784302,1244.93396,774.6326904,921.9068604,1.8825079357204126,1658799528066666.5,34.0666665,0.4030200846711886,0.5735127991335184,0.7001244417580392,0.4584890258314194,0.5360279951936587,-1.1121479981627824,-0.9379383152672404,-0.3091848756193477,-0.8614656507495395,-0.6379383316243946
2046.0,582.418335,1607.203735,828.8032837,1355.447266,1011.846375,446.9677734,662.8323364,1244.996094,774.6326904,921.9068604,1.8825079357204126,1658799528083333.2,34.08333325,0.4030200846711886,0.5735127991335184,0.700174405956391,0.4586647230786954,0.5360279951936587,-1.1121479981627824,-0.9379383152672404,-0.3092914131574527,-0.8615086460476544,-0.6379383316243946
2047.0,582.8900757,1607.193726,828.8032837,1355.447266,1011.846375,446.9677734,662.8997192,1245.030518,774.6326904,921.9068604,1.846154153810469,1658799528100000.0,34.1,0.4033465183794559,0.5735127991335184,0.700174405956391,0.4587113504256201,0.5360279951936587,-1.1121410721651186,-0.9379383152672404,-0.3092914131574527,-0.8615324666634575,-0.6379383316243946
2048.0,583.0437622,1607.272583,828.8032837,1355.447266,1011.846375,446.9677734,663.020813,1245.15625,774.6326904,921.9068604,1.8325274310779973,1658799528116666.5,34.1166665,0.4034528659006801,0.5735127991335184,0.700174405956391,0.4587951445484977,0.5360279951936587,-1.1121956393943884,-0.9379383152672404,-0.3092914131574527,-0.8616194703139965,-0.6379383316243946
2049.0,583.1114502,1607.799561,828.8032837,1355.447266,1011.846375,446.9677734,663.237915,1245.216431,774.6326904,921.9068604,1.8158678133293773,1658799528133333.5,34.1333335,0.4034997044389813,0.5735127991335184,0.700174405956391,0.4589453741363459,0.5360279951936587,-1.112560296043084,-0.9379383152672404,-0.3092914131574527,-0.8616611141810558,-0.6379383316243946
2050.0,583.2661133,1607.969727,828.8032837,1355.447266,1011.846375,446.9677734,663.3754272,1245.243652,774.8832397,921.9755859,1.8004547968312632,1658799528150000.0,34.15,0.4036067277449312,0.5735127991335184,0.700174405956391,0.4590405294141881,0.5362013695433867,-1.1126780469990667,-0.9379383152672404,-0.3092914131574527,-0.861679950486621,-0.63798588808882
2051.0,583.2661133,1607.969727,828.8032837,1355.447266,1011.846375,446.9677734,663.3754272,1245.243652,775.0338745,921.9661255,1.8004703113445848,1658799528166666.8,34.16666675,0.4036067277449312,0.5735127991335184,0.700174405956391,0.4590405294141881,0.5363056053584395,-1.1126780469990667,-0.9379383152672404,-0.3092914131574527,-0.861679950486621,-0.6379793417097314
2052.0,583.2661133,1607.969727,828.8032837,1355.447266,1011.846375,446.9677734,663.3754272,1245.243652,775.0338745,921.9661255,1.8004703113445848,1658799528183333.5,34.1833335,0.4036067277449312,0.5735127991335184,0.700174405956391,0.4590405294141881,0.5363056053584395,-1.1126780469990667,-0.9379383152672404,-0.3092914131574527,-0.861679950486621,-0.6379793417097314
2053.0,583.4577026,1608.297485,828.8032837,1355.447266,1011.846375,446.9677734,663.4343872,1245.434326,775.0338745,921.9661255,1.778538741044566,1658799528200000.0,34.2,0.4037393031315012,0.5735127991335184,0.700174405956391,0.4590813283773461,0.5363056053584395,-1.1129048479923969,-0.9379383152672404,-0.3092914131574527,-0.8618118925066548,-0.6379793417097314
2054.0,583.5671387,1607.996704,828.8032837,1355.447266,1011.918152,446.5561523,663.4343872,1245.434326,775.0983276,922.1213379,1.7769925337043315,1658799528216666.8,34.21666675,0.4038150303942566,0.5735127991335184,0.7002240739885924,0.4590813283773461,0.5363502054203853,-1.112696714462247,-0.9379383152672404,-0.3090065808288577,-0.8618118925066548,-0.6380867451186402
2055.0,583.5671387,1607.996704,828.8032837,1355.447266,1011.982178,446.4284058,663.4343872,1245.434326,775.0983276,922.1213379,1.7769925337043315,1658799528233333.2,34.23333325,0.4038150303942566,0.5735127991335184,0.7002683785071669,0.4590813283773461,0.5363502054203853,-1.112696714462247,-0.9379383152672404,-0.3089181831906782,-0.8618118925066548,-0.6380867451186402
2056.0,583.4300537,1607.967529,828.8032837,1355.447266,1012.116638,446.170105,663.4343872,1245.434326,775.0983276,922.1213379,1.788246969222055,1658799528250000.0,34.25,0.4037201707289833,0.5735127991335184,0.7003614217328492,0.4590813283773461,0.5363502054203853,-1.112676526033649,-0.9379383152672404,-0.3087394449813348,-0.8618118925066548,-0.6380867451186402
2057.0,583.4300537,1607.967529,828.8032837,1355.447266,1012.255432,446.072052,663.4343872,1245.434326,775.2871094,921.9798584,1.787924118001864,1658799528266666.8,34.26666675,0.4037201707289833,0.5735127991335184,0.7004574639867934,0.4590813283773461,0.536480838081564,-1.112676526033649,-0.9379383152672404,-0.3086715945618211,-0.8618118925066548,-0.6379888445604972
