Frame #,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Head Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Head Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3701.0,966.3260498,909.4163208,267.1793213,1014.940247,415.1257935,1074.597534,438.8977356,1002.897705,1658961970666666.8,4.642007013699523,61.66666675,1.0279901975326644,0.28422883077267347,0.44161620867955725,0.4669051093152918,-0.967448888966732,-1.0797066116693455,-1.143170808107065,-1.0668955991421165
3702.0,965.8471069,909.90979,267.2409973,1014.876099,415.1257935,1074.597534,438.8977356,1002.897705,1658961970683333.5,4.598928861828663,61.6833335,1.0274806918575563,0.2842944425022094,0.44161620867955725,0.4669051093152918,-0.9679738479083742,-1.0796383701941157,-1.143170808107065,-1.0668955991421165
3703.0,965.6387939,910.0616455,267.1799927,1014.837769,415.1257935,1074.597534,439.2690735,1002.646606,1658961970700000.0,4.591701049516873,61.7,1.0272590857836406,0.2842295450167102,0.44161620867955725,0.46730014339437037,-0.9681353937608054,-1.0795975942424796,-1.143170808107065,-1.0666284767659127
3704.0,965.8137207,909.963562,267.1799927,1014.837769,415.1257935,1074.597534,439.2690735,1002.646606,1658961970716666.8,4.598805937683095,61.71666675,1.0274451751845453,0.2842295450167102,0.44161620867955725,0.46730014339437037,-0.9680310512600929,-1.0795975942424796,-1.143170808107065,-1.0666284767659127
3705.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.5,1003.0,1658961970733333.2,4.597799320940732,61.73333325,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4675458060031758,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0670044218912067
3706.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.5,1003.0,1658961970750000.0,4.597799320940732,61.75,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4675458060031758,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0670044218912067
3707.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.5,1003.0,1658961970766666.8,4.597799320940732,61.76666675,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4675458060031758,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0670044218912067
3708.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.5,1003.0,1658961970783333.2,4.597799320940732,61.78333325,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4675458060031758,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0670044218912067
3709.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.5,1003.0,1658961970800000.0,4.597799320940732,61.8,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4675458060031758,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0670044218912067
3710.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.6897583,1002.84491,1658961970816666.5,4.600535370630255,61.8166665,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4677476733463369,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0668394351356822
3711.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.6897583,1002.84491,1658961970833333.2,4.600535370630255,61.83333325,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4677476733463369,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0668394351356822
3712.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.5,1002.5,1658961970850000.0,4.601797480971791,61.85,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4675458060031758,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0664725153997354
3713.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.5,1002.5,1658961970866666.5,4.601797480971791,61.8666665,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4675458060031758,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0664725153997354
3714.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.5,1002.5,1658961970883333.5,4.601797480971791,61.8833335,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4675458060031758,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0664725153997354
3715.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.5,1002.5,1658961970900000.0,4.601797480971791,61.9,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4675458060031758,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0664725153997354
3716.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.5,1002.5,1658961970916666.8,4.601797480971791,61.91666675,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4675458060031758,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0664725153997354
3717.0,965.8137207,909.963562,267.2409973,1014.876099,415.1257935,1074.597534,439.6897583,1002.84491,1658961970933333.5,4.600535370630255,61.9333335,1.0274451751845453,0.2842944425022094,0.44161620867955725,0.4677476733463369,-0.9680310512600929,-1.0796383701941157,-1.143170808107065,-1.0668394351356822
3718.0,965.3372192,909.9807129,267.3939514,1015.284363,415.1257935,1074.597534,439.7268982,1002.811218,1658961970950000.0,4.608174887498614,61.95,1.0269382667024538,0.28445715705958363,0.44161620867955725,0.46778718325414204,-0.968049296610182,-1.0800726867377837,-1.143170808107065,-1.0668035931486608
3719.0,965.3657227,910.1862183,267.3939514,1015.284363,415.1257935,1074.597534,439.7268982,1002.811218,1658961970966666.8,4.58591828948232,61.96666675,1.026968589095813,0.28445715705958363,0.44161620867955725,0.46778718325414204,-0.9682679159227667,-1.0800726867377837,-1.143170808107065,-1.0668035931486608
3720.0,965.2890015,911.09729,267.2729492,1015.159424,415.1257935,1074.597534,439.7268982,1002.811218,1658961970983333.2,4.490988082866952,61.98333325,1.026886972087186,0.2843284333482591,0.44161620867955725,0.46778718325414204,-0.9692371258256183,-1.0799397750075077,-1.143170808107065,-1.0668035931486608
3721.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.0,1003.092224,1658961971000000.0,4.490889882146142,62.0,1.026886972087186,0.2844110568303492,0.44161620867955725,0.46807771249464697,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0671025309797455
3722.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,439.4042664,1003.092224,1658961971016666.8,4.486305364213216,62.01666675,1.026886972087186,0.2844110568303492,0.44161620867955725,0.467443963356592,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0671025309797455
3723.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,439.4042664,1003.092224,1658961971033333.2,4.486305364213216,62.03333325,1.026886972087186,0.2844110568303492,0.44161620867955725,0.467443963356592,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0671025309797455
3724.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,439.4042664,1003.092224,1658961971050000.0,4.486305364213216,62.05,1.026886972087186,0.2844110568303492,0.44161620867955725,0.467443963356592,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0671025309797455
3725.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,439.4042664,1003.092224,1658961971066666.5,4.486305364213216,62.0666665,1.026886972087186,0.2844110568303492,0.44161620867955725,0.467443963356592,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0671025309797455
3726.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.0925903,1002.972229,1658961971083333.2,4.4925448369877214,62.08333325,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4681762112578815,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0669748787408573
3727.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.0925903,1002.972229,1658961971100000.0,4.4925448369877214,62.1,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4681762112578815,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0669748787408573
3728.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.0925903,1002.972229,1658961971116666.5,4.4925448369877214,62.1166665,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4681762112578815,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0669748787408573
3729.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.3534241,1003.269104,1658961971133333.5,4.49222373357361,62.1333335,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4684536896407117,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0672906982201684
3730.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.0925903,1002.972229,1658961971150000.0,4.4925448369877214,62.15,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4681762112578815,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0669748787408573
3731.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.0925903,1002.972229,1658961971166666.8,4.4925448369877214,62.16666675,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4681762112578815,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0669748787408573
3732.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.3534241,1003.269104,1658961971183333.5,4.49222373357361,62.1833335,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4684536896407117,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0672906982201684
3733.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.3534241,1003.269104,1658961971200000.0,4.49222373357361,62.2,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4684536896407117,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0672906982201684
3734.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.3534241,1003.269104,1658961971216666.8,4.49222373357361,62.21666675,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4684536896407117,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0672906982201684
3735.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.3534241,1003.269104,1658961971233333.2,4.49222373357361,62.23333325,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4684536896407117,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0672906982201684
3736.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.3534241,1003.269104,1658961971250000.0,4.49222373357361,62.25,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4684536896407117,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0672906982201684
3737.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.3534241,1003.269104,1658961971266666.8,4.49222373357361,62.26666675,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4684536896407117,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0672906982201684
3738.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.3534241,1003.269104,1658961971283333.2,4.49222373357361,62.28333325,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4684536896407117,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0672906982201684
3739.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.3534241,1003.269104,1658961971300000.0,4.49222373357361,62.3,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4684536896407117,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0672906982201684
3740.0,965.2890015,911.09729,267.3506165,1015.234558,415.1257935,1074.597534,440.3534241,1003.269104,1658961971316666.5,4.49222373357361,62.3166665,1.026886972087186,0.2844110568303492,0.44161620867955725,0.4684536896407117,-0.9692371258256183,-1.0800197035321681,-1.143170808107065,-1.0672906982201684
3741.0,965.2189331,916.5,266.5890503,1015.157532,415.1257935,1074.597534,440.3534241,1003.269104,1658961971333333.2,3.920409765570456,62.33333325,1.0268124324135721,0.2836008928194191,0.44161620867955725,0.4684536896407117,-0.9749845988666909,-1.0799377622733441,-1.143170808107065,-1.0672906982201684
3742.0,965.2189331,916.5,266.5890503,1015.157532,415.2287598,1074.620972,440.3534241,1003.269104,1658961971350000.0,3.920409765570456,62.35,1.0268124324135721,0.2836008928194191,0.4417257455663028,0.4684536896407117,-0.9749845988666909,-1.0799377622733441,-1.1431957417557592,-1.0672906982201684
3743.0,965.5588379,917.0910645,266.6622925,1015.217102,415.2287598,1074.620972,440.3534241,1003.269104,1658961971366666.5,3.851664000273882,62.3666665,1.0271740275527765,0.2836788088226783,0.4417257455663028,0.4684536896407117,-0.9756133809555472,-1.080001133612738,-1.1431957417557592,-1.0672906982201684
3744.0,965.6598511,917.1584473,266.4794617,1015.212341,415.2287598,1074.620972,440.3534241,1003.269104,1658961971383333.5,3.842746517102605,62.3833335,1.027281486706385,0.2834843110439566,0.4417257455663028,0.4684536896407117,-0.9756850636530142,-1.0799960687991261,-1.1431957417557592,-1.0672906982201684
3745.0,965.6598511,917.1584473,266.4794617,1015.212341,415.2287598,1074.620972,440.3534241,1003.269104,1658961971400000.0,3.842746517102605,62.4,1.027281486706385,0.2834843110439566,0.4417257455663028,0.4684536896407117,-0.9756850636530142,-1.0799960687991261,-1.1431957417557592,-1.0672906982201684
3746.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,440.0,1003.092224,1658961971416666.8,3.8139553911034496,62.41666675,1.026841845672356,0.2835431051152288,0.4417257455663028,0.46807771249464697,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0671025309797455
3747.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,439.5,1003.5,1658961971433333.5,3.8076960193022336,62.4333335,1.026841845672356,0.2835431051152288,0.4417257455663028,0.4675458060031758,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0675363283826778
3748.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,440.0,1003.092224,1658961971450000.0,3.8139553911034496,62.45,1.026841845672356,0.2835431051152288,0.4417257455663028,0.46807771249464697,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0671025309797455
3749.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,439.5,1003.5,1658961971466666.8,3.8076960193022336,62.46666675,1.026841845672356,0.2835431051152288,0.4417257455663028,0.4675458060031758,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0675363283826778
3750.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,440.0,1003.092224,1658961971483333.2,3.8139553911034496,62.48333325,1.026841845672356,0.2835431051152288,0.4417257455663028,0.46807771249464697,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0671025309797455
3751.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,440.0,1003.092224,1658961971500000.0,3.8139553911034496,62.5,1.026841845672356,0.2835431051152288,0.4417257455663028,0.46807771249464697,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0671025309797455
3752.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,440.0,1003.092224,1658961971516666.8,3.8139553911034496,62.51666675,1.026841845672356,0.2835431051152288,0.4417257455663028,0.46807771249464697,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0671025309797455
3753.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,439.6610718,1003.661072,1658961971533333.2,3.80754345709557,62.53333325,1.026841845672356,0.2835431051152288,0.4417257455663028,0.4677171562752017,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0677076788674664
3754.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,440.1022644,1002.897705,1658961971550000.0,3.816061191253546,62.55,1.026841845672356,0.2835431051152288,0.4417257455663028,0.4681865026910598,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0668955991421165
3755.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,440.1022644,1002.897705,1658961971566666.5,3.816061191253546,62.5666665,1.026841845672356,0.2835431051152288,0.4417257455663028,0.4681865026910598,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0668955991421165
3756.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,440.1022644,1002.897705,1658961971583333.2,3.816061191253546,62.58333325,1.026841845672356,0.2835431051152288,0.4417257455663028,0.4681865026910598,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0668955991421165
3757.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,439.6825256,1003.317444,1658961971600000.0,3.8102289494911457,62.6,1.026841845672356,0.2835431051152288,0.4417257455663028,0.46773997910617515,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.067342122939764
3758.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,440.1022644,1002.897705,1658961971616666.5,3.816061191253546,62.6166665,1.026841845672356,0.2835431051152288,0.4417257455663028,0.4681865026910598,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0668955991421165
3759.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,440.2596436,1003.140381,1658961971633333.5,3.8152831290517386,62.6333335,1.026841845672356,0.2835431051152288,0.4417257455663028,0.4683539247272649,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0671537610215651
3760.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,440.1022644,1002.897705,1658961971650000.0,3.816061191253546,62.65,1.026841845672356,0.2835431051152288,0.4417257455663028,0.4681865026910598,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0668955991421165
3761.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,440.2596436,1003.140381,1658961971666666.8,3.8152831290517386,62.66666675,1.026841845672356,0.2835431051152288,0.4417257455663028,0.4683539247272649,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0671537610215651
3762.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,439.8225098,1002.593079,1658961971683333.5,3.81649909492412,62.6833335,1.026841845672356,0.2835431051152288,0.4417257455663028,0.4678888961155419,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.0665715340483748
3763.0,965.246582,917.487793,266.534729,1015.1875,415.2287598,1074.620972,439.6825256,1003.317444,1658961971700000.0,3.8102289494911457,62.7,1.026841845672356,0.2835431051152288,0.4417257455663028,0.46773997910617515,-0.9760354258845505,-1.079969642620817,-1.1431957417557592,-1.067342122939764
3764.0,964.6638794,917.2901001,267.268158,1015.408508,415.2287598,1074.620972,440.1022644,1002.897705,1658961971716666.8,3.847179907777978,62.71666675,1.026221959081282,0.28432333640749524,0.4417257455663028,0.4681865026910598,-0.975825117610895,-1.080204753800551,-1.1431957417557592,-1.0668955991421165
3765.0,964.5,917.5,266.9430847,1015.441711,414.8399963,1074.34668,439.6825256,1003.317444,1658961971733333.2,3.8218955128541134,62.73333325,1.026047622047925,0.28397751921054726,0.44131217390770866,0.46773997910617515,-0.9760484118496332,-1.0802400755830237,-1.1429039463650421,-1.067342122939764
3766.0,964.5,917.7810669,267.0281677,1015.25116,414.8399963,1074.34668,439.6825256,1003.317444,1658961971750000.0,3.792007208971461,62.75,1.026047622047925,0.2840680316105749,0.44131217390770866,0.46773997910617515,-0.9763474144669286,-1.080037364955311,-1.1429039463650421,-1.067342122939764
3767.0,964.5,918.0,266.9642944,1015.269043,414.8399963,1074.34668,439.4042664,1003.092224,1658961971766666.8,3.768562363813217,62.76666675,1.026047622047925,0.28400008236477164,0.44131217390770866,0.467443963356592,-0.9765803183411044,-1.080056389122885,-1.1429039463650421,-1.0671025309797455
3768.0,964.5541382,918.9208374,266.7070618,1015.270203,414.8399963,1074.34668,439.9078064,1003.0,1658961971783333.2,3.673515464505183,62.78333325,1.0261052149679581,0.28372643498525557,0.44131217390770866,0.4679796357460228,-0.9775599171224033,-1.0800576231459453,-1.1429039463650421,-1.0670044218912067
3769.0,964.8727417,919.4094238,266.7070618,1015.270203,414.8399963,1074.34668,439.9078064,1003.0,1658961971800000.0,3.6160830165694056,62.8,1.026444149507669,0.28372643498525557,0.44131217390770866,0.4679796357460228,-0.9780796816780124,-1.0800576231459453,-1.1429039463650421,-1.0670044218912067
3770.0,964.7217407,919.5,266.7070618,1015.270203,414.8399963,1074.34668,439.9078064,1003.0,1658961971816666.5,3.60899893351394,62.8166665,1.0262835126834318,0.28372643498525557,0.44131217390770866,0.4679796357460228,-0.978176037815518,-1.0800576231459453,-1.1429039463650421,-1.0670044218912067
3771.0,965.0189819,919.6097412,266.7070618,1015.270203,414.8399963,1074.34668,439.9078064,1003.0,1658961971833333.2,3.592286995892318,62.83333325,1.0265997217310572,0.28372643498525557,0.44131217390770866,0.4679796357460228,-0.9782927819288417,-1.0800576231459453,-1.1429039463650421,-1.0670044218912067
3772.0,965.5441284,919.4816284,266.8121643,1015.140198,414.8399963,1074.34668,439.9078064,1003.0,1658961971850000.0,3.5970412991752805,62.85,1.027158379395704,0.2838382443892953,0.44131217390770866,0.4679796357460228,-0.9781564938689206,-1.079919322139098,-1.1429039463650421,-1.0670044218912067
3773.0,965.461853,920.5282593,266.8455811,1015.625,415.1257935,1074.597534,440.0693054,1003.22113,1658961971866666.5,3.486449296073876,62.8666665,1.0270708537570072,0.28387379361498366,0.44161620867955725,0.468151440478955,-0.9792699134086892,-1.0804350608008542,-1.143170808107065,-1.0672396628561247
3774.0,965.2870483,920.7034302,266.4930115,1014.924133,415.1257935,1074.597534,439.9078064,1003.0,1658961971883333.5,3.471378899978708,62.8833335,1.0268848942476678,0.28349872549711286,0.44161620867955725,0.4679796357460228,-0.9794562624863429,-1.0796894693869383,-1.143170808107065,-1.0670044218912067
3775.0,965.2870483,920.7034302,266.4930115,1014.924133,415.1257935,1074.597534,440.0693054,1003.22113,1658961971900000.0,3.470730062246893,62.9,1.0268848942476678,0.28349872549711286,0.44161620867955725,0.468151440478955,-0.9794562624863429,-1.0796894693869383,-1.143170808107065,-1.0672396628561247
3776.0,965.6565552,921.3092651,267.222229,1015.366943,415.1257935,1074.597534,439.9078064,1003.0,1658961971916666.8,3.400766291071496,62.91666675,1.0272779804851746,0.2842744765410017,0.44161620867955725,0.4679796357460228,-0.9801007575184825,-1.080160536413915,-1.143170808107065,-1.0670044218912067
3777.0,965.6565552,921.3092651,267.222229,1015.366943,415.1257935,1074.597534,440.0693054,1003.22113,1658961971933333.5,3.400087409184466,62.9333335,1.0272779804851746,0.2842744765410017,0.44161620867955725,0.468151440478955,-0.9801007575184825,-1.080160536413915,-1.143170808107065,-1.0672396628561247
3778.0,965.6565552,921.3092651,267.222229,1015.366943,414.8153076,1073.93689,439.6610718,1003.661072,1658961971950000.0,3.39456357056048,62.95,1.0272779804851746,0.2842744765410017,0.4412859097481167,0.4677171562752017,-0.9801007575184825,-1.080160536413915,-1.1424680064427621,-1.0677076788674664
3779.0,965.2615967,923.0209351,266.8181763,1014.658569,414.6038513,1074.057983,439.5,1003.5,1658961971966666.8,3.219203143019184,62.96666675,1.0268578185051511,0.28384464003294874,0.44106095979085175,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1425968267483055,-1.0675363283826778
3780.0,965.2615967,923.0209351,266.8181763,1014.658569,414.6038513,1074.057983,439.5,1003.5,1658961971983333.2,3.219203143019184,62.98333325,1.0268578185051511,0.28384464003294874,0.44106095979085175,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1425968267483055,-1.0675363283826778
3781.0,965.2615967,923.0209351,266.8181763,1014.658569,414.6038513,1074.057983,439.5,1003.5,1658961972000000.0,3.219203143019184,63.0,1.0268578185051511,0.28384464003294874,0.44106095979085175,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1425968267483055,-1.0675363283826778
3782.0,965.2615967,923.0209351,266.8181763,1014.658569,414.6038513,1074.057983,439.5,1003.5,1658961972016666.8,3.219203143019184,63.01666675,1.0268578185051511,0.28384464003294874,0.44106095979085175,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1425968267483055,-1.0675363283826778
3783.0,965.2615967,923.0209351,266.8181763,1014.658569,414.6038513,1074.057983,439.5,1003.5,1658961972033333.2,3.219203143019184,63.03333325,1.0268578185051511,0.28384464003294874,0.44106095979085175,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1425968267483055,-1.0675363283826778
3784.0,965.2615967,923.0209351,266.8181763,1014.658569,415.4549561,1073.9375,439.5,1003.5,1658961972050000.0,3.219203143019184,63.05,1.0268578185051511,0.28384464003294874,0.44196637612693634,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1424686553686818,-1.0675363283826778
3785.0,965.2615967,923.0209351,266.8181763,1014.658569,415.4549561,1073.9375,439.5,1003.5,1658961972066666.5,3.219203143019184,63.0666665,1.0268578185051511,0.28384464003294874,0.44196637612693634,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1424686553686818,-1.0675363283826778
3786.0,965.2615967,923.0209351,266.8181763,1014.658569,415.4549561,1073.9375,439.5,1003.5,1658961972083333.2,3.219203143019184,63.08333325,1.0268578185051511,0.28384464003294874,0.44196637612693634,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1424686553686818,-1.0675363283826778
3787.0,965.2615967,923.0209351,266.8181763,1014.658569,415.4549561,1073.9375,439.5,1003.5,1658961972100000.0,3.219203143019184,63.1,1.0268578185051511,0.28384464003294874,0.44196637612693634,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1424686553686818,-1.0675363283826778
3788.0,965.2615967,923.0209351,266.8181763,1014.658569,415.4549561,1073.9375,439.5,1003.5,1658961972116666.5,3.219203143019184,63.1166665,1.0268578185051511,0.28384464003294874,0.44196637612693634,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1424686553686818,-1.0675363283826778
3789.0,965.2615967,923.0209351,266.8181763,1014.658569,415.4549561,1073.9375,439.5,1003.5,1658961972133333.5,3.219203143019184,63.1333335,1.0268578185051511,0.28384464003294874,0.44196637612693634,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1424686553686818,-1.0675363283826778
3790.0,965.2615967,923.0209351,266.8181763,1014.658569,415.4549561,1073.9375,439.5,1003.5,1658961972150000.0,3.219203143019184,63.15,1.0268578185051511,0.28384464003294874,0.44196637612693634,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1424686553686818,-1.0675363283826778
3791.0,965.2615967,923.0209351,266.8181763,1014.658569,415.4549561,1073.9375,439.5,1003.5,1658961972166666.8,3.219203143019184,63.16666675,1.0268578185051511,0.28384464003294874,0.44196637612693634,0.4675458060031758,-0.9819216542869955,-1.0794069589559363,-1.1424686553686818,-1.0675363283826778
3792.0,966.4816284,925.8822632,267.2337952,1014.953674,415.4549561,1073.9375,439.5,1003.5,1658961972183333.5,2.895112672904206,63.1833335,1.0281557040672125,0.2842867808147249,0.44196637612693634,0.4675458060031758,-0.9849655722682333,-1.0797208954862674,-1.1424686553686818,-1.0675363283826778
3793.0,966.2474365,926.4222412,267.2337952,1014.953674,415.4549561,1073.9375,439.5,1003.5,1658961972200000.0,2.841289743044839,63.2,1.0279065676834924,0.2842867808147249,0.44196637612693634,0.4675458060031758,-0.9855400078751366,-1.0797208954862674,-1.1424686553686818,-1.0675363283826778
