Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
2156.0,454.1617126,913.7730713,458.3415222,941.3319702,803.2105713,1046.370972,1660606807061666.8,3.8614551794693264,35.91666675,0.567966495327354,-1.1427482203632446,0.5731936902752877,1.004480740085933,-1.177212885237141,-1.3085727776937153,-0.039809712204752046
2157.0,453.2809448,913.9155884,457.9316711,941.75177,803.0663452,1046.575195,1660606807078333.5,3.875280731665069,35.9333335,0.5668650229075426,-1.142926449693383,0.572681137837654,1.0043003735110343,-1.1777378793406292,-1.3088281753160975,0.013825552195742663
2158.0,453.2809448,913.9155884,457.3739014,941.2159424,802.5956421,1047.311646,1660606807095000.0,3.8172550233720375,35.95,0.5668650229075426,-1.142926449693383,0.5719836010508227,1.0037117206531871,-1.1770677829506686,-1.309749167733217,-0.05802570829303155
2159.0,453.2809448,913.9155884,457.3739014,941.2159424,802.083313,1047.127808,1660606807111666.8,3.822955364409533,35.96666675,0.5668650229075426,-1.142926449693383,0.5719836010508227,1.003071011066033,-1.1770677829506686,-1.3095192632263613,0.005700341037495615
2160.0,453.2809448,913.9155884,457.3739014,941.2159424,801.9874878,1047.065308,1660606807128333.2,3.824263162943372,35.98333325,0.5668650229075426,-1.142926449693383,0.5719836010508227,1.0029511737889176,-1.1770677829506686,-1.309441101846894,0.0013077985338387776
2161.0,452.6603088,914.2365112,457.2935791,941.5412598,801.8721924,1047.156982,1660606807145000.0,3.797655722838907,36.0,0.5660888666530315,-1.1433277899933902,0.5718831514225031,1.0028069874287542,-1.177474619058647,-1.3095557477077144,-0.026607440104464697
2162.0,452.4295044,914.2089844,456.8635559,941.9498901,801.9307251,1047.421387,1660606807161666.8,3.868313898482577,36.01666675,0.5658002268083743,-1.143293365470825,0.5713453721182653,1.0028801873739692,-1.1779856447856878,-1.3098864078603225,0.07065817564366972
2163.0,452.3917542,914.8917236,456.6324768,942.3657837,801.6918945,1047.407715,1660606807178333.2,3.844391967773596,36.03333325,0.5657530170850597,-1.144147186873837,0.5710563887387131,1.00258151010749,-1.1785057538654884,-1.3098693099022414,-0.023921930708981076
2164.0,452.3917542,914.8917236,456.6324768,942.3657837,801.6918945,1047.407715,1660606807195000.0,3.844391967773596,36.05,0.5657530170850597,-1.144147186873837,0.5710563887387131,1.00258151010749,-1.1785057538654884,-1.3098693099022414,0.0
2165.0,452.0807495,915.4072266,456.6324768,942.3657837,801.7211914,1048.068237,1660606807211666.5,3.747712544933489,36.0666665,0.5653640801830957,-1.1447918656834282,0.5710563887387131,1.0026181482853795,-1.1785057538654884,-1.3106953468732552,-0.09667942284010689
2166.0,452.1666565,915.9693604,455.5,942.5,801.2918091,1048.114746,1660606807228333.2,3.747695912263901,36.08333325,0.5654715139371097,-1.1454948601354775,0.5696401335562732,1.0020811704791914,-1.178673602363968,-1.3107535101948171,-1.663266958784604e-05
2167.0,451.2622375,916.3570557,455.5181885,943.2075806,801.1129761,1048.723145,1660606807245000.0,3.7458846380187634,36.1,0.5643404637506096,-1.1459797049268523,0.5696628797682801,1.0018575251356037,-1.1795584899764506,-1.3115143630765198,-0.0018112742451377173
2168.0,450.6341858,916.6325073,455.0648499,943.9758911,800.4563599,1049.100098,1660606807261666.5,3.811954841986465,36.1166665,0.563555033554631,-1.146324179759371,0.5690959426428132,1.0010363726880445,-1.1805193253130757,-1.311985773740108,0.06607020396770169
2169.0,450.0280457,917.2476807,454.3823547,944.3970337,799.520813,1049.102783,1660606807278333.5,3.7938787877046334,36.1333335,0.5627970056127697,-1.1470935045842587,0.5682424263818263,0.9998663945078816,-1.1810459986981694,-1.31198913155297,-0.018076054281831677
2170.0,450.0280457,917.2476807,454.3823547,944.3970337,798.9484863,1049.69812,1660606807295000.0,3.793389064987756,36.15,0.5627970056127697,-1.1470935045842587,0.5682424263818263,0.999150652997836,-1.1810459986981694,-1.312733649331655,-0.0004897227168774165
2171.0,448.3820801,919.0220337,452.651947,946.1274414,797.9353638,1049.831177,1660606807311666.8,3.7994409031223073,36.16666675,0.5607385905431472,-1.149312478634524,0.5660784095358663,0.9978836601631292,-1.1832100155441294,-1.312900048030339,0.006051838134551346
2172.0,447.6074829,919.1152344,451.8325195,946.2504272,797.4314575,1050.431396,1660606807328333.5,3.799562960332726,36.1833335,0.5597698931722135,-1.149429033758993,0.5650536481954938,0.9972534839786468,-1.1833638193806553,-1.3136506711506968,0.00012205721041880224
2173.0,446.7496033,919.8325195,451.5,946.5,797.2570801,1051.18689,1660606807345000.0,3.6986846329426113,36.2,0.5586970443249705,-1.150326057645188,0.5646378052703783,0.9970354107285364,-1.183675930649863,-1.314595478402203,-0.10087832739011482
2174.0,446.9192505,919.5927734,451.5,946.5,797.4057007,1051.286499,1660606807361666.8,3.740156678663205,36.21666675,0.5589092020717662,-1.1500262354708226,0.5646378052703783,0.997221272986348,-1.183675930649863,-1.3147200476317604,0.04147204572059371
2175.0,447.8309021,919.1674805,451.8822632,946.4816284,797.6399536,1051.021118,1660606807378333.2,3.830308326460021,36.23333325,0.5600492972181565,-1.1494943717949575,0.5651158567748825,0.9975142254632788,-1.1836529554562785,-1.3143881669110504,0.09015164779681584
2176.0,448.1879883,919.157959,452.8917542,946.6082764,798.3919678,1051.155884,1660606807395000.0,3.8165921259429263,36.25,0.5604958628178471,-1.149482464377764,0.5663783081207966,0.9984546809392923,-1.183811339174467,-1.3145567028544949,-0.013716200517094546
2177.0,448.6898804,918.7910156,453.5,946.5,799.0042725,1051.004272,1660606807411666.8,3.8482362157443455,36.26666675,0.5611235200799215,-1.1490235715404784,0.5671389694133258,0.9992204182193916,-1.183675930649863,-1.3143670996054744,0.031644089801419195
2178.0,449.0795898,919.2006836,453.8325195,946.2504272,799.1680908,1050.744385,1660606807428333.2,3.7582974472029034,36.28333325,0.5616108836686462,-1.1495358949965349,0.5675548123384412,0.9994252864483508,-1.1833638193806553,-1.3140420895826654,-0.08993876854144212
2179.0,449.0795898,919.2006836,453.8325195,946.2504272,799.3010254,1050.47583,1660606807445000.0,3.759550359963437,36.3,0.5616108836686462,-1.1495358949965349,0.5675548123384412,0.9995915320757892,-1.1833638193806553,-1.313706239514461,0.001252912760533409
2180.0,449.8762817,917.3202515,454.116272,944.8852539,799.5706177,1049.844238,1660606807461666.5,3.8549587006975248,36.3166665,0.5626072122752745,-1.1471842603256512,0.567909668127677,0.9999286793727769,-1.1816565581272207,-1.3129163818827745,0.09540834073408799
2181.0,450.6341858,916.6325073,454.7765808,944.5,800.1546021,1049.214233,1660606807478333.2,3.906335897526189,36.33333325,0.563555033554631,-1.146324179759371,0.5687354384745933,1.0006589997934372,-1.1811747665069154,-1.3121285089248358,0.05137719682866404
2182.0,450.8647766,915.9779663,455.4322205,943.7145386,800.6608276,1049.134521,1660606807495000.0,3.859560844418791,36.35,0.5638434062749578,-1.1455056225197269,0.5695553697287598,1.00129207632786,-1.1801924825622407,-1.3120288225267545,-0.046775053107397824
2183.0,452.2503967,915.1674805,455.681366,942.696106,801.2160034,1048.323364,1660606807511666.5,3.887522492133376,36.3666665,0.5655762379298914,-1.1444920435090626,0.5698669466242481,1.001986369229856,-1.1789188490116764,-1.3110144041254042,0.02796164771458498
2184.0,452.2503967,915.1674805,456.6324768,942.3657837,801.2652588,1047.96167,1660606807528333.5,3.795838975491175,36.3833335,0.5655762379298914,-1.1444920435090626,0.5710563887387131,1.002047967150019,-1.1785057538654884,-1.3105620760936445,-0.09168351664220076
2185.0,452.4381409,914.9364014,456.6324768,942.3657837,801.7062378,1047.969604,1660606807545000.0,3.8355865166560816,36.4,0.5658110274604345,-1.1442030601295103,0.5710563887387131,1.0025994475813158,-1.1785057538654884,-1.3105719982117994,0.03974754116490642
2186.0,452.2503967,915.1674805,456.6324768,942.3657837,801.7062378,1047.969604,1660606807561666.8,3.7922480363167423,36.41666675,0.5655762379298914,-1.1444920435090626,0.5710563887387131,1.0025994475813158,-1.1785057538654884,-1.3105719982117994,-0.04333848033933929
2187.0,452.3143616,915.3048706,456.7479248,942.4743042,801.4897461,1047.775635,1660606807578333.5,3.790547858149581,36.4333335,0.5656562312870349,-1.1446638611049205,0.5712007659377006,1.002328706942673,-1.178641467657176,-1.310329424057978,-0.0017001781671615035
2188.0,452.0343628,915.6391602,455.6983337,942.9799805,801.3274536,1048.424316,1660606807595000.0,3.848629841329642,36.45,0.5653060698077208,-1.1450819176853606,0.5698881661256622,1.002125746851838,-1.179273857371925,-1.3111406528866836,0.05808198318006097
2189.0,451.3925171,915.8847656,455.5677795,943.2854614,801.0654297,1048.911255,1660606807611666.8,3.8288984707846048,36.46666675,0.5645033890826484,-1.1453890673952578,0.5697248973837866,1.0017980644602005,-1.1796558863086428,-1.3117496100699848,-0.01973137054503704
2190.0,451.4322205,916.7384644,455.4322205,943.7145386,801.0047607,1049.171387,1660606807628333.2,3.778429650792855,36.48333325,0.5645530414428649,-1.1464566878089764,0.5695553697287598,1.0017221928965063,-1.1801924825622407,-1.3120749264854017,-0.05046881999174957
2191.0,450.9543762,916.9210815,455.2972107,943.6322021,800.5462036,1049.019653,1660606807645000.0,3.724992345581521,36.5,0.563955457928329,-1.146685065480181,0.5693865288934065,1.001148729608499,-1.1800895140115129,-1.3118851706653685,-0.05343730521133416
2192.0,450.9543762,916.9210815,455.0260315,943.739563,800.5702515,1049.118408,1660606807661666.8,3.7528258919117534,36.51666675,0.563955457928329,-1.146685065480181,0.5690473970477299,1.001178803481096,-1.1802237776282305,-1.312008671897837,0.027833546330232384
2193.0,450.9543762,916.9210815,455.5398254,944.0397949,800.5205078,1049.125732,1660606807678333.2,3.77496874783957,36.53333325,0.563955457928329,-1.146685065480181,0.5696899384875024,1.0011165949017071,-1.1805992422596547,-1.3120178311609283,0.02214285592781673
2194.0,450.9543762,916.9210815,455.6227417,943.9318237,800.7231445,1049.146851,1660606807695000.0,3.752941136837146,36.55,0.563955457928329,-1.146685065480181,0.5697936321257153,1.0013700087257498,-1.1804642154126992,-1.3120442422036958,-0.02202761100242423
2195.0,450.9543762,916.9210815,455.6227417,943.9318237,800.5205078,1049.125732,1660606807711666.5,3.754717743738565,36.5666665,0.563955457928329,-1.146685065480181,0.5697936321257153,1.0011165949017071,-1.1804642154126992,-1.3120178311609283,0.0017766069014188979
2196.0,450.9543762,916.9210815,455.6227417,943.9318237,800.826416,1049.136108,1660606807728333.2,3.7522206710031423,36.58333325,0.563955457928329,-1.146685065480181,0.5697936321257153,1.001499158212144,-1.1804642154126992,-1.3120308072005018,-0.0024970727354225453
2197.0,450.9543762,916.9210815,455.6227417,943.9318237,801.0124512,1048.654175,1660606807745000.0,3.7548808068595,36.6,0.563955457928329,-1.146685065480181,0.5697936321257153,1.001731810497927,-1.1804642154126992,-1.3114281104310503,0.002660135856357826
2198.0,451.5,916.5,455.5181885,943.2075806,801.1317139,1048.431396,1660606807761666.5,3.740552748791995,36.6166665,0.5646378052703783,-1.1461584685056516,0.5696628797682801,1.0018809582923425,-1.1795584899764506,-1.3111495070077497,-0.014328058067504923
2199.0,451.5,916.5,455.5181885,943.2075806,801.1746826,1048.293335,1660606807778333.5,3.741352513273544,36.6333335,0.5646378052703783,-1.1461584685056516,0.5696628797682801,1.001934694178197,-1.1795584899764506,-1.31097685039638,0.000799764481548948
2200.0,451.6914673,916.1566162,455.6108398,942.9537354,801.281189,1048.167358,1660606807795000.0,3.758378845531853,36.65,0.5648772508430318,-1.1457290388817372,0.5697787478229589,1.0020678891725343,-1.179241035720401,-1.3108193058187616,0.01702633225830885
2201.0,451.6914673,916.1566162,455.5973511,943.0958862,801.1256714,1047.788208,1660606807811666.8,3.784963054240992,36.66666675,0.5648772508430318,-1.1457290388817372,0.5697618790965714,1.0018734016501756,-1.1794188069623266,-1.3103451476263623,0.026584208709139023
2202.0,451.6914673,916.1566162,455.5973511,943.0958862,801.1256714,1047.788208,1660606807828333.5,3.784963054240992,36.6833335,0.5648772508430318,-1.1457290388817372,0.5697618790965714,1.0018734016501756,-1.1794188069623266,-1.3103451476263623,0.0
2203.0,451.5677795,916.2615356,455.3925171,943.1152344,801.1256714,1047.788208,1660606807845000.0,3.775569803739317,36.7,0.5647225690978918,-1.1458602492023269,0.5695057173685432,1.0018734016501756,-1.179443003474362,-1.3103451476263623,-0.009393250501675166
2204.0,451.2622375,916.3570557,455.4811096,942.848938,801.1256714,1047.788208,1660606807861666.8,3.7008698947505967,36.71666675,0.5643404637506096,-1.1459797049268523,0.5696165095607102,1.0018734016501756,-1.1791099779708238,-1.3103451476263623,-0.07469990898872014
2205.0,450.8647766,915.9779663,455.1152649,943.3925171,800.383728,1048.325928,1660606807878333.2,3.834557993996096,36.73333325,0.5638434062749578,-1.1455056225197269,0.5691589907379465,1.0009455405360874,-1.1797897682477116,-1.3110176106178353,0.13368809924549918
2206.0,450.5256958,916.7479248,455.0489197,943.9655762,799.7409058,1048.8573,1660606807895000.0,3.796509325665796,36.75,0.5634193579056967,-1.1464685188156054,0.5690760206202982,1.000141638617622,-1.1805064256840665,-1.3116821349143184,-0.03804866833029985
2207.0,450.0280457,917.2476807,454.3878479,944.6448364,799.4957886,1049.002808,1660606807911666.8,3.832363317642729,36.76666675,0.5627970056127697,-1.1470935045842587,0.5682492960792613,0.9998350994418922,-1.1813558963120523,-1.3118641046103745,0.03585399197693295
2208.0,450.0280457,917.2476807,454.3878479,944.6448364,799.0126343,1049.555542,1660606807928333.2,3.8315362033299047,36.78333325,0.5627970056127697,-1.1470935045842587,0.5682492960792613,0.9992308753365567,-1.1813558963120523,-1.3125553438410684,-0.0008271143128242286
2209.0,450.0280457,917.2476807,454.3878479,944.6448364,798.6868896,1049.979858,1660606807945000.0,3.830513515653265,36.8,0.5627970056127697,-1.1470935045842587,0.5682492960792613,0.9988235048548592,-1.1813558963120523,-1.3130859858233077,-0.0010226876766399329
2210.0,448.7762451,918.5737915,453.1666565,946.2125854,798.0666504,1050.35144,1660606807961666.5,3.868981901687572,36.8166665,0.5612315262253497,-1.1487519149755263,0.5667220960085835,0.998047844831314,-1.1833164951040231,-1.31355067961059,0.038468386034307134
2211.0,448.4571533,918.4587402,452.6324768,946.3657837,797.8764038,1050.525024,1660606807978333.2,3.916122708250803,36.83333325,0.5608324757411154,-1.1486080338824465,0.5660540604528183,0.9978099258441951,-1.1835080821513833,-1.313767760648885,0.04714080656323105
2212.0,448.6448669,918.6121216,452.7910461,946.4295044,797.8010864,1050.67627,1660606807995000.0,3.906029046821253,36.85,0.5610672270038471,-1.148799849911384,0.5662523643764844,0.9977157352540852,-1.183587770116385,-1.3139569061848668,-0.01009366142955015
2213.0,448.6448669,918.6121216,452.6324768,946.3657837,797.8291016,1050.50415,1660606808011666.5,3.904860832572456,36.8666665,0.5610672270038471,-1.148799849911384,0.5660540604528183,0.997750770560934,-1.1835080821513833,-1.313741655998725,-0.0011682142487967617
2214.0,448.8757324,918.3654785,452.6324768,946.3657837,798.0508423,1050.457642,1660606808028333.5,3.951332732952976,36.8833335,0.561355943259069,-1.1484914024724713,0.5660540604528183,0.99802807550487,-1.1835080821513833,-1.3136834939277449,0.04647190038051985
2215.0,448.6893005,918.0241089,453.0033569,945.9242554,798.015564,1049.869019,1660606808045000.0,3.9113989505432136,36.9,0.5611227948673783,-1.1480644917709653,0.5665178764565446,0.997983957095378,-1.182955914775355,-1.3129473725570877,-0.03993378240976231
2216.0,448.6893005,918.0241089,453.0033569,945.9242554,797.9447021,1049.775879,1660606808061666.8,3.9127973041537913,36.91666675,0.5611227948673783,-1.1480644917709653,0.5665178764565446,0.9978953384736874,-1.182955914775355,-1.3128308933429509,0.0013983536105777183
2217.0,448.4007263,917.9198608,452.7894592,946.098877,797.7730713,1049.739014,1660606808078333.5,3.9502866927673774,36.9333335,0.5607619091465683,-1.14793412096612,0.5662503798277951,0.9976807000722946,-1.183174293417607,-1.3127847906348855,0.03748938861358608
2218.0,448.2068481,918.5042725,452.651947,946.1274414,797.7684937,1049.850708,1660606808095000.0,3.8655951374599327,36.95,0.5605194485455988,-1.1486649757604994,0.5660784095358663,0.9976749754078044,-1.1832100155441294,-1.312924473148777,-0.08469155530744477
2219.0,448.2068481,918.5042725,452.6324768,946.3657837,797.4334717,1050.204346,1660606808111666.8,3.902483428561332,36.96666675,0.5605194485455988,-1.1486649757604994,0.5660540604528183,0.9972560029010552,-1.1835080821513833,-1.3133667264913689,0.03688829110139924
2220.0,448.190979,918.7855835,452.6324768,946.3657837,797.5457153,1050.298218,1660606808128333.2,3.859477200705036,36.98333325,0.5604996029336484,-1.1490167782536078,0.5660540604528183,0.9973963727348528,-1.1835080821513833,-1.3134841211315822,-0.04300622785629571
2221.0,448.190979,918.7855835,452.6324768,946.3657837,797.5457153,1050.298218,1660606808145000.0,3.859477200705036,37.0,0.5604996029336484,-1.1490167782536078,0.5660540604528183,0.9973963727348528,-1.1835080821513833,-1.3134841211315822,0.0
2222.0,447.6738586,919.1116943,452.2315979,946.3583984,797.345459,1050.233521,1660606808161666.8,3.804160569323369,37.01666675,0.559852901432615,-1.1494246065734015,0.5655527284876462,0.997145935796373,-1.183498846227611,-1.313403212223304,-0.055316631381667314
2223.0,447.1005554,919.2495117,451.7377625,946.3570557,797.1746826,1050.293335,1660606808178333.2,3.776789468079198,37.03333325,0.5591359387291766,-1.1495969585429788,0.5649351467901471,0.9969323658923022,-1.1834971670710637,-1.3134780145393272,-0.02737110124417086
2224.0,446.7304077,919.3734131,451.1674805,946.7495728,796.3757935,1050.519897,1660606808195000.0,3.82939274255384,37.05,0.5586730386517593,-1.1497519074124494,0.5642219623452629,0.9959332895067464,-1.1839880419190705,-1.3137613489146045,0.05260327447464208
2225.0,446.278717,920.0357666,450.6333313,947.3466797,795.5702515,1051.118408,1660606808211666.5,3.8266563655384425,37.0666665,0.5581081623604879,-1.150580234824527,0.563553964932251,0.9949258931237276,-1.1847347731029636,-1.3145098360407843,-0.0027363770153976397
2226.0,445.302124,920.5960693,449.8325195,948.2504272,795.1596069,1051.652588,1660606808228333.2,3.866526106069926,37.08333325,0.5568868526635612,-1.1512809393357455,0.5625524840525463,0.99441234834922,-1.1858649835236028,-1.315177871971724,0.03986974053148362
2227.0,444.9178772,921.2640991,449.5927734,948.3917236,794.5084839,1051.644043,1660606808245000.0,3.787673188764414,37.1,0.55640632050446,-1.1521163654268356,0.5622526618781806,0.9935980655990956,-1.1860416862682066,-1.3151671857479232,-0.07885291730551192
2228.0,444.5,921.5,449.0220032,948.6179199,794.1646729,1051.803711,1660606808261666.5,3.793221066402936,37.1166665,0.5558837307700624,-1.15241137886302,0.5615388668991291,0.9931681017265204,-1.1863245633056203,-1.315366863686111,0.005547877638521825
2229.0,444.5,921.5,448.7910461,948.4295044,794.0524292,1051.744629,1660606808278333.5,3.77644350099351,37.1333335,0.5558837307700624,-1.15241137886302,0.5612500360905895,0.9930277317676643,-1.1860889342593326,-1.3152929767961643,-0.01677756540942621
2230.0,444.6365051,920.9924316,449.1590271,948.5596313,794.2601929,1051.499268,1660606808295000.0,3.860271727991925,37.15,0.5560544416007871,-1.1517766229219335,0.5617102265318326,0.9932875573259874,-1.1862516686274889,-1.3149861327285255,0.08382822699841519
2231.0,444.6365051,920.9924316,449.6651001,948.1351929,794.3971558,1051.473755,1660606808311666.8,3.771593663524176,37.16666675,0.5560544416007871,-1.1517766229219335,0.5623431123524895,0.9934588406731844,-1.185720873574004,-1.3149542266281362,-0.08867806446774917
2232.0,444.6596069,921.2345581,449.4693298,947.9204102,794.319397,1051.411377,1660606808328333.5,3.715356549600189,37.1833335,0.5560833322976859,-1.1520794219818622,0.5620982855251825,0.9933615969120052,-1.1854522701801211,-1.3148762178196818,-0.056237113923987
2233.0,444.6596069,921.2345581,449.4693298,947.9204102,794.319397,1051.411377,1660606808345000.0,3.715356549600189,37.2,0.5560833322976859,-1.1520794219818622,0.5620982855251825,0.9933615969120052,-1.1854522701801211,-1.3148762178196818,0.0
2234.0,444.4549866,921.043335,449.3397827,947.9951782,793.8375244,1051.562988,1660606808361666.8,3.751721463463422,37.21666675,0.5558274378190463,-1.151840281801351,0.561936276244511,0.9927589756777108,-1.1855457737004411,-1.31506581981812,0.03636491386323337
2235.0,444.4549866,921.043335,448.7910461,948.4295044,793.6696167,1051.82373,1660606808378333.2,3.842181206287609,37.23333325,0.5558274378190463,-1.151840281801351,0.5612500360905895,0.9925489933184284,-1.1860889342593326,-1.3153918990886002,0.09045974282418667
2236.0,444.3143616,921.3048706,448.7910461,948.4295044,793.5706177,1051.844238,1660606808395000.0,3.797600023278397,37.25,0.5556515747152453,-1.1521673535337629,0.5612500360905895,0.9924251869439344,-1.1860889342593326,-1.3154175460257218,-0.04458118300921177
2237.0,444.3143616,921.3048706,448.9420166,948.3735962,793.5656738,1051.900391,1660606808411666.8,3.781725163476148,37.26666675,0.5556515747152453,-1.1521673535337629,0.561438837091211,0.9924190041912314,-1.186019016466764,-1.3154877699607814,-0.01587485980224912
2238.0,444.3143616,921.3048706,448.7910461,948.4295044,793.5656738,1051.900391,1660606808428333.2,3.797161323938394,37.28333325,0.5556515747152453,-1.1521673535337629,0.5612500360905895,0.9924190041912314,-1.1860889342593326,-1.3154877699607814,0.01543616046224594
2239.0,444.3143616,921.3048706,448.7910461,948.4295044,793.5656738,1051.900391,1660606808445000.0,3.797161323938394,37.3,0.5556515747152453,-1.1521673535337629,0.5612500360905895,0.9924190041912314,-1.1860889342593326,-1.3154877699607814,0.0
2240.0,444.2503967,921.1674805,448.6324768,948.3657837,793.2332153,1051.417725,1660606808461666.5,3.8178390263321527,37.3166665,0.5555715813581017,-1.1519955359379048,0.5610517321669234,0.9920032375516225,-1.1860092462943308,-1.3148841565146716,0.020677702393758768
2241.0,443.8095093,921.4367676,448.3495178,948.2265625,792.7506714,1051.386597,1660606808478333.2,3.751154595387722,37.33333325,0.555020215480123,-1.152332301557244,0.5606978687145613,0.9913997768015832,-1.1858351387576418,-1.3148452283959506,-0.06668443094443077
2242.0,443.0,921.5,447.6391602,948.0343628,792.0244141,1051.185669,1660606808495000.0,3.7091957991816793,37.35,0.5540078576628519,-1.15241137886302,0.5598095082356662,0.9904915324429264,-1.1855947772586792,-1.3145939514414935,-0.04195879620604259
2243.0,442.6856384,921.6951294,446.9364319,948.5618286,791.4127197,1051.282837,1660606808511666.5,3.780868188509429,37.3666665,0.553614722681932,-1.1526554041922776,0.558930688822569,0.9897265583930656,-1.1862544165314746,-1.3147154680002144,0.07167238932774955
2244.0,442.2003174,921.4633179,446.6600342,948.8474121,790.9220581,1051.44873,1660606808528333.5,3.8470770437864377,37.3833335,0.5530077889404224,-1.1523655048864163,0.5585850308143524,0.989112945792945,-1.1866115621364834,-1.3149229308117976,0.06620885527700882
2245.0,441.7665405,921.6737061,446.1446533,948.4858398,790.6953735,1051.491821,1660606808545000.0,3.76317050701852,37.4,0.552465315326263,-1.152628612597386,0.5579405047008325,0.9888294580963056,-1.1861593863005615,-1.3149768196438396,-0.08390653676791748
2246.0,442.3554688,921.8554688,446.2793579,948.7095337,790.6921997,1051.467773,1660606808561666.8,3.7968055837108063,37.41666675,0.5532018184996264,-1.1528559217712686,0.5581089638585375,0.9888254889989272,-1.1864391338813998,-1.3149467456461847,0.03363507669228616
2247.0,442.6856384,921.6951294,446.9364319,948.5618286,791.1945801,1051.387695,1660606808578333.5,3.781755217718591,37.4333335,0.553614722681932,-1.1526554041922776,0.558930688822569,0.9894537569202272,-1.1862544165314746,-1.314846601535065,-0.015050365992215209
2248.0,443.4772644,919.9969482,447.5632324,947.8095093,791.6251831,1050.744141,1660606808595000.0,3.927850000878568,37.45,0.5546047159648445,-1.150531689229444,0.5597145542902597,0.9899922613119498,-1.1853135795028709,-1.3140417844406398,0.14609478315997704
2249.0,444.6856384,919.6951294,448.7855835,947.0162354,792.5201416,1050.447632,1660606808611666.8,3.854662999006458,37.46666675,0.5561158868248794,-1.1501542400493303,0.5612432046609659,0.9911114803667628,-1.184321525385763,-1.3136709756012095,-0.07318700187211036
2250.0,444.7996826,919.5366821,449.3608398,946.5618286,793.3538818,1050.038208,1660606808628333.2,3.78452192773302,37.48333325,0.556258508456755,-1.1499560886966769,0.5619626098762482,0.9921541409131498,-1.1837532523885272,-1.3131589572871782,-0.07014107127343783
2251.0,445.6074829,919.1152344,449.8325195,946.2504272,794.0430908,1049.491333,1660606808645000.0,3.818778263918322,37.5,0.557268729029266,-1.149429033758993,0.5625524840525463,0.993016053332048,-1.1833638193806553,-1.312475045216841,0.03425633618530188
2252.0,446.6179199,917.9779663,450.8484802,945.6955566,794.7550049,1049.487183,1660606808661666.8,3.900208799544924,37.51666675,0.5585323634258198,-1.1480067866626742,0.5638230262892882,0.9939063603419376,-1.1826699081563077,-1.3124698553012444,0.0814305356266023
2253.0,446.6179199,917.9779663,450.8484802,945.6955566,795.1860352,1049.069946,1660606808678333.2,3.9002277948149366,37.53333325,0.5585323634258198,-1.1480067866626742,0.5638230262892882,0.9944453991073794,-1.1826699081563077,-1.3119480661894891,1.899527001247847e-05
2254.0,446.5450134,917.4550171,451.1674805,944.7495728,795.3250732,1048.373291,1660606808695000.0,3.817431458730313,37.55,0.5584411878640259,-1.1473527957688625,0.5642219623452629,0.994619277537433,-1.181486877776123,-1.3110768419364869,-0.08279633608462378
2255.0,446.5450134,917.4550171,451.5,944.5,795.2589111,1048.125854,1660606808711666.5,3.76669750391184,37.5666665,0.5584411878640259,-1.1473527957688625,0.5646378052703783,0.994536536401362,-1.1811747665069154,-1.3107674016604671,-0.05073395481847287
2256.0,446.4381409,917.3608398,451.2622375,944.6429443,795.0211182,1047.758057,1660606808728333.2,3.8123915906522017,37.58333325,0.5583075350315924,-1.1472350193259426,0.5643404637506096,0.9942391568638984,-1.1813535300857148,-1.3103074413263256,0.045694086740361683
2257.0,446.4381409,917.3608398,450.8917542,944.6082764,794.1835327,1047.578613,1660606808745000.0,3.8324535581260273,37.6,0.5583075350315924,-1.1472350193259426,0.5638771439778492,0.993191687454272,-1.1813101750315191,-1.3100830318770915,0.020061967473825604
2258.0,446.2503967,917.1674805,450.8917542,944.6082764,793.9926758,1047.982422,1660606808761666.5,3.84825326354476,37.6166665,0.5580727455010491,-1.14699320765201,0.5638771439778492,0.9929530052369148,-1.1813101750315191,-1.3105880281727915,0.015799705418732657
2259.0,446.0343628,917.3608398,450.3675232,944.6342163,794.2527466,1047.987671,1660606808778333.5,3.834567647771595,37.6333335,0.5578025773788786,-1.1472350193259426,0.5632215500879384,0.9932782451167088,-1.1813426150053952,-1.310594592478085,-0.013685615773165072
2260.0,445.6164856,917.7544556,450.4632263,944.8826294,793.6948853,1048.13562,1660606808795000.0,3.791999578577921,37.65,0.557279987644481,-1.1477272681884716,0.5633412346689829,0.9925805937765596,-1.1816532759745744,-1.3107796148449773,-0.04256806919367406
2261.0,445.6164856,917.7544556,450.4632263,944.8826294,793.5465088,1048.19165,1660606808811666.8,3.792700610451378,37.66666675,0.557279987644481,-1.1477272681884716,0.5633412346689829,0.9923950367858316,-1.1816532759745744,-1.310849684958442,0.0007010318734570475
2262.0,445.6164856,917.7544556,450.4632263,944.8826294,793.4334717,1048.204346,1660606808828333.5,3.7934965312905775,37.6833335,0.557279987644481,-1.1477272681884716,0.5633412346689829,0.9922536746151602,-1.1816532759745744,-1.310865562348421,0.0007959208391996597
2263.0,445.6164856,917.7544556,450.4632263,944.8826294,793.4536743,1048.326416,1660606808845000.0,3.79226721470553,37.7,0.557279987644481,-1.1477272681884716,0.5633412346689829,0.9922789396245174,-1.1816532759745744,-1.3110182209018864,-0.0012293165850474352
