Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2182.0,349.071167,961.2597046,1004.322449,953.7669067,727.4069824,984.2984619,503.5,1000.5,1659656216686669.8,10.929720580682586,36.34999975
2183.0,349.071167,961.2597046,1004.385254,954.307373,728.0454712,984.0757446,503.5,1000.5,1659656216703336.5,10.867760011119472,36.3666665
2184.0,349.071167,961.2597046,1004.440491,954.4821167,727.6035767,984.4865112,503.5,1000.5,1659656216720003.2,10.84736360634978,36.38333325
2185.0,349.366272,961.2180176,1004.602966,954.8556519,727.269104,984.3533936,503.6558228,1000.815735,1659656216736670.0,10.805756742725915,36.4
2186.0,349.0816345,960.9265137,1004.211731,954.7086182,727.3905029,984.0,503.6558228,1000.815735,1659656216753336.8,10.826520008217592,36.41666675
2187.0,349.366272,961.2180176,1004.367126,954.9865112,727.4285889,984.4404907,503.5,1000.5,1659656216770003.2,10.790906570564768,36.43333325
2188.0,349.4035645,961.2503052,1004.302246,955.0,727.2683716,984.6536865,503.3441772,1000.184265,1659656216786670.0,10.787576463494135,36.45
2189.0,349.4849548,961.3458862,1004.572021,955.0623779,727.0043335,985.1774902,503.5,1000.5,1659656216803336.5,10.780190806781269,36.4666665
2190.0,349.4849548,961.3458862,1004.464783,955.4436646,727.2883911,984.9737549,503.6558228,1000.815735,1659656216820003.2,10.740477343799135,36.48333325
2191.0,349.4849548,961.3458862,1004.573975,955.2097168,727.3470459,985.4885864,503.5,1000.5,1659656216836670.0,10.763460070209124,36.5
2192.0,349.2666626,961.2177124,1004.703674,955.444458,727.1860352,984.8953247,503.6558228,1000.815735,1659656216853336.5,10.73793258208121,36.5166665
2193.0,349.4648438,961.359375,1004.709167,955.5749512,727.3911133,985.5689087,503.3441772,1000.184265,1659656216870003.2,10.718233461331518,36.53333325
2194.0,349.5038757,961.3875732,1004.709167,955.5749512,727.7384033,985.6286621,503.5,1000.5,1659656216886669.8,10.7206581584203,36.54999975
2195.0,349.4448853,961.3110352,1004.746338,956.0733643,727.5,986.0,503.5,1000.5,1659656216903336.5,10.66375745594712,36.5666665
2196.0,349.5272522,961.4093628,1004.746338,956.0733643,727.5,986.0,503.5,1000.5,1659656216920003.2,10.66375745594712,36.58333325
2197.0,349.4448853,961.3110352,1004.746338,956.0733643,727.5454712,985.9242554,503.5,1000.5,1659656216936669.8,10.66375745594712,36.59999975
2198.0,349.3587646,961.2302246,1004.746338,956.0733643,727.5454712,985.9242554,503.6558228,1000.815735,1659656216953336.5,10.666160671147129,36.6166665
2199.0,349.6773682,960.9718628,1004.431519,955.7694092,727.5606079,985.3030396,503.8596497,1000.259644,1659656216970003.2,10.709867755785712,36.63333325
2200.0,349.6560364,960.9282837,1004.5,955.9024048,727.8787842,985.6969604,503.6558228,1000.815735,1659656216986670.0,10.68805907546125,36.65
2201.0,349.4411621,961.4285889,1004.429565,955.8896484,727.7333374,985.5,503.6558228,1000.815735,1659656217003336.8,10.69022385055221,36.66666675
2202.0,349.2723083,961.2172852,1004.508057,955.9586182,727.5606079,985.3030396,503.8422546,1000.5,1659656217020003.2,10.686535957568717,36.68333325
2203.0,349.4882507,961.5006714,1004.429565,955.8896484,727.3005371,985.7759399,503.8422546,1000.5,1659656217036670.0,10.695160914349662,36.7
2204.0,349.2685547,960.9122925,1004.451416,955.8286743,727.5,985.5,503.8422546,1000.5,1659656217053336.5,10.701863360607469,36.7166665
2205.0,349.3490601,961.2417603,1004.453918,956.0723877,727.2830811,985.8812866,503.8422546,1000.5,1659656217070003.2,10.674163792996929,36.73333325
2206.0,349.1611023,961.3791504,1004.51947,956.0584717,727.1351318,985.9053955,503.8422546,1000.5,1659656217086670.0,10.675083311680387,36.75
2207.0,349.1611023,961.3791504,1004.610779,956.3569946,727.4750977,986.3256836,503.8422546,1000.5,1659656217103336.5,10.640272664472906,36.7666665
2208.0,349.3464355,961.333313,1004.610779,956.6946411,727.6094971,986.0,503.8422546,1000.5,1659656217120003.2,10.601936226029268,36.78333325
2209.0,349.0675354,961.3448486,1004.56665,957.0133057,727.6094971,986.0,503.8422546,1000.5,1659656217136669.8,10.566186093603564,36.79999975
2210.0,349.4703369,961.1044922,1004.568481,957.1369629,727.4415283,986.2640991,503.6897583,1000.15509,1659656217153336.5,10.549874254657729,36.8166665
2211.0,349.0498657,961.2948608,1004.651306,957.5,727.4561157,986.7403564,503.8422546,1000.5,1659656217170003.2,10.510082370918632,36.83333325
2212.0,348.9382629,961.2359619,1004.439819,958.1990967,727.595459,987.0570068,503.8422546,1000.5,1659656217186669.8,10.432707175238116,36.84999975
2213.0,349.0621338,961.3686523,1004.562073,958.3746948,727.2550659,987.2550659,503.6558228,1000.815735,1659656217203336.5,10.406770878115578,36.8666665
2214.0,348.9833984,961.2628174,1004.794861,959.0,727.8065796,986.7819214,503.6558228,1000.815735,1659656217220003.2,10.333541762707275,36.88333325
2215.0,349.0621338,961.3686523,1004.438599,958.9273071,727.3824463,987.1228027,503.6558228,1000.815735,1659656217236670.0,10.345178652583634,36.9
2216.0,349.1073914,961.2943115,1004.240417,959.0327759,728.0,986.9545288,503.6558228,1000.815735,1659656217253336.8,10.3350748538929,36.91666675
2217.0,349.0532227,961.420166,1004.845703,959.4077148,727.6240234,987.2364502,503.6558228,1000.815735,1659656217270003.2,10.286769480403308,36.93333325
2218.0,349.1257019,961.4321899,1004.525024,959.5666504,727.5870972,987.3106079,503.8422546,1000.5,1659656217286670.0,10.276466602384764,36.95
2219.0,349.0621338,961.3686523,1004.666687,959.4724731,727.6240234,987.2364502,503.8422546,1000.5,1659656217303336.5,10.285852920560256,36.9666665
2220.0,348.9382629,961.2359619,1004.861755,959.7012329,727.6240234,987.2364502,503.6558228,1000.815735,1659656217320003.2,10.25329100414494,36.98333325
2221.0,349.1078491,961.3823242,1004.829224,959.7245483,727.600769,987.399231,503.6558228,1000.815735,1659656217336670.0,10.250946358930998,37.0
2222.0,349.0797729,961.4188232,1004.951416,960.576416,727.7614136,987.49823,503.6558228,1000.815735,1659656217353336.5,10.153080916537764,37.0166665
2223.0,348.887146,961.0275879,1005.013,960.5649414,727.5806274,987.7562866,503.6558228,1000.815735,1659656217370003.2,10.153822533121328,37.03333325
2224.0,348.8462524,960.9457397,1005.013306,960.4333496,727.5806274,988.0932007,503.6558228,1000.815735,1659656217386669.8,10.168761601781789,37.04999975
2225.0,348.9328003,961.1841431,1005.114868,960.4256592,727.8225098,987.973999,503.6558228,1000.815735,1659656217403336.5,10.168705973661282,37.0666665
2226.0,348.9328003,961.1841431,1005.114868,960.4256592,727.3102417,987.8449097,503.6558228,1000.815735,1659656217420003.2,10.168705973661282,37.08333325
2227.0,348.887146,961.0275879,1005.104187,960.2870483,727.8225098,987.973999,503.6558228,1000.815735,1659656217436669.8,10.184538961882051,37.09999975
2228.0,348.9328003,961.1841431,1005.104187,960.2870483,727.8225098,987.973999,503.6558228,1000.815735,1659656217453336.5,10.184538961882051,37.1166665
2229.0,348.9328003,961.1841431,1004.944031,960.1362305,727.8225098,987.973999,503.6558228,1000.815735,1659656217470003.2,10.20313453004024,37.13333325
2230.0,348.9328003,961.1841431,1004.944031,960.1362305,727.8253784,988.222229,503.6558228,1000.815735,1659656217486670.0,10.20313453004024,37.15
2231.0,348.9253235,961.2346802,1004.952698,960.4121704,727.699585,988.0617065,503.6558228,1000.815735,1659656217503336.8,10.17172102721577,37.16666675
2232.0,348.9328003,961.1841431,1004.896912,960.5131836,727.699585,988.0617065,503.8422546,1000.5,1659656217520003.2,10.165477799804114,37.18333325
2233.0,348.9253235,961.2346802,1005.0,961.2051392,727.699585,988.0617065,503.6558228,1000.815735,1659656217536670.0,10.08123769167361,37.2
2234.0,348.9932251,961.3197632,1004.651306,961.5,727.5,988.1798096,503.6558228,1000.815735,1659656217553336.5,10.050855363411936,37.2166665
2235.0,348.9253235,961.2346802,1004.595886,961.9451904,727.699585,988.0617065,503.6558228,1000.815735,1659656217570003.2,10.000738659327627,37.23333325
2236.0,348.8802185,961.078125,1004.917236,962.2374878,727.3964233,988.4865112,503.6558228,1000.815735,1659656217586670.0,9.96469322334537,37.25
2237.0,348.8802185,961.078125,1004.944458,962.5576782,727.5,988.1798096,503.6558228,1000.815735,1659656217603336.5,9.928072073452876,37.2666665
2238.0,349.079834,960.9404297,1005.41449,962.9276123,727.5654297,988.2953491,503.6558228,1000.815735,1659656217620003.2,9.881998572786916,37.28333325
2239.0,348.6957092,961.0681763,1005.027039,962.7545166,727.5,988.4024658,503.6558228,1000.815735,1659656217636669.8,9.904991227010498,37.29999975
2240.0,348.6957092,961.0681763,1005.148132,962.8518677,727.6378784,988.3374634,503.6558228,1000.815735,1659656217653336.5,9.8928880945364,37.3166665
2241.0,348.6957092,961.0681763,1005.123596,962.9094849,727.3101807,988.444458,503.6558228,1000.815735,1659656217670003.2,9.886553445459011,37.33333325
2242.0,348.7268066,961.1503296,1004.9422,962.6244507,727.3101807,988.444458,503.7920227,1000.934448,1659656217686669.8,9.922895804487228,37.34999975
2243.0,348.7700195,961.0852661,1004.92981,962.6885986,727.2489014,988.555542,503.6558228,1000.815735,1659656217703336.5,9.913321235951283,37.3666665
2244.0,349.0346069,961.1564331,1004.92981,962.6885986,727.3964233,988.4865112,503.6558228,1000.815735,1659656217720003.2,9.913321235951283,37.38333325
2245.0,348.7010193,961.019104,1004.944458,962.5576782,727.2489014,988.555542,503.6558228,1000.815735,1659656217736670.0,9.928072073452876,37.4
2246.0,348.9959717,961.1633301,1005.026306,962.5,726.9185791,988.8139648,503.7948608,1001.0,1659656217753336.8,9.93617923080482,37.41666675
2247.0,348.7010193,961.019104,1005.013,962.5649414,727.2489014,988.555542,503.6558228,1000.815735,1659656217770003.2,9.92665247548965,37.43333325
2248.0,349.3112793,960.7745361,1005.013,962.5649414,727.3502197,988.6877441,503.6558228,1000.815735,1659656217786670.0,9.92665247548965,37.45
2249.0,349.3101807,960.7374268,1004.930725,962.6233521,726.942688,988.833313,503.6558228,1000.815735,1659656217803336.5,9.920728040616403,37.4666665
2250.0,349.40979,960.9044189,1004.930725,962.6233521,726.942688,988.833313,503.6558228,1000.815735,1659656217820003.2,9.920728040616403,37.48333325
2251.0,349.3802795,960.8676147,1004.661987,963.1737061,727.2489014,988.555542,503.3174744,1001.317444,1659656217836670.0,9.852380712688612,37.5
2252.0,349.2373657,961.2184448,1004.590271,963.1713257,727.2489014,988.555542,503.6558228,1000.815735,1659656217853336.5,9.861358858295368,37.5166665
2253.0,349.4518433,961.0184937,1004.568481,963.2305908,727.0818481,989.7953491,503.4196472,1001.098206,1659656217870003.2,9.849349001515352,37.53333325
2254.0,349.4518433,961.0184937,1004.568481,963.2305908,726.6529541,989.4885864,503.4196472,1001.098206,1659656217886669.8,9.849349001515352,37.54999975
2255.0,349.0382996,960.9246216,1004.676086,963.3004761,727.1212158,989.6969604,503.3174744,1001.317444,1659656217903336.5,9.837854522730268,37.5666665
2256.0,349.013092,961.1630249,1004.634277,963.6574097,727.0818481,989.7953491,503.3174744,1001.317444,1659656217920003.2,9.797651730972476,37.58333325
2257.0,348.9457703,960.9973755,1004.574341,963.8851318,727.0,989.5,503.3174744,1001.317444,1659656217936669.8,9.772279129022474,37.59999975
2258.0,349.2204285,961.196228,1004.5,963.9736938,727.0,989.5,503.3174744,1001.317444,1659656217953336.5,9.762841788816228,37.6166665
2259.0,348.9418945,960.7454834,1004.520569,963.8173218,726.895813,989.96875,503.6825256,1001.317444,1659656217970003.2,9.787646509227336,37.63333325
2260.0,348.9711304,961.1010742,1004.285034,963.8720093,727.1514893,990.1991577,503.5,1001.157715,1659656217986670.0,9.780249344968606,37.65
2261.0,348.9884033,960.5130615,1004.536255,963.821228,727.3005371,989.7759399,503.6825256,1001.317444,1659656218003336.8,9.787068537773497,37.66666675
2262.0,348.8406372,961.2003174,1004.62677,963.7488403,727.7384033,989.6286621,503.5,1001.157715,1659656218020003.2,9.79136089189999,37.68333325
2263.0,349.3461609,961.1353149,1004.62677,963.7488403,727.8292847,989.5244141,503.3174744,1001.317444,1659656218036670.0,9.787324513618344,37.7
2264.0,349.3461609,961.1353149,1004.322021,963.5192871,727.6975708,989.1203003,503.5,1001.0,1659656218053336.5,9.820481586959843,37.7166665
2265.0,349.3091125,961.0968628,1004.604187,963.3101807,728.1312866,988.8687134,503.6897583,1000.84491,1659656218070003.2,9.846042456629736,37.73333325
2266.0,349.3091125,961.0968628,1004.746338,962.788269,728.1843872,988.9716187,503.6897583,1000.84491,1659656218086670.0,9.9041741280296,37.75
2267.0,349.4650269,961.2688599,1004.685791,962.1634521,727.6035767,988.4865112,503.6897583,1000.84491,1659656218103336.5,9.975736752596788,37.7666665
2268.0,349.4200439,961.2019043,1004.418518,961.4403687,727.2698364,988.2698364,503.6897583,1000.84491,1659656218120003.2,10.060322673682366,37.78333325
2269.0,349.4541626,961.111084,1004.668762,960.8053589,727.6035767,988.4865112,503.6897583,1000.84491,1659656218136669.8,10.130255146238504,37.79999975
2270.0,349.0166626,961.1069336,1004.453918,960.0460815,727.5912476,987.4880981,503.5,1000.5,1659656218153336.5,10.215565872977873,37.8166665
2271.0,349.4016724,961.1854858,1004.383667,959.616333,727.5908813,987.4886475,503.6897583,1000.84491,1659656218170003.2,10.26801915801733,37.83333325
2272.0,349.0262756,960.993103,1004.685608,959.3640747,727.5908813,987.4886475,503.6897583,1000.84491,1659656218186669.8,10.293848877969856,37.84999975
2273.0,349.7083435,961.0963745,1004.070313,959.192688,727.7384033,987.6286621,503.5,1000.5,1659656218203336.5,10.316121677554952,37.8666665
2274.0,349.3359375,961.0272217,1004.0,959.0,727.7384033,987.6286621,503.5,1000.5,1659656218220003.2,10.33868984308732,37.88333325
2275.0,349.4427185,961.144165,1004.478882,958.7089233,727.916687,987.4880981,503.3102417,1000.84491,1659656218236670.0,10.362307312936943,37.9
2276.0,349.3280029,960.9786377,1004.360107,958.8345337,727.916687,987.4880981,503.5,1000.5,1659656218253336.8,10.354096337584144,37.91666675
2277.0,349.2716675,961.0459595,1004.038147,958.8574829,727.8292847,987.5244141,503.5,1000.5,1659656218270003.2,10.35453218758204,37.93333325
2278.0,349.2716675,961.0459595,1004.038147,958.8574829,727.8292847,987.5244141,503.5,1000.5,1659656218286670.0,10.35453218758204,37.95
2279.0,349.2716675,961.0459595,1003.983459,959.2038574,727.8312988,987.6378784,503.5,1001.0,1659656218303336.5,10.31431764895184,37.9666665
2280.0,348.9754028,960.9235229,1003.905884,959.2768555,727.8312988,987.6378784,503.6897583,1000.84491,1659656218320003.2,10.311115021848629,37.98333325
2281.0,348.9754028,960.9235229,1003.762329,959.5710449,727.817749,987.8844604,503.5,1000.5,1659656218336670.0,10.275969810921875,38.0
2282.0,348.9754028,960.9235229,1004.083313,959.916687,727.817749,987.8844604,503.3102417,1000.84491,1659656218353336.5,10.228843940940104,38.0166665
2283.0,348.9754028,960.9235229,1004.069519,960.069519,728.0,988.109314,503.5,1000.5,1659656218370003.2,10.216430614993548,38.03333325
2284.0,348.9754028,960.9235229,1004.075317,960.3447266,727.269104,988.3533936,503.5,1000.5,1659656218386669.8,10.185079919739984,38.04999975
2285.0,348.9754028,960.9235229,1004.242188,960.616333,727.8101807,988.5,503.6897583,1000.84491,1659656218403336.5,10.155631460968596,38.0666665
2286.0,348.9754028,960.9235229,1004.363403,960.861084,727.7761841,988.5856934,503.5,1000.5,1659656218420003.2,10.123757435326436,38.08333325
2287.0,349.0152283,960.9875488,1004.651306,961.5,727.9222412,988.9777832,503.5,1000.5,1659656218436669.8,10.048569397382506,38.09999975
2288.0,349.0152283,960.9875488,1004.5,961.9736938,727.9222412,988.9777832,503.3102417,1000.84491,1659656218453336.5,9.991301737285736,38.1166665
2289.0,348.9754028,960.9235229,1004.58551,962.0460815,727.9222412,988.9777832,503.3102417,1000.84491,1659656218470003.2,9.98232368124942,38.13333325
2290.0,348.9754028,960.9235229,1004.673035,962.647583,727.8270264,989.059082,503.5,1000.5,1659656218486670.0,9.91794851683432,38.15
2291.0,348.9754028,960.9235229,1004.570435,963.2370605,728.0952148,989.4857178,503.5,1000.5,1659656218503336.8,9.851801325737927,38.16666675
2292.0,348.9754028,960.9235229,1004.575989,963.6644287,728.0952148,989.4857178,503.5,1000.5,1659656218520003.2,9.803152442038868,38.18333325
2293.0,349.0152283,960.9875488,1004.5,963.9736938,727.6833496,990.0583496,503.5,1000.5,1659656218536670.0,9.768608008088895,38.2
2294.0,349.0152283,960.9875488,1004.689697,964.2285156,727.5,990.0,503.3102417,1000.84491,1659656218553336.5,9.73341028632222,38.2166665
2295.0,349.0152283,960.9875488,1004.58783,964.0473022,727.6807251,989.8074951,503.5,1000.5,1659656218570003.2,9.75950750230508,38.23333325
2296.0,349.0152283,960.9875488,1004.689697,964.2285156,727.817749,989.8844604,503.7203064,1001.180054,1659656218586670.0,9.74055704514121,38.25
2297.0,348.9754028,960.9235229,1004.649353,964.1991577,727.817749,989.8844604,503.7203064,1001.180054,1659656218603336.5,9.744235310450009,38.2666665
2298.0,349.0785828,961.0880737,1004.649353,964.1991577,727.817749,989.8844604,503.5,1000.5,1659656218620003.2,9.741728049024871,38.28333325
2299.0,348.9754028,960.9235229,1004.649353,964.1991577,727.6094971,990.0,503.5,1000.5,1659656218636669.8,9.741728049024871,38.29999975
2300.0,348.944458,961.2079468,1004.58551,964.0460815,727.7169189,990.0913086,503.7309265,1000.646606,1659656218653336.5,9.76382455376258,38.3166665
2301.0,348.8888855,961.1353149,1004.58551,964.0460815,727.6094971,990.0,503.5,1000.5,1659656218670003.2,9.759665542889064,38.33333325
2302.0,348.944458,961.2079468,1004.638367,963.8060913,727.6094971,990.0,503.5,1000.5,1659656218686669.8,9.78652122388758,38.34999975
2303.0,349.032074,961.0334473,1004.572021,963.9118042,727.6094971,990.0,503.5,1000.5,1659656218703336.5,9.775050152665766,38.3666665
2304.0,349.1125488,960.9330444,1004.581482,963.4403687,727.6094971,990.0,503.6897583,1000.84491,1659656218720003.2,9.831426965258716,38.38333325
2305.0,349.032074,961.0334473,1004.698425,963.1677856,727.817749,989.8844604,503.5,1000.5,1659656218736670.0,9.858594935177516,38.4
2306.0,349.2669373,961.4804688,1004.5,963.0,727.817749,989.8844604,503.5,1000.5,1659656218753336.8,9.879357878553163,38.41666675
2307.0,349.2061462,960.9638672,1004.605347,962.8200684,727.069458,989.402771,503.5,1000.5,1659656218770003.2,9.898919351747736,38.43333325
2308.0,349.493042,961.3054199,1004.605347,962.8200684,727.069458,989.402771,503.3174744,1001.317444,1659656218786670.0,9.893055375506329,38.45
2309.0,349.2061462,960.9638672,1004.458801,962.5411987,727.3377686,989.2711182,503.2690735,1000.646606,1659656218803336.5,9.9268732979842,38.4666665
2310.0,349.5268555,961.3270874,1004.458801,962.5411987,727.3699341,989.4146118,503.2690735,1000.646606,1659656218820003.2,9.9268732979842,38.48333325
2311.0,348.6871338,961.1710815,1004.517883,962.4047852,727.069458,989.402771,503.2690735,1000.646606,1659656218836670.0,9.941865760835151,38.5
2312.0,348.9837341,961.2384644,1004.517883,962.4047852,727.069458,989.402771,503.2690735,1000.646606,1659656218853336.5,9.941865760835151,38.5166665
2313.0,348.9837341,961.2384644,1004.517883,962.4047852,727.2164307,989.5541382,503.2690735,1000.646606,1659656218870003.2,9.941865760835151,38.53333325
2314.0,348.9837341,961.2384644,1004.397034,962.8556519,727.069458,989.402771,503.2690735,1000.646606,1659656218886669.8,9.89165955262676,38.54999975
2315.0,348.9400024,961.1519775,1004.253662,962.788269,727.069458,989.402771,503.2690735,1000.646606,1659656218903336.5,9.900551736971032,38.5666665
2316.0,348.87677,960.9857178,1004.335449,962.8699951,727.069458,989.402771,503.2690735,1000.646606,1659656218920003.2,9.890556768274738,38.58333325
2317.0,348.9400024,961.1519775,1004.435059,962.9869995,727.069458,989.402771,503.2690735,1000.646606,1659656218936669.8,9.876401875043609,38.59999975
2318.0,348.9757996,961.1854858,1004.357971,963.317688,727.069458,989.402771,503.2690735,1000.646606,1659656218953336.5,9.839459268511405,38.6166665
2319.0,349.2036438,961.0441284,1004.0,963.5,727.6432495,989.5906372,503.5,1000.5,1659656218970003.2,9.826695078170394,38.63333325
2320.0,349.3197327,960.6598511,1004.092834,963.4214478,727.3964233,990.1846924,503.5,1000.5,1659656218986670.0,9.834855658921477,38.65
2321.0,349.6082458,961.2603149,1004.227356,963.5540771,727.1925049,990.0657349,503.5,1000.5,1659656219003336.8,9.818628098504002,38.66666675
2322.0,349.3769836,961.3412476,1003.927307,963.7268066,727.2900391,990.1125488,503.5,1000.5,1659656219020003.2,9.801479409566843,38.68333325
2323.0,349.5652771,961.3092651,1004.382813,963.8666382,727.3661499,990.109314,503.5,1000.5,1659656219036670.0,9.781761231703396,38.7
2324.0,349.5083618,961.2329712,1004.365173,963.9511719,727.6568604,990.2254639,503.5,1000.5,1659656219053336.5,9.772289252054057,38.7166665
2325.0,349.4163513,961.1851807,1004.457825,964.4216919,727.5,990.5,503.5,1000.5,1659656219070003.2,9.717986847396594,38.73333325
2326.0,349.6289368,961.2653809,1004.595215,964.5178833,727.6240234,990.8953247,503.5,1000.5,1659656219086670.0,9.705919259245093,38.75
2327.0,349.6289368,961.2653809,1004.625244,964.7619019,727.3227539,990.6137695,503.5,999.8422852,1659656219103336.5,9.679627942740884,38.7666665
2328.0,349.719574,961.0343628,1004.442322,964.944458,727.5,990.7401733,503.6897583,1000.15509,1659656219120003.2,9.663211376232232,38.78333325
2329.0,349.5734253,961.1890259,1004.340454,965.5,727.5,990.7401733,503.5,1000.5,1659656219136669.8,9.596209271756992,38.79999975
2330.0,349.5272522,961.2027588,1004.5,965.5,727.5,990.7401733,503.5,1000.5,1659656219153336.5,9.594940380520592,38.8166665
2331.0,349.7532349,961.0723267,1004.340454,965.5,727.2511597,991.2511597,503.5,1000.5,1659656219170003.2,9.596209271756992,38.83333325
2332.0,349.7512207,961.3804321,1004.418518,965.5596313,727.6088867,991.5689087,503.5,1000.5,1659656219186669.8,9.588800684924768,38.84999975
2333.0,349.7747498,961.1159058,1004.418518,965.5596313,727.0775146,991.6201782,503.5,1000.5,1659656219203336.5,9.588800684924768,38.8666665
2334.0,349.7532349,961.0723267,1004.352417,966.1634521,726.8300781,991.8300781,503.6897583,1000.15509,1659656219220003.2,9.52509292026564,38.88333325
2335.0,349.7747498,961.1159058,1004.393738,965.9058228,727.0818481,991.7953491,503.5,1000.5,1659656219236670.0,9.549587473666849,38.9
2336.0,349.7417603,961.2582397,1004.148621,966.5,727.1029663,992.0,503.5,1000.5,1659656219253336.8,9.48383383408335,38.91666675
2337.0,349.7532349,961.0723267,1004.235413,966.7529297,727.3005371,991.7759399,503.5,1000.5,1659656219270003.2,9.454353290768005,38.93333325
2338.0,349.7747498,961.1159058,1004.0,967.2051392,727.5925903,991.9074097,503.5,1000.5,1659656219286670.0,9.40462488302541,38.95
2339.0,349.7747498,961.1159058,1004.262939,967.0422363,727.0370483,992.2839355,503.5,1000.5,1659656219303336.5,9.42118878898078,38.9666665
2340.0,349.7747498,961.1159058,1004.262939,967.0422363,727.3905029,992.3428345,503.5,1000.5,1659656219320003.2,9.42118878898078,38.98333325
2341.0,349.7747498,961.1159058,1004.314392,967.3640747,727.1149292,992.3793335,503.5,1000.5,1659656219336670.0,9.384139287618847,39.0
2342.0,349.7375183,961.0853271,1004.418518,967.4403687,727.1010132,992.4848633,503.5,1000.5,1659656219353336.5,9.374666017702973,39.0166665
2343.0,349.7747498,961.1159058,1004.314392,967.3640747,727.0,992.4020996,503.2690735,1000.646606,1659656219370003.2,9.379402622512146,39.03333325
2344.0,349.7747498,961.1159058,1004.24176,967.3765869,727.1010132,992.4848633,503.5,1000.5,1659656219386669.8,9.383261330410273,39.04999975
2345.0,349.7747498,961.1159058,1004.24176,967.3765869,726.8870239,992.31073,503.5,1000.5,1659656219403336.5,9.383261330410273,39.0666665
2346.0,349.7532349,961.0723267,1004.5,967.5,726.8850708,992.0,503.6897583,1000.15509,1659656219420003.2,9.37171661892908,39.08333325
2347.0,349.7375183,961.0853271,1004.5,967.5,727.0,992.5,503.5,1000.5,1659656219436669.8,9.367263589586337,39.09999975
2348.0,349.6703491,961.2964478,1004.418518,967.5596313,727.3707886,992.7453003,503.5,1000.5,1659656219453336.5,9.361083538790048,39.1166665
2349.0,349.8628235,961.137207,1004.382629,967.9225464,727.255127,992.7201538,503.5,1000.5,1659656219470003.2,9.320015436980896,39.13333325
2350.0,349.8628235,961.137207,1004.32135,968.3045654,727.255127,992.7201538,503.5,1000.5,1659656219486670.0,9.276947125445613,39.15
2351.0,349.7739868,961.1729736,1004.133362,968.5666504,727.1872559,992.8951416,503.5,1000.5,1659656219503336.8,9.248452307780974,39.16666675
2352.0,349.7739868,961.1729736,1004.060791,968.7207031,726.8745728,992.8530273,503.5,1000.5,1659656219520003.2,9.231417780312531,39.18333325
2353.0,349.7739868,961.1729736,1004.069519,968.930481,727.0595093,992.8928833,503.5,1001.0,1659656219536670.0,9.20624156573528,39.2
2354.0,349.7739868,961.1729736,1004.196777,969.027771,727.0595093,992.8928833,503.5,1001.0,1659656219553336.5,9.194224672842456,39.2166665
2355.0,349.7739868,961.1729736,1003.927307,969.2731934,727.2424316,993.7099609,503.5,1001.0,1659656219570003.2,9.168200816902791,39.23333325
2356.0,349.5734253,961.2196655,1004.275452,969.5,727.2424316,993.7099609,503.5,1001.0,1659656219586670.0,9.139838680091,39.25
2357.0,349.8628235,961.137207,1004.427979,969.9118042,727.2424316,993.7099609,503.5,1001.0,1659656219603336.5,9.091826862280024,39.2666665
2358.0,349.8628235,961.137207,1004.331238,970.1697998,727.2424316,993.2640991,503.5,1001.0,1659656219620003.2,9.063108380085508,39.28333325
2359.0,349.8628235,961.137207,1004.331238,970.1697998,726.8828735,994.1576538,503.5,1001.0,1659656219636669.8,9.063108380085508,39.29999975
2360.0,349.9121399,961.1537476,1004.201721,970.314209,727.329834,994.3824463,503.5,1001.0,1659656219653336.5,9.047554512607492,39.3166665
2361.0,350.019928,961.2762451,1004.211731,970.3794556,726.7094116,994.1752319,503.5,1001.0,1659656219670003.2,9.040046371786508,39.33333325
2362.0,349.9121399,961.1537476,1004.5,970.138916,727.0,994.2402954,503.5,1001.0,1659656219686669.8,9.065443407959568,39.34999975
2363.0,350.019928,961.2762451,1004.323242,970.2990112,726.7094116,994.1752319,503.5,1001.0,1659656219703336.5,9.048437854936786,39.3666665
2364.0,350.0039673,961.2305908,1004.323242,970.2990112,726.7568359,994.3568726,503.5,1001.0,1659656219720003.2,9.048437854936786,39.38333325
2365.0,350.019928,961.2762451,1004.323242,970.2990112,726.7999878,994.1708374,503.5,1001.0,1659656219736670.0,9.048437854936786,39.4
2366.0,349.90271,961.3515015,1004.295044,969.7545166,726.9251099,994.3408203,503.5,1001.0,1659656219753336.8,9.110692919232571,39.41666675
2367.0,349.6991272,961.4968872,1004.40741,969.8518677,726.7568359,994.3568726,503.8422546,1000.5,1659656219770003.2,9.106319654338868,39.43333325
2368.0,349.8142395,961.4351196,1004.240723,969.423584,726.7677612,994.3632813,503.5,1001.0,1659656219786670.0,9.148796781609924,39.45
2369.0,349.6991272,961.4968872,1004.165466,969.3601074,727.0,994.4347534,503.5,1001.0,1659656219803336.5,9.156573096705532,39.4666665
2370.0,349.7162476,961.3134766,1004.165466,969.3601074,727.0,994.4347534,503.5,1001.0,1659656219820003.2,9.156573096705532,39.48333325
2371.0,349.6991272,961.4968872,1004.165466,969.3601074,726.9251099,994.3408203,503.5,1001.0,1659656219836670.0,9.156573096705532,39.5
