Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3769.0,349.0,403.5,897.6314697,1294.63147,747.333313,1268.666626,795.0,973.8095093,1658970191800000.0,124.22160171860304,62.8
3770.0,349.0,403.5,897.6314697,1294.63147,747.1635132,1268.710693,793.7402954,974.9204102,1658970191816666.5,124.4272084134224,62.8166665
3771.0,349.0,403.5,897.6835938,1294.648071,747.3128052,1269.030762,794.6969604,974.3030396,1658970191833333.2,124.2762277421644,62.83333325
3772.0,349.0,403.5,897.7838135,1294.749146,747.5,1268.810181,794.6969604,974.3030396,1658970191850000.0,124.2762277421644,62.85
3773.0,349.0,403.5,897.7838135,1294.749146,747.5,1268.810181,792.6624756,976.0070801,1658970191866666.5,124.60644660864034,62.8666665
3774.0,349.0,403.5,897.6835938,1294.648071,747.5,1269.0,791.9351196,976.421875,1658970191883333.5,124.72026630642456,62.8833335
3775.0,349.0,403.5,897.7838135,1294.749146,747.5,1269.0,792.6774902,975.6600952,1658970191900000.0,124.59638469437763,62.9
3776.0,349.0,403.5,897.7838135,1294.749146,747.5,1269.0,793.5688477,975.1309204,1658970191916666.8,124.45656860633,62.91666675
3777.0,349.0,403.5,897.6835938,1294.648071,747.5,1268.810181,793.5688477,975.1309204,1658970191933333.5,124.45656860633,62.9333335
3778.0,349.0,403.5,897.6593628,1294.945313,747.4285889,1269.277832,793.5688477,975.1309204,1658970191950000.0,124.45656860633,62.95
3779.0,349.0,403.5,897.6593628,1294.945313,747.3533936,1269.730957,793.5688477,975.1309204,1658970191966666.8,124.45656860633,62.96666675
3780.0,349.0,403.5,897.6593628,1294.945313,747.3533936,1269.730957,793.5688477,975.1309204,1658970191983333.2,124.45656860633,62.98333325
3781.0,349.0,403.5,897.7677002,1294.847534,747.2827148,1269.852295,793.5688477,975.1309204,1658970192000000.0,124.45656860633,63.0
3782.0,349.0,403.5,897.7677002,1294.847534,747.5357056,1270.083374,794.5,974.0,1658970192016666.8,124.29742799819763,63.01666675
3783.0,349.0,403.5,897.7677002,1294.847534,746.973999,1270.203491,794.5,974.0,1658970192033333.2,124.29742799819763,63.03333325
3784.0,349.0,403.5,897.7677002,1294.847534,746.8844604,1270.182251,794.5,974.0,1658970192050000.0,124.29742799819763,63.05
3785.0,349.0,403.5,897.7677002,1294.847534,747.2348633,1269.901489,794.5,974.0,1658970192066666.5,124.29742799819763,63.0666665
3786.0,349.0,403.5,897.7677002,1294.847534,747.0925903,1269.620361,794.5,974.0,1658970192083333.2,124.29742799819763,63.08333325
3787.0,349.0,403.5,897.7677002,1294.847534,747.0925903,1269.620361,794.5,974.0,1658970192100000.0,124.29742799819763,63.1
3788.0,349.0,403.5,897.7677002,1294.847534,746.7745361,1270.102905,794.5,974.0,1658970192116666.5,124.29742799819763,63.1166665
3789.0,349.0,403.5,897.7677002,1294.847534,746.3966064,1269.915649,792.6105347,975.9351196,1658970192133333.5,124.61225794272046,63.1333335
3790.0,349.0,403.5,897.7677002,1294.847534,746.31604,1269.939453,792.6105347,975.9351196,1658970192150000.0,124.61225794272046,63.15
3791.0,349.0,403.5,897.6835938,1294.648071,746.31604,1269.939453,792.6105347,975.9351196,1658970192166666.8,124.61225794272046,63.16666675
3792.0,349.0,403.5,897.8538818,1294.628906,746.8087158,1269.923462,792.6105347,975.9351196,1658970192183333.5,124.61225794272046,63.1833335
3793.0,349.0,403.5,897.9642944,1294.766968,746.8087158,1269.923462,792.6105347,975.9351196,1658970192200000.0,124.61225794272046,63.2
3794.0,349.0,403.5,897.9642944,1294.766968,746.8666382,1269.789795,792.6105347,975.9351196,1658970192216666.8,124.61225794272046,63.21666675
3795.0,349.0,403.5,897.9642944,1294.766968,746.6918945,1270.136353,792.6105347,975.9351196,1658970192233333.2,124.61225794272046,63.23333325
3796.0,349.0,403.5,897.9642944,1294.766968,746.6918945,1270.136353,792.6105347,975.9351196,1658970192250000.0,124.61225794272046,63.25
3797.0,349.0,403.5,897.9642944,1294.766968,746.1274414,1269.602905,792.6105347,975.9351196,1658970192266666.8,124.61225794272046,63.26666675
3798.0,349.0,403.5,898.3925781,1294.873047,746.5263062,1269.766113,792.6105347,975.9351196,1658970192283333.2,124.61225794272046,63.28333325
3799.0,349.0,403.5,897.9642944,1294.766968,746.5263062,1269.766113,792.6105347,975.9351196,1658970192300000.0,124.61225794272046,63.3
3800.0,349.0,403.5,897.9642944,1294.766968,746.6065674,1269.633911,792.6105347,975.9351196,1658970192316666.5,124.61225794272046,63.3166665
3801.0,349.0,403.5,897.9642944,1294.766968,746.6234741,1269.629639,792.6105347,975.9351196,1658970192333333.2,124.61225794272046,63.33333325
3802.0,349.0,403.5,897.8538818,1294.628906,746.7011719,1269.5,792.6105347,975.9351196,1658970192350000.0,124.61225794272046,63.35
3803.0,349.0,403.5,897.9642944,1294.766968,747.0,1269.390503,795.0,974.0,1658970192366666.5,124.2259755836658,63.3666665
3804.0,349.0,403.5,898.1116333,1294.628906,746.8666382,1269.210205,795.0,974.0,1658970192383333.5,124.2259755836658,63.3833335
3805.0,349.0,403.5,898.1950073,1294.73584,746.8356934,1269.464844,795.0,974.0,1658970192400000.0,124.2259755836658,63.4
3806.0,349.0,403.5,898.1950073,1294.73584,747.0,1269.5,791.8928833,977.0952148,1658970192416666.8,124.74160662615832,63.41666675
3807.0,349.0,403.5,898.1950073,1294.73584,747.0,1269.609497,791.8928833,977.0952148,1658970192433333.5,124.74160662615832,63.4333335
3808.0,349.0,403.5,898.1950073,1294.73584,747.0,1269.5,791.8928833,977.0952148,1658970192450000.0,124.74160662615832,63.45
3809.0,349.0,403.5,898.1950073,1294.73584,747.1898193,1269.5,791.8928833,977.0952148,1658970192466666.8,124.74160662615832,63.46666675
3810.0,349.0,403.5,898.1950073,1294.73584,747.2827148,1269.852295,791.8928833,977.0952148,1658970192483333.2,124.74160662615832,63.48333325
3811.0,349.0,403.5,897.9642944,1294.766968,747.1627197,1270.023804,791.8928833,977.0952148,1658970192500000.0,124.74160662615832,63.5
3812.0,349.0,403.5,897.9642944,1294.766968,747.1627197,1270.023804,791.8928833,977.0952148,1658970192516666.8,124.74160662615832,63.51666675
3813.0,349.0,403.5,897.9642944,1294.766968,747.1627197,1270.023804,791.8928833,977.0952148,1658970192533333.2,124.74160662615832,63.53333325
3814.0,349.0,403.5,897.9642944,1294.766968,747.5,1270.5,792.3899536,977.3773804,1658970192550000.0,124.6765921959128,63.55
3815.0,349.0,403.5,897.9642944,1294.766968,747.5,1270.5,793.9415283,976.4077148,1658970192566666.5,124.43220624100596,63.5666665
3816.0,349.0,403.5,898.1950073,1294.73584,747.5,1270.5,793.0994263,977.4795532,1658970192583333.2,124.57706699677344,63.58333325
3817.0,349.0,403.5,898.3023682,1294.626587,747.5,1270.5,793.0994263,977.4795532,1658970192600000.0,124.57706699677344,63.6
3818.0,349.0,403.5,898.3023682,1294.626587,747.5,1270.5,793.0994263,977.4795532,1658970192616666.5,124.57706699677344,63.6166665
3819.0,349.0,403.5,898.3023682,1294.626587,747.5,1270.5,793.0994263,977.4795532,1658970192633333.5,124.57706699677344,63.6333335
3820.0,349.0,403.5,898.3023682,1294.626587,747.5,1270.5,792.6453857,977.2411499,1658970192650000.0,124.63685351716283,63.65
3821.0,349.0,403.5,898.5742798,1294.749146,747.5,1270.5,792.6190186,977.3673706,1658970192666666.8,124.64348216088489,63.66666675
3822.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,794.6142578,976.8796387,1658970192683333.5,124.34651006688388,63.6833335
3823.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,794.6142578,976.8796387,1658970192700000.0,124.34651006688388,63.7
3824.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,794.4533691,976.7674561,1658970192716666.8,124.3670209623306,63.71666675
3825.0,349.0,403.5,898.3401489,1294.59314,747.8101807,1270.5,795.0,976.5,1658970192733333.2,124.28277776173783,63.73333325
3826.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,792.7512207,977.6616821,1658970192750000.0,124.63112559658605,63.75
3827.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,792.7512207,977.6616821,1658970192766666.8,124.63112559658605,63.76666675
3828.0,349.0,403.5,898.2161865,1294.460449,747.5,1270.5,792.7512207,977.6616821,1658970192783333.2,124.63112559658605,63.78333325
3829.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,792.7512207,977.6616821,1658970192800000.0,124.63112559658605,63.8
3830.0,349.0,403.5,898.3401489,1294.59314,747.5,1270.5,793.4393921,977.5302734,1658970192816666.5,124.52944319610732,63.8166665
3831.0,349.0,403.5,898.3401489,1294.59314,747.333313,1270.666626,793.4393921,977.5302734,1658970192833333.2,124.52944319610732,63.83333325
3832.0,349.0,403.5,898.3401489,1294.59314,747.333313,1270.666626,793.4393921,977.5302734,1658970192850000.0,124.52944319610732,63.85
3833.0,349.0,403.5,898.3401489,1294.59314,747.0,1270.5,793.1044922,977.7863159,1658970192866666.5,124.58322357106542,63.8666665
3834.0,349.0,403.5,897.9642944,1294.766968,747.333313,1270.666626,793.1044922,977.7863159,1658970192883333.5,124.58322357106542,63.8833335
3835.0,349.0,403.5,898.1116333,1294.628906,747.333313,1270.666626,793.1063843,977.1348267,1658970192900000.0,124.5683136204545,63.9
3836.0,349.0,403.5,898.3401489,1294.59314,747.333313,1270.666626,792.9833984,977.7858276,1658970192916666.8,124.60058895480832,63.91666675
3837.0,349.0,403.5,898.3401489,1294.59314,747.333313,1270.666626,792.7330322,977.8311157,1658970192933333.5,124.63753954775882,63.9333335
3838.0,349.0,403.5,897.9642944,1294.766968,747.5,1270.5,792.2230225,977.9573364,1658970192950000.0,124.71361125428172,63.95
3839.0,349.0,403.5,897.6835938,1294.648071,747.5,1270.5,792.3633423,977.9907837,1658970192966666.8,124.69420583771644,63.96666675
3840.0,349.0,403.5,897.9642944,1294.766968,747.7211914,1270.278809,792.3633423,977.9907837,1658970192983333.2,124.69420583771644,63.98333325
3841.0,349.0,403.5,897.9642944,1294.766968,748.0,1270.5,792.3633423,977.9907837,1658970193000000.0,124.69420583771644,64.0
3842.0,349.0,403.5,897.9642944,1294.766968,747.7211914,1270.278809,792.3633423,977.9907837,1658970193016666.8,124.69420583771644,64.01666675
3843.0,349.0,403.5,897.9642944,1294.766968,747.6969604,1269.887451,792.3633423,977.9907837,1658970193033333.2,124.69420583771644,64.03333325
3844.0,349.0,403.5,897.9642944,1294.766968,747.833313,1270.166626,792.3633423,977.9907837,1658970193050000.0,124.69420583771644,64.05
3845.0,349.0,403.5,897.9642944,1294.766968,748.1898193,1270.5,794.1455688,977.5095825,1658970193066666.5,124.42775543513169,64.0666665
3846.0,349.0,403.5,897.9642944,1294.766968,748.1898193,1270.5,793.875,977.788208,1658970193083333.2,124.4727632850619,64.08333325
3847.0,349.0,403.5,897.9642944,1294.766968,748.19104,1270.109741,793.875,977.788208,1658970193100000.0,124.4727632850619,64.1
3848.0,349.0,403.5,897.9642944,1294.766968,748.3236694,1270.227051,793.875,977.788208,1658970193116666.5,124.4727632850619,64.1166665
3849.0,349.0,403.5,897.9642944,1294.766968,748.1846924,1270.026978,793.875,977.788208,1658970193133333.5,124.4727632850619,64.1333335
3850.0,349.0,403.5,897.9642944,1294.766968,748.3236694,1270.227051,793.875,977.788208,1658970193150000.0,124.4727632850619,64.15
3851.0,349.0,403.5,897.9642944,1294.766968,748.1846924,1270.026978,793.875,977.788208,1658970193166666.8,124.4727632850619,64.16666675
3852.0,349.0,403.5,897.9642944,1294.766968,748.333313,1270.333374,793.875,977.788208,1658970193183333.5,124.4727632850619,64.1833335
3853.0,349.0,403.5,897.9642944,1294.766968,748.1898193,1270.5,793.875,977.788208,1658970193200000.0,124.4727632850619,64.2
3854.0,349.0,403.5,897.8538818,1294.628906,748.333313,1270.333374,793.875,977.788208,1658970193216666.8,124.4727632850619,64.21666675
3855.0,349.0,403.5,897.8538818,1294.628906,748.5,1270.5,793.875,977.788208,1658970193233333.2,124.4727632850619,64.23333325
3856.0,349.0,403.5,897.8538818,1294.628906,748.333313,1270.333374,793.875,977.788208,1658970193250000.0,124.4727632850619,64.25
3857.0,349.0,403.5,897.9642944,1294.766968,748.1898193,1270.5,793.875,977.788208,1658970193266666.8,124.4727632850619,64.26666675
3858.0,349.0,403.5,897.8538818,1294.628906,748.1898193,1270.5,793.4500122,977.9333496,1658970193283333.2,124.53694706771658,64.28333325
3859.0,349.0,403.5,897.8538818,1294.628906,748.1898193,1270.5,793.4500122,977.9333496,1658970193300000.0,124.53694706771658,64.3
3860.0,349.0,403.5,897.8538818,1294.628906,748.1898193,1270.5,793.4767456,977.6589355,1658970193316666.5,124.52697090593026,64.3166665
3861.0,349.0,403.5,897.9642944,1294.766968,748.1627197,1270.023804,793.4767456,977.6589355,1658970193333333.2,124.52697090593026,64.33333325
3862.0,349.0,403.5,897.8016357,1294.613037,747.8624268,1270.322754,792.6005859,977.9395752,1658970193350000.0,124.65898719597998,64.35
3863.0,349.0,403.5,897.6314697,1294.63147,747.9107056,1270.154785,793.289917,977.7324829,1658970193366666.5,124.5554151756027,64.3666665
3864.0,349.0,403.5,897.6314697,1294.63147,747.5134888,1269.603638,792.8934326,977.769104,1658970193383333.5,124.61312518003056,64.3833335
3865.0,349.0,403.5,897.6314697,1294.63147,747.5134888,1269.603638,793.1681519,977.7789307,1658970193400000.0,124.57392430274648,64.4
3866.0,349.0,403.5,897.8016357,1294.613037,747.4714355,1269.709473,793.1681519,977.7789307,1658970193416666.8,124.57392430274648,64.41666675
3867.0,349.0,403.5,897.9642944,1294.766968,747.333313,1270.333374,793.1681519,977.7789307,1658970193433333.5,124.57392430274648,64.4333335
3868.0,349.0,403.5,897.9642944,1294.766968,747.31604,1269.939453,793.1681519,977.7789307,1658970193450000.0,124.57392430274648,64.45
3869.0,349.0,403.5,897.9642944,1294.766968,747.4143066,1270.223755,793.1681519,977.7789307,1658970193466666.8,124.57392430274648,64.46666675
3870.0,349.0,403.5,897.7755737,1294.696777,747.4143066,1270.223755,793.0724487,977.9637451,1658970193483333.2,124.59179542722802,64.48333325
3871.0,349.0,403.5,897.7230225,1294.679932,747.4143066,1270.223755,793.0922241,977.8900757,1658970193500000.0,124.58730838501724,64.5
3872.0,349.0,403.5,897.7755737,1294.696777,747.4143066,1270.223755,793.0724487,977.9637451,1658970193516666.8,124.59179542722802,64.51666675
3873.0,349.0,403.5,897.5,1294.772583,747.31604,1269.939453,793.0922241,977.8900757,1658970193533333.2,124.58730838501724,64.53333325
3874.0,349.0,403.5,897.5,1294.772583,747.5,1270.5,793.984375,977.6748047,1658970193550000.0,124.45455073667442,64.55
3875.0,349.0,403.5,897.5,1294.772583,747.5,1270.5,793.8727417,977.7848511,1658970193566666.5,124.47301196803292,64.5666665
3876.0,349.0,403.5,897.5,1294.772583,747.7011719,1270.5,793.8727417,977.7848511,1658970193583333.2,124.47301196803292,64.58333325
3877.0,349.0,403.5,897.5,1294.772583,747.5,1270.5,793.8727417,977.7848511,1658970193600000.0,124.47301196803292,64.6
3878.0,349.0,403.5,897.9642944,1294.766968,747.5,1270.5,793.3597412,977.9141846,1658970193616666.5,124.5494670062796,64.6166665
3879.0,349.0,403.5,897.9642944,1294.766968,747.8101807,1270.5,793.3597412,977.9141846,1658970193633333.5,124.5494670062796,64.6333335
3880.0,349.0,403.5,897.5,1294.772583,748.0,1270.5,793.6738892,977.8115845,1658970193650000.0,124.50211828851548,64.65
3881.0,349.0,403.5,897.7755737,1294.696777,747.8101807,1270.5,793.6738892,977.8115845,1658970193666666.8,124.50211828851548,64.66666675
3882.0,349.0,403.5,897.7677002,1294.847534,748.0,1270.5,793.6738892,977.8115845,1658970193683333.5,124.50211828851548,64.6833335
3883.0,349.0,403.5,897.5,1294.772583,747.8101807,1270.5,793.6738892,977.8115845,1658970193700000.0,124.50211828851548,64.7
3884.0,349.0,403.5,897.7693481,1294.994629,748.333313,1270.333374,793.6738892,977.8115845,1658970193716666.8,124.50211828851548,64.71666675
3885.0,349.0,403.5,897.885437,1294.840332,748.333313,1270.333374,793.6738892,977.8115845,1658970193733333.2,124.50211828851548,64.73333325
3886.0,349.0,403.5,897.9642944,1294.766968,748.0,1270.5,793.6738892,977.8115845,1658970193750000.0,124.50211828851548,64.75
3887.0,349.0,403.5,897.9642944,1294.766968,748.333313,1270.666626,793.6738892,977.8115845,1658970193766666.8,124.50211828851548,64.76666675
3888.0,349.0,403.5,897.9642944,1294.766968,747.8101807,1270.5,793.6738892,977.8115845,1658970193783333.2,124.50211828851548,64.78333325
3889.0,349.0,403.5,897.9642944,1294.766968,748.2988281,1270.5,793.6738892,977.8115845,1658970193800000.0,124.50211828851548,64.8
3890.0,349.0,403.5,897.885437,1294.840332,748.2988281,1270.5,793.6738892,977.8115845,1658970193816666.5,124.50211828851548,64.8166665
3891.0,349.0,403.5,897.7681885,1294.939087,748.5,1270.5,795.625,976.6166382,1658970193833333.2,124.19602469859004,64.83333325
3892.0,349.0,403.5,897.885437,1294.840332,748.2988281,1270.5,795.625,976.6166382,1658970193850000.0,124.19602469859004,64.85
3893.0,349.0,403.5,897.9589233,1295.126465,748.2988281,1270.5,794.248291,977.996582,1658970193866666.5,124.4239136630462,64.8666665
3894.0,349.0,403.5,897.9589233,1295.126465,748.1375732,1270.677246,794.248291,977.996582,1658970193883333.5,124.4239136630462,64.8833335
3895.0,349.0,403.5,897.736084,1295.298584,748.333313,1270.666626,794.248291,977.996582,1658970193900000.0,124.4239136630462,64.9
3896.0,349.0,403.5,897.7182007,1295.352173,748.1375732,1270.677246,794.248291,977.996582,1658970193916666.8,124.4239136630462,64.91666675
3897.0,349.0,403.5,897.5883179,1295.615723,748.1375732,1270.677246,794.248291,977.996582,1658970193933333.5,124.4239136630462,64.9333335
3898.0,349.0,403.5,897.6596069,1295.763672,748.1375732,1270.677246,793.3448486,978.4224243,1658970193950000.0,124.56294975619656,64.95
3899.0,349.0,403.5,897.5691528,1296.152466,748.1375732,1270.677246,793.3448486,978.4224243,1658970193966666.8,124.56294975619656,64.96666675
3900.0,349.0,403.5,897.5,1296.227417,748.2254639,1270.897095,793.4834595,978.2732544,1658970193983333.2,124.53973843318444,64.98333325
3901.0,349.0,403.5,897.5,1296.227417,748.1155396,1271.182251,793.4821777,978.760498,1658970194000000.0,124.55076461708042,65.0
3902.0,349.0,403.5,897.5,1296.227417,748.1155396,1271.182251,793.4821777,978.760498,1658970194016666.8,124.55076461708042,65.01666675
3903.0,349.0,403.5,897.5,1296.227417,747.7597046,1271.0,793.4815063,978.7710571,1658970194033333.2,124.5510954526001,65.03333325
3904.0,349.0,403.5,897.5,1296.227417,748.2254639,1270.897095,793.4815063,978.7710571,1658970194050000.0,124.5510954526001,65.05
3905.0,349.0,403.5,897.5,1296.227417,748.1375732,1270.677246,793.4815063,978.7710571,1658970194066666.5,124.5510954526001,65.0666665
3906.0,349.0,403.5,897.5,1296.227417,747.8364868,1270.710693,794.6171265,978.4910889,1658970194083333.2,124.38205880665886,65.08333325
3907.0,349.0,403.5,897.4473877,1296.20874,747.6206665,1270.850586,793.5269775,978.8303833,1658970194100000.0,124.5458878571526,65.1
3908.0,349.0,403.5,897.5,1296.227417,747.6206665,1270.850586,791.5,979.5,1658970194116666.5,124.85202421613918,65.1166665
3909.0,349.0,403.5,897.5,1296.227417,747.6206665,1270.850586,794.5108032,976.9891357,1658970194133333.5,124.36377911721516,65.1333335
3910.0,349.0,403.5,897.5,1296.227417,747.6206665,1270.850586,793.3325195,977.9943848,1658970194150000.0,124.5551655757884,65.15
3911.0,349.0,403.5,897.5,1296.227417,747.6206665,1270.850586,794.9302979,976.9257813,1658970194166666.8,124.30231412109616,65.16666675
3912.0,349.0,403.5,897.5,1296.227417,747.6206665,1270.850586,793.1177979,977.897522,1658970194183333.5,124.58380548611665,65.1833335
3913.0,349.0,403.5,897.3685303,1296.36853,747.6206665,1270.850586,794.3262939,976.9840088,1658970194200000.0,124.39008370647495,65.2
3914.0,349.0,403.5,897.5,1296.227417,747.6206665,1270.850586,794.3262939,976.9840088,1658970194216666.8,124.39008370647495,65.21666675
3915.0,349.0,403.5,897.3685303,1296.36853,747.6206665,1270.850586,793.8840332,977.3602295,1658970194233333.2,124.46188590016324,65.23333325
3916.0,349.0,403.5,897.3685303,1296.36853,747.6206665,1270.850586,794.8295898,976.8250732,1658970194250000.0,124.31446541770396,65.25
3917.0,349.0,403.5,897.3685303,1296.36853,747.8364868,1270.710693,794.3262939,976.9840088,1658970194266666.8,124.39008370647495,65.26666675
3918.0,349.0,403.5,897.3685303,1296.36853,748.0,1271.0,794.3262939,976.9840088,1658970194283333.2,124.39008370647495,65.28333325
3919.0,349.0,403.5,897.3685303,1296.36853,748.1699219,1271.169922,793.8840332,977.3602295,1658970194300000.0,124.46188590016324,65.3
3920.0,349.0,403.5,897.3685303,1296.36853,748.1375732,1270.677246,794.5744019,976.8703613,1658970194316666.5,124.35200702617244,65.3166665
3921.0,349.0,403.5,897.3685303,1296.36853,748.1375732,1270.677246,794.5744019,976.8703613,1658970194333333.2,124.35200702617244,65.33333325
3922.0,349.0,403.5,897.3685303,1296.36853,748.1375732,1270.677246,794.3262939,976.9840088,1658970194350000.0,124.39008370647495,65.35
3923.0,349.0,403.5,897.3164063,1296.351929,748.1375732,1270.677246,793.7451172,977.8452148,1658970194366666.5,124.4926575789917,65.3666665
3924.0,349.0,403.5,897.1461182,1296.371094,748.333313,1270.666626,791.8095093,979.0,1658970194383333.5,124.7963702451504,65.3833335
3925.0,349.0,403.5,897.1461182,1296.371094,748.5,1270.5,791.8095093,979.0,1658970194400000.0,124.7963702451504,65.4
3926.0,349.0,403.5,896.6314697,1296.36853,747.8364868,1270.710693,792.0,979.5,1658970194416666.8,124.78009652637223,65.41666675
3927.0,349.0,403.5,896.6314697,1296.63147,747.8364868,1270.710693,791.5,979.5,1658970194433333.5,124.85202421613918,65.4333335
3928.0,349.0,403.5,896.5,1296.5,747.8364868,1270.710693,791.1466675,978.8533325,1658970194450000.0,124.8884516817888,65.45
3929.0,349.0,403.5,896.5,1296.5,748.7822876,1270.925171,791.1466675,978.8533325,1658970194466666.8,124.8884516817888,65.46666675
3930.0,349.0,403.5,897.0,1296.5,748.6601563,1270.928101,794.1212158,977.8485107,1658970194483333.2,124.43882096317007,65.48333325
3931.0,349.0,403.5,896.9481201,1296.48584,748.5,1270.810181,791.1929932,979.1929932,1658970194500000.0,124.88937143681692,65.5
3932.0,349.0,403.5,896.9481201,1296.48584,748.5,1270.810181,794.3262939,976.9840088,1658970194516666.8,124.39008370647495,65.51666675
3933.0,349.0,403.5,896.828064,1296.515747,748.5,1270.810181,793.8840332,977.3602295,1658970194533333.2,124.46188590016324,65.53333325
3934.0,349.0,403.5,896.6314697,1296.63147,748.5,1270.810181,794.3262939,976.9840088,1658970194550000.0,124.39008370647495,65.55
3935.0,349.0,403.5,896.6314697,1296.63147,748.5,1270.810181,791.1466675,978.8533325,1658970194566666.5,124.8884516817888,65.5666665
3936.0,349.0,403.5,896.5,1296.5,748.5,1270.810181,791.1466675,978.8533325,1658970194583333.2,124.8884516817888,65.58333325
3937.0,349.0,403.5,896.5,1296.5,748.5,1270.810181,791.333313,979.0,1658970194600000.0,124.8648707523981,65.6
3938.0,349.0,403.5,896.5,1296.5,748.0307617,1270.687134,791.333313,979.0,1658970194616666.5,124.8648707523981,65.6166665
3939.0,349.0,403.5,896.5,1296.5,748.5,1271.0,791.1466675,978.8533325,1658970194633333.5,124.8884516817888,65.6333335
3940.0,349.0,403.5,896.5,1296.5,748.2254639,1270.897095,791.333313,979.0,1658970194650000.0,124.8648707523981,65.65
3941.0,349.0,403.5,896.5,1296.5,748.0307617,1270.687134,791.1929932,979.1929932,1658970194666666.8,124.88937143681692,65.66666675
3942.0,349.0,403.5,896.5,1296.5,747.8364868,1270.710693,791.1929932,979.1929932,1658970194683333.5,124.88937143681692,65.6833335
3943.0,349.0,403.5,896.5,1296.5,748.0,1270.88501,791.1929932,979.1929932,1658970194700000.0,124.88937143681692,65.7
3944.0,349.0,403.5,896.5,1296.5,748.0,1271.0,791.1929932,979.1929932,1658970194716666.8,124.88937143681692,65.71666675
3945.0,349.0,403.5,896.3996582,1296.600342,747.8300781,1270.830078,791.5,979.0,1658970194733333.2,124.84088834467808,65.73333325
3946.0,349.0,403.5,896.5245361,1296.732056,747.5856934,1270.776245,793.8181152,976.942688,1658970194750000.0,124.46195076266744,65.75
3947.0,349.0,403.5,896.5245361,1296.732056,747.5856934,1270.776245,793.1234131,977.2510376,1658970194766666.8,124.56848769952964,65.76666675
3948.0,349.0,403.5,896.1856689,1296.633179,747.5,1270.810181,792.4289551,977.7956543,1658970194783333.2,124.68040279823305,65.78333325
3949.0,349.0,403.5,896.1856689,1296.633179,747.5,1270.810181,790.3086548,978.8641968,1658970194800000.0,125.00935962749588,65.8
3950.0,349.0,403.5,896.1856689,1296.633179,747.0,1270.888916,790.3086548,978.8641968,1658970194816666.5,125.00935962749588,65.8166665
3951.0,349.0,403.5,896.3317871,1296.51416,747.0,1270.888916,790.3086548,978.8641968,1658970194833333.2,125.00935962749588,65.83333325
3952.0,349.0,403.5,896.3317871,1296.51416,747.1547852,1271.089233,790.53125,979.145813,1658970194850000.0,124.98360114560047,65.85
3953.0,349.0,403.5,896.5,1296.5,747.5,1270.5,793.5258789,977.0334473,1658970194866666.5,124.5058778403224,65.8666665
3954.0,349.0,403.5,896.5,1296.5,747.2988281,1270.5,791.0,979.5,1658970194883333.5,124.92399647405348,65.8833335
3955.0,349.0,403.5,896.5,1296.5,747.2988281,1270.5,790.4000244,979.0888672,1658970194900000.0,125.00123078812106,65.9
3956.0,349.0,403.5,896.5,1296.5,747.2988281,1270.5,790.3086548,978.8641968,1658970194916666.8,125.00935962749588,65.91666675
3957.0,349.0,403.5,896.5,1296.5,747.5,1270.5,793.998291,976.7052002,1658970194933333.5,124.43078859871058,65.9333335
3958.0,349.0,403.5,896.5,1296.5,747.5,1271.0,790.6503906,979.2764282,1658970194950000.0,124.96935906447126,65.95
3959.0,349.0,403.5,896.5,1296.5,747.5,1271.0,790.6503906,979.2764282,1658970194966666.8,124.96935906447126,65.96666675
3960.0,349.0,403.5,896.3996582,1296.600342,747.6396484,1271.360352,792.3295898,978.2284546,1658970194983333.2,124.7043806009575,65.98333325
3961.0,349.0,403.5,896.3996582,1296.600342,747.53125,1271.625,792.0922241,978.3475342,1658970195000000.0,124.7411517462662,66.0
3962.0,349.0,403.5,896.3996582,1296.600342,747.6396484,1271.360352,791.9361572,978.0638428,1658970195016666.8,124.75722008315276,66.01666675
3963.0,349.0,403.5,896.3996582,1296.600342,747.3227539,1270.862427,791.8225098,978.4199219,1658970195033333.2,124.78153968077063,66.03333325
3964.0,349.0,403.5,896.3996582,1296.600342,747.6396484,1271.360352,791.7340698,978.5730591,1658970195050000.0,124.7976830513368,66.05
3965.0,349.0,403.5,896.3996582,1296.600342,747.53125,1271.625,791.7509766,978.796936,1658970195066666.5,124.80025650255274,66.0666665
3966.0,349.0,403.5,896.3996582,1296.600342,747.53125,1271.625,791.6584473,979.1275635,1658970195083333.2,124.82093979494276,66.08333325
3967.0,349.0,403.5,896.3996582,1296.600342,747.53125,1271.625,791.9629517,979.1407471,1658970195100000.0,124.77744052540592,66.1
3968.0,349.0,403.5,896.3996582,1296.600342,747.53125,1271.625,791.9629517,979.1407471,1658970195116666.5,124.77744052540592,66.1166665
3969.0,349.0,403.5,896.3996582,1296.600342,747.53125,1271.625,791.9629517,979.1407471,1658970195133333.5,124.77744052540592,66.1333335
