Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
3676.0,349.0,403.5,898.0357056,1294.233032,747.5810547,1268.973022,793.8796387,976.8468628,1658970190250000.0,124.45097802387332,61.25,0.30237809921425574,0.7780697125669368,0.6477138634062307,0.6878275534527395,0.34959760181361654,1.121340183829407,1.099454585520143,0.8463527151772862
3677.0,349.0,403.5,897.8514404,1294.126099,747.5856934,1268.776245,793.8796387,976.8468628,1658970190266666.8,124.45097802387332,61.26666675,0.30237809921425574,0.7779100628221594,0.6477178824357116,0.6878275534527395,0.34959760181361654,1.1212475356996554,1.0992840953905467,0.8463527151772862
3678.0,349.0,403.5,897.8883667,1294.371094,747.5856934,1268.776245,793.8796387,976.8468628,1658970190283333.2,124.45097802387332,61.28333325,0.30237809921425574,0.7779420562445233,0.6477178824357116,0.6878275534527395,0.34959760181361654,1.1214598025260651,1.0992840953905467,0.8463527151772862
3679.0,349.0,403.5,897.8883667,1294.371094,747.5,1268.810181,793.8796387,976.8468628,1658970190300000.0,124.45097802387332,61.3,0.30237809921425574,0.7779420562445233,0.6476436365692153,0.6878275534527395,0.34959760181361654,1.1214598025260651,1.0993134979784407,0.8463527151772862
3680.0,349.0,403.5,898.0518799,1294.51416,747.5,1268.740234,795.5,976.0,1658970190316666.5,124.2000235233915,61.3166665,0.30237809921425574,0.7780837261889715,0.6476436365692153,0.6892314553723221,0.34959760181361654,1.1215837567528335,1.0992528949959026,0.8456189823298383
3681.0,349.0,403.5,898.0518799,1294.51416,747.1635132,1268.289307,795.5,976.0,1658970190333333.2,124.2000235233915,61.33333325,0.30237809921425574,0.7780837261889715,0.6473521000677979,0.6892314553723221,0.34959760181361654,1.1215837567528335,1.098862206029873,0.8456189823298383
3682.0,349.0,403.5,898.0518799,1294.51416,747.2240601,1268.633911,795.5,976.0,1658970190350000.0,124.2000235233915,61.35,0.30237809921425574,0.7780837261889715,0.6474045586825122,0.6892314553723221,0.34959760181361654,1.1215837567528335,1.099160775378015,0.8456189823298383
3683.0,349.0,403.5,898.0518799,1294.51416,747.317688,1269.286499,792.5123291,977.8673096,1658970190366666.5,124.67003899551956,61.3666665,0.30237809921425574,0.7780837261889715,0.647485679102098,0.6866428987883114,0.34959760181361654,1.1215837567528335,1.0997261860342042,0.8472368434401322
3684.0,349.0,403.5,898.0,1294.5,747.1375732,1268.677246,792.5123291,977.8673096,1658970190383333.5,124.67003899551956,61.3833335,0.30237809921425574,0.7780387767747898,0.6473296253173864,0.6866428987883114,0.34959760181361654,1.1215714883462866,1.0991983213806782,0.8472368434401322
3685.0,349.0,403.5,898.0,1294.5,747.2359009,1268.656372,793.0080566,977.8152466,1658970190400000.0,124.5977098768831,61.4,0.30237809921425574,0.7780387767747898,0.6474148177042807,0.6870724034850972,0.34959760181361654,1.1215714883462866,1.099180235877976,0.84719173538575
3686.0,349.0,403.5,898.0,1294.5,747.1375732,1268.677246,793.0080566,977.8152466,1658970190416666.8,124.5977098768831,61.41666675,0.30237809921425574,0.7780387767747898,0.6473296253173864,0.6870724034850972,0.34959760181361654,1.1215714883462866,1.0991983213806782,0.84719173538575
3687.0,349.0,403.5,898.0,1294.5,746.8101807,1268.5,793.0080566,977.8152466,1658970190433333.5,124.5977098768831,61.4333335,0.30237809921425574,0.7780387767747898,0.6470459682347303,0.6870724034850972,0.34959760181361654,1.1215714883462866,1.0990447531612704,0.84719173538575
3688.0,349.0,403.5,898.0,1294.5,747.1375732,1268.677246,793.0080566,977.8152466,1658970190450000.0,124.5977098768831,61.45,0.30237809921425574,0.7780387767747898,0.6473296253173864,0.6870724034850972,0.34959760181361654,1.1215714883462866,1.0991983213806782,0.84719173538575
3689.0,349.0,403.5,897.6598511,1294.40686,747.333313,1268.666626,793.0080566,977.8152466,1658970190466666.8,124.5977098768831,61.46666675,0.30237809921425574,0.7777440673827215,0.6474992168035313,0.6870724034850972,0.34959760181361654,1.1214907906495508,1.099189120075768,0.84719173538575
3690.0,349.0,403.5,897.6747437,1294.640869,747.333313,1268.666626,793.0080566,977.8152466,1658970190483333.2,124.5977098768831,61.48333325,0.30237809921425574,0.7777569705233529,0.6474992168035313,0.6870724034850972,0.34959760181361654,1.121693539063932,1.099189120075768,0.84719173538575
3691.0,349.0,403.5,897.6747437,1294.640869,746.9053955,1268.48645,792.0,978.5,1658970190500000.0,124.75781811656064,61.5,0.30237809921425574,0.7777569705233529,0.6471284635649339,0.6861990102512623,0.34959760181361654,1.121693539063932,1.0990330132665875,0.8477850145591668
3692.0,349.0,403.5,897.7838135,1294.539551,747.333313,1268.666626,792.522522,976.8919067,1658970190516666.8,124.64660165144188,61.51666675,0.30237809921425574,0.7778514700041714,0.6474992168035313,0.6866517300482755,0.34959760181361654,1.1216057558425676,1.099189120075768,0.84639174179294
3693.0,349.0,403.5,897.6835938,1294.648071,747.333313,1268.666626,792.522522,976.8919067,1658970190533333.2,124.64660165144188,61.53333325,0.30237809921425574,0.777764638364086,0.6474992168035313,0.6866517300482755,0.34959760181361654,1.1216997789695782,1.099189120075768,0.84639174179294
3694.0,349.0,403.5,897.5742798,1294.749146,747.333313,1268.666626,793.5454712,976.0,1658970190550000.0,124.47970876159522,61.55,0.30237809921425574,0.7776699273052393,0.6474992168035313,0.6875380264227418,0.34959760181361654,1.12178735165261,1.099189120075768,0.8456189823298383
3695.0,349.0,403.5,897.5742798,1294.749146,747.333313,1268.666626,793.5454712,976.0,1658970190566666.5,124.47970876159522,61.5666665,0.30237809921425574,0.7776699273052393,0.6474992168035313,0.6875380264227418,0.34959760181361654,1.12178735165261,1.099189120075768,0.8456189823298383
3696.0,349.0,403.5,897.5742798,1294.749146,747.333313,1268.666626,795.0,976.0,1658970190583333.2,124.27150660084432,61.58333325,0.30237809921425574,0.7776699273052393,0.6474992168035313,0.6887982489264565,0.34959760181361654,1.12178735165261,1.099189120075768,0.8456189823298383
3697.0,349.0,403.5,897.5742798,1294.749146,747.5856934,1268.776245,794.2336426,976.1616821,1658970190600000.0,124.38481533030738,61.6,0.30237809921425574,0.7776699273052393,0.6477178824357116,0.6881342669954227,0.34959760181361654,1.12178735165261,1.0992840953905467,0.8457590657856405
3698.0,349.0,403.5,897.5742798,1294.749146,747.5856934,1268.776245,795.0,976.0,1658970190616666.5,124.27150660084432,61.6166665,0.30237809921425574,0.7776699273052393,0.6477178824357116,0.6887982489264565,0.34959760181361654,1.12178735165261,1.0992840953905467,0.8456189823298383
3699.0,349.0,403.5,897.7911987,1294.79126,747.5856934,1268.776245,795.5,976.0,1658970190633333.5,124.2000235233915,61.6333335,0.30237809921425574,0.7778578686366595,0.6477178824357116,0.6892314553723221,0.34959760181361654,1.1218238397651323,1.0992840953905467,0.8456189823298383
3700.0,349.0,403.5,897.5742798,1294.749146,747.5856934,1268.776245,794.7134399,976.3710938,1658970190650000.0,124.32087272781014,61.65,0.30237809921425574,0.7776699273052393,0.6477178824357116,0.6885499695615607,0.34959760181361654,1.12178735165261,1.0992840953905467,0.8459405027822
3701.0,349.0,403.5,897.5742798,1294.749146,747.5856934,1268.776245,795.0,976.0,1658970190666666.8,124.27150660084432,61.66666675,0.30237809921425574,0.7776699273052393,0.6477178824357116,0.6887982489264565,0.34959760181361654,1.12178735165261,1.0992840953905467,0.8456189823298383
3702.0,349.0,403.5,897.5742798,1294.749146,747.5810547,1268.973022,794.1732788,976.4056396,1658970190683333.5,124.39897044174982,61.6833335,0.30237809921425574,0.7776699273052393,0.6477138634062307,0.6880819670209088,0.34959760181361654,1.12178735165261,1.099454585520143,0.8459704337086751
3703.0,349.0,403.5,897.5742798,1294.749146,747.5,1269.235718,795.0,976.0,1658970190700000.0,124.27150660084432,61.7,0.30237809921425574,0.7776699273052393,0.6476436365692153,0.6887982489264565,0.34959760181361654,1.12178735165261,1.0996821887211492,0.8456189823298383
3704.0,349.0,403.5,897.5742798,1294.749146,747.5714111,1269.277832,795.0,976.0,1658970190716666.8,124.27150660084432,61.71666675,0.30237809921425574,0.7776699273052393,0.647705508066868,0.6887982489264565,0.34959760181361654,1.12178735165261,1.0997186768336715,0.8456189823298383
3705.0,349.0,403.5,897.5742798,1294.749146,747.6378784,1269.168701,795.5,976.0,1658970190733333.2,124.2000235233915,61.73333325,0.30237809921425574,0.7776699273052393,0.6477630961924666,0.6892314553723221,0.34959760181361654,1.12178735165261,1.0996241243283842,0.8456189823298383
3706.0,349.0,403.5,897.5742798,1294.749146,747.6378784,1269.168701,795.6969604,976.3030396,1658970190750000.0,124.17869773035368,61.75,0.30237809921425574,0.7776699273052393,0.6477630961924666,0.6894021044020426,0.34959760181361654,1.12178735165261,1.0996241243283842,0.8458815397459835
3707.0,349.0,403.5,897.5742798,1294.749146,747.5,1269.0,791.6984253,977.7936401,1658970190766666.8,124.78531290997655,61.76666675,0.30237809921425574,0.7776699273052393,0.6476436365692153,0.6859377220433622,0.34959760181361654,1.12178735165261,1.099477959607136,0.8471730152356047
3708.0,349.0,403.5,897.5742798,1294.749146,747.5,1269.0,791.6984253,977.7936401,1658970190783333.2,124.78531290997655,61.78333325,0.30237809921425574,0.7776699273052393,0.6476436365692153,0.6859377220433622,0.34959760181361654,1.12178735165261,1.099477959607136,0.8471730152356047
3709.0,349.0,403.5,897.5742798,1294.749146,747.6763306,1269.227051,791.6984253,977.7936401,1658970190800000.0,124.78531290997655,61.8,0.30237809921425574,0.7776699273052393,0.647796411674262,0.6859377220433622,0.34959760181361654,1.12178735165261,1.0996746795206167,0.8471730152356047
3710.0,349.0,403.5,897.5742798,1294.749146,747.5,1268.810181,791.6984253,977.7936401,1658970190816666.5,124.78531290997655,61.8166665,0.30237809921425574,0.7776699273052393,0.6476436365692153,0.6859377220433622,0.34959760181361654,1.12178735165261,1.0993134979784407,0.8471730152356047
3711.0,349.0,403.5,897.5742798,1294.749146,747.5,1268.810181,791.6984253,977.7936401,1658970190833333.2,124.78531290997655,61.83333325,0.30237809921425574,0.7776699273052393,0.6476436365692153,0.6859377220433622,0.34959760181361654,1.12178735165261,1.0993134979784407,0.8471730152356047
3712.0,349.0,403.5,897.5742798,1294.749146,747.5,1268.5,791.6984253,977.7936401,1658970190850000.0,124.78531290997655,61.85,0.30237809921425574,0.7776699273052393,0.6476436365692153,0.6859377220433622,0.34959760181361654,1.12178735165261,1.0990447531612704,0.8471730152356047
3713.0,349.0,403.5,897.5742798,1294.749146,747.333313,1268.666626,791.6984253,977.7936401,1658970190866666.5,124.78531290997655,61.8666665,0.30237809921425574,0.7776699273052393,0.6474992168035313,0.6859377220433622,0.34959760181361654,1.12178735165261,1.099189120075768,0.8471730152356047
3714.0,349.0,403.5,897.5742798,1294.749146,747.333313,1268.666626,791.0,976.5,1658970190883333.5,124.85639928381374,61.8833335,0.30237809921425574,0.7776699273052393,0.6474992168035313,0.6853325973595309,0.34959760181361654,1.12178735165261,1.099189120075768,0.846052188775704
3715.0,349.0,403.5,897.5742798,1294.749146,746.5,1268.5,795.0,976.0,1658970190900000.0,124.27150660084432,61.9,0.30237809921425574,0.7776699273052393,0.6467772236774839,0.6887982489264565,0.34959760181361654,1.12178735165261,1.0990447531612704,0.8456189823298383
3716.0,349.0,403.5,897.5245361,1294.732056,746.8364868,1268.710693,795.0,976.0,1658970190916666.8,124.27150660084432,61.91666675,0.30237809921425574,0.7776268287222768,0.6470687601789014,0.6887982489264565,0.34959760181361654,1.1217725446562903,1.099227300292668,0.8456189823298383
3717.0,349.0,403.5,897.5245361,1294.732056,746.8101807,1268.5,795.0,976.0,1658970190933333.5,124.27150660084432,61.9333335,0.30237809921425574,0.7776268287222768,0.6470459682347303,0.6887982489264565,0.34959760181361654,1.1217725446562903,1.0990447531612704,0.8456189823298383
3718.0,349.0,403.5,897.5245361,1294.732056,746.8300781,1268.830078,793.1596069,977.2432861,1658970190950000.0,124.56312173753612,61.95,0.30237809921425574,0.7776268287222768,0.6470632075986021,0.6872037086187629,0.34959760181361654,1.1217725446562903,1.0993307369957472,0.8466961814349888
3719.0,349.0,403.5,897.5245361,1294.732056,746.8300781,1268.830078,793.1596069,977.2432861,1658970190966666.8,124.56312173753612,61.96666675,0.30237809921425574,0.7776268287222768,0.6470632075986021,0.6872037086187629,0.34959760181361654,1.1217725446562903,1.0993307369957472,0.8466961814349888
3720.0,349.0,403.5,897.5245361,1294.732056,746.6258545,1268.727905,793.1596069,977.2432861,1658970190983333.2,124.56312173753612,61.98333325,0.30237809921425574,0.7776268287222768,0.6468862656387663,0.6872037086187629,0.34959760181361654,1.1217725446562903,1.0992422129913604,0.8466961814349888
3721.0,349.0,403.5,897.5,1294.772583,746.0892944,1269.083374,793.1596069,977.2432861,1658970191000000.0,124.56312173753612,62.0,0.30237809921425574,0.7776055703289241,0.6464213830509377,0.6872037086187629,0.34959760181361654,1.1218076577715534,1.0995501959155713,0.8466961814349888
3722.0,349.0,403.5,897.5,1294.772583,745.9417725,1269.153442,793.1596069,977.2432861,1658970191016666.8,124.56312173753612,62.01666675,0.30237809921425574,0.7776055703289241,0.6462935681749649,0.6872037086187629,0.34959760181361654,1.1218076577715534,1.0996109037340691,0.8466961814349888
3723.0,349.0,403.5,897.6593628,1294.945313,745.9417725,1269.153442,793.1596069,977.2432861,1658970191033333.2,124.56312173753612,62.03333325,0.30237809921425574,0.7777436443133066,0.6462935681749649,0.6872037086187629,0.34959760181361654,1.1219573132703422,1.0996109037340691,0.8466961814349888
3724.0,349.0,403.5,897.5,1294.772583,746.0,1268.88501,793.1596069,977.2432861,1658970191050000.0,124.56312173753612,62.05,0.30237809921425574,0.7776055703289241,0.6463440172316183,0.6872037086187629,0.34959760181361654,1.1218076577715534,1.099378330788716,0.8466961814349888
3725.0,349.0,403.5,897.5,1294.772583,745.5810547,1268.973022,793.2633057,976.1832886,1658970191066666.5,124.5243027744055,62.0666665,0.30237809921425574,0.7776055703289241,0.6459810376227679,0.6872935545959401,0.34959760181361654,1.1218076577715534,1.099454585520143,0.8457777859357857
3726.0,349.0,403.5,897.5691528,1294.847534,745.5,1268.5,793.2633057,976.1832886,1658970191083333.2,124.5243027744055,62.08333325,0.30237809921425574,0.7776654852063434,0.6459108107857525,0.6872935545959401,0.34959760181361654,1.1218725962842016,1.0990447531612704,0.8457777859357857
3727.0,349.0,403.5,897.590332,1295.027954,745.2169189,1268.751343,793.2633057,976.1832886,1658970191100000.0,124.5243027744055,62.1,0.30237809921425574,0.77768383513826,0.6456655456713071,0.6872935545959401,0.34959760181361654,1.1220289144981277,1.0992625199767168,0.8457777859357857
3728.0,349.0,403.5,897.5691528,1294.847534,745.5,1268.5,793.6838379,975.2449951,1658970191116666.5,124.44270755649607,62.1166665,0.30237809921425574,0.7776654852063434,0.6459108107857525,0.6876579091154081,0.34959760181361654,1.1218725962842016,1.0990447531612704,0.8449648363511579
3729.0,349.0,403.5,897.5,1294.772583,745.5,1268.944458,793.3753052,975.99823,1658970191133333.5,124.50405090174053,62.1333335,0.30237809921425574,0.7776055703289241,0.6459108107857525,0.6873905924066075,0.34959760181361654,1.1218076577715534,1.0994298373023035,0.84561744877902
3730.0,349.0,403.5,897.5,1294.772583,745.8101807,1268.5,793.7485352,975.1836548,1658970191150000.0,124.43204412162396,62.15,0.30237809921425574,0.7776055703289241,0.6461795553429989,0.6877139636901883,0.34959760181361654,1.1218076577715534,1.0990447531612704,0.8449116903244553
3731.0,349.0,403.5,897.557251,1294.841064,746.0,1268.699219,792.1323242,976.7124023,1658970191166666.8,124.69854887555516,62.16666675,0.30237809921425574,0.7776551733333885,0.6463440172316183,0.6863136576440303,0.34959760181361654,1.121866990592792,1.0992173590711483,0.8462362168666574
3732.0,349.0,403.5,897.557251,1294.841064,746.5,1268.740234,791.9705811,976.5966797,1658970191183333.5,124.7191469054798,62.1833335,0.30237809921425574,0.7776551733333885,0.6467772236774839,0.6861735213370417,0.34959760181361654,1.121866990592792,1.0992528949959026,0.8461359533141527
3733.0,349.0,403.5,897.6422729,1295.091064,746.5,1268.740234,795.3725586,974.2156982,1658970191200000.0,124.17770296769808,62.2,0.30237809921425574,0.7777288374036281,0.6467772236774839,0.6891210385004218,0.34959760181361654,1.122083593815725,1.0992528949959026,0.8440730402475788
3734.0,349.0,403.5,897.6422729,1295.091064,746.0,1268.5,792.6567993,976.5979004,1658970191216666.8,124.62067813846778,62.21666675,0.30237809921425574,0.7777288374036281,0.6463440172316183,0.6867680696320624,0.34959760181361654,1.122083593815725,1.0990447531612704,0.8461370109443697
3735.0,349.0,403.5,897.6422729,1295.091064,746.0,1268.5,792.6567993,976.5979004,1658970191233333.2,124.62067813846778,62.23333325,0.30237809921425574,0.7777288374036281,0.6463440172316183,0.6867680696320624,0.34959760181361654,1.122083593815725,1.0990447531612704,0.8461370109443697
3736.0,349.0,403.5,897.6422729,1295.091064,746.8101807,1268.5,793.4661865,976.1821289,1658970191250000.0,124.49520032116902,62.25,0.30237809921425574,0.7777288374036281,0.6470459682347303,0.6874693331365448,0.34959760181361654,1.122083593815725,1.0990447531612704,0.8457767811567551
3737.0,349.0,403.5,897.6422729,1295.091064,747.0,1268.5,793.9984131,975.6850586,1658970191266666.8,124.40768768382556,62.26666675,0.30237809921425574,0.7777288374036281,0.6472104301233497,0.6879304611241072,0.34959760181361654,1.122083593815725,1.0990447531612704,0.8453461130407385
3738.0,349.0,403.5,897.6422729,1295.091064,747.0,1268.5,793.6837158,976.1656494,1658970191283333.2,124.46365961739504,62.28333325,0.30237809921425574,0.7777288374036281,0.6472104301233497,0.687657803326394,0.34959760181361654,1.122083593815725,1.0990447531612704,0.8457625031055059
3739.0,349.0,403.5,897.6422729,1295.091064,746.666687,1268.666626,796.0,974.1904907,1658970191300000.0,124.08755771729848,62.3,0.30237809921425574,0.7777288374036281,0.6469216434431679,0.6896646618181879,0.34959760181361654,1.122083593815725,1.099189120075768,0.8440512001446105
3740.0,349.0,403.5,897.6422729,1295.091064,746.666687,1268.666626,796.0,974.1904907,1658970191316666.5,124.08755771729848,62.3166665,0.30237809921425574,0.7777288374036281,0.6469216434431679,0.6896646618181879,0.34959760181361654,1.122083593815725,1.099189120075768,0.8440512001446105
3741.0,349.0,403.5,897.6422729,1295.091064,747.0,1268.5,796.0,974.1904907,1658970191333333.2,124.08755771729848,62.33333325,0.30237809921425574,0.7777288374036281,0.6472104301233497,0.6896646618181879,0.34959760181361654,1.122083593815725,1.0990447531612704,0.8440512001446105
3742.0,349.0,403.5,897.6422729,1295.091064,747.083313,1268.730103,796.0,974.1904907,1658970191350000.0,124.08755771729848,62.35,0.30237809921425574,0.7777288374036281,0.6472826135805985,0.6896646618181879,0.34959760181361654,1.122083593815725,1.0992441173668965,0.8440512001446105
3743.0,349.0,403.5,897.6422729,1295.091064,747.083313,1268.730103,796.0,974.1904907,1658970191366666.5,124.08755771729848,62.3666665,0.30237809921425574,0.7777288374036281,0.6472826135805985,0.6896646618181879,0.34959760181361654,1.122083593815725,1.0992441173668965,0.8440512001446105
3744.0,349.0,403.5,897.6422729,1295.091064,747.0,1268.5,796.0,974.1904907,1658970191383333.5,124.08755771729848,62.3833335,0.30237809921425574,0.7777288374036281,0.6472104301233497,0.6896646618181879,0.34959760181361654,1.122083593815725,1.0990447531612704,0.8440512001446105
3745.0,349.0,403.5,897.6422729,1295.091064,747.1687012,1268.637817,796.0,974.1904907,1658970191400000.0,124.08755771729848,62.4,0.30237809921425574,0.7777288374036281,0.6473565950178801,0.6896646618181879,0.34959760181361654,1.122083593815725,1.0991641595867703,0.8440512001446105
3746.0,349.0,403.5,897.6422729,1295.091064,747.0,1268.5,796.0,974.1904907,1658970191416666.8,124.08755771729848,62.41666675,0.30237809921425574,0.7777288374036281,0.6472104301233497,0.6896646618181879,0.34959760181361654,1.122083593815725,1.0990447531612704,0.8440512001446105
3747.0,349.0,403.5,897.5310059,1295.139038,747.0,1268.5,792.25,975.6547852,1658970191433333.5,124.65758154486572,62.4333335,0.30237809921425574,0.7776324342404038,0.6472104301233497,0.6864156134741951,0.34959760181361654,1.122125159107793,1.0990447531612704,0.8453198837767019
3748.0,349.0,403.5,897.5804443,1295.16748,747.0,1268.5,792.25,975.6547852,1658970191450000.0,124.65758154486572,62.45,0.30237809921425574,0.7776752683075103,0.6472104301233497,0.6864156134741951,0.34959760181361654,1.1221498016232596,1.0990447531612704,0.8453198837767019
3749.0,349.0,403.5,897.5804443,1295.16748,747.0,1268.5,792.4256592,975.0820313,1658970191466666.8,124.61926903986006,62.46666675,0.30237809921425574,0.7776752683075103,0.6472104301233497,0.6865678068696264,0.34959760181361654,1.1221498016232596,1.0990447531612704,0.8448236424139525
3750.0,349.0,403.5,897.557251,1294.841064,747.0,1268.5,792.7965088,975.2640991,1658970191483333.2,124.57027059250044,62.48333325,0.30237809921425574,0.7776551733333885,0.6472104301233497,0.6868891157439597,0.34959760181361654,1.121866990592792,1.0990447531612704,0.8449813883030416
3751.0,349.0,403.5,897.6314697,1294.63147,747.0,1268.5,792.7965088,975.2640991,1658970191500000.0,124.57027059250044,62.5,0.30237809921425574,0.7777194773718762,0.6472104301233497,0.6868891157439597,0.34959760181361654,1.1216853956491626,1.0990447531612704,0.8449813883030416
3752.0,349.0,403.5,897.6314697,1294.63147,747.0,1268.5,792.7965088,975.2640991,1658970191516666.8,124.57027059250044,62.51666675,0.30237809921425574,0.7777194773718762,0.6472104301233497,0.6868891157439597,0.34959760181361654,1.1216853956491626,1.0990447531612704,0.8449813883030416
3753.0,349.0,403.5,897.6314697,1294.63147,747.0,1268.5,792.7965088,975.2640991,1658970191533333.2,124.57027059250044,62.53333325,0.30237809921425574,0.7777194773718762,0.6472104301233497,0.6868891157439597,0.34959760181361654,1.1216853956491626,1.0990447531612704,0.8449813883030416
3754.0,349.0,403.5,897.6314697,1294.63147,747.0,1268.5,792.7965088,975.2640991,1658970191550000.0,124.57027059250044,62.55,0.30237809921425574,0.7777194773718762,0.6472104301233497,0.6868891157439597,0.34959760181361654,1.1216853956491626,1.0990447531612704,0.8449813883030416
3755.0,349.0,403.5,897.6314697,1294.63147,746.8101807,1268.5,792.7965088,975.2640991,1658970191566666.5,124.57027059250044,62.5666665,0.30237809921425574,0.7777194773718762,0.6470459682347303,0.6868891157439597,0.34959760181361654,1.1216853956491626,1.0990447531612704,0.8449813883030416
3756.0,349.0,403.5,897.6314697,1294.63147,746.8101807,1268.5,792.7965088,975.2640991,1658970191583333.2,124.57027059250044,62.58333325,0.30237809921425574,0.7777194773718762,0.6470459682347303,0.6868891157439597,0.34959760181361654,1.1216853956491626,1.0990447531612704,0.8449813883030416
3757.0,349.0,403.5,897.6314697,1294.63147,746.8101807,1268.5,792.7965088,975.2640991,1658970191600000.0,124.57027059250044,62.6,0.30237809921425574,0.7777194773718762,0.6470459682347303,0.6868891157439597,0.34959760181361654,1.1216853956491626,1.0990447531612704,0.8449813883030416
3758.0,349.0,403.5,897.557251,1294.841064,746.8101807,1268.5,792.7965088,975.2640991,1658970191616666.5,124.57027059250044,62.6166665,0.30237809921425574,0.7776551733333885,0.6470459682347303,0.6868891157439597,0.34959760181361654,1.121866990592792,1.0990447531612704,0.8449813883030416
3759.0,349.0,403.5,897.6422729,1295.091064,746.8101807,1268.5,792.7965088,975.2640991,1658970191633333.5,124.57027059250044,62.6333335,0.30237809921425574,0.7777288374036281,0.6470459682347303,0.6868891157439597,0.34959760181361654,1.122083593815725,1.0990447531612704,0.8449813883030416
3760.0,349.0,403.5,897.557251,1294.841064,746.8101807,1268.5,793.2374268,975.0410767,1658970191650000.0,124.50198223077888,62.65,0.30237809921425574,0.7776551733333885,0.6470459682347303,0.6872711327833562,0.34959760181361654,1.121866990592792,1.0990447531612704,0.8447881588205367
3761.0,349.0,403.5,897.6314697,1294.63147,746.8101807,1268.5,793.2374268,975.0410767,1658970191666666.8,124.50198223077888,62.66666675,0.30237809921425574,0.7777194773718762,0.6470459682347303,0.6872711327833562,0.34959760181361654,1.1216853956491626,1.0990447531612704,0.8447881588205367
3762.0,349.0,403.5,897.6314697,1294.63147,746.8101807,1268.5,793.2374268,975.0410767,1658970191683333.5,124.50198223077888,62.6833335,0.30237809921425574,0.7777194773718762,0.6470459682347303,0.6872711327833562,0.34959760181361654,1.1216853956491626,1.0990447531612704,0.8447881588205367
3763.0,349.0,403.5,897.6314697,1294.63147,746.8101807,1268.5,793.2374268,975.0410767,1658970191700000.0,124.50198223077888,62.7,0.30237809921425574,0.7777194773718762,0.6470459682347303,0.6872711327833562,0.34959760181361654,1.1216853956491626,1.0990447531612704,0.8447881588205367
3764.0,349.0,403.5,897.6314697,1294.63147,746.5,1268.5,793.2374268,975.0410767,1658970191716666.8,124.50198223077888,62.71666675,0.30237809921425574,0.7777194773718762,0.6467772236774839,0.6872711327833562,0.34959760181361654,1.1216853956491626,1.0990447531612704,0.8447881588205367
3765.0,349.0,403.5,897.6314697,1294.63147,746.7761841,1268.585693,793.2374268,975.0410767,1658970191733333.2,124.50198223077888,62.73333325,0.30237809921425574,0.7777194773718762,0.6470165131422152,0.6872711327833562,0.34959760181361654,1.1216853956491626,1.0991189986812016,0.8447881588205367
3766.0,349.0,403.5,897.6314697,1294.63147,746.666687,1268.666626,794.2614136,975.2218628,1658970191750000.0,124.35950800064658,62.75,0.30237809921425574,0.7777194773718762,0.6469216434431679,0.688158328147839,0.34959760181361654,1.1216853956491626,1.099189120075768,0.8449447942282227
3767.0,349.0,403.5,897.6314697,1294.63147,746.8101807,1268.5,794.2614136,975.2218628,1658970191766666.8,124.35950800064658,62.76666675,0.30237809921425574,0.7777194773718762,0.6470459682347303,0.688158328147839,0.34959760181361654,1.1216853956491626,1.0990447531612704,0.8449447942282227
3768.0,349.0,403.5,897.6314697,1294.63147,747.0,1269.0,793.7402954,974.9204102,1658970191783333.2,124.4272084134224,62.78333325,0.30237809921425574,0.7777194773718762,0.6472104301233497,0.6877068246212431,0.34959760181361654,1.1216853956491626,1.099477959607136,0.8446836118093366
3769.0,349.0,403.5,897.6314697,1294.63147,747.333313,1268.666626,795.0,973.8095093,1658970191800000.0,124.22160171860304,62.8,0.30237809921425574,0.7777194773718762,0.6474992168035313,0.6887982489264565,0.34959760181361654,1.1216853956491626,1.099189120075768,0.8437211129481406
3770.0,349.0,403.5,897.6314697,1294.63147,747.1635132,1268.710693,793.7402954,974.9204102,1658970191816666.5,124.4272084134224,62.8166665,0.30237809921425574,0.7777194773718762,0.6473521000677979,0.6877068246212431,0.34959760181361654,1.1216853956491626,1.099227300292668,0.8446836118093366
3771.0,349.0,403.5,897.6835938,1294.648071,747.3128052,1269.030762,794.6969604,974.3030396,1658970191833333.2,124.2762277421644,62.83333325,0.30237809921425574,0.777764638364086,0.6474814485812302,0.6885356915103112,0.34959760181361654,1.1216997789695782,1.0995046122005117,0.8441487139625207
3772.0,349.0,403.5,897.7838135,1294.749146,747.5,1268.810181,794.6969604,974.3030396,1658970191850000.0,124.2762277421644,62.85,0.30237809921425574,0.7778514700041714,0.6476436365692153,0.6885356915103112,0.34959760181361654,1.12178735165261,1.0993134979784407,0.8441487139625207
3773.0,349.0,403.5,897.7838135,1294.749146,747.5,1268.810181,792.6624756,976.0070801,1658970191866666.5,124.60644660864034,62.8666665,0.30237809921425574,0.7778514700041714,0.6476436365692153,0.6867729876515597,0.34959760181361654,1.12178735165261,1.0993134979784407,0.8456251166197531
