Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2787.0,397.0,1261.5,465.6915588,1570.331177,327.0688171,1025.182007,363.7140808,1264.238525,1659658307843333.5,5.336562676881932,46.4333335
2788.0,396.5802002,1261.135254,465.303894,1569.983154,327.0857544,1024.927124,363.786438,1264.103882,1659658307860000.2,5.304724035656564,46.45000025
2789.0,396.4858398,1261.182373,465.2649231,1569.731812,327.1269226,1025.223267,363.786438,1264.103882,1659658307876666.8,5.309985504022357,46.46666675
2790.0,396.5327148,1261.152588,465.4607849,1570.207031,327.0857544,1024.927124,363.7140808,1264.238525,1659658307893333.5,5.314608073122009,46.4833335
2791.0,396.3604431,1261.279053,465.4607849,1570.207031,327.1824951,1025.354492,363.786438,1264.103882,1659658307910000.0,5.318771191581444,46.5
2792.0,396.1947021,1261.509399,465.4607849,1570.207031,327.2484436,1025.036987,363.786438,1264.103882,1659658307926666.8,5.316044268608281,46.51666675
2793.0,396.1339417,1261.542114,465.4607849,1570.207031,327.1304932,1025.056641,363.8643188,1264.001465,1659658307943333.5,5.31591010029012,46.5333335
2794.0,396.2183838,1261.179565,465.202179,1570.297241,327.7052002,1024.916992,363.6543274,1264.006226,1659658307960000.0,5.288365793271849,46.55
2795.0,396.0271606,1261.390625,465.0621948,1569.906128,327.6841431,1025.030518,363.7110291,1263.904175,1659658307976666.8,5.285255032735825,46.56666675
2796.0,396.0476074,1261.132446,465.031189,1570.053955,327.6473999,1024.850342,363.6911926,1263.855713,1659658307993333.2,5.27677430712188,46.58333325
2797.0,395.6231079,1261.196655,465.0491943,1569.875732,327.4780579,1024.934204,363.6911926,1263.855713,1659658308010000.0,5.283323208395269,46.6
2798.0,395.9124451,1261.273438,465.0491943,1569.875732,327.4523926,1024.622192,363.5,1263.5,1659658308026666.8,5.280419551371812,46.61666675
2799.0,396.0476074,1261.132446,464.9208069,1569.606323,327.7653198,1024.687622,363.5,1263.5,1659658308043333.5,5.275826628576184,46.6333335
2800.0,395.7214966,1261.281494,465.0491943,1569.875732,327.4590759,1024.634888,363.5973511,1263.473511,1659658308060000.2,5.28055206208854,46.65000025
2801.0,395.7214966,1261.281494,465.031189,1570.053955,327.3475647,1024.731445,363.5036011,1263.557007,1659658308076666.8,5.2749197534458805,46.66666675
2802.0,395.7214966,1261.281494,465.0491943,1569.875732,327.1275024,1024.915527,363.4099426,1263.590088,1659658308093333.5,5.282253663020096,46.6833335
2803.0,395.3074341,1261.5,465.0491943,1569.875732,327.1323853,1024.752808,363.4099426,1263.590088,1659658308110000.2,5.2807867351054965,46.70000025
2804.0,395.16745,1261.377197,465.0491943,1569.875732,327.1765747,1024.93457,363.1781921,1263.514648,1659658308126666.8,5.282553020325763,46.71666675
2805.0,395.2117004,1261.40918,465.0806274,1569.728027,327.2055054,1024.647217,363.1781921,1263.514648,1659658308143333.5,5.286809505479075,46.7333335
2806.0,395.2117004,1261.40918,464.9537048,1569.46875,326.9672852,1025.026489,363.2540588,1263.86084,1659658308160000.0,5.283607089223763,46.75
2807.0,395.2567749,1261.432251,464.8181763,1569.578003,326.852417,1024.928711,363.2540588,1263.86084,1659658308176666.8,5.26629273536509,46.76666675
2808.0,395.2117004,1261.40918,464.8475037,1569.361694,327.2286682,1024.872803,363.2540588,1263.86084,1659658308193333.5,5.275033375648159,46.7833335
2809.0,395.444458,1261.429565,464.8475037,1569.361694,327.0183411,1025.298218,363.1590271,1263.937256,1659658308210000.0,5.278389209089534,46.8
2810.0,395.1203613,1261.555542,464.8475037,1569.361694,327.0245056,1025.006592,363.0428467,1263.811157,1659658308226666.8,5.275747103808624,46.81666675
2811.0,395.2523804,1261.571411,464.7124939,1569.476563,326.8412781,1025.103149,362.7767944,1263.958862,1659658308243333.2,5.25993910441321,46.83333325
2812.0,395.1203613,1261.555542,464.7124939,1569.476563,326.8295593,1025.200562,363.0754089,1263.722534,1659658308260000.0,5.2607942228920335,46.85
2813.0,395.2523804,1261.571411,464.7124939,1569.476563,326.9821167,1025.017944,363.0754089,1263.722534,1659658308276666.8,5.25951605955326,46.86666675
2814.0,395.1203613,1261.555542,464.7124939,1569.476563,326.8414917,1024.764648,362.9139709,1263.944702,1659658308293333.5,5.256868921118424,46.8833335
2815.0,395.3905334,1261.5,464.5425415,1569.361694,326.5970764,1024.990234,362.8201599,1264.068237,1659658308310000.2,5.244380093197502,46.90000025
2816.0,395.1203613,1261.444458,464.7124939,1569.476563,326.0771484,1024.916626,362.9139709,1263.944702,1659658308326666.8,5.256337352495225,46.91666675
2817.0,395.1203613,1261.444458,464.5425415,1569.361694,326.1530151,1024.977295,362.7374573,1264.126831,1659658308343333.5,5.243166570330707,46.9333335
2818.0,395.2523804,1261.428589,464.7890015,1569.608276,326.1530151,1024.977295,362.7836914,1263.902222,1659658308360000.2,5.261324945818338,46.95000025
2819.0,395.2523804,1261.428589,464.6556091,1569.622437,326.2345581,1025.018555,362.4258423,1264.002686,1659658308376666.8,5.248368320495748,46.96666675
2820.0,395.1203613,1261.444458,464.6556091,1569.622437,325.90979,1024.810425,362.7097778,1264.083374,1659658308393333.5,5.245666179860806,46.9833335
2821.0,395.1203613,1261.444458,464.6138306,1569.771118,325.995636,1024.957764,362.2433777,1264.144531,1659658308410000.0,5.239349800976753,47.0
2822.0,395.1203613,1261.444458,464.5976563,1570.010376,325.681366,1025.47583,362.3222656,1264.445313,1659658308426666.8,5.23558906546049,47.01666675
2823.0,395.20755,1261.424561,464.3268127,1569.90625,325.5521851,1025.478271,361.9879456,1264.502319,1659658308443333.5,5.211139600243379,47.0333335
2824.0,395.20755,1261.424561,464.5976563,1570.010376,325.5823059,1025.511597,362.321991,1264.290771,1659658308460000.0,5.235652870338792,47.05
2825.0,395.1635437,1261.429932,464.4421692,1570.201416,325.5560303,1025.461182,362.1422424,1264.718384,1659658308476666.8,5.214958850947351,47.06666675
2826.0,395.1635437,1261.429932,464.5976563,1570.010376,325.4660339,1025.56311,362.3514404,1264.906494,1659658308493333.2,5.235813121588111,47.08333325
2827.0,395.0779724,1261.467896,464.8646851,1570.244751,325.5949097,1025.608398,362.014801,1264.841431,1659658308510000.0,5.257017648164933,47.1
2828.0,395.1203613,1261.444458,464.5976563,1570.010376,325.6194763,1025.660522,362.1422424,1264.718384,1659658308526666.8,5.237091268064969,47.11666675
2829.0,395.0779724,1261.467896,464.5976563,1570.010376,325.5641174,1025.654541,362.014801,1264.841431,1659658308543333.5,5.236892841946565,47.1333335
2830.0,395.1203613,1261.444458,464.5,1570.5,325.7730713,1025.726074,362.0466003,1264.731689,1659658308560000.2,5.216104902470691,47.15000025
2831.0,395.0779724,1261.467896,464.5,1570.5,325.740387,1025.546875,361.9184875,1264.853027,1659658308576666.8,5.214413081491967,47.16666675
2832.0,394.9731445,1261.309692,464.5,1570.5,325.7710266,1025.795654,361.8569336,1264.932129,1659658308593333.5,5.216722654634396,47.1833335
2833.0,394.9731445,1261.309692,464.4509888,1571.201904,325.7602234,1025.74707,362.1206055,1264.827881,1659658308610000.2,5.193787743413255,47.20000025
2834.0,394.9731445,1261.309692,464.4509888,1571.201904,325.6711426,1025.657715,361.8569336,1264.932129,1659658308626666.8,5.19274566985966,47.21666675
2835.0,395.0631104,1261.211914,464.4509888,1571.201904,325.6651306,1025.660522,362.1572876,1265.09668,1659658308643333.5,5.192753859575307,47.2333335
2836.0,394.9731445,1261.309692,464.4509888,1571.201904,325.7772522,1025.639038,361.8505249,1265.113647,1659658308660000.0,5.19287512472061,47.25
2837.0,394.9131775,1261.401611,464.4509888,1571.201904,325.6862793,1025.704346,361.8505249,1265.113647,1659658308676666.8,5.193202132367899,47.26666675
2838.0,395.0779724,1261.467896,464.4509888,1571.201904,325.7565918,1025.59375,361.9840698,1264.981201,1659658308693333.5,5.192415302063256,47.2833335
2839.0,395.0779724,1261.467896,464.4509888,1571.201904,325.4009094,1025.713257,361.6092529,1265.006958,1659658308710000.0,5.192485103678542,47.3
2840.0,395.0779724,1261.467896,464.4509888,1571.201904,325.5669556,1025.557983,361.6092529,1265.006958,1659658308726666.8,5.19156961461171,47.31666675
2841.0,395.0779724,1261.467896,464.4509888,1571.201904,325.2365723,1025.411621,361.3935242,1265.164429,1659658308743333.2,5.1893487983524045,47.33333325
2842.0,394.9131775,1261.401611,464.4509888,1571.201904,325.4162903,1025.471558,361.3935242,1265.164429,1659658308760000.0,5.190382328288975,47.35
2843.0,394.8302917,1261.522705,464.3544006,1570.69397,325.1815491,1025.540161,361.2589417,1265.203125,1659658308776666.8,5.193596513121842,47.36666675
2844.0,394.783783,1261.554077,464.4509888,1571.201904,325.0080872,1025.763794,361.5526428,1265.495605,1659658308793333.5,5.191833769761173,47.3833335
2845.0,394.8302917,1261.522705,464.3081665,1570.962891,325.1815491,1025.540161,361.6517944,1265.477661,1659658308810000.2,5.182265659195091,47.40000025
2846.0,394.9131775,1261.401611,464.4509888,1571.201904,324.9389648,1025.726074,361.5,1265.5,1659658308826666.8,5.191304969045818,47.41666675
2847.0,394.9131775,1261.401611,464.4509888,1571.201904,325.2201538,1025.617065,361.3794556,1265.419678,1659658308843333.5,5.191125689417956,47.4333335
2848.0,394.8700256,1261.481689,464.4509888,1571.201904,324.9658508,1025.868286,361.3794556,1265.419678,1659658308860000.2,5.192642781508063,47.45000025
2849.0,394.8302917,1261.522705,464.4509888,1571.201904,324.9658508,1025.868286,361.5,1265.5,1659658308876666.8,5.192642781508063,47.46666675
2850.0,395.0837402,1261.665039,464.04245,1571.043579,324.5741577,1025.900513,361.5,1265.5,1659658308893333.5,5.155537653071004,47.4833335
2851.0,395.1284485,1261.651978,464.1993408,1571.109985,324.5052185,1025.788208,361.5,1265.5,1659658308910000.0,5.168151162515227,47.5
2852.0,395.0873718,1261.538818,464.04245,1571.043579,324.5484924,1025.851807,361.5,1265.5,1659658308926666.8,5.155037162555711,47.51666675
2853.0,394.9131775,1261.401611,464.04245,1571.043579,324.4639282,1025.759399,361.4099426,1265.590088,1659658308943333.5,5.153988810401584,47.5333335
2854.0,394.9131775,1261.401611,464.04245,1571.043579,324.2216492,1026.127441,361.3291931,1265.29187,1659658308960000.0,5.156564154988288,47.55
2855.0,395.2567749,1261.355713,463.4799194,1571.268188,324.3001709,1025.673706,361.2099304,1265.209961,1659658308976666.8,5.091658140375672,47.56666675
2856.0,395.2567749,1261.355713,463.4799194,1571.268188,324.0811768,1026.179565,361.1507263,1265.102905,1659658308993333.2,5.0954589207515015,47.58333325
2857.0,395.2567749,1261.355713,463.4799194,1571.268188,324.1985779,1025.858154,361.321167,1265.312012,1659658309010000.0,5.092983771981425,47.6
2858.0,395.2043457,1261.333374,463.5414124,1571.123169,323.4492798,1025.97583,361.2306519,1265.410767,1659658309026666.8,5.101667585901306,47.61666675
2859.0,395.2043457,1261.333374,463.5414124,1571.123169,323.3432312,1025.8927,361.1458435,1264.942017,1659658309043333.5,5.100649786834602,47.6333335
2860.0,395.1683044,1261.250854,463.3986816,1571.139404,323.3231201,1025.955811,361.0519409,1265.100952,1659658309060000.2,5.086662240513163,47.65000025
2861.0,395.3591003,1261.240601,463.403717,1571.157349,323.5543823,1025.84314,361.0519409,1265.100952,1659658309076666.8,5.086361940441607,47.66666675
2862.0,395.2799988,1260.687622,463.3986816,1571.139404,323.276886,1025.543213,360.940918,1265.195557,1659658309093333.5,5.08295072531985,47.6833335
2863.0,395.2799988,1260.687622,463.3986816,1571.139404,323.3333435,1025.577759,360.940918,1265.195557,1659658309110000.2,5.083405930032657,47.70000025
2864.0,395.3120422,1260.409546,463.3322144,1571.288696,323.3333435,1025.577759,360.940918,1265.195557,1659658309126666.8,5.073083019342899,47.71666675
2865.0,395.0707092,1260.489868,463.5889587,1570.931519,323.144928,1025.248169,361.0519409,1265.100952,1659658309143333.5,5.104027932623011,47.7333335
2866.0,395.2368469,1260.368408,463.6293945,1570.837891,323.1762695,1025.485596,360.9872437,1265.171631,1659658309160000.0,5.112543429009679,47.75
2867.0,395.0707092,1260.489868,463.6293945,1570.837891,322.8409424,1025.170898,360.9492798,1264.773926,1659658309176666.8,5.108880479551194,47.76666675
2868.0,395.1404419,1260.584229,463.576416,1570.705688,322.7394104,1025.150635,361.0281067,1264.724243,1659658309193333.5,5.106570873046741,47.7833335
2869.0,395.3929138,1260.260742,463.576416,1570.705688,322.8529358,1025.138916,360.7172546,1264.299072,1659658309210000.0,5.106775711868148,47.8
2870.0,395.2655945,1260.169312,463.7897339,1570.290283,322.8529358,1025.138916,360.8086548,1263.852051,1659658309226666.8,5.138351439366325,47.81666675
2871.0,395.410675,1260.197021,463.8153687,1569.838379,322.9095154,1025.153931,360.8636475,1263.79248,1659658309243333.2,5.15267638479569,47.83333325
2872.0,395.0376282,1260.399658,464.0941467,1569.652588,322.7900696,1025.003174,360.8636475,1263.79248,1659658309260000.0,5.183256603511173,47.85
2873.0,394.9188232,1260.241821,464.1401367,1569.525513,322.7042847,1024.552124,360.8636475,1263.79248,1659658309276666.8,5.18680226221379,47.86666675
2874.0,394.8906555,1260.326294,464.1401367,1569.525513,322.4781799,1024.537476,360.8636475,1263.79248,1659658309293333.5,5.186091982711187,47.8833335
2875.0,394.6666565,1260.224731,464.0300293,1569.182129,322.1165161,1024.422363,360.6201172,1263.360352,1659658309310000.2,5.182105012040754,47.90000025
2876.0,394.6481628,1260.161133,464.3196716,1569.26709,322.6404419,1024.050537,360.8340149,1263.055298,1659658309326666.8,5.206453230241624,47.91666675
2877.0,394.5364685,1260.078125,464.3062134,1568.761597,322.0506592,1024.372559,360.4185791,1262.819336,1659658309343333.5,5.219509654749822,47.9333335
2878.0,394.7427673,1260.114136,464.4309082,1568.618408,321.7518921,1024.366821,360.1559448,1262.463501,1659658309360000.2,5.234695907717683,47.95000025
2879.0,394.8119202,1260.249512,464.4166565,1567.997803,321.7518921,1024.366821,360.3291931,1261.975098,1659658309376666.8,5.249334023693198,47.96666675
2880.0,394.7155762,1260.371338,464.3748779,1568.003174,321.5612183,1023.401367,360.0882263,1261.913208,1659658309393333.5,5.235899524328698,47.9833335
2881.0,394.668457,1260.297729,464.286499,1567.860596,321.6785278,1023.837036,360.2692871,1261.780151,1659658309410000.0,5.235085250355223,48.0
2882.0,394.7619019,1260.175781,464.1401367,1567.525513,321.6943054,1023.546875,360.2193298,1261.790771,1659658309426666.8,5.226727371795321,48.01666675
2883.0,394.6947632,1260.318359,464.1401367,1567.525513,321.4611511,1023.412598,360.086792,1261.611572,1659658309443333.5,5.22498727176862,48.0333335
2884.0,394.6971436,1260.080688,464.3748779,1567.701782,321.1460266,1023.419067,360.4873962,1261.829102,1659658309460000.0,5.242881652776982,48.05
2885.0,394.1595459,1259.944702,464.286499,1567.552246,321.1914063,1023.217834,359.8045044,1261.301025,1659658309476666.8,5.236338160316479,48.06666675
2886.0,394.5364685,1260.046875,464.286499,1567.552246,321.1174622,1023.220642,359.7081604,1261.329224,1659658309493333.2,5.23619428715519,48.08333325
2887.0,394.1018372,1260.101807,463.9886169,1567.450317,321.2434692,1023.019592,359.6748047,1261.108398,1659658309510000.0,5.20797340087789,48.1
2888.0,394.2137146,1260.141968,464.286499,1567.552246,321.0202026,1022.77948,359.5040894,1260.945313,1659658309526666.8,5.231988552876075,48.11666675
2889.0,394.0787048,1260.265381,464.0968933,1567.201904,320.4679871,1022.692932,359.4563599,1260.811157,1659658309543333.5,5.22038617607202,48.1333335
2890.0,394.0809631,1260.428589,463.6234131,1566.926147,320.2114258,1022.674377,359.2334595,1260.735596,1659658309560000.2,5.180216958272903,48.15000025
2891.0,394.096344,1260.073364,463.6486511,1566.445923,319.8539734,1022.031738,359.2590942,1260.526978,1659658309576666.8,5.18864778252762,48.16666675
2892.0,394.0787048,1260.125,463.3809509,1565.870605,319.4378967,1022.129089,358.9592896,1260.134277,1659658309593333.5,5.17730295800809,48.1833335
2893.0,393.8831787,1259.890259,463.3147583,1565.70874,319.4788818,1022.219116,358.8844299,1260.207397,1659658309610000.2,5.175893100485083,48.20000025
2894.0,393.7834778,1259.755493,463.3147583,1565.70874,319.2427063,1021.569885,357.9313354,1260.020142,1659658309626666.8,5.16960096663564,48.21666675
2895.0,393.7834778,1259.755493,463.3147583,1565.70874,318.7099915,1021.630005,357.9041443,1259.59729,1659658309643333.5,5.1690993196771,48.2333335
2896.0,393.4258423,1259.84375,462.8544922,1565.282715,318.2207947,1021.581177,357.7081604,1259.329224,1659658309660000.0,5.133586254561453,48.25
2897.0,392.9411621,1259.519653,462.501709,1565.234985,317.8117676,1022.064636,357.7081604,1259.329224,1659658309676666.8,5.103648544172823,48.26666675
2898.0,392.9411621,1259.519653,462.4821167,1564.734741,317.6251831,1021.47406,357.7081604,1259.329224,1659658309693333.5,5.109259267126468,48.2833335
2899.0,393.1470032,1259.227295,462.0725098,1564.058472,317.2745972,1021.621155,357.1458435,1259.379517,1659658309710000.0,5.087391074504975,48.3
2900.0,393.2454224,1258.928589,462.0654907,1564.404785,317.3165894,1021.066956,356.9124451,1258.953857,1659658309726666.8,5.072749591153563,48.31666675
2901.0,393.361908,1258.352417,461.4391479,1563.729126,316.3724365,1021.399658,356.2317505,1258.895264,1659658309743333.2,5.030223888797597,48.33333325
2902.0,393.0105286,1258.322754,461.4424438,1563.641602,315.8200684,1021.219788,356.2317505,1258.895264,1659658309760000.0,5.030420333618985,48.35
2903.0,392.5093079,1258.32312,461.1838379,1563.496948,315.3453979,1021.110107,355.741394,1258.801758,1659658309776666.8,5.007079955955647,48.36666675
2904.0,392.3630066,1258.396118,460.8544922,1563.282715,315.0921631,1020.706604,355.5,1258.334717,1659658309793333.5,4.97640355953059,48.3833335
2905.0,392.1650085,1258.436646,460.3736267,1563.450928,314.5050354,1021.075745,355.2590942,1258.526978,1659658309810000.2,4.926934285969111,48.40000025
2906.0,391.9013062,1258.453125,460.145752,1563.340088,313.9373169,1020.841858,354.3015137,1258.012451,1659658309826666.8,4.904593715695183,48.41666675
2907.0,391.3934021,1258.117065,459.4837646,1562.989136,313.275238,1020.967896,354.059082,1257.804443,1659658309843333.5,4.8488705672472525,48.4333335
2908.0,391.3835754,1258.214355,459.2552795,1562.585449,312.9277649,1020.692932,353.8643188,1258.001465,1659658309860000.2,4.834297431035657,48.45000025
2909.0,391.1459351,1258.33667,459.2261658,1562.217529,312.2783203,1020.678345,353.550415,1258.05188,1659658309876666.8,4.840313759192452,48.46666675
2910.0,391.0650024,1258.084961,458.495575,1561.944824,311.6631775,1020.600342,353.0844116,1257.719116,1659658309893333.5,4.774211858645162,48.4833335
2911.0,390.9261169,1258.167603,458.3253784,1561.848633,311.3767395,1020.5,352.9562073,1257.853149,1659658309910000.0,4.75884252264246,48.5
2912.0,391.0285339,1258.07666,458.0075378,1561.699951,310.3684998,1020.36853,351.9810181,1257.609741,1659658309926666.8,4.7293075568402685,48.51666675
2913.0,391.0610962,1257.975586,457.3425598,1561.025635,309.9967651,1020.359253,351.6513367,1257.659668,1659658309943333.5,4.681428771395251,48.5333335
2914.0,390.4932861,1257.284058,457.1495056,1560.393433,309.0140076,1020.264771,351.1356812,1256.998535,1659658309960000.0,4.677789965017579,48.55
2915.0,389.8874817,1257.334717,457.0192871,1560.116821,309.1476746,1020.134521,350.7767944,1257.195313,1659658309976666.8,4.671441472843547,48.56666675
2916.0,389.895752,1256.743042,456.5490112,1559.798096,308.1829834,1020.047119,350.1037598,1257.064453,1659658309993333.2,4.6322225456368,48.58333325
2917.0,389.7270203,1256.392212,456.2416992,1559.799561,307.3866577,1020.16333,349.4689636,1256.754639,1659658310010000.0,4.602261132213716,48.6
2918.0,389.5690308,1256.439331,455.6592712,1559.700562,307.084198,1019.792969,349.2992554,1256.431152,1659658310026666.8,4.5442602471018345,48.61666675
2919.0,389.4046631,1255.67749,455.1273499,1559.187134,306.567688,1019.432312,348.8636475,1255.79248,1659658310043333.5,4.502501598444441,48.6333335
2920.0,388.8906555,1255.853638,455.2793884,1559.169312,305.8816528,1019.109985,348.2692871,1255.780151,1659658310060000.2,4.515012798797048,48.65000025
2921.0,388.5984497,1255.410889,454.7102051,1558.876343,305.1728516,1019.178101,347.9098206,1255.766479,1659658310076666.8,4.467098569969876,48.66666675
2922.0,388.6091919,1255.238037,454.7359314,1559.041138,305.3031921,1019.015076,347.4772644,1255.390869,1659658310093333.5,4.463890099586075,48.6833335
2923.0,388.5362854,1255.256348,454.2633362,1559.002197,304.5691528,1018.847534,347.3085327,1255.206177,1659658310110000.2,4.4167101160754125,48.70000025
2924.0,388.5272827,1254.972778,453.8206787,1558.072388,304.169342,1018.762939,346.930542,1255.411987,1659658310126666.8,4.397675983981234,48.71666675
2925.0,388.227356,1254.858643,453.6306763,1557.729126,303.2518005,1018.856873,346.7307129,1255.219849,1659658310143333.5,4.3888731422316445,48.7333335
2926.0,387.9241028,1254.924072,453.5723572,1557.973633,303.5647583,1018.640747,346.3970947,1254.591309,1659658310160000.0,4.374764530113664,48.75
2927.0,387.6426392,1254.819824,453.284668,1557.450317,303.6564636,1018.741516,346.1434631,1254.218018,1659658310176666.8,4.361544727073337,48.76666675
2928.0,387.5105591,1254.519043,453.2057495,1557.404297,303.3476257,1018.811096,345.786438,1254.103882,1659658310193333.5,4.355524325902244,48.7833335
2929.0,386.9726257,1254.373535,453.1700134,1557.362427,303.3476257,1018.811096,345.9810181,1253.609741,1659658310210000.0,4.353145926768954,48.8
2930.0,387.0871582,1254.659058,452.5785828,1557.077393,303.0148621,1018.465332,345.8624268,1253.535767,1659658310226666.8,4.299817807453367,48.81666675
2931.0,386.8003235,1254.201294,452.3654175,1556.679321,302.9076843,1018.309387,345.7081604,1253.329224,1659658310243333.2,4.288458758343739,48.83333325
2932.0,386.6744995,1254.265991,452.2897949,1556.123657,302.5690308,1018.301331,345.5480042,1253.47998,1659658310260000.0,4.296221287384087,48.85
2933.0,386.8260193,1253.900635,452.1924744,1555.973022,302.2417908,1018.245239,345.1826782,1253.44397,1659658310276666.8,4.290356863187515,48.86666675
2934.0,386.7581177,1253.935059,452.1099548,1555.799561,301.9871826,1018.310913,344.9872437,1253.171631,1659658310293333.5,4.2875455485132585,48.8833335
2935.0,386.7207642,1253.909302,451.8067322,1555.679688,301.8742065,1018.48584,344.8333435,1253.076172,1659658310310000.2,4.262259346551735,48.90000025
2936.0,386.8275452,1253.586914,451.403717,1555.157349,301.6342468,1018.03241,344.6265564,1252.587769,1659658310326666.8,4.233320549364454,48.91666675
2937.0,386.7074585,1253.724365,451.284668,1555.450317,301.6885681,1018.12677,344.2961426,1252.513428,1659658310343333.5,4.214176329964238,48.9333335
2938.0,386.7204895,1253.440918,451.2793884,1555.169312,301.6565247,1017.737671,343.9231873,1252.228882,1659658310360000.2,4.21838272443294,48.95000025
2939.0,386.7996826,1253.536743,451.2549744,1554.922729,301.387146,1017.53363,344.5183411,1251.882202,1659658310376666.8,4.221278956430617,48.96666675
2940.0,386.7996826,1253.536743,451.2549744,1554.922729,301.0430603,1017.829346,343.7110291,1251.904175,1659658310393333.5,4.223718504118235,48.9833335
2941.0,386.7360535,1253.349976,451.052124,1554.295288,301.0043945,1017.957397,343.7110291,1251.904175,1659658310410000.0,4.222028981487407,49.0
2942.0,386.6593323,1253.375977,450.5891113,1553.994263,300.3348694,1017.783875,343.5,1251.5,1659658310426666.8,4.183514822604753,49.01666675
2943.0,386.7204895,1253.297485,450.7081909,1553.870972,300.226532,1017.58252,343.3403015,1251.651367,1659658310443333.5,4.197229669004695,49.0333335
2944.0,386.7204895,1253.261597,450.7081909,1553.870972,300.3417969,1017.438232,343.2099304,1251.790039,1659658310460000.0,4.196036887501699,49.05
2945.0,386.7052002,1253.352539,450.6300049,1553.744507,299.6857605,1017.649292,343.0030212,1251.522705,1659658310476666.8,4.193846720646644,49.06666675
2946.0,386.6087036,1253.272461,450.242218,1553.68335,299.5849915,1016.825012,342.7307129,1251.219849,1659658310493333.2,4.150830655174032,49.08333325
2947.0,386.6087036,1253.272461,450.242218,1553.68335,299.7020569,1016.612671,342.7307129,1251.219849,1659658310510000.0,4.149115956261721,49.1
2948.0,385.9145203,1252.813354,449.8428345,1553.144531,299.331665,1016.474976,342.5,1250.718872,1659658310526666.8,4.123746599580273,49.11666675
2949.0,385.8943176,1252.514893,449.651886,1553.144531,299.4219971,1016.452148,342.6184082,1250.618408,1659658310543333.5,4.104599760023601,49.1333335
2950.0,385.4166565,1252.41394,449.3986511,1552.825439,299.6096802,1016.58374,342.5,1250.5,1659658310560000.2,4.089208282773259,49.15000025
2951.0,385.5856323,1252.850098,449.2225952,1553.291016,299.4782715,1016.391296,342.5,1250.5,1659658310576666.8,4.057535880257738,49.16666675
2952.0,385.5856323,1252.850098,449.3692932,1552.579468,299.3522339,1016.572144,342.321991,1250.290771,1659658310593333.5,4.09325255964329,49.1833335
2953.0,385.5856323,1252.850098,449.1186218,1552.699829,299.1923828,1016.484253,342.321991,1250.290771,1659658310610000.2,4.0645401179336975,49.20000025
2954.0,385.5856323,1252.850098,449.0875549,1553.398682,299.4385986,1016.505249,342.262207,1250.373779,1659658310626666.8,4.042086449205286,49.21666675
2955.0,385.5856323,1252.850098,448.9501648,1553.166016,299.4385986,1016.505249,342.0871277,1250.226807,1659658310643333.5,4.034900002870655,49.2333335
2956.0,385.5856323,1252.850098,448.9039001,1552.929443,299.4358826,1016.287537,342.06073,1250.377808,1659658310660000.0,4.035201160794191,49.25
2957.0,385.5856323,1252.850098,448.3442383,1552.447754,299.4358826,1016.287537,342.0871277,1250.226807,1659658310676666.8,3.9929957404914105,49.26666675
2958.0,385.781189,1252.938354,448.480011,1552.91333,299.497406,1016.563049,342.0871277,1250.226807,1659658310693333.5,3.9956475599216654,49.2833335
2959.0,385.781189,1252.938354,448.3257446,1552.850708,299.580658,1016.575256,342.0871277,1250.226807,1659658310710000.0,3.982082733876262,49.3
2960.0,385.781189,1252.938354,448.4447937,1552.710815,299.8342896,1016.348755,342.0871277,1250.226807,1659658310726666.8,3.995795086869464,49.31666675
2961.0,385.781189,1252.938354,447.9718628,1551.958862,299.8476257,1016.407593,342.3830261,1250.118408,1659658310743333.2,3.969933091643832,49.33333325
2962.0,385.3494263,1253.014526,448.1577148,1552.284912,300.0947266,1016.160278,342.0871277,1250.226807,1659658310760000.0,3.977311108905191,49.35
2963.0,385.3494263,1253.014526,447.805542,1552.444458,300.2663269,1016.144592,342.5391235,1250.120239,1659658310776666.8,3.937666762072581,49.36666675
2964.0,385.3494263,1253.014526,448.1644897,1552.058472,300.2003479,1016.152466,342.3830261,1250.118408,1659658310793333.5,3.9840194182612287,49.3833335
2965.0,385.781189,1252.938354,448.2268372,1552.351807,300.3857727,1016.260559,342.6390076,1250.238037,1659658310810000.2,3.9827828702683017,49.40000025
2966.0,385.5985718,1252.868042,448.3569031,1552.217773,300.959198,1016.263611,342.6868286,1250.212402,1659658310826666.8,3.998775424905228,49.41666675
2967.0,385.6343384,1253.466431,448.3958435,1552.806763,300.9393921,1016.318176,342.9200745,1250.174927,1659658310843333.5,3.986988408394281,49.4333335
2968.0,385.4448853,1253.30481,448.6839294,1552.668823,301.1781006,1016.844788,343.2702026,1250.47583,1659658310860000.2,4.0231118834447885,49.45000025
2969.0,385.5441284,1253.481567,448.5833435,1553.002197,301.6463318,1016.386536,343.1458435,1250.942017,1659658310876666.8,4.000104429820774,49.46666675
2970.0,385.6082153,1253.5448,448.5,1553.5,301.3025818,1016.56311,343.1356812,1250.998535,1659658310893333.5,3.979928715447681,49.4833335
2971.0,385.5629578,1253.562988,449.0797119,1553.942017,301.3025818,1016.56311,343.2889709,1251.095825,1659658310910000.0,4.025390886475551,49.5
