Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2338.0,398.4038086,1261.711426,463.4772339,1578.345703,325.2527161,1031.32251,359.954071,1271.477051,1659658300360000.2,4.965458919351111,38.95000025,0.3506696627916713,0.4079464147053577,0.28628305707633284,0.3168267219673846,1.1105413922888356,1.3892386154254583,0.9077561735215802,1.1191369637963815
2339.0,398.4259338,1261.563477,463.596283,1577.842651,325.4391174,1031.42749,360.2801819,1271.478394,1659658300376666.8,4.991311636293745,38.96666675,0.3506891370945161,0.40805120011867835,0.2864471249883456,0.3171137603863634,1.110411169573037,1.3887958358350059,0.9078485755026989,1.1191381458868808
2340.0,398.4038086,1261.711426,463.596283,1577.842651,325.259613,1031.270386,359.9041443,1271.28894,1659658300393333.5,4.989307319890427,38.9833335,0.3506696627916713,0.40805120011867835,0.286289127634759,0.31678277715893804,1.1105413922888356,1.3887958358350059,0.907710294679288,1.1189713910294712
2341.0,398.3031616,1261.480103,463.6550598,1577.972534,325.3302917,1031.30896,360.1639404,1271.377075,1659658300410000.0,4.992455537439892,39.0,0.35058107465875404,0.4081029346658665,0.2863513380739178,0.31701144618472304,1.1103377849019207,1.3889101571010911,0.9077442469942022,1.1190489662686207
2342.0,398.4038086,1261.711426,463.5978088,1578.225098,325.3010254,1031.411133,359.9041443,1271.28894,1659658300426666.8,4.98125826054785,39.01666675,0.3506696627916713,0.4080525431072741,0.2863255782710981,0.31678277715893804,1.1105413922888356,1.3891324605299276,0.9078341782917525,1.1189713910294712
2343.0,398.2970581,1261.757324,463.5978088,1578.225098,325.0691833,1031.52356,359.9041443,1271.28894,1659658300443333.5,4.981276542452534,39.0333335,0.3505757024403148,0.4080525431072741,0.2861215139793596,0.31678277715893804,1.1105817910898392,1.3891324605299276,0.9079331350219033,1.1189713910294712
2344.0,398.1362305,1261.547607,463.5337524,1578.484131,324.7976685,1031.429565,359.9041443,1271.28894,1659658300460000.0,4.966651147976251,39.05,0.3504341441543692,0.4079961615273225,0.2858825303117748,0.31678277715893804,1.1103972010129268,1.3893604578853773,0.9078504018897328,1.1189713910294712
2345.0,398.1272888,1261.5,463.5912476,1578.231445,325.0412598,1031.485718,359.7958984,1271.204102,1659658300476666.8,4.980047951989208,39.06666675,0.3504262737905421,0.40804676802746354,0.28609693609100206,0.31668750057665596,1.1103552979731564,1.389138047073785,0.9078998270035236,1.1188967177652862
2346.0,398.1362305,1261.547607,463.4332275,1578.434326,325.1188354,1031.353394,359.7958984,1271.204102,1659658300493333.2,4.95864689677179,39.08333325,0.3504341441543692,0.4079076808651796,0.28616521708858705,0.31668750057665596,1.1103972010129268,1.3893166201956308,0.9077833572021372,1.1188967177652862
2347.0,397.7883606,1261.870361,463.5337524,1578.484131,325.0320435,1031.4375,359.8037415,1271.507935,1659658300510000.0,4.967650877457845,39.1,0.35012795375685,0.4079961615273225,0.28608882402795593,0.31669440396756954,1.1106812847337688,1.3893604578853773,0.9078573861697878,1.1191641474769383
2348.0,398.1362305,1261.547607,463.4898071,1578.57666,325.0320435,1031.4375,359.7601013,1271.323608,1659658300526666.8,4.961020572834823,39.11666675,0.3504341441543692,0.4079574814665408,0.28608882402795593,0.3166559924516959,1.1103972010129268,1.389441900664106,0.9078573861697878,1.1190019053358289
2349.0,397.6390076,1261.760986,463.3171692,1578.424194,325.0412598,1031.485718,359.6509399,1271.241821,1659658300543333.5,4.948256239087249,39.1333335,0.34999649525917415,0.4078055279137101,0.28609693609100206,0.3165599100586526,1.1105850143328844,1.389307702145786,0.9078998270035236,1.1189299175207237
2350.0,397.8519897,1261.898315,463.3792725,1578.183716,325.0412598,1031.485718,359.7601013,1271.323608,1659658300560000.2,4.960362158333726,39.15000025,0.35018395923310075,0.40786019040136495,0.28609693609100206,0.3166559924516959,1.110705889467815,1.3890960366512588,0.9078998270035236,1.1190019053358289
2351.0,397.7301636,1262.039673,463.3792725,1578.183716,325.0412598,1031.485718,359.7081604,1271.329224,1659658300576666.8,4.960362158333726,39.16666675,0.3500767295418076,0.40786019040136495,0.28609693609100206,0.316610274771556,1.1108303108742448,1.3890960366512588,0.9078998270035236,1.1190068484633386
2352.0,397.9503174,1261.857544,463.1480408,1578.44519,325.0128174,1031.533691,359.3794556,1271.419678,1659658300593333.5,4.931361257753006,39.1833335,0.35027050594941667,0.4076566633754796,0.28607190147385814,0.3163209532367568,1.1106700033831114,1.3893261825420098,0.9079420521915615,1.1190864648550332
2353.0,397.7799988,1262.024048,463.1781921,1577.737793,324.7655029,1031.479004,359.3794556,1271.419678,1659658300610000.2,4.95054914017488,39.20000025,0.3501205938131873,0.4076832021433716,0.2858542185841708,0.3163209532367568,1.1108165579598326,1.3887035412366429,0.9078939174312125,1.1190864648550332
2354.0,397.9014282,1261.881958,463.0091858,1578.329224,324.9512329,1031.588623,359.5393372,1271.028564,1659658300626666.8,4.920777240162641,39.21666675,0.3502274743344871,0.4075344450759156,0.28601769562697105,0.31646167886625215,1.1106914922568687,1.3892241108317565,0.9079904025976084,1.118742211583522
2355.0,397.7737122,1261.587646,463.0527344,1578.073853,324.6374512,1031.530884,359.6809692,1271.134521,1659658300643333.5,4.929730800157555,39.2333335,0.3501150604325957,0.40757277596670377,0.28574150920366387,0.3165863414437889,1.110432442801096,1.3889993367193516,0.9079395815079931,1.118835473506873
2356.0,397.9014282,1261.881958,463.0527344,1578.073853,324.4137268,1031.113892,359.5398254,1271.03833,1659658300660000.0,4.925439317411965,39.25,0.3502274743344871,0.40757277596670377,0.28554459000205795,0.31646210857331236,1.1106914922568687,1.3889993367193516,0.9075725507696559,1.1187508074850996
2357.0,397.7913513,1261.922607,463.0527344,1578.073853,324.3955078,1031.286743,359.3937988,1270.929199,1659658300676666.8,4.926785879458313,39.26666675,0.3501305861306825,0.40757277596670377,0.2855285538838069,0.3163335779280845,1.1107272709588167,1.3889993367193516,0.9077246918902344,1.1186547518497263
2358.0,397.8399353,1261.898193,463.0527344,1578.073853,324.4137268,1031.113892,359.4581604,1271.143311,1659658300693333.5,4.925439317411965,39.2833335,0.35017334911268544,0.40757277596670377,0.28554459000205795,0.31639022814096285,1.1107057820850594,1.3889993367193516,0.9075725507696559,1.1188432103464048
2359.0,397.8399353,1261.898193,462.95755,1577.956421,324.3350525,1031.049561,359.4581604,1271.143311,1659658300710000.0,4.918167975475405,39.3,0.35017334911268544,0.40748899594068366,0.28547534194354085,0.31639022814096285,1.1107057820850594,1.3888959746556562,0.9075159274904852,1.1188432103464048
2360.0,397.7913513,1261.922607,462.8982544,1578.062744,324.6265259,1030.783569,359.3937988,1270.929199,1659658300726666.8,4.908632886182159,39.31666675,0.3501305861306825,0.40743680475272764,0.28573189290185097,0.3163335779280845,1.1107272709588167,1.3889895587272745,0.9072818049170261,1.1186547518497263
2361.0,397.7913513,1261.922607,462.7081909,1577.870972,324.4340515,1030.637329,359.3937988,1270.929199,1659658300743333.2,4.892764737617067,39.33333325,0.3501305861306825,0.40726951342163265,0.28556247952906927,0.3163335779280845,1.1107272709588167,1.3888207635975058,0.9071530864399943,1.1186547518497263
2362.0,397.6856689,1261.744019,462.5552063,1578.289185,324.6265259,1030.783569,359.3937988,1270.929199,1659658300760000.0,4.869252775729896,39.35,0.3500375659065505,0.4071348584385821,0.28573189290185097,0.3163335779280845,1.110570080208159,1.3891888690435872,0.9072818049170261,1.1186547518497263
2363.0,397.6856689,1261.744019,462.6742554,1578.149292,324.370575,1030.702026,359.3937988,1270.929199,1659658300776666.8,4.882788892435956,39.36666675,0.3500375659065505,0.40723964385190264,0.2855066083692818,0.3163335779280845,1.110570080208159,1.3890657371104127,0.9072100318674323,1.1186547518497263
2364.0,397.4475098,1261.610229,462.8589478,1578.324951,324.4891357,1030.77356,359.3937988,1270.929199,1659658300793333.5,4.897632586962118,39.3833335,0.3498279414765501,0.40740220761316737,0.2856109638995049,0.3163335779280845,1.1104523200533307,1.3892203497947462,0.9072729951301238,1.1186547518497263
2365.0,397.4947205,1261.591309,462.8589478,1578.324951,323.8451233,1030.834961,359.3937988,1270.929199,1659658300810000.2,4.895613943977428,39.40000025,0.3498694956984019,0.40740220761316737,0.28504411286478404,0.3163335779280845,1.1104356669243276,1.3892203497947462,0.9073270394627839,1.1186547518497263
2366.0,397.4674377,1261.5625,462.5294189,1577.529419,323.8451233,1030.834961,359.3937988,1270.929199,1659658300826666.8,4.883056657314249,39.41666675,0.3498454817455493,0.407112160716655,0.28504411286478404,0.3163335779280845,1.1104103096308047,1.38852013325023,0.9073270394627839,1.1186547518497263
2367.0,397.2506409,1261.533813,462.6300049,1577.744507,323.8660583,1031.197876,359.3937988,1270.929199,1659658300843333.5,4.890622657368859,39.4333335,0.3496546601240958,0.40720069515819446,0.2850625395696299,0.3163335779280845,1.1103850597200373,1.3887094508089541,0.9076464723545508,1.1186547518497263
2368.0,397.2506409,1261.533813,462.5294189,1577.529419,323.6803284,1030.813721,359.2334595,1270.735596,1659658300860000.2,4.882262996921682,39.45000025,0.3496546601240958,0.407112160716655,0.28489906261484826,0.3161924494372178,1.1103850597200373,1.38852013325023,0.9073083443010488,1.1184843450984354
2369.0,397.2506409,1261.533813,462.6300049,1577.744507,323.5281982,1030.721313,359.2334595,1270.735596,1659658300876666.8,4.8854542140255965,39.46666675,0.3496546601240958,0.40720069515819446,0.2847651596631624,0.3161924494372178,1.1103850597200373,1.3887094508089541,0.9072270080248893,1.1184843450984354
2370.0,397.2506409,1261.533813,462.5294189,1577.529419,323.4631653,1030.859619,359.2334595,1270.735596,1659658300893333.5,4.881817442168231,39.4833335,0.3496546601240958,0.407112160716655,0.2847079185810716,0.3161924494372178,1.1103850597200373,1.38852013325023,0.9073487431020527,1.1184843450984354
2371.0,397.1756287,1261.430786,462.5294189,1577.529419,323.6156616,1031.074707,359.2334595,1270.735596,1659658300910000.0,4.884144236654084,39.5,0.34958863539664226,0.407112160716655,0.2848421437690433,0.3161924494372178,1.1102943767431968,1.38852013325023,0.9075380606607767,1.1184843450984354
2372.0,397.2506409,1261.533813,462.6980896,1577.63855,323.6156616,1031.074707,359.2334595,1270.735596,1659658300926666.8,4.898020054952842,39.51666675,0.3496546601240958,0.40726062239351424,0.2848421437690433,0.3161924494372178,1.1103850597200373,1.388616188885603,0.9075380606607767,1.1184843450984354
2373.0,397.0431519,1261.696777,462.6980896,1577.63855,323.7646179,1030.805786,359.2334595,1270.735596,1659658300943333.5,4.896391850365584,39.5333335,0.34947203110275515,0.40726062239351424,0.28497325309672583,0.3161924494372178,1.1105284984364694,1.388616188885603,0.9073013600209936,1.1184843450984354
2374.0,397.0431519,1261.696777,462.6980896,1577.63855,323.9780273,1030.445068,359.4021606,1270.300903,1659658300960000.0,4.89425897200003,39.55,0.34947203110275515,0.40726062239351424,0.28516109317435345,0.3163409378717473,1.1105284984364694,1.388616188885603,0.9069838608990165,1.1181017341784658
2375.0,396.5560303,1261.573242,462.2080383,1577.120483,323.9780273,1030.445068,359.4021606,1270.300903,1659658300976666.8,4.858927680233767,39.56666675,0.3490432732356785,0.406829285843983,0.28516109317435345,0.3163409378717473,1.1104197645944278,1.388160193294517,0.9069838608990165,1.1181017341784658
2376.0,396.5560303,1261.573242,462.2080383,1577.120483,323.9780273,1030.445068,359.2334595,1270.735596,1659658300993333.2,4.858927680233767,39.58333325,0.3490432732356785,0.406829285843983,0.28516109317435345,0.3161924494372178,1.1104197645944278,1.388160193294517,0.9069838608990165,1.1184843450984354
2377.0,396.7364807,1261.80481,462.2335815,1577.199463,324.0362244,1030.440186,359.2334595,1270.735596,1659658301010000.0,4.859650828565411,39.6,0.3492021032457153,0.4068517686243613,0.2852123174774146,0.3161924494372178,1.1106235876270407,1.388229710426054,0.9069795638284143,1.1184843450984354
2378.0,396.7364807,1261.80481,462.4616394,1577.150024,323.9555664,1030.5,359.2334595,1270.735596,1659658301026666.8,4.883535345283641,39.61666675,0.3492021032457153,0.4070525021142619,0.2851413233928931,0.3161924494372178,1.1106235876270407,1.3881861948845744,0.9070322113050635,1.1184843450984354
2379.0,396.5560303,1261.573242,462.7051697,1577.64856,323.9555664,1030.5,359.2334595,1270.735596,1659658301043333.5,4.895068712333932,39.6333335,0.3490432732356785,0.4072668542021113,0.2851413233928931,0.3161924494372178,1.1104197645944278,1.388624999552692,0.9070322113050635,1.1184843450984354
2380.0,396.7364807,1261.80481,462.7741089,1577.126953,324.0362244,1030.440186,359.2334595,1270.735596,1659658301060000.2,4.914691319464191,39.65000025,0.3492021032457153,0.4073275335568144,0.2852123174774146,0.3161924494372178,1.1106235876270407,1.3881658881013168,0.9069795638284143,1.1184843450984354
2381.0,396.628479,1261.668091,463.319458,1577.320557,324.3521729,1030.647827,359.0880737,1270.910522,1659658301076666.8,4.966439226945246,39.66666675,0.349107041604982,0.4078075424846225,0.2854904110888785,0.3160644828155134,1.1105032494058884,1.3883362957327943,0.9071623266381063,1.118638312606048
2382.0,396.7364807,1261.80481,463.0673523,1576.96228,324.151886,1030.731812,359.3233337,1270.696655,1659658301093333.5,4.950527822133539,39.6833335,0.3492021032457153,0.4075856424452691,0.28531412125889066,0.31627155549676683,1.1106235876270407,1.388020945146118,0.9072362491031877,1.1184500697550677
2383.0,396.6638794,1261.709961,463.0673523,1576.96228,324.0997925,1030.70459,359.3737488,1270.694092,1659658301110000.2,4.950109069734302,39.70000025,0.34913820055994854,0.4075856424452691,0.28526826926228743,0.3163159301883109,1.1105401028155801,1.388020945146118,0.9072122886656757,1.1184478138370109
2384.0,396.6638794,1261.709961,463.0673523,1576.96228,323.699646,1030.831543,359.3233337,1270.696655,1659658301126666.8,4.949671906724083,39.71666675,0.34913820055994854,0.4075856424452691,0.28491606570601286,0.31627155549676683,1.1105401028155801,1.388020945146118,0.9073240309852505,1.1184500697550677
2385.0,396.5560303,1261.573242,463.2255554,1576.949951,323.2851257,1030.893555,359.2334595,1270.735596,1659658301143333.5,4.964526799053277,39.7333335,0.3490432732356785,0.40772489068168677,0.28455121052470295,0.3161924494372178,1.1104197645944278,1.3880100933264838,0.907378613111876,1.1184843450984354
2386.0,396.7364807,1261.80481,463.0673523,1576.96228,323.699646,1030.831543,359.3233337,1270.696655,1659658301160000.0,4.949671906724083,39.75,0.3492021032457153,0.4075856424452691,0.28491606570601286,0.31627155549676683,1.1106235876270407,1.388020945146118,0.9073240309852505,1.1184500697550677
2387.0,396.5560303,1261.573242,463.2255554,1576.949951,323.699646,1030.831543,359.3857422,1270.636108,1659658301176666.8,4.965563693491369,39.76666675,0.3490432732356785,0.40772489068168677,0.28491606570601286,0.3163264866173483,1.1104197645944278,1.3880100933264838,0.9073240309852505,1.1183967771016976
2388.0,396.7364807,1261.80481,463.1872864,1576.911987,323.699646,1030.831543,359.3857422,1270.636108,1659658301193333.5,4.962749744680789,39.7833335,0.3492021032457153,0.40769120682366206,0.28491606570601286,0.3163264866173483,1.1106235876270407,1.3879766779253484,0.9073240309852505,1.1183967771016976
2389.0,396.5560303,1261.573242,463.2814331,1576.694336,323.7246399,1030.77356,359.3737488,1270.694092,1659658301210000.0,4.97711297053991,39.8,0.3490432732356785,0.40777407348012795,0.2849380649999344,0.3163159301883109,1.1104197645944278,1.3877851044485674,0.9072729951301238,1.1184478138370109
2390.0,396.6638794,1261.709961,463.1872864,1576.911987,323.7518005,1030.855103,359.2439575,1270.679443,1659658301226666.8,4.963139647766974,39.81666675,0.34913820055994854,0.40769120682366206,0.28496197139399393,0.3162016896353297,1.1105401028155801,1.3879766779253484,0.9073447681797177,1.1184349199846446
2391.0,396.5560303,1261.573242,463.329895,1576.868286,323.5888977,1030.644409,359.2439575,1270.679443,1659658301243333.2,4.975925176699293,39.83333325,0.3490432732356785,0.4078167289913565,0.28481858654497716,0.3162016896353297,1.1104197645944278,1.387938212894134,0.9071593181605728,1.1184349199846446
2392.0,396.6638794,1261.709961,463.1872864,1576.911987,323.6770325,1030.651123,359.2439575,1270.679443,1659658301260000.0,4.961168786194452,39.85,0.34913820055994854,0.40769120682366206,0.28489616160808917,0.3162016896353297,1.1105401028155801,1.3879766779253484,0.9071652277328841,1.1184349199846446
2393.0,396.5560303,1261.573242,463.4317932,1576.642944,323.0914307,1030.792358,359.195343,1270.452148,1659658301276666.8,4.991026287337481,39.86666675,0.3490432732356785,0.40790641841365055,0.284380722796252,0.3161588998076378,1.1104197645944278,1.3877398699028096,0.9072895408763713,1.118234857989042
2394.0,396.6638794,1261.709961,463.2570801,1576.77124,323.6335144,1030.716431,359.2439575,1270.679443,1659658301293333.5,4.971964304608057,39.8833335,0.34913820055994854,0.4077526382977486,0.2848578575629899,0.3162016896353297,1.1105401028155801,1.387852794312884,0.9072227109542872,1.1184349199846446
2395.0,396.5560303,1261.573242,463.3997803,1576.390625,323.1698914,1030.592285,359.3347778,1270.639282,1659658301310000.2,4.99287827573467,39.90000025,0.3490432732356785,0.40787824109052845,0.2844497828469279,0.31628162843934754,1.1104197645944278,1.3875177821196711,0.9071134393182806,1.1183995708137198
2396.0,396.6638794,1261.709961,463.2570801,1576.77124,323.6335144,1030.716431,359.2439575,1270.679443,1659658301326666.8,4.971964304608057,39.91666675,0.34913820055994854,0.4077526382977486,0.2848578575629899,0.3162016896353297,1.1105401028155801,1.387852794312884,0.9072227109542872,1.1184349199846446
2397.0,396.6076965,1261.636475,463.5,1576.5,323.1923828,1030.484253,359.213501,1270.402222,1659658301343333.5,4.99915792477539,39.9333335,0.34908874912858073,0.4079664531197447,0.28446957947407725,0.31617488223451107,1.110475421428797,1.3876140525205556,0.9070183510078957,1.1181909137967259
2398.0,396.6076965,1261.636475,463.2570801,1576.77124,323.4111633,1030.627808,359.4417114,1270.119385,1659658301360000.2,4.970401956179427,39.95000025,0.34908874912858073,0.4077526382977486,0.28466214712153515,0.3163757499528563,1.110475421428797,1.387852794312884,0.9071447061841148,1.1179419644812976
2399.0,396.6076965,1261.636475,463.5,1576.5,323.4371948,1030.576172,359.5625916,1270.144897,1659658301376666.8,5.000831394623187,39.96666675,0.34908874912858073,0.4079664531197447,0.2846850596969923,0.31648214707571803,1.110475421428797,1.3876140525205556,0.9070992568728456,1.1179644197998564
2400.0,396.5,1261.5,463.5,1576.5,323.4302673,1030.256836,359.7166748,1269.893066,1659658301393333.5,4.998133854470687,39.9833335,0.34899395612077405,0.4079664531197447,0.2846789622048586,0.3166177690316821,1.1103552979731564,1.3876140525205556,0.9068181816295373,1.1177427615477409
2401.0,396.5,1261.5,463.5162354,1576.010864,323.9184875,1030.032593,359.7166748,1269.893066,1659658301410000.0,5.011959957202328,40.0,0.34899395612077405,0.40798074330001005,0.2851086870448487,0.3166177690316821,1.1103552979731564,1.3871835216057484,0.9066208059632007,1.1177427615477409
2402.0,396.5,1261.5,463.6486511,1576.445923,323.414093,1030.202759,359.7166748,1269.893066,1659658301426666.8,5.013615764463212,40.01666675,0.34899395612077405,0.4080972938145006,0.28466472580398977,0.3166177690316821,1.1103552979731564,1.3875664546739852,0.9067705837829669,1.1177427615477409
2403.0,396.5,1261.5,463.5625,1576.408936,323.4137878,1030.151123,359.7900696,1269.790039,1659658301443333.5,5.005637963454424,40.0333335,0.34899395612077405,0.408021464777393,0.28466445717106315,0.3166823701454543,1.1103552979731564,1.3875338992150823,0.9067251344716978,1.1176520785709003
2404.0,396.5,1261.5,463.6550598,1575.972534,323.6315002,1030.154053,359.7900696,1269.790039,1659658301460000.0,5.02659033895398,40.05,0.34899395612077405,0.4081029346658665,0.28485608469129653,0.3166823701454543,1.1103552979731564,1.3871497840563458,0.9067277134182082,1.1176520785709003
2405.0,396.5,1261.5,463.6550598,1575.972534,323.4137878,1030.151123,359.9926453,1269.765015,1659658301476666.8,5.025779434943653,40.06666675,0.34899395612077405,0.4081029346658665,0.28466445717106315,0.3168606745463545,1.1103552979731564,1.3871497840563458,0.9067251344716978,1.1176300527833645
2406.0,396.5,1261.5,463.8019409,1575.958862,323.5206299,1029.927856,359.7900696,1269.790039,1659658301493333.2,5.039087965804916,40.08333325,0.34899395612077405,0.4082322174304778,0.28475849814750515,0.3166823701454543,1.1103552979731564,1.3871377501462119,0.9065286178674071,1.1176520785709003
2407.0,396.5,1261.5,463.8369751,1575.965698,323.8666687,1029.838867,359.6708069,1269.70813,1659658301510000.0,5.042862290577383,40.1,0.34899395612077405,0.40826305406113994,0.28506307683548315,0.3165773967242926,1.1103552979731564,1.3871437671012787,0.9064502909489676,1.1175799833730393
2408.0,396.5,1261.5,463.8726501,1575.812866,323.656311,1030.003418,359.8975525,1269.795044,1659658301526666.8,5.050871507670775,40.11666675,0.34899395612077405,0.40829445471532555,0.28487792282306584,0.31677697514541986,1.1103552979731564,1.3870092464346915,0.9065951265214106,1.1176564839044447
2409.0,396.5,1261.5,463.8726501,1575.812866,323.6055908,1030.034912,359.8975525,1269.795044,1659658301543333.5,5.050955982110493,40.1333335,0.34899395612077405,0.40829445471532555,0.2848332795866138,0.31677697514541986,1.1103552979731564,1.3870092464346915,0.9066228471157463,1.1176564839044447
2410.0,396.5,1261.5,464.1360168,1576.080322,323.7292786,1030.069336,359.9926453,1269.765015,1659658301560000.2,5.0708569880235945,40.15000025,0.34899395612077405,0.4085262665351073,0.2849421479211557,0.3168606745463545,1.1103552979731564,1.3872446576012194,0.9066531466565924,1.1176300527833645
2411.0,396.513031,1261.552124,464.3355713,1575.950806,324.393219,1029.788086,360.2692871,1269.780151,1659658301576666.8,5.093798231341676,40.16666675,0.3490054258313471,0.4087019117164862,0.28552653931289446,0.31710417093023946,1.1104011768154485,1.3871306593635877,0.906405594197175,1.117643375286567
2412.0,396.5427246,1261.521362,464.3355713,1575.950806,324.2579651,1029.676758,360.5994263,1269.698853,1659658301593333.5,5.092354936956112,40.1833335,0.3490315617378678,0.4087019117164862,0.28540749065301607,0.31739475500458636,1.1103741005176473,1.3871306593635877,0.9063076047920123,1.1175718178826712
2413.0,396.5427246,1261.521362,464.4575195,1575.860596,324.0857544,1029.364136,360.8086548,1269.852051,1659658301610000.2,5.103331237076,40.20000025,0.3490315617378678,0.40880924887855374,0.28525591311586773,0.3175789151103826,1.1103741005176473,1.3870512577374043,0.906032439121015,1.1177066606975257
2414.0,396.5427246,1261.521362,464.5887146,1575.659912,324.2707214,1029.617554,360.8137512,1269.634277,1659658301626666.8,5.124157611042083,40.21666675,0.3490315617378678,0.4089247250373751,0.2854187185763515,0.31758340089297526,1.1103741005176473,1.3868746183853486,0.9062554942291418,1.1175149789578027
2415.0,396.6902771,1261.588501,464.8327942,1575.631714,324.28479,1029.312256,360.7019653,1269.381348,1659658301643333.5,5.146306156335504,40.2333335,0.34916143545971023,0.4091395606116812,0.2854311015684601,0.31748500845040395,1.1104331953605728,1.3868497988857909,0.9059867750442344,1.1172923542608852
2416.0,396.6304321,1261.469604,465.0797119,1575.942017,324.1756287,1029.367432,360.9011841,1269.524414,1659658301660000.0,5.162805280568235,40.25,0.3491087606972788,0.4093568942433565,0.2853350192634354,0.31766035815316723,1.1103285438236221,1.3871229234042426,0.9060353402157929,1.117418279025895
2417.0,396.8302917,1261.522705,465.0627136,1575.652344,324.3252869,1029.302734,361.1375732,1269.464233,1659658301676666.8,5.168462290850753,40.26666675,0.3492846744235656,0.4093419325687932,0.28546674639403796,0.31786842465302306,1.1103752826081468,1.3868679571337474,0.9059783939081685,1.1173653085207922
2418.0,396.8302917,1261.522705,465.3616333,1575.525146,324.1179504,1029.111084,361.1375732,1269.464233,1659658301693333.5,5.198654616914552,40.2833335,0.3492846744235656,0.4096050376600049,0.285284251601142,0.31786842465302306,1.1103752826081468,1.3867559991684744,0.9058097061611556,1.1173653085207922
2419.0,396.8700256,1261.555054,465.1273499,1575.187134,324.3413086,1029.247192,361.0189819,1269.390259,1659658301710000.0,5.186190845541964,40.3,0.34931964766682694,0.40939882456890925,0.28548084847844346,0.3177640421890924,1.110403755761959,1.3864584855616742,0.9059295065883428,1.1173001976029862
2420.0,396.9131775,1261.621704,465.3616333,1575.525146,324.2260742,1029.234375,361.0189819,1269.390259,1659658301726666.8,5.200125404379708,40.31666675,0.3493576293876217,0.4096050376600049,0.28537942071264977,0.3177640421890924,1.110462420193675,1.3867559991684744,0.9059182252376855,1.1173001976029862
2421.0,396.9824524,1261.754395,465.0160828,1575.393066,324.3928528,1029.408203,361.3291931,1269.633423,1659658301743333.2,5.171605607408177,40.33333325,0.3494186042209404,0.40930088876710574,0.28552621698859,0.31803708590642144,1.1105792130235153,1.3866397441325995,0.9060712263004965,1.1175142272785124
2422.0,397.1291199,1261.735718,465.3693237,1575.270874,324.250885,1029.280762,361.0041809,1269.269165,1659658301760000.0,5.207839069928533,40.35,0.3495476989777105,0.40961180664643654,0.285401258844419,0.31775101454837473,1.110562773779837,1.3865321923810578,0.9059590544498989,1.1171936122962458
2423.0,397.1911316,1261.808838,465.2793884,1575.169312,324.5,1029.241821,361.3748169,1268.950195,1659658301776666.8,5.202125603565334,40.36666675,0.34960228084027994,0.409532646807491,0.2856205265099399,0.31807724336028087,1.1106271330183528,1.3864427988774726,0.9059247791065311,1.1169128592012048
2424.0,396.9217529,1261.679199,465.2793884,1575.169312,324.1044922,1029.170776,361.1356812,1268.998535,1659658301793333.5,5.200085632974347,40.3833335,0.34936517733912564,0.409532646807491,0.2852724058748866,0.3178667593401227,1.110513026517779,1.3864427988774726,0.9058622462550491,1.1169554074176962
2425.0,397.5114136,1261.59668,465.3693237,1575.270874,324.2083435,1028.962769,361.3748169,1268.950195,1659658301810000.2,5.204903319969502,40.40000025,0.3498841887400385,0.40961180664643654,0.28536381438947755,0.31807724336028087,1.1104403944061394,1.3865321923810578,0.9056791612970899,1.1169128592012048
2426.0,397.3952942,1261.762573,465.5700684,1575.094482,324.2841187,1029.031738,361.2140808,1269.018921,1659658301826666.8,5.230004556687393,40.41666675,0.34978198200917254,0.40978849942581436,0.28543051069924763,0.3179357656114021,1.1105864111888952,1.3863769345200034,0.9057398668813514,1.1169733509001414
2427.0,397.3952942,1261.762573,465.6655579,1574.871338,324.2339783,1029.022461,361.4268188,1269.055542,1659658301843333.5,5.244817143405229,40.4333335,0.34978198200917254,0.40987254799674244,0.28538637779494125,0.3181230147317986,1.1105864111888952,1.386180526178655,0.9057317013909835,1.1170055842107771
2428.0,397.3952942,1261.762573,465.5700684,1575.094482,324.1090088,1028.80249,361.2322388,1268.730835,1659658301860000.2,5.227359559478612,40.45000025,0.34978198200917254,0.40978849942581436,0.2852763813253336,0.31795174803827536,1.1105864111888952,1.3863769345200034,0.9055380858814707,1.116719781485657
2429.0,397.4755859,1261.87207,465.6655579,1574.871338,324.1474609,1028.817261,361.3642883,1268.848145,1659658301876666.8,5.2426974592028825,40.46666675,0.3498526536813709,0.40987254799674244,0.2853102263455105,0.3180679762284614,1.1106827889725355,1.386180526178655,0.9055510871165925,1.1168230361665965
2430.0,397.3952942,1261.762573,465.5700684,1575.094482,324.0892029,1028.752686,361.3642883,1268.848145,1659658301893333.5,5.226850829085153,40.4833335,0.34978198200917254,0.40978849942581436,0.2852589484390901,0.3180679762284614,1.1105864111888952,1.3863769345200034,0.9054942490719103,1.1168230361665965
2431.0,397.6639099,1261.737183,465.8027954,1574.810303,324.3972473,1028.773193,361.4141846,1268.838257,1659658301910000.0,5.258248454710633,40.5,0.35001841392801025,0.4099933425946065,0.28553008496826254,0.3181118942792377,1.1105640632530922,1.386126803994262,0.9055122990569247,1.1168143328822635
