Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2554.0,625.0,1703.0,825.0,1438.0,712.7914429,1031.565308,640.8065796,1292.27417,1659659614743330.0,0.8513145672652345,42.55
2555.0,625.0,1703.0,825.0,1438.0,712.7645874,1031.730713,640.798645,1292.272583,1659659614759996.8,0.8515314130239762,42.56666675
2556.0,625.0,1703.0,825.0,1438.0,712.7645874,1031.730713,640.798645,1292.272583,1659659614776663.2,0.8515314130239762,42.58333325
2557.0,625.0,1703.0,825.0,1438.0,712.7645874,1031.730713,640.798645,1292.272583,1659659614793330.0,0.8515314130239762,42.6
2558.0,625.0,1703.0,825.0,1438.0,712.7645874,1031.730713,640.798645,1292.272583,1659659614809996.5,0.8515314130239762,42.6166665
2559.0,625.0,1703.0,824.6473388,1438.4541016,712.8721924,1031.516357,640.8319092,1292.434692,1659659614826663.5,0.8511800565570364,42.6333335
2560.0,625.0,1703.0,825.0,1438.0,712.8721924,1031.516357,640.8290405,1292.302734,1659659614843330.2,0.8511800565570364,42.65000025
2561.0,625.0,1703.0,825.0,1438.0,712.9368286,1031.457886,640.8989868,1292.338989,1659659614859996.8,0.8510501579005743,42.66666675
2562.0,625.0,1703.0,825.0,1438.0,712.7645874,1031.730713,640.97229,1292.360107,1659659614876663.5,0.8515314130239762,42.6833335
2563.0,625.0,1703.0,825.0,1438.0,712.6981201,1031.78894,640.8776855,1292.335205,1659659614893330.0,0.8516629055954232,42.7
2564.0,625.0,1703.0,825.0,1438.0,712.6981201,1031.78894,640.8776855,1292.335205,1659659614909996.8,0.8516629055954232,42.71666675
2565.0,625.0,1703.0,825.0,1438.0,712.6981201,1031.78894,640.9642944,1292.616943,1659659614926663.5,0.8516629055954232,42.7333335
2566.0,625.0,1703.0,825.0,1438.0,712.6981201,1031.78894,640.9953003,1292.67041,1659659614943330.0,0.8516629055954232,42.75
2567.0,625.0,1703.0,825.0,1438.0,712.6685181,1031.840698,640.9324341,1292.461182,1659659614959996.8,0.8517513022367326,42.76666675
2568.0,625.0,1703.0,825.0,1438.0,712.6123047,1031.864136,640.9324341,1292.461182,1659659614976663.2,0.8518327300020608,42.78333325
2569.0,625.2931518,1703.461792,825.0,1438.0,712.6410522,1031.912109,641.0779419,1292.631714,1659659614993330.0,0.8222073114009489,42.8
2570.0,625.2931518,1703.461792,825.0,1438.0,712.5063477,1031.843384,641.137085,1292.72583,1659659615009996.8,0.8222678407682547,42.81666675
2571.0,625.2931518,1703.461792,825.0,1438.0,712.5063477,1031.843384,641.1350098,1292.610962,1659659615026663.2,0.8222678407682547,42.83333325
2572.0,625.2508544,1704.4674072,825.0,1438.0,712.5063477,1031.843384,641.1032715,1292.590576,1659659615043330.0,0.8148719188370955,42.85
2573.0,625.2508544,1704.4674072,825.0,1438.0,712.5063477,1031.843384,641.1294556,1292.76709,1659659615059996.5,0.8148719188370955,42.8666665
2574.0,625.2508544,1704.4674072,825.0,1438.0,712.5596924,1031.932251,641.0549316,1292.973999,1659659615076663.5,0.8149071696274469,42.8833335
2575.0,625.2508544,1704.4674072,825.0,1438.0,712.5411987,1032.116455,641.0065308,1292.98877,1659659615093330.2,0.8151268955580696,42.90000025
2576.0,625.2508544,1704.4674072,825.0,1438.0,712.666687,1032.114014,641.0137329,1292.910278,1659659615109996.8,0.8149816054237615,42.91666675
2577.0,625.2508544,1704.4674072,825.0,1438.0,712.666687,1032.114014,641.038208,1293.156616,1659659615126663.5,0.8149816054237615,42.9333335
2578.0,625.2508544,1704.4674072,825.0,1438.0,712.7855835,1032.19104,641.1186523,1293.087524,1659659615143330.0,0.8149294544818154,42.95
2579.0,625.2508544,1704.4674072,825.0,1438.0,712.6593018,1032.19519,641.1843872,1293.131226,1659659615159996.8,0.8150775674617483,42.96666675
2580.0,625.2508544,1704.4674072,825.0,1438.0,712.6593018,1032.19519,641.0741577,1292.96521,1659659615176663.5,0.8150775674617483,42.9833335
2581.0,625.2508544,1704.4674072,825.0,1438.0,712.6593018,1032.19519,641.0741577,1292.96521,1659659615193330.0,0.8150775674617483,43.0
2582.0,625.2508544,1704.4674072,825.0,1438.0,712.6593018,1032.19519,641.060791,1293.030396,1659659615209996.8,0.8150775674617483,43.01666675
2583.0,625.2508544,1704.4674072,825.0,1438.0,712.5640869,1032.0,640.9525146,1292.852783,1659659615226663.2,0.814975247652576,43.03333325
2584.0,625.2508544,1704.4674072,825.0,1438.0,712.4075928,1032.038086,640.843689,1292.809814,1659659615243330.0,0.8151941389452662,43.05
2585.0,625.2351074,1704.659668,825.0,1438.0,712.2363281,1031.948853,640.843689,1292.809814,1659659615259996.8,0.8145282630327835,43.06666675
2586.0,625.0195922,1704.1765136,825.0,1438.0,712.1657104,1031.873413,640.6619873,1292.700439,1659659615276663.2,0.8378259638587002,43.08333325
2587.0,625.0,1704.3533936,825.0,1438.0,712.0107422,1031.756226,640.6309814,1292.731445,1659659615293330.0,0.8375908303427655,43.1
2588.0,625.0,1703.0,825.0,1438.0,712.0107422,1031.756226,640.4342041,1292.68811,1659659615309996.5,0.8522889561098331,43.1166665
2589.0,625.0,1703.0,825.0,1438.0,711.9910889,1031.92688,640.3840942,1292.862061,1659659615326663.5,0.8525053967328914,43.1333335
2590.0,625.0,1703.0,825.0,1438.0,711.9285889,1031.983521,640.2924805,1292.681519,1659659615343330.2,0.8526312911299346,43.15000025
2591.0,625.0,1703.0,825.0,1438.0,711.9108887,1031.900146,640.2924805,1292.681519,1659659615359996.8,0.8525518448488948,43.16666675
2592.0,625.0,1703.0,825.0,1438.0,711.7926025,1031.737061,640.0670166,1292.474976,1659659615376663.5,0.8524771343692868,43.1833335
2593.0,623.9607544,1702.7254638,825.0,1438.0,711.7960815,1031.446777,640.0678101,1292.398315,1659659615393330.0,0.942343803794706,43.2
2594.0,623.9607544,1702.7254638,825.0,1438.0,711.7347412,1031.462402,639.9943237,1292.409546,1659659615409996.8,0.9424230473684712,43.21666675
2595.0,623.9607544,1702.7254638,825.0,1438.0,711.7231445,1031.203979,639.8375854,1292.170898,1659659615426663.5,0.9421006345466424,43.2333335
2596.0,623.9607544,1702.7254638,825.0,1438.0,711.7231445,1031.203979,639.8375854,1292.170898,1659659615443330.0,0.9421006345466424,43.25
2597.0,623.7999878,1702.7556152,825.0,1438.0,711.7668457,1030.967163,639.7872925,1292.101563,1659659615459996.8,0.9549034581507728,43.26666675
2598.0,623.373352,1703.3867188,825.0,1438.0,711.7477417,1031.025269,639.5872803,1292.12793,1659659615476663.2,0.9838168788143492,43.28333325
2599.0,623.373352,1703.3867188,825.0,1438.0,711.5856934,1030.977417,639.5341187,1292.034058,1659659615493330.0,0.983924508256525,43.3
2600.0,623.5841064,1703.0948486,825.0,1438.0,711.4111328,1030.879639,639.5142212,1292.053955,1659659615509996.8,0.9695188425507976,43.31666675
2601.0,622.84906,1703.0566406,825.0,1438.0,711.1749268,1030.716431,639.5142212,1292.053955,1659659615526663.2,1.0315452312238602,43.33333325
2602.0,622.3102416,1703.3795166,825.0,1438.0,711.1749268,1030.716431,639.4413452,1292.047485,1659659615543330.0,1.0731062125906472,43.35
2603.0,622.3102416,1703.3795166,825.0,1438.0,711.2357178,1030.65564,639.2685547,1291.941772,1659659615559996.5,1.0729506934600903,43.3666665
2604.0,622.3102416,1703.3795166,825.0,1438.0,711.2979736,1030.662964,639.2332153,1291.924438,1659659615576663.5,1.0728935604815968,43.3833335
2605.0,622.4871826,1703.2115478,825.0,1438.0,711.2357178,1030.65564,639.2174683,1291.881348,1659659615593330.2,1.0599944171663511,43.40000025
2606.0,621.1755982,1702.8243408,825.0,1438.0,711.1021729,1030.612915,639.2174683,1291.881348,1659659615609996.8,1.174203566419635,43.41666675
2607.0,621.1755982,1702.8243408,825.0,1438.0,711.0604248,1030.483521,639.0645752,1291.864258,1659659615626663.5,1.1740378758438297,43.4333335
2608.0,621.1755982,1702.8243408,825.0,1438.0,711.1274414,1030.5,639.0018921,1291.807251,1659659615643330.0,1.1739936182699895,43.45
2609.0,621.0,1703.0,825.0,1438.0,710.9375,1030.51709,638.7502441,1291.895508,1659659615659996.8,1.1869579340297876,43.46666675
2610.0,621.0,1703.0,825.0,1438.0,710.8582153,1030.41626,638.6461182,1292.169922,1659659615676663.5,1.186878809020116,43.4833335
2611.0,621.0,1703.0,825.0,1438.0,710.8582153,1030.41626,638.5664063,1292.073486,1659659615693330.0,1.186878809020116,43.5
2612.0,620.7648926,1702.659668,825.0,1438.0,710.8582153,1030.41626,638.2761841,1291.933105,1659659615709996.8,1.2103718749877206,43.51666675
2613.0,620.7648926,1702.659668,825.0,1438.0,710.6433716,1030.41394,638.1057739,1291.853638,1659659615726663.2,1.210593801988814,43.53333325
2614.0,619.7199708,1702.920044,825.0,1438.0,710.6433716,1030.41394,637.9902954,1291.738525,1659659615743330.0,1.295124489166998,43.55
2615.0,619.7199708,1702.920044,825.0,1438.0,710.6593018,1030.19519,637.920105,1291.655762,1659659615759996.8,1.2947141849280446,43.56666675
2616.0,618.666687,1703.0,825.0,1438.0,710.6593018,1030.19519,637.6523438,1291.749756,1659659615776663.2,1.381879779449548,43.58333325
2617.0,617.4728394,1703.2558594,825.0,1438.0,710.8297729,1030.078003,637.3164063,1291.523926,1659659615793330.0,1.4782475839821625,43.6
2618.0,617.4728394,1703.2558594,825.0,1438.0,710.6593018,1030.19519,637.3959351,1291.706177,1659659615809996.5,1.47869772997745,43.6166665
2619.0,617.4728394,1703.2558594,825.0,1438.0,710.5921631,1030.021606,637.1422729,1291.328491,1659659615826663.5,1.4784242591053127,43.6333335
2620.0,617.2931518,1703.461792,825.0,1438.0,710.614624,1029.874756,637.1589355,1291.288818,1659659615843330.2,1.490715156140541,43.65000025
2621.0,617.2931518,1703.461792,825.0,1438.0,710.734436,1029.761963,637.1133423,1291.180298,1659659615859996.8,1.490331449132565,43.66666675
2622.0,617.2931518,1703.461792,825.0,1438.0,710.5455933,1029.542114,636.9867554,1291.098267,1659659615876663.5,1.4901155813625018,43.6833335
2623.0,617.2931518,1703.461792,824.6473388,1438.4541016,710.5455933,1029.542114,636.9867554,1291.098267,1659659615893330.0,1.4901155813625018,43.7
2624.0,617.0,1703.0,824.6473388,1438.4541016,710.5203857,1029.720337,636.9173584,1291.196899,1659659615909996.8,1.5203269244595632,43.71666675
2625.0,617.0,1703.0,824.6473388,1438.4541016,710.6190186,1029.602539,636.9178467,1291.059204,1659659615926663.5,1.5199582448379954,43.7333335
2626.0,617.0,1703.0,824.6473388,1438.4541016,710.5314941,1029.388916,636.9178467,1291.059204,1659659615943330.0,1.519612985692362,43.75
2627.0,617.0,1703.0,824.6473388,1438.4541016,710.1533813,1029.674194,636.9269409,1291.067383,1659659615959996.8,1.5206741300625597,43.76666675
2628.0,617.0,1703.0,824.6473388,1438.4541016,709.9663086,1029.632935,636.8804932,1291.186768,1659659615976663.2,1.5208132171192548,43.78333325
2629.0,617.0,1703.0,824.6473388,1438.4541016,710.0523071,1029.538818,636.8734741,1291.183228,1659659615993330.0,1.520510044429306,43.8
2630.0,617.0,1703.0,824.6473388,1438.4541016,710.0283813,1029.651489,636.6447754,1291.295288,1659659616009996.8,1.520777388265017,43.81666675
2631.0,617.0,1703.0,824.6473388,1438.4541016,710.0283813,1029.651489,636.7896729,1291.230103,1659659616026663.2,1.520777388265017,43.83333325
2632.0,617.0,1703.0,824.6473388,1438.4541016,709.9663086,1029.632935,636.7615356,1291.293701,1659659616043330.0,1.5208132171192548,43.85
2633.0,617.0,1703.0,824.6473388,1438.4541016,709.8933105,1029.588623,636.595459,1291.338989,1659659616059996.5,1.520807707767889,43.8666665
2634.0,617.0,1703.0,823.0,1439.0,709.8606567,1029.542358,636.6040039,1291.387451,1659659616076663.5,1.520749263068552,43.8833335
2635.0,617.0,1703.0,823.0,1439.0,709.8606567,1029.542358,636.6348877,1291.128052,1659659616093330.2,1.520749263068552,43.90000025
2636.0,617.0,1703.0,823.0,1439.0,709.8606567,1029.542358,636.6040039,1291.387451,1659659616109996.8,1.520749263068552,43.91666675
2637.0,617.0,1703.0,823.6398316,1439.4406738,709.8733521,1029.597778,636.6516113,1291.348389,1659659616126663.5,1.520851212900498,43.9333335
2638.0,617.0,1703.0,823.6398316,1439.4406738,710.0376587,1029.697144,636.6759033,1291.422607,1659659616143330.0,1.5208627837667532,43.95
2639.0,617.0,1703.0,823.6398316,1439.4406738,709.8833618,1029.748169,636.7322388,1291.455933,1659659616159996.8,1.5211574898130495,43.96666675
2640.0,617.0,1703.0,823.6398316,1439.4406738,709.8546753,1029.538818,636.7365112,1291.358521,1659659616176663.5,1.5207490000180144,43.9833335
2641.0,617.0,1704.0,823.6398316,1439.4406738,710.0706787,1029.742798,636.699646,1291.430298,1659659616193330.0,1.5093923478223996,44.0
2642.0,617.0,1704.0,823.6398316,1439.4406738,709.9777832,1029.809204,636.678833,1291.470093,1659659616209996.8,1.5096542282842418,44.01666675
2643.0,617.2508544,1704.4674072,823.6398316,1439.4406738,709.9675903,1029.881958,636.7285767,1291.669434,1659659616226663.2,1.483536419461868,44.03333325
2644.0,617.2508544,1704.4674072,823.6398316,1439.4406738,709.8381958,1029.87915,636.7653809,1291.676636,1659659616243330.0,1.483708849002948,44.05
2645.0,617.4575196,1704.8104248,823.6398316,1439.4406738,709.9276123,1029.944702,636.835144,1291.698364,1659659616259996.8,1.462570538248478,44.06666675
2646.0,617.4575196,1704.8104248,823.6398316,1439.4406738,710.1466675,1030.241943,636.9055786,1291.939819,1659659616276663.2,1.4628566676450656,44.08333325
2647.0,617.4575196,1705.1895752,823.6398316,1439.4406738,710.0114746,1030.17627,637.0386353,1292.134766,1659659616293330.0,1.458582467794561,44.1
2648.0,617.4575196,1705.1895752,823.6398316,1439.4406738,710.1820068,1030.394653,637.1532593,1292.314819,1659659616309996.5,1.4587686367556596,44.1166665
2649.0,617.4575196,1705.1895752,823.6398316,1439.4406738,710.0484009,1030.623657,637.0437622,1292.400391,1659659616326663.5,1.4594200764234833,44.1333335
2650.0,617.2772216,1705.7122802,823.6398316,1439.4406738,710.154541,1030.774658,637.1589355,1292.309692,1659659616343330.2,1.4686018291591554,44.15000025
2651.0,617.4485474,1706.5020752,823.6398316,1439.4406738,710.3273926,1030.836304,637.4526978,1292.759399,1659659616359996.8,1.4451399997048702,44.16666675
2652.0,617.4485474,1706.5020752,823.6398316,1439.4406738,710.3273926,1030.836304,637.5274658,1292.498169,1659659616376663.5,1.4451399997048702,44.1833335
2653.0,618.2941284,1707.0,823.6398316,1439.4406738,710.4147949,1031.073853,637.8618164,1292.717285,1659659616393330.0,1.3694025066309716,44.2
2654.0,618.7008666,1707.0,823.6398316,1439.4406738,710.4147949,1031.073853,637.9261475,1292.82251,1659659616409996.8,1.335550805798028,44.21666675
2655.0,619.3880004,1707.6174316,823.6398316,1439.4406738,710.3487549,1031.130981,637.8588257,1292.859741,1659659616426663.5,1.2716415549178128,44.2333335
2656.0,620.8636474,1706.9317626,823.6398316,1439.4406738,710.5271606,1031.459351,638.0426636,1292.881836,1659659616443330.0,1.1566262287792672,44.25
2657.0,621.0,1707.0,823.6398316,1439.4406738,710.6375732,1031.5,638.2176514,1293.199463,1659659616459996.8,1.1443950340013018,44.26666675
2658.0,621.0,1707.0,823.6398316,1439.4406738,710.6375732,1031.5,638.3077393,1293.253906,1659659616476663.2,1.1443950340013018,44.28333325
2659.0,621.0,1707.0,823.6398316,1439.4406738,710.3371582,1031.687744,638.4945679,1293.335205,1659659616493330.0,1.1451501798884411,44.3
2660.0,621.0,1707.0,823.6398316,1439.4406738,710.5662842,1031.886353,638.8460083,1293.30896,1659659616509996.8,1.1450919989536463,44.31666675
2661.0,621.1755982,1706.8243408,824.3596192,1439.0,710.6203613,1031.977783,638.9669189,1293.255249,1659659616526663.2,1.1324407157484602,44.33333325
2662.0,622.2817994,1706.2817382,824.3596192,1439.0,710.845459,1031.873413,639.1325684,1293.368774,1659659616543330.0,1.045588059519321,44.35
2663.0,622.2817994,1706.2817382,824.3596192,1439.0,710.8988647,1031.801514,639.2086792,1293.381348,1659659616559996.5,1.0454115117577054,44.3666665
2664.0,622.2817994,1706.2817382,824.3596192,1439.0,710.8988647,1031.801514,639.2086792,1293.381348,1659659616576663.5,1.0454115117577054,44.3833335
2665.0,622.6518554,1706.6518554,824.3596192,1439.0,710.8965454,1031.808472,639.3214111,1293.456909,1659659616593330.2,1.010477686776989,44.40000025
2666.0,622.6518554,1706.6518554,824.3596192,1439.0,710.8381958,1031.87915,639.4423218,1293.369019,1659659616609996.8,1.0106576137428631,44.41666675
2667.0,622.6518554,1706.6518554,824.3596192,1439.0,710.9675903,1031.881958,639.381897,1293.259521,1659659616626663.5,1.0104704177684736,44.4333335
2668.0,622.6518554,1706.6518554,824.3596192,1439.0,710.9036865,1031.89209,639.4613037,1293.31311,1659659616643330.0,1.0105781699558318,44.45
2669.0,622.6518554,1706.6518554,824.3596192,1439.0,711.131897,1031.761963,639.480896,1293.372437,1659659616659996.8,1.010068726147752,44.46666675
2670.0,622.6518554,1706.6518554,824.3596192,1439.0,711.3237915,1031.78479,639.5216064,1293.189209,1659659616676663.5,1.0098157357631965,44.4833335
2671.0,622.6518554,1706.6518554,824.3596192,1439.0,711.5662842,1031.886353,639.5615234,1293.203979,1659659616693330.0,1.009592114982692,44.5
2672.0,623.3479614,1706.4542236,824.3596192,1439.0,711.7481689,1031.978271,639.5128174,1293.07959,1659659616709996.8,0.9534971837472802,44.51666675
2673.0,623.3479614,1706.4542236,824.3596192,1439.0,711.845459,1031.873413,639.5618896,1293.177979,1659659616726663.2,0.953227051821002,44.53333325
2674.0,623.3479614,1706.4542236,824.3596192,1439.0,711.9058228,1031.860596,639.472168,1293.20459,1659659616743330.0,0.9531245895994774,44.55
2675.0,623.3479614,1706.4542236,824.3596192,1439.0,711.7764893,1031.857422,639.6065674,1293.224976,1659659616759996.8,0.95330592502058,44.56666675
2676.0,623.4050292,1706.2939454,824.3596192,1439.0,712.232605,1031.939575,639.8093872,1293.170898,1659659616776663.2,0.9497523940396264,44.58333325
2677.0,623.4050292,1706.2939454,824.3596192,1439.0,712.4311523,1032.057983,639.8451538,1293.183228,1659659616793330.0,0.949618834287605,44.6
2678.0,623.4050292,1706.2939454,824.3596192,1439.0,712.4007568,1032.169556,639.9404297,1293.134033,1659659616809996.5,0.949800493308295,44.6166665
2679.0,623.4050292,1706.2939454,824.3596192,1439.0,712.2805786,1032.188354,639.93573,1293.156372,1659659616826663.5,0.9499938831317518,44.6333335
2680.0,623.3795166,1706.3101806,824.3596192,1439.0,712.5561523,1031.977539,640.0296021,1293.097168,1659659616843330.2,0.9512933353264248,44.65000025
2681.0,623.3795166,1706.3101806,824.3596192,1439.0,712.4054565,1032.109131,640.0941772,1293.029907,1659659616859996.8,0.9516707187306755,44.66666675
2682.0,623.5649414,1706.2456054,824.3596192,1439.0,712.5,1031.95459,640.1247559,1293.057373,1659659616876663.5,0.9365711175085322,44.6833335
2683.0,623.5649414,1706.2456054,824.3596192,1439.0,712.6203613,1031.977783,640.2157593,1293.022217,1659659616893330.0,0.9364305806632092,44.7
2684.0,623.5649414,1706.2456054,824.3596192,1439.0,712.6203613,1031.977783,640.2559814,1293.022095,1659659616909996.8,0.9364305806632092,44.71666675
2685.0,623.5649414,1706.2456054,824.3596192,1439.0,712.6203613,1031.977783,640.270813,1292.946533,1659659616926663.5,0.9364305806632092,44.7333335
2686.0,623.862732,1705.7908936,824.3596192,1439.0,712.472229,1031.827759,640.3170166,1292.889526,1659659616943330.0,0.916579181825432,44.75
2687.0,624.5093384,1705.4906006,824.3596192,1439.0,712.5374756,1031.837036,640.6014404,1292.759399,1659659616959996.8,0.8657408863380418,44.76666675
2688.0,624.6116944,1705.354004,824.3596192,1439.0,712.5374756,1031.837036,640.7792969,1292.869995,1659659616976663.2,0.8586725315500265,44.78333325
2689.0,625.0,1705.0,824.3596192,1439.0,712.5374756,1031.837036,640.7792969,1292.869995,1659659616993330.0,0.8300417189034226,44.8
2690.0,625.0,1705.0,824.3596192,1439.0,712.6203613,1031.977783,640.9141235,1293.009277,1659659617009996.8,0.8300952245020963,44.81666675
2691.0,624.8636474,1704.9317626,824.3596192,1439.0,712.6203613,1031.977783,641.0195923,1292.902954,1659659617026663.2,0.8422543237252789,44.83333325
2692.0,624.8378296,1705.9459228,824.3596192,1439.0,712.6203613,1031.977783,641.0823975,1292.955566,1659659617043330.0,0.833357211322925,44.85
2693.0,624.8378296,1705.9459228,824.3596192,1439.0,712.9500122,1031.748169,641.1588135,1292.823608,1659659617059996.5,0.8326717536066159,44.8666665
2694.0,625.6400146,1705.0,824.3596192,1439.0,713.194458,1031.770386,641.4031372,1292.885254,1659659617076663.5,0.7756186204760599,44.8833335
2695.0,625.9555664,1704.1555176,824.3596192,1439.0,713.0393066,1031.82959,641.5357056,1292.839722,1659659617093330.2,0.758605434452716,44.90000025
2696.0,626.6204834,1703.6898194,824.3596192,1439.0,713.2952271,1031.870483,641.7157593,1292.669434,1659659617109996.8,0.7076730928456743,44.91666675
2697.0,626.6349488,1703.3651124,824.3596192,1439.0,713.4457397,1031.78894,641.7745972,1292.533936,1659659617126663.5,0.7097534278123494,44.9333335
2698.0,626.6349488,1703.3651124,824.7068482,1438.538208,713.4457397,1031.78894,641.8118286,1292.468018,1659659617143330.0,0.7097534278123494,44.95
2699.0,626.6349488,1703.3651124,824.7068482,1438.538208,713.4457397,1031.78894,641.8756104,1292.529907,1659659617159996.8,0.7097534278123494,44.96666675
2700.0,626.6349488,1703.3651124,824.7068482,1438.538208,713.5731812,1031.711426,641.8867188,1292.51062,1659659617176663.5,0.7095578945158005,44.9833335
2701.0,626.5426636,1704.3720704,824.3596192,1439.0,713.723877,1031.759399,642.0505371,1292.353882,1659659617193330.0,0.7062505018996824,45.0
2702.0,626.5426636,1704.3720704,824.7068482,1438.538208,713.723877,1031.759399,641.9475098,1292.303833,1659659617209996.8,0.7062505018996824,45.01666675
2703.0,626.5426636,1704.3720704,824.7068482,1438.538208,713.9395752,1031.483521,641.9360962,1292.259277,1659659617226663.2,0.7057623913824832,45.03333325
2704.0,626.5426636,1704.3720704,824.7068482,1438.538208,714.2281494,1031.290527,642.0395508,1292.308838,1659659617243330.0,0.7052718142189651,45.05
2705.0,626.9024658,1704.3414306,824.7068482,1438.538208,714.4488525,1031.287842,642.1200562,1292.189209,1659659617259996.8,0.6752470791156504,45.06666675
2706.0,626.9024658,1704.3414306,824.7068482,1438.538208,714.3823853,1031.400879,642.1975098,1292.206177,1659659617276663.2,0.6754172212065943,45.08333325
2707.0,626.9024658,1704.3414306,824.7068482,1438.538208,714.3925171,1031.567993,642.2597656,1292.027954,1659659617293330.0,0.675552753269096,45.1
2708.0,626.9024658,1704.3414306,824.7068482,1438.538208,714.4457397,1031.78894,642.1480713,1292.119019,1659659617309996.5,0.6756893117398596,45.1166665
2709.0,626.9024658,1704.3414306,824.7068482,1438.538208,714.4457397,1031.78894,642.1480713,1292.119019,1659659617326663.5,0.6756893117398596,45.1333335
2710.0,626.9024658,1704.3414306,824.7068482,1438.538208,714.4171753,1031.843994,642.0734253,1292.314453,1659659617343330.2,0.675768202456956,45.15000025
2711.0,626.9024658,1704.3414306,824.7068482,1438.538208,714.5957642,1031.833374,642.0446777,1292.294189,1659659617359996.8,0.6755673243826916,45.16666675
2712.0,626.9024658,1704.3414306,824.7068482,1438.538208,714.5957642,1031.833374,642.0446777,1292.294189,1659659617376663.5,0.6755673243826916,45.1833335
2713.0,626.9024658,1704.3414306,824.7068482,1438.538208,714.5957642,1031.833374,642.1479492,1292.335205,1659659617393330.0,0.6755673243826916,45.2
2714.0,626.666687,1704.1276856,824.7068482,1438.538208,714.5957642,1031.833374,642.1392212,1292.367432,1659659617409996.8,0.6976599660005035,45.21666675
2715.0,627.3479614,1704.498169,824.7068482,1438.538208,714.5957642,1031.833374,642.4100952,1292.151733,1659659617426663.5,0.6365404033567709,45.2333335
2716.0,627.6557006,1704.4102784,824.7068482,1438.538208,714.6437378,1031.622925,642.4779053,1292.060791,1659659617443330.0,0.6114965489488866,45.25
2717.0,627.6557006,1704.4102784,824.7068482,1438.538208,714.53125,1031.550049,642.4779053,1292.060791,1659659617459996.8,0.611558339588509,45.26666675
2718.0,627.6557006,1704.4102784,824.7068482,1438.538208,714.6587524,1031.717896,642.4642944,1291.926758,1659659617476663.2,0.6115550052061324,45.28333325
2719.0,628.1190186,1704.2142334,824.7068482,1438.538208,714.5061035,1031.668701,642.5166626,1292.061157,1659659617493330.0,0.5749714617437401,45.3
2720.0,628.0,1704.0,824.7068482,1438.538208,714.5061035,1031.668701,642.7952881,1292.184937,1659659617509996.8,0.5872562044391719,45.31666675
2721.0,628.611084,1704.0952148,824.7068482,1438.538208,714.5061035,1031.668701,642.5769043,1292.115356,1659659617526663.2,0.5350022406617941,45.33333325
2722.0,628.611084,1704.0952148,824.7068482,1438.538208,714.6868896,1031.604004,642.538269,1292.114746,1659659617543330.0,0.5347797108342998,45.35
2723.0,628.611084,1704.0952148,824.7243042,1438.3374024,714.6868896,1031.604004,642.7324219,1292.088867,1659659617559996.5,0.5347797108342998,45.3666665
2724.0,628.611084,1704.0952148,824.7243042,1438.3374024,714.5,1031.5,642.7616577,1292.122925,1659659617576663.5,0.5348939453557815,45.3833335
2725.0,628.611084,1704.0952148,824.7243042,1438.3374024,714.5120239,1031.726929,642.7952881,1292.184937,1659659617593330.2,0.5350358583568825,45.40000025
2726.0,628.611084,1704.0952148,824.7243042,1438.3374024,714.4457397,1031.78894,642.6452026,1292.202881,1659659617609996.8,0.5351434364223191,45.41666675
2727.0,628.611084,1704.0952148,824.7243042,1438.3374024,714.4457397,1031.78894,642.7440796,1292.298706,1659659617626663.5,0.5351434364223191,45.4333335
2728.0,628.611084,1704.0952148,824.7243042,1438.3374024,714.5957642,1031.833374,642.7952881,1292.184937,1659659617643330.0,0.5350252059905986,45.45
2729.0,628.611084,1704.0952148,824.7243042,1438.3374024,714.4457397,1031.78894,642.7952881,1292.184937,1659659617659996.8,0.5351434364223191,45.46666675
2730.0,628.611084,1704.0952148,824.7243042,1438.3374024,714.4457397,1031.78894,642.7952881,1292.184937,1659659617676663.5,0.5351434364223191,45.4833335
2731.0,628.611084,1704.0952148,824.7243042,1438.3374024,714.723877,1031.759399,642.7672119,1291.978638,1659659617693330.0,0.5348483731985582,45.5
2732.0,628.611084,1704.0952148,824.7243042,1438.3374024,714.723877,1031.759399,642.7616577,1292.122925,1659659617709996.8,0.5348483731985582,45.51666675
2733.0,628.611084,1704.0952148,824.3693848,1438.7928466,714.5731812,1031.711426,642.8591919,1291.989136,1659659617726663.2,0.5349648888049618,45.53333325
2734.0,628.611084,1704.0952148,824.3693848,1438.7928466,714.723877,1031.759399,642.8153076,1292.086792,1659659617743330.0,0.5348483731985582,45.55
2735.0,628.611084,1704.0952148,824.3693848,1438.7928466,714.6464844,1031.234375,642.8458252,1292.112671,1659659617759996.8,0.5345694244777841,45.56666675
2736.0,628.611084,1704.0952148,824.3693848,1438.7928466,714.8632202,1031.159912,642.7420654,1292.047485,1659659617776663.2,0.5343050783166213,45.58333325
2737.0,628.611084,1704.0952148,824.3693848,1438.7928466,714.8632202,1031.159912,642.5847168,1292.079224,1659659617793330.0,0.5343050783166213,45.6
2738.0,628.0,1704.0,824.3693848,1438.7928466,714.7738647,1031.300171,642.486084,1292.019409,1659659617809996.5,0.5867117817363502,45.6166665
2739.0,627.576416,1704.041626,824.3693848,1438.7928466,714.6917114,1031.169556,642.6208496,1291.941406,1659659617826663.5,0.6217228054959981,45.6333335
