Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3564.0,363.3601074,1357.834595,402.0,1863.0,200.2382813,1441.339722,171.0822296,1191.93335,1660787221383333.5,0.868070609680211,59.3833335
3565.0,363.4385986,1357.731812,402.0,1863.0,200.2382813,1441.339722,170.6909027,1191.899048,1660787221400000.0,0.8676973134432465,59.4
3566.0,363.3601074,1357.834595,402.0,1863.0,200.0,1441.5,170.5094757,1192.197021,1660787221416666.8,0.8678335493975032,59.41666675
3567.0,363.4367065,1357.586548,402.0,1863.0,199.8897095,1441.623291,170.8702393,1193.232666,1660787221433333.5,0.8691701769527957,59.4333335
3568.0,363.3601074,1357.834595,402.0,1863.0,199.8897095,1441.623291,170.8702393,1193.232666,1660787221450000.0,0.8691701769527957,59.45
3569.0,363.3601074,1357.834595,402.0,1863.0,199.9521942,1441.553467,170.683548,1193.094971,1660787221466666.8,0.868871329422799,59.46666675
3570.0,363.5540771,1357.573975,402.0,1863.0,200.0820313,1441.731812,170.4221039,1192.586914,1660787221483333.2,0.868142042909449,59.48333325
3571.0,363.5540771,1357.573975,402.0,1863.0,200.177948,1441.660034,170.3127594,1192.559692,1660787221500000.0,0.8680200145087549,59.5
3572.0,363.5540771,1357.573975,402.0,1863.0,200.170639,1441.822754,171.1588287,1192.305908,1660787221516666.8,0.8685050658723269,59.51666675
3573.0,363.5540771,1357.573975,402.0,1863.0,200.2496643,1441.723389,171.25,1192.302368,1660787221533333.2,0.8685807144947149,59.53333325
3574.0,363.5540771,1357.573975,402.0,1863.0,200.2235565,1441.87146,171.25,1192.302368,1660787221550000.0,0.8685807144947149,59.55
3575.0,363.5540771,1357.573975,402.0,1863.0,200.1330719,1441.913086,171.0444489,1192.5,1660787221566666.5,0.8685975144394421,59.5666665
3576.0,363.5540771,1357.573975,402.0,1863.0,199.917923,1441.781616,170.8097687,1192.315918,1660787221583333.2,0.8682117808027281,59.58333325
3577.0,363.39151,1357.874756,402.0,1863.0,199.9806976,1441.662842,170.5161285,1192.132568,1660787221600000.0,0.8677757878786507,59.6
3578.0,363.39151,1357.874756,402.0,1863.0,199.8221436,1441.792236,170.9195404,1192.396606,1660787221616666.5,0.8683868285750819,59.6166665
3579.0,363.5,1357.5,402.0,1863.0,200.1713104,1441.636108,170.658432,1192.5,1660787221633333.5,0.8682619163966091,59.6333335
3580.0,363.375,1357.434204,402.0,1863.0,200.1713104,1441.636108,170.5192261,1192.803467,1660787221650000.0,0.8684402775941406,59.65
3581.0,363.4240417,1357.934204,402.0,1863.0,200.2074127,1442.115601,170.5192261,1192.803467,1660787221666666.8,0.8684402775941406,59.66666675
3582.0,363.4240417,1357.934204,402.0,1863.0,200.3870087,1441.912476,170.5192261,1192.803467,1660787221683333.5,0.8684402775941406,59.6833335
3583.0,363.2043152,1357.84082,402.0,1863.0,200.0833282,1442.051758,170.2008209,1192.881958,1660787221700000.0,0.8682402645731875,59.7
3584.0,363.1443787,1357.855591,402.0,1863.0,200.0833282,1442.051758,170.2008209,1192.881958,1660787221716666.8,0.8682402645731875,59.71666675
3585.0,363.1443787,1357.855591,402.0,1863.0,199.565155,1442.839478,169.5696259,1192.594971,1660787221733333.2,0.8674072844251416,59.73333325
3586.0,363.1443787,1357.855591,402.0,1863.0,199.2246857,1443.191406,169.5696259,1192.594971,1660787221750000.0,0.8674072844251416,59.75
3587.0,363.1443787,1357.855591,402.0,1863.0,198.9707336,1443.220093,168.5628967,1193.786133,1660787221766666.8,0.8676975168172271,59.76666675
3588.0,363.1443787,1357.855591,402.0,1863.0,198.7395782,1443.264282,169.0712585,1193.363159,1660787221783333.2,0.8677273609632965,59.78333325
3589.0,363.1443787,1357.855591,402.0,1863.0,198.173233,1443.207397,168.855484,1193.442871,1660787221800000.0,0.8676167712402659,59.8
3590.0,363.1443787,1357.855591,402.0,1863.0,198.0901642,1443.5,168.2116089,1193.876465,1660787221816666.5,0.8674777505972514,59.8166665
3591.0,363.1443787,1357.855591,402.0,1863.0,197.7735443,1443.5,168.0578003,1194.055908,1660787221833333.2,0.8675186539174983,59.83333325
3592.0,363.1443787,1357.855591,402.0,1863.0,197.7735443,1443.5,168.2871552,1194.59436,1660787221850000.0,0.8682493365068304,59.85
3593.0,363.1443787,1357.855591,402.0,1863.0,197.7735443,1443.5,168.2732849,1194.747437,1660787221866666.5,0.8683876047699493,59.8666665
3594.0,363.1443787,1357.855591,402.0,1863.0,197.8496704,1443.665405,168.2732849,1194.747437,1660787221883333.5,0.8683876047699493,59.8833335
3595.0,363.1443787,1357.855591,402.0,1863.0,197.7272797,1443.488647,168.2732849,1194.747437,1660787221900000.0,0.8683876047699493,59.9
3596.0,363.1443787,1357.855591,402.0,1863.0,197.3819733,1443.618042,168.2732849,1194.747437,1660787221916666.8,0.8683876047699493,59.91666675
3597.0,363.1443787,1357.855591,402.0,1863.0,197.7863617,1443.643555,168.2732849,1194.747437,1660787221933333.5,0.8683876047699493,59.9333335
3598.0,363.1443787,1357.855591,402.0,1863.0,197.7037048,1443.673096,168.094696,1193.884521,1660787221950000.0,0.867382926699864,59.95
3599.0,363.1443787,1357.855591,402.0,1863.0,197.7037048,1443.673096,168.1245422,1194.036621,1660787221966666.8,0.8675584144125149,59.96666675
3600.0,363.1443787,1357.855591,402.0,1863.0,197.7037048,1443.673096,167.4746857,1194.137085,1660787221983333.2,0.8670850601167245,59.98333325
3601.0,363.1443787,1357.855591,402.0,1863.0,197.6565247,1443.690796,167.4746857,1194.137085,1660787222000000.0,0.8670850601167245,60.0
3602.0,362.480011,1358.302246,402.0,1863.0,197.7516022,1443.662842,167.4746857,1194.137085,1660787222016666.8,0.8670850601167245,60.01666675
3603.0,362.480011,1358.302246,402.0,1863.0,198.0546417,1443.50415,167.8380432,1194.32959,1660787222033333.2,0.8675937802387531,60.03333325
3604.0,362.6141663,1358.324219,402.0,1863.0,197.6565247,1443.690796,167.8380432,1194.32959,1660787222050000.0,0.8675937802387531,60.05
3605.0,362.7956848,1358.15918,402.0,1863.0,197.5296326,1443.808594,168.3163452,1194.023315,1660787222066666.5,0.867713955248113,60.0666665
3606.0,362.7956848,1358.15918,402.0,1863.0,197.5296326,1443.808594,168.4683075,1194.096069,1660787222083333.2,0.8679189776935079,60.08333325
3607.0,362.7956848,1358.15918,402.0,1863.0,197.5296326,1443.808594,168.4683075,1194.096069,1660787222100000.0,0.8679189776935079,60.1
3608.0,362.6056519,1358.265747,402.0,1863.0,197.5296326,1443.808594,168.7678833,1194.186768,1660787222116666.5,0.8682713975762334,60.1166665
3609.0,362.4214172,1358.578613,402.0,1863.0,197.5296326,1443.808594,168.7910156,1194.127808,1660787222133333.5,0.8682337132831602,60.1333335
3610.0,362.4451904,1358.778564,402.0,1863.0,197.5296326,1443.808594,168.7127686,1194.25708,1660787222150000.0,0.8682921380443803,60.15
3611.0,362.4451904,1358.778564,402.0,1863.0,197.5296326,1443.808594,168.7065277,1194.262695,1660787222166666.8,0.8682921765536228,60.16666675
3612.0,362.4451904,1358.778564,402.0,1863.0,197.6565247,1443.690796,168.6029205,1194.351563,1660787222183333.5,0.8682885034824217,60.1833335
3613.0,362.4451904,1358.778564,402.0,1863.0,197.6565247,1443.690796,168.6029205,1194.351563,1660787222200000.0,0.8682885034824217,60.2
3614.0,362.4451904,1358.778564,402.0,1863.0,197.7652435,1443.765259,168.504715,1194.352173,1660787222216666.8,0.8682027308058732,60.21666675
3615.0,362.4451904,1358.778564,402.0,1863.0,197.5629578,1443.775269,168.504715,1194.352173,1660787222233333.2,0.8682027308058732,60.23333325
3616.0,362.5,1358.5,402.0,1863.0,197.9629669,1443.767212,168.7306213,1193.734497,1660787222250000.0,0.8677939397332951,60.25
3617.0,362.5,1358.5,402.0,1863.0,197.6343231,1443.466431,168.7306213,1193.734497,1660787222266666.8,0.8677939397332951,60.26666675
3618.0,362.3155518,1358.493286,402.0,1863.0,197.6343231,1443.466431,169.3466644,1193.380005,1660787222283333.2,0.8679849565476165,60.28333325
3619.0,362.2927856,1358.425659,402.0,1863.0,197.6343231,1443.466431,169.0828094,1193.63147,1660787222300000.0,0.8680013891800719,60.3
3620.0,362.3447571,1358.269409,402.0,1863.0,198.278244,1443.5,169.0828094,1193.63147,1660787222316666.5,0.8680013891800719,60.3166665
3621.0,362.480011,1358.302246,402.0,1863.0,197.8897095,1443.376709,169.0828094,1193.63147,1660787222333333.2,0.8680013891800719,60.33333325
3622.0,362.4861145,1358.196777,402.0,1863.0,198.013382,1443.669312,169.0828094,1193.63147,1660787222350000.0,0.8680013891800719,60.35
3623.0,362.4121704,1358.279297,402.0,1863.0,198.0590515,1443.544678,169.0828094,1193.63147,1660787222366666.5,0.8680013891800719,60.3666665
3624.0,362.4121704,1358.279297,402.0,1863.0,198.013382,1443.669312,169.0828094,1193.63147,1660787222383333.5,0.8680013891800719,60.3833335
3625.0,362.4121704,1358.279297,402.0,1863.0,198.1074371,1443.811279,169.0828094,1193.63147,1660787222400000.0,0.8680013891800719,60.4
3626.0,362.4121704,1358.279297,402.0,1863.0,198.2016754,1443.799683,169.2947845,1194.111084,1660787222416666.8,0.8686594961500692,60.41666675
3627.0,362.4236145,1358.411987,402.0,1863.0,198.2016754,1443.799683,169.2537689,1194.090332,1660787222433333.5,0.8686030613377637,60.4333335
3628.0,362.3478394,1358.557983,402.0,1863.0,198.2016754,1443.799683,169.2734985,1194.068359,1660787222450000.0,0.8685987223855012,60.45
3629.0,362.3478394,1358.557983,402.0,1863.0,198.3857422,1443.644775,169.3533325,1194.217773,1660787222466666.8,0.8688160259875531,60.46666675
3630.0,362.3478394,1358.557983,402.0,1863.0,198.2016754,1443.799683,169.2913971,1193.920288,1660787222483333.2,0.8684685469370111,60.48333325
3631.0,362.3986511,1358.412109,402.0,1863.0,197.9415741,1443.699829,169.2150574,1193.834351,1660787222500000.0,0.8683169830849988,60.5
3632.0,362.2049255,1358.68396,402.0,1863.0,197.8002625,1443.660156,169.2150574,1193.834351,1660787222516666.8,0.8683169830849988,60.51666675
3633.0,362.2864075,1358.780273,402.0,1863.0,197.7037048,1443.673096,168.6604156,1194.900024,1660787222533333.2,0.868878887209168,60.53333325
3634.0,362.4025574,1358.915405,402.0,1863.0,197.7037048,1443.673096,168.7708282,1194.556763,1660787222550000.0,0.868638120040398,60.55
3635.0,362.2574463,1358.726318,402.0,1863.0,197.9349213,1443.620239,168.7708282,1194.556763,1660787222566666.5,0.868638120040398,60.5666665
3636.0,361.9513245,1358.783447,402.0,1863.0,197.5480042,1443.881348,168.7708282,1194.556763,1660787222583333.2,0.868638120040398,60.58333325
3637.0,361.842865,1358.892822,402.0,1863.0,197.2621918,1444.098755,168.7708282,1194.556763,1660787222600000.0,0.868638120040398,60.6
3638.0,361.842865,1358.892822,402.0,1863.0,197.3371887,1443.980713,168.7708282,1194.556763,1660787222616666.5,0.868638120040398,60.6166665
3639.0,361.842865,1358.892822,402.0,1863.0,197.5296326,1443.808594,171.0,1192.5,1660787222633333.5,0.8685588848461934,60.6333335
3640.0,361.842865,1358.892822,402.0,1863.0,197.3719482,1444.015503,171.0,1192.5,1660787222650000.0,0.8685588848461934,60.65
3641.0,361.842865,1358.892822,402.0,1863.0,197.2621918,1444.098755,171.0,1192.5,1660787222666666.8,0.8685588848461934,60.66666675
3642.0,361.842865,1358.892822,402.0,1863.0,197.5604248,1444.395752,171.0,1192.5,1660787222683333.5,0.8685588848461934,60.6833335
3643.0,361.842865,1358.892822,402.0,1863.0,197.5604248,1444.395752,171.0,1192.5,1660787222700000.0,0.8685588848461934,60.7
3644.0,361.842865,1358.892822,402.0,1863.0,197.3244324,1444.697144,171.0,1192.5,1660787222716666.8,0.8685588848461934,60.71666675
3645.0,361.842865,1358.892822,402.0,1863.0,197.3244324,1444.697144,171.0,1192.5,1660787222733333.2,0.8685588848461934,60.73333325
3646.0,361.842865,1358.892822,402.0,1863.0,197.1396637,1444.795776,171.0,1192.5,1660787222750000.0,0.8685588848461934,60.75
3647.0,361.842865,1358.892822,402.0,1863.0,197.0875702,1444.386963,171.0,1192.5,1660787222766666.8,0.8685588848461934,60.76666675
3648.0,361.842865,1358.892822,402.0,1863.0,197.0875702,1444.386963,168.1189117,1195.0,1660787222783333.2,0.868499784471018,60.78333325
3649.0,361.842865,1358.892822,402.0,1863.0,197.0875702,1444.386963,168.3444519,1194.668579,1660787222800000.0,0.8683727733389944,60.8
3650.0,361.842865,1358.892822,402.0,1863.0,197.0875702,1444.386963,168.3444519,1194.668579,1660787222816666.5,0.8683727733389944,60.8166665
3651.0,361.842865,1358.892822,402.0,1863.0,197.0875702,1444.386963,168.3595581,1194.612305,1660787222833333.2,0.8683307464241642,60.83333325
3652.0,361.842865,1358.892822,402.0,1863.0,196.9482117,1444.71582,168.3595581,1194.612305,1660787222850000.0,0.8683307464241642,60.85
3653.0,361.842865,1358.892822,402.0,1863.0,196.9987335,1445.015137,168.3595581,1194.612305,1660787222866666.5,0.8683307464241642,60.8666665
3654.0,361.842865,1358.892822,402.0,1863.0,196.9482117,1444.71582,168.3595581,1194.612305,1660787222883333.5,0.8683307464241642,60.8833335
3655.0,361.842865,1358.892822,402.0,1863.0,196.9656677,1444.834106,168.3595581,1194.612305,1660787222900000.0,0.8683307464241642,60.9
3656.0,361.842865,1358.892822,402.0,1863.0,196.752594,1444.845947,168.0779724,1194.647217,1660787222916666.8,0.8681169788840419,60.91666675
3657.0,361.842865,1358.892822,402.0,1863.0,196.752594,1444.845947,168.5706482,1194.853271,1660787222933333.5,0.8687537611909133,60.9333335
3658.0,361.842865,1358.892822,402.0,1863.0,196.6129913,1445.087524,168.5706482,1194.853271,1660787222950000.0,0.8687537611909133,60.95
3659.0,361.96875,1359.4375,402.0,1863.0,196.6129913,1445.087524,168.5706482,1194.853271,1660787222966666.8,0.8687537611909133,60.96666675
3660.0,361.96875,1359.4375,402.0,1863.0,196.365921,1444.982178,168.5706482,1194.853271,1660787222983333.2,0.8687537611909133,60.98333325
3661.0,361.96875,1359.4375,402.0,1863.0,196.4062042,1444.731812,168.6705627,1195.290405,1660787223000000.0,0.8692723998564827,61.0
3662.0,361.96875,1359.4375,402.0,1863.0,196.3609772,1444.761963,168.6705627,1195.290405,1660787223016666.8,0.8692723998564827,61.01666675
3663.0,361.96875,1359.4375,402.0,1863.0,196.595459,1444.856079,168.6705627,1195.290405,1660787223033333.2,0.8692723998564827,61.03333325
3664.0,361.96875,1359.4375,402.0,1863.0,196.3609772,1444.761963,168.7490387,1195.229858,1660787223050000.0,0.8692819599670395,61.05
3665.0,361.96875,1359.4375,402.0,1863.0,196.3609772,1444.761963,168.7490387,1195.229858,1660787223066666.5,0.8692819599670395,61.0666665
3666.0,361.96875,1359.4375,402.0,1863.0,196.3609772,1444.761963,168.6705627,1195.290405,1660787223083333.2,0.8692723998564827,61.08333325
3667.0,361.96875,1359.4375,402.0,1863.0,196.2284546,1444.854858,168.60112,1195.249023,1660787223100000.0,0.8691703517164983,61.1
3668.0,361.96875,1359.4375,402.0,1863.0,196.1313629,1444.831909,168.6666718,1195.180908,1660787223116666.5,0.8691610730449524,61.1166665
3669.0,361.1788025,1359.178833,402.0,1863.0,196.2284546,1444.854858,168.6666718,1195.180908,1660787223133333.5,0.8691610730449524,61.1333335
3670.0,361.3222351,1359.138916,402.0,1863.0,196.2687683,1444.660645,168.597702,1195.2146,1660787223150000.0,0.8691334248933396,61.15
3671.0,361.3222351,1359.138916,402.0,1863.0,196.2768097,1444.879761,168.597702,1195.2146,1660787223166666.8,0.8691334248933396,61.16666675
3672.0,361.3222351,1359.138916,402.0,1863.0,196.1313629,1444.831909,168.8170319,1194.952881,1660787223183333.5,0.8690689416412355,61.1833335
3673.0,361.4145508,1359.717041,402.0,1863.0,195.9891205,1444.987793,168.651123,1194.791016,1660787223200000.0,0.8687633686779844,61.2
3674.0,361.4145508,1359.717041,402.0,1863.0,195.8810577,1444.813232,168.651123,1194.791016,1660787223216666.8,0.8687633686779844,61.21666675
3675.0,361.4145508,1359.717041,402.0,1863.0,195.7226715,1444.990723,168.651123,1194.791016,1660787223233333.2,0.8687633686779844,61.23333325
3676.0,361.4145508,1359.717041,402.0,1863.0,195.9718781,1445.140625,168.4046173,1194.926636,1660787223250000.0,0.8686796268280389,61.25
3677.0,361.4145508,1359.717041,402.0,1863.0,195.7387695,1445.380981,168.4046173,1194.926636,1660787223266666.8,0.8686796268280389,61.26666675
3678.0,361.4145508,1359.717041,402.0,1863.0,195.5925903,1445.112427,168.4046173,1194.926636,1660787223283333.2,0.8686796268280389,61.28333325
3679.0,361.4145508,1359.717041,402.0,1863.0,195.5925903,1445.112427,167.8648682,1195.243286,1660787223300000.0,0.8685145952367933,61.3
3680.0,361.4145508,1359.717041,402.0,1863.0,195.5925903,1445.112427,167.8648682,1195.243286,1660787223316666.5,0.8685145952367933,61.3166665
3681.0,361.4145508,1359.717041,402.0,1863.0,195.5925903,1445.112427,167.8648682,1195.243286,1660787223333333.2,0.8685145952367933,61.33333325
3682.0,361.4145508,1359.717041,402.0,1863.0,195.5364532,1445.201782,167.777771,1195.043091,1660787223350000.0,0.8682409782525885,61.35
3683.0,361.4145508,1359.717041,402.0,1863.0,195.5053711,1445.014771,167.6872101,1194.915527,1660787223366666.5,0.8680357642019096,61.3666665
3684.0,361.4145508,1359.717041,402.0,1863.0,195.568634,1444.768921,167.6643982,1194.900269,1660787223383333.5,0.8680006478913916,61.3833335
3685.0,361.4145508,1359.717041,402.0,1863.0,195.7020416,1444.654419,167.6042938,1194.591431,1660787223400000.0,0.8676446065096924,61.4
3686.0,361.4145508,1359.717041,402.0,1863.0,196.3132782,1444.717651,167.5141602,1194.625244,1660787223416666.8,0.8675982572342152,61.41666675
3687.0,361.4145508,1359.717041,402.0,1863.0,196.3132782,1444.717651,167.5141602,1194.625244,1660787223433333.5,0.8675982572342152,61.4333335
3688.0,361.4145508,1359.717041,402.0,1863.0,196.119812,1445.06604,167.5141602,1194.625244,1660787223450000.0,0.8675982572342152,61.45
3689.0,361.4145508,1359.717041,402.0,1863.0,196.3132782,1444.717651,167.6987152,1194.961548,1660787223466666.8,0.8680910987050207,61.46666675
3690.0,361.4145508,1359.717041,402.0,1863.0,196.5,1444.5,168.0742798,1194.521729,1660787223483333.2,0.8679904621656035,61.48333325
3691.0,361.4145508,1359.717041,402.0,1863.0,196.5,1444.722778,168.1524811,1194.462769,1660787223500000.0,0.8680014254477393,61.5
3692.0,361.4145508,1359.717041,402.0,1863.0,196.5,1444.5,166.0,1192.0,1660787223516666.8,0.8637053150340948,61.51666675
3693.0,361.6398926,1358.834595,402.0,1863.0,196.5,1444.5,166.0,1192.0,1660787223533333.2,0.8637053150340948,61.53333325
3694.0,361.629364,1358.73877,402.0,1863.0,196.7619019,1444.639038,166.5965118,1192.708984,1660787223550000.0,0.8649179848244458,61.55
3695.0,361.7768555,1359.118408,402.0,1863.0,196.7619019,1444.639038,168.3082886,1194.946045,1660787223566666.5,0.868613781974315,61.5666665
3696.0,361.629364,1358.73877,402.0,1863.0,196.8686371,1444.168091,168.4611053,1195.074097,1660787223583333.2,0.8688745674995987,61.58333325
3697.0,361.629364,1358.73877,402.0,1863.0,197.0219421,1444.285278,168.5765839,1194.981934,1660787223600000.0,0.8688856594998056,61.6
3698.0,361.629364,1358.73877,402.0,1863.0,197.0683136,1444.178955,168.5765839,1194.981934,1660787223616666.5,0.8688856594998056,61.6166665
3699.0,361.629364,1358.73877,402.0,1863.0,197.0683136,1444.178955,168.4068451,1194.468384,1660787223633333.5,0.8682308766497719,61.6333335
3700.0,361.629364,1358.73877,402.0,1863.0,197.5165253,1443.951782,168.4068451,1194.468384,1660787223650000.0,0.8682308766497719,61.65
3701.0,361.629364,1358.73877,402.0,1863.0,197.6192474,1444.016724,168.9141693,1194.914185,1660787223666666.8,0.869116371869017,61.66666675
3702.0,361.629364,1358.73877,402.0,1863.0,197.29776,1444.063232,168.9141693,1194.914185,1660787223683333.5,0.869116371869017,61.6833335
3703.0,361.629364,1358.73877,402.0,1863.0,197.29776,1444.063232,168.4578247,1195.088379,1660787223700000.0,0.8688857330637141,61.7
3704.0,361.629364,1358.73877,402.0,1863.0,197.5,1443.82666,168.9041443,1194.901978,1660787223716666.8,0.8690955120784667,61.71666675
3705.0,361.629364,1358.73877,402.0,1863.0,197.7381897,1443.63855,168.9041443,1194.901978,1660787223733333.2,0.8690955120784667,61.73333325
3706.0,361.629364,1358.73877,402.0,1863.0,197.5441132,1443.481567,168.7333374,1194.590454,1660787223750000.0,0.8686383000449168,61.75
3707.0,361.629364,1358.73877,402.0,1863.0,197.5441132,1443.481567,168.7333374,1194.590454,1660787223766666.8,0.8686383000449168,61.76666675
3708.0,361.629364,1358.73877,402.0,1863.0,197.5441132,1443.481567,168.7333374,1194.590454,1660787223783333.2,0.8686383000449168,61.78333325
3709.0,361.629364,1358.73877,402.0,1863.0,197.5441132,1443.481567,168.7333374,1194.590454,1660787223800000.0,0.8686383000449168,61.8
3710.0,361.629364,1358.73877,402.0,1863.0,197.5441132,1443.481567,165.6969757,1196.697021,1660787223816666.5,0.8680149656534525,61.8166665
3711.0,361.629364,1358.73877,402.0,1863.0,197.8475494,1443.562012,168.4498901,1193.725952,1660787223833333.2,0.8675392262277375,61.83333325
3712.0,361.629364,1358.73877,402.0,1863.0,197.6963501,1443.361694,168.542984,1193.689697,1660787223850000.0,0.867585311483308,61.85
3713.0,361.629364,1358.73877,402.0,1863.0,197.625,1443.107544,168.542984,1193.689697,1660787223866666.5,0.867585311483308,61.8666665
3714.0,361.629364,1358.73877,402.0,1863.0,197.6148682,1443.260254,168.542984,1193.689697,1660787223883333.5,0.867585311483308,61.8833335
3715.0,361.629364,1358.73877,402.0,1863.0,197.6148682,1443.260254,168.1187744,1193.821899,1660787223900000.0,0.8673426466267008,61.9
3716.0,361.629364,1358.73877,402.0,1863.0,197.6626434,1443.270386,168.231369,1193.805908,1660787223916666.8,0.8674258616381958,61.91666675
3717.0,361.629364,1358.73877,402.0,1863.0,197.625,1443.107544,168.231369,1193.805908,1660787223933333.5,0.8674258616381958,61.9333335
3718.0,361.629364,1358.73877,402.0,1863.0,197.625,1443.107544,168.3860626,1193.702393,1660787223950000.0,0.8674600753709287,61.95
3719.0,361.629364,1358.73877,402.0,1863.0,197.625,1443.107544,168.3368073,1193.100708,1660787223966666.8,0.8668265715098377,61.96666675
3720.0,361.629364,1358.73877,402.0,1863.0,197.625,1443.107544,168.5549622,1192.992798,1660787223983333.2,0.8669117224381648,61.98333325
3721.0,361.629364,1358.73877,402.0,1863.0,197.5076752,1442.84375,168.3979645,1192.928589,1660787224000000.0,0.8667113606321634,62.0
3722.0,361.629364,1358.73877,402.0,1863.0,197.7921753,1442.399414,168.4020691,1192.984497,1660787224016666.8,0.8667697680571759,62.01666675
3723.0,361.629364,1358.73877,402.0,1863.0,198.0940247,1442.312012,168.2801361,1193.0,1660787224033333.2,0.8666782183226881,62.03333325
3724.0,361.629364,1358.73877,402.0,1863.0,198.2825775,1442.064453,168.1085663,1192.998047,1660787224050000.0,0.8665260536983406,62.05
3725.0,361.629364,1358.73877,402.0,1863.0,197.8810577,1442.813232,168.0225983,1193.031982,1660787224066666.5,0.8664839820965935,62.0666665
3726.0,361.629364,1358.73877,402.0,1863.0,197.8299103,1442.806641,168.0451965,1193.201538,1660787224083333.2,0.8666698747859297,62.08333325
3727.0,361.629364,1358.73877,402.0,1863.0,198.0719604,1442.574097,168.3386841,1193.041016,1660787224100000.0,0.8667696901385293,62.1
3728.0,361.629364,1358.73877,402.0,1863.0,198.0232849,1442.577881,168.2874756,1193.072266,1660787224116666.5,0.8667554815666236,62.1166665
3729.0,361.629364,1358.73877,402.0,1863.0,198.0695648,1442.620239,168.3245087,1193.00354,1660787224133333.5,0.8667205391821197,62.1333335
3730.0,361.629364,1358.73877,402.0,1863.0,198.0695648,1442.620239,168.3909912,1192.911743,1660787224150000.0,0.8666887428158586,62.15
3731.0,361.629364,1358.73877,402.0,1863.0,198.0840302,1442.833374,168.3909912,1192.911743,1660787224166666.8,0.8666887428158586,62.16666675
3732.0,361.629364,1358.73877,402.0,1863.0,198.0840302,1442.833374,168.53125,1192.760376,1660787224183333.5,0.866663027952593,62.1833335
3733.0,361.629364,1358.73877,402.0,1863.0,198.1313629,1442.831909,168.4595947,1192.797974,1660787224200000.0,0.8666372282656418,62.2
3734.0,361.629364,1358.73877,402.0,1863.0,198.365921,1442.982178,168.5806427,1192.964111,1660787224216666.8,0.8669060504424265,62.21666675
3735.0,361.629364,1358.73877,402.0,1863.0,198.365921,1442.982178,168.5531921,1193.02124,1660787224233333.2,0.8669380760270642,62.23333325
3736.0,361.629364,1358.73877,402.0,1863.0,198.365921,1442.982178,168.5531921,1193.02124,1660787224250000.0,0.8669380760270642,62.25
3737.0,361.629364,1358.73877,402.0,1863.0,198.1313629,1442.831909,168.4850006,1193.165039,1660787224266666.8,0.8670194539090986,62.26666675
3738.0,361.629364,1358.73877,402.0,1863.0,198.4095612,1442.9552,168.2140198,1193.736694,1660787224283333.2,0.8673427050131127,62.28333325
3739.0,361.629364,1358.73877,402.0,1863.0,198.5427399,1443.19519,168.2140198,1193.736694,1660787224300000.0,0.8673427050131127,62.3
3740.0,361.629364,1358.73877,402.0,1863.0,198.4095612,1442.9552,167.9588776,1193.798706,1660787224316666.5,0.8671794054548635,62.3166665
3741.0,361.629364,1358.73877,402.0,1863.0,198.6024628,1443.273193,168.628418,1193.788696,1660787224333333.2,0.867757536239031,62.33333325
3742.0,361.629364,1358.73877,402.0,1863.0,198.365921,1442.982178,168.890686,1193.399658,1660787224350000.0,0.867605135048389,62.35
3743.0,361.629364,1358.73877,402.0,1863.0,198.365921,1442.982178,168.890686,1193.399658,1660787224366666.5,0.867605135048389,62.3666665
3744.0,361.629364,1358.73877,402.0,1863.0,198.365921,1442.982178,169.2700348,1193.405029,1660787224383333.5,0.8679425301275122,62.3833335
3745.0,362.7211609,1358.184448,402.0,1863.0,198.3187103,1442.913696,169.039917,1193.349243,1660787224400000.0,0.8676862419798564,62.4
3746.0,362.7211609,1358.184448,402.0,1863.0,197.8194427,1443.420776,168.7126465,1193.5,1660787224416666.8,0.8675477476823082,62.41666675
3747.0,362.7211609,1358.184448,402.0,1863.0,197.883667,1443.630005,168.7126465,1193.5,1660787224433333.5,0.8675477476823082,62.4333335
3748.0,362.4805298,1358.435059,402.0,1863.0,197.864151,1443.466431,168.8666687,1193.552368,1660787224450000.0,0.8677341960557052,62.45
3749.0,362.4805298,1358.435059,402.0,1863.0,197.4798889,1443.269775,168.8666687,1193.552368,1660787224466666.8,0.8677341960557052,62.46666675
3750.0,362.4805298,1358.435059,402.0,1863.0,198.1333313,1443.276978,168.8666687,1193.552368,1660787224483333.2,0.8677341960557052,62.48333325
3751.0,362.4805298,1358.435059,402.0,1863.0,197.4798889,1443.269775,168.8666687,1193.552368,1660787224500000.0,0.8677341960557052,62.5
3752.0,362.4805298,1358.435059,402.0,1863.0,197.3434753,1443.309204,168.2413788,1193.837158,1660787224516666.8,0.8674653238218556,62.51666675
3753.0,362.4805298,1358.435059,402.0,1863.0,197.3434753,1443.309204,168.4151764,1193.718506,1660787224533333.2,0.8675014477215703,62.53333325
3754.0,362.4805298,1358.435059,402.0,1863.0,197.3434753,1443.309204,168.5493469,1193.567993,1660787224550000.0,0.8674713657873819,62.55
3755.0,362.4805298,1358.435059,402.0,1863.0,197.3434753,1443.309204,168.1921844,1193.569702,1660787224566666.5,0.8671597110023589,62.5666665
