Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
3786.0,314.1376038,1858.11438,200.3480072,1066.551392,222.5917358,1377.5,1660173651083333.2,5.027716226243016,63.08333325,0.1996456000007941,0.1273282715044617,0.1414649507459229,-1.1808976568796368,-0.6778312752493283,-0.8754501552007253,-0.2118113906453355,0.01761496513927452,0.00991547739728225,0.012435146134097425
3787.0,314.1376038,1858.11438,200.237793,1066.615723,222.8877716,1377.515869,1660173651100000.0,5.028097392424093,63.1,0.1996456000007941,0.1272582264674415,0.1416530920069429,-1.1808976568796368,-0.6778721598837631,-0.8754602405136204,0.0228698565153308,0.0,0.004866240639190648,0.01130468272371113
3788.0,314.3734131,1858.302368,200.237793,1066.615723,222.8341675,1377.510742,1660173651116666.5,5.013296336581335,63.1166665,0.1997954651828506,0.1272582264674415,0.1416190246982936,-1.18101712992775,-0.6778721598837631,-0.8754569821230971,-0.8880722312878365,0.011499572829716373,0.0,0.0020533667618503797
3789.0,313.8609314,1858.339478,201.0723724,1066.633789,223.0572968,1377.536499,1660173651133333.5,5.050337279606605,63.1333335,0.1994697648679304,0.1277886313061038,0.1417608312901737,-1.1810407146502613,-0.677883641468158,-0.8754733516110446,2.222412133273803,0.01959318665736127,0.03183174564430478,0.008564896420314565
3790.0,314.358551,1858.358521,201.0723724,1066.633789,223.0364532,1377.463501,1660173651150000.0,5.015237228204716,63.15,0.1997860197906534,0.1277886313061038,0.1417475844423661,-1.1810528171528425,-0.677883641468158,-0.8754269587904061,-2.106024144354843,0.018989184505264805,0.0,0.0028948198598643783
3791.0,313.9824524,1858.711548,201.0723724,1066.633789,223.0842133,1377.43689,1660173651166666.8,5.045479827776814,63.16666675,0.1995469957777745,0.1277886313061038,0.1417779376815366,-1.1812771783448135,-0.677883641468158,-0.8754100465551393,1.814546901591449,0.019669609134484938,0.0,0.0020848103480888736
3792.0,314.0396729,1858.648804,200.7948761,1066.564087,223.0842133,1377.43689,1660173651183333.5,5.040281914510113,63.1833335,0.1995833614370163,0.1276122725555393,0.1417779376815366,-1.1812373023052214,-0.6778393433725372,-0.8754100465551393,-0.3118732366357284,0.0032380881612940047,0.010910225874595756,0.0
3793.0,313.5,1858.5,200.7948761,1066.564087,223.0364532,1377.411499,1660173651200000.0,5.077039605423887,63.2,0.1992403801491306,0.1276122725555393,0.1417475844423661,-1.1811427320802528,-0.6778393433725372,-0.8753939096731861,2.2054835096616,0.021346823853802495,0.0,0.002062567602366244
3794.0,313.5,1858.5,200.8676147,1066.543701,222.8266602,1377.425049,1660173651216666.8,5.076925791450986,63.21666675,0.1992403801491306,0.1276585005182682,0.1416142535426129,-1.1811427320802528,-0.6778263873457757,-0.8754025211792499,-0.0068288042300593,0.0,0.0028805519268050328,0.008016522482751979
3795.0,313.5,1858.5,200.8676147,1066.543701,222.8266602,1377.425049,1660173651233333.2,5.076925791450986,63.23333325,0.1992403801491306,0.1276585005182682,0.1416142535426129,-1.1811427320802528,-0.6778263873457757,-0.8754025211792499,0.0,0.0,0.0,0.0
3796.0,313.5,1858.5,201.4107208,1066.745972,222.7398376,1377.530029,1660173651250000.0,5.078361457943863,63.25,0.1992403801491306,0.1280036637266424,0.1415590746978616,-1.1811427320802528,-0.6779549377474763,-0.8754692396963409,0.0861395588748693,0.0,0.02209946257928493,0.005194789269190673
3797.0,313.5,1858.5,201.800766,1066.459717,222.5934601,1377.5,1660173651266666.8,5.076603664055395,63.26666675,0.1992403801491306,0.1282515512989657,0.1414660465997905,-1.1811427320802528,-0.6777730125321028,-0.8754501552007253,-0.1054671059725758,0.0,0.01844890557739825,0.005697929625141321
3798.0,313.5,1858.5,201.7409515,1066.580933,222.60849,1377.443359,1660173651283333.2,5.077372506576889,63.28333325,0.1992403801491306,0.1282135370606294,0.1414755986348451,-1.1811427320802528,-0.6778500496036185,-0.8754141578343074,0.0461310125997811,0.0,0.0051543431913713585,0.0022345886300957083
3799.0,313.5,1858.5,201.7409515,1066.580933,222.5959625,1377.063965,1660173651300000.0,5.077372506576889,63.3,0.1992403801491306,0.1282135370606294,0.1414676369638329,-1.1811427320802528,-0.6778500496036185,-0.8751730394777323,0.0,0.0,0.0,0.01447498602065283
3800.0,313.0698853,1858.70166,201.8448639,1066.253662,222.6020355,1377.0,1660173651316666.5,5.107794042880634,63.3166665,0.1989670269869751,0.1282795770800176,0.1414714965709418,-1.181270894169761,-0.6776420572640593,-0.8751323874492913,1.825310431329071,0.01811438380986259,0.01309349269346788,0.0024500902718541727
3801.0,313.3601074,1858.785889,201.8448639,1066.253662,222.6020355,1377.0,1660173651333333.2,5.0880570218237535,63.33333325,0.1991514734352421,0.1282795770800176,0.1414714965709418,-1.1813244246896322,-0.6776420572640593,-0.8751323874492913,-1.1842153423357136,0.011523438367499509,0.0,0.0
3802.0,312.3015747,1859.167847,201.8448639,1066.253662,222.4696198,1377.13623,1660173651350000.0,5.166884712469485,63.35,0.1984787383234453,0.1282795770800176,0.1413873416924547,-1.1815671725592365,-0.6776420572640593,-0.8752189664508471,4.729637790555251,0.04291149743169177,0.0,0.007244355147342788
3803.0,311.5,1859.5,201.8448639,1066.253662,222.4696198,1377.13623,1660173651366666.5,5.22696711484005,63.3666665,0.1979693091433945,0.1282795770800176,0.1413873416924547,-1.1817782675831208,-0.6776420572640593,-0.8752189664508471,3.604980192035924,0.03308602597691827,0.0,0.0
3804.0,311.3389282,1859.661011,201.8448639,1066.253662,222.4211426,1377.115479,1660173651383333.5,5.239958372537723,63.3833335,0.1978669422959836,0.1282795770800176,0.141356532710775,-1.181880595789973,-0.6776420572640593,-0.875205778453627,0.7794598726630343,0.008684475811421108,0.0,0.0020107759303659815
3805.0,311.3389282,1859.661011,201.8448639,1066.253662,222.4211426,1377.115479,1660173651400000.0,5.239958372537723,63.4,0.1978669422959836,0.1282795770800176,0.141356532710775,-1.181880595789973,-0.6776420572640593,-0.875205778453627,0.0,0.0,0.0,0.0
3806.0,310.7688599,1860.11438,201.5454559,1069.0,222.2982483,1377.639526,1660173651416666.8,5.303253662912438,63.41666675,0.197504643652274,0.1280892926661749,0.1412784290200249,-1.1821687278853727,-0.6793874525659349,-0.8755388289272985,3.79769843399097,0.027774259339896797,0.10534422862529642,0.020525157643188255
3807.0,311.0184021,1860.235229,201.5454559,1069.0,222.2982483,1377.639526,1660173651433333.5,5.2867077960157935,63.4333335,0.1976632365798378,0.1280892926661749,0.1412784290200249,-1.1822455317153588,-0.6793874525659349,-0.8755388289272985,-0.9927470500630388,0.010572698894116923,0.0,0.0
3808.0,310.4391785,1860.198242,201.5454559,1069.0,221.9203949,1377.53064,1660173651450000.0,5.327505645846348,63.45,0.1972951194179388,0.1280892926661749,0.1410382897694455,-1.1822220251637143,-0.6793874525659349,-0.8754696280085332,2.4478954687880528,0.022132015052345202,0.0,0.014994674273771075
3809.0,310.131897,1860.307007,202.5548553,1066.980957,221.9203949,1377.53064,1660173651466666.8,5.336803630960956,63.46666675,0.1970998311153142,0.1287308018214486,0.1410382897694455,-1.1822911491826835,-0.6781042790576177,-0.8754696280085332,0.5578763174949178,0.01242965583214726,0.08607581364988313,0.0
3810.0,309.7948608,1860.0,201.5454559,1069.0,221.878006,1377.350464,1660173651483333.2,5.3713739500873645,63.48333325,0.1968856326444625,0.1280892926661749,0.141011350118568,-1.1820960353345549,-0.6793874525659349,-0.8753551197637686,2.074239889983469,0.017384517109440188,0.08607581364988313,0.007058071866349159
3811.0,310.170105,1860.229858,203.0,1069.0,221.878006,1377.350464,1660173651500000.0,5.347172817526215,63.5,0.1971241136558078,0.1290137070822121,0.141011350118568,-1.182242118254173,-0.6793874525659349,-0.8753551197637686,-1.4520606933655924,0.016779996538589206,0.05546486496223302,0.0
3812.0,310.3876038,1860.457397,200.0,1069.0,221.9950714,1377.543457,1660173651516666.8,5.333454272218181,63.51666675,0.197262341865039,0.127107100573608,0.1410857493364254,-1.18238672736696,-0.6793874525659349,-0.8754777736670735,-0.8231086029390933,0.012002824666799649,0.1143963905162465,0.008607276282854997
3813.0,310.0819092,1860.214722,200.5,1069.0,221.9950714,1377.543457,1660173651533333.2,5.352864804192584,63.53333325,0.1970680620937039,0.127424868325042,0.1410857493364254,-1.1822324987888015,-0.6793874525659349,-0.8754777736670735,1.16464356489986,0.01488327591408541,0.019066065086039696,0.0
3814.0,309.7850952,1860.243408,202.4404755,1066.494019,221.8872986,1377.384155,1660173651550000.0,5.357448991766032,63.55,0.1968794262589557,0.1286581093977376,0.1410172558957819,-1.182250729760237,-0.6777948126709222,-0.8753765315903956,0.2750498791574917,0.011370885950279828,0.1208577153633563,0.007334078960878953
3815.0,309.7489319,1860.285767,202.4940491,1066.182495,221.7881622,1377.367554,1660173651566666.5,5.358301719439668,63.5666665,0.1968564431979048,0.1286921573225541,0.1409542511939554,-1.1822776504086028,-0.6775968281089267,-0.8753659810655124,0.0511641720598875,0.0021238155883559102,0.01205345314431834,0.0038329181701676324
3816.0,309.3765869,1860.585205,202.9533844,1065.881104,221.9748688,1377.69519,1660173651583333.2,5.385536552852634,63.58333325,0.1966198047310894,0.1289840812134246,0.1410729098668752,-1.1824679538885108,-0.6774052834281818,-0.8755742053755301,1.6340818343682155,0.018219973720909367,0.020949274975939316,0.014379641100844642
3817.0,308.8719482,1860.647827,202.807251,1065.897949,221.9748688,1377.69519,1660173651600000.0,5.421969185065892,63.6,0.1962990889211182,0.1288912082495698,0.1410729098668752,-1.1825077523927712,-0.6774159890237276,-0.8755742053755301,2.185947003060629,0.01939054372998991,0.005609277127064097,0.0
3818.0,308.9868469,1860.92981,202.807251,1065.897949,221.9748688,1377.69519,1660173651616666.5,5.416498332758785,63.6166665,0.1963721111242016,0.1288912082495698,0.1410729098668752,-1.1826869626004766,-0.6774159890237276,-0.8755742053755301,-0.3282544209706653,0.011610975259653175,0.0,0.0
3819.0,308.6930542,1860.868164,202.9533844,1065.881104,221.8104553,1377.513062,1660173651633333.5,5.436620721138408,63.6333335,0.1961853954328682,0.1289840812134246,0.1409684192504744,-1.1826477843788668,-0.6774052834281818,-0.8754584565654638,1.2073191563944012,0.011446905991534877,0.005609277127064097,0.009356167666906837
3820.0,308.5608215,1861.454956,203.0205536,1065.949829,221.9748688,1377.69519,1660173651650000.0,5.451984110545724,63.65,0.196101356857378,0.1290267696247239,0.1410729098668752,-1.1830207115276656,-0.6774489606056164,-0.8755742053755301,0.9218125825648126,0.022936732673466614,0.0036644217328895955,0.009356167666906837
3821.0,309.0138855,1861.1875,203.5242004,1065.83606,221.9748688,1377.69519,1660173651666666.8,5.4166510291961725,63.66666675,0.1963892951144495,0.1293468550470297,0.1410729098668752,-1.1828507337442105,-0.6773766563669907,-0.8755742053755301,-2.119974281101838,0.02006198375817633,0.01968901444423578,0.0
3822.0,309.0138855,1861.1875,203.2462616,1065.771118,222.0379486,1377.747559,1660173651683333.5,5.416181722983789,63.6833335,0.1963892951144495,0.1291702150720052,0.141112999319289,-1.1828507337442105,-0.6773353834203634,-0.8756074877342798,-0.028158231951827,0.0,0.010883863874554912,0.0031262703906740374
3823.0,308.8491516,1861.311401,202.9533844,1065.881104,221.9748688,1377.69519,1660173651700000.0,5.429745122763484,63.7,0.1962846008724736,0.1289840812134246,0.1410729098668752,-1.1829294772285512,-0.6774052834281818,-0.8755742053755301,0.8138121249029818,0.007860096326669732,0.011929566959921699,0.0031262703906740374
3824.0,308.8491516,1861.311401,202.9533844,1065.881104,221.9748688,1377.69519,1660173651716666.8,5.429745122763484,63.71666675,0.1962846008724736,0.1289840812134246,0.1410729098668752,-1.1829294772285512,-0.6774052834281818,-0.8755742053755301,0.0,0.0,0.0,0.0
3825.0,308.8491516,1861.311401,203.0205536,1065.949829,221.8410187,1377.670044,1660173651733333.2,5.43022566649424,63.73333325,0.1962846008724736,0.1290267696247239,0.1409878433762628,-1.1829294772285512,-0.6774489606056164,-0.875558224199775,0.0288329121744833,0.0,0.0036644217328895955,0.0051932784340001405
3826.0,308.8491516,1861.311401,203.0205536,1065.949829,221.5586548,1377.567993,1660173651750000.0,5.43022566649424,63.75,0.1962846008724736,0.1290267696247239,0.1408083910930845,-1.1829294772285512,-0.6774489606056164,-0.8754933671661718,0.0,0.0,0.0,0.011448773047126192
3827.0,308.8491516,1861.311401,202.7140045,1066.528564,221.7109985,1378.02124,1660173651766666.8,5.434207442251343,63.76666675,0.1962846008724736,0.1288319467883016,0.1409052109230728,-1.1829294772285512,-0.6778167672448687,-0.8757814217262403,0.2389053508994161,0.0,0.02497309715055185,0.018233437212957206
3828.0,309.0138855,1861.1875,202.4404755,1066.494019,221.763382,1377.880859,1660173651783333.2,5.421102401574813,63.78333325,0.1963892951144495,0.1286581093977376,0.1409385024970873,-1.1828507337442105,-0.6777948126709222,-0.8756922046168122,-0.7863103036948658,0.007860096326669732,0.010513096120123541,0.005713569589517295
3829.0,308.3521729,1861.128052,202.3447571,1066.344727,221.6929779,1377.828125,1660173651800000.0,5.466360999953191,63.8,0.1959687532644544,0.1285972769562599,0.1408937581919898,-1.182812952429636,-0.677699932304628,-0.8756586902876039,2.715502325191268,0.025334134111545652,0.0067624205310946265,0.003354243158059209
3830.0,309.2337952,1860.953735,202.3447571,1066.344727,221.484848,1377.814819,1660173651816666.5,5.402264634751328,63.8166665,0.1965290555362245,0.1285972769562599,0.1407614842513314,-1.1827021677873826,-0.677699932304628,-0.8756502338522028,-3.845820370315639,0.034268976374496773,0.0,0.00795263880967728
3831.0,309.1135254,1861.060425,202.3447571,1066.344727,221.484848,1377.814819,1660173651833333.2,5.411798009596219,63.83333325,0.1964526198084017,0.1285972769562599,0.1407614842513314,-1.1827699730701835,-0.677699932304628,-0.8756502338522028,0.5719996306951242,0.006130572298623198,0.0,0.0
3832.0,309.3601074,1860.785889,202.3447571,1066.344727,221.3809509,1377.776733,1660173651850000.0,5.391717640225862,63.85,0.1966093314237699,0.1285972769562599,0.1406954539556364,-1.182595495695368,-0.677699932304628,-0.8756260288470404,-1.2048161381407902,0.014071360451990656,0.0,0.00421961799314964
3833.0,309.3601074,1860.785889,202.1199951,1066.699097,221.5,1377.871704,1660173651866666.5,5.394123702385452,63.8666665,0.1966093314237699,0.1284544327255643,0.1407711138852709,-1.182595495695368,-0.6779251470207793,-0.8756863862892833,0.1443651732270865,0.0,0.016001690954736428,0.005807133960141266
3834.0,309.1342163,1861.080566,202.033905,1066.849365,221.5,1377.871704,1660173651883333.5,5.413971670473562,63.8833335,0.196465769609938,0.1283997194105688,0.1407711138852709,-1.182782773390747,-0.6780206476697244,-0.8756863862892833,1.1908542682013945,0.01415833840808775,0.006603795486854207,0.0
3835.0,309.0894775,1861.178955,202.4821777,1066.869995,221.5,1377.860474,1660173651900000.0,5.418267483617563,63.9,0.1964373365141822,0.1286846126263853,0.1407711138852709,-1.1828453030933386,-0.6780337587671486,-0.8756792492255863,0.2577513661537272,0.004121438669399309,0.0171116849859441,0.00042822382182228225
3836.0,309.5068359,1862.431519,201.9337006,1066.86377,221.6127014,1378.076172,1660173651916666.8,5.400602437971152,63.91666675,0.1967025825948025,0.1283360359568252,0.1408427396261938,-1.183641351984953,-0.6780298025586431,-0.8758163329624838,-1.059897439297545,0.050344588150559304,0.020915947172683975,0.009280081447079425
3837.0,309.5068359,1862.431519,201.9337006,1066.86377,221.7109985,1378.239746,1660173651933333.5,5.400602437971152,63.9333335,0.1967025825948025,0.1283360359568252,0.1409052109230728,-1.183641351984953,-0.6780298025586431,-0.8759202900468299,0.0,0.0,0.0,0.007277022602006902
3838.0,308.6759949,1862.221436,201.9337006,1066.86377,221.2449646,1378.043457,1660173651950000.0,5.457377707495019,63.95,0.1961745536420641,0.1283360359568252,0.1406090298340827,-1.183507836779904,-0.6780298025586431,-0.8757955414185075,3.406550236934512,0.03267884920974804,0.0,0.01928283298370095
3839.0,309.1957703,1862.447144,201.75,1067.322632,221.1180267,1377.886719,1660173651966666.8,5.425934098219501,63.96666675,0.1965048893622815,0.1282192877036271,0.1405283562919732,-1.1836512822271852,-0.6783214256505603,-0.875695928854859,-1.886607123495616,0.021608188814201866,0.018847468172436082,0.00769098040819129
3840.0,308.9803772,1861.932495,201.75,1067.322632,221.027771,1378.101807,1660173651983333.2,5.436262223452919,63.98333325,0.1963679994001587,0.1282192877036271,0.140470995590287,-1.1833242045161698,-0.6783214256505603,-0.8758326249150998,0.6196937109422473,0.021274098965242197,0.0,0.008894595366841689
3841.0,308.6625366,1860.866211,201.2389526,1066.991943,220.7085419,1377.660278,1660173652000000.0,5.446226622699367,64.0,0.1961660004146058,0.1278944989372787,0.1402681141636884,-1.1826465431780295,-0.6781112610506522,-0.8755520175600541,0.5978609654820666,0.042427615131517306,0.0232113085904756,0.020776065543602406
3842.0,308.8843994,1860.922974,201.2389526,1066.991943,220.6429749,1377.737793,1660173652016666.8,5.4310481924296425,64.01666675,0.1963070021007715,0.1278944989372787,0.1402264440073719,-1.182682618079779,-0.6781112610506522,-0.8756012810945588,-0.9107012626772156,0.008732602506474568,0.0,0.0038714173029565217
3843.0,308.8843994,1860.922974,200.396347,1067.079224,220.5046234,1377.8302,1660173652033333.2,5.431525465181536,64.03333325,0.1963070021007715,0.1273589931635632,0.1401385167172468,-1.182682618079779,-0.6781667312248781,-0.8756600090237725,0.0286366514801036,0.0,0.032302262244007646,0.006344181654593673
3844.0,308.6974487,1861.110474,200.396347,1067.079224,220.3301086,1378.10144,1660173652050000.0,5.446583770307177,64.05,0.1961881882936355,0.1273589931635632,0.1400276063660709,-1.1828017809865667,-0.6781667312248781,-0.8758323916735703,0.903493790069572,0.010096507754317769,0.0,0.012298812227910001
3845.0,308.4770203,1860.875488,200.4451294,1067.140747,220.3301086,1378.10144,1660173652066666.5,5.460368819610897,64.0666665,0.1960480982195951,0.1273899961106784,0.1400276063660709,-1.1826524390408897,-0.678205831275621,-0.8758323916735703,0.8271112293355554,0.012285832657972881,0.0029939920027456718,0.0
3846.0,307.9353943,1861.586548,200.3119659,1067.252197,220.3301086,1378.10144,1660173652083333.2,5.506343729513607,64.08333325,0.1957038756673187,0.1273053659787422,0.1400276063660709,-1.183104342915559,-0.6782766617074157,-0.8758323916735703,2.758480801758771,0.034084345362241183,0.006621567297791431,0.0
3847.0,307.9353943,1861.586548,200.1655426,1067.655518,220.368515,1378.63147,1660173652100000.0,5.50915617583491,64.1,0.1957038756673187,0.1272123087731451,0.1400520149968082,-1.183104342915559,-0.6785329865219679,-0.8761692445561555,0.1687459355485178,0.0,0.016361644008090974,0.020264163558795227
3848.0,308.2141113,1861.639893,200.1655426,1067.655518,220.2274323,1378.5,1660173652116666.5,5.489921157220649,64.1166665,0.1958810102160716,0.1272123087731451,0.1399623519321177,-1.1831382455569597,-0.6785329865219679,-0.8760856907035934,-1.1541126579822978,0.010820985853470681,0.0,0.007353540726178959
3849.0,308.2141113,1861.639893,200.3394623,1067.623779,220.2274323,1378.5,1660173652133333.5,5.489719193873699,64.1333335,0.1958810102160716,0.1273228409171432,0.1399623519321177,-1.1831382455569597,-0.6785128152606424,-0.8760856907035934,-0.0121175584657881,0.0,0.006741457164811516,0.0
3850.0,308.3167725,1862.316772,200.4115295,1067.543213,220.2127228,1378.264648,1660173652150000.0,5.488401018972144,64.15,0.1959462550534386,0.1273686421813355,0.1399530035226383,-1.1835684261926054,-0.6784616127073183,-0.8759361161519225,-0.0790912850061493,0.0261060177950472,0.004121898369282333,0.008991984283934324
3851.0,307.6236572,1862.331177,200.4115295,1067.543213,219.9944763,1378.666626,1660173652166666.8,5.53760707685078,64.16666675,0.1955057556727076,0.1273686421813355,0.1398143001235116,-1.183577581081524,-0.6784616127073183,-0.8761915874422943,2.952348710974808,0.026435670203266516,0.0,0.01744176502767985
3852.0,307.1000061,1862.359985,200.271759,1067.660278,219.9944763,1378.666626,1660173652183333.5,5.575780763905411,64.1833335,0.1951729568075416,0.1272798130663319,0.1398143001235116,-1.1835958895882908,-0.6785360116709617,-0.8761915874422943,2.290409771229135,0.019998125658992703,0.006952189789462509,0.0
3853.0,306.8178101,1862.182251,200.271759,1067.660278,219.9944763,1378.666626,1660173652200000.0,5.594078130995004,64.2,0.1949936112307743,0.1272798130663319,0.1398143001235116,-1.183482933321224,-0.6785360116709617,-0.8761915874422943,1.0978530039056509,0.012717163010370793,0.0,0.0
3854.0,306.859314,1861.987061,200.1185608,1067.818848,219.8250427,1378.186035,1660173652216666.8,5.590394303324702,64.21666675,0.1950199884327318,0.1271824501712564,0.1397066190553329,-1.1833588831464192,-0.6786367885356513,-0.8758861547994354,-0.2210285550753438,0.007609410591361287,0.008407605798263527,0.019431508494305996
3855.0,306.859314,1861.987061,199.8344116,1067.481689,219.4505005,1378.158447,1660173652233333.2,5.587957410417565,64.23333325,0.1950199884327318,0.1270018632665449,0.1394685841899106,-1.1833588831464192,-0.6784225120210399,-0.8758686216459823,-0.1462150365785904,0.0,0.016813500454170075,0.014320783185841008
3856.0,306.6605225,1862.139038,199.7478027,1067.447388,219.1972046,1378.281006,1660173652250000.0,5.603230304186359,64.25,0.1948936493768134,0.1269468202357305,0.1393076056527296,-1.1834554699255386,-0.678400712517756,-0.8759465122416783,0.916369044282458,0.009541804159782792,0.003552158907588511,0.010729945181169532
3857.0,306.4144592,1862.311401,199.7478027,1067.447388,218.9602051,1378.202271,1660173652266666.8,5.622294473482804,64.26666675,0.1947372674137105,0.1269468202357305,0.1391569840563177,-1.1835650127314197,-0.678400712517756,-0.8758964733538601,1.1438444385646165,0.01145590681417837,0.0,0.009522957532147247
3858.0,306.0429993,1862.273071,199.5422516,1067.535156,218.8647766,1377.978027,1660173652283333.2,5.648841522969271,64.28333325,0.1945011914593687,0.126816185214027,0.1390963358565822,-1.1835406526555945,-0.6784564921977717,-0.8757539583305549,1.5928388975770076,0.014239767211768756,0.008522721029886658,0.00929297851045732
3859.0,305.6398926,1861.834595,199.427536,1067.565186,218.749588,1377.83252,1660173652300000.0,5.673440783349111,64.3,0.1942450028400748,0.1267432793774942,0.1390231294117566,-1.183261985590439,-0.6784755773289228,-0.875661483466139,1.4759482430493245,0.022712036251496228,0.004521748736249041,0.007076639231009886
3860.0,305.5,1861.5,199.427536,1067.565186,218.7885742,1377.481445,1660173652316666.5,5.6801868938780125,64.3166665,0.1941560961261862,0.1267432793774942,0.1390479065259785,-1.1830493385888567,-0.6784755773289228,-0.8754383628394695,0.4047706794408842,0.013829076028531525,0.0,0.013469528201255843
3861.0,305.5,1861.5,198.966217,1067.056274,218.4720917,1377.640991,1660173652333333.2,5.676415576628576,64.33333325,0.1941560961261862,0.1264500947748466,0.138846770661192,-1.1830493385888567,-0.6781521456850873,-0.8755397599868102,-0.2262779035766592,0.0,0.026192267218963956,0.013514927426075827
3862.0,304.8536072,1861.5,198.9440765,1067.078247,218.5046234,1377.8302,1660173652350000.0,5.722369940058036,64.35,0.193745290552988,0.1264360237010453,0.1388674457115107,-1.1830493385888567,-0.6781661103066917,-0.8756600090237725,2.7572480195276885,0.024648334391891846,0.001189462394576316,0.007320808626492922
3863.0,304.0462952,1861.766235,198.7428589,1066.921387,218.1339569,1377.767944,1660173652366666.5,5.780884503137824,64.3666665,0.1932322151150965,0.1263081427724434,0.1386318739910369,-1.183218540383463,-0.678066420207712,-0.8756204431255058,3.510908893876321,0.03241531039733977,0.009728819653216541,0.014332277727335
3864.0,304.0462952,1861.766235,198.876709,1067.013672,218.1836395,1377.788574,1660173652383333.5,5.78159254894135,64.3833335,0.1932322151150965,0.1263932092630559,0.1386634490472117,-1.183218540383463,-0.6781250706015941,-0.87563355422293,0.0424818985735443,0.0,0.00619953510350055,0.002051337654602125
3865.0,303.5,1861.5,199.1280212,1066.985474,217.8883362,1377.66333,1660173652400000.0,5.817674261309321,64.4,0.1928850251204502,0.1265529270884597,0.1384757733159476,-1.1830493385888567,-0.6781071497714842,-0.8755539572144089,2.1649243913222467,0.02317353021983679,0.009643204013851922,0.012231447581365613
3866.0,303.5,1861.5,199.1280212,1066.985474,217.995163,1377.660278,1660173652416666.8,5.817674261309321,64.41666675,0.1928850251204502,0.1265529270884597,0.1385436655400053,-1.1830493385888567,-0.6781071497714842,-0.8755520175600541,0.0,0.0,0.0,0.004075195559413404
3867.0,302.8536072,1861.5,199.1280212,1066.985474,217.8894043,1377.5,1660173652433333.5,5.863502394969926,64.4333335,0.1924742195472519,0.1265529270884597,0.1384764521314182,-1.1830493385888567,-0.6781071497714842,-0.8754501552007253,2.7496742712651083,0.024648334391896842,0.0,0.007322355983622112
3868.0,302.6855774,1861.635986,199.1280212,1066.985474,217.7107849,1377.125854,1660173652450000.0,5.8766736127684505,64.45,0.1923674306438121,0.1265529270884597,0.1383629331612172,-1.1831357625197498,-0.6781071497714842,-0.8752123721344692,0.790280970721221,0.008242734778216016,0.0,0.015809441340450568
3869.0,302.6855774,1861.635986,199.1280212,1066.985474,217.7694855,1377.190674,1660173652466666.8,5.8766736127684505,64.46666675,0.1923674306438121,0.1265529270884597,0.1384002394765568,-1.1831357625197498,-0.6781071497714842,-0.8752535675457651,0.0,0.0,0.0,0.0033346308751939116
3870.0,301.5,1861.5,200.2114868,1066.891968,217.9514923,1376.893555,1660173652483333.2,5.959110704630056,64.48333325,0.1916139541147141,0.1272415079433959,0.1385159112597203,-1.1830493385888567,-0.678047723388753,-0.8750647378726886,4.946274974446259,0.04550500535806193,0.04146842557292336,0.01328652643379347
3871.0,301.0890503,1861.221436,200.2114868,1066.891968,218.0453033,1376.859253,1660173652500000.0,5.985760242102097,64.5,0.1913527809904711,0.1272415079433959,0.1385755314807798,-1.182872301277036,-0.678047723388753,-0.8750429377338692,1.5989642535012514,0.018931270379268495,0.0,0.0038088502887647807
3872.0,301.5,1861.5,200.2114868,1066.891968,217.8666687,1376.728516,1660173652516666.8,5.959110704630056,64.51666675,0.1916139541147141,0.1272415079433959,0.1384620028504392,-1.1830493385888567,-0.678047723388753,-0.8749598497288307,-1.5989642535012514,0.018931270379268495,0.0,0.008441120740629046
3873.0,301.2051392,1861.0,200.5987701,1065.730469,218.0767975,1376.029419,1660173652533333.2,5.966858316559184,64.53333325,0.19142655960791,0.1274876402302139,0.1385955471630142,-1.1827315708374229,-0.6773095495377074,-0.8745155487653822,0.4648613643613373,0.02213447451633137,0.04668762419672011,0.02783621285937825
3874.0,301.3601074,1861.165405,200.5,1065.5,218.0813446,1376.122803,1660173652550000.0,5.955586801896392,64.55,0.1915250474008256,0.127424868325042,0.1385984370064993,-1.1828366915872746,-0.6771630783058968,-0.874574897612782,-0.6762874983300868,0.008642961451375861,0.00956132217725338,0.003565149755477444
3875.0,301.3601074,1861.165405,200.6139374,1065.583862,217.9703979,1376.042114,1660173652566666.5,5.956253716044063,64.5666665,0.1915250474008256,0.1274972795878465,0.1385279264397233,-1.1828366915872746,-0.6772163755842383,-0.8745236168885911,0.0400152490127616,0.0,0.0053946609804873796,0.0052311786169250375
3876.0,300.8017883,1860.560791,200.9892426,1065.446289,217.9651794,1375.754517,1660173652583333.2,5.989522556451734,64.58333325,0.1911702157908462,0.1277357993668575,0.1385246098977016,-1.1824524379247436,-0.6771289430585022,-0.8743408387845728,1.9961204438581317,0.031381568714651566,0.01524237755501863,0.010968491470310785
3877.0,300.2654724,1860.319336,201.0,1065.451782,218.2253113,1375.8302,1660173652600000.0,6.0254792998444655,64.6,0.1908293679956436,0.127742636076476,0.1386899329555801,-1.1822989846998986,-0.6771324340550195,-0.8743889380180364,2.1573938165949818,0.022427893395398614,0.00046058610305805403,0.010330677567996518
