Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
2857.0,409.4791565,1801.618042,203.165741,980.795166,475.115387,942.1153564,1660173635600000.0,2.367625690973303,47.6,0.26023854164020843,0.129119041371993,0.30195269639738853,1.144992228298604,0.6233301490343529,0.5987477567893769
2858.0,409.4791565,1801.618042,199.0764313,971.0742798,471.0463867,921.4742432,1660173635616666.5,2.3429432120544007,47.6166665,0.26023854164020843,0.12652013987542035,0.29936670224555784,1.144992228298604,0.617152180734913,0.5856295965320588
2859.0,409.4791565,1801.618042,199.0764313,971.0742798,465.3438721,901.8649292,1660173635633333.5,2.3429432120544007,47.6333335,0.26023854164020843,0.12652013987542035,0.2957425517616345,1.144992228298604,0.617152180734913,0.5731671812981715
2860.0,409.4791565,1801.618042,194.6104126,962.6624756,459.3295593,883.3636475,1660173635650000.0,2.323165143851146,47.65,0.26023854164020843,0.12368182643509777,0.2919202424518808,1.144992228298604,0.6118061805226385,0.5614089599292587
2861.0,409.4791565,1801.618042,191.4931488,959.0753174,452.6483765,866.5853882,1660173635666666.8,2.3163440092293435,47.66666675,0.26023854164020843,0.12170069461839245,0.2876741135813295,1.144992228298604,0.6095264141321343,0.5507457804677828
2862.0,409.4791565,1801.618042,188.6687775,956.1814575,444.8170166,850.1467285,1660173635683333.5,2.311220036825074,47.6833335,0.26023854164020843,0.11990570638396089,0.28269700632914235,1.144992228298604,0.6076872634253581,0.5402984286088667
2863.0,409.4791565,1801.618042,185.0264587,953.8756714,437.4067383,836.9047852,1660173635700000.0,2.3088081975473536,47.7,0.26023854164020843,0.11759088347379718,0.27798751138335975,1.144992228298604,0.6062218544967884,0.5318827035147512
2864.0,409.4791565,1801.618042,182.4347839,950.789856,429.5416565,825.1845093,1660173635716666.8,2.3027844869508125,47.71666675,0.26023854164020843,0.11594378212650874,0.27298897266649846,1.144992228298604,0.6042607092547915,0.5244340520768924
2865.0,409.4791565,1801.618042,178.9301605,949.8412476,421.847229,814.2384033,1660173635733333.2,2.3040911380823164,47.73333325,0.26023854164020843,0.11371646953162665,0.2680988908160043,1.144992228298604,0.6036578349382726,0.5174774130957356
2866.0,409.4791565,1801.618042,176.8588562,948.3273315,414.494751,805.1991577,1660173635750000.0,2.302024596830778,47.75,0.26023854164020843,0.1124000821117334,0.2634261300129481,1.144992228298604,0.6026956875083591,0.5117326515977919
2867.0,685.5,436.5,173.5224304,947.0384521,407.2104187,797.4771118,1660173635766666.8,121.78609148770708,47.76666675,0.43565958721604153,0.1102796650631485,0.2587966782216097,0.27741124700189956,0.6018765588907439,0.5068250172735653
2868.0,667.3086548,420.8641968,171.2987671,946.2024536,400.2879944,791.1201782,1660173635783333.2,123.38761709488112,47.78333325,0.42409834149651343,0.1088664480895738,0.25439723181304325,0.2674741389524418,0.6013452521636494,0.5027849602813906
2869.0,650.5,408.0,169.0800018,945.7700195,393.7407532,785.9368286,1660173635800000.0,124.77828063669872,47.8,0.41341584461566017,0.10745634396889213,0.2502362275846029,0.2592984851701604,0.6010704249404487,0.4994907575868137
2870.0,634.5,397.5,165.8479004,945.5048828,387.9129639,781.6348267,1660173635816666.5,125.88372758456352,47.8166665,0.4032472765697715,0.10540222878032264,0.24653246058121844,0.25262536239004596,0.6009019211544854,0.4967566826459579
2871.0,621.2102661,389.1333313,163.4519196,945.2628174,382.2617493,777.8057251,1660173635833333.2,126.82027940465969,47.83333325,0.3948011788526526,0.10387949791773247,0.24294091306859222,0.2473080473904612,0.6007480799987694,0.49432315263506915
2872.0,609.5,381.8422546,161.1253815,944.7461548,376.8763733,774.9624634,1660173635850000.0,127.60636661063808,47.85,0.38735888899807047,0.10240090035640732,0.23951831542429874,0.24267430929347722,0.6004197225734653,0.4925161588807742
2873.0,599.6224976,376.2731018,158.6506348,945.4615479,371.9702454,772.8988037,1660173635866666.5,128.21791207226326,47.8666665,0.3810813855432062,0.1008281109679518,0.23640029696223733,0.2391349149681803,0.6008743802870222,0.4912046298755862
2874.0,591.8225098,372.4069214,156.5,944.5,368.0783081,771.4921875,1660173635883333.5,128.60000030206066,47.8833335,0.37612421637436866,0.09946130619884828,0.23392683263315095,0.2366778200634877,0.600263282458864,0.49031067534157685
2875.0,586.4199829,370.6400146,156.5,944.5,365.1315308,771.0725708,1660173635900000.0,129.0290446685558,47.9,0.37269071872421905,0.09946130619884828,0.2320540510399553,0.23555488806182873,0.600263282458864,0.4900439940311305
2876.0,581.788269,369.0188599,153.2980347,944.90979,362.5724487,770.7850342,1660173635916666.8,129.01772645064688,47.91666675,0.36974710010164163,0.09742634357174676,0.2304276635106512,0.23452458669433737,0.6005237185525842,0.48986125431345656
2877.0,579.0705566,368.779541,153.2980347,944.90979,360.3999939,771.0,1660173635933333.5,129.20353732476406,47.9333335,0.36801989738485696,0.09742634357174676,0.22904699135687512,0.23437249103688004,0.6005237185525842,0.489997872711259
2878.0,577.4812622,368.7958374,150.8760681,945.8589478,359.0603333,771.4569092,1660173635950000.0,129.03331494530747,47.95,0.3670098443691475,0.09588709781068618,0.22819558948378163,0.23438284797764897,0.6011269420323084,0.49028825472944604
2879.0,576.2740479,369.4166565,150.5164337,946.286377,358.3581238,772.633606,1660173635966666.8,129.05019334893797,47.96666675,0.3662426168219276,0.09565853738143353,0.2277493104160804,0.23477740055655755,0.6013985884638708,0.4910360873219572
2880.0,577.5,371.5,149.3772888,945.8497925,357.5569763,773.3945313,1660173635983333.2,128.7163749674703,47.98333325,0.3670217529062932,0.09493457035457246,0.2272401527367964,0.23610143931547692,0.601121123514119,0.49151968236513777
2881.0,580.3917236,374.1082458,148.6378632,946.8312988,358.1441956,775.2718506,1660173636000000.0,128.34606494777998,48.0,0.36885954591857456,0.09446463913404296,0.22761335144991574,0.2377590721215834,0.6017449056140576,0.4927127854305071
2882.0,584.1807861,377.7545471,148.8624268,947.3227539,358.9030762,776.9432373,1660173636016666.8,127.97259457332996,48.01666675,0.3712676296599105,0.09460735727449483,0.22809564701365354,0.24007642605188728,0.6020572427781732,0.49377501101737853
2883.0,589.3794556,383.1865845,148.8291626,947.4041748,360.6794739,779.9846191,1660173636033333.2,127.37651490004733,48.03333325,0.37457156869483776,0.09458621669442031,0.2292246108192167,0.24352867867249425,0.6021089886507986,0.4957079171290553
2884.0,595.6107788,389.1714783,149.1545868,947.9033813,362.3264465,782.5632324,1660173636050000.0,126.7449074071947,48.05,0.37853179581828306,0.09479303532701275,0.23027132037876755,0.2473322911632891,0.6024262521048112,0.497346717429373
2885.0,604.9536743,395.7662048,149.4183655,947.9591675,364.8956604,786.223938,1660173636066666.5,125.86551412104362,48.0666665,0.3844695376081191,0.09496067605576312,0.2319041470266796,0.2515234739857438,0.6024617062154812,0.4996732258037208
2886.0,614.6478882,404.3333435,149.4183655,947.9591675,367.8011169,790.2324829,1660173636083333.2,124.83009118810784,48.08333325,0.39063055471396596,0.09496067605576312,0.23375066778446835,0.25696819478758853,0.6024617062154812,0.5022207984025114
2887.0,625.7788696,414.0693054,149.4183655,947.9591675,371.3819885,795.5401611,1660173636100000.0,123.64589580284476,48.1,0.39770468857542973,0.09496067605576312,0.2360264388174802,0.26315574422960913,0.6024617062154812,0.5055940163364102
2888.0,637.7788696,426.0693054,151.1386414,950.1298218,375.1787415,801.6811523,1660173636116666.5,122.5770186302792,48.1166665,0.4053311146098462,0.0960539724649414,0.23843941014460096,0.2707821702640256,0.6038412340875844,0.5094968342668104
2889.0,650.6466064,439.7309265,152.4893646,951.50354,379.2844543,808.0133057,1660173636133333.5,121.2894696171061,48.1333335,0.41350901818780783,0.09691240501308891,0.2410487363935807,0.2794646154998067,0.6047142807746204,0.513521142562117
2890.0,664.2788086,454.2787781,153.4387817,952.4693604,383.2572632,815.2706909,1660173636150000.0,119.84144566478982,48.15,0.42217276666818365,0.09751579328716893,0.24357359749564084,0.28871029168206236,0.6053280939282146,0.518133468514706
2891.0,680.6763306,471.2270508,153.4387817,952.4693604,387.3763428,822.3311768,1660173636166666.8,117.94831729709098,48.16666675,0.4325939740582434,0.09751579328716893,0.2461914188205803,0.2994815206952015,0.6053280939282146,0.5226206579716552
2892.0,696.5,490.0,153.4387817,952.4693604,391.6205444,831.1865845,1660173636183333.5,115.9773007950422,48.1833335,0.44265047774759,0.09751579328716893,0.24888875961870968,0.3114123964053397,0.6053280939282146,0.5282485839573763
2893.0,696.5,490.0,156.892395,956.666687,396.3617859,840.5365601,1660173636200000.0,116.55900097851628,48.2,0.44265047774759,0.09971068715249619,0.25190198691963095,0.3114123964053397,0.607995643999647,0.5341908254021261
2894.0,696.5,490.0,158.6086884,958.1622925,400.6917114,850.7263794,1660173636216666.8,116.82203910678696,48.21666675,0.44265047774759,0.10080145254153429,0.2546538082996546,0.3114123964053397,0.6089461543931818,0.5406668173350861
2895.0,696.5,490.0,159.9016418,959.4344482,405.9482727,861.0230103,1660173636233333.2,117.02706885253173,48.23333325,0.44265047774759,0.10162317033078823,0.2579945396288068,0.3114123964053397,0.6097546545057076,0.5472106918319642
2896.0,696.5,490.0,161.832077,960.6817017,410.9269104,872.5543823,1660173636250000.0,117.30439567799972,48.25,0.44265047774759,0.1028500304363744,0.2611586406430741,0.3114123964053397,0.6105473283860341,0.5545392881347427
2897.0,696.5,490.0,163.0803528,962.2440186,416.0,885.0,1660173636266666.8,117.51799534206168,48.26666675,0.44265047774759,0.10364335402464539,0.2643827691931047,0.3114123964053397,0.6115402362427148,0.5624489200382156
2898.0,696.5,490.0,164.0,967.0,420.6645813,898.4171753,1660173636283333.2,117.83570810781534,48.28333325,0.44265047774759,0.10422782247035858,0.2673472762152691,0.3114123964053397,0.6145628312733948,0.5709760112895698
2899.0,696.5,490.0,167.7644043,966.2731934,425.506958,911.5,1660173636300000.0,118.23952799979644,48.3,0.44265047774759,0.1066202350501577,0.27042477852638,0.3114123964053397,0.6141009198753761,0.5792906108642186
2900.0,696.5,490.0,170.9832153,968.2182007,430.1174316,926.1536865,1660173636316666.5,118.7008473947759,48.3166665,0.44265047774759,0.1086659037176799,0.2733548981842159,0.3114123964053397,0.6153370410678636,0.5886035488828668
2901.0,696.5,490.0,173.5785675,970.2523804,434.839447,941.4258423,1660173636333333.2,119.09490973953434,48.33333325,0.44265047774759,0.11031534218322656,0.2763559066160055,0.3114123964053397,0.616629834486427,0.5983095460990988
2902.0,696.5,490.0,176.9855042,972.4275513,439.2043457,957.333313,1660173636350000.0,119.59201526164868,48.35,0.44265047774759,0.11248057141210065,0.27912995470627805,0.3114123964053397,0.6180122328181824,0.6084193084897819
2903.0,696.5,490.0,176.9855042,972.4275513,443.2043457,975.333313,1660173636366666.5,119.59201526164868,48.3666665,0.44265047774759,0.11248057141210065,0.28167209671775023,0.3114123964053397,0.6180122328181824,0.6198589475414066
2904.0,696.5,490.0,183.5,976.9050903,446.1139832,992.5411377,1660173636383333.5,120.56244980374284,48.3833335,0.44265047774759,0.11662076477628537,0.28352127464947646,0.3114123964053397,0.6208578678181587,0.6307951310653862
2905.0,696.5,490.0,187.784317,977.6274414,448.6340637,1010.017761,1660173636400000.0,121.10647905498796,48.4,0.44265047774759,0.11934360033532646,0.2851228752773119,0.3114123964053397,0.6213169475877445,0.641902145642787
2906.0,696.5,490.0,187.784317,977.6274414,450.3857422,1027.644775,1660173636416666.8,121.10647905498796,48.41666675,0.44265047774759,0.11934360033532646,0.28623612915367247,0.3114123964053397,0.6213169475877445,0.653104738849339
2907.0,696.5,490.0,192.7358093,986.8392334,450.9042664,1046.425659,1660173636433333.5,122.10765998720254,48.4333335,0.44265047774759,0.12249044948415419,0.28656566969186875,0.3114123964053397,0.6271713684487803,0.6650406574065854
2908.0,696.5,490.0,192.7358093,986.8392334,450.7445984,1064.472656,1660173636450000.0,122.10765998720254,48.45,0.44265047774759,0.12249044948415419,0.2864641950091968,0.3114123964053397,0.6271713684487803,0.6765101647202383
2909.0,696.5,490.0,197.5,993.1983032,450.1298828,1081.622803,1660173636466666.8,122.96198674445765,48.46666675,0.44265047774759,0.12551826181643794,0.28607352142123,0.3114123964053397,0.6312127830718963,0.6874096920181442
2910.0,696.5,490.0,197.5,993.1983032,448.5585327,1099.276978,1660173636483333.2,122.96198674445765,48.48333325,0.44265047774759,0.12551826181643794,0.2850748726452447,0.3114123964053397,0.6312127830718963,0.6986295470044896
2911.0,696.5,490.0,202.5189819,999.1012573,446.1987,1116.93103,1660173636500000.0,123.83012351794189,48.5,0.44265047774759,0.12870800300214003,0.28357511518356576,0.3114123964053397,0.6349643199742467,0.709849323819968
2912.0,696.5,490.0,202.5189819,999.1012573,441.9347839,1135.382568,1660173636516666.8,123.83012351794189,48.51666675,0.44265047774759,0.12870800300214003,0.28086524512076516,0.3114123964053397,0.6349643199742467,0.7215759313014868
2913.0,696.5,490.0,206.5803375,1006.290161,437.1927185,1153.290649,1660173636533333.2,124.63508351177012,48.53333325,0.44265047774759,0.13128913867571196,0.27785149420214306,0.3114123964053397,0.6395331235022961,0.7329571525652234
2914.0,696.5,490.0,208.1833344,1009.795837,431.9177551,1169.641724,1660173636550000.0,124.97997219202752,48.55,0.44265047774759,0.13230790011664936,0.27449906768511356,0.3114123964053397,0.6417611050618486,0.7433488412377816
2915.0,696.5,490.0,209.5,1013.353882,426.2841187,1186.519043,1660173636566666.5,125.2903994246399,48.5666665,0.44265047774759,0.13314468785085443,0.27091869174266386,0.3114123964053397,0.6440223689801506,0.7540749766555108
2916.0,696.5,490.0,211.4499969,1017.333313,418.8528442,1202.450439,1660173636583333.2,125.69661248115489,48.58333325,0.44265047774759,0.13438398011128705,0.2661958529663559,0.3114123964053397,0.6465514386618643,0.7641999444237606
2917.0,696.5,490.0,211.7521362,1021.354675,411.5150452,1217.836548,1660173636600000.0,125.8954016116835,48.6,0.44265047774759,0.13457600036324874,0.26153242118894626,0.3114123964053397,0.6491071569827488,0.7739783629442581
2918.0,696.5,490.0,212.7751007,1024.867432,403.3291931,1233.337524,1660173636616666.5,126.16343727634744,48.6166665,0.44265047774759,0.1352261306211724,0.25633002155816936,0.3114123964053397,0.651339638769197,0.7838297835213636
2919.0,696.5,490.0,213.1437531,1028.556274,394.2303162,1247.713867,1660173636633333.5,126.35402551774976,48.6333335,0.44265047774759,0.1354604223095899,0.2505473622519935,0.3114123964053397,0.6536840288246677,0.792966459899272
2920.0,696.5,490.0,212.9698792,1032.421631,384.7561646,1261.513916,1660173636650000.0,126.4805675731237,48.65,0.44265047774759,0.13534991927311776,0.24452620255063942,0.3114123964053397,0.6561406004294272,0.8017368809800907
2921.0,696.5,490.0,213.1654816,1035.040161,374.9829407,1274.338623,1660173636666666.8,126.60497108580029,48.66666675,0.44265047774759,0.13547423154276397,0.23831497178471098,0.3114123964053397,0.6578047692097522,0.809887437592471
2922.0,696.5,490.0,213.2958069,1038.600464,374.9829407,1274.338623,1660173636683333.5,126.75535663847964,48.6833335,0.44265047774759,0.1355570578978359,0.23831497178471098,0.3114123964053397,0.66006746816722,0.809887437592471
2923.0,696.5,490.0,213.0129852,1041.649292,354.118866,1297.146118,1660173636700000.0,126.8323256625214,48.7,0.44265047774759,0.1353773146665044,0.22505511157837016,0.3114123964053397,0.6620051066033581,0.8243824103964561
2924.0,696.5,490.0,212.2975464,1044.720337,344.0280457,1307.247681,1660173636716666.8,126.85332401709844,48.71666675,0.44265047774759,0.13492262790897508,0.21864203702465862,0.3114123964053397,0.6639568647317634,0.8308023123174144
2925.0,696.5,490.0,212.2975464,1044.720337,333.5209351,1316.27417,1660173636733333.2,126.85332401709844,48.73333325,0.44265047774759,0.13492262790897508,0.2119643952057975,0.3114123964053397,0.6639568647317634,0.8365389665431622
2926.0,696.5,490.0,212.2975464,1044.720337,322.6123657,1325.02417,1660173636750000.0,126.85332401709844,48.75,0.44265047774759,0.13492262790897508,0.2050316120665976,0.3114123964053397,0.6639568647317634,0.8420999021932575
2927.0,696.5,490.0,210.7827911,1050.93335,312.6047668,1331.925415,1660173636766666.8,126.88246015002744,48.76666675,0.44265047774759,0.13395994713766757,0.19867142766718443,0.3114123964053397,0.6679054550730441,0.846485888404748
2928.0,696.5,490.0,210.7827911,1050.93335,302.3820801,1339.021973,1660173636783333.2,126.88246015002744,48.78333325,0.44265047774759,0.13395994713766757,0.1921745473346375,0.3114123964053397,0.6679054550730441,0.8509960029619102
2929.0,696.5,490.0,209.0735931,1054.733765,293.1579895,1344.187988,1660173636800000.0,126.79681402140152,48.8,0.44265047774759,0.13287369112723652,0.18631231027666614,0.3114123964053397,0.6703207537311763,0.8542791889027591
2930.0,696.5,490.0,207.8253937,1056.101196,283.3622437,1349.270874,1660173636816666.5,126.6842616598846,48.8166665,0.44265047774759,0.13208041609387794,0.18008676604369567,0.3114123964053397,0.6711898046793987,0.8575095434127901
2931.0,696.5,490.0,206.3604584,1056.930176,274.6603088,1353.234863,1660173636833333.2,126.52525427320964,48.83333325,0.44265047774759,0.13114939770132328,0.1745563774710992,0.3114123964053397,0.6717166509005663,0.8600287991552684
2932.0,696.5,490.0,204.9276123,1057.939087,266.5837097,1356.84021,1660173636850000.0,126.37651904330312,48.85,0.44265047774759,0.13023877313462728,0.16942341200061714,0.3114123964053397,0.6723578496603003,0.8623201251739273
2933.0,696.5,490.0,203.738739,1058.785645,258.9009094,1359.536011,1660173636866666.5,126.25339141496754,48.8666665,0.44265047774759,0.1294832019440654,0.1645407196485219,0.3114123964053397,0.6728958673245372,0.8640334024180943
2934.0,391.3765564,1811.629639,202.5833282,1059.341309,251.8687897,1362.044312,1660173636883333.5,1.1550112936482784,48.8833335,0.2487336965824359,0.12874889736026823,0.16007155791875416,1.1513549536325112,0.6732490115242029,0.8656275167554738
2935.0,391.3765564,1811.629639,202.5833282,1059.341309,244.8820038,1363.977905,1660173636900000.0,1.1550112936482784,48.9,0.2487336965824359,0.12874889736026823,0.15563120742836634,1.1513549536325112,0.6732490115242029,0.8668563837550709
2936.0,361.5,1820.5,199.802948,1060.653809,238.8539734,1365.609497,1660173636916666.8,1.1358009887759868,48.91666675,0.22974608428679652,0.12698186703169687,0.1518001800967985,1.1569923829712672,0.6740831518717172,0.8678933183972664
2937.0,361.5,1820.5,199.802948,1060.653809,233.5700989,1366.847412,1660173636933333.5,1.1358009887759868,48.9333335,0.22974608428679652,0.12698186703169687,0.14844209025934937,1.1569923829712672,0.6740831518717172,0.8686800573292993
2938.0,339.2476196,1823.0,197.7892914,1061.189941,228.5046234,1367.8302,1660173636950000.0,2.780038204458049,48.95,0.2156039065192716,0.12570211677181234,0.14522280074019114,1.1585812217284372,0.674423882791941,0.869304653995092
2939.0,330.5,1824.5,196.7411346,1061.313843,222.9488525,1368.827148,1660173636966666.8,3.4339364332976747,48.96666675,0.21004448369788728,0.1250359759128398,0.14169191108744,1.1595345249827393,0.6745026269118172,0.8699382498436053
2940.0,323.2391968,1824.890625,195.9746552,1061.231934,219.6588745,1369.138428,1660173636983333.2,3.965719829745526,48.98333325,0.2054299854849494,0.12454885104192279,0.13960101326478522,1.159782781038547,0.6744505708343128,0.870136079334938
2941.0,317.4628296,1825.738647,195.0102081,1061.387695,217.3406219,1369.44812,1660173637000000.0,4.395604627631293,49.0,0.20175889905174696,0.12393591066923466,0.13812768143286908,1.1603217291267602,0.674549562479775,0.8703328995958922
2942.0,313.6165161,1826.914429,194.1061401,1061.662964,214.6796112,1369.841431,1660173637016666.8,4.688979601182499,49.01666675,0.19931443026733633,0.12336134335822777,0.13643651465950735,1.1610689803313934,0.6747245057021141,0.8705828627000608
2943.0,311.06604,1826.490601,192.743866,1061.473633,213.0081635,1369.937866,1660173637033333.2,4.865288737406802,49.03333325,0.19769351215656988,0.12249556980304015,0.13537425030497022,1.160799622590284,0.6746041791298206,0.8706441505662799
2944.0,309.5149536,1827.342529,192.1952057,1061.65564,211.8461609,1370.040039,1660173637050000.0,4.987595683845973,49.05,0.19670774168135413,0.12214687670337593,0.13463575639824527,1.1613410530801713,0.674719851040091,0.8707090851352144
2945.0,309.5,1826.5,191.1832428,1062.621826,210.6835938,1370.607422,1660173637066666.5,4.9815357261490165,49.0666665,0.19669823813765844,0.12150373835284062,0.1338969037317289,1.1608055959884753,0.6753338965454652,0.8710696771754382
2946.0,311.2987671,1826.649414,190.4431763,1062.988647,210.6939087,1370.865356,1660173637083333.2,4.851221568385411,49.08333325,0.19784141849109943,0.12103339981760733,0.13390345921688745,1.160900553890101,0.6755670243141626,0.8712336033898349
2947.0,313.3435364,1826.581665,190.1197968,1063.177124,211.4361725,1371.638306,1660173637100000.0,4.700817472582592,49.1,0.19914094197642407,0.12082788066445761,0.13437519421428118,1.1608574969953172,0.6756868081391367,0.8717248405567768
2948.0,316.3521729,1826.597046,189.5469666,1064.011108,212.6299896,1371.682617,1660173637116666.5,4.483616885031616,49.1166665,0.2010530372873987,0.12046382673524261,0.13513390736526215,1.1608672721668867,0.6762168345799605,0.8717530017704443
2949.0,321.3435364,1826.581665,189.9815979,1064.235229,214.4581146,1372.304321,1660173637133333.5,4.1212368460302296,49.1333335,0.20422522599936838,0.12074005035705031,0.1362957457064428,1.1608574969953172,0.6763592714323988,0.8721481167347195
2950.0,326.6404724,1826.31189,189.1376038,1064.534912,217.4473724,1372.020996,1660173637150000.0,3.730445558421669,49.15,0.20759161688378822,0.12020366214228914,0.13819552516556802,1.160686045405031,0.676549730618505,0.8719680536383694
2951.0,333.9111023,1825.351074,189.9818115,1064.29895,221.0,1372.0,1660173637166666.8,3.189874314823036,49.16666675,0.2122123603134521,0.12074018610743371,0.1404533461338369,1.1600754127253072,0.6763997683901772,0.8719547099349512
2952.0,343.6099243,1825.141846,190.2719879,1064.314941,225.402298,1371.215088,1660173637183333.5,2.4842453238500064,49.1833335,0.21837630603044972,0.12092460351172815,0.14325116280704184,1.1599424409031132,0.6764099312384035,0.8714558704923239
2953.0,354.3236694,1823.227051,191.9815979,1064.235229,230.4618988,1370.444458,1660173637200000.0,1.6847010657933414,49.2,0.22518527141017824,0.12201112136278638,0.14646671874578138,1.158725520699899,0.6763592714323988,0.8709661077677487
2954.0,367.3086548,1818.864258,193.250473,1063.758911,236.3570251,1369.262207,1660173637216666.8,0.6803201381280597,49.21666675,0.23343769063610137,0.12281753653754163,0.1502132808033225,1.1559528108567347,0.6760565544327437,0.8702147452839475
2955.0,382.2787781,1816.278809,194.4940491,1064.027832,243.5283051,1368.251587,1660173637233333.2,0.4382445855625039,49.23333325,0.24295173547556345,0.1236078732996098,0.15477088384433002,1.15430966622638,0.6762274632757106,0.869572460394039
2956.0,398.5,1811.5,194.4940491,1064.027832,250.9064026,1365.894897,1660173637250000.0,1.687745780883967,49.25,0.253260897892914,0.1236078732996098,0.15945992674920195,1.1512725634454548,0.6762274632757106,0.8680747002297848
2957.0,398.5,1811.5,194.4940491,1064.027832,250.9064026,1365.894897,1660173637266666.8,1.687745780883967,49.26666675,0.253260897892914,0.1236078732996098,0.15945992674920195,1.1512725634454548,0.6762274632757106,0.8680747002297848
2958.0,436.5,1799.5,194.4940491,1064.027832,268.9398193,1361.067871,1660173637283333.2,4.635641036201808,49.28333325,0.27741124700189956,0.1236078732996098,0.17092080330006537,1.1436461374110383,0.6762274632757106,0.8650069538335178
2959.0,436.5,1799.5,194.4940491,1064.027832,279.4953613,1357.444458,1660173637300000.0,4.635641036201808,49.3,0.27741124700189956,0.1236078732996098,0.1776292249930801,1.1436461374110383,0.6762274632757106,0.8627041462304642
2960.0,436.5,1799.5,194.4940491,1064.027832,290.8935852,1352.82312,1660173637316666.5,4.635641036201808,49.3166665,0.27741124700189956,0.1236078732996098,0.1848732009511691,1.1436461374110383,0.6762274632757106,0.859767121860711
2961.0,436.5,1799.5,194.4940491,1064.027832,302.5,1347.5,1660173637333333.2,4.635641036201808,49.33333325,0.27741124700189956,0.1236078732996098,0.19224948961758215,1.1436461374110383,0.6762274632757106,0.8563840901146842
2962.0,436.5,1799.5,207.5454559,1059.515137,315.3504028,1341.164307,1660173637350000.0,4.605220899521875,49.35,0.27741124700189956,0.13190250568338316,0.200416376823137,1.1436461374110383,0.6733594853895956,0.8523575322779117
2963.0,436.5,1799.5,210.4065094,1054.61377,327.6873779,1334.019043,1660173637366666.5,4.574257162945436,49.3666665,0.27741124700189956,0.13372080675823803,0.208256962497186,1.1436461374110383,0.6702444926485096,0.8478164633285468
2964.0,436.5,1799.5,212.3498993,1052.300171,342.4381409,1324.936401,1660173637383333.5,4.559459414868488,49.3833335,0.27741124700189956,0.1349559000356032,0.2176315960780783,1.1436461374110383,0.6687741183446098,0.8420441218777063
2965.0,436.5,1799.5,212.3498993,1052.300171,355.4823608,1314.971191,1660173637400000.0,4.559459414868488,49.4,0.27741124700189956,0.1349559000356032,0.2259216609317461,1.1436461374110383,0.6687741183446098,0.8357108771291708
2966.0,436.5,1799.5,212.3498993,1052.300171,368.7982483,1303.973633,1660173637416666.8,4.559459414868488,49.41666675,0.27741124700189956,0.1349559000356032,0.23438438019019286,1.1436461374110383,0.6687741183446098,0.8287215385753203
2967.0,436.5,1799.5,216.6169434,1045.130737,382.9627686,1291.063843,1660173637433333.5,4.514472518098311,49.4333335,0.27741124700189956,0.1376677580534568,0.2433864357219379,1.1436461374110383,0.6642176885021405,0.8205169086957494
2968.0,436.5,1799.5,218.0413971,1042.211304,396.5151367,1277.550537,1660173637450000.0,4.4964121079124455,49.45,0.27741124700189956,0.13857304895199854,0.2519994467974242,1.1436461374110383,0.6623622851823958,0.8119287229716299
2969.0,436.5,1799.5,218.6014862,1039.070801,411.0260315,1261.260376,1660173637466666.8,4.4775896045539065,49.46666675,0.27741124700189956,0.13892900545981796,0.2612216356212074,1.1436461374110383,0.6603663840290324,0.8015757473086934
2970.0,436.5,1799.5,218.8945313,1036.105469,424.9234619,1244.212524,1660173637483333.2,4.460064827104237,49.48333325,0.27741124700189956,0.13911524602480946,0.27005394603904503,1.1436461374110383,0.6584818102652417,0.7907412321150535
2971.0,436.5,1799.5,219.3254395,1033.098633,437.080658,1225.811279,1660173637500000.0,4.442345410025303,49.5,0.27741124700189956,0.1393891034843864,0.2777802757759239,1.1436461374110383,0.6565708592359399,0.7790465876205805
2972.0,436.5,1799.5,219.3254395,1033.098633,448.8474731,1206.141479,1660173637516666.8,4.442345410025303,49.51666675,0.27741124700189956,0.1393891034843864,0.28525850452765766,1.1436461374110383,0.6565708592359399,0.7665457313862667
2973.0,436.5,1799.5,220.1111145,1025.810669,459.5,1185.5,1660173637533333.2,4.400046731842398,49.53333325,0.27741124700189956,0.1398884278406023,0.29202856356786444,1.1436461374110383,0.6519390993703157,0.7534273386500616
2974.0,436.5,1799.5,220.2783813,1020.928589,469.2141418,1162.905029,1660173637550000.0,4.372321262778763,49.55,0.27741124700189956,0.1399947318304534,0.2982022455616589,1.1436461374110383,0.6488363642024737,0.7390674323932879
2975.0,436.5,1799.5,220.6907654,1015.520081,477.3397522,1139.245728,1660173637566666.5,4.341846582881995,49.5666665,0.27741124700189956,0.14025681656682168,0.3033663594533327,1.1436461374110383,0.645399065350928,0.7240311066347466
2976.0,436.5,1799.5,219.7563324,1010.434692,484.0456238,1113.796509,1660173637583333.2,4.314345738744527,49.58333325,0.27741124700189956,0.1396629512202702,0.3076281789328072,1.1436461374110383,0.6421671200955333,0.7078572244399827
2977.0,436.5,1799.5,219.0926971,1003.191345,490.0280457,1088.948608,1660173637600000.0,4.275370922214605,49.6,0.27741124700189956,0.1392411874261637,0.31143022044339247,1.1436461374110383,0.6375637159174405,0.6920655011827324
