Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
2412.0,507.3755798,1581.936646,836.5,1359.5,1028.866089,467.1700134,646.1879272,1233.1427,779.8632202,922.3378906,29.82793758,1658799212183333.5,40.1833335,0.3485680691748547,0.5746772242757553,0.7068331239425848,0.44393243797226517,0.5357676398078758,1.0867937366448035,0.9339793023345957,0.32094676218240215,0.8471715767745492,0.6336480320554253
2413.0,507.3755798,1581.936646,836.5,1359.5,1028.866089,467.1700134,646.1879272,1233.1427,779.8632202,922.3378906,29.82793758,1658799212200000.0,40.2,0.3485680691748547,0.5746772242757553,0.7068331239425848,0.44393243797226517,0.5357676398078758,1.0867937366448035,0.9339793023345957,0.32094676218240215,0.8471715767745492,0.6336480320554253
2414.0,507.479248,1582.020752,836.5,1359.5,1029.003906,467.0353699,646.1879272,1233.1427,780.1630859,922.1582642,29.79276948,1658799212216666.8,40.21666675,0.3486392894419457,0.5746772242757553,0.7069278045056666,0.44393243797226517,0.5359736481618884,1.086851517640171,0.9339793023345957,0.32085426182036175,0.8471715767745492,0.6335246283483617
2415.0,507.479248,1582.020752,836.5,1359.5,1029.003906,467.0353699,646.1879272,1233.1427,780.3192139,922.1647339,29.78453195,1658799212233333.2,40.23333325,0.3486392894419457,0.5746772242757553,0.7069278045056666,0.44393243797226517,0.5360809084197147,1.086851517640171,0.9339793023345957,0.32085426182036175,0.8471715767745492,0.6335290730455977
2416.0,507.479248,1582.020752,836.5,1359.5,1029.003906,467.0353699,646.1879272,1233.1427,780.3775024,922.0844727,29.77755319,1658799212250000.0,40.25,0.3486392894419457,0.5746772242757553,0.7069278045056666,0.44393243797226517,0.5361209527393647,1.086851517640171,0.9339793023345957,0.32085426182036175,0.8471715767745492,0.6334739334357554
2417.0,507.3062744,1582.259399,836.5,1359.5,1029.003906,467.0353699,646.1879272,1233.1427,780.7826538,922.0029297,29.75702098,1658799212266666.8,40.26666675,0.34852045622219563,0.5746772242757553,0.7069278045056666,0.44393243797226517,0.5363992925863025,1.0870154686210936,0.9339793023345957,0.32085426182036175,0.8471715767745492,0.633417913226671
2418.0,507.5924988,1582.199219,836.5,1359.218872,1029.201294,467.1485596,646.1879272,1233.1427,780.8721924,922.0964355,29.74176935,1658799212283333.2,40.28333325,0.3487170929749894,0.5746772242757553,0.7070634104685422,0.44393243797226517,0.5364608057890682,1.0869741248370446,0.933786166819107,0.3209320233775795,0.8471715767745492,0.6334821519040144
2419.0,507.5924988,1582.199219,836.5,1359.5,1029.201294,467.1485596,646.1879272,1233.1427,780.8721924,922.0964355,29.73715765,1658799212300000.0,40.3,0.3487170929749894,0.5746772242757553,0.7070634104685422,0.44393243797226517,0.5364608057890682,1.0869741248370446,0.9339793023345957,0.3209320233775795,0.8471715767745492,0.6334821519040144
2420.0,507.5924988,1582.199219,836.5,1359.218872,1029.057983,467.1585999,646.1879272,1233.1427,780.8863525,922.178772,29.74486971,1658799212316666.5,40.3166665,0.3487170929749894,0.5746772242757553,0.7069649555161355,0.44393243797226517,0.5364705338069564,1.0869741248370446,0.933786166819107,0.3209389210843755,0.8471715767745492,0.6335387172492344
2421.0,507.7104492,1582.362549,836.5,1359.5,1029.775757,467.3360596,646.4807739,1233.170654,780.9103394,922.0672607,29.71994607,1658799212333333.2,40.33333325,0.34879812514292036,0.5746772242757553,0.7074580677336817,0.4441336242588095,0.5364870128567005,1.0870863328837164,0.9339793023345957,0.32106083626407284,0.8471907812301707,0.6334621087562764
2422.0,507.7823181,1582.487549,836.5,1359.5,1029.775757,467.3360596,646.5,1233.5,780.8863525,922.178772,29.71735019,1658799212350000.0,40.35,0.3488474992253635,0.5746772242757553,0.7074580677336817,0.4441468326291402,0.5364705338069564,1.0871722081413786,0.9339793023345957,0.32106083626407284,0.8474170426110509,0.6335387172492344
2423.0,507.7823181,1582.487549,836.5,1359.5,1029.775757,467.3360596,646.5,1233.5,781.0435181,922.0535889,29.70284662,1658799212366666.5,40.3666665,0.3488474992253635,0.5746772242757553,0.7074580677336817,0.4441468326291402,0.5365785068981215,1.0871722081413786,0.9339793023345957,0.32106083626407284,0.8474170426110509,0.6334527162014947
2424.0,507.7823181,1582.487549,836.5,1359.5,1029.775757,467.3360596,646.5,1233.5,781.2757568,922.2287598,29.69833358,1658799212383333.5,40.3833335,0.3488474992253635,0.5746772242757553,0.7074580677336817,0.4441468326291402,0.5367380553637346,1.0871722081413786,0.9339793023345957,0.32106083626407284,0.8474170426110509,0.6335730589708741
2425.0,508.0455322,1582.930054,836.5,1359.5,1029.859863,467.2719116,646.5,1233.5,781.1306763,922.6108398,29.69118859,1658799212400000.0,40.4,0.34902832785462623,0.5746772242757553,0.707515848729049,0.4441468326291402,0.5366383847611805,1.0874762099885134,0.9339793023345957,0.3210167664558447,0.8474170426110509,0.6338355487184548
2426.0,508.2957764,1582.80127,836.5,1359.5,1030.331421,467.317688,646.560791,1233.665771,781.284729,922.612854,29.66821672,1658799212416666.8,40.41666675,0.3492002461358541,0.5746772242757553,0.7078398100470707,0.44418859617144857,0.536744219283629,1.0873877351150512,0.9339793023345957,0.3210482149370035,0.8475309276297543,0.6338369324780068
2427.0,508.2957764,1582.80127,836.5,1359.5,1030.331421,467.317688,646.4098511,1233.92627,781.284729,922.612854,29.66821672,1658799212433333.5,40.4333335,0.3492002461358541,0.5746772242757553,0.7078398100470707,0.4440849001490164,0.536744219283629,1.0873877351150512,0.9339793023345957,0.3210482149370035,0.8477098909797204,0.6338369324780068
2428.0,508.539917,1582.80127,836.5,1359.5,1030.331421,467.317688,646.6218872,1233.764038,781.284729,922.612854,29.65011997,1658799212450000.0,40.45,0.3493679712313006,0.5746772242757553,0.7078398100470707,0.444230569386786,0.536744219283629,1.0873877351150512,0.9339793023345957,0.3210482149370035,0.8475984372613119,0.6338369324780068
2429.0,508.994873,1582.672607,836.5,1359.5,1030.333984,467.5,646.6218872,1233.764038,781.284729,922.612854,29.62032064,1658799212466666.8,40.46666675,0.34968052694110047,0.5746772242757553,0.7078415708333539,0.444230569386786,0.536744219283629,1.0872993433688383,0.9339793023345957,0.3211734636568028,0.8475984372613119,0.6338369324780068
2430.0,509.2485657,1582.522461,836.9033203,1359.317261,1030.418457,467.6250916,646.8586426,1233.765503,781.6873779,922.6993408,29.64309716,1658799212483333.2,40.48333325,0.3498548143489367,0.5749543061532186,0.7078996039584777,0.44439322083460947,0.5370208399079084,1.0871961927573426,0.9338537602649161,0.32125940184385393,0.8475994437193318,0.6338963490878817
2431.0,509.2485657,1582.522461,836.9033203,1359.317261,1030.418457,467.6250916,646.9698486,1234.008423,781.7675171,922.7391357,29.64055961,1658799212500000.0,40.5,0.3498548143489367,0.5749543061532186,0.7078996039584777,0.44446961958583814,0.5370758957034991,1.0871961927573426,0.9338537602649161,0.32125940184385393,0.8477663302600622,0.6339236882662109
2432.0,509.2485657,1582.522461,836.9033203,1359.317261,1030.649414,467.8167419,646.9698486,1234.008423,781.7675171,922.7391357,29.64055961,1658799212516666.8,40.51666675,0.3498548143489367,0.5749543061532186,0.708058271893549,0.44446961958583814,0.5370758957034991,1.0871961927573426,0.9338537602649161,0.3213910659950023,0.8477663302600622,0.6339236882662109
2433.0,509.3900146,1582.420044,836.9033203,1359.317261,1030.792725,467.8849792,647.3608398,1233.958374,781.7675171,922.7391357,29.63320299,1658799212533333.2,40.53333325,0.34995199003480504,0.5749543061532186,0.7081567268459557,0.4447382313461875,0.5370758957034991,1.0871258320672308,0.9338537602649161,0.3214379451607597,0.8477319464938964,0.6339236882662109
2434.0,509.6197205,1582.677002,836.9033203,1359.317261,1030.792725,467.8849792,647.3608398,1233.958374,781.7485962,922.5855713,29.60212769,1658799212550000.0,40.55,0.3501097984615974,0.5749543061532186,0.7081567268459557,0.4447382313461875,0.5370628970061975,1.0873023627428977,0.9338537602649161,0.3214379451607597,0.8477319464938964,0.6338181892068689
2435.0,509.6650391,1582.788574,836.9033203,1359.317261,1031.224731,467.8388062,647.3608398,1233.958374,781.7485962,922.5855713,29.59535378,1658799212566666.5,40.5666665,0.35014093243321254,0.5749543061532186,0.7084535158584487,0.4447382313461875,0.5370628970061975,1.0873790129368808,0.9338537602649161,0.32140622421458337,0.8477319464938964,0.6338181892068689
2436.0,509.6650391,1582.788574,836.9033203,1359.317261,1031.323853,467.7669983,647.3608398,1233.958374,781.7485962,922.5855713,29.59535378,1658799212583333.2,40.58333325,0.35014093243321254,0.5749543061532186,0.7085216128767688,0.4447382313461875,0.5370628970061975,1.0873790129368808,0.9338537602649161,0.32135689203926593,0.8477319464938964,0.6338181892068689
2437.0,509.8973083,1582.945313,836.9033203,1359.317261,1031.450439,467.9221802,647.3608398,1233.958374,781.78479,922.6246948,29.57317669,1658799212600000.0,40.6,0.35030050185238853,0.5749543061532186,0.7086085777197002,0.4447382313461875,0.5370877622214038,1.0874866929529665,0.9338537602649161,0.32146350232444204,0.8477319464938964,0.6338450671320142
2438.0,509.9727173,1583.071899,836.9033203,1359.317261,1031.5,467.7933655,647.3608398,1233.958374,781.7485962,922.5855713,29.56387282,1658799212616666.5,40.6166665,0.35035230799082895,0.5749543061532186,0.7086426262288602,0.4447382313461875,0.5370628970061975,1.087573657795898,0.9338537602649161,0.32137500636001654,0.8477319464938964,0.6338181892068689
2439.0,510.0578308,1583.277222,836.9033203,1359.317261,1031.4198,467.8587036,647.3608398,1233.958374,781.9016724,922.8786621,29.55659666,1658799212633333.5,40.6333335,0.35041078114077323,0.5749543061532186,0.708587528663544,0.4447382313461875,0.5371680606711332,1.0877147151201298,0.9338537602649161,0.32141989376939784,0.8477319464938964,0.6340195431906165
2440.0,510.0578308,1583.277222,836.9033203,1359.317261,1031.5,467.7933655,647.3608398,1233.958374,781.9016724,922.8786621,29.55659666,1658799212650000.0,40.65,0.35041078114077323,0.5749543061532186,0.7086426262288602,0.4447382313461875,0.5371680606711332,1.0877147151201298,0.9338537602649161,0.32137500636001654,0.8477319464938964,0.6340195431906165
2441.0,510.2107544,1583.425049,836.9033203,1359.317261,1031.5,467.7933655,647.5177002,1233.881958,781.9016724,922.8786621,29.54073878,1658799212666666.8,40.66666675,0.35051583996919433,0.5749543061532186,0.7086426262288602,0.44484599476432357,0.5371680606711332,1.0878162725738454,0.9338537602649161,0.32137500636001654,0.8476794485443802,0.6340195431906165
2442.0,510.8447876,1584.101685,836.9033203,1359.317261,1031.744507,467.76297,647.6764526,1233.852417,781.9016724,922.8786621,29.47308962,1658799212683333.5,40.6833335,0.35095142208452573,0.5749543061532186,0.708810603041862,0.4449550579903595,0.5371680606711332,1.088281122900594,0.9338537602649161,0.32135412458886237,0.8476591538164874,0.6340195431906165
2443.0,510.8447876,1584.101685,836.9033203,1359.317261,1031.594482,467.8837585,647.6764526,1233.852417,781.9016724,922.8786621,29.47308962,1658799212700000.0,40.7,0.35095142208452573,0.5749543061532186,0.7087075355576157,0.4449550579903595,0.5371680606711332,1.088281122900594,0.9338537602649161,0.3214371065373435,0.8476591538164874,0.6340195431906165
2444.0,510.9731445,1584.277466,836.9033203,1359.317261,1031.744507,467.76297,647.6764526,1233.852417,781.9016724,922.8786621,29.45822422,1658799212716666.8,40.71666675,0.3510396035394075,0.5749543061532186,0.708810603041862,0.4449550579903595,0.5371680606711332,1.0884018848099308,0.9338537602649161,0.32135412458886237,0.8476591538164874,0.6340195431906165
2445.0,511.1248169,1584.477539,836.9033203,1359.317261,1031.674805,467.9492798,647.6764526,1233.852417,781.9016724,922.8786621,29.44089656,1658799212733333.2,40.73333325,0.3511438027908495,0.5749543061532186,0.7087627176241854,0.4449550579903595,0.5371680606711332,1.088539335373341,0.9338537602649161,0.3214821198055024,0.8476591538164874,0.6340195431906165
2446.0,510.9946594,1584.477905,836.9033203,1359.317261,1031.674805,467.9492798,647.6764526,1233.852417,781.9859009,923.0140991,29.45221902,1658799212750000.0,40.75,0.35105438432005615,0.5749543061532186,0.7087627176241854,0.4449550579903595,0.5372259258242532,1.0885395868160954,0.9338537602649161,0.3214821198055024,0.8476591538164874,0.6341125886887924
2447.0,510.9946594,1584.477905,836.9033203,1359.317261,1031.674805,467.9492798,647.6764526,1233.852417,782.2501831,923.2905884,29.45054234,1658799212766666.8,40.76666675,0.35105438432005615,0.5749543061532186,0.7087627176241854,0.4449550579903595,0.5374074882404175,1.0885395868160954,0.9338537602649161,0.3214821198055024,0.8476591538164874,0.6343025374078193
2448.0,510.9946594,1584.477905,836.9033203,1359.317261,1031.674805,467.9492798,647.6764526,1233.852417,782.5692749,923.3128052,29.43395571,1658799212783333.2,40.78333325,0.35105438432005615,0.5749543061532186,0.7087627176241854,0.4449550579903595,0.5376267049647608,1.0885395868160954,0.9338537602649161,0.3214821198055024,0.8476591538164874,0.6343178003952147
2449.0,510.9946594,1584.477905,836.3659058,1360.017822,1031.828491,467.8284912,647.6764526,1233.852417,782.6366577,923.2555542,29.34686541,1658799212800000.0,40.8,0.35105438432005615,0.5745851012839471,0.708868300222978,0.4449550579903595,0.5376729970872569,1.0885395868160954,0.9343350471159811,0.3213991377883211,0.8476591538164874,0.6342784688402033
2450.0,510.9328918,1584.639771,836.3659058,1360.017822,1032.254272,467.8603516,647.6764526,1233.852417,782.6366577,923.2555542,29.34651483,1658799212816666.5,40.8166665,0.3510119498515347,0.5745851012839471,0.7091608126476394,0.4449550579903595,0.5376729970872569,1.0886507890917496,0.9343350471159811,0.32142102594879485,0.8476591538164874,0.6342784688402033
2451.0,510.9328918,1584.639771,836.3659058,1360.017822,1032.42041,467.7730408,647.6764526,1233.852417,782.6366577,923.2555542,29.34651483,1658799212833333.2,40.83333325,0.3510119498515347,0.5745851012839471,0.7092749497960994,0.4449550579903595,0.5376729970872569,1.0886507890917496,0.9343350471159811,0.32136104324922127,0.8476591538164874,0.6342784688402033
2452.0,510.9328918,1584.639771,836.3659058,1360.017822,1032.42041,467.7730408,647.6764526,1233.852417,782.6366577,923.2555542,29.34651483,1658799212850000.0,40.85,0.3510119498515347,0.5745851012839471,0.7092749497960994,0.4449550579903595,0.5376729970872569,1.0886507890917496,0.9343350471159811,0.32136104324922127,0.8476591538164874,0.6342784688402033
2453.0,510.9328918,1584.639771,836.3659058,1360.017822,1032.42041,467.7730408,647.6764526,1233.852417,782.6366577,923.2555542,29.34651483,1658799212866666.5,40.8666665,0.3510119498515347,0.5745851012839471,0.7092749497960994,0.4449550579903595,0.5376729970872569,1.0886507890917496,0.9343350471159811,0.32136104324922127,0.8476591538164874,0.6342784688402033
2454.0,510.4552612,1584.19397,836.3659058,1360.017822,1032.843628,468.5,647.4418945,1233.697388,782.6366577,923.2555542,29.39550762,1658799212883333.5,40.8833335,0.35068381664479575,0.5745851012839471,0.709565701434478,0.4447939160921654,0.5376729970872569,1.0883445228858208,0.9343350471159811,0.32186046571810084,0.8475526485739264,0.6342784688402033
2455.0,510.4552612,1584.19397,836.3659058,1360.017822,1032.843628,468.5,647.4418945,1233.697388,782.6366577,923.2555542,29.39550762,1658799212900000.0,40.9,0.35068381664479575,0.5745851012839471,0.709565701434478,0.4447939160921654,0.5376729970872569,1.0883445228858208,0.9343350471159811,0.32186046571810084,0.8475526485739264,0.6342784688402033
2456.0,510.4552612,1584.19397,836.3659058,1360.017822,1032.843628,468.5,647.4418945,1233.697388,782.536377,923.1795654,29.39750463,1658799212916666.8,40.91666675,0.35068381664479575,0.5745851012839471,0.709565701434478,0.4447939160921654,0.5376041040396485,1.0883445228858208,0.9343350471159811,0.32186046571810084,0.8475526485739264,0.6342262643779678
2457.0,510.1724854,1584.049805,836.5420532,1360.236816,1032.843628,468.5,647.2154541,1233.846436,782.536377,923.1795654,29.44212441,1658799212933333.5,40.9333335,0.35048954908731056,0.5747061149108394,0.709565701434478,0.4446383510706043,0.5376041040396485,1.088245481233654,0.934485496445393,0.32186046571810084,0.8476550448571588,0.6342262643779678
2458.0,510.0478516,1583.959473,836.3659058,1360.017822,1033.371826,468.9195862,647.4631348,1233.502563,782.536377,923.1795654,29.43485961,1658799212950000.0,40.95,0.35040392540980314,0.5745851012839471,0.7099285745492514,0.44480850822204804,0.5376041040396485,1.0881834229634526,0.9343350471159811,0.322148722302393,0.847418803397334,0.6342262643779678
2459.0,510.0478516,1583.959473,836.3659058,1360.017822,1033.468628,468.8417053,647.4631348,1233.502563,782.536377,923.1795654,29.43485961,1658799212966666.8,40.96666675,0.35040392540980314,0.5745851012839471,0.7099950777227891,0.44480850822204804,0.5376041040396485,1.0881834229634526,0.9343350471159811,0.3220952179635573,0.847418803397334,0.6342262643779678
2460.0,510.0478516,1583.959473,836.3659058,1360.017822,1033.468628,468.8417053,647.4631348,1233.502563,782.536377,923.1795654,29.43485961,1658799212983333.2,40.98333325,0.35040392540980314,0.5745851012839471,0.7099950777227891,0.44480850822204804,0.5376041040396485,1.0881834229634526,0.9343350471159811,0.3220952179635573,0.847418803397334,0.6342262643779678
2461.0,509.7907715,1584.087769,836.3659058,1360.017822,1033.015869,468.8389587,647.3093872,1233.523071,782.536377,923.1795654,29.4499858,1658799213000000.0,41.0,0.35022731085118447,0.5745851012839471,0.7096840313565179,0.4447028833039284,0.5376041040396485,1.0882715625799089,0.9343350471159811,0.3220933310436957,0.8474328924356072,0.6342262643779678
2462.0,509.8091431,1583.860107,836.2527466,1360.5,1033.007813,468.7090759,646.7269287,1233.448364,782.7037964,923.1400146,29.42227253,1658799213016666.8,41.01666675,0.3502399321782538,0.5745073606802923,0.7096784968679121,0.44430273311380786,0.5377191215125497,1.0881151583166297,0.9346663043958936,0.32200410129236856,0.8473815685726138,0.6341990928968418
2463.0,509.7945251,1583.678101,836.2527466,1360.5,1033.007813,468.7090759,646.7269287,1233.448364,782.7037964,923.1400146,29.42892576,1658799213033333.2,41.03333325,0.35022988958212176,0.5745073606802923,0.7096784968679121,0.44430273311380786,0.5377191215125497,1.087990119819461,0.9346663043958936,0.32200410129236856,0.8473815685726138,0.6341990928968418
2464.0,509.7945251,1583.678101,836.2527466,1360.5,1033.007813,468.7090759,646.7269287,1233.448364,782.7037964,923.1400146,29.42892576,1658799213050000.0,41.05,0.35022988958212176,0.5745073606802923,0.7096784968679121,0.44430273311380786,0.5377191215125497,1.087990119819461,0.9346663043958936,0.32200410129236856,0.8473815685726138,0.6341990928968418
2465.0,509.7106934,1583.554321,836.2527466,1360.5,1033.007813,468.7090759,646.5789185,1233.428223,782.6643677,923.0281982,29.43590306,1658799213066666.5,41.0666665,0.35017229703141967,0.5745073606802923,0.7096784968679121,0.44420104980131475,0.5376920339143755,1.0879050827043137,0.9346663043958936,0.32200410129236856,0.8473677316640971,0.634122274799555
2466.0,509.5508728,1583.637695,836.2527466,1360.5,1033.007813,468.7090759,646.5789185,1233.428223,782.6137085,922.8707275,29.44066297,1658799213083333.2,41.08333325,0.3500624999497817,0.5745073606802923,0.7096784968679121,0.44420104980131475,0.5376572309395518,1.0879623608141722,0.9346663043958936,0.32200410129236856,0.8473677316640971,0.6340140921040609
2467.0,509.3960571,1583.655518,836.2527466,1360.5,1033.007813,468.7090759,646.5789185,1233.428223,782.6137085,922.8707275,29.4515824,1658799213100000.0,41.1,0.3499561412447605,0.5745073606802923,0.7096784968679121,0.44420104980131475,0.5376572309395518,1.0879746052519108,0.9346663043958936,0.32200410129236856,0.8473677316640971,0.6340140921040609
2468.0,509.3341675,1583.595459,836.2527466,1360.5,1033.30835,468.7017517,646.5969238,1233.822266,782.6137085,922.8707275,29.45800442,1658799213116666.5,41.1166665,0.3499136229619875,0.5745073606802923,0.7098849664064084,0.444213419479529,0.5376572309395518,1.0879333445951112,0.9346663043958936,0.3219990695518712,0.8476384400173371,0.6340140921040609
2469.0,509.2427673,1583.781738,836.2527466,1360.5,1033.468628,468.8417053,646.4425049,1233.656738,782.7764893,922.8100586,29.44730438,1658799213133333.5,41.1333335,0.3498508308361845,0.5745073606802923,0.7099950777227891,0.44410733337692565,0.5377690616846915,1.0880613186520878,0.9346663043958936,0.3220952179635573,0.8475247219401346,0.6339724124447043
2470.0,509.5142822,1583.548096,836.2527466,1360.5,1033.468628,468.8417053,646.4425049,1233.656738,782.5759888,922.8573608,29.44756656,1658799213150000.0,41.15,0.35003736213215764,0.5745073606802923,0.7099950777227891,0.44410733337692565,0.5376313174279003,1.087900806116482,0.9346663043958936,0.3220952179635573,0.8475247219401346,0.6340049091536082
2471.0,509.387207,1583.387207,836.2527466,1360.5,1033.468628,468.8417053,646.4425049,1233.656738,782.5759888,922.8573608,29.46190611,1658799213166666.8,41.16666675,0.34995006120781774,0.5745073606802923,0.7099950777227891,0.44410733337692565,0.5376313174279003,1.0877902750418418,0.9346663043958936,0.3220952179635573,0.8475247219401346,0.6340049091536082
2472.0,509.387207,1583.387207,836.2527466,1360.5,1033.468628,468.8417053,646.5,1233.5,782.5759888,922.8573608,29.46190611,1658799213183333.5,41.1833335,0.34995006120781774,0.5745073606802923,0.7099950777227891,0.4441468326291402,0.5376313174279003,1.0877902750418418,0.9346663043958936,0.3220952179635573,0.8474170426110509,0.6340049091536082
2473.0,509.5142822,1583.548096,836.2527466,1360.5,1033.468628,468.8417053,646.3637695,1233.311523,782.3782349,922.7615967,29.45397256,1658799213200000.0,41.2,0.35003736213215764,0.5745073606802923,0.7099950777227891,0.44405324199482854,0.5374954600909705,1.087900806116482,0.9346663043958936,0.3220952179635573,0.8472875585235438,0.6339391190195098
2474.0,509.5142822,1583.548096,836.2527466,1360.5,1033.468628,468.8417053,646.5,1233.5,782.3782349,922.7615967,29.45397256,1658799213216666.8,41.21666675,0.35003736213215764,0.5745073606802923,0.7099950777227891,0.4441468326291402,0.5374954600909705,1.087900806116482,0.9346663043958936,0.3220952179635573,0.8474170426110509,0.6339391190195098
2475.0,509.5142822,1583.548096,836.2527466,1360.5,1033.468628,468.8417053,646.5,1233.5,782.3782349,922.7615967,29.45397256,1658799213233333.2,41.23333325,0.35003736213215764,0.5745073606802923,0.7099950777227891,0.4441468326291402,0.5374954600909705,1.087900806116482,0.9346663043958936,0.3220952179635573,0.8474170426110509,0.6339391190195098
2476.0,509.5142822,1583.548096,836.7342529,1360.185913,1033.468628,468.8417053,646.4425049,1233.656738,782.3782349,922.7615967,29.5210794,1658799213250000.0,41.25,0.35003736213215764,0.5748381565009203,0.7099950777227891,0.44410733337692565,0.5374954600909705,1.087900806116482,0.9344505259794668,0.3220952179635573,0.8475247219401346,0.6339391190195098
2477.0,509.3735657,1583.932007,836.2527466,1360.5,1033.468628,468.8417053,646.4425049,1233.656738,782.3782349,922.7615967,29.45265363,1658799213266666.8,41.26666675,0.34994068960659896,0.5745073606802923,0.7099950777227891,0.44410733337692565,0.5374954600909705,1.088164553764837,0.9346663043958936,0.3220952179635573,0.8475247219401346,0.6339391190195098
2478.0,509.5,1583.5,836.3817139,1360.739868,1033.015869,468.8389587,646.5789185,1233.428223,782.4465332,922.2382202,29.44127501,1658799213283333.2,41.28333325,0.35002755023131776,0.5745959614812324,0.7096840313565179,0.44420104980131475,0.5375423811638537,1.0878677640653418,0.9348310942063329,0.3220933310436957,0.8473677316640971,0.6335795582851749
2479.0,509.5,1583.5,836.3817139,1360.739868,1033.015869,468.8389587,646.7947998,1233.424683,782.4465332,922.2382202,29.44127501,1658799213300000.0,41.3,0.35002755023131776,0.5745959614812324,0.7096840313565179,0.4443493606994104,0.5375423811638537,1.0878677640653418,0.9348310942063329,0.3220933310436957,0.8473652996768001,0.6335795582851749
2480.0,509.4849243,1583.281982,836.3817139,1360.739868,1033.468628,468.8417053,646.7947998,1233.424683,782.4465332,922.2382202,29.44905548,1658799213316666.5,41.3166665,0.3500171931943422,0.5745959614812324,0.7099950777227891,0.4443493606994104,0.5375423811638537,1.0877179852499417,0.9348310942063329,0.3220952179635573,0.8473652996768001,0.6335795582851749
2481.0,509.4849243,1583.281982,836.3817139,1360.739868,1032.715698,468.8757629,646.7305908,1233.040161,782.4465332,922.2382202,29.44905548,1658799213333333.2,41.33333325,0.3500171931943422,0.5745959614812324,0.709477813260776,0.4443052489840565,0.5375423811638537,1.0877179852499417,0.9348310942063329,0.32211861560496013,0.8471011322701857,0.6335795582851749
2482.0,509.5509644,1583.361694,836.3817139,1360.739868,1032.639404,468.9386597,646.9335327,1232.944092,782.3187866,922.0831299,29.44151285,1658799213350000.0,41.35,0.3500625628791706,0.5745959614812324,0.7094253991255114,0.44444467048768027,0.5374546189863298,1.087772747558252,0.9348310942063329,0.32216182583620917,0.8470351326691589,0.6334730109293876
2483.0,509.5509644,1583.361694,836.3817139,1360.739868,1032.500366,468.9126892,646.9335327,1232.944092,782.3349609,922.010376,29.43725432,1658799213366666.5,41.3666665,0.3500625628791706,0.5745959614812324,0.7093298797329126,0.44444467048768027,0.5374657307637699,1.087772747558252,0.9348310942063329,0.3221439840491762,0.8470351326691589,0.63342302885012
2484.0,509.5509644,1583.361694,836.3817139,1360.739868,1031.88916,468.9404602,646.9335327,1232.944092,782.3349609,922.010376,29.43725432,1658799213383333.5,41.3833335,0.3500625628791706,0.5745959614812324,0.7089099799510349,0.44444467048768027,0.5374657307637699,1.087772747558252,0.9348310942063329,0.32216306278342055,0.8470351326691589,0.63342302885012
2485.0,509.43396,1583.55896,836.3817139,1360.739868,1031.765381,468.7759094,646.9335327,1232.944092,782.4610596,921.8294678,29.42461904,1658799213400000.0,41.4,0.34998218061518965,0.5745959614812324,0.7088249435228895,0.44444467048768027,0.5375523608305969,1.087908269706876,0.9348310942063329,0.3220500160446323,0.8470351326691589,0.6332987445438143
2486.0,509.4166565,1583.381958,836.763916,1361.11145,1031.765381,468.7759094,646.9335327,1232.944092,782.4610596,921.8294678,29.47454433,1658799213416666.8,41.41666675,0.349970293075022,0.5748585351117648,0.7088249435228895,0.44444467048768027,0.5375523608305969,1.087786668968022,0.9350863718062743,0.3220500160446323,0.8470351326691589,0.6332987445438143
2487.0,509.4166565,1583.381958,836.763916,1361.11145,1031.668823,468.8656616,646.9335327,1232.944092,782.4610596,921.8294678,29.47454433,1658799213433333.5,41.4333335,0.349970293075022,0.5748585351117648,0.7087586079778547,0.44444467048768027,0.5375523608305969,1.087786668968022,0.9350863718062743,0.32211167599103835,0.8470351326691589,0.6332987445438143
2488.0,509.0805969,1583.183716,836.2459717,1361.26709,1031.765381,468.7759094,646.6987915,1232.673218,782.4610596,921.8294678,29.43647426,1658799213450000.0,41.45,0.34973941943710296,0.5745027063100273,0.7088249435228895,0.4442834027994087,0.5375523608305969,1.0876504763053862,0.9351932968070947,0.3220500160446323,0.8468490416728068,0.6332987445438143
2489.0,509.0805969,1583.183716,836.2459717,1361.26709,1031.765381,468.7759094,646.9335327,1232.944092,782.4610596,921.8294678,29.43647426,1658799213466666.8,41.46666675,0.34973941943710296,0.5745027063100273,0.7088249435228895,0.44444467048768027,0.5375523608305969,1.0876504763053862,0.9351932968070947,0.3220500160446323,0.8470351326691589,0.6332987445438143
2490.0,508.423584,1582.954102,836.2459717,1361.26709,1032.088989,468.6427612,646.7831421,1233.057861,782.4610596,921.8294678,29.49210717,1658799213483333.2,41.48333325,0.34928805022050363,0.5745027063100273,0.7090472628859421,0.4443413518354804,0.5375523608305969,1.0874927310140834,0.9351932968070947,0.3219585429567742,0.8471132922066708,0.6332987445438143
