Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1975.0,505.1445007,1578.320923,840.1203613,1357.958374,1033.62561,465.6434631,648.8010254,1229.663208,787.6463013,915.2595825,7.359000541739214,1658799204900000.0,32.9,0.3470353132342358,0.5771644199514987,0.7101029246803758,0.4457276418220391,0.5411146325668251,-1.084309727490721,-0.9329202020948452,-0.3198980189796271,-0.8447811585982793,-0.6287852198002231,4.717651978204046,0.05606106149190204,0.0,0.0,0.03502507055204493,0.0
1976.0,504.8005981,1577.28479,840.1203613,1357.958374,1033.62561,465.6434631,648.4371948,1229.671143,787.6463013,915.2595825,7.41650281976552,1658799204916666.8,32.91666675,0.3467990514391501,0.5771644199514987,0.7101029246803758,0.4454776894498759,0.5411146325668251,-1.083597901983942,-0.9329202020948452,-0.3198980189796271,-0.8447866099596357,-0.6287852198002231,3.450119430981413,0.045000607512635314,0.0,0.0,0.01500070866613687,0.0
1977.0,503.1897888,1577.712036,840.1203613,1357.958374,1033.5,465.7933655,647.9671631,1229.2229,787.4263306,914.9858398,7.517990187995624,1658799204933333.5,32.9333335,0.3456924221296922,0.5771644199514987,0.7100166303514561,0.4451547767031005,0.5409635122424999,-1.0838914208666233,-0.9329202020948452,-0.3200010022374206,-0.8444786660946734,-0.6285971580010579,6.089211647745819,0.06869362668363216,0.0,0.008061522518859837,0.026772512724673802,0.01447537681118648
1978.0,501.9984436,1577.427246,840.291687,1358.026978,1033.483398,465.6568909,647.7999878,1228.838867,787.3421021,914.9489746,7.613499947579649,1658799204950000.0,32.95,0.3448739655215747,0.577282121060552,0.7100052247432345,0.4450399269274024,0.5409056470893799,-1.0836957695495864,-0.9329673331842584,-0.3199072439059058,-0.8442148346320669,-0.6285718315326677,5.730642881470541,0.050491012725298726,0.007607207528518664,0.005666971453823687,0.01726473405240426,0.0037898946434154635
1979.0,501.2145081,1576.550293,840.291687,1358.026978,1033.483398,465.6568909,646.9192505,1228.604736,787.0758057,914.5653687,7.69416391529537,1658799204966666.8,32.96666675,0.3443354002171501,0.577282121060552,0.7100052247432345,0.4444348585868404,0.5407227009136637,-1.083093301030925,-0.9329673331842584,-0.3199072439059058,-0.8440539861524532,-0.6283082934886416,4.839813863874239,0.048485825260470704,0.0,0.0,0.03756498034766214,0.019248838247798754
1980.0,500.6032104,1575.842529,840.291687,1358.026978,1033.483398,465.6568909,646.7640991,1228.434448,786.991272,914.3674316,7.758919525258422,1658799204983333.2,32.98333325,0.3439154374371834,0.577282121060552,0.7100052247432345,0.4443282692552271,0.5406646260875145,-1.0826070657040123,-0.9329673331842584,-0.3199072439059058,-0.8439369979454389,-0.6281723102929343,3.8853754515377834,0.03854940605123004,0.0,0.0,0.00949584616024831,0.008871911508197293
1981.0,499.5921936,1575.302368,840.291687,1358.026978,1033.356689,465.804657,646.2457886,1228.245728,786.578125,914.0,7.845745393672749,1658799205000000.0,33.0,0.3432208668115765,0.577282121060552,0.7099181753990494,0.4439721888733347,0.5403807932468955,-1.0822359739835796,-0.9329673331842584,-0.3200087595211958,-0.8438073469164308,-0.6279198840263482,5.209526057229659,0.047249282620446385,0.0,0.008023641971990294,0.02273696241122237,0.022790532361383203
1982.0,499.7974243,1574.698364,840.0628052,1357.823242,1033.236084,465.6568909,646.1704102,1227.876465,786.3017578,913.7870483,7.847566055796384,1658799205016666.8,33.01666675,0.3433618607255181,0.5771248787921583,0.7098353195154465,0.4439204037571574,0.5401909284108203,-1.0818210219905475,-0.9328273661322978,-0.3199072439059058,-0.8435536624742697,-0.6277735857694914,0.1092391812222259,0.0262950943151683,0.012630806141131764,0.007862179299860755,0.015534959930026971,0.014381467566767128
1983.0,498.5913391,1573.784424,839.9675903,1357.723145,1033.383423,465.9986267,645.9926758,1227.905884,786.2543945,913.6416016,7.962910903042706,1658799205033333.2,33.03333325,0.3425332777070171,0.5770594659595921,0.7099365417121561,0.4437982998579938,0.5401583897260904,-1.0811931433266446,-0.932758599286968,-0.320142017104925,-0.843573873387911,-0.6276736635867823,6.920760042379982,0.0623763830826858,0.005694539810326484,0.015339876045912368,0.007425916481905558,0.006305200311222388
1984.0,498.2001648,1573.445801,839.8272705,1357.496948,1033.236084,465.6568909,645.5422363,1227.595581,785.9412842,913.5297241,8.001009156998519,1658799205050000.0,33.05,0.3422645401565903,0.5769630659677513,0.7098353195154465,0.4434888469930038,0.5399432823045769,-1.080960508627642,-0.9326032014817086,-0.3199072439059058,-0.843360694587284,-0.6275968035136694,2.2858838079298733,0.021326499644387528,0.010972199902612893,0.015339876045912368,0.02254645417963184,0.01370559101479588
1985.0,497.2685852,1573.537964,839.8272705,1357.496948,1032.941772,465.4702148,645.2648926,1227.057617,785.7296143,913.2703857,8.063081207398708,1658799205066666.5,33.0666665,0.3416245430511272,0.5769630659677513,0.7096331265647818,0.4432983112994158,0.539797864646962,-1.0810238247986172,-0.9326032014817086,-0.3197789970404107,-0.8429911122103798,-0.6274186374982957,3.7243602676141623,0.03858728854207273,0.0,0.014366116110771212,0.024948385556126707,0.013798620476308823
1986.0,497.0558167,1573.36853,839.8272705,1357.496948,1032.941772,465.4702148,645.2085571,1226.735596,785.7296143,913.2703857,8.083981271136146,1658799205083333.2,33.08333325,0.3414783706530479,0.5769630659677513,0.7096331265647818,0.4432596086947916,0.539797864646962,-1.0809074232913631,-0.9326032014817086,-0.3197789970404107,-0.8427698831195987,-0.6274186374982957,1.2539975542580426,0.01121144286274569,0.0,0.0,0.01347533776813021,0.0
1987.0,496.9262695,1573.216431,839.8272705,1357.496948,1032.941772,465.4702148,645.2085571,1226.735596,785.7296143,913.2703857,8.098268904343202,1658799205100000.0,33.1,0.3413893714596125,0.5769630659677513,0.7096331265647818,0.4432596086947916,0.539797864646962,-1.080802930964842,-0.9326032014817086,-0.3197789970404107,-0.8427698831195987,-0.6274186374982957,0.8572537061548924,0.008235424083936998,0.0,0.0,0.0,0.0
1988.0,496.9262695,1573.216431,839.8272705,1357.496948,1032.941772,465.4702148,645.2085571,1226.735596,785.6463013,913.2595825,8.098169445457582,1658799205116666.5,33.1166665,0.3413893714596125,0.5769630659677513,0.7096331265647818,0.4432596086947916,0.5397406284442292,-1.080802930964842,-0.9326032014817086,-0.3197789970404107,-0.8427698831195987,-0.6274112156776271,-0.0059675928131161,0.0,0.0,0.0,0.0,0.0034629234428588595
1989.0,497.181427,1573.075562,839.8272705,1357.496948,1032.941772,465.4702148,645.382019,1226.807983,785.6599121,912.6224976,8.076714180908082,1658799205133333.5,33.1333335,0.3415646651880681,0.5769630659677513,0.7096331265647818,0.4433787773776482,0.539749979091885,-1.0807061536714688,-0.9326032014817086,-0.3197789970404107,-0.8428196131378098,-0.6269735370381053,-1.2872901271676,0.012014052134669197,0.0,0.0,0.007747728626263755,0.026266710756752958
1990.0,497.2417603,1573.409302,839.8272705,1357.496948,1033.37439,465.6434631,645.382019,1226.807983,785.6599121,912.6224976,8.061704518080314,1658799205150000.0,33.15,0.3416061142895331,0.5769630659677513,0.7099303360225364,0.4433787773776482,0.539749979091885,-1.0809354337394066,-0.9326032014817086,-0.3198980189796271,-0.8428196131378098,-0.6269735370381053,-0.9005887755539073,0.013979791101331927,0.0,0.01920934308239061,0.0,0.0
1991.0,497.4769592,1573.75354,839.8272705,1357.496948,1033.37439,465.6434631,645.3859863,1226.980591,785.6599121,912.6224976,8.033639645828265,1658799205166666.8,33.16666675,0.3417676964186481,0.5769630659677513,0.7099303360225364,0.443381502920926,0.539749979091885,-1.0811719259549837,-0.9326032014817086,-0.3198980189796271,-0.8429381951896063,-0.6269735370381053,-1.6838839157034724,0.01718529804572738,0.0,0.0,0.007116802213067901,0.0
1992.0,497.4769592,1573.75354,839.8272705,1357.496948,1033.5802,465.8587036,645.8532104,1226.93103,785.6599121,912.6224976,8.033639645828265,1658799205183333.5,33.1833335,0.3417676964186481,0.5769630659677513,0.7100717279167723,0.443702486840714,0.539749979091885,-1.0811719259549837,-0.9326032014817086,-0.3200458896468019,-0.8429041466804463,-0.6269735370381053,0.0,0.0,0.0,0.012275448956303786,0.019367083411257452,0.0
1993.0,497.6888123,1573.782959,839.8272705,1357.496948,1033.5802,465.8587036,646.1795044,1226.912231,785.6599121,912.6224976,8.01727601958537,1658799205200000.0,33.2,0.3419132399350404,0.5769630659677513,0.7100717279167723,0.4439266514913033,0.539749979091885,-1.0811921368686248,-0.9326032014817086,-0.3200458896468019,-0.8428912317286961,-0.6269735370381053,-0.9818273928476065,0.008816406654558807,0.0,0.0,0.01347218288137025,0.0
1994.0,498.3474731,1573.657471,839.8272705,1357.496948,1033.85376,465.6383362,646.2692261,1226.730835,785.6599121,912.6224976,7.973256723305512,1658799205216666.8,33.21666675,0.3423657412623366,0.5769630659677513,0.7102596642006609,0.4439882904841464,0.539749979091885,-1.0811059263539566,-0.9326032014817086,-0.319894496788759,-0.8427666123027848,-0.6269735370381053,-2.641144571068862,0.02763843220153731,0.0,0.014479759644611945,0.008341805578613155,0.0
1995.0,498.5427246,1573.837524,839.8272705,1357.496948,1033.791016,465.3138123,646.2692261,1226.730835,785.6599121,912.6224976,7.953319316268927,1658799205233333.2,33.23333325,0.3424998794453082,0.5769630659677513,0.7102165589433268,0.4439882904841464,0.539749979091885,-1.0812296231360996,-0.9326032014817086,-0.3196715482005186,-0.8427666123027848,-0.6269735370381053,-1.1962563847589571,0.010947977244970824,0.0,0.01362464276044011,0.0,0.0
1996.0,498.8668213,1574.356445,839.8272705,1357.496948,1033.995483,465.620636,646.2692261,1226.730835,785.6599121,912.6224976,7.913282304127774,1658799205250000.0,33.25,0.342722534546268,0.5769630659677513,0.7103570281937942,0.4439882904841464,0.539749979091885,-1.0815861229327504,-0.9326032014817086,-0.3198823367148736,-0.8427666123027848,-0.6269735370381053,-2.4022087174257507,0.02521909269548837,0.0,0.015198298233655377,0.0,0.0
1997.0,499.112793,1574.535522,839.8272705,1357.496948,1034.218018,465.4191895,646.3390503,1227.074463,785.6599121,912.6224976,7.889697639439429,1658799205266666.8,33.26666675,0.342891517611189,0.5769630659677513,0.7105099101975052,0.4440362598534749,0.539749979091885,-1.0817091492008817,-0.9326032014817086,-0.3197439425541324,-0.8430026854471044,-0.6269735370381053,-1.41507280593676,0.012541397847509753,0.0,0.012373078146904495,0.014453848051844312,0.0
1998.0,499.9575195,1574.244263,839.8272705,1357.496948,1034.368774,465.604248,646.4098511,1227.07373,785.6599121,912.6224976,7.83726583644847,1658799205283333.2,33.28333325,0.343471846457922,0.5769630659677513,0.7106134798802582,0.4440849001490164,0.539749979091885,-1.08150905366751,-0.9326032014817086,-0.3198710781250931,-0.8430021818745936,-0.6269735370381053,-3.145939638854052,0.03683138952269596,0.0,0.009838926634578705,0.00291857413274114,0.0
1999.0,500.602417,1574.572998,839.8272705,1357.496948,1034.368774,465.604248,646.303833,1226.835938,785.6599121,912.6224976,7.779838129772743,1658799205300000.0,33.3,0.3439148923697479,0.5769630659677513,0.7106134798802582,0.4440120654957816,0.539749979091885,-1.081734895290131,-0.9326032014817086,-0.3198710781250931,-0.8428388182804334,-0.6269735370381053,-3.445645172318021,0.02983720540830279,0.0,0.0,0.010731876918398182,0.0
2000.0,500.5774841,1574.925171,839.8272705,1357.496948,1034.368774,465.604248,646.4078369,1226.908691,785.6599121,912.6224976,7.770589551850874,1658799205316666.5,33.3166665,0.3438977634160538,0.5769630659677513,0.7106134798802582,0.4440835163894646,0.539749979091885,-1.0819768388670643,-0.9326032014817086,-0.3198710781250931,-0.8428887997413991,-0.6269735370381053,-0.5549202245143997,0.014552949656559625,0.0,0.0,0.005231840587604364,0.0
2001.0,500.6013489,1574.795776,839.5664673,1357.033813,1034.368774,465.604248,646.3390503,1227.074463,785.6599121,912.6224976,7.772913297329431,1658799205333333.2,33.33333325,0.3439141585828463,0.5767838936317581,0.7106134798802582,0.4440362598534749,0.539749979091885,-1.0818879442353424,-0.9322850267820494,-0.3198710781250931,-0.8430026854471044,-0.6269735370381053,0.1394240315932498,0.005423633962137617,0.02190927465158463,0.0,0.007398059405540982,0.0
2002.0,500.6013489,1574.795776,839.5664673,1357.033813,1034.654907,465.7628784,646.3390503,1227.074463,785.5164185,912.3560181,7.769966634104902,1658799205350000.0,33.35,0.3439141585828463,0.5767838936317581,0.7108100538410637,0.4440362598534749,0.539651398692902,-1.0818879442353424,-0.9322850267820494,-0.3199800575368776,-0.8430026854471044,-0.6267904650723117,-0.1767989094772162,0.0,0.0,0.013485703664794377,0.0,0.012475591489122178
2003.0,500.7243958,1574.611206,839.5664673,1357.033813,1034.654907,465.7628784,646.3390503,1227.074463,785.5164185,912.3560181,7.766778678286562,1658799205366666.5,33.3666665,0.3439986920567826,0.5767838936317581,0.7108100538410637,0.4440362598534749,0.539651398692902,-1.081761144264889,-0.9322850267820494,-0.3199800575368776,-0.8430026854471044,-0.6267904650723117,-0.1912792618930033,0.009143681239078865,0.0,0.0,0.0,0.0
2004.0,500.7243958,1574.611206,839.5664673,1357.033813,1034.654907,465.7628784,646.3390503,1227.074463,785.3961182,912.3848877,7.76711015856242,1658799205383333.5,33.3833335,0.3439986920567826,0.5767838936317581,0.7108100538410637,0.4440362598534749,0.5395687521388273,-1.081761144264889,-0.9322850267820494,-0.3199800575368776,-0.8430026854471044,-0.6268102985470205,0.0198884187830697,0.0,0.0,0.0,0.0,0.0050995833780847506
2005.0,500.7700195,1574.902222,839.5664673,1357.033813,1034.654907,465.7628784,646.6173096,1227.191406,785.3431396,912.4718628,7.755618085660849,1658799205400000.0,33.4,0.3440300356327266,0.5767838936317581,0.7108100538410637,0.4442274245661502,0.5395323557314226,-1.0819610728567597,-0.9322850267820494,-0.3199800575368776,-0.8430830255291588,-0.6268700506200021,-0.6895312694069528,0.012142236275144174,0.0,0.0,0.012441644351301864,0.004197860325361222
2006.0,500.6470032,1574.852173,839.5664673,1357.033813,1034.5,465.8728638,646.3352661,1227.239502,785.1903687,912.5112305,7.766624222359628,1658799205416666.8,33.41666675,0.3439455231810533,0.5767838936317581,0.7107036324127541,0.4440336601002745,0.5394274018082162,-1.0819266890905936,-0.9322850267820494,-0.3200556177333903,-0.843116067580299,-0.6268970963110507,0.6603649001022608,0.005474354054035054,0.0,0.007831060548976072,0.011793693372592931,0.0065029580532626
2007.0,500.6470032,1574.852173,839.5664673,1357.033813,1034.345093,465.7628784,646.1566162,1227.222534,785.1903687,912.5112305,7.766624222359628,1658799205433333.5,33.4333335,0.3439455231810533,0.5767838936317581,0.7105972109844445,0.4439109272507239,0.5394274018082162,-1.0819266890905936,-0.9322850267820494,-0.3199800575368776,-0.843104410529323,-0.6268970963110507,0.0,0.0,0.0,0.007831060548981503,0.007397111673253038,0.0
2008.0,500.6470032,1574.852173,839.5664673,1357.033813,1034.345093,465.7628784,646.1566162,1227.222534,784.7866211,912.5458374,7.767048986734924,1658799205450000.0,33.45,0.3439455231810533,0.5767838936317581,0.7105972109844445,0.4439109272507239,0.5391500263747722,-1.0819266890905936,-0.9322850267820494,-0.3199800575368776,-0.843104410529323,-0.6269208713226858,0.0254861173789435,0.0,0.0,0.0,0.0,0.016703549806060626
2009.0,500.7497864,1574.87085,839.5664673,1357.033813,1033.991577,465.8365784,645.9644775,1227.091675,784.519104,912.5419922,7.758933177936458,1658799205466666.8,33.46666675,0.3440161354513202,0.5767838936317581,0.7103543447637428,0.4437789275677687,0.5389662415756397,-1.0819395202280924,-0.9322850267820494,-0.3200306895887952,-0.8430145101265836,-0.6269182296623597,-0.4869460931775057,0.0043061155217109315,0.0,0.014885273965282527,0.00958235854926627,0.011028226998989053
2010.0,500.66745,1574.951416,839.5664673,1357.033813,1033.991577,465.8365784,645.6887817,1227.400513,784.3499756,912.5411377,7.762433337717886,1658799205483333.2,33.48333325,0.3439595701748003,0.5767838936317581,0.7103543447637428,0.4435895239848776,0.5388500500162156,-1.081994869236163,-0.9322850267820494,-0.3200306895887952,-0.8432266824691907,-0.6269176426190983,0.2100116870025521,0.004748401365493779,0.0,0.0,0.017064786920610822,0.00697158254374904
2011.0,500.4048157,1574.97168,839.5664673,1357.033813,1033.991577,465.8365784,645.7115479,1227.741699,784.2634277,912.4610596,7.780109768518863,1658799205500000.0,33.5,0.3437791398693328,0.5767838936317581,0.7103543447637428,0.4436051644112055,0.5387905914305146,-1.0820087906459332,-0.9322850267820494,-0.3200306895887952,-0.8434610779544767,-0.6268626287993335,1.060580545155963,0.010857994419408623,0.0,0.0,0.014095003343359202,0.004860312500574327
2012.0,500.4048157,1574.97168,839.5664673,1357.033813,1034.192871,465.8167419,645.6383667,1227.720581,783.8129883,912.3137817,7.778514675369914,1658799205516666.8,33.51666675,0.3437791398693328,0.5767838936317581,0.7104926341566697,0.4435548887759572,0.5384811386342248,-1.0820087906459332,-0.9322850267820494,-0.3200170618724063,-0.8434465698449463,-0.62676144857845,-0.0957051104113952,0.0,0.0,0.008337554501187278,0.0031396256258277803,0.01953444375524028
2013.0,499.8002014,1574.824219,839.5664673,1357.033813,1033.628174,466.0804138,645.508728,1227.9375,783.6613159,912.2643433,7.826776953861155,1658799205533333.2,33.53333325,0.3433637685989425,0.5767838936317581,0.7101046861536608,0.4434658267218332,0.5383769393827827,-1.081907484634972,-0.9322850267820494,-0.3201982050112126,-0.843595593645081,-0.6267274842957425,2.8957656671312217,0.025652803364173103,0.0,0.02568928498792206,0.010416549955189508,0.006575697940390159
2014.0,499.8752136,1575.219482,839.5664673,1357.033813,1032.990479,465.9013367,645.6783447,1228.013428,783.5936279,912.1841431,7.80804680922509,1658799205550000.0,33.55,0.343415302134965,0.5767838936317581,0.7096665883741815,0.4435823537443638,0.5383304375872576,-1.0821790311307269,-0.9322850267820494,-0.3200751786743814,-0.8436477563375911,-0.6266723865930262,-1.1238030591487111,0.016583592400021826,0.0,0.027302646724810368,0.007660168176424271,0.004325901731900754
2015.0,499.8123779,1575.585693,839.5664673,1357.033813,1032.749878,465.7498474,645.7484741,1228.526245,783.5936279,912.1841431,7.801194019641637,1658799205566666.5,33.5666665,0.3433721338795419,0.5767838936317581,0.7095012949912313,0.4436305327867213,0.5383304375872576,-1.082430618842597,-0.9322850267820494,-0.3199711052130168,-0.8440000626736598,-0.6266723865930262,-0.4111714867220156,0.015315859432138786,0.0,0.011719704608357286,0.02133512381974294,0.0
2016.0,499.6888123,1575.782959,839.5664673,1357.033813,1032.67981,465.8199463,645.6740112,1228.805176,783.5936279,912.1841431,7.804053665538889,1658799205583333.2,33.58333325,0.3432872440576364,0.5767838936317581,0.7094531581308002,0.4435793766209311,0.5383304375872576,-1.0825661409912208,-0.9322850267820494,-0.3200192633018116,-0.8441916888456198,-0.6266723865930262,0.17157789594553,0.00959484886128136,0.0,0.004085448794768956,0.011900216598122895,0.0
2017.0,499.7225342,1575.983765,839.5664673,1357.033813,1032.247437,465.9910278,645.9644165,1229.154541,783.5182495,912.34552,7.797133244590092,1658799205600000.0,33.6,0.3433104110724473,0.5767838936317581,0.7091561169885505,0.443778885660643,0.5382786524710803,-1.0827040951271418,-0.9322850267820494,-0.3201367966449615,-0.8444317033207652,-0.6267832528559719,-0.4152231808119295,0.00839315167828185,0.0,0.01916692716602264,0.018726422475794736,0.007341859128409262
2018.0,499.7668457,1576.11084,839.3773804,1357.214844,1032.280518,465.6881409,645.9644165,1229.154541,783.1682129,912.8703613,7.795838699064154,1658799205616666.5,33.6166665,0.3433408531642865,0.5766539905416936,0.7091788437037404,0.443778885660643,0.5380381766053505,-1.0827913959140814,-0.9324093954522082,-0.3199287127203213,-0.8444317033207652,-0.6271438199109263,-0.0776735082913584,0.005547371817437259,0.010790392213971895,0.012559280385321328,0.0,0.02600411650529767
2019.0,500.0085449,1576.519409,839.4820557,1357.365112,1031.92395,465.5596924,645.9644165,1229.154541,783.1832275,913.1832275,7.768900478373008,1658799205633333.5,33.6333335,0.3435069010129006,0.5767259026885606,0.7089338807527475,0.443778885660643,0.5380484916665002,-1.0830720836592638,-0.9325126298779554,-0.3198404683360507,-0.8444317033207652,-0.6273587596352368,-1.616260916250591,0.019567498408582785,0.007548730535319802,0.01562235921274218,0.0,0.01291122566077841
2020.0,500.0085449,1576.519409,839.4820557,1357.365112,1031.07605,465.5596924,645.9644165,1229.154541,782.9489746,913.2312622,7.76948619390161,1658799205650000.0,33.65,0.3435069010129006,0.5767259026885606,0.7083513717049729,0.443778885660643,0.5378875594413352,-1.0830720836592638,-0.9325126298779554,-0.3198404683360507,-0.8444317033207652,-0.6273917595731505,0.0351432831489382,0.0,0.0,0.034950542866480916,0.0,0.00985684722393144
2021.0,500.3641357,1576.887817,839.3773804,1357.214844,1031.07605,465.5596924,645.9283447,1228.660645,782.3483887,913.519043,7.735328767371601,1658799205666666.8,33.66666675,0.3437511926254792,0.5766539905416936,0.7083513717049729,0.4437541042596883,0.5374749556900486,-1.0833251807146624,-0.9324093954522082,-0.3198404683360507,-0.8440923957506983,-0.6275894655759525,-2.0494353446239644,0.021105720578550077,0.007548730535319802,0.0,0.02041267943648879,0.027451525801510352
2022.0,500.7841492,1577.230225,839.307312,1357.50647,1030.865234,465.4295959,645.9644165,1229.154541,782.3483887,913.519043,7.693964845360212,1658799205683333.5,33.6833335,0.3440397427657521,0.5766058534064618,0.7082065406784184,0.443778885660643,0.5374749556900486,-1.083560415716467,-0.9326097431153364,-0.319751091772383,-0.8444317033207652,-0.6275894655759525,-2.481822911567873,0.022337145795557553,0.012362966135732999,0.010211322489724204,0.02041267943648879,0.0
2023.0,500.7841492,1577.230225,839.307312,1357.50647,1030.946777,465.3125305,645.9644165,1229.154541,782.3483887,913.519043,7.693964845360212,1658799205700000.0,33.7,0.3440397427657521,0.5766058534064618,0.7082625608875028,0.443778885660643,0.5374749556900486,-1.083560415716467,-0.9326097431153364,-0.3196706676012764,-0.8444317033207652,-0.6275894655759525,0.0,0.0,0.0,0.005880707444396458,0.0,0.0
2024.0,501.1287537,1576.965576,839.307312,1357.50647,1031.62561,465.3565369,645.9644165,1229.154541,782.0258789,913.5593872,7.67745061195527,1658799205716666.8,33.71666675,0.3442764867675847,0.5766058534064618,0.7087289205577798,0.443778885660643,0.5372533907926598,-1.083378601307947,-0.9326097431153364,-0.3197009000887867,-0.8444317033207652,-0.6276171821245139,-0.9908490500513628,0.017910196134529235,0.0,0.028040314607772693,0.0,0.013397505698771062
2025.0,501.4642639,1576.800415,839.1896973,1358.090942,1030.873169,465.1702881,646.2843628,1229.241333,782.0258789,913.5593872,7.657993034051499,1658799205733333.2,33.73333325,0.3445069829665712,0.5765250518651228,0.7082119920397747,0.4439986894282477,0.5372533907926598,-1.0832651353605007,-0.9330112765841072,-0.3195729467792724,-0.8444913296036692,-0.6276171821245139,-1.1674663488897927,0.015414631630936402,0.024574964013261945,0.031951740355001895,0.013664858708316217,0.0
2026.0,501.5867004,1576.814941,839.0379028,1357.864746,1031.025757,465.0553284,646.2843628,1229.241333,782.0258789,913.5593872,7.6485707354198365,1658799205750000.0,33.75,0.3445910970944493,0.5764207687307291,0.7083168203103041,0.4439986894282477,0.5372533907926598,-1.083275114752443,-0.93285587946585,-0.3194939692284062,-0.8444913296036692,-0.6276171821245139,-0.5653350912243229,0.005082242534555994,0.01122869766864361,0.007874967392617819,0.0,0.0
2027.0,501.6621094,1576.721436,839.0379028,1357.864746,1030.987305,464.9258423,646.2843628,1229.241333,781.8704224,913.7088013,7.647591622606552,1658799205766666.8,33.76666675,0.3446429032328897,0.5764207687307291,0.7082904037070431,0.4439986894282477,0.5371465918567176,-1.0832108766247015,-0.93285587946585,-0.3194050120107968,-0.8444913296036692,-0.627719829919201,-0.0587464750646754,0.004951513599806355,0.0,0.005567800694490874,0.0,0.008887817330534084
2028.0,502.0731201,1576.936279,839.0379028,1357.864746,1030.898071,464.5093384,646.2843628,1229.241333,781.3269653,913.4013062,7.607479330674829,1658799205783333.2,33.78333325,0.3449252684310052,0.5764207687307291,0.7082290997651052,0.4439986894282477,0.5367732357087905,-1.0833584742085571,-0.93285587946585,-0.3191188729729581,-0.8444913296036692,-0.6275085801516619,-2.406761583519288,0.019116865504588357,0.0,0.017557944076132023,0.0,0.025738620765864327
2029.0,502.221344,1577.085693,839.0379028,1357.864746,1030.891235,464.1603699,646.2843628,1229.241333,781.2550659,913.2550659,7.590407511900881,1658799205800000.0,33.8,0.3450270985558388,0.5764207687307291,0.7082244034190142,0.4439986894282477,0.5367238406727844,-1.0834611219345438,-0.93285587946585,-0.31887913089413,-0.8444913296036692,-0.6274081127641171,-1.0243040049169685,0.008675329844213988,0.0,0.014387284389304617,0.0,0.00671720447445287
2030.0,502.7052307,1577.081177,839.0379028,1357.864746,1030.891235,464.1603699,646.4528809,1229.249023,781.2550659,913.2550659,7.555043832159292,1658799205816666.5,33.8166665,0.3453595297161735,0.5764207687307291,0.7082244034190142,0.4441144617103136,0.5367238406727844,-1.083458019433235,-0.93285587946585,-0.31887913089413,-0.8444966126495207,-0.6274081127641171,-2.1218420029154124,0.01994673824847244,0.0,0.0,0.0069535656123718885,0.0
2031.0,502.8370056,1577.131836,839.0379028,1357.864746,1030.891235,464.1603699,646.4528809,1229.249023,781.2550659,913.2550659,7.543812834025482,1658799205833333.2,33.83333325,0.3454500593441009,0.5764207687307291,0.7082244034190142,0.4441144617103136,0.5367238406727844,-1.0834928222706584,-0.93285587946585,-0.31887913089413,-0.8444966126495207,-0.6274081127641171,-0.6738565187457465,0.0058193353307210436,0.0,0.0,0.0,0.0
2032.0,503.3633118,1577.327881,839.0379028,1357.864746,1030.891235,464.1603699,646.5789185,1229.082886,781.2550659,913.2550659,7.499148282291969,1658799205850000.0,33.85,0.3458116327883748,0.5764207687307291,0.7082244034190142,0.4442010498013147,0.5367238406727844,-1.0836275055897655,-0.93285587946585,-0.31887913089413,-0.8443824761880627,-0.6274081127641171,-2.6798597047124506,0.023150590216651418,0.0,0.0,0.008595851651494306,0.0
2033.0,503.4747314,1577.119873,839.0379028,1357.864746,1030.792725,463.8849792,646.6373291,1228.919312,781.1890259,913.3487549,7.498364770667066,1658799205866666.5,33.8666665,0.3458881782832438,0.5764207687307291,0.7081567268459557,0.4442411780039164,0.5366784710566564,-1.083484603664999,-0.93285587946585,-0.3186899369155678,-0.844270100512888,-0.627472477300238,-0.0470111676058894,0.009726696376066362,0.0,0.012056041150995853,0.007159527502152651,0.004724860217994016
2034.0,503.5,1577.5,839.0379028,1357.864746,1030.558472,464.0653992,646.6373291,1228.919312,781.1890259,913.3487549,7.484831895387515,1658799205883333.5,33.8833335,0.3459055378635299,0.5764207687307291,0.7079957945520904,0.4442411780039164,0.5366784710566564,-1.083745751697554,-0.93285587946585,-0.3188138858274671,-0.844270100512888,-0.627472477300238,-0.8119562776475772,0.0157034626680266,0.0,0.012187909151743104,0.0,0.0
2035.0,503.5,1577.5,839.0379028,1357.864746,1030.558472,464.0653992,646.6373291,1228.919312,781.1890259,913.3487549,7.484831895387515,1658799205900000.0,33.9,0.3459055378635299,0.5764207687307291,0.7079957945520904,0.4442411780039164,0.5366784710566564,-1.083745751697554,-0.93285587946585,-0.3188138858274671,-0.844270100512888,-0.627472477300238,0.0,0.0,0.0,0.0,0.0,0.0
