Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
69.0,573.9441528,1633.01355,834.0480957,1367.492188,1026.677368,467.9471741,672.6174316,1267.943848,795.6553345,953.6801147,0.9121516249885182,1658799173133333.5,1.1333335,0.3943008160435193,0.5729927609675499,0.7053294681039786,0.4620895619741491,0.546616854884229,-1.121883674977522,-0.9394699519648766,-0.3214806731852619,-0.871080037186085,-0.6551802046177883
70.0,574.0606079,1633.132446,833.8566284,1367.40686,1027.035645,468.0421143,672.7946777,1266.870239,795.6898193,953.4070435,0.8999577146592539,1658799173150000.0,1.15,0.394380820937268,0.5728612225377787,0.7055756051414942,0.462211330410206,0.5466405460129125,-1.1219653567746022,-0.9394113314529902,-0.3215458972983619,-0.870342465590057,-0.6549926041405072
71.0,573.8216553,1633.258667,833.8566284,1367.40686,1027.174805,467.9927673,672.9570923,1266.606812,796.1762085,952.8768311,0.9143131474739157,1658799173166666.8,1.16666675,0.3942166600085154,0.5728612225377787,0.7056712083483445,0.4623229095751909,0.5469746963959056,-1.1220520708617814,-0.9394113314529902,-0.3215119958076431,-0.8701614906980554,-0.6546283471287814
72.0,573.5302124,1632.467163,833.8566284,1367.40686,1027.38501,467.9135742,673.1122437,1265.94812,796.3706665,952.1437378,0.9551808853409366,1658799173183333.5,1.1833335,0.3940164381354648,0.5728612225377787,0.7058156196166396,0.4624294989068042,0.5471082894427414,-1.1215083059822557,-0.9394113314529902,-0.3214575899847025,-0.8697089679362949,-0.6541247105205578
73.0,573.069458,1631.836548,835.1027832,1366.406006,1027.787231,468.1138,672.8161621,1265.442871,796.5432739,951.8275757,1.005508173119957,1658799173200000.0,1.2,0.3936998989129128,0.573717333454075,0.706091946272737,0.4622260902372918,0.5472268710823367,-1.1210750721773703,-0.9387237426919318,-0.3215951455220275,-0.8693618608318262,-0.6539075065061534
74.0,572.4535522,1631.132935,835.1886597,1366.248657,1027.960205,468.1077881,673.022583,1264.809082,796.9244385,951.1829224,1.068979963686207,1658799173216666.8,1.21666675,0.3932767703587473,0.5737763307865922,0.706210779767288,0.4623679018210868,0.5474887319482304,-1.1205916885960143,-0.9386156436045888,-0.3215910153343352,-0.8689264464823983,-0.6534646283602309
75.0,572.2553101,1630.498535,835.8325195,1364.749634,1028.237549,468.0284729,672.718811,1264.383789,796.9301758,950.6583862,1.0991149916754315,1658799173233333.2,1.23333325,0.3931405776274113,0.5742186637963791,0.7064013156669765,0.4621592098309222,0.5474926734851568,-1.1201558544883268,-0.9375858117136556,-0.321536525628443,-0.8686342693147426,-0.6531042709096054
76.0,572.1123047,1630.677368,836.3143921,1363.635986,1028.237549,468.0284729,672.9508057,1263.525024,797.1142578,950.0,1.1044232782936934,1658799173250000.0,1.25,0.3930423326228345,0.5745497112658621,0.7064013156669765,0.4623185906680324,0.5476191381986046,-1.1202787131279548,-0.9368207332420952,-0.321536525628443,-0.8680442959895721,-0.6526519582330753
77.0,571.8673706,1629.671753,836.3143921,1363.635986,1028.452759,468.23703,672.5299683,1262.733154,796.9703369,948.7833252,1.1461519605710704,1658799173266666.8,1.26666675,0.3928740623912524,0.5745497112658621,0.7065491653805885,0.4620294745067611,0.5475202642436408,-1.1195878535500827,-0.9368207332420952,-0.3216798047860413,-0.867500279667292,-0.651816100137546
78.0,571.2901001,1628.656006,836.0655518,1363.208008,1028.679321,468.021698,672.6511841,1262.107544,796.9614258,947.7245483,1.2135336751246297,1658799173283333.2,1.28333325,0.3924774763678259,0.5743787574668281,0.7067048139416003,0.462112750011223,0.5475141422995724,-1.1188900332673255,-0.9365267114739052,-0.3215318712581779,-0.8670704843077234,-0.6510887182247913
79.0,571.2597656,1628.070801,836.5999756,1361.794922,1028.806763,467.985321,672.8254395,1261.526978,797.1526489,946.6773071,1.2286342002717625,1658799173300000.0,1.3,0.3924566365037975,0.5747459077190348,0.7067923668582963,0.4622324638302153,0.5476455129634402,-1.1184879962260437,-0.9355559184791138,-0.321506880184194,-0.866671634269004,-0.6503692613617151
80.0,571.0057373,1626.813354,836.7112427,1361.273926,1028.806763,467.985321,672.3546143,1260.307861,797.2494507,945.9748535,1.2781830686383169,1658799173316666.5,1.3166665,0.3922821185380694,0.5748223484460894,0.7067923668582963,0.4619090059473043,0.5477120159995775,-1.117624127545071,-0.9351979931531856,-0.321506880184194,-0.8658340983770405,-0.6498866742905489
81.0,570.3699341,1625.82959,837.2059937,1360.814819,1028.755493,467.9716492,672.367981,1259.911011,797.2620239,944.7293701,1.3486055181740415,1658799173333333.2,1.33333325,0.3918453204290896,0.5751622434029187,0.7067571442626134,0.461918188897757,0.5477206538138947,-1.11694827964924,-0.9348825856978292,-0.3214974876294124,-0.8655614616090144,-0.6490310246274366
82.0,570.2992554,1624.52002,837.2944336,1359.102173,1028.947266,467.8278198,671.6973877,1258.705322,797.3464966,944.0498657,1.3856135319968985,1658799173350000.0,1.35,0.3917967640164997,0.5752230017965196,0.7068888927089146,0.4614574899183644,0.5477786867329181,-1.116048602359826,-0.9337059943655556,-0.3213986765351371,-0.8647331507807301,-0.6485642037039756
83.0,570.2119141,1624.228149,837.7578735,1357.556641,1028.71167,467.3607178,671.6342163,1257.874268,797.1289673,942.7599487,1.39663952732428,1658799173366666.5,1.3666665,0.3917367603633632,0.5755413859631073,0.7067270377712811,0.4614140910363493,0.5476292436554253,-1.1158480863811928,-0.9326442106957537,-0.3210777764983007,-0.8641622149696802,-0.6476780280660722
84.0,570.4204712,1623.348511,838.4866943,1358.104492,1028.479126,467.1717224,671.1982422,1257.089233,797.1079712,942.1334839,1.4016112037652182,1658799173383333.5,1.3833335,0.3918800395209615,0.5760420873550242,0.7065672795639387,0.4611145759309767,0.5476148192914461,-1.1152437732619969,-0.9330205854620378,-0.3209479362689249,-0.8636228943064891,-0.6472476454571416
85.0,570.3408813,1623.124146,839.2431641,1357.976929,1028.479126,467.1717224,671.1131592,1256.67749,796.9274902,940.8557129,1.4102842725118006,1658799173400000.0,1.4,0.3918253610956031,0.5765617836669338,0.7065672795639387,0.4610561237345954,0.5474908284724209,-1.1150896340445138,-0.9329329494180923,-0.3209479362689249,-0.8633400260167642,-0.6463698141462748
86.0,570.2563477,1622.109619,839.2431641,1357.976929,1028.479126,467.1717224,671.4276123,1255.771484,796.9763184,940.1801147,1.4406672992457228,1658799173416666.8,1.41666675,0.3917672863381541,0.5765617836669338,0.7065672795639387,0.4612721536624769,0.5475243735464704,-1.1143926519042713,-0.9329329494180923,-0.3209479362689249,-0.8627175980272158,-0.6459056767902657
87.0,569.9424438,1621.193726,839.0289307,1357.639404,1028.57959,467.0251465,671.5184937,1255.356812,797.1155396,939.3954468,1.4857252451540441,1658799173433333.5,1.4333335,0.3915516337118047,0.576414604879535,0.706636298539025,0.4613345893716106,0.5476200187978468,-1.1137634315253429,-0.932701069047353,-0.3208472383234882,-0.8624327175084532,-0.6453666083255313
88.0,569.8397217,1620.582031,838.927063,1356.918457,1028.342529,466.3022461,671.1131592,1254.364136,797.1398315,938.2067871,1.5060307810610718,1658799173450000.0,1.45,0.3914810634173639,0.5763446215596553,0.7064734371433716,0.4610561237345954,0.5476367073832197,-1.113343195799457,-0.9322057769722664,-0.3203506042585751,-0.8617507470502521,-0.6445499966614495
89.0,569.1697388,1620.049927,839.0351563,1356.568848,1028.126831,466.1437683,671.1578979,1253.905884,796.8588867,936.8330078,1.5663541702560297,1658799173466666.8,1.46666675,0.3910207837840294,0.5764188818795678,0.7063252521727538,0.4610868593137151,0.5474436977265087,-1.1129776392546322,-0.931965594868618,-0.3202417296833051,-0.8614359269816583,-0.643606207450581
90.0,569.2145386,1618.831543,839.0725708,1356.388184,1027.781494,465.3920288,671.3894043,1252.961548,797.1286621,936.2353516,1.592368335778312,1658799173483333.2,1.48333325,0.3910515613389752,0.5764445857181902,0.7060880049419114,0.4612459046877188,0.5476290339823963,-1.1121406069351798,-0.9318414783282156,-0.319725283097246,-0.8607871662031004,-0.6431956164092334
91.0,568.9931641,1618.594238,839.5217896,1356.157104,1027.568237,464.9320679,671.1170044,1252.646606,796.8435059,935.1176758,1.6118433854592253,1658799173500000.0,1.5,0.3908994766011563,0.576753199959764,0.7059414969433251,0.4610587653949215,0.5474331310852043,-1.1119775779110237,-0.9316827258918908,-0.3194092890108296,-0.8605708003999111,-0.6424277708307706
92.0,568.9039917,1617.927002,839.6268311,1356.001831,1027.353149,465.0648804,670.6116943,1251.654541,797.0314941,934.1721191,1.6330301051676304,1658799173516666.8,1.51666675,0.3908382149785455,0.5768253636867858,0.7057937310439646,0.4607116163146267,0.547562279366104,-1.1115191854036512,-0.931576053020827,-0.3195005314720957,-0.8598892496999696,-0.6417781714287965
93.0,568.3915405,1617.707397,839.5872803,1355.047607,1026.778198,464.8049622,670.5386353,1250.888428,796.8652954,932.9509888,1.6736877523700995,1658799173533333.2,1.53333325,0.3904861599478308,0.5767981922056599,0.7053987385218192,0.4606614246310304,0.547448100516619,-1.11136831631598,-0.9309204991658868,-0.3193219671329269,-0.8593629284897824,-0.640939252395583
94.0,568.5085449,1616.603882,839.5872803,1355.047607,1026.918823,464.4405212,670.0477905,1250.510498,796.7382202,932.5136108,1.6912645072925105,1658799173550000.0,1.55,0.3905665422118117,0.5767981922056599,0.7054953481866892,0.460324213241653,0.5473607995922791,-1.1106101992363069,-0.9309204991658868,-0.3190715954147053,-0.859103289800756,-0.6406387728080167
95.0,568.1624146,1615.822266,839.5872803,1355.047607,1026.918823,464.1722412,670.0744019,1250.374146,796.9963989,931.6112061,1.734759423803269,1658799173566666.5,1.5666665,0.3903287499822341,0.5767981922056599,0.7054953481866892,0.460342495328307,0.5475381688913623,-1.1100732274331633,-0.9309204991658868,-0.3188872865017003,-0.859009615695694,-0.6400188189189917
96.0,567.90625,1614.548828,839.5872803,1355.047607,1026.735596,463.7925415,669.6915283,1249.831177,796.7515869,930.8669434,1.7836904847540611,1658799173583333.2,1.58333325,0.3901527643740025,0.5767981922056599,0.7053694708600039,0.4600794603758905,0.5473699825427318,-1.109198372902228,-0.9309204991658868,-0.3186264320251262,-0.858636594873473,-0.6395075089099445
97.0,567.7640381,1614.259399,838.9159546,1350.887939,1026.642944,463.4363098,669.4146118,1249.393066,796.7649536,930.2260742,1.7998133577654232,1658799173600000.0,1.6,0.3900550645055614,0.5763369900659575,0.7053058187450204,0.459889218169583,0.5473791654931847,-1.108999534582629,-0.9280627986755716,-0.3183817001129265,-0.8583356117133958,-0.6390672304485221
98.0,567.4879761,1614.092163,839.024292,1350.659058,1026.409912,463.2426453,669.4081421,1249.356812,797.1008911,929.7221069,1.823731788224893,1658799173616666.5,1.6166665,0.3898654093425154,0.5764114180830732,0.7051457252806721,0.4598847734723471,0.5476099552481519,-1.1088846431059054,-0.9279055569567798,-0.3182486522022262,-0.8583107051406653,-0.6387210038745953
99.0,567.3274536,1613.844727,838.8621826,1350.147705,1026.409912,463.2426453,669.4081421,1249.356812,797.4986572,928.9122314,1.8401056667476707,1658799173633333.5,1.6333335,0.3897551300541307,0.5763000485911175,0.7051457252806721,0.4598847734723471,0.5478832213787663,-1.1087146540638662,-0.927554256391729,-0.3182486522022262,-0.8583107051406653,-0.6381646177367006
100.0,567.0061646,1613.876587,838.7240601,1349.256836,1026.409912,463.2426453,669.4081421,1249.356812,797.6947021,928.8396606,1.8634699431279946,1658799173650000.0,1.65,0.3895344038488583,0.5762051581489058,0.7051457252806721,0.4598847734723471,0.5480179046291733,-1.108736541949539,-0.9269422275523824,-0.3182486522022262,-0.8583107051406653,-0.6381147614475106
101.0,566.7202148,1614.201416,838.8724976,1348.692749,1025.838745,463.2247314,669.4081421,1249.356812,797.8379517,928.5701294,1.8760712488199043,1658799173666666.8,1.66666675,0.3893379557468306,0.5763071350173797,0.7047533323743267,0.4598847734723471,0.5481163173996534,-1.1089597001421083,-0.9265546986206312,-0.3182363453160003,-0.8583107051406653,-0.6379295929575265
102.0,566.4769897,1613.937988,839.3440552,1348.80481,1025.776855,463.5979309,669.4081421,1249.356812,797.8379517,928.5701294,1.9009921493036344,1658799173683333.5,1.6833335,0.3891708596017711,0.5766310960606005,0.704710813816753,0.4598847734723471,0.5481163173996534,-1.108778724563105,-0.9266316847586222,-0.3184927341417757,-0.8583107051406653,-0.6379295929575265
103.0,566.4769897,1613.937988,839.3440552,1348.80481,1025.776855,463.5979309,669.4081421,1249.356812,798.133606,928.5408325,1.9012603443238827,1658799173700000.0,1.7,0.3891708596017711,0.5766310960606005,0.704710813816753,0.4598847734723471,0.548319432513185,-1.108778724563105,-0.9266316847586222,-0.3184927341417757,-0.8583107051406653,-0.6379094659268368
104.0,566.2172241,1613.326294,839.5626831,1349.084717,1025.848755,463.6775513,669.4081421,1249.356812,798.4503784,928.5386963,1.9366728326618865,1658799173716666.8,1.71666675,0.3889924000991168,0.5767812938785577,0.7047602092649603,0.4598847734723471,0.5485370558049473,-1.1083584895242211,-0.926823981444594,-0.3185474335206971,-0.8583107051406653,-0.6379079983530335
105.0,566.0949707,1612.694824,839.5626831,1349.084717,1025.687988,463.9480896,669.854126,1249.384644,798.4857788,928.4606934,1.9617300434495173,1658799173733333.2,1.73333325,0.3889084117613162,0.5767812938785577,0.7046497620045715,0.4601911653309528,0.5485613759527181,-1.1079246683325734,-0.926823981444594,-0.3187332938904571,-0.8583298257820354,-0.6378544101999463
106.0,566.3549805,1611.774048,839.7860718,1348.862915,1025.709717,464.5817566,670.0839233,1249.72937,798.8131714,929.1834717,1.9685104631604156,1658799173750000.0,1.75,0.3890870390298739,0.5769347623759283,0.7046646898723615,0.4603490365497335,0.5487862953437718,-1.1072920933225796,-0.9266716030133938,-0.3191686244256336,-0.8585666532546185,-0.6383509603819078
107.0,566.4674683,1612.310303,839.7860718,1348.862915,1025.787231,464.9294739,670.5463257,1249.659668,799.2849121,929.7150879,1.9486800281624652,1658799173766666.8,1.76666675,0.3891643183803447,0.5769347623759283,0.704717942150141,0.4606667079516826,0.54911038217707,-1.107660501612961,-0.9266716030133938,-0.3194075069274826,-0.8585187678369418,-0.6387161818071271
108.0,566.6317749,1612.249756,840.4931641,1348.984985,1025.705566,465.2944336,671.0240479,1249.922485,799.6350708,929.9291382,1.939042735900307,1658799173783333.2,1.78333325,0.3892771973532296,0.5774205362435563,0.7046618381268052,0.4609949040878104,0.5493509419257514,-1.1076189056991557,-0.9267554653550166,-0.3196582349936733,-0.858699323657686,-0.6388632348044485
109.0,566.4674683,1612.310303,840.543396,1348.858521,1025.71814,465.4396057,671.3104858,1250.153442,799.715271,930.3347168,1.9512623992504547,1658799173800000.0,1.8,0.3891643183803447,0.5774550456623992,0.7046704764907239,0.4611916875155443,0.5494060396284679,-1.107660501612961,-0.9266685843263366,-0.3197579685256163,-0.8588579915927572,-0.6391418681386669
110.0,567.0858765,1612.881714,840.9348755,1349.19397,1025.768433,465.8882751,671.3636475,1250.453125,800.0211182,930.6412964,1.8914496848600038,1658799173816666.5,1.8166665,0.3895891660884683,0.5777239928858551,0.7047050278853927,0.4612282097130263,0.5496161572853101,-1.1080530621478095,-0.9268990384807968,-0.3200662053282576,-0.8590638744314931,-0.6393524889558188
111.0,567.0858765,1612.881714,841.2423096,1349.375366,1025.713135,466.3604126,671.4666748,1251.47998,799.9019775,931.1309204,1.8928336396188483,1658799173833333.2,1.83333325,0.3895891660884683,0.5779352007462685,0.7046670380454071,0.4612989896804964,0.5495343073788257,-1.1080530621478095,-0.927023657906708,-0.3203905647639736,-0.8597693259331474,-0.6396888616530798
112.0,567.0858765,1612.881714,841.3900757,1349.606934,1025.577637,466.8592224,671.6347046,1251.51123,800.2736816,931.6345825,1.8949175136226712,1658799173850000.0,1.85,0.3895891660884683,0.5780367163615584,0.7045739506401054,0.4614144264994558,0.5497896688617185,-1.1080530621478095,-0.9271827456000388,-0.3207332481247693,-0.8597907947475629,-0.6400348785539773
113.0,567.4584961,1613.019165,841.5990601,1349.518921,1025.5802,467.1412964,671.8491211,1251.671875,800.3461304,932.0218506,1.8646284581383608,1658799173866666.5,1.8666665,0.3898451565217484,0.5781802890751375,0.7045757114263885,0.4615617310769322,0.5498394413366571,-1.1081474912681368,-0.9271222804876178,-0.3209270335442078,-0.8599011581937,-0.6403009325369524
114.0,567.6674194,1613.193726,841.5990601,1349.518921,1025.560425,467.2818604,671.9098511,1252.243896,800.5653076,932.506897,1.8461906598111888,1658799173883333.5,1.8833335,0.3899886872595015,0.5781802890751375,0.7045621259606262,0.4616034527121148,0.5499900165248466,-1.108267415034959,-0.9271222804876178,-0.3210236013019521,-0.8602941377998058,-0.6406341604135776
115.0,567.9882813,1613.297363,842.8675537,1350.34668,1025.236084,467.6255798,671.8995361,1252.387207,800.5653076,932.506897,1.8193408453212125,1658799173900000.0,1.9,0.3902091200461935,0.5790517467930808,0.7043393030250628,0.4615963662858525,0.5499900165248466,-1.1083386138675857,-0.9276909526268756,-0.3212597372382602,-0.8603925927522125,-0.6406341604135776
116.0,568.1408081,1613.446777,842.8675537,1350.34668,1025.115723,467.7729187,672.0708618,1252.2677,800.7193604,933.3829346,1.8068713831552683,1658799173916666.8,1.91666675,0.3903139062721966,0.5790517467930808,0.7042566147699628,0.4617140673949058,0.5500958511159953,-1.1084412615935726,-0.9276909526268756,-0.3213609593662696,-0.860310491196873,-0.641236000050552
117.0,568.3088989,1613.98291,842.8675537,1350.34668,1024.904907,467.9023438,671.6867065,1252.762329,800.5184937,934.0203857,1.7820244501532483,1658799173933333.5,1.9333335,0.3904293849982819,0.5790517467930808,0.7041117837434084,0.4614501519119472,0.5499578552790493,-1.1088095860697025,-0.9276909526268756,-0.3214498746767533,-0.8606503023394506,-0.6416739302702288
118.0,568.1682739,1613.819824,842.8675537,1350.34668,1024.759399,467.8336487,671.6651611,1252.902222,800.5184937,934.0203857,1.796841425758753,1658799173950000.0,1.95,0.3903327753334119,0.5790517467930808,0.704011819447473,0.4614353501777358,0.5499578552790493,-1.1086975456515336,-0.9276909526268756,-0.3214026810014522,-0.8607464091188118,-0.6416739302702288
119.0,568.0097656,1613.67395,842.8675537,1350.34668,1024.5896,467.5597534,671.3483276,1252.999268,800.5184937,934.0203857,1.8125681791691868,1658799173966666.8,1.96666675,0.390223879804579,0.5790517467930808,0.7038951671844667,0.4612176849101475,0.5499578552790493,-1.108597329912844,-0.9276909526268756,-0.3212145143657724,-0.8608130799208525,-0.6416739302702288
120.0,567.9429321,1613.579834,842.8675537,1350.34668,1024.5896,467.5597534,671.3483276,1252.999268,800.4262695,934.1374512,1.8202782900470973,1658799173983333.2,1.98333325,0.3901779650523153,0.5790517467930808,0.7038951671844667,0.4612176849101475,0.5498944970635476,-1.1085326720268427,-0.9276909526268756,-0.3212145143657724,-0.8608130799208525,-0.6417543545100356
121.0,567.1619263,1613.61145,842.8675537,1350.34668,1024.607544,467.3511963,671.3483276,1252.999268,800.2127686,934.0327148,1.8777976275743267,1658799174000000.0,2.0,0.3896414124578296,0.5790517467930808,0.7039074947494546,0.4612176849101475,0.5497478215051587,-1.1085543922840129,-0.9276909526268756,-0.3210712352081741,-0.8608130799208525,-0.6416824003873427
122.0,566.8615723,1613.606567,842.8675537,1350.34668,1024.607544,467.3511963,670.2906494,1252.683228,799.9226074,934.0996704,1.9004263899794918,1658799174016666.8,2.01666675,0.3894350686407105,0.5790517467930808,0.7039074947494546,0.4604910578065576,0.5495484801626499,-1.1085510376529475,-0.9276909526268756,-0.3210712352081741,-0.8605959597894,-0.6417283990225582
123.0,566.3532104,1613.587158,842.8675537,1350.34668,1024.607544,467.3511963,669.8293457,1252.449951,799.7089233,934.0644531,1.9388997207032588,1658799174033333.2,2.03333325,0.3890858229675251,0.5790517467930808,0.7039074947494546,0.4601741412137732,0.5494016787454834,-1.1085377036299398,-0.9276909526268756,-0.3210712352081741,-0.8604356980095466,-0.6417042046648648
