Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
4049.0,296.4158325,1017.325073,762.5,1206.0,473.6666565,1184.918457,1658965390466666.8,140.7786984707158,67.46666675,0.2761752864096036,0.7104332252135107,0.4413226628896985,-0.9478577478058494,-1.1236491404688445,-1.1040071357659365,-32.67169354470717
4050.0,297.3705139,1018.862244,762.6265869,1206.302368,473.4375,1185.979126,1658965390483333.2,140.51385996621485,67.48333325,0.2770647780634441,0.710551168216313,0.4411091541797003,-0.9492899541681245,-1.1239308614831938,-1.1049953777312531,-15.890469174748851
4051.0,297.4059143,1018.976318,762.4829712,1206.443237,473.5,1187.5,1658965390500000.0,140.00889733233234,67.5,0.2770977611720944,0.71041735921311,0.4411673864112752,-0.9493962387054792,-1.1240621113428693,-1.1064123999226807,-30.29760654492019
4052.0,298.0939941,1020.627014,762.3585815,1206.358521,473.526886,1188.99646,1658965390516666.8,139.61696758218068,67.51666675,0.2777388559281838,0.7103014633760552,0.4411924365197251,-0.9509342180931868,-1.1239831801151878,-1.1078066752068814,-23.51566743076414
4053.0,298.6367188,1021.335938,762.3585815,1206.358521,473.4702454,1190.333374,1658965390533333.2,139.14747340028205,67.53333325,0.2782445210547728,0.7103014633760552,0.4411396635831533,-0.9515947337177788,-1.1239831801151878,-1.1090522989771805,-28.16993261324453
4054.0,299.7592468,1021.212952,762.3585815,1206.358521,473.5091553,1192.119019,1658965390550000.0,138.29499439583367,67.55,0.2792903980218973,0.7103014633760552,0.4411759165480709,-0.9514801457300592,-1.1239831801151878,-1.1107160124675888,-51.14848452448395
4055.0,300.6838684,1022.752747,761.7702637,1206.636475,473.3163147,1193.96936,1658965390566666.5,137.75038094131375,67.5666665,0.2801518824879827,0.7097533184421476,0.4409962439324512,-0.9529147969143446,-1.1242421542223104,-1.1124400042372606,-32.67713404253657
4056.0,302.1387634,1023.107117,761.8306885,1206.762939,473.5,1195.734741,1658965390583333.2,136.97947405333724,67.58333325,0.2815074310088968,0.709809617177291,0.4411673864112752,-0.9532449690087956,-1.1243599827172526,-1.114084837440619,-46.25418200768368
4057.0,303.6869507,1024.782593,761.4418335,1206.88562,473.5,1197.734741,1658965390600000.0,136.29555536305682,67.6,0.282949901430895,0.7094473148667463,0.4411673864112752,-0.954806036311678,-1.124474286531682,-1.115948268851015,-41.03491624224693
4058.0,304.3502197,1025.234985,761.2246704,1207.016602,473.5,1199.5,1658965390616666.5,135.64310161221402,67.6166665,0.283567879574966,0.7092449805958868,0.4411673864112752,-0.955227537042984,-1.12459632451818,-1.1175929883850573,-39.14761652673423
4059.0,305.3955688,1025.456421,760.7246094,1207.153198,473.3028564,1200.792114,1658965390633333.5,135.0280446175082,67.6333335,0.2845418477488506,0.7087790659086297,0.4409837046229758,-0.9554338524418804,-1.1247235931566475,-1.1187968712917635,-36.90268162869024
4060.0,306.0420227,1026.222656,760.8078613,1207.0,473.7395935,1201.376709,1658965390650000.0,134.8763092304356,67.65,0.2851441590001671,0.7088566330113473,0.4413906194380885,-0.9561477656252524,-1.1245808561740425,-1.1193415476344435,-9.10421426649843
4061.0,306.3223877,1025.829468,761.12677,1207.059326,474.2901001,1201.333374,1658965390666666.8,134.88667127212622,67.66666675,0.2854053794738549,0.7091537652556615,0.4419035350831237,-0.9557814261905572,-1.124636131139969,-1.119301171734359,0.6217193928406817
4062.0,306.6126099,1025.644165,762.1091919,1206.678101,474.9645386,1201.705688,1658965390683333.5,134.7097425982793,67.6833335,0.2856757840555921,0.7100691031690222,0.4425319200257639,-0.9556087764752368,-1.124280937820255,-1.119648062535424,-10.615667352479802
4063.0,306.606842,1026.225098,762.5,1206.5,475.2407532,1202.181519,1658965390700000.0,134.6439387373703,67.7,0.2856704100125761,0.7104332252135107,0.4427892735065889,-0.9561500408750048,-1.1241149983214436,-1.120091401751144,-3.9482711372514925
4064.0,306.606842,1026.225098,762.5,1206.5,476.5,1202.5,1658965390716666.8,134.74513679386587,67.71666675,0.2856704100125761,0.7104332252135107,0.4439625335268693,-0.9561500408750048,-1.1241149983214436,-1.1203881355006513,6.07185303046985
4065.0,306.606842,1026.225098,762.5,1206.5,476.5,1202.5,1658965390733333.2,134.74513679386587,67.73333325,0.2856704100125761,0.7104332252135107,0.4439625335268693,-0.9561500408750048,-1.1241149983214436,-1.1203881355006513,0.0
4066.0,307.8840637,1026.726074,762.574707,1206.425293,476.641449,1202.641479,1658965390750000.0,134.56843900133777,67.75,0.2868604175294859,0.7105028308986989,0.4440943237816538,-0.956616808082132,-1.1240453926362552,-1.1205199537069068,-10.601814542614179
4067.0,307.8840637,1026.726074,762.574707,1206.425293,476.5,1203.0,1658965390766666.8,134.41399808418942,67.76666675,0.2868604175294859,0.7105028308986989,0.4439625335268693,-0.956616808082132,-1.1240453926362552,-1.1208539933532504,-9.266408696858123
4068.0,307.6347961,1026.649292,762.6365356,1206.363525,476.5854187,1203.30188,1658965390783333.2,134.33656337770694,67.78333325,0.2866281709917688,0.7105604375763493,0.4440421194711769,-0.9565452690868556,-1.1239878424205765,-1.1211352596903357,-4.646128850237334
4069.0,307.6347961,1026.649292,762.6365356,1206.363525,476.5854187,1203.30188,1658965390800000.0,134.33656337770694,67.8,0.2866281709917688,0.7105604375763493,0.4440421194711769,-0.9565452690868556,-1.1239878424205765,-1.1211352596903357,0.0
4070.0,307.5537415,1027.186401,762.6414185,1206.358521,476.6767273,1203.562866,1658965390816666.5,134.35741707018212,67.8166665,0.2865526511479703,0.7105649870509663,0.4441271931278165,-0.9570457019775588,-1.1239831801151878,-1.1213784244453724,1.2512340608517736
4071.0,307.3434448,1027.206299,762.8237305,1206.124512,476.5561829,1203.852051,1658965390833333.2,134.2236361178927,67.83333325,0.2863567144098289,0.7107348500046123,0.4440148800171629,-0.9570642412566608,-1.12376515025473,-1.12164786265158,-8.02681700328034
4072.0,307.2685547,1027.500732,762.6414185,1206.358521,476.4295959,1204.155029,1658965390850000.0,134.19978883379025,67.85,0.2862869381274951,0.7105649870509663,0.443896936921189,-0.9573385691068892,-1.1239831801151878,-1.1219301520125096,-1.43082989199817
4073.0,306.452179,1027.759399,762.6414185,1206.358521,476.6032715,1203.925781,1658965390866666.5,134.49219887402384,67.8666665,0.285526308066463,0.7105649870509663,0.4440587532053187,-0.957579573213206,-1.1239831801151878,-1.1217165580505242,17.54477786179463
4074.0,306.6302185,1028.527344,762.6414185,1206.358521,476.5791321,1204.381714,1658965390883333.5,134.4175571809936,67.8833335,0.2856921902647586,0.7105649870509663,0.4440362621472246,-0.958295079630434,-1.1239831801151878,-1.1221413579871424,-4.478412013570207
4075.0,306.6302185,1028.527344,762.6414185,1206.358521,476.5791321,1204.381714,1658965390900000.0,134.4175571809936,67.9,0.2856921902647586,0.7105649870509663,0.4440362621472246,-0.958295079630434,-1.1239831801151878,-1.1221413579871424,0.0
4076.0,306.4526672,1029.141357,762.6414185,1206.358521,476.5170593,1204.443237,1658965390916666.8,134.5147004319606,67.91666675,0.2855267629300703,0.7105649870509663,0.443978427944599,-0.9588671651857298,-1.1239831801151878,-1.1221986799324732,5.828565915189606
4077.0,305.8059998,1028.953125,762.6414185,1206.358521,476.5170593,1204.443237,1658965390933333.5,134.59264986466377,67.9333335,0.2849242527574507,0.7105649870509663,0.443978427944599,-0.958691786475109,-1.1239831801151878,-1.1221986799324732,4.676942577478144
4078.0,305.8059998,1028.953125,762.6414185,1206.358521,476.4320374,1204.225342,1658965390950000.0,134.65746675058446,67.95,0.2849242527574507,0.7105649870509663,0.4438992117050832,-0.958691786475109,-1.1239831801151878,-1.121995663738889,3.8890520457620945
4079.0,305.8059998,1028.953125,762.6414185,1206.358521,476.358551,1204.358521,1658965390966666.8,134.59661684495947,67.96666675,0.2849242527574507,0.7105649870509663,0.4438307432720847,-0.958691786475109,-1.1239831801151878,-1.1221197487047918,-3.6509760826193096
4080.0,305.8059998,1028.953125,762.6414185,1206.358521,476.2632446,1204.837646,1658965390983333.2,134.40651107354967,67.98333325,0.2849242527574507,0.7105649870509663,0.4437419448023988,-0.958691786475109,-1.1239831801151878,-1.1225661569920449,-11.40646034919212
4081.0,304.6016846,1029.666626,762.6414185,1206.641479,476.0939636,1204.898926,1658965391000000.0,134.7304133523212,68.0,0.283802173371602,0.7105649870509663,0.4435842230361072,-0.9593565665624836,-1.124246816527699,-1.1226232525304594,19.434039556095197
4082.0,304.4432373,1029.978271,762.6605225,1207.139038,475.9117737,1204.882324,1658965391016666.8,134.8826358700553,68.01666675,0.2836545455337458,0.7105827865477983,0.4434144738449488,-0.95964693110343,-1.124710400062262,-1.1226077841863216,9.133305397520667
4083.0,303.8414612,1030.583008,762.1921387,1207.0,475.5947266,1204.873657,1658965391033333.2,135.0049684200603,68.03333325,0.283093861290363,0.710146386005278,0.4431190760825912,-0.9602103740638444,-1.1245808561740425,-1.122599709006305,7.3400264005632705
4084.0,303.4552307,1030.695313,762.0213013,1206.734009,475.3333435,1204.990112,1658965391050000.0,134.94853663443754,68.05,0.2827340042676865,0.7099872141166628,0.4428755413432479,-0.9603150103961166,-1.1243330281819013,-1.1227082119587537,-3.385890207914134
4085.0,302.9185181,1031.046875,761.8597412,1206.648438,475.0198059,1204.926147,1658965391066666.5,135.0495817254522,68.0666665,0.2822339407090888,0.7098366860341595,0.4425834134371578,-0.9606425662328676,-1.1242533003372917,-1.1226486147636705,6.062766088541202
4086.0,302.4490051,1030.866943,762.0625,1206.840332,474.8143921,1204.926147,1658965391083333.2,135.10166498924767,68.08333325,0.2817964880731942,0.7100255995924866,0.4423920261736334,-0.9604749207625998,-1.124432090990825,-1.1226486147636705,3.1249802028263645
4087.0,301.6113281,1031.207886,761.2348633,1206.712158,474.6014099,1204.800659,1658965391100000.0,135.2824534442189,68.1,0.2810160112564109,0.7092544774808983,0.4421935873129658,-0.960792582710277,-1.1243126692620269,-1.1225316956232565,10.847253062009575
4088.0,301.3612061,1031.299438,761.3775024,1206.975708,474.4578857,1204.810547,1658965391116666.5,135.36385188459045,68.1166665,0.2807829686607954,0.7093873765705436,0.4420598635617498,-0.9608778831465192,-1.1245582229361315,-1.1225409084281497,4.883955261845398
4089.0,301.1867676,1031.4823,761.3145752,1206.864624,474.3917542,1204.891724,1658965391133333.5,135.3601695573795,68.1333335,0.2806204415707542,0.7093287463100195,0.4419982478045914,-0.9610482585438032,-1.1244547242287355,-1.1226165423139505,-0.22093521395273402
4090.0,300.6860352,1031.698975,761.1802979,1206.777832,474.3917542,1204.891724,1658965391150000.0,135.4615339436753,68.15,0.2801539013295727,0.7092036380407579,0.4419982478045914,-0.9612501380442272,-1.12437385875925,-1.1226165423139505,6.081923996988963
4091.0,300.4398804,1031.91394,761.2276611,1206.788574,474.3917542,1204.891724,1658965391166666.8,135.53976377594333,68.16666675,0.2799245550365028,0.7092477670780463,0.4419982478045914,-0.9614504243107947,-1.1243838672493554,-1.1226165423139505,4.693766467249306
4092.0,300.0228882,1032.408447,761.2649536,1207.207275,473.7947388,1205.391235,1658965391183333.5,135.49233071813865,68.1833335,0.2795360368548177,0.7092825130859824,0.4414419991801664,-0.9619111642490252,-1.1247739775468375,-1.1230819445575695,-2.8459692384349116
4093.0,299.8205261,1032.886597,761.0361328,1206.815308,473.7947388,1205.391235,1658965391200000.0,135.5270722722689,68.2,0.2793474929081109,0.7090693171529464,0.4414419991801664,-0.9623566641134658,-1.124408775737018,-1.1230819445575695,2.0845140929559713
4094.0,299.4309387,1032.799805,761.1173096,1206.890991,473.7947388,1205.391235,1658965391216666.8,135.59175230125243,68.21666675,0.2789845082089836,0.7091449508524041,0.4414419991801664,-0.9622757986439804,-1.1244792907767345,-1.1230819445575695,3.880782335100466
4095.0,298.9139404,1033.226685,761.1873779,1207.148193,473.4666748,1205.198364,1658965391233333.2,135.81503124134102,68.23333325,0.2785028127733129,0.7092102345879506,0.4411363367990563,-0.9626735294442152,-1.124718929919543,-1.1229022436177925,13.396870374019601
4096.0,298.5078735,1033.430298,760.9603271,1206.960327,473.4666748,1205.198364,1658965391250000.0,135.87839081616224,68.25,0.2781244738652219,0.7089986877917128,0.4411363367990563,-0.9628632388740976,-1.1245438922168702,-1.1229022436177925,3.801555481496064
4097.0,298.0771179,1033.51123,761.083313,1207.209351,472.9656372,1205.36084,1658965391266666.8,135.8697376087815,68.26666675,0.2777231321075998,0.7091132756862608,0.4406695121982416,-0.9629386444895508,-1.1247759117886411,-1.1230536250587102,-0.5191898468955708
4098.0,297.9056396,1033.345581,760.949707,1207.180298,472.9200745,1205.387695,1658965391283333.2,135.8472760338221,68.28333325,0.2775633630823891,0.7089887928777521,0.4406270607150803,-0.9627843067147004,-1.1247488426522585,-1.123078646283973,-1.3477079746425593
4099.0,297.5354614,1033.425537,760.9205322,1207.426025,472.7996521,1205.429321,1658965391300000.0,135.9349776636029,68.3,0.2772184622397272,0.7089616102583961,0.4405148612737427,-0.9628588029756252,-1.1249777903573497,-1.1231174298819178,5.262071476489863
4100.0,297.5606689,1033.560669,760.7362671,1207.550659,472.6629333,1205.702026,1658965391316666.5,135.8562180234432,68.3166665,0.277241948463366,0.7087899275708062,0.4403874782205869,-0.9629847075823,-1.125093913812551,-1.1233715134133038,-4.725625665838125
4101.0,297.5606689,1033.560669,760.6688232,1207.623657,472.4427185,1205.954834,1658965391333333.2,135.74219721393067,68.33333325,0.277241948463366,0.7087270890299564,0.4401823006329098,-0.9629847075823,-1.1251619271955993,-1.1236070585973037,-6.8412143646809795
4102.0,297.5606689,1033.560669,760.7362671,1207.550659,472.6629333,1205.702026,1658965391350000.0,135.8562180234432,68.35,0.277241948463366,0.7087899275708062,0.4403874782205869,-0.9629847075823,-1.125093913812551,-1.1233715134133038,6.8412143646809795
4103.0,297.5606689,1033.560669,760.6688232,1207.623657,472.3999939,1205.985962,1658965391366666.5,135.7237905551332,68.3666665,0.277241948463366,0.7087270890299564,0.4401424934520915,-0.9629847075823,-1.1251619271955993,-1.1236360610437748,-7.945727555875727
4104.0,297.6948547,1033.364014,760.8535767,1207.5,473.0257874,1205.718262,1658965391383333.5,135.84519527354007,68.3833335,0.2773669714806406,0.7088992267674967,0.4407255550842524,-0.9628014810302944,-1.1250467140266416,-1.1233866407494937,7.284137421658022
4105.0,297.6948547,1033.364014,760.8535767,1207.5,473.0257874,1205.718262,1658965391400000.0,135.84519527354007,68.4,0.2773669714806406,0.7088992267674967,0.4407255550842524,-0.9628014810302944,-1.1250467140266416,-1.1233866407494937,0.0
4106.0,298.321167,1033.354004,760.942688,1207.740967,473.4842224,1205.552612,1658965391416666.8,135.92513182665198,68.41666675,0.2779505164869092,0.7089822531652173,0.4411526861735648,-0.9627921545560854,-1.125271226764976,-1.1232323020429271,4.796169205868694
4107.0,299.3026733,1033.338501,761.699585,1207.901245,473.4842224,1205.552612,1658965391433333.5,135.7923079820207,68.4333335,0.2788650013213701,0.7096874659873346,0.4411526861735648,-0.9627777101675076,-1.1254205602947738,-1.1232323020429271,-7.969390830922916
4108.0,299.5,1033.252563,762.5,1207.5,473.7947388,1205.391235,1658965391450000.0,135.77507523250463,68.45,0.279048853706815,0.7104332252135107,0.4414419991801664,-0.9626976403832344,-1.1250467140266416,-1.1230819445575695,-1.0339753107172607
4109.0,299.6757507,1033.046753,762.6688232,1207.623657,473.7947388,1205.391235,1658965391466666.8,135.73622680071674,68.46666675,0.2792126033942045,0.7105905204403525,0.4414419991801664,-0.9625058839739477,-1.1251619271955993,-1.1230819445575695,-2.330894252802757
4110.0,299.9385376,1033.195313,762.5529175,1208.039185,474.0206299,1205.367676,1658965391483333.2,135.84648971045556,68.48333325,0.2794574460760549,0.7104825292793405,0.4416524654657008,-0.9626442996591116,-1.1255490811591489,-1.123059994267271,6.615840742736938
4111.0,300.353363,1033.190308,762.6811523,1207.803345,474.6265869,1205.293213,1658965391500000.0,135.85826609048362,68.5,0.2798439454161499,0.7106020076564534,0.4422170451192755,-0.9626396364220072,-1.1253293453272348,-1.1229906159207146,0.7065792687877266
4112.0,300.6666565,1033.00415,763.0,1207.697754,474.7411499,1205.288696,1658965391516666.8,135.7749213207691,68.51666675,0.2801358458904364,0.7108990830661097,0.4423237852656101,-0.962466190089759,-1.1252309645342071,-1.1229864073608744,-5.0006611795661815
4113.0,300.9296875,1033.16272,762.9368286,1207.766846,474.7411499,1205.288696,1658965391533333.2,135.77182133701814,68.53333325,0.2803809160040904,0.7108402252806104,0.4423237852656101,-0.9626139322491324,-1.1252953386357107,-1.1229864073608744,-0.18600088506626938
4114.0,301.2158508,1032.807373,763.0,1207.697754,474.8175354,1205.589478,1658965391550000.0,135.55472258447705,68.55,0.2806475388449516,0.7108990830661097,0.4423949548356096,-0.9622828498684372,-1.1252309645342071,-1.1232666506741154,-13.025860023166237
4115.0,301.1775208,1032.841431,763.0,1207.697754,474.8175354,1205.589478,1658965391566666.5,135.56669448211164,68.5666665,0.2806118261819714,0.7108990830661097,0.4423949548356096,-0.9623145822419248,-1.1252309645342071,-1.1232666506741154,0.7183210412861387
4116.0,301.2158508,1032.807373,763.0270386,1207.754517,474.8175354,1205.589478,1658965391583333.2,135.56596707358628,68.58333325,0.2806475388449516,0.7109242753543763,0.4423949548356096,-0.9622828498684372,-1.1252838515127814,-1.1232666506741154,-0.04364429330038409
4117.0,301.02948,1033.152588,763.0,1207.697754,474.840271,1205.536499,1658965391600000.0,135.66587122450866,68.6,0.2804738942436013,0.7108990830661097,0.4424161379511966,-0.9626044921056072,-1.1252309645342071,-1.1232172893077694,5.994219084248057
4118.0,301.0407104,1033.166626,762.9002075,1207.898071,474.8175354,1205.589478,1658965391616666.5,135.68321869967218,68.6166665,0.280484357783657,0.7108061048265987,0.4423949548356096,-0.9626175715306766,-1.1254176030291254,-1.1232666506741154,1.0408589184003156
4119.0,300.6174927,1033.133911,763.0,1207.697754,474.749115,1205.542114,1658965391633333.5,135.71341195720328,68.6333335,0.2800900392058492,0.7108990830661097,0.4423312064743736,-0.962587090451381,-1.1252309645342071,-1.123222520891454,1.811559220679978
4120.0,300.2300415,1033.450439,762.9368286,1207.766846,474.6125183,1205.627808,1658965391650000.0,135.78962107536154,68.65,0.2797290448378114,0.7108402252806104,0.4422039371837054,-0.962882004560116,-1.1252953386357107,-1.123302363337095,4.572592815423928
4121.0,300.1994019,1033.21875,762.9368286,1207.766846,474.6264648,1205.686768,1658965391666666.8,135.73693275640426,68.66666675,0.2797004974412904,0.7108402252806104,0.4422169313567879,-0.9626661362800945,-1.1252953386357107,-1.1233572972950738,-3.161283331020364
4122.0,299.6721497,1033.574707,762.9368286,1207.766846,474.4361572,1205.789063,1658965391683333.5,135.8137892470851,68.6833335,0.2792092482859501,0.7108402252806104,0.4420396187770494,-0.9629977870073696,-1.1252953386357107,-1.123452607153137,4.611366384019613
4123.0,299.3789673,1033.056763,762.9368286,1207.766846,474.4361572,1205.789063,1658965391700000.0,135.77578137354428,68.7,0.2789360856393825,0.7108402252806104,0.4420396187770494,-0.9625152104481566,-1.1252953386357107,-1.123452607153137,-2.280495217402327
4124.0,299.4270325,1033.226196,762.8448486,1207.924561,474.4361572,1205.789063,1658965391716666.8,135.8274826723727,68.71666675,0.2789808687410959,0.7107545260700463,0.4420396187770494,-0.9626730738352354,-1.1254422841781562,-1.123452607153137,3.102062419393279
4125.0,299.4421692,1033.125122,762.8448486,1207.924561,474.2130432,1205.919189,1658965391733333.2,135.72394778439997,68.73333325,0.2789949718422109,0.7107545260700463,0.4418317399591998,-0.962578901602048,-1.1254422841781562,-1.1235738475909918,-6.212155399917878
4126.0,299.3923035,1033.1427,762.8448486,1207.924561,474.1117249,1206.218018,1658965391750000.0,135.60948788520855,68.75,0.2789485111863702,0.7107545260700463,0.4417373401078659,-0.9625952793007142,-1.1254422841781562,-1.1238522712634604,-6.8675596136874
4127.0,299.3923035,1033.1427,762.5529175,1208.039185,474.2327881,1206.325928,1658965391766666.8,135.61329431685994,68.76666675,0.2789485111863702,0.7104825292793405,0.4418501365926274,-0.9625952793007142,-1.1255490811591489,-1.1239528127052083,0.22838475715926682
4128.0,299.3923035,1033.1427,762.8448486,1207.924561,474.2327881,1206.325928,1658965391783333.2,135.59019533953517,68.78333325,0.2789485111863702,0.7107545260700463,0.4418501365926274,-0.9625952793007142,-1.1254422841781562,-1.1239528127052083,-1.3859524990108913
4129.0,299.6706238,1033.247314,762.8448486,1207.924561,474.2522888,1206.383057,1658965391800000.0,135.544292984007,68.8,0.2792078265809556,0.7107545260700463,0.4418683057010797,-0.9626927498074976,-1.1254422841781562,-1.1240060406917305,-2.754127561052607
4130.0,299.6220398,1033.253296,762.7157593,1207.914063,474.3096619,1206.400757,1658965391816666.5,135.55433136652613,68.8166665,0.2791625601051342,0.7106342515418632,0.4419217611194056,-0.9626983233308464,-1.125432503026683,-1.1240225320597126,0.6023089742373966
4131.0,299.7399902,1033.205322,762.9002075,1207.898071,474.3096619,1206.400757,1658965391833333.2,135.52367909018807,68.83333325,0.2792724563452486,0.7108061048265987,0.4419217611194056,-0.962653625201605,-1.1254176030291254,-1.1240225320597126,-1.839127384646798
4132.0,299.8658447,1033.34436,762.5529175,1208.039185,474.6767578,1206.29895,1658965391850000.0,135.65218733606875,68.85,0.2793897169594685,0.7104825292793405,0.4422637901347495,-0.9627831690898244,-1.1255490811591489,-1.1239276768789137,7.710456200560405
4133.0,299.7869873,1033.365112,762.7157593,1207.914063,474.4597778,1206.425293,1658965391866666.5,135.56162264769404,68.8666665,0.2793162442814174,0.7106342515418632,0.4420616264610356,-0.9628025040541386,-1.125432503026683,-1.1240453926362552,-5.433935641839336
4134.0,299.7875061,1033.536499,762.6811523,1207.803345,474.9943542,1206.005615,1658965391883333.5,135.80919105014758,68.8833335,0.2793167276555252,0.7106020076564534,0.4425596996885438,-0.9629621880137056,-1.1253293453272348,-1.1236543720525292,14.853807071059805
4135.0,299.7875061,1033.536499,762.6811523,1207.803345,474.9943542,1206.005615,1658965391900000.0,135.80919105014758,68.9,0.2793167276555252,0.7106020076564534,0.4425596996885438,-0.9629621880137056,-1.1253293453272348,-1.1236543720525292,0.0
4136.0,299.7875061,1033.536499,762.5949097,1207.43042,474.9832458,1206.067017,1658965391916666.8,135.71075166804582,68.91666675,0.2793167276555252,0.7105216540715763,0.4425493498178042,-0.9629621880137056,-1.1249818852478737,-1.1237115812602598,-5.906333394438982
4137.0,299.774292,1033.990845,762.361084,1206.934082,474.9543152,1205.820679,1658965391933333.5,135.77510261598783,68.9333335,0.2793044158710252,0.7103037949946074,0.4425223947234234,-0.9633855093174992,-1.1245194393381872,-1.1234820642768726,3.861037571333459
4138.0,299.7650146,1033.743164,762.2752075,1206.900879,474.8175354,1205.775391,1658965391950000.0,135.722899080991,68.95,0.2792957719717417,0.7102237825108499,0.4423949548356096,-0.9631547410399202,-1.1244885035816277,-1.1234398687360156,-3.1322434222444113
4139.0,299.8353577,1033.703125,762.361084,1206.934082,474.8175354,1205.775391,1658965391966666.8,135.71126969520756,68.96666675,0.2793613117427641,0.7103037949946074,0.4423949548356096,-0.9631174360747996,-1.1245194393381872,-1.1234398687360156,-0.6977596582079426
4140.0,300.25,1033.815918,762.666687,1207.005493,475.366333,1206.206543,1658965391983333.2,135.6087290737617,68.98333325,0.2797476404857135,0.710588530109263,0.4429062781785045,-0.9632225270843362,-1.124585974088411,-1.1238415798257433,-6.152498811739563
4141.0,300.25,1033.815918,762.666687,1207.005493,475.690979,1206.180542,1658965392000000.0,135.67147444978545,69.0,0.2797476404857135,0.710588530109263,0.4432087559553343,-0.9632225270843362,-1.124585974088411,-1.1238173542856924,3.7647037379060637
4142.0,301.0654602,1033.693359,762.8237305,1206.875488,475.7192993,1206.135132,1658965392016666.8,135.51289357210703,69.01666675,0.2805074175610175,0.7107348500046123,0.4432351424236202,-0.9631083369392228,-1.1244648463881568,-1.1237750450755195,-9.514805086680287
4143.0,301.3396301,1033.67041,762.8475342,1206.569092,475.8126221,1206.239624,1658965392033333.2,135.3800716486633,69.03333325,0.2807628659627401,0.7107570282857442,0.4433220927420332,-0.963086954995504,-1.124179372422947,-1.1238724019129869,-7.9693951005758175
4144.0,301.4541016,1033.807495,762.8856812,1206.862427,475.8126221,1206.239624,1658965392050000.0,135.44257233201887,69.05,0.2808695208570876,0.7107925704447503,0.4433220927420332,-0.9632146792429512,-1.1244526772493313,-1.1238724019129869,3.7500222512238115
4145.0,301.7372131,1033.712891,763.2399292,1206.800415,476.5170593,1206.443237,1658965392066666.5,135.4092824220216,69.0666665,0.2811333002879598,0.7111226288698853,0.443978427944599,-0.9631265352103766,-1.1243948996950206,-1.1240621113428693,-1.9974145739825555
4146.0,301.6992798,1033.744019,763.5595093,1206.732178,476.5791321,1206.381714,1658965392083333.2,135.43963325002062,69.08333325,0.2810979572365998,0.711420386668124,0.4440362621472246,-0.963155537656848,-1.124331322210445,-1.1240047893975385,1.8210405747390326
4147.0,302.3092651,1033.626099,763.8588257,1207.088257,476.5791321,1206.381714,1658965392100000.0,135.39092400510535,69.1,0.2816662901205498,0.7116992644588275,0.4440362621472246,-0.9630456697408912,-1.1246630866070364,-1.1240047893975385,-2.922540082216149
4148.0,302.3092651,1033.626099,763.8588257,1207.088257,476.5791321,1206.381714,1658965392116666.5,135.39092400510535,69.1166665,0.2816662901205498,0.7116992644588275,0.4440362621472246,-0.9630456697408912,-1.1246630866070364,-1.1240047893975385,0.0
4149.0,302.2061768,1033.418579,764.199585,1207.239868,476.5791321,1206.381714,1658965392133333.5,135.4035086018812,69.1333335,0.2815702411324176,0.7120167552503297,0.4440362621472246,-0.9628523200977483,-1.1248043449568168,-1.1240047893975385,0.7550607053373163
4150.0,302.2061768,1033.418579,764.199585,1207.239868,476.5791321,1206.381714,1658965392150000.0,135.4035086018812,69.15,0.2815702411324176,0.7120167552503297,0.4440362621472246,-0.9628523200977483,-1.1248043449568168,-1.1240047893975385,0.0
4151.0,302.4125366,1033.560303,764.3311768,1207.376343,476.5791321,1206.381714,1658965392166666.8,135.4201649655949,69.16666675,0.2817625097989991,0.712139361397065,0.4440362621472246,-0.962984366574352,-1.1249315008576837,-1.1240047893975385,0.9993768259366771
4152.0,302.3381653,1033.456543,764.2269287,1207.690796,476.5791321,1206.381714,1658965392183333.5,135.47790659913673,69.1833335,0.2816932168907731,0.712042231805058,0.4440362621472246,-0.9628876917527808,-1.1252244816563306,-1.1240047893975385,3.464480690107052
4153.0,302.3381653,1033.456543,764.2269287,1207.690796,476.5791321,1206.381714,1658965392200000.0,135.47790659913673,69.2,0.2816932168907731,0.712042231805058,0.4440362621472246,-0.9628876917527808,-1.1252244816563306,-1.1240047893975385,0.0
4154.0,302.7084961,1033.314941,764.2637329,1207.449341,476.6365356,1206.363525,1658965392216666.8,135.3615181712153,69.21666675,0.2820382599132517,0.7120765228562153,0.4440897458897079,-0.9627557589454931,-1.124999514240732,-1.1239878424205765,-6.983270758932837
4155.0,302.8648987,1033.424194,764.2637329,1207.449341,476.5791321,1206.381714,1658965392233333.2,135.33769427362867,69.23333325,0.2821839826720055,0.7120765228562153,0.4440362621472246,-0.962857551681433,-1.124999514240732,-1.1240047893975385,-1.4294481496789726
4156.0,302.4325867,1033.389648,764.2637329,1207.449341,476.5791321,1206.381714,1658965392250000.0,135.40317748351083,69.25,0.2817811907920599,0.7120765228562153,0.4440362621472246,-0.9628253646306816,-1.124999514240732,-1.1240047893975385,3.9289729480651356
