Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
4083.0,303.8414612,1030.583008,762.1921387,1207.0,475.5947266,1204.873657,1658965391033333.2,135.00496842006035,68.03333325,0.283093861290363,0.710146386005278,0.44311907608259127,-0.9602103740638444,-1.1245808561740425,-1.1225997090063047
4084.0,303.4552307,1030.695313,762.0213013,1206.734009,475.3333435,1204.990112,1658965391050000.0,134.94853663443766,68.05,0.2827340042676865,0.7099872141166628,0.4428755413432479,-0.9603150103961166,-1.1243330281819013,-1.1227082119587535
4085.0,302.9185181,1031.046875,761.8597412,1206.648438,475.0198059,1204.926147,1658965391066666.5,135.0495817254522,68.0666665,0.2822339407090888,0.7098366860341595,0.44258341343715785,-0.9606425662328675,-1.1242533003372917,-1.1226486147636703
4086.0,302.4490051,1030.866943,762.0625,1206.840332,474.8143921,1204.926147,1658965391083333.2,135.10166498924775,68.08333325,0.2817964880731942,0.7100255995924866,0.44239202617363343,-0.9604749207625998,-1.124432090990825,-1.1226486147636703
4087.0,301.6113281,1031.207886,761.2348633,1206.712158,474.6014099,1204.800659,1658965391100000.0,135.2824534442189,68.1,0.28101601125641096,0.7092544774808983,0.4421935873129658,-0.960792582710277,-1.1243126692620269,-1.1225316956232565
4088.0,301.3612061,1031.299438,761.3775024,1206.975708,474.4578857,1204.810547,1658965391116666.5,135.36385188459053,68.1166665,0.28078296866079544,0.7093873765705436,0.4420598635617498,-0.9608778831465193,-1.1245582229361317,-1.1225409084281497
4089.0,301.1867676,1031.4823,761.3145752,1206.864624,474.3917542,1204.891724,1658965391133333.5,135.36016955737952,68.1333335,0.2806204415707542,0.7093287463100195,0.44199824780459146,-0.9610482585438032,-1.1244547242287357,-1.1226165423139505
4090.0,300.6860352,1031.698975,761.1802979,1206.777832,474.3917542,1204.891724,1658965391150000.0,135.4615339436753,68.15,0.28015390132957274,0.7092036380407579,0.44199824780459146,-0.9612501380442271,-1.12437385875925,-1.1226165423139505
4091.0,300.4398804,1031.91394,761.2276611,1206.788574,474.3917542,1204.891724,1658965391166666.8,135.53976377594336,68.16666675,0.2799245550365028,0.7092477670780463,0.44199824780459146,-0.9614504243107949,-1.1243838672493554,-1.1226165423139505
4092.0,300.0228882,1032.408447,761.2649536,1207.207275,473.7947388,1205.391235,1658965391183333.5,135.49233071813865,68.1833335,0.27953603685481776,0.7092825130859824,0.4414419991801664,-0.9619111642490253,-1.1247739775468375,-1.1230819445575697
4093.0,299.8205261,1032.886597,761.0361328,1206.815308,473.7947388,1205.391235,1658965391200000.0,135.52707227226884,68.2,0.2793474929081109,0.7090693171529464,0.4414419991801664,-0.9623566641134658,-1.124408775737018,-1.1230819445575697
4094.0,299.4309387,1032.799805,761.1173096,1206.890991,473.7947388,1205.391235,1658965391216666.8,135.5917523012524,68.21666675,0.27898450820898363,0.7091449508524041,0.4414419991801664,-0.9622757986439804,-1.1244792907767345,-1.1230819445575697
4095.0,298.9139404,1033.226685,761.1873779,1207.148193,473.4666748,1205.198364,1658965391233333.2,135.81503124134107,68.23333325,0.27850281277331296,0.7092102345879506,0.44113633679905634,-0.9626735294442152,-1.124718929919543,-1.1229022436177925
4096.0,298.5078735,1033.430298,760.9603271,1206.960327,473.4666748,1205.198364,1658965391250000.0,135.87839081616227,68.25,0.2781244738652219,0.7089986877917128,0.44113633679905634,-0.9628632388740976,-1.1245438922168702,-1.1229022436177925
4097.0,298.0771179,1033.51123,761.083313,1207.209351,472.9656372,1205.36084,1658965391266666.8,135.86973760878163,68.26666675,0.27772313210759986,0.7091132756862608,0.4406695121982416,-0.9629386444895508,-1.1247759117886413,-1.1230536250587102
4098.0,297.9056396,1033.345581,760.949707,1207.180298,472.9200745,1205.387695,1658965391283333.2,135.84727603382208,68.28333325,0.27756336308238916,0.7089887928777521,0.44062706071508034,-0.9627843067147005,-1.1247488426522583,-1.123078646283973
4099.0,297.5354614,1033.425537,760.9205322,1207.426025,472.7996521,1205.429321,1658965391300000.0,135.9349776636028,68.3,0.27721846223972724,0.7089616102583961,0.44051486127374273,-0.9628588029756253,-1.1249777903573495,-1.1231174298819178
4100.0,297.5606689,1033.560669,760.7362671,1207.550659,472.6629333,1205.702026,1658965391316666.5,135.85621802344326,68.3166665,0.27724194846336603,0.7087899275708062,0.4403874782205869,-0.9629847075823,-1.125093913812551,-1.1233715134133038
4101.0,297.5606689,1033.560669,760.6688232,1207.623657,472.4427185,1205.954834,1658965391333333.2,135.7421972139309,68.33333325,0.27724194846336603,0.7087270890299564,0.44018230063290986,-0.9629847075823,-1.1251619271955993,-1.1236070585973035
4102.0,297.5606689,1033.560669,760.7362671,1207.550659,472.6629333,1205.702026,1658965391350000.0,135.85621802344326,68.35,0.27724194846336603,0.7087899275708062,0.4403874782205869,-0.9629847075823,-1.125093913812551,-1.1233715134133038
4103.0,297.5606689,1033.560669,760.6688232,1207.623657,472.3999939,1205.985962,1658965391366666.5,135.7237905551332,68.3666665,0.27724194846336603,0.7087270890299564,0.44014249345209155,-0.9629847075823,-1.1251619271955993,-1.1236360610437748
4104.0,297.6948547,1033.364014,760.8535767,1207.5,473.0257874,1205.718262,1658965391383333.5,135.84519527354018,68.3833335,0.2773669714806406,0.7088992267674967,0.4407255550842524,-0.9628014810302943,-1.1250467140266416,-1.1233866407494935
4105.0,297.6948547,1033.364014,760.8535767,1207.5,473.0257874,1205.718262,1658965391400000.0,135.84519527354018,68.4,0.2773669714806406,0.7088992267674967,0.4407255550842524,-0.9628014810302943,-1.1250467140266416,-1.1233866407494935
4106.0,298.321167,1033.354004,760.942688,1207.740967,473.4842224,1205.552612,1658965391416666.8,135.9251318266519,68.41666675,0.27795051648690927,0.7089822531652173,0.44115268617356485,-0.9627921545560854,-1.125271226764976,-1.1232323020429273
4107.0,299.3026733,1033.338501,761.699585,1207.901245,473.4842224,1205.552612,1658965391433333.5,135.79230798202067,68.4333335,0.2788650013213701,0.7096874659873346,0.44115268617356485,-0.9627777101675076,-1.1254205602947738,-1.1232323020429273
4108.0,299.5,1033.252563,762.5,1207.5,473.7947388,1205.391235,1658965391450000.0,135.77507523250458,68.45,0.27904885370681504,0.7104332252135107,0.4414419991801664,-0.9626976403832344,-1.1250467140266416,-1.1230819445575697
4109.0,299.6757507,1033.046753,762.6688232,1207.623657,473.7947388,1205.391235,1658965391466666.8,135.73622680071662,68.46666675,0.27921260339420456,0.7105905204403525,0.4414419991801664,-0.9625058839739475,-1.1251619271955993,-1.1230819445575697
4110.0,299.9385376,1033.195313,762.5529175,1208.039185,474.0206299,1205.367676,1658965391483333.2,135.8464897104556,68.48333325,0.2794574460760549,0.7104825292793405,0.44165246546570086,-0.9626442996591117,-1.1255490811591489,-1.123059994267271
4111.0,300.353363,1033.190308,762.6811523,1207.803345,474.6265869,1205.293213,1658965391500000.0,135.85826609048365,68.5,0.27984394541614993,0.7106020076564534,0.44221704511927556,-0.9626396364220071,-1.1253293453272348,-1.1229906159207146
4112.0,300.6666565,1033.00415,763.0,1207.697754,474.7411499,1205.288696,1658965391516666.8,135.77492132076912,68.51666675,0.2801358458904364,0.7108990830661097,0.4423237852656101,-0.962466190089759,-1.1252309645342073,-1.1229864073608744
4113.0,300.9296875,1033.16272,762.9368286,1207.766846,474.7411499,1205.288696,1658965391533333.2,135.7718213370181,68.53333325,0.2803809160040904,0.7108402252806104,0.4423237852656101,-0.9626139322491323,-1.1252953386357107,-1.1229864073608744
4114.0,301.2158508,1032.807373,763.0,1207.697754,474.8175354,1205.589478,1658965391550000.0,135.5547225844771,68.55,0.28064753884495164,0.7108990830661097,0.4423949548356096,-0.9622828498684373,-1.1252309645342073,-1.1232666506741154
4115.0,301.1775208,1032.841431,763.0,1207.697754,474.8175354,1205.589478,1658965391566666.5,135.5666944821117,68.5666665,0.28061182618197145,0.7108990830661097,0.4423949548356096,-0.9623145822419249,-1.1252309645342073,-1.1232666506741154
4116.0,301.2158508,1032.807373,763.0270386,1207.754517,474.8175354,1205.589478,1658965391583333.2,135.5659670735863,68.58333325,0.28064753884495164,0.7109242753543763,0.4423949548356096,-0.9622828498684373,-1.1252838515127814,-1.1232666506741154
4117.0,301.02948,1033.152588,763.0,1207.697754,474.840271,1205.536499,1658965391600000.0,135.66587122450872,68.6,0.2804738942436013,0.7108990830661097,0.44241613795119666,-0.9626044921056071,-1.1252309645342073,-1.1232172893077694
4118.0,301.0407104,1033.166626,762.9002075,1207.898071,474.8175354,1205.589478,1658965391616666.5,135.6832186996722,68.6166665,0.280484357783657,0.7108061048265987,0.4423949548356096,-0.9626175715306766,-1.1254176030291254,-1.1232666506741154
4119.0,300.6174927,1033.133911,763.0,1207.697754,474.749115,1205.542114,1658965391633333.5,135.71341195720325,68.6333335,0.2800900392058492,0.7108990830661097,0.44233120647437363,-0.962587090451381,-1.1252309645342073,-1.1232225208914541
4120.0,300.2300415,1033.450439,762.9368286,1207.766846,474.6125183,1205.627808,1658965391650000.0,135.78962107536145,68.65,0.2797290448378114,0.7108402252806104,0.4422039371837054,-0.9628820045601161,-1.1252953386357107,-1.1233023633370953
4121.0,300.1994019,1033.21875,762.9368286,1207.766846,474.6264648,1205.686768,1658965391666666.8,135.73693275640426,68.66666675,0.2797004974412904,0.7108402252806104,0.44221693135678797,-0.9626661362800945,-1.1252953386357107,-1.1233572972950738
4122.0,299.6721497,1033.574707,762.9368286,1207.766846,474.4361572,1205.789063,1658965391683333.5,135.81378924708508,68.6833335,0.2792092482859501,0.7108402252806104,0.44203961877704945,-0.9629977870073696,-1.1252953386357107,-1.123452607153137
4123.0,299.3789673,1033.056763,762.9368286,1207.766846,474.4361572,1205.789063,1658965391700000.0,135.77578137354428,68.7,0.2789360856393825,0.7108402252806104,0.44203961877704945,-0.9625152104481566,-1.1252953386357107,-1.123452607153137
4124.0,299.4270325,1033.226196,762.8448486,1207.924561,474.4361572,1205.789063,1658965391716666.8,135.8274826723727,68.71666675,0.27898086874109596,0.7107545260700463,0.44203961877704945,-0.9626730738352354,-1.1254422841781562,-1.123452607153137
4125.0,299.4421692,1033.125122,762.8448486,1207.924561,474.2130432,1205.919189,1658965391733333.2,135.72394778440002,68.73333325,0.2789949718422109,0.7107545260700463,0.44183173995919983,-0.9625789016020481,-1.1254422841781562,-1.1235738475909918
4126.0,299.3923035,1033.1427,762.8448486,1207.924561,474.1117249,1206.218018,1658965391750000.0,135.60948788520855,68.75,0.2789485111863702,0.7107545260700463,0.4417373401078659,-0.9625952793007142,-1.1254422841781562,-1.1238522712634604
4127.0,299.3923035,1033.1427,762.5529175,1208.039185,474.2327881,1206.325928,1658965391766666.8,135.61329431686,68.76666675,0.2789485111863702,0.7104825292793405,0.4418501365926274,-0.9625952793007142,-1.1255490811591489,-1.1239528127052083
4128.0,299.3923035,1033.1427,762.8448486,1207.924561,474.2327881,1206.325928,1658965391783333.2,135.5901953395352,68.78333325,0.2789485111863702,0.7107545260700463,0.4418501365926274,-0.9625952793007142,-1.1254422841781562,-1.1239528127052083
4129.0,299.6706238,1033.247314,762.8448486,1207.924561,474.2522888,1206.383057,1658965391800000.0,135.54429298400703,68.8,0.2792078265809556,0.7107545260700463,0.44186830570107977,-0.9626927498074976,-1.1254422841781562,-1.1240060406917305
4130.0,299.6220398,1033.253296,762.7157593,1207.914063,474.3096619,1206.400757,1658965391816666.5,135.55433136652604,68.8166665,0.27916256010513424,0.7106342515418632,0.4419217611194056,-0.9626983233308463,-1.125432503026683,-1.1240225320597126
4131.0,299.7399902,1033.205322,762.9002075,1207.898071,474.3096619,1206.400757,1658965391833333.2,135.52367909018804,68.83333325,0.27927245634524867,0.7108061048265987,0.4419217611194056,-0.962653625201605,-1.1254176030291254,-1.1240225320597126
4132.0,299.8658447,1033.34436,762.5529175,1208.039185,474.6767578,1206.29895,1658965391850000.0,135.6521873360688,68.85,0.2793897169594685,0.7104825292793405,0.4422637901347495,-0.9627831690898244,-1.1255490811591489,-1.1239276768789135
4133.0,299.7869873,1033.365112,762.7157593,1207.914063,474.4597778,1206.425293,1658965391866666.5,135.56162264769404,68.8666665,0.27931624428141744,0.7106342515418632,0.4420616264610356,-0.9628025040541386,-1.125432503026683,-1.1240453926362552
4134.0,299.7875061,1033.536499,762.6811523,1207.803345,474.9943542,1206.005615,1658965391883333.5,135.80919105014755,68.8833335,0.27931672765552523,0.7106020076564534,0.4425596996885438,-0.9629621880137055,-1.1253293453272348,-1.1236543720525292
4135.0,299.7875061,1033.536499,762.6811523,1207.803345,474.9943542,1206.005615,1658965391900000.0,135.80919105014755,68.9,0.27931672765552523,0.7106020076564534,0.4425596996885438,-0.9629621880137055,-1.1253293453272348,-1.1236543720525292
4136.0,299.7875061,1033.536499,762.5949097,1207.43042,474.9832458,1206.067017,1658965391916666.8,135.7107516680458,68.91666675,0.27931672765552523,0.7105216540715763,0.44254934981780425,-0.9629621880137055,-1.1249818852478737,-1.1237115812602598
4137.0,299.774292,1033.990845,762.361084,1206.934082,474.9543152,1205.820679,1658965391933333.5,135.77510261598783,68.9333335,0.2793044158710252,0.7103037949946074,0.4425223947234234,-0.9633855093174993,-1.1245194393381872,-1.1234820642768726
4138.0,299.7650146,1033.743164,762.2752075,1206.900879,474.8175354,1205.775391,1658965391950000.0,135.722899080991,68.95,0.27929577197174177,0.7102237825108499,0.4423949548356096,-0.9631547410399202,-1.1244885035816277,-1.1234398687360156
4139.0,299.8353577,1033.703125,762.361084,1206.934082,474.8175354,1205.775391,1658965391966666.8,135.71126969520765,68.96666675,0.2793613117427641,0.7103037949946074,0.4423949548356096,-0.9631174360747997,-1.1245194393381872,-1.1234398687360156
4140.0,300.25,1033.815918,762.666687,1207.005493,475.366333,1206.206543,1658965391983333.2,135.6087290737618,68.98333325,0.27974764048571354,0.710588530109263,0.44290627817850453,-0.9632225270843362,-1.124585974088411,-1.1238415798257433
4141.0,300.25,1033.815918,762.666687,1207.005493,475.690979,1206.180542,1658965392000000.0,135.67147444978542,69.0,0.27974764048571354,0.710588530109263,0.4432087559553343,-0.9632225270843362,-1.124585974088411,-1.1238173542856924
4142.0,301.0654602,1033.693359,762.8237305,1206.875488,475.7192993,1206.135132,1658965392016666.8,135.51289357210703,69.01666675,0.2805074175610175,0.7107348500046123,0.4432351424236202,-0.9631083369392229,-1.1244648463881568,-1.1237750450755195
4143.0,301.3396301,1033.67041,762.8475342,1206.569092,475.8126221,1206.239624,1658965392033333.2,135.38007164866332,69.03333325,0.2807628659627401,0.7107570282857442,0.44332209274203327,-0.9630869549955041,-1.124179372422947,-1.1238724019129869
4144.0,301.4541016,1033.807495,762.8856812,1206.862427,475.8126221,1206.239624,1658965392050000.0,135.44257233201887,69.05,0.28086952085708766,0.7107925704447503,0.44332209274203327,-0.9632146792429512,-1.1244526772493313,-1.1238724019129869
4145.0,301.7372131,1033.712891,763.2399292,1206.800415,476.5170593,1206.443237,1658965392066666.5,135.40928242202156,69.0666665,0.28113330028795985,0.7111226288698853,0.443978427944599,-0.9631265352103766,-1.1243948996950206,-1.1240621113428693
4146.0,301.6992798,1033.744019,763.5595093,1206.732178,476.5791321,1206.381714,1658965392083333.2,135.43963325002065,69.08333325,0.28109795723659986,0.711420386668124,0.4440362621472246,-0.9631555376568481,-1.124331322210445,-1.1240047893975385
4147.0,302.3092651,1033.626099,763.8588257,1207.088257,476.5791321,1206.381714,1658965392100000.0,135.39092400510532,69.1,0.2816662901205498,0.7116992644588275,0.4440362621472246,-0.9630456697408912,-1.1246630866070364,-1.1240047893975385
4148.0,302.3092651,1033.626099,763.8588257,1207.088257,476.5791321,1206.381714,1658965392116666.5,135.39092400510532,69.1166665,0.2816662901205498,0.7116992644588275,0.4440362621472246,-0.9630456697408912,-1.1246630866070364,-1.1240047893975385
4149.0,302.2061768,1033.418579,764.199585,1207.239868,476.5791321,1206.381714,1658965392133333.5,135.4035086018812,69.1333335,0.2815702411324176,0.7120167552503297,0.4440362621472246,-0.9628523200977483,-1.1248043449568168,-1.1240047893975385
4150.0,302.2061768,1033.418579,764.199585,1207.239868,476.5791321,1206.381714,1658965392150000.0,135.4035086018812,69.15,0.2815702411324176,0.7120167552503297,0.4440362621472246,-0.9628523200977483,-1.1248043449568168,-1.1240047893975385
4151.0,302.4125366,1033.560303,764.3311768,1207.376343,476.5791321,1206.381714,1658965392166666.8,135.42016496559484,69.16666675,0.28176250979899914,0.712139361397065,0.4440362621472246,-0.9629843665743519,-1.1249315008576837,-1.1240047893975385
4152.0,302.3381653,1033.456543,764.2269287,1207.690796,476.5791321,1206.381714,1658965392183333.5,135.4779065991367,69.1833335,0.28169321689077315,0.712042231805058,0.4440362621472246,-0.9628876917527807,-1.1252244816563306,-1.1240047893975385
4153.0,302.3381653,1033.456543,764.2269287,1207.690796,476.5791321,1206.381714,1658965392200000.0,135.4779065991367,69.2,0.28169321689077315,0.712042231805058,0.4440362621472246,-0.9628876917527807,-1.1252244816563306,-1.1240047893975385
4154.0,302.7084961,1033.314941,764.2637329,1207.449341,476.6365356,1206.363525,1658965392216666.8,135.36151817121524,69.21666675,0.2820382599132517,0.7120765228562153,0.44408974588970795,-0.9627557589454933,-1.1249995142407319,-1.1239878424205765
4155.0,302.8648987,1033.424194,764.2637329,1207.449341,476.5791321,1206.381714,1658965392233333.2,135.3376942736286,69.23333325,0.28218398267200556,0.7120765228562153,0.4440362621472246,-0.962857551681433,-1.1249995142407319,-1.1240047893975385
4156.0,302.4325867,1033.389648,764.2637329,1207.449341,476.5791321,1206.381714,1658965392250000.0,135.4031774835107,69.25,0.28178119079205993,0.7120765228562153,0.4440362621472246,-0.9628253646306815,-1.1249995142407319,-1.1240047893975385
4157.0,302.0886536,1033.460938,764.1464233,1207.5,476.5791321,1206.381714,1658965392266666.8,135.48168637925554,69.26666675,0.28146074292125245,0.7119672236595247,0.4440362621472246,-0.9628917866433049,-1.1250467140266416,-1.1240047893975385
4158.0,301.9902954,1033.493286,764.2076416,1207.908569,476.5170593,1206.443237,1658965392283333.2,135.55183000537147,69.28333325,0.2813691010415775,0.7120242617110802,0.443978427944599,-0.9629219257829366,-1.1254273841805986,-1.1240621113428693
4159.0,301.9575806,1033.547852,764.2637329,1207.449341,476.3734131,1206.302368,1658965392300000.0,135.5024445225698,69.3,0.28133862014862504,0.7120765228562153,0.443844590524067,-0.9629727657821064,-1.1249995142407319,-1.1239308614831938
4160.0,301.6287842,1033.42041,764.1706543,1207.718262,476.3734131,1206.302368,1658965392316666.5,135.58888163294714,69.3166665,0.2810322753789325,0.7119898000627773,0.443844590524067,-0.9628540260692047,-1.1252500721598895,-1.1239308614831938
4161.0,301.446106,1033.413574,764.1464233,1207.5,476.1245117,1206.17627,1658965392333333.2,135.5792382735311,69.33333325,0.28086207123099516,0.7119672236595247,0.44361268518064123,-0.9628476568606439,-1.1250467140266416,-1.1238133739961997
4162.0,301.446106,1033.413574,764.1464233,1207.5,475.8126221,1206.239624,1658965392350000.0,135.5046671570532,69.35,0.28086207123099516,0.7119672236595247,0.44332209274203327,-0.9628476568606439,-1.1250467140266416,-1.1238724019129869
4163.0,301.5267029,1033.193359,763.6801758,1207.680176,476.1245117,1206.17627,1658965392366666.5,135.56585268094958,69.3666665,0.2809371646285154,0.7115328135412654,0.44361268518064123,-0.9626424790866238,-1.1252145868355414,-1.1238133739961997
4164.0,301.5267029,1033.193359,763.6801758,1207.680176,476.1245117,1206.17627,1658965392383333.5,135.56585268094958,69.3833335,0.2809371646285154,0.7115328135412654,0.44361268518064123,-0.9626424790866238,-1.1252145868355414,-1.1238133739961997
4165.0,301.9632568,1032.19043,763.0571289,1207.5,475.9837952,1205.888306,1658965392400000.0,135.37483508595196,69.4,0.28134390875331095,0.7109523109594603,0.4434815774076107,-0.9617080343861253,-1.1250467140266416,-1.1235450734148682
4166.0,301.984375,1031.320313,763.0571289,1207.5,475.8218689,1205.832397,1658965392416666.8,135.22168364836438,69.41666675,0.28136358491191643,0.7109523109594603,0.4433307081308161,-0.9608973327118653,-1.1250467140266416,-1.123492982121506
4167.0,302.5644226,1031.272217,763.1654663,1207.360107,475.834198,1205.776611,1658965392433333.5,135.11235400539857,69.4333335,0.28190402437059886,0.7110532506165008,0.44334219534691705,-0.9608525209133081,-1.1249163735214942,-1.123441005429176
4168.0,303.2876587,1031.28894,763.1654663,1207.360107,475.834198,1205.776611,1658965392450000.0,134.99527659799278,69.45,0.282577874803535,0.7110532506165008,0.44334219534691705,-0.9608681019950461,-1.1249163735214942,-1.123441005429176
4169.0,303.5499268,1030.617432,763.0281982,1207.443604,476.0146484,1205.342529,1658965392466666.8,135.0464064700508,69.46666675,0.2828222341112775,0.7109253557719081,0.44351032381860633,-0.9602424474452801,-1.1249941689877312,-1.1230365644124323
4170.0,303.6957092,1030.304321,763.0281982,1207.443604,475.7333374,1205.283813,1658965392483333.2,134.94500560091933,69.48333325,0.28295806186289896,0.7109253557719081,0.4432482219418613,-0.9599507170091098,-1.1249941689877312,-1.122981857793086
4171.0,304.0579834,1030.027588,763.0281982,1207.443604,475.9655762,1205.371338,1658965392500000.0,134.84666266401385,69.5,0.28329559842462704,0.7109253557719081,0.4434646024791777,-0.9596928805268632,-1.1249941689877312,-1.1230634062101832
4172.0,304.1858826,1029.88208,763.0281982,1207.443604,475.7947388,1205.391235,1658965392516666.8,134.7656268903983,69.51666675,0.2834147641179493,0.7109253557719081,0.4433054305905625,-0.9595573084380313,-1.1249941689877312,-1.1230819445575697
4173.0,304.1858826,1029.88208,763.0281982,1207.443604,475.9655762,1205.371338,1658965392533333.2,134.80158683081066,69.53333325,0.2834147641179493,0.7109253557719081,0.4434646024791777,-0.9595573084380313,-1.1249941689877312,-1.1230634062101832
4174.0,303.8989868,1029.402588,763.0281982,1207.443604,475.9714355,1205.535278,1658965392550000.0,134.71282488731208,69.55,0.28314745879533393,0.7109253557719081,0.44347006168100916,-0.9591105582111144,-1.1249941689877312,-1.1232161516828936
4175.0,304.0810547,1029.686279,763.0281982,1207.443604,475.9714355,1205.535278,1658965392566666.5,134.7286720172339,69.5666665,0.28331709431717633,0.7109253557719081,0.44347006168100916,-0.9593748775712378,-1.1249941689877312,-1.1232161516828936
4176.0,303.9033203,1029.240967,763.0281982,1207.443604,475.9208984,1205.56311,1658965392583333.2,134.66728079973714,69.58333325,0.2831514963853424,0.7109253557719081,0.443422975471244,-0.9589599733871246,-1.1249941689877312,-1.1232420831944006
4177.0,303.8360291,1029.450317,762.8535767,1207.5,475.5,1205.5,1658965392600000.0,134.67614268363462,69.6,0.2830888001174808,0.7107626581778927,0.44303081782167125,-0.9591550280700079,-1.1250467140266416,-1.1231832826162456
4178.0,303.8360291,1029.450317,763.0281982,1207.443604,475.5,1205.5,1658965392616666.5,134.66466299763465,69.6166665,0.2830888001174808,0.7109253557719081,0.44303081782167125,-0.9591550280700079,-1.1249941689877312,-1.1231832826162456
4179.0,303.8875427,1029.445801,762.8535767,1207.5,475.5,1205.5,1658965392633333.5,134.66681276758908,69.6333335,0.28313679614763204,0.7107626581778927,0.44303081782167125,-0.9591508204418833,-1.1250467140266416,-1.1231832826162456
4180.0,303.7869873,1029.272461,762.8131714,1207.79834,475.5,1205.5,1658965392650000.0,134.71495284479275,69.65,0.2830431071022096,0.7107250119253096,0.44303081782167125,-0.9589893168415442,-1.1253246820901304,-1.1231832826162456
4181.0,303.8813477,1029.478638,762.800415,1207.760132,475.5,1205.5,1658965392666666.8,134.72513720487188,69.66666675,0.28313102416883834,0.7107131265870879,0.44303081782167125,-0.9591814151904948,-1.1252890830964661,-1.1231832826162456
4182.0,304.0184631,1029.969238,762.8535767,1207.5,475.5,1205.5,1658965392683333.5,134.7302320273945,69.6833335,0.2832587767404429,0.7107626581778927,0.44303081782167125,-0.9596385149154648,-1.1250467140266416,-1.1231832826162456
4183.0,304.2429504,1030.089233,763.0,1207.5,475.4761963,1205.697266,1658965392700000.0,134.63658557068212,69.7,0.28346793508347035,0.7108990830661097,0.4430086395405395,-0.9597503161415101,-1.1250467140266416,-1.123367078446547
4184.0,304.3451233,1030.065918,763.0,1207.5,475.5950012,1205.693359,1658965392716666.8,134.63712953265767,69.71666675,0.283563131179046,0.7108990830661097,0.4431193319317239,-0.9597285931898435,-1.1250467140266416,-1.1233634382332869
4185.0,304.2190247,1030.659424,762.800415,1207.760132,475.5950012,1205.693359,1658965392733333.2,134.8073024431346,69.73333325,0.2834456431330225,0.7107131265870879,0.4431193319317239,-0.9602815720511727,-1.1252890830964661,-1.1233634382332869
4186.0,303.9320374,1030.678223,762.800415,1207.760132,475.5950012,1205.693359,1658965392750000.0,134.8583028214784,69.75,0.28317825255842016,0.7107131265870879,0.4431193319317239,-0.9602990873747147,-1.1252890830964661,-1.1233634382332869
4187.0,304.1830139,1030.952881,762.8909302,1207.88269,475.8250122,1205.574951,1658965392766666.8,134.96749838181785,69.76666675,0.28341209130510575,0.7107974610204869,0.44333363679279225,-0.960554990546873,-1.1254032723098637,-1.1232531156400658
4188.0,304.131012,1030.937744,762.9603271,1208.039673,475.8787842,1205.590942,1658965392783333.2,135.00815122514877,69.78333325,0.2833636403181756,0.710862119202109,0.44338373700969214,-0.9605408871662435,-1.125549535836413,-1.1232680147059075
4189.0,304.1830139,1030.952881,762.8909302,1207.88269,475.6457214,1205.518555,1658965392800000.0,134.95777593768247,69.8,0.28341209130510575,0.7107974610204869,0.44316658873863474,-0.960554990546873,-1.1254032723098637,-1.1232005706011554
4190.0,304.1830139,1030.952881,762.8909302,1207.88269,475.6457214,1205.518555,1658965392816666.5,134.95777593768247,69.8166665,0.28341209130510575,0.7107974610204869,0.44316658873863474,-0.960554990546873,-1.1254032723098637,-1.1232005706011554
4191.0,304.5648193,1030.984131,762.8909302,1207.88269,475.6457214,1205.518555,1658965392833333.2,134.8990524305394,69.83333325,0.2837678253926152,0.7107974610204869,0.44316658873863474,-0.9605841066626605,-1.1254032723098637,-1.1232005706011554
4192.0,304.597168,1030.608765,762.7730713,1207.921631,475.6457214,1205.518555,1658965392850000.0,134.84006767209448,69.85,0.28379796518444794,0.7106876500323596,0.44316658873863474,-0.9602343722652631,-1.12543955425114,-1.1232005706011554
4193.0,304.6586914,1030.004028,762.6688232,1207.623657,475.6457214,1205.518555,1658965392866666.5,134.67161274241167,69.8666665,0.28385528750246514,0.7105905204403525,0.44316658873863474,-0.9596709293048489,-1.1251619271955993,-1.1232005706011554
4194.0,304.9506531,1029.748047,762.6811523,1207.803345,475.6457214,1205.518555,1658965392883333.5,134.6167857025833,69.8833335,0.28412731280367143,0.7106020076564534,0.44316658873863474,-0.9594324277869165,-1.1253293453272348,-1.1232005706011554
4195.0,305.1921997,1029.559082,762.6811523,1207.803345,475.6457214,1205.518555,1658965392900000.0,134.5454694794889,69.9,0.28435236556442867,0.7106020076564534,0.44316658873863474,-0.9592563661286837,-1.1253293453272348,-1.1232005706011554
4196.0,305.2146606,1029.486694,762.4769897,1208.124512,475.6457214,1205.518555,1658965392916666.8,134.594393640285,69.91666675,0.2843732927377115,0.7104117861556194,0.44316658873863474,-0.9591889210922158,-1.1256285816651264,-1.1232005706011554
4197.0,305.2146606,1029.486694,762.4769897,1208.124512,475.8754272,1205.64209,1658965392933333.5,134.5885949389811,69.9333335,0.2843732927377115,0.7104117861556194,0.4433806092400698,-0.9591889210922158,-1.1256285816651264,-1.1233156701007971
4198.0,305.1877441,1029.761963,762.4143066,1208.067749,475.7723694,1205.426025,1658965392950000.0,134.68756575399763,69.95,0.2843482142119325,0.7103533833268989,0.4432845886692666,-0.9594453935426699,-1.125575694686552,-1.1231143589469534
