Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2399.0,327.6448364,1164.614258,849.5,1273.5,322.5147095,982.4428101,548.8032227,1285.027832,149.2376633,1658797438966666.8,39.96666675
2400.0,327.5450134,1164.84668,849.5,1273.5,322.4081726,982.0510254,548.8032227,1285.027832,149.2949749,1658797438983333.2,39.98333325
2401.0,327.6014099,1164.800659,849.2246704,1273.191406,322.1862488,981.6342773,548.8681641,1286.052246,148.825949,1658797439000000.0,40.0
2402.0,327.5925903,1165.262451,849.2246704,1273.191406,322.0680542,981.5,548.8640747,1285.915405,148.9719028,1658797439016666.8,40.01666675
2403.0,327.5925903,1165.262451,849.2246704,1273.191406,322.3684998,980.6314697,548.8932495,1285.859375,148.9966962,1658797439033333.2,40.03333325
2404.0,327.7922363,1165.308472,849.2246704,1273.191406,321.9295044,980.5286255,548.7741089,1285.666626,149.0473512,1658797439050000.0,40.05
2405.0,327.9951782,1165.339722,849.2246704,1273.191406,321.5613403,980.2843018,548.5227051,1285.439453,149.094746,1658797439066666.5,40.0666665
2406.0,327.9951782,1165.339722,849.2246704,1273.191406,321.8575745,979.628479,548.5227051,1285.439453,149.094746,1658797439083333.2,40.08333325
2407.0,328.3301086,1164.89856,849.2246704,1273.191406,321.4381104,979.0983887,548.5227051,1285.439453,148.969754,1658797439100000.0,40.1
2408.0,328.3301086,1164.89856,849.2246704,1273.191406,321.1948547,978.7085571,548.5227051,1285.439453,148.969754,1658797439116666.5,40.1166665
2409.0,328.2653503,1164.747925,849.2246704,1273.191406,320.9811401,978.5471802,548.5227051,1285.439453,148.946705,1658797439133333.5,40.1333335
2410.0,328.2653503,1164.747925,849.2246704,1273.191406,320.3990479,978.3862305,548.5227051,1285.439453,148.946705,1658797439150000.0,40.15
2411.0,328.227417,1164.5,849.2246704,1273.191406,320.3385315,977.567688,548.5227051,1285.439453,148.9012909,1658797439166666.8,40.16666675
2412.0,328.227417,1164.5,849.2246704,1273.191406,320.0047913,977.4321899,548.5227051,1285.439453,148.9012909,1658797439183333.5,40.1833335
2413.0,328.227417,1164.5,849.262207,1272.901245,318.9180298,977.1293335,548.5,1285.5,148.8204697,1658797439200000.0,40.2
2414.0,328.227417,1164.5,849.262207,1272.901245,318.641449,976.6414185,548.5227051,1285.439453,148.846395,1658797439216666.8,40.21666675
2415.0,328.227417,1164.5,849.262207,1272.901245,317.919342,976.612915,548.5227051,1285.439453,148.846395,1658797439233333.2,40.23333325
2416.0,328.227417,1164.5,849.262207,1272.901245,316.5,976.7766113,548.5227051,1285.439453,148.846395,1658797439250000.0,40.25
2417.0,328.227417,1164.5,849.262207,1272.901245,316.4431763,976.4829712,548.5227051,1285.439453,148.846395,1658797439266666.8,40.26666675
2418.0,328.227417,1164.5,849.262207,1272.901245,315.944458,976.4848633,548.5227051,1285.439453,148.846395,1658797439283333.2,40.28333325
2419.0,328.227417,1164.5,849.262207,1272.901245,314.855072,976.8043213,548.5227051,1285.439453,148.846395,1658797439300000.0,40.3
2420.0,328.227417,1164.5,849.262207,1272.901245,314.4431763,976.4829712,548.5227051,1285.439453,148.846395,1658797439316666.5,40.3166665
2421.0,328.227417,1164.5,849.262207,1272.901245,314.4431763,976.4829712,548.5227051,1285.439453,148.846395,1658797439333333.2,40.33333325
2422.0,328.227417,1164.5,849.262207,1272.901245,314.0155945,976.3587036,548.5227051,1285.439453,148.846395,1658797439350000.0,40.35
2423.0,328.227417,1164.5,849.262207,1272.901245,314.0155945,976.3587036,548.5227051,1285.439453,148.846395,1658797439366666.5,40.3666665
2424.0,328.227417,1164.5,849.262207,1272.901245,313.6495361,976.2990723,548.5227051,1285.439453,148.846395,1658797439383333.5,40.3833335
2425.0,328.227417,1164.5,849.262207,1272.901245,313.2958374,976.1166382,548.5227051,1285.439453,148.846395,1658797439400000.0,40.4
2426.0,328.227417,1164.5,849.262207,1272.901245,313.039093,975.7225342,548.5227051,1285.439453,148.846395,1658797439416666.8,40.41666675
2427.0,328.227417,1164.5,849.262207,1272.901245,312.6898804,975.2454224,548.5227051,1285.439453,148.846395,1658797439433333.5,40.4333335
2428.0,328.227417,1164.5,849.262207,1272.901245,312.6898804,975.2454224,548.5227051,1285.439453,148.846395,1658797439450000.0,40.45
2429.0,328.227417,1164.5,849.262207,1272.901245,312.6898804,975.2454224,548.5227051,1285.439453,148.846395,1658797439466666.8,40.46666675
2430.0,328.227417,1164.5,849.3719482,1272.984497,312.6898804,975.2454224,548.5227051,1285.439453,148.8630926,1658797439483333.2,40.48333325
2431.0,328.227417,1164.5,849.3719482,1272.984497,313.3990784,975.7369995,548.5227051,1285.439453,148.8630926,1658797439500000.0,40.5
2432.0,328.227417,1164.5,849.3719482,1272.984497,313.3990784,975.7369995,548.5227051,1285.439453,148.8630926,1658797439516666.8,40.51666675
2433.0,328.227417,1164.5,849.3719482,1272.984497,313.3990784,975.7369995,548.5227051,1285.439453,148.8630926,1658797439533333.2,40.53333325
2434.0,328.227417,1164.5,849.3719482,1272.984497,313.3990784,975.7369995,548.5227051,1285.439453,148.8630926,1658797439550000.0,40.55
2435.0,328.227417,1164.5,849.3719482,1272.984497,313.2327271,975.6426392,548.5227051,1285.439453,148.8630926,1658797439566666.5,40.5666665
2436.0,328.227417,1164.5,849.3719482,1272.984497,313.6009216,975.7369995,548.5,1285.5,148.8371699,1658797439583333.2,40.58333325
2437.0,328.227417,1164.5,849.3719482,1272.984497,313.7878723,975.7145386,548.5,1285.5,148.8371699,1658797439600000.0,40.6
2438.0,327.9318237,1165.003052,849.3719482,1272.984497,313.7533264,975.9949951,548.5,1285.5,148.9701249,1658797439616666.5,40.6166665
2439.0,327.9318237,1165.003052,849.3719482,1272.984497,314.0945129,976.1774292,548.5,1285.5,148.9701249,1658797439633333.5,40.6333335
2440.0,328.0,1165.135742,849.3719482,1272.984497,314.1666565,976.3027344,548.5,1285.5,148.9892289,1658797439650000.0,40.65
2441.0,328.0,1165.135742,849.262207,1272.901245,314.1666565,976.3027344,548.5,1285.5,148.9725287,1658797439666666.8,40.66666675
2442.0,327.7900696,1165.209961,849.262207,1272.901245,314.402771,976.611084,548.5,1285.5,149.0103054,1658797439683333.5,40.6833335
2443.0,327.7900696,1165.209961,849.262207,1272.901245,314.3735962,976.8566895,548.5,1285.5,149.0103054,1658797439700000.0,40.7
2444.0,327.7900696,1165.209961,849.262207,1272.901245,314.5183411,977.1177368,548.5,1285.5,149.0103054,1658797439716666.8,40.71666675
2445.0,327.7900696,1165.209961,849.262207,1272.901245,314.6429749,977.2622681,548.5,1285.5,149.0103054,1658797439733333.2,40.73333325
2446.0,327.7900696,1165.209961,849.1161499,1273.116211,314.6335144,977.1896973,548.5,1285.5,149.050042,1658797439750000.0,40.75
2447.0,327.5,1165.5,849.1161499,1273.116211,314.5791321,977.2141724,548.6856079,1285.635986,149.1053045,1658797439766666.8,40.76666675
2448.0,327.5,1165.5,849.1161499,1273.116211,314.772583,977.5,548.6856079,1285.635986,149.1053045,1658797439783333.2,40.78333325
2449.0,327.5,1165.5,849.1161499,1273.116211,314.8078308,978.0921631,548.6856079,1285.635986,149.1053045,1658797439800000.0,40.8
2450.0,327.5,1165.5,849.1161499,1273.116211,314.8078308,978.0921631,548.6856079,1285.635986,149.1053045,1658797439816666.5,40.8166665
2451.0,327.5,1165.5,849.1161499,1273.116211,314.6478271,977.9604492,548.6856079,1285.635986,149.1053045,1658797439833333.2,40.83333325
2452.0,327.5,1165.747681,849.2246704,1273.191406,314.8909607,977.8826904,548.6856079,1285.635986,149.1700427,1658797439850000.0,40.85
2453.0,327.5,1165.747681,849.2246704,1273.191406,314.8909607,977.8826904,548.6984253,1285.832153,149.0947379,1658797439866666.5,40.8666665
2454.0,327.5,1165.747681,849.2246704,1273.191406,315.1946106,977.7476196,548.6856079,1285.635986,149.1700427,1658797439883333.5,40.8833335
2455.0,327.5,1165.747681,849.2246704,1273.191406,315.2495422,977.8994141,548.6856079,1285.635986,149.1700427,1658797439900000.0,40.9
2456.0,327.5,1165.747681,849.2246704,1273.191406,315.5297546,978.0396729,548.6856079,1285.635986,149.1700427,1658797439916666.8,40.91666675
2457.0,327.5,1165.747681,849.2246704,1273.191406,315.5297546,978.0396729,548.6856079,1285.635986,149.1700427,1658797439933333.5,40.9333335
2458.0,327.2809448,1165.915527,849.2246704,1273.191406,315.788269,977.9811401,548.5,1285.5,149.2618615,1658797439950000.0,40.95
2459.0,327.5,1166.5,849.3719482,1272.984497,315.788269,977.9811401,548.5,1285.5,149.3172597,1658797439966666.8,40.96666675
2460.0,327.5,1166.5,849.2246704,1273.191406,315.788269,977.9811401,548.5,1285.5,149.355449,1658797439983333.2,40.98333325
2461.0,327.7377625,1166.642944,849.2246704,1273.191406,315.5,977.5,548.5,1285.5,149.3584506,1658797440000000.0,41.0
2462.0,327.7377625,1166.642944,849.2246704,1273.191406,315.5,977.5,548.5,1285.5,149.3584506,1658797440016666.8,41.01666675
2463.0,327.7377625,1166.642944,849.2246704,1273.191406,315.5,977.5,548.5,1285.5,149.3584506,1658797440033333.2,41.03333325
2464.0,327.7924194,1166.863647,849.2246704,1273.191406,315.5,977.5,548.5,1285.5,149.396961,1658797440050000.0,41.05
2465.0,327.7924194,1166.863647,849.2246704,1273.191406,315.5,977.5,548.5,1285.5,149.396961,1658797440066666.5,41.0666665
2466.0,327.7924194,1166.863647,849.2246704,1273.191406,315.5,977.5,548.5,1285.5,149.396961,1658797440083333.2,41.08333325
2467.0,327.7924194,1166.863647,849.2246704,1273.191406,315.5,977.5,548.6856079,1285.635986,149.3623464,1658797440100000.0,41.1
2468.0,327.7924194,1166.863647,849.2246704,1273.191406,315.5,977.5,548.5,1285.5,149.396961,1658797440116666.5,41.1166665
2469.0,327.7924194,1166.863647,849.2246704,1273.191406,315.7350464,978.0512695,548.5,1285.5,149.396961,1658797440133333.5,41.1333335
2470.0,327.7924194,1166.863647,849.381958,1273.381958,315.7350464,978.0512695,548.5,1285.5,149.4344112,1658797440150000.0,41.15
2471.0,327.5677795,1167.0271,849.5296021,1273.191406,315.7388,978.6179199,548.5,1285.5,149.4565453,1658797440166666.8,41.16666675
2472.0,327.5677795,1167.0271,849.5296021,1273.191406,315.9059448,977.9026489,548.5,1285.5,149.4565453,1658797440183333.5,41.1833335
2473.0,327.4811096,1167.146118,849.6565552,1273.309204,316.1174622,977.925415,548.5,1285.5,149.5132364,1658797440200000.0,41.2
2474.0,327.4811096,1167.146118,849.6565552,1273.309204,316.1174622,977.925415,548.5,1285.5,149.5132364,1658797440216666.8,41.21666675
2475.0,327.4811096,1167.146118,849.6565552,1273.309204,316.2087708,978.4473877,548.5,1285.5,149.5132364,1658797440233333.2,41.23333325
2476.0,327.4811096,1167.146118,849.6565552,1273.309204,315.5,977.8605347,548.5,1285.5,149.5132364,1658797440250000.0,41.25
2477.0,327.4811096,1167.146118,849.7652588,1273.234741,315.5,977.8605347,548.5,1285.5,149.4999336,1658797440266666.8,41.26666675
2478.0,327.5677795,1167.0271,849.7652588,1273.234741,315.3996582,977.673645,548.5,1285.5,149.4666027,1658797440283333.2,41.28333325
2479.0,327.5,1166.801636,849.7652588,1273.234741,315.3996582,977.673645,548.5,1285.5,149.4285363,1658797440300000.0,41.3
2480.0,327.5,1167.252319,849.6097412,1273.018921,315.3996582,977.673645,548.5,1285.5,149.4770963,1658797440316666.5,41.3166665
2481.0,327.5,1167.252319,849.6097412,1273.018921,315.2916565,977.5,548.5,1285.5,149.4770963,1658797440333333.2,41.33333325
2482.0,327.5,1167.252319,849.6097412,1273.018921,315.2916565,977.5,548.5,1285.5,149.4770963,1658797440350000.0,41.35
2483.0,327.5,1167.252319,849.6097412,1273.018921,315.2916565,977.5,548.5,1285.5,149.4770963,1658797440366666.5,41.3666665
2484.0,327.5,1167.252319,849.6097412,1273.018921,315.2916565,977.5,548.5,1285.5,149.4770963,1658797440383333.5,41.3833335
2485.0,327.5,1167.252319,849.6097412,1273.018921,315.2916565,977.5,548.5,1285.5,149.4770963,1658797440400000.0,41.4
2486.0,327.7190552,1167.084473,849.6097412,1273.018921,315.4345398,977.6265259,548.5,1285.5,149.4196163,1658797440416666.8,41.41666675
2487.0,327.9318237,1167.003052,849.6097412,1273.018921,315.5362244,977.4511108,548.5,1285.5,149.3801843,1658797440433333.5,41.4333335
2488.0,327.9318237,1167.003052,849.6097412,1273.018921,315.6418457,977.4840698,548.5,1285.5,149.3801843,1658797440450000.0,41.45
2489.0,327.8830872,1166.769409,849.6097412,1273.018921,315.743042,977.463562,548.5,1285.5,149.3383896,1658797440466666.8,41.46666675
2490.0,327.8830872,1166.769409,849.6097412,1273.018921,315.8558655,977.6414185,548.5,1285.5,149.3383896,1658797440483333.2,41.48333325
2491.0,327.8830872,1166.769409,849.6097412,1273.018921,315.5,977.5,548.5,1285.5,149.3383896,1658797440500000.0,41.5
2492.0,327.8830872,1166.769409,849.6097412,1273.018921,315.3996582,977.673645,548.5,1285.5,149.3383896,1658797440516666.8,41.51666675
2493.0,327.8830872,1166.769409,849.6097412,1273.018921,315.3996582,977.673645,548.5,1285.5,149.3383896,1658797440533333.2,41.53333325
2494.0,327.8830872,1166.769409,849.6097412,1273.018921,315.8772888,978.0198975,548.5,1285.5,149.3383896,1658797440550000.0,41.55
2495.0,327.8830872,1166.769409,849.6097412,1273.018921,315.8772888,978.0198975,548.5,1285.5,149.3383896,1658797440566666.5,41.5666665
2496.0,327.8830872,1166.769409,849.6097412,1273.018921,315.8772888,978.0198975,548.5,1285.5,149.3383896,1658797440583333.2,41.58333325
2497.0,327.8830872,1166.769409,849.6097412,1273.018921,315.9896851,977.8676758,548.5,1285.5,149.3383896,1658797440600000.0,41.6
2498.0,327.8830872,1166.769409,849.6097412,1273.018921,315.9896851,977.8676758,548.5,1285.5,149.3383896,1658797440616666.5,41.6166665
2499.0,327.8830872,1166.769409,849.6097412,1273.018921,315.8772888,978.0198975,548.5,1285.5,149.3383896,1658797440633333.5,41.6333335
2500.0,327.8830872,1166.769409,849.6097412,1273.018921,315.8772888,978.0198975,548.5,1285.5,149.3383896,1658797440650000.0,41.65
2501.0,328.0,1166.5,849.6097412,1273.018921,315.8772888,978.0198975,548.5,1285.5,149.2714716,1658797440666666.8,41.66666675
2502.0,328.0,1166.5,849.6097412,1273.018921,315.8772888,978.0198975,548.5,1285.5,149.2714716,1658797440683333.5,41.6833335
2503.0,328.0,1166.5,849.6097412,1273.018921,315.8772888,978.0198975,548.5,1285.5,149.2714716,1658797440700000.0,41.7
2504.0,328.1433105,1166.373535,849.6097412,1273.018921,315.8772888,978.0198975,548.5,1285.5,149.2304479,1658797440716666.8,41.71666675
2505.0,328.1433105,1166.373535,849.6097412,1273.018921,315.8772888,978.0198975,548.5,1285.5,149.2304479,1658797440733333.2,41.73333325
2506.0,328.1433105,1166.373535,849.6097412,1273.018921,315.7083435,977.5,548.5,1285.5,149.2304479,1658797440750000.0,41.75
2507.0,328.1433105,1166.373535,849.6097412,1273.018921,315.7083435,977.5,548.5,1285.5,149.2304479,1658797440766666.8,41.76666675
2508.0,328.1433105,1166.373535,849.6097412,1273.018921,315.7083435,977.5,548.5,1285.5,149.2304479,1658797440783333.2,41.78333325
2509.0,328.1433105,1166.373535,849.6097412,1273.018921,315.7083435,977.5,548.5,1285.5,149.2304479,1658797440800000.0,41.8
2510.0,328.1433105,1166.373535,849.6097412,1273.018921,315.7083435,977.5,548.5,1285.5,149.2304479,1658797440816666.5,41.8166665
2511.0,328.1433105,1166.373535,849.6097412,1273.018921,315.7083435,977.5,548.5,1285.5,149.2304479,1658797440833333.2,41.83333325
2512.0,328.1433105,1166.373535,849.6097412,1273.018921,315.7083435,977.5,548.5,1285.5,149.2304479,1658797440850000.0,41.85
2513.0,328.1433105,1166.373535,849.6097412,1273.018921,315.7083435,977.5,548.5,1285.5,149.2304479,1658797440866666.5,41.8666665
2514.0,328.1433105,1166.373535,849.6097412,1273.018921,315.7083435,977.5,548.5,1285.5,149.2304479,1658797440883333.5,41.8833335
2515.0,328.2520752,1166.265381,849.6097412,1273.018921,315.7083435,977.5,548.5,1285.5,149.1968494,1658797440900000.0,41.9
2516.0,328.2520752,1166.265381,849.6097412,1273.018921,316.0604553,977.6873779,548.5,1285.5,149.1968494,1658797440916666.8,41.91666675
2517.0,328.2520752,1166.265381,849.6097412,1273.018921,316.2145081,977.9026489,548.5,1285.5,149.1968494,1658797440933333.5,41.9333335
2518.0,328.2615662,1166.046265,849.6097412,1273.018921,316.2073975,978.527771,548.5,1285.5,149.1517511,1658797440950000.0,41.95
2519.0,328.5,1166.0,849.6097412,1273.018921,316.2073975,978.527771,548.5,1285.5,149.1164284,1658797440966666.8,41.96666675
2520.0,328.5,1165.5,849.6097412,1273.018921,316.2073975,978.527771,548.5,1285.5,149.0159737,1658797440983333.2,41.98333325
2521.0,328.5,1165.5,849.6097412,1273.018921,315.5,978.5,548.5,1285.5,149.0159737,1658797441000000.0,42.0
2522.0,328.5,1165.5,849.6097412,1273.018921,315.5,978.5,548.5,1285.5,149.0159737,1658797441016666.8,42.01666675
2523.0,328.5,1165.5,849.7652588,1273.234741,315.5,978.5,548.5,1285.5,149.058174,1658797441033333.2,42.03333325
2524.0,328.5,1165.5,849.7652588,1273.234741,315.5,978.5,548.5,1285.5,149.058174,1658797441050000.0,42.05
2525.0,328.5,1165.5,849.7652588,1273.234741,315.5,978.5,548.5,1285.5,149.058174,1658797441066666.5,42.0666665
2526.0,328.5,1165.5,849.6097412,1273.018921,315.5,978.5,548.5,1285.5,149.0159737,1658797441083333.2,42.08333325
2527.0,328.5,1165.5,849.6097412,1273.018921,315.5,978.5,548.5,1285.5,149.0159737,1658797441100000.0,42.1
2528.0,328.5,1165.5,849.6097412,1273.018921,315.7333374,978.5,548.5,1285.5,149.0159737,1658797441116666.5,42.1166665
2529.0,328.5,1165.5,849.6097412,1273.018921,316.1524963,978.4308472,548.5,1285.5,149.0159737,1658797441133333.5,42.1333335
2530.0,328.5,1165.5,849.6097412,1273.018921,316.2253113,978.2756348,548.5,1285.5,149.0159737,1658797441150000.0,42.15
2531.0,328.5,1165.5,849.6097412,1273.018921,316.3387146,978.4515991,548.5,1285.5,149.0159737,1658797441166666.8,42.16666675
2532.0,328.5,1165.5,849.737793,1272.901245,316.5,978.5,548.5,1285.5,148.9946382,1658797441183333.5,42.1833335
2533.0,328.5,1165.5,849.737793,1272.901245,316.5,978.5,548.5,1285.5,148.9946382,1658797441200000.0,42.2
2534.0,328.5,1165.5,849.737793,1272.901245,316.5,978.5,548.5,1285.5,148.9946382,1658797441216666.8,42.21666675
2535.0,328.5,1165.5,849.737793,1272.901245,316.5,978.5,548.5,1285.5,148.9946382,1658797441233333.2,42.23333325
2536.0,328.5,1165.5,849.737793,1272.901245,316.1796265,978.4333496,548.5,1285.5,148.9946382,1658797441250000.0,42.25
2537.0,328.5,1165.5,849.737793,1272.901245,316.2934875,978.4130249,548.5,1285.5,148.9946382,1658797441266666.8,42.26666675
2538.0,328.5,1165.5,849.737793,1272.901245,316.5726624,978.557251,548.5,1285.5,148.9946382,1658797441283333.2,42.28333325
2539.0,328.5,1165.5,849.6097412,1273.018921,316.7145386,978.6986084,548.5,1285.5,149.0159737,1658797441300000.0,42.3
2540.0,328.5,1165.5,849.6097412,1273.018921,316.7145386,978.6986084,548.5,1285.5,149.0159737,1658797441316666.5,42.3166665
2541.0,328.5,1165.5,849.6097412,1273.018921,316.7145386,978.6986084,548.5,1285.5,149.0159737,1658797441333333.2,42.33333325
2542.0,328.5,1165.5,849.737793,1272.901245,316.7145386,978.6986084,548.5,1285.5,148.9946382,1658797441350000.0,42.35
2543.0,328.5,1165.5,849.737793,1272.901245,316.9234619,978.7874146,548.5,1285.5,148.9946382,1658797441366666.5,42.3666665
2544.0,328.5,1165.5,849.9019775,1272.922852,317.3049011,978.6856079,548.5,1285.5,149.0000414,1658797441383333.5,42.3833335
2545.0,328.5,1165.5,849.9019775,1272.922852,317.3049011,978.6856079,548.5,1285.5,149.0000414,1658797441400000.0,42.4
2546.0,328.5,1165.5,849.9019775,1272.922852,317.3049011,978.6856079,548.5,1285.5,149.0000414,1658797441416666.8,42.41666675
2547.0,328.5,1165.5,849.9019775,1272.922852,317.3049011,978.6856079,548.5,1285.5,149.0000414,1658797441433333.5,42.4333335
2548.0,328.5,1165.5,849.9019775,1272.922852,317.2189941,978.6264038,548.5,1285.5,149.0000414,1658797441450000.0,42.45
2549.0,328.5,1165.5,849.9019775,1272.922852,317.2189941,978.6264038,548.5,1285.5,149.0000414,1658797441466666.8,42.46666675
2550.0,328.5,1165.5,849.9019775,1272.922852,317.2189941,978.6264038,548.5,1285.5,149.0000414,1658797441483333.2,42.48333325
2551.0,328.5,1165.5,849.9019775,1272.922852,317.2015991,978.5714111,548.5,1285.5,149.0000414,1658797441500000.0,42.5
2552.0,328.5,1165.5,849.9019775,1272.922852,317.0910645,978.6422729,548.5,1285.5,149.0000414,1658797441516666.8,42.51666675
2553.0,328.3857422,1165.644775,849.9019775,1272.922852,317.0910645,978.6422729,548.5,1285.5,149.0416045,1658797441533333.2,42.53333325
2554.0,328.2415771,1165.882202,849.9019775,1272.922852,316.9489746,978.7312622,548.5,1285.5,149.1050304,1658797441550000.0,42.55
2555.0,328.5,1166.0,849.9019775,1272.922852,316.9489746,978.7312622,548.5,1285.5,149.1004962,1658797441566666.5,42.5666665
2556.0,328.3735962,1166.143311,849.9019775,1272.922852,316.9489746,978.7312622,548.5,1285.5,149.1431165,1658797441583333.2,42.58333325
2557.0,328.3735962,1166.143311,849.9019775,1272.922852,316.932312,978.6277466,548.5,1285.5,149.1431165,1658797441600000.0,42.6
2558.0,328.3735962,1166.143311,849.9019775,1272.922852,317.0722351,978.6929321,548.5,1285.5,149.1431165,1658797441616666.5,42.6166665
2559.0,328.3735962,1166.143311,849.8838501,1273.116211,317.1674805,978.7495728,548.6856079,1285.635986,149.1452936,1658797441633333.5,42.6333335
2560.0,328.3735962,1166.143311,849.8838501,1273.116211,317.1674805,978.7495728,548.6856079,1285.635986,149.1452936,1658797441650000.0,42.65
2561.0,328.3735962,1166.143311,849.8838501,1273.116211,317.1948547,978.7085571,548.6856079,1285.635986,149.1452936,1658797441666666.8,42.66666675
2562.0,328.3735962,1166.143311,849.8838501,1273.116211,317.0498352,978.8239746,548.6856079,1285.635986,149.1452936,1658797441683333.5,42.6833335
2563.0,328.3735962,1166.143311,849.8838501,1273.116211,316.7799683,978.9064331,548.6856079,1285.635986,149.1452936,1658797441700000.0,42.7
2564.0,328.3735962,1166.143311,849.8838501,1273.116211,316.7799683,978.9064331,548.6856079,1285.635986,149.1452936,1658797441716666.8,42.71666675
2565.0,328.3735962,1166.143311,849.8838501,1273.116211,316.7799683,978.9064331,548.6856079,1285.635986,149.1452936,1658797441733333.2,42.73333325
2566.0,328.1565857,1166.156616,849.8838501,1273.116211,316.6666565,979.0055542,548.5,1285.5,149.2059949,1658797441750000.0,42.75
2567.0,328.0462646,1166.261597,849.8838501,1273.116211,316.6666565,979.0055542,548.5,1285.5,149.2391082,1658797441766666.8,42.76666675
2568.0,328.0462646,1166.261597,849.8838501,1273.116211,316.6666565,979.0055542,548.5,1285.5,149.2391082,1658797441783333.2,42.78333325
2569.0,328.0,1166.5,849.8838501,1273.116211,316.6666565,979.0055542,548.5,1285.5,149.2920922,1658797441800000.0,42.8
2570.0,328.0,1166.5,849.8838501,1273.116211,316.6666565,979.0055542,548.5,1285.5,149.2920922,1658797441816666.5,42.8166665
2571.0,328.0,1166.5,849.8838501,1273.116211,316.5,978.772583,548.5,1285.5,149.2920922,1658797441833333.2,42.83333325
2572.0,328.0,1166.5,849.8838501,1273.116211,316.4308472,978.8475342,548.5,1285.5,149.2920922,1658797441850000.0,42.85
2573.0,328.0,1166.5,849.8838501,1273.116211,316.5,978.772583,548.5,1285.5,149.2920922,1658797441866666.5,42.8666665
2574.0,328.0,1166.5,849.8838501,1273.116211,316.5,978.772583,548.5,1285.5,149.2920922,1658797441883333.5,42.8833335
2575.0,328.0,1166.5,849.8838501,1273.116211,316.7243958,978.7746582,548.5,1285.5,149.2920922,1658797441900000.0,42.9
2576.0,328.0,1166.5,849.8838501,1273.116211,316.5,978.772583,548.5,1285.5,149.2920922,1658797441916666.8,42.91666675
2577.0,328.0,1166.5,849.8838501,1273.116211,316.5,978.772583,548.5,1285.5,149.2920922,1658797441933333.5,42.9333335
2578.0,328.0,1166.5,849.8838501,1273.116211,316.7246399,978.9365845,548.5,1285.5,149.2920922,1658797441950000.0,42.95
2579.0,328.0,1166.5,849.8838501,1273.116211,316.7246399,978.9365845,548.5,1285.5,149.2920922,1658797441966666.8,42.96666675
2580.0,328.0,1166.5,849.8838501,1273.116211,316.7246399,978.9365845,548.5,1285.5,149.2920922,1658797441983333.2,42.98333325
2581.0,328.0,1166.5,849.8838501,1273.116211,317.5,979.0443115,548.5,1285.5,149.2920922,1658797442000000.0,43.0
2582.0,328.0,1166.5,849.8838501,1273.116211,317.5,979.0443115,548.5,1285.5,149.2920922,1658797442016666.8,43.01666675
2583.0,328.0,1166.5,849.8838501,1273.116211,317.5,979.0443115,548.5,1285.5,149.2920922,1658797442033333.2,43.03333325
2584.0,328.0,1166.5,849.8838501,1273.116211,317.5,979.0443115,548.5,1285.5,149.2920922,1658797442050000.0,43.05
2585.0,328.0,1166.5,849.8838501,1273.116211,317.5,979.0443115,548.5,1285.5,149.2920922,1658797442066666.5,43.0666665
2586.0,327.6636353,1166.863647,849.8838501,1273.116211,317.5,979.0443115,548.5579224,1285.718628,149.3220642,1658797442083333.2,43.08333325
2587.0,327.6636353,1166.863647,849.8838501,1273.116211,317.5,979.0443115,548.6984253,1285.832153,149.2917666,1658797442100000.0,43.1
2588.0,327.6636353,1166.863647,849.8838501,1273.116211,317.5,979.0443115,548.6984253,1285.832153,149.2917666,1658797442116666.5,43.1166665
2589.0,327.6636353,1166.863647,849.8838501,1273.116211,317.2006531,979.0795898,548.6984253,1285.832153,149.2917666,1658797442133333.5,43.1333335
2590.0,327.6636353,1166.863647,849.8838501,1273.116211,317.2006531,979.0795898,548.6984253,1285.832153,149.2917666,1658797442150000.0,43.15
2591.0,327.6636353,1166.863647,849.7652588,1273.234741,317.1738586,979.2854614,548.6984253,1285.832153,149.3133331,1658797442166666.8,43.16666675
2592.0,327.7190552,1167.084473,849.8086548,1273.224731,317.1738586,979.2854614,548.6984253,1285.832153,149.3501885,1658797442183333.5,43.1833335
2593.0,327.7190552,1167.084473,849.6907349,1273.343506,317.2006531,979.0795898,548.6984253,1285.832153,149.3718205,1658797442200000.0,43.2
2594.0,327.7190552,1167.084473,849.5,1273.5,317.2006531,979.0795898,548.6984253,1285.832153,149.4000735,1658797442216666.8,43.21666675
2595.0,327.5,1167.252319,849.5,1273.5,317.2006531,979.0795898,548.6984253,1285.832153,149.4574981,1658797442233333.2,43.23333325
2596.0,327.5,1167.252319,849.5,1273.5,316.9318237,979.5,548.6984253,1285.832153,149.4574981,1658797442250000.0,43.25
2597.0,327.5,1167.252319,849.5,1273.5,316.9318237,979.5,548.6984253,1285.832153,149.4574981,1658797442266666.8,43.26666675
2598.0,327.5,1167.252319,849.5,1273.5,316.9662781,979.4550781,548.6984253,1285.832153,149.4574981,1658797442283333.2,43.28333325
2599.0,327.5,1167.252319,849.5,1273.5,316.567688,979.432312,548.6984253,1285.832153,149.4574981,1658797442300000.0,43.3
2600.0,327.5,1167.252319,849.5,1273.5,316.5828552,979.2612305,548.6984253,1285.832153,149.4574981,1658797442316666.5,43.3166665
