Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
2130.0,328.1565857,1162.843384,848.392334,1273.636475,318.8078308,979.0,548.8032227,1285.027832,148.84671186699595,1658797434483333.2,35.48333325,0.2789536341172827,0.7211865768950297,0.2710066074005589,0.4665170837905917,-0.9884896479651508,-1.082670708825502,-0.8322112665155625,-1.0923540751547165,0.04162851549912716
2131.0,328.1565857,1162.843384,848.392334,1273.636475,318.8536072,979.5,548.8032227,1285.027832,148.84671186699595,1658797434500000.0,35.5,0.2789536341172827,0.7211865768950297,0.2710455202052785,0.4665170837905917,-0.9884896479651508,-1.082670708825502,-0.8326362978059177,-1.0923540751547165,0.0
2132.0,328.1565857,1162.843384,848.392334,1273.636475,318.8536072,979.5,548.8032227,1285.027832,148.84671186699595,1658797434516666.8,35.51666675,0.2789536341172827,0.7211865768950297,0.2710455202052785,0.4665170837905917,-0.9884896479651508,-1.082670708825502,-0.8326362978059177,-1.0923540751547165,0.0
2133.0,328.2615662,1162.953735,848.5,1273.781128,318.8536072,979.5,548.8032227,1285.027832,148.8854918758617,1658797434533333.2,35.53333325,0.279042874112037,0.7212780997328445,0.2710455202052785,0.4665170837905917,-0.9885834532209948,-1.0827936729279897,-0.8326362978059177,-1.0923540751547165,0.038780008865757054
2134.0,328.2615662,1162.953735,848.5,1273.781128,318.8536072,979.5,548.8032227,1285.027832,148.8854918758617,1658797434550000.0,35.55,0.279042874112037,0.7212780997328445,0.2710455202052785,0.4665170837905917,-0.9885834532209948,-1.0827936729279897,-0.8326362978059177,-1.0923540751547165,0.0
2135.0,328.2615662,1162.953735,848.5,1273.781128,318.8536072,979.5,548.8032227,1285.027832,148.8854918758617,1658797434566666.5,35.5666665,0.279042874112037,0.7212780997328445,0.2710455202052785,0.4665170837905917,-0.9885834532209948,-1.0827936729279897,-0.8326362978059177,-1.0923540751547165,0.0
2136.0,328.1363525,1163.20752,848.5,1273.781128,318.5,979.5,548.8032227,1285.027832,148.9497476092682,1658797434583333.2,35.58333325,0.2789364346310746,0.7212780997328445,0.2707449319562887,0.4665170837905917,-0.9887991863530404,-1.0827936729279897,-0.8326362978059177,-1.0923540751547165,0.06425573340649748
2137.0,328.3403931,1163.763672,848.5,1273.781128,318.5,979.5,548.8032227,1285.027832,149.0381630539781,1658797434600000.0,35.6,0.2791098819100803,0.7212780997328445,0.2707449319562887,0.4665170837905917,-0.9892719503574278,-1.0827936729279897,-0.8326362978059177,-1.0923540751547165,0.08841544470990925
2138.0,328.3570251,1163.737793,848.5,1273.781128,318.5,979.5,548.8032227,1285.027832,149.0311742294719,1658797434616666.5,35.6166665,0.2791240201509227,0.7212780997328445,0.2707449319562887,0.4665170837905917,-0.9892499515879016,-1.0827936729279897,-0.8326362978059177,-1.0923540751547165,-0.006988824506208857
2139.0,328.3570251,1163.737793,848.5,1273.781128,318.5,979.5,548.8032227,1285.027832,149.0311742294719,1658797434633333.5,35.6333335,0.2791240201509227,0.7212780997328445,0.2707449319562887,0.4665170837905917,-0.9892499515879016,-1.0827936729279897,-0.8326362978059177,-1.0923540751547165,0.0
2140.0,328.3570251,1163.737793,848.5,1273.781128,318.5,979.5,548.8032227,1285.027832,149.0311742294719,1658797434650000.0,35.65,0.2791240201509227,0.7212780997328445,0.2707449319562887,0.4665170837905917,-0.9892499515879016,-1.0827936729279897,-0.8326362978059177,-1.0923540751547165,0.0
2141.0,328.3917542,1164.108276,848.5,1273.781128,318.5,979.5,548.8032227,1285.027832,149.10133584085852,1658797434666666.8,35.66666675,0.2791535420592945,0.7212780997328445,0.2707449319562887,0.4665170837905917,-0.9895648853229908,-1.0827936729279897,-0.8326362978059177,-1.0923540751547165,0.07016161138662369
2142.0,327.8847351,1164.028076,848.5,1273.781128,318.078949,980.0455933,548.8032227,1285.027832,149.14081366487096,1658797434683333.5,35.6833335,0.278722544094679,0.7212780997328445,0.270387012256618,0.4665170837905917,-0.989496710304018,-1.0827936729279897,-0.8331000862545341,-1.0923540751547165,0.03947782401243671
2143.0,327.8325195,1164.250366,848.5,1273.781128,318.078949,980.0455933,548.8032227,1285.027832,149.19087908757527,1658797434700000.0,35.7,0.2786781575669896,0.7212780997328445,0.270387012256618,0.4665170837905917,-0.989685670715084,-1.0827936729279897,-0.8331000862545341,-1.0923540751547165,0.05006542270430714
2144.0,327.8325195,1164.250366,848.5,1273.781128,317.8605042,979.5,548.8032227,1285.027832,149.19087908757527,1658797434716666.8,35.71666675,0.2786781575669896,0.7212780997328445,0.2702013205061872,0.4665170837905917,-0.989685670715084,-1.0827936729279897,-0.8326362978059177,-1.0923540751547165,0.0
2145.0,327.8325195,1164.250366,848.6340942,1274.017822,318.078949,980.0455933,548.8032227,1285.027832,149.23700784596,1658797434733333.2,35.73333325,0.2786781575669896,0.7213920881945549,0.270387012256618,0.4665170837905917,-0.989685670715084,-1.0829948776404683,-0.8331000862545341,-1.0923540751547165,0.04612875838472519
2146.0,327.5,1164.5,848.6340942,1274.017822,317.9718323,979.5563354,548.8032227,1285.027832,149.32307316010275,1658797434750000.0,35.75,0.2783954951826831,0.7213920881945549,0.2702959563581788,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8326841864214272,-1.0923540751547165,0.08606531414275764
2147.0,327.5,1164.5,848.6340942,1274.017822,317.9718323,979.5563354,548.8032227,1285.027832,149.32307316010275,1658797434766666.8,35.76666675,0.2783954951826831,0.7213920881945549,0.2702959563581788,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8326841864214272,-1.0923540751547165,0.0
2148.0,327.5,1164.5,848.6340942,1274.017822,317.8126221,979.8518677,548.8032227,1285.027832,149.32307316010275,1658797434783333.2,35.78333325,0.2783954951826831,0.7213920881945549,0.2701606177246914,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8329354073710484,-1.0923540751547165,0.0
2149.0,327.5,1164.5,848.6340942,1274.017822,317.4428711,979.8857422,548.8032227,1285.027832,149.32307316010275,1658797434800000.0,35.8,0.2783954951826831,0.7213920881945549,0.2698463062354111,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8329642028159387,-1.0923540751547165,0.0
2150.0,327.5,1164.5,848.6340942,1274.017822,316.9603271,980.0396729,548.8032227,1285.027832,149.32307316010275,1658797434816666.5,35.8166665,0.2783954951826831,0.7213920881945549,0.2694361136374647,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8330950535440313,-1.0923540751547165,0.0
2151.0,327.5,1164.5,848.6340942,1274.017822,317.0055237,980.333313,548.8032227,1285.027832,149.32307316010275,1658797434833333.2,35.83333325,0.2783954951826831,0.7213920881945549,0.2694745335759001,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8333446660052374,-1.0923540751547165,0.0
2152.0,327.5,1164.5,848.6340942,1274.017822,316.5421143,980.9684448,548.8032227,1285.027832,149.32307316010275,1658797434850000.0,35.85,0.2783954951826831,0.7213920881945549,0.2690806065854105,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8338845677822367,-1.0923540751547165,0.0
2153.0,327.5,1164.5,848.5,1274.5,316.5421143,980.9684448,548.8032227,1285.027832,149.41419655363651,1658797434866666.5,35.8666665,0.2783954951826831,0.7212780997328445,0.2690806065854105,0.4665170837905917,-0.9898978752373572,-1.0834047591155105,-0.8338845677822367,-1.0923540751547165,0.09112339353376342
2154.0,327.5,1164.5,848.6340942,1274.017822,316.2914734,981.3397827,548.8032227,1285.027832,149.32307316010275,1658797434883333.5,35.8833335,0.2783954951826831,0.7213920881945549,0.268867546135125,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8342002282358263,-1.0923540751547165,-0.09112339353376342
2155.0,327.5,1164.5,848.6340942,1274.017822,316.3814392,981.6030884,548.8032227,1285.027832,149.32307316010275,1658797434900000.0,35.9,0.2783954951826831,0.7213920881945549,0.2689440226952486,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8344240545586841,-1.0923540751547165,0.0
2156.0,327.5,1164.5,848.6340942,1274.017822,316.3971863,982.4517212,548.8032227,1285.027832,149.32307316010275,1658797434916666.8,35.91666675,0.2783954951826831,0.7213920881945549,0.2689574087157134,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8351454455467276,-1.0923540751547165,0.0
2157.0,327.5,1164.5,848.6340942,1274.017822,316.084137,983.0412598,548.8032227,1285.027832,149.32307316010275,1658797434933333.5,35.9333335,0.2783954951826831,0.7213920881945549,0.2686912972198658,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8356465902504722,-1.0923540751547165,0.0
2158.0,327.5,1164.5,848.6340942,1274.017822,316.1807556,983.2454224,548.8032227,1285.027832,149.32307316010275,1658797434950000.0,35.95,0.2783954951826831,0.7213920881945549,0.2687734290763264,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8358201412371127,-1.0923540751547165,0.0
2159.0,327.5,1164.5,848.6340942,1274.017822,316.3143616,983.6951294,548.8032227,1285.027832,149.32307316010275,1658797434966666.8,35.96666675,0.2783954951826831,0.7213920881945549,0.2688870025374848,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8362024203300963,-1.0923540751547165,0.0
2160.0,327.5,1164.5,848.6340942,1274.017822,316.2365723,984.0030518,548.8032227,1285.027832,149.32307316010275,1658797434983333.2,35.98333325,0.2783954951826831,0.7213920881945549,0.2688208767643751,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.8364641736400987,-1.0923540751547165,0.0
2161.0,327.5,1164.5,848.6340942,1274.017822,315.5,985.1394653,548.8032227,1285.027832,149.32307316010275,1658797435000000.0,36.0,0.2783954951826831,0.7213920881945549,0.2681947442141573,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.837430196232663,-1.0923540751547165,0.0
2162.0,327.5,1164.5,848.6340942,1274.017822,315.5,985.1394653,548.8032227,1285.027832,149.32307316010275,1658797435016666.8,36.01666675,0.2783954951826831,0.7213920881945549,0.2681947442141573,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.837430196232663,-1.0923540751547165,0.0
2163.0,327.5,1164.5,848.6340942,1274.017822,315.5,985.1394653,548.8032227,1285.027832,149.32307316010275,1658797435033333.2,36.03333325,0.2783954951826831,0.7213920881945549,0.2681947442141573,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.837430196232663,-1.0923540751547165,0.0
2164.0,327.5,1164.5,848.6340942,1274.017822,315.4512329,985.6748047,548.8032227,1285.027832,149.32307316010275,1658797435050000.0,36.05,0.2783954951826831,0.7213920881945549,0.2681532891272775,0.4665170837905917,-0.9898978752373572,-1.0829948776404683,-0.837885268224583,-1.0923540751547165,0.0
2165.0,327.2622375,1164.642944,848.6340942,1274.017822,315.4512329,985.6748047,548.8032227,1285.027832,149.37744135006682,1658797435066666.5,36.0666665,0.2781933821783369,0.7213920881945549,0.2681532891272775,0.4665170837905917,-0.990019386582894,-1.0829948776404683,-0.837885268224583,-1.0923540751547165,0.054368189964066005
2166.0,327.2809448,1165.084473,848.6340942,1274.017822,315.3961792,985.7581177,548.8032227,1285.027832,149.463647679768,1658797435083333.2,36.08333325,0.278209284554053,0.7213920881945549,0.2681064900369778,0.4665170837905917,-0.9903947138640926,-1.0829948776404683,-0.8379560894883697,-1.0923540751547165,0.08620632970118436
2167.0,327.5412903,1165.45874,848.6340942,1274.017822,315.3865967,985.8954468,548.8032227,1285.027832,149.5103859197372,1658797435100000.0,36.1,0.2784305945216594,0.7213920881945549,0.2680983443122982,0.4665170837905917,-0.9907128642359876,-1.0829948776404683,-0.8380728278175223,-1.0923540751547165,0.046738239969187134
2168.0,327.4268188,1165.944458,848.6340942,1274.017822,315.4031982,985.960083,548.8032227,1285.027832,149.62018895513916,1658797435116666.5,36.1166665,0.2783332865829516,0.7213920881945549,0.2681124566262319,0.4665170837905917,-0.9911257549325648,-1.0829948776404683,-0.8381277726325017,-1.0923540751547165,0.10980303540196701
2169.0,327.5,1166.068115,848.6340942,1274.017822,315.5187378,985.7728882,548.8032227,1285.027832,149.63711718618643,1658797435133333.5,36.1333335,0.2783954951826831,0.7213920881945549,0.2682106725167821,0.4665170837905917,-0.991230871121108,-1.0829948776404683,-0.8379686453377181,-1.0923540751547165,0.016928231047273812
2170.0,327.5,1166.068115,848.6340942,1274.017822,315.5187378,985.7728882,548.8032227,1285.027832,149.63711718618643,1658797435150000.0,36.15,0.2783954951826831,0.7213920881945549,0.2682106725167821,0.4665170837905917,-0.991230871121108,-1.0829948776404683,-0.8379686453377181,-1.0923540751547165,0.0
2171.0,327.5613403,1166.284302,848.6340942,1274.017822,315.6819153,985.4819336,548.8032227,1285.027832,149.67394089436524,1658797435166666.8,36.16666675,0.2784476382764026,0.7213920881945549,0.268349383603546,0.4665170837905917,-0.991414643600244,-1.0829948776404683,-0.8377213157195725,-1.0923540751547165,0.036823708178815195
2172.0,327.5613403,1166.284302,849.0440674,1273.955933,315.7616272,985.3984985,548.8032227,1285.027832,149.6650154286573,1658797435183333.5,36.1833335,0.2784476382764026,0.721740591070969,0.2684171437069733,0.4665170837905917,-0.991414643600244,-1.0829422681174108,-0.8376503906631447,-1.0923540751547165,-0.00892546570793229
2173.0,327.3363647,1166.136353,849.0440674,1273.955933,315.6819153,985.4819336,548.8032227,1285.027832,149.6595522117986,1658797435200000.0,36.2,0.2782563949372697,0.721740591070969,0.268349383603546,0.4665170837905917,-0.9912888776914904,-1.0829422681174108,-0.8377213157195725,-1.0923540751547165,-0.005463216858714759
2174.0,327.3363647,1166.136353,849.0440674,1273.955933,315.8461609,985.565918,548.8032227,1285.027832,149.6595522117986,1658797435216666.8,36.21666675,0.2782563949372697,0.721740591070969,0.2684890026421523,0.4665170837905917,-0.9912888776914904,-1.0829422681174108,-0.837792707715376,-1.0923540751547165,0.0
2175.0,327.3363647,1166.136353,849.0440674,1273.955933,315.8461609,985.565918,548.8032227,1285.027832,149.6595522117986,1658797435233333.2,36.23333325,0.2782563949372697,0.721740591070969,0.2684890026421523,0.4665170837905917,-0.9912888776914904,-1.0829422681174108,-0.837792707715376,-1.0923540751547165,0.0
2176.0,327.3363647,1166.136353,848.9822388,1274.365967,315.682312,984.8299561,548.8032227,1285.027832,149.7372791858437,1658797435250000.0,36.25,0.2782563949372697,0.7216880328916913,0.2683497208233718,0.4665170837905917,-0.9912888776914904,-1.08329082267763,-0.8371670940433574,-1.0923540751547165,0.07772697404510609
2177.0,327.3363647,1166.136353,848.9822388,1274.365967,315.682312,984.8299561,548.8032227,1285.027832,149.7372791858437,1658797435266666.8,36.26666675,0.2782563949372697,0.7216880328916913,0.2683497208233718,0.4665170837905917,-0.9912888776914904,-1.08329082267763,-0.8371670940433574,-1.0923540751547165,0.0
2178.0,327.3363647,1166.136353,848.9822388,1274.365967,315.682312,984.8299561,548.8032227,1285.027832,149.7372791858437,1658797435283333.2,36.28333325,0.2782563949372697,0.7216880328916913,0.2683497208233718,0.4665170837905917,-0.9912888776914904,-1.08329082267763,-0.8371670940433574,-1.0923540751547165,0.0
2179.0,327.3363647,1166.136353,848.9822388,1274.365967,315.682312,984.8299561,548.8032227,1285.027832,149.7372791858437,1658797435300000.0,36.3,0.2782563949372697,0.7216880328916913,0.2683497208233718,0.4665170837905917,-0.9912888776914904,-1.08329082267763,-0.8371670940433574,-1.0923540751547165,0.0
2180.0,327.3363647,1166.136353,849.2189331,1274.5,315.6588745,985.475647,548.8032227,1285.027832,149.76441180163542,1658797435316666.5,36.3166665,0.2782563949372697,0.7218892378591887,0.2683297974816364,0.4665170837905917,-0.9912888776914904,-1.0834047591155105,-0.8377159717161526,-1.0923540751547165,0.027132615791714443
2181.0,327.3363647,1166.136353,849.2189331,1274.5,315.7154541,985.6748047,548.8032227,1285.027832,149.76441180163542,1658797435333333.2,36.33333325,0.2782563949372697,0.7218892378591887,0.2683778936824279,0.4665170837905917,-0.9912888776914904,-1.0834047591155105,-0.837885268224583,-1.0923540751547165,0.0
2182.0,327.3363647,1166.136353,849.2189331,1274.5,315.7154541,985.6748047,548.8032227,1285.027832,149.76441180163542,1658797435350000.0,36.35,0.2782563949372697,0.7218892378591887,0.2683778936824279,0.4665170837905917,-0.9912888776914904,-1.0834047591155105,-0.837885268224583,-1.0923540751547165,0.0
2183.0,327.5677795,1165.9729,849.2189331,1274.5,315.7154541,985.6748047,548.8032227,1285.027832,149.70660638926842,1658797435366666.5,36.3666665,0.2784531119993723,0.7218892378591887,0.2683778936824279,0.4665170837905917,-0.9911499324124856,-1.0834047591155105,-0.837885268224583,-1.0923540751547165,-0.05780541236700287
2184.0,327.5677795,1165.9729,849.2189331,1274.5,315.6626892,985.6047974,548.8032227,1285.027832,149.70660638926842,1658797435383333.5,36.3833335,0.2784531119993723,0.7218892378591887,0.268333040215363,0.4665170837905917,-0.9911499324124856,-1.0834047591155105,-0.8378257576384764,-1.0923540751547165,0.0
2185.0,327.5677795,1165.9729,849.2189331,1274.5,315.6626892,985.6047974,548.8032227,1285.027832,149.70660638926842,1658797435400000.0,36.4,0.2784531119993723,0.7218892378591887,0.268333040215363,0.4665170837905917,-0.9911499324124856,-1.0834047591155105,-0.8378257576384764,-1.0923540751547165,0.0
2186.0,327.5677795,1165.9729,849.1953735,1274.304688,315.6626892,985.6047974,548.8032227,1285.027832,149.66924251044867,1658797435416666.8,36.41666675,0.2784531119993723,0.7218692107248122,0.268333040215363,0.4665170837905917,-0.9911499324124856,-1.0832387316927463,-0.8378257576384764,-1.0923540751547165,-0.03736387881974679
2187.0,327.5677795,1165.9729,849.1953735,1274.304688,315.6626892,985.6047974,548.8032227,1285.027832,149.66924251044867,1658797435433333.5,36.4333335,0.2784531119993723,0.7218692107248122,0.268333040215363,0.4665170837905917,-0.9911499324124856,-1.0832387316927463,-0.8378257576384764,-1.0923540751547165,0.0
2188.0,327.5677795,1165.9729,849.1953735,1274.304688,315.6626892,985.6047974,548.8032227,1285.027832,149.66924251044867,1658797435450000.0,36.45,0.2784531119993723,0.7218692107248122,0.268333040215363,0.4665170837905917,-0.9911499324124856,-1.0832387316927463,-0.8378257576384764,-1.0923540751547165,0.0
2189.0,327.5677795,1165.9729,849.1953735,1274.304688,315.6430054,985.5443726,548.8032227,1285.027832,149.66924251044867,1658797435466666.8,36.46666675,0.2784531119993723,0.7218692107248122,0.2683163077535368,0.4665170837905917,-0.9911499324124856,-1.0832387316927463,-0.8377743927770495,-1.0923540751547165,0.0
2190.0,327.7924194,1166.136353,849.262207,1274.098755,315.6430054,985.5443726,548.8032227,1285.027832,149.63903523517,1658797435483333.2,36.48333325,0.2786440699724969,0.7219260233823002,0.2683163077535368,0.4665170837905917,-0.9912888776914904,-1.083063675755313,-0.8377743927770495,-1.0923540751547165,-0.030207275278655743
2191.0,327.7924194,1166.136353,849.262207,1274.098755,315.5,985.5,548.8032227,1285.027832,149.63903523517,1658797435500000.0,36.5,0.2786440699724969,0.7219260233823002,0.2681947442141573,0.4665170837905917,-0.9912888776914904,-1.083063675755313,-0.8377366732901806,-1.0923540751547165,0.0
2192.0,327.7190552,1165.915527,849.1161499,1273.883789,315.5,985.5,548.8032227,1285.027832,149.56062578843046,1658797435516666.8,36.51666675,0.2785817058113131,0.721801865706943,0.2681947442141573,0.4665170837905917,-0.9911011617720424,-1.082880941202588,-0.8377366732901806,-1.0923540751547165,-0.07840944673955619
2193.0,327.7190552,1165.915527,849.1161499,1273.883789,315.5,985.5,548.8032227,1285.027832,149.56062578843046,1658797435533333.2,36.53333325,0.2785817058113131,0.721801865706943,0.2681947442141573,0.4665170837905917,-0.9911011617720424,-1.082880941202588,-0.8377366732901806,-1.0923540751547165,0.0
2194.0,327.7190552,1165.915527,849.1161499,1273.883789,315.5,985.5,548.8032227,1285.027832,149.56062578843046,1658797435550000.0,36.55,0.2785817058113131,0.721801865706943,0.2681947442141573,0.4665170837905917,-0.9911011617720424,-1.082880941202588,-0.8377366732901806,-1.0923540751547165,0.0
2195.0,327.7190552,1165.915527,849.1161499,1273.883789,315.5,985.5,548.8032227,1285.027832,149.56062578843046,1658797435566666.5,36.5666665,0.2785817058113131,0.721801865706943,0.2681947442141573,0.4665170837905917,-0.9911011617720424,-1.082880941202588,-0.8377366732901806,-1.0923540751547165,0.0
2196.0,327.7190552,1165.915527,849.1161499,1273.883789,315.5,985.5,548.8032227,1285.027832,149.56062578843046,1658797435583333.2,36.58333325,0.2785817058113131,0.721801865706943,0.2681947442141573,0.4665170837905917,-0.9911011617720424,-1.082880941202588,-0.8377366732901806,-1.0923540751547165,0.0
2197.0,327.7190552,1165.915527,849.1161499,1273.883789,315.5,985.5,548.8032227,1285.027832,149.56062578843046,1658797435600000.0,36.6,0.2785817058113131,0.721801865706943,0.2681947442141573,0.4665170837905917,-0.9911011617720424,-1.082880941202588,-0.8377366732901806,-1.0923540751547165,0.0
2198.0,327.7190552,1165.915527,849.1161499,1273.883789,315.9204102,985.2006836,548.8032227,1285.027832,149.56062578843046,1658797435616666.5,36.6166665,0.2785817058113131,0.721801865706943,0.2685521191937263,0.4665170837905917,-0.9911011617720424,-1.082880941202588,-0.8374822356187478,-1.0923540751547165,0.0
2199.0,328.1352234,1165.978027,849.2347412,1273.765259,315.9204102,985.2006836,548.8032227,1285.027832,149.5063571422965,1658797435633333.5,36.6333335,0.2789354748254147,0.7219026757334709,0.2685521191937263,0.4665170837905917,-0.9911542906833368,-1.0827801832848964,-0.8374822356187478,-1.0923540751547165,-0.05426864613394855
2200.0,328.1352234,1165.978027,849.2347412,1273.765259,315.9204102,985.2006836,548.8032227,1285.027832,149.5063571422965,1658797435650000.0,36.65,0.2789354748254147,0.7219026757334709,0.2685521191937263,0.4665170837905917,-0.9911542906833368,-1.0827801832848964,-0.8374822356187478,-1.0923540751547165,0.0
2201.0,328.1352234,1165.978027,849.2347412,1273.765259,315.9204102,985.2006836,548.8032227,1285.027832,149.5063571422965,1658797435666666.8,36.66666675,0.2789354748254147,0.7219026757334709,0.2685521191937263,0.4665170837905917,-0.9911542906833368,-1.0827801832848964,-0.8374822356187478,-1.0923540751547165,0.0
2202.0,328.1352234,1165.978027,849.2347412,1273.765259,315.9204102,985.2006836,548.8032227,1285.027832,149.5063571422965,1658797435683333.5,36.6833335,0.2789354748254147,0.7219026757334709,0.2685521191937263,0.4665170837905917,-0.9911542906833368,-1.0827801832848964,-0.8374822356187478,-1.0923540751547165,0.0
2203.0,328.1352234,1165.978027,849.2347412,1273.765259,316.0343628,985.3608398,548.8032227,1285.027832,149.5063571422965,1658797435700000.0,36.7,0.2789354748254147,0.7219026757334709,0.2686489860349609,0.4665170837905917,-0.9911542906833368,-1.0827801832848964,-0.8376183784114365,-1.0923540751547165,0.0
2204.0,328.1352234,1165.978027,849.2347412,1273.765259,316.0343628,985.3608398,548.8032227,1285.027832,149.5063571422965,1658797435716666.8,36.71666675,0.2789354748254147,0.7219026757334709,0.2686489860349609,0.4665170837905917,-0.9911542906833368,-1.0827801832848964,-0.8376183784114365,-1.0923540751547165,0.0
2205.0,328.1352234,1165.978027,849.3902588,1273.981079,316.0343628,985.3608398,548.8032227,1285.027832,149.5485483742927,1658797435733333.2,36.73333325,0.2789354748254147,0.7220348754258727,0.2686489860349609,0.4665170837905917,-0.9911542906833368,-1.0829636437910652,-0.8376183784114365,-1.0923540751547165,0.0421912319961848
2206.0,328.2415771,1165.882202,849.3902588,1273.981079,315.9923706,984.7962036,548.8032227,1285.027832,149.51773161446107,1658797435750000.0,36.75,0.2790258821261048,0.7220348754258727,0.2686132900370592,0.4665170837905917,-0.9910728334365404,-1.0829636437910652,-0.8371384023061019,-1.0923540751547165,-0.03081675983162313
2207.0,328.2415771,1165.882202,849.3902588,1273.981079,315.9923706,984.7962036,548.8032227,1285.027832,149.51773161446107,1658797435766666.8,36.76666675,0.2790258821261048,0.7220348754258727,0.2686132900370592,0.4665170837905917,-0.9910728334365404,-1.0829636437910652,-0.8371384023061019,-1.0923540751547165,0.0
2208.0,328.2415771,1165.882202,849.3902588,1273.981079,315.9923706,984.7962036,548.8032227,1285.027832,149.51773161446107,1658797435783333.2,36.78333325,0.2790258821261048,0.7220348754258727,0.2686132900370592,0.4665170837905917,-0.9910728334365404,-1.0829636437910652,-0.8371384023061019,-1.0923540751547165,0.0
2209.0,328.3570251,1165.737793,849.3902588,1273.981079,315.9923706,984.7962036,548.8032227,1285.027832,149.47614573602817,1658797435800000.0,36.8,0.2791240201509227,0.7220348754258727,0.2686132900370592,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8371384023061019,-1.0923540751547165,-0.041585878432897516
2210.0,328.3570251,1165.737793,849.3902588,1273.981079,315.9923706,984.7962036,548.8032227,1285.027832,149.47614573602817,1658797435816666.5,36.8166665,0.2791240201509227,0.7220348754258727,0.2686132900370592,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8371384023061019,-1.0923540751547165,0.0
2211.0,328.3570251,1165.737793,849.3902588,1273.981079,315.9923706,984.7962036,548.8032227,1285.027832,149.47614573602817,1658797435833333.2,36.83333325,0.2791240201509227,0.7220348754258727,0.2686132900370592,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8371384023061019,-1.0923540751547165,0.0
2212.0,328.3570251,1165.737793,849.3902588,1273.981079,315.9923706,984.7962036,548.8032227,1285.027832,149.47614573602817,1658797435850000.0,36.85,0.2791240201509227,0.7220348754258727,0.2686132900370592,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8371384023061019,-1.0923540751547165,0.0
2213.0,328.3570251,1165.737793,849.3902588,1273.981079,316.0558777,984.6801758,548.8032227,1285.027832,149.47614573602817,1658797435866666.5,36.8666665,0.2791240201509227,0.7220348754258727,0.2686672750463787,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8370397714149999,-1.0923540751547165,0.0
2214.0,328.3570251,1165.737793,849.3902588,1273.981079,316.0941467,984.7702637,548.8032227,1285.027832,149.47614573602817,1658797435883333.5,36.8833335,0.2791240201509227,0.7220348754258727,0.2686998060912799,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8371163517677646,-1.0923540751547165,0.0
2215.0,328.3570251,1165.737793,849.3902588,1273.981079,315.9216919,984.5421753,548.8032227,1285.027832,149.47614573602817,1658797435900000.0,36.9,0.2791240201509227,0.7220348754258727,0.268553208718936,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8369224623538305,-1.0923540751547165,0.0
2216.0,328.3570251,1165.737793,849.3902588,1273.981079,315.9216919,984.5421753,548.8032227,1285.027832,149.47614573602817,1658797435916666.8,36.91666675,0.2791240201509227,0.7220348754258727,0.268553208718936,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8369224623538305,-1.0923540751547165,0.0
2217.0,328.3570251,1165.737793,849.3902588,1273.981079,315.9216919,984.5421753,548.8032227,1285.027832,149.47614573602817,1658797435933333.5,36.9333335,0.2791240201509227,0.7220348754258727,0.268553208718936,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8369224623538305,-1.0923540751547165,0.0
2218.0,328.3570251,1165.737793,849.3902588,1273.981079,315.9216919,984.5421753,548.8032227,1285.027832,149.47614573602817,1658797435950000.0,36.95,0.2791240201509227,0.7220348754258727,0.268553208718936,0.4665170837905917,-0.9909500767493225,-1.0829636437910652,-0.8369224623538305,-1.0923540751547165,0.0
