Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
1952.0,320.8647766,1167.978027,824.8178101,1182.182251,318.0414429,985.2866821,545.3102417,1282.155151,133.35634599219068,1658797431516666.8,32.51666675,0.2727551400556885,0.7011467562695748,0.2703551297244596,0.463547831347359,-0.992854415844758,-1.0049288951551876,-0.8375553397255949,-1.0899121165302983,-40.78694737729209,0.0,0.1796391879951468,0.039755054168939576,0.0
1953.0,320.8647766,1167.978027,823.5,1180.146362,317.8151855,985.366333,544.9144287,1282.218262,132.86101191932192,1658797431533333.2,32.53333325,0.2727551400556885,0.7000265352150825,0.2701627967751108,0.4632113655271003,-0.992854415844758,-1.0031982620978075,-0.8376230479752049,-1.08996576482983,-29.720341575542164,0.0,0.12369296489618263,0.01223417073992455,0.020442959611612348
1954.0,320.7584229,1167.882202,822.3143921,1177.364014,317.6698303,985.4857178,544.6539917,1282.301636,132.22784185727718,1658797431550000.0,32.55,0.2726647327549984,0.6990186943038977,0.2700392357586791,0.4629899777787678,-0.9927729585979612,-1.000833092176493,-0.8377245325263905,-1.090036637947434,-37.99001377261822,0.007301475677258633,0.15425686179945247,0.009593705232049339,0.013947326700062494
1955.0,320.6429749,1167.737793,821.3640747,1174.314453,317.4091492,985.5513306,544.5,1282.5,131.5144323085943,1658797431566666.5,32.5666665,0.2725665947301805,0.6982108650423596,0.2698176405100706,0.4628590751968578,-0.9926502019107436,-0.9982407744827988,-0.8377803075124861,-1.090205259761194,-42.80500097098359,0.009429792904326521,0.16291628803472474,0.013710400862388351,0.012808110215605082
1956.0,320.5183411,1167.882202,819.6398926,1171.834595,317.0044556,985.6116333,544.3867798,1282.003174,131.17547587083806,1658797431583333.2,32.58333325,0.2724606482005087,0.6967452023568189,0.2694736256240576,0.4627628309414572,-0.9927729585979612,-0.9961327399915232,-0.837831568581272,-1.0897829265694698,-20.337284578944978,0.0097292310622234,0.15404906843956756,0.020868784830408365,0.025989648198970365
1957.0,320.3067932,1167.904175,818.0,1169.5,316.8518372,985.5463257,544.0655518,1281.791992,130.73515722428667,1658797431600000.0,32.6,0.2722808192466909,0.6953511910211748,0.2693438904330897,0.4624897670387808,-0.9927916370230472,-0.9941481881409096,-0.8377760530342759,-1.0896034086535504,-26.41898669815173,0.010847783658500055,0.14551346723256128,0.008466847385033664,0.01960729653703667
1958.0,320.3067932,1167.904175,817.3640747,1166.314453,316.9494934,985.1312866,543.6825562,1281.682495,130.15017065220837,1658797431616666.5,32.6166665,0.2722808192466909,0.6948106147195177,0.2694269043144841,0.4621641968106441,-0.9927916370230472,-0.991440273837115,-0.8374232438258341,-1.0895103293511503,-35.09954532015189,0.0,0.16568066094928216,0.021746639083679766,0.020316865603321993
1959.0,320.1147156,1168.116333,815.3640747,1164.314453,316.9494934,985.1312866,543.6825562,1281.682495,129.70608060015488,1658797431633333.5,32.6333335,0.2721175412663382,0.6931104895580967,0.2694269043144841,0.4621641968106441,-0.9929719846000457,-0.989740148675694,-0.8374232438258341,-1.0895103293511503,-26.64487022580815,0.01459677398023975,0.1442604036607935,0.0,0.0
1960.0,319.8643188,1168.268433,813.6359253,1160.685547,316.6478271,985.0395508,543.6825562,1281.682495,128.98497252120245,1658797431650000.0,32.65,0.2719046883163285,0.6916414544192796,0.2691704690809927,0.4621641968106441,-0.9931012791185716,-0.9866553514761784,-0.8373452626549427,-1.0895103293511503,-43.26691740632099,0.01494270467670521,0.20500374826911702,0.016081801241209656,0.0
1961.0,319.5677795,1168.261597,811.8864746,1157.939575,316.4308472,984.8475342,543.5,1281.5,128.45460205202733,1658797431666666.8,32.66666675,0.2716526113536884,0.6901543118424118,0.2689860225872364,0.4620090126161473,-0.99309546809077,-0.9843211034312996,-0.8371820365284074,-1.0893551971804836,-31.822069040164507,0.015128636002519671,0.16606355748397184,0.014777949749329475,0.013165608552232833
1962.0,319.2809448,1167.915527,811.5,1154.853638,316.4308472,984.8475342,543.5,1281.5,127.84062899974504,1658797431683333.5,32.6833335,0.2714087839083691,0.6898257842465567,0.2689860225872364,0.4620090126161473,-0.9928012869334636,-0.9816978638611696,-0.8371820365284074,-1.0893551971804836,-36.838198945929534,0.022925526276582116,0.15862388976671501,0.0,0.0
1963.0,318.8647766,1167.978027,809.5,1151.5,316.2835999,984.7163696,543.5,1281.5,127.14395903140624,1658797431700000.0,32.7,0.2710550148942675,0.6881256590851358,0.2688608531673958,0.4620090126161473,-0.992854415844758,-0.9788470616881207,-0.8370705384100335,-1.0893551971804836,-41.80061610649013,0.02146417265103674,0.19915570526521356,0.010057692112554995,0.0
1964.0,318.8647766,1167.978027,807.6359253,1148.685547,316.2835999,984.7163696,543.5,1281.5,126.4952810257526,1658797431716666.8,32.71666675,0.2710550148942675,0.6865410789350167,0.2688608531673958,0.4620090126161473,-0.992854415844758,-0.9764546005076524,-0.8370705384100335,-1.0893551971804836,-38.92048573679219,0.0,0.1721776788899114,0.0,0.0
1965.0,318.7496033,1167.83252,805.6359253,1146.685547,316.2835999,984.7163696,543.3174438,1281.317505,126.02168083476228,1658797431733333.2,32.73333325,0.2709571103816406,0.6848409537735957,0.2688608531673958,0.4618538284216506,-0.9927307257888264,-0.9747544753462316,-0.8370705384100335,-1.0892000650098168,-28.41629562237663,0.009464897501010903,0.14426040366079348,0.0,0.013165608552228121
1966.0,318.7496033,1167.83252,805.0698853,1145.120972,315.6919861,984.5949097,542.7269287,1281.164673,125.75067722951076,1658797431750000.0,32.75,0.2709571103816406,0.6843597843504103,0.2683579444137838,0.4613518536317961,-0.9927307257888264,-0.9734244886840164,-0.8369672898939867,-1.0890701482454817,-16.260135014417383,0.0,0.08486105542428488,0.030803877903463884,0.031110856611436217
1967.0,318.7874146,1168.076538,803.3389282,1143.661011,315.6919861,984.5949097,542.5,1281.0,125.4486539472938,1658797431766666.8,32.76666675,0.2709892523528986,0.6828883624908852,0.2683579444137838,0.4611589500354369,-0.9929381563596462,-0.9721834304686195,-0.8369672898939867,-1.0889301658901285,-18.12130632648665,0.0125943627427984,0.11549505624784355,0.0,0.014300513496890124
1968.0,318.6485901,1167.96228,803.1359253,1142.530762,315.6919861,984.5949097,542.5,1281.0,125.22712926862916,1658797431783333.2,32.78333325,0.2708712428401627,0.6827157973218195,0.2683579444137838,0.4611589500354369,-0.9928410299092992,-0.9712226480868345,-0.8369672898939867,-1.0889301658901285,-13.291613636015798,0.009170346385575895,0.058569390314429315,0.0,0.0
1969.0,318.6485901,1167.96228,803.3640747,1142.314453,315.6919861,984.5949097,542.5,1281.0,125.21084211415044,1658797431800000.0,32.8,0.2708712428401627,0.6829097385895709,0.2683579444137838,0.4611589500354369,-0.9928410299092992,-0.9710387719000634,-0.8369672898939867,-1.0889301658901285,-0.9772243826012336,0.0,0.01603512402928563,0.0,0.0
1970.0,318.519043,1168.104736,803.3640747,1142.314453,315.6919861,984.5949097,542.5,1281.0,125.25322893821762,1658797431816666.5,32.8166665,0.2707611196980132,0.6829097385895709,0.2683579444137838,0.4611589500354369,-0.992962126424297,-0.9710387719000634,-0.8369672898939867,-1.0889301658901285,2.5432348763796093,0.009820860480291859,0.0,0.0,0.0
1971.0,318.3684998,1168.36853,803.5,1143.5,315.7929077,984.9250488,542.3621216,1281.168701,125.47313954265783,1658797431833333.2,32.83333325,0.2706331485569128,0.6830252836008729,0.2684437340895292,0.4610417447669086,-0.993186367832713,-0.9720465610424368,-0.8372479287893261,-1.0890735722975569,13.194570293556763,0.01549125430462106,0.06086347491263651,0.01760752705380485,0.011112556032896792
1972.0,317.8822632,1168.518311,803.6359253,1144.685547,315.9346008,985.2025146,541.5,1281.333374,125.69666576522862,1658797431850000.0,32.85,0.2702198170178809,0.6831408286121747,0.2685641820917841,0.4603088874547263,-0.9933136910561144,-0.9730543501848106,-0.837483792083333,-1.0892135546529105,13.411506296716416,0.025949855332023174,0.06086347491265561,0.015890285489732453,0.04476638961750145
1973.0,317.7377625,1168.642944,805.2709961,1146.745239,316.0960999,985.2495117,541.6897583,1281.155151,126.30657531255352,1658797431866666.5,32.8666665,0.2700969823799244,0.684530741116067,0.2687014664335125,0.4604701938849356,-0.993419636905736,-0.9748052172817994,-0.8375237425594448,-1.089062053949588,36.59493878888326,0.00973274559423724,0.13412908892279476,0.0085787476761638,0.013277801742853743
1974.0,317.7190552,1169.084473,807.1577148,1149.5,316.0293579,985.3480225,541.7203369,1281.819946,126.78862647322956,1658797431883333.5,32.8833335,0.2700810800042083,0.6861345700832637,0.2686447315567507,0.4604961876085661,-0.9937949641869346,-0.9771469365266998,-0.8376074829043207,-1.0896271713029315,28.922491190741464,0.022539841011756555,0.17029767749632643,0.00606899083571511,0.03394289127615613
1975.0,317.7190552,1169.084473,809.5,1152.5,315.9415588,985.4805298,541.7729492,1282.32373,127.31822724754662,1658797431900000.0,32.9,0.2700810800042083,0.6881256590851358,0.2685700968272207,0.4605409113560812,-0.9937949641869346,-0.9796971242688312,-0.8377201224017218,-1.0900554192300922,31.776364222666864,0.0,0.19412473969222496,0.008107329845047109,0.02583461636164084
1976.0,317.7190552,1169.084473,811.3174438,1155.682495,315.9415588,985.4805298,541.7729492,1282.32373,128.02172789977766,1658797431916666.8,32.91666675,0.2700810800042083,0.6896706000520599,0.2685700968272207,0.4605409113560812,-0.9937949641869346,-0.9824024441816296,-0.8377201224017218,-1.0900554192300922,42.20982808472506,0.0,0.186922856597879,0.0,0.0
1977.0,317.7190552,1169.084473,811.3174438,1155.682495,316.0042419,985.40979,542.5,1282.5,127.97020787694764,1658797431933333.5,32.9333335,0.2700810800042083,0.6896706000520599,0.2686233813849736,0.4611589500354369,-0.9937949641869346,-0.9824024441816296,-0.8376599891447748,-1.090205259761194,-3.091185913870454,0.0,0.0,0.0048206752296229725,0.038156603336592196
1978.0,318.2842712,1169.561279,815.5,1165.157715,315.9285583,985.3047485,543.0,1282.5,130.01920772887925,1658797431950000.0,32.95,0.2705615489758271,0.6932260345693987,0.2685590455886402,0.4615839813257921,-0.9942002791257928,-0.9904569741476292,-0.837570697296203,-1.090205259761194,122.94122052810587,0.03771565028552981,0.52826096135241,0.006603307056345331,0.02550187742131227
1979.0,318.5,1169.5,818.5,1170.567261,315.9285583,985.3047485,543.5,1282.5,131.18547381774445,1658797431966666.8,32.96666675,0.2707449319562887,0.6957762223115301,0.2685590455886402,0.4620090126161473,-0.9941481881409096,-0.9950554267808612,-0.837570697296203,-1.090205259761194,69.97561545383958,0.011438270744507081,0.31549517730815607,0.0,0.02550187742131227
1980.0,318.6142578,1169.355225,821.1577148,1175.5,315.9285583,985.3047485,543.5,1282.5,132.2170694029795,1658797431983333.2,32.98333325,0.270842058236623,0.6980354462132106,0.2685590455886402,0.4620090126161473,-0.9940251203307872,-0.9992485636251724,-0.837570697296203,-1.090205259761194,61.89635407764504,0.009406653006869227,0.28578201699715083,0.0,0.0
1981.0,318.6142578,1169.355225,823.5,1181.157715,315.5883789,984.5615234,543.9077759,1283.0,133.21795864587327,1658797432000000.0,33.0,0.270842058236623,0.7000265352150825,0.2682698718099716,0.4623556476500529,-0.9940251203307872,-1.0040579754389969,-0.8369389094496483,-1.0906302910515493,60.05305430835925,0.0,0.31231643996111735,0.04168930901760525,0.03290754928952609
1982.0,318.8193359,1169.420166,825.5,1185.5,315.6817322,984.711853,543.6897583,1283.155151,134.05798602718394,1658797432016666.8,33.01666675,0.2710163874555562,0.7017266603765034,0.2683492279570875,0.4621703190463566,-0.9940803242448412,-1.0077491894322772,-0.8370666990173815,-1.0907621791110091,50.40139087168973,0.01097166055447584,0.2438354992843862,0.009025478277822957,0.01364800885382108
1983.0,318.8193359,1169.420166,825.5,1185.5,316.0297546,984.5991821,544.5227051,1283.439453,133.98144282755857,1658797432033333.2,33.03333325,0.2710163874555562,0.7017266603765034,0.2686450687765765,0.4628783759527591,-0.9940803242448412,-1.0077491894322772,-0.8369709217013565,-1.09100385360283,-4.592637903901786,0.0,0.0,0.018657499968303473,0.04488991104607024
1984.0,318.8193359,1169.420166,825.5,1185.5,316.4069824,984.5174561,544.8157349,1283.344116,134.02938120091133,1658797432050000.0,33.05,0.2710163874555562,0.7017266603765034,0.2689657360137603,0.4631274696207722,-0.9940803242448412,-1.0077491894322772,-0.8369014494868854,-1.090922811186573,2.876288019725945,0.0,0.0,0.019686389108003237,0.01571673958673322
1985.0,320.5,1169.0,831.3441772,1198.815674,316.425293,984.574707,545.3389282,1283.661011,136.45646627803856,1658797432066666.5,33.0666665,0.2724450571177097,0.7066945767292648,0.2689813011696506,0.4635722166675807,-0.9937231568505542,-1.0190683456366167,-0.8369501163346873,-1.0911921917680871,145.6265608932474,0.08835833850836448,0.7416822528809629,0.003065721799235901,0.031198028784369274
1986.0,320.5,1169.0,831.3441772,1198.815674,316.425293,984.574707,545.5,1283.842285,136.3942460220264,1658797432083333.2,33.08333325,0.2724450571177097,0.7066945767292648,0.2689813011696506,0.4637091377775683,-0.9937231568505542,-1.0190683456366167,-0.8369501163346873,-1.091346286012343,-3.7331966947444126,0.0,0.0,0.0,0.012368214717692854
1987.0,321.4587097,1169.293579,834.1821899,1206.817749,317.2620544,984.8400879,546.5,1283.5,138.16733722042872,1658797432100000.0,33.1,0.2732600203594438,0.7091070651291159,0.2696926007247736,0.4645592003582788,-0.9939727173729366,-1.0258706101621555,-0.8371757067074126,-1.0910553223419046,106.38493997944624,0.051139064744616505,0.43304416707461824,0.04477295013938952,0.05390879793782551
1988.0,321.6651306,1169.5,835.6321411,1210.628052,317.2620544,984.8400879,546.5,1283.5,138.96719607744686,1658797432116666.5,33.1166665,0.2734354910424104,0.7103396143880922,0.2696926007247736,0.4645592003582788,-0.9941481881409096,-1.0291096061636245,-0.8371757067074126,-1.0910553223419046,47.99201134120314,0.014889184785528843,0.2079350427032567,0.0,0.0
1989.0,322.0680542,1169.5,836.7345581,1214.319336,318.4069824,984.5174561,546.6856079,1283.635986,139.62269138490734,1658797432133333.5,33.1333335,0.2737780013176556,0.7112767378281313,0.2706658611751812,0.464716978688753,-0.9941481881409096,-1.0322474285667995,-0.8369014494868854,-1.0911709189520051,39.32893186899587,0.020550616514714015,0.19648630281181576,0.06066984867642502,0.011735573279659116
1990.0,322.0680542,1169.5,838.4769897,1218.875488,318.425293,984.574707,546.9144287,1284.218262,140.33702638962208,1658797432150000.0,33.15,0.2737780013176556,0.7127579137307388,0.2706814263310716,0.4649114906885213,-0.9941481881409096,-1.036120442894029,-0.8369501163346873,-1.0916658899912508,42.86052888817469,0.0,0.24879477349856574,0.0030657217992379306,0.03190912866069621
1991.0,322.7584229,1169.117798,840.0396729,1222.960327,318.737793,984.7235718,546.9333496,1283.864136,141.15556823811522,1658797432166666.8,33.16666675,0.2743648579164194,0.7140862922445638,0.2709470708875436,0.4649275746376047,-0.9938232925224368,-1.039592811676156,-0.8370766607307523,-1.091364860729794,49.11226534826509,0.040247337669655936,0.22306717366366202,0.017654740224968678,0.01808751820501141
1992.0,322.8333435,1169.03064,841.3794556,1227.813477,319.537262,984.6293945,547.5,1284.5,141.88099339591116,1658797432183333.5,33.1833335,0.2744285451150037,0.715225191384117,0.2716266695688816,0.4654092629389892,-0.9937492027680273,-1.0437182928897308,-0.83699660413207,-1.091905384922615,43.52529184128163,0.005862018722177483,0.2567879891604841,0.04105786570205601,0.043440581047856766
1993.0,323.133667,1168.361084,842.5230103,1232.124512,319.9869995,984.5649414,547.5,1285.0,142.3709610030137,1658797432200000.0,33.2,0.2746838388844617,0.7161972844435825,0.2720089745887739,0.4654092629389892,-0.993180038266737,-1.0473829424273642,-0.8369418149635491,-1.0923304162129703,29.39835040965672,0.03742784121093769,0.22748326562579196,0.0231726634722762,0.02550187742131893
1994.0,323.6758423,1168.333374,842.8917236,1236.391724,320.2351685,984.6605225,548.0855713,1284.781738,143.25325697295838,1658797432216666.8,33.21666675,0.2751447218191772,0.7165107138229229,0.2722199337693662,0.4659070351894572,-0.9931564830326256,-1.051010339672523,-0.8370230648800823,-1.0921448798539792,52.93749350921769,0.027689069013560583,0.21845479051755737,0.013563892115693824,0.03187355383130505
1995.0,323.9259338,1168.178711,844.0935669,1240.220093,320.4144592,984.9276123,548.1937256,1284.866089,143.93168087565783,1658797432233333.2,33.23333325,0.2753573152450809,0.7175323558401305,0.2723723420845056,0.4659989731128302,-0.9930250098037052,-1.0542646929045747,-0.8372501079247517,-1.0922165834827249,40.70584122038048,0.014997740789091317,0.2046568897766263,0.01640721241293296,0.006995596591138056
1996.0,324.3301086,1168.10144,844.3820801,1243.978027,320.953125,984.876709,548.309021,1285.243286,144.45575669485038,1658797432250000.0,33.25,0.2757008891186271,0.7177776101154916,0.2728302417245941,0.4660969814180983,-0.9929593246180308,-1.0574591719787547,-0.8372068369341871,-1.092537224537981,31.44439192959533,0.020987786465520557,0.19223279213975158,0.027596377524293662,0.020117125321033436
1997.0,324.5618591,1168.063599,846.227417,1248.5,321.5526428,984.9070435,548.5227051,1285.439453,145.26821577251388,1658797432266666.8,33.26666675,0.275897891546738,0.7193462619629858,0.273339869372844,0.466278626275601,-0.9929271573999144,-1.0613031320170376,-0.8372326231575417,-1.0927039787642512,48.74730092330904,0.011976680331817702,0.24910261062547448,0.030616775941177385,0.014794815796426051
1998.0,324.7496033,1167.83252,846.5,1252.772583,321.7191162,984.8257446,548.5227051,1285.439453,146.01895202782143,1658797432283333.2,33.28333325,0.2760574858659034,0.7195779745714236,0.2734813821808676,0.466278626275601,-0.9927307257888264,-1.0649350949483174,-0.8371635140047987,-1.0927039787642512,45.0446257647117,0.015185539449103426,0.218360810773265,0.009449180884037515,0.0
1999.0,324.7496033,1167.83252,847.2189331,1256.5,321.7319946,984.7722168,548.5,1285.5,146.71572228861993,1658797432300000.0,33.3,0.2760574858659034,0.7201891126977678,0.2734923296268071,0.4662593255196997,-0.9927307257888264,-1.0681036326627216,-0.837118012024991,-1.0927554475033254,41.80600661787992,0.0,0.19361620749684957,0.002808023550553067,0.003298117797914629
2000.0,324.7496033,1167.83252,848.3857422,1259.644775,321.7319946,984.7722168,548.5,1285.5,147.33301031681938,1658797432316666.5,33.3166665,0.2760574858659034,0.7211809734525102,0.2734923296268071,0.4662593255196997,-0.9927307257888264,-1.0707768882149753,-0.837118012024991,-1.0927554475033254,37.03765206848908,0.0,0.1710798024783554,0.0,0.0
2001.0,324.9192505,1167.592773,848.8115234,1263.326294,321.9789429,984.8122559,548.6856079,1285.635986,147.93582822476478,1658797432333333.2,33.33333325,0.2762016966025458,0.7215429141182003,0.2737022511360071,0.466417103850174,-0.9925269258352888,-1.07390640975705,-0.8371520477656662,-1.092871044113426,36.16889363224254,0.014979725212750384,0.18902291411372696,0.01275976872851678,0.01173557327966449
2002.0,324.7496033,1167.83252,849.3551636,1266.385742,322.5923767,985.1524048,548.6856079,1285.635986,148.58966047011154,1658797432350000.0,33.35,0.2760574858659034,0.7220050423095902,0.2742237082551301,0.466417103850174,-0.9927307257888264,-1.0765071320194797,-0.8374411956174261,-1.092871044113426,39.22973857211564,0.014979725212750384,0.15848768881420056,0.035775500361856,0.0
2003.0,324.7496033,1167.83252,849.6907349,1269.343506,322.6666565,985.0055542,549.3389282,1285.661011,149.2070032453012,1658797432366666.5,33.3666665,0.2760574858659034,0.7222902989148806,0.2742868507336128,0.4669724669904226,-0.9927307257888264,-1.079021416518452,-0.8373163634174112,-1.0928923169295082,37.0409369207497,0.0,0.15182487392217034,0.008393579849993171,0.03334622468740892
2004.0,324.7496033,1167.83252,849.8283691,1271.828369,322.8351135,984.8953857,549.3389282,1285.661011,149.68103352468424,1658797432383333.5,33.3833335,0.2760574858659034,0.7224072965981266,0.2744300497257715,0.4669724669904226,-0.9927307257888264,-1.0811337055729442,-0.8372227132979883,-1.0928923169295082,28.44124793802692,0.0,0.1269316061011026,0.010266190452331153,0.0
2005.0,324.7496033,1167.83252,850.5,1273.5,322.8351135,984.8953857,549.0,1285.794922,149.91910941016755,1658797432400000.0,33.4,0.2760574858659034,0.7229782248942656,0.2744300497257715,0.466684356810055,-0.9927307257888264,-1.0825546965347996,-0.8372227132979883,-1.0930061496597538,14.28469597595892,0.0,0.0918837741868768,0.0,0.018586966385721135
2006.0,324.7496033,1167.83252,851.0440674,1273.044067,322.7857056,985.0604248,549.5,1285.842285,149.86706335224227,1658797432416666.8,33.41666675,0.2760574858659034,0.72344071623239,0.27438804991879,0.4671093881004102,-0.9927307257888264,-1.0821671249521887,-0.8373630068612523,-1.093046411173764,-3.1227478617777846,0.0,0.03620491527618575,0.008786726560404348,0.025616036271231973
2007.0,324.7496033,1167.83252,850.9011841,1271.737793,322.7452698,985.7814331,549.5,1285.842285,149.61808646718575,1658797432433333.5,33.4333335,0.2760574858659034,0.7233192564856515,0.274353676958289,0.4671093881004102,-0.9927307257888264,-1.0810567103046336,-0.837975909037464,-1.093046411173764,-14.938538410693893,0.0,0.06702226029087578,0.03683191660594158,0.0
2008.0,324.7496033,1167.83252,850.9011841,1271.524414,322.7610168,986.0518799,549.5,1285.842285,149.57761351332866,1658797432450000.0,33.45,0.2760574858659034,0.7233192564856515,0.2743670628937474,0.4671093881004102,-0.9927307257888264,-1.0808753248012242,-0.8382058057422169,-1.093046411173764,-2.4284015154406604,0.0,0.010883130204564218,0.013817164732595075,0.0
2009.0,324.358551,1168.641479,850.9011841,1271.524414,322.7610168,986.0518799,549.3389282,1285.661011,149.83566832829885,1658797432466666.8,33.46666675,0.2757250669385727,0.7233192564856515,0.2743670628937474,0.4669724669904226,-0.9934183915640552,-1.0808753248012242,-0.8382058057422169,-1.0928923169295082,15.483211482155305,0.04582784766937641,0.0,0.0,0.012368214717692854
2010.0,324.358551,1168.641479,850.9011841,1271.737793,322.7610168,986.0518799,549.3389282,1285.661011,149.87612203264774,1658797432483333.2,33.48333325,0.2757250669385727,0.7233192564856515,0.2743670628937474,0.4669724669904226,-0.9934183915640552,-1.0810567103046336,-0.8382058057422169,-1.0928923169295082,2.427246533398901,0.0,0.010883130204564218,0.0,0.0
2011.0,324.5,1168.5,851.0266724,1272.16394,322.8986206,985.9501953,549.3389282,1285.661011,149.91487030578617,1658797432500000.0,33.5,0.2758453074405516,0.7234259293937986,0.274484034735091,0.4669724669904226,-0.993298125560199,-1.0814189619232155,-0.8381193674687224,-1.0928923169295082,2.324884763881775,0.010203826929089513,0.022657873690883238,0.008726646116995529,0.0
2012.0,324.5,1168.5,851.0266724,1272.16394,322.887146,986.017334,549.3389282,1285.661011,149.91487030578617,1658797432516666.8,33.51666675,0.2758453074405516,0.7234259293937986,0.2744742806070024,0.4669724669904226,-0.993298125560199,-1.0814189619232155,-0.83817643956531,-1.0928923169295082,0.0,0.0,0.0,0.0034739778360268485,0.0
2013.0,324.5,1168.5,850.3857422,1271.644775,322.887146,986.017334,549.5,1285.5,149.88906746994755,1658797432533333.2,33.53333325,0.2758453074405516,0.7228810986139312,0.2744742806070024,0.4671093881004102,-0.993298125560199,-1.080977639183501,-0.83817643956531,-1.0927554475033254,-1.548185632173476,0.0,0.042068786783167486,0.0,0.011615948892009247
2014.0,324.7496033,1167.83252,850.5,1272.0,322.7164001,986.2744141,549.5,1285.157715,149.93134527206678,1658797432550000.0,33.55,0.2760574858659034,0.7229782248942656,0.2743291359066027,0.4671093881004102,-0.9927307257888264,-1.081279602663734,-0.8383949737385652,-1.092464483832887,2.5366554438767595,0.03634644226136403,0.019031963845415813,0.015740616511563662,0.017457820226307597
2015.0,324.7496033,1167.83252,850.3817139,1272.260132,322.809021,986.2144165,549.5,1285.157715,149.9798057850629,1658797432566666.5,33.5666665,0.2760574858659034,0.7228776743068374,0.2744078694678843,0.4671093881004102,-0.9927307257888264,-1.0815007311429794,-0.8383439720238728,-1.092464483832887,2.9076598563655742,0.0,0.014574965175810313,0.005628546425601854,0.0
2016.0,324.7496033,1167.83252,850.3817139,1272.260132,322.6082458,986.1082764,549.5,1285.157715,149.9798057850629,1658797432583333.2,33.58333325,0.2760574858659034,0.7228776743068374,0.2742371979832297,0.4671093881004102,-0.9927307257888264,-1.0815007311429794,-0.83825374629655,-1.092464483832887,0.0,0.0,0.0,0.01158317638484624,0.0
2017.0,324.7496033,1167.83252,850.3817139,1272.260132,322.5157776,986.163147,550.0559692,1284.86377,150.14811214761846,1658797432600000.0,33.6,0.2760574858659034,0.7228776743068374,0.274158594226504,0.4675819967133578,-0.9927307257888264,-1.0815007311429794,-0.8383003897403911,-1.0922146121876,10.098331261678531,0.0,0.0,0.005484066112757474,0.03207586420570076
2018.0,324.6856384,1167.304932,850.0159302,1272.189941,322.6898804,985.9237061,549.5,1284.5,150.1214004708805,1658797432616666.5,33.6166665,0.2760031116979346,0.7225667352708335,0.274306592501981,0.4671093881004102,-0.9922822429719944,-1.081441064400377,-0.8380968499910094,-1.091905384922615,-1.6027166314439945,0.027106017665621474,0.018996724333993065,0.015099500284481737,0.03388701003028217
2019.0,324.7254028,1166.875244,850.0159302,1272.189941,322.6082458,986.1082764,549.5,1284.5,150.03119531967252,1658797432633333.5,33.6333335,0.276036913926419,0.7225667352708335,0.2742371979832297,0.4671093881004102,-0.9919169812818144,-1.081441064400377,-0.83825374629655,-1.091905384922615,-5.412200828462945,0.022009345621105004,0.0,0.010293462961027438,0.0
2020.0,324.7858276,1166.736084,849.7478638,1272.190308,322.394104,985.8913574,549.5,1284.5,149.99500067889974,1658797432650000.0,33.65,0.2760882787878459,0.7223388620550477,0.2740551640520838,0.4671093881004102,-0.9917986865730825,-1.0814413763733437,-0.8380693515716048,-1.091905384922615,-2.171700163368329,0.007737903693647446,0.013672405760466758,0.015546573900182641,0.0
2021.0,324.6898804,1166.208984,849.6022949,1272.409058,322.4499207,985.8706665,549.4553223,1284.180786,150.06055110993566,1658797432666666.8,33.66666675,0.2760067176634019,0.7222151193802425,0.2741026117401325,0.467071409259448,-0.99135061858679,-1.0816273275628745,-0.8380517630117535,-1.091634033045976,3.933006197124265,0.02732584297874088,0.013401654377020218,0.0030361663228005748,0.016439806566348428
2022.0,324.6898804,1166.208984,849.2938232,1272.234619,322.4795837,985.5408325,549.2749634,1284.296875,149.96205922997407,1658797432683333.5,33.6833335,0.2760067176634019,0.7219528991308645,0.2741278271464641,0.4669180929074599,-0.99135061858679,-1.0814790434963577,-0.8377713834705075,-1.0917327159609085,-5.909483250276769,0.0,0.01807460773682019,0.01689066647343787,0.010939798780210596
2023.0,324.6898804,1166.208984,848.7622681,1272.189941,322.641449,985.2738647,549.1585083,1284.158447,149.99221124719853,1658797432700000.0,33.7,0.2760067176634019,0.7215010440307686,0.2742654227811096,0.466819098784617,-0.99135061858679,-1.081441064400377,-0.837544444133473,-1.0916150434979857,1.8091391248584416,0.0,0.02720690345428611,0.015923645214643387,0.009226479371672968
2024.0,324.6898804,1166.208984,848.6812134,1272.415771,322.7072449,985.1887207,549.1585083,1284.158447,150.03472435056358,1658797432716666.8,33.71666675,0.2760067176634019,0.7214321424633079,0.2743213534136637,0.466819098784617,-0.99135061858679,-1.0816330340329785,-0.837472066405101,-1.0916150434979857,2.550773448036116,0.0,0.012237612390620446,0.00548820338543385,0.0
