Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Elbow Pink m/s,Head Pink m/s,Shoulder Green m/s
2106.0,875.1691284,1111.16748,647.6398926,1150.214111,260.1064148,1104.285156,415.5,1127.5,1658800473178333.2,1.5025906462110727,35.08333325,1.0958046316327488,0.8109138804275218,0.3256808367730227,0.520250097573491,-1.3912996146582195,-1.4401901407416515,-1.3826822145799225,-1.4117496630905202,0.0,0.0,0.0,0.0,0.0
2107.0,874.9719849,1111.247681,647.6398926,1150.214111,260.1064148,1104.285156,415.5,1127.5,1658800473195000.0,1.4934745863245258,35.1,1.0955577870476445,0.8109138804275218,0.3256808367730227,0.520250097573491,-1.3914000348220594,-1.4401901407416515,-1.3826822145799225,-1.4117496630905202,-0.5469608583885635,0.015989348035594524,0.0,0.0,0.0
2108.0,874.9719849,1111.247681,647.6398926,1150.214111,260.1064148,1104.285156,415.5,1127.5,1658800473211666.5,1.4934745863245258,35.1166665,1.0955577870476445,0.8109138804275218,0.3256808367730227,0.520250097573491,-1.3914000348220594,-1.4401901407416515,-1.3826822145799225,-1.4117496630905202,0.0,0.0,0.0,0.0,0.0
2109.0,874.9719849,1111.247681,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473228333.5,1.4940607670282795,35.1333335,1.0955577870476445,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914000348220594,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0351701388224501,0.0,0.0,0.0,0.020492585274123946
2110.0,874.9719849,1111.247681,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473245000.0,1.4940607670282795,35.15,1.0955577870476445,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914000348220594,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2111.0,874.9719849,1111.247681,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473261666.8,1.4940607670282795,35.16666675,1.0955577870476445,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914000348220594,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2112.0,874.9719849,1111.247681,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473278333.5,1.4940607670282795,35.1833335,1.0955577870476445,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914000348220594,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2113.0,874.9719849,1111.247681,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473295000.0,1.4940607670282795,35.2,1.0955577870476445,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914000348220594,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2114.0,874.9719849,1111.247681,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473311666.8,1.4940607670282795,35.21666675,1.0955577870476445,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914000348220594,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2115.0,874.9719849,1111.247681,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473328333.5,1.4940607670282795,35.2333335,1.0955577870476445,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914000348220594,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2116.0,874.9719849,1111.247681,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473345000.0,1.4940607670282795,35.25,1.0955577870476445,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914000348220594,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2117.0,874.9719849,1111.247681,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473361666.8,1.4940607670282795,35.26666675,1.0955577870476445,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914000348220594,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2118.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473378333.2,1.4883735583183533,35.28333325,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,-0.341235934954934,0.026282642136350804,0.0,0.0,0.0
2119.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473395000.0,1.4883735583183533,35.3,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2120.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473411666.8,1.4883735583183533,35.31666675,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2121.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473428333.2,1.4883735583183533,35.33333325,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2122.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473445000.0,1.4883735583183533,35.35,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2123.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473461666.5,1.4883735583183533,35.3666665,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2124.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473478333.5,1.4883735583183533,35.3833335,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2125.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473495000.0,1.4883735583183533,35.4,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2126.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473511666.8,1.4883735583183533,35.41666675,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2127.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3981628,1127.753052,1658800473528333.5,1.4883735583183533,35.4333335,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201225865909722,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4120665110512691,0.0,0.0,0.0,0.0,0.0
2128.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.4077148,1128.154297,1658800473545000.0,1.4898247768899875,35.45,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201345467087387,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4125689123759404,0.0870739850379061,0.0,0.0,0.0,0.030152619912942675
2129.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.4077148,1128.154297,1658800473561666.8,1.4898247768899875,35.46666675,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201345467087387,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4125689123759404,0.0,0.0,0.0,0.0,0.0
2130.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.5,1127.842285,1658800473578333.5,1.4890226184987196,35.4833335,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.520250097573491,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4121782402376877,-0.0481292628297601,0.0,0.0,0.0,0.024444144473208532
2131.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.4077148,1128.154297,1658800473595000.0,1.4898247768899875,35.5,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201345467087387,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4125689123759404,0.0481299847759202,0.0,0.0,0.0,0.024444144473208532
2132.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.4077148,1128.154297,1658800473611666.8,1.4898247768899875,35.51666675,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201345467087387,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4125689123759404,0.0,0.0,0.0,0.0,0.0
2133.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.4077148,1128.154297,1658800473628333.2,1.4898247768899875,35.53333325,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5201345467087387,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.4125689123759404,0.0,0.0,0.0,0.0,0.0
2134.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.2724609,1128.03186,1658800473645000.0,1.48894917638989,35.55,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5199651944712606,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.412415608257537,-0.05253576732701,0.0,0.0,0.0,0.013706071611147765
2135.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3174744,1127.682495,1658800473661666.8,1.4878600188524485,35.56666675,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5200215561506037,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.41197816619896,-0.0653491255008484,0.0,0.0,0.0,0.02646348232257608
2136.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3174744,1127.682495,1658800473678333.2,1.4878600188524485,35.58333325,1.0959938537928466,0.8109138804275218,0.3256808367730227,0.5200215561506037,-1.3914416085019383,-1.4401901407416515,-1.3826822145799225,-1.41197816619896,0.0,0.0,0.0,0.0,0.0
2137.0,875.5,1111.860474,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473695000.0,1.4149886240274034,35.6,1.0962189179917965,0.8105635596631423,0.3256808367730227,0.5200215561506037,-1.3921673166946045,-1.4409060674812193,-1.3826822145799225,-1.41197816619896,-4.372261828193864,0.04558840410001391,0.04782251189325794,0.0,0.0
2138.0,875.5,1111.860474,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473711666.5,1.4149886240274034,35.6166665,1.0962189179917965,0.8105635596631423,0.3256808367730227,0.5200215561506037,-1.3921673166946045,-1.4409060674812193,-1.3826822145799225,-1.41197816619896,0.0,0.0,0.0,0.0,0.0
2139.0,875.5,1111.860474,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473728333.5,1.4149886240274034,35.6333335,1.0962189179917965,0.8105635596631423,0.3256808367730227,0.5200215561506037,-1.3921673166946045,-1.4409060674812193,-1.3826822145799225,-1.41197816619896,0.0,0.0,0.0,0.0,0.0
2140.0,875.5,1111.860474,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473745000.0,1.4149886240274034,35.65,1.0962189179917965,0.8105635596631423,0.3256808367730227,0.5200215561506037,-1.3921673166946045,-1.4409060674812193,-1.3826822145799225,-1.41197816619896,0.0,0.0,0.0,0.0,0.0
2141.0,875.5,1111.860474,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473761666.8,1.4149886240274034,35.66666675,1.0962189179917965,0.8105635596631423,0.3256808367730227,0.5200215561506037,-1.3921673166946045,-1.4409060674812193,-1.3826822145799225,-1.41197816619896,0.0,0.0,0.0,0.0,0.0
2142.0,875.5,1111.860474,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473778333.5,1.4149886240274034,35.6833335,1.0962189179917965,0.8105635596631423,0.3256808367730227,0.5200215561506037,-1.3921673166946045,-1.4409060674812193,-1.3826822145799225,-1.41197816619896,0.0,0.0,0.0,0.0,0.0
2143.0,875.7115479,1111.770264,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473795000.0,1.4252977794323174,35.7,1.0964837984144595,0.8105635596631423,0.3256808367730227,0.5200215561506037,-1.3920543642004957,-1.4409060674812193,-1.3826822145799225,-1.41197816619896,0.618555509849955,0.017277489842219027,0.0,0.0,0.0
2144.0,875.9204102,1111.799316,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473811666.8,1.420791324284576,35.71666675,1.096745316180896,0.8105635596631423,0.3256808367730227,0.5200215561506037,-1.3920907403878235,-1.4409060674812193,-1.3826822145799225,-1.41197816619896,-0.2703859569347178,0.01584213271624556,0.0,0.0,0.0
2145.0,875.866333,1112.046875,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473828333.5,1.3902608392025055,35.7333335,1.0966776057872103,0.8105635596631423,0.3256808367730227,0.5200215561506037,-1.3924007105295928,-1.4409060674812193,-1.3826822145799225,-1.41197816619896,-1.8318199458246256,0.019036761025066396,0.0,0.0,0.0
2146.0,875.8286743,1112.643311,647.3601074,1150.785889,259.8981018,1104.099731,415.3174744,1127.682495,1658800473845000.0,1.3162947170413155,35.75,1.0966304530980415,0.8105635596631423,0.325420006788484,0.5200215561506037,-1.3931475117021472,-1.4409060674812193,-1.382450042800518,-1.41197816619896,-4.43801170978864,0.04489729749916235,0.0,0.020951602744197894,0.0
2147.0,875.9408569,1112.93103,647.3601074,1150.785889,259.6977844,1104.0,415.3174744,1127.682495,1658800473861666.8,1.2800882412447865,35.76666675,1.096770917619332,0.8105635596631423,0.3251691881437291,0.5200215561506037,-1.3935077664261517,-1.4409060674812193,-1.3823251690039329,-1.41197816619896,-2.172377685903463,0.023200204578238976,0.0,0.016811081091617715,0.0
2148.0,875.9408569,1112.93103,647.3601074,1150.785889,259.6977844,1104.0,415.3174744,1127.682495,1658800473878333.2,1.2800882412447865,35.78333325,1.096770917619332,0.8105635596631423,0.3251691881437291,0.5200215561506037,-1.3935077664261517,-1.4409060674812193,-1.3823251690039329,-1.41197816619896,0.0,0.0,0.0,0.0,0.0
2149.0,875.9408569,1112.93103,647.3601074,1150.785889,259.6977844,1104.0,415.3174744,1127.682495,1658800473895000.0,1.2800882412447865,35.8,1.096770917619332,0.8105635596631423,0.3251691881437291,0.5200215561506037,-1.3935077664261517,-1.4409060674812193,-1.3823251690039329,-1.41197816619896,0.0,0.0,0.0,0.0,0.0
2150.0,875.9408569,1112.93103,647.3601074,1150.785889,259.6977844,1104.0,415.3174744,1127.682495,1658800473911666.8,1.2800882412447865,35.81666675,1.096770917619332,0.8105635596631423,0.3251691881437291,0.5200215561506037,-1.3935077664261517,-1.4409060674812193,-1.3823251690039329,-1.41197816619896,0.0,0.0,0.0,0.0,0.0
2151.0,875.751709,1113.159668,647.3601074,1150.785889,259.6977844,1104.0,415.3174744,1127.682495,1658800473928333.2,1.252418588331207,35.83333325,1.096534084374011,0.8105635596631423,0.3251691881437291,0.5200215561506037,-1.3937940454678095,-1.4409060674812193,-1.3823251690039329,-1.41197816619896,-1.6601957767725957,0.02229269909218162,0.0,0.0,0.0
2152.0,875.8573608,1113.413452,647.3601074,1150.785889,259.6977844,1104.0,415.3174744,1127.682495,1658800473945000.0,1.220461960315646,35.85,1.096666371640579,0.8105635596631423,0.3251691881437291,0.5200215561506037,-1.3941118099702468,-1.4409060674812193,-1.3823251690039329,-1.41197816619896,-1.9173880939933223,0.020652048800511833,0.0,0.0,0.0
2153.0,875.8573608,1113.413452,647.3601074,1150.785889,259.6977844,1104.0,415.7729492,1128.32373,1658800473961666.5,1.2238892435468052,35.8666665,1.096666371640579,0.8105635596631423,0.3251691881437291,0.5205918589403565,-1.3941118099702468,-1.4409060674812193,-1.3823251690039329,-1.4127810604740925,0.2056390502600648,0.0,0.0,0.0,0.05908962819771723
2154.0,876.2415771,1113.578003,647.5759888,1151.086182,259.6977844,1104.0,415.7729492,1128.32373,1658800473978333.5,1.2018877759497142,35.8833335,1.0971474512255708,0.8108338660877256,0.3251691881437291,0.5205918589403565,-1.3943178452862657,-1.4412820661877193,-1.3823251690039329,-1.4127810604740925,-1.320061654592509,0.03140059277712341,0.02778463830353473,0.0,0.0
2155.0,876.2415771,1113.578003,647.5759888,1151.086182,259.6977844,1104.0,415.7729492,1128.32373,1658800473995000.0,1.2018877759497142,35.9,1.0971474512255708,0.8108338660877256,0.3251691881437291,0.5205918589403565,-1.3943178452862657,-1.4412820661877193,-1.3823251690039329,-1.4127810604740925,0.0,0.0,0.0,0.0,0.0
2156.0,876.2415771,1113.578003,647.5759888,1151.086182,259.6977844,1104.0,415.7729492,1128.32373,1658800474011666.8,1.2018877759497142,35.91666675,1.0971474512255708,0.8108338660877256,0.3251691881437291,0.5205918589403565,-1.3943178452862657,-1.4412820661877193,-1.3823251690039329,-1.4127810604740925,0.0,0.0,0.0,0.0,0.0
2157.0,876.1983032,1113.5,647.5759888,1151.086182,259.6977844,1104.0,415.7729492,1128.32373,1658800474028333.5,1.21175681700835,35.9333335,1.0970932677100538,0.8108338660877256,0.3251691881437291,0.5205918589403565,-1.3942201772517022,-1.4412820661877193,-1.3823251690039329,-1.4127810604740925,0.5921395028204184,0.006701465062609289,0.0,0.0,0.0
2158.0,876.1983032,1113.5,647.5759888,1151.086182,259.6977844,1104.0,415.7729492,1128.32373,1658800474045000.0,1.21175681700835,35.95,1.0970932677100538,0.8108338660877256,0.3251691881437291,0.5205918589403565,-1.3942201772517022,-1.4412820661877193,-1.3823251690039329,-1.4127810604740925,0.0,0.0,0.0,0.0,0.0
2159.0,876.1983032,1113.5,647.7166748,1151.300049,259.6977844,1104.0,415.7729492,1128.32373,1658800474061666.8,1.21175681700835,35.96666675,1.0970932677100538,0.8110100198909198,0.3251691881437291,0.5205918589403565,-1.3942201772517022,-1.4415498503697113,-1.3823251690039329,-1.4127810604740925,0.0,0.0,0.01923171104758407,0.0,0.0
2160.0,876.3570557,1113.262207,647.7166748,1151.300049,259.6977844,1104.0,415.7729492,1128.32373,1658800474078333.5,1.2406715478362986,35.9833335,1.09729204268867,0.8110100198909198,0.3251691881437291,0.5205918589403565,-1.3939224351784116,-1.4415498503697113,-1.3823251690039329,-1.4127810604740925,1.7348751753011666,0.021479818518615326,0.0,0.0,0.0
2161.0,876.3570557,1113.262207,647.5,1151.0,259.6977844,1104.0,415.7729492,1128.32373,1658800474095000.0,1.2406715478362986,36.0,1.09729204268867,0.8107387200453321,0.3251691881437291,0.5205918589403565,-1.3939224351784116,-1.4411741571771075,-1.3823251690039329,-1.4127810604740925,0.0,0.0,0.027804609910319692,0.0,0.0
2162.0,876.3570557,1113.262207,647.8250732,1151.174927,259.6977844,1104.0,415.7729492,1128.32373,1658800474111666.8,1.2406715478362986,36.01666675,1.09729204268867,0.8111457461921877,0.3251691881437291,0.5205918589403565,-1.3939224351784116,-1.4413931843463452,-1.3823251690039329,-1.4127810604740925,0.0,0.0,0.027732931080545774,0.0,0.0
2163.0,876.3570557,1113.262207,648.1293945,1151.072388,259.6977844,1104.0,415.7729492,1128.32373,1658800474128333.2,1.2406715478362986,36.03333325,1.09729204268867,0.8115267887578164,0.3251691881437291,0.5205918589403565,-1.3939224351784116,-1.4412647946357435,-1.3823251690039329,-1.4127810604740925,0.0,0.0,0.024125473603502843,0.0,0.0
2164.0,876.3570557,1113.262207,648.1293945,1151.072388,259.6977844,1104.0,415.7729492,1128.32373,1658800474145000.0,1.2406715478362986,36.05,1.09729204268867,0.8115267887578164,0.3251691881437291,0.5205918589403565,-1.3939224351784116,-1.4412647946357435,-1.3823251690039329,-1.4127810604740925,0.0,0.0,0.0,0.0,0.0
2165.0,876.3570557,1113.262207,648.1293945,1151.072388,259.6977844,1104.0,415.5,1128.5,1658800474161666.8,1.2405074966108014,36.06666675,1.09729204268867,0.8115267887578164,0.3251691881437291,0.520250097573491,-1.3939224351784116,-1.4412647946357435,-1.3823251690039329,-1.4130017692218644,-0.0098430243147087,0.0,0.0,0.0,0.02440998688261227
2166.0,876.3820801,1113.021973,648.1293945,1151.072388,259.6977844,1104.0,415.5,1128.5,1658800474178333.2,1.2702369483955125,36.08333325,1.0973233758933432,0.8115267887578164,0.3251691881437291,0.520250097573491,-1.393621636714054,-1.4412647946357435,-1.3823251690039329,-1.4130017692218644,1.7837849449321712,0.01814556003958405,0.0,0.0,0.0
2167.0,876.3820801,1113.021973,647.8250732,1151.174927,259.6977844,1104.0,415.5,1128.5,1658800474195000.0,1.2702369483955125,36.1,1.0973233758933432,0.8111457461921877,0.3251691881437291,0.520250097573491,-1.393621636714054,-1.4413931843463452,-1.3823251690039329,-1.4130017692218644,0.0,0.0,0.024125473603502843,0.0,0.0
2168.0,876.2745972,1112.662231,648.1293945,1151.072388,259.6977844,1104.0,415.5,1128.5,1658800474211666.5,1.315366406657187,36.1166665,1.0971887958952384,0.8115267887578164,0.3251691881437291,0.520250097573491,-1.3931712015501525,-1.4412647946357435,-1.3823251690039329,-1.4130017692218644,2.707794573646297,0.028206612805644824,0.024125473603502843,0.0,0.0
2169.0,876.2745972,1112.662231,648.1293945,1151.072388,259.6977844,1104.0,415.5,1128.5,1658800474228333.5,1.315366406657187,36.1333335,1.0971887958952384,0.8115267887578164,0.3251691881437291,0.520250097573491,-1.3931712015501525,-1.4412647946357435,-1.3823251690039329,-1.4130017692218644,0.0,0.0,0.0,0.0,0.0
2170.0,876.2745972,1112.662231,648.1821899,1150.817749,259.6977844,1104.0,415.5,1128.5,1658800474245000.0,1.315366406657187,36.15,1.0971887958952384,0.8115928942018631,0.3251691881437291,0.520250097573491,-1.3931712015501525,-1.440945959582564,-1.3823251690039329,-1.4130017692218644,0.0,0.0,0.01953695460216355,0.0,0.0
2171.0,876.2745972,1112.662231,648.1821899,1150.817749,259.5810242,1104.125,415.5,1128.5,1658800474261666.8,1.315366406657187,36.16666675,1.0971887958952384,0.8115928942018631,0.3250229919814121,0.520250097573491,-1.3931712015501525,-1.440945959582564,-1.382481682270351,-1.4130017692218644,0.0,0.0,0.0,0.012850330485549786,0.0
2172.0,876.1582642,1112.39917,648.1821899,1150.817749,259.5810242,1104.125,415.5,1128.5,1658800474278333.5,1.3485429003433955,36.1833335,1.0970431346326608,0.8115928942018631,0.3250229919814121,0.520250097573491,-1.3928418212591347,-1.440945959582564,-1.382481682270351,-1.4130017692218644,1.9905796682734556,0.02160904639950802,0.0,0.0,0.0
2173.0,876.3570557,1111.737793,648.1821899,1150.817749,259.3601074,1104.165405,415.5,1128.5,1658800474295000.0,1.4298010273054271,36.2,1.09729204268867,0.8115928942018631,0.3247463807016152,0.520250097573491,-1.3920137070623049,-1.440945959582564,-1.382532273618588,-1.4130017692218644,4.875536373085781,0.05188277205407151,0.0,0.01687198342395978,0.0
2174.0,876.3570557,1111.737793,648.1821899,1150.817749,259.3601074,1104.165405,415.5,1128.5,1658800474311666.8,1.4298010273054271,36.21666675,1.09729204268867,0.8115928942018631,0.3247463807016152,0.520250097573491,-1.3920137070623049,-1.440945959582564,-1.382532273618588,-1.4130017692218644,0.0,0.0,0.0,0.0,0.0
2175.0,876.3570557,1111.737793,648.1821899,1150.817749,259.7366943,1104.588257,415.5,1128.5,1658800474328333.5,1.4298010273054271,36.2333335,1.09729204268867,0.8115928942018631,0.3252179074680891,0.520250097573491,-1.3920137070623049,-1.440945959582564,-1.3830617292004392,-1.4130017692218644,0.0,0.0,0.0,0.042539141232007804,0.0
2176.0,876.5,1111.5,648.1821899,1150.817749,259.7366943,1104.588257,415.5,1128.5,1658800474345000.0,1.45867042999457,36.25,1.097471024123141,0.8115928942018631,0.3252179074680891,0.520250097573491,-1.391715964989014,-1.440945959582564,-1.3830617292004392,-1.4130017692218644,1.7321814831634637,0.02084382176890461,0.0,0.0,0.0
2177.0,876.5,1111.5,647.6359253,1150.685547,259.7366943,1104.588257,415.5,1128.5,1658800474361666.8,1.45867042999457,36.26666675,1.097471024123141,0.810908912946867,0.3252179074680891,0.520250097573491,-1.391715964989014,-1.440780428647788,-1.3830617292004392,-1.4130017692218644,0.0,0.0,0.04222358406381355,0.0,0.0
2178.0,876.5,1111.5,647.6359253,1150.685547,259.7366943,1104.588257,415.5,1128.5,1658800474378333.2,1.45867042999457,36.28333325,1.097471024123141,0.810908912946867,0.3252179074680891,0.520250097573491,-1.391715964989014,-1.440780428647788,-1.3830617292004392,-1.4130017692218644,0.0,0.0,0.0,0.0,0.0
2179.0,876.5,1111.5,647.6359253,1150.685547,259.7366943,1104.588257,415.5,1128.5,1658800474395000.0,1.45867042999457,36.3,1.097471024123141,0.810908912946867,0.3252179074680891,0.520250097573491,-1.391715964989014,-1.440780428647788,-1.3830617292004392,-1.4130017692218644,0.0,0.0,0.0,0.0,0.0
2180.0,876.5,1111.5,647.5,1150.5,259.7366943,1104.588257,415.5,1128.5,1658800474411666.8,1.45867042999457,36.31666675,1.097471024123141,0.8107387200453321,0.3252179074680891,0.520250097573491,-1.391715964989014,-1.4405481041114356,-1.3830617292004392,-1.4130017692218644,0.0,0.0,0.017279616029509413,0.0,0.0
2181.0,876.3570557,1111.262207,647.6236572,1150.331177,259.7366943,1104.588257,415.5,1128.5,1658800474428333.2,1.488847623597794,36.33333325,1.09729204268867,0.8108935519836369,0.3252179074680891,0.520250097573491,-1.3914182229157233,-1.4403367197980237,-1.3830617292004392,-1.4130017692218644,1.8106497226907248,0.02084382176890461,0.01572140341932251,0.0,0.0
2182.0,876.1582642,1110.60083,647.8609619,1150.339478,259.7366943,1104.588257,415.5,1128.5,1658800474445000.0,1.5719124485396194,36.35,1.0970431346326608,0.8111906826535037,0.3252179074680891,0.520250097573491,-1.3905901087188934,-1.44034711353102,-1.3830617292004392,-1.4130017692218644,4.98386457718698,0.05188277205407151,0.017838744148059974,0.0,0.0
2183.0,876.2504272,1109.83252,648.0131836,1150.07019,259.7366943,1104.588257,415.5,1128.5,1658800474461666.5,1.6668593655829378,36.3666665,1.097158532490044,0.8113812803773973,0.3252179074680891,0.520250097573491,-1.3896281030571205,-1.4400099363751224,-1.3830617292004392,-1.4130017692218644,5.696871991319195,0.05813413465063907,0.023239133730096385,0.0,0.0
2184.0,876.1351929,1109.021973,647.788269,1148.689697,259.7366943,1104.588257,415.5,1128.5,1658800474478333.5,1.7680858692995045,36.3833335,1.0970142469164728,0.8110996634277086,0.3252179074680891,0.520250097573491,-1.3886132121886776,-1.438281412625545,-1.3830617292004392,-1.4130017692218644,6.073468753619583,0.06150575977680533,0.10507886967958342,0.0,0.0
