Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters
2481.0,871.2347412,1091.234741,648.6414185,1140.641479,261.2511597,1104.028198,416.5,1129.0,1658800479428333.2,4.0322723150159625,41.33333325,1.090878361296547,0.8121678971476116,0.3271141788811377,0.5215022037048352,1.366341709941837,1.4282041895213504,1.3823604758926247,1.4136278222875365
2482.0,871.2347412,1091.234741,648.8917236,1140.608276,261.2511597,1104.028198,416.5,1129.0,1658800479445000.0,4.0322723150159625,41.35,1.090878361296547,0.8124813056980283,0.3271141788811377,0.5215022037048352,1.366341709941837,1.4281626158414715,1.3823604758926247,1.4136278222875365
2483.0,871.2347412,1091.234741,648.8917236,1140.608276,261.2511597,1104.028198,416.5,1129.0,1658800479461666.5,4.0322723150159625,41.3666665,1.090878361296547,0.8124813056980283,0.3271141788811377,0.5215022037048352,1.366341709941837,1.4281626158414715,1.3823604758926247,1.4136278222875365
2484.0,871.2347412,1091.234741,648.8917236,1140.608276,261.2511597,1104.028198,416.5,1129.0,1658800479478333.5,4.0322723150159625,41.3833335,1.090878361296547,0.8124813056980283,0.3271141788811377,0.5215022037048352,1.366341709941837,1.4281626158414715,1.3823604758926247,1.4136278222875365
2485.0,871.2347412,1091.234741,649.0801392,1140.400757,261.2511597,1104.028198,416.5,1129.0,1658800479495000.0,4.0322723150159625,41.4,1.090878361296547,0.8127172220260293,0.3271141788811377,0.5215022037048352,1.366341709941837,1.4279027800292012,1.3823604758926247,1.4136278222875365
2486.0,871.2347412,1091.234741,649.0801392,1140.400757,261.1179199,1103.913818,416.5,1129.0,1658800479511666.8,4.0322723150159625,41.41666675,1.090878361296547,0.8127172220260293,0.3269473485106186,0.5215022037048352,1.366341709941837,1.4279027800292012,1.3822172599933213,1.4136278222875365
2487.0,871.2347412,1091.234741,649.0801392,1140.400757,261.1179199,1103.913818,416.5,1129.0,1658800479528333.5,4.0322723150159625,41.4333335,1.090878361296547,0.8127172220260293,0.3269473485106186,0.5215022037048352,1.366341709941837,1.4279027800292012,1.3822172599933213,1.4136278222875365
2488.0,871.2347412,1091.234741,649.0801392,1140.400757,261.1179199,1103.913818,416.5,1129.0,1658800479545000.0,4.0322723150159625,41.45,1.090878361296547,0.8127172220260293,0.3269473485106186,0.5215022037048352,1.366341709941837,1.4279027800292012,1.3822172599933213,1.4136278222875365
2489.0,871.262207,1090.901245,649.0801392,1140.400757,261.1179199,1103.913818,416.5,1129.0,1658800479561666.8,4.073713960005008,41.46666675,1.0909127513931292,0.8127172220260293,0.3269473485106186,0.5215022037048352,1.3659241375554583,1.4279027800292012,1.3822172599933213,1.4136278222875365
2490.0,871.3244019,1090.697144,649.0801392,1140.400757,261.1179199,1103.913818,416.5,1129.0,1658800479578333.5,4.098593338827002,41.4833335,1.0909906260087576,0.8127172220260293,0.3269473485106186,0.5215022037048352,1.3656685814419447,1.4279027800292012,1.3822172599933213,1.4136278222875365
2491.0,871.3244019,1090.697144,648.9642334,1140.278687,261.1179199,1103.913818,416.5,1129.0,1658800479595000.0,4.098593338827002,41.5,1.0909906260087576,0.812572095663191,0.3269473485106186,0.5215022037048352,1.3656685814419447,1.427749935433748,1.3822172599933213,1.4136278222875365
2492.0,871.3244019,1090.697144,648.8917236,1140.608276,261.1179199,1103.913818,416.5,1129.0,1658800479611666.8,4.098593338827002,41.51666675,1.0909906260087576,0.8124813056980283,0.3269473485106186,0.5215022037048352,1.3656685814419447,1.4281626158414715,1.3822172599933213,1.4136278222875365
2493.0,871.3244019,1090.697144,648.8917236,1140.608276,261.1179199,1103.913818,416.5,1129.0,1658800479628333.2,4.098593338827002,41.53333325,1.0909906260087576,0.8124813056980283,0.3269473485106186,0.5215022037048352,1.3656685814419447,1.4281626158414715,1.3822172599933213,1.4136278222875365
2494.0,871.3244019,1090.697144,648.8917236,1140.608276,261.1179199,1103.913818,416.5,1129.0,1658800479645000.0,4.098593338827002,41.55,1.0909906260087576,0.8124813056980283,0.3269473485106186,0.5215022037048352,1.3656685814419447,1.4281626158414715,1.3822172599933213,1.4136278222875365
2495.0,871.3244019,1090.697144,648.8917236,1140.608276,261.1179199,1103.913818,416.5,1129.0,1658800479661666.8,4.098593338827002,41.56666675,1.0909906260087576,0.8124813056980283,0.3269473485106186,0.5215022037048352,1.3656685814419447,1.4281626158414715,1.3822172599933213,1.4136278222875365
2496.0,871.2347412,1091.234741,648.8917236,1140.608276,261.1179199,1103.913818,416.5,1129.0,1658800479678333.2,4.0322723150159625,41.58333325,1.090878361296547,0.8124813056980283,0.3269473485106186,0.5215022037048352,1.366341709941837,1.4281626158414715,1.3822172599933213,1.4136278222875365
2497.0,871.4268188,1091.055542,648.9642334,1140.278687,261.1179199,1103.913818,416.5,1129.0,1658800479695000.0,4.052691044896135,41.6,1.0911188628372008,0.812572095663191,0.3269473485106186,0.5215022037048352,1.3661173337752064,1.427749935433748,1.3822172599933213,1.4136278222875365
2498.0,871.3434448,1091.309204,648.9642334,1140.278687,261.1179199,1103.913818,416.5,1129.0,1658800479711666.5,4.021827027862782,41.6166665,1.0910144697406061,0.812572095663191,0.3269473485106186,0.5215022037048352,1.3664349455206952,1.427749935433748,1.3822172599933213,1.4136278222875365
2499.0,871.3434448,1091.309204,648.9642334,1140.278687,261.1179199,1103.913818,416.5,1129.0,1658800479728333.5,4.021827027862782,41.6333335,1.0910144697406061,0.812572095663191,0.3269473485106186,0.5215022037048352,1.3664349455206952,1.427749935433748,1.3822172599933213,1.4136278222875365
2500.0,872.0901489,1091.467163,649.0801392,1140.400757,261.1179199,1103.913818,416.6763306,1129.227051,1658800479745000.0,3.9967702878713673,41.65,1.091949422522516,0.8127172220260293,0.3269473485106186,0.5217229883302388,1.3666327269530962,1.4279027800292012,1.3822172599933213,1.4139121142367643
2501.0,872.5,1091.5,649.0801392,1140.400757,261.1179199,1103.913818,416.5,1129.0,1658800479761666.8,3.986055573042275,41.66666675,1.0924625995977642,0.8127172220260293,0.3269473485106186,0.5215022037048352,1.3666738423621312,1.4279027800292012,1.3822172599933213,1.4136278222875365
2502.0,872.5,1091.781128,648.8917236,1140.608276,261.1179199,1103.913818,416.5,1129.0,1658800479778333.5,3.950967743270868,41.6833335,1.0924625995977642,0.8124813056980283,0.3269473485106186,0.5215022037048352,1.3670258444546237,1.4281626158414715,1.3822172599933213,1.4136278222875365
2503.0,872.5,1092.5,649.4072266,1140.919189,261.1179199,1103.913818,416.6763306,1129.227051,1658800479795000.0,3.863564196697281,41.7,1.0924625995977642,0.8131267701650546,0.3269473485106186,0.5217229883302388,1.3679259484934754,1.428551911915086,1.3822172599933213,1.4139121142367643
2504.0,872.5,1092.5,649.2192993,1141.033325,261.1179199,1103.913818,416.6763306,1129.227051,1658800479811666.8,3.863564196697281,41.71666675,1.0924625995977642,0.8128914652404777,0.3269473485106186,0.5217229883302388,1.3679259484934754,1.4286948223004934,1.3822172599933213,1.4139121142367643
2505.0,872.5,1092.5,648.6130981,1140.972168,261.3601074,1104.165405,416.5,1129.0,1658800479828333.5,3.861228811484344,41.7333335,1.0924625995977642,0.8121324370011296,0.32725059296430353,0.5215022037048352,1.3679259484934754,1.4286182472458187,1.3825322736185879,1.4136278222875365
2506.0,872.5,1092.5,648.7157593,1141.085938,261.3601074,1104.165405,416.5,1129.0,1658800479845000.0,3.861228811484344,41.75,1.0924625995977642,0.8122609797191006,0.32725059296430353,0.5215022037048352,1.3679259484934754,1.4287606993603816,1.3825322736185879,1.4136278222875365
2507.0,872.5,1092.5,648.560791,1141.454956,261.3601074,1104.165405,416.5,1129.0,1658800479861666.8,3.861228811484344,41.76666675,1.0924625995977642,0.8120669429605067,0.32725059296430353,0.5215022037048352,1.3679259484934754,1.429222749060758,1.3825322736185879,1.4136278222875365
2508.0,872.9822388,1092.634033,648.560791,1141.454956,261.3601074,1104.165405,416.5,1129.0,1658800479878333.2,3.839697891234963,41.78333325,1.093066413756016,0.8120669429605067,0.32725059296430353,0.5215022037048352,1.3680937720345778,1.429222749060758,1.3825322736185879,1.4136278222875365
2509.0,872.9822388,1092.634033,648.560791,1141.454956,261.3601074,1104.165405,416.5,1129.0,1658800479895000.0,3.839697891234963,41.8,1.093066413756016,0.8120669429605067,0.32725059296430353,0.5215022037048352,1.3680937720345778,1.429222749060758,1.3825322736185879,1.4136278222875365
2510.0,873.0440674,1093.044067,648.7268677,1141.333374,261.3601074,1104.165405,416.5,1129.0,1658800479911666.8,3.787945633321269,41.81666675,1.0931438297251685,0.8122748886148501,0.32725059296430353,0.5215022037048352,1.3686071781200373,1.429070515493097,1.3825322736185879,1.4136278222875365
2511.0,873.0440674,1093.044067,648.560791,1141.454956,261.3601074,1104.165405,416.5,1129.0,1658800479928333.2,3.787945633321269,41.83333325,1.0931438297251685,0.8120669429605067,0.32725059296430353,0.5215022037048352,1.3686071781200373,1.429222749060758,1.3825322736185879,1.4136278222875365
2512.0,873.0440674,1093.044067,649.0541992,1141.459839,261.3601074,1104.165405,416.5,1129.0,1658800479945000.0,3.787945633321269,41.85,1.0931438297251685,0.8126847423929822,0.32725059296430353,0.5215022037048352,1.3686071781200373,1.4292288630949974,1.3825322736185879,1.4136278222875365
2513.0,873.0440674,1093.044067,649.0541992,1141.459839,261.3601074,1104.165405,416.5,1128.5,1658800479961666.5,3.786153604284191,41.8666665,1.0931438297251685,0.8126847423929822,0.32725059296430353,0.5215022037048352,1.3686071781200373,1.4292288630949974,1.3825322736185879,1.4130017692218644
2514.0,872.9011841,1093.262207,649.0541992,1141.459839,261.3601074,1104.165405,416.5,1128.0,1658800479978333.5,3.75849169575124,41.8833335,1.092964924669172,0.8126847423929822,0.32725059296430353,0.5215022037048352,1.3688803125515288,1.4292288630949974,1.3825322736185879,1.4123757161561923
2515.0,872.6953735,1093.195313,649.0541992,1141.459839,261.3601074,1104.165405,416.5,1128.5,1658800479995000.0,3.770652178559669,41.9,1.092707227955016,0.8126847423929822,0.32725059296430353,0.5215022037048352,1.3687965541639786,1.4292288630949974,1.3825322736185879,1.4130017692218644
2516.0,872.6953735,1093.195313,649.0541992,1141.459839,261.3601074,1104.165405,416.5,1128.5,1658800480011666.8,3.770652178559669,41.91666675,1.092707227955016,0.8126847423929822,0.32725059296430353,0.5215022037048352,1.3687965541639786,1.4292288630949974,1.3825322736185879,1.4130017692218644
2517.0,872.3609619,1092.761963,649.0541992,1141.459839,261.3601074,1104.165405,416.5,1128.0,1658800480028333.5,3.82613577762925,41.9333335,1.0922885091402637,0.8126847423929822,0.32725059296430353,0.5215022037048352,1.3682539539719605,1.4292288630949974,1.3825322736185879,1.4123757161561923
2518.0,872.3609619,1092.761963,649.0287476,1141.222168,261.3601074,1104.165405,416.5,1128.0,1658800480045000.0,3.82613577762925,41.95,1.0922885091402637,0.8126528742885697,0.32725059296430353,0.5215022037048352,1.3682539539719605,1.4289312737786546,1.3825322736185879,1.4123757161561923
2519.0,872.3609619,1092.761963,649.0287476,1141.222168,261.3601074,1104.165405,416.5,1128.0,1658800480061666.8,3.82613577762925,41.96666675,1.0922885091402637,0.8126528742885697,0.32725059296430353,0.5215022037048352,1.3682539539719605,1.4289312737786546,1.3825322736185879,1.4123757161561923
2520.0,872.2443237,1092.281128,649.0287476,1141.222168,261.3601074,1104.165405,416.5,1128.0,1658800480078333.5,3.887348561887709,41.9833335,1.0921424657348946,0.8126528742885697,0.32725059296430353,0.5215022037048352,1.3676518975202958,1.4289312737786546,1.3825322736185879,1.4123757161561923
2521.0,872.3659058,1092.017822,649.0287476,1141.222168,261.2150574,1103.784912,416.5,1128.5,1658800480095000.0,3.920919481255229,42.0,1.0922946994277662,0.8126528742885697,0.327068974969952,0.5215022037048352,1.367322210463276,1.4289312737786546,1.3820558560003544,1.4130017692218644
2522.0,872.0154419,1091.628052,648.8433228,1141.038208,261.2150574,1103.784912,416.5,1128.5,1658800480111666.8,3.973135203670277,42.01666675,1.0918558814297616,0.8124207027595864,0.327068974969952,0.5215022037048352,1.366834177056462,1.4287009363347325,1.3820558560003544,1.4130017692218644
2523.0,871.8086548,1091.775269,648.5349121,1140.897339,261.2150574,1103.784912,416.5,1128.5,1658800480128333.2,3.95682237033373,42.03333325,1.0915969620339687,0.8120345398311444,0.327068974969952,0.5215022037048352,1.3670185083648,1.4285245533961164,1.3820558560003544,1.4130017692218644
2524.0,871.8086548,1091.775269,648.5349121,1140.897339,261.2150574,1103.784912,416.5,1128.5,1658800480145000.0,3.95682237033373,42.05,1.0915969620339687,0.8120345398311444,0.327068974969952,0.5215022037048352,1.3670185083648,1.4285245533961164,1.3820558560003544,1.4130017692218644
2525.0,871.8086548,1091.775269,648.5349121,1140.897339,261.2150574,1103.784912,416.5,1128.5,1658800480161666.8,3.95682237033373,42.06666675,1.0915969620339687,0.8120345398311444,0.327068974969952,0.5215022037048352,1.3670185083648,1.4285245533961164,1.3820558560003544,1.4130017692218644
2526.0,871.8086548,1091.775269,648.5349121,1140.897339,261.2150574,1103.784912,416.5,1128.5,1658800480178333.2,3.95682237033373,42.08333325,1.0915969620339687,0.8120345398311444,0.327068974969952,0.5215022037048352,1.3670185083648,1.4285245533961164,1.3820558560003544,1.4130017692218644
2527.0,871.8086548,1091.775269,648.371521,1141.239868,261.2150574,1103.784912,416.5,1128.5,1658800480195000.0,3.95682237033373,42.1,1.0915969620339687,0.8118299568330273,0.327068974969952,0.5215022037048352,1.3670185083648,1.4289534360571794,1.3820558560003544,1.4130017692218644
2528.0,871.618042,1091.618042,648.371521,1141.239868,261.2150574,1103.784912,416.5,1128.5,1658800480211666.5,3.9784104469361976,42.1166665,1.091358294578376,0.8118299568330273,0.327068974969952,0.5215022037048352,1.3668216434740874,1.4289534360571794,1.3820558560003544,1.4130017692218644
2529.0,871.5,1091.5,648.371521,1141.239868,261.2150574,1103.784912,416.5,1128.5,1658800480228333.5,3.9943742461368097,42.1333335,1.09121049346642,0.8118299568330273,0.327068974969952,0.5215022037048352,1.3666738423621312,1.4289534360571794,1.3820558560003544,1.4130017692218644
2530.0,871.5,1091.5,648.371521,1141.239868,261.2150574,1103.784912,416.5,1128.5,1658800480245000.0,3.9943742461368097,42.15,1.09121049346642,0.8118299568330273,0.327068974969952,0.5215022037048352,1.3666738423621312,1.4289534360571794,1.3820558560003544,1.4130017692218644
2531.0,871.5,1091.5,648.371521,1141.239868,261.2150574,1103.784912,416.5,1128.5,1658800480261666.8,3.9943742461368097,42.16666675,1.09121049346642,0.8118299568330273,0.327068974969952,0.5215022037048352,1.3666738423621312,1.4289534360571794,1.3820558560003544,1.4130017692218644
2532.0,871.5,1091.5,648.3103027,1141.211792,261.2150574,1103.784912,416.5,1128.5,1658800480278333.5,3.9943742461368097,42.1833335,1.09121049346642,0.8117533050242467,0.327068974969952,0.5215022037048352,1.3666738423621312,1.428918281925436,1.3820558560003544,1.4130017692218644
2533.0,871.6565552,1091.690796,648.3103027,1141.211792,261.2150574,1103.784912,416.5,1128.5,1658800480295000.0,3.968921373136223,42.2,1.0914065171922336,0.8117533050242467,0.327068974969952,0.5215022037048352,1.3669127392035672,1.428918281925436,1.3820558560003544,1.4130017692218644
2534.0,871.6928101,1091.869263,648.3103027,1141.211792,261.2150574,1103.784912,416.5,1128.5,1658800480311666.8,3.946236055847936,42.21666675,1.091451912174815,0.8117533050242467,0.327068974969952,0.5215022037048352,1.3671361988285098,1.428918281925436,1.3820558560003544,1.4130017692218644
2535.0,871.1953125,1092.032349,648.3103027,1141.211792,261.2150574,1103.784912,416.5,1128.5,1658800480328333.5,3.9308299511550655,42.2333335,1.090828992379526,0.8117533050242467,0.327068974969952,0.5215022037048352,1.367340399809046,1.428918281925436,1.3820558560003544,1.4130017692218644
2536.0,871.4959106,1091.717163,648.3103027,1141.211792,261.2150574,1103.784912,416.5,1128.5,1658800480345000.0,3.967248000446323,42.25,1.0912053731036064,0.8117533050242467,0.327068974969952,0.5215022037048352,1.3669457534859324,1.428918281925436,1.3820558560003544,1.4130017692218644
2537.0,871.4642944,1091.535767,648.3103027,1141.211792,261.2150574,1103.784912,416.5,1128.5,1658800480361666.8,3.990262760083813,42.26666675,1.0911657862657365,0.8117533050242467,0.327068974969952,0.5215022037048352,1.3667186264421312,1.428918281925436,1.3820558560003544,1.4130017692218644
2538.0,871.4642944,1091.535767,648.3103027,1141.211792,261.2150574,1103.784912,416.5,1128.5,1658800480378333.2,3.990262760083813,42.28333325,1.0911657862657365,0.8117533050242467,0.327068974969952,0.5215022037048352,1.3667186264421312,1.428918281925436,1.3820558560003544,1.4130017692218644
2539.0,871.4642944,1091.535767,648.3103027,1141.211792,261.2150574,1103.784912,416.5,1128.5,1658800480395000.0,3.990262760083813,42.3,1.0911657862657365,0.8117533050242467,0.327068974969952,0.5215022037048352,1.3667186264421312,1.428918281925436,1.3820558560003544,1.4130017692218644
2540.0,871.4642944,1091.535767,648.4769897,1140.875488,261.2150574,1103.784912,416.5,1128.5,1658800480411666.8,3.990262760083813,42.31666675,1.0911657862657365,0.8119620148389621,0.327068974969952,0.5215022037048352,1.3667186264421312,1.4284971936250401,1.3820558560003544,1.4130017692218644
2541.0,871.4642944,1091.535767,648.4769897,1140.875488,261.2150574,1103.784912,416.5,1128.5,1658800480428333.2,3.990262760083813,42.33333325,1.0911657862657365,0.8119620148389621,0.327068974969952,0.5215022037048352,1.3667186264421312,1.4284971936250401,1.3820558560003544,1.4130017692218644
2542.0,871.4642944,1091.535767,648.4769897,1140.875488,261.2150574,1103.784912,416.5,1128.5,1658800480445000.0,3.990262760083813,42.35,1.0911657862657365,0.8119620148389621,0.327068974969952,0.5215022037048352,1.3667186264421312,1.4284971936250401,1.3820558560003544,1.4130017692218644
2543.0,871.4642944,1091.535767,648.6414185,1140.641479,261.2150574,1103.784912,416.5,1128.5,1658800480461666.5,3.990262760083813,42.3666665,1.0911657862657365,0.8121678971476116,0.327068974969952,0.5215022037048352,1.3667186264421312,1.4282041895213504,1.3820558560003544,1.4130017692218644
2544.0,871.3092651,1091.343506,648.6414185,1140.641479,261.2150574,1103.784912,416.5,1128.5,1658800480478333.5,4.015899929800217,42.3833335,1.0909716731286685,0.8121678971476116,0.327068974969952,0.5215022037048352,1.3664778952652126,1.4282041895213504,1.3820558560003544,1.4130017692218644
2545.0,871.3902588,1091.018921,648.6414185,1140.641479,261.2150574,1103.784912,416.5,1128.5,1658800480495000.0,4.055681853764104,42.4,1.0910730858370388,0.8121678971476116,0.327068974969952,0.5215022037048352,1.3660714803965703,1.4282041895213504,1.3820558560003544,1.4130017692218644
2546.0,871.3902588,1091.018921,648.6414185,1140.641479,261.2150574,1103.784912,416.5,1128.5,1658800480511666.8,4.055681853764104,42.41666675,1.0910730858370388,0.8121678971476116,0.327068974969952,0.5215022037048352,1.3660714803965703,1.4282041895213504,1.3820558560003544,1.4130017692218644
2547.0,871.5,1090.931885,648.8237305,1140.425293,261.2150574,1103.784912,416.5,1128.5,1658800480528333.5,4.065436838682299,42.4333335,1.09121049346642,0.8123961711206293,0.327068974969952,0.5215022037048352,1.3659625020873225,1.42793350170524,1.3820558560003544,1.4130017692218644
2548.0,871.3657227,1090.813721,648.8237305,1140.425293,261.2150574,1103.784912,416.5,1128.5,1658800480545000.0,4.081606920330307,42.45,1.0910423640357896,0.8123961711206293,0.327068974969952,0.5215022037048352,1.3658145482184185,1.42793350170524,1.3820558560003544,1.4130017692218644
2549.0,871.3551636,1090.385742,648.8237305,1140.425293,261.2150574,1103.784912,416.5,1128.5,1658800480561666.8,4.135254979463656,42.46666675,1.091029142921938,0.8123961711206293,0.327068974969952,0.5215022037048352,1.3652786730884319,1.42793350170524,1.3820558560003544,1.4130017692218644
2550.0,871.3902588,1089.981079,648.666687,1140.283569,260.9602051,1103.537354,416.5,1128.5,1658800480578333.5,4.18549746252531,42.4833335,1.0910730858370388,0.8121995359913916,0.32674987284253487,0.5215022037048352,1.3647719920650037,1.427756048215881,1.3817458871106911,1.4130017692218644
2551.0,871.3902588,1089.981079,648.666687,1140.283569,260.9602051,1103.537354,416.5,1128.5,1658800480595000.0,4.18549746252531,42.5,1.0910730858370388,0.8121995359913916,0.32674987284253487,0.5215022037048352,1.3647719920650037,1.427756048215881,1.3817458871106911,1.4130017692218644
2552.0,871.5,1089.5,648.7923584,1140.207642,260.9602051,1103.537354,416.5,1128.5,1658800480611666.8,4.24447895378451,42.51666675,1.09121049346642,0.8123568899218662,0.32674987284253487,0.5215022037048352,1.3641696300994428,1.4276609795536468,1.3817458871106911,1.4130017692218644
2553.0,871.5,1089.5,648.7923584,1140.207642,260.9602051,1103.537354,416.5,1128.5,1658800480628333.2,4.24447895378451,42.53333325,1.09121049346642,0.8123568899218662,0.32674987284253487,0.5215022037048352,1.3641696300994428,1.4276609795536468,1.3817458871106911,1.4130017692218644
2554.0,871.5,1089.5,648.9249268,1140.075073,260.9602051,1103.537354,416.5,1128.5,1658800480645000.0,4.24447895378451,42.55,1.09121049346642,0.8125228796283286,0.32674987284253487,0.5215022037048352,1.3641696300994428,1.4274949890959205,1.3817458871106911,1.4130017692218644
2555.0,871.2347412,1089.234741,649.0188599,1139.788208,260.9602051,1103.537354,416.5,1128.5,1658800480661666.8,4.280499278240995,42.56666675,1.090878361296547,0.8126404938387749,0.32674987284253487,0.5215022037048352,1.3638374976791487,1.4271358036705524,1.3817458871106911,1.4130017692218644
2556.0,871.2347412,1089.234741,648.8393555,1139.660645,260.9602051,1103.537354,416.5,1128.5,1658800480678333.2,4.280499278240995,42.58333325,1.090878361296547,0.8124157352789315,0.32674987284253487,0.5215022037048352,1.3638374976791487,1.4269760812561196,1.3817458871106911,1.4130017692218644
2557.0,871.2347412,1089.234741,648.6688232,1139.376343,261.1179199,1103.913818,416.5,1128.5,1658800480695000.0,4.280499278240995,42.6,1.090878361296547,0.8122022107405094,0.3269473485106186,0.5215022037048352,1.3638374976791487,1.4266201049787663,1.3822172599933213,1.4130017692218644
2558.0,871.2347412,1089.234741,648.6688232,1139.376343,261.1179199,1103.913818,416.5,1128.5,1658800480711666.5,4.280499278240995,42.6166665,1.090878361296547,0.8122022107405094,0.3269473485106186,0.5215022037048352,1.3638374976791487,1.4266201049787663,1.3822172599933213,1.4130017692218644
2559.0,871.2347412,1089.234741,648.6688232,1139.376343,261.1179199,1103.913818,416.5,1128.5,1658800480728333.5,4.280499278240995,42.6333335,1.090878361296547,0.8122022107405094,0.3269473485106186,0.5215022037048352,1.3638374976791487,1.4266201049787663,1.3822172599933213,1.4130017692218644
2560.0,871.262207,1088.901245,648.6688232,1139.376343,261.1179199,1103.913818,416.5,1128.5,1658800480745000.0,4.321906511848878,42.65,1.0909127513931292,0.8122022107405094,0.3269473485106186,0.5215022037048352,1.36341992529277,1.4266201049787663,1.3822172599933213,1.4130017692218644
2561.0,871.3657227,1088.813721,648.6688232,1139.376343,261.1179199,1103.913818,416.5,1128.5,1658800480761666.8,4.331721257807351,42.66666675,1.0910423640357896,0.8122022107405094,0.3269473485106186,0.5215022037048352,1.3633103359557301,1.4266201049787663,1.3822172599933213,1.4130017692218644
2562.0,871.3657227,1088.813721,648.6688232,1139.376343,261.1179199,1103.913818,416.5,1128.5,1658800480778333.5,4.331721257807351,42.6833335,1.0910423640357896,0.8122022107405094,0.3269473485106186,0.5215022037048352,1.3633103359557301,1.4266201049787663,1.3822172599933213,1.4130017692218644
2563.0,871.3657227,1088.813721,648.6605225,1139.139038,261.1179199,1103.913818,416.5,1128.5,1658800480795000.0,4.331721257807351,42.7,1.0910423640357896,0.8121918173831448,0.3269473485106186,0.5215022037048352,1.3633103359557301,1.426322973933268,1.3822172599933213,1.4130017692218644
2564.0,871.4666748,1088.28894,648.6605225,1139.139038,261.1179199,1103.913818,416.5,1128.5,1658800480811666.8,4.39620256394173,42.71666675,1.0911687667791716,0.8121918173831448,0.3269473485106186,0.5215022037048352,1.3626532544480172,1.426322973933268,1.3822172599933213,1.4130017692218644
2565.0,871.4112549,1088.075317,648.6605225,1139.139038,261.1179199,1103.913818,416.5,1128.5,1658800480828333.5,4.423510683860785,42.7333335,1.0910993751825833,0.8121918173831448,0.3269473485106186,0.5215022037048352,1.3623857757799211,1.426322973933268,1.3822172599933213,1.4130017692218644
2566.0,871.4112549,1088.075317,648.6605225,1139.139038,261.1179199,1103.913818,416.5,1128.5,1658800480845000.0,4.423510683860785,42.75,1.0910993751825833,0.8121918173831448,0.3269473485106186,0.5215022037048352,1.3623857757799211,1.426322973933268,1.3822172599933213,1.4130017692218644
2567.0,871.2634888,1087.867676,648.8237305,1138.875488,261.1179199,1103.913818,416.5,1128.5,1658800480861666.8,4.45110669131099,42.76666675,1.0909143563427683,0.8123961711206293,0.3269473485106186,0.5215022037048352,1.3621257872107029,1.425992981362352,1.3822172599933213,1.4130017692218644
2568.0,871.2634888,1087.867676,648.8237305,1138.875488,261.1179199,1103.913818,416.5,1128.5,1658800480878333.2,4.45110669131099,42.78333325,1.0909143563427683,0.8123961711206293,0.3269473485106186,0.5215022037048352,1.3621257872107029,1.425992981362352,1.3822172599933213,1.4130017692218644
2569.0,871.3092651,1087.656494,648.8237305,1138.875488,261.1179199,1103.913818,416.5,1128.5,1658800480895000.0,4.476987972431286,42.8,1.0909716731286685,0.8123961711206293,0.3269473485106186,0.5215022037048352,1.3618613649336733,1.425992981362352,1.3822172599933213,1.4130017692218644
2570.0,871.0992432,1087.599243,649.1116943,1139.016235,261.1179199,1103.913818,416.5,1128.5,1658800480911666.8,4.486503888105121,42.81666675,1.090708703419962,0.8127567323602144,0.3269473485106186,0.5215022037048352,1.3617896806055474,1.4261692115440203,1.3822172599933213,1.4130017692218644
2571.0,870.8052368,1087.338623,649.3754883,1138.875488,261.1179199,1103.913818,416.5,1128.5,1658800480928333.2,4.522415912872605,42.83333325,1.0903405762038676,0.8130870304450263,0.3269473485106186,0.5215022037048352,1.3614633567055967,1.425992981362352,1.3822172599933213,1.4130017692218644
2572.0,870.6914063,1086.96814,649.3754883,1138.875488,261.1179199,1103.913818,416.5,1128.5,1658800480945000.0,4.57005826373745,42.85,1.0901980483368836,0.8130870304450263,0.3269473485106186,0.5215022037048352,1.3609994726697379,1.425992981362352,1.3822172599933213,1.4130017692218644
2573.0,870.6914063,1086.96814,649.3754883,1138.875488,261.1179199,1103.913818,416.5,1128.5,1658800480961666.5,4.57005826373745,42.8666665,1.0901980483368836,0.8130870304450263,0.3269473485106186,0.5215022037048352,1.3609994726697379,1.425992981362352,1.3822172599933213,1.4130017692218644
2574.0,870.9227905,1087.098022,649.3754883,1138.875488,261.1179199,1103.913818,416.5,1128.5,1658800480978333.5,4.551171761440357,42.8833335,1.0904877659124,0.8130870304450263,0.3269473485106186,0.5215022037048352,1.361162098718289,1.425992981362352,1.3822172599933213,1.4130017692218644
2575.0,871.1161499,1087.116211,649.3754883,1138.875488,261.1179199,1103.913818,416.5,1128.5,1658800480995000.0,4.54669623891142,42.9,1.0907298724026928,0.8130870304450263,0.3269473485106186,0.5215022037048352,1.3611848732767122,1.425992981362352,1.3822172599933213,1.4130017692218644
2576.0,871.1161499,1087.116211,649.1603394,1138.641479,261.1179199,1103.913818,416.5,1128.5,1658800481011666.8,4.54669623891142,42.91666675,1.0907298724026928,0.8128176411881843,0.3269473485106186,0.5215022037048352,1.3611848732767122,1.4256999772586623,1.3822172599933213,1.4130017692218644
