Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2133.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.4077148,1128.154297,1658800473628333.2,1.4898247768899875,35.53333325
2134.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.2724609,1128.03186,1658800473645000.0,1.4889491763901346,35.55
2135.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3174744,1127.682495,1658800473661666.8,1.4878600188529385,35.56666675
2136.0,875.3202515,1111.280884,647.6398926,1150.214111,260.1064148,1104.285156,415.3174744,1127.682495,1658800473678333.2,1.4878600188529385,35.58333325
2137.0,875.5,1111.860474,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473695000.0,1.4149886240274034,35.6
2138.0,875.5,1111.860474,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473711666.5,1.4149886240274034,35.6166665
2139.0,875.5,1111.860474,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473728333.5,1.4149886240274034,35.6333335
2140.0,875.5,1111.860474,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473745000.0,1.4149886240274034,35.65
2141.0,875.5,1111.860474,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473761666.8,1.4149886240274034,35.66666675
2142.0,875.5,1111.860474,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473778333.5,1.4149886240274034,35.6833335
2143.0,875.7115479,1111.770264,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473795000.0,1.4252977794323174,35.7
2144.0,875.9204102,1111.799316,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473811666.8,1.4207913242850891,35.71666675
2145.0,875.866333,1112.046875,647.3601074,1150.785889,260.1064148,1104.285156,415.3174744,1127.682495,1658800473828333.5,1.3902608392025055,35.7333335
2146.0,875.8286743,1112.643311,647.3601074,1150.785889,259.8981018,1104.099731,415.3174744,1127.682495,1658800473845000.0,1.3162947170413155,35.75
2147.0,875.9408569,1112.93103,647.3601074,1150.785889,259.6977844,1104.0,415.3174744,1127.682495,1658800473861666.8,1.2800882412453558,35.76666675
2148.0,875.9408569,1112.93103,647.3601074,1150.785889,259.6977844,1104.0,415.3174744,1127.682495,1658800473878333.2,1.2800882412453558,35.78333325
2149.0,875.9408569,1112.93103,647.3601074,1150.785889,259.6977844,1104.0,415.3174744,1127.682495,1658800473895000.0,1.2800882412453558,35.8
2150.0,875.9408569,1112.93103,647.3601074,1150.785889,259.6977844,1104.0,415.3174744,1127.682495,1658800473911666.8,1.2800882412453558,35.81666675
2151.0,875.751709,1113.159668,647.3601074,1150.785889,259.6977844,1104.0,415.3174744,1127.682495,1658800473928333.2,1.252418588331207,35.83333325
2152.0,875.8573608,1113.413452,647.3601074,1150.785889,259.6977844,1104.0,415.3174744,1127.682495,1658800473945000.0,1.2204619603153473,35.85
2153.0,875.8573608,1113.413452,647.3601074,1150.785889,259.6977844,1104.0,415.7729492,1128.32373,1658800473961666.5,1.2238892435462096,35.8666665
2154.0,876.2415771,1113.578003,647.5759888,1151.086182,259.6977844,1104.0,415.7729492,1128.32373,1658800473978333.5,1.2018877759497142,35.8833335
2155.0,876.2415771,1113.578003,647.5759888,1151.086182,259.6977844,1104.0,415.7729492,1128.32373,1658800473995000.0,1.2018877759497142,35.9
2156.0,876.2415771,1113.578003,647.5759888,1151.086182,259.6977844,1104.0,415.7729492,1128.32373,1658800474011666.8,1.2018877759497142,35.91666675
2157.0,876.1983032,1113.5,647.5759888,1151.086182,259.6977844,1104.0,415.7729492,1128.32373,1658800474028333.5,1.2117568170077484,35.9333335
2158.0,876.1983032,1113.5,647.5759888,1151.086182,259.6977844,1104.0,415.7729492,1128.32373,1658800474045000.0,1.2117568170077484,35.95
2159.0,876.1983032,1113.5,647.7166748,1151.300049,259.6977844,1104.0,415.7729492,1128.32373,1658800474061666.8,1.2117568170077484,35.96666675
2160.0,876.3570557,1113.262207,647.7166748,1151.300049,259.6977844,1104.0,415.7729492,1128.32373,1658800474078333.5,1.2406715478365924,35.9833335
2161.0,876.3570557,1113.262207,647.5,1151.0,259.6977844,1104.0,415.7729492,1128.32373,1658800474095000.0,1.2406715478365924,36.0
2162.0,876.3570557,1113.262207,647.8250732,1151.174927,259.6977844,1104.0,415.7729492,1128.32373,1658800474111666.8,1.2406715478365924,36.01666675
2163.0,876.3570557,1113.262207,648.1293945,1151.072388,259.6977844,1104.0,415.7729492,1128.32373,1658800474128333.2,1.2406715478365924,36.03333325
2164.0,876.3570557,1113.262207,648.1293945,1151.072388,259.6977844,1104.0,415.7729492,1128.32373,1658800474145000.0,1.2406715478365924,36.05
2165.0,876.3570557,1113.262207,648.1293945,1151.072388,259.6977844,1104.0,415.5,1128.5,1658800474161666.8,1.240507496610214,36.06666675
2166.0,876.3820801,1113.021973,648.1293945,1151.072388,259.6977844,1104.0,415.5,1128.5,1658800474178333.2,1.270236948395799,36.08333325
2167.0,876.3820801,1113.021973,647.8250732,1151.174927,259.6977844,1104.0,415.5,1128.5,1658800474195000.0,1.270236948395799,36.1
2168.0,876.2745972,1112.662231,648.1293945,1151.072388,259.6977844,1104.0,415.5,1128.5,1658800474211666.5,1.3153664066574642,36.1166665
2169.0,876.2745972,1112.662231,648.1293945,1151.072388,259.6977844,1104.0,415.5,1128.5,1658800474228333.5,1.3153664066574642,36.1333335
2170.0,876.2745972,1112.662231,648.1821899,1150.817749,259.6977844,1104.0,415.5,1128.5,1658800474245000.0,1.3153664066574642,36.15
2171.0,876.2745972,1112.662231,648.1821899,1150.817749,259.5810242,1104.125,415.5,1128.5,1658800474261666.8,1.3153664066574642,36.16666675
2172.0,876.1582642,1112.39917,648.1821899,1150.817749,259.5810242,1104.125,415.5,1128.5,1658800474278333.5,1.3485429003433955,36.1833335
2173.0,876.3570557,1111.737793,648.1821899,1150.817749,259.3601074,1104.165405,415.5,1128.5,1658800474295000.0,1.429801027305682,36.2
2174.0,876.3570557,1111.737793,648.1821899,1150.817749,259.3601074,1104.165405,415.5,1128.5,1658800474311666.8,1.429801027305682,36.21666675
2175.0,876.3570557,1111.737793,648.1821899,1150.817749,259.7366943,1104.588257,415.5,1128.5,1658800474328333.5,1.429801027305682,36.2333335
2176.0,876.5,1111.5,648.1821899,1150.817749,259.7366943,1104.588257,415.5,1128.5,1658800474345000.0,1.45867042999457,36.25
2177.0,876.5,1111.5,647.6359253,1150.685547,259.7366943,1104.588257,415.5,1128.5,1658800474361666.8,1.45867042999457,36.26666675
2178.0,876.5,1111.5,647.6359253,1150.685547,259.7366943,1104.588257,415.5,1128.5,1658800474378333.2,1.45867042999457,36.28333325
2179.0,876.5,1111.5,647.6359253,1150.685547,259.7366943,1104.588257,415.5,1128.5,1658800474395000.0,1.45867042999457,36.3
2180.0,876.5,1111.5,647.5,1150.5,259.7366943,1104.588257,415.5,1128.5,1658800474411666.8,1.45867042999457,36.31666675
2181.0,876.3570557,1111.262207,647.6236572,1150.331177,259.7366943,1104.588257,415.5,1128.5,1658800474428333.2,1.488847623597794,36.33333325
2182.0,876.1582642,1110.60083,647.8609619,1150.339478,259.7366943,1104.588257,415.5,1128.5,1658800474445000.0,1.5719124485398517,36.35
2183.0,876.2504272,1109.83252,648.0131836,1150.07019,259.7366943,1104.588257,415.5,1128.5,1658800474461666.5,1.6668593655831565,36.3666665
2184.0,876.1351929,1109.021973,647.788269,1148.689697,259.7366943,1104.588257,415.5,1128.5,1658800474478333.5,1.7680858692992982,36.3833335
2185.0,875.7380981,1108.105103,647.788269,1148.689697,259.7366943,1104.588257,415.5,1128.5,1658800474495000.0,1.884101301766128,36.4
2186.0,875.3302612,1107.932983,648.2842407,1148.284302,259.7366943,1104.588257,415.5,1128.5,1658800474511666.8,1.9077528293567,36.41666675
2187.0,874.8115234,1107.326294,648.3917236,1147.592773,259.7366943,1104.588257,415.5,1128.5,1658800474528333.5,1.9861654092876293,36.4333335
2188.0,874.6009521,1106.38623,648.2203979,1147.32605,259.7366943,1104.588257,415.5,1128.5,1658800474545000.0,2.104434020643184,36.45
2189.0,874.7336426,1106.114136,648.4007568,1147.0802,259.7366943,1104.588257,415.5,1128.5,1658800474561666.8,2.137506458544131,36.46666675
2190.0,874.7495728,1105.83252,648.3585815,1146.358521,259.7366943,1104.588257,415.5,1128.5,1658800474578333.5,2.172459767713732,36.4833335
2191.0,874.5,1105.5,648.5230103,1146.124512,259.7366943,1104.588257,415.5,1128.5,1658800474595000.0,2.2153988341936803,36.5
2192.0,874.5,1105.5,648.7000122,1145.938477,259.7366943,1104.588257,415.5,1128.5,1658800474611666.8,2.2153988341936803,36.51666675
2193.0,874.4117432,1105.113403,648.4805298,1145.307373,259.7366943,1104.588257,415.5,1128.5,1658800474628333.2,2.264093806206844,36.53333325
2194.0,874.2745972,1104.873657,648.2990112,1145.018188,259.7366943,1104.588257,415.5,1128.5,1658800474645000.0,2.2948275788604424,36.55
2195.0,874.1582642,1104.60083,648.2990112,1145.018188,259.7366943,1104.588257,415.5,1128.5,1658800474661666.8,2.3295644214439024,36.56666675
2196.0,874.1582642,1104.60083,648.2990112,1145.018188,259.7366943,1104.588257,415.5,1128.5,1658800474678333.2,2.3295644214439024,36.58333325
2197.0,874.0588989,1104.5,648.2990112,1145.018188,259.7366943,1104.588257,415.5,1128.5,1658800474695000.0,2.3427737796590664,36.6
2198.0,873.8789063,1104.603882,648.2990112,1145.018188,259.7366943,1104.588257,415.5,1128.5,1658800474711666.5,2.330998538429711,36.6166665
2199.0,873.1904907,1105.436768,648.2076416,1145.091431,259.7366943,1104.588257,415.5,1128.5,1658800474728333.5,2.231488251614386,36.6333335
2200.0,872.8287964,1105.0802,648.5523682,1145.638062,259.7366943,1104.588257,415.5,1128.5,1658800474745000.0,2.278322903551409,36.65
2201.0,872.6082764,1104.891724,648.2504272,1145.83252,259.7366943,1104.588257,415.5,1128.5,1658800474761666.8,2.303296673815524,36.66666675
2202.0,872.6414185,1104.641479,648.0544434,1145.920044,259.7366943,1104.588257,415.5,1128.5,1658800474778333.5,2.334362832681381,36.6833335
2203.0,872.6414185,1104.641479,648.0544434,1145.920044,259.7493286,1104.3573,415.5,1128.5,1658800474795000.0,2.334362832681381,36.7
2204.0,872.5,1104.5,648.0544434,1145.920044,259.7058716,1103.987793,415.5,1128.5,1658800474811666.8,2.3529749131541275,36.71666675
2205.0,872.5,1104.5,647.9837646,1146.214355,259.925293,1103.856323,415.5,1128.5,1658800474828333.5,2.3529749131541275,36.7333335
2206.0,872.2125854,1104.076538,648.1245117,1146.522949,259.925293,1103.856323,415.5,1128.5,1658800474845000.0,2.407838803127491,36.75
2207.0,872.3570557,1103.262207,648.1245117,1146.522949,259.925293,1103.856323,416.5,1126.5,1658800474861666.8,2.505890203973681,36.76666675
2208.0,872.0462646,1102.738403,647.9085693,1146.792358,259.925293,1103.856323,416.5,1126.5,1658800474878333.2,2.5735836147970907,36.78333325
2209.0,871.8283691,1101.828369,647.9085693,1146.792358,259.925293,1103.856323,416.5,1126.5,1658800474895000.0,2.689200064994232,36.8
2210.0,871.6205444,1101.660767,648.0396729,1146.648804,259.925293,1103.856323,416.5,1126.5,1658800474911666.8,2.711650969856431,36.81666675
2211.0,871.3902588,1101.018921,648.1245117,1146.522949,260.2285767,1103.30481,416.5,1126.5,1658800474928333.2,2.793826557784625,36.83333325
2212.0,870.798645,1100.024536,648.1245117,1146.522949,260.2285767,1103.30481,416.5,1126.5,1658800474945000.0,2.922995267185592,36.85
2213.0,869.5731812,1099.055542,647.9837646,1146.214355,260.3782654,1103.342773,416.5653992,1127.122314,1658800474961666.5,3.057549085793995,36.8666665
2214.0,869.3434448,1097.690796,647.788269,1145.018921,260.3762512,1103.350952,416.5653992,1127.122314,1658800474978333.5,3.231348488007772,36.8833335
2215.0,869.1953735,1096.304688,647.9085693,1144.792358,260.802887,1103.214478,416.5794983,1127.62561,1658800474995000.0,3.409776782704,36.9
2216.0,868.9319458,1095.5,648.1245117,1144.522949,260.158905,1102.453491,416.402771,1127.875,1658800475011666.8,3.513330047238148,36.91666675
2217.0,867.7190552,1093.915527,648.2125854,1144.076538,260.158905,1102.453491,416.5,1128.5,1658800475028333.5,3.7283521466269214,36.9333335
2218.0,868.0,1092.5,647.3763428,1142.668823,260.158905,1102.453491,416.5,1128.5,1658800475045000.0,3.904176166557915,36.95
2219.0,867.3202515,1091.280884,647.8609619,1142.339478,260.158905,1102.453491,416.1635132,1128.710693,1658800475061666.8,4.062975028621105,36.96666675
2220.0,866.8985596,1090.330078,647.8609619,1142.339478,260.158905,1102.453491,416.1635132,1128.710693,1658800475078333.5,4.1874059492925975,36.9833335
2221.0,867.0844116,1089.280884,647.8571167,1141.28772,260.158905,1102.453491,416.1635132,1128.710693,1658800475095000.0,4.317739136458635,37.0
2222.0,867.1356812,1088.0,648.3585815,1140.358521,260.158905,1102.453491,415.8208008,1131.050171,1658800475111666.8,4.486690622141776,37.01666675
2223.0,866.9562378,1087.146851,648.3585815,1140.358521,260.158905,1102.453491,415.7824707,1131.122803,1658800475128333.2,4.596161459706994,37.03333325
2224.0,866.3735962,1086.143311,648.0396729,1138.960327,260.158905,1102.453491,415.7824707,1131.122803,1658800475145000.0,4.729690321938358,37.05
2225.0,866.7371216,1085.195313,648.1821899,1138.817749,260.158905,1102.453491,415.8448792,1131.310181,1658800475161666.8,4.845931190146599,37.06666675
2226.0,866.5,1084.5,648.5,1138.5,260.158905,1102.453491,415.9134521,1131.394287,1658800475178333.2,4.9376112619231085,37.08333325
2227.0,866.059082,1083.195557,648.3585815,1138.358521,260.158905,1102.453491,415.6726685,1131.474487,1658800475195000.0,5.1052471702473605,37.1
2228.0,865.7377319,1082.642944,648.3585815,1138.358521,260.158905,1102.453491,415.6726685,1131.474487,1658800475211666.5,5.179123896141806,37.1166665
2229.0,865.5,1082.068115,648.3585815,1138.358521,260.158905,1102.453491,415.9134521,1131.394287,1658800475228333.5,5.257144596148121,37.1333335
2230.0,864.9319458,1081.5,648.3585815,1138.358521,260.158905,1102.453491,415.9134521,1131.394287,1658800475245000.0,5.336621043597244,37.15
2231.0,864.8566895,1080.626465,648.3585815,1138.358521,260.158905,1102.453491,415.7530823,1131.398193,1658800475261666.8,5.445850250671436,37.16666675
2232.0,864.6314697,1080.63147,647.9837646,1137.888306,260.0530396,1103.177979,415.7530823,1131.398193,1658800475278333.5,5.448428382857171,37.1833335
2233.0,864.6314697,1080.63147,648.0343628,1137.63916,260.1239319,1102.72644,415.7530823,1131.398193,1658800475295000.0,5.448428382857171,37.2
2234.0,864.6314697,1080.63147,648.1712036,1137.9198,260.0925903,1102.972168,415.7530823,1131.398193,1658800475311666.8,5.448428382857171,37.21666675
2235.0,865.1177368,1080.758423,648.1712036,1137.9198,260.0925903,1102.972168,415.9134521,1131.394287,1658800475328333.5,5.427437958237448,37.2333335
2236.0,865.3551636,1080.614258,648.1712036,1137.9198,260.0925903,1102.972168,415.8591003,1131.140869,1658800475345000.0,5.440317113400395,37.25
2237.0,865.3551636,1080.614258,648.1712036,1137.9198,260.0925903,1102.972168,415.8591003,1131.140869,1658800475361666.8,5.440317113400395,37.26666675
2238.0,865.3551636,1080.614258,648.1712036,1137.9198,260.0925903,1102.972168,415.8591003,1131.140869,1658800475378333.2,5.440317113400395,37.28333325
2239.0,865.6097412,1081.981079,648.2842407,1137.914063,260.0925903,1102.972168,416.0,1131.0,1658800475395000.0,5.26566007541895,37.3
2240.0,865.7611694,1082.293701,648.2842407,1137.914063,260.5047607,1102.980957,416.0,1131.0,1658800475411666.8,5.224220765937079,37.31666675
2241.0,865.8046265,1082.695313,648.4423218,1138.055542,260.5440063,1102.495972,416.0,1131.0,1658800475428333.2,5.173059270701362,37.33333325
2242.0,866.1789551,1083.068359,648.4423218,1138.055542,260.5047607,1102.980957,416.0,1131.0,1658800475445000.0,5.121058756518601,37.35
2243.0,866.6340942,1082.982178,648.4423218,1138.055542,260.0203247,1103.42688,415.9222107,1130.977783,1658800475461666.5,5.124811632607678,37.3666665
2244.0,866.6390381,1082.761963,648.2842407,1137.914063,260.0203247,1103.42688,415.9222107,1130.977783,1658800475478333.5,5.152424202656356,37.3833335
2245.0,866.5,1082.772583,648.40979,1137.815308,260.0203247,1103.42688,415.9222107,1130.977783,1658800475495000.0,5.152958988093215,37.4
2246.0,866.8016968,1083.5,648.40979,1137.815308,260.0203247,1103.42688,415.7268982,1130.811279,1658800475511666.8,5.054523653078937,37.41666675
2247.0,866.8773804,1084.009399,648.6488037,1138.039673,260.0203247,1103.42688,415.7268982,1130.811279,1658800475528333.5,4.989529431359266,37.4333335
2248.0,866.8459473,1084.247437,648.3585815,1138.358521,260.0203247,1103.42688,415.7268982,1130.811279,1658800475545000.0,4.9600267377683664,37.45
2249.0,866.5,1084.5,648.3585815,1138.358521,260.0203247,1103.42688,415.7298279,1129.989502,1658800475561666.8,4.928791896346422,37.46666675
2250.0,866.5,1084.5,648.3585815,1138.358521,260.0203247,1103.42688,415.8199158,1129.720337,1658800475578333.5,4.928462128309205,37.4833335
2251.0,866.6314697,1084.63147,648.3585815,1138.358521,260.0203247,1103.42688,415.8199158,1129.720337,1658800475595000.0,4.910259101135887,37.5
2252.0,866.6314697,1084.63147,648.3585815,1138.358521,260.0203247,1103.42688,415.8199158,1129.720337,1658800475611666.8,4.910259101135887,37.51666675
2253.0,866.6314697,1084.63147,648.3585815,1138.358521,260.0203247,1103.42688,415.8199158,1129.720337,1658800475628333.2,4.910259101135887,37.53333325
2254.0,866.8193359,1085.420166,648.3585815,1138.358521,260.0203247,1103.42688,415.8199158,1129.720337,1658800475645000.0,4.808672771742934,37.55
2255.0,866.8193359,1085.420166,648.3585815,1138.358521,260.0203247,1103.42688,415.8199158,1129.720337,1658800475661666.8,4.808672771742934,37.56666675
2256.0,866.9098511,1085.532837,648.3585815,1138.358521,260.0203247,1103.42688,415.8199158,1129.720337,1658800475678333.2,4.793379565817598,37.58333325
2257.0,867.0,1085.864258,648.5,1138.5,260.0203247,1103.42688,415.8199158,1129.720337,1658800475695000.0,4.750578232183116,37.6
2258.0,867.3291626,1085.70813,648.5,1138.5,260.0203247,1103.42688,415.9176941,1129.917725,1658800475711666.5,4.7681490315348505,37.6166665
2259.0,867.3291626,1085.70813,648.5,1138.776611,260.0203247,1103.42688,415.9176941,1129.917725,1658800475728333.5,4.7681490315348505,37.6333335
2260.0,867.0681763,1085.996948,648.3295898,1139.015015,260.0203247,1103.42688,415.9176941,1129.917725,1658800475745000.0,4.735031226669073,37.65
2261.0,867.2809448,1085.915527,648.4498901,1139.129272,260.0203247,1103.42688,415.9176941,1129.917725,1658800475761666.8,4.742664936427709,37.66666675
2262.0,867.2809448,1085.915527,648.4498901,1139.129272,260.0203247,1103.42688,415.9176941,1129.917725,1658800475778333.5,4.742664936427709,37.6833335
2263.0,866.8648071,1085.978027,648.4498901,1139.129272,261.1243286,1104.37561,415.9176941,1129.917725,1658800475795000.0,4.739904572669853,37.7
2264.0,866.7682495,1086.354004,648.1956787,1138.855103,261.1243286,1104.37561,415.9176941,1129.917725,1658800475811666.8,4.693754185523109,37.71666675
2265.0,866.7682495,1086.354004,648.0807495,1139.592773,261.1243286,1104.37561,415.9176941,1129.917725,1658800475828333.5,4.693754185523109,37.7333335
2266.0,866.6314697,1086.63147,647.9556885,1139.5,261.1243286,1104.37561,415.9176941,1129.917725,1658800475845000.0,4.6604710353527485,37.75
2267.0,866.7584229,1087.117798,647.9556885,1139.5,261.1243286,1104.37561,415.9176941,1129.917725,1658800475861666.8,4.597688238046295,37.76666675
2268.0,866.7584229,1087.117798,647.9556885,1139.5,261.1243286,1104.37561,415.9176941,1129.917725,1658800475878333.2,4.597688238046295,37.78333325
2269.0,866.7584229,1087.117798,647.9556885,1139.5,261.1243286,1104.37561,415.9176941,1129.917725,1658800475895000.0,4.597688238046295,37.8
2270.0,866.7584229,1087.117798,647.9556885,1139.5,261.1243286,1104.37561,415.9176941,1129.917725,1658800475911666.8,4.597688238046295,37.81666675
2271.0,866.7584229,1087.117798,648.0807495,1139.592773,261.1243286,1104.37561,415.9176941,1129.917725,1658800475928333.2,4.597688238046295,37.83333325
2272.0,866.7584229,1087.117798,648.0807495,1139.592773,261.1243286,1104.37561,415.9176941,1129.917725,1658800475945000.0,4.597688238046295,37.85
2273.0,866.8417358,1086.60083,648.0807495,1139.592773,261.1243286,1104.37561,416.3153992,1129.641602,1658800475961666.5,4.664548114096632,37.8666665
2274.0,866.9387817,1086.761963,648.0807495,1139.592773,261.1243286,1104.37561,415.8138123,1129.618652,1658800475978333.5,4.637796209020134,37.8833335
2275.0,867.0244141,1086.597534,648.2504272,1139.83252,261.1243286,1104.37561,416.0,1129.5,1658800475995000.0,4.658810864087423,37.9
2276.0,867.125,1086.5,648.2504272,1139.83252,261.1243286,1104.37561,416.0,1129.5,1658800476011666.8,4.66988273115731,37.91666675
2277.0,867.125,1086.5,648.2504272,1139.83252,261.1243286,1104.37561,415.7564087,1129.394287,1658800476028333.5,4.666848644788385,37.9333335
2278.0,866.8648071,1087.021973,648.2504272,1139.83252,261.1243286,1104.37561,415.9519348,1129.810913,1658800476045000.0,4.608307150709421,37.95
2279.0,866.8648071,1087.021973,648.2504272,1139.83252,261.1243286,1104.37561,415.7564087,1129.394287,1658800476061666.8,4.604251602679394,37.96666675
2280.0,866.8648071,1087.021973,648.2504272,1139.83252,261.1243286,1104.37561,415.9519348,1129.810913,1658800476078333.5,4.608307150709421,37.9833335
2281.0,867.2809448,1087.084473,648.2504272,1139.83252,261.1243286,1104.37561,415.8619385,1129.387207,1658800476095000.0,4.592513407579,38.0
2282.0,867.2809448,1087.084473,648.2504272,1139.83252,261.1243286,1104.37561,415.8619385,1129.387207,1658800476111666.8,4.592513407579,38.01666675
2283.0,867.5731812,1087.055542,648.2504272,1139.83252,261.1243286,1104.37561,415.8448792,1129.310181,1658800476128333.2,4.592167927373452,38.03333325
2284.0,867.5731812,1087.055542,648.2504272,1139.83252,261.1243286,1104.37561,415.6481628,1129.481445,1658800476145000.0,4.590980650632054,38.05
2285.0,867.5731812,1087.055542,648.2504272,1139.83252,261.1243286,1104.37561,415.8448792,1129.310181,1658800476161666.8,4.592167927373452,38.06666675
2286.0,867.5731812,1087.055542,648.2504272,1139.83252,261.1243286,1104.37561,416.0,1129.5,1658800476178333.2,4.594649161927395,38.08333325
2287.0,867.5731812,1087.055542,648.2504272,1139.83252,261.1243286,1104.37561,415.8448792,1129.310181,1658800476195000.0,4.592167927373452,38.1
2288.0,867.5731812,1087.055542,648.2504272,1139.83252,260.0203247,1103.42688,416.0,1129.5,1658800476211666.5,4.594649161927395,38.1166665
2289.0,867.5731812,1087.055542,648.2504272,1139.83252,260.0203247,1103.42688,416.2348633,1129.465942,1658800476228333.5,4.596880399971858,38.1333335
2290.0,867.6955566,1086.848511,648.5501099,1139.870728,260.0203247,1103.42688,416.0,1129.5,1658800476245000.0,4.6192330003186415,38.15
2291.0,867.6955566,1086.848511,648.5501099,1139.870728,260.0203247,1103.42688,416.2348633,1129.465942,1658800476261666.8,4.621477557721662,38.16666675
2292.0,867.6955566,1086.848511,648.5501099,1139.870728,260.0203247,1103.42688,416.2348633,1129.465942,1658800476278333.5,4.621477557721662,38.1833335
2293.0,867.8509521,1086.722168,648.5501099,1139.870728,260.0203247,1103.42688,416.2348633,1129.465942,1658800476295000.0,4.635519966888519,38.2
2294.0,867.8509521,1086.722168,648.6704102,1139.781494,260.0203247,1103.42688,416.2348633,1129.465942,1658800476311666.8,4.635519966888519,38.21666675
2295.0,867.949707,1086.621704,648.6704102,1139.781494,260.0203247,1103.42688,416.2348633,1129.465942,1658800476328333.5,4.646974501447933,38.2333335
2296.0,867.949707,1086.621704,648.6704102,1139.781494,260.0203247,1103.42688,416.2348633,1129.465942,1658800476345000.0,4.646974501447933,38.25
2297.0,867.949707,1086.621704,648.6704102,1139.781494,260.0203247,1103.42688,416.2348633,1129.465942,1658800476361666.8,4.646974501447933,38.26666675
2298.0,867.9569702,1087.167969,648.6704102,1139.781494,260.0203247,1103.42688,416.2348633,1129.465942,1658800476378333.2,4.578210406376216,38.28333325
2299.0,868.3857422,1087.355225,648.2504272,1139.83252,260.0203247,1103.42688,416.2698364,1129.277832,1658800476395000.0,4.549138738700729,38.3
2300.0,868.2782593,1087.5,648.2504272,1139.83252,260.0203247,1103.42688,416.2698364,1129.277832,1658800476411666.8,4.532195847089271,38.31666675
2301.0,868.5,1087.781128,648.190979,1140.214355,260.0203247,1103.42688,416.2698364,1129.277832,1658800476428333.2,4.494302801640386,38.33333325
2302.0,868.5,1088.0,648.3917236,1140.108276,260.0203247,1103.42688,416.0,1129.5,1658800476445000.0,4.465147563936012,38.35
2303.0,868.3705444,1088.238892,648.2203979,1139.870728,260.0203247,1103.42688,416.0,1129.5,1658800476461666.5,4.436632577716671,38.3666665
2304.0,868.2527466,1088.5,648.2203979,1139.870728,260.0203247,1103.42688,416.0,1129.5,1658800476478333.5,4.405174215262216,38.3833335
2305.0,868.4816284,1089.117798,648.2203979,1139.870728,260.0203247,1103.42688,416.0,1129.5,1658800476495000.0,4.324966682480897,38.4
2306.0,868.8115234,1089.326294,648.3917236,1140.108276,260.0203247,1103.42688,416.0,1129.5,1658800476511666.8,4.295096117904797,38.41666675
2307.0,868.8115234,1089.326294,648.3917236,1140.108276,260.0203247,1103.42688,416.0,1129.5,1658800476528333.5,4.295096117904797,38.4333335
2308.0,868.8115234,1089.326294,648.3917236,1140.108276,260.0203247,1103.42688,416.0,1129.5,1658800476545000.0,4.295096117904797,38.45
2309.0,868.6142578,1089.355225,648.3917236,1140.108276,260.0203247,1103.42688,416.3621521,1129.168701,1658800476561666.8,4.295582713613321,38.46666675
2310.0,868.6142578,1089.355225,648.3917236,1140.108276,260.0203247,1103.42688,416.6740723,1128.977783,1658800476578333.5,4.297671557628021,38.4833335
2311.0,868.6142578,1089.355225,648.3917236,1140.108276,260.0203247,1103.42688,416.3534241,1129.269043,1658800476595000.0,4.295961206345006,38.5
2312.0,868.6142578,1089.355225,648.3917236,1140.108276,260.0203247,1103.42688,416.2348633,1129.465942,1658800476611666.8,4.295737496787293,38.51666675
2313.0,868.6142578,1089.355225,648.3917236,1140.108276,260.0203247,1103.42688,416.3534241,1129.269043,1658800476628333.2,4.295961206345006,38.53333325
2314.0,869.2347412,1089.234741,648.2504272,1139.83252,260.0203247,1103.42688,416.3534241,1129.269043,1658800476645000.0,4.304211821473323,38.55
2315.0,869.2347412,1089.234741,648.2504272,1139.83252,260.0203247,1103.42688,416.3534241,1129.269043,1658800476661666.8,4.304211821473323,38.56666675
2316.0,869.2347412,1089.234741,648.2504272,1139.83252,260.0203247,1103.42688,416.7403564,1129.140381,1658800476678333.2,4.307327176024043,38.58333325
2317.0,869.2347412,1089.234741,648.0807495,1139.592773,260.0203247,1103.42688,416.7403564,1129.140381,1658800476695000.0,4.307327176024043,38.6
2318.0,868.9804077,1089.163452,648.1983032,1139.5,260.0203247,1103.42688,416.6740723,1128.977783,1658800476711666.5,4.317743046476811,38.6166665
2319.0,868.9804077,1089.163452,648.3403931,1139.236328,260.0203247,1103.42688,416.3534241,1129.269043,1658800476728333.5,4.315989677254556,38.6333335
2320.0,868.7622681,1088.810059,648.3403931,1139.236328,260.0203247,1103.42688,416.3621521,1129.168701,1658800476745000.0,4.362451744983298,38.65
