Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
2545.0,397.0599976,911.3099976,432.5,1223.755615,510.0,698.6231689,414.1111145,748.888916,508.789856,866.3967285,1660610423513330.0,-3.907923797715013,42.4,0.5944861209924996,0.6475475970467192,0.763582137557981,0.6200153921498585,0.7617702859064653,-1.3644314430301305,-1.8322312320593759,-1.0459924954042987,-1.1212513711230574,-1.2971864037671994
2546.0,397.0599976,911.3099976,432.5,1223.755615,509.8863525,698.6514893,413.9086609,749.5068359,508.789856,866.3967285,1660610423529996.8,-3.869177478206783,42.41666675,0.5944861209924996,0.6475475970467192,0.7634119822619455,0.6197122745956539,0.7617702859064653,-1.3644314430301305,-1.8322312320593759,-1.0460348972701194,-1.1221765330800804,-1.2971864037671994
2547.0,396.6018372,911.2376709,434.7375793,1223.858154,509.8863525,698.6514893,414.402771,748.875,508.9005127,866.342041,1660610423546663.2,-3.869309758383933,42.43333325,0.5938001541345066,0.6508977452523064,0.7634119822619455,0.6204520660590794,0.7619359633172911,-1.3643231540572118,-1.8323847554884014,-1.0460348972701194,-1.1212305358112413,-1.2971045245551451
2548.0,396.6018372,911.2376709,434.7375793,1223.858154,509.8863525,698.6514893,414.4886475,749.4091187,508.8908386,866.1403809,1660610423563330.0,-3.873946096762307,42.45,0.5938001541345066,0.6508977452523064,0.7634119822619455,0.6205806420618951,0.7619214790624735,-1.3643231540572118,-1.8323847554884014,-1.0460348972701194,-1.1220302289458604,-1.2968025950449134
2549.0,396.6018372,911.2376709,434.7375793,1223.858154,510.1307068,698.6013184,414.5813904,749.6279297,508.7164001,866.0441895,1660610423579996.5,-3.961339109521016,42.4666665,0.5938001541345066,0.6508977452523064,0.7637778343770739,0.6207194985752781,0.761660306272861,-1.3643231540572118,-1.8323847554884014,-1.045959780401364,-1.12235783712449,-1.2966585753687827
2550.0,396.6018372,911.2376709,434.7375793,1223.858154,509.8863525,698.6514893,414.4886475,749.4091187,508.7807007,865.8035278,1660610423596663.2,-3.882653668678968,42.48333325,0.5938001541345066,0.6508977452523064,0.7634119822619455,0.6205806420618951,0.7617565784093203,-1.3643231540572118,-1.8323847554884014,-1.0460348972701194,-1.1220302289458604,-1.2962982518877741
2551.0,396.6018372,911.2376709,434.7375793,1223.858154,510.0,698.5,414.4886475,749.4091187,508.7807007,865.8035278,1660610423613330.0,-3.921229046936365,42.5,0.5938001541345066,0.6508977452523064,0.763582137557981,0.6205806420618951,0.7617565784093203,-1.3643231540572118,-1.8323847554884014,-1.045808084478921,-1.1220302289458604,-1.2962982518877741
2552.0,396.6018372,911.2376709,434.7375793,1223.858154,509.8863525,698.6514893,414.3621521,749.1687012,508.7164001,866.0441895,1660610423629996.5,-3.8778506718604784,42.5166665,0.5938001541345066,0.6508977452523064,0.7634119822619455,0.6203912506345947,0.761660306272861,-1.3643231540572118,-1.8323847554884014,-1.0460348972701194,-1.1216702710859459,-1.2966585753687827
2553.0,396.6018372,911.2376709,434.7375793,1223.858154,509.8912964,698.5217285,414.2827148,749.1477051,508.7164001,866.0441895,1660610423646663.2,-3.879231321558374,42.53333325,0.5938001541345066,0.6508977452523064,0.7634193843672982,0.6202723155300146,0.761660306272861,-1.3643231540572118,-1.8323847554884014,-1.0458406168210308,-1.1216388353076745,-1.2966585753687827
2554.0,396.7669678,910.6489868,434.1695862,1223.935669,509.8912964,698.5217285,414.3621521,749.1687012,508.2979431,865.9832153,1660610423663329.8,-3.8846312914131462,42.54999975,0.5940473909512208,0.6500473346926668,0.7634193843672982,0.6203912506345947,0.7610337841345549,-1.3634417645210855,-1.8325008124872109,-1.0458406168210308,-1.1216702710859459,-1.296567283584524
2555.0,396.7669678,910.6489868,434.1695862,1223.935669,509.8912964,698.5217285,414.1910706,749.2601929,508.1245117,866.1762695,1660610423679996.5,-3.881910924439693,42.5666665,0.5940473909512208,0.6500473346926668,0.7634193843672982,0.620135104012111,0.7607741191950811,-1.3634417645210855,-1.8325008124872109,-1.0458406168210308,-1.121807254277818,-1.2968563281702115
2556.0,396.4013062,910.595459,433.6666565,1223.925171,509.8912964,698.5217285,414.3534241,749.269104,508.0528564,865.9085083,1660610423696663.2,-3.888661156179635,42.58333325,0.5934999151352388,0.6492943383488092,0.7634193843672982,0.6203781828995032,0.7606668354555882,-1.3633616216349234,-1.8324850946729363,-1.0458406168210308,-1.121820596153869,-1.296455430779131
2557.0,396.4013062,910.595459,433.6666565,1223.925171,509.8912964,698.5217285,414.3621521,749.1687012,507.7325134,866.0596924,1660610423713329.8,-3.8882548973374034,42.59999975,0.5934999151352388,0.6492943383488092,0.7634193843672982,0.6203912506345947,0.7601872115483496,-1.3633616216349234,-1.8324850946729363,-1.0458406168210308,-1.1216702710859459,-1.2966817866188227
2558.0,395.6270752,910.0693359,433.1625977,1223.910522,509.8912964,698.5217285,414.3621521,749.1687012,508.199585,865.2399292,1660610423729996.5,-3.902494922649917,42.6166665,0.5923407210922119,0.6485396514939878,0.7634193843672982,0.6203912506345947,0.7608865204321155,-1.3625738996715573,-1.8324631618989495,-1.0458406168210308,-1.1216702710859459,-1.2954544208608867
2559.0,395.3301392,910.0224609,433.6666565,1223.925171,509.8912964,698.5217285,414.2827148,749.1477051,508.199585,865.2399292,1660610423746663.2,-3.902494922649917,42.63333325,0.5918961426106475,0.6492943383488092,0.7634193843672982,0.6202723155300146,0.7608865204321155,-1.3625037174897965,-1.8324850946729363,-1.0458406168210308,-1.1216388353076745,-1.2954544208608867
2560.0,394.8960571,910.1505127,433.6666565,1223.925171,509.8912964,698.5217285,414.2827148,749.1477051,508.199585,865.2399292,1660610423763330.0,-3.902494922649917,42.65,0.5912462262620324,0.6492943383488092,0.7634193843672982,0.6202723155300146,0.7608865204321155,-1.3626954391901145,-1.8324850946729363,-1.0458406168210308,-1.1216388353076745,-1.2954544208608867
2561.0,394.8960571,910.1505127,433.6666565,1223.925171,509.8912964,698.5217285,414.2827148,749.1477051,507.9361267,865.0738525,1660610423779996.8,-3.90882675624465,42.66666675,0.5912462262620324,0.6492943383488092,0.7634193843672982,0.6202723155300146,0.760492065428446,-1.3626954391901145,-1.8324850946729363,-1.0458406168210308,-1.1216388353076745,-1.2952057675244464
2562.0,395.2690735,910.3533936,434.1466675,1223.853394,509.8912964,698.5217285,414.2827148,749.1477051,507.9109497,865.0890503,1660610423796663.2,-3.9087188177273737,42.68333325,0.59180471383077,0.6500130203594588,0.7634193843672982,0.6202723155300146,0.7604543699235886,-1.3629991965063726,-1.8323776287217841,-1.0458406168210308,-1.1216388353076745,-1.2952285219727016
2563.0,394.8960571,910.1505127,435.0,1224.0,509.8912964,698.5217285,414.2827148,749.1477051,507.7600708,864.800415,1660610423813330.0,-3.916797071864462,42.7,0.5912462262620324,0.6512906467406309,0.7634193843672982,0.6202723155300146,0.7602284710354035,-1.3626954391901145,-1.8325971301391544,-1.0458406168210308,-1.1216388353076745,-1.2947963714641748
2564.0,394.7357483,910.3903809,434.0,1224.0,509.7698364,698.6349487,414.2827148,749.1477051,507.5342407,865.2922363,1660610423829996.5,-3.866435928580264,42.7166665,0.5910062087401239,0.6497934268630662,0.7632375320409691,0.6202723155300146,0.7598903537207311,-1.36305457462715,-1.8325971301391544,-1.0460101323550126,-1.1216388353076745,-1.2955327360907443
2565.0,394.7357483,910.3903809,433.1625977,1223.910522,509.7698364,698.6349487,414.0041809,749.0125122,507.8405762,865.7560425,1660610423846663.2,-3.852981539874555,42.73333325,0.5910062087401239,0.6485396514939878,0.7632375320409691,0.619855289038359,0.7603490053205347,-1.36305457462715,-1.8324631618989495,-1.0460101323550126,-1.1214364218104889,-1.296227155952722
2566.0,395.246521,910.236084,433.1625977,1223.910522,510.1360474,698.5101929,414.2827148,749.1477051,507.6985779,864.7145386,1660610423863330.0,-4.003668651773591,42.75,0.5917709477794812,0.6485396514939878,0.763785830429552,0.6202723155300146,0.7601364026431944,-1.3628235582414234,-1.8324631618989495,-1.045823345491411,-1.1216388353076745,-1.2946677956110808
2567.0,395.0108643,910.5181274,433.6989136,1223.784912,510.1360474,698.5101929,414.2827148,749.1477051,507.6162109,864.8324585,1660610423879996.5,-4.001671356093989,42.7666665,0.5914181178839599,0.6493426343201218,0.763785830429552,0.6202723155300146,0.760013081133539,-1.3632458392262394,-1.8322750961101288,-1.045823345491411,-1.1216388353076745,-1.2948443476293214
2568.0,394.6278992,910.2635498,433.1625977,1223.910522,509.8863525,698.6060791,414.2827148,749.1477051,508.0558777,864.5819092,1660610423896663.2,-3.9176080240410953,42.78333325,0.5908447349238264,0.6485396514939878,0.7634119822619455,0.6202723155300146,0.7606713590060042,-1.3628646805831366,-1.8324631618989495,-1.0459669082160352,-1.1216388353076745,-1.2944692202370516
2569.0,394.6278992,910.2635498,433.1625977,1223.910522,509.8863525,698.6060791,414.2175903,748.875,507.7333374,864.5,1660610423913329.8,-3.922658767095065,42.79999975,0.5908447349238264,0.6485396514939878,0.7634119822619455,0.620174809834098,0.7601884452575286,-1.3628646805831366,-1.8324631618989495,-1.0459669082160352,-1.1212305358112413,-1.294346584154656
2570.0,394.7985229,910.399292,432.7375793,1223.858154,509.7583313,698.5,413.7288818,748.6622314,507.2460327,864.4404907,1660610423929996.5,-3.883985440140066,42.8166665,0.5911001961190501,0.6479033054971771,0.7632203063765558,0.6194431057535633,0.7594588429742579,-1.363067916503201,-1.8323847554884014,-1.045808084478921,-1.1209119744339997,-1.2942574856477962
2571.0,394.7985229,910.1538696,433.1625977,1223.910522,509.7583313,698.5,414.0,748.6875,506.9832458,864.6126709,1660610423946663.2,-3.882503349399869,42.83333325,0.5911001961190501,0.6485396514939878,0.7632203063765558,0.6198490293117728,0.7590653932040143,-1.3627004652075214,-1.8324631618989495,-1.045808084478921,-1.120949807084198,-1.294515277265759
2572.0,394.7985229,910.1538696,433.1625977,1223.910522,509.5,697.5,414.0,748.6875,506.9832458,864.6126709,1660610423963329.8,-3.78822862503821,42.84999975,0.5911001961190501,0.6485396514939878,0.7628335276191986,0.6198490293117728,0.7590653932040143,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.120949807084198,-1.294515277265759
2573.0,394.7985229,910.1538696,433.1625977,1223.910522,510.0,697.5,511.0,701.5,506.7882996,864.8603516,1660610423979996.5,-3.95524310047587,42.8666665,0.5911001961190501,0.6485396514939878,0.763582137557981,0.7650793574355457,0.7587735158783186,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.050299744111615,-1.2948861097330882
2574.0,394.7985229,910.1538696,433.1625977,1223.910522,510.0,697.5,511.0,701.5,506.7882996,864.8603516,1660610423996663.2,-3.95524310047587,42.88333325,0.5911001961190501,0.6485396514939878,0.763582137557981,0.7650793574355457,0.7587735158783186,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.050299744111615,-1.2948861097330882
2575.0,394.7985229,910.1538696,433.1625977,1223.910522,510.0,697.5,511.0,701.5,506.7882996,864.8603516,1660610424013330.0,-3.95524310047587,42.9,0.5911001961190501,0.6485396514939878,0.763582137557981,0.7650793574355457,0.7587735158783186,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.050299744111615,-1.2948861097330882
2576.0,394.7985229,910.1538696,433.1625977,1223.910522,509.5,697.5,511.0,701.5,506.7882996,864.8603516,1660610424029996.8,-3.784121927348522,42.91666675,0.5911001961190501,0.6485396514939878,0.7628335276191986,0.7650793574355457,0.7587735158783186,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.050299744111615,-1.2948861097330882
2577.0,394.7985229,910.1538696,433.1625977,1223.910522,508.8641968,697.3086548,511.0,701.5,506.7882996,864.8603516,1660610424046663.2,-3.5656881451022704,42.93333325,0.5911001961190501,0.6485396514939878,0.7618815904299394,0.7650793574355457,0.7587735158783186,-1.3627004652075214,-1.8324631618989495,-1.0440243787644399,-1.050299744111615,-1.2948861097330882
2578.0,394.7985229,910.1538696,433.1625977,1223.910522,509.0,697.5,412.5978699,749.0,505.9691467,864.3826904,1660610424063330.0,-3.6290376229934447,42.95,0.5911001961190501,0.6485396514939878,0.7620849176804163,0.6177497322551211,0.7575470638736739,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1214176882959368,-1.2941709458897068
2579.0,394.7985229,910.1538696,433.1625977,1223.910522,509.0,697.5,412.5978699,749.0,505.9691467,864.3826904,1660610424079996.5,-3.6290376229934447,42.9666665,0.5911001961190501,0.6485396514939878,0.7620849176804163,0.6177497322551211,0.7575470638736739,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1214176882959368,-1.2941709458897068
2580.0,394.7985229,910.1538696,433.1625977,1223.910522,508.8641968,697.3086548,412.5978699,749.0,505.9691467,864.3826904,1660610424096663.2,-3.5812890418494456,42.98333325,0.5911001961190501,0.6485396514939878,0.7618815904299394,0.6177497322551211,0.7575470638736739,-1.3627004652075214,-1.8324631618989495,-1.0440243787644399,-1.1214176882959368,-1.2941709458897068
2581.0,394.7985229,910.1538696,433.1625977,1223.910522,508.8641968,697.3086548,412.5978699,749.0,505.9691467,864.3826904,1660610424113330.0,-3.5812890418494456,43.0,0.5911001961190501,0.6485396514939878,0.7618815904299394,0.6177497322551211,0.7575470638736739,-1.3627004652075214,-1.8324631618989495,-1.0440243787644399,-1.1214176882959368,-1.2941709458897068
2582.0,394.7985229,910.1538696,433.1625977,1223.910522,508.8641968,697.3086548,412.5978699,749.0,505.9691467,864.3826904,1660610424129996.5,-3.5812890418494456,43.0166665,0.5911001961190501,0.6485396514939878,0.7618815904299394,0.6177497322551211,0.7575470638736739,-1.3627004652075214,-1.8324631618989495,-1.0440243787644399,-1.1214176882959368,-1.2941709458897068
2583.0,394.7985229,910.1538696,433.1625977,1223.910522,508.6515198,697.8863525,412.5166626,748.888916,505.7649231,864.3256226,1660610424146663.2,-3.514358109264813,43.03333325,0.5911001961190501,0.6485396514939878,0.7615631661980387,0.6176281470713577,0.757241296240286,-1.3627004652075214,-1.8324631618989495,-1.0448893192441033,-1.1212513711230574,-1.2940855028451779
2584.0,394.7985229,910.1538696,433.1625977,1223.910522,508.6515198,697.8863525,412.4338684,748.7883301,505.7649231,864.3256226,1660610424163329.8,-3.514358109264813,43.04999975,0.5911001961190501,0.6485396514939878,0.7615631661980387,0.6175041859493706,0.757241296240286,-1.3627004652075214,-1.8324631618989495,-1.0448893192441033,-1.1211007719141748,-1.2940855028451779
2585.0,394.7985229,910.1538696,433.1625977,1223.910522,508.6515198,697.8863525,412.4338684,748.7883301,505.7649231,864.3256226,1660610424179996.5,-3.514358109264813,43.0666665,0.5911001961190501,0.6485396514939878,0.7615631661980387,0.6175041859493706,0.757241296240286,-1.3627004652075214,-1.8324631618989495,-1.0448893192441033,-1.1211007719141748,-1.2940855028451779
2586.0,394.7985229,910.1538696,433.1625977,1223.910522,508.8364868,698.2893066,412.4338684,748.7883301,505.7649231,864.3256226,1660610424196663.2,-3.580576811367111,43.08333325,0.5911001961190501,0.6485396514939878,0.7618401024671321,0.6175041859493706,0.757241296240286,-1.3627004652075214,-1.8324631618989495,-1.0454926301323695,-1.1211007719141748,-1.2940855028451779
2587.0,394.7985229,910.1538696,433.1625977,1223.910522,508.2787781,698.2788086,412.4338684,748.7883301,505.7649231,864.3256226,1660610424213329.8,-3.388122581798636,43.09999975,0.5911001961190501,0.6485396514939878,0.7610050899156015,0.6175041859493706,0.757241296240286,-1.3627004652075214,-1.8324631618989495,-1.0454769123180947,-1.1211007719141748,-1.2940855028451779
2588.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,698.0,412.4338684,748.7883301,505.7649231,864.3256226,1660610424229996.5,-3.462856309914882,43.1166665,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6175041859493706,0.757241296240286,-1.3627004652075214,-1.8324631618989495,-1.0450594745401387,-1.1211007719141748,-1.2940855028451779
2589.0,394.7985229,910.1538696,433.1625977,1223.910522,508.7212219,698.2788086,412.4338684,748.7883301,505.7649231,864.3256226,1660610424246663.2,-3.540749848452738,43.13333325,0.5911001961190501,0.6485396514939878,0.7616675255676666,0.6175041859493706,0.757241296240286,-1.3627004652075214,-1.8324631618989495,-1.0454769123180947,-1.1211007719141748,-1.2940855028451779
2590.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,698.0,412.4338684,748.7883301,505.7649231,864.3256226,1660610424263330.0,-3.462856309914882,43.15,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6175041859493706,0.757241296240286,-1.3627004652075214,-1.8324631618989495,-1.0450594745401387,-1.1211007719141748,-1.2940855028451779
2591.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,698.0,412.4338684,748.7883301,505.7649231,864.3256226,1660610424279996.8,-3.462856309914882,43.16666675,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6175041859493706,0.757241296240286,-1.3627004652075214,-1.8324631618989495,-1.0450594745401387,-1.1211007719141748,-1.2940855028451779
2592.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,698.0,412.3333435,748.666687,505.8363037,864.2327271,1660610424296663.2,-3.464179487744709,43.18333325,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6173536780709005,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0450594745401387,-1.1209186454468862,-1.2939464178560418
2593.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,698.0,412.3333435,748.666687,505.8363037,864.2327271,1660610424313330.0,-3.464179487744709,43.2,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6173536780709005,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0450594745401387,-1.1209186454468862,-1.2939464178560418
2594.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.620697,748.3793335,505.8363037,864.2327271,1660610424329996.5,-3.461426978429265,43.2166665,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6177839094429882,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1204884140747984,-1.2939464178560418
2595.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.620697,748.3793335,505.8363037,864.2327271,1660610424346663.2,-3.461426978429265,43.23333325,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6177839094429882,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1204884140747984,-1.2939464178560418
2596.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.620697,748.3793335,505.8363037,864.2327271,1660610424363330.0,-3.461426978429265,43.25,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6177839094429882,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1204884140747984,-1.2939464178560418
2597.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.620697,748.3793335,505.8363037,864.2327271,1660610424379996.5,-3.461426978429265,43.2666665,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6177839094429882,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1204884140747984,-1.2939464178560418
2598.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.24823,748.4680786,505.8363037,864.2327271,1660610424396663.2,-3.461426978429265,43.28333325,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6172262444468514,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1206212850025548,-1.2939464178560418
2599.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.3484802,748.3485107,505.8363037,864.2327271,1660610424413329.8,-3.461426978429265,43.29999975,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6173763410390212,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.120442265565956,-1.2939464178560418
2600.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.24823,748.4680786,505.8363037,864.2327271,1660610424429996.5,-3.461426978429265,43.3166665,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6172262444468514,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1206212850025548,-1.2939464178560418
2601.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.3765564,748.8394775,505.8363037,864.2327271,1660610424446663.2,-3.461426978429265,43.33333325,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6174183772837477,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1211773508181404,-1.2939464178560418
2602.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.0,748.8850708,505.8363037,864.2327271,1660610424463329.8,-3.461426978429265,43.34999975,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6168545895566435,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1212456140131841,-1.2939464178560418
2603.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.0,748.8850708,505.8363037,864.2327271,1660610424479996.5,-3.461426978429265,43.3666665,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6168545895566435,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1212456140131841,-1.2939464178560418
2604.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.3333435,748.666687,505.8363037,864.2327271,1660610424496663.2,-3.461426978429265,43.38333325,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6173536780709005,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1209186454468862,-1.2939464178560418
2605.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.5,748.5,505.8363037,864.2327271,1660610424513330.0,-3.461426978429265,43.4,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6176031994954259,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1206690783571545,-1.2939464178560418
2606.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.3333435,748.666687,505.8363037,864.2327271,1660610424529996.8,-3.461426978429265,43.41666675,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6173536780709005,0.7573481686934785,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1209186454468862,-1.2939464178560418
2607.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.5,748.5,506.0528564,863.9085083,1660610424546663.2,-3.46652267932428,43.43333325,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6176031994954259,0.7576723957004589,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1206690783571545,-1.2934609910240016
2608.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.3999939,748.4833374,505.7668762,864.0631714,1660610424563330.0,-3.465390649863327,43.45,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6174534683746281,0.7572442204604289,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1206441307812225,-1.2936925556916472
2609.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.3999939,748.4833374,505.7668762,864.0631714,1660610424579996.5,-3.465390649863327,43.4666665,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6174534683746281,0.7572442204604289,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1206441307812225,-1.2936925556916472
2610.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.379303,748.3793335,506.0528564,863.9085083,1660610424596663.2,-3.46652267932428,43.48333325,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6174224895478634,0.7576723957004589,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1204884140747984,-1.2934609910240016
2611.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.379303,748.3793335,506.0528564,863.9085083,1660610424613330.0,-3.46652267932428,43.5,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6174224895478634,0.7576723957004589,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1204884140747984,-1.2934609910240016
2612.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.3743591,748.5794678,505.7668762,864.0631714,1660610424629996.5,-3.465390649863327,43.5166665,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6174150874425107,0.7572442204604289,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1207880591269408,-1.2936925556916472
2613.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,411.3963928,748.5134888,505.6148071,864.0963135,1660610424646663.2,-3.4657861975982187,43.53333325,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6159508568585623,0.7570165395811456,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.120689274056639,-1.2937421767025514
2614.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,412.0109863,748.567749,505.446228,864.1738281,1660610424663329.8,-3.4653814179227105,43.54999975,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6168710384633844,0.7567641396016836,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.1207705135066397,-1.293858233102473
2615.0,394.7985229,910.1538696,433.1625977,1223.910522,508.5,697.5,411.3963928,748.5134888,505.4390259,864.1422729,1660610424679996.5,-3.466078806231069,43.5666665,0.5911001961190501,0.6485396514939878,0.761336307741634,0.6159508568585623,0.7567533564744033,-1.3627004652075214,-1.8324631618989495,-1.0443108646013564,-1.120689274056639,-1.2938109880297923
2616.0,394.7985229,910.1538696,433.1625977,1223.910522,508.0476074,697.5952148,411.8636475,747.8219604,504.9615479,864.0787354,1660610424696663.2,-3.3157658749371386,43.58333325,0.5911001961190501,0.6485396514939878,0.7606589765484508,0.6166504398832878,0.7560384669217036,-1.3627004652075214,-1.8324631618989495,-1.0444534220925548,-1.1196539039902584,-1.2937158584218218
2617.0,394.7985229,910.1538696,433.1625977,1223.910522,508.0476074,697.5952148,411.8636475,747.8219604,505.0222168,864.0574341,1660610424713329.8,-3.315751390129789,43.59999975,0.5911001961190501,0.6485396514939878,0.7606589765484508,0.6166504398832878,0.7561293016047336,-1.3627004652075214,-1.8324631618989495,-1.0444534220925548,-1.1196539039902584,-1.2936839656920438
2618.0,394.7985229,910.1538696,433.1625977,1223.910522,507.5,697.7555542,411.5097961,747.9346313,504.8533325,863.9238281,1660610424729996.5,-3.1318833810315003,43.6166665,0.5911001961190501,0.6485396514939878,0.7598390878640694,0.6161206465335037,0.755876444673765,-1.3627004652075214,-1.8324631618989495,-1.0446934854293914,-1.1198225971013616,-1.2934839281330819
2619.0,394.7985229,910.1538696,433.1625977,1223.910522,508.0476074,697.5952148,411.5097961,747.9346313,504.8533325,863.9238281,1660610424746663.2,-3.3195817415956053,43.63333325,0.5911001961190501,0.6485396514939878,0.7606589765484508,0.6161206465335037,0.755876444673765,-1.3627004652075214,-1.8324631618989495,-1.0444534220925548,-1.1198225971013616,-1.2934839281330819
2620.0,394.7985229,910.1538696,433.1625977,1223.910522,507.5,697.7555542,411.2767334,747.833313,504.8293762,863.9464111,1660610424763330.0,-3.1316435125248208,43.65,0.5911001961190501,0.6485396514939878,0.7598390878640694,0.6157717004263449,0.7558405768252121,-1.3627004652075214,-1.8324631618989495,-1.0446934854293914,-1.1196709013286406,-1.293517739849577
