Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2879.0,390.3093567,903.6775513,427.3099365,1225.462036,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429079996.5,169.81553952712412,47.9666665
2880.0,390.3093567,903.6775513,427.3099365,1225.462036,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429096663.2,169.81553952712412,47.98333325
2881.0,390.3093567,903.6775513,427.8963013,1225.703735,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429113330.0,169.91126696574594,48.0
2882.0,390.3093567,903.6775513,427.8581543,1225.609985,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429129996.5,169.90266645664138,48.0166665
2883.0,390.4794617,903.5548096,427.8581543,1225.609985,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429146663.2,169.90266645664138,48.03333325
2884.0,390.4794617,903.5548096,427.8963013,1225.703735,506.0,693.666687,506.5,697.5,501.648407,860.3104858,1660610429163329.8,170.08439625891023,48.04999975
2885.0,390.4794617,903.5548096,427.8581543,1225.609985,505.5,693.5,408.0932007,743.9785156,502.2835999,860.9558105,1660610429179996.5,169.56481101946449,48.0666665
2886.0,390.5,903.5,427.8963013,1225.703735,505.5,693.5,408.1099854,744.0033569,502.2835999,860.9558105,1660610429196663.2,169.57344937831803,48.08333325
2887.0,390.5,903.5,427.8963013,1225.703735,505.5,693.5,408.0208435,743.909729,502.2835999,860.9558105,1660610429213329.8,169.57344937831803,48.09999975
2888.0,390.5,903.5,427.8581543,1225.609985,505.5,693.5,408.3405151,744.0322876,502.2835999,860.9558105,1660610429229996.5,169.56481101946449,48.1166665
2889.0,390.5,903.5,427.8963013,1225.703735,505.5,693.5,408.1099854,744.0033569,502.1939697,860.8813477,1660610429246663.2,169.62041324007032,48.13333325
2890.0,390.5,903.5,427.8581543,1225.609985,505.5,693.5,408.1099854,744.0033569,502.1939697,860.8813477,1660610429263330.0,169.61177973582733,48.15
2891.0,390.5,903.5,427.5,1225.5,505.5,693.5,408.1099854,744.0033569,502.1939697,860.8813477,1660610429279996.8,169.55437410921243,48.16666675
2892.0,390.5,903.5,427.5,1225.5,505.5,693.5,408.1099854,744.0033569,502.1939697,860.8813477,1660610429296663.2,169.55437410921243,48.18333325
2893.0,390.5,903.5,427.5,1225.5,505.5,693.5,408.1099854,744.0033569,502.1245117,860.8237305,1660610429313330.0,169.5907919074464,48.2
2894.0,390.5,903.5,427.5,1225.5,505.5,693.5,408.1099854,744.0033569,502.1939697,860.8813477,1660610429329996.5,169.55437410921243,48.2166665
2895.0,390.2141113,903.6398926,427.5,1225.5,505.5,693.5,408.1099854,744.0033569,502.2835999,860.9558105,1660610429346663.2,169.50739537925983,48.23333325
2896.0,390.2141113,903.6398926,427.5,1225.5,505.5,693.5,408.1099854,744.0033569,502.2835999,860.9558105,1660610429363330.0,169.50739537925983,48.25
2897.0,390.2141113,903.6398926,427.5,1225.5,505.5,693.5,408.1821289,744.0721436,502.4261475,860.8049316,1660610429379996.5,169.44276407509528,48.2666665
2898.0,390.0462952,903.7661743,427.5,1225.5,505.5,693.5,408.1821289,744.0721436,502.3980408,860.6333618,1660610429396663.2,169.4630226864575,48.28333325
2899.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.3980408,860.6333618,1660610429413329.8,169.29255562102608,48.29999975
2900.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.1821289,744.0721436,502.3980408,860.6333618,1660610429429996.5,169.29255562102608,48.3166665
2901.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.5410156,861.1431274,1660610429446663.2,169.2035774450214,48.33333325
2902.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.5410156,861.1431274,1660610429463329.8,169.2035774450214,48.34999975
2903.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4663086,861.0780029,1660610429479996.5,169.24275846534528,48.3666665
2904.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4663086,861.0780029,1660610429496663.2,169.24275846534528,48.38333325
2905.0,389.8345642,903.6398926,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429513330.0,169.2746066082687,48.4
2906.0,389.8345642,903.6398926,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429529996.8,169.2746066082687,48.41666675
2907.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.3333435,861.1925659,1660610429546663.2,169.3041380575978,48.43333325
2908.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.3333435,861.1925659,1660610429563330.0,169.3041380575978,48.45
2909.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.5009766,861.4674683,1660610429579996.5,169.21157968576108,48.4666665
2910.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.5009766,861.4674683,1660610429596663.2,169.21157968576108,48.48333325
2911.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.46875,861.7208252,1660610429613330.0,169.2182608014064,48.5
2912.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.46875,861.7208252,1660610429629996.5,169.2182608014064,48.5166665
2913.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.567688,861.6161499,1660610429646663.2,169.1733683113755,48.53333325
2914.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.567688,861.6161499,1660610429663329.8,169.1733683113755,48.54999975
2915.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.567688,861.6161499,1660610429679996.5,169.1733683113755,48.5666665
2916.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429696663.2,169.2746066082687,48.58333325
2917.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429713329.8,169.2746066082687,48.59999975
2918.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429729996.5,169.2746066082687,48.6166665
2919.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429746663.2,169.2746066082687,48.63333325
2920.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429763330.0,169.2746066082687,48.65
2921.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429779996.8,169.2746066082687,48.66666675
2922.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429796663.2,169.2746066082687,48.68333325
2923.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.3988647,861.2940063,1660610429813330.0,169.26816137128375,48.7
2924.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,407.9166565,743.8685913,502.3988647,861.2940063,1660610429829996.5,169.26816137128375,48.7166665
2925.0,390.0462952,903.7661743,428.5,1225.5,505.0,693.666687,408.0033264,743.9533081,502.3988647,861.2940063,1660610429846663.2,169.4191765326082,48.73333325
2926.0,390.0462952,903.7661743,428.5,1225.5,505.0,693.666687,408.0033264,743.9533081,502.3988647,861.2940063,1660610429863330.0,169.4191765326082,48.75
2927.0,390.0462952,903.7661743,428.5,1225.5,505.0,693.666687,408.0033264,743.9533081,502.4032288,861.057373,1660610429879996.5,169.42553085523386,48.7666665
2928.0,389.9194641,903.8657837,428.5,1225.5,505.0,693.666687,407.8596497,743.8596191,502.4032288,861.057373,1660610429896663.2,169.42553085523386,48.78333325
2929.0,389.8457947,903.8503418,428.9523926,1225.404785,505.0,693.666687,408.0033264,743.9533081,502.3988647,861.2940063,1660610429913329.8,169.48464453975464,48.79999975
2930.0,389.9194641,903.8657837,428.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.3988647,861.2940063,1660610429929996.5,169.4191765326082,48.8166665
2931.0,389.8215332,903.338562,428.5,1225.327759,504.5,693.5,408.0228882,744.0228882,502.3988647,861.2940063,1660610429946663.2,169.24231170087273,48.83333325
2932.0,389.8117065,903.4605713,428.5,1225.327759,504.8641968,693.6913452,408.0228882,744.0228882,502.3988647,861.2940063,1660610429963329.8,169.3676099577738,48.84999975
2933.0,389.8215332,903.338562,428.64328,1225.409302,504.5,693.5,408.0228882,744.0228882,502.3988647,861.2940063,1660610429979996.5,169.2664690911156,48.8666665
2934.0,389.8215332,903.338562,429.0,1225.5,504.5,693.5,407.9382629,743.8549194,501.7708435,860.9749756,1660610429996663.2,169.64394931076393,48.88333325
2935.0,390.1570129,903.2125854,429.1418457,1225.390015,504.5,693.5,407.8493652,743.7628174,501.7708435,860.9749756,1660610430013330.0,169.66207780903682,48.9
2936.0,390.1570129,903.2125854,429.1418457,1225.390015,504.5,693.5,407.9382629,743.8549194,501.7708435,860.9749756,1660610430029996.8,169.66207780903682,48.91666675
2937.0,390.1690369,903.2714233,429.1418457,1225.390015,504.5,693.5,407.9382629,743.8549194,501.7708435,860.9749756,1660610430046663.2,169.66207780903682,48.93333325
2938.0,389.8167725,903.1611328,428.0,1225.5,504.5,693.5,407.9382629,743.8549194,501.7708435,860.9749756,1660610430063330.0,169.49287392985383,48.95
2939.0,390.0344849,903.1677856,429.1418457,1225.390015,504.5,693.5,407.35849,743.5755005,501.7708435,860.9749756,1660610430079996.5,169.66207780903682,48.9666665
2940.0,389.5197449,903.2368164,428.1442871,1225.422852,504.5,693.5,407.4326782,743.5865479,501.7708435,860.9749756,1660610430096663.2,169.51230856523537,48.98333325
2941.0,389.5197449,903.2368164,428.5,1225.5,504.5,693.5,407.35849,743.5755005,501.7708435,860.9749756,1660610430113330.0,169.5683916028783,49.0
2942.0,389.5,903.182251,428.35672,1225.409302,504.5,693.5,407.35849,743.5755005,501.7708435,860.9749756,1660610430129996.5,169.54398732971728,49.0166665
2943.0,389.5,903.182251,428.5,1225.5,504.5,693.5,407.6723633,743.7321777,501.7708435,860.9749756,1660610430146663.2,169.5683916028783,49.03333325
2944.0,389.5,903.182251,428.5,1225.5,504.5,693.5,407.6723633,743.7321777,501.7708435,860.9749756,1660610430163329.8,169.5683916028783,49.04999975
2945.0,389.5197449,903.2368164,428.35672,1225.409302,504.5,693.5,407.6723633,743.7321777,501.9042053,861.1117554,1660610430179996.5,169.47332986081867,49.0666665
2946.0,389.5197449,903.2368164,428.5,1225.327759,504.5,693.5,407.6723633,743.5925903,501.9941406,861.1734619,1660610430196663.2,169.44597110942533,49.08333325
2947.0,389.6643982,903.1519165,428.35672,1225.409302,504.53125,693.625,407.6723633,743.7321777,501.9941406,861.1734619,1660610430213329.8,169.43812612400097,49.09999975
2948.0,389.6643982,903.1519165,428.35672,1225.409302,504.53125,693.625,407.6723633,743.7321777,501.9941406,861.1734619,1660610430229996.5,169.43812612400097,49.1166665
2949.0,389.6643982,903.1519165,428.5,1225.5,504.53125,693.625,407.6723633,743.7321777,501.9941406,861.1734619,1660610430246663.2,169.4625467637912,49.13333325
2950.0,389.6643982,903.1519165,428.5,1225.5,504.5,693.5,407.6723633,743.7321777,501.9941406,861.1734619,1660610430263330.0,169.45122407812383,49.15
2951.0,389.6643982,903.1519165,429.1000061,1225.5,504.5,693.5,408.0188599,743.833313,501.9941406,861.1734619,1660610430279996.8,169.541923182018,49.16666675
2952.0,389.6643982,903.1519165,429.1000061,1225.5,504.5,693.5,408.0188599,743.833313,501.9941406,861.1734619,1660610430296663.2,169.541923182018,49.18333325
2953.0,389.6643982,903.1519165,428.64328,1225.590698,504.5,693.5,408.0188599,743.833313,501.9941406,861.1734619,1660610430313330.0,169.4756367590002,49.2
2954.0,389.6643982,903.1519165,428.64328,1225.590698,504.5,693.5,408.0188599,743.833313,501.9941406,861.1734619,1660610430329996.5,169.4756367590002,49.2166665
2955.0,389.6643982,903.1519165,429.3603516,1225.360352,504.53125,693.625,408.0784302,743.6895142,501.9941406,861.1734619,1660610430346663.2,169.58840597720024,49.23333325
2956.0,389.6643982,903.1519165,429.3603516,1225.360352,504.53125,693.625,408.0784302,743.6895142,501.9941406,861.1734619,1660610430363330.0,169.58840597720024,49.25
2957.0,389.1231995,903.5217285,429.3603516,1225.360352,504.8641968,693.6913452,408.0612183,743.5374146,501.9941406,861.1734619,1660610430379996.5,169.7026212679055,49.2666665
2958.0,389.8345642,903.3601074,429.5,1225.5,504.8641968,693.6913452,408.0612183,743.5374146,501.9941406,861.1734619,1660610430396663.2,169.72795765313313,49.28333325
2959.0,390.1690369,903.2714233,429.3603516,1225.360352,504.8641968,693.6913452,408.019989,743.6133423,501.9941406,861.1734619,1660610430413329.8,169.7026212679055,49.29999975
2960.0,390.1690369,903.2714233,429.3603516,1225.360352,504.8641968,693.6913452,408.019989,743.6133423,501.9941406,861.1734619,1660610430429996.5,169.7026212679055,49.3166665
2961.0,390.1690369,903.2714233,429.323822,1225.466675,504.8641968,693.6913452,408.019989,743.6133423,501.9941406,861.1734619,1660610430446663.2,169.7003032729062,49.33333325
2962.0,390.1690369,903.2714233,429.323822,1225.466675,504.8641968,693.6913452,408.019989,743.6133423,502.1463928,861.5,1660610430463329.8,169.61351509021105,49.34999975
2963.0,390.1690369,903.2714233,429.3603516,1225.360352,504.8641968,693.6913452,408.019989,743.6133423,501.9941406,861.1734619,1660610430479996.5,169.7026212679055,49.3666665
2964.0,390.1690369,903.2714233,429.5,1225.5,504.8641968,693.6913452,408.019989,743.6133423,501.8747253,861.6085205,1660610430496663.2,169.77112328750152,49.38333325
2965.0,390.1463928,903.5,429.3603516,1225.360352,504.8641968,693.6913452,408.0188599,743.833313,502.0196228,861.6056519,1660610430513330.0,169.67448552312672,49.4
2966.0,390.1210022,903.5548096,429.3603516,1225.360352,504.8641968,693.6913452,408.0188599,743.833313,502.3311768,861.6236572,1660610430529996.8,169.5203817576852,49.41666675
2967.0,390.0854187,903.9375,429.3603516,1225.360352,504.8641968,693.6913452,407.846405,743.8464355,501.9937744,861.8468018,1660610430546663.2,169.67851566038607,49.43333325
2968.0,390.0738525,903.9936523,429.5,1225.5,504.8641968,693.6913452,407.846405,743.8464355,501.9937744,861.8468018,1660610430563330.0,169.7039031723559,49.45
2969.0,390.0738525,903.9936523,429.3603516,1225.360352,504.53125,693.625,407.6912231,743.6912231,501.9937744,861.8468018,1660610430579996.5,169.56475881011696,49.4666665
2970.0,390.0738525,903.9936523,429.3603516,1225.360352,504.8641968,693.6913452,407.6912231,743.6912231,501.9937744,861.8468018,1660610430596663.2,169.67851566038607,49.48333325
2971.0,390.0854187,903.9375,429.3603516,1225.360352,504.53125,693.625,407.6912231,743.6912231,501.9937744,861.8468018,1660610430613330.0,169.56475881011696,49.5
2972.0,390.0854187,903.9375,429.3603516,1225.360352,504.53125,693.625,407.6912231,743.6912231,501.9937744,861.8468018,1660610430629996.5,169.56475881011696,49.5166665
2973.0,390.0747986,904.0512695,429.3603516,1225.360352,504.53125,693.625,407.846405,743.8464355,501.9599915,862.1676025,1660610430646663.2,169.56999711964747,49.53333325
2974.0,390.0747986,904.0512695,429.3603516,1225.360352,504.53125,693.625,407.846405,743.8464355,501.9599915,862.1676025,1660610430663329.8,169.56999711964747,49.54999975
2975.0,390.0747986,904.0512695,429.3603516,1225.360352,504.5,693.5,407.6976013,743.7697754,501.9830627,862.2165527,1660610430679996.5,169.54566828899536,49.5666665
2976.0,390.0747986,904.0512695,429.3603516,1225.360352,504.5,693.5,407.846405,743.8464355,501.9599915,862.1676025,1660610430696663.2,169.5587363998048,49.58333325
2977.0,390.0041199,904.2078247,429.46875,1225.625,504.5,693.5,407.846405,743.8464355,501.9599915,862.1676025,1660610430713329.8,169.58318894729092,49.59999975
2978.0,390.0041199,904.2078247,429.3603516,1225.360352,504.5,693.5,407.846405,743.8464355,501.9599915,862.1676025,1660610430729996.5,169.5587363998048,49.6166665
2979.0,390.0041199,904.2078247,429.3603516,1225.360352,504.5,693.5,407.846405,743.8464355,501.9599915,862.1676025,1660610430746663.2,169.5587363998048,49.63333325
2980.0,390.0041199,904.2078247,429.3603516,1225.360352,504.5,693.5,407.846405,743.8464355,501.9599915,862.1676025,1660610430763330.0,169.5587363998048,49.65
2981.0,390.2268982,904.0300903,429.3603516,1225.360352,504.5,693.5,407.846405,743.8464355,501.9599915,862.1676025,1660610430779996.8,169.5587363998048,49.66666675
2982.0,390.2268982,904.0300903,429.3603516,1225.360352,504.5,693.5,407.846405,743.8464355,501.9599915,862.1676025,1660610430796663.2,169.5587363998048,49.68333325
2983.0,390.2201538,904.1419678,429.3603516,1225.360352,504.8641968,693.6913452,407.6976013,743.7697754,501.8490295,862.0921631,1660610430813330.0,169.74084154010342,49.7
2984.0,389.7747192,904.2114868,429.3603516,1225.360352,504.5,693.5,407.6976013,743.7697754,501.8490295,862.0921631,1660610430829996.5,169.61594088286648,49.7166665
2985.0,389.8049927,904.1610107,429.3603516,1225.360352,504.5,693.5,407.7037048,743.6834717,501.8490295,862.0921631,1660610430846663.2,169.61594088286648,49.73333325
2986.0,389.8049927,904.1610107,429.3603516,1225.360352,504.5,693.5,407.7037048,743.6834717,501.8490295,862.0921631,1660610430863330.0,169.61594088286648,49.75
2987.0,389.406189,903.8079224,429.3603516,1225.360352,504.5,693.5,407.5865479,743.5673218,501.8490295,862.0921631,1660610430879996.5,169.61594088286648,49.7666665
2988.0,389.3402405,903.9724121,429.3603516,1225.360352,504.5,693.5,407.7037048,743.6834717,501.7771301,862.1617432,1660610430896663.2,169.64878978007724,49.78333325
2989.0,389.3764038,903.9251709,429.3603516,1225.360352,504.5,693.5,407.8012695,743.8301392,501.8490295,862.0921631,1660610430913329.8,169.61594088286648,49.79999975
2990.0,389.3402405,903.9724121,429.3603516,1225.360352,504.5,693.5,407.8012695,743.8301392,501.8490295,862.0921631,1660610430929996.5,169.61594088286648,49.8166665
2991.0,389.6843567,903.940979,428.64328,1225.409302,504.5,693.5,407.8012695,743.8301392,501.8490295,862.0921631,1660610430946663.2,169.50870936357816,49.83333325
2992.0,390.3089905,903.7567139,428.8452454,1225.910767,504.5,693.5,407.8012695,743.8301392,501.8490295,862.0921631,1660610430963329.8,169.55457386901966,49.84999975
2993.0,390.0,904.0,427.8581543,1225.390015,504.5,693.5,407.8012695,743.8301392,501.8490295,862.0921631,1660610430979996.5,169.38917945350707,49.8666665
2994.0,390.0,904.0,428.5,1225.758301,504.5,693.5,407.8012695,743.8301392,501.8490295,862.0921631,1660610430996663.2,169.49766349869878,49.88333325
2995.0,390.0,904.0,429.0,1225.5,504.5,693.5,407.8012695,743.8301392,501.8490295,862.0921631,1660610431013330.0,169.5655366490912,49.9
2996.0,390.0,904.0,429.4423218,1225.423096,504.5,693.5,407.8012695,743.8301392,501.8490295,862.0921631,1660610431029996.8,169.63027175235328,49.91666675
2997.0,390.0,904.0,429.1418457,1225.390015,504.5,693.5,407.8012695,743.8301392,501.8490295,862.0921631,1660610431046663.2,169.58370128203433,49.93333325
2998.0,390.053772,904.2526855,428.5,1225.758301,504.5,693.5,407.8012695,743.8301392,501.8490295,862.0921631,1660610431063330.0,169.49766349869878,49.95
2999.0,390.2239075,904.1195679,428.5,1225.758301,504.5,693.5,407.8012695,743.8301392,501.8490295,862.0921631,1660610431079996.5,169.49766349869878,49.9666665
3000.0,390.2320862,903.9851685,428.5,1225.758301,504.5,693.5,407.8012695,743.8301392,501.8490295,862.0921631,1660610431096663.2,169.49766349869878,49.98333325
3001.0,390.2239075,904.1195679,428.3768005,1226.0,504.5,693.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431113330.0,169.34495260333213,50.0
3002.0,390.2239075,904.1195679,427.8581543,1225.390015,504.5,693.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431129996.5,169.24789469440708,50.0166665
3003.0,390.2239075,904.1195679,428.3768005,1226.0,504.5,693.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431146663.2,169.34495260333213,50.03333325
3004.0,390.2239075,904.1195679,428.3768005,1226.0,504.5,693.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431163329.8,169.34495260333213,50.04999975
3005.0,390.2239075,904.1195679,428.7106934,1225.836426,504.5,693.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431179996.5,169.39038299885158,50.0666665
3006.0,390.3188477,904.055542,428.7106934,1225.836426,504.5,693.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431196663.2,169.39038299885158,50.08333325
3007.0,390.2320862,903.9851685,428.5,1225.666626,504.8641968,693.6913452,504.055542,697.2870483,502.1887512,861.3734741,1660610431213329.8,169.47868643533067,50.09999975
3008.0,390.2320862,903.9851685,428.5,1225.666626,505.323822,694.2380981,504.055542,697.2870483,502.1887512,861.3734741,1660610431229996.5,169.63919294601644,50.1166665
3009.0,390.3188477,904.055542,428.8581543,1225.609985,505.5,694.0,504.055542,697.2870483,502.1887512,861.3734741,1660610431246663.2,169.75035470334478,50.13333325
3010.0,390.2320862,903.9851685,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431263330.0,169.665084264607,50.15
3011.0,390.2141113,903.9196777,428.8581543,1225.609985,505.5,694.0,504.055542,697.2870483,502.1887512,861.3734741,1660610431279996.8,169.75035470334478,50.16666675
3012.0,390.4588928,904.2625732,428.8074036,1225.703735,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431296663.2,169.66026664653702,50.18333325
3013.0,390.4402466,904.2536621,428.8581543,1225.609985,505.2301636,694.3650513,504.055542,697.2870483,502.1887512,861.3734741,1660610431313330.0,169.6602917981311,50.2
3014.0,390.4295349,904.1856689,428.8581543,1225.609985,505.2301636,694.3650513,504.055542,697.2870483,502.1887512,861.3734741,1660610431329996.5,169.6602917981311,50.2166665
3015.0,390.4295349,904.1856689,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431346663.2,169.665084264607,50.23333325
3016.0,390.4295349,904.1856689,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431363330.0,169.665084264607,50.25
3017.0,390.4295349,904.1856689,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431379996.5,169.665084264607,50.2666665
3018.0,390.4295349,904.1856689,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431396663.2,169.665084264607,50.28333325
3019.0,390.4295349,904.1856689,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431413329.8,169.665084264607,50.29999975
3020.0,390.4295349,904.1856689,428.8581543,1225.609985,505.4074097,694.7407227,504.055542,697.2870483,502.1887512,861.3734741,1660610431429996.5,169.7235670163013,50.3166665
3021.0,390.4944763,904.1832275,428.8581543,1225.609985,505.3603516,694.6396484,504.055542,697.2870483,502.1887512,861.3734741,1660610431446663.2,169.7067314411497,50.33333325
3022.0,390.4295349,904.1856689,428.8581543,1225.609985,505.5238037,694.8809814,504.055542,697.2870483,502.1887512,861.3734741,1660610431463329.8,169.7645386614011,50.34999975
3023.0,390.4944763,904.1832275,428.8581543,1225.609985,505.3603516,694.6396484,504.055542,697.2870483,502.1887512,861.3734741,1660610431479996.5,169.7067314411497,50.3666665
3024.0,390.4295349,904.1856689,429.0,1225.5,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431496663.2,169.6831870936822,50.38333325
3025.0,391.0,904.0724487,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431513330.0,169.665084264607,50.4
3026.0,391.0,904.0724487,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431529996.8,169.665084264607,50.41666675
3027.0,390.9338379,904.0588379,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431546663.2,169.665084264607,50.43333325
3028.0,390.9338379,904.0588379,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431563330.0,169.665084264607,50.45
3029.0,390.8063049,904.0810547,428.8581543,1225.609985,505.2301636,694.3650513,504.055542,697.2870483,502.1887512,861.3734741,1660610431579996.5,169.6602917981311,50.4666665
3030.0,390.610321,904.0845337,428.8581543,1225.609985,505.2301636,694.3650513,504.055542,697.2870483,502.1887512,861.3734741,1660610431596663.2,169.6602917981311,50.48333325
3031.0,390.8661499,904.1287842,428.8581543,1225.609985,505.2301636,694.3650513,504.055542,697.2870483,502.1887512,861.3734741,1660610431613330.0,169.6602917981311,50.5
3032.0,390.8661499,904.1287842,428.8581543,1225.609985,505.3900757,694.6099243,504.055542,697.2870483,502.1887512,861.3734741,1660610431629996.5,169.7167459798216,50.5166665
3033.0,390.8681641,904.0596924,428.8581543,1225.609985,505.2301636,694.3650513,504.055542,697.2870483,502.1887512,861.3734741,1660610431646663.2,169.6602917981311,50.53333325
3034.0,390.8681641,904.0596924,429.0,1225.706665,505.2301636,694.3650513,504.055542,697.2870483,502.1887512,861.3734741,1660610431663329.8,169.68467364861598,50.54999975
3035.0,390.6741943,904.3709106,428.8581543,1225.609985,505.2301636,694.3650513,504.055542,697.2870483,502.1887512,861.3734741,1660610431679996.5,169.6602917981311,50.5666665
3036.0,390.66922,904.4453125,428.8581543,1225.609985,505.2679749,694.7385864,504.055542,697.2870483,502.1887512,861.3734741,1660610431696663.2,169.67562665583785,50.58333325
3037.0,390.6741943,904.3709106,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431713329.8,169.665084264607,50.59999975
3038.0,390.66922,904.4453125,429.0,1225.706665,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431729996.5,169.68946611509202,50.6166665
3039.0,390.66922,904.4453125,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431746663.2,169.665084264607,50.63333325
3040.0,390.66922,904.4453125,428.8581543,1225.609985,505.4074097,694.7407227,504.055542,697.2870483,502.1887512,861.3734741,1660610431763330.0,169.7235670163013,50.65
3041.0,390.66922,904.4453125,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431779996.8,169.665084264607,50.66666675
3042.0,390.66922,904.4453125,428.8581543,1225.609985,505.4074097,694.7407227,504.055542,697.2870483,502.1887512,861.3734741,1660610431796663.2,169.7235670163013,50.68333325
3043.0,390.6933289,904.2613525,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431813330.0,169.665084264607,50.7
3044.0,390.6933289,904.2613525,428.8581543,1225.609985,505.2416687,694.5,504.055542,697.2870483,502.1887512,861.3734741,1660610431829996.5,169.665084264607,50.7166665
3045.0,390.6053467,904.2213135,429.0,1225.5,505.3603516,694.3603516,504.055542,697.2870483,502.1887512,861.3734741,1660610431846663.2,169.7230123225774,50.73333325
3046.0,390.6053467,904.2213135,429.0,1225.5,505.4074097,694.7407227,504.055542,697.2870483,502.1887512,861.3734741,1660610431863330.0,169.7416698453766,50.75
