Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2682.0,390.0193176,906.5144653,429.0,1225.5,506.379303,696.8505859,409.6772461,746.1375732,502.3333435,863.0055542,1660610425796663.2,-2.7714798399345733,44.68333325
2683.0,390.0193176,906.5144653,429.0,1225.5,506.379303,696.8505859,409.6772461,746.1375732,502.3333435,863.0055542,1660610425813330.0,-2.7714798399345733,44.7
2684.0,390.1323853,906.6146851,430.1466675,1225.853394,506.3928528,696.9642944,409.6772461,746.1375732,502.3333435,863.0055542,1660610425829996.5,-2.777107562134392,44.7166665
2685.0,390.1149292,906.7333374,430.1466675,1225.853394,506.3928528,696.9642944,409.3728943,746.2598877,502.3333435,863.0055542,1660610425846663.2,-2.777107562134392,44.73333325
2686.0,389.736969,906.651062,429.5,1225.5,506.6666565,696.666687,408.8958435,746.208313,502.3333435,863.0055542,1660610425863330.0,-2.868855036450383,44.75
2687.0,389.736969,906.651062,429.5,1225.5,506.3928528,696.9642944,408.8958435,746.208313,502.3333435,863.0055542,1660610425879996.5,-2.777107562134392,44.7666665
2688.0,389.7768555,906.5675049,429.5,1225.5,506.1635132,696.7106934,408.9689026,746.2711182,502.4308472,862.8475342,1660610425896663.2,-2.6980567405003106,44.78333325
2689.0,389.7768555,906.5675049,429.5,1225.5,506.1635132,696.7106934,408.9689026,746.2711182,502.4308472,862.8475342,1660610425913329.8,-2.6980567405003106,44.79999975
2690.0,389.7768555,906.5675049,430.46875,1225.625,506.1699219,696.8300781,408.9689026,746.2711182,502.4247437,862.9050293,1660610425929996.5,-2.7002972475791776,44.8166665
2691.0,389.8080139,906.5893555,430.5,1225.755615,506.1699219,696.8300781,408.7761841,746.4143066,502.4247437,862.9050293,1660610425946663.2,-2.7002972475791776,44.83333325
2692.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5,696.5,409.0735168,746.9705811,502.9511414,862.9162598,1660610425963329.8,-2.8087211099232956,44.84999975
2693.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5,696.5,408.6666565,746.333313,502.8263245,862.828064,1660610425979996.5,-2.8107768030444236,44.8666665
2694.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5,696.2598267,408.7359314,747.0606079,502.8946533,862.8963623,1660610425996663.2,-2.807527672009301,44.88333325
2695.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5,696.5,408.8356018,746.3470459,502.8263245,862.828064,1660610426013330.0,-2.8107768030444236,44.9
2696.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5,696.2598267,408.928894,746.3377686,502.8946533,862.8963623,1660610426029996.8,-2.807527672009301,44.91666675
2697.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5,696.2598267,408.8101807,746.5,502.8946533,862.8963623,1660610426046663.2,-2.807527672009301,44.93333325
2698.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5794983,696.3743286,409.1375732,746.6772461,503.0615845,863.0742798,1660610426063330.0,-2.831985900185315,44.95
2699.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5794983,696.3743286,408.7333374,746.4571533,503.0615845,863.0742798,1660610426079996.5,-2.831985900185315,44.9666665
2700.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5794983,696.3743286,409.4230652,746.4423218,503.1985168,863.1610718,1660610426096663.2,-2.8299214413362974,44.98333325
2701.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5810852,696.0270386,409.4230652,746.4423218,503.1985168,863.1610718,1660610426113330.0,-2.8280528075167317,45.0
2702.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5810852,696.0270386,410.1274414,746.5735474,503.1985168,863.1610718,1660610426129996.5,-2.8280528075167317,45.0166665
2703.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5810852,696.0270386,409.6772461,746.1375732,503.1985168,863.1610718,1660610426146663.2,-2.8280528075167317,45.03333325
2704.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5810852,696.0270386,409.8624268,746.6772461,503.1985168,863.1610718,1660610426163329.8,-2.8280528075167317,45.04999975
2705.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5810852,696.0270386,409.5,746.0,503.1985168,863.1610718,1660610426179996.5,-2.8280528075167317,45.0666665
2706.0,391.0400085,906.3633423,430.4200134,1225.660034,506.7759705,696.3661499,409.8624268,746.6772461,502.9603271,862.9603271,1660610426196663.2,-2.9018290473811024,45.08333325
2707.0,391.0400085,906.3633423,430.4200134,1225.660034,506.7759705,696.3661499,409.8624268,746.6772461,502.9603271,862.9603271,1660610426213329.8,-2.9018290473811024,45.09999975
2708.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5794983,696.3743286,409.8231201,746.6462402,502.9603271,862.9603271,1660610426229996.5,-2.83435220922882,45.1166665
2709.0,391.0400085,906.3633423,430.4200134,1225.660034,506.7759705,696.3661499,409.8912964,746.4782715,502.9603271,862.9603271,1660610426246663.2,-2.9018290473811024,45.13333325
2710.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5794983,696.3743286,409.8231201,746.6462402,502.9603271,862.9603271,1660610426263330.0,-2.83435220922882,45.15
2711.0,391.0400085,906.3633423,430.4200134,1225.660034,506.7759705,696.3661499,409.8231201,746.6462402,502.9603271,862.9603271,1660610426279996.8,-2.9018290473811024,45.16666675
2712.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5794983,696.3743286,410.2513733,746.5682983,503.5,863.0,1660610426296663.2,-2.8312948049083286,45.18333325
2713.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5794983,696.3743286,410.0,746.5,503.5,863.0,1660610426313330.0,-2.8312948049083286,45.2
2714.0,391.0400085,906.3633423,430.4200134,1225.660034,506.7759705,696.3661499,410.2513733,746.5682983,503.5,863.0,1660610426329996.5,-2.8987737510758658,45.2166665
2715.0,391.0400085,906.3633423,430.4200134,1225.660034,506.7759705,696.3661499,410.0892944,746.4464111,503.5,863.0,1660610426346663.2,-2.8987737510758658,45.23333325
2716.0,391.0400085,906.3633423,430.4200134,1225.660034,506.5,696.055542,409.5142822,746.5856934,503.5,863.0,1660610426363330.0,-2.8019984750403615,45.25
2717.0,391.2719421,906.6988525,430.4047546,1225.317505,506.5,696.055542,409.5142822,746.5856934,503.5,863.0,1660610426379996.5,-2.8019984750403615,45.2666665
2718.0,391.2719421,906.6988525,430.4047546,1225.317505,506.5,696.055542,410.0,746.5,503.5,863.0,1660610426396663.2,-2.8019984750403615,45.28333325
2719.0,391.2719421,906.6988525,430.4047546,1225.317505,506.5,696.055542,410.0,746.5,503.5,862.8535767,1660610426413329.8,-2.8044406256118766,45.29999975
2720.0,390.8877869,906.4554443,430.2624207,1225.141846,506.5794983,696.3743286,410.0357056,746.3928833,503.5,862.8535767,1660610426429996.5,-2.8337644354879763,45.3166665
2721.0,390.8877869,906.4554443,430.2624207,1225.141846,506.5794983,696.3743286,410.0357056,746.3928833,503.5,862.8535767,1660610426446663.2,-2.8337644354879763,45.33333325
2722.0,390.7346191,906.5339966,430.2624207,1225.141846,506.8531189,696.4124146,410.0,746.5,503.5,863.0,1660610426463329.8,-2.925610214617761,45.34999975
2723.0,390.7346191,906.5339966,430.2624207,1225.141846,506.8531189,696.4124146,410.0,746.5,503.4240417,863.0657349,1660610426479996.5,-2.9248092295086434,45.3666665
2724.0,391.1120605,906.7643433,429.8374023,1225.089478,506.8531189,696.4124146,409.8907166,746.6338501,503.5,863.0,1660610426496663.2,-2.925610214617761,45.38333325
2725.0,391.1864319,906.7853394,429.8374023,1225.089478,506.6772461,696.3862305,409.8907166,746.6338501,503.5,863.0,1660610426513330.0,-2.864972461266304,45.4
2726.0,391.1864319,906.7853394,429.8374023,1225.089478,506.5794983,696.3743286,409.8907166,746.6338501,503.5,862.8535767,1660610426529996.8,-2.8337644354879763,45.41666675
2727.0,391.1864319,906.7853394,429.8374023,1225.089478,506.5,696.2598267,410.0370483,746.2839355,503.5,862.8535767,1660610426546663.2,-2.805703876043836,45.43333325
2728.0,391.1864319,906.7853394,429.8374023,1225.089478,506.5794983,696.3743286,410.0,746.5,503.5,862.8535767,1660610426563330.0,-2.8337644354879763,45.45
2729.0,391.1864319,906.7853394,429.8374023,1225.089478,506.5794983,696.3743286,410.0,746.5,503.5,862.8535767,1660610426579996.5,-2.8337644354879763,45.4666665
2730.0,391.1864319,906.7853394,429.8374023,1225.089478,506.5794983,696.3743286,409.6564026,746.2359009,503.5,862.8535767,1660610426596663.2,-2.8337644354879763,45.48333325
2731.0,391.1864319,906.7853394,429.8374023,1225.089478,506.8531189,696.4124146,410.1699219,746.1699219,503.5,862.8535767,1660610426613330.0,-2.92816296840493,45.5
2732.0,391.1499939,906.9833374,429.8374023,1225.089478,506.6666565,696.333313,410.1699219,746.1699219,503.3678894,862.6280518,1660610426629996.5,-2.867914617694081,45.5166665
2733.0,391.2753601,906.8637695,429.8374023,1225.089478,507.1130066,696.8870239,410.1635132,746.2893066,503.3678894,862.6280518,1660610426646663.2,-3.025941277620925,45.53333325
2734.0,391.0730286,906.4761963,430.0,1225.0,507.0,696.5,410.0892944,746.4464111,503.1390686,862.6605225,1660610426663329.8,-2.9844613754986216,45.54999975
2735.0,390.8637695,907.0,430.0,1225.0,507.5,696.7333374,410.3549805,746.0995483,503.4812622,862.7958374,1660610426679996.5,-3.154578650582735,45.5666665
2736.0,390.8928528,906.5357056,430.0,1225.0,507.5,696.7333374,410.3236694,745.7729492,503.2666626,862.5,1660610426696663.2,-3.161262864404207,45.58333325
2737.0,390.879303,906.7040405,430.4060669,1225.333374,507.6089783,696.7051392,410.3236694,745.7729492,503.3657227,862.6209717,1660610426713329.8,-3.195836518976797,45.59999975
2738.0,390.8928528,906.5357056,430.4060669,1225.333374,508.0,696.6231689,410.3236694,745.7729492,503.5968018,862.62677,1660610426729996.5,-3.328739860967933,45.6166665
2739.0,390.8928528,906.5357056,430.4060669,1225.333374,508.0,696.6231689,410.4500122,745.875,503.5968018,862.62677,1660610426746663.2,-3.328739860967933,45.63333325
2740.0,390.6330872,905.7312622,429.4213867,1225.251587,508.1360474,696.5101929,410.4500122,745.875,503.2666626,862.5,1660610426763330.0,-3.3786805095064154,45.65
2741.0,390.6330872,905.7312622,429.4213867,1225.251587,508.1360474,696.5101929,410.4500122,745.875,503.6264038,862.3349609,1660610426779996.8,-3.3803518901894147,45.66666675
2742.0,390.7540894,905.1202393,429.4213867,1225.251587,508.3928528,696.7261963,410.3377686,745.737793,503.2666626,862.5,1660610426796663.2,-3.469546774975794,45.68333325
2743.0,390.6777649,905.138916,429.4213867,1225.251587,508.0892944,696.5535889,410.2827148,745.1477051,503.2666626,862.5,1660610426813330.0,-3.362991167456297,45.7
2744.0,390.7540894,905.1202393,429.4213867,1225.251587,508.5,696.2598267,410.5,745.0,503.2666626,862.5,1660610426829996.5,-3.501474235369016,45.7166665
2745.0,390.7540894,905.1202393,429.4213867,1225.251587,508.5,696.2598267,410.5,745.0,502.9276428,862.1293945,1660610426846663.2,-3.510601275911555,45.73333325
2746.0,390.7540894,905.1202393,429.4213867,1225.251587,508.1860352,696.2945557,410.6378479,744.8312988,502.9276428,862.1293945,1660610426863330.0,-3.402644961781561,45.75
2747.0,390.7540894,905.1202393,429.4213867,1225.251587,508.3236694,695.7729492,410.6450195,744.6450195,502.9276428,862.1293945,1660610426879996.5,-3.4443090522156954,45.7666665
2748.0,390.7540894,905.1202393,429.4213867,1225.251587,508.3005371,696.0327759,410.6378479,744.8312988,502.6605225,861.9692993,1660610426896663.2,-3.443471541076402,45.78333325
2749.0,390.7557678,904.534668,429.0,1225.201782,508.1635132,696.2893066,411.1687317,744.6378784,502.6605225,861.9692993,1660610426913329.8,-3.3991510086779018,45.79999975
2750.0,390.7557678,904.534668,429.0,1225.201782,508.1538391,696.5512695,411.1687317,744.6378784,502.9276428,862.1293945,1660610426929996.5,-3.3943290520666975,45.8166665
2751.0,390.4085999,904.5322876,427.5,1225.0,508.1333313,695.7897339,411.1687317,744.6378784,502.9276428,862.1293945,1660610426946663.2,-3.3790008538707768,45.83333325
2752.0,390.4627686,904.5372314,427.8374023,1225.089478,508.5,694.7583618,411.1687317,744.6378784,502.9276428,862.1293945,1660610426963329.8,-3.493353056776233,45.84999975
2753.0,390.2304688,904.8209229,427.8374023,1225.089478,508.5,695.7583618,411.1687317,744.6378784,502.9276428,862.1293945,1660610426979996.5,-3.5048060643411785,45.8666665
2754.0,390.1899109,904.2519531,427.8374023,1225.089478,508.5,695.0,410.9074097,744.027771,502.9832458,862.9329834,1660610426996663.2,-3.4793465423830927,45.88333325
2755.0,390.1899109,904.2519531,427.8374023,1225.089478,508.323822,695.2380981,410.9074097,744.027771,502.9832458,862.9329834,1660610427013330.0,-3.421884930004884,45.9
2756.0,390.344696,904.041687,427.1446533,1224.981079,508.24823,695.75177,410.9074097,744.027771,502.9832458,862.9329834,1660610427029996.8,-3.4016051030566903,45.91666675
2757.0,390.3259277,904.1425781,427.1446533,1224.981079,508.5,695.0,411.1934204,743.7243042,502.641449,862.6414185,1660610427046663.2,-3.4858325464579543,45.93333325
2758.0,390.344696,904.041687,427.1895447,1225.071899,508.5,695.0,411.1934204,743.7243042,502.641449,862.6414185,1660610427063330.0,-3.4858325464579543,45.95
2759.0,390.4356079,903.9620972,427.1446533,1224.981079,508.5,695.2416382,411.1934204,743.7243042,502.641449,862.6414185,1660610427079996.5,-3.488719311177298,45.9666665
2760.0,390.4356079,903.9620972,427.1446533,1224.981079,508.7106934,694.8364868,411.1934204,743.7243042,502.641449,862.6414185,1660610427096663.2,-3.555732795731842,45.98333325
2761.0,390.6354675,903.5126953,427.1446533,1224.981079,508.8300781,694.8300781,411.1934204,743.7243042,502.641449,862.6414185,1660610427113330.0,-3.5963609417005795,46.0
2762.0,390.6354675,903.5126953,427.1446533,1224.981079,508.7212219,694.7211914,411.1934204,743.7243042,502.641449,862.6414185,1660610427129996.5,-3.557899512391709,46.0166665
2763.0,390.6354675,903.5126953,427.1446533,1224.981079,508.7212219,694.7211914,411.0,743.5,502.5797729,862.6986084,1660610427146663.2,-3.5567316788496344,46.03333325
2764.0,390.6354675,903.5126953,427.1446533,1224.981079,508.7106934,694.8364868,411.0,743.5,502.5797729,862.6986084,1660610427163329.8,-3.554579701835872,46.04999975
2765.0,390.5641174,902.9594116,427.1695862,1224.935669,508.7106934,694.8364868,411.0,743.5,502.5797729,862.6986084,1660610427179996.5,-3.554579701835872,46.0666665
2766.0,390.5641174,902.9594116,427.1695862,1224.935669,508.7212219,694.7211914,411.0,743.5,502.5797729,862.6986084,1660610427196663.2,-3.5567316788496344,46.08333325
2767.0,390.1030579,902.8048096,427.3661194,1225.016357,508.7212219,694.7211914,411.0,743.5,502.5797729,862.6986084,1660610427213329.8,-3.5567316788496344,46.09999975
2768.0,390.4076233,903.1524048,427.3661194,1225.016357,509.0,694.8850708,411.0,743.5,502.5797729,862.6986084,1660610427229996.5,-3.6538233517127816,46.1166665
2769.0,390.3521729,903.1280518,426.855072,1225.0,508.7106934,694.8364868,411.0,743.5,502.5797729,862.6986084,1660610427246663.2,-3.554579701835872,46.13333325
2770.0,390.1706238,902.9464111,427.3862305,1225.095215,508.8888855,694.888916,411.0,743.5,502.5797729,862.6986084,1660610427263330.0,-3.6159898389891487,46.15
2771.0,390.1706238,902.9464111,427.31073,1224.937866,508.7212219,694.7211914,411.0,743.5,502.5797729,862.6986084,1660610427279996.8,-3.5567316788496344,46.16666675
2772.0,390.1706238,902.9464111,427.31073,1224.937866,508.8888855,694.888916,411.0,743.5,502.5797729,862.6986084,1660610427296663.2,-3.6159898389891487,46.18333325
2773.0,390.1706238,902.9464111,427.31073,1224.937866,508.7212219,694.7211914,411.0,743.5,502.5797729,862.6986084,1660610427313330.0,-3.5567316788496344,46.2
2774.0,390.1706238,902.9464111,427.31073,1224.937866,508.7212219,694.7211914,411.0,743.5,502.5797729,862.6986084,1660610427329996.5,-3.5567316788496344,46.2166665
2775.0,390.1921692,903.0,426.6419678,1225.0,508.7212219,694.7211914,410.777771,743.3491821,501.5899048,862.3596191,1660610427346663.2,-3.5644450566537764,46.23333325
2776.0,390.1921692,903.0,426.6419678,1225.0,508.7212219,694.7211914,410.9367065,743.1983032,501.5842896,862.4655151,1660610427363330.0,-3.562201073471815,46.25
2777.0,390.1921692,903.0,426.6419678,1225.0,508.7212219,694.7211914,410.9367065,743.1983032,501.5842896,862.4655151,1660610427379996.5,-3.562201073471815,46.2666665
2778.0,390.1921692,903.0,426.6419678,1225.0,508.7212219,694.7211914,410.9367065,743.1983032,501.5842896,862.4655151,1660610427396663.2,-3.562201073471815,46.28333325
2779.0,390.1921692,903.0,426.6419678,1225.0,508.6013184,694.8692627,410.6227112,743.1502075,501.0476074,861.8933105,1660610427413329.8,-3.535838511932793,46.29999975
2780.0,390.1921692,903.0,426.6419678,1225.0,508.2893066,695.1635132,410.6227112,743.1502075,501.0476074,861.8933105,1660610427429996.5,-3.4333917870185724,46.3166665
2781.0,390.1921692,903.0,426.6419678,1225.0,508.5,695.0,410.6308289,743.2401733,500.84552,861.6687012,1660610427446663.2,-3.5080361417722647,46.33333325
2782.0,390.1921692,903.0,426.6419678,1225.0,508.2893066,695.1635132,410.6308289,743.2401733,500.84552,861.6687012,1660610427463329.8,-3.438262234983568,46.34999975
2783.0,389.444458,902.6187134,427.1695862,1224.935669,508.1130066,694.8870239,410.6227112,743.1502075,500.84552,861.6687012,1660610427479996.5,-3.373576214155454,46.3666665
2784.0,389.444458,902.6187134,427.2484741,1224.878784,508.0,695.0,410.6227112,743.1502075,500.84552,861.6687012,1660610427496663.2,-3.3364896104131314,46.38333325
2785.0,389.444458,902.6187134,427.31073,1224.937866,508.0,695.0,410.402771,742.875,500.6221008,861.7073364,1660610427513330.0,-3.33591956087631,46.4
2786.0,389.444458,902.6187134,427.3918152,1224.883057,508.0,694.8850708,410.4189148,742.9729614,500.6221008,861.7073364,1660610427529996.8,-3.3341760374242857,46.41666675
2787.0,389.444458,902.6187134,427.31073,1224.937866,508.0,694.8850708,410.3160095,743.0606079,500.7796021,861.4226074,1660610427546663.2,-3.3397616823830703,46.43333325
2788.0,389.5082397,902.8292236,427.1695862,1224.935669,508.0,694.8850708,410.402771,742.875,500.7796021,861.4226074,1660610427563330.0,-3.3397616823830703,46.45
2789.0,389.5082397,902.8292236,427.1695862,1224.935669,507.7883606,694.7883301,410.3534241,743.269104,500.8989258,861.9419556,1660610427579996.5,-3.255491737254062,46.4666665
2790.0,389.5082397,902.8292236,427.1695862,1224.935669,507.7640991,694.6871948,410.3534241,743.269104,500.8989258,861.9419556,1660610427596663.2,-3.2457690673958037,46.48333325
2791.0,389.1118469,903.0592041,427.31073,1224.937866,507.7883606,694.7883301,410.2827148,743.1477051,501.108429,862.1606445,1660610427613330.0,-3.251126485482102,46.5
2792.0,389.1118469,903.0592041,427.31073,1224.937866,507.7883606,694.7883301,410.2827148,743.1477051,501.108429,862.1606445,1660610427629996.5,-3.251126485482102,46.5166665
2793.0,390.0,903.0,427.31073,1224.937866,507.7883606,694.7883301,410.2827148,743.1477051,501.108429,862.1606445,1660610427646663.2,-3.251126485482102,46.53333325
2794.0,390.0,903.0,428.144928,1225.0,507.7486267,694.6994629,410.2827148,743.1477051,501.1341553,862.2174683,1660610427663329.8,-3.2352347706783586,46.54999975
2795.0,390.0,903.0,428.144928,1225.0,507.5,694.7531128,410.2827148,743.1477051,501.6380005,862.0627441,1660610427679996.5,-3.1536142573019386,46.5666665
2796.0,390.0,903.0,428.144928,1225.0,507.5,694.7531128,410.2827148,743.1477051,501.6380005,862.0627441,1660610427696663.2,-3.1536142573019386,46.58333325
2797.0,390.0,903.0,428.144928,1225.0,507.2789001,694.8639526,410.3621521,743.1687012,501.9832458,862.2756348,1660610427713329.8,-3.075020238300447,46.59999975
2798.0,390.0,903.0,428.144928,1225.0,507.2789001,694.8639526,410.3621521,743.1687012,501.9832458,862.2756348,1660610427729996.5,-3.075020238300447,46.6166665
2799.0,390.0,903.0,428.144928,1225.0,507.2789001,694.8639526,410.2827148,743.1477051,502.0441895,862.2836304,1660610427746663.2,-3.074811368397816,46.63333325
2800.0,390.0,903.0,428.144928,1225.0,507.2679749,694.7385864,410.2827148,743.1477051,501.9085693,862.2076416,1660610427763330.0,-3.0712334813057263,46.65
2801.0,390.0,903.0,428.144928,1225.0,507.0,695.0,410.2827148,743.1477051,502.2087708,862.4473877,1660610427779996.8,-2.9776987292991164,46.66666675
2802.0,390.0,903.0,428.144928,1225.0,507.0,695.0,410.2827148,743.1477051,502.2831421,862.3656006,1660610427796663.2,-2.979047542711708,46.68333325
2803.0,390.0,903.0,428.144928,1225.0,507.0,695.0,410.2827148,743.1477051,502.2753601,862.3097534,1660610427813330.0,-2.9800503439217603,46.7
2804.0,390.0,903.0,428.144928,1225.0,507.0,695.0,410.1846924,743.3964233,502.2753601,862.3097534,1660610427829996.5,-2.9800503439217603,46.7166665
2805.0,390.0,903.0,428.144928,1225.0,507.0,695.0,410.2573853,743.3966064,502.2753601,862.3097534,1660610427846663.2,-2.9800503439217603,46.73333325
2806.0,390.0,903.0,428.144928,1225.0,507.0,695.0,410.2827148,743.1477051,502.2753601,862.3097534,1660610427863330.0,-2.9800503439217603,46.75
2807.0,391.4367065,903.3514404,427.4375,1224.902832,506.7106934,694.8364868,410.2573853,743.3966064,502.2037048,862.2277832,1660610427879996.5,-2.8810534428296655,46.7666665
2808.0,391.4367065,903.3514404,427.4375,1224.902832,506.5,695.0,410.2827148,743.1477051,502.2037048,862.2277832,1660610427896663.2,-2.810422730288815,46.78333325
2809.0,391.4367065,903.3514404,427.4375,1224.902832,506.6013184,694.8692627,409.8844299,743.2444458,502.2037048,862.2277832,1660610427913329.8,-2.843936913364482,46.79999975
2810.0,391.4367065,903.3514404,427.4375,1224.902832,506.6013184,694.8692627,409.8844299,743.2444458,502.2037048,862.2277832,1660610427929996.5,-2.843936913364482,46.8166665
2811.0,391.4367065,903.3514404,427.4375,1224.902832,506.7212219,694.7211914,409.5,743.5,502.5,860.5,1660610427946663.2,-2.9133315288716437,46.83333325
2812.0,391.0024414,903.3479614,427.0,1224.5,506.7212219,694.7211914,409.8874512,743.7099609,502.7357483,860.3903809,1660610427963329.8,-2.9150332193057005,46.84999975
2813.0,391.0024414,903.3479614,426.3434448,1224.111084,506.8364868,694.7106934,409.5,743.5,502.5,860.5,1660610427979996.5,-2.953047540631726,46.8666665
2814.0,391.0024414,903.3479614,426.8266602,1224.560059,506.7212219,694.7211914,409.4270935,743.427063,502.4050598,861.3080444,1660610427996663.2,-2.8993102596894906,46.88333325
2815.0,390.5701904,903.222229,426.8266602,1224.560059,506.8364868,694.7106934,409.6045227,743.2316284,502.3311768,861.3763428,1660610428013330.0,-2.937691395906247,46.9
2816.0,390.7796021,903.3057861,426.8266602,1224.560059,506.3928528,694.7261963,409.6045227,743.2316284,502.3311768,861.3763428,1660610428029996.8,-2.7854109107980696,46.91666675
2817.0,390.3880615,903.2039795,426.8266602,1224.560059,506.3999939,694.5166626,409.1155701,743.7555542,502.5178528,861.0535889,1660610428046663.2,-2.7914079803332377,46.93333325
2818.0,390.4632263,903.2009888,426.5,1224.5,506.5,694.5,409.0,744.0,502.46875,861.2791748,1660610428063330.0,-2.821863673711071,46.95
2819.0,390.4632263,903.2009888,427.0,1224.693359,505.9642944,694.791687,409.1155701,743.7555542,502.5241089,861.1084595,1660610428079996.5,-2.642664552631992,46.9666665
2820.0,390.3131409,903.222229,426.8266602,1224.560059,506.1111145,694.888916,409.0,744.0,502.5241089,861.1084595,1660610428096663.2,-2.6939436898089357,46.98333325
2821.0,390.4632263,903.2009888,427.0,1224.693359,506.1307068,694.6013184,409.0,744.0,502.5241089,861.1084595,1660610428113330.0,-2.6985477022908166,47.0
2822.0,390.7324219,903.4127197,426.9583435,1224.583374,506.3999939,694.5166626,409.0,744.0,502.5241089,861.1084595,1660610428129996.5,-2.790486328779344,47.0166665
2823.0,390.0783081,903.8076172,426.8717957,1224.666626,506.379303,694.4138184,409.0,744.0,502.5241089,861.1084595,1660610428146663.2,-2.782556353627752,47.03333325
2824.0,390.1478882,903.7836914,427.0,1224.693359,506.379303,694.4138184,409.0,744.0,502.5241089,861.1084595,1660610428163329.8,-2.782556353627752,47.04999975
2825.0,390.0385437,903.8662109,427.676178,1225.028564,505.9642944,694.791687,409.0,744.0,502.5241089,861.1084595,1660610428179996.5,-2.642664552631992,47.0666665
2826.0,390.0385437,903.8662109,427.676178,1225.028564,505.9642944,694.791687,409.0,744.0,502.5241089,861.1084595,1660610428196663.2,-2.642664552631992,47.08333325
2827.0,389.9859009,904.0845337,427.676178,1225.028564,505.9642944,694.791687,409.0,744.0,502.5241089,861.1084595,1660610428213329.8,-2.642664552631992,47.09999975
2828.0,389.9859009,904.0845337,427.676178,1225.028564,505.8364868,694.7106934,408.9074097,744.027771,502.3333435,861.0055542,1660610428229996.5,-2.5998861129220683,47.1166665
2829.0,390.085144,903.951355,427.676178,1225.028564,505.8364868,694.7106934,408.9074097,744.027771,502.3333435,861.0055542,1660610428246663.2,-2.5998861129220683,47.13333325
2830.0,390.085144,903.951355,427.53125,1225.145874,505.5,695.0,408.9074097,744.027771,502.3333435,861.0055542,1660610428263330.0,-2.485899227658455,47.15
2831.0,390.085144,903.951355,427.7126465,1225.287354,505.5,695.0,408.9074097,744.027771,502.3333435,861.0055542,1660610428279996.8,-2.485899227658455,47.16666675
2832.0,390.085144,903.951355,427.7126465,1225.287354,505.5,695.0,408.6625061,744.1124878,502.0838013,860.9945068,1660610428296663.2,-2.486450592573405,47.18333325
2833.0,390.0050049,904.0476074,427.7126465,1225.287354,505.5,695.0,408.6625061,744.1124878,502.0838013,860.9945068,1660610428313330.0,-2.486450592573405,47.2
2834.0,389.8943787,903.8568115,427.6913452,1225.135742,505.5,695.0,408.6625061,744.1124878,502.0838013,860.9945068,1660610428329996.5,-2.486450592573405,47.2166665
2835.0,390.085144,903.951355,427.7126465,1225.287354,505.5,695.0,408.6625061,744.1124878,502.0838013,860.9945068,1660610428346663.2,-2.486450592573405,47.23333325
2836.0,390.085144,903.951355,427.7126465,1225.287354,505.2789001,695.1360474,408.6367188,743.9663086,502.2234192,861.0939941,1660610428363330.0,-2.4093714296124884,47.25
2837.0,389.8958435,903.7963257,426.9500122,1224.883301,505.2789001,695.1360474,408.6465759,743.730896,501.8439331,860.789978,1660610428379996.5,-2.4144708099707883,47.2666665
2838.0,389.8309937,903.8215942,426.9500122,1224.883301,505.3768005,695.0,408.6465759,743.730896,501.8439331,860.789978,1660610428396663.2,-2.4473150070332657,47.28333325
2839.0,389.8309937,903.8215942,426.777771,1224.658081,505.0,694.5,408.6465759,743.730896,501.8439331,860.789978,1660610428413329.8,-2.3138702248117635,47.29999975
2840.0,389.8309937,903.8215942,426.777771,1224.658081,505.0,694.5,408.6465759,743.730896,501.8439331,860.789978,1660610428429996.5,-2.3138702248117635,47.3166665
2841.0,389.8309937,903.8215942,426.777771,1224.658081,505.0,694.5,408.6465759,743.730896,501.8920593,860.8882446,1660610428446663.2,-2.312481212786706,47.33333325
2842.0,389.8309937,903.8215942,427.3086548,1224.864258,505.2789001,695.1360474,408.5541077,743.7056274,501.8920593,860.8882446,1660610428463329.8,-2.412957318661772,47.34999975
2843.0,389.8309937,903.8215942,426.777771,1224.658081,505.1136475,694.9545288,408.5541077,743.7056274,501.8920593,860.8882446,1660610428479996.5,-2.354639187435533,47.3666665
2844.0,389.8309937,903.8215942,427.3086548,1224.864258,505.1136475,694.9545288,408.5119019,743.8253784,502.2632446,860.6547241,1660610428496663.2,-2.3574047064313524,47.38333325
