Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Elbow Green m/s
2571.0,366.8607483,898.3825684,951.8497314,1128.308105,605.6873779,1107.391724,1660091144875003.2,142.26701749234206,42.83333325,0.2951202764714945,0.7657133045489287,0.4872438036760734,-0.7227017695187407,-0.9076648331435246,-0.8908386990528444,3.329550392484824,0.0,0.0173533373954147,0.0
2572.0,366.8607483,898.3825684,951.7630005,1128.221313,605.6873779,1107.391724,1660091144891670.0,142.25356488396895,42.85,0.2951202764714945,0.765643534077966,0.4872438036760734,-0.7227017695187407,-0.9075950135208088,-0.8908386990528444,-0.8071524666245973,0.0,0.0059223064767292555,0.0
2573.0,366.6331787,898.8143311,951.7253418,1128.389526,605.6873779,1107.391724,1660091144908336.8,142.36743398419716,42.86666675,0.294937208635593,0.7656132396242611,0.4872438036760734,-0.7230491000194403,-0.9077303320777712,-0.8908386990528444,6.832111853134072,0.02355734096473308,0.00832009115461873,0.0
2574.0,366.8607483,898.3825684,951.8497314,1128.308105,605.6873779,1107.391724,1660091144925003.5,142.26701749234206,42.8833335,0.2951202764714945,0.7657133045489287,0.4872438036760734,-0.7227017695187407,-0.9076648331435246,-0.8908386990528444,-6.024959386509475,0.02355734096473308,0.0071757339924379045,0.0
2575.0,366.9213867,898.4512329,952.0383301,1128.234985,605.6873779,1107.391724,1660091144941670.2,142.25520646995545,42.90000025,0.2951690568914651,0.7658650223348846,0.4872438036760734,-0.7227570065162056,-0.9076060119294383,-0.8908386990528444,-0.7086577999076312,0.004421578783782919,0.009763278060519008,0.0
2576.0,366.953186,898.1602783,952.2032471,1128.197021,605.326355,1107.399658,1660091144958336.8,142.15508207024575,42.91666675,0.295194637764456,0.7659976894323061,0.4869533796431011,-0.7225229487643458,-0.9075754718778578,-0.8908450815407076,-6.007524057822721,0.014127090435298785,0.008168213547623144,0.01742964940224551
2577.0,366.953186,898.1602783,952.2032471,1128.197021,605.5,1107.291626,1660091144975003.5,142.20993780225874,42.9333335,0.295194637764456,0.7659976894323061,0.4870930679598407,-0.7225229487643458,-0.9075754718778578,-0.8907581754493485,3.2913274641404047,0.0,0.0,0.009870956406341216
2578.0,367.0476074,897.9102173,952.1362305,1128.117676,605.541687,1107.09375,1660091144991670.2,142.21717449402283,42.95000025,0.2952705948402727,0.765943778084167,0.4871266029701199,-0.722321787773979,-0.907511642976987,-0.890598994560966,0.4341993348488777,0.012901426164691431,0.005012985473780356,0.009760499357431516
2579.0,366.8649902,897.9240723,952.2523804,1127.796997,605.541687,1107.09375,1660091145008336.8,142.18683217909933,42.96666675,0.2951236888580923,0.7660372146013168,0.4871266029701199,-0.7223329333965333,-0.9072536735006198,-0.890598994560966,-1.8205571009811627,0.008839690775643604,0.016462171196636757,0.0
2580.0,366.9264221,898.0519409,951.9413452,1127.495605,605.541687,1107.09375,1660091145025003.5,142.15027264412635,42.9833335,0.295173107607294,0.7657870030574497,0.4871266029701199,-0.7224357969946665,-0.9070112194065844,-0.890598994560966,-2.193561130573308,0.006847136433348743,0.020904623790826804,0.0
2581.0,366.9264221,898.0519409,952.0461426,1127.623047,605.541687,1107.09375,1660091145041670.0,142.17025531344837,43.0,0.295173107607294,0.7658713070823552,0.4871266029701199,-0.7224357969946665,-0.9071137398273388,-0.890598994560966,1.19897214904266,0.0,0.007963879647064081,0.0
2582.0,366.9264221,898.0519409,951.9961548,1127.642334,605.541687,1107.09375,1660091145058336.8,142.17392185071483,43.01666675,0.295173107607294,0.7658310945128051,0.4871266029701199,-0.7224357969946665,-0.9071292552096704,-0.890598994560966,0.2199911360324508,0.0,0.0025861168224548,0.0
2583.0,366.9264221,898.0519409,951.9650879,1127.682129,605.541687,1107.09375,1660091145075003.5,142.18078420358333,43.0333335,0.295173107607294,0.7658061028172922,0.4871266029701199,-0.7224357969946665,-0.9071612682049462,-0.890598994560966,0.4117391134141757,0.0,0.0024367806959401297,0.0
2584.0,366.9264221,898.0519409,951.9961548,1127.642334,605.5,1106.891724,1660091145091670.0,142.22929881352513,43.05,0.295173107607294,0.7658310945128051,0.4870930679598407,-0.7224357969946665,-0.9071292552096704,-0.8904364752147272,2.9109057055654217,0.0,0.0024367806959401297,0.009956590045729062
2585.0,367.1115723,898.0334473,951.9961548,1127.642334,605.541687,1107.09375,1660091145108336.8,142.14936385829978,43.06666675,0.2953220512554383,0.7658310945128051,0.4871266029701199,-0.7224209198611213,-0.9071292552096704,-0.890598994560966,-4.796073333152895,0.008981088014835818,0.0,0.009956590045729062
2586.0,367.0661011,898.0253296,951.9961548,1127.642334,605.5,1106.891724,1660091145125003.2,142.2090497456659,43.08333325,0.2952854720542627,0.7658310945128051,0.4870930679598407,-0.72241438959622,-0.9071292552096704,-0.8904364752147272,3.581189053858392,0.0022294520281857318,0.0,0.009956590045729062
2587.0,367.1115723,898.0334473,952.0346069,1127.82019,605.541687,1107.09375,1660091145141670.0,142.1782942106232,43.1,0.2953220512554383,0.7658620272152964,0.4871266029701199,-0.7224209198611213,-0.9072723310555748,-0.890598994560966,-1.845322875948655,0.0022294520281857318,0.00878288717637242,0.009956590045729062
2588.0,367.1115723,898.0334473,952.0346069,1127.82019,605.5,1106.891724,1660091145158336.8,142.2336583328645,43.11666675,0.2953220512554383,0.7658620272152964,0.4870930679598407,-0.7224209198611213,-0.9072723310555748,-0.8904364752147272,3.3218307253254933,0.0,0.0,0.009956590045729062
2589.0,366.9264221,898.0519409,951.6958618,1128.005615,605.541687,1107.09375,1660091145175003.5,142.2367752880002,43.1333335,0.295173107607294,0.7655895245067657,0.4871266029701199,-0.7224357969946665,-0.9074214957659406,-0.890598994560966,0.1870163730590142,0.008981088014835818,0.018639426308508372,0.009956590045729062
2590.0,366.9264221,898.0519409,951.6958618,1128.005615,605.541687,1107.09375,1660091145191670.2,142.2367752880002,43.15000025,0.295173107607294,0.7655895245067657,0.4871266029701199,-0.7224357969946665,-0.9074214957659406,-0.890598994560966,0.0,0.0,0.0,0.0
2591.0,366.9264221,898.0519409,951.6958618,1128.005615,605.541687,1107.09375,1660091145208336.8,142.2367752880002,43.16666675,0.295173107607294,0.7655895245067657,0.4871266029701199,-0.7224357969946665,-0.9074214957659406,-0.890598994560966,0.0,0.0,0.0,0.0
2592.0,366.9264221,898.0519409,951.6958618,1128.005615,605.5697632,1106.940918,1660091145225003.5,142.28637152019962,43.1833335,0.295173107607294,0.7655895245067657,0.4871491888039674,-0.7224357969946665,-0.9074214957659406,-0.8904760492137118,2.975759053169718,0.0,0.0,0.007500162790724278
2593.0,367.0661011,898.0253296,952.2698975,1128.412964,605.3978271,1107.177368,1660091145241670.2,142.23417221318732,43.20000025,0.2952854720542627,0.7660513061917061,0.4870108752078616,-0.72241438959622,-0.9077491867224068,-0.8906662608667574,-3.1319427610245136,0.006863130797457515,0.03397418542049868,0.014110990247297608
2594.0,367.0802612,898.2353516,952.3200073,1128.361328,605.541687,1107.09375,1660091145258336.8,142.29573598944836,43.21666675,0.295296863113803,0.7660916169038727,0.4871266029701199,-0.722583341306078,-0.9077076482621969,-0.890598994560966,3.693863514297602,0.01016011670233767,0.0034729569377065363,0.008031414263231288
2595.0,367.0802612,898.2353516,952.3200073,1128.361328,605.541687,1107.09375,1660091145275003.5,142.29573598944836,43.2333335,0.295296863113803,0.7660916169038727,0.4871266029701199,-0.722583341306078,-0.9077076482621969,-0.890598994560966,0.0,0.0,0.0,0.0
2596.0,366.9873962,898.3963623,952.4857788,1128.365601,605.541687,1107.09375,1660091145291670.0,142.3277215682467,43.25,0.2952221580803494,0.7662249714018337,0.4871266029701199,-0.7227128659895419,-0.9077110856671172,-0.890598994560966,1.919153919438887,0.008971451852345012,0.008003927558666975,0.0
2597.0,366.9873962,898.3963623,952.2483521,1128.308105,605.541687,1107.09375,1660091145308336.8,142.32065212921373,43.26666675,0.2952221580803494,0.7660339740447427,0.4871266029701199,-0.7227128659895419,-0.9076648331435246,-0.890598994560966,-0.4241642211565624,0.0,0.011791074203644938,0.0
2598.0,366.9873962,898.3963623,952.3487549,1128.603638,605.541687,1107.09375,1660091145325003.5,142.36828122775714,43.2833335,0.2952221580803494,0.76611474284389,0.4871266029701199,-0.7227128659895419,-0.9079025739786252,-0.890598994560966,2.8577316239467065,0.0,0.015065174838812452,0.0
2599.0,366.9873962,898.3963623,952.1436157,1128.60022,605.5,1107.291626,1660091145341670.0,142.30493231504457,43.3,0.2952221580803494,0.7659497190911455,0.4870930679598407,-0.7227128659895419,-0.9078998243764678,-0.8907581754493485,-3.80097277248204,0.0,0.009902799473627153,0.009760499357431516
2600.0,367.085144,898.4415283,951.7907715,1128.21936,605.541687,1107.09375,1660091145358336.8,142.30514625525265,43.31666675,0.2953007910709165,0.7656658743943828,0.4871266029701199,-0.7227491996732867,-0.9075934424344972,-0.890598994560966,0.0128363483033116,0.005197289832977089,0.025059444177502006,0.009760499357431516
2601.0,367.1778564,898.2745361,951.7907715,1128.21936,605.5,1106.891724,1660091145375003.2,142.32678765706055,43.33333325,0.2953753733456545,0.7656658743943828,0.4870930679598407,-0.7226148631860474,-0.9075934424344972,-0.8904364752147272,1.2984970934448474,0.009219094696984278,0.0,0.009956590045729062
2602.0,367.1778564,898.2745361,951.7907715,1128.21936,605.541687,1107.09375,1660091145391670.0,142.27138561479356,43.35,0.2953753733456545,0.7656658743943828,0.4871266029701199,-0.7226148631860474,-0.9075934424344972,-0.890598994560966,-3.3241059154900983,0.0,0.0,0.009956590045729062
2603.0,367.1778564,898.2745361,951.7907715,1128.21936,605.5,1107.291626,1660091145408336.8,142.2064796086626,43.36666675,0.2953753733456545,0.7656658743943828,0.4870930679598407,-0.7226148631860474,-0.9075934424344972,-0.8907581754493485,-3.894340896153888,0.0,0.0,0.009760499357431516
2604.0,367.1778564,898.2745361,951.7907715,1128.21936,605.5,1107.291626,1660091145425003.5,142.2064796086626,43.3833335,0.2953753733456545,0.7656658743943828,0.4870930679598407,-0.7226148631860474,-0.9075934424344972,-0.8907581754493485,0.0,0.0,0.0,0.0
2605.0,367.1778564,898.2745361,951.7907715,1128.21936,605.5,1107.291626,1660091145441670.2,142.2064796086626,43.40000025,0.2953753733456545,0.7656658743943828,0.4870930679598407,-0.7226148631860474,-0.9075934424344972,-0.8907581754493485,0.0,0.0,0.0,0.0
2606.0,367.1778564,898.2745361,951.7907715,1128.21936,605.458313,1107.09375,1660091145458336.8,142.26061196481123,43.41666675,0.2953753733456545,0.7656658743943828,0.4870595329495615,-0.7226148631860474,-0.9075934424344972,-0.890598994560966,3.247973848657121,0.0,0.0,0.009760499357431516
2607.0,367.1778564,898.2745361,951.7907715,1128.21936,605.458313,1107.09375,1660091145475003.5,142.26061196481123,43.4333335,0.2953753733456545,0.7656658743943828,0.4870595329495615,-0.7226148631860474,-0.9075934424344972,-0.890598994560966,0.0,0.0,0.0,0.0
2608.0,367.0333252,898.4013672,952.2796631,1128.369141,605.458313,1107.09375,1660091145491670.2,142.31482886908992,43.45000025,0.2952591055576712,0.7660591621059332,0.4870595329495615,-0.7227168921697167,-0.9077139334118912,-0.890598994560966,3.2529979917316387,0.009281228545403758,0.024679867886264816,0.0
2609.0,367.0333252,898.4013672,952.2796631,1128.369141,605.458313,1107.09375,1660091145508336.8,142.31482886908992,43.46666675,0.2952591055576712,0.7660591621059332,0.4870595329495615,-0.7227168921697167,-0.9077139334118912,-0.890598994560966,0.0,0.0,0.0,0.0
2610.0,366.7937927,898.3530884,952.0836792,1128.524536,605.5,1107.291626,1660091145525003.5,142.3102329866106,43.4833335,0.2950664141946636,0.7659015033129989,0.4870930679598407,-0.7226780544012453,-0.9078389405585396,-0.8907581754493485,-0.2757515700014738,0.011793981562441429,0.012072244784199394,0.009760499357431516
2611.0,366.8462524,898.4324951,952.3870239,1128.666626,605.5,1107.291626,1660091145541670.0,142.33510853009136,43.5,0.2951086152784246,0.7661455282520119,0.4870930679598407,-0.7227419329365378,-0.9079532445288556,-0.8907581754493485,1.4925475343210262,0.004593586340774,0.01616814295350697,0.0
2612.0,366.8462524,898.4324951,952.0745239,1128.415649,605.5,1107.291626,1660091145558336.8,142.29694371977263,43.51666675,0.2951086152784246,0.7658941383531886,0.4870930679598407,-0.7227419329365378,-0.9077513466644176,-0.8907581754493485,-2.289877169738296,0.0,0.019345662666912233,0.0
2613.0,366.8462524,898.4324951,952.0874634,1128.614746,605.5,1107.291626,1660091145575003.5,142.32960439627757,43.5333335,0.2951086152784246,0.7659045475038954,0.4870930679598407,-0.7227419329365378,-0.9079115097834128,-0.8907581754493485,1.9596307921429472,0.0,0.009630060767045917,0.0
2614.0,366.8462524,898.4324951,952.0745239,1128.415649,605.5,1107.291626,1660091145591670.0,142.29694371977263,43.55,0.2951086152784246,0.7658941383531886,0.4870930679598407,-0.7227419329365378,-0.9077513466644176,-0.8907581754493485,-1.9596601868987027,0.0,0.009630060767045917,0.0
2615.0,366.8462524,898.4324951,952.0874634,1128.614746,605.5,1107.291626,1660091145608336.8,142.32960439627757,43.56666675,0.2951086152784246,0.7659045475038954,0.4870930679598407,-0.7227419329365378,-0.9079115097834128,-0.8907581754493485,1.959630792142112,0.0,0.009630060767045917,0.0
2616.0,366.8462524,898.4324951,952.390686,1128.872925,605.5,1107.291626,1660091145625003.2,142.3690155831473,43.58333325,0.2951086152784246,0.766148474219847,0.4870930679598407,-0.7227419329365378,-0.9081192012800152,-0.8907581754493485,2.364694859132346,0.0,0.01922211231517476,0.0
2617.0,366.8462524,898.4324951,952.1891479,1128.861084,605.5,1107.291626,1660091145641670.0,142.3691303948731,43.6,0.2951086152784246,0.7659863473636294,0.4870930679598407,-0.7227419329365378,-0.9081096758150808,-0.8907581754493485,0.0068886691051526,0.0,0.009744386443549411,0.0
2618.0,366.8462524,898.4324951,951.9041138,1128.306763,605.3126221,1107.391724,1660091145658336.8,142.22644103510495,43.61666675,0.2951086152784246,0.7657570523442369,0.4869423322436081,-0.7227419329365378,-0.9076637535747432,-0.8908386990528444,-8.56131877949603,0.0,0.03008524989501587,0.01025373613495077
2619.0,366.8462524,898.4324951,951.7802124,1128.269287,605.3944702,1107.438843,1660091145675003.5,142.21788766486685,43.6333335,0.2951086152784246,0.7656573801509247,0.4870081747574573,-0.7227419329365378,-0.9076336060936286,-0.8908766038229007,-0.5131996482880467,0.0,0.006247903668749167,0.004558424026216607
2620.0,366.8462524,898.4324951,951.8179321,1128.298096,605.3126221,1107.391724,1660091145691670.2,142.22586993863013,43.65000025,0.2951086152784246,0.765687723675938,0.4869423322436081,-0.7227419329365378,-0.9076567814267332,-0.8908386990528444,0.4789340311263966,0.0,0.002290888925519599,0.004558424026216607
2621.0,366.8229065,898.2172852,951.8948364,1128.621582,605.3126221,1107.391724,1660091145708336.8,142.25193069041512,43.66666675,0.29508983472342,0.7657495891613654,0.4869423322436081,-0.7225688078325802,-0.9079170089877274,-0.8908386990528444,1.56366074370726,0.010448446732400847,0.016048819222527558,0.0
2622.0,366.8348083,898.5526123,951.8247681,1128.831299,605.3944702,1107.438843,1660091145725003.5,142.32774044694887,43.6833335,0.295099409098773,0.7656932228802527,0.4870081747574573,-0.7228385609389535,-0.9080857153410442,-0.8908766038229007,4.54856264920975,0.016195377903009216,0.01067241156746361,0.004558424026216607
2623.0,366.8348083,898.5526123,952.1746826,1128.911987,605.3944702,1107.438843,1660091145741670.2,142.33746465460513,43.70000025,0.295099409098773,0.7659747107866582,0.4870081747574573,-0.7228385609389535,-0.9081506246151444,-0.8908766038229007,0.583449542128065,0.0,0.01733248854436457,0.0
2624.0,366.7610168,898.9481201,951.9957275,1128.871216,605.3944702,1107.438843,1660091145758336.8,142.39516690708743,43.71666675,0.2950400476980722,0.7658307507723131,0.4870081747574573,-0.723156726269596,-0.9081178264789366,-0.8908766038229007,3.4621697706358616,0.01941933656585047,0.008858935178013776,0.0
2625.0,366.7320251,898.7320557,951.9187622,1129.081299,605.0,1107.269043,1660091145775003.5,142.40461738465592,43.7333335,0.295016725392377,0.7657688362155773,0.4866908441217236,-0.7229829137650992,-0.9082868272601028,-0.8907400086074763,0.5670258189804938,0.010522213644699878,0.010799112691979872,0.020728848180908966
2626.0,366.7987976,898.477478,951.9187622,1129.081299,605.0,1107.269043,1660091145791670.0,142.36201123117772,43.75,0.2950704403748384,0.7657688362155773,0.4866908441217236,-0.7227781193259131,-0.9082868272601028,-0.8907400086074763,-2.5563947726400245,0.01270329964948272,0.0,0.0
2627.0,366.7987976,898.477478,951.9187622,1129.081299,605.0,1107.269043,1660091145808336.8,142.36201123117772,43.76666675,0.2950704403748384,0.7657688362155773,0.4866908441217236,-0.7227781193259131,-0.9082868272601028,-0.8907400086074763,0.0,0.0,0.0,0.0
2628.0,366.7675781,898.3685303,951.9187622,1129.081299,605.0,1107.269043,1660091145825003.5,142.3509172549635,43.7833335,0.2950453259206102,0.7657688362155773,0.4866908441217236,-0.722690476601817,-0.9082868272601028,-0.8907400086074763,-0.6656352446774181,0.005470204606173878,0.0,0.0
2629.0,367.0270386,898.1606445,951.9187622,1129.081299,605.3126221,1107.391724,1660091145841670.0,142.29537853102494,43.8,0.2952540483169098,0.7657688362155773,0.4869423322436081,-0.7225232433530848,-0.9082868272601028,-0.8908386990528444,-3.3323567598809354,0.0160472799413104,0.0,0.0162095615622843
2630.0,367.3764343,898.1882324,951.9187622,1129.081299,605.1066895,1107.047607,1660091145858336.8,142.33411309931853,43.81666675,0.2955351188758611,0.7657688362155773,0.4867766702420772,-0.722545436375132,-0.9082868272601028,-0.8905618749318416,2.324062477302278,0.016916721952327463,0.0,0.019356440111569083
2631.0,368.0625,897.7930298,952.0988159,1129.262207,605.1066895,1107.047607,1660091145875003.2,142.22613067023738,43.83333325,0.2960870228339701,0.7659136799961397,0.4867766702420772,-0.7222275165619203,-0.9084323582803152,-0.8905618749318416,-6.4790105349743925,0.03821538370594028,0.012319593946310683,0.0
2632.0,368.6076965,897.6364746,952.2965698,1129.287109,605.0801392,1106.828735,1660091145891670.0,142.20364281611154,43.85,0.2965256048914861,0.7660727626614611,0.4867553119149388,-0.722101576095078,-0.9084523906363487,-0.8903858038600488,-1.3492645012281062,0.027378363729565692,0.009620339022011558,0.010641706707921434
2633.0,368.9525757,896.991394,952.5273438,1129.135376,605.0801392,1106.828735,1660091145908336.8,142.0471925265161,43.86666675,0.2968030421625077,0.7662584082694963,0.4867553119149388,-0.7215826425054241,-0.9083303293770906,-0.8903858038600488,-9.386970440874023,0.03530649565395117,0.013330704184703987,0.0
2634.0,369.6552124,897.1359253,952.8646851,1129.003662,606.3193359,1106.734497,1660091145925003.5,142.14749962785794,43.8833335,0.2973682766230595,0.7665297816943791,0.4877521808206511,-0.7216989103738523,-0.9082243723558632,-0.8903099943199358,6.01839598853006,0.03462411826237193,0.017479517553068893,0.05998483913101058
2635.0,370.0247803,896.9545288,953.0505981,1128.743164,606.3193359,1106.734497,1660091145941670.2,142.0336087809316,43.90000025,0.2976655746614253,0.7666793389752109,0.4877521808206511,-0.7215529863809502,-0.9080148153450994,-0.8903099943199358,-6.833416648498392,0.019870776712405433,0.015447118683952425,0.0
2636.0,370.5,896.5,952.9282837,1128.751709,606.4769897,1106.875488,1660091145958336.8,141.89579674978066,43.91666675,0.2980478640447911,0.7665809434403609,0.4878790050537105,-0.7211873417440087,-0.9080216893504928,-0.8904234142022558,-8.268804557101586,0.03174000981994207,0.0059181212916645885,0.010208547441614636
2637.0,370.5,896.5,952.9232788,1128.509277,606.4769897,1106.875488,1660091145975003.5,141.8559125362603,43.9333335,0.2980478640447911,0.7665769172601862,0.4878790050537105,-0.7211873417440087,-0.907826665491448,-0.8904234142022558,-2.393040846016908,0.0,0.011703924837621144,0.0
2638.0,370.6076965,895.6364746,953.2124634,1128.707886,606.4769897,1106.875488,1660091145991670.2,141.7560252228909,43.95000025,0.2981345002439546,0.7668095511396589,0.4878790050537105,-0.7204926807426094,-0.9079864360399772,-0.8904234142022558,-5.993208836118986,0.042002560116424364,0.016932883398909127,0.0
2639.0,370.6500549,895.6583862,952.8937988,1128.224487,606.4769897,1106.875488,1660091146008336.8,141.6775278587045,43.96666675,0.2981685753604036,0.7665532021426907,0.4878790050537105,-0.720510307478312,-0.9075975668377332,-0.8904234142022558,-4.709888950073901,0.0023018547610890653,0.02794570866737277,0.0
2640.0,370.7816162,895.4698486,952.984314,1127.793457,606.4769897,1106.875488,1660091146025003.5,141.5643023643952,43.9833335,0.298274409542471,0.7666260168849947,0.4878790050537105,-0.7203586388441092,-0.907250825755846,-0.8904234142022558,-6.79349569108114,0.011096634413250329,0.021258243399542666,0.0
2641.0,371.3417358,895.3151245,952.9282837,1127.608276,606.4769897,1106.875488,1660091146041670.0,141.44573396887318,44.0,0.2987249964531042,0.7665809434403609,0.4878790050537105,-0.7202341714014068,-0.9071018573307132,-0.8904234142022558,-7.114174873069212,0.02804771915819046,0.00933828386544941,0.0
2642.0,371.427002,895.3677979,952.7203979,1127.553711,606.4769897,1106.875488,1660091146058336.8,141.4355493449997,44.01666675,0.2987935886495556,0.7664137101916287,0.4878790050537105,-0.7202765443956362,-0.9070579626432596,-0.8904234142022558,-0.6110743770364085,0.004837488624726675,0.010373877339036816,0.0
2643.0,371.4101563,895.3014526,952.7347412,1127.604126,606.4769897,1106.875488,1660091146075003.5,141.4368272458679,44.0333335,0.298780037165336,0.7664252486259834,0.4878790050537105,-0.720223173073222,-0.9070985188728568,-0.8904234142022558,0.0766736687229962,0.0033038926754398418,0.002529939844223501,0.0
2644.0,372.1673584,895.1385498,952.9450684,1127.785645,606.4769897,1106.875488,1660091146091670.0,141.35079131180868,44.05,0.2993891666351208,0.7665944458532722,0.4878790050537105,-0.72009212629431,-0.9072445414105992,-0.8904234142022558,-5.162207665630342,0.0373839950942183,0.013409736004241703,0.0
2645.0,372.5221252,894.951355,952.9688721,1127.744507,606.5,1106.772583,1660091146108336.8,141.30922852942513,44.06666675,0.2996745579629858,0.7666135946844229,0.487897515636075,-0.7199415378724469,-0.9072114480420944,-0.8903406325141329,-2.4937544742397817,0.01936105106008565,0.002294047860083325,0.005089559742514976
2646.0,372.5966492,894.1856689,952.9678955,1127.935791,606.6414185,1106.641479,1660091146125003.2,141.2866517124754,44.08333325,0.2997345086216095,0.7666128090608224,0.4880112794197765,-0.719325583468577,-0.9073653260113952,-0.8902351662059879,-1.3546225632099025,0.037131901012712784,0.009232798487244223,0.009307804590180244
2647.0,373.0709839,893.5994873,952.9282837,1128.281494,606.2200317,1106.906372,1660091146141670.0,141.0726748502745,44.1,0.3001160860687817,0.7665809434403609,0.4876722957877208,-0.7188540310426057,-0.9076434259864125,-0.8904482587642886,-12.83854753931686,0.03639597421511842,0.016795179366092157,0.024023863726248044
2648.0,373.6488647,893.7836914,953.2124634,1128.707886,606.5,1106.772583,1660091146158336.8,141.17093108525202,44.11666675,0.3005809609354821,0.7668095511396589,0.487897515636075,-0.7190022136028035,-0.9079864360399772,-0.8903406325141329,5.895344621928887,0.029275248354391013,0.024732621318601065,0.014976868942970015
2649.0,374.3792725,893.4881592,953.2124634,1128.707886,606.5,1106.772583,1660091146175003.5,141.04169269031271,44.1333335,0.3011685357928955,0.7668095511396589,0.487897515636075,-0.7187644734112612,-0.9079864360399772,-0.8903406325141329,-7.754264925034334,0.03803094269486676,0.0,0.0
2650.0,374.4373474,893.4359741,953.4246216,1128.593872,606.5,1106.772583,1660091146191670.2,141.00660294586535,44.15000025,0.3012152540112481,0.7669802213106429,0.487897515636075,-0.7187224932288321,-0.907894717742619,-0.8903406325141329,-2.1053741399711474,0.003768519538778302,0.011625230836522954,0.0
2651.0,374.5,893.1988525,953.5578003,1128.703369,606.5,1106.772583,1660091146208336.8,140.98380850646907,44.16666675,0.3012656547497281,0.7670873566063818,0.487897515636075,-0.7185317413087272,-0.9079828023498238,-0.8903406325141329,-1.3676800405771696,0.011837884357725785,0.008321822554593572,0.0
2652.0,374.8196716,892.9508057,953.4810791,1128.650269,606.5,1106.772583,1660091146225003.5,140.9033596841394,44.1833335,0.3015228138255061,0.7670256384153239,0.487897515636075,-0.7183322006368699,-0.9079400861782156,-0.8903406325141329,-4.8269052052533965,0.019529725341873014,0.00450352119208336,0.0
2653.0,374.785614,892.8519897,953.5117188,1128.453125,606.5,1106.772583,1660091146241670.2,140.86162237679125,44.20000025,0.3014954162683281,0.7670502864507894,0.487897515636075,-0.718252708335295,-0.907781494145532,-0.8903406325141329,-2.504225919759146,0.005044873411333976,0.009629758591935104,0.0
2654.0,375.241272,893.0697632,953.5117188,1128.453125,606.6314697,1106.63147,1660091146258336.8,140.89415820757202,44.21666675,0.3018619692875856,0.7670502864507894,0.4880032761307352,-0.7184278957213155,-0.907781494145532,-0.8902271144891966,1.9521693685401431,0.02437593588215437,0.0,0.009309019667954744
2655.0,375.4188538,892.9782715,953.6452637,1128.34668,606.6314697,1106.63147,1660091146275003.5,140.84111362192263,44.2333335,0.3020048245539371,0.7671577163352673,0.4880032761307352,-0.7183542954358557,-0.9076958647126354,-0.8902271144891966,-3.1826592256673973,0.009642025975845335,0.008242868886839698,0.0
2656.0,375.5924377,892.5924072,953.6923828,1128.402466,606.6314697,1106.63147,1660091146291670.0,140.77681493224873,44.25,0.3021444637189238,0.7671956211857686,0.4880032761307352,-0.718043887796379,-0.9077407416307016,-0.8902271144891966,-3.857959960034,0.020422223105170147,0.0035245674457892217,0.0
2657.0,375.7399292,892.2600708,953.7416382,1127.96521,606.6314697,1106.63147,1660091146308336.8,140.641845040203,44.26666675,0.3022631129133631,0.7672352445778405,0.4880032761307352,-0.717776540551671,-0.9073889920575824,-0.8902271144891966,-8.098153031978434,0.01754958262006891,0.021238455485271583,0.0
2658.0,376.1874084,891.9799194,953.9389038,1128.041626,606.6314697,1106.63147,1660091146325003.5,140.55966702133952,44.2833335,0.3026230865159662,0.7673939344313615,0.4880032761307352,-0.7175511734089471,-0.9074504647312094,-0.8902271144891966,-4.930656478527201,0.025482088551097085,0.010210822355132985,0.0
2659.0,376.2235718,891.93573,953.9480591,1127.935791,606.6314697,1106.63147,1660091146341670.0,140.5318137016468,44.3,0.302652178079061,0.7674012993911717,0.4880032761307352,-0.717515625348803,-0.9073653260113952,-0.8902271144891966,-1.671215893722442,0.0027560734830401586,0.005127400830887123,0.0
2660.0,376.2698975,891.9352417,953.8921509,1128.067261,606.8475342,1106.799683,1660091146358336.8,140.52711273021177,44.31666675,0.3026894446807759,0.7673563241695993,0.488177088715677,-0.7175152325370027,-0.9074710867473896,-0.8903624330461588,-0.2820568758172076,0.002236120313436746,0.006895590895700745,0.013216615888834835
2661.0,376.2698975,891.9352417,954.25354,1128.042725,606.8475342,1106.799683,1660091146375003.2,140.51944236020037,44.33333325,0.3026894446807759,0.7676470427913107,0.488177088715677,-0.7175152325370027,-0.9074513488192056,-0.8903624330461588,-0.460226802951846,0.0,0.017483273439133848,0.0
2662.0,376.2802734,891.9877319,953.864563,1128.082031,606.8475342,1106.799683,1660091146391670.0,140.53551633153953,44.35,0.3026977915494198,0.7673341311475521,0.488177088715677,-0.7175574581564177,-0.9074829684395675,-0.8903624330461588,0.9644334581819896,0.002582561392127287,0.01887030974545689,0.0
2663.0,376.2802734,891.9877319,954.371521,1128.406738,606.8475342,1106.799683,1660091146408336.8,140.5837404122844,44.36666675,0.3026977915494198,0.7677419523326006,0.488177088715677,-0.7175574581564177,-0.9077441782311746,-0.8903624330461588,2.8934303775415624,0.0,0.0290581353004728,0.0
