Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
2684.0,336.5,1243.733276,193.6569824,1714.256836,132.5,1295.0,157.1236877,1049.779785,1659997904663336.8,39.594664433090415,44.71666675,-0.6179689350670488,0.3556433853849218,0.2433310071214976,0.2885514352504503,-2.284066948223393,-3.148164848066355,-2.378216258281807,-1.9278790365270888,-0.022520390520895717
2685.0,336.5,1243.733276,194.0917053,1714.156982,132.5,1295.0,157.1959839,1050.07251,1659997904680003.5,39.59342316634359,44.7333335,-0.6179689350670488,0.3564417367892673,0.2433310071214976,0.2886842043610696,-2.284066948223393,-3.1479814701464672,-2.378216258281807,-1.928416614406784,-0.0012412667468240102
2686.0,336.5,1243.733276,193.9078522,1714.103882,132.5,1295.0,157.1236877,1049.779785,1659997904696670.0,39.572370314178144,44.75,-0.6179689350670488,0.3561040978459812,0.2433310071214976,0.2885514352504503,-2.284066948223393,-3.147883954097576,-2.378216258281807,-1.9278790365270888,-0.021052852165446723
2687.0,336.5,1243.733276,194.1194916,1714.398071,132.5,1295.0,157.1959839,1050.07251,1659997904713336.8,39.592185754025145,44.76666675,-0.6179689350670488,0.3564927652297441,0.2433310071214976,0.2886842043610696,-2.284066948223393,-3.1484242205553423,-2.378216258281807,-1.928416614406784,0.01981543984700096
2688.0,336.5,1243.733276,194.1194916,1714.398071,132.5,1295.0,157.1959839,1050.07251,1659997904730003.2,39.592185754025145,44.78333325,-0.6179689350670488,0.3564927652297441,0.2433310071214976,0.2886842043610696,-2.284066948223393,-3.1484242205553423,-2.378216258281807,-1.928416614406784,0.0
2689.0,336.5,1243.733276,194.3742371,1714.449951,132.5,1295.0,157.1636658,1049.824341,1659997904746670.0,39.53735102754767,44.8,-0.6179689350670488,0.3569605952604963,0.2433310071214976,0.2886248534492111,-2.284066948223393,-3.148519496122508,-2.378216258281807,-1.927960861858057,-0.05483472647747334
2690.0,336.5,1243.5,194.3670197,1714.448242,132.5,1295.0,157.1884766,1050.021851,1659997904763336.8,39.56443496155424,44.81666675,-0.6179689350670488,0.3569473407909809,0.2433310071214976,0.2886704175016752,-2.2836385460798665,-3.148516357611631,-2.378216258281807,-1.9283235811578048,0.027083934006569166
2691.0,336.5,1243.5,194.4872437,1714.518677,132.7587128,1294.930298,157.157486,1049.921997,1659997904780003.2,39.54242529784179,44.83333325,-0.6179689350670488,0.3571681274098501,0.2438061229417182,0.288613504491039,-2.2836385460798665,-3.148645708702096,-2.378088253316838,-1.928140203237917,-0.02200966371245272
2692.0,336.5,1243.5,194.4926147,1714.184692,132.9314575,1294.931396,157.1721497,1049.646362,1659997904796670.0,39.49978197745045,44.85,-0.6179689350670488,0.3571779910388256,0.2441233617479513,0.2886404337958625,-2.2836385460798665,-3.148032358465013,-2.378090269750392,-1.927634010466989,-0.04264332039133478
2693.0,336.5,1243.5,194.4752502,1714.14856,132.9314575,1294.931396,157.1721497,1049.646362,1659997904813336.5,39.50110008921379,44.8666665,-0.6179689350670488,0.3571461018216697,0.2441233617479513,0.2886404337958625,-2.2836385460798665,-3.1479660034767165,-2.378090269750392,-1.927634010466989,0.0013181117633394024
2694.0,336.5,1243.5,194.4460754,1714.073486,132.8614502,1294.832642,157.3873901,1049.717773,1659997904830003.5,39.49746144773169,44.8833335,-0.6179689350670488,0.3570925234558843,0.2439947961116128,0.2890357142736379,-2.2836385460798665,-3.147828133046312,-2.377908911936978,-1.927765153942835,-0.0036386414821052426
2695.0,336.5,1243.5,194.3585205,1714.313965,133.0,1295.0,157.3873901,1049.717773,1659997904846670.2,39.50613921354587,44.90000025,-0.6179689350670488,0.3569317323464848,0.2442492373370504,0.2890357142736379,-2.2836385460798665,-3.148269763214324,-2.378216258281807,-1.927765153942835,0.008677765814184113
2696.0,336.5,1243.5,194.4604034,1714.14856,133.0,1295.0,157.5416718,1049.765381,1659997904863336.8,39.49190997030413,44.91666675,-0.6179689350670488,0.3571188362609411,0.2442492373370504,0.2893190465109316,-2.2836385460798665,-3.1479660034767165,-2.378216258281807,-1.927852584151039,-0.014229243241743461
2697.0,336.5,1243.5,194.4799957,1714.224976,133.0,1295.0,157.5090942,1049.692383,1659997904880003.5,39.48256663007099,44.9333335,-0.6179689350670488,0.3571548167446455,0.2442492373370504,0.2892592190375913,-2.2836385460798665,-3.14810633843702,-2.378216258281807,-1.9277185262124887,-0.009343340233137098
2698.0,336.6221008,1243.604614,194.8079529,1713.922974,133.0,1295.0,157.4954071,1049.740112,1659997904896670.0,39.46077336522816,44.95,-0.618193168354855,0.3577570971655417,0.2442492373370504,0.2892340832200246,-2.2838306655514065,-3.147551723713905,-2.378216258281807,-1.9278061786324048,-0.021793264842834503
2699.0,336.7530212,1243.5,194.8291321,1713.961304,133.0,1295.0,157.4954071,1049.740112,1659997904913336.8,39.459137355877694,44.96666675,-0.6184335984890795,0.3577959919283042,0.2442492373370504,0.2892340832200246,-2.2836385460798665,-3.147622115242229,-2.378216258281807,-1.9278061786324048,-0.0016360093504630413
2700.0,336.7530212,1243.5,194.8308258,1713.882446,133.0440063,1295.024048,157.4954071,1049.740112,1659997904930003.5,39.45861052388175,44.9833335,-0.6184335984890795,0.3577991023413364,0.2443300531657198,0.2892340832200246,-2.2836385460798665,-3.147477295645553,-2.3782604214822545,-1.9278061786324048,-0.0005268319959412793
2701.0,337.3794556,1243.813477,194.8464203,1713.836792,133.0440063,1295.024048,157.5509186,1049.839478,1659997904946670.0,39.4671407897091,45.0,-0.6195840204773629,0.3578277410235292,0.2443300531657198,0.289336027893246,-2.284214234186428,-3.1473934538810315,-2.3782604214822545,-1.9279886603596028,0.008530265827346284
2702.0,336.5709534,1244.498291,195.0235748,1714.177979,133.2133331,1295.024048,157.4532776,1049.410034,1659997904963336.8,39.39940647137878,45.01666675,-0.6180992381786011,0.3581530782529715,0.2446410151338455,0.2891567140602924,-2.285471868000096,-3.148020030306139,-2.3782604214822545,-1.927200003446227,-0.06773431833031651
2703.0,336.5709534,1244.498291,195.0235748,1714.177979,133.1210938,1295.121094,157.3758545,1049.473267,1659997904980003.2,39.41421162465138,45.03333325,-0.6180992381786011,0.3581530782529715,0.2444716213092027,0.2890145296006889,-2.285471868000096,-3.148020030306139,-2.378438642621252,-1.9273161283486675,0.014805153272597238
2704.0,336.5709534,1244.498291,195.0235748,1714.177979,133.0,1295.0,157.3758545,1049.473267,1659997904996670.0,39.41421162465138,45.05,-0.6180992381786011,0.3581530782529715,0.2442492373370504,0.2890145296006889,-2.285471868000096,-3.148020030306139,-2.378216258281807,-1.9273161283486675,0.0
2705.0,336.5709534,1244.498291,195.0235748,1714.177979,133.0,1295.0,157.4532776,1049.410034,1659997905013336.8,39.39940647137878,45.06666675,-0.6180992381786011,0.3581530782529715,0.2442492373370504,0.2891567140602924,-2.285471868000096,-3.148020030306139,-2.378216258281807,-1.927200003446227,-0.014805153272597238
2706.0,336.5709534,1244.498291,195.0235748,1714.177979,133.0,1295.0,157.4274139,1049.39917,1659997905030003.2,39.399782190308194,45.08333325,-0.6180992381786011,0.3581530782529715,0.2442492373370504,0.2891092163986404,-2.285471868000096,-3.148020030306139,-2.378216258281807,-1.9271800521401032,0.0003757189294120167
2707.0,337.4399109,1243.195068,195.4966736,1713.362183,133.1607361,1294.973633,157.3457794,1049.431519,1659997905046670.0,39.36581316393711,45.1,-0.6196950442436635,0.3590219054791751,0.2445444228245507,0.2889592978695773,-2.2830785505276885,-3.1465218532322847,-2.37816783632962,-1.927239459798589,-0.03396902637108212
2708.0,337.4399109,1243.195068,195.639328,1713.480591,133.3538208,1295.049194,157.3758545,1049.473267,1659997905063336.5,39.35785527275237,45.1166665,-0.6196950442436635,0.3592838846400982,0.2448990152359526,0.2890145296006889,-2.2830785505276885,-3.146739304839011,-2.378306601116255,-1.9273161283486675,-0.00795789118474488
2709.0,337.4399109,1243.195068,195.639328,1713.480591,133.4513855,1295.025024,157.4601746,1049.855469,1659997905080003.5,39.40623100461335,45.1333335,-0.6196950442436635,0.3592838846400982,0.2450781889469752,0.2891693801278857,-2.2830785505276885,-3.146739304839011,-2.378262213867635,-1.928018027198357,0.04837573186098609
2710.0,338.190979,1243.326172,195.5555573,1713.60498,133.5908508,1294.898438,157.3758545,1049.473267,1659997905096670.2,39.36567479937833,45.15000025,-0.6210743510903793,0.3591300430642622,0.2453343114519375,0.2890145296006889,-2.283319317836048,-3.146967740315576,-2.378029743687503,-1.9273161283486675,-0.04055620523502057
2711.0,338.3333435,1243.534058,195.7754669,1714.015869,133.785614,1294.852051,157.4601746,1049.855469,1659997905113336.8,39.397173277248754,45.16666675,-0.6213357978614235,0.3595338983430824,0.2456919863621731,0.2891693801278857,-2.283701092249229,-3.1477223217056527,-2.3779445557974856,-1.928018027198357,0.03149847787042148
2712.0,338.6698914,1243.296265,196.0343781,1713.798462,134.0,1295.0,157.6984863,1049.881836,1659997905130003.5,39.35982405428855,45.1833335,-0.6219538547629451,0.3600093785170525,0.2460856977681561,0.2896070301352053,-2.283264394813936,-3.147323062352707,-2.378216258281807,-1.928066449150544,-0.037349222960202155
2713.0,338.6781616,1243.674316,195.6407471,1713.92041,133.9736481,1295.160767,157.7009277,1049.968872,1659997905146670.0,39.40656543021174,45.2,-0.6219690426580025,0.359286490761096,0.2460373035465216,0.2896115136697018,-2.2839586705163755,-3.1475470150293594,-2.378511500515935,-1.928226287320625,0.046741375923190276
2714.0,338.612915,1243.362061,196.0493164,1714.112427,133.9736481,1295.160767,157.6984863,1049.881836,1659997905163336.8,39.36009836384047,45.21666675,-0.6218492198588382,0.3600368121139105,0.2460373035465216,0.2896070301352053,-2.28338522656446,-3.14789964665196,-2.378511500515935,-1.928066449150544,-0.04646706637127096
2715.0,338.6082458,1243.592773,196.266098,1713.950806,134.0,1295.0,157.6836395,1049.786987,1659997905180003.5,39.328193477050704,45.2333335,-0.6218406450577935,0.3604349229445023,0.2460856977681561,0.2895797645744767,-2.283808920023441,-3.1476028360806234,-2.378216258281807,-1.9278922627151127,-0.03190488678976777
2716.0,338.7346497,1243.424561,196.2517548,1714.263184,134.0685425,1295.068604,157.6836395,1049.786987,1659997905196670.0,39.33098555967161,45.25,-0.6220727808184807,0.3604085822252468,0.2462115733572551,0.2895797645744767,-2.2835000053414043,-3.148176505917171,-2.3783422468132227,-1.9278922627151127,0.0027920826209069105
2717.0,338.9668274,1243.553223,196.4628143,1714.050781,134.0685425,1295.068604,157.6836395,1049.786987,1659997905213336.8,39.31178239864962,45.26666675,-0.622499165977516,0.3607961846456057,0.2462115733572551,0.2895797645744767,-2.283736288013391,-3.147786436212223,-2.3783422468132227,-1.9278922627151127,-0.019203161021991377
2718.0,338.7545471,1243.719727,196.320694,1714.429077,134.0240021,1295.213379,158.0962982,1050.034058,1659997905230003.2,39.33033802055153,45.28333325,-0.6221093216062628,0.3605351863381989,0.2461297766750695,0.2903375959485782,-2.284042066021012,-3.148481161847469,-2.378608120372136,-1.9283459988302871,0.018555621901910513
2719.0,338.7545471,1243.719727,196.3888855,1714.5,133.9260864,1295.439331,158.0962982,1050.034058,1659997905246670.0,39.32482809569182,45.3,-0.6221093216062628,0.3606604173296866,0.2459499583664355,0.2903375959485782,-2.284042066021012,-3.1486114091306243,-2.379023072279465,-1.9283459988302871,-0.0055099248597088035
2720.0,338.7496033,1243.83252,196.8552704,1714.200806,134.0487823,1295.306274,158.0962982,1050.034058,1659997905263336.8,39.28324680001561,45.31666675,-0.6221002425131834,0.3615169147442018,0.2461752845318444,0.2903375959485782,-2.2842492059024178,-3.1480619511884,-2.3787787183638835,-1.9283459988302871,-0.041581295676209606
2721.0,338.7496033,1243.83252,197.1355591,1713.984253,134.3108368,1295.14209,158.0962982,1050.034058,1659997905280003.2,39.25805509353478,45.33333325,-0.6221002425131834,0.3620316538510378,0.2466565372518876,0.2903375959485782,-2.2842492059024178,-3.1476642601726628,-2.378477200944463,-1.9283459988302871,-0.025191706480832465
2722.0,339.1819763,1243.722534,197.3151398,1714.11499,134.4091492,1295.101563,158.1464844,1050.052368,1659997905296670.0,39.24212844263782,45.35,-0.6228942784191618,0.3623614467007781,0.2468370840843746,0.2904297609190657,-2.284047220965442,-3.1479043535000444,-2.378402774712572,-1.9283796244207807,-0.015926650896957995
2723.0,338.9656372,1243.63916,197.3874207,1713.950806,134.4091492,1295.101563,158.1464844,1050.052368,1659997905313336.5,39.23507927058144,45.3666665,-0.6224969802223108,0.3624941877135528,0.2468370840843746,0.2904297609190657,-2.283894107913459,-3.1476028360806234,-2.378402774712572,-1.9283796244207807,-0.007049172056383668
2724.0,338.7496033,1243.83252,197.4640656,1714.023926,134.6937714,1294.951172,158.1464844,1050.052368,1659997905330003.5,39.2288601033544,45.3833335,-0.6221002425131834,0.3626349430396489,0.2473597814924888,0.2904297609190657,-2.2842492059024178,-3.147737118067346,-2.3781265875918773,-1.9283796244207807,-0.006219167227037303
2725.0,338.8916626,1243.5,197.1920013,1713.809937,134.6937714,1294.951172,158.0059204,1049.967407,1659997905346670.2,39.249557075179645,45.40000025,-0.622361128796504,0.3621353077179824,0.2473597814924888,0.2901716206950278,-2.2836385460798665,-3.1473441357361542,-2.3781265875918773,-1.928223596906094,0.020696971825245214
2726.0,338.7496033,1243.83252,197.5915527,1713.978394,134.9079132,1295.092041,157.9970093,1050.016479,1659997905363336.8,39.22374456035399,45.41666675,-0.6221002425131834,0.3628690680542752,0.2477530444348346,0.2901552558124802,-2.2842492059024178,-3.1476535003509967,-2.3783852879363465,-1.9283137156923689,-0.0258125148256525
2727.0,338.7496033,1243.83252,197.8575439,1714.168091,134.9314575,1294.931396,158.0500031,1049.836304,1659997905380003.5,39.17211732501183,45.4333335,-0.6221002425131834,0.3633575503680976,0.2477962826101626,0.2902525768292741,-2.2842492059024178,-3.148001871385396,-2.378090269750392,-1.9279828314341945,-0.05162723534215985
2728.0,338.6856384,1243.695068,198.0987396,1713.82959,135.1210938,1295.121094,157.9970093,1050.016479,1659997905396670.0,39.17936165752993,45.45,-0.6219827735053538,0.3638004967273004,0.248144542171414,0.2901552558124802,-2.2839967807432413,-3.1473802276930067,-2.378438642621252,-1.9283137156923689,0.0072443325180984175
2729.0,338.6856384,1243.695068,198.1357422,1713.993164,135.1210938,1295.121094,158.4490051,1049.828003,1659997905413336.8,39.11611361705695,45.46666675,-0.6219827735053538,0.3638684505380484,0.248144542171414,0.2909853282142061,-2.2839967807432413,-3.147680624871564,-2.378438642621252,-1.927967586976156,-0.0632480404729776
2730.0,338.5450134,1243.454956,198.5275726,1713.611572,135.1210938,1295.121094,158.4490051,1049.828003,1659997905430003.5,39.08045249530123,45.4833335,-0.6217245212572295,0.3645880315633528,0.248144542171414,0.2909853282142061,-2.283555824556208,-3.146979846262738,-2.378438642621252,-1.927967586976156,-0.035661121755723
2731.0,338.5450134,1243.454956,199.3820496,1713.76123,135.0,1295.0,158.1651306,1049.889893,1659997905446670.0,39.03795330963547,45.5,-0.6217245212572295,0.3661572447631426,0.2479221581992617,0.2904640039275562,-2.283555824556208,-3.147254687257937,-2.378216258281807,-1.928081245512237,-0.042499185665761274
2732.0,338.5450134,1243.454956,199.5175476,1713.526367,135.0,1295.0,157.8592529,1049.936279,1659997905463336.8,39.05459519495543,45.51666675,-0.6217245212572295,0.3664060814786365,0.2479221581992617,0.2899022716347486,-2.283555824556208,-3.1468233706517053,-2.378216258281807,-1.9281664315657945,0.016641885319963023
2733.0,338.5450134,1243.454956,199.4855499,1713.540405,135.0,1295.0,157.9908295,1049.807373,1659997905480003.2,39.029174360118034,45.53333325,-0.6217245212572295,0.3663473189687001,0.2479221581992617,0.2901439068543081,-2.283555824556208,-3.146849150883237,-2.378216258281807,-1.9279297007974625,-0.025420834837397877
2734.0,338.7072449,1243.188721,199.5502472,1713.353271,134.9314575,1294.931396,157.8012543,1049.683838,1659997905496670.0,39.01918011254702,45.55,-0.6220224529876585,0.3664661330001495,0.2477962826101626,0.2897957595007892,-2.283066894513333,-3.146505486696922,-2.378090269750392,-1.9277028336581048,-0.00999424757101508
2735.0,338.7072449,1243.188721,199.4473419,1713.363281,135.0,1295.0,157.8012543,1049.683838,1659997905513336.8,39.02808319638157,45.56666675,-0.6220224529876585,0.3662771514885485,0.2479221581992617,0.2897957595007892,-2.283066894513333,-3.146523869665838,-2.378216258281807,-1.9277028336581048,0.008903083834553627
2736.0,338.7072449,1243.188721,200.1148834,1713.059326,134.8614502,1294.832642,157.5458679,1049.532104,1659997905530003.2,38.966478245202445,45.58333325,-0.6220224529876585,0.3675030650394194,0.2476677169738241,0.2893267524825466,-2.283066894513333,-3.145965668335501,-2.377908911936978,-1.927424180171052,-0.061604951179127454
2737.0,338.7072449,1243.188721,200.2756042,1712.991577,134.8614502,1294.832642,157.5458679,1049.532104,1659997905546670.0,38.952281837836495,45.6,-0.6220224529876585,0.367798222429075,0.2476677169738241,0.2893267524825466,-2.283066894513333,-3.1458412499777544,-2.377908911936978,-1.927424180171052,-0.014196407365950847
2738.0,338.555542,1243.011108,200.7241364,1712.700195,134.850769,1294.737793,157.3304443,1049.484863,1659997905563336.5,38.92139376478552,45.6166665,-0.6217438566145245,0.3686219340664518,0.2476481013726674,0.2889311355652203,-2.2827407152667822,-3.145306138464418,-2.3777347255015484,-1.927337423943826,-0.030888073050974185
2739.0,338.555542,1243.011108,200.7241364,1712.700195,135.2522888,1294.522949,157.4956512,1049.047852,1659997905580003.5,38.847042467062266,45.6333335,-0.6217438566145245,0.3686219340664518,0.2483854765976728,0.2892345315000159,-2.2827407152667822,-3.145306138464418,-2.3773401729966874,-1.926534870534368,-0.0743512977232541
2740.0,338.5,1242.38501,201.5121918,1712.958374,135.9533844,1294.47876,157.4478302,1049.017334,1659997905596670.2,38.78000975528053,45.65000025,-0.62164185592926,0.3700691666260709,0.2496730109254951,0.28914671012574,-2.281590911063788,-3.1457802739820604,-2.3772590216466973,-1.926478825434932,-0.06703271178173509
2741.0,338.5,1242.630005,201.4027405,1712.720459,136.1015778,1294.40918,157.4468994,1048.92041,1659997905613336.8,38.77439753272187,45.66666675,-0.62164185592926,0.3698681636444878,0.2499451622407461,0.2891450007483707,-2.282040834687107,-3.145343352498594,-2.3771312407299017,-1.9263008283441072,-0.005612222558660562
2742.0,338.5,1242.38501,202.0740814,1712.429688,136.1082916,1294.310791,157.9512939,1049.003052,1659997905630003.5,38.68906936407352,45.6833335,-0.62164185592926,0.3711010546431207,0.2499574918687885,0.290071301289288,-2.281590911063788,-3.144809363062581,-2.3769505532245456,-1.9264525971070547,-0.08532816864835269
2743.0,338.5,1242.630005,202.4300537,1712.827271,136.2133331,1294.024048,157.9512939,1049.003052,1659997905646670.0,38.660753256888405,45.7,-0.62164185592926,0.3717547836866404,0.2501503964271624,0.290071301289288,-2.282040834687107,-3.1455395085101614,-2.376423961051149,-1.9264525971070547,-0.02831610718511257
2744.0,338.34729,1242.82373,202.4759369,1712.323486,136.1476898,1293.955322,158.0,1048.739624,1659997905663336.8,38.61298754592745,45.71666675,-0.6213614100568259,0.3718390463678929,0.2500298451041453,0.2901607481146915,-2.282396602984123,-3.1446143272918765,-2.3762977484715604,-1.9259688220086093,-0.04776571096095239
2745.0,338.34729,1242.82373,202.9216309,1712.327637,136.495575,1293.553101,158.0,1048.739624,1659997905680003.5,38.57470298932496,45.7333335,-0.6213614100568259,0.3726575457632741,0.2506687225085126,0.2901607481146915,-2.282396602984123,-3.1446219504391264,-2.375559085520501,-1.9259688220086093,-0.03828455660249119
2746.0,338.7290344,1242.814819,203.1790009,1712.295898,137.0079956,1293.404053,158.0,1048.538818,1659997905696670.0,38.52404258000347,45.75,-0.622062468542222,0.3731301955844277,0.251609762664496,0.2901607481146915,-2.282380238285221,-3.144563663021504,-2.375285364766165,-1.9256000497352808,-0.050660409321494626
2747.0,338.7290344,1242.814819,203.1790009,1712.295898,137.0,1293.357178,158.0,1048.538818,1659997905713336.8,38.52404258000347,45.76666675,-0.622062468542222,0.3731301955844277,0.251595079061473,0.2901607481146915,-2.282380238285221,-3.144563663021504,-2.375199280683457,-1.9256000497352808,0.0
2748.0,338.7290344,1242.814819,204.0771179,1711.986328,136.9150391,1293.322876,157.9674835,1048.154419,1659997905730003.2,38.39332871908366,45.78333325,-0.622062468542222,0.374779551917431,0.2514390517304319,0.2901010328490834,-2.282380238285221,-3.143995149965846,-2.375136286417749,-1.9248941161820243,-0.13071386091980486
2749.0,338.5,1242.772583,204.1943054,1711.883789,136.9228821,1293.22876,157.9596863,1048.308472,1659997905746670.0,38.40491412643326,45.8,-0.62164185592926,0.3749947621242012,0.2514534550895931,0.29008671359981,-2.282302673542453,-3.1438068411497007,-2.374963446107816,-1.9251770284208167,0.011585407349599564
2750.0,338.5,1243.0,204.5606842,1712.008057,136.9079132,1293.092041,158.0432739,1047.966309,1659997905763336.8,38.31980498532307,45.81666675,-0.62164185592926,0.3756676022931972,0.2514259652970458,0.2902402189197411,-2.2827203158643137,-3.144035054414553,-2.3747123670741352,-1.924548659610329,-0.08510914111019474
2751.0,338.5,1243.0,204.5606842,1712.008057,136.9079132,1293.092041,158.0432739,1047.966309,1659997905780003.2,38.31980498532307,45.83333325,-0.62164185592926,0.3756676022931972,0.2514259652970458,0.2902402189197411,-2.2827203158643137,-3.144035054414553,-2.3747123670741352,-1.924548659610329,0.0
2752.0,338.7072449,1243.188721,205.0630646,1712.033325,136.9079132,1293.092041,158.0735321,1048.071899,1659997905796670.0,38.28938723169216,45.85,-0.6220224529876585,0.3765902040191602,0.2514259652970458,0.2902957869067576,-2.283066894513333,-3.1440814580967267,-2.3747123670741352,-1.9247425714672493,-0.03041775363090693
2753.0,338.65271,1242.82373,205.3655243,1711.758545,136.9079132,1293.092041,158.0735321,1048.071899,1659997905813336.5,38.26173664401057,45.8666665,-0.6219223018016942,0.3771456592902143,0.2514259652970458,0.2902957869067576,-2.282396602984123,-3.143576835499468,-2.3747123670741352,-1.9247425714672493,-0.027650587681591787
2754.0,338.65271,1242.82373,205.3655243,1711.758545,136.9079132,1293.092041,158.0735321,1048.071899,1659997905830003.5,38.26173664401057,45.8833335,-0.6219223018016942,0.3771456592902143,0.2514259652970458,0.2902957869067576,-2.282396602984123,-3.143576835499468,-2.3747123670741352,-1.9247425714672493,0.0
2755.0,338.5,1243.0,205.8805237,1711.825073,136.9079132,1293.092041,158.0735321,1048.071899,1659997905846670.2,38.21791554504303,45.90000025,-0.62164185592926,0.3780914353103574,0.2514259652970458,0.2902957869067576,-2.2827203158643137,-3.143699011539028,-2.3747123670741352,-1.9247425714672493,-0.04382109896754116
2756.0,338.5,1243.0,205.8805237,1711.825073,136.9503326,1293.303223,158.0963287,1048.431152,1659997905863336.8,38.26669560034652,45.91666675,-0.62164185592926,0.3780914353103574,0.2515038668466571,0.2903376519606213,-2.2827203158643137,-3.143699011539028,-2.375100194460897,-1.9254023253865056,0.04878005530349583
2757.0,338.5,1243.0,205.8805237,1711.825073,136.9842529,1293.311035,158.0990601,1048.28772,1659997905880003.5,38.24632004325424,45.9333335,-0.62164185592926,0.3780914353103574,0.2515661601354184,0.2903426680686429,-2.2827203158643137,-3.143699011539028,-2.3751145408897845,-1.925138918193951,-0.020375557092286556
2758.0,338.6596069,1243.236328,205.9306641,1712.142212,137.0079956,1293.404053,158.0963287,1048.431152,1659997905896670.0,38.26435132634128,45.95,-0.6219349676856415,0.3781835161709572,0.251609762664496,0.2903376519606213,-2.283154322885076,-3.1442814247636885,-2.375285364766165,-1.9254023253865056,0.018031283087040606
2759.0,338.4494324,1243.451294,205.8661346,1711.946655,137.0079956,1293.404053,158.0963287,1048.431152,1659997905913336.8,38.2686840433651,45.96666675,-0.621548990532764,0.3780650102975682,0.251609762664496,0.2903376519606213,-2.283549099438109,-3.1439222920711627,-2.375285364766165,-1.9254023253865056,0.004332717023821431
2760.0,338.2927551,1243.717773,206.0930023,1712.407959,137.0079956,1293.404053,158.0963287,1048.431152,1659997905930003.5,38.25205961988236,45.9833335,-0.6212612588708616,0.3784816438517142,0.251609762664496,0.2903376519606213,-2.28403847757733,-3.144769458613873,-2.375285364766165,-1.9254023253865056,-0.016624423482738848
2761.0,338.4549866,1243.956665,205.8679199,1712.151855,137.0080719,1293.45166,158.0963287,1048.431152,1659997905946670.0,38.26979946085314,46.0,-0.6215591906012904,0.3780682889303759,0.2516099027864268,0.2903376519606213,-2.2844771932826373,-3.144299133751625,-2.3753727931379087,-1.9254023253865056,0.017739840970783405
2762.0,337.5535583,1242.634888,205.4817963,1712.583374,136.9921265,1293.405518,158.4780731,1048.451782,1659997905963336.8,38.27978472964831,46.01666675,-0.6199037531968616,0.3773591882174598,0.2515806196902687,0.2910387104460175,-2.282049802123392,-3.145091601320396,-2.375288055180697,-1.9254402115652,0.009985268795169588
2763.0,337.5535583,1242.634888,205.4817963,1712.583374,137.0,1293.452393,158.0265503,1048.455811,1659997905980003.2,38.31431434877011,46.03333325,-0.6199037531968616,0.3773591882174598,0.251595079061473,0.2902095066900755,-2.282049802123392,-3.145091601320396,-2.375374139263405,-1.925447610664276,0.034529619121798305
2764.0,337.5,1243.5,205.1067352,1712.640503,136.6891632,1293.504883,158.0265503,1048.455811,1659997905996670.0,38.34685624786134,46.05,-0.6198053954981544,0.3766704033480629,0.2510242395777415,0.2902095066900755,-2.2836385460798665,-3.145196516468365,-2.375470535071434,-1.925447610664276,0.03254189909122829
2765.0,337.6082764,1243.312622,204.734436,1712.771973,136.5,1293.394775,157.9707642,1048.460571,1659997906013336.8,38.38446252010039,46.06666675,-0.6200042408223769,0.3759866905987306,0.2506768488459202,0.2901070577248197,-2.2832944337972068,-3.145437955921241,-2.3752683260862857,-1.9254563522159285,0.037606272239052885
2766.0,337.5,1243.5,204.6325226,1712.802368,136.5,1293.394775,158.0265503,1048.455811,1659997906030003.2,38.38853641073782,46.08333325,-0.6198053954981544,0.3757995306722311,0.2506768488459202,0.2902095066900755,-2.2836385460798665,-3.145493775136045,-2.3752683260862857,-1.925447610664276,0.00407389063742869
2767.0,337.5,1243.5,203.9851837,1713.289795,136.0,1293.5,157.8589172,1048.392212,1659997906046670.0,38.4506020455344,46.1,-0.6198053954981544,0.3746107183968656,0.2497586186303673,0.2899016551349819,-2.2836385460798665,-3.146388915534598,-2.3754615676351487,-1.9253308136173184,0.062065634796582
2768.0,337.5,1243.5,203.9851837,1713.289795,136.0609741,1293.658569,157.8720245,1048.424072,1659997906063336.5,38.45410924798183,46.1166665,-0.6198053954981544,0.3746107183968656,0.2498705951523397,0.2899257261727905,-2.2836385460798665,-3.146388915534598,-2.3757527733292485,-1.9253893232466528,0.003507202447430302
2769.0,337.5,1243.5,203.3763428,1712.740967,135.9920044,1293.595947,157.7838593,1048.325684,1659997906080003.5,38.49583553831434,46.1333335,-0.6198053954981544,0.3734926061751769,0.2497439350273444,0.28976381427159,-2.2836385460798665,-3.1453810146291152,-2.375637770504132,-1.9252086375777573,0.0417262903325053
2770.0,337.5,1243.5,202.6728516,1713.137085,136.0,1293.642822,157.6371613,1048.43811,1659997906096670.2,38.58534966218612,46.15000025,-0.6198053954981544,0.3722006724227459,0.2497586186303673,0.2894944091992677,-2.2836385460798665,-3.146108469662164,-2.37572385458684,-1.9254151034781848,0.08951412387177982
