Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2409.0,338.5,1243.0,198.7554932,1712.230225,132.8614502,1292.832642,157.7424927,1047.628784,1659997900080003.5,38.794591166753854,40.1333335
2410.0,338.3385315,1242.638916,198.5476837,1712.213379,132.8614502,1292.832642,157.4807739,1047.495239,1659997900096670.2,38.81305199176847,40.15000025
2411.0,338.1987,1242.93103,198.4968872,1712.787842,132.9314575,1292.931396,157.5882416,1047.524536,1659997900113336.8,38.8165656602681,40.16666675
2412.0,338.5,1242.772583,198.6219482,1712.782471,132.8614502,1292.832642,157.6621857,1047.944702,1659997900130003.5,38.85954995630817,40.1833335
2413.0,338.6457214,1243.626465,198.0344849,1713.070068,132.9314575,1292.931396,157.6621857,1047.944702,1659997900146670.0,38.91148778511561,40.2
2414.0,338.5,1242.772583,197.748703,1712.969849,132.9314575,1292.931396,157.6621857,1047.944702,1659997900163336.8,38.93549760649971,40.21666675
2415.0,338.3514099,1243.03772,197.5489655,1712.8302,132.8789063,1292.878906,157.6500702,1047.895874,1659997900180003.5,38.94592834678281,40.2333335
2416.0,338.5,1242.772583,197.4406281,1712.684326,132.9314575,1292.931396,157.6500702,1047.994019,1659997900196670.0,38.96835502145652,40.25
2417.0,338.5,1242.772583,197.3031311,1712.668701,133.0,1293.0,158.1180267,1048.121216,1659997900213336.8,38.96307187990965,40.26666675
2418.0,338.5,1242.772583,197.4932404,1712.644165,132.9314575,1292.931396,157.6500702,1047.994019,1659997900230003.2,38.96362931715813,40.28333325
2419.0,338.5,1242.772583,197.4932404,1712.644165,132.9314575,1292.931396,158.1723022,1048.141724,1659997900246670.0,38.9454440670248,40.3
2420.0,338.5,1242.772583,197.512085,1712.725586,133.0685425,1293.068604,157.6377411,1047.94519,1659997900263336.8,38.95644683848224,40.31666675
2421.0,338.5,1242.772583,197.693985,1712.928955,132.9736481,1293.160767,157.6377411,1047.94519,1659997900280003.2,38.9418777824062,40.33333325
2422.0,337.9482727,1242.977051,197.6272125,1712.72583,133.040329,1293.259399,157.6925354,1048.24353,1659997900296670.0,38.98467587664377,40.35
2423.0,337.9482727,1242.977051,197.8112183,1712.926636,132.9736481,1293.160767,157.6925354,1048.24353,1659997900313336.5,38.96990840129599,40.3666665
2424.0,337.9482727,1242.977051,197.7530823,1712.702637,133.0487823,1293.306274,157.6925354,1048.24353,1659997900330003.5,38.97374165048679,40.3833335
2425.0,337.9482727,1242.977051,198.0889587,1712.709717,132.965744,1293.254272,157.6925354,1048.24353,1659997900346670.2,38.94492204890469,40.40000025
2426.0,337.7309265,1243.0,197.9799652,1712.701416,132.9586792,1293.597778,157.70755,1048.4104,1659997900363336.8,38.976751969699606,40.41666675
2427.0,337.7309265,1243.0,197.9053802,1712.779541,132.9508209,1293.646118,157.5388336,1048.402954,1659997900380003.5,38.995100456488366,40.4333335
2428.0,337.7309265,1243.0,198.0989838,1712.607056,132.9677429,1293.645142,157.70755,1048.4104,1659997900396670.0,38.9660310877696,40.45
2429.0,337.6082764,1243.312622,198.0978088,1712.533936,132.8214722,1293.709961,157.4103699,1048.46228,1659997900413336.8,38.99524768340638,40.46666675
2430.0,337.6082764,1243.312622,198.2585297,1712.878784,132.9677429,1293.645142,157.4238129,1048.414307,1659997900430003.5,38.975458786072494,40.4833335
2431.0,337.6082764,1243.312622,198.37146,1713.073364,132.9677429,1293.645142,157.4238129,1048.414307,1659997900446670.0,38.9667874684559,40.5
2432.0,337.6082764,1243.312622,198.3634644,1713.035034,132.8229523,1293.757935,157.4238129,1048.414307,1659997900463336.8,38.96727134695577,40.51666675
2433.0,337.6082764,1243.312622,198.1329498,1712.900269,132.8047485,1293.80896,157.4238129,1048.414307,1659997900480003.2,38.986359809992656,40.53333325
2434.0,337.6082764,1243.312622,198.1329498,1712.900269,132.8047485,1293.80896,157.4238129,1048.414307,1659997900496670.0,38.986359809992656,40.55
2435.0,337.6082764,1243.312622,198.2038727,1712.800171,132.8146667,1293.856201,157.537384,1048.406494,1659997900513336.8,38.97017181182427,40.56666675
2436.0,337.6082764,1243.312622,198.1589813,1712.805176,132.8047485,1293.80896,157.7167511,1048.344238,1659997900530003.2,38.95185357147385,40.58333325
2437.0,337.6082764,1243.312622,198.1702271,1712.766602,132.8047485,1293.80896,157.7167511,1048.344238,1659997900546670.0,38.95068566967966,40.6
2438.0,337.6082764,1243.312622,197.9734955,1712.972534,132.8047485,1293.80896,157.7167511,1048.344238,1659997900563336.5,38.96865995804731,40.6166665
2439.0,337.6082764,1243.312622,197.9734955,1712.972534,132.8146667,1293.856201,157.7167511,1048.344238,1659997900580003.5,38.96865995804731,40.6333335
2440.0,337.6082764,1243.312622,197.9734955,1712.972534,132.8146667,1293.856201,157.8088684,1048.444946,1659997900596670.2,38.9760419812058,40.65000025
2441.0,337.6082764,1243.312622,197.9129944,1713.160278,132.8146667,1293.856201,158.0046082,1048.551514,1659997900613336.8,38.982663877510525,40.66666675
2442.0,337.6082764,1243.312622,197.9129944,1713.160278,132.8326416,1293.902588,157.6742706,1048.555542,1659997900630003.5,39.00795242427908,40.6833335
2443.0,337.6082764,1243.312622,197.9129944,1713.160278,132.8326416,1293.902588,157.6742706,1048.555542,1659997900646670.0,39.00795242427908,40.7
2444.0,337.6082764,1243.312622,197.9129944,1713.160278,132.5908508,1293.898438,157.5658875,1048.565918,1659997900663336.8,39.01751427318917,40.71666675
2445.0,337.6082764,1243.312622,197.8201294,1713.223633,132.5908508,1293.898438,157.5099792,1048.560669,1659997900680003.5,39.029246175898415,40.7333335
2446.0,337.6082764,1243.312622,197.7065125,1713.289551,132.5908508,1293.898438,157.5099792,1048.560669,1659997900696670.0,39.03934683540258,40.75
2447.0,337.6082764,1243.312622,197.7065125,1713.289551,132.5908508,1293.898438,157.3539734,1048.466675,1659997900713336.8,39.03764351704052,40.76666675
2448.0,337.6082764,1243.312622,197.5062103,1713.36438,132.4091492,1294.101563,157.3696899,1048.660645,1659997900730003.2,39.08157600127069,40.78333325
2449.0,337.6082764,1243.312622,197.4866638,1713.78894,132.6331787,1294.185669,157.3378754,1048.681763,1659997900746670.0,39.090821836179146,40.8
2450.0,337.6082764,1243.312622,197.4968109,1713.661377,132.4730682,1294.177612,157.1906891,1048.869385,1659997900763336.8,39.1268879350672,40.81666675
2451.0,337.6082764,1243.312622,197.4968109,1713.661377,132.522934,1294.446533,157.0822296,1048.798828,1659997900780003.2,39.12492260903152,40.83333325
2452.0,337.6082764,1243.312622,197.4968109,1713.661377,132.5,1294.5,157.1906891,1048.869385,1659997900796670.0,39.1268879350672,40.85
2453.0,337.6082764,1243.312622,197.5850983,1713.843872,132.522934,1294.446533,157.1906891,1048.869385,1659997900813336.5,39.12025865213384,40.8666665
2454.0,337.6205444,1243.813477,197.454071,1713.641846,132.5,1294.5,157.1906891,1048.869385,1659997900830003.5,39.13045646028755,40.8833335
2455.0,337.5,1243.5,197.5830841,1713.653931,132.5,1294.5,157.2380981,1048.84375,1659997900846670.2,39.11227338589659,40.90000025
2456.0,337.6205444,1243.813477,197.5717163,1713.822998,132.5,1294.5,157.1906891,1048.869385,1659997900863336.8,39.12129861882013,40.91666675
2457.0,337.6205444,1243.813477,197.7132721,1713.903809,132.5,1294.5,157.1906891,1048.869385,1659997900880003.5,39.10956913747861,40.9333335
2458.0,337.6205444,1243.813477,197.7193451,1713.782227,132.5,1294.5,157.1906891,1048.869385,1659997900896670.0,39.1084117421812,40.95
2459.0,337.6205444,1243.813477,197.6030273,1713.617188,132.5,1294.5,157.1906891,1048.869385,1659997900913336.8,39.1175365037046,40.96666675
2460.0,337.6205444,1243.813477,197.6751556,1713.693237,131.8984222,1294.59082,157.1906891,1048.869385,1659997900930003.5,39.11174025136493,40.9833335
2461.0,337.6205444,1243.813477,197.5861359,1713.842041,132.0249939,1294.451416,157.1906891,1048.869385,1659997900946670.0,39.12016003025514,41.0
2462.0,336.5709534,1244.498291,197.4823608,1713.38562,132.3260193,1294.431274,156.7971649,1048.801392,1659997900963336.8,39.14621301163648,41.01666675
2463.0,337.1343689,1243.762329,197.5033722,1713.115967,132.217453,1294.52356,156.8040009,1048.752563,1659997900980003.2,39.13555037852608,41.03333325
2464.0,336.8771973,1244.8479,197.7974548,1713.421265,132.217453,1294.52356,156.6898499,1048.878296,1659997900996670.0,39.13819591770313,41.05
2465.0,336.8771973,1244.8479,197.7960358,1713.469727,132.0,1294.5,156.6898499,1048.878296,1659997901013336.8,39.138575246365946,41.06666675
2466.0,336.8771973,1244.8479,197.7182159,1713.369995,131.8579407,1294.689209,156.6179962,1048.942505,1659997901030003.2,39.15915948358615,41.08333325
2467.0,336.8771973,1244.8479,197.8344727,1713.34021,131.8984222,1294.59082,156.7782593,1048.881226,1659997901046670.0,39.128465024976,41.1
2468.0,336.8771973,1244.8479,197.64505,1713.261719,131.8579407,1294.689209,156.6898499,1048.878296,1659997901063336.5,39.15044134859463,41.1166665
2469.0,337.4807129,1244.170044,197.6813507,1713.22937,131.8984222,1294.59082,156.6898499,1048.878296,1659997901080003.5,39.14715119405512,41.1333335
2470.0,336.8771973,1244.8479,197.5937195,1713.342285,131.8579407,1294.689209,156.7933655,1048.689331,1659997901096670.2,39.12079339116197,41.15000025
2471.0,336.8771973,1244.8479,197.5348358,1713.420166,131.8984222,1294.59082,156.7952118,1048.741455,1659997901113336.8,39.13352215072474,41.16666675
2472.0,336.8771973,1244.8479,197.5492859,1713.23584,131.8984222,1294.59082,156.693222,1048.778809,1659997901130003.5,39.14415375474892,41.1833335
2473.0,336.8771973,1244.8479,197.7981873,1713.310669,131.8499298,1294.569946,156.852478,1048.763062,1659997901146670.0,39.10915493816964,41.2
2474.0,336.8771973,1244.8479,197.6300049,1713.307739,131.8984222,1294.59082,156.693222,1048.778809,1659997901163336.8,39.137600147124566,41.21666675
2475.0,336.8207397,1243.859985,197.5130768,1713.509766,131.8984222,1294.59082,156.8512115,1048.713867,1659997901180003.5,39.12780003425773,41.2333335
2476.0,336.8138123,1244.930908,197.5032501,1713.503296,131.8984222,1294.59082,156.693222,1048.778809,1659997901196670.0,39.14951904594098,41.25
2477.0,336.8138123,1244.930908,197.0501404,1713.60083,131.8984222,1294.59082,156.693222,1048.778809,1659997901213336.8,39.18893815017305,41.26666675
2478.0,336.8138123,1244.930908,197.5418091,1713.423462,131.8984222,1294.59082,156.693222,1048.778809,1659997901230003.2,39.145786626571216,41.28333325
2479.0,336.8138123,1244.930908,197.2515564,1713.03418,131.9513245,1294.477905,156.693222,1048.778809,1659997901246670.0,39.16867301148277,41.3
2480.0,336.8138123,1244.930908,197.625,1713.508545,131.8499298,1294.569946,156.693222,1048.778809,1659997901263336.8,39.13909211817664,41.31666675
2481.0,336.8138123,1244.930908,197.6201324,1713.418823,131.9513245,1294.477905,156.8737183,1048.772339,1659997901280003.2,39.12476263644919,41.33333325
2482.0,336.8138123,1244.930908,196.9849854,1713.626587,131.8499298,1294.569946,156.693222,1048.778809,1659997901296670.0,39.194666798528125,41.35
2483.0,336.8138123,1244.930908,196.8443756,1713.691772,131.5,1294.5,156.6959076,1048.828979,1659997901313336.5,39.214008652072245,41.3666665
2484.0,336.8138123,1244.930908,197.0430756,1713.516968,131.4672852,1294.546753,156.693222,1048.778809,1659997901330003.5,39.18910767880474,41.3833335
2485.0,336.8852539,1244.532837,196.9002991,1713.581055,131.5,1294.696045,156.6959076,1048.828979,1659997901346670.2,39.20863192089632,41.40000025
2486.0,336.8178101,1244.182251,196.9291382,1713.558838,131.3996887,1294.600342,156.693222,1048.778809,1659997901363336.8,39.19910996750499,41.41666675
2487.0,336.8178101,1244.182251,196.9291382,1713.558838,131.3996887,1294.600342,156.7663727,1048.901733,1659997901380003.5,39.211170152024586,41.4333335
2488.0,336.8178101,1244.182251,196.8878937,1713.624023,131.3996887,1294.600342,156.7663727,1048.901733,1659997901396670.0,39.21505058415329,41.45
2489.0,336.8178101,1244.182251,196.8950958,1713.623535,131.3996887,1294.600342,156.7663727,1048.901733,1659997901413336.8,39.2144295223852,41.46666675
2490.0,336.8178101,1244.182251,196.8878937,1713.624023,131.3996887,1294.600342,156.7663727,1048.901733,1659997901430003.5,39.21505058415329,41.4833335
2491.0,337.3640747,1244.314453,196.9331207,1713.525757,131.3996887,1294.600342,156.8748169,1048.822388,1659997901446670.0,39.19135192126143,41.5
2492.0,336.8178101,1244.182251,196.7420654,1713.438477,131.4672852,1294.546753,157.0354004,1049.0,1659997901463336.8,39.22066920962242,41.51666675
2493.0,336.8178101,1244.182251,196.7115173,1713.310913,131.5,1294.696045,156.9321747,1049.080811,1659997901480003.2,39.24178975541469,41.53333325
2494.0,336.8178101,1244.182251,196.5854187,1713.3479,131.3996887,1294.600342,156.9321747,1049.080811,1659997901496670.0,39.25281791391929,41.55
2495.0,336.8178101,1244.182251,196.6166687,1713.272949,131.5,1294.696045,156.9241791,1049.127319,1659997901513336.8,39.25696090055574,41.56666675
2496.0,336.8178101,1244.182251,196.6166687,1713.272949,131.5,1294.696045,156.9321747,1049.080811,1659997901530003.2,39.24974716055611,41.58333325
2497.0,336.8178101,1244.182251,196.8913116,1713.545532,131.564682,1294.642334,156.9321747,1049.080811,1659997901546670.0,39.227549236963725,41.6
2498.0,336.8178101,1244.182251,196.8913116,1713.545532,131.5,1294.696045,156.9321747,1049.080811,1659997901563336.5,39.227549236963725,41.6166665
2499.0,336.6806335,1244.265503,196.7422333,1713.254639,131.5,1294.696045,156.9241791,1049.127319,1659997901580003.5,39.24607276360455,41.6333335
2500.0,336.6806335,1244.265503,197.0083008,1713.525391,131.3996887,1294.600342,156.9321747,1049.080811,1659997901596670.2,39.21739352242522,41.65000025
2501.0,336.6806335,1244.265503,196.8343048,1713.1521,131.3996887,1294.600342,156.7395782,1049.0,1659997901613336.8,39.23316321075096,41.66666675
2502.0,336.3394775,1243.860962,196.7950287,1713.508301,131.3996887,1294.600342,156.6235046,1048.892822,1659997901630003.5,39.23171954694581,41.6833335
2503.0,336.3394775,1243.860962,196.7950287,1713.508301,131.3996887,1294.600342,156.5135193,1048.950439,1659997901646670.0,39.24802932580773,41.7
2504.0,336.3394775,1243.860962,196.7950287,1713.508301,131.3643341,1294.708496,156.5,1049.192383,1659997901663336.8,39.283456158777526,41.71666675
2505.0,336.4071655,1244.11853,195.693924,1713.731079,131.3996887,1294.600342,156.5,1049.192383,1659997901680003.5,39.3792145752607,41.7333335
2506.0,336.2278442,1243.911377,195.9375,1713.716431,131.3996887,1294.600342,156.6148224,1049.136353,1659997901696670.0,39.34175511846855,41.75
2507.0,336.2278442,1243.911377,195.605957,1714.489136,131.3996887,1294.600342,156.5,1049.192383,1659997901713336.8,39.39060128908668,41.76666675
2508.0,336.3394775,1243.860962,195.8598938,1714.487061,131.6094055,1294.675537,156.5484924,1049.233276,1659997901730003.2,39.37104517082577,41.78333325
2509.0,336.3394775,1243.860962,195.6980896,1714.344604,131.8579407,1294.689209,156.9782562,1049.184082,1659997901746670.0,39.3453814385146,41.8
2510.0,336.3394775,1243.860962,195.9525452,1714.225342,132.3132782,1294.717651,156.9636383,1049.301514,1659997901763336.8,39.3407668868304,41.81666675
2511.0,336.5,1244.0,195.8116455,1714.558228,132.3771515,1294.654175,157.1397858,1049.109009,1659997901780003.2,39.313999727948186,41.83333325
2512.0,336.5,1244.0,195.6828156,1714.471802,132.3771515,1294.654175,157.2974548,1049.101685,1659997901796670.0,39.31184691839287,41.85
2513.0,336.5,1244.0,195.5723267,1714.379395,132.3643341,1294.708496,157.3526001,1049.100708,1659997901813336.5,39.31662602850359,41.8666665
2514.0,336.5,1244.0,195.7927856,1714.726318,132.3771515,1294.654175,157.3526001,1049.100708,1659997901830003.5,39.29942200147568,41.8833335
2515.0,336.5,1244.0,194.7796783,1714.749268,132.3771515,1294.654175,157.3526001,1049.100708,1659997901846670.2,39.386456737170434,41.90000025
2516.0,336.5,1244.0,194.477005,1714.734619,132.3643341,1294.708496,157.3526001,1049.100708,1659997901863336.8,39.412357827204566,41.91666675
2517.0,336.5,1244.0,193.7982788,1714.618164,132.3771515,1294.654175,157.3526001,1049.100708,1659997901880003.5,39.47005535824592,41.9333335
2518.0,336.5,1244.0,194.1495056,1714.561401,132.1294708,1294.830322,157.3526001,1049.100708,1659997901896670.0,39.43963940042166,41.95
2519.0,336.5,1244.0,193.5249939,1715.431519,131.9035492,1294.712036,157.3526001,1049.100708,1659997901913336.8,39.49730330352499,41.96666675
2520.0,336.3778992,1243.604614,192.5878601,1715.104126,131.8984222,1294.59082,157.3526001,1049.100708,1659997901930003.5,39.576168691153214,41.9833335
2521.0,336.3778992,1243.604614,191.8169556,1714.805664,131.8579407,1294.689209,157.340683,1049.148315,1659997901946670.0,39.6486807040459,42.0
2522.0,335.5865784,1244.087891,191.3968201,1714.162109,131.4594574,1294.660645,157.4873962,1049.046265,1659997901963336.8,39.65638902776388,42.01666675
2523.0,335.5,1244.146362,190.4044647,1714.247314,130.9830475,1294.953369,157.2545776,1049.154663,1659997901980003.2,39.774878207767806,42.03333325
2524.0,335.6398926,1243.834595,189.3579865,1715.139282,130.9533844,1295.268311,156.9666595,1049.44165,1659997901996670.0,39.93109124935801,42.05
2525.0,335.6398926,1243.834595,189.4166718,1715.041626,130.6184082,1295.134277,156.8672638,1049.446899,1659997902013336.8,39.933766990129335,42.06666675
2526.0,335.9139709,1243.344116,188.2854614,1714.934937,130.5,1295.0,156.8168793,1049.37915,1659997902030003.2,40.024481815508665,42.08333325
2527.0,335.7590027,1243.5,188.5479736,1714.736938,130.1673584,1295.13855,156.806366,1049.333374,1659997902046670.0,39.995325961728014,42.1
2528.0,335.7590027,1243.5,188.5479736,1714.736938,130.0,1295.0,156.5778809,1049.22998,1659997902063336.5,39.99737284632235,42.1166665
2529.0,335.7590027,1243.5,187.9254608,1714.899536,129.8614502,1294.832642,156.5778809,1049.22998,1659997902080003.5,40.05150385849154,42.1333335
2530.0,335.7590027,1243.5,187.2409668,1715.071289,129.5908508,1294.898438,156.404541,1049.404541,1659997902096670.2,40.14885505818664,42.15000025
2531.0,335.7590027,1243.5,186.4289398,1714.882446,129.1943207,1295.079468,156.404541,1049.404541,1659997902113336.8,40.21787084941205,42.16666675
2532.0,335.7590027,1243.5,186.4214325,1714.945557,129.0525513,1295.052612,156.404541,1049.404541,1659997902130003.5,40.21876046370106,42.1833335
2533.0,335.7590027,1243.5,185.7733765,1714.93396,129.1210938,1295.121094,156.404541,1049.404541,1659997902146670.0,40.27439617119165,42.2
2534.0,335.7590027,1243.5,185.6637573,1715.014526,129.0,1295.0,156.404541,1049.404541,1659997902163336.8,40.2841193794776,42.21666675
2535.0,335.7590027,1243.5,185.5400543,1715.063354,129.0,1295.0,156.1644897,1049.592407,1659997902180003.5,40.33966725801599,42.2333335
2536.0,335.7590027,1243.5,185.4764709,1715.010742,129.0,1295.0,156.1644897,1049.592407,1659997902196670.0,40.34493189097908,42.25
2537.0,336.5,1243.5,185.4787598,1715.115234,129.0,1295.0,156.1630554,1049.539673,1659997902213336.8,40.33763406046421,42.26666675
2538.0,335.7590027,1243.5,185.4563446,1715.288208,129.0,1295.0,156.1630554,1049.539673,1659997902230003.2,40.34021384848969,42.28333325
2539.0,335.7590027,1243.5,185.4563446,1715.288208,128.8614502,1294.832642,156.1630554,1049.539673,1659997902246670.0,40.34021384848969,42.3
2540.0,336.5,1243.5,185.5356445,1715.004761,129.0,1295.0,156.1630554,1049.539673,1659997902263336.8,40.33232772476521,42.31666675
2541.0,336.5,1243.5,185.7900543,1714.436523,129.0,1295.0,156.3304138,1049.328979,1659997902280003.2,40.26565099291142,42.33333325
2542.0,336.5,1243.5,186.6683197,1714.992554,128.9314575,1294.931396,156.3304138,1049.328979,1659997902296670.0,40.192323799239794,42.35
2543.0,336.5,1243.5,187.2583771,1714.627197,128.9830475,1294.953369,156.3304138,1049.328979,1659997902313336.5,40.14018425639152,42.3666665
2544.0,336.5,1243.5,187.5757599,1714.065796,129.2752991,1294.924072,156.2232208,1049.21582,1659997902330003.5,40.10226581897268,42.3833335
2545.0,336.5,1243.5,188.2407837,1713.938965,129.5269318,1294.822388,156.2835541,1049.161377,1659997902346670.2,40.03231514897437,42.40000025
2546.0,336.3778992,1243.395386,188.5283508,1714.378052,129.4642792,1294.712769,156.3886261,1049.136719,1659997902363336.8,39.99814836168048,42.41666675
2547.0,336.3778992,1243.395386,188.8493195,1714.269409,129.8614502,1294.832642,156.3886261,1049.136719,1659997902380003.5,39.97011347225322,42.4333335
2548.0,336.3778992,1243.395386,189.4584503,1714.388062,129.852005,1294.785645,156.5500793,1049.133057,1659997902396670.0,39.90584868470317,42.45
2549.0,336.5,1243.5,189.6505585,1714.161133,130.0215454,1294.922363,156.5500793,1049.133057,1659997902413336.8,39.88837340390471,42.46666675
2550.0,336.5,1243.5,189.9980316,1714.214966,130.1754456,1294.969238,156.5500793,1049.133057,1659997902430003.5,39.85874413134896,42.4833335
2551.0,336.5,1243.733276,189.9487915,1713.828369,130.3668213,1294.814331,156.5525513,1048.990967,1659997902446670.0,39.840778792572834,42.5
2552.0,336.5,1243.5,189.9365997,1713.98645,130.4330292,1294.924072,156.6957855,1049.094604,1659997902463336.8,39.84677615698016,42.51666675
2553.0,336.5,1243.5,190.2263794,1714.197021,130.3668213,1294.814331,156.6957855,1049.094604,1659997902480003.2,39.82278022160957,42.53333325
2554.0,336.5,1243.5,190.395401,1714.191284,130.3668213,1294.814331,156.6957855,1049.094604,1659997902496670.0,39.80823184233604,42.55
2555.0,336.5,1243.5,190.5443573,1714.28418,130.4330292,1294.924072,156.6957855,1049.094604,1659997902513336.8,39.7958389456423,42.56666675
2556.0,336.6605225,1243.860962,190.3578033,1714.140137,130.3668213,1294.814331,156.6957855,1049.094604,1659997902530003.2,39.81124001774264,42.58333325
2557.0,336.6605225,1243.860962,190.6151123,1713.855957,130.5906372,1294.739746,156.6957855,1049.094604,1659997902546670.0,39.78788311591253,42.6
2558.0,336.7796021,1243.870728,190.5917664,1714.189331,130.8614502,1294.832642,156.9751892,1049.170532,1659997902563336.5,39.78154490573334,42.6166665
2559.0,336.6221008,1243.604614,190.8640747,1714.052856,130.8789063,1294.878906,156.8681793,1049.251465,1659997902580003.5,39.77706171311304,42.6333335
2560.0,337.5,1244.146362,190.4788818,1714.239014,131.0,1295.0,156.8681793,1049.251465,1659997902596670.2,39.81098272868503,42.65000025
2561.0,337.5,1244.146362,190.4345093,1714.120117,130.9314575,1294.931396,156.9751892,1049.170532,1659997902613336.8,39.79475997168062,42.66666675
2562.0,337.5,1244.146362,190.6630707,1714.19458,131.1210938,1295.121094,156.8681793,1049.251465,1659997902630003.5,39.79495947196301,42.6833335
2563.0,337.5,1244.146362,190.7573395,1714.323608,131.0,1295.0,156.8681793,1049.251465,1659997902646670.0,39.78742270227983,42.7
2564.0,337.5,1244.146362,190.7573395,1713.839355,131.1210938,1295.121094,156.8681793,1049.251465,1659997902663336.8,39.78530088693785,42.71666675
2565.0,337.5,1244.146362,190.7583618,1713.792603,131.1210938,1295.121094,156.8681793,1049.251465,1659997902680003.5,39.78500796131747,42.7333335
2566.0,337.5,1244.146362,190.7583618,1713.792603,131.0440063,1295.024048,156.9189148,1049.231201,1659997902696670.0,39.77835096140108,42.75
2567.0,337.3601074,1243.834595,190.905014,1713.934937,131.5,1295.0,157.1251831,1049.174927,1659997902713336.8,39.74301773918287,42.76666675
2568.0,337.5,1244.146362,190.7416077,1713.82605,131.206604,1294.97937,157.0261078,1049.150513,1659997902730003.2,39.76044293013823,42.78333325
2569.0,337.5,1244.146362,190.7416077,1713.82605,131.5,1295.0,157.0261078,1049.150513,1659997902746670.0,39.76044293013823,42.8
2570.0,338.3333435,1243.994507,191.8207397,1713.610474,131.2897339,1295.078735,157.0261078,1049.150513,1659997902763336.8,39.66669653305062,42.81666675
2571.0,338.3333435,1243.994507,192.1247711,1713.532837,131.4091492,1295.101563,157.0177002,1049.253662,1659997902780003.2,39.65557752704982,42.83333325
2572.0,338.5,1243.5,192.5231934,1713.58252,131.5,1295.0,157.1251831,1049.174927,1659997902796670.0,39.60230950268642,42.85
2573.0,338.5,1243.5,192.6576385,1713.561523,131.5,1295.0,157.1251831,1049.174927,1659997902813336.5,39.59065188809674,42.8666665
2574.0,338.5,1243.5,192.7548828,1713.453735,131.5,1295.0,157.1251831,1049.174927,1659997902830003.5,39.58179250929641,42.8833335
2575.0,338.3403931,1243.763672,192.8265991,1713.447021,132.0,1295.0,157.2859192,1049.149658,1659997902846670.2,39.56004911127807,42.90000025
2576.0,338.3333435,1243.994507,193.5704041,1713.464355,131.9759979,1294.956055,157.3826141,1049.249268,1659997902863336.8,39.50320625393704,42.91666675
2577.0,338.1983337,1243.5,193.3890381,1713.398193,132.0775909,1294.978394,157.4353485,1049.24707,1659997902880003.5,39.51425888051648,42.9333335
2578.0,338.5,1243.5,193.707901,1713.328125,132.3668213,1294.814331,157.8014526,1049.249268,1659997902896670.0,39.45951827181742,42.95
2579.0,338.5,1243.5,193.6394806,1713.317505,132.3668213,1294.814331,157.8014526,1049.249268,1659997902913336.8,39.46535500591648,42.96666675
2580.0,338.5,1243.5,193.0449066,1713.489624,132.4778748,1294.951294,157.85672,1049.295288,1659997902930003.5,39.51974520119334,42.9833335
2581.0,338.3333435,1243.005493,193.0601349,1713.530884,132.3668213,1294.814331,157.85672,1049.295288,1659997902946670.0,39.51862333723759,43.0
2582.0,338.480957,1242.895264,192.7314606,1713.126709,132.3668213,1294.814331,157.9955902,1049.409668,1659997902963336.8,39.551057572121096,43.01666675
2583.0,338.480957,1242.895264,193.1367035,1713.613281,132.3668213,1294.814331,157.9152374,1049.320435,1659997902980003.2,39.51163334389384,43.03333325
2584.0,338.480957,1242.895264,193.1253662,1713.29834,132.4330292,1294.924072,158.2142792,1049.34082,1659997902996670.0,39.49168684306013,43.05
2585.0,338.4816589,1243.117798,193.4539948,1713.097168,132.3668213,1294.814331,158.1043549,1049.249268,1659997903013336.8,39.45763611535265,43.06666675
2586.0,338.4816589,1243.117798,193.4281464,1712.994019,132.5536041,1294.750366,158.1017761,1049.231567,1659997903030003.2,39.457050891250205,43.08333325
2587.0,338.4816589,1243.117798,193.5875854,1713.238281,132.850769,1294.737793,158.1017761,1049.231567,1659997903046670.0,39.44445080504094,43.1
2588.0,338.4816589,1243.117798,193.8160553,1713.283813,132.852005,1294.785645,158.3939362,1049.363647,1659997903063336.5,39.421954849657226,43.1166665
2589.0,338.4951782,1242.947144,194.0188904,1713.416382,132.850769,1294.737793,158.3433533,1049.351929,1659997903080003.5,39.40723972307955,43.1333335
2590.0,338.4951782,1242.947144,194.0391541,1713.441284,132.852005,1294.785645,158.3799133,1049.414795,1659997903096670.2,39.41185410448753,43.15000025
2591.0,338.4951782,1242.947144,194.0550842,1713.269897,132.4330292,1294.924072,158.277771,1049.463501,1659997903113336.8,39.4243330580531,43.16666675
2592.0,338.4951782,1242.947144,193.9667664,1713.401733,132.3668213,1294.814331,158.110611,1049.390137,1659997903130003.5,39.43459198257162,43.1833335
2593.0,338.4816589,1243.117798,193.7906799,1713.256958,132.3668213,1294.814331,158.0442505,1049.253662,1659997903146670.0,39.43453083548756,43.2
2594.0,338.4951782,1242.947144,193.9446106,1713.227295,132.3668213,1294.814331,158.0263214,1049.299683,1659997903163336.8,39.42906931403717,43.21666675
2595.0,338.4816589,1243.117798,193.8055573,1712.955811,132.3668213,1294.814331,157.9710083,1049.314453,1659997903180003.5,39.44602539429204,43.2333335
2596.0,338.4816589,1243.117798,193.9749451,1713.258179,132.3668213,1294.814331,157.6797638,1049.186279,1659997903196670.0,39.4363049241379,43.25
