Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
4099.0,401.676178,798.2380981,463.2893066,1129.836426,415.5,637.5,516.5787354,759.5018311,514.0,585.0,1660609538233330.0,-2.459696280248218,68.3,0.5808605958631797,0.6699588310878505,0.6008511104214679,0.7470202329367212,0.7432911450219842,1.1543255057138522,1.6338471026635923,0.921883472668317,1.0983093106704527,0.8459636572721028
4100.0,401.676178,798.2380981,463.2893066,1129.836426,415.5,637.5,516.5787354,759.5018311,513.5,585.0,1660609538249996.8,-2.2955699554721347,68.31666675,0.5808605958631797,0.6699588310878505,0.6008511104214679,0.7470202329367212,0.7425680991610679,1.1543255057138522,1.6338471026635923,0.921883472668317,1.0983093106704527,0.8459636572721028
4101.0,401.676178,798.2380981,463.2893066,1129.836426,416.0,637.333313,517.255249,759.4024048,513.9642944,584.791687,1660609538266663.2,-2.449755384461122,68.33333325,0.5808605958631797,0.6699588310878505,0.6015741562823842,0.7479985336533884,0.7432395114494011,1.1543255057138522,1.6338471026635923,0.92164242797748,1.0981655311210903,0.8456624175672527
4102.0,401.676178,798.2380981,463.2893066,1129.836426,416.0,637.333313,517.3389282,759.6610718,514.0,584.8850708,1660609538283330.0,-2.4571694606281764,68.35,0.5808605958631797,0.6699588310878505,0.6015741562823842,0.7481195414517979,0.7432911450219842,1.1543255057138522,1.6338471026635923,0.92164242797748,1.0985395873285015,0.8457974591073859
4103.0,401.676178,798.2380981,463.2893066,1129.836426,416.0,637.333313,517.0,759.5,514.0,584.8850708,1660609538299996.5,-2.459818631872829,68.3666665,0.5808605958631797,0.6699588310878505,0.6015741562823842,0.7476294201874822,0.7432911450219842,1.1543255057138522,1.6338471026635923,0.92164242797748,1.098306662731901,0.8457974591073859
4104.0,401.676178,798.2380981,463.2893066,1129.836426,416.0,637.333313,516.3511353,759.6081543,514.1635132,584.7106934,1660609538316663.5,-2.5133233754593025,68.3833335,0.5808605958631797,0.6699588310878505,0.6015741562823842,0.7466911023162228,0.7435276001069147,1.1543255057138522,1.6338471026635923,0.92164242797748,1.0984630637698116,0.8455452933927712
4105.0,401.676178,798.2380981,463.2893066,1129.836426,415.5,637.5,516.6610718,759.6610718,514.0,584.8850708,1660609538333330.2,-2.45793125768726,68.40000025,0.5808605958631797,0.6699588310878505,0.6008511104214679,0.7471392989231666,0.7432911450219842,1.1543255057138522,1.6338471026635923,0.921883472668317,1.0985395873285015,0.8457974591073859
4106.0,401.676178,798.2380981,463.2893066,1129.836426,415.5,637.5,516.595459,759.6894531,514.0,584.8850708,1660609538349996.8,-2.4576032588916985,68.41666675,0.5808605958631797,0.6699588310878505,0.6008511104214679,0.7470444167962403,0.7432911450219842,1.1543255057138522,1.6338471026635923,0.921883472668317,1.0985806292914866,0.8457974591073859
4107.0,401.676178,798.2380981,463.2893066,1129.836426,415.5,637.5,516.5275269,759.666687,513.5,585.0,1660609538366663.5,-2.293475851926336,68.4333335,0.5808605958631797,0.6699588310878505,0.6008511104214679,0.7469461807487836,0.7425680991610679,1.1543255057138522,1.6338471026635923,0.921883472668317,1.098547707422738,0.8459636572721028
4108.0,401.676178,798.2380981,463.2893066,1129.836426,415.5,637.5,516.595459,759.6894531,513.5,585.0,1660609538383330.0,-2.293094060566781,68.45,0.5808605958631797,0.6699588310878505,0.6008511104214679,0.7470444167962403,0.7425680991610679,1.1543255057138522,1.6338471026635923,0.921883472668317,1.0985806292914866,0.8459636572721028
4109.0,402.0,798.0,463.2893066,1129.836426,416.0,637.333313,516.5275269,759.666687,513.5,585.0,1660609538399996.8,-2.293475851926336,68.46666675,0.581328872176727,0.6699588310878505,0.6015741562823842,0.7469461807487836,0.7425680991610679,1.153981194022458,1.6338471026635923,0.92164242797748,1.098547707422738,0.8459636572721028
4110.0,402.0,798.0,463.2893066,1129.836426,416.0,637.333313,516.595459,759.6894531,513.5,585.0,1660609538416663.5,-2.293094060566781,68.4833335,0.581328872176727,0.6699588310878505,0.6015741562823842,0.7470444167962403,0.7425680991610679,1.153981194022458,1.6338471026635923,0.92164242797748,1.0985806292914866,0.8459636572721028
4111.0,402.0,798.0,463.2893066,1129.836426,416.0,637.333313,516.5275269,759.666687,513.7320557,584.7385864,1660609538433330.0,-2.370945764052528,68.5,0.581328872176727,0.6699588310878505,0.6015741562823842,0.7469461807487836,0.7429036729878421,1.153981194022458,1.6338471026635923,0.92164242797748,1.098547707422738,0.8455856292291684
4112.0,402.0,798.0,463.2893066,1129.836426,415.5,637.5,516.5275269,759.666687,513.7210693,584.8639526,1660609538449996.8,-2.366689125917667,68.51666675,0.581328872176727,0.6699588310878505,0.6008511104214679,0.7469461807487836,0.7428877856457492,1.153981194022458,1.6338471026635923,0.921883472668317,1.098547707422738,0.8457669202531858
4113.0,401.6936951,798.0991211,463.2893066,1129.836426,416.0,637.333313,516.2767334,759.833313,513.5,585.0,1660609538466663.2,-2.291603134385095,68.53333325,0.5808859271964802,0.6699588310878505,0.6015741562823842,0.7465835103445442,0.7425680991610679,1.1541245322246272,1.6338471026635923,0.92164242797748,1.0987886639019802,0.8459636572721028
4114.0,401.6936951,798.0991211,463.2893066,1129.836426,416.0,637.333313,516.2767334,759.833313,513.5,585.0,1660609538483330.0,-2.291603134385095,68.55,0.5808859271964802,0.6699588310878505,0.6015741562823842,0.7465835103445442,0.7425680991610679,1.1541245322246272,1.6338471026635923,0.92164242797748,1.0987886639019802,0.8459636572721028
4115.0,402.0,798.0,463.2893066,1129.836426,416.0,637.333313,516.6175537,759.329834,513.5,585.0,1660609538499996.8,-2.2977766576144822,68.56666675,0.581328872176727,0.6699588310878505,0.6015741562823842,0.7470763677590068,0.7425680991610679,1.153981194022458,1.6338471026635923,0.92164242797748,1.0980605870879636,0.8459636572721028
4116.0,402.0,798.0,463.2893066,1129.836426,416.0,637.333313,516.6175537,759.329834,513.5,585.0,1660609538516663.2,-2.2977766576144822,68.58333325,0.581328872176727,0.6699588310878505,0.6015741562823842,0.7470763677590068,0.7425680991610679,1.153981194022458,1.6338471026635923,0.92164242797748,1.0980605870879636,0.8459636572721028
4117.0,402.0,798.0,463.2893066,1129.836426,415.5,637.5,516.6175537,759.329834,513.5,585.0,1660609538533330.0,-2.2977766576144822,68.6,0.581328872176727,0.6699588310878505,0.6008511104214679,0.7470763677590068,0.7425680991610679,1.153981194022458,1.6338471026635923,0.921883472668317,1.0980605870879636,0.8459636572721028
4118.0,402.0,798.0,463.2893066,1129.836426,415.5,637.5,516.6175537,759.329834,513.5,585.0,1660609538549996.5,-2.2977766576144822,68.6166665,0.581328872176727,0.6699588310878505,0.6008511104214679,0.7470763677590068,0.7425680991610679,1.153981194022458,1.6338471026635923,0.921883472668317,1.0980605870879636,0.8459636572721028
4119.0,401.6936951,798.0991211,463.2893066,1129.836426,415.5,637.5,516.6175537,759.329834,513.5,585.0,1660609538566663.5,-2.2977766576144822,68.6333335,0.5808859271964802,0.6699588310878505,0.6008511104214679,0.7470763677590068,0.7425680991610679,1.1541245322246272,1.6338471026635923,0.921883472668317,1.0980605870879636,0.8459636572721028
4120.0,401.6936951,798.0991211,463.2893066,1129.836426,415.5,637.5,516.6175537,759.329834,513.5,585.0,1660609538583330.2,-2.2977766576144822,68.65000025,0.5808859271964802,0.6699588310878505,0.6008511104214679,0.7470763677590068,0.7425680991610679,1.1541245322246272,1.6338471026635923,0.921883472668317,1.0980605870879636,0.8459636572721028
4121.0,402.0,798.0,463.2893066,1129.836426,415.5,637.5,516.6175537,759.329834,513.5,585.0,1660609538599996.8,-2.2977766576144822,68.66666675,0.581328872176727,0.6699588310878505,0.6008511104214679,0.7470763677590068,0.7425680991610679,1.153981194022458,1.6338471026635923,0.921883472668317,1.0980605870879636,0.8459636572721028
4122.0,402.0,798.0,463.2893066,1129.836426,415.5,637.5,516.6175537,759.329834,513.5,585.0,1660609538616663.5,-2.2977766576144822,68.6833335,0.581328872176727,0.6699588310878505,0.6008511104214679,0.7470763677590068,0.7425680991610679,1.153981194022458,1.6338471026635923,0.921883472668317,1.0980605870879636,0.8459636572721028
4123.0,402.0,798.0,463.2893066,1129.836426,415.5,637.5,516.1380615,758.9495239,513.5,585.0,1660609538633330.0,-2.3033665411315454,68.7,0.581328872176727,0.6699588310878505,0.6008511104214679,0.7463829780579034,0.7425680991610679,1.153981194022458,1.6338471026635923,0.921883472668317,1.0975106238006243,0.8459636572721028
4124.0,402.0,798.0,463.2893066,1129.836426,415.5,637.0,516.1380615,758.9495239,513.5,585.0,1660609538649996.8,-2.3033665411315454,68.71666675,0.581328872176727,0.6699588310878505,0.6008511104214679,0.7463829780579034,0.7425680991610679,1.153981194022458,1.6338471026635923,0.9211604268074007,1.0975106238006243,0.8459636572721028
4125.0,402.0,798.0,463.1149292,1130.0,415.5,637.5,516.3395996,759.0817871,513.5,585.0,1660609538666663.5,-2.301380905124726,68.7333335,0.581328872176727,0.6697066653732358,0.6008511104214679,0.7466744206359474,0.7425680991610679,1.153981194022458,1.6340836456708994,0.921883472668317,1.0977018885192473,0.8459636572721028
4126.0,402.0,798.0,463.1547546,1129.910767,415.5,637.5,516.3395996,759.0817871,513.5,585.0,1660609538683330.0,-2.301380905124726,68.75,0.581328872176727,0.6697642565544945,0.6008511104214679,0.7466744206359474,0.7425680991610679,1.153981194022458,1.633954606568285,0.921883472668317,1.0977018885192473,0.8459636572721028
4127.0,402.0,798.0,463.1547546,1129.910767,415.5,637.5,516.3395996,759.0817871,513.7320557,584.7385864,1660609538699996.8,-2.379025567203618,68.76666675,0.581328872176727,0.6697642565544945,0.6008511104214679,0.7466744206359474,0.7429036729878421,1.153981194022458,1.633954606568285,0.921883472668317,1.0977018885192473,0.8455856292291684
4128.0,402.0,798.0,463.1547546,1129.910767,416.0,637.5,516.3395996,759.0817871,514.0,584.8850708,1660609538716663.2,-2.4664180279407084,68.78333325,0.581328872176727,0.6697642565544945,0.6015741562823842,0.7466744206359474,0.7432911450219842,1.153981194022458,1.633954606568285,0.921883472668317,1.0977018885192473,0.8457974591073859
4129.0,402.0454407,797.8863525,463.6515198,1129.886353,415.8541565,637.145813,516.5773926,759.0773926,514.0,584.8850708,1660609538733330.0,-2.466230934573005,68.8,0.5813945835968313,0.670482624597909,0.601363253204351,0.7470182911247572,0.7432911450219842,1.1538168493135013,1.6339193016849882,0.9213712857796363,1.0976955336691758,0.8457974591073859
4130.0,402.0454407,797.8863525,463.6515198,1129.886353,415.8541565,637.145813,516.5773926,759.0773926,514.0,584.8850708,1660609538749996.8,-2.466230934573005,68.81666675,0.5813945835968313,0.670482624597909,0.601363253204351,0.7470182911247572,0.7432911450219842,1.1538168493135013,1.6339193016849882,0.9213712857796363,1.0976955336691758,0.8457974591073859
4131.0,402.0454407,797.8863525,463.6515198,1129.886353,415.8541565,637.145813,516.5773926,759.0773926,514.109314,584.7814331,1660609538766663.2,-2.5026618407444623,68.83333325,0.5813945835968313,0.670482624597909,0.601363253204351,0.7470182911247572,0.7434492230924648,1.1538168493135013,1.6339193016849882,0.9213712857796363,1.0976955336691758,0.8456475894873461
4132.0,402.0454407,797.8863525,463.6515198,1129.886353,415.8541565,637.145813,516.5773926,759.0773926,513.9642944,584.791687,1660609538783330.0,-2.4549495923265163,68.85,0.5813945835968313,0.670482624597909,0.601363253204351,0.7470182911247572,0.7432395114494011,1.1538168493135013,1.6339193016849882,0.9213712857796363,1.0976955336691758,0.8456624175672527
4133.0,402.0454407,797.8863525,463.6231995,1130.0,415.8541565,637.145813,516.5773926,759.0773926,514.109314,584.7814331,1660609538799996.5,-2.5026618407444623,68.8666665,0.5813945835968313,0.6704416708465192,0.601363253204351,0.7470182911247572,0.7434492230924648,1.1538168493135013,1.6340836456708994,0.9213712857796363,1.0976955336691758,0.8456475894873461
4134.0,402.0454407,797.8863525,463.6231995,1130.0,415.8541565,637.145813,516.5773926,759.0773926,514.109314,584.7814331,1660609538816663.5,-2.5026618407444623,68.8833335,0.5813945835968313,0.6704416708465192,0.601363253204351,0.7470182911247572,0.7434492230924648,1.1538168493135013,1.6340836456708994,0.9213712857796363,1.0976955336691758,0.8456475894873461
4135.0,402.0454407,797.8863525,463.8541565,1129.854126,415.8627319,637.0,516.5773926,759.0773926,514.109314,584.7814331,1660609538833330.2,-2.5026618407444623,68.90000025,0.5813945835968313,0.6707756558523185,0.6013756540193025,0.7470182911247572,0.7434492230924648,1.1538168493135013,1.6338726984870686,0.9211604268074007,1.0976955336691758,0.8456475894873461
4136.0,402.0454407,797.8863525,463.780304,1130.5,415.6581116,637.222229,516.8987427,759.619751,513.6258545,584.7279053,1660609538849996.8,-2.336571194988017,68.91666675,0.5813945835968313,0.6706688583634318,0.6010797542973535,0.7474829928441771,0.7427500963116732,1.1538168493135013,1.6348066915318156,0.9214817903246518,1.0984798336616821,0.8455701833788781
4137.0,402.0454407,797.8863525,463.8627319,1130.0,415.7126465,637.7126465,516.5773926,759.0773926,513.6258545,584.7279053,1660609538866663.5,-2.344071975471313,68.9333335,0.5813945835968313,0.6707880566672699,0.6011586167647945,0.7470182911247572,0.7427500963116732,1.1538168493135013,1.6340836456708994,0.9221909790116438,1.0976955336691758,0.8455701833788781
4138.0,402.0454407,797.8863525,463.8627319,1130.0,415.7126465,637.7126465,516.5,759.5,513.6258545,584.7279053,1660609538883330.0,-2.338472000077815,68.95,0.5813945835968313,0.6707880566672699,0.6011586167647945,0.7469063743265659,0.7427500963116732,1.1538168493135013,1.6340836456708994,0.9221909790116438,1.098306662731901,0.8455701833788781
4139.0,402.0,798.0,463.8627319,1130.0,415.5,638.0,516.6856079,759.6359253,512.8692627,584.6013184,1660609538899996.8,-2.0896783362029883,68.96666675,0.581328872176727,0.6707880566672699,0.6008511104214679,0.7471747803742627,0.7416559951728869,1.153981194022458,1.6340836456708994,0.9226065185292334,1.0985032231830185,0.8453871271106956
4140.0,402.0,798.0,463.8863525,1130.348511,415.5,638.0,516.6856079,759.6359253,513.1087036,584.5217285,1660609538916663.5,-2.1685538365531736,68.9833335,0.581328872176727,0.6708222142213945,0.6008511104214679,0.7471747803742627,0.7420022486762451,1.153981194022458,1.6345876245429667,0.9226065185292334,1.0985032231830185,0.8452720328151643
4141.0,402.1699219,798.8300781,463.5,1130.5,415.5,637.5,515.3917236,759.3848877,512.5,585.0,1660609538933330.0,-1.969981265123072,69.0,0.5815745948296751,0.6702635130694352,0.6008511104214679,0.7453037049990234,0.7411220074392353,1.1551815630913427,1.6348066915318156,0.921883472668317,1.0981401997877898,0.8459636572721028
4142.0,402.222229,799.3418579,463.5,1130.5,415.5,637.5,515.3917236,759.3848877,512.5,585.0,1660609538949996.8,-1.969981265123072,69.01666675,0.5816502356939782,0.6702635130694352,0.6008511104214679,0.7453037049990234,0.7411220074392353,1.1559216436235238,1.6348066915318156,0.921883472668317,1.0981401997877898,0.8459636572721028
4143.0,402.0,799.5,463.5,1130.5,415.5,637.5,515.3917236,759.3848877,512.5,585.0,1660609538966663.2,-1.969981265123072,69.03333325,0.581328872176727,0.6702635130694352,0.6008511104214679,0.7453037049990234,0.7411220074392353,1.156150331605207,1.6348066915318156,0.921883472668317,1.0981401997877898,0.8459636572721028
4144.0,402.0,799.5,463.676178,1130.761963,415.5,637.5,516.0,759.5,512.5,585.0,1660609538983330.0,-1.968044773613452,69.05,0.581328872176727,0.6705182826168042,0.6008511104214679,0.7461833284656496,0.7411220074392353,1.156150331605207,1.635185514057542,0.921883472668317,1.098306662731901,0.8459636572721028
4145.0,402.222229,799.6581421,464.0,1131.333374,415.5,637.5,516.40979,759.7217407,512.5,585.0,1660609538999996.8,-1.965100199807064,69.06666675,0.5816502356939782,0.6709865589303515,0.6008511104214679,0.7467759223923395,0.7411220074392353,1.1563790195868902,1.6360118267744062,0.921883472668317,1.0986273201225643,0.8459636572721028
4146.0,402.222229,799.6581421,464.0,1131.333374,415.5,637.5,516.0339966,759.5510254,512.5,585.0,1660609539016663.2,-1.9674346508745044,69.08333325,0.5816502356939782,0.6709865589303515,0.6008511104214679,0.7462324906674801,0.7411220074392353,1.1563790195868902,1.6360118267744062,0.921883472668317,1.098380450140444,0.8459636572721028
4147.0,402.3768005,800.0,464.0,1131.333374,415.5,638.0,516.40979,759.7217407,512.5,585.0,1660609539033330.0,-1.965100199807064,69.1,0.5818737602605594,0.6709865589303515,0.6008511104214679,0.7467759223923395,0.7411220074392353,1.1568733774661233,1.6360118267744062,0.9226065185292334,1.0986273201225643,0.8459636572721028
4148.0,402.3768005,800.0,464.0,1131.333374,415.5,638.0,516.0339966,759.5510254,512.5,585.0,1660609539049996.5,-1.9674346508745044,69.1166665,0.5818737602605594,0.6709865589303515,0.6008511104214679,0.7462324906674801,0.7411220074392353,1.1568733774661233,1.6360118267744062,0.9226065185292334,1.098380450140444,0.8459636572721028
4149.0,402.3768005,800.0,464.0,1131.333374,415.3086548,638.1358032,516.2211304,759.6897583,512.5,585.0,1660609539066663.5,-1.9656716525576887,69.1333335,0.5818737602605594,0.6709865589303515,0.6005744077117354,0.7465031033065351,0.7411220074392353,1.1568733774661233,1.6360118267744062,0.9228029024125519,1.0985810706386798,0.8459636572721028
4150.0,402.5,800.0,464.0,1130.844482,415.3086548,638.1358032,516.1289063,759.833313,512.5,585.0,1660609539083330.2,-1.96416716263488,69.15000025,0.5820519180376433,0.6709865589303515,0.6005744077117354,0.7463697387989717,0.7411220074392353,1.1568733774661233,1.635304844100336,0.9228029024125519,1.0987886639019802,0.8459636572721028
4151.0,402.5,800.0,464.1315918,1130.877197,415.5,637.5,515.911499,759.5014648,512.5,585.0,1660609539099996.8,-1.968124625754481,69.16666675,0.5820519180376433,0.6711768527429927,0.6008511104214679,0.7460553479021758,0.7411220074392353,1.1568733774661233,1.6353521529910158,0.921883472668317,1.098308780967055,0.8459636572721028
4152.0,402.5,800.0,464.0,1130.883301,415.3086548,638.1358032,516.0392456,759.6610718,512.5,585.0,1660609539116663.5,-1.9661945421628584,69.1833335,0.5820519180376433,0.6709865589303515,0.6005744077117354,0.7462400812029278,0.7411220074392353,1.1568733774661233,1.6353609799348858,0.9228029024125519,1.0985395873285015,0.8459636572721028
4153.0,402.3928528,800.2738037,464.0,1130.883301,415.3086548,638.1358032,516.1942139,759.666687,512.5,585.0,1660609539133330.0,-1.965960226406036,69.2,0.5818969733587058,0.6709865589303515,0.6005744077117354,0.7464641795787045,0.7411220074392353,1.1572693227301005,1.6353609799348858,0.9228029024125519,1.098547707422738,0.8459636572721028
4154.0,401.8541565,799.53125,464.0,1130.883301,415.3086548,638.1358032,516.215332,759.5988159,512.5,585.0,1660609539149996.8,-1.9666974780163309,69.21666675,0.5811179690986938,0.6709865589303515,0.6005744077117354,0.7464947182882953,0.7411220074392353,1.1561955219715143,1.6353609799348858,0.9228029024125519,1.0984495595868764,0.8459636572721028
4155.0,401.8541565,799.53125,464.0,1130.883301,415.375,638.46875,516.1942139,759.666687,512.5,585.0,1660609539166663.5,-1.965960226406036,69.2333335,0.5811179690986938,0.6709865589303515,0.6006703489562387,0.7464641795787045,0.7411220074392353,1.1561955219715143,1.6353609799348858,0.9232843740238424,1.098547707422738,0.8459636572721028
4156.0,401.8541565,799.53125,464.0,1130.883301,415.375,638.46875,516.1942139,759.666687,512.5,585.0,1660609539183330.0,-1.965960226406036,69.25,0.5811179690986938,0.6709865589303515,0.6006703489562387,0.7464641795787045,0.7411220074392353,1.1561955219715143,1.6353609799348858,0.9232843740238424,1.098547707422738,0.8459636572721028
4157.0,401.8541565,799.53125,464.0,1130.883301,415.375,638.46875,516.5529175,759.8042603,512.5,585.0,1660609539199996.8,-1.964012228312947,69.26666675,0.5811179690986938,0.6709865589303515,0.6006703489562387,0.7469828978852561,0.7411220074392353,1.1561955219715143,1.6353609799348858,0.9232843740238424,1.0987466510330133,0.8459636572721028
4158.0,401.8541565,799.53125,464.0,1130.883301,415.375,638.46875,516.5779419,759.7446289,512.5,585.0,1660609539216663.2,-1.9646501939502463,69.28333325,0.5811179690986938,0.6709865589303515,0.6006703489562387,0.7470190854629399,0.7411220074392353,1.1561955219715143,1.6353609799348858,0.9232843740238424,1.0986604185591118,0.8459636572721028
4159.0,401.8541565,799.53125,464.0,1130.883301,415.375,638.46875,517.3389282,759.6610718,512.5,585.0,1660609539233330.0,-1.9646623498447329,69.3,0.5811179690986938,0.6709865589303515,0.6006703489562387,0.7481195414517979,0.7411220074392353,1.1561955219715143,1.6353609799348858,0.9232843740238424,1.0985395873285015,0.8459636572721028
4160.0,401.8541565,799.53125,464.0,1130.883301,415.375,638.46875,517.3389282,759.6610718,512.5,585.0,1660609539249996.8,-1.9646623498447329,69.31666675,0.5811179690986938,0.6709865589303515,0.6006703489562387,0.7481195414517979,0.7411220074392353,1.1561955219715143,1.6353609799348858,0.9232843740238424,1.0985395873285015,0.8459636572721028
4161.0,401.8541565,799.53125,464.0,1130.883301,415.375,638.46875,517.3389282,759.6610718,512.5,585.0,1660609539266663.2,-1.9646623498447329,69.33333325,0.5811179690986938,0.6709865589303515,0.6006703489562387,0.7481195414517979,0.7411220074392353,1.1561955219715143,1.6353609799348858,0.9232843740238424,1.0985395873285015,0.8459636572721028
4162.0,401.8541565,799.53125,464.0,1130.883301,415.375,638.46875,517.3389282,759.6610718,512.5,585.0,1660609539283330.0,-1.9646623498447329,69.35,0.5811179690986938,0.6709865589303515,0.6006703489562387,0.7481195414517979,0.7411220074392353,1.1561955219715143,1.6353609799348858,0.9232843740238424,1.0985395873285015,0.8459636572721028
4163.0,401.8541565,799.53125,464.0,1130.883301,415.3086548,638.1358032,517.3389282,759.6610718,512.5,585.0,1660609539299996.5,-1.9646623498447329,69.3666665,0.5811179690986938,0.6709865589303515,0.6005744077117354,0.7481195414517979,0.7411220074392353,1.1561955219715143,1.6353609799348858,0.9228029024125519,1.0985395873285015,0.8459636572721028
4164.0,401.8541565,799.53125,464.0,1130.883301,415.3086548,638.1358032,517.3389282,759.6610718,512.5,585.0,1660609539316663.5,-1.9646623498447329,69.3833335,0.5811179690986938,0.6709865589303515,0.6005744077117354,0.7481195414517979,0.7411220074392353,1.1561955219715143,1.6353609799348858,0.9228029024125519,1.0985395873285015,0.8459636572721028
4165.0,404.4197388,1049.765381,463.7698364,1130.365112,415.3086548,638.1358032,517.3389282,759.6610718,512.6013184,584.8692627,1660609539333330.2,-1.9990354231531893,69.40000025,0.5848280364244043,0.6706537212537244,0.6005744077117354,0.7481195414517979,0.7412685231387446,1.5180570273306022,1.634611631111641,0.9228029024125519,1.0985395873285015,0.845774599144838
4166.0,404.0,1050.0,463.8627319,1130.0,415.3086548,638.1358032,517.3389282,759.6610718,512.6013184,584.8692627,1660609539349996.8,-1.9990354231531893,69.41666675,0.5842210556203923,0.6707880566672699,0.6005744077117354,0.7481195414517979,0.7412685231387446,1.518396307924287,1.6340836456708994,0.9228029024125519,1.0985395873285015,0.845774599144838
4167.0,404.0,1050.0,463.8627319,1130.0,415.3086548,638.1358032,517.3389282,759.6610718,512.5,585.0,1660609539366663.5,-1.9646623498447329,69.4333335,0.5842210556203923,0.6707880566672699,0.6005744077117354,0.7481195414517979,0.7411220074392353,1.518396307924287,1.6340836456708994,0.9228029024125519,1.0985395873285015,0.8459636572721028
4168.0,404.0,1049.80957,463.8627319,1130.0,415.3086548,638.1358032,517.3389282,759.6610718,512.6396484,585.3603516,1660609539383330.0,-2.0072537369912182,69.45,0.5842210556203923,0.6707880566672699,0.6005744077117354,0.7481195414517979,0.7413239518344426,1.5181209286776982,1.6340836456708994,0.9228029024125519,1.0985395873285015,0.8464847587378118
4169.0,404.0,1049.80957,463.8627319,1130.0,415.3086548,638.1358032,517.3389282,759.6610718,512.7210693,584.8639526,1660609539399996.8,-2.038306957641152,69.46666675,0.5842210556203923,0.6707880566672699,0.6005744077117354,0.7481195414517979,0.7414416939239166,1.5181209286776982,1.6340836456708994,0.9228029024125519,1.0985395873285015,0.8457669202531858
4170.0,404.0,1049.80957,463.5,1130.0,415.3086548,638.1358032,517.2678223,759.6723633,512.7210693,584.8639526,1660609539416663.5,-2.03824867692659,69.4833335,0.5842210556203923,0.6702635130694352,0.6005744077117354,0.7480167157984344,0.7414416939239166,1.5181209286776982,1.6340836456708994,0.9228029024125519,1.0985559158731788,0.8457669202531858
4171.0,404.0,1049.80957,463.5,1130.0,415.3086548,638.1358032,517.1942139,759.666687,512.8300781,584.8300781,1660609539433330.0,-2.0743737051997337,69.5,0.5842210556203923,0.6702635130694352,0.6005744077117354,0.7479102713005371,0.7415993306472036,1.5181209286776982,1.6340836456708994,0.9228029024125519,1.098547707422738,0.8457179346191547
4172.0,404.0,1049.80957,463.5,1130.0,415.3086548,638.1358032,517.1942139,759.666687,512.8300781,584.8300781,1660609539449996.8,-2.0743737051997337,69.51666675,0.5842210556203923,0.6702635130694352,0.6005744077117354,0.7479102713005371,0.7415993306472036,1.5181209286776982,1.6340836456708994,0.9228029024125519,1.098547707422738,0.8457179346191547
4173.0,403.5,1050.0,463.0,1130.376831,415.3086548,638.1358032,516.4000244,759.7948608,512.6231689,585.0,1660609539466663.2,-2.0046469872032397,69.53333325,0.583498009759476,0.6695404672085189,0.6005744077117354,0.7467618004390206,0.7413001209659126,1.518396307924287,1.6346285778605292,0.9228029024125519,1.098733058493874,0.8459636572721028
4174.0,403.5,1050.0,463.0,1130.376831,415.3086548,638.1358032,516.322937,759.776062,512.6231689,585.0,1660609539483330.0,-2.0049499084901856,69.55,0.583498009759476,0.6695404672085189,0.6005744077117354,0.7466503249880231,0.7413001209659126,1.518396307924287,1.6346285778605292,0.9228029024125519,1.0987058737048134,0.8459636572721028
4175.0,403.5,1050.0,463.0,1130.376831,415.3086548,638.1358032,516.322937,759.776062,512.8300781,584.8300781,1660609539499996.8,-2.073862701408826,69.56666675,0.583498009759476,0.6695404672085189,0.6005744077117354,0.7466503249880231,0.7415993306472036,1.518396307924287,1.6346285778605292,0.9228029024125519,1.0987058737048134,0.8457179346191547
4176.0,403.5,1050.0,463.0,1130.376831,415.3086548,638.1358032,516.322937,759.776062,512.8300781,584.8300781,1660609539516663.2,-2.073862701408826,69.58333325,0.583498009759476,0.6695404672085189,0.6005744077117354,0.7466503249880231,0.7415993306472036,1.518396307924287,1.6346285778605292,0.9228029024125519,1.0987058737048134,0.8457179346191547
4177.0,403.5,1050.0,463.0,1130.376831,415.3086548,638.1358032,516.5449829,759.6398926,512.9645386,584.75177,1660609539533330.0,-2.119860661716542,69.6,0.583498009759476,0.6695404672085189,0.6005744077117354,0.74697142372588,0.741793772863167,1.518396307924287,1.6346285778605292,0.9228029024125519,1.0985089602627067,0.8456046939239922
4178.0,403.5,1050.0,463.0,1130.376831,415.3086548,638.1358032,516.5449829,759.6398926,513.1136475,584.6514893,1660609539549996.5,-2.169335154909055,69.6166665,0.583498009759476,0.6695404672085189,0.6005744077117354,0.74697142372588,0.7420093980091086,1.518396307924287,1.6346285778605292,0.9228029024125519,1.0985089602627067,0.8454596788338626
4179.0,403.5,1050.0,463.0,1130.376831,415.3086548,638.1358032,516.5449829,759.6398926,513.1136475,584.6514893,1660609539566663.5,-2.169335154909055,69.6333335,0.583498009759476,0.6695404672085189,0.6005744077117354,0.74697142372588,0.7420093980091086,1.518396307924287,1.6346285778605292,0.9228029024125519,1.0985089602627067,0.8454596788338626
