Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
3978.0,219.5,1877.5,194.1625977,1076.957275,188.5442505,1388.973511,1660173573283333.2,6.381789369529224,66.28333325,0.13646085259425134,0.12070885477930124,0.11721598712972255,-1.1672220990692797,-0.66953306585003,-0.8635102940405044
3979.0,219.5,1877.5,194.1625977,1076.957275,188.5,1389.0,1660173573300000.0,6.381789369529224,66.3,0.13646085259425134,0.12070885477930124,0.11718847705702222,-1.1672220990692797,-0.66953306585003,-0.8635267619745562
3980.0,218.3154144,1878.820801,194.1625977,1076.957275,188.5,1389.0,1660173573316666.5,6.469335381178037,66.3166665,0.13572440812524508,0.12070885477930124,0.11718847705702222,-1.1680432272267618,-0.66953306585003,-0.8635267619745562
3981.0,218.5,1877.5,194.1169586,1077.200806,188.4956512,1389.055054,1660173573333333.2,6.455288706070335,66.33333325,0.13583916306079233,0.12068048142851476,0.1171857734535791,-1.1672220990692797,-0.6696844665238029,-0.8635609884701313
3982.0,218.3154144,1878.820801,194.1625977,1076.957275,188.4956512,1389.055054,1660173573350000.0,6.469335381178037,66.35,0.13572440812524508,0.12070885477930124,0.1171857734535791,-1.1680432272267618,-0.66953306585003,-0.8635609884701313
3983.0,218.5,1877.5,194.4187012,1077.065063,188.4956512,1389.055054,1660173573366666.5,6.454112690067252,66.3666665,0.13583916306079233,0.12086807164473345,0.1171857734535791,-1.1672220990692797,-0.6696000765214625,-0.8635609884701313
3984.0,218.5,1877.5,194.5597534,1077.253662,188.4871826,1389.165283,1660173573383333.5,6.455619081975037,66.3833335,0.13583916306079233,0.12095576232114483,0.11718050861359607,-1.1672220990692797,-0.6697173265457834,-0.863629516685715
3985.0,218.4419403,1879.441895,194.7086029,1077.240601,188.3789825,1389.312622,1660173573400000.0,6.463740553101443,66.4,0.13580306795298655,0.12104830049735542,0.11711324174390685,-1.168429354865856,-0.6697092066587869,-0.8637211157998852
3986.0,218.5853729,1879.203247,194.5329285,1077.543213,188.3715057,1389.301025,1660173573416666.8,6.45553722642812,66.41666675,0.13589223849916338,0.12093908556157874,0.11710859349560307,-1.168280989902075,-0.6698973373718858,-0.8637139060663658
3987.0,218.5853729,1879.203247,194.6287384,1077.415161,188.3715057,1389.301025,1660173573433333.5,6.45445436466269,66.4333335,0.13589223849916338,0.12099864957361049,0.11710859349560307,-1.168280989902075,-0.6698177287837473,-0.8637139060663658
3988.0,218.5853729,1879.203247,194.5145874,1077.606201,188.5,1389.5,1660173573450000.0,6.456058894882492,66.45,0.13589223849916338,0.12092768309167662,0.11718847705702222,-1.168280989902075,-0.6699364963522195,-0.8638376067412857
3989.0,218.7109375,1878.815063,194.4547272,1077.611084,188.5462952,1389.365723,1660173573466666.8,6.446315596638804,66.46666675,0.13597030069675634,0.12089046863186585,0.1172172582983116,-1.1680396599722187,-0.6699395320622112,-0.8637541281358014
3990.0,218.3154144,1878.820801,194.7166595,1077.733276,188.5,1389.5,1660173573483333.2,6.475496763783107,66.48333325,0.13572440812524508,0.1210533092012507,0.11718847705702222,-1.1680432272267618,-0.6700154975496837,-0.8638376067412857
3991.0,218.5,1878.5,194.5923767,1077.592407,188.5,1389.5,1660173573500000.0,6.4605138322790205,66.5,0.13583916306079233,0.12097604388530171,0.11718847705702222,-1.1678437886027386,-0.669927920766795,-0.8638376067412857
3992.0,218.5,1878.5,194.7166595,1077.733276,188.5,1389.5,1660173573516666.8,6.461625410104709,66.51666675,0.13583916306079233,0.1210533092012507,0.11718847705702222,-1.1678437886027386,-0.6700154975496837,-0.8638376067412857
3993.0,218.5,1878.5,194.6204834,1077.712891,188.5,1389.5,1660173573533333.2,6.4614898287386655,66.53333325,0.13583916306079233,0.1209935175265118,0.11718847705702222,-1.1678437886027386,-0.6700028244085441,-0.8638376067412857
3994.0,218.5,1878.5,194.6369019,1077.769897,188.5,1389.5,1660173573550000.0,6.461950706689109,66.55,0.13583916306079233,0.12100372473611688,0.11718847705702222,-1.1678437886027386,-0.6700382644420885,-0.8638376067412857
3995.0,218.5853729,1879.203247,194.8033142,1077.643921,188.5,1389.5,1660173573566666.5,6.456255542166123,66.5666665,0.13589223849916338,0.12110718152126572,0.11718847705702222,-1.168280989902075,-0.6699599464814215,-0.8638376067412857
3996.0,218.3154144,1878.820801,194.6369019,1077.769897,188.5,1389.5,1660173573583333.2,6.475824926253409,66.58333325,0.13572440812524508,0.12100372473611688,0.11718847705702222,-1.1680432272267618,-0.6700382644420885,-0.8638376067412857
3997.0,218.3154144,1878.820801,194.2865906,1077.847534,188.4863586,1389.445435,1660173573600000.0,6.476582797959254,66.6,0.13572440812524508,0.12078593986745448,0.11717999634142048,-1.1680432272267618,-0.6700865305523978,-0.8638036842518926
3998.0,218.6096039,1878.264282,194.6369019,1077.769897,188.5,1389.5,1660173573616666.5,6.4536103943639445,66.6166665,0.1359073026582486,0.12100372473611688,0.11718847705702222,-1.1676972451892909,-0.6700382644420885,-0.8638376067412857
3999.0,218.6096039,1878.264282,194.8362885,1077.595703,188.5,1389.5,1660173573633333.5,6.452127290831458,66.6333335,0.1359073026582486,0.12112768129844886,0.11718847705702222,-1.1676972451892909,-0.6699299698554971,-0.8638376067412857
4000.0,218.6311493,1877.032837,194.5908203,1077.566895,188.4863586,1389.445435,1660173573650000.0,6.447779042151152,66.65,0.1359206972079228,0.12097507628771184,0.11717999634142048,-1.1669316687217604,-0.6699120602234173,-0.8638036842518926
4001.0,218.6515198,1878.224731,194.7014313,1077.519409,188.5,1389.5,1660173573666666.8,6.448464564185653,66.66666675,0.13593336133456413,0.12104384198869728,0.11718847705702222,-1.167672656746553,-0.6698825386742315,-0.8638376067412857
4002.0,218.6515198,1878.224731,194.7014313,1077.519409,188.5,1389.5,1660173573683333.5,6.448464564185653,66.6833335,0.13593336133456413,0.12104384198869728,0.11718847705702222,-1.167672656746553,-0.6698825386742315,-0.8638376067412857
4003.0,218.6311493,1877.032837,194.8797455,1077.43042,188.4863586,1389.445435,1660173573700000.0,6.446610019418511,66.7,0.1359206972079228,0.1211546980605044,0.11717999634142048,-1.1669316687217604,-0.6698272151443384,-0.8638036842518926
4004.0,218.9227448,1877.883057,195.192749,1077.614502,188.4863586,1389.445435,1660173573716666.8,6.428972469322756,66.71666675,0.13610197907827654,0.12134928906039043,0.11717999634142048,-1.1674602415968978,-0.6699416569970367,-0.8638036842518926
4005.0,218.9227448,1877.883057,195.192749,1077.614502,188.4353485,1389.418091,1660173573733333.2,6.428972469322756,66.73333325,0.13610197907827654,0.12134928906039043,0.11714828389614979,-1.1674602415968978,-0.6699416569970367,-0.8637866847732897
4006.0,218.9227448,1877.883057,195.3729553,1077.459229,188.8244781,1389.446899,1660173573750000.0,6.427658520761608,66.75,0.13610197907827654,0.1214613214309638,0.11739020169562887,-1.1674602415968978,-0.6698451253981079,-0.8638045944053696
4007.0,218.9227448,1877.883057,195.3144226,1077.451538,188.7245026,1389.293701,1660173573766666.8,6.427612651939145,66.76666675,0.13610197907827654,0.1214249322640087,0.11732804797367655,-1.1674602415968978,-0.6698403439839061,-0.8637093528122227
4008.0,218.9227448,1877.883057,195.4292603,1076.983154,189.2643738,1389.146118,1660173573783333.2,6.423773411719075,66.78333325,0.13610197907827654,0.12149632566014522,0.1176636802481325,-1.1674602415968978,-0.6695491545534664,-0.8636176020058062
4009.0,218.2299957,1877.196655,195.4292603,1076.983154,189.1689758,1389.136719,1660173573800000.0,6.471892778081296,66.8,0.13567130421349338,0.12149632566014522,0.11760437231001958,-1.1670335126577525,-0.6695491545534664,-0.8636117587458813
4010.0,218.2299957,1877.196655,195.5617218,1076.876587,189.2757568,1389.03186,1660173573816666.5,6.470991509884112,66.8166665,0.13567130421349338,0.12157867558828148,0.11767075694009187,-1.1670335126577525,-0.6694829029649543,-0.8635465690030922
4011.0,218.2299957,1877.196655,195.84375,1077.164551,189.3347778,1389.171753,1660173573833333.2,6.47328319271384,66.83333325,0.13567130421349338,0.12175400956836177,0.11770744967804615,-1.1670335126577525,-0.6696619271697674,-0.8636335390169965
4012.0,218.8976135,1878.240479,195.84375,1077.164551,189.2757568,1389.03186,1660173573850000.0,6.427658615791824,66.85,0.13608635521210433,0.12175400956836177,0.11767075694009187,-1.1676824471133258,-0.6696619271697674,-0.8635465690030922
4013.0,218.2631531,1877.690063,194.8543243,1076.861694,189.0858307,1389.284668,1660173573866666.5,6.4696837681130495,66.8666665,0.13569191782203013,0.12113889396653642,0.11755268187159118,-1.1673402592470774,-0.6694736441427325,-0.863703737090667
4014.0,218.0788574,1877.379883,195.6842041,1077.171021,189.2197571,1389.171143,1660173573883333.5,6.484555226380794,66.8833335,0.1355773431142786,0.12165482155222547,0.11763594251272502,-1.1671474235875892,-0.6696659495010489,-0.863633159786381
4015.0,218.6234589,1878.160522,195.6326904,1077.335449,189.2197571,1389.171143,1660173573900000.0,6.448549155560993,66.9,0.13591591616673468,0.12162279602410572,0.11763594251272502,-1.167632738683299,-0.6697681726676563,-0.863633159786381
4016.0,218.1339569,1877.881592,195.6326904,1077.335449,188.982605,1389.386963,1660173573916666.8,6.482982325212898,66.91666675,0.13561159789672744,0.12162279602410572,0.1174885075343172,-1.1674593308217314,-0.6697681726676563,-0.8637673328214921
4017.0,218.1339569,1877.881592,195.6626282,1077.480835,189.0091705,1389.195679,1660173573933333.5,6.484166085934572,66.9333335,0.13561159789672744,0.12164140804102051,0.11750502302761831,-1.1674593308217314,-0.6698585576221678,-0.8636484135607739
4018.0,218.0,1878.5,195.6626282,1077.480835,189.3074646,1389.158081,1660173573950000.0,6.494981237929525,66.95,0.1355283182940628,0.12164140804102051,0.11769046934748087,-1.1678437886027386,-0.6698585576221678,-0.863625039277695
4019.0,219.2690735,1879.273071,195.6626282,1077.480835,189.3980255,1389.360107,1660173573966666.8,6.405907441401745,66.96666675,0.136317288006203,0.12164140804102051,0.11774677011115149,-1.1683243987520593,-0.6698585576221678,-0.8637506367273815
4020.0,218.0,1878.5,195.6626282,1077.480835,189.1483154,1389.375977,1660173573983333.2,6.494981237929525,66.98333325,0.1355283182940628,0.12164140804102051,0.1175915279555825,-1.1678437886027386,-0.6698585576221678,-0.8637605029402775
4021.0,218.792923,1879.530273,195.6626282,1077.480835,189.3486786,1389.340332,1660173574000000.0,6.44043370992125,67.0,0.13602127022400173,0.12164140804102051,0.11771609165991286,-1.168484298543444,-0.6698585576221678,-0.8637383428168575
4022.0,218.792923,1879.530273,195.6626282,1077.480835,189.2901764,1389.482178,1660173574016666.8,6.44043370992125,67.01666675,0.13602127022400173,0.12164140804102051,0.11767972145448853,-1.168484298543444,-0.6698585576221678,-0.8638265269904204
4023.0,218.6578217,1878.342163,195.6626282,1077.480835,189.0895081,1389.444458,1660173574033333.2,6.447641921298043,67.03333325,0.13593727915983503,0.12164140804102051,0.11755496807268151,-1.1677456629918461,-0.6698585576221678,-0.8638030768612184
4024.0,217.7269135,1877.730957,195.6626282,1077.480835,189.2901764,1389.482178,1660173574050000.0,6.512984208666401,67.05,0.13535854327528388,0.12164140804102051,0.11767972145448853,-1.1673656826188588,-0.6698585576221678,-0.8638265269904204
4025.0,217.1333313,1877.869995,195.6626282,1077.480835,189.5333405,1389.466675,1660173574066666.5,6.555718539183751,67.0666665,0.1349895194342963,0.12164140804102051,0.11783089403037152,-1.1674521210882118,-0.6698585576221678,-0.8638168889375831
4026.0,217.3786774,1877.718872,195.6626282,1077.480835,189.0256348,1389.645508,1660173574083333.2,6.537874881380665,67.08333325,0.13514204853674128,0.12164140804102051,0.11751525871060403,-1.1673581695008468,-0.6698585576221678,-0.8639280675419203
4027.0,217.4402924,1877.850708,195.6626282,1077.480835,189.3766785,1389.666626,1660173574100000.0,6.533723247462571,67.1,0.13518035393734537,0.12164140804102051,0.11773349890468075,-1.16744013056218,-0.6698585576221678,-0.8639411963814878
4028.0,217.3357086,1877.964233,195.6626282,1077.480835,189.3766785,1389.666626,1660173574116666.5,6.541424410444964,67.1166665,0.135115335283516,0.12164140804102051,0.11773349890468075,-1.1675107078664657,-0.6698585576221678,-0.8639411963814878
4029.0,217.4402924,1877.850708,195.6626282,1077.480835,189.3766785,1389.666626,1660173574133333.5,6.533723247462571,67.1333335,0.13518035393734537,0.12164140804102051,0.11773349890468075,-1.16744013056218,-0.6698585576221678,-0.8639411963814878
4030.0,217.4402924,1877.850708,195.6626282,1077.480835,189.3766785,1389.666626,1660173574150000.0,6.533723247462571,67.15,0.13518035393734537,0.12164140804102051,0.11773349890468075,-1.16744013056218,-0.6698585576221678,-0.8639411963814878
4031.0,217.4402924,1877.850708,195.4934235,1077.550415,188.6917725,1389.672241,1660173574166666.8,6.534345574643458,67.16666675,0.13518035393734537,0.12153621525001845,0.11730770001307748,-1.16744013056218,-0.6699018147799058,-0.8639446871682183
4032.0,216.5,1877.5,195.4934235,1077.550415,188.5,1389.5,1660173574183333.5,6.60095645169538,67.1833335,0.1345957839938743,0.12153621525001845,0.11718847705702222,-1.1672220990692797,-0.6699018147799058,-0.8638376067412857
4033.0,217.1864471,1878.423706,195.4934235,1077.550415,188.6351166,1389.599487,1660173574200000.0,6.553615934711995,67.2,0.1350225409712176,0.12153621525001845,0.11727247763303879,-1.167796357421473,-0.6699018147799058,-0.8638994567679009
4034.0,216.7033386,1877.869995,195.4934235,1077.550415,188.5,1389.5,1660173574216666.8,6.587104433816634,67.21666675,0.13472219747324252,0.12153621525001845,0.11718847705702222,-1.1674521210882118,-0.6699018147799058,-0.8638376067412857
4035.0,216.6096039,1878.264282,195.3832245,1077.696167,188.5,1389.5,1660173574233333.2,6.595804325768798,67.23333325,0.13466392359133061,0.1214677056851208,0.11718847705702222,-1.1676972451892909,-0.6699924272727866,-0.8638376067412857
4036.0,216.2359009,1878.343628,195.5,1078.0,188.634079,1389.723022,1660173574250000.0,6.6251891489797865,67.25,0.13443159634760837,0.12154030379123523,0.11727183256797886,-1.1677465737670125,-0.6701813170688061,-0.8639762571844168
4037.0,216.5878143,1878.103882,195.5,1078.0,188.634079,1389.723022,1660173574266666.8,6.599561173171785,67.26666675,0.13465037722507234,0.12154030379123523,0.11727183256797886,-1.167597526188124,-0.6701813170688061,-0.8639762571844168
4038.0,216.3089447,1878.5,195.5,1078.0,188.634079,1389.723022,1660173574283333.2,6.620254342413593,67.28333325,0.13447700691355247,0.12154030379123523,0.11727183256797886,-1.1678437886027386,-0.6701813170688061,-0.8639762571844168
4039.0,216.2437286,1878.896118,195.5,1078.0,188.634079,1389.723022,1660173574300000.0,6.625652888194083,67.3,0.13443646274676943,0.12154030379123523,0.11727183256797886,-1.1680900510173533,-0.6701813170688061,-0.8639762571844168
4040.0,216.3089447,1878.5,195.4515381,1078.286011,188.5560303,1389.573242,1660173574316666.5,6.622667698327271,67.3166665,0.13447700691355247,0.1215101755352337,0.11722331050808878,-1.1678437886027386,-0.6703591271139602,-0.8638831405260953
4041.0,216.3089447,1878.5,195.4515381,1078.286011,188.6638794,1389.709961,1660173574333333.2,6.622667698327271,67.33333325,0.13447700691355247,0.1215101755352337,0.11729035916475176,-1.1678437886027386,-0.6703591271139602,-0.8639681372974204
4042.0,215.2051239,1878.556763,195.4515381,1078.286011,188.6638794,1389.709961,1660173574350000.0,6.701751289462021,67.35,0.1337907730753781,0.1215101755352337,0.11729035916475176,-1.1678790775657264,-0.6703591271139602,-0.8639681372974204
4043.0,215.2051239,1878.556763,195.4515381,1078.286011,188.6638794,1389.709961,1660173574366666.5,6.701751289462021,67.3666665,0.1337907730753781,0.1215101755352337,0.11729035916475176,-1.1678790775657264,-0.6703591271139602,-0.8639681372974204
4044.0,215.2051239,1878.556763,195.4515381,1078.286011,188.5560303,1389.573242,1660173574383333.5,6.701751289462021,67.3833335,0.1337907730753781,0.1215101755352337,0.11722331050808878,-1.1678790775657264,-0.6703591271139602,-0.8638831405260953
4045.0,215.1025696,1878.62561,195.4515381,1078.286011,188.6638794,1389.709961,1660173574400000.0,6.70921022140113,67.4,0.1337270161404569,0.1215101755352337,0.11729035916475176,-1.1679218790250365,-0.6703591271139602,-0.8639681372974204
4046.0,214.8852386,1878.532837,195.4515381,1078.286011,188.6638794,1389.709961,1660173574416666.8,6.724598339505535,67.41666675,0.13359190373246072,0.1215101755352337,0.11729035916475176,-1.1678642030219488,-0.6703591271139602,-0.8639681372974204
4047.0,214.8852386,1878.532837,195.3078918,1078.193359,188.5560303,1389.573242,1660173574433333.5,6.723856185265097,67.4333335,0.13359190373246072,0.12142087213400359,0.11722331050808878,-1.1678642030219488,-0.6703015263353063,-0.8638831405260953
4048.0,214.5914764,1878.303223,195.3078918,1078.193359,188.5183411,1389.882202,1660173574450000.0,6.744478097452779,67.45,0.13340927484739482,0.12142087213400359,0.11719987952692433,-1.1677214544014132,-0.6703015263353063,-0.8640752177243528
4049.0,214.0,1877.849976,195.3078918,1078.193359,188.5183411,1389.882202,1660173574466666.8,6.786051541933338,67.46666675,0.1330415601602268,0.12142087213400359,0.11719987952692433,-1.1674396754854415,-0.6703015263353063,-0.8640752177243528
4050.0,214.5914764,1878.303223,195.3078918,1078.193359,188.5183411,1389.882202,1660173574483333.2,6.744478097452779,67.48333325,0.13340927484739482,0.12142087213400359,0.11719987952692433,-1.1677214544014132,-0.6703015263353063,-0.8640752177243528
4051.0,214.5914764,1878.303223,195.3078918,1078.193359,188.5183411,1389.882202,1660173574500000.0,6.744478097452779,67.5,0.13340927484739482,0.12142087213400359,0.11719987952692433,-1.1677214544014132,-0.6703015263353063,-0.8640752177243528
4052.0,214.0,1877.849976,195.3078918,1078.193359,188.5183411,1389.882202,1660173574516666.8,6.786051541933338,67.51666675,0.1330415601602268,0.12142087213400359,0.11719987952692433,-1.1674396754854415,-0.6703015263353063,-0.8640752177243528
4053.0,214.0,1877.849976,195.1585083,1078.24707,188.634079,1389.723022,1660173574533333.2,6.786550917540176,67.53333325,0.1330415601602268,0.12132800197558212,0.11727183256797886,-1.1674396754854415,-0.6703349179018377,-0.8639762571844168
4054.0,214.0,1877.849976,194.9391937,1078.425659,188.634079,1389.723022,1660173574550000.0,6.788140000436548,67.55,0.1330415601602268,0.12119165638422737,0.11727183256797886,-1.1674396754854415,-0.6704459448139287,-0.8639762571844168
4055.0,214.2361145,1877.880981,194.9391937,1078.425659,188.634079,1389.723022,1660173574566666.5,6.771280708502335,67.5666665,0.1331883500735747,0.12119165638422737,0.11727183256797886,-1.1674589509694264,-0.6704459448139287,-0.8639762571844168
4056.0,214.0726776,1878.072632,194.9391937,1078.425659,188.634079,1389.723022,1660173574583333.2,6.783315689458316,67.58333325,0.1330867430634637,0.12119165638422737,0.11727183256797886,-1.1675780983902033,-0.6704459448139287,-0.8639762571844168
4057.0,214.0726776,1878.072632,195.0269623,1077.960815,188.5560303,1389.573242,1660173574600000.0,6.77930329722867,67.6,0.1330867430634637,0.12124622120421373,0.11722331050808878,-1.1675780983902033,-0.6701569561644374,-0.8638831405260953
4058.0,214.0726776,1878.072632,195.1571503,1078.147583,188.5560303,1389.573242,1660173574616666.5,6.780869841999332,67.6166665,0.1330867430634637,0.12132715772119569,0.11722331050808878,-1.1675780983902033,-0.6702730678752226,-0.8638831405260953
4059.0,214.5914764,1878.303223,195.3162994,1077.761597,188.5560303,1389.573242,1660173574633333.5,6.740792201425817,67.6333335,0.13340927484739482,0.1214260990509251,0.11722331050808878,-1.1677214544014132,-0.6700331044189608,-0.8638831405260953
4060.0,214.180954,1877.907104,195.2328491,1078.049072,188.5560303,1389.573242,1660173574650000.0,6.771973069553218,67.65,0.13315405736806435,0.12137421887285109,0.11722331050808878,-1.167475191365109,-0.670211824617592,-0.8638831405260953
4061.0,213.5,1877.5,195.2973633,1077.956787,188.6000061,1389.543457,1660173574666666.8,6.819248676811481,67.66666675,0.13273071539349732,0.12141432667575057,0.11725064980267427,-1.1672220990692797,-0.6701544519989968,-0.8638646235033413
4062.0,214.9307709,1878.0,195.2973633,1077.956787,189.0297546,1389.671143,1660173574683333.5,6.717654874419585,67.6833335,0.13362021068680502,0.12141432667575057,0.11751781994714397,-1.1675329438360091,-0.6701544519989968,-0.8639440045531106
4063.0,215.1577454,1877.5,195.2973633,1077.956787,189.2237701,1389.686768,1660173574700000.0,6.700520889515892,67.7,0.13376131835781713,0.12141432667575057,0.11763843735282278,-1.1672220990692797,-0.6701544519989968,-0.8639537184520708
4064.0,215.6209717,1877.879028,195.2973633,1077.956787,189.1138611,1389.897095,1660173574716666.8,6.66803638907902,67.71666675,0.13404930130015005,0.12141432667575057,0.11757010807788985,-1.1674577368097676,-0.6701544519989968,-0.8640844765465747
4065.0,214.5,1877.5,195.431076,1077.799438,189.1993866,1389.601196,1660173574733333.2,6.74625378845442,67.73333325,0.1333524049269563,0.1214974544618311,0.11762327838608369,-1.1672220990692797,-0.6700566297725965,-0.8639005192353137
4066.0,215.6209717,1877.879028,195.2973633,1077.956787,189.1154327,1389.626221,1660173574750000.0,6.66803638907902,67.75,0.13404930130015005,0.12141432667575057,0.11757108512516064,-1.1674577368097676,-0.6701544519989968,-0.8639160770158885
4067.0,216.0723724,1878.129395,195.2024689,1077.911133,189.5718689,1389.399048,1660173574766666.8,6.635834843438229,67.76666675,0.13432993239073612,0.1213553318204867,0.11785484673339243,-1.167613387353191,-0.6701260693850362,-0.863774845939504
4068.0,215.3174591,1877.317505,195.3910217,1077.52356,189.9301605,1389.352417,1660173574783333.2,6.685071509183454,67.78333325,0.13386061069345714,0.12147255312275108,0.11807759287103871,-1.167108643837871,-0.669885119307485,-0.8637458559348693
4069.0,216.0357208,1877.800049,195.3910217,1077.52356,189.8269806,1389.352417,1660173574800000.0,6.634540805077611,67.8,0.1343071464746316,0.12147255312275108,0.11801344700714538,-1.1674086363921043,-0.669885119307485,-0.8637458559348693
4070.0,216.2080231,1877.959839,195.3910217,1077.52356,189.9301605,1389.352417,1660173574816666.5,6.622510421771612,67.8166665,0.13441426501113252,0.12147255312275108,0.11807759287103871,-1.167507976162656,-0.669885119307485,-0.8637458559348693
4071.0,217.1577454,1877.5,195.3910217,1077.52356,189.9969788,1389.568604,1660173574833333.2,6.553681777515381,67.83333325,0.13500469742473514,0.12147255312275108,0.11811913310879223,-1.1672220990692797,-0.669885119307485,-0.8638802571300392
4072.0,216.7919769,1877.959839,195.3910217,1077.52356,190.1279755,1389.459839,1660173574850000.0,6.580739659361832,67.85,0.13477730297661614,0.12147255312275108,0.11820057238609989,-1.167507976162656,-0.669885119307485,-0.8638126390679326
4073.0,217.1000061,1878.359985,195.3910217,1077.52356,190.39888,1389.260864,1660173574866666.5,6.55948256867808,67.8666665,0.13496880150625587,0.12147255312275108,0.11836899087831684,-1.1677567427427114,-0.669885119307485,-0.8636889383930125
4074.0,216.7919769,1877.959839,195.3910217,1077.52356,190.5035706,1389.306152,1660173574883333.5,6.580739659361832,67.8833335,0.13477730297661614,0.12147255312275108,0.11843407592858839,-1.167507976162656,-0.669885119307485,-0.8637170934686038
4075.0,217.1390533,1878.339478,195.3910217,1077.52356,190.4871826,1389.44873,1660173574900000.0,6.55665117972738,67.9,0.13499307674180674,0.12147255312275108,0.11842388768051407,-1.1677439937554488,-0.669885119307485,-0.8638057327189054
4076.0,217.3174591,1877.682495,196.1625061,1077.177124,190.5657959,1389.311401,1660173574916666.8,6.5395368129358,67.91666675,0.13510398976037513,0.12195217689945799,0.11847276074631474,-1.1673355543006882,-0.6696697436722715,-0.8637203567169649
4077.0,217.5,1877.5,196.1645508,1077.248901,190.5669708,1389.202393,1660173574933333.5,6.526724541519346,67.9333335,0.13521747352733332,0.12195344806804705,0.1184734911693476,-1.1672220990692797,-0.6697143666819145,-0.8636525875843016
4078.0,217.5,1877.5,196.1077728,1077.0802,190.4956512,1389.342041,1660173574950000.0,6.52534727878911,67.95,0.13521747352733332,0.12191814977971631,0.11842915252049711,-1.1672220990692797,-0.6696094870359306,-0.8637394052842702
4079.0,219.5,1876.853638,196.1077728,1077.0802,190.3886261,1389.05835,1660173574966666.8,6.380942870705522,67.96666675,0.13646085259425134,0.12191814977971631,0.11836261613600972,-1.166820262579054,-0.6696094870359306,-0.8635630375588336
4080.0,220.5,1876.5,196.1077728,1077.0802,190.4864807,1389.141113,1660173574983333.2,6.308594442391993,67.98333325,0.13708254212771034,0.12191814977971631,0.11842345131663053,-1.1666004095358207,-0.6696094870359306,-0.8636144904496912
4081.0,219.6610718,1877.338989,196.1077728,1077.0802,190.3815918,1389.164429,1660173575000000.0,6.37043610015627,68.0,0.13656098924644675,0.12191814977971631,0.11835824298532449,-1.1671220002158078,-0.6696094870359306,-0.8636289857628533
4082.0,219.6359406,1876.685547,196.1077728,1077.0802,190.5471649,1388.97168,1660173575016666.8,6.370858429675757,68.01666675,0.13654536544244347,0.12191814977971631,0.11846117804861687,-1.1667157621636854,-0.6696094870359306,-0.8635091557269687
4083.0,219.5,1876.853638,196.1077728,1077.0802,190.5952454,1388.952393,1660173575033333.2,6.380942870705522,68.03333325,0.13646085259425134,0.12191814977971631,0.11849106919223035,-1.166820262579054,-0.6696094870359306,-0.8634971652009369
4084.0,219.5,1877.5,196.1077728,1077.0802,190.7286835,1389.17981,1660173575050000.0,6.382294987325905,68.05,0.13646085259425134,0.12191814977971631,0.11857402626236499,-1.1672220990692797,-0.6696094870359306,-0.8636385479695675
4085.0,220.1463928,1877.5,196.1077728,1077.0802,190.7252197,1389.48645,1660173575066666.5,6.336065379133934,68.0666665,0.1368627082325146,0.12191814977971631,0.11857187285415899,-1.1672220990692797,-0.6696094870359306,-0.8638291828481075
4086.0,220.1463928,1877.5,196.1077728,1077.0802,190.4956512,1389.342041,1660173575083333.2,6.336065379133934,68.08333325,0.1368627082325146,0.12191814977971631,0.11842915252049711,-1.1672220990692797,-0.6696094870359306,-0.8637394052842702
4087.0,220.3333282,1877.994507,196.1077728,1077.0802,190.5394745,1389.362549,1660173575100000.0,6.3237660050632565,68.1,0.13697892401412756,0.12191814977971631,0.11845639700742876,-1.167529528895402,-0.6696094870359306,-0.8637521548932222
4088.0,220.3311768,1877.376343,196.1077728,1077.0802,190.3815918,1389.164429,1660173575116666.5,6.322582475784503,68.1166665,0.1369775865112653,0.12191814977971631,0.11835824298532449,-1.1671452228066406,-0.6696094870359306,-0.8636289857628533
4089.0,220.3311768,1877.376343,196.1077728,1077.0802,190.5394745,1389.309937,1660173575133333.5,6.322582475784503,68.1333335,0.1369775865112653,0.12191814977971631,0.11845639700742876,-1.1671452228066406,-0.6696094870359306,-0.863719446563488
4090.0,220.0627289,1877.637939,196.1077728,1077.0802,190.5840759,1389.286133,1660173575150000.0,6.342344036773538,68.15,0.13681069526155623,0.12191814977971631,0.11848412523098636,-1.1673078543018354,-0.6696094870359306,-0.8637046478658336
4091.0,220.1721039,1877.5,196.1077728,1077.0802,190.5840759,1389.286133,1660173575166666.8,6.334226583297554,68.16666675,0.13687869255427831,0.12191814977971631,0.11848412523098636,-1.1672220990692797,-0.6696094870359306,-0.8637046478658336
4092.0,220.1857605,1877.727417,196.1077728,1077.0802,190.6756744,1389.264282,1660173575183333.5,6.333739016077852,68.1833335,0.13688718271956093,0.12191814977971631,0.11854107105971691,-1.1673634818379104,-0.6696094870359306,-0.863691063327838
4093.0,220.1857605,1877.727417,196.1077728,1077.0802,190.5840759,1389.286133,1660173575200000.0,6.333739016077852,68.2,0.13688718271956093,0.12191814977971631,0.11848412523098636,-1.1673634818379104,-0.6696094870359306,-0.8637046478658336
