Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
3983.0,400.5,849.5,453.8541565,1173.854126,518.68927,640.9208984,421.5,689.5,515.4289551,811.2376709,1660609688926666.5,171.45936392073563,66.3666665
3984.0,400.5,849.5,453.8541565,1173.854126,518.7106934,641.1635132,421.5,689.5,515.4403687,810.5814819,1660609688943333.5,171.4838971063694,66.3833335
3985.0,400.5,849.5,453.8541565,1173.854126,519.1534424,641.0582275,421.5,689.5,515.4403687,810.5814819,1660609688960000.0,171.63278803552873,66.4
3986.0,400.5,849.5,453.8541565,1173.854126,519.2102661,641.1333618,421.5,689.5,515.4403687,810.5814819,1660609688976666.8,171.6525487520456,66.41666675
3987.0,400.5,849.5,453.8541565,1173.854126,518.8850708,641.0,421.5,689.5,515.4289551,811.2376709,1660609688993333.2,171.52574711656888,66.43333325
3988.0,400.5,849.5,453.8541565,1173.854126,519.1293335,640.6965332,420.5,689.5,515.4403687,810.5814819,1660609689010000.0,171.62199028952156,66.45
3989.0,400.5,849.5,453.8541565,1173.854126,518.8300781,641.1699219,420.5,689.5,515.4403687,810.5814819,1660609689026666.8,171.5242997959304,66.46666675
3990.0,400.5,849.5,453.8541565,1173.854126,519.0,641.0,420.53125,689.375,515.4289551,811.2376709,1660609689043333.2,171.5644116140181,66.48333325
3991.0,400.5,849.5,453.8541565,1173.854126,519.2102661,641.1333618,421.0,689.5,515.5,811.0,1660609689060000.0,171.60926357321674,66.5
3992.0,400.5,849.5,453.8541565,1173.854126,519.6035767,640.8153076,421.0,689.5,515.4289551,811.2376709,1660609689076666.5,171.76592642563827,66.5166665
3993.0,400.5,849.5,453.8541565,1173.854126,519.3905029,641.0,421.0,689.5,515.4289551,811.2376709,1660609689093333.2,171.69577626582387,66.53333325
3994.0,400.5,849.5,453.8541565,1173.854126,520.1025391,640.7948608,421.0,689.5,515.5,811.5,1660609689110000.0,171.88937089630804,66.55
3995.0,400.5,849.5,453.8541565,1173.854126,519.8850708,641.0,421.0,689.5,515.5,811.5,1660609689126666.5,171.81819966467094,66.5666665
3996.0,400.5,849.5,453.8541565,1173.854126,519.7814331,640.890686,421.0,689.5,515.5,811.5,1660609689143333.2,171.78247388086908,66.58333325
3997.0,400.5,849.5,453.8541565,1173.854126,519.8850708,641.0,421.1358032,689.6913452,515.6610718,811.6610718,1660609689159999.8,171.73379395968232,66.59999975
3998.0,400.5,849.5,453.8541565,1173.854126,519.8850708,641.0,421.1358032,689.6913452,515.5,811.5,1660609689176666.5,171.81819966467094,66.6166665
3999.0,398.8717957,849.2820435,453.7126465,1173.712646,519.8300781,641.1699219,421.1358032,689.6913452,515.6610718,811.6610718,1660609689193333.5,171.69126526587308,66.6333335
4000.0,398.8717957,849.2820435,453.7126465,1173.712646,519.8300781,641.1699219,421.1358032,689.6913452,515.6610718,811.6610718,1660609689210000.0,171.69126526587308,66.65
4001.0,398.8717957,849.2820435,453.7126465,1173.712646,520.0,641.0,421.0,689.333313,515.6610718,811.6610718,1660609689226666.8,171.74688330852612,66.66666675
4002.0,398.8717957,849.2820435,453.7126465,1173.712646,520.0,641.0,421.0,689.333313,515.6610718,811.6610718,1660609689243333.2,171.74688330852612,66.68333325
4003.0,399.0,849.293335,453.7126465,1173.712646,520.0,641.0,421.5,690.0,515.5,811.8422852,1660609689260000.0,171.81933108135564,66.7
4004.0,399.0,849.293335,453.7126465,1173.712646,520.0,641.0,421.5,690.0,515.5,811.8422852,1660609689276666.8,171.81933108135564,66.71666675
4005.0,399.0,849.293335,453.7126465,1173.712646,520.0,641.0,421.5,690.0,515.5,811.8422852,1660609689293333.2,171.81933108135564,66.73333325
4006.0,399.0,849.293335,453.7126465,1173.712646,520.0,641.0,421.5,690.0,515.6610718,811.6610718,1660609689310000.0,171.74688330852612,66.75
4007.0,399.0,849.293335,453.6581116,1174.222168,519.8850708,641.0,421.5,690.0,515.6610718,811.6610718,1660609689326666.5,171.71333502088487,66.7666665
4008.0,399.0,849.293335,453.6581116,1174.222168,519.7385864,641.2679443,421.5,690.0,515.6610718,811.6610718,1660609689343333.2,171.66633654887943,66.78333325
4009.0,399.0,849.293335,453.6581116,1174.222168,519.3227539,641.1375732,421.5,690.0,515.6610718,811.6610718,1660609689360000.0,171.52564144557897,66.8
4010.0,398.5,849.5,453.6581116,1174.222168,519.7385864,641.2679443,421.5,690.0,515.6610718,811.6610718,1660609689376666.5,171.66633654887943,66.8166665
4011.0,398.5,849.5,453.6581116,1174.222168,519.2102661,641.1333618,421.5,690.0,515.6610718,811.6610718,1660609689393333.2,171.4878330731975,66.83333325
4012.0,398.5,849.5,453.6581116,1174.222168,519.2102661,641.1333618,420.5,689.5,515.5,811.5,1660609689409999.8,171.5720552793116,66.84999975
4013.0,398.5,849.5,453.6581116,1174.222168,519.2102661,641.1333618,421.0,689.5,515.6610718,811.6610718,1660609689426666.5,171.4878330731975,66.8666665
4014.0,398.5,849.5,453.6581116,1174.222168,519.1534424,641.0582275,421.0,689.5,515.6610718,811.6610718,1660609689443333.5,171.46823239878066,66.8833335
4015.0,398.5,849.5,453.6581116,1174.222168,519.0,640.8924561,420.3030396,689.6969604,515.6610718,811.6610718,1660609689460000.0,171.41563236174346,66.9
4016.0,398.5,849.5,453.6581116,1174.222168,518.666687,640.666687,420.0,689.5,515.6610718,811.6610718,1660609689476666.8,171.30250773022675,66.91666675
4017.0,398.5,849.5,453.6581116,1174.222168,518.5661621,640.7883301,420.0,689.5,515.6610718,811.6610718,1660609689493333.2,171.26952727635197,66.93333325
4018.0,398.5,849.5,453.6581116,1174.222168,518.5661621,640.7883301,420.0,689.5,515.6610718,811.6610718,1660609689510000.0,171.26952727635197,66.95
4019.0,398.5,849.5,453.2301636,1174.365112,518.666687,640.666687,419.5,689.5,515.1380615,812.0504761,1660609689526666.8,171.4831356980748,66.96666675
4020.0,398.5,849.5,453.3900757,1174.141846,518.4833374,640.888916,419.5,689.5,515.1380615,812.0504761,1660609689543333.2,171.44203748449567,66.98333325
4021.0,398.5,849.5,453.3900757,1174.141846,518.5661621,640.7883301,419.5,689.5,515.3389282,811.6610718,1660609689560000.0,171.38371141975634,67.0
4022.0,398.5,849.5,453.3900757,1174.141846,518.2788086,640.7211914,419.5,689.5,515.3389282,811.6610718,1660609689576666.5,171.28700250530056,67.0166665
4023.0,398.0,849.8627319,453.2301636,1174.365112,518.2788086,640.7211914,419.0,689.666687,515.0,811.5,1660609689593333.2,171.4391487677967,67.03333325
4024.0,398.0,849.8627319,453.2301636,1174.365112,518.2788086,640.7211914,419.0,689.5,514.9396362,811.7356567,1660609689610000.0,171.46095908910664,67.05
4025.0,398.0,849.8627319,453.2301636,1174.365112,517.7210693,641.1360474,419.0,689.5,514.5306396,811.748291,1660609689626666.5,171.47614911069124,67.0666665
4026.0,397.8541565,849.854187,453.2301636,1174.365112,517.7210693,641.1360474,419.0,689.5,514.5306396,811.748291,1660609689643333.2,171.47614911069124,67.08333325
4027.0,398.0,849.8627319,452.8692932,1174.601318,518.0,641.0,419.0,689.5,514.5,811.6237183,1660609689659999.8,171.53867774642913,67.09999975
4028.0,398.0,849.8627319,452.8692932,1174.601318,517.6231689,641.0,419.0,689.5,514.5,811.6237183,1660609689676666.5,171.41218482430847,67.1166665
4029.0,397.8627319,850.0,452.8692932,1174.601318,517.7210693,641.1360474,419.0,689.5,514.5372925,811.6815796,1660609689693333.5,171.42579012810688,67.1333335
4030.0,397.8627319,850.0,452.8692932,1174.601318,517.7210693,641.1360474,418.5,689.5,514.5372925,811.6815796,1660609689710000.0,171.42579012810688,67.15
4031.0,397.8627319,850.0,452.7261963,1174.392822,517.7210693,641.1360474,418.53125,689.625,514.3490601,811.5879517,1660609689726666.8,171.4935586285879,67.16666675
4032.0,397.8627319,850.0,452.7261963,1174.392822,517.2116699,641.0,418.1358032,689.3086548,514.2826538,811.5653076,1660609689743333.2,171.35483041226956,67.18333325
4033.0,397.8627319,850.0,452.8692932,1174.601318,517.7210693,641.1360474,418.1358032,689.3086548,513.6610718,811.6610718,1660609689760000.0,171.8552239927228,67.2
4034.0,397.8627319,850.0,452.8692932,1174.601318,517.7210693,641.1360474,418.1358032,689.3086548,513.6610718,811.6610718,1660609689776666.8,171.8552239927228,67.21666675
4035.0,397.8627319,850.0,452.5,1174.5,517.7210693,641.1360474,418.1358032,689.3086548,513.6610718,811.6610718,1660609689793333.2,171.79590405961395,67.23333325
4036.0,397.8627319,850.0,452.5,1174.5,517.7210693,641.1360474,418.1358032,689.3086548,513.6610718,811.6610718,1660609689810000.0,171.79590405961395,67.25
4037.0,397.8627319,850.0,452.5,1174.5,517.7210693,641.1360474,418.1358032,689.3086548,513.6610718,811.6610718,1660609689826666.5,171.79590405961395,67.2666665
4038.0,397.8627319,850.0,452.5,1174.5,517.7210693,641.1360474,418.1358032,689.3086548,513.6610718,811.6610718,1660609689843333.2,171.79590405961395,67.28333325
4039.0,397.8627319,850.0,452.5,1174.5,517.5,641.0,418.1594238,689.289856,513.6610718,811.6610718,1660609689860000.0,171.7206376895904,67.3
4040.0,397.8627319,850.0,452.5,1174.5,517.5,641.0,418.1594238,689.289856,513.6610718,811.6610718,1660609689876666.5,171.7206376895904,67.3166665
4041.0,397.8627319,850.0,452.5857239,1174.776245,517.1149292,641.0,418.1594238,689.289856,513.7849731,811.7849731,1660609689893333.2,171.54710778464556,67.33333325
4042.0,397.8627319,850.0,452.7288818,1174.608887,517.6231689,641.0,418.1594238,689.289856,513.7849731,811.7849731,1660609689909999.8,171.735189754513,67.34999975
4043.0,397.5,850.0,453.0,1174.5,517.5,641.0,418.1594238,689.289856,513.7849731,811.7849731,1660609689926666.5,171.7327257585716,67.3666665
4044.0,397.5,850.0,453.0,1174.5,517.6581421,640.777771,418.53125,689.375,513.888916,811.9082031,1660609689943333.5,171.72919947069406,67.3833335
4045.0,397.5,850.0,453.0,1174.5,517.6581421,640.777771,418.53125,689.375,513.888916,811.9082031,1660609689960000.0,171.72919947069406,67.4
4046.0,397.5,850.0,453.0,1174.5,517.5,641.0,418.6396484,689.6396484,514.5142822,812.0952148,1660609689976666.8,171.36622628638216,67.41666675
4047.0,397.5,850.0,453.0,1174.5,517.6581421,640.777771,418.6396484,689.6396484,514.3435669,812.2359009,1660609689993333.2,171.4965417001218,67.43333325
4048.0,397.5,850.0,453.0,1174.88501,517.7886353,640.7886353,418.6396484,689.6396484,514.6206665,812.3793335,1660609690010000.0,171.41046361372457,67.45
4049.0,397.5,850.0,452.9107056,1174.845215,517.6581421,640.777771,418.8533325,689.1466675,514.3435669,812.2359009,1660609690026666.8,171.49180491637344,67.46666675
4050.0,397.5,850.0,453.0,1175.0,517.5,641.0,418.8533325,689.1466675,514.3435669,812.2359009,1660609690043333.2,171.45808317372692,67.48333325
4051.0,397.5,850.0,453.0,1175.0,518.1699219,640.8300781,419.0,689.5,514.6053467,812.3179932,1660609690060000.0,171.55051091722214,67.5
4052.0,397.5,850.0,453.2820435,1174.871826,517.7886353,640.7886353,419.0,689.333313,514.2402954,813.0,1660609690076666.5,171.61853302483186,67.5166665
4053.0,397.5,850.0,453.4093628,1175.356689,517.6581421,640.777771,419.1358032,689.6913452,514.4886475,813.4091187,1660609690093333.2,171.473306486861,67.53333325
4054.0,398.6666565,850.2666626,453.4047546,1175.047607,518.3485107,640.8863525,419.3333435,690.0,513.5751343,813.1535645,1660609690110000.0,172.1472714556469,67.55
4055.0,398.6666565,850.2666626,453.3418884,1175.222168,518.0,641.0,419.1358032,689.6913452,514.0,813.0,1660609690126666.5,171.82561759726198,67.5666665
4056.0,398.6666565,850.2666626,453.3418884,1175.222168,518.1360474,641.0748291,418.676178,689.9714355,513.8790283,813.3569336,1660609690143333.2,171.91829046570075,67.58333325
4057.0,398.8444519,850.5999756,453.5,1175.0,517.6396484,641.3603516,419.1358032,689.6913452,513.5,813.5,1660609690159999.8,171.95382958511502,67.59999975
4058.0,398.8541565,850.46875,453.3418884,1175.222168,517.6396484,641.3603516,419.1358032,689.6913452,513.5,813.5,1660609690176666.5,171.93514179160863,67.6166665
4059.0,398.8444519,850.5999756,453.5,1175.5,517.7886353,641.2113647,419.1358032,689.6913452,513.5,813.5,1660609690193333.5,172.0149390080714,67.6333335
4060.0,398.6913452,850.1358032,453.0,1175.376831,517.7886353,641.2113647,419.1358032,689.6913452,513.5,813.5,1660609690210000.0,171.93476371314597,67.65
4061.0,398.6913452,850.1358032,452.8692932,1175.398682,517.7886353,641.2113647,419.3333435,690.0,513.6398926,813.1654663,1660609690226666.8,171.858485137031,67.66666675
4062.0,398.6913452,850.1358032,452.8692932,1175.398682,518.1360474,641.0748291,419.3333435,690.0,513.5827026,813.1975098,1660609690243333.2,171.99970107457187,67.68333325
4063.0,398.6913452,850.1358032,452.8692932,1175.398682,518.208313,641.0357056,419.0,689.5,513.6398926,813.1654663,1660609690260000.0,171.9966812005709,67.7
4064.0,398.6913452,850.1358032,452.8692932,1175.398682,518.0925903,641.0370483,419.0,689.5,513.6398926,813.1654663,1660609690276666.8,171.95819928160736,67.71666675
4065.0,398.0,849.8095093,452.8692932,1175.398682,518.208313,641.0357056,419.0,689.5,513.6398926,813.1654663,1660609690293333.2,171.9966812005709,67.73333325
4066.0,398.0,850.0,452.8692932,1175.398682,518.0576782,640.9423218,419.2156982,689.6274414,513.5,813.5,1660609690310000.0,172.00224824210653,67.75
4067.0,397.6913452,850.1358032,452.9074097,1174.963013,517.777771,641.3418579,419.2156982,689.6274414,513.6398926,813.1654663,1660609690326666.5,171.85052676591602,67.7666665
4068.0,397.6913452,850.1358032,452.9074097,1174.963013,517.7197266,641.0454712,419.2156982,689.6274414,513.6398926,813.1654663,1660609690343333.2,171.82884117384174,67.78333325
4069.0,397.6913452,850.1358032,452.5,1174.5,517.777771,641.3418579,419.0,689.5,513.6398926,813.1654663,1660609690360000.0,171.77572535320832,67.8
4070.0,397.6913452,850.1358032,452.5,1174.5,517.5952148,641.0476074,419.0,689.5,513.6398926,813.1654663,1660609690376666.5,171.71263083369857,67.8166665
4071.0,397.6913452,850.1358032,452.2988586,1174.5,517.6396484,641.3603516,419.0,689.5,513.5,813.5,1660609690393333.2,171.75559890618632,67.83333325
4072.0,397.6913452,850.1358032,452.0718994,1174.339844,517.5,641.5,418.3418884,689.777771,513.5,813.5,1660609690409999.8,171.67100698429584,67.84999975
4073.0,397.6913452,850.1358032,452.0718994,1174.339844,517.6396484,641.3603516,418.5,690.0,513.5,813.5,1660609690426666.5,171.71638187722513,67.8666665
4074.0,397.6913452,850.1358032,452.0718994,1174.339844,517.6396484,641.3603516,418.2533264,689.7333374,513.5,813.5,1660609690443333.5,171.71638187722513,67.8833335
4075.0,397.6913452,850.1358032,451.8907166,1174.218628,517.4761963,641.1190186,418.222229,689.6581421,513.5,813.5,1660609690460000.0,171.62900543260628,67.9
4076.0,397.6913452,850.1358032,451.8907166,1174.218628,517.6396484,641.3603516,418.222229,689.6581421,513.5,813.5,1660609690476666.8,171.68523123612266,67.91666675
4077.0,397.6913452,850.1358032,451.7261963,1174.392822,517.5,641.5,418.222229,689.6581421,513.3389282,813.3389282,1660609690493333.2,171.70307793695338,67.93333325
4078.0,397.6913452,850.1358032,451.7261963,1174.392822,517.6396484,641.3603516,418.222229,689.6581421,513.1577148,813.5,1660609690510000.0,171.83110243444338,67.95
4079.0,397.6913452,850.1358032,451.7261963,1174.392822,517.5,641.5,418.1358032,689.3086548,513.2376709,813.4289551,1660609690526666.8,171.74932465495863,67.96666675
4080.0,397.3063049,850.0991211,451.6234436,1174.370361,517.5,641.5,418.1358032,689.3086548,513.1577148,813.5,1660609690543333.2,171.76938052550182,67.98333325
4081.0,396.9545593,849.8863525,451.7261963,1174.392822,517.1358032,641.3086548,418.1358032,689.3086548,513.1577148,813.5,1660609690560000.0,171.66310420783003,68.0
4082.0,396.9545593,849.8863525,451.7261963,1174.392822,517.5,641.5,418.1358032,689.3086548,513.1577148,813.5,1660609690576666.5,171.78582442611386,68.0166665
4083.0,396.9545593,849.8863525,451.7261963,1174.392822,517.5,641.5,418.1358032,689.3086548,513.1577148,813.5,1660609690593333.2,171.78582442611386,68.03333325
4084.0,396.9545593,849.8863525,451.7261963,1174.392822,517.5,641.5,418.1358032,689.3086548,513.1577148,813.5,1660609690610000.0,171.78582442611386,68.05
4085.0,396.7212219,850.2788086,451.7261963,1174.392822,517.5,641.5,418.1358032,689.3086548,513.1577148,813.5,1660609690626666.5,171.78582442611386,68.0666665
4086.0,396.9545593,849.8863525,451.7261963,1174.392822,517.5,641.5,418.1358032,689.3086548,513.1577148,813.5,1660609690643333.2,171.78582442611386,68.08333325
4087.0,396.9545593,849.8863525,452.0,1174.5,517.5,641.5,418.222229,689.6581421,513.3389282,813.3389282,1660609690659999.8,171.7481113921309,68.09999975
4088.0,396.9545593,849.8863525,452.0,1174.5,517.5,641.5,418.222229,689.6581421,513.3389282,813.3389282,1660609690676666.5,171.7481113921309,68.1166665
4089.0,396.9545593,849.8863525,452.0,1174.5,517.6396484,641.3603516,418.222229,689.6581421,513.6398926,813.1654663,1660609690693333.5,171.65277749382665,68.1333335
4090.0,396.9545593,849.8863525,452.0,1174.5,517.5952148,641.0476074,418.222229,689.6581421,513.6398926,813.1654663,1660609690710000.0,171.6355716113318,68.15
4091.0,397.46875,849.854187,452.0,1174.5,517.5952148,641.0476074,418.222229,689.6581421,513.6398926,813.1654663,1660609690726666.8,171.6355716113318,68.16666675
4092.0,397.46875,849.854187,452.0,1174.5,517.6396484,641.3603516,418.222229,689.6581421,513.6398926,813.1654663,1660609690743333.2,171.65277749382665,68.18333325
4093.0,398.0,850.0,452.0,1174.5,517.5,641.0,418.222229,689.6581421,513.6398926,813.1654663,1660609690760000.0,171.60353703711468,68.2
4094.0,398.0,850.0,452.2738037,1174.392822,517.5,641.0,418.1358032,689.3086548,513.6398926,813.1654663,1660609690776666.8,171.64292470591587,68.21666675
4095.0,397.8541565,850.145813,452.5,1174.5,517.5,641.0,418.1358032,689.3086548,513.6398926,813.1654663,1660609690793333.2,171.68059625948138,68.23333325
4096.0,397.8627319,850.0,452.4807739,1174.384644,517.5,641.0,418.2753601,689.5941772,513.6398926,813.1654663,1660609690810000.0,171.67462177522847,68.25
4097.0,398.6666565,850.2666626,452.5192261,1174.384644,517.5,641.0,418.1358032,689.3086548,513.6398926,813.1654663,1660609690826666.5,171.68055110854328,68.2666665
4098.0,398.6913452,850.1358032,452.5192261,1174.384644,517.5,641.0,418.1358032,689.3086548,513.6398926,813.1654663,1660609690843333.2,171.68055110854328,68.28333325
4099.0,398.6000061,849.9111328,452.7261963,1174.392822,518.3768311,641.0,418.1358032,689.3086548,513.6398926,813.1654663,1660609690860000.0,172.00430464515094,68.3
4100.0,398.8771973,850.1315918,452.7261963,1174.392822,518.3768311,641.0,418.1358032,689.3086548,513.6398926,813.1654663,1660609690876666.5,172.00430464515094,68.3166665
4101.0,398.9714355,850.3237915,453.0454407,1174.719727,518.3768311,641.0,419.5,689.5,513.6398926,813.1654663,1660609690893333.2,172.06200080173414,68.33333325
4102.0,398.9714355,850.3237915,453.0454407,1174.719727,518.3768311,641.0,419.5,689.5,513.5,812.8535767,1660609690909999.8,172.14106054983546,68.34999975
4103.0,398.9714355,850.3237915,453.0454407,1174.719727,518.3768311,641.0,419.5,689.5,513.5,812.8535767,1660609690926666.5,172.14106054983546,68.3666665
4104.0,398.9714355,850.3237915,453.0454407,1174.719727,518.3485107,640.8863525,419.5,690.5,514.4285889,812.277771,1660609690943333.5,171.697794008776,68.3833335
4105.0,398.9714355,850.3237915,453.0454407,1174.719727,518.0,641.1372681,419.5,690.5,514.4285889,812.277771,1660609690960000.0,171.5830929798139,68.4
4106.0,398.9714355,850.3237915,453.0454407,1174.719727,518.3768311,641.0,419.5,690.5,514.4285889,812.277771,1660609690976666.8,171.70813178912377,68.41666675
4107.0,398.9714355,850.3237915,453.0454407,1174.719727,518.3768311,641.0,419.5,690.5,514.4285889,812.277771,1660609690993333.2,171.70813178912377,68.43333325
4108.0,398.9714355,850.3237915,453.0454407,1174.719727,518.0,641.0,419.5,690.5,514.4285889,812.277771,1660609691010000.0,171.58213514778276,68.45
4109.0,398.9714355,850.3237915,453.0454407,1174.719727,518.3485107,640.8863525,419.5,690.5,514.4285889,812.277771,1660609691026666.8,171.697794008776,68.46666675
4110.0,398.9714355,850.3237915,453.0454407,1174.719727,518.3485107,640.8863525,419.5,690.0,515.0,811.5,1660609691043333.2,171.4445487632697,68.48333325
4111.0,398.9714355,850.3237915,453.0454407,1174.719727,518.2789307,640.8639526,419.5,690.0,515.1687012,812.6378784,1660609691060000.0,171.30172911111396,68.5
4112.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.5,690.0,515.1408691,812.1408691,1660609691076666.5,171.29190806890756,68.5166665
4113.0,398.9714355,850.3237915,453.0454407,1174.719727,518.2893066,640.8364868,419.5,690.0,515.1380615,812.0504761,1660609691093333.2,171.33901181728675,68.53333325
4114.0,398.9714355,850.3237915,453.0454407,1174.719727,518.2893066,640.8364868,419.5,690.0,514.7651367,811.9014893,1660609691110000.0,171.52592749561146,68.55
4115.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.3333435,690.0,515.1380615,812.0504761,1660609691126666.5,171.29618638783305,68.5666665
4116.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.5,689.5,515.0,812.1795044,1660609691143333.2,171.3593500967779,68.58333325
4117.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.3333435,690.0,515.1380615,812.0504761,1660609691159999.8,171.29618638783305,68.59999975
4118.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.3333435,690.0,515.1380615,812.0504761,1660609691176666.5,171.29618638783305,68.6166665
4119.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.3333435,690.0,514.7651367,811.9014893,1660609691193333.5,171.48297597352808,68.6333335
4120.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.3333435,690.0,514.6466064,811.730896,1660609691210000.0,171.5464407908133,68.65
4121.0,398.9714355,850.3237915,453.0454407,1174.719727,518.2788086,640.7211914,419.3333435,690.0,514.6466064,811.730896,1660609691226666.8,171.58512525362917,68.66666675
4122.0,398.9714355,850.3237915,453.0454407,1174.719727,518.2788086,640.7211914,419.3333435,690.0,514.6466064,811.730896,1660609691243333.2,171.58512525362917,68.68333325
4123.0,398.9714355,850.3237915,453.0454407,1174.719727,518.2788086,640.7211914,419.3333435,690.0,514.7651367,811.9014893,1660609691260000.0,171.5216205128053,68.7
4124.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.3333435,690.0,514.7651367,811.9014893,1660609691276666.8,171.48297597352808,68.71666675
4125.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.3333435,690.0,514.6466064,811.730896,1660609691293333.2,171.5464407908133,68.73333325
4126.0,398.9714355,850.3237915,453.0454407,1174.719727,518.2788086,640.7211914,419.3333435,690.0,515.1550903,811.6897583,1660609691310000.0,171.33816191914698,68.75
4127.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.3333435,690.0,515.1550903,811.6897583,1660609691326666.5,171.29947413023922,68.7666665
4128.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.3333435,690.0,515.1550903,811.6897583,1660609691343333.2,171.29947413023922,68.78333325
4129.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.3333435,690.0,515.1550903,811.6897583,1660609691360000.0,171.29947413023922,68.8
4130.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1635132,640.7106934,419.3333435,690.0,515.1550903,811.6897583,1660609691376666.5,171.29947413023922,68.8166665
4131.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1699219,640.8300781,419.3333435,690.0,514.6466064,811.730896,1660609691393333.2,171.54941117345123,68.83333325
4132.0,398.9714355,850.3237915,453.0454407,1174.719727,518.1699219,640.8300781,419.3333435,690.0,514.6466064,811.730896,1660609691409999.8,171.54941117345123,68.84999975
4133.0,398.9714355,850.3237915,453.0454407,1174.719727,518.0,641.0,419.3333435,690.0,514.6466064,811.730896,1660609691426666.5,171.49358512995067,68.8666665
4134.0,398.9714355,850.3237915,453.0454407,1174.719727,518.0,641.0,419.3333435,690.0,514.6466064,811.730896,1660609691443333.5,171.49358512995067,68.8833335
4135.0,398.9714355,850.3237915,453.0454407,1174.719727,517.5,641.0,419.3333435,690.0,514.6466064,811.730896,1660609691460000.0,171.32584509196826,68.9
4136.0,398.9714355,850.3237915,453.0454407,1174.719727,517.5,641.0,419.3333435,690.0,514.6466064,811.730896,1660609691476666.8,171.32584509196826,68.91666675
4137.0,398.5,850.5,453.2380981,1175.380981,517.5,641.0,419.5,690.0,514.6466064,811.730896,1660609691493333.2,171.3725422986839,68.93333325
4138.0,398.5,850.5,453.2380981,1175.380981,517.5,641.0,419.2156982,689.6274414,514.6466064,811.730896,1660609691510000.0,171.3725422986839,68.95
4139.0,398.5,850.5,453.2380981,1175.380981,517.5,641.0,419.5,690.0,514.6466064,811.730896,1660609691526666.8,171.3725422986839,68.96666675
4140.0,398.5,850.5,453.2380981,1175.380981,517.5,641.0,419.3333435,690.0,514.6466064,811.730896,1660609691543333.2,171.3725422986839,68.98333325
4141.0,398.5,850.5,453.1111145,1175.343384,517.5,641.0,419.5,690.0,514.6466064,811.730896,1660609691560000.0,171.35211633306915,69.0
4142.0,398.5,850.5,453.0,1175.155518,517.5,641.0,419.5,690.0,514.6466064,811.730896,1660609691576666.5,171.33021489894193,69.0166665
4143.0,398.5,850.5,453.1111145,1175.343384,517.5,641.0,419.5,690.0,514.6466064,811.730896,1660609691593333.2,171.35211633306915,69.03333325
4144.0,398.5,850.5,453.1111145,1175.343384,517.5,641.0,419.5,690.0,514.7651367,811.5341187,1660609691610000.0,171.3003596699023,69.05
4145.0,398.5,850.5,453.0,1175.155518,517.5,641.0,419.3333435,690.0,514.6466064,811.730896,1660609691626666.5,171.33021489894193,69.0666665
4146.0,398.5,850.5,453.0,1175.155518,517.5,641.0,419.3333435,690.0,514.6466064,811.730896,1660609691643333.2,171.33021489894193,69.08333325
4147.0,398.5,850.5,453.0,1175.155518,517.8863525,640.6514893,419.5,690.0,515.0,811.9077759,1660609691659999.8,171.27952932640093,69.09999975
4148.0,398.5,850.5,453.0,1175.155518,517.8863525,640.6514893,419.5,690.0,515.0,811.9077759,1660609691676666.5,171.27952932640093,69.1166665
4149.0,398.5,850.5,453.0,1175.155518,517.8863525,640.6514893,419.5,690.0,515.1646729,812.2730713,1660609691693333.5,171.18768678046388,69.1333335
4150.0,398.5,850.5,453.0,1175.155518,517.8863525,640.6514893,419.5,690.0,515.3846436,812.1721802,1660609691710000.0,171.08367932939353,69.15
4151.0,398.5,850.5,453.0,1175.155518,517.7210693,640.8639526,419.5,690.0,515.1550903,811.6897583,1660609691726666.8,171.15647964377405,69.16666675
4152.0,398.5,850.5,453.0,1175.155518,517.5,641.0,419.5,690.0,515.0,811.9077759,1660609691743333.2,171.15200783343886,69.18333325
4153.0,398.5,850.5,453.2444458,1175.5,517.7210693,640.8639526,419.3333435,690.0,514.8619385,812.0504761,1660609691760000.0,171.33469523464632,69.2
4154.0,398.5,850.5,453.2444458,1175.5,517.7210693,640.8639526,419.3333435,690.0,515.3618164,811.9658203,1660609691776666.8,171.0934485109557,69.21666675
