Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
3371.0,400.3030396,849.6969604,454.8364868,1174.289307,520.5,640.5,422.0,689.5,517.7366943,810.0980225,1660609678726666.8,-0.14704485181021898,56.16666675
3372.0,400.3030396,849.6969604,454.8364868,1174.289307,520.5,640.5,421.5,689.5,517.7744141,810.8417358,1660609678743333.2,-0.14570962733967333,56.18333325
3373.0,400.3030396,849.6969604,454.8364868,1174.289307,520.9642944,640.3928833,422.0,689.5,517.6270142,810.9841309,1660609678760000.0,-0.3029715112679257,56.2
3374.0,400.3030396,849.6969604,454.8364868,1174.289307,520.5,640.5,422.0,689.333313,517.6610718,811.3389282,1660609678776666.8,-0.14681941355710149,56.21666675
3375.0,400.3030396,849.6969604,454.8364868,1174.289307,520.5,640.5,422.0,689.333313,517.5901489,811.4098511,1660609678793333.2,-0.14776323805304856,56.23333325
3376.0,400.3030396,849.6969604,454.8364868,1174.289307,521.0576782,640.8653564,422.0,689.333313,517.6398926,810.8345337,1660609678810000.0,-0.3376567757240312,56.25
3377.0,400.3030396,849.6969604,454.8364868,1174.289307,520.9677124,640.4031982,422.0,689.5,517.6398926,810.8345337,1660609678826666.5,-0.3043008844421334,56.2666665
3378.0,400.3030396,849.6969604,454.8364868,1174.289307,520.920166,640.0375366,421.8444519,689.0,517.6359253,810.6856079,1660609678843333.2,-0.2862946010966648,56.28333325
3379.0,400.3030396,849.6969604,454.8364868,1174.289307,521.039978,640.1555786,422.0,689.333313,517.6359253,810.6856079,1660609678860000.0,-0.32729734478694555,56.3
3380.0,400.3030396,849.6969604,454.8364868,1174.289307,520.920166,640.0375366,421.8541565,688.854187,517.6359253,810.6856079,1660609678876666.5,-0.2862946010966648,56.3166665
3381.0,400.3030396,849.6969604,454.8364868,1174.289307,520.7172852,640.1983032,421.8444519,689.0,517.576416,810.7592773,1660609678893333.2,-0.21989146796073408,56.33333325
3382.0,400.3030396,849.6969604,454.8364868,1174.289307,520.8624268,640.3227539,421.8541565,688.854187,517.5,810.6595459,1660609678909999.8,-0.2706935246011281,56.34999975
3383.0,400.3030396,849.6969604,454.8364868,1174.289307,520.8186035,639.9411621,421.8541565,688.854187,517.5,810.6595459,1660609678926666.5,-0.25346429588743397,56.3666665
3384.0,401.5,849.5,457.0,1174.0,521.3900757,639.8581543,421.6913452,688.8641968,517.5901489,811.4098511,1660609678943333.5,-0.4412726194782916,56.3833335
3385.0,401.5,849.5,456.75177,1174.0354,521.6396484,640.3603516,421.5,689.0,517.5901489,811.4098511,1660609678960000.0,-0.5285512788726056,56.4
3386.0,401.5,849.5,457.0,1174.0,521.2820435,640.1282349,421.5,689.5,517.5901489,811.4098511,1660609678976666.8,-0.4071520088455409,56.41666675
3387.0,401.5,849.5,456.6089783,1174.0,521.2316284,639.8700562,421.5,689.5,517.5901489,811.4098511,1660609678993333.2,-0.3884627486477352,56.43333325
3388.0,401.5,849.5,456.6089783,1174.0,521.0,640.0908813,421.625,688.53125,517.5901489,811.4098511,1660609679010000.0,-0.3125969867302888,56.45
3389.0,401.5,849.5,456.6089783,1174.0,520.9398804,640.3661499,421.5,688.5,517.5901489,811.4098511,1660609679026666.8,-0.2943006893398384,56.46666675
3390.0,401.5,849.5,456.6089783,1174.0,520.9398804,640.3661499,421.5,688.5,517.5901489,811.4098511,1660609679043333.2,-0.2943006893398384,56.48333325
3391.0,401.5,849.5,456.6089783,1174.0,520.5810547,640.0270386,421.5,688.5,517.6430664,811.1209717,1660609679060000.0,-0.17179513225124834,56.5
3392.0,401.0,849.666687,456.6089783,1174.0,520.8624268,640.3227539,421.5,688.5,517.5999756,811.3416748,1660609679076666.5,-0.26807028772492286,56.5166665
3393.0,401.5,849.5,456.6089783,1174.0,520.5810547,640.0270386,421.5,688.5,517.6005859,811.0600586,1660609679093333.2,-0.17244114050573564,56.53333325
3394.0,401.5,849.5,456.6089783,1174.0,520.9398804,640.3661499,421.5,689.0,517.5263062,811.1432495,1660609679110000.0,-0.2957157029175992,56.55
3395.0,401.5,849.5,456.6089783,1174.0,520.5810547,640.0270386,421.5,689.0,517.6723633,811.2678223,1660609679126666.5,-0.17122542296299587,56.5666665
3396.0,400.8641968,849.6913452,456.0925903,1174.036987,520.5,640.055542,421.5,689.0,517.6723633,811.2678223,1660609679143333.2,-0.14427024778378916,56.58333325
3397.0,400.8641968,849.6913452,456.2789001,1174.136108,520.5,640.5,421.5,689.0,517.6723633,811.2678223,1660609679159999.8,-0.14673241343538215,56.59999975
3398.0,400.8641968,849.6913452,456.0,1174.376831,520.1375732,640.3227539,421.5,689.5,517.5,811.0,1660609679176666.5,0.02682634289947668,56.6166665
3399.0,400.8641968,849.6913452,456.0,1174.376831,520.1375732,640.3227539,421.5,689.5,517.404541,810.6894531,1660609679193333.5,0.028292770312409954,56.6333335
3400.0,400.8641968,849.6913452,456.0,1174.376831,520.1375732,640.3227539,421.5,689.5,517.6398926,810.5449829,1660609679210000.0,0.025010574649608035,56.65
3401.0,400.8641968,849.6913452,456.0,1174.376831,520.1375732,640.3227539,421.5,689.5,517.3601074,811.1654663,1660609679226666.8,0.028735420962152668,56.66666675
3402.0,400.8641968,849.6913452,456.0,1174.376831,520.0601196,640.3661499,421.5,689.5,517.5,811.5,1660609679243333.2,0.0009411281322911424,56.68333325
3403.0,400.8641968,849.6913452,456.0,1174.376831,520.0601196,640.3661499,421.5,689.5,517.5,811.5,1660609679260000.0,0.0009411281322911424,56.7
3404.0,400.5,849.5,455.8300781,1174.169922,520.0892944,640.5535889,421.3086548,688.1358032,517.402771,810.7800903,1660609679276666.8,0.013283224436024123,56.71666675
3405.0,400.5,849.5,455.8300781,1174.169922,520.2513428,640.4317017,421.1466675,688.1466675,517.402771,810.7800903,1660609679293333.2,-0.06712611846846916,56.73333325
3406.0,400.5,849.5,455.8300781,1174.169922,520.0601196,640.3661499,421.5,688.5,516.7724609,810.6005249,1660609679310000.0,0.011514313203530113,56.75
3407.0,400.0,849.5,455.5,1174.0,520.0952148,640.5142822,420.3603516,688.6396484,516.3805542,810.755188,1660609679326666.5,0.029922024550200717,56.7666665
3408.0,400.0,849.5,455.5,1174.0,519.8624268,640.6772461,420.3603516,688.6396484,516.3805542,810.755188,1660609679343333.2,0.04726706138402339,56.78333325
3409.0,400.0,849.5,455.5,1174.0,519.8624268,640.6772461,420.3603516,688.6396484,516.3805542,810.755188,1660609679360000.0,0.04726706138402339,56.8
3410.0,400.0,849.5,455.6099243,1174.141846,519.9692383,640.6871948,420.3603516,688.6396484,516.3805542,810.755188,1660609679376666.5,0.011229302941999466,56.8166665
3411.0,400.0,849.5,455.6099243,1174.141846,519.6898193,640.555542,420.3603516,688.6396484,516.3805542,810.755188,1660609679393333.2,0.10618869604884841,56.83333325
3412.0,400.0,849.5,455.6099243,1174.141846,519.5294189,640.6764526,420.6913452,688.8641968,515.9313965,811.0457764,1660609679409999.8,0.15256833148526408,56.84999975
3413.0,400.0,849.5,455.6099243,1174.141846,519.8850708,640.5861816,419.7843018,689.3725586,515.9313965,811.0457764,1660609679426666.5,0.03372392006736445,56.8666665
3414.0,400.0,849.5,455.6099243,1174.141846,519.9716187,640.8156128,420.2113953,688.7886353,515.9003296,811.0206299,1660609679443333.5,0.0023426707200548736,56.8833335
3415.0,399.5,849.5,455.3030396,1174.121216,519.5101929,640.8639526,420.2113953,688.7886353,515.9003296,811.0206299,1660609679460000.0,0.15724732235806935,56.9
3416.0,399.0,849.5,455.0283813,1174.184448,519.208313,640.9642944,420.2113953,688.7886353,515.7788696,810.9306641,1660609679476666.8,0.2564247743612441,56.91666675
3417.0,399.0,849.5,455.0283813,1174.184448,519.1149292,641.0,420.2113953,688.7886353,515.5,811.1577148,1660609679493333.2,0.28303805032021606,56.93333325
3418.0,399.0,849.5,454.8364868,1174.289307,518.666687,640.666687,420.0,689.0,515.5,811.1577148,1660609679510000.0,0.43599478540099146,56.95
3419.0,399.0,849.5,454.8364868,1174.289307,518.8706665,640.666687,420.0,689.0,515.5,811.1577148,1660609679526666.8,0.3674699548796673,56.96666675
3420.0,398.5,849.5,454.8364868,1174.289307,518.666687,640.666687,419.8541565,688.854187,515.5,811.1577148,1660609679543333.2,0.43599478540099146,56.98333325
3421.0,398.5,849.5,454.8364868,1174.289307,518.8624268,640.6772461,420.0,688.8444214,515.5710449,811.2376709,1660609679560000.0,0.3710815832663564,57.0
3422.0,398.5,849.5,454.7212219,1174.278809,518.7729492,640.6763306,420.0,688.8444214,515.6610718,811.3389282,1660609679576666.5,0.4022720462003469,57.0166665
3423.0,398.5,849.5,454.7212219,1174.278809,518.666687,640.666687,420.0,688.8444214,515.5901489,811.4098511,1660609679593333.2,0.43678554686614374,57.03333325
3424.0,398.8641968,849.3086548,454.7212219,1174.278809,518.666687,640.666687,419.6913452,688.8641968,515.5901489,811.4098511,1660609679610000.0,0.43678554686614374,57.05
3425.0,398.8641968,849.3086548,454.7212219,1174.278809,518.7333374,640.5428467,419.6913452,688.8641968,515.5,811.5,1660609679626666.5,0.41369310332503695,57.0666665
3426.0,398.8641968,849.3086548,454.620697,1174.379272,518.6529541,640.4291992,419.6913452,688.8641968,515.5,811.5,1660609679643333.2,0.44132569176725633,57.08333325
3427.0,398.5,849.5,454.620697,1174.379272,518.6529541,640.4291992,419.6913452,688.8641968,515.5,811.5,1660609679659999.8,0.44132569176725633,57.09999975
3428.0,398.6349182,849.2301636,454.620697,1174.379272,518.6529541,640.4291992,419.6913452,688.8641968,515.5,811.5,1660609679676666.5,0.44132569176725633,57.1166665
3429.0,398.6349182,849.2301636,454.620697,1174.379272,518.6529541,640.4291992,419.6913452,688.8641968,515.3389282,811.3389282,1660609679693333.5,0.4393652084694283,57.1333335
3430.0,398.6349182,849.2301636,454.620697,1174.379272,518.6529541,640.4291992,419.6913452,688.8641968,515.3389282,811.3389282,1660609679710000.0,0.4393652084694283,57.15
3431.0,399.0,849.5,454.620697,1174.379272,518.6529541,640.4291992,419.6913452,688.8641968,515.3389282,811.3389282,1660609679726666.8,0.4393652084694283,57.16666675
3432.0,399.1458435,849.145813,454.620697,1174.379272,518.6529541,640.4291992,419.6913452,688.8641968,515.5,811.1577148,1660609679743333.2,0.44208174158304336,57.18333325
3433.0,399.1458435,849.145813,454.620697,1174.379272,518.6529541,640.4291992,419.6913452,688.8641968,515.5,811.1577148,1660609679760000.0,0.44208174158304336,57.2
3434.0,399.1458435,849.145813,454.6071472,1174.035767,518.6529541,640.4291992,419.6913452,688.8641968,515.3389282,811.3389282,1660609679776666.8,0.4393652084694283,57.21666675
3435.0,399.2873535,849.2873535,454.620697,1174.379272,518.6529541,640.4291992,419.6913452,688.8641968,515.3389282,811.3389282,1660609679793333.2,0.4393652084694283,57.23333325
3436.0,399.2873535,849.2873535,454.620697,1174.379272,518.6529541,640.4291992,419.8541565,688.854187,515.4098511,811.4098511,1660609679810000.0,0.4402295001753175,57.25
3437.0,399.0,849.5,454.620697,1174.379272,518.6529541,640.4291992,419.8541565,688.854187,515.4098511,811.4098511,1660609679826666.5,0.4402295001753175,57.2666665
3438.0,399.0,849.5,454.620697,1174.379272,518.6529541,640.4291992,419.8444519,689.0,515.3389282,811.3389282,1660609679843333.2,0.4393652084694283,57.28333325
3439.0,399.0,849.5,454.620697,1174.379272,518.6529541,640.4291992,419.8444519,689.0,515.3389282,811.3389282,1660609679860000.0,0.4393652084694283,57.3
3440.0,398.53125,849.375,454.5,1174.5,518.6529541,640.4291992,419.8541565,688.854187,515.4098511,811.4098511,1660609679876666.5,0.4402295001753175,57.3166665
3441.0,398.5,849.5,454.5,1174.5,518.6529541,640.4291992,419.6913452,688.8641968,515.4098511,811.4098511,1660609679893333.2,0.4402295001753175,57.33333325
3442.0,398.53125,849.375,454.5141296,1174.146851,518.6529541,640.4291992,419.8541565,688.854187,515.5,811.5,1660609679909999.8,0.44132569176725633,57.34999975
3443.0,398.53125,849.375,454.5141296,1174.146851,518.6529541,640.4291992,419.5,689.0,515.4098511,811.4098511,1660609679926666.5,0.4402295001753175,57.3666665
3444.0,398.53125,849.375,454.5141296,1174.146851,518.4833374,640.888916,419.8533325,688.8533325,515.6825562,811.3174438,1660609679943333.5,0.49867434439357344,57.3833335
3445.0,398.53125,849.375,454.5141296,1174.146851,518.4833374,640.888916,420.3418884,688.777771,515.6825562,811.3174438,1660609679960000.0,0.49867434439357344,57.4
3446.0,398.53125,849.375,454.5141296,1174.146851,518.5661621,640.7883301,420.0,689.333313,515.6018677,811.3981323,1660609679976666.8,0.47000044364922106,57.41666675
3447.0,398.53125,849.375,454.5141296,1174.146851,518.6564331,640.7640991,420.0,688.8627319,515.5,811.1577148,1660609679993333.2,0.4388333430778839,57.43333325
3448.0,398.53125,849.375,454.5141296,1174.146851,518.5661621,640.7883301,420.0,689.0,515.6018677,811.3981323,1660609680010000.0,0.47000044364922106,57.45
3449.0,398.53125,849.375,454.5141296,1174.146851,518.666687,640.666687,420.0,689.333313,515.5,811.1577148,1660609680026666.8,0.43599478540099146,57.46666675
3450.0,398.53125,849.375,454.5141296,1174.146851,518.5661621,640.7883301,420.0,689.333313,515.6018677,811.3981323,1660609680043333.2,0.47000044364922106,57.48333325
3451.0,398.53125,849.375,454.5141296,1174.146851,518.5661621,640.7883301,420.0,689.5,515.5,811.1577148,1660609680060000.0,0.469030750133242,57.5
3452.0,398.53125,849.375,454.5141296,1174.146851,518.5661621,640.7883301,420.0,689.5,515.5,811.1577148,1660609680076666.5,0.469030750133242,57.5166665
3453.0,398.53125,849.375,454.5141296,1174.146851,518.666687,640.666687,419.8641968,689.3086548,515.5,811.1577148,1660609680093333.2,0.43599478540099146,57.53333325
3454.0,398.53125,849.375,454.5141296,1174.146851,518.4833374,640.888916,420.1358032,689.3086548,515.7531128,811.3981323,1660609680110000.0,0.49954713435107834,57.55
3455.0,398.53125,849.375,454.5141296,1174.146851,518.4833374,640.888916,420.0,689.5,515.5,810.5,1660609680126666.5,0.4979425502506506,57.5666665
3456.0,398.53125,849.375,454.5141296,1174.146851,518.4833374,640.888916,420.0,689.5,515.3942261,810.7564087,1660609680143333.2,0.49566602673772114,57.58333325
3457.0,398.53125,849.375,454.5141296,1174.146851,518.4833374,640.888916,420.0,689.5,515.3942261,810.7564087,1660609680159999.8,0.49566602673772114,57.59999975
3458.0,399.5,849.5,401.5,1130.0,518.6564331,640.7640991,420.0,689.5,515.7628174,811.0576782,1660609680176666.5,0.44301489408704264,57.6166665
3459.0,399.5,849.5,401.5,1130.0,518.6564331,640.7640991,420.0,689.5,515.7628174,811.0576782,1660609680193333.5,0.44301489408704264,57.6333335
3460.0,399.5,849.5,401.6783752,1129.830444,518.8713989,640.8762207,420.0,689.5,515.7628174,811.0576782,1660609680210000.0,0.3700226376881572,57.65
3461.0,399.5,849.5,401.5769348,1129.557739,518.8713989,640.8762207,420.0,689.5,515.6897583,811.1550903,1660609680226666.8,0.36873231454503375,57.66666675
3462.0,399.46875,849.625,401.5769348,1129.557739,518.8713989,640.8762207,420.1358032,689.3086548,515.9134521,811.208313,1660609680243333.2,0.3720502269433755,57.68333325
3463.0,400.0,849.666687,401.5769348,1129.557739,518.8713989,640.8762207,420.1358032,689.3086548,516.0701904,810.8982544,1660609680260000.0,0.37501481460787384,57.7
3464.0,400.0,849.666687,401.5769348,1129.557739,519.1687012,640.6378784,420.1358032,689.3086548,516.1550903,810.6897583,1660609680276666.8,0.27784646951160885,57.71666675
3465.0,400.0,849.666687,401.5769348,1129.557739,519.1687012,640.6378784,420.46875,689.375,516.1253662,810.6299438,1660609680293333.2,0.27748249503280215,57.73333325
3466.0,400.0,849.666687,401.5769348,1129.557739,519.1687012,640.6378784,420.1358032,689.3086548,516.4387817,810.7789307,1660609680310000.0,0.2819384583900154,57.75
3467.0,400.0,849.666687,401.5769348,1129.557739,519.0606079,640.68396,420.1358032,689.3086548,516.4387817,810.7789307,1660609680326666.5,0.31809123106132414,57.7666665
3468.0,400.0,849.666687,401.5769348,1129.557739,519.1687012,640.6378784,420.1358032,689.3086548,516.4387817,810.7789307,1660609680343333.2,0.2819384583900154,57.78333325
3469.0,400.0,849.666687,401.5769348,1129.557739,519.1687012,640.6378784,420.1358032,689.3086548,516.4387817,810.7789307,1660609680360000.0,0.2819384583900154,57.8
3470.0,400.0,849.666687,401.5769348,1129.557739,518.7761841,640.5856934,420.1358032,689.3086548,516.1464233,810.7071533,1660609680376666.5,0.41016806799706734,57.8166665
3471.0,400.0,849.666687,401.5769348,1129.557739,518.7761841,640.5856934,420.1358032,689.3086548,516.1464233,810.7071533,1660609680393333.2,0.41016806799706734,57.83333325
3472.0,400.0,849.666687,401.5769348,1129.557739,518.875,640.597229,420.1358032,689.3086548,516.1464233,810.7071533,1660609680409999.8,0.3768334797197209,57.84999975
3473.0,400.0,849.666687,401.5769348,1129.557739,518.875,640.597229,420.1358032,689.3086548,516.1464233,810.7071533,1660609680426666.5,0.3768334797197209,57.8666665
3474.0,400.0,849.666687,401.5769348,1129.557739,518.875,640.597229,420.1358032,689.3086548,516.1464233,810.7071533,1660609680443333.5,0.3768334797197209,57.8833335
3475.0,400.0,849.666687,401.5769348,1129.557739,518.875,640.597229,420.1358032,689.3086548,516.1464233,810.7071533,1660609680460000.0,0.3768334797197209,57.9
3476.0,400.0,849.666687,401.5769348,1129.557739,518.875,640.597229,420.1358032,689.3086548,516.1464233,810.7071533,1660609680476666.8,0.3768334797197209,57.91666675
3477.0,400.0,849.666687,401.5769348,1129.557739,518.875,640.597229,420.1358032,689.3086548,516.1464233,810.7071533,1660609680493333.2,0.3768334797197209,57.93333325
3478.0,400.0,849.666687,401.5769348,1129.557739,518.875,640.597229,420.1358032,689.3086548,516.059021,810.5132446,1660609680510000.0,0.3759033344927427,57.95
3479.0,400.0,849.666687,401.5769348,1129.557739,518.7761841,640.5856934,420.1358032,689.3086548,516.059021,810.5132446,1660609680526666.8,0.4092774642067199,57.96666675
3480.0,400.0,849.666687,401.5769348,1129.557739,518.875,640.597229,420.1358032,689.3086548,516.1464233,810.7071533,1660609680543333.2,0.3768334797197209,57.98333325
3481.0,400.0,849.666687,401.5769348,1129.557739,518.875,640.597229,420.1358032,689.3086548,516.1464233,810.7071533,1660609680560000.0,0.3768334797197209,58.0
3482.0,400.5,849.5,454.8541565,1173.854126,518.9729614,640.5810547,420.1358032,689.3086548,516.4299927,810.8699951,1660609680576666.5,0.3478363993400397,58.0166665
3483.0,400.5,849.5,455.0,1174.0,519.1687012,640.6378784,420.1358032,689.3086548,516.4299927,810.8699951,1660609680593333.2,0.2816857029074845,58.03333325
3484.0,400.8533325,849.1466675,454.8541565,1173.854126,518.875,640.597229,420.8070068,689.1929932,516.4387817,810.7789307,1660609680610000.0,0.38101678962794505,58.05
3485.0,400.3725586,849.2156982,454.8541565,1173.854126,518.875,640.597229,420.8070068,689.1929932,516.4387817,810.7789307,1660609680626666.5,0.38101678962794505,58.0666665
3486.0,400.3725586,849.2156982,454.9059753,1173.829102,518.875,640.597229,420.8070068,689.1929932,516.1464233,810.7071533,1660609680643333.2,0.3768334797197209,58.08333325
3487.0,400.3725586,849.2156982,454.5238037,1173.880981,518.7761841,640.5856934,420.8070068,689.1929932,516.1464233,810.7071533,1660609680659999.8,0.41016806799706734,58.09999975
3488.0,400.3725586,849.2156982,454.5,1173.5,518.875,640.597229,420.5,689.5,516.1346436,810.5,1660609680676666.5,0.3770489558716941,58.1166665
3489.0,400.3725586,849.2156982,454.5,1173.758301,518.875,640.597229,420.0,689.5,516.2058716,810.4901733,1660609680693333.5,0.3781232037419639,58.1333335
3490.0,400.3725586,849.2156982,454.5,1173.5,519.5,640.8101807,420.5,689.5,516.3533936,810.269104,1660609680710000.0,0.16840517190108034,58.15
3491.0,400.3725586,849.2156982,454.5,1173.758301,519.3970337,640.8725586,420.5,689.5,516.3621216,811.1687012,1660609680726666.8,0.20218428542312386,58.16666675
3492.0,400.3725586,849.2156982,454.2380981,1173.676147,518.7883301,640.7883301,420.5,689.5,515.8660889,810.8062744,1660609680743333.2,0.40056690067619194,58.18333325
3493.0,400.4545593,849.1363525,454.2380981,1173.676147,518.7883301,640.7883301,420.5,689.5,516.0,810.5,1660609680760000.0,0.4032140127374812,58.2
3494.0,400.4545593,849.1363525,454.2380981,1173.676147,518.7883301,640.7883301,421.0,689.5,515.8660889,810.8062744,1660609680776666.8,0.40056690067619194,58.21666675
3495.0,400.3333435,849.0,454.2380981,1173.676147,518.7883301,640.7883301,420.5,689.5,515.8660889,810.8062744,1660609680793333.2,0.40056690067619194,58.23333325
3496.0,400.1929932,849.1929932,454.2380981,1173.676147,518.7883301,640.7883301,419.8641968,689.3086548,515.7955322,810.7927246,1660609680810000.0,0.3995241794739655,58.25
3497.0,400.1929932,849.1929932,454.2380981,1173.676147,518.666687,640.666687,420.0,689.5,515.5705566,810.2462158,1660609680826666.5,0.43904030555903995,58.2666665
3498.0,400.1929932,849.1929932,454.2380981,1173.676147,518.666687,640.666687,420.0,689.5,515.5803833,809.9017944,1660609680843333.2,0.4399475149259598,58.28333325
3499.0,400.3333435,849.0,454.2380981,1173.676147,518.666687,640.666687,420.0,689.5,515.5803833,809.9017944,1660609680860000.0,0.4399475149259598,58.3
3500.0,400.3333435,849.0,454.2380981,1173.676147,518.666687,640.666687,420.0,689.5,515.8057861,810.350708,1660609680876666.5,0.44234078294371354,58.3166665
3501.0,400.3333435,849.0,454.2380981,1173.676147,518.666687,640.666687,420.0,689.5,515.5606079,810.4772949,1660609680893333.2,0.438383435758283,58.33333325
3502.0,400.3333435,849.0,454.2380981,1173.676147,518.666687,640.666687,420.0,689.5,515.404541,810.3618164,1660609680909999.8,0.43629426047926695,58.34999975
3503.0,400.3333435,849.0,454.5,1173.758301,518.666687,640.666687,420.0,689.5,515.404541,810.3618164,1660609680926666.5,0.43629426047926695,58.3666665
3504.0,400.3333435,849.0,454.5,1173.758301,518.4833374,640.888916,419.5,689.5,515.5,811.0,1660609680943333.5,0.49668046595767834,58.3833335
3505.0,400.3333435,849.0,454.5,1173.758301,518.2788086,640.7211914,419.5,689.5,515.6897583,811.1550903,1660609680960000.0,0.5688631101809523,58.4
3506.0,400.3333435,849.0,454.5,1173.758301,518.2788086,640.7211914,419.5,689.5,515.9382935,809.8549194,1660609680976666.8,0.5765233284653457,58.41666675
3507.0,400.3333435,849.0,454.5,1173.758301,518.2788086,640.7211914,419.5,689.5,515.5,811.0,1660609680993333.2,0.5664705047822127,58.43333325
3508.0,400.3333435,849.0,454.5,1173.758301,518.2788086,640.7211914,419.5,689.5,515.8057861,809.666687,1660609681010000.0,0.5750756035212715,58.45
3509.0,400.3333435,849.0,454.5,1173.758301,518.4310303,640.7988281,419.5,689.5,515.9382935,809.8549194,1660609681026666.8,0.5245794869083842,58.46666675
3510.0,400.3333435,849.0,454.5,1173.758301,518.2788086,640.7211914,419.5,689.5,515.8625488,809.9766235,1660609681043333.2,0.5750015732732838,58.48333325
3511.0,400.3333435,849.0,454.5,1173.758301,518.4310303,640.7988281,419.5,689.5,515.5,811.0,1660609681060000.0,0.514815280933653,58.5
3512.0,400.3333435,849.0,454.5,1173.758301,518.4310303,640.7988281,419.5,689.5,515.8929443,809.8991089,1660609681076666.5,0.5237620333628774,58.5166665
3513.0,400.3333435,849.0,454.5,1173.758301,518.4833374,640.888916,419.5,689.5,516.0,810.2679443,1660609681093333.2,0.5062682406052373,58.53333325
3514.0,400.3333435,849.0,454.5,1173.758301,518.4833374,640.888916,419.5,689.5,515.8929443,809.8991089,1660609681110000.0,0.5055753078160112,58.55
3515.0,400.3333435,849.0,454.5,1173.758301,518.4833374,640.888916,419.5,689.5,515.907959,810.0634766,1660609681126666.5,0.5053784436965715,58.5666665
3516.0,400.3333435,849.0,454.5,1173.758301,518.4833374,640.888916,419.5,689.5,515.8929443,809.8991089,1660609681143333.2,0.5055753078160112,58.58333325
3517.0,400.3333435,849.0,454.5,1173.758301,518.4833374,640.888916,419.5,689.5,516.1122437,810.2279053,1660609681159999.8,0.5081103330865494,58.59999975
3518.0,400.3333435,849.0,454.5,1173.758301,518.4833374,640.888916,419.5,689.5,515.8929443,809.8991089,1660609681176666.5,0.5055753078160112,58.6166665
3519.0,400.3333435,849.0,454.5,1173.758301,518.4833374,640.888916,419.5,689.5,515.8588867,809.9639893,1660609681193333.5,0.504876792062472,58.6333335
3520.0,400.3333435,849.0,454.5,1173.758301,518.4310303,640.7988281,419.5,689.5,515.8312988,810.6378784,1660609681210000.0,0.5208162466867042,58.65
3521.0,400.3333435,849.0,454.5,1173.758301,518.4310303,640.7988281,419.5,689.5,516.5,810.8101807,1660609681226666.8,0.5305112043593442,58.66666675
3522.0,400.3333435,849.0,454.5,1173.758301,518.4833374,640.888916,419.5,689.5,515.9937744,810.2585449,1660609681243333.2,0.5061966088455195,58.68333325
3523.0,400.3333435,849.0,454.5,1173.758301,518.4310303,640.7988281,419.5,689.5,515.9755249,810.1895752,1660609681260000.0,0.5242353117093009,58.7
3524.0,400.3333435,849.0,454.5,1173.758301,518.666687,640.666687,419.5,689.5,515.9734497,810.4248047,1660609681276666.8,0.44468831089011845,58.71666675
3525.0,400.3333435,849.0,454.5,1173.758301,518.6256714,640.5794678,419.5,689.5,515.9734497,810.4248047,1660609681293333.2,0.4589878014927972,58.73333325
3526.0,400.3333435,849.0,454.5,1173.758301,518.666687,640.666687,419.5,689.5,515.9734497,810.4248047,1660609681310000.0,0.44468831089011845,58.75
3527.0,400.3333435,849.0,454.5,1173.758301,518.666687,640.666687,419.5,689.5,515.9734497,810.4248047,1660609681326666.5,0.44468831089011845,58.7666665
3528.0,400.3333435,849.0,454.5,1173.758301,518.666687,640.666687,420.0,689.5,516.0849609,810.5098267,1660609681343333.2,0.446165344581696,58.78333325
3529.0,400.3333435,849.0,454.5,1173.758301,518.666687,640.666687,421.0,689.5,516.269104,810.6849976,1660609681360000.0,0.4485166352949564,58.8
3530.0,400.3333435,849.0,454.5,1173.758301,518.666687,640.666687,420.5,689.5,516.8513184,810.0335693,1660609681376666.5,0.45878484687204607,58.8166665
3531.0,400.3333435,849.0,454.5,1173.758301,518.666687,640.666687,420.5,689.5,516.8513184,810.0335693,1660609681393333.2,0.45878484687204607,58.83333325
3532.0,400.3333435,849.0,454.5,1173.758301,518.666687,640.666687,420.5,689.5,517.1209717,809.6430664,1660609681409999.8,0.4638064706871749,58.84999975
3533.0,400.3333435,849.0,454.5,1173.758301,518.666687,640.666687,420.375,689.53125,517.1209717,809.6430664,1660609681426666.5,0.4638064706871749,58.8666665
3534.0,400.5,849.5,455.5,1174.0,518.666687,640.666687,420.5,689.5,516.6306763,810.2398071,1660609681443333.5,0.45497464408594757,58.8833335
3535.0,400.5,849.5,455.5,1174.0,518.666687,640.666687,420.5,689.5,516.6306763,810.2398071,1660609681460000.0,0.45497464408594757,58.9
3536.0,400.5,849.5,455.6231995,1174.0,518.666687,640.666687,420.375,689.53125,516.644104,810.0350952,1660609681476666.8,0.45566515853341943,58.91666675
3537.0,400.5,849.5,455.6231995,1174.0,518.666687,640.666687,420.375,689.53125,516.644104,810.0350952,1660609681493333.2,0.45566515853341943,58.93333325
3538.0,400.5,849.5,455.6231995,1174.0,518.7729492,640.6763306,420.375,689.53125,517.2305908,810.4315186,1660609681510000.0,0.4276048214600233,58.95
3539.0,400.5,849.5,455.6231995,1174.0,518.7729492,640.6763306,420.375,689.53125,517.2305908,810.4315186,1660609681526666.8,0.4276048214600233,58.96666675
3540.0,400.5,849.5,455.6231995,1174.0,518.7729492,640.6763306,420.375,689.53125,517.2305908,810.4315186,1660609681543333.2,0.4276048214600233,58.98333325
