Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
3817.0,400.5,849.5,453.6581116,1174.222168,519.2677612,641.0601196,421.5,689.5,515.6481323,811.1450806,1660609686159999.8,0.233475462484491,63.59999975,0.5753235577895562,0.6516858896025057,0.7459350207715397,0.6054903361006191,0.740735375886082,-1.2203180083451386,-1.6867857061900775,-0.920891357716031,-0.9904758878798977,-1.16522065831283
3818.0,400.5,849.5,453.6581116,1174.222168,519.7106934,641.1635132,421.5,689.5,515.6481323,811.1450806,1660609686176666.5,0.0835110093890778,63.6166665,0.5753235577895562,0.6516858896025057,0.7465712987469794,0.6054903361006191,0.740735375886082,-1.2203180083451386,-1.6867857061900775,-0.9210398839926969,-0.9904758878798977,-1.16522065831283
3819.0,400.5,849.5,453.6581116,1174.222168,519.0,641.0,421.5,689.5,515.6481323,811.1450806,1660609686193333.5,0.3240359386730539,63.6333335,0.5753235577895562,0.6516858896025057,0.7455503782591253,0.6054903361006191,0.740735375886082,-1.2203180083451386,-1.6867857061900775,-0.9208049951138715,-0.9904758878798977,-1.16522065831283
3820.0,400.5,849.5,453.6581116,1174.222168,519.0,641.0,421.5,689.5,515.6481323,811.1450806,1660609686210000.0,0.3240359386730539,63.65,0.5753235577895562,0.6516858896025057,0.7455503782591253,0.6054903361006191,0.740735375886082,-1.2203180083451386,-1.6867857061900775,-0.9208049951138715,-0.9904758878798977,-1.16522065831283
3821.0,400.0,849.5,453.5,1174.5,519.0,641.0,421.5,689.5,515.6481323,811.1450806,1660609686226666.8,0.3240359386730539,63.66666675,0.5746053011631024,0.6514587601936673,0.7455503782591253,0.6054903361006191,0.740735375886082,-1.2203180083451386,-1.6871848155401592,-0.9208049951138715,-0.9904758878798977,-1.16522065831283
3822.0,400.0,849.5,453.5,1174.5,519.0,641.0,421.5,689.5,515.6481323,811.1450806,1660609686243333.2,0.3240359386730539,63.68333325,0.5746053011631024,0.6514587601936673,0.7455503782591253,0.6054903361006191,0.740735375886082,-1.2203180083451386,-1.6871848155401592,-0.9208049951138715,-0.9904758878798977,-1.16522065831283
3823.0,400.0,849.5,453.5,1174.5,518.7106934,641.1635132,421.5,689.5,515.6481323,811.1450806,1660609686260000.0,0.4204325881292822,63.7,0.5746053011631024,0.6514587601936673,0.7451347854940715,0.6054903361006191,0.740735375886082,-1.2203180083451386,-1.6871848155401592,-0.9210398839926969,-0.9904758878798977,-1.16522065831283
3824.0,400.0,849.5,453.5,1174.5,518.7106934,641.1635132,421.5,689.5,515.6481323,811.1450806,1660609686276666.8,0.4204325881292822,63.71666675,0.5746053011631024,0.6514587601936673,0.7451347854940715,0.6054903361006191,0.740735375886082,-1.2203180083451386,-1.6871848155401592,-0.9210398839926969,-0.9904758878798977,-1.16522065831283
3825.0,399.5,849.5,453.5,1174.5,518.6071167,641.0357056,421.5,689.5,515.6481323,811.1450806,1660609686293333.2,0.4560834277028083,63.73333325,0.5738870445366485,0.6514587601936673,0.7449859961918291,0.6054903361006191,0.740735375886082,-1.2203180083451386,-1.6871848155401592,-0.9208562866814746,-0.9904758878798977,-1.16522065831283
3826.0,399.5,849.5,453.5,1174.5,518.5,641.0,421.5,689.5,515.6481323,811.1450806,1660609686310000.0,0.4923531821293254,63.75,0.5738870445366485,0.6514587601936673,0.7448321216326714,0.6054903361006191,0.740735375886082,-1.2203180083451386,-1.6871848155401592,-0.9208049951138715,-0.9904758878798977,-1.16522065831283
3827.0,399.5,849.5,453.5,1174.5,518.4833374,640.888916,421.5,689.5,515.6481323,811.1450806,1660609686326666.5,0.4985854425462546,63.7666665,0.5738870445366485,0.6514587601936673,0.7448081855869435,0.6054903361006191,0.740735375886082,-1.2203180083451386,-1.6871848155401592,-0.9206454214756855,-0.9904758878798977,-1.16522065831283
3828.0,399.5,849.5,453.5,1174.5,518.4833374,640.888916,421.5,689.5,515.5,811.1577148,1660609686343333.2,0.4962836701799942,63.78333325,0.5738870445366485,0.6514587601936673,0.7448081855869435,0.6054903361006191,0.7405225818739481,-1.2203180083451386,-1.6871848155401592,-0.9206454214756855,-0.9904758878798977,-1.1652388075085698
3829.0,399.5,849.5,453.5,1174.5,518.4833374,640.888916,421.5,689.5,515.5,811.1577148,1660609686360000.0,0.4962836701799942,63.8,0.5738870445366485,0.6514587601936673,0.7448081855869435,0.6054903361006191,0.7405225818739481,-1.2203180083451386,-1.6871848155401592,-0.9206454214756855,-0.9904758878798977,-1.1652388075085698
3830.0,399.5,849.5,453.5,1174.5,518.5661621,640.7883301,421.5,689.5,515.5,811.1577148,1660609686376666.5,0.469030750133242,63.8166665,0.5738870445366485,0.6514587601936673,0.7449271643661617,0.6054903361006191,0.7405225818739481,-1.2203180083451386,-1.6871848155401592,-0.9205009284972799,-0.9904758878798977,-1.1652388075085698
3831.0,399.5,849.5,453.5,1174.5,518.5661621,640.7883301,421.5,689.5,515.5,811.1577148,1660609686393333.2,0.469030750133242,63.83333325,0.5738870445366485,0.6514587601936673,0.7449271643661617,0.6054903361006191,0.7405225818739481,-1.2203180083451386,-1.6871848155401592,-0.9205009284972799,-0.9904758878798977,-1.1652388075085698
3832.0,399.5,849.5,453.5,1174.5,518.5661621,640.7883301,421.5,689.5,515.5,811.1577148,1660609686409999.8,0.469030750133242,63.84999975,0.5738870445366485,0.6514587601936673,0.7449271643661617,0.6054903361006191,0.7405225818739481,-1.2203180083451386,-1.6871848155401592,-0.9205009284972799,-0.9904758878798977,-1.1652388075085698
3833.0,399.5,849.5,453.5,1174.5,518.4833374,640.888916,421.5,689.5,515.5,811.1577148,1660609686426666.5,0.4962836701799942,63.8666665,0.5738870445366485,0.6514587601936673,0.7448081855869435,0.6054903361006191,0.7405225818739481,-1.2203180083451386,-1.6871848155401592,-0.9206454214756855,-0.9904758878798977,-1.1652388075085698
3834.0,399.5,849.5,453.5,1174.5,518.4833374,640.888916,421.5,689.5,515.5,811.1577148,1660609686443333.5,0.4962836701799942,63.8833335,0.5738870445366485,0.6514587601936673,0.7448081855869435,0.6054903361006191,0.7405225818739481,-1.2203180083451386,-1.6871848155401592,-0.9206454214756855,-0.9904758878798977,-1.1652388075085698
3835.0,399.5,849.5,453.5,1174.5,518.6564331,640.7640991,421.5,689.5,515.5,811.1577148,1660609686460000.0,0.4388333430778839,63.9,0.5738870445366485,0.6514587601936673,0.7450568398540148,0.6054903361006191,0.7405225818739481,-1.2203180083451386,-1.6871848155401592,-0.9204661203446486,-0.9904758878798977,-1.1652388075085698
3836.0,399.5,849.5,453.5,1174.5,518.6564331,640.7640991,421.5,689.5,515.5,811.1577148,1660609686476666.8,0.4388333430778839,63.91666675,0.5738870445366485,0.6514587601936673,0.7450568398540148,0.6054903361006191,0.7405225818739481,-1.2203180083451386,-1.6871848155401592,-0.9204661203446486,-0.9904758878798977,-1.1652388075085698
3837.0,399.5,849.5,453.5,1174.5,518.9143066,640.833313,420.8533325,689.1466675,515.1976318,810.7758179,1660609686493333.2,0.3477142817230811,63.93333325,0.5738870445366485,0.6514587601936673,0.7454272785543387,0.6045613896666444,0.7400882259473902,-1.2203180083451386,-1.6871848155401592,-0.9205655470292841,-0.9899683210609647,-1.1646902075504753
3838.0,399.2873535,849.2873535,453.5,1174.5,518.9143066,640.833313,420.8533325,689.1466675,515.1976318,810.7758179,1660609686510000.0,0.3477142817230811,63.95,0.573581575021214,0.6514587601936673,0.7454272785543387,0.6045613896666444,0.7400882259473902,-1.220012538829704,-1.6871848155401592,-0.9205655470292841,-0.9899683210609647,-1.1646902075504753
3839.0,398.777771,849.3418579,453.5,1174.5,518.9143066,640.833313,420.8533325,689.1466675,515.1976318,810.7758179,1660609686526666.8,0.3477142817230811,63.96666675,0.5728495530065141,0.6514587601936673,0.7454272785543387,0.6045613896666444,0.7400882259473902,-1.220090835122646,-1.6871848155401592,-0.9205655470292841,-0.9899683210609647,-1.1646902075504753
3840.0,398.777771,849.3418579,453.5,1174.5,519.2489014,640.8222046,420.8533325,689.1466675,515.1976318,810.7758179,1660609686543333.2,0.2350544603805904,63.98333325,0.5728495530065141,0.6514587601936673,0.7459079284188926,0.6045613896666444,0.7400882259473902,-1.220090835122646,-1.6871848155401592,-0.9205495896654654,-0.9899683210609647,-1.1646902075504753
3841.0,398.777771,849.3418579,453.5,1174.5,519.2615967,640.6539917,420.6396484,688.6396484,515.1976318,810.7758179,1660609686560000.0,0.2321309043763328,64.0,0.5728495530065141,0.6514587601936673,0.7459261653855923,0.6042544296250587,0.7400882259473902,-1.220090835122646,-1.6871848155401592,-0.9203079496053055,-0.9892399814043373,-1.1646902075504753
3842.0,398.777771,849.3418579,453.5,1174.5,519.7814331,640.890686,420.6396484,688.6396484,515.1976318,810.7758179,1660609686576666.5,0.0550176501020878,64.0166665,0.5728495530065141,0.6514587601936673,0.746672917263536,0.6042544296250587,0.7400882259473902,-1.220090835122646,-1.6871848155401592,-0.9206479641041431,-0.9892399814043373,-1.1646902075504753
3843.0,398.777771,849.3418579,453.5,1174.5,519.4091187,641.0302734,420.6396484,688.6396484,515.1976318,810.7758179,1660609686593333.2,0.1793336685368876,64.03333325,0.5728495530065141,0.6514587601936673,0.7461380826936878,0.6042544296250587,0.7400882259473902,-1.220090835122646,-1.6871848155401592,-0.9208484832541822,-0.9892399814043373,-1.1646902075504753
3844.0,398.6515198,849.1136475,453.5,1174.5,519.4091187,641.0302734,420.6396484,688.6396484,515.1976318,810.7758179,1660609686610000.0,0.1793336685368876,64.05,0.5726681914845186,0.6514587601936673,0.7461380826936878,0.6042544296250587,0.7400882259473902,-1.2197630078585946,-1.6871848155401592,-0.9208484832541822,-0.9892399814043373,-1.1646902075504753
3845.0,399.3603516,849.3603516,453.5,1174.5,519.5,640.8101807,420.6396484,688.6396484,515.1976318,810.7758179,1660609686626666.5,0.1505562535888735,64.0666665,0.5736864377593011,0.6514587601936673,0.7462686348855792,0.6042544296250587,0.7400882259473902,-1.2201174015677911,-1.6871848155401592,-0.9205323171737639,-0.9892399814043373,-1.1646902075504753
3846.0,399.3603516,849.3603516,453.5,1174.5,519.5,640.8101807,420.6396484,688.6396484,515.1976318,810.7758179,1660609686643333.2,0.1505562535888735,64.08333325,0.5736864377593011,0.6514587601936673,0.7462686348855792,0.6042544296250587,0.7400882259473902,-1.2201174015677911,-1.6871848155401592,-0.9205323171737639,-0.9892399814043373,-1.1646902075504753
3847.0,399.6396484,849.3603516,453.5,1174.5,519.6481323,640.7407227,420.6396484,688.6396484,515.1976318,810.7758179,1660609686659999.8,0.1012660577646637,64.09999975,0.5740876513139959,0.6514587601936673,0.746481428897713,0.6042544296250587,0.7400882259473902,-1.2201174015677911,-1.6871848155401592,-0.9204325398362434,-0.9892399814043373,-1.1646902075504753
3848.0,399.6396484,849.3603516,453.5,1174.5,519.7640991,640.6871948,420.6396484,688.6396484,515.1976318,810.7758179,1660609686676666.5,0.0627007264346238,64.1166665,0.5740876513139959,0.6514587601936673,0.7466480167428101,0.6042544296250587,0.7400882259473902,-1.2201174015677911,-1.6871848155401592,-0.9203556462984931,-0.9892399814043373,-1.1646902075504753
3849.0,399.6396484,849.3603516,453.5,1174.5,519.7640991,640.6871948,421.5,687.5,515.5072632,811.1796875,1660609686693333.5,0.0673063554437709,64.1333335,0.5740876513139959,0.6514587601936673,0.7466480167428101,0.6054903361006191,0.7405330155570067,-1.2201174015677911,-1.6871848155401592,-0.9203556462984931,-0.9876028613740822,-1.165270371583322
3850.0,399.6396484,849.3603516,453.5,1174.5,519.7640991,640.6871948,421.5,687.5,515.5072632,811.1796875,1660609686710000.0,0.0673063554437709,64.15,0.5740876513139959,0.6514587601936673,0.7466480167428101,0.6054903361006191,0.7405330155570067,-1.2201174015677911,-1.6871848155401592,-0.9203556462984931,-0.9876028613740822,-1.165270371583322
3851.0,399.6396484,849.3603516,453.5,1174.5,520.111084,640.888916,421.5,687.5,515.5072632,811.1796875,1660609686726666.8,0.0510541950100638,64.16666675,0.5740876513139959,0.6514587601936673,0.7471464651502191,0.6054903361006191,0.7405330155570067,-1.2201174015677911,-1.6871848155401592,-0.9206454214756855,-0.9876028613740822,-1.165270371583322
3852.0,399.6396484,849.3603516,453.5,1174.5,520.0,640.8850708,421.5,687.5,515.5072632,811.1796875,1660609686743333.2,0.0136715739875708,64.18333325,0.5740876513139959,0.6514587601936673,0.746986891512033,0.6054903361006191,0.7405330155570067,-1.2201174015677911,-1.6871848155401592,-0.9206398977949254,-0.9876028613740822,-1.165270371583322
3853.0,399.6396484,849.3603516,453.6581116,1174.222168,519.8706665,640.6965332,421.5,687.5,515.5072632,811.1796875,1660609686760000.0,0.031435875106219,64.2,0.5740876513139959,0.6516858896025057,0.7468011022252381,0.6054903361006191,0.7405330155570067,-1.2201174015677911,-1.6867857061900775,-0.920369061033854,-0.9876028613740822,-1.165270371583322
3854.0,399.6396484,849.3603516,453.6581116,1174.222168,519.7640991,640.6871948,421.5,687.5,515.5072632,811.1796875,1660609686776666.8,0.0673063554437709,64.21666675,0.5740876513139959,0.6516858896025057,0.7466480167428101,0.6054903361006191,0.7405330155570067,-1.2201174015677911,-1.6867857061900775,-0.9203556462984931,-0.9876028613740822,-1.165270371583322
3855.0,399.6396484,849.3603516,453.6581116,1174.222168,519.8706665,640.6965332,421.3333435,688.0,515.5803833,811.0982056,1660609686793333.2,0.0325041784999979,64.23333325,0.5740876513139959,0.6516858896025057,0.7468011022252381,0.6052509318296859,0.7406380535497106,-1.2201174015677911,-1.6867857061900775,-0.920369061033854,-0.988321118000536,-1.1651533217541
3856.0,399.6396484,849.3603516,453.6581116,1174.222168,519.8706665,640.6965332,421.3333435,688.0,515.5803833,811.0982056,1660609686810000.0,0.0325041784999979,64.25,0.5740876513139959,0.6516858896025057,0.7468011022252381,0.6052509318296859,0.7406380535497106,-1.2201174015677911,-1.6867857061900775,-0.920369061033854,-0.988321118000536,-1.1651533217541
3857.0,400.0,848.8444214,453.6581116,1174.222168,519.6035767,640.8153076,421.3086548,688.1358032,515.3441772,810.8157349,1660609686826666.5,0.1178277351685926,64.2666665,0.5746053011631024,0.6516858896025057,0.7464174241878215,0.6052154661849388,0.7402987403566429,-1.219376260997916,-1.6867857061900775,-0.9205396820335602,-0.9885162010971233,-1.1647475488499917
3858.0,400.0,848.8444214,453.6581116,1174.222168,519.6035767,640.8153076,421.5,688.0,515.3441772,810.8157349,1660609686843333.2,0.1178277351685926,64.28333325,0.5746053011631024,0.6516858896025057,0.7464174241878215,0.6054903361006191,0.7402987403566429,-1.219376260997916,-1.6867857061900775,-0.9205396820335602,-0.988321118000536,-1.1647475488499917
3859.0,400.0,849.0,453.6581116,1174.222168,519.6035767,640.8153076,421.375,688.46875,515.5803833,811.0982056,1660609686860000.0,0.1213138648704513,64.3,0.5746053011631024,0.6516858896025057,0.7464174241878215,0.6053107719440056,0.7406380535497106,-1.2195997517186847,-1.6867857061900775,-0.9205396820335602,-0.9889944835878366,-1.1651533217541
3860.0,400.0,849.0,453.6581116,1174.222168,519.6035767,640.8153076,421.2156982,688.3725586,515.7150879,811.2108154,1660609686876666.5,0.1233084086486986,64.3166665,0.5746053011631024,0.6516858896025057,0.7464174241878215,0.6050819327970935,0.7408315584928382,-1.2195997517186847,-1.6867857061900775,-0.9205396820335602,-0.9888563033669209,-1.165315087224207
3861.0,400.0,849.0,453.8863525,1174.348511,519.8706665,640.6965332,421.375,688.46875,515.7150879,811.2108154,1660609686893333.2,0.0345217842021033,64.33333325,0.5746053011631024,0.6520137606802113,0.7468011022252381,0.6053107719440056,0.7408315584928382,-1.2195997517186847,-1.6869671995839894,-0.920369061033854,-0.9889944835878366,-1.165315087224207
3862.0,400.0,849.0,453.8863525,1174.348511,520.111084,640.888916,421.375,688.46875,515.7227173,811.0619507,1660609686909999.8,0.0478616929496315,64.34999975,0.5746053011631024,0.6520137606802113,0.7471464651502191,0.6053107719440056,0.7408425182270499,-1.2195997517186847,-1.6869671995839894,-0.9206454214756855,-0.9889944835878366,-1.165101241109767
3863.0,399.6338806,848.7759399,453.6258545,1174.727905,519.8850708,641.0,421.5,689.5,515.5,811.0,1660609686926666.5,0.0238167164574831,64.3666665,0.5740793657928557,0.6516395518508554,0.7468217941930869,0.6054903361006191,0.7405225818739481,-1.2192778864155869,-1.6875122040930632,-0.9208049951138715,-0.9904758878798977,-1.16501224810819
3864.0,399.2893066,848.8364868,453.6258545,1174.727905,519.5,641.0,421.5,689.5,515.730896,810.6466064,1660609686943333.5,0.1572863439346825,64.3833335,0.5735843806752482,0.6516395518508554,0.7462686348855792,0.6054903361006191,0.7408542670379916,-1.2193648628398595,-1.6875122040930632,-0.9208049951138715,-0.9904758878798977,-1.1645045935182972
3865.0,399.3928528,848.7261963,453.7320251,1174.699341,519.6601563,641.0718994,421.5,689.5,515.730896,810.6466064,1660609686960000.0,0.1026612528120748,64.4,0.5737331261638365,0.6517920673248245,0.7464987015330659,0.6054903361006191,0.7408542670379916,-1.2192064290749396,-1.6874711715285071,-0.9209082795548477,-0.9904758878798977,-1.1645045935182972
3866.0,399.3986816,848.8692627,453.7320251,1174.699341,519.8156128,641.1843872,421.5,689.0,515.730896,810.6466064,1660609686976666.8,0.0492494421771861,64.41666675,0.573741499312285,0.6517920673248245,0.7467220168555666,0.6054903361006191,0.7408542670379916,-1.2194119458545853,-1.6874711715285071,-0.921069869770338,-0.9897576312534438,-1.1645045935182972
3867.0,399.3986816,848.8692627,453.7320251,1174.699341,519.2677612,641.0601196,421.5,689.0,515.730896,810.6466064,1660609686993333.2,0.2352621180786115,64.43333325,0.573741499312285,0.6517920673248245,0.7459350207715397,0.6054903361006191,0.7408542670379916,-1.2194119458545853,-1.6874711715285071,-0.920891357716031,-0.9897576312534438,-1.1645045935182972
3868.0,399.3986816,848.8692627,453.7320251,1174.699341,519.2677612,641.0601196,421.5,689.0,515.730896,810.6466064,1660609687010000.0,0.2352621180786115,64.45,0.573741499312285,0.6517920673248245,0.7459350207715397,0.6054903361006191,0.7408542670379916,-1.2194119458545853,-1.6874711715285071,-0.920891357716031,-0.9897576312534438,-1.1645045935182972
3869.0,399.2530823,848.944458,453.8148193,1174.536987,519.2677612,641.0601196,421.5,689.0,515.730896,810.6466064,1660609687026666.8,0.2352621180786115,64.46666675,0.573532343988221,0.6519110022903885,0.7459350207715397,0.6054903361006191,0.7408542670379916,-1.2195199648995918,-1.6872379478558446,-0.920891357716031,-0.9897576312534438,-1.1645045935182972
3870.0,399.1149292,849.0,453.8863525,1174.348511,518.8300781,641.1699219,421.5,689.0,515.730896,810.6466064,1660609687043333.2,0.3824010643582777,64.48333325,0.5733338852291406,0.6520137606802113,0.7453062831978161,0.6054903361006191,0.7408542670379916,-1.2195997517186847,-1.6869671995839894,-0.9210490901751808,-0.9897576312534438,-1.1645045935182972
3871.0,399.5,849.0,453.7320251,1174.699341,518.8300781,641.1699219,421.5,689.0,515.730896,810.6466064,1660609687060000.0,0.3824010643582777,64.5,0.5738870445366485,0.6517920673248245,0.7453062831978161,0.6054903361006191,0.7408542670379916,-1.2195997517186847,-1.6874711715285071,-0.9210490901751808,-0.9897576312534438,-1.1645045935182972
3872.0,399.2893066,849.1635132,453.8863525,1174.348511,519.0,641.0,421.5,689.0,515.730896,810.6466064,1660609687076666.5,0.326081627990827,64.5166665,0.5735843806752482,0.6520137606802113,0.7455503782591253,0.6054903361006191,0.7408542670379916,-1.21983464059751,-1.6869671995839894,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3873.0,400.2113953,849.2113647,453.6581116,1174.222168,519.1534424,641.0582275,421.5,689.0,515.730896,810.6466064,1660609687093333.2,0.2738820287418531,64.53333325,0.5749089733131547,0.6516858896025057,0.7457708003002833,0.6054903361006191,0.7408542670379916,-1.2199033799114316,-1.6867857061900775,-0.9208886396893052,-0.9897576312534438,-1.1645045935182972
3874.0,400.2720947,849.3741455,453.6581116,1174.222168,519.1534424,641.0582275,421.5,689.0,515.730896,810.6466064,1660609687110000.0,0.2738820287418531,64.55,0.5749961688056984,0.6516858896025057,0.7457708003002833,0.6054903361006191,0.7408542670379916,-1.2201372166879507,-1.6867857061900775,-0.9208886396893052,-0.9897576312534438,-1.1645045935182972
3875.0,399.5,849.5,453.6581116,1174.222168,518.7106934,641.1635132,421.5,689.0,515.730896,810.6466064,1660609687126666.5,0.4227871126761074,64.5666665,0.5738870445366485,0.6516858896025057,0.7451347854940715,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9210398839926969,-0.9897576312534438,-1.1645045935182972
3876.0,399.5,849.5,453.6581116,1174.222168,518.791687,641.0357056,421.5,689.0,515.730896,810.6466064,1660609687143333.2,0.3961944096663689,64.58333325,0.5738870445366485,0.6516858896025057,0.7452511338738723,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9208562866814746,-0.9897576312534438,-1.1645045935182972
3877.0,399.5,849.5,453.6581116,1174.222168,518.7106934,641.1635132,421.5,689.0,515.730896,810.6466064,1660609687159999.8,0.4227871126761074,64.59999975,0.5738870445366485,0.6516858896025057,0.7451347854940715,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9210398839926969,-0.9897576312534438,-1.1645045935182972
3878.0,399.5,849.5,453.6581116,1174.222168,518.7106934,641.1635132,421.5,689.0,515.730896,810.6466064,1660609687176666.5,0.4227871126761074,64.6166665,0.5738870445366485,0.6516858896025057,0.7451347854940715,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9210398839926969,-0.9897576312534438,-1.1645045935182972
3879.0,399.5,849.5,453.6581116,1174.222168,518.7106934,641.1635132,421.5,689.0,515.730896,810.6466064,1660609687193333.5,0.4227871126761074,64.6333335,0.5738870445366485,0.6516858896025057,0.7451347854940715,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9210398839926969,-0.9897576312534438,-1.1645045935182972
3880.0,399.5,849.5,453.6581116,1174.222168,518.791687,641.0357056,421.5,689.0,515.730896,810.6466064,1660609687210000.0,0.3961944096663689,64.65,0.5738870445366485,0.6516858896025057,0.7452511338738723,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9208562866814746,-0.9897576312534438,-1.1645045935182972
3881.0,399.5,849.5,453.6581116,1174.222168,518.7106934,641.1635132,421.5,689.0,515.730896,810.6466064,1660609687226666.8,0.4227871126761074,64.66666675,0.5738870445366485,0.6516858896025057,0.7451347854940715,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9210398839926969,-0.9897576312534438,-1.1645045935182972
3882.0,399.5,849.5,453.6581116,1174.222168,518.7106934,641.1635132,421.5,689.0,515.730896,810.6466064,1660609687243333.2,0.4227871126761074,64.68333325,0.5738870445366485,0.6516858896025057,0.7451347854940715,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9210398839926969,-0.9897576312534438,-1.1645045935182972
3883.0,400.0476074,849.4047852,453.6581116,1174.222168,518.7106934,641.1635132,421.5,689.0,515.730896,810.6466064,1660609687260000.0,0.4227871126761074,64.7,0.5746736898241388,0.6516858896025057,0.7451347854940715,0.6054903361006191,0.7408542670379916,-1.2201812310230657,-1.6867857061900775,-0.9210398839926969,-0.9897576312534438,-1.1645045935182972
3884.0,400.0476074,849.4047852,453.6581116,1174.222168,518.7106934,641.1635132,421.5,689.0,515.730896,810.6466064,1660609687276666.8,0.4227871126761074,64.71666675,0.5746736898241388,0.6516858896025057,0.7451347854940715,0.6054903361006191,0.7408542670379916,-1.2201812310230657,-1.6867857061900775,-0.9210398839926969,-0.9897576312534438,-1.1645045935182972
3885.0,400.0476074,849.4047852,453.6581116,1174.222168,518.7106934,641.1635132,421.5,689.0,515.730896,810.6466064,1660609687293333.2,0.4227871126761074,64.73333325,0.5746736898241388,0.6516858896025057,0.7451347854940715,0.6054903361006191,0.7408542670379916,-1.2201812310230657,-1.6867857061900775,-0.9210398839926969,-0.9897576312534438,-1.1645045935182972
3886.0,400.0476074,849.4047852,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687310000.0,0.4948960792876403,64.75,0.5746736898241388,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2201812310230657,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3887.0,400.0,849.5,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687326666.5,0.4948960792876403,64.7666665,0.5746053011631024,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3888.0,400.0,849.5,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687343333.2,0.4948960792876403,64.78333325,0.5746053011631024,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3889.0,400.1418457,849.6099243,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687360000.0,0.4948960792876403,64.8,0.5748090643910203,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2204759160589052,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3890.0,400.1418457,849.6099243,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687376666.5,0.4948960792876403,64.8166665,0.5748090643910203,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2204759160589052,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3891.0,400.1418457,849.6099243,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687393333.2,0.4948960792876403,64.83333325,0.5748090643910203,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2204759160589052,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3892.0,400.1418457,849.6099243,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687409999.8,0.4948960792876403,64.84999975,0.5748090643910203,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2204759160589052,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3893.0,400.1418457,849.6099243,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687426666.5,0.4948960792876403,64.8666665,0.5748090643910203,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2204759160589052,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3894.0,400.6349182,849.7698364,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687443333.5,0.4948960792876403,64.8833335,0.5755173695719147,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2207056319098555,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3895.0,400.1418457,849.6099243,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687460000.0,0.4948960792876403,64.9,0.5748090643910203,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2204759160589052,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
