Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
4238.0,398.0,849.5,452.9285583,1174.754028,517.5,641.0,418.222229,689.6581421,513.5,811.8422852,1660609693176666.5,0.7925859449664477,70.6166665,0.5717322746572868,0.6506378766183532,0.7433956083797637,0.6007817746191224,0.7376495553681326,-1.2203180083451386,-1.687549730128769,-0.9208049951138716,-0.9907030611023904,-1.166222201960718,0.0
4239.0,398.0,849.5,452.829071,1174.906006,517.5,641.0,418.222229,689.6581421,513.5,811.8422852,1660609693193333.5,0.7925859449664477,70.6333335,0.5717322746572868,0.6504949617934072,0.7433956083797637,0.6007817746191224,0.7376495553681326,-1.2203180083451386,-1.6877680485399194,-0.9208049951138716,-0.9907030611023904,-1.166222201960718,0.0
4240.0,398.0,849.5,452.829071,1174.906006,517.5,641.0,418.5,689.5,513.5,811.8422852,1660609693210000.0,0.7925859449664477,70.65,0.5717322746572868,0.6504949617934072,0.7433956083797637,0.6011807963418958,0.7376495553681326,-1.2203180083451386,-1.6877680485399194,-0.9208049951138716,-0.9904758878798976,-1.166222201960718,0.0
4241.0,397.8541565,849.854187,452.829071,1174.906006,517.5,641.0,418.5,689.5,513.5,811.8422852,1660609693226666.8,0.7925859449664477,70.66666675,0.5715227685366864,0.6504949617934072,0.7433956083797637,0.6011807963418958,0.7376495553681326,-1.2208268026646465,-1.6877680485399194,-0.9208049951138716,-0.9904758878798976,-1.166222201960718,0.0
4242.0,397.8541565,849.854187,452.829071,1174.906006,517.5,641.0,418.5,689.5,513.5,811.8422852,1660609693243333.2,0.7925859449664477,70.68333325,0.5715227685366864,0.6504949617934072,0.7433956083797637,0.6011807963418958,0.7376495553681326,-1.2208268026646465,-1.6877680485399194,-0.9208049951138716,-0.9904758878798976,-1.166222201960718,0.0
4243.0,397.5,850.0,452.8364868,1174.289307,517.2679443,640.7385864,418.222229,689.6581421,513.5,811.8422852,1660609693260000.0,0.8723004960870935,70.7,0.571014018030833,0.6505056146883881,0.7430622572913008,0.6007817746191224,0.7376495553681326,-1.2210362649715925,-1.6868821522533644,-0.9204294710129812,-0.9907030611023904,-1.166222201960718,0.07971455112064574
4244.0,397.5,850.0,452.6515198,1174.651489,517.2679443,640.7385864,418.222229,689.6581421,513.5,811.8422852,1660609693276666.8,0.8723004960870935,70.71666675,0.571014018030833,0.6502399071415375,0.7430622572913008,0.6007817746191224,0.7376495553681326,-1.2210362649715925,-1.6874024314963292,-0.9204294710129812,-0.9907030611023904,-1.166222201960718,0.0
4245.0,397.5,850.0,452.2787781,1174.721191,517.2789307,640.8639526,418.5,689.5,513.3389282,811.6610718,1660609693293333.2,0.8660400719530159,70.73333325,0.571014018030833,0.6497044587495762,0.7430780394005027,0.6011807963418958,0.737418173592763,-1.2210362649715925,-1.6875025593430832,-0.9206095612207478,-0.9904758878798976,-1.1659618865100134,-0.006260424134077569
4246.0,397.5,850.0,452.2787781,1174.721191,517.2789307,640.8639526,418.5,689.5,513.3389282,811.6610718,1660609693310000.0,0.8660400719530159,70.75,0.571014018030833,0.6497044587495762,0.7430780394005027,0.6011807963418958,0.737418173592763,-1.2210362649715925,-1.6875025593430832,-0.9206095612207478,-0.9904758878798976,-1.1659618865100134,0.0
4247.0,397.6913452,849.8641968,452.1635132,1174.710693,517.2679443,640.7385864,418.222229,689.6581421,513.3994141,811.9399414,1660609693326666.5,0.8703426373523748,70.7666665,0.5712888879465132,0.649538879193131,0.7430622572913008,0.6007817746191224,0.7375050623897269,-1.2208411818750051,-1.6874874788269545,-0.9204294710129812,-0.9907030611023904,-1.1663624863862465,0.004302565399358915
4248.0,397.6913452,849.8641968,452.1635132,1174.710693,517.5,641.0,418.222229,689.6581421,513.3994141,811.9399414,1660609693343333.2,0.7906253810398859,70.78333325,0.5712888879465132,0.649538879193131,0.7433956083797637,0.6007817746191224,0.7375050623897269,-1.2208411818750051,-1.6874874788269545,-0.9208049951138716,-0.9907030611023904,-1.1663624863862465,-0.07971725631248894
4249.0,397.6913452,849.8641968,452.1635132,1174.710693,517.2679443,640.7385864,418.222229,689.6581421,513.3994141,811.9399414,1660609693360000.0,0.8703426373523748,70.8,0.5712888879465132,0.649538879193131,0.7430622572913008,0.6007817746191224,0.7375050623897269,-1.2208411818750051,-1.6874874788269545,-0.9204294710129812,-0.9907030611023904,-1.1663624863862465,0.07971725631248894
4250.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.3994141,811.9399414,1660609693376666.5,0.8657167540238692,70.8166665,0.571014018030833,0.649538879193131,0.7430780394005027,0.6007817746191224,0.7375050623897269,-1.2210362649715925,-1.6874874788269545,-0.9206095612207478,-0.9907030611023904,-1.1663624863862465,-0.004625883328505664
4251.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.3994141,811.9399414,1660609693393333.2,0.8657167540238692,70.83333325,0.571014018030833,0.649538879193131,0.7430780394005027,0.6007817746191224,0.7375050623897269,-1.2210362649715925,-1.6874874788269545,-0.9206095612207478,-0.9907030611023904,-1.1663624863862465,0.0
4252.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.3994141,811.9399414,1660609693409999.8,0.8657167540238692,70.84999975,0.571014018030833,0.649538879193131,0.7430780394005027,0.6007817746191224,0.7375050623897269,-1.2210362649715925,-1.6874874788269545,-0.9206095612207478,-0.9907030611023904,-1.1663624863862465,0.0
4253.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.3994141,811.9399414,1660609693426666.5,0.8657167540238692,70.8666665,0.571014018030833,0.649538879193131,0.7430780394005027,0.6007817746191224,0.7375050623897269,-1.2210362649715925,-1.6874874788269545,-0.9206095612207478,-0.9907030611023904,-1.1663624863862465,0.0
4254.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.3994141,811.9399414,1660609693443333.5,0.8657167540238692,70.8833335,0.571014018030833,0.649538879193131,0.7430780394005027,0.6007817746191224,0.7375050623897269,-1.2210362649715925,-1.6874874788269545,-0.9206095612207478,-0.9907030611023904,-1.1663624863862465,0.0
4255.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.1966553,812.2299805,1660609693460000.0,0.8613240061637708,70.9,0.571014018030833,0.649538879193131,0.7430780394005027,0.6007817746191224,0.7372137966863833,-1.2210362649715925,-1.6874874788269545,-0.9206095612207478,-0.9907030611023904,-1.1667791313972582,-0.004392747860098356
4256.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.1966553,812.2299805,1660609693476666.8,0.8613240061637708,70.91666675,0.571014018030833,0.649538879193131,0.7430780394005027,0.6007817746191224,0.7372137966863833,-1.2210362649715925,-1.6874874788269545,-0.9206095612207478,-0.9907030611023904,-1.1667791313972582,0.0
4257.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.222229,689.6581421,513.1966553,812.2299805,1660609693493333.2,0.7863118411825932,70.93333325,0.571014018030833,0.6500222469407595,0.7433956083797637,0.6007817746191224,0.7372137966863833,-1.2210362649715925,-1.688286224727482,-0.9208049951138716,-0.9907030611023904,-1.1667791313972582,-0.07501216498117758
4258.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.222229,689.6581421,513.1966553,812.2299805,1660609693510000.0,0.7863118411825932,70.95,0.571014018030833,0.6500222469407595,0.7433956083797637,0.6007817746191224,0.7372137966863833,-1.2210362649715925,-1.688286224727482,-0.9208049951138716,-0.9907030611023904,-1.1667791313972582,0.0
4259.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.222229,689.6581421,513.1966553,812.2299805,1660609693526666.8,0.7863118411825932,70.96666675,0.571014018030833,0.6500222469407595,0.7433956083797637,0.6007817746191224,0.7372137966863833,-1.2210362649715925,-1.688286224727482,-0.9208049951138716,-0.9907030611023904,-1.1667791313972582,0.0
4260.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.222229,689.6581421,513.1966553,812.2299805,1660609693543333.2,0.7863118411825932,70.98333325,0.571014018030833,0.6500222469407595,0.7433956083797637,0.6007817746191224,0.7372137966863833,-1.2210362649715925,-1.688286224727482,-0.9208049951138716,-0.9907030611023904,-1.1667791313972582,0.0
4261.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.5,689.5,513.1966553,812.2299805,1660609693560000.0,0.7863118411825932,71.0,0.571014018030833,0.6500222469407595,0.7433956083797637,0.6011807963418958,0.7372137966863833,-1.2210362649715925,-1.688286224727482,-0.9208049951138716,-0.9904758878798976,-1.1667791313972582,0.0
4262.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.5,689.5,513.1966553,812.2299805,1660609693576666.5,0.7863118411825932,71.0166665,0.571014018030833,0.6500222469407595,0.7433956083797637,0.6011807963418958,0.7372137966863833,-1.2210362649715925,-1.688286224727482,-0.9208049951138716,-0.9904758878798976,-1.1667791313972582,0.0
4263.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.5,689.5,513.1966553,812.2299805,1660609693593333.2,0.7863118411825932,71.03333325,0.571014018030833,0.6500222469407595,0.7433956083797637,0.6011807963418958,0.7372137966863833,-1.2210362649715925,-1.688286224727482,-0.9208049951138716,-0.9904758878798976,-1.1667791313972582,0.0
4264.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.5,689.5,513.1966553,812.2299805,1660609693610000.0,0.7863118411825932,71.05,0.571014018030833,0.6500222469407595,0.7433956083797637,0.6011807963418958,0.7372137966863833,-1.2210362649715925,-1.688286224727482,-0.9208049951138716,-0.9904758878798976,-1.1667791313972582,0.0
4265.0,397.5,850.0,452.6099243,1175.141846,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693626666.5,0.7876479487443303,71.0666665,0.571014018030833,0.6501801546545262,0.7433956083797637,0.6011807963418958,0.7373657422955451,-1.2210362649715925,-1.6881068358254852,-0.9208049951138716,-0.9904758878798976,-1.1668881149172623,0.0013361075617370766
4266.0,397.5,850.0,452.6099243,1175.141846,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693643333.2,0.7876479487443303,71.08333325,0.571014018030833,0.6501801546545262,0.7433956083797637,0.6011807963418958,0.7373657422955451,-1.2210362649715925,-1.6881068358254852,-0.9208049951138716,-0.9904758878798976,-1.1668881149172623,0.0
4267.0,397.5,850.0,452.6099243,1175.141846,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693659999.8,0.7876479487443303,71.09999975,0.571014018030833,0.6501801546545262,0.7433956083797637,0.6011807963418958,0.7373657422955451,-1.2210362649715925,-1.6881068358254852,-0.9208049951138716,-0.9904758878798976,-1.1668881149172623,0.0
4268.0,397.5,850.0,452.6099243,1175.141846,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693676666.5,0.7876479487443303,71.1166665,0.571014018030833,0.6501801546545262,0.7433956083797637,0.6011807963418958,0.7373657422955451,-1.2210362649715925,-1.6881068358254852,-0.9208049951138716,-0.9904758878798976,-1.1668881149172623,0.0
4269.0,397.5,849.5,452.6099243,1175.141846,517.7210693,640.8639526,418.5,689.5,513.3024292,812.3058472,1660609693693333.5,0.7149267786414303,71.1333335,0.571014018030833,0.6501801546545262,0.7437131773590246,0.6011807963418958,0.7373657422955451,-1.2203180083451386,-1.6881068358254852,-0.9206095612207478,-0.9904758878798976,-1.1668881149172623,-0.07272117010290002
4270.0,397.5,849.5,452.6099243,1175.141846,517.7210693,640.8639526,418.5,689.5,513.3024292,812.3058472,1660609693710000.0,0.7149267786414303,71.15,0.571014018030833,0.6501801546545262,0.7437131773590246,0.6011807963418958,0.7373657422955451,-1.2203180083451386,-1.6881068358254852,-0.9206095612207478,-0.9904758878798976,-1.1668881149172623,0.0
4271.0,397.5,849.5,452.5,1175.753052,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693726666.8,0.7876479487443303,71.16666675,0.571014018030833,0.6500222469407595,0.7433956083797637,0.6011807963418958,0.7373657422955451,-1.2203180083451386,-1.688984841344742,-0.9208049951138716,-0.9904758878798976,-1.1668881149172623,0.07272117010290002
4272.0,397.5,849.5,452.5,1175.753052,517.7210693,640.8639526,418.5,689.5,513.3024292,812.3058472,1660609693743333.2,0.7149267786414303,71.18333325,0.571014018030833,0.6500222469407595,0.7437131773590246,0.6011807963418958,0.7373657422955451,-1.2203180083451386,-1.688984841344742,-0.9206095612207478,-0.9904758878798976,-1.1668881149172623,-0.07272117010290002
4273.0,397.5,849.5,452.5,1175.753052,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693760000.0,0.7876479487443303,71.2,0.571014018030833,0.6500222469407595,0.7433956083797637,0.6011807963418958,0.7373657422955451,-1.2203180083451386,-1.688984841344742,-0.9208049951138716,-0.9904758878798976,-1.1668881149172623,0.07272117010290002
4274.0,397.5,849.5,452.5,1175.753052,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693776666.8,0.7876479487443303,71.21666675,0.571014018030833,0.6500222469407595,0.7433956083797637,0.6011807963418958,0.7373657422955451,-1.2203180083451386,-1.688984841344742,-0.9208049951138716,-0.9904758878798976,-1.1668881149172623,0.0
4275.0,397.5,849.5,452.5,1175.753052,517.5,641.0,418.5,689.5,513.329834,812.3824463,1660609693793333.2,0.7877652802837968,71.23333325,0.571014018030833,0.6500222469407595,0.7433956083797637,0.6011807963418958,0.7374051096539384,-1.2203180083451386,-1.688984841344742,-0.9208049951138716,-0.9904758878798976,-1.1669981505395732,0.00011733153946646979
4276.0,397.0,849.5,452.5,1175.753052,517.5,641.0,418.5,689.5,513.329834,812.3824463,1660609693810000.0,0.7877652802837968,71.25,0.5702957614043791,0.6500222469407595,0.7433956083797637,0.6011807963418958,0.7374051096539384,-1.2203180083451386,-1.688984841344742,-0.9208049951138716,-0.9904758878798976,-1.1669981505395732,0.0
4277.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,418.5,689.5,513.329834,812.3824463,1660609693826666.5,0.7877652802837968,71.2666665,0.571014018030833,0.6501787957129889,0.7433956083797637,0.6011807963418958,0.7374051096539384,-1.2203180083451386,-1.6889711628655475,-0.9208049951138716,-0.9904758878798976,-1.1669981505395732,0.0
4278.0,397.5,849.5,452.6089783,1175.74353,517.7210693,640.8639526,418.5,689.5,513.329834,812.3824463,1660609693843333.2,0.715068204325293,71.28333325,0.571014018030833,0.6501787957129889,0.7437131773590246,0.6011807963418958,0.7374051096539384,-1.2203180083451386,-1.6889711628655475,-0.9206095612207478,-0.9904758878798976,-1.1669981505395732,-0.07269707595850372
4279.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,418.5,689.5,513.329834,812.3824463,1660609693860000.0,0.7877652802837968,71.3,0.571014018030833,0.6501787957129889,0.7433956083797637,0.6011807963418958,0.7374051096539384,-1.2203180083451386,-1.6889711628655475,-0.9208049951138716,-0.9904758878798976,-1.1669981505395732,0.07269707595850372
4280.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,418.5,689.5,513.329834,812.3824463,1660609693876666.5,0.7877652802837968,71.3166665,0.571014018030833,0.6501787957129889,0.7433956083797637,0.6011807963418958,0.7374051096539384,-1.2203180083451386,-1.6889711628655475,-0.9208049951138716,-0.9904758878798976,-1.1669981505395732,0.0
4281.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,418.1358032,689.3086548,513.329834,812.3824463,1660609693893333.2,0.7877652802837968,71.33333325,0.571014018030833,0.6501787957129889,0.7433956083797637,0.6006576228120293,0.7374051096539384,-1.2203180083451386,-1.6889711628655475,-0.9208049951138716,-0.9902010179642174,-1.1669981505395732,0.0
4282.0,397.5,849.5,452.6089783,1175.74353,517.7210693,640.8639526,418.1358032,689.3086548,513.329834,812.3824463,1660609693909999.8,0.715068204325293,71.34999975,0.571014018030833,0.6501787957129889,0.7437131773590246,0.6006576228120293,0.7374051096539384,-1.2203180083451386,-1.6889711628655475,-0.9206095612207478,-0.9902010179642174,-1.1669981505395732,-0.07269707595850372
4283.0,397.5,849.5,452.6089783,1175.74353,517.3418579,640.777771,418.1358032,689.3086548,513.329834,812.3824463,1660609693926666.5,0.8423405121171695,71.3666665,0.571014018030833,0.6501787957129889,0.743168435157271,0.6006576228120293,0.7374051096539384,-1.2203180083451386,-1.6889711628655475,-0.9204857602101912,-0.9902010179642174,-1.1669981505395732,0.12727230779187648
4284.0,397.5,849.5,452.6089783,1175.74353,517.1136475,640.6514893,418.1358032,689.3086548,513.329834,812.3824463,1660609693943333.5,0.919425189984765,71.3833335,0.571014018030833,0.6501787957129889,0.7428406078932196,0.6006576228120293,0.7374051096539384,-1.2203180083451386,-1.6889711628655475,-0.9203043548745412,-0.9902010179642174,-1.1669981505395732,0.07708467786759543
4285.0,397.5,849.5,452.6089783,1175.74353,517.3418579,640.777771,417.5,689.5,513.5678101,811.7542114,1660609693960000.0,0.8486822965836879,71.4,0.571014018030833,0.6501787957129889,0.743168435157271,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9204857602101912,-0.9904758878798976,-1.166095682779784,-0.07074289340107709
4286.0,397.5,849.5,452.6089783,1175.74353,517.3418579,640.777771,417.5,689.5,513.5678101,811.7542114,1660609693976666.8,0.8486822965836879,71.41666675,0.571014018030833,0.6501787957129889,0.743168435157271,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9204857602101912,-0.9904758878798976,-1.166095682779784,0.0
4287.0,397.5,849.5,452.6089783,1175.74353,517.3418579,640.777771,417.5,689.5,513.5678101,811.7542114,1660609693993333.2,0.8486822965836879,71.43333325,0.571014018030833,0.6501787957129889,0.743168435157271,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9204857602101912,-0.9904758878798976,-1.166095682779784,0.0
4288.0,397.5,849.5,452.6089783,1175.74353,517.3418579,640.777771,417.5,689.5,513.5678101,811.7542114,1660609694010000.0,0.8486822965836879,71.45,0.571014018030833,0.6501787957129889,0.743168435157271,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9204857602101912,-0.9904758878798976,-1.166095682779784,0.0
4289.0,397.5,849.5,452.6089783,1175.74353,516.8364868,640.7106934,417.5,689.5,513.744751,811.5975952,1660609694026666.8,1.0219107225709043,71.46666675,0.571014018030833,0.6501787957129889,0.7424424628744845,0.5997442830889881,0.738001143423295,-1.2203180083451386,-1.6889711628655475,-0.9203894023488178,-0.9904758878798976,-1.165870701532864,0.17322842598721644
4290.0,397.5,849.5,452.6089783,1175.74353,516.8364868,640.7106934,417.5,689.5,513.744751,811.5975952,1660609694043333.2,1.0219107225709043,71.48333325,0.571014018030833,0.6501787957129889,0.7424424628744845,0.5997442830889881,0.738001143423295,-1.2203180083451386,-1.6889711628655475,-0.9203894023488178,-0.9904758878798976,-1.165870701532864,0.0
4291.0,397.5,849.5,452.6089783,1175.74353,516.7211914,640.7211914,417.5,689.5,513.744751,811.5975952,1660609694060000.0,1.0604940411859616,71.5,0.571014018030833,0.6501787957129889,0.742276839504385,0.5997442830889881,0.738001143423295,-1.2203180083451386,-1.6889711628655475,-0.9204044828649468,-0.9904758878798976,-1.165870701532864,0.03858331861505726
4292.0,397.5,849.5,452.6089783,1175.74353,516.7211914,640.7211914,417.5,689.5,513.744751,811.5975952,1660609694076666.5,1.0604940411859616,71.5166665,0.571014018030833,0.6501787957129889,0.742276839504385,0.5997442830889881,0.738001143423295,-1.2203180083451386,-1.6889711628655475,-0.9204044828649468,-0.9904758878798976,-1.165870701532864,0.0
4293.0,397.5,849.5,452.6089783,1175.74353,516.8364868,640.7106934,417.5,689.5,513.744751,811.5975952,1660609694093333.2,1.0219107225709043,71.53333325,0.571014018030833,0.6501787957129889,0.7424424628744845,0.5997442830889881,0.738001143423295,-1.2203180083451386,-1.6889711628655475,-0.9203894023488178,-0.9904758878798976,-1.165870701532864,-0.03858331861505726
4294.0,397.5,849.5,452.6089783,1175.74353,516.8364868,640.7106934,417.5,689.5,513.5678101,811.7542114,1660609694110000.0,1.0183942849484997,71.55,0.571014018030833,0.6501787957129889,0.7424424628744845,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9203894023488178,-0.9904758878798976,-1.166095682779784,-0.0035164376224046112
4295.0,397.5,849.5,452.6089783,1175.74353,516.8364868,640.7106934,417.5,689.5,513.5678101,811.7542114,1660609694126666.5,1.0183942849484997,71.5666665,0.571014018030833,0.6501787957129889,0.7424424628744845,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9203894023488178,-0.9904758878798976,-1.166095682779784,0.0
4296.0,397.5,849.5,452.6089783,1175.74353,516.8364868,640.7106934,417.5,689.5,513.5678101,811.7542114,1660609694143333.2,1.0183942849484997,71.58333325,0.571014018030833,0.6501787957129889,0.7424424628744845,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9203894023488178,-0.9904758878798976,-1.166095682779784,0.0
4297.0,397.5,849.5,452.6089783,1175.74353,516.7211914,640.7211914,417.5,689.5,513.5678101,811.7542114,1660609694159999.8,1.0569372606659029,71.59999975,0.571014018030833,0.6501787957129889,0.742276839504385,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9204044828649468,-0.9904758878798976,-1.166095682779784,0.03854297571740317
4298.0,397.5,849.5,452.6089783,1175.74353,516.7211914,640.7211914,417.5,689.5,513.5678101,811.7542114,1660609694176666.5,1.0569372606659029,71.6166665,0.571014018030833,0.6501787957129889,0.742276839504385,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9204044828649468,-0.9904758878798976,-1.166095682779784,0.0
4299.0,397.5,849.5,452.6089783,1175.74353,516.8364868,640.7106934,417.5,689.5,513.5678101,811.7542114,1660609694193333.5,1.0183942849484997,71.6333335,0.571014018030833,0.6501787957129889,0.7424424628744845,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9203894023488178,-0.9904758878798976,-1.166095682779784,-0.03854297571740317
4300.0,397.5,849.5,452.6089783,1175.74353,516.8364868,640.7106934,417.5,689.5,513.5678101,811.7542114,1660609694210000.0,1.0183942849484997,71.65,0.571014018030833,0.6501787957129889,0.7424424628744845,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9203894023488178,-0.9904758878798976,-1.166095682779784,0.0
4301.0,397.5,849.5,452.6089783,1175.74353,516.8364868,640.7106934,417.5,689.5,513.5678101,811.7542114,1660609694226666.8,1.0183942849484997,71.66666675,0.571014018030833,0.6501787957129889,0.7424424628744845,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9203894023488178,-0.9904758878798976,-1.166095682779784,0.0
4302.0,397.5,849.5,452.6089783,1175.74353,516.7211914,640.7211914,417.5,689.5,513.5678101,811.7542114,1660609694243333.2,1.0569372606659029,71.68333325,0.571014018030833,0.6501787957129889,0.742276839504385,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9204044828649468,-0.9904758878798976,-1.166095682779784,0.03854297571740317
4303.0,397.5,849.5,452.6089783,1175.74353,516.8300781,640.8300781,417.5,689.5,513.5678101,811.7542114,1660609694260000.0,1.019777277856985,71.7,0.571014018030833,0.6501787957129889,0.7424332566920006,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9205609000525624,-0.9904758878798976,-1.166095682779784,-0.03715998280891797
4304.0,397.5,849.5,452.6089783,1175.74353,516.8300781,640.8300781,417.5,689.5,513.5678101,811.7542114,1660609694276666.8,1.019777277856985,71.71666675,0.571014018030833,0.6501787957129889,0.7424332566920006,0.5997442830889881,0.7377469654754636,-1.2203180083451386,-1.6889711628655475,-0.9205609000525624,-0.9904758878798976,-1.166095682779784,0.0
4305.0,397.5,849.5,452.6089783,1175.74353,516.8364868,640.7106934,417.5,689.5,514.0952148,811.4888916,1660609694293333.2,1.0277919860719722,71.73333325,0.571014018030833,0.6501787957129889,0.7424424628744845,0.5997442830889881,0.7385045893166595,-1.2203180083451386,-1.6889711628655475,-0.9203894023488178,-0.9904758878798976,-1.1657145473708252,0.008014708214987287
4306.0,397.5,849.5,452.6089783,1175.74353,516.8364868,640.7106934,417.5,689.5,514.0952148,811.4888916,1660609694310000.0,1.0277919860719722,71.75,0.571014018030833,0.6501787957129889,0.7424424628744845,0.5997442830889881,0.7385045893166595,-1.2203180083451386,-1.6889711628655475,-0.9203894023488178,-0.9904758878798976,-1.1657145473708252,0.0
4307.0,397.5,849.5,452.6089783,1175.74353,517.1136475,640.6514893,417.5,689.5,513.5,811.5,1660609694326666.5,0.926221751185932,71.7666665,0.571014018030833,0.6501787957129889,0.7428406078932196,0.5997442830889881,0.7376495553681326,-1.2203180083451386,-1.6889711628655475,-0.9203043548745412,-0.9904758878798976,-1.1657305047346438,-0.10157023488604022
4308.0,397.5,849.5,452.6089783,1175.74353,517.1136475,640.6514893,417.5,689.5,513.5,811.5,1660609694343333.2,0.926221751185932,71.78333325,0.571014018030833,0.6501787957129889,0.7428406078932196,0.5997442830889881,0.7376495553681326,-1.2203180083451386,-1.6889711628655475,-0.9203043548745412,-0.9904758878798976,-1.1657305047346438,0.0
4309.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,417.5,689.5,513.5,811.5,1660609694360000.0,0.7939784080704122,71.8,0.571014018030833,0.6501787957129889,0.7433956083797637,0.5997442830889881,0.7376495553681326,-1.2203180083451386,-1.6889711628655475,-0.9208049951138716,-0.9904758878798976,-1.1657305047346438,-0.13224334311551977
4310.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,417.5,689.5,513.5,811.5,1660609694376666.5,0.7939784080704122,71.8166665,0.571014018030833,0.6501787957129889,0.7433956083797637,0.5997442830889881,0.7376495553681326,-1.2203180083451386,-1.6889711628655475,-0.9208049951138716,-0.9904758878798976,-1.1657305047346438,0.0
4311.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,417.5,689.5,513.5,811.5,1660609694393333.2,0.7939784080704122,71.83333325,0.571014018030833,0.6501787957129889,0.7433956083797637,0.5997442830889881,0.7376495553681326,-1.2203180083451386,-1.6889711628655475,-0.9208049951138716,-0.9904758878798976,-1.1657305047346438,0.0
4312.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,417.5,689.5,513.5,811.5,1660609694409999.8,0.7939784080704122,71.84999975,0.571014018030833,0.6501787957129889,0.7433956083797637,0.5997442830889881,0.7376495553681326,-1.2203180083451386,-1.6889711628655475,-0.9208049951138716,-0.9904758878798976,-1.1657305047346438,0.0
4313.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,418.0,689.333313,513.5,811.5,1660609694426666.5,0.7939784080704122,71.8666665,0.571014018030833,0.6501787957129889,0.7433956083797637,0.600462539715442,0.7376495553681326,-1.2203180083451386,-1.6889711628655475,-0.9208049951138716,-0.9902364397953102,-1.1657305047346438,0.0
4314.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,418.0,689.333313,513.5,811.5,1660609694443333.5,0.7939784080704122,71.8833335,0.571014018030833,0.6501787957129889,0.7433956083797637,0.600462539715442,0.7376495553681326,-1.2203180083451386,-1.6889711628655475,-0.9208049951138716,-0.9902364397953102,-1.1657305047346438,0.0
