Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2494.0,325.4423218,955.7403564,995.3126831,974.6485596,724.3478394,989.3912964,502.6763306,995.7729492,1659656005245000.0,0.0129613332950604,41.55
2495.0,325.658905,955.8588867,995.288208,974.7919922,724.6529541,989.4885864,502.592041,995.7960205,1659656005261666.5,0.0035846783357141,41.5666665
2496.0,325.6896973,955.9016724,995.288208,974.7919922,724.30896,989.3536377,502.6763306,995.7729492,1659656005278333.2,0.0035690813301511,41.58333325
2497.0,325.5339661,955.9557495,995.1448364,974.5,724.1983032,989.2827148,502.8153076,995.6035767,1659656005294999.8,0.031189580889162,41.59999975
2498.0,325.5339661,955.9557495,995.288208,974.7919922,724.1983032,989.2827148,502.6763306,995.7729492,1659656005311666.5,0.0035690813301511,41.6166665
2499.0,325.5007935,955.9122925,995.3360596,975.0975342,724.1687012,989.3621216,502.6772461,995.6772461,1659656005328333.5,0.0391964105235587,41.6333335
2500.0,325.5007935,955.9122925,995.3360596,975.0975342,724.1983032,989.2827148,502.7407532,995.6481323,1659656005345000.0,0.0391793283718395,41.65
2501.0,325.36026,955.7592773,995.263916,975.180542,724.055542,989.5,502.592041,995.7960205,1659656005361666.8,0.0485707822134777,41.66666675
2502.0,325.3282166,955.8078003,995.4769287,975.2666626,724.0454712,990.0,502.592041,995.7960205,1659656005378333.2,0.0595988559601945,41.68333325
2503.0,325.220459,955.5643921,995.5,975.5,724.182251,989.5689087,502.6772461,995.6772461,1659656005395000.0,0.0867021736499069,41.7
2504.0,325.220459,955.5643921,995.5,975.5,724.182251,989.5689087,502.592041,995.7960205,1659656005411666.8,0.0867871406201003,41.71666675
2505.0,325.0050049,955.6366577,995.5,975.5,724.0,990.0854492,502.592041,995.7960205,1659656005428333.2,0.0867871406201003,41.73333325
2506.0,325.0606079,955.6531982,995.5,975.5,723.9500122,990.145813,502.592041,995.7960205,1659656005445000.0,0.0867871406201003,41.75
2507.0,325.2890015,955.661377,995.5,975.5,724.1086426,990.4419556,502.592041,995.7960205,1659656005461666.5,0.0867871406201003,41.7666665
2508.0,325.1227112,955.5953369,995.5,975.5,723.9523926,990.305542,502.592041,995.7960205,1659656005478333.2,0.0867871406201003,41.78333325
2509.0,325.2466125,955.5153198,995.6610718,975.6610718,724.2014771,990.432251,502.592041,995.7960205,1659656005495000.0,0.1062420381951,41.8
2510.0,325.2466125,955.5153198,995.6610718,975.6610718,724.2014771,990.432251,502.6772461,995.6772461,1659656005511666.5,0.1061564340887123,41.8166665
2511.0,324.9465942,955.7783203,995.5,975.5,723.9249878,990.145813,502.6763306,995.7729492,1659656005528333.2,0.0867850780697579,41.83333325
2512.0,324.9656982,955.7304077,995.350647,975.7654419,723.8015137,990.4419556,502.6763306,995.7729492,1659656005544999.8,0.1168899682442975,41.84999975
2513.0,325.0673218,955.5796509,995.5,975.5,723.8015137,990.4419556,502.7953186,995.9181519,1659656005561666.5,0.0869365692129233,41.8666665
2514.0,325.0050354,955.5875244,995.5,975.5,724.2014771,990.432251,502.7953186,995.9181519,1659656005578333.5,0.0869365692129233,41.8833335
2515.0,325.0273743,955.6730957,995.8345337,975.6398926,723.8804321,990.5325928,502.592041,995.7960205,1659656005595000.0,0.1046073867016256,41.9
2516.0,324.9984131,955.5750122,995.8345337,975.6398926,723.916687,990.4642944,502.592041,995.7960205,1659656005611666.8,0.1046073867016256,41.91666675
2517.0,325.0805054,955.5056152,995.6757813,975.876709,724.3716431,991.0038452,502.6763306,995.7729492,1659656005628333.2,0.1313321397750651,41.93333325
2518.0,325.1437988,955.4509888,995.6757813,975.876709,724.3716431,991.0038452,502.6763306,995.7729492,1659656005645000.0,0.1313321397750651,41.95
2519.0,324.9796448,955.6228638,995.6757813,975.876709,723.6566772,990.9799805,502.592041,995.7960205,1659656005661666.8,0.1313272538980579,41.96666675
2520.0,324.8945007,955.5229492,995.6757813,975.876709,723.8195801,991.1008911,502.592041,995.7960205,1659656005678333.2,0.1313272538980579,41.98333325
2521.0,324.8954468,955.4697266,995.4428711,976.1585083,723.916687,990.4642944,502.592041,995.7960205,1659656005695000.0,0.1629427710659759,42.0
2522.0,324.9120483,955.4752808,995.4428711,976.1585083,723.916687,990.4642944,502.6772461,995.6772461,1659656005711666.5,0.1628739611159626,42.0166665
2523.0,324.9905701,955.4056396,995.5,976.230957,724.4428711,990.9714355,502.4137878,996.1149292,1659656005728333.2,0.1718186502472463,42.03333325
2524.0,324.774231,955.4091187,995.1957397,976.5529175,724.3974609,991.2734985,502.592041,995.7960205,1659656005745000.0,0.2076025064886545,42.05
2525.0,324.8793335,955.229248,995.350647,976.7654419,724.9971313,990.7159424,502.4137878,996.1149292,1659656005761666.5,0.2331465593135866,42.0666665
2526.0,324.8793335,955.229248,995.350647,976.7654419,724.3846436,990.8278198,502.6772461,995.6772461,1659656005778333.2,0.2329263228975543,42.08333325
2527.0,324.9298096,955.4577637,995.3601074,976.8345337,724.4230957,990.7852783,502.4166565,996.041687,1659656005794999.8,0.2411502327281991,42.09999975
2528.0,324.8921204,955.3059692,995.3601074,976.8345337,724.3846436,990.8278198,502.7953186,995.9181519,1659656005811666.5,0.2412487930038528,42.1166665
2529.0,325.0466919,955.421875,995.5,977.0,724.9111328,990.6889038,502.4166565,996.041687,1659656005828333.5,0.2609807853793391,42.1333335
2530.0,324.8839111,955.4046631,995.5,977.0,724.7142944,990.8482056,502.7953186,995.9181519,1659656005845000.0,0.2610913375431465,42.15
2531.0,324.8196411,955.510437,995.350647,977.7654419,724.7044678,990.5154419,502.4166565,996.041687,1659656005861666.8,0.3491545835054854,42.16666675
2532.0,325.034668,955.5247803,995.2404785,977.6405029,724.7454834,990.7817993,502.7953186,995.9181519,1659656005878333.2,0.3343497362776482,42.18333325
2533.0,324.668396,955.592041,995.3601074,977.8345337,724.4695435,990.831543,502.4166565,996.041687,1659656005895000.0,0.3572149892833678,42.2
2534.0,324.9750061,955.4749756,995.4459229,977.4260254,724.1408691,991.1408691,502.7953186,995.9181519,1659656005911666.8,0.310326080087444,42.21666675
2535.0,324.664917,955.5403442,995.2511597,977.9718018,724.1254272,990.9963989,502.7640991,995.6564331,1659656005928333.2,0.3726644756198584,42.23333325
2536.0,324.668396,955.592041,995.3862915,978.1942749,724.2437134,991.0501709,502.6763306,995.7729492,1659656005945000.0,0.3990889264574162,42.25
2537.0,325.2188721,955.7410889,995.2623901,978.3311768,724.2437134,991.0501709,502.4137878,996.1149292,1659656005961666.5,0.4145097655943672,42.2666665
2538.0,324.7814941,955.7543945,995.1375122,978.2479248,724.2437134,991.0501709,502.4137878,996.1149292,1659656005978333.2,0.4043182632646526,42.28333325
2539.0,325.1045532,955.6591187,995.1234741,978.18927,724.2437134,991.0501709,502.5,996.5,1659656005995000.0,0.3978002456892153,42.3
2540.0,324.8783569,955.5655518,995.0670776,978.1625977,724.2437134,991.0501709,502.5,996.5,1659656006011666.5,0.3944584903538521,42.3166665
2541.0,325.1643677,955.7127686,995.0670776,978.1625977,724.2437134,991.0501709,502.5,996.5,1659656006028333.2,0.3944584903538521,42.33333325
2542.0,325.1610718,955.5757446,995.0670776,978.1625977,724.2437134,991.0501709,502.7106934,996.1635132,1659656006044999.8,0.3943929241573701,42.34999975
2543.0,325.027771,955.5925903,995.055542,977.9752808,724.2437134,991.0501709,502.5,996.5,1659656006061666.5,0.3726497159527546,42.3666665
2544.0,324.8867493,955.6140137,995.055542,977.9752808,724.2437134,991.0501709,502.7106934,996.1635132,1659656006078333.5,0.3725746331979882,42.3833335
2545.0,325.027771,955.5925903,995.055542,977.9752808,724.2437134,991.0501709,502.5,996.5,1659656006095000.0,0.3726497159527546,42.4
2546.0,325.027771,955.5925903,995.055542,977.9752808,724.2437134,991.0501709,502.5,996.5,1659656006111666.8,0.3726497159527546,42.41666675
2547.0,325.027771,955.5925903,995.0812378,977.9187622,724.2437134,991.0501709,502.5,996.5,1659656006128333.2,0.3661971820025946,42.43333325
2548.0,324.7239075,955.6767578,995.0812378,977.9187622,724.2437134,991.0501709,502.5,996.5,1659656006145000.0,0.3661971820025946,42.45
2549.0,324.8325195,955.600647,995.0812378,977.9187622,724.2437134,991.0501709,502.5,996.5,1659656006161666.8,0.3661971820025946,42.46666675
2550.0,324.8325195,955.600647,995.055542,977.9752808,724.2437134,991.0501709,502.5,996.5,1659656006178333.2,0.3726497159527546,42.48333325
2551.0,324.8325195,955.600647,995.0812378,977.9187622,724.1300659,992.4146118,502.2359009,996.3435669,1659656006195000.0,0.3658794775545911,42.5
2552.0,324.7976685,955.7512207,995.0812378,977.9187622,724.1300659,992.4146118,502.2359009,996.3435669,1659656006211666.5,0.3658794775545911,42.5166665
2553.0,324.8325195,955.600647,995.0812378,977.9187622,724.2347412,992.1925049,502.4137878,996.1149292,1659656006228333.2,0.3658518252530456,42.53333325
2554.0,324.8325195,955.600647,995.0421753,978.1064453,724.3781128,992.2487793,502.4137878,996.1149292,1659656006245000.0,0.3874835439108577,42.55
2555.0,324.8867493,955.6140137,995.0670776,978.1625977,724.3781128,992.2487793,502.2359009,996.3435669,1659656006261666.5,0.3941269065365663,42.5666665
2556.0,324.8783569,955.5655518,994.8786011,978.5247192,724.2373657,992.4091187,502.2359009,996.3435669,1659656006278333.2,0.4353789779884436,42.58333325
2557.0,324.8867493,955.6140137,995.0623779,978.4279785,724.2373657,992.4091187,502.4137878,996.1149292,1659656006294999.8,0.4249151037860431,42.59999975
2558.0,324.8867493,955.6140137,995.0060425,978.6221924,724.2373657,992.4091187,502.4137878,996.1149292,1659656006311666.5,0.4472413417747056,42.6166665
2559.0,324.9375,955.6201782,994.9593506,978.9329224,724.2373657,992.4091187,502.4137878,996.1149292,1659656006328333.5,0.4831499038393054,42.6333335
2560.0,324.9375,955.6201782,994.7363892,979.3681641,724.0651245,992.6283569,502.4137878,996.1149292,1659656006345000.0,0.5328385487669598,42.65
2561.0,324.8783569,955.5655518,994.7363892,979.3681641,724.7650757,992.7206421,502.5,996.5,1659656006361666.8,0.5331721236444552,42.66666675
2562.0,324.7697144,955.5474854,994.7363892,979.3681641,724.4238892,993.0507202,502.4137878,996.1149292,1659656006378333.2,0.5328385487669598,42.68333325
2563.0,324.8783569,955.5655518,994.7363892,979.3681641,724.414917,992.833313,502.5,996.5,1659656006395000.0,0.5331721236444552,42.7
2564.0,324.8783569,955.5655518,994.9138184,979.444458,724.0238037,992.8372803,502.5,996.5,1659656006411666.8,0.5427564312902249,42.71666675
2565.0,324.9392395,955.6168213,994.8399048,979.583313,724.0431519,992.9764404,502.3484802,996.3485107,1659656006428333.2,0.5583260116962404,42.73333325
2566.0,324.9375,955.6201782,994.7363892,979.3681641,724.0431519,992.9764404,502.5,996.5,1659656006445000.0,0.5331721236444552,42.75
2567.0,324.9212952,955.569458,994.7952271,979.675354,723.6035767,992.8153076,502.5,996.5,1659656006461666.5,0.5691199896125513,42.7666665
2568.0,324.9392395,955.6168213,994.8709106,980.1984863,723.7056274,992.9091187,502.7106934,996.1635132,1659656006478333.2,0.6302887700750337,42.78333325
2569.0,324.8783569,955.5655518,994.7255859,980.0040894,723.930542,993.402771,502.5,996.5,1659656006495000.0,0.607064765272445,42.8
2570.0,324.8783569,955.5655518,994.800354,980.2900391,723.930542,993.402771,502.5,996.5,1659656006511666.5,0.6405992882106186,42.8166665
2571.0,324.8783569,955.5655518,994.6026611,980.3634644,724.111084,993.8019409,502.5,996.5,1659656006528333.2,0.6483819363025547,42.83333325
2572.0,324.8284302,955.6029663,994.6026611,980.3634644,724.111084,993.8019409,502.7212219,996.2788086,1659656006544999.8,0.6485530120873211,42.84999975
2573.0,324.8366394,955.6534424,994.6026611,980.3634644,724.4515991,993.9193726,502.7212219,996.2788086,1659656006561666.5,0.6485530120873211,42.8666665
2574.0,324.8366394,955.6534424,994.6801758,980.2967529,723.6994629,993.7759399,502.2787781,996.7211914,1659656006578333.5,0.6407560534726637,42.8833335
2575.0,324.9465942,955.6699219,994.7020264,980.3370361,724.1418457,993.6099243,502.2787781,996.7211914,1659656006595000.0,0.6455227090457237,42.9
2576.0,324.855011,955.6033325,994.7735596,980.456543,724.1418457,993.6099243,502.5,996.5,1659656006611666.8,0.6598553466723807,42.91666675
2577.0,324.6480408,955.6835938,994.8710327,980.9880981,723.6994629,993.7759399,502.5,996.5,1659656006628333.2,0.7220166765591398,42.93333325
2578.0,324.7166748,955.625,994.8710327,980.9880981,723.6994629,993.7759399,502.2787781,996.7211914,1659656006645000.0,0.7218238067456538,42.95
2579.0,324.7166748,955.625,994.8710327,980.9880981,723.8947144,994.0,502.2787781,996.7211914,1659656006661666.8,0.7218238067456538,42.96666675
2580.0,324.7166748,955.625,994.8935547,981.0421753,724.111084,993.8019409,502.2787781,996.7211914,1659656006678333.2,0.728190692483749,42.98333325
2581.0,324.4845581,955.7252197,994.7363892,981.6056519,724.111084,993.8019409,502.2513733,996.4317017,1659656006695000.0,0.7928906334800659,43.0
2582.0,324.6480408,955.6835938,994.5759277,982.0,724.111084,993.8019409,502.2787781,996.7211914,1659656006711666.5,0.8383850822650792,43.0166665
2583.0,324.6480408,955.6835938,994.5581665,982.4825439,723.5454712,993.9242554,502.2787781,996.7211914,1659656006728333.2,0.8944374464469631,43.03333325
2584.0,324.6480408,955.6835938,994.6850586,982.7402954,723.5,994.0,502.2787781,996.7211914,1659656006745000.0,0.9248311873891476,43.05
2585.0,324.8811951,955.4785767,994.7520752,982.9874878,723.5,994.0,502.2787781,996.7211914,1659656006761666.5,0.9537887186103116,43.0666665
2586.0,324.7647095,955.5294189,994.8131714,983.2017212,723.6094971,994.0,502.2787781,996.7211914,1659656006778333.2,0.9788891508510886,43.08333325
2587.0,324.8773499,955.4449463,994.7740479,983.8143311,724.284668,994.3071289,502.5,996.5,1659656006794999.8,1.0503361837331742,43.09999975
2588.0,324.8773499,955.4449463,994.3794556,984.060791,724.09021,994.2980347,502.5,996.5,1659656006811666.5,1.077842281216157,43.1166665
2589.0,324.9481201,955.4104004,994.5581665,984.4825439,723.732666,994.5,502.5,996.5,1659656006828333.5,1.1274472392514503,43.1333335
2590.0,325.0097961,955.5473633,994.6026611,984.3634644,723.715332,994.5131226,502.5,996.5,1659656006845000.0,1.1137175418641452,43.15
2591.0,324.9299011,955.4594727,994.5581665,984.4825439,723.9439087,994.8535767,501.7886047,996.7886353,1659656006861666.8,1.1259473732808365,43.16666675
2592.0,324.9299011,955.4594727,994.5581665,984.4825439,723.6279297,994.4185791,502.2787781,996.7211914,1659656006878333.2,1.1270463896861462,43.18333325
2593.0,324.9292908,955.4797974,995.0,985.0,723.7733154,994.9199829,502.5,996.5,1659656006895000.0,1.1888666452732024,43.2
2594.0,324.9849854,955.4849854,995.0,985.5,723.6975708,994.8178711,502.5,996.5,1659656006911666.8,1.2470046087785451,43.21666675
2595.0,324.9849854,955.4849854,994.9269409,985.5068359,723.8178101,994.4534912,502.2787781,996.7211914,1659656006928333.2,1.2471713236938575,43.23333325
2596.0,324.9849854,955.4849854,994.5731812,985.8658447,723.8481445,994.6296387,502.5,996.5,1659656006945000.0,1.288472634417254,43.25
2597.0,324.9174805,955.8139038,994.5595093,985.9761963,723.855957,994.9830322,501.8533325,996.1466675,1659656006961666.5,1.29938626615205,43.2666665
2598.0,324.9481201,955.6651001,994.6026611,986.3634644,723.6758423,994.9204712,502.0,996.5,1659656006978333.2,1.3450806431594655,43.28333325
2599.0,324.95755,955.5691528,994.7020264,986.3370361,723.855957,994.9830322,502.3603516,996.3603516,1659656006995000.0,1.3431652283500792,43.3
2600.0,324.6832581,955.4776001,994.7020264,986.3370361,723.855957,994.9830322,502.2113953,996.2113647,1659656007011666.5,1.3426779278190737,43.3166665
2601.0,325.0970154,955.5508423,994.6209717,986.4190674,723.855957,994.9830322,502.3603516,996.3603516,1659656007028333.2,1.3525172012104565,43.33333325
2602.0,324.7783508,955.4329834,994.6365356,986.4764404,724.4799805,995.3633423,502.2113953,996.2113647,1659656007044999.8,1.358739068081055,43.34999975
2603.0,324.75,955.585022,994.6365356,986.4764404,724.1282349,995.3259888,502.3603516,996.3603516,1659656007061666.5,1.3592286777031424,43.3666665
2604.0,324.901947,955.5571899,994.7163696,986.394104,723.9634399,995.4146118,502.2113953,996.2113647,1659656007078333.5,1.3493477365179876,43.3833335
2605.0,324.6924438,955.6013794,994.7735596,986.6195679,724.1282349,995.3259888,502.2113953,996.2113647,1659656007095000.0,1.3756965074289185,43.4
2606.0,325.0500793,955.4058838,994.8475342,986.5372314,723.916687,995.4880981,502.0,996.5,1659656007111666.8,1.3658590001030135,43.41666675
2607.0,324.9108887,955.6072388,994.7735596,986.6195679,724.3979492,995.3503418,502.2113953,996.2113647,1659656007128333.2,1.3756965074289185,43.43333325
2608.0,324.7250061,955.4833374,994.7735596,986.6195679,723.916687,995.4880981,502.5,996.5,1659656007145000.0,1.3766642576793344,43.45
2609.0,324.8883057,955.3996582,994.7735596,986.6195679,724.1086426,995.4082642,502.2113953,996.2113647,1659656007161666.8,1.3756965074289185,43.46666675
2610.0,324.8535461,955.5033569,994.7168579,986.6343994,724.0,995.5,502.2113953,996.2113647,1659656007178333.2,1.377292876515472,43.48333325
2611.0,324.8977051,955.4514771,994.7243652,986.7746582,723.916687,995.4880981,502.2113953,996.2113647,1659656007195000.0,1.393620578706385,43.5
2612.0,324.8977051,955.4514771,994.7820435,986.7088013,723.916687,995.4880981,502.5,996.5,1659656007211666.5,1.3870656312555898,43.5166665
2613.0,324.8333435,955.510437,994.7362671,987.3080444,723.7384033,995.6286621,502.2787781,996.7211914,1659656007228333.2,1.4561390587192973,43.53333325
2614.0,324.8247375,955.4587402,994.6107788,987.2061768,724.0651245,995.6283569,502.2113953,996.2113647,1659656007245000.0,1.44356149345869,43.55
2615.0,324.8977051,955.4514771,994.5941772,987.171814,723.7579956,995.9497681,502.2113953,996.2113647,1659656007261666.5,1.4395289140120864,43.5666665
2616.0,324.75,955.585022,994.5,987.5,723.6094971,996.0,502.2113953,996.2113647,1659656007278333.2,1.4775117800871578,43.58333325
2617.0,324.8333435,955.394104,994.5,987.5,723.5567627,996.300354,502.2113953,996.2113647,1659656007294999.8,1.4775117800871578,43.59999975
2618.0,324.8333435,955.394104,994.5,987.5,723.670166,996.3824463,502.2113953,996.2113647,1659656007311666.5,1.4775117800871578,43.6166665
2619.0,324.9563599,955.4467773,994.5456543,988.3817749,723.7733154,996.5466919,502.5,996.5,1659656007328333.5,1.5812614732352102,43.6333335
2620.0,324.8977051,955.4514771,994.6392212,988.5549316,723.4244995,996.9811401,502.2113953,996.2113647,1659656007345000.0,1.60050955171054,43.65
2621.0,324.878479,955.4055786,994.5280762,988.9494629,723.5,996.9615479,502.2113953,996.2113647,1659656007361666.8,1.6462134655839435,43.66666675
2622.0,324.9664917,955.3933105,994.5,989.5,723.6254272,996.7457275,502.2113953,996.2113647,1659656007378333.2,1.7102274879545245,43.68333325
2623.0,324.8421936,955.5024414,994.4102783,989.6824341,723.7122803,996.7403564,502.2113953,996.2113647,1659656007395000.0,1.7313180345940464,43.7
2624.0,324.7999878,955.5283203,994.2416992,989.8908081,723.5,996.9615479,502.2113953,996.2113647,1659656007411666.8,1.7553182121670283,43.71666675
2625.0,324.9562988,955.571167,994.3394775,990.1390381,723.7813721,996.7132568,502.2113953,996.2113647,1659656007428333.2,1.784359901651893,43.73333325
2626.0,324.9562988,955.571167,994.3394775,990.1390381,723.5,996.9615479,502.2113953,996.2113647,1659656007445000.0,1.784359901651893,43.75
2627.0,324.9562988,955.571167,994.375,990.4404907,723.2822876,997.1051025,502.2113953,996.2113647,1659656007461666.5,1.819499782882096,43.7666665
2628.0,324.9562988,955.571167,994.375,990.4404907,723.5,996.9615479,502.5,996.5,1659656007478333.2,1.8206917777154936,43.78333325
2629.0,325.1607361,955.6768188,994.375,990.4404907,723.5,996.9615479,502.5,996.5,1659656007495000.0,1.8206917777154936,43.8
2630.0,325.1951599,955.7737427,994.375,990.4404907,723.5,996.9615479,502.5,996.5,1659656007511666.5,1.8206917777154936,43.8166665
2631.0,325.1607361,955.6768188,994.4418335,990.5174561,723.5,996.9615479,502.5,996.5,1659656007528333.2,1.829750366120212,43.83333325
2632.0,325.1396179,955.7609253,994.4418335,990.5174561,723.2963257,997.3670044,502.5,996.5,1659656007544999.8,1.829750366120212,43.84999975
2633.0,325.1500854,955.5637207,994.4285889,990.6369019,723.7384033,997.6286621,502.5,996.5,1659656007561666.5,1.843641652816288,43.8666665
2634.0,325.0959473,955.5151367,994.5333252,990.8907471,723.5,996.9615479,502.5,996.5,1659656007578333.5,1.873342475494273,43.8833335
2635.0,325.1500854,955.5637207,994.6097412,991.2520142,723.7201538,997.7201538,502.2113953,996.2113647,1659656007595000.0,1.9142381684883985,43.9
2636.0,324.9400024,955.460022,994.5,991.5,723.7384033,997.6286621,502.2113953,996.2113647,1659656007611666.8,1.9429689706356008,43.91666675
2637.0,324.901947,955.5571899,994.4050903,991.4303589,723.8977051,997.8977051,502.2113953,996.2113647,1659656007628333.2,1.9347571464534472,43.93333325
2638.0,324.901947,955.5571899,994.4050903,991.4303589,723.5,998.4629517,501.5166626,996.4000244,1659656007645000.0,1.9320933858934808,43.95
2639.0,324.901947,955.5571899,994.4050903,991.4303589,723.8530273,998.0824585,502.2113953,996.2113647,1659656007661666.8,1.9347571464534472,43.96666675
2640.0,324.6649475,955.6325073,994.4050903,991.4303589,723.8530273,998.0824585,502.2113953,996.2113647,1659656007678333.2,1.9347571464534472,43.98333325
2641.0,324.9375,955.6201782,994.432312,991.567688,723.670166,998.3824463,501.7530823,996.5,1659656007695000.0,1.9490680121497888,44.0
2642.0,324.9375,955.6201782,994.432312,991.567688,723.5,998.5,502.2113953,996.2113647,1659656007711666.5,1.9507719180258856,44.0166665
2643.0,324.6148682,955.6079712,993.8746948,991.6085205,723.3720703,998.4185791,502.2113953,996.2113647,1659656007728333.2,1.9549169046642128,44.03333325
2644.0,324.6480408,955.6835938,994.0302734,991.6644897,723.670166,998.3824463,502.2113953,996.2113647,1659656007745000.0,1.9616062881319016,44.05
2645.0,324.6480408,955.6835938,994.0302734,991.6644897,723.3720703,998.4185791,502.2113953,996.2113647,1659656007761666.5,1.9616062881319016,44.0666665
2646.0,324.8834839,955.6068115,994.0302734,991.6644897,723.5,998.5,502.2113953,996.2113647,1659656007778333.2,1.9616062881319016,44.08333325
2647.0,324.7549133,955.5588379,994.0302734,991.6644897,723.5841675,998.0687256,501.7960205,996.592041,1659656007794999.8,1.9600662097199093,44.09999975
2648.0,324.8382263,955.3676758,994.1782227,991.6016846,723.5841675,998.0687256,502.5,996.5,1659656007811666.5,1.9557076141066256,44.1166665
2649.0,324.7549133,955.5588379,994.2636108,991.3943481,723.3720703,998.4185791,502.5,996.5,1659656007828333.5,1.931652271582072,44.1333335
2650.0,324.7692261,955.4439087,994.0,991.5,723.3720703,998.4185791,502.5,996.5,1659656007845000.0,1.9436481467972853,44.15
2651.0,324.7549133,955.5588379,994.2636108,991.3943481,723.3720703,998.4185791,502.5,996.5,1659656007861666.8,1.931652271582072,44.16666675
2652.0,324.6870117,955.3458252,994.2636108,991.3943481,723.3720703,998.4185791,502.5,996.5,1659656007878333.2,1.931652271582072,44.18333325
2653.0,324.6870117,955.3458252,994.2636108,991.3943481,723.3720703,998.4185791,502.2113953,996.2113647,1659656007895000.0,1.930404348452868,44.2
2654.0,324.7692261,955.4439087,994.2636108,991.3943481,723.3720703,998.4185791,501.9006958,996.1843872,1659656007911666.8,1.92916990473936,44.21666675
2655.0,324.9053955,955.4158936,994.2636108,991.6318359,723.3720703,998.4185791,501.8300781,996.1699219,1659656007928333.2,1.9565161556141064,44.23333325
2656.0,324.8834839,955.7443237,994.1965942,991.7008667,723.3720703,998.4185791,501.8300781,996.1699219,1659656007945000.0,1.96447660702658,44.25
2657.0,324.5520935,955.836792,994.3311768,991.6236572,723.1506348,997.3493652,501.6913452,996.1358032,1659656007961666.5,1.9550701636870265,44.2666665
2658.0,324.5684204,955.7859497,994.3311768,991.6236572,723.3745728,997.2130737,501.3063049,996.0991211,1659656007978333.2,1.953521082905426,44.28333325
2659.0,324.5520935,955.836792,994.2250977,991.807373,723.3745728,997.2130737,501.3063049,996.0991211,1659656007995000.0,1.974762187409938,44.3
2660.0,324.5684204,955.7859497,994.2935791,991.8675537,723.7793579,997.7370605,501.5,996.5,1659656008011666.5,1.9827618772383568,44.3166665
2661.0,324.6650085,955.6185913,994.2250977,991.807373,723.7793579,997.7370605,502.1149292,996.4138184,1659656008028333.2,1.9781385541179424,44.33333325
2662.0,324.6584473,955.5681152,994.1569824,992.2125854,723.7793579,997.7370605,501.7729492,996.6763306,1659656008044999.8,2.023923506369831,44.34999975
2663.0,324.7208557,955.6026001,994.2250977,991.807373,723.3650513,998.1365356,501.7729492,996.6763306,1659656008061666.5,1.976853964412681,44.3666665
2664.0,324.545929,955.6530762,994.2250977,991.807373,723.817749,997.8844604,501.7729492,996.6763306,1659656008078333.5,1.976853964412681,44.3833335
2665.0,324.7422791,955.8178711,994.2250977,991.807373,723.5474243,998.7920532,501.7729492,996.6763306,1659656008095000.0,1.976853964412681,44.4
2666.0,324.8010254,955.8095093,994.2636108,991.6318359,723.350708,998.21875,501.7729492,996.6763306,1659656008111666.8,1.956478550837743,44.41666675
2667.0,324.6366882,955.9276733,994.2636108,991.6318359,723.5341187,998.4318237,501.5,996.5,1659656008128333.2,1.9553237322274508,44.43333325
2668.0,324.7799988,955.6599731,994.3579712,991.5615234,723.2902222,997.9655151,501.5,996.5,1659656008145000.0,1.9472589261102689,44.45
2669.0,324.6980896,955.9179688,994.2636108,991.6318359,723.2507935,999.0427856,502.0,995.8444214,1659656008161666.8,1.957070092506976,44.46666675
2670.0,324.8010254,955.8095093,994.2636108,991.6318359,723.3823242,998.8431396,502.0,995.8444214,1659656008178333.2,1.957070092506976,44.48333325
2671.0,324.5846558,955.9055176,994.1566162,991.5615234,723.2595825,999.1799316,501.2839355,996.2839355,1659656008195000.0,1.946090956076538,44.5
2672.0,324.7525635,955.7869263,994.409729,991.8286743,723.1450806,999.0617065,501.2839355,996.2839355,1659656008211666.5,1.9774100092172024,44.5166665
2673.0,324.5597229,955.8787842,994.1088257,992.388916,723.2595825,999.1799316,502.0,995.8444214,1659656008228333.2,2.0450566580152234,44.53333325
2674.0,324.5597229,955.8787842,994.1522217,992.892395,723.2595825,999.1799316,502.0,995.8444214,1659656008245000.0,2.103704072119143,44.55
2675.0,324.545929,955.6530762,994.5739746,993.4459229,723.2507935,999.0427856,501.2839355,996.2839355,1659656008261666.5,2.165415808004292,44.5666665
2676.0,324.6546936,955.7367554,994.3311768,993.6236572,723.2595825,999.1799316,502.2113953,996.2113647,1659656008278333.2,2.1900168544008185,44.58333325
2677.0,324.7900085,955.6300049,994.3311768,993.6236572,723.2595825,999.1799316,501.2839355,996.2839355,1659656008294999.8,2.1859068998862186,44.59999975
2678.0,324.6810303,955.4274292,994.1464233,993.5,723.2595825,999.1799316,501.5,996.2988281,1659656008311666.5,2.1723775305938853,44.6166665
2679.0,324.7405701,955.4729004,994.364502,992.6998291,723.3276367,998.2678223,502.2113953,996.2113647,1659656008328333.5,2.082490634001426,44.6333335
2680.0,324.7869873,955.4975586,994.3790283,992.5809326,723.2595825,999.1799316,502.2113953,996.2113647,1659656008345000.0,2.068662071564692,44.65
2681.0,324.7869873,955.4975586,994.4171753,992.1740112,723.5,998.5,502.2113953,996.2113647,1659656008361666.8,2.0213295482718854,44.66666675
2682.0,324.855011,955.6033325,994.3995972,992.1159668,723.4244995,998.9811401,502.2113953,996.2113647,1659656008378333.2,2.0145562594960427,44.68333325
