Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2911.0,324.9190369,955.5714111,991.5,1003.313538,721.8723145,1003.978699,501.0,996.5,1659656012195000.0,3.3146274090155705,48.5,0.33815450344541936,1.031888415541876,0.7512775379051455,0.5214080647367422,-0.9944962877832512,-1.0441831739975127,-1.0448754301047947,-1.0370920888426418
2912.0,324.8341064,955.4713135,991.5,1003.313538,721.8723145,1003.978699,501.0,996.5,1659656012211666.5,3.3146274090155705,48.5166665,0.33806611333036524,1.031888415541876,0.7512775379051455,0.5214080647367422,-0.994392112741533,-1.0441831739975127,-1.0448754301047947,-1.0370920888426418
2913.0,324.8341064,955.4713135,991.5,1003.313538,721.8723145,1003.978699,501.0,996.5,1659656012228333.2,3.3146274090155705,48.53333325,0.33806611333036524,1.031888415541876,0.7512775379051455,0.5214080647367422,-0.994392112741533,-1.0441831739975127,-1.0448754301047947,-1.0370920888426418
2914.0,324.8341064,955.4713135,991.5,1003.313538,721.8723145,1003.978699,501.0,996.5,1659656012245000.0,3.3146274090155705,48.55,0.33806611333036524,1.031888415541876,0.7512775379051455,0.5214080647367422,-0.994392112741533,-1.0441831739975127,-1.0448754301047947,-1.0370920888426418
2915.0,324.8783569,955.4691772,992.0652466,1003.362305,721.8723145,1003.978699,501.0,996.5,1659656012261666.5,3.3194003202073,48.5666665,0.3381121663594444,1.0324766872700297,0.7512775379051455,0.5214080647367422,-0.9943898894200786,-1.0442339275046844,-1.0448754301047947,-1.0370920888426418
2916.0,324.8607178,955.5180054,991.7139282,1003.286072,721.8723145,1003.978699,501.0,996.5,1659656012278333.2,3.3110741870197025,48.58333325,0.3380938087367004,1.0321110580344002,0.7512775379051455,0.5214080647367422,-0.9944407066202114,-1.044154589179337,-1.0448754301047947,-1.0370920888426418
2917.0,324.8513184,955.4225464,991.6234131,1003.376587,721.8723145,1003.978699,501.0,996.5,1659656012294999.8,3.3217887743908405,48.59999975,0.33808402645533586,1.0320168558325629,0.7512775379051455,0.5214080647367422,-0.9943413591302879,-1.0442487912771006,-1.0448754301047947,-1.0370920888426418
2918.0,324.8341064,955.4713135,991.7139282,1003.286072,721.7565308,1004.097351,501.0,996.5,1659656012311666.5,3.3110741870197025,48.6166665,0.33806611333036524,1.0321110580344002,0.7511570377954747,0.5214080647367422,-0.994392112741533,-1.044154589179337,-1.0449989153536912,-1.0370920888426418
2919.0,324.8513184,955.4225464,991.7139282,1003.286072,721.7565308,1004.097351,501.0,996.5,1659656012328333.5,3.3110741870197025,48.6333335,0.33808402645533586,1.0321110580344002,0.7511570377954747,0.5214080647367422,-0.9943413591302879,-1.044154589179337,-1.0449989153536912,-1.0370920888426418
2920.0,324.8341064,955.4713135,991.7139282,1003.286072,721.7565308,1004.097351,501.0,996.5,1659656012345000.0,3.3110741870197025,48.65,0.33806611333036524,1.0321110580344002,0.7511570377954747,0.5214080647367422,-0.994392112741533,-1.044154589179337,-1.0449989153536912,-1.0370920888426418
2921.0,324.8607178,955.5180054,991.9718018,1003.443665,721.7565308,1004.097351,501.0,996.5,1659656012361666.8,3.329045409999426,48.66666675,0.3380938087367004,1.0323794360278586,0.7511570377954747,0.5214080647367422,-0.9944407066202114,-1.0443186016766344,-1.0449989153536912,-1.0370920888426418
2922.0,324.8607178,955.5180054,991.5,1002.651306,721.7565308,1004.097351,501.0,996.5,1659656012378333.2,3.237284968915784,48.68333325,0.3380938087367004,1.031888415541876,0.7511570377954747,0.5214080647367422,-0.9944407066202114,-1.04349396620205,-1.0449989153536912,-1.0370920888426418
2923.0,324.8607178,955.5180054,991.5,1002.651306,721.7565308,1004.097351,501.0,996.5,1659656012395000.0,3.237284968915784,48.7,0.3380938087367004,1.031888415541876,0.7511570377954747,0.5214080647367422,-0.9944407066202114,-1.04349396620205,-1.0449989153536912,-1.0370920888426418
2924.0,324.8236389,955.6699219,991.5,1002.651306,721.7565308,1004.097351,501.0,996.5,1659656012411666.8,3.237284968915784,48.71666675,0.3380552194403101,1.031888415541876,0.7511570377954747,0.5214080647367422,-0.9945988113872106,-1.04349396620205,-1.0449989153536912,-1.0370920888426418
2925.0,324.8867493,955.6140137,991.5,1002.651306,721.5941772,1004.297119,501.0,996.5,1659656012428333.2,3.237284968915784,48.73333325,0.33812090062100625,1.031888415541876,0.7509880707767541,0.5214080647367422,-0.9945406257856838,-1.04349396620205,-1.0452068208352807,-1.0370920888426418
2926.0,324.8867493,955.6140137,991.7139282,1003.286072,721.5941772,1004.297119,501.0,996.5,1659656012445000.0,3.3110741870197025,48.75,0.33812090062100625,1.0321110580344002,0.7509880707767541,0.5214080647367422,-0.9945406257856838,-1.044154589179337,-1.0452068208352807,-1.0370920888426418
2927.0,324.8867493,955.6140137,991.6234131,1003.376587,721.7871704,1004.329346,501.0,996.5,1659656012461666.5,3.3217887743908405,48.7666665,0.33812090062100625,1.0320168558325629,0.751188925489168,0.5214080647367422,-0.9945406257856838,-1.0442487912771006,-1.0452403605911735,-1.0370920888426418
2928.0,324.8867493,955.6140137,991.6234131,1003.376587,721.9230957,1004.34613,501.0,996.5,1659656012478333.2,3.3217887743908405,48.78333325,0.33812090062100625,1.0320168558325629,0.7513303876600697,0.5214080647367422,-0.9945406257856838,-1.0442487912771006,-1.0452578282817095,-1.0370920888426418
2929.0,324.9898071,955.751709,991.5,1003.5,721.9230957,1004.34613,501.0,996.5,1659656012495000.0,3.336403897586332,48.8,0.3382281564454654,1.031888415541876,0.7513303876600697,0.5214080647367422,-0.994683930056934,-1.044377231463714,-1.0452578282817095,-1.0370920888426418
2930.0,324.9049988,955.5652466,992.0,1003.5,721.9000244,1004.424988,501.2301636,996.3650513,1659656012511666.5,3.337154594569,48.8166665,0.3381398935081867,1.0324087828719526,0.7513063765585049,0.5216476039727678,-0.9944898721744387,-1.044377231463714,-1.0453398985355398,-1.0369516430532093
2931.0,325.0198059,955.5973511,992.0041504,1003.956238,721.9761963,1004.571411,501.0,996.5,1659656012528333.2,3.3887918418366256,48.83333325,0.3382593772363884,1.032413102337086,0.7513856512949646,0.5214080647367422,-0.9945232844403356,-1.044852054163593,-1.0454922860266835,-1.0370920888426418
2932.0,324.9049988,955.5652466,991.5,1004.0,722.2783813,1004.699646,501.0,996.5,1659656012544999.8,3.394796618998306,48.84999975,0.3381398935081867,1.031888415541876,0.751700145698243,0.5214080647367422,-0.9944898721744387,-1.0448975987937907,-1.0456257446358281,-1.0370920888426418
2933.0,324.9577332,955.5414429,991.6398926,1004.165466,721.8187866,1004.734619,501.5,996.5,1659656012561666.5,3.4173433573291585,48.8666665,0.3381947760260491,1.032034006619395,0.7512218295643303,0.5219284320668187,-0.9944650988388088,-1.0450698049950675,-1.0456621422490977,-1.0370920888426418
2934.0,324.9049988,955.5652466,992.0692749,1004.50647,722.5184937,1004.962952,501.0,996.5,1659656012578333.5,3.452859188389473,48.8833335,0.3381398935081867,1.032480879661461,0.7519500389952556,0.5214080647367422,-0.9944898721744387,-1.0454246996771186,-1.0458997763162545,-1.0370920888426418
2935.0,325.0198059,955.5973511,992.0692749,1004.50647,722.5184937,1004.962952,501.0,996.5,1659656012595000.0,3.452859188389473,48.9,0.3382593772363884,1.032480879661461,0.7519500389952556,0.5214080647367422,-0.9945232844403356,-1.0454246996771186,-1.0458997763162545,-1.0370920888426418
2936.0,325.2314453,955.4732056,992.0625,1005.162048,722.5184937,1004.962952,501.0,996.5,1659656012611666.8,3.529341016539115,48.91666675,0.3384796376954224,1.032473828788212,0.7519500389952556,0.5214080647367422,-0.9943940819155835,-1.0461069824241525,-1.0458997763162545,-1.0370920888426418
2937.0,325.2314453,955.4732056,991.9879761,1004.815247,722.5184937,1004.962952,501.0,996.5,1659656012628333.2,3.489036566995653,48.93333325,0.3384796376954224,1.0323962691824724,0.7519500389952556,0.5214080647367422,-0.9943940819155835,-1.0457460546032766,-1.0458997763162545,-1.0370920888426418
2938.0,325.2314453,955.4732056,992.0040894,1005.211914,722.1079712,1005.018799,501.7960205,996.592041,1659656012645000.0,3.5410026598663835,48.95,0.3384796376954224,1.0324130388522719,0.7515227940007327,0.5222365108612846,-0.9943940819155835,-1.0461588796987156,-1.04595789822482,-1.037187879101497
2939.0,325.1368408,955.5701904,991.8556519,1005.144348,722.1079712,1005.018799,501.7729492,996.6763306,1659656012661666.8,3.5332296092240867,48.96666675,0.33838117951326596,1.0322585548011554,0.7515227940007327,0.5222124997597198,-0.9944950173584516,-1.0460885614206676,-1.04595789822482,-1.0372756022097074
2940.0,325.2257385,955.3668213,992.0040894,1005.211914,722.0384521,1004.824768,501.0,996.5,1659656012678333.2,3.535278303899156,48.98333325,0.3384736984308638,1.0324130388522719,0.7514504430638201,0.5214080647367422,-0.9942833640872774,-1.0461588796987156,-1.0457559634379758,-1.0370920888426418
2941.0,324.9868774,955.4942627,992.0040894,1005.211914,722.5302734,1004.792908,501.2301636,996.3650513,1659656012695000.0,3.5369531988645235,49.0,0.33822510740513156,1.0324130388522719,0.7519622985373319,0.5216476039727678,-0.9944159967693958,-1.0461588796987156,-1.0457228056317034,-1.0369516430532093
2942.0,324.9868774,955.4942627,992.0040894,1005.211914,722.62146,1004.491516,501.0,996.5,1659656012711666.5,3.535278303899156,49.0166665,0.33822510740513156,1.0324130388522719,0.7520571995924933,0.5214080647367422,-0.9944159967693958,-1.0461588796987156,-1.0454091365310105,-1.0370920888426418
2943.0,324.9868774,955.4942627,992.0040894,1005.211914,722.62146,1004.491516,502.0,996.5,1659656012728333.2,3.5424883842350234,49.03333325,0.33822510740513156,1.0324130388522719,0.7520571995924933,0.5224487993968954,-0.9944159967693958,-1.0461588796987156,-1.0454091365310105,-1.0370920888426418
2944.0,325.2257385,955.3668213,992.4418335,1004.517456,722.62146,1004.491516,501.0,996.5,1659656012745000.0,3.45343168240807,49.05,0.3384736984308638,1.0328686143094195,0.7520571995924933,0.5214080647367422,-0.9942833640872774,-1.045436133188095,-1.0454091365310105,-1.0370920888426418
2945.0,325.2314453,955.4732056,992.4404907,1004.281738,722.62146,1004.491516,501.5,996.5,1659656012761666.5,3.429448757129129,49.0666665,0.3384796376954224,1.0328672168109176,0.7520571995924933,0.5219284320668187,-0.9943940819155835,-1.045190813295473,-1.0454091365310105,-1.0370920888426418
2946.0,325.0105286,955.6035156,992.395813,1003.423584,722.62146,1004.491516,501.0,996.5,1659656012778333.2,3.326005412028605,49.08333325,0.3382497220287257,1.0328207191799916,0.7520571995924933,0.5214080647367422,-0.9945297000491481,-1.0442977026839237,-1.0454091365310105,-1.0370920888426418
2947.0,324.8900452,955.7044678,992.4539185,1003.072388,722.7246094,1003.597839,501.5,996.5,1659656012794999.8,3.288319415657898,49.09999975,0.3381243307783726,1.0328811915877874,0.7521645507482473,0.5219284320668187,-0.9946347645027068,-1.0439322008342167,-1.0444790559021289,-1.0370920888426418
2948.0,325.3296814,955.6557617,992.5609741,1002.640259,722.7246094,1003.597839,502.0,996.5,1659656012811666.5,3.241041677675532,49.1166665,0.3385818754095707,1.0329926080612708,0.7521645507482473,0.5224487993968954,-0.9945840743762759,-1.0434824692062594,-1.0444790559021289,-1.0370920888426418
2949.0,325.3855896,955.8018188,992.5581665,1002.482544,723.1356812,1003.337219,502.0,996.5,1659656012828333.5,3.222627936334691,49.1333335,0.33864006101109745,1.0329896860946388,0.7525923674183189,0.5224487993968954,-0.9947360810626074,-1.0433183297393331,-1.0442078196349998,-1.0370920888426418
2950.0,325.3296814,955.6557617,992.5,1002.5,723.1356812,1003.337219,501.5,996.5,1659656012845000.0,3.2214652869418208,49.15,0.3385818754095707,1.0329291502020292,0.7525923674183189,0.5219284320668187,-0.9945840743762759,-1.043336496803561,-1.0442078196349998,-1.0370920888426418
2951.0,325.575592,955.4432983,992.5,1002.5,723.1356812,1003.337219,501.5,996.5,1659656012861666.8,3.2214652869418208,49.16666675,0.3388378030942897,1.0329291502020292,0.7525923674183189,0.5219284320668187,-0.994362956351882,-1.043336496803561,-1.0442078196349998,-1.0370920888426418
2952.0,325.2594604,955.6117554,992.5,1003.357117,723.1356812,1003.337219,501.5,996.5,1659656012878333.2,3.321466829271833,49.18333325,0.3385087939810001,1.0329291502020292,0.7525923674183189,0.5219284320668187,-0.9945382754946008,-1.0442285281732675,-1.0442078196349998,-1.0370920888426418
2953.0,325.4091797,955.5202637,992.5949097,1003.430359,722.8746338,1003.186523,501.0,996.3768311,1659656012895000.0,3.326468835191723,49.2,0.3386646120458039,1.033027926016404,0.752320686341196,0.5214080647367422,-0.9944430569112945,-1.0443047536612464,-1.0440509850846533,-1.036963902699359
2954.0,325.2594604,955.6117554,992.3549805,1003.768372,723.1356812,1003.337219,501.5,996.5,1659656012911666.8,3.3696976015893734,49.21666675,0.3385087939810001,1.032778223381981,0.7525923674183189,0.5219284320668187,-0.9945382754946008,-1.0446565355059287,-1.0442078196349998,-1.0370920888426418
2955.0,324.907135,955.741272,992.1706543,1003.946411,722.6633911,1003.424866,501.5,996.5,1659656012928333.2,3.390801248711866,49.23333325,0.3381421167255677,1.0325863887168667,0.7521008387416016,0.5219284320668187,-0.994673067909286,-1.0448418268640878,-1.044299036905758,-1.0370920888426418
2956.0,325.6616211,955.9174805,992.37323,1003.596802,721.6311646,1003.467224,501.6913452,996.1358032,1659656012945000.0,3.3509705547243263,49.25,0.3389273365604415,1.0327972162691617,0.7510265648459231,0.5221275716485126,-0.9948564542026497,-1.0444779766602863,-1.0443431203444928,-1.036713056609765
2957.0,325.5138855,955.7561646,992.3256226,1003.764954,721.9655151,1003.709778,501.6913452,996.1358032,1659656012961666.5,3.370687049305844,49.2666665,0.338773583000983,1.0327476695979017,0.7513745349999126,0.5221275716485126,-0.9946885671542859,-1.0446529782748604,-1.0445955546992518,-1.036713056609765
2958.0,325.2914429,955.7993164,992.5,1004.5,721.7173462,1003.533325,501.6913452,996.1358032,1659656012978333.2,3.456155243354594,49.28333325,0.33854207927726837,1.0329291502020292,0.7511162570241104,0.5221275716485126,-0.9947334767281938,-1.0454179661238672,-1.0444119139462638,-1.036713056609765
2959.0,326.0299988,955.791687,992.5164795,1004.677673,721.7173462,1003.533325,501.6913452,996.1358032,1659656012995000.0,3.476856726581388,49.3,0.339310720000859,1.032946300988861,0.7511162570241104,0.5221275716485126,-0.9947255365471777,-1.0456028765731407,-1.0444119139462638,-1.036713056609765
2960.0,325.6723938,955.9675903,992.4450684,1005.021973,721.819458,1003.400024,501.6913452,996.1358032,1659656013011666.5,3.517186328779781,49.3166665,0.33893854808271495,1.0328719809819715,0.7512225283135812,0.5221275716485126,-0.9949086052083229,-1.0459612015166313,-1.0442731829753307,-1.036713056609765
2961.0,326.0885315,955.689209,992.5924072,1004.893311,721.8591309,1003.859131,501.6913452,996.1358032,1659656013028333.2,3.501863040593192,49.33333325,0.3393716370105014,1.0330253215779168,0.7512638172756799,0.5221275716485126,-0.9946188841406745,-1.0458272985137869,-1.0447509915429496,-1.036713056609765
2962.0,325.6498413,955.890564,992.6107788,1005.206177,721.699707,1003.625366,501.3063049,996.0991211,1659656013044999.8,3.535553289747172,49.34999975,0.33891507691429185,1.0330444415387994,0.7510978992972931,0.521726846862747,-0.9948284412681696,-1.0461529090039703,-1.0445077042051187,-1.036674880276888
2963.0,325.6498413,955.890564,992.6107788,1005.206177,721.708313,1004.333313,501.1372681,996.0,1659656013061666.5,3.5343348104661323,49.3666665,0.33891507691429185,1.0330444415387994,0.7511068558597783,0.5215509244061455,-0.9948284412681696,-1.0461529090039703,-1.0452444891855703,-1.0365717215125652
2964.0,325.6843872,955.9609985,992.6828003,1005.24646,722.1550903,1004.366333,501.3063049,996.0991211,1659656013078333.5,3.540093158500072,49.3833335,0.33895103002978805,1.0331193968101255,0.751571832481258,0.521726846862747,-0.9949017448935902,-1.046194832918285,-1.0452788542440485,-1.036674880276888
2965.0,325.4255981,956.0018921,992.7363892,1005.368164,722.142334,1004.610474,501.3063049,996.0991211,1659656013095000.0,3.554161364843423,49.4,0.3386816992437482,1.0331751686357549,0.7515585565577128,0.521726846862747,-0.9949443042804886,-1.0463214944893644,-1.0455329402447129,-1.036674880276888
2966.0,325.4255981,956.0018921,992.7363892,1005.368164,722.1408691,1004.522339,501.3063049,996.0991211,1659656013111666.8,3.554161364843423,49.41666675,0.3386816992437482,1.0331751686357549,0.7515570319855092,0.521726846862747,-0.9949443042804886,-1.0463214944893644,-1.0454412150954404,-1.036674880276888
2967.0,325.7833252,955.8250122,992.6828003,1005.24646,722.5960693,1004.596069,501.3063049,996.0991211,1659656013128333.2,3.540093158500072,49.43333325,0.33905399823559423,1.0331193968101255,0.7520307746109577,0.521726846862747,-0.9947602192378742,-1.046194832918285,-1.0455179484619337,-1.036674880276888
2968.0,325.6418457,955.9609985,992.6506958,1005.297424,722.1408691,1004.522339,501.3063049,996.0991211,1659656013145000.0,3.546103679274301,49.45,0.3389067556162431,1.0330859845442286,0.7515570319855092,0.521726846862747,-0.9949017448935902,-1.0462478729195053,-1.0454412150954404,-1.036674880276888
2969.0,325.6418457,955.9609985,992.6506958,1005.297424,722.0976563,1004.58252,501.1372681,996.0,1659656013161666.8,3.5448805860342114,49.46666675,0.3389067556162431,1.0330859845442286,0.7515120589267869,0.5215509244061455,-0.9949017448935902,-1.0462478729195053,-1.0455038475480232,-1.0365717215125652
2970.0,325.5227051,955.8591309,992.5,1005.5,721.9431763,1004.897705,501.6913452,996.1358032,1659656013178333.2,3.5728546467890454,49.48333325,0.33878276186439166,1.0329291502020292,0.7513512862364864,0.5221275716485126,-0.9947957277515235,-1.0464587007840205,-1.0458318715018835,-1.036713056609765
2971.0,325.5457458,955.8093262,993.0,1005.5,722.0,1004.759705,501.3063049,996.0991211,1659656013195000.0,3.5689391583161774,49.5,0.3388067411194759,1.0334495175321057,0.7514104246305945,0.521726846862747,-0.994743894273995,-1.0464587007840205,-1.0456882501187823,-1.036674880276888
2972.0,325.5457458,955.8093262,992.5421753,1005.921692,722.6033936,1005.084412,501.6913452,996.1358032,1659656013211666.5,3.6219650713762017,49.5166665,0.3388067411194759,1.0329730434985416,0.7520383972638292,0.5221275716485126,-0.994743894273995,-1.0468975702643297,-1.0460261839480767,-1.036713056609765
2973.0,325.7216797,955.7783203,992.6832275,1006.28363,722.1254272,1004.996399,501.0,996.5,1659656013228333.2,3.658717268199122,49.53333325,0.3389898416271018,1.0331198414119724,0.7515409610649605,0.5214080647367422,-0.9947116253591958,-1.0472742516857563,-1.0459345857684326,-1.0370920888426418
2974.0,325.5314941,955.760376,992.5581665,1006.482544,722.5,1005.162598,501.6913452,996.1358032,1659656013245000.0,3.6873650538305127,49.55,0.3387919088813197,1.0329896860946388,0.751930791960671,0.5221275716485126,-0.9946929501042335,-1.047481268379946,-1.0461075548282155,-1.036713056609765
2975.0,325.4012451,955.7423096,992.5,1006.5,722.5,1005.162598,501.0,996.5,1659656013261666.5,3.684354868358944,49.5666665,0.33865635423256946,1.0329291502020292,0.751930791960671,0.5214080647367422,-0.9946741477755694,-1.0474994354441736,-1.0461075548282155,-1.0370920888426418
2976.0,325.565918,955.7955322,992.6512451,1006.880554,722.3966064,1005.084412,501.6913452,996.1358032,1659656013278333.2,3.733563151214818,49.58333325,0.33882773502718744,1.0330865562197775,0.751823186657513,0.5221275716485126,-0.9947295383800929,-1.0478954911820335,-1.0460261839480767,-1.036713056609765
2977.0,325.4803162,955.7060547,992.7165527,1007.007996,721.875,1004.78241,501.3063049,996.0991211,1659656013294999.8,3.7453197894688977,49.59999975,0.33873864626695593,1.033154524102669,0.7512803327980754,0.521726846862747,-0.994636416044539,-1.048028124488593,-1.045711879999241,-1.036674880276888
2978.0,325.4803162,955.7060547,992.5,1007.5,722.5999756,1005.483337,501.6913452,996.1358032,1659656013311666.5,3.806225279228573,49.6166665,0.33873864626695593,1.0329291502020292,0.7520348400327607,0.5221275716485126,-0.994636416044539,-1.0485401701043269,-1.0464413590223782,-1.036713056609765
2979.0,325.4803162,955.7060547,992.3493042,1007.702576,722.7248535,1005.566162,501.3063049,996.0991211,1659656013328333.5,3.8272728451637663,49.6333335,0.33873864626695593,1.0327723158598296,0.7521648047915779,0.521726846862747,-0.994636416044539,-1.048750997968842,-1.0465275578706055,-1.036674880276888
2980.0,325.5961914,955.8369751,992.2269287,1007.921692,722.7248535,1005.566162,501.6913452,996.1358032,1659656013345000.0,3.8561906546465727,49.65,0.3388592416038481,1.032644955435426,0.7521648047915779,0.5221275716485126,-0.9947726694425402,-1.0489790395846361,-1.0465275578706055,-1.036713056609765
2981.0,325.6473083,955.8913574,992.2695313,1008.067871,722.2238159,1005.414307,501.3063049,996.0991211,1659656013361666.8,3.8700983565692897,49.66666675,0.3389124407333977,1.0326892934378586,0.7516433575952178,0.521726846862747,-0.9948292669870489,-1.0491311731365227,-1.046369517108788,-1.036674880276888
2982.0,325.7545471,955.7272949,992.2753906,1008.153198,722.2238159,1005.414307,501.3063049,996.0991211,1659656013378333.2,3.880033347532583,49.68333325,0.33902404786947093,1.032695391414453,0.7516433575952178,0.521726846862747,-0.9946585214568675,-1.0492199759028695,-1.046369517108788,-1.036674880276888
2983.0,325.7545471,955.7272949,992.2753906,1008.153198,722.2238159,1005.414307,501.6060486,996.3939209,1659656013395000.0,3.8823929050263377,49.7,0.33902404786947093,1.032695391414453,0.7516433575952178,0.5220388005204994,-0.9946585214568675,-1.0492199759028695,-1.046369517108788,-1.036981688646554
2984.0,325.7297363,955.7717896,992.3001709,1008.647156,722.2070923,1006.030273,501.6060486,996.3939209,1659656013411666.8,3.939965971952336,49.71666675,0.3389982264099648,1.032721181131552,0.7516259527650553,0.5220388005204994,-0.9947048286333507,-1.0497340551141294,-1.0470105742744638,-1.036981688646554
2985.0,325.7297363,955.7717896,992.2190552,1008.729553,722.151062,1005.953125,501.6060486,996.3939209,1659656013428333.2,3.949818994826045,49.73333325,0.3389982264099648,1.0326367612110794,0.7515676400898266,0.5220388005204994,-0.9947048286333507,-1.0498198085279222,-1.0469302836769023,-1.036981688646554
2986.0,325.5961914,955.8369751,992.1156616,1008.83136,722.0999756,1006.123779,501.3063049,996.0991211,1659656013445000.0,3.959607242154893,49.75,0.3388592416038481,1.0325291559079213,0.7515144727026841,0.521726846862747,-0.9947726694425402,-1.0499257626014684,-1.0471078892095962,-1.036674880276888
2987.0,325.5748291,955.8844604,992.3762207,1009.220276,721.8874512,1006.31604,501.6060486,996.3939209,1659656013461666.5,4.006610586300981,49.7666665,0.3388370091178175,1.0328003287943097,0.7512932911934759,0.5220388005204994,-0.9948220890400978,-1.0503305209625564,-1.047307981896092,-1.036981688646554
2988.0,325.5440979,955.8430786,992.3155518,1009.2229,722.2070923,1006.030273,501.6060486,996.3939209,1659656013478333.2,4.007101767171876,49.78333325,0.3388050260928294,1.0327371885672862,0.7516259527650553,0.5220388005204994,-0.9947790215665384,-1.0503332518503048,-1.0470105742744638,-1.036981688646554
2989.0,325.678894,955.7767334,992.3762207,1009.220276,722.2991333,1005.974365,501.3063049,996.0991211,1659656013495000.0,4.004164641431553,49.8,0.3389453130661529,1.0328003287943097,0.7517217430239105,0.521726846862747,-0.9947099738173636,-1.0503305209625564,-1.046952388881084,-1.036674880276888
2990.0,325.678894,955.7767334,992.4390259,1009.398376,722.151062,1005.953125,501.3063049,996.0991211,1659656013511666.5,4.024731220788837,49.8166665,0.3389453130661529,1.0328656923427875,0.7515676400898266,0.521726846862747,-0.9947099738173636,-1.0505158758055297,-1.0469302836769023,-1.036674880276888
2991.0,325.678894,955.7767334,992.2595215,1009.413513,722.151062,1005.953125,501.0,995.8444214,1659656013528333.2,4.02455659829533,49.83333325,0.3389453130661529,1.0326788758920575,0.7515676400898266,0.5214080647367422,-0.9947099738173636,-1.0505316294060805,-1.0469302836769023,-1.0364098054711672
2992.0,325.7090759,955.8197021,992.4390259,1009.398376,722.2070923,1006.030273,501.0,995.8444214,1659656013544999.8,4.022215539342678,49.84999975,0.3389767244155922,1.0328656923427875,0.7516259527650553,0.5214080647367422,-0.9947546928327553,-1.0505158758055297,-1.0470105742744638,-1.0364098054711672
2993.0,325.7601318,955.7196045,992.2731323,1009.567749,722.2070923,1006.030273,501.1372681,996.0,1659656013561666.5,4.043615525011088,49.8666665,0.3390298600603275,1.03269304112337,0.7516259527650553,0.5215509244061455,-0.9946505177910371,-1.0506921481571239,-1.0470105742744638,-1.0365717215125652
2994.0,325.7339478,955.7752075,992.2636108,1009.631836,722.2070923,1006.030273,501.6060486,996.3939209,1659656013578333.5,4.054979425801794,49.8833335,0.339002609463986,1.0326831317683034,0.7516259527650553,0.5220388005204994,-0.9947083857603456,-1.0507588457192891,-1.0470105742744638,-1.036981688646554
2995.0,325.7339478,955.7752075,992.2636108,1009.631836,722.2070923,1006.030273,501.1372681,996.0,1659656013595000.0,4.051116976446182,49.9,0.339002609463986,1.0326831317683034,0.7516259527650553,0.5215509244061455,-0.9947083857603456,-1.0507588457192891,-1.0470105742744638,-1.0365717215125652
2996.0,325.7339478,955.7752075,992.2636108,1009.631836,722.3227539,1006.137573,501.1372681,996.0,1659656013611666.8,4.051116976446182,49.91666675,0.339002609463986,1.0326831317683034,0.7517463258010241,0.5215509244061455,-0.9947083857603456,-1.0507588457192891,-1.0471222451034983,-1.0365717215125652
2997.0,325.7901306,955.763916,992.2636108,1009.631836,721.9155884,1006.396606,501.0,995.8444214,1659656013628333.2,4.049986590391633,49.93333325,0.3390610808512505,1.0326831317683034,0.7513225745527555,0.5214080647367422,-0.9946966343049305,-1.0507588457192891,-1.0473918297247218,-1.0364098054711672
2998.0,325.7339478,955.7752075,992.0657349,1009.630371,722.3227539,1006.137573,501.6060486,996.3939209,1659656013645000.0,4.055431622199338,49.95,0.339002609463986,1.0324771954607643,0.7517463258010241,0.5220388005204994,-0.9947083857603456,-1.050757321043012,-1.0471222451034983,-1.036981688646554
2999.0,325.7901306,955.763916,991.9526978,1009.738708,722.3227539,1006.137573,501.1372681,996.0,1659656013661666.8,4.06458971321681,49.96666675,0.3390610808512505,1.0323595538329111,0.7517463258010241,0.5215509244061455,-0.9946966343049305,-1.050870071113889,-1.0471222451034983,-1.0365717215125652
3000.0,325.8201599,955.8651123,991.9057617,1009.820679,722.3227539,1006.137573,501.3063049,996.0991211,1659656013678333.2,4.075698650742946,49.98333325,0.3390923333845806,1.0323107058068286,0.7517463258010241,0.521726846862747,-0.9948019528018197,-1.0509553811747165,-1.0471222451034983,-1.036674880276888
3001.0,325.8201599,955.8651123,991.4788818,1009.936646,722.3227539,1006.137573,501.3063049,996.0991211,1659656013695000.0,4.090637704156119,50.0,0.3390923333845806,1.031866437099176,0.7517463258010241,0.521726846862747,-0.9948019528018197,-1.0510760720510504,-1.0471222451034983,-1.036674880276888
3002.0,325.7901306,955.763916,991.4788818,1009.936646,722.3227539,1006.137573,501.1372681,996.0,1659656013711666.5,4.089248639858079,50.0166665,0.3390610808512505,1.031866437099176,0.7517463258010241,0.5215509244061455,-0.9946966343049305,-1.0510760720510504,-1.0471222451034983,-1.0365717215125652
3003.0,325.7339478,955.7752075,991.4788818,1009.936646,722.3227539,1006.137573,501.3063049,996.0991211,1659656013728333.2,4.090637704156119,50.03333325,0.339002609463986,1.031866437099176,0.7517463258010241,0.521726846862747,-0.9947083857603456,-1.0510760720510504,-1.0471222451034983,-1.036674880276888
