Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
5403.0,362.2977905,1356.968872,279.6992188,1881.546021,212.0528259,1439.850342,181.7291718,1191.918701,1660787280033333.2,7.259880687230728,90.03333325
5404.0,362.4142761,1356.776245,279.8103943,1881.391235,212.0528259,1439.850342,181.4966431,1191.747192,1660787280050000.0,7.246750008430643,90.05
5405.0,362.5,1356.5,279.9385986,1881.280762,212.1455231,1439.65918,181.6791687,1191.94165,1660787280066666.5,7.237422946548281,90.0666665
5406.0,362.3227539,1356.862427,280.342804,1880.988647,212.2213898,1439.680542,181.8049927,1191.634888,1660787280083333.2,7.198311701399169,90.08333325
5407.0,362.7106934,1356.836426,280.6213989,1881.351807,212.2817688,1440.184692,181.6479187,1191.9729,1660787280100000.0,7.182879030205664,90.1
5408.0,362.7106934,1356.836426,280.9494324,1881.528076,212.5528412,1439.865845,181.7291718,1191.918701,1660787280116666.5,7.157880604141009,90.1166665
5409.0,362.1898193,1356.5,280.8333435,1881.90332,212.3099823,1440.010376,181.8448639,1192.253662,1660787280133333.5,7.175337853844222,90.1333335
5410.0,362.2827148,1356.801636,280.5123901,1882.028564,212.4558563,1440.034302,181.9074097,1192.308594,1660787280150000.0,7.203619358387553,90.15
5411.0,362.4189148,1356.973022,280.5489197,1882.320679,212.5042419,1440.449097,181.4990845,1192.23938,1660787280166666.8,7.202435264283897,90.16666675
5412.0,362.3716431,1356.996216,280.8740845,1882.516724,211.7997437,1440.5,181.1139221,1192.474731,1660787280183333.5,7.179790610855656,90.1833335
5413.0,362.2698364,1356.916626,280.8740845,1882.516724,211.5656891,1440.386841,181.1602631,1192.532104,1660787280200000.0,7.180469680454243,90.2
5414.0,362.5782166,1357.0,280.6781006,1882.384766,211.5437927,1440.562012,181.1000061,1192.4375,1660787280216666.8,7.193776417357738,90.21666675
5415.0,362.6566772,1356.97998,280.5609741,1882.264282,211.5141907,1440.573242,181.1582336,1192.417725,1660787280233333.2,7.201823959606086,90.23333325
5416.0,362.3772888,1357.150146,280.4054565,1882.144287,211.3172302,1440.90332,180.9634399,1192.21936,1660787280250000.0,7.2106305753686515,90.25
5417.0,362.3772888,1357.150146,280.3734131,1882.400879,211.3172302,1440.90332,180.3604126,1192.550049,1660787280266666.8,7.218216384272177,90.26666675
5418.0,362.3691711,1357.240112,279.5285645,1882.359497,211.3513794,1441.079468,180.7505341,1192.514038,1660787280283333.2,7.286998897995002,90.28333325
5419.0,362.3691711,1357.240112,278.9109497,1882.966919,211.3513794,1441.079468,180.7505341,1192.514038,1660787280300000.0,7.344301359017543,90.3
5420.0,362.3459778,1356.738403,278.9955139,1883.19458,211.3513794,1441.079468,179.9311066,1192.726685,1660787280316666.5,7.340414936172938,90.3166665
5421.0,362.5374146,1357.326538,278.9216919,1883.11853,211.4401398,1441.206543,179.7156219,1192.708618,1660787280333333.2,7.344859114269694,90.33333325
5422.0,362.1626892,1356.976196,279.0,1883.194458,211.3513794,1441.079468,179.7233582,1192.675781,1660787280350000.0,7.339060026250827,90.35
5423.0,362.3824463,1357.329834,279.0479431,1882.922363,211.3697357,1441.345825,179.651001,1191.932861,1660787280366666.5,7.324208051137628,90.3666665
5424.0,362.5,1357.5,279.0608215,1882.98645,211.238266,1441.206543,179.651001,1191.932861,1660787280383333.5,7.323910777277891,90.3833335
5425.0,362.3824463,1357.329834,279.0592957,1883.126831,211.3276062,1441.327637,179.651001,1191.932861,1660787280400000.0,7.3256747357546175,90.4
5426.0,362.9811401,1357.424561,278.7280273,1883.216797,211.2505798,1441.25061,179.651001,1191.932861,1660787280416666.8,7.353627534343133,90.41666675
5427.0,362.5,1357.5,278.6524353,1883.209351,211.2505798,1441.25061,179.651001,1191.932861,1660787280433333.5,7.359680213338135,90.4333335
5428.0,363.3102417,1357.155151,278.4968262,1882.730347,211.3276062,1441.327637,179.6901093,1192.25,1660787280450000.0,7.370105415700063,90.45
5429.0,363.1635742,1357.351807,278.2908325,1882.816528,211.3276062,1441.327637,179.5420074,1192.149048,1660787280466666.8,7.386473424231565,90.46666675
5430.0,362.6378479,1356.831299,278.432251,1882.726929,211.3276062,1441.327637,179.4067841,1192.27124,1660787280483333.2,7.374878803765847,90.48333325
5431.0,362.6378479,1356.831299,278.3465881,1882.79248,211.238266,1441.206543,179.4067841,1192.27124,1660787280500000.0,7.382607899405784,90.5
5432.0,363.0,1357.0,277.8821716,1883.830444,211.111908,1441.318848,179.7595215,1193.092896,1660787280516666.8,7.441725907755634,90.51666675
5433.0,363.0,1357.0,278.5227356,1884.103516,211.111908,1441.318848,179.8321686,1193.158447,1660787280533333.2,7.393658638385761,90.53333325
5434.0,362.9523926,1356.694458,277.901123,1883.906738,211.111908,1441.318848,179.8246765,1193.052002,1660787280550000.0,7.440783670505209,90.55
5435.0,362.8312683,1356.637817,278.5190735,1883.95166,211.111908,1441.318848,179.7813873,1192.956665,1660787280566666.5,7.389993035459585,90.5666665
5436.0,362.8312683,1356.637817,278.5190735,1883.95166,211.238266,1441.206543,180.0363312,1193.128174,1660787280583333.2,7.392323992699777,90.58333325
5437.0,362.8312683,1356.637817,278.5190735,1883.95166,211.3697357,1441.345825,180.0896759,1192.752441,1660787280600000.0,7.388548900551498,90.6
5438.0,363.0,1356.759644,279.1470642,1884.090698,211.3697357,1441.345825,179.9444427,1192.543213,1660787280616666.5,7.33669139989554,90.6166665
5439.0,363.0,1356.759644,279.2926331,1884.005127,211.3697357,1441.345825,179.6885986,1192.589966,1660787280633333.5,7.323808003796507,90.6333335
5440.0,363.2690735,1356.646606,279.2861023,1883.866089,211.3513794,1441.079468,179.8174133,1192.484131,1660787280650000.0,7.321905024114953,90.65
5441.0,363.1687317,1356.637817,279.3182983,1884.072632,211.4401398,1441.206543,180.0943756,1192.357422,1660787280666666.8,7.320993579579486,90.66666675
5442.0,363.1687317,1356.637817,279.3765869,1884.10437,211.4401398,1441.206543,180.1909943,1192.088257,1660787280683333.5,7.314079231289092,90.6833335
5443.0,363.3298645,1356.5,279.2622681,1883.977905,211.4401398,1441.206543,179.7771149,1192.161743,1660787280700000.0,7.321754193383659,90.7
5444.0,363.2846375,1356.67041,279.2144775,1883.868164,211.4825134,1441.226074,179.8908081,1192.049805,1660787280716666.8,7.323449525269663,90.71666675
5445.0,363.3298645,1356.5,279.1424866,1883.885498,211.4401398,1441.206543,180.1111145,1192.153564,1660787280733333.2,7.331031124481159,90.73333325
5446.0,363.3298645,1356.5,279.1424866,1883.885498,211.6214905,1441.043945,180.1111145,1192.153564,1660787280750000.0,7.331031124481159,90.75
5447.0,363.3298645,1356.5,279.5217285,1883.934814,211.6642456,1441.06543,179.9013824,1192.475342,1660787280766666.8,7.303669516608819,90.76666675
5448.0,363.3298645,1356.5,279.5632935,1883.586548,211.4825134,1441.226074,180.065918,1192.419922,1660787280783333.2,7.29601037145838,90.78333325
5449.0,363.3208618,1356.174438,279.7009888,1883.534302,211.4825134,1441.226074,179.9013824,1192.475342,1660787280800000.0,7.2844233216099425,90.8
5450.0,363.3208618,1356.174438,279.7009888,1883.534302,211.4825134,1441.226074,179.7572021,1192.635742,1660787280816666.5,7.285744234241984,90.8166665
5451.0,363.329834,1356.382446,279.6865234,1883.293579,211.3513794,1441.079468,179.6318054,1192.736328,1660787280833333.2,7.28483756729466,90.83333325
5452.0,363.2096252,1356.233643,279.7461243,1883.236206,211.3513794,1441.079468,179.7875061,1192.5625,1660787280850000.0,7.277893638276388,90.85
5453.0,363.2096252,1356.233643,279.8597717,1883.156372,211.3513794,1441.079468,179.7387848,1192.417114,1660787280866666.5,7.266134080239189,90.8666665
5454.0,363.2096252,1356.233643,279.8597717,1883.156372,211.3513794,1441.079468,179.5,1192.5,1660787280883333.5,7.2664455409061395,90.8833335
5455.0,363.2096252,1356.233643,279.7256165,1883.095215,211.3466644,1441.032715,179.4436646,1192.338013,1660787280900000.0,7.274850559942414,90.9
5456.0,363.2096252,1356.233643,279.7256165,1883.095215,211.5281677,1440.402588,179.8730164,1191.992065,1660787280916666.8,7.272291013912065,90.91666675
5457.0,363.2096252,1356.233643,279.5625,1882.953735,211.3957672,1440.721313,179.2335663,1192.335571,1660787280933333.5,7.285935510825754,90.9333335
5458.0,363.0700073,1356.233276,279.5352173,1882.798096,211.1987152,1440.653809,179.3134613,1192.240601,1660787280950000.0,7.285531116914567,90.95
5459.0,363.0501709,1356.243774,279.2015991,1883.017944,210.9438782,1440.90686,179.3134613,1192.240601,1660787280966666.8,7.315226009708244,90.96666675
5460.0,363.0501709,1356.243774,279.0784302,1882.755981,211.0312195,1440.904175,179.3134613,1192.240601,1660787280983333.2,7.322158023087811,90.98333325
5461.0,362.5,1356.235718,278.6399231,1882.154297,210.9342194,1440.620972,179.1569824,1192.133301,1660787281000000.0,7.349287841478911,91.0
5462.0,362.7015381,1355.852661,278.305542,1881.923096,210.9875641,1440.534424,179.1569824,1192.133301,1660787281016666.8,7.373786008116337,91.01666675
5463.0,362.7015381,1355.852661,277.8722839,1882.290039,210.9810486,1440.534058,179.1569824,1192.133301,1660787281033333.2,7.413320325928204,91.03333325
5464.0,362.6446838,1356.062256,277.8372803,1882.115479,210.9014893,1440.695313,179.0166626,1192.233276,1660787281050000.0,7.414831314128245,91.05
5465.0,362.7015381,1355.852661,277.4356995,1882.464233,210.8824921,1440.605591,179.0166626,1192.233276,1660787281066666.5,7.451562991073379,91.0666665
5466.0,363.0,1356.189575,277.4375,1882.322876,210.9210205,1440.781616,179.0594482,1192.318481,1660787281083333.2,7.450765015427652,91.08333325
5467.0,362.5853577,1356.556885,277.2460938,1882.380371,210.6413727,1440.837891,179.0594482,1192.318481,1660787281100000.0,7.467008557884998,91.1
5468.0,362.7579346,1356.464233,277.3611145,1883.087646,210.9943085,1440.664429,179.2644501,1192.182251,1660787281116666.5,7.464894660838196,91.1166665
5469.0,362.5794983,1356.62561,277.2229614,1882.626953,211.1337738,1440.681152,179.2644501,1192.182251,1660787281133333.5,7.470811928097919,91.1333335
5470.0,362.6367188,1356.161011,277.3877563,1883.188232,211.135498,1440.949585,179.2478027,1192.25,1660787281150000.0,7.464558125244244,91.15
5471.0,362.6283569,1356.065186,277.3877563,1883.188232,211.0842438,1441.235596,179.2478027,1192.25,1660787281166666.8,7.464558125244244,91.16666675
5472.0,362.5,1356.740234,277.093811,1883.25354,211.0706329,1441.149902,179.3176727,1192.170044,1660787281183333.5,7.488529246766308,91.1833335
5473.0,362.5794983,1356.62561,277.1481628,1883.187378,211.0706329,1441.149902,179.4285736,1192.043335,1660787281200000.0,7.482281929608017,91.2
5474.0,362.5,1356.423096,277.0927124,1883.315552,211.3585358,1440.733154,179.6166687,1192.00415,1660787281216666.8,7.488281763073746,91.21666675
5475.0,362.6529541,1356.570801,277.5649414,1883.242432,211.2661896,1441.067139,179.9176178,1192.090088,1660787281233333.2,7.450648872900376,91.23333325
5476.0,362.5,1356.235718,277.4750061,1883.333374,211.2853851,1441.105225,179.8546448,1192.102661,1660787281250000.0,7.458990080694492,91.25
5477.0,362.8541565,1356.131958,277.6963806,1883.163452,211.2903595,1441.14978,179.8932648,1192.273438,1660787281266666.8,7.440909231381163,91.26666675
5478.0,363.124115,1356.684448,278.1873779,1883.063232,211.3875732,1440.899414,179.9157257,1192.161011,1660787281283333.2,7.3987238140959874,91.28333325
5479.0,363.124115,1356.684448,278.1491089,1882.85083,211.3757019,1440.813843,179.9157257,1192.161011,1660787281300000.0,7.399378977347806,91.3
5480.0,363.124115,1356.684448,278.1491089,1882.85083,211.4825134,1440.729614,179.9277802,1192.220337,1660787281316666.5,7.400020071242471,91.3166665
5481.0,363.124115,1356.684448,278.8568115,1883.049316,211.4788666,1440.773438,180.1433716,1192.143311,1660787281333333.2,7.344485773414475,91.33333325
5482.0,363.0848083,1356.032104,279.0874329,1883.196777,211.475174,1440.640625,180.1524811,1192.200317,1660787281350000.0,7.328064247732939,91.35
5483.0,362.5525513,1355.699707,279.1626587,1883.269287,211.475174,1440.640625,180.1524811,1192.200317,1660787281366666.5,7.322796165294111,91.3666665
5484.0,362.5525513,1355.699707,279.5548096,1882.879028,211.6544495,1440.410278,179.8053894,1192.27356,1660787281383333.5,7.286342130662853,91.3833335
5485.0,362.5,1356.0,279.7055969,1882.785889,211.5,1440.5,179.8053894,1192.27356,1660787281400000.0,7.272993135498233,91.4
5486.0,362.5,1356.0,279.6167908,1883.040771,211.4714355,1440.68457,179.8053894,1192.27356,1660787281416666.8,7.283204324335384,91.41666675
5487.0,362.5,1356.0,279.5,1883.28186,211.4714355,1440.68457,179.7771149,1192.161743,1660787281433333.5,7.294316861872832,91.4333335
5488.0,362.3621521,1355.831299,279.6026611,1883.092773,211.6811066,1440.311646,179.8343353,1192.087769,1660787281450000.0,7.283135711707254,91.45
5489.0,362.3621521,1355.831299,279.6916199,1883.020386,211.6714172,1440.221802,179.8053894,1192.27356,1660787281466666.8,7.276885146253768,91.46666675
5490.0,362.3621521,1355.831299,279.5695496,1883.006592,211.6811066,1440.311646,179.819046,1192.333374,1660787281483333.2,7.28728137590112,91.48333325
5491.0,362.4642944,1355.916626,279.6303711,1883.065796,211.7019958,1440.449951,179.819046,1192.333374,1660787281500000.0,7.283034172785242,91.5
5492.0,363.0,1356.5,279.2970581,1883.188232,211.6856537,1440.40686,179.7889557,1192.38855,1660787281516666.8,7.312048234542903,91.51666675
5493.0,363.0,1356.5,279.3289185,1883.32666,211.6856537,1440.40686,179.7889557,1192.38855,1660787281533333.2,7.311079855375572,91.53333325
5494.0,362.5,1356.0,279.01828,1883.097534,211.6714172,1440.221802,179.883728,1192.569824,1660787281550000.0,7.335715201562328,91.55
5495.0,363.0073242,1356.172119,279.0761414,1883.111084,211.690567,1440.356079,180.1200867,1192.188354,1660787281566666.5,7.32778979723288,91.5666665
5496.0,363.0073242,1356.172119,278.5923157,1883.134277,211.6833954,1440.170898,179.819046,1192.333374,1660787281583333.2,7.368192818805364,91.58333325
5497.0,363.0073242,1356.172119,279.0021057,1882.87207,211.6833954,1440.170898,179.8053894,1192.27356,1660787281600000.0,7.331183718401704,91.6
5498.0,363.0073242,1356.172119,279.0021057,1882.87207,211.6833954,1440.170898,179.8053894,1192.27356,1660787281616666.5,7.331183718401704,91.6166665
5499.0,362.5857239,1356.223755,279.0141296,1882.640381,211.6642914,1440.130493,179.8053894,1192.27356,1660787281633333.5,7.32749988066386,91.6333335
5500.0,362.6529541,1356.347046,278.8952942,1882.30127,211.6596069,1440.083618,179.8053894,1192.27356,1660787281650000.0,7.333203174823204,91.65
5501.0,362.6529541,1356.347046,278.8952942,1882.30127,211.5413818,1440.201172,179.810379,1192.445068,1660787281666666.8,7.3349709894108175,91.66666675
5502.0,362.6529541,1356.347046,278.8952942,1882.30127,211.5413818,1440.201172,179.8806763,1192.213989,1660787281683333.5,7.3327696957118995,91.6833335
5503.0,362.6529541,1356.347046,278.8952942,1882.30127,211.6802216,1439.787598,179.8806763,1192.213989,1660787281700000.0,7.3327696957118995,91.7
5504.0,362.6529541,1356.347046,278.8952942,1882.30127,211.7033234,1439.695313,179.8806763,1192.213989,1660787281716666.8,7.3327696957118995,91.71666675
5505.0,362.3716431,1356.065186,279.1838989,1882.396606,211.7033234,1439.695313,179.6066742,1191.93335,1660787281733333.2,7.306909102333979,91.73333325
5506.0,362.3716431,1356.065186,279.1838989,1882.396606,211.7033234,1439.695313,179.9337463,1191.853027,1660787281750000.0,7.306848640848679,91.75
5507.0,362.3621521,1355.831299,278.9797363,1882.300171,211.8933258,1439.766724,180.0301208,1191.86145,1660787281766666.8,7.322632269911579,91.76666675
5508.0,362.1646729,1355.89563,278.9464417,1881.825439,212.0815887,1439.75647,180.3294373,1191.779785,1660787281783333.2,7.319684043504506,91.78333325
5509.0,362.396637,1355.915649,279.0,1881.799194,212.2682953,1439.46106,180.2988434,1191.986572,1660787281800000.0,7.317058027114276,91.8
5510.0,362.396637,1355.915649,278.9407043,1881.873169,212.3114166,1439.457886,180.5234833,1191.868042,1660787281816666.5,7.322066716428433,91.8166665
5511.0,362.3621521,1355.831299,279.115448,1882.08374,212.1574097,1439.461792,180.5644226,1191.793457,1660787281833333.2,7.309628721536396,91.83333325
5512.0,362.3621521,1355.831299,279.0625,1882.157227,212.0729523,1439.655396,180.6901703,1191.961548,1660787281850000.0,7.316797951646467,91.85
5513.0,362.3621521,1355.831299,279.0625,1882.157227,212.270401,1439.517456,180.2168884,1191.716919,1660787281866666.5,7.313197153636027,91.8666665
5514.0,362.3621521,1355.831299,279.0625,1882.157227,212.5321655,1439.672485,180.5447083,1191.908569,1660787281883333.5,7.315918207308219,91.8833335
5515.0,362.3621521,1355.831299,279.0625,1882.157227,212.8130341,1439.751587,180.564621,1191.757324,1660787281900000.0,7.314420267891965,91.9
5516.0,362.3621521,1355.831299,279.0625,1882.157227,212.990448,1439.715698,180.7202759,1191.776245,1660787281916666.8,7.314975352381114,91.91666675
5517.0,362.4741821,1356.023438,279.0592957,1881.873169,213.079422,1439.64856,181.0839691,1191.712524,1660787281933333.5,7.312147944504226,91.9333335
5518.0,362.2698364,1355.916626,279.1254883,1882.080444,213.1130981,1439.585693,181.1785736,1191.857178,1660787281950000.0,7.310852576054741,91.95
5519.0,362.2698364,1355.916626,279.3867493,1881.813965,213.2065735,1439.559814,181.2279358,1191.723022,1660787281966666.8,7.285259388978827,91.96666675
5520.0,362.3621521,1356.168701,279.2309265,1881.530151,213.2065735,1439.559814,181.0486145,1191.888916,1660787281983333.2,7.29592106350888,91.98333325
5521.0,362.4725342,1355.805908,279.6318054,1882.121948,213.2696686,1439.5,180.9954071,1191.597656,1660787282000000.0,7.267083717816154,92.0
5522.0,362.313324,1355.530029,279.6983032,1881.968384,213.2065735,1439.559814,180.6333313,1191.661865,1660787282016666.8,7.25970205525363,92.01666675
5523.0,362.313324,1355.530029,279.5930481,1882.218872,212.9926758,1439.672729,180.7337952,1191.847168,1660787282033333.2,7.273293794757728,92.03333325
5524.0,362.313324,1355.530029,279.1481628,1882.095825,213.1040039,1439.802002,180.5063324,1191.955688,1660787282050000.0,7.308627131809755,92.05
5525.0,362.313324,1355.530029,279.0,1882.548218,212.9124146,1439.793213,180.2203674,1191.927734,1660787282066666.5,7.324989889675015,92.0666665
5526.0,362.313324,1355.530029,278.9083862,1882.740723,213.1040039,1439.802002,179.8678894,1191.908569,1660787282083333.2,7.333673297732008,92.08333325
5527.0,362.6168518,1355.559326,278.9285583,1882.792236,213.1040039,1439.802002,179.8591309,1192.027832,1660787282100000.0,7.333835702094602,92.1
5528.0,362.3197327,1355.265259,278.8066711,1882.746704,212.890625,1439.74353,179.9356689,1191.970703,1660787282116666.5,7.342801434118184,92.1166665
5529.0,362.3197327,1355.265259,278.4807739,1882.437988,212.7363739,1439.679321,180.0342865,1191.897095,1660787282133333.5,7.3651833679191165,92.1333335
5530.0,362.3197327,1355.265259,278.2636108,1882.605713,212.360672,1439.488281,180.0342865,1191.897095,1660787282150000.0,7.384783644684785,92.15
5531.0,362.1333313,1355.530029,278.0119934,1882.508423,212.2192688,1439.38916,179.8591309,1192.027832,1660787282166666.8,7.405062065394662,92.16666675
5532.0,361.9968262,1355.634888,278.1495056,1882.341431,212.0966492,1439.317261,179.8815308,1191.963867,1660787282183333.5,7.391336831869673,92.1833335
5533.0,361.9968262,1355.634888,278.1716614,1882.283447,211.9672699,1439.34668,179.6706543,1191.964111,1660787282200000.0,7.388366565479506,92.2
5534.0,362.0997009,1355.60437,278.2362976,1882.261597,211.920578,1439.35144,179.7448578,1191.975342,1660787282216666.8,7.383146610403054,92.21666675
5535.0,362.2279053,1355.5,278.2636108,1882.535889,211.9045868,1439.439331,179.8453827,1191.973877,1660787282233333.2,7.384327574393952,92.23333325
5536.0,362.2279053,1355.5,278.3735046,1882.505981,211.8842163,1439.481812,179.8678894,1191.908569,1660787282250000.0,7.374424608112195,92.25
5537.0,362.0997009,1355.60437,278.5325012,1882.626831,211.8397217,1439.49939,180.0239563,1191.678589,1660787282266666.8,7.3608971249690365,92.26666675
5538.0,362.2385559,1355.5,278.0767822,1882.414185,211.7934265,1439.559814,179.696579,1191.814087,1660787282283333.2,7.396112871711705,92.28333325
5539.0,362.3911438,1355.520386,278.0519104,1882.307373,211.7934265,1439.559814,179.696579,1191.814087,1660787282300000.0,7.3968981544847585,92.3
5540.0,362.3911438,1355.520386,278.0519104,1882.307373,211.7494202,1439.541992,179.696579,1191.814087,1660787282316666.5,7.3968981544847585,92.3166665
5541.0,362.555542,1355.620117,277.8662109,1882.317505,211.7303314,1439.5,179.9230804,1191.917114,1660787282333333.2,7.413720882932742,92.33333325
5542.0,362.6029968,1355.318359,277.8716431,1882.275391,211.7303314,1439.5,179.8678894,1191.908569,1660787282350000.0,7.412573518445725,92.35
5543.0,362.6029968,1355.318359,277.8716431,1882.275391,211.7303314,1439.5,180.2201691,1191.572021,1660787282366666.5,7.4099273031562864,92.3666665
5544.0,362.2147522,1355.423096,277.6269226,1882.194214,211.7303314,1439.5,180.1166687,1191.704224,1660787282383333.5,7.430023387566272,92.3833335
5545.0,362.0687256,1355.615112,277.3411255,1881.670532,211.7303314,1439.5,180.2637177,1191.449341,1660787282400000.0,7.444986510404392,92.4
5546.0,362.0687256,1355.615112,277.3411255,1881.670532,211.7303314,1439.5,180.0736237,1191.560303,1660787282416666.8,7.445672812890542,92.41666675
5547.0,362.3197327,1355.265259,276.9562378,1881.53125,211.6180267,1439.381958,180.1769562,1191.541138,1660787282433333.5,7.475471670380318,92.4333335
5548.0,362.3197327,1355.265259,276.9562378,1881.53125,211.6180267,1439.381958,180.0578003,1191.834351,1660787282450000.0,7.478231418697604,92.45
5549.0,362.2875671,1355.411743,276.0594482,1881.781372,211.7303314,1439.5,180.1201477,1191.767456,1660787282466666.8,7.553588614592478,92.46666675
5550.0,362.2875671,1355.411743,276.0594482,1881.781372,211.7303314,1439.5,180.1187744,1191.821899,1660787282483333.2,7.554158610667859,92.48333325
5551.0,362.0480652,1355.903809,276.5151367,1881.636353,211.7303314,1439.5,180.1187744,1191.821899,1660787282500000.0,7.515387725143711,92.5
5552.0,362.3621521,1356.168701,275.9247437,1881.776367,211.6124268,1439.612427,179.7291718,1191.918701,1660787282516666.8,7.565126466019906,92.51666675
5553.0,362.4285583,1356.277832,275.9247437,1881.776367,211.6124268,1439.612427,179.6687775,1191.942993,1660787282533333.2,7.565231730017258,92.53333325
5554.0,362.2393188,1356.363281,275.8795776,1881.744141,211.5,1439.5,180.0467834,1191.664673,1660787282550000.0,7.5665536784963,92.55
5555.0,362.222229,1356.197144,275.9256897,1881.709106,211.5751343,1439.348022,179.7257385,1191.860718,1660787282566666.5,7.563665310613904,92.5666665
5556.0,362.222229,1356.197144,275.7131348,1881.747437,211.46875,1439.476807,179.8845367,1191.520752,1660787282583333.2,7.578223940953811,92.58333325
5557.0,362.2271118,1356.106201,275.5512695,1881.519287,211.3819733,1439.618042,180.0619659,1191.536377,1660787282600000.0,7.589443960245992,92.6
5558.0,362.2271118,1356.106201,275.5512695,1881.519287,211.4580383,1439.524536,180.0239563,1191.678589,1660787282616666.5,7.590851867407363,92.6166665
5559.0,362.0299988,1355.723389,275.5384521,1881.901733,211.3819733,1439.618042,179.8395844,1191.806274,1660787282633333.5,7.597103070682767,92.6333335
5560.0,362.0299988,1355.723389,275.6269226,1882.194214,211.3819733,1439.618042,179.64151,1191.737915,1660787282650000.0,7.591991330753256,92.65
5561.0,361.7628174,1355.942261,275.6318054,1882.263672,211.3819733,1439.618042,179.3599091,1191.714966,1660787282666666.8,7.591445364664709,92.66666675
5562.0,361.7628174,1355.942261,275.7218323,1882.170166,211.1827545,1439.565552,179.3085632,1191.700439,1660787282683333.5,7.582775889251775,92.6833335
5563.0,362.1730042,1355.940918,275.60849,1882.125244,211.3819733,1439.618042,179.2881012,1191.971436,1660787282700000.0,7.59430918830922,92.7
5564.0,362.1730042,1355.940918,275.5596924,1881.880615,211.3819733,1439.618042,179.2881012,1191.971436,1660787282716666.8,7.595503115740964,92.71666675
5565.0,361.6897583,1355.844849,275.6376953,1881.978271,211.3227692,1439.577515,179.0827026,1192.072632,1660787282733333.2,7.590816804912714,92.73333325
5566.0,361.3259277,1355.977783,275.7392273,1882.240356,211.3227692,1439.577515,179.1888123,1191.820557,1660787282750000.0,7.583132718625007,92.75
5567.0,361.5218811,1355.774414,275.7392273,1882.240356,211.1318665,1439.731323,179.1888123,1191.820557,1660787282766666.8,7.583132718625007,92.76666675
5568.0,361.3259277,1355.977783,275.7770081,1882.429565,211.1318665,1439.731323,179.1888123,1191.820557,1660787282783333.2,7.582211480065296,92.78333325
5569.0,361.3023987,1356.140869,275.5785828,1881.964233,210.9865723,1439.444458,179.1888123,1191.820557,1660787282800000.0,7.5930696280588705,92.8
5570.0,361.4642944,1356.571411,275.682312,1882.223755,211.3227692,1439.577515,179.1888123,1191.820557,1660787282816666.5,7.58757653881501,92.8166665
5571.0,361.4642944,1356.571411,275.5879211,1882.005249,211.1913605,1439.775269,179.127655,1191.846313,1660787282833333.2,7.592895487708245,92.83333325
5572.0,361.3999939,1356.077759,275.2331238,1881.936768,211.1318665,1439.731323,179.127655,1191.846313,1660787282850000.0,7.621011132149717,92.85
5573.0,361.3999939,1356.077759,275.1103821,1881.973999,211.1913605,1439.775269,179.1888123,1191.820557,1660787282866666.5,7.631310056345774,92.8666665
5574.0,361.3999939,1356.077759,275.0915527,1882.213623,211.1913605,1439.775269,179.1888123,1191.820557,1660787282883333.5,7.635554691160865,92.8833335
5575.0,361.608429,1355.695801,275.227478,1882.040527,211.1442719,1439.781128,179.1888123,1191.820557,1660787282900000.0,7.622527226111135,92.9
5576.0,361.608429,1355.695801,275.2229614,1882.624756,211.3188934,1439.681152,179.1999969,1191.88501,1660787282916666.8,7.630222399710561,92.91666675
5577.0,361.608429,1355.695801,275.078949,1882.357422,211.079422,1439.64856,179.18367,1191.959229,1660787282933333.5,7.639671173201189,92.9333335
5578.0,361.06604,1355.47168,275.306488,1882.125244,210.7110291,1439.571899,179.3004456,1191.837769,1660787282950000.0,7.617514560311122,92.95
5579.0,361.1411438,1355.660645,275.1812439,1882.074951,211.079422,1439.64856,179.1999969,1191.88501,1660787282966666.8,7.627395331450179,92.96666675
5580.0,361.1411438,1355.660645,275.0258179,1881.817261,211.079422,1439.64856,179.1999969,1191.88501,1660787282983333.2,7.637138582811769,92.98333325
5581.0,361.1712646,1355.694214,274.963501,1882.13623,211.079422,1439.64856,179.7679291,1191.618164,1660787283000000.0,7.6443928232293885,93.0
5582.0,361.42453,1356.0,275.2330933,1881.911377,211.079422,1439.64856,179.7679291,1191.618164,1660787283016666.8,7.619909945277413,93.01666675
5583.0,361.3366089,1355.895386,275.3053894,1882.184937,211.079422,1439.64856,179.8680115,1191.469849,1660787283033333.2,7.615775728239039,93.03333325
5584.0,361.3493652,1355.980713,275.0748291,1882.054443,211.079422,1439.64856,179.7683258,1191.290771,1660787283050000.0,7.630926609818081,93.05
5585.0,361.3493652,1355.980713,274.9230652,1882.619995,211.079422,1439.64856,179.8461609,1191.272705,1660787283066666.5,7.649612418195722,93.0666665
5586.0,361.3427734,1356.06604,275.0896606,1882.128784,211.2696686,1439.5,179.926178,1191.395996,1660787283083333.2,7.632064069602706,93.08333325
5587.0,361.401947,1356.153564,275.1904907,1882.0,211.2696686,1439.5,179.9403992,1191.450317,1660787283100000.0,7.623022647481578,93.1
5588.0,361.401947,1356.153564,275.1904907,1882.0,211.2696686,1439.5,179.926178,1191.395996,1660787283116666.5,7.622410169843398,93.1166665
