Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
4364.0,367.9134521,1353.605713,361.5,1863.5,489.3842773,1237.181641,260.8300171,1161.138306,1660787262716666.8,0.3821206301871587,72.71666675,-0.20723791602220942,0.2036253532302651,0.27565987919930984,0.14692006739984395,-0.7624576526808571,-1.0496703893349904,-0.6968784195259309,-0.654044806938981
4365.0,368.4215698,1353.800659,361.5,1863.5,492.8578186,1227.426514,263.8533325,1153.325317,1660787262733333.2,0.3795190665362442,72.73333325,-0.20752412804474069,0.2036253532302651,0.27761645201859725,0.14862303743096844,-0.7625674616659492,-1.0496703893349904,-0.6913835614867024,-0.6496439144219432
4366.0,368.5282898,1353.723267,361.5,1863.5,495.6837463,1217.722412,265.4621582,1149.376221,1660787262750000.0,0.3782351413740661,72.75,-0.20758424117806498,0.2036253532302651,0.27920823770633085,0.14952925513898618,-0.7625238683787094,-1.0496703893349904,-0.6859174447577051,-0.6474194716337268
4367.0,367.8353271,1353.835327,361.5,1863.5,498.964325,1208.778198,266.2020874,1146.793701,1660787262766666.8,0.3772800839847069,72.76666675,-0.2071939098514733,0.2036253532302651,0.2810561187480658,0.14994604170804673,-0.7625869894218159,-1.0496703893349904,-0.6808793569703826,-0.6459647923882933
4368.0,368.164917,1353.547363,361.5,1863.5,501.5990906,1199.066406,267.1858826,1143.352539,1660787262783333.2,0.3760107065325339,72.78333325,-0.20737956091595083,0.2036253532302651,0.28254022684206015,0.15050019287016636,-0.7624247853520576,-1.0496703893349904,-0.6754089086259873,-0.6440264581482584
4369.0,368.2287598,1353.470581,361.5,1863.5,503.5486755,1189.320679,267.5090332,1140.687378,1660787262800000.0,0.3748724599885317,72.8,-0.20741552222356135,0.2036253532302651,0.28363838704652733,0.15068221681227303,-0.762381535664999,-1.0496703893349904,-0.6699193454092218,-0.6425252289641907
4370.0,368.1071472,1353.745972,361.5,1863.5,505.7280273,1180.172119,268.0531311,1137.118408,1660787262816666.5,0.373397337568198,72.8166665,-0.20734702040161876,0.2036253532302651,0.28486597011731024,0.15098869572535562,-0.7625366576280734,-1.0496703893349904,-0.6647661538143443,-0.6405149031635871
4371.0,367.5784302,1353.509766,361.5,1863.5,507.2202454,1171.062378,268.3199158,1134.682373,1660787262833333.2,0.3723591087991221,72.83333325,-0.20704920522628312,0.2036253532302651,0.2857065052147075,0.15113896994049789,-0.7624036077520426,-1.0496703893349904,-0.6596348281464017,-0.6391427358403331
4372.0,367.4166565,1353.583374,361.5,1863.5,508.4083862,1161.545776,268.3199158,1134.682373,1660787262850000.0,0.3723591087991221,72.85,-0.20695808150067904,0.2036253532302651,0.2863757599590706,0.15113896994049789,-0.7624450695916017,-1.0496703893349904,-0.6542743262271711,-0.6391427358403331
4373.0,367.3453369,1353.654663,361.5,1863.5,509.0737,1153.051025,269.0084839,1127.830566,1660787262866666.5,0.3694450505223385,72.8666665,-0.2069179086687503,0.2036253532302651,0.2867505172413223,0.15152682588126024,-0.7624852251871935,-1.0496703893349904,-0.6494894115024736,-0.6352832569450617
4374.0,367.4289856,1353.571045,361.5,1863.5,509.6464233,1143.425049,268.8292542,1124.91333,1660787262883333.5,0.3680553571359713,72.8833335,-0.2069650262236182,0.2036253532302651,0.28707312024067416,0.15142586955768664,-0.7624381249249904,-1.0496703893349904,-0.6440673015074915,-0.6336400392107435
4375.0,367.3601074,1353.165405,361.5,1863.5,509.5078125,1134.874878,268.5625,1121.101807,1660787262900000.0,0.3662442029009509,72.9,-0.20692622858100448,0.2036253532302651,0.28699504368988155,0.15127561252255345,-0.7622096364373436,-1.0496703893349904,-0.6392511698614219,-0.6314930884023886
4376.0,367.3601074,1353.165405,361.5,1863.5,509.8145142,1125.116699,268.7112427,1117.658203,1660787262916666.8,0.3647535641038594,72.91666675,-0.20692622858100448,0.2036253532302651,0.28716780231228495,0.15135939615969846,-0.7622096364373436,-1.0496703893349904,-0.6337545926947298,-0.6295533786350714
4377.0,367.4451904,1352.879028,361.5,1863.5,509.3452454,1115.719604,268.0027466,1114.121216,1660787262933333.5,0.3629491449309462,72.9333335,-0.20697415404692118,0.2036253532302651,0.28690347305873043,0.1509603151953146,-0.7620483262913353,-1.0496703893349904,-0.6284614065572102,-0.6275610681862586
4378.0,367.0881653,1352.879517,361.5,1863.5,508.5467224,1107.150635,267.4436646,1109.971802,1660787262950000.0,0.3609441029819919,72.95,-0.2067730493108228,0.2036253532302651,0.2864536818334539,0.15064539605358654,-0.7620486017347592,-1.0496703893349904,-0.6236346863927725,-0.6252237904782403
4379.0,367.211731,1352.708618,361.5,1863.5,507.4882813,1098.453125,266.5914917,1106.220581,1660787262966666.8,0.3590377156645432,72.96666675,-0.20684265127295182,0.2036253532302651,0.2858574842045163,0.15016538496706994,-0.7619523379194293,-1.0496703893349904,-0.6187355617842698,-0.6231108065192644
4380.0,367.211731,1352.708618,361.5,1863.5,506.8573303,1089.817139,266.5914917,1106.220581,1660787262983333.2,0.3590377156645432,72.98333325,-0.20684265127295182,0.2036253532302651,0.2855020827653849,0.15016538496706994,-0.7619523379194293,-1.0496703893349904,-0.6138710923520662,-0.6231108065192644
4381.0,367.1531982,1352.318848,361.5,1863.5,505.6124268,1081.612427,264.6105652,1099.660034,1660787263000000.0,0.3555937933922113,73.0,-0.2068096809767539,0.2036253532302651,0.28480085478495587,0.14904957069795322,-0.7617327886692812,-1.0496703893349904,-0.6092495505010216,-0.6194153882612872
4382.0,367.1531982,1352.318848,361.5,1863.5,503.8180542,1073.216309,264.125,1096.346313,1660787263016666.8,0.3540424817248856,73.01666675,-0.2068096809767539,0.2036253532302651,0.2837901224073578,0.14877606202474072,-0.7617327886692812,-1.0496703893349904,-0.6045201936724932,-0.6175488388584337
4383.0,367.1531982,1352.318848,361.5,1863.5,501.8611145,1065.237427,263.3885193,1093.25293,1660787263033333.2,0.3525170560817747,73.03333325,-0.2068096809767539,0.2036253532302651,0.2826878193986086,0.14836121792326137,-0.7617327886692812,-1.0496703893349904,-0.6000258571147268,-0.6158064012206702
4384.0,367.0662537,1352.421631,361.5,1863.5,500.4557495,1058.026489,261.5785828,1090.092896,1660787263050000.0,0.3506398631388802,73.05,-0.20676070696700583,0.2036253532302651,0.2818962068272602,0.1473417187278621,-0.7617906841732399,-1.0496703893349904,-0.5959640872741416,-0.6140264204752494
4385.0,367.0535583,1352.482178,361.5,1863.5,498.2681274,1050.802856,260.4479065,1086.635376,1660787263066666.5,0.3488712562421837,73.0666665,-0.2067535559149743,0.2036253532302651,0.2806639652702842,0.1467048325287567,-0.7618247890259703,-1.0496703893349904,-0.5918951666068365,-0.612078872117571
4386.0,367.0130005,1352.140747,361.5,1863.5,496.15625,1043.611572,259.2926331,1084.722656,1660787263083333.2,0.3477351710422208,73.08333325,-0.20673071055853928,0.2036253532302651,0.2794743891110753,0.146054091300119,-0.7616324681186984,-1.0496703893349904,-0.5878444674514308,-0.6110014771365735
4387.0,367.0723572,1352.129395,361.5,1863.5,493.9067078,1036.958862,259.2947998,1081.94104,1660787263100000.0,0.3466154969554619,73.1,-0.20676414494029333,0.2036253532302651,0.278207269262994,0.14605531175669675,-0.7616260737756559,-1.0496703893349904,-0.58409713571232,-0.6094346512982582
4388.0,366.5855408,1351.688599,361.5,1863.5,491.7726135,1030.099487,257.5362244,1079.541992,1660787263116666.5,0.3451135123431463,73.1166665,-0.20648993149241426,0.2036253532302651,0.27700517879089387,0.1450647431895956,-0.7613777826519976,-1.0496703893349904,-0.580233393921687,-0.6080833179748382
4389.0,366.9511719,1352.006348,361.5,1863.5,489.1707764,1023.442627,255.3208771,1076.476685,1660787263133333.5,0.3432187084826161,73.1333335,-0.2066958838074612,0.2036253532302651,0.27553961862897103,0.14381688461009295,-0.7615567639863366,-1.0496703893349904,-0.5764837245747868,-0.6063566949578695
4390.0,366.1311035,1352.0,361.5,1863.5,486.3069153,1016.687195,255.3763428,1074.668823,1660787263150000.0,0.3425265316292953,73.15,-0.20623395651113208,0.2036253532302651,0.2739264658541718,0.1438481272733147,-0.7615531882913372,-1.0496703893349904,-0.5726785316917355,-0.6053383642847254
4391.0,366.2839355,1351.634521,361.5,1863.5,483.6010742,1009.769775,255.3763428,1074.668823,1660787263166666.8,0.3425265316292953,73.16666675,-0.20632004356503217,0.2036253532302651,0.27240232242464907,0.1438481272733147,-0.7613473216510239,-1.0496703893349904,-0.5687820943723937,-0.6053383642847254
4392.0,366.2839355,1351.634521,361.5,1863.5,480.5183411,1003.035217,255.3763428,1074.668823,1660787263183333.5,0.3425265316292953,73.1833335,-0.20632004356503217,0.2036253532302651,0.2706658836517524,0.1438481272733147,-0.7613473216510239,-1.0496703893349904,-0.5649886593748841,-0.6053383642847254
4393.0,366.7171021,1351.661011,361.5,1863.5,477.6000061,997.0,255.3763428,1074.668823,1660787263200000.0,0.3425265316292953,73.2,-0.20656403720799912,0.2036253532302651,0.2690220468738292,0.1438481272733147,-0.7613622429113478,-1.0496703893349904,-0.5615891484663189,-0.6053383642847254
4394.0,366.1630554,1351.163086,361.5,1863.5,474.1459351,990.0153809,248.9791718,1066.663208,1660787263216666.8,0.3374892694735143,73.21666675,-0.20625195434494642,0.2036253532302651,0.2670764412653716,0.1402447352828599,-0.7610817722225313,-1.0496703893349904,-0.5576548593061077,-0.6008289695898416
4395.0,366.1630554,1351.163086,361.5,1863.5,471.0073547,983.6064453,248.9791718,1066.663208,1660787263233333.2,0.3374892694735143,73.23333325,-0.20625195434494642,0.2036253532302651,0.2653085448819924,0.1402447352828599,-0.7610817722225313,-1.0496703893349904,-0.5540448405637011,-0.6008289695898416
4396.0,365.9866638,1350.855591,361.5,1863.5,467.799408,977.0808105,245.4569855,1063.752686,1660787263250000.0,0.3353211560355096,73.25,-0.20615259666346133,0.2036253532302651,0.2635015759195267,0.13826076175732657,-0.7609085667509088,-1.0496703893349904,-0.5503690876143187,-0.5991895337106314
4397.0,365.9866638,1350.855591,361.5,1863.5,464.3042908,970.5458984,245.4569855,1063.752686,1660787263266666.8,0.3353211560355096,73.26666675,-0.20615259666346133,0.2036253532302651,0.26153284984917763,0.13826076175732657,-0.7609085667509088,-1.0496703893349904,-0.546688108956805,-0.5991895337106314
4398.0,366.0616455,1350.789917,361.5,1863.5,460.5780945,964.6602173,241.7683563,1059.5,1660787263283333.2,0.3326238645860477,73.28333325,-0.20619483227936258,0.2036253532302651,0.2594339617778283,0.13618303444395044,-0.7608715739668201,-1.0496703893349904,-0.5433728284782761,-0.5967940850552306
4399.0,366.2214355,1350.676025,361.5,1863.5,458.1587219,958.1333618,240.0425568,1057.858154,1660787263300000.0,0.3314991639974751,73.3,-0.20628483862844327,0.2036253532302651,0.25807118003434104,0.13521092785254765,-0.7608074209966124,-1.0496703893349904,-0.5396963879342361,-0.5958692677061305
4400.0,366.5,1350.5,361.5,1863.5,454.3620911,952.7885132,238.9399414,1055.399414,1660787263316666.5,0.3302728232712279,73.3166665,-0.20644174815737804,0.2036253532302651,0.2559326176892929,0.13458984776872432,-0.7607082698132033,-1.0496703893349904,-0.5366857470375909,-0.5944843111335125
4401.0,366.5592041,1350.414429,361.5,1863.5,451.2069397,946.7930298,237.3389282,1053.338989,1660787263333333.2,0.3290473349636972,73.33333325,-0.20647509658275887,0.2036253532302651,0.25415538720984626,0.13368803067778015,-0.7606600694671417,-1.0496703893349904,-0.5333086172309209,-0.5933237170299732
4402.0,366.5400085,1350.34668,361.5,1863.5,448.3056946,941.1057129,235.8771973,1051.217529,1660787263350000.0,0.3278490519458093,73.35,-0.2064642841046663,0.2036253532302651,0.252521176813456,0.1328646683794673,-0.7606219078791584,-1.0496703893349904,-0.5301050711377121,-0.5921287431935586
4403.0,366.757782,1350.17749,361.5,1863.5,444.5561218,935.3775635,234.597229,1049.125,1660787263366666.5,0.326722648600132,73.3666665,-0.20658695134079824,0.2036253532302651,0.25040912125090387,0.13214368913407024,-0.7605266067076147,-1.0496703893349904,-0.5268785249553312,-0.5909500655814712
4404.0,366.8414917,1350.386963,361.5,1863.5,440.9005127,930.4938965,233.2635651,1048.914673,1660787263383333.5,0.3262474224529529,73.3833335,-0.20663410325568426,0.2036253532302651,0.2483499934659543,0.1313924642855835,-0.7606445984465281,-1.0496703893349904,-0.5241276579624294,-0.5908315928023042
4405.0,366.8800964,1350.525146,361.5,1863.5,437.7996826,925.1264648,231.6218872,1046.84082,1660787263400000.0,0.3250271238304771,73.4,-0.2066558484719328,0.2036253532302651,0.24660336103325847,0.13046774162368083,-0.7607224340265707,-1.0496703893349904,-0.5211042964801283,-0.5896634349885487
4406.0,367.1027527,1350.237427,361.5,1863.5,433.8802795,920.4714355,231.6218872,1046.84082,1660787263416666.8,0.3250271238304771,73.41666675,-0.20678126608669475,0.2036253532302651,0.24439564363162833,0.13046774162368083,-0.760560367960164,-1.0496703893349904,-0.5184822162989119,-0.5896634349885487
4407.0,367.3640747,1350.314453,361.5,1863.5,430.4375,915.0511475,229.0,1043.0,1660787263433333.5,0.3229106859726594,73.4333335,-0.20692846327772335,0.2036253532302651,0.24245639828783466,0.12899088766177236,-0.760603755087295,-1.0496703893349904,-0.5154290819735737,-0.5874999817957579
4408.0,367.3601074,1350.165405,361.5,1863.5,426.818512,910.4833374,226.5,1042.0,1660787263450000.0,0.3218191670284765,73.45,-0.20692622858100448,0.2036253532302651,0.24041789839893815,0.1275826901982159,-0.7605197994810758,-1.0496703893349904,-0.5128561305348427,-0.5869367028103354
4409.0,367.5,1350.348755,361.5,1863.5,422.9148865,905.8156128,224.8870087,1040.113037,1660787263466666.8,0.3206944808802106,73.46666675,-0.2070050271428006,0.2036253532302651,0.23821906818782843,0.1266741260952564,-0.7606230766830531,-1.0496703893349904,-0.5102268993579226,-0.5858738162061654
4410.0,367.3441772,1350.184326,361.5,1863.5,419.1489868,900.8677979,224.8870087,1040.113037,1660787263483333.2,0.3206944808802106,73.48333325,-0.2069172554341109,0.2036253532302651,0.23609781602560917,0.1266741260952564,-0.760530457282759,-1.0496703893349904,-0.5074398992009919,-0.5858738162061654
4411.0,367.3441772,1350.184326,361.5,1863.5,415.1425781,896.5722046,221.3095245,1036.607178,1660787263500000.0,0.3184466693294772,73.5,-0.2069172554341109,0.2036253532302651,0.23384109019788496,0.1246590044247151,-0.760530457282759,-1.0496703893349904,-0.5050202817651798,-0.5838990395056107
4412.0,367.4172974,1350.138306,361.5,1863.5,411.3478394,892.4130249,219.5,1035.0,1660787263516666.8,0.3173724672837707,73.51666675,-0.20695844250618078,0.2036253532302651,0.23170359363300513,0.12363973730025778,-0.76050453518385,-1.0496703893349904,-0.5026775032435736,-0.5829937499123772
4413.0,367.2759705,1349.748657,361.5,1863.5,407.4574585,888.4042358,219.0,1033.666626,1660787263533333.2,0.3167833946957807,73.53333325,-0.2068788360333359,0.2036253532302651,0.22951222382674571,0.12335809780754649,-0.760285054090459,-1.0496703893349904,-0.5004194365865525,-0.5822426883584684
4414.0,367.2469177,1349.398193,361.5,1863.5,403.1091614,884.4346924,219.0,1033.666626,1660787263550000.0,0.3167833946957807,73.55,-0.20686247120162818,0.2036253532302651,0.22706291944794174,0.12335809780754649,-0.7600876450841119,-1.0496703893349904,-0.49818347620760955,-0.5822426883584684
4415.0,367.1577454,1349.5,361.5,1863.5,398.9858704,880.3414307,219.0,1033.666626,1660787263566666.5,0.3167833946957807,73.5666665,-0.2068122423189564,0.2036253532302651,0.22474035627685968,0.12335809780754649,-0.7601449908277808,-1.0496703893349904,-0.49587782791016444,-0.5822426883584684
4416.0,367.2469177,1349.398193,361.5,1863.5,395.0571899,876.7948608,219.0,1033.666626,1660787263583333.2,0.3167833946957807,73.58333325,-0.20686247120162818,0.2036253532302651,0.22252741311077018,0.12335809780754649,-0.7600876450841119,-1.0496703893349904,-0.49388011961516215,-0.5822426883584684
4417.0,367.0,1349.5,361.5,1863.5,391.0535583,872.8988037,219.0,1033.666626,1660787263600000.0,0.3167833946957807,73.6,-0.20672338765008932,0.2036253532302651,0.22027225156511637,0.12335809780754649,-0.7601449908277808,-1.0496703893349904,-0.4916855525247257,-0.5822426883584684
4418.0,367.0,1349.5,361.5,1863.5,386.8052063,869.2670898,219.0,1033.666626,1660787263616666.5,0.3167833946957807,73.6166665,-0.20672338765008932,0.2036253532302651,0.21787924416083834,0.12335809780754649,-0.7601449908277808,-1.0496703893349904,-0.4896398844037886,-0.5822426883584684
4419.0,365.8591003,1348.859131,361.5,1863.5,382.947052,866.0352783,219.0,1033.666626,1660787263633333.5,0.3167833946957807,73.6333335,-0.2060807428246044,0.2036253532302651,0.21570602692113053,0.12335809780754649,-0.7597840027876719,-1.0496703893349904,-0.4878194729009915,-0.5822426883584684
4420.0,365.8591003,1348.859131,361.5,1863.5,378.7440491,863.0654907,219.0,1033.666626,1660787263650000.0,0.3167833946957807,73.65,-0.2060807428246044,0.2036253532302651,0.21333856371189036,0.12335809780754649,-0.7597840027876719,-1.0496703893349904,-0.48614665395474294,-0.5822426883584684
4421.0,366.5655823,1349.276001,361.5,1863.5,374.9187012,860.3638306,219.0,1033.666626,1660787263666666.8,0.3167833946957807,73.66666675,-0.2064786892887837,0.2036253532302651,0.21118382562788993,0.12335809780754649,-0.7600188168983251,-1.0496703893349904,-0.4846248655946583,-0.5822426883584684
4422.0,367.0521851,1349.289795,361.5,1863.5,371.0599976,857.4666748,219.0,1033.666626,1660787263683333.5,0.3167833946957807,73.6833335,-0.20675278242027148,0.2036253532302651,0.20901029897903545,0.12335809780754649,-0.76002658676865,-1.0496703893349904,-0.48299295861502306,-0.5822426883584684
4423.0,366.926239,1348.622925,361.5,1863.5,367.0890503,855.3104248,219.0,1033.666626,1660787263700000.0,0.3167833946957807,73.7,-0.20668183962884557,0.2036253532302651,0.2067735478127249,0.12335809780754649,-0.7596509529116412,-1.0496703893349904,-0.4817783883027056,-0.5822426883584684
4424.0,366.747467,1347.949463,361.5,1863.5,364.1591492,852.7398071,219.0,1033.666626,1660787263716666.8,0.3167833946957807,73.71666675,-0.20658114111806358,0.2036253532302651,0.20512319609372837,0.12335809780754649,-0.7592716059195606,-1.0496703893349904,-0.4803304133727403,-0.5822426883584684
4425.0,366.747467,1347.949463,361.5,1863.5,361.0,850.3586426,219.0,1033.666626,1660787263733333.2,0.3167833946957807,73.73333325,-0.20658114111806358,0.2036253532302651,0.2033437137375538,0.12335809780754649,-0.7592716059195606,-1.0496703893349904,-0.478989153449056,-0.5822426883584684
4426.0,366.2834778,1347.738281,361.5,1863.5,358.0236511,848.5913696,219.0,1033.666626,1660787263750000.0,0.3167833946957807,73.75,-0.20631978575224055,0.2036253532302651,0.20166719894889817,0.12335809780754649,-0.759152651536861,-1.0496703893349904,-0.4779936857066513,-0.5822426883584684
4427.0,366.2834778,1347.738281,361.5,1863.5,354.7854309,846.4187622,219.0,1033.666626,1660787263766666.8,0.3167833946957807,73.76666675,-0.20631978575224055,0.2036253532302651,0.19984317756006723,0.12335809780754649,-0.759152651536861,-1.0496703893349904,-0.47676990161465765,-0.5822426883584684
4428.0,366.3746338,1347.474976,361.5,1863.5,351.4469604,844.416687,219.0,1033.666626,1660787263783333.2,0.3167833946957807,73.78333325,-0.20637113201143575,0.2036253532302651,0.19796268728396402,0.12335809780754649,-0.7590043373636043,-1.0496703893349904,-0.47564217472726195,-0.5822426883584684
4429.0,366.6551819,1347.241333,361.5,1863.5,348.2055664,841.8916626,219.0,1033.666626,1660787263800000.0,0.3167833946957807,73.8,-0.20652915886056597,0.2036253532302651,0.19613687816028916,0.12335809780754649,-0.7588727311716132,-1.0496703893349904,-0.47421988154506267,-0.5822426883584684
4430.0,366.6551819,1347.241333,361.5,1863.5,345.0243835,839.7459106,219.0,1033.666626,1660787263816666.5,0.3167833946957807,73.8166665,-0.20652915886056597,0.2036253532302651,0.19434498468393346,0.12335809780754649,-0.7588727311716132,-1.0496703893349904,-0.4730112245355342,-0.5822426883584684
4431.0,366.8448792,1347.689819,361.5,1863.5,341.4628296,837.5371704,219.0,1033.666626,1660787263833333.2,0.3167833946957807,73.83333325,-0.20663601136324736,0.2036253532302651,0.19233883621661363,0.12335809780754649,-0.7591253539106695,-1.0496703893349904,-0.4717670875966161,-0.5822426883584684
4432.0,367.0,1347.5,361.5,1863.5,338.6455383,835.37323,219.0,1033.666626,1660787263850000.0,0.3167833946957807,73.85,-0.20672338765008932,0.2036253532302651,0.19075191523150972,0.12335809780754649,-0.7590184328569356,-1.0496703893349904,-0.4705481854435892,-0.5822426883584684
4433.0,367.1577454,1347.5,361.5,1863.5,334.965271,833.4375,219.0,1033.666626,1660787263866666.5,0.3167833946957807,73.8666665,-0.2068122423189564,0.2036253532302651,0.1886788980006818,0.12335809780754649,-0.7590184328569356,-1.0496703893349904,-0.4694578294131371,-0.5822426883584684
4434.0,367.1577454,1347.5,361.5,1863.5,334.965271,833.4375,219.0,1033.666626,1660787263883333.5,0.3167833946957807,73.8833335,-0.2068122423189564,0.2036253532302651,0.1886788980006818,0.12335809780754649,-0.7590184328569356,-1.0496703893349904,-0.4694578294131371,-0.5822426883584684
4435.0,367.1577454,1347.5,361.5,1863.5,327.7944336,829.9249878,219.0,1033.666626,1660787263900000.0,0.3167833946957807,73.9,-0.2068122423189564,0.2036253532302651,0.18463971598537945,0.12335809780754649,-0.7590184328569356,-1.0496703893349904,-0.46747930510483665,-0.5822426883584684
4436.0,367.3273315,1347.327271,361.5,1863.5,324.6689453,827.5215454,219.0,1033.666626,1660787263916666.8,0.3167833946957807,73.91666675,-0.2069077666053062,0.2036253532302651,0.1828791941068053,0.12335809780754649,-0.7589211382410626,-1.0496703893349904,-0.46612549650824303,-0.5822426883584684
4437.0,367.2469177,1347.219116,361.5,1863.5,321.6200562,825.421936,219.0,1033.666626,1660787263933333.5,0.3167833946957807,73.9333335,-0.20686247120162818,0.2036253532302651,0.18116181894789132,0.12335809780754649,-0.7588602168023941,-1.0496703893349904,-0.46494283065562725,-0.5822426883584684
4438.0,367.3389282,1346.80957,361.5,1863.5,317.4533386,823.850647,219.0,1033.666626,1660787263950000.0,0.3167833946957807,73.95,-0.20691429878271642,0.2036253532302651,0.17881479448562088,0.12335809780754649,-0.7586295281470302,-1.0496703893349904,-0.4640577565819016,-0.5822426883584684
4439.0,367.527771,1346.719116,361.5,1863.5,314.7337952,822.472229,219.0,1033.666626,1660787263966666.8,0.3167833946957807,73.96666675,-0.20702066996350477,0.2036253532302651,0.17728293283845617,0.12335809780754649,-0.7585785773096828,-1.0496703893349904,-0.4632813226893734,-0.5822426883584684
4440.0,367.5,1346.296265,361.5,1863.5,311.5333252,821.234314,219.0,1033.666626,1660787263983333.2,0.3167833946957807,73.98333325,-0.2070050271428006,0.2036253532302651,0.17548017534398075,0.12335809780754649,-0.7583403942274178,-1.0496703893349904,-0.462584031184134,-0.5822426883584684
4441.0,367.5,1346.5,361.5,1863.5,308.234314,819.9637451,219.0,1033.666626,1660787264000000.0,0.3167833946957807,74.0,-0.2070050271428006,0.2036253532302651,0.173621911662347,0.12335809780754649,-0.758455153871513,-1.0496703893349904,-0.4618683464232325,-0.5822426883584684
4442.0,367.5625,1346.492188,361.5,1863.5,305.433075,818.1070557,219.0,1033.666626,1660787264016666.8,0.3167833946957807,74.01666675,-0.2070402320793895,0.2036253532302651,0.1720440326005008,0.12335809780754649,-0.7584507535360788,-1.0496703893349904,-0.46082251230175564,-0.5822426883584684
4443.0,367.4909058,1346.412109,361.5,1863.5,302.2863464,816.8165283,219.0,1033.666626,1660787264033333.2,0.3167833946957807,74.03333325,-0.20699990457105139,0.2036253532302651,0.1702715465072926,0.12335809780754649,-0.7584056467182053,-1.0496703893349904,-0.46009558533722356,-0.5822426883584684
4444.0,367.6825256,1345.682495,361.5,1863.5,299.0140991,815.87323,219.0,1033.666626,1660787264050000.0,0.3167833946957807,74.05,-0.20710783997758228,0.2036253532302651,0.1684283583680968,0.12335809780754649,-0.7579946704845351,-1.0496703893349904,-0.4595642452278487,-0.5822426883584684
4445.0,367.8619385,1345.612793,361.5,1863.5,295.8121948,814.5633545,219.0,1033.666626,1660787264066666.5,0.3167833946957807,74.0666665,-0.20720889949386598,0.2036253532302651,0.16662479296257257,0.12335809780754649,-0.7579554088126932,-1.0496703893349904,-0.4588264198851788,-0.5822426883584684
4446.0,367.5727234,1345.821167,361.5,1863.5,293.1159363,813.4855347,219.0,1033.666626,1660787264083333.2,0.3167833946957807,74.08333325,-0.20704599070576907,0.2036253532302651,0.16510604721025554,0.12335809780754649,-0.7580727815080016,-1.0496703893349904,-0.45821930664176647,-0.5822426883584684
4447.0,367.6018372,1345.601807,361.5,1863.5,290.2658081,812.6906128,219.0,1033.666626,1660787264100000.0,0.3167833946957807,74.1,-0.20706238989749487,0.2036253532302651,0.16350062988943526,0.12335809780754649,-0.7579492206297593,-1.0496703893349904,-0.4577715438404443,-0.5822426883584684
4448.0,367.5710144,1345.428955,361.5,1863.5,290.2658081,812.6906128,219.0,1033.666626,1660787264116666.5,0.3167833946957807,74.1166665,-0.20704502806198302,0.2036253532302651,0.16350062988943526,0.12335809780754649,-0.7578518567305711,-1.0496703893349904,-0.4577715438404443,-0.5822426883584684
4449.0,367.7169189,1345.103149,361.5,1863.5,284.3289185,810.6732788,219.0,1033.666626,1660787264133333.5,0.3167833946957807,74.1333335,-0.2071272130007116,0.2036253532302651,0.16015650473898133,0.12335809780754649,-0.7576683370574465,-1.0496703893349904,-0.4566352219916658,-0.5822426883584684
4450.0,367.5854492,1345.282959,361.5,1863.5,281.1655579,811.1856689,219.0,1033.666626,1660787264150000.0,0.3167833946957807,74.15,-0.2070531588814818,0.2036253532302651,0.15837465018968755,0.12335809780754649,-0.7577696202518153,-1.0496703893349904,-0.4569238405673343,-0.5822426883584684
4451.0,367.5,1345.200562,361.5,1863.5,278.1898193,810.465271,219.0,1033.666626,1660787264166666.8,0.3167833946957807,74.16666675,-0.2070050271428006,0.2036253532302651,0.15669847917019672,0.12335809780754649,-0.7577232077532534,-1.0496703893349904,-0.4565180555691218,-0.5822426883584684
4452.0,367.5,1345.342896,361.5,1863.5,274.6428528,809.8594971,219.0,1033.666626,1660787264183333.5,0.3167833946957807,74.1833335,-0.2070050271428006,0.2036253532302651,0.15470054747874884,0.12335809780754649,-0.7578033815043647,-1.0496703893349904,-0.4561768358613343,-0.5822426883584684
4453.0,367.3174744,1345.317505,361.5,1863.5,272.0,810.2414551,219.0,1033.666626,1660787264200000.0,0.3167833946957807,74.2,-0.20690221430801894,0.2036253532302651,0.15321188403494357,0.12335809780754649,-0.7577890792876457,-1.0496703893349904,-0.45639198477604837,-0.5822426883584684
4454.0,367.3174744,1345.317505,361.5,1863.5,268.7604065,809.046875,219.0,1033.666626,1660787264216666.8,0.3167833946957807,74.21666675,-0.20690221430801894,0.2036253532302651,0.15138708909508197,0.12335809780754649,-0.7577890792876457,-1.0496703893349904,-0.45571910290931433,-0.5822426883584684
4455.0,367.399353,1345.221069,361.5,1863.5,266.0542603,808.4805908,219.0,1033.666626,1660787264233333.2,0.3167833946957807,74.23333325,-0.2069483348027548,0.2036253532302651,0.1498627738091408,0.12335809780754649,-0.7577347589154074,-1.0496703893349904,-0.45540012691967746,-0.5822426883584684
4456.0,367.2469177,1345.398193,361.5,1863.5,266.0542603,808.4805908,219.0,1033.666626,1660787264250000.0,0.3167833946957807,74.25,-0.20686247120162818,0.2036253532302651,0.1498627738091408,0.12335809780754649,-0.7578345291424214,-1.0496703893349904,-0.45540012691967746,-0.5822426883584684
