Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
5524.0,362.313324,1355.530029,279.1481628,1882.095825,213.1040039,1439.802002,180.5063324,1191.955688,1660787282050000.0,-7.308627131809704,92.05,-0.2040834815478049,0.157238293924563,0.1200370071062829,0.1016754237766241,-0.7635415794449695,-1.0601450267740864,-0.811010210895969,-0.6714035906053213,-0.035333337051976166
5525.0,362.313324,1355.530029,279.0,1882.548218,212.9124146,1439.793213,180.2203674,1191.927734,1660787282066666.5,-7.324989889675064,92.0666665,-0.2040834815478049,0.1571548369329017,0.1199290888797611,0.1015143457015578,-0.7635415794449695,-1.0603998502441383,-0.8110052602369662,-0.6713878447045628,-0.01636275786535979
5526.0,362.313324,1355.530029,278.9083862,1882.740723,213.1040039,1439.802002,179.8678894,1191.908569,1660787282083333.2,-7.333673297732008,92.08333325,-0.2040834815478049,0.157103232804587,0.1200370071062829,0.101315802251334,-0.7635415794449695,-1.0605082842652274,-0.811010210895969,-0.6713770494628072,-0.00868340805694423
5527.0,362.6168518,1355.559326,278.9285583,1882.792236,213.1040039,1439.802002,179.8591309,1192.027832,1660787282100000.0,-7.333835702094553,92.1,-0.2042544523790364,0.1571145953246088,0.1200370071062829,0.1013108687723402,-0.7635580818294054,-1.0605373004556031,-0.811010210895969,-0.6714442278044456,-0.00016240436254477686
5528.0,362.3197327,1355.265259,278.8066711,1882.746704,212.890625,1439.74353,179.9356689,1191.970703,1660787282116666.5,-7.342801434118132,92.1166665,-0.2040870914338388,0.1570459388262568,0.1199168152559803,0.1013539810193264,-0.7633924400679992,-1.060511653236839,-0.8109772748471334,-0.6714120482392874,-0.00896573202357942
5529.0,362.3197327,1355.265259,278.4807739,1882.437988,212.7363739,1439.679321,180.0342865,1191.897095,1660787282133333.5,-7.365183367919066,92.1333335,-0.2040870914338388,0.1568623677820887,0.119829928852872,0.1014095302409993,-0.7633924400679992,-1.060337760001575,-0.8109411072667585,-0.6713705863997285,-0.022381933800933673
5530.0,362.3197327,1355.265259,278.2636108,1882.605713,212.360672,1439.488281,180.0342865,1191.897095,1660787282150000.0,-7.384783644684835,92.15,-0.2040870914338388,0.1567400443714495,0.1196183038678187,0.1014095302409993,-0.7633924400679992,-1.0604322359694054,-0.8108334984493833,-0.6713705863997285,-0.01960027676576903
5531.0,362.1333313,1355.530029,278.0119934,1882.508423,212.2192688,1439.38916,179.8591309,1192.027832,1660787282166666.8,-7.405062065394612,92.16666675,-0.2039820954423654,0.1565983135776628,0.1195386544167872,0.1013108687723402,-0.7635415794449695,-1.0603774345569137,-0.8107776656730693,-0.6714442278044456,-0.020278420709777478
5532.0,361.9968262,1355.634888,278.1495056,1882.341431,212.0966492,1439.317261,179.8815308,1191.963867,1660787282183333.5,-7.391336831869722,92.1833335,-0.2039052049881324,0.156675771310162,0.1194695853729062,0.1013234861652857,-0.763600644316102,-1.06028337147258,-0.8107371664772963,-0.6714081976641431,0.01372523352489008
5533.0,361.9968262,1355.634888,278.1716614,1882.283447,211.9672699,1439.34668,179.6706543,1191.964111,1660787282200000.0,-7.388366565479506,92.2,-0.2039052049881324,0.1566882512067073,0.1193967087320675,0.1012047038643163,-0.763600644316102,-1.0602507103038892,-0.8107537375817686,-0.6714083351042155,0.0029702663902160253
5534.0,362.0997009,1355.60437,278.2362976,1882.261597,211.920578,1439.35144,179.7448578,1191.975342,1660787282216666.8,-7.383146610403103,92.21666675,-0.2039631521447741,0.1567246594198648,0.1193704081660081,0.1012465011365111,-0.7635834541680249,-1.0602384026580578,-0.8107564187897391,-0.6714146612905008,0.00521995507640316
5535.0,362.2279053,1355.5,278.2636108,1882.535889,211.9045868,1439.439331,179.8453827,1191.973877,1660787282233333.2,-7.384327574393902,92.23333325,-0.2040353669891328,0.1567400443714495,0.1193614006590964,0.1013031247001928,-0.7635246647403162,-1.0603929055775272,-0.810805925943047,-0.6714138360867871,-0.0011809639907989222
5536.0,362.2279053,1355.5,278.3735046,1882.505981,211.8842163,1439.481812,179.8678894,1191.908569,1660787282250000.0,-7.3744246081122435,92.25,-0.2040353669891328,0.1568019452396177,0.1193499263845239,0.101315802251334,-0.7635246647403162,-1.0603760590296312,-0.8108298545976267,-0.6713770494628072,0.009902966281658543
5537.0,362.0997009,1355.60437,278.5325012,1882.626831,211.8397217,1439.49939,180.0239563,1191.678589,1660787282266666.8,-7.360897124968988,92.26666675,-0.2039631521447741,0.1568915046831514,0.1193248635113791,0.101403711456424,-0.7635834541680249,-1.0604441312950197,-0.8108397559156324,-0.6712475065617397,0.013527483143255914
5538.0,362.2385559,1355.5,278.0767822,1882.414185,211.7934265,1439.559814,179.696579,1191.814087,1660787282283333.2,-7.396112871711705,92.28333325,-0.2040413662482949,0.1566348077471936,0.1192987863980931,0.1012193067030297,-0.7635246647403162,-1.0603243522718857,-0.8108737914850476,-0.6713238297377064,-0.035215746742717435
5539.0,362.3911438,1355.520386,278.0519104,1882.307373,211.7934265,1439.559814,179.696579,1191.814087,1660787282300000.0,-7.396898154484708,92.3,-0.2041273158057947,0.1566207979849239,0.1192987863980931,0.1012193067030297,-0.763536147745713,-1.0602641873168943,-0.8108737914850476,-0.6713238297377064,-0.0007852827730028267
5540.0,362.3911438,1355.520386,278.0519104,1882.307373,211.7494202,1439.541992,179.696579,1191.814087,1660787282316666.5,-7.396898154484708,92.3166665,-0.2041273158057947,0.1566207979849239,0.1192739985740769,0.1012193067030297,-0.763536147745713,-1.0602641873168943,-0.8108637527269694,-0.6713238297377064,0.0
5541.0,362.555542,1355.620117,277.8662109,1882.317505,211.7303314,1439.5,179.9230804,1191.917114,1660787282333333.2,-7.413720882932692,92.33333325,-0.204219917857096,0.1565161973589705,0.11926324625418,0.1013468901818185,-0.7635923241222082,-1.0602698944595748,-0.8108400995158136,-0.6713818626817376,-0.016822728447984048
5542.0,362.6029968,1355.318359,277.8716431,1882.275391,211.7303314,1439.5,179.8678894,1191.908569,1660787282350000.0,-7.412573518445627,92.35,-0.2042466481486934,0.1565192572030751,0.11926324625418,0.101315802251334,-0.7634223501821251,-1.0602461725283827,-0.8108400995158136,-0.6713770494628072,0.0011473644870649835
5543.0,362.6029968,1355.318359,277.8716431,1882.275391,211.7303314,1439.5,180.2201691,1191.572021,1660787282366666.5,-7.4099273031562864,92.3666665,-0.2042466481486934,0.1565192572030751,0.11926324625418,0.101514234003335,-0.7634223501821251,-1.0602461725283827,-0.8108400995158136,-0.6711874790468212,0.0026462152893405033
5544.0,362.2147522,1355.423096,277.6269226,1882.194214,211.7303314,1439.5,180.1166687,1191.704224,1660787282383333.5,-7.430023387566272,92.3833335,-0.2040279581243096,0.156381411288123,0.11926324625418,0.1014559344030321,-0.7634813463332213,-1.0602004472301831,-0.8108400995158136,-0.6712619462185311,-0.020096084409985338
5545.0,362.0687256,1355.615112,277.3411255,1881.670532,211.7303314,1439.5,180.2637177,1191.449341,1660787282400000.0,-7.444986510404441,92.4,-0.2039457044092169,0.1562204277875982,0.11926324625418,0.1015387640145595,-0.7635895049108862,-1.059905468164539,-0.8108400995158136,-0.6711183759808895,-0.014963122838168808
5546.0,362.0687256,1355.615112,277.3411255,1881.670532,211.7303314,1439.5,180.0736237,1191.560303,1660787282416666.8,-7.445672812890542,92.41666675,-0.2039457044092169,0.1562204277875982,0.11926324625418,0.1014316880591046,-0.7635895049108862,-1.059905468164539,-0.8108400995158136,-0.6711808785436699,-0.0006863024861010203
5547.0,362.3197327,1355.265259,276.9562378,1881.53125,211.6180267,1439.381958,180.1769562,1191.541138,1660787282433333.5,-7.475471670380368,92.4333335,-0.2040870914338388,0.1560036286344406,0.1191999873767058,0.1014898930848658,-0.7633924400679992,-1.0598270135408914,-0.8107736089378162,-0.6711700833019144,-0.029798857489826247
5548.0,362.3197327,1355.265259,276.9562378,1881.53125,211.6180267,1439.381958,180.0578003,1191.834351,1660787282450000.0,-7.478231418697507,92.45,-0.2040870914338388,0.1560036286344406,0.1191999873767058,0.1014227750704067,-0.7633924400679992,-1.0598270135408914,-0.8107736089378162,-0.6713352440230671,-0.002759748317139099
5549.0,362.2875671,1355.411743,276.0594482,1881.781372,211.7303314,1439.5,180.1201477,1191.767456,1660787282466666.8,-7.553588614592526,92.46666675,-0.2040689732273053,0.1554984858984151,0.11926324625418,0.1014578940506224,-0.7634749514268998,-1.0599679020072832,-0.8108400995158136,-0.6712975634753372,-0.07535719589501877
5550.0,362.2875671,1355.411743,276.0594482,1881.781372,211.7303314,1439.5,180.1187744,1191.821899,1660787282483333.2,-7.554158610667859,92.48333325,-0.2040689732273053,0.1554984858984151,0.11926324625418,0.1014571204995917,-0.7634749514268998,-1.0599679020072832,-0.8108400995158136,-0.6713282300731406,-0.0005699960753329236
5551.0,362.0480652,1355.903809,276.5151367,1881.636353,211.7303314,1439.5,180.1187744,1191.821899,1660787282500000.0,-7.515387725143808,92.5,-0.2039340668400665,0.1557551656543638,0.11926324625418,0.1014571204995917,-0.7637521218641408,-1.0598862158520963,-0.8108400995158136,-0.6713282300731406,0.038770885524050946
5552.0,362.3621521,1356.168701,275.9247437,1881.776367,211.6124268,1439.612427,179.7291718,1191.918701,1660787282516666.8,-7.565126466019858,92.51666675,-0.204110985390433,0.1554226096843232,0.1191968330707154,0.1012376655423457,-0.7639013299611473,-1.059965082795961,-0.8109034272823077,-0.6713827566054875,-0.0497387408760499
5553.0,362.4285583,1356.277832,275.9247437,1881.776367,211.6124268,1439.612427,179.6687775,1191.942993,1660787282533333.2,-7.565231730017305,92.53333325,-0.2041483906073948,0.1554226096843232,0.1191968330707154,0.1012036467023164,-0.7639628011601055,-1.059965082795961,-0.8109034272823077,-0.6713964397786013,-0.00010526399744748005
5554.0,362.2393188,1356.363281,275.8795776,1881.744141,211.5,1439.5,180.0467834,1191.664673,1660787282550000.0,-7.566553678496397,92.55,-0.2040417959738329,0.1553971685693397,0.119133505416877,0.1014165694821522,-0.7640109327861309,-1.0599469305673768,-0.8108400995158136,-0.6712396679713786,-0.001321948479091617
5555.0,362.222229,1356.197144,275.9256897,1881.709106,211.5751343,1439.348022,179.7257385,1191.860718,1660787282566666.5,-7.563665310613953,92.5666665,-0.2040321696486279,0.1554231425462434,0.1191758269891515,0.1012357316366051,-0.7639173513053297,-1.0599271960881227,-0.8107544935021669,-0.6713500960000757,0.002888367882444065
5556.0,362.222229,1356.197144,275.7131348,1881.747437,211.46875,1439.476807,179.8845367,1191.520752,1660787282583333.2,-7.578223940953908,92.58333325,-0.2040321696486279,0.1553034148378248,0.1191159029485826,0.101325179325588,-0.7639173513053297,-1.059948787134913,-0.8108270353863046,-0.6711586002965175,-0.014558630339955414
5557.0,362.2271118,1356.106201,275.5512695,1881.519287,211.3819733,1439.618042,180.0619659,1191.536377,1660787282600000.0,-7.589443960245992,92.6,-0.2040349200272578,0.1552122395158657,0.1190670234570483,0.1014251214653483,-0.7638661250245584,-1.0598202750343888,-0.8109065900938108,-0.6711674015306647,-0.01122001929208416
5558.0,362.2271118,1356.106201,275.5512695,1881.519287,211.4580383,1439.524536,180.0239563,1191.678589,1660787282616666.5,-7.590851867407411,92.6166665,-0.2040349200272578,0.1552122395158657,0.1191098692730744,0.101403711456424,-0.7638661250245584,-1.0598202750343888,-0.8108539201289998,-0.6712475065617397,-0.0014079071614183647
5559.0,362.0299988,1355.723389,275.5384521,1881.901733,211.3819733,1439.618042,179.8395844,1191.806274,1660787282633333.5,-7.597103070682767,92.6333335,-0.2039238904166042,0.155205019743798,0.1190670234570483,0.1012998586396516,-0.7636504950695908,-1.0600356988292476,-0.8109065900938108,-0.6713194288389934,-0.006251203275356332
5560.0,362.0299988,1355.723389,275.6269226,1882.194214,211.3819733,1439.618042,179.64151,1191.737915,1660787282650000.0,-7.591991330753256,92.65,-0.2039238904166042,0.1552548533172778,0.1190670234570483,0.1011882874925814,-0.7636504950695908,-1.0602004472301831,-0.8109065900938108,-0.6712809236508288,0.005111739929510861
5561.0,361.7628174,1355.942261,275.6318054,1882.263672,211.3819733,1439.618042,179.3599091,1191.714966,1660787282666666.8,-7.591445364664709,92.66666675,-0.2037733927486885,0.1552576036959078,0.1190670234570483,0.1010296676233353,-0.7637737810676882,-1.0602395714619526,-0.8109065900938108,-0.6712679969613924,0.0005459660885467343
5562.0,361.7628174,1355.942261,275.7218323,1882.170166,211.1827545,1439.565552,179.3085632,1191.700439,1660787282683333.5,-7.582775889251823,92.6833335,-0.2037733927486885,0.1553083139568006,0.1189548076935071,0.1010007455568777,-0.7637737810676882,-1.0601869014971417,-0.810877023579866,-0.6712598142075712,0.008669475412886207
5563.0,362.1730042,1355.940918,275.60849,1882.125244,211.3819733,1439.618042,179.2881012,1191.971436,1660787282700000.0,-7.59430918830917,92.7,-0.2040044423532262,0.1552444706210511,0.1190670234570483,0.100989219742278,-0.7637730245840109,-1.0601615978785586,-0.8109065900938108,-0.6714124611227837,-0.011533299057346902
5564.0,362.1730042,1355.940918,275.5596924,1881.880615,211.3819733,1439.618042,179.2881012,1191.971436,1660787282716666.8,-7.595503115741014,92.71666675,-0.2040044423532262,0.1552169839584321,0.1190670234570483,0.100989219742278,-0.7637730245840109,-1.0600238035036336,-0.8109065900938108,-0.6714124611227837,-0.0011939274318439885
5565.0,361.6897583,1355.844849,275.6376953,1881.978271,211.3227692,1439.577515,179.0827026,1192.072632,1660787282733333.2,-7.590816804912714,92.73333325,-0.2037322400929646,0.1552609213528041,0.1190336750316674,0.1008735230272628,-0.7637189109351603,-1.0600788110762338,-0.8108837620863686,-0.6714694627029926,0.0046863108283004
5566.0,361.3259277,1355.977783,275.7392273,1882.240356,211.3227692,1439.577515,179.1888123,1191.820557,1660787282750000.0,-7.583132718625055,92.75,-0.2035273019617309,0.155318112194752,0.1190336750316674,0.1009332923914223,-0.7637937898638084,-1.0602264380491284,-0.8108837620863686,-0.6713274741527422,0.007684086287659042
5567.0,361.5218811,1355.774414,275.7392273,1882.240356,211.1318665,1439.731323,179.1888123,1191.820557,1660787282766666.8,-7.583132718625055,92.76666675,-0.203637678394073,0.155318112194752,0.118926143552497,0.1009332923914223,-0.763679236379822,-1.0602264380491284,-0.8109703989005584,-0.6713274741527422,0.0
5568.0,361.3259277,1355.977783,275.7770081,1882.429565,211.1318665,1439.731323,179.1888123,1191.820557,1660787282783333.2,-7.582211480065296,92.78333325,-0.2035273019617309,0.1553393933254444,0.118926143552497,0.1009332923914223,-0.7637937898638084,-1.060333015502681,-0.8109703989005584,-0.6713274741527422,0.0009212385597585637
5569.0,361.3023987,1356.140869,275.5785828,1881.964233,210.9865723,1439.444458,179.1888123,1191.820557,1660787282800000.0,-7.5930696280589185,92.8,-0.2035140485704829,0.1552276245237783,0.1188443023829332,0.1009332923914223,-0.7638856527804251,-1.0600709037658365,-0.8108088138744052,-0.6713274741527422,-0.010858147993622502
5570.0,361.4642944,1356.571411,275.682312,1882.223755,211.3227692,1439.577515,179.1888123,1191.820557,1660787282816666.5,-7.587576538815058,92.8166665,-0.2036052410161232,0.155286053002313,0.1190336750316674,0.1009332923914223,-0.7641281680413669,-1.0602170870546914,-0.8108837620863686,-0.6713274741527422,0.005493089243860716
5571.0,361.4642944,1356.571411,275.5879211,1882.005249,211.1913605,1439.775269,179.127655,1191.846313,1660787282833333.2,-7.592895487708195,92.83333325,-0.2036052410161232,0.1552328845919278,0.1189596552724557,0.1008988437695271,-0.7641281680413669,-1.0600940072167029,-0.8109951527588518,-0.6713419819662907,-0.005318948893137332
5572.0,361.3999939,1356.077759,275.2331238,1881.936768,211.1318665,1439.731323,179.127655,1191.846313,1660787282850000.0,-7.621011132149717,92.85,-0.203569021895721,0.1550330347287531,0.118926143552497,0.1008988437695271,-0.7638501042436551,-1.060055433308502,-0.8109703989005584,-0.6713419819662907,-0.028115644441522036
5573.0,361.3999939,1356.077759,275.1103821,1881.973999,211.1913605,1439.775269,179.1888123,1191.820557,1660787282866666.5,-7.631310056345822,92.8666665,-0.203569021895721,0.1549638969085081,0.1189596552724557,0.1009332923914223,-0.7638501042436551,-1.060076404748408,-0.8109951527588518,-0.6713274741527422,-0.01029892419610512
5574.0,361.3999939,1356.077759,275.0915527,1882.213623,211.1913605,1439.775269,179.1888123,1191.820557,1660787282883333.5,-7.635554691160817,92.8833335,-0.203569021895721,0.15495329070318,0.1189596552724557,0.1009332923914223,-0.7638501042436551,-1.0602113799120112,-0.8109951527588518,-0.6713274741527422,-0.004244634814995152
5575.0,361.608429,1355.695801,275.227478,1882.040527,211.1442719,1439.781128,179.1888123,1191.820557,1660787282900000.0,-7.622527226111087,92.9,-0.2036864290073754,0.1550298545682573,0.1189331312536227,0.1009332923914223,-0.763634955328941,-1.0601138785727504,-0.8109984530104275,-0.6713274741527422,0.013027465049730402
5576.0,361.608429,1355.695801,275.2229614,1882.624756,211.3188934,1439.681152,179.1999969,1191.88501,1660787282916666.8,-7.630222399710609,92.91666675,-0.2036864290073754,0.1550273104623917,0.1190314918749757,0.1009395924415626,-0.763634955328941,-1.060442962491125,-0.8109421386305808,-0.6713637791731896,-0.00769517359952232
5577.0,361.608429,1355.695801,275.078949,1882.357422,211.079422,1439.64856,179.18367,1191.959229,1660787282933333.5,-7.639671173201092,92.9333335,-0.2036864290073754,0.1549461913038314,0.118896602667746,0.1009303958418955,-0.763634955328941,-1.060292378866836,-0.8109237802418879,-0.6714055851762087,-0.009448773490482232
5578.0,361.06604,1355.47168,275.306488,1882.125244,210.7110291,1439.571899,179.3004456,1191.837769,1660787282950000.0,-7.61751456031117,92.95,-0.2033809126817511,0.1550743592408955,0.1186890946887971,0.1009961730833857,-0.7635087126794492,-1.0601615978785586,-0.8108805987115865,-0.6713371693106392,0.022156612889921767
5579.0,361.1411438,1355.660645,275.1812439,1882.074951,211.079422,1439.64856,179.1999969,1191.88501,1660787282966666.8,-7.627395331450132,92.96666675,-0.2034232170740164,0.1550038118713174,0.118896602667746,0.1009395924415626,-0.7636151526929295,-1.0601332688885443,-0.8109237802418879,-0.6713637791731896,-0.009880771138962352
5580.0,361.1411438,1355.660645,275.0258179,1881.817261,211.079422,1439.64856,179.1999969,1191.88501,1660787282983333.2,-7.637138582811817,92.98333325,-0.2034232170740164,0.1549162636717291,0.118896602667746,0.1009395924415626,-0.7636151526929295,-1.059988117526791,-0.8109237802418879,-0.6713637791731896,-0.009743251361684635
5581.0,361.1712646,1355.694214,274.963501,1882.13623,211.079422,1439.64856,179.7679291,1191.618164,1660787283000000.0,-7.6443928232293406,93.0,-0.2034401834876806,0.1548811618715224,0.118896602667746,0.1012594967149675,-0.7636340614051912,-1.0601677860614924,-0.8109237802418879,-0.6712134704290456,-0.007254240417523761
5582.0,361.42453,1356.0,275.2330933,1881.911377,211.079422,1439.64856,179.7679291,1191.618164,1660787283016666.8,-7.6199099452772705,93.01666675,-0.2035828425652352,0.1550330175487441,0.118896602667746,0.1012594967149675,-0.7638063042330275,-1.060041131091783,-0.8109237802418879,-0.6712134704290456,0.024482877952070048
5583.0,361.3366089,1355.895386,275.3053894,1882.184937,211.079422,1439.64856,179.8680115,1191.469849,1660787283033333.2,-7.615775728239135,93.03333325,-0.20353331845723,0.1550737404226021,0.118896602667746,0.1013158710276981,-0.7637473773652466,-1.0601952216910353,-0.8109237802418879,-0.6711299277063226,0.004134217038135546
5584.0,361.3493652,1355.980713,275.0748291,1882.054443,211.079422,1439.64856,179.7683258,1191.290771,1660787283050000.0,-7.630926609818129,93.05,-0.2035405038129517,0.1549438706507394,0.118896602667746,0.101259720167741,-0.7637954402712357,-1.0601217171631114,-0.8109237802418879,-0.6710290568321711,-0.015150881578994024
5585.0,361.3493652,1355.980713,274.9230652,1882.619995,211.079422,1439.64856,179.8461609,1191.272705,1660787283066666.5,-7.64961241819577,93.0666665,-0.2035405038129517,0.1548583852351236,0.118896602667746,0.1013035630438992,-0.7637954402712357,-1.0604402807198752,-0.8109237802418879,-0.6710188806340205,-0.01868580837764089
5586.0,361.3427734,1356.06604,275.0896606,1882.128784,211.2696686,1439.5,179.926178,1191.395996,1660787283083333.2,-7.632064069602658,93.08333325,-0.2035367907905356,0.1549522249230117,0.1190037645795741,0.1013486349948037,-0.7638435031772248,-1.0601635918861667,-0.8108400995158136,-0.6710883278634121,0.017548348593112273
5587.0,361.401947,1356.153564,275.1904907,1882.0,211.2696686,1439.5,179.9403992,1191.450317,1660787283100000.0,-7.623022647481481,93.1,-0.2035701220359074,0.1550090203994397,0.1190037645795741,0.1013566454979112,-0.763892803607145,-1.060091050565308,-0.8108400995158136,-0.6711189257411794,0.009041422121176979
5588.0,361.401947,1356.153564,275.1904907,1882.0,211.2696686,1439.5,179.926178,1191.395996,1660787283116666.5,-7.622410169843398,93.1166665,-0.2035701220359074,0.1550090203994397,0.1190037645795741,0.1013486349948037,-0.763892803607145,-1.060091050565308,-0.8108400995158136,-0.6710883278634121,0.0006124776380822539
5589.0,361.3942261,1356.237183,275.1904907,1882.0,211.2696686,1439.5,180.0134277,1191.322144,1660787283133333.5,-7.621842133354662,93.1333335,-0.2035657730151889,0.1550090203994397,0.1190037645795741,0.1013977809172981,-0.763939904432627,-1.060091050565308,-0.8108400995158136,-0.6710467285837807,0.0005680364887359346
5590.0,361.3396301,1355.937134,275.1702271,1882.111084,211.2696686,1439.5,179.7862091,1191.310303,1660787283150000.0,-7.624050183130712,93.15,-0.2035350202357007,0.1549976063393907,0.1190037645795741,0.101269793454821,-0.76377089313633,-1.060153621848125,-0.8108400995158136,-0.6710400587973143,-0.002208049776049492
5591.0,361.42453,1356.0,275.222229,1882.205322,211.2696686,1439.5,179.8798218,1191.401367,1660787283166666.8,-7.622075224727614,93.16666675,-0.2035828425652352,0.1550268979168628,0.1190037645795741,0.1013225235214996,-0.7638063042330275,-1.060206704133153,-0.8108400995158136,-0.6710913532348428,0.001974958403097915
5592.0,361.1363525,1355.931763,275.3356018,1882.099731,211.2065735,1439.440186,179.8798218,1191.401367,1660787283183333.5,-7.61166031517409,93.1833335,-0.2034205182354136,0.1550907584326213,0.1189682244356609,0.1013225235214996,-0.7637678677648994,-1.0601472269418033,-0.8108064075465795,-0.6710913532348428,0.010414909553523977
5593.0,361.3164978,1356.225586,275.4683533,1882.468384,211.2696686,1439.5,180.0134277,1191.322144,1660787283200000.0,-7.604488410056579,93.2,-0.2035219902972262,0.1551655345628546,0.1190037645795741,0.1013977809172981,-0.7639333720862331,-1.0603548814296164,-0.8108400995158136,-0.6710467285837807,0.007171905117511201
5594.0,361.42453,1356.47168,275.6934204,1882.10498,211.2696686,1439.5,179.8643646,1191.344849,1660787283216666.8,-7.581960338139331,93.21666675,-0.2035828425652352,0.1552923101305946,0.1190037645795741,0.1013138168055662,-0.7640719916648717,-1.060150183593198,-0.8108400995158136,-0.6710595178331448,0.022528071917247594
5595.0,361.612793,1355.861938,275.60849,1882.125244,211.2696686,1439.5,179.8643646,1191.344849,1660787283233333.2,-7.589100643554302,93.23333325,-0.2036888871568678,0.1552444706210511,0.1190037645795741,0.1013138168055662,-0.7637285368097422,-1.0601615978785586,-0.8108400995158136,-0.6710595178331448,-0.007140305414970349
5596.0,361.6096191,1356.246216,275.4788818,1882.291138,211.2696686,1439.5,180.0264893,1191.377441,1660787283250000.0,-7.602257883315914,93.25,-0.203687099365696,0.1551714650456526,0.1190037645795741,0.1014051382420941,-0.7639449925317023,-1.060255042482566,-0.8108400995158136,-0.6710778762218377,-0.013157239761611983
5597.0,361.5094299,1356.081787,275.4788818,1882.291138,211.2696686,1439.5,180.0264893,1191.377441,1660787283266666.8,-7.602257883315914,93.26666675,-0.2036306648947697,0.1551714650456526,0.1190037645795741,0.1014051382420941,-0.7638523731314083,-1.060255042482566,-0.8108400995158136,-0.6710778762218377,0.0
5598.0,361.6666565,1356.298584,275.4788818,1882.291138,211.2696686,1439.5,180.0264893,1191.377441,1660787283283333.2,-7.602257883315914,93.28333325,-0.2037192273344991,0.1551714650456526,0.1190037645795741,0.1014051382420941,-0.7639744903256109,-1.060255042482566,-0.8108400995158136,-0.6710778762218377,0.0
5599.0,361.5954285,1356.159546,275.123291,1882.013672,211.2696686,1439.5,180.1541595,1191.56665,1660787283300000.0,-7.630415714298548,93.3,-0.2036791060989255,0.154971168220603,0.1190037645795741,0.1014770521828188,-0.7638961731420358,-1.0600987517155969,-0.8108400995158136,-0.6711844536753905,-0.028157830982634025
5600.0,361.6610718,1356.140015,275.055542,1881.975342,211.2696686,1439.5,180.0747833,1191.497803,1660787283316666.5,-7.634574057146543,93.3166665,-0.2037160815903493,0.1549330066326197,0.1190037645795741,0.1014323412374161,-0.7638851717401715,-1.0600771612320856,-0.8108400995158136,-0.6711456736070811,-0.004158342847995655
5601.0,361.6296387,1355.780884,275.0,1881.949951,211.2696686,1439.5,179.979599,1191.315186,1660787283333333.2,-7.636631751432998,93.33333325,-0.2036983759856726,0.1549017209912113,0.1190037645795741,0.101378725921484,-0.7636828807948577,-1.060062859015367,-0.8108400995158136,-0.6710428092886002,-0.0020576942864547476
5602.0,361.9621887,1355.615112,275.0,1882.0,211.2233734,1439.44104,179.9057465,1191.333374,1660787283350000.0,-7.637202195746741,93.35,-0.2038856944122749,0.1549017209912113,0.1189776874662881,0.101337126360213,-0.7635895049108862,-1.060091050565308,-0.810806888586833,-0.6710530542067871,-0.0005704443137428683
5603.0,361.6465759,1355.269043,274.808075,1881.737427,211.2233734,1439.44104,179.9057465,1191.333374,1660787283366666.5,-7.649889460471773,93.3666665,-0.2037079163545045,0.1547936136719341,0.1189776874662881,0.101337126360213,-0.76339457151568,-1.0599431487122688,-0.810806888586833,-0.6710530542067871,-0.012687264725031788
5604.0,361.6465759,1355.269043,274.7712097,1881.642944,211.1772614,1439.25647,179.9057465,1191.333374,1660787283383333.5,-7.651834573054175,93.3833335,-0.2037079163545045,0.1547728482231528,0.1189517135457123,0.101337126360213,-0.76339457151568,-1.0598899284238892,-0.8107029241844936,-0.6710530542067871,-0.0019451125824021531
5605.0,361.5113525,1355.409058,274.9871826,1881.525635,211.2233734,1439.44104,179.9057465,1191.333374,1660787283400000.0,-7.632925448250544,93.4,-0.2036317478549471,0.1548945012191435,0.1189776874662881,0.101337126360213,-0.7634734390228239,-1.0598238507293882,-0.810806888586833,-0.6710530542067871,0.018909124803630384
5606.0,361.5113525,1355.409058,275.0316467,1881.493652,211.1772614,1439.25647,179.9057465,1191.333374,1660787283416666.8,-7.628943946140261,93.41666675,-0.2036317478549471,0.1549195469122793,0.1189517135457123,0.101337126360213,-0.7634734390228239,-1.0598058353775974,-0.8107029241844936,-0.6710530542067871,0.003981502110283586
5607.0,361.6465759,1355.269043,275.1976929,1881.586182,211.1772614,1439.25647,179.9057465,1191.333374,1660787283433333.5,-7.616457191880944,93.4333335,-0.2037079163545045,0.1550130772473485,0.1189517135457123,0.101337126360213,-0.76339457151568,-1.0598579555821186,-0.8107029241844936,-0.6710530542067871,0.012486754259317223
5608.0,361.6465759,1355.269043,275.1080933,1881.659912,211.2696686,1439.5,179.8458099,1191.369629,1660787283450000.0,-7.624817551357533,93.45,-0.2037079163545045,0.1549626076755663,0.1190037645795741,0.1013033653329754,-0.76339457151568,-1.0598994861417137,-0.8108400995158136,-0.6710734758864035,-0.00836035947658953
5609.0,361.6465759,1355.269043,275.1159363,1881.671509,211.4219971,1439.078613,180.0536957,1191.310913,1660787283466666.8,-7.624209732362738,93.46666675,-0.2037079163545045,0.1549670254726489,0.119089568022505,0.1014204630354831,-0.76339457151568,-1.0599060184881075,-0.8106027410739832,-0.6710404023974954,0.0006078189947951174
