Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2368.0,489.2232971,1677.303345,488.7966003,1269.073486,349.6634521,994.7996826,367.5548096,1284.479492,1660001442833330.2,5.792024131142335,39.45000025
2369.0,489.2232971,1677.303345,488.7966003,1269.073486,349.7009888,994.8594971,367.5548096,1284.479492,1660001442849996.8,5.792257470324269,39.46666675
2370.0,489.2232971,1677.303345,488.7966003,1269.073486,349.8612671,995.0710449,367.8595276,1284.414307,1660001442866663.5,5.791226543000137,39.4833335
2371.0,489.2232971,1677.303345,488.7966003,1269.073486,350.1407776,994.8171387,368.2246399,1284.640137,1660001442883330.0,5.760677238764421,39.5
2372.0,489.2232971,1677.303345,488.7966003,1269.073486,350.3479614,994.7252197,368.4451904,1284.271729,1660001442899996.8,5.742471592237514,39.51666675
2373.0,489.2232971,1677.303345,488.7966003,1269.073486,350.3215637,994.8652954,368.7307739,1284.390991,1660001442916663.5,5.750693321413534,39.5333335
2374.0,489.2232971,1677.303345,488.7966003,1269.073486,350.4356384,995.0634766,369.0,1284.5,1660001442933330.0,5.752107428195223,39.55
2375.0,489.2232971,1677.303345,488.7966003,1269.073486,350.4402771,995.1212158,369.6404724,1284.557129,1660001442949996.8,5.754453087091187,39.56666675
2376.0,491.5958557,1679.518555,489.385498,1269.333374,351.0,995.0,369.3506165,1284.701294,1660001442966663.2,5.787326172678672,39.58333325
2377.0,491.5958557,1679.518555,489.385498,1269.333374,351.1333313,995.0722046,369.6975708,1284.24939,1660001442983330.0,5.7816547867589865,39.6
2378.0,491.5958557,1679.518555,489.385498,1269.333374,351.2567139,995.0516968,369.8804016,1284.554688,1660001442999996.8,5.772384817333177,39.61666675
2379.0,491.5958557,1679.518555,489.385498,1269.333374,351.3102112,995.1310425,370.0,1284.5,1660001443016663.5,5.772418921441386,39.6333335
2380.0,491.5958557,1679.518555,489.385498,1269.333374,351.2878723,995.0,369.8199463,1284.705566,1660001443033330.2,5.7679063742429415,39.65000025
2381.0,491.5958557,1679.518555,489.385498,1269.333374,351.5211792,995.1859741,369.8199463,1284.705566,1660001443049996.8,5.760683814845774,39.66666675
2382.0,491.5958557,1679.518555,489.385498,1269.333374,351.6595764,995.0319214,369.8199463,1284.705566,1660001443066663.5,5.744251250535183,39.6833335
2383.0,491.5958557,1679.518555,489.385498,1269.333374,351.7522888,995.1347656,369.8199463,1284.705566,1660001443083330.2,5.742693681917949,39.70000025
2384.0,491.5958557,1679.518555,489.385498,1269.333374,351.6404419,995.2434692,370.2174683,1285.134155,1660001443099996.8,5.755255578885246,39.71666675
2385.0,491.5958557,1679.518555,489.385498,1269.333374,351.6954956,995.1333618,370.3715515,1285.329102,1660001443116663.5,5.746473926059065,39.7333335
2386.0,491.5958557,1679.518555,489.385498,1269.333374,351.5574646,995.277771,370.3715515,1285.329102,1660001443133330.0,5.762447601138612,39.75
2387.0,491.5958557,1679.518555,489.385498,1269.333374,351.5511475,995.5625,370.2629395,1285.345703,1660001443149996.8,5.77597821623809,39.76666675
2388.0,491.5958557,1679.518555,489.385498,1269.333374,351.5823669,995.621582,370.0958862,1285.406372,1660001443166663.5,5.776585831571728,39.7833335
2389.0,491.5958557,1679.518555,489.385498,1269.333374,351.4712524,995.7854614,370.1382141,1285.680908,1660001443183330.0,5.791672866084692,39.8
2390.0,491.5958557,1679.518555,489.385498,1269.333374,351.3129578,996.4222412,370.1382141,1285.680908,1660001443199996.8,5.831885819811236,39.81666675
2391.0,491.5958557,1679.518555,489.385498,1269.333374,351.2985229,996.4780273,370.091095,1285.897339,1660001443216663.2,5.835455828603578,39.83333325
2392.0,491.5958557,1679.518555,489.385498,1269.333374,351.1675415,996.6437378,369.9642944,1285.859131,1660001443233330.0,5.852045393357288,39.85
2393.0,491.5958557,1679.518555,489.385498,1269.333374,351.1675415,996.6437378,369.9642944,1285.859131,1660001443249996.8,5.852045393357288,39.86666675
2394.0,491.5958557,1679.518555,489.385498,1269.333374,351.0670166,996.5670166,369.9642944,1285.859131,1660001443266663.5,5.855289947776383,39.8833335
2395.0,492.4194336,1682.892578,487.6897583,1269.778931,351.0670166,996.5670166,369.8486633,1285.740234,1660001443283330.2,5.533814517252147,39.90000025
2396.0,492.7311707,1682.933594,487.6897583,1269.778931,351.0101929,996.5918579,369.9882202,1285.925537,1660001443299996.8,5.538838696347152,39.91666675
2397.0,492.7311707,1682.933594,487.6897583,1269.778931,351.0101929,996.5918579,369.9882202,1285.925537,1660001443316663.5,5.538838696347152,39.9333335
2398.0,492.3588257,1684.137451,487.5833435,1269.583374,351.0101929,996.5918579,369.5149536,1286.190796,1660001443333330.2,5.537399303576506,39.95000025
2399.0,492.3588257,1684.137451,487.5833435,1269.583374,351.0101929,996.5918579,369.6465454,1286.252808,1660001443349996.8,5.537399303576506,39.96666675
2400.0,492.3588257,1684.137451,487.5833435,1269.583374,350.9553223,996.6185303,369.04245,1286.214478,1660001443366663.5,5.542381654177659,39.9833335
2401.0,492.3588257,1684.137451,487.5833435,1269.583374,350.9553223,996.6185303,369.2207642,1286.262695,1660001443383330.0,5.542381654177659,40.0
2402.0,492.3588257,1684.137451,487.5833435,1269.583374,350.9050293,996.7974854,369.2987061,1286.339844,1660001443399996.8,5.554031783690424,40.01666675
2403.0,485.6008606,1685.3396,536.4727173,1502.393921,350.9529114,996.8170166,369.2987061,1286.339844,1660001443416663.5,0.9044926920860646,40.0333335
2404.0,485.6008606,1685.3396,536.4727173,1502.393921,351.1224365,997.5510254,369.8223572,1286.740479,1660001443433330.0,0.9057545110010076,40.05
2405.0,485.6008606,1685.3396,536.4727173,1502.393921,351.5337219,997.617981,370.131958,1287.370361,1660001443449996.8,0.9060833180407906,40.06666675
2406.0,485.6008606,1685.3396,536.4727173,1502.393921,351.6300354,997.7252808,370.1666565,1287.427979,1660001443466663.2,0.9063067614624052,40.08333325
2407.0,485.6008606,1685.3396,536.4727173,1502.393921,352.0149841,997.5617676,370.3102722,1287.186523,1660001443483330.0,0.9062519531813898,40.1
2408.0,485.6008606,1685.3396,536.4727173,1502.393921,352.1336975,997.8787842,370.4758911,1287.357422,1660001443499996.8,0.9068232428127764,40.11666675
2409.0,485.6008606,1685.3396,536.4727173,1502.393921,352.1336975,997.8787842,370.4758911,1287.357422,1660001443516663.5,0.9068232428127764,40.1333335
2410.0,485.6008606,1685.3396,536.4727173,1502.393921,352.4166565,997.9277954,370.9329224,1287.520386,1660001443533330.2,0.9070534768593904,40.15000025
2411.0,485.6008606,1685.3396,536.4727173,1502.393921,352.6119995,997.9012451,370.7020569,1287.420898,1660001443549996.8,0.9071153789883594,40.16666675
2412.0,485.6008606,1685.3396,536.4727173,1502.393921,352.6853638,998.0799561,371.0780945,1287.84375,1660001443566663.5,0.9074414006377984,40.1833335
2413.0,485.6008606,1685.3396,536.4727173,1502.393921,352.6853638,998.0799561,371.0780945,1287.84375,1660001443583330.2,0.9074414006377984,40.20000025
2414.0,485.6008606,1685.3396,536.4727173,1502.393921,352.7955322,998.3865967,371.0780945,1287.84375,1660001443599996.8,0.9079929373295058,40.21666675
2415.0,485.6008606,1685.3396,536.4727173,1502.393921,352.7955322,998.3865967,371.0780945,1287.84375,1660001443616663.5,0.9079929373295058,40.2333335
2416.0,485.6008606,1685.3396,536.4727173,1502.393921,352.7955322,998.3865967,371.0783081,1288.120483,1660001443633330.0,0.9079929373295058,40.25
2417.0,485.6008606,1685.3396,536.4727173,1502.393921,352.7955322,998.3865967,371.0780945,1287.84375,1660001443649996.8,0.9079929373295058,40.26666675
2418.0,485.6008606,1685.3396,536.4727173,1502.393921,352.6835938,998.6480713,371.0783081,1288.120483,1660001443666663.5,0.9083533188173252,40.2833335
2419.0,485.6008606,1685.3396,536.4727173,1502.393921,352.6835938,998.6480713,371.0783081,1288.120483,1660001443683330.0,0.9083533188173252,40.3
2420.0,537.1309814,1501.678589,487.9811401,1271.166626,352.6835938,998.6480713,371.0783081,1288.120483,1660001443699996.8,5.450468130693489,40.31666675
2421.0,537.1309814,1501.678589,487.9811401,1271.166626,352.6835938,998.6480713,371.211731,1288.310303,1660001443716663.2,5.450468130693489,40.33333325
2422.0,537.1309814,1501.678589,487.9811401,1271.166626,352.6598206,998.7008667,371.2399292,1288.371582,1660001443733330.0,5.454507815586626,40.35
2423.0,537.1309814,1501.678589,487.9811401,1271.166626,352.7008667,998.7008667,371.211731,1288.310303,1660001443749996.8,5.4516821768902775,40.36666675
2424.0,537.1309814,1501.678589,487.9811401,1271.166626,352.7008667,998.7008667,371.211731,1288.310303,1660001443766663.5,5.4516821768902775,40.3833335
2425.0,537.1309814,1501.678589,487.9811401,1271.166626,352.6954956,998.9693604,371.5,1288.5,1660001443783330.2,5.464288358229513,40.40000025
2426.0,537.1309814,1501.678589,487.9811401,1271.166626,352.6666565,998.9215698,371.4260559,1288.426025,1660001443799996.8,5.464095182322515,40.41666675
2427.0,537.1309814,1501.678589,487.9811401,1271.166626,352.6666565,998.9215698,371.59375,1288.868774,1660001443816663.5,5.464095182322515,40.4333335
2428.0,537.1309814,1501.678589,487.9811401,1271.166626,352.4574585,999.5,371.5,1289.0,1660001443833330.2,5.5049690492355285,40.45000025
2429.0,537.1309814,1501.678589,487.9811401,1271.166626,352.5829163,999.6342163,371.5,1289.0,1660001443849996.8,5.502472849290809,40.46666675
2430.0,537.1309814,1501.678589,487.9811401,1271.166626,352.9400635,999.6629028,371.5945435,1289.138428,1660001443866663.5,5.479115013587992,40.4833335
2431.0,537.1309814,1501.678589,487.9811401,1271.166626,352.7629089,999.8485107,371.5945435,1289.138428,1660001443883330.0,5.499877910433162,40.5
2432.0,537.1309814,1501.678589,487.9811401,1271.166626,352.9402161,1000.0,371.5337219,1289.337036,1660001443899996.8,5.494570329467125,40.51666675
2433.0,537.1309814,1501.678589,487.9811401,1271.166626,352.9402161,1000.0,371.5439453,1289.472534,1660001443916663.5,5.494570329467125,40.5333335
2434.0,537.1309814,1501.678589,487.9811401,1271.166626,352.9402161,1000.0,371.3399048,1290.039429,1660001443933330.0,5.494570329467125,40.55
2435.0,484.9828491,1687.281372,535.2410889,1501.366089,352.9402161,1000.0,371.3311157,1289.968872,1660001443949996.8,0.997038323169911,40.56666675
2436.0,484.9828491,1687.281372,535.2410889,1501.366089,352.8493958,999.8849487,371.4615479,1289.673096,1660001443966663.2,0.9967680294812258,40.58333325
2437.0,484.9828491,1687.281372,535.2410889,1501.366089,352.8493958,999.8849487,371.1666565,1289.71875,1660001443983330.0,0.9967680294812258,40.6
2438.0,484.9828491,1687.281372,535.2410889,1501.366089,352.6042786,1000.247925,371.2954102,1289.908203,1660001443999996.8,0.9971640961773084,40.61666675
2439.0,484.9828491,1687.281372,535.2410889,1501.366089,352.4754944,1000.267944,371.2954102,1289.908203,1660001444016663.5,0.9970866163176968,40.6333335
2440.0,484.9828491,1687.281372,535.2410889,1501.366089,352.6042786,1000.247925,370.9570618,1289.869141,1660001444033330.2,0.9971640961773084,40.65000025
2441.0,484.9828491,1687.281372,535.2410889,1501.366089,352.5704956,1000.295166,370.9570618,1289.869141,1660001444049996.8,0.9972139799092288,40.66666675
2442.0,484.9828491,1687.281372,535.2410889,1501.366089,352.6413879,1000.290649,371.0671082,1290.629883,1660001444066663.5,0.9972674890962364,40.6833335
2443.0,484.9828491,1687.281372,535.2410889,1501.366089,352.4712524,1000.420349,370.5190735,1290.282471,1660001444083330.2,0.9973377236349998,40.70000025
2444.0,484.9828491,1687.281372,535.2410889,1501.366089,352.4150085,1000.363342,370.5190735,1290.282471,1660001444099996.8,0.9971939079250948,40.71666675
2445.0,484.9828491,1687.281372,535.2410889,1501.366089,352.4150085,1000.363342,370.5190735,1290.282471,1660001444116663.5,0.9971939079250948,40.7333335
2446.0,484.9828491,1687.281372,535.2410889,1501.366089,352.4150085,1000.363342,370.6638794,1290.675049,1660001444133330.0,0.9971939079250948,40.75
2447.0,484.9828491,1687.281372,535.2410889,1501.366089,352.4150085,1000.363342,370.1147461,1290.467163,1660001444149996.8,0.9971939079250948,40.76666675
2448.0,484.9828491,1687.281372,535.2410889,1501.366089,352.4257507,1000.42572,369.79953,1290.214966,1660001444166663.5,0.9973074462707392,40.7833335
2449.0,484.9828491,1687.281372,535.2410889,1501.366089,352.4257507,1000.42572,369.79953,1290.214966,1660001444183330.0,0.9973074462707392,40.8
2450.0,484.9828491,1687.281372,535.2410889,1501.366089,352.4257507,1000.42572,369.79953,1290.214966,1660001444199996.8,0.9973074462707392,40.81666675
2451.0,484.9828491,1687.281372,535.2410889,1501.366089,352.3519592,1000.683594,369.79953,1290.214966,1660001444216663.2,0.9976749234002814,40.83333325
2452.0,484.9828491,1687.281372,535.2410889,1501.366089,352.3519592,1000.683594,369.6954346,1290.666626,1660001444233330.0,0.9976749234002814,40.85
2453.0,484.9828491,1687.281372,535.2410889,1501.366089,352.3519592,1000.683594,369.6954346,1290.666626,1660001444249996.8,0.9976749234002814,40.86666675
2454.0,484.9828491,1687.281372,535.2410889,1501.366089,352.6666565,1000.92157,369.6690979,1290.360107,1660001444266663.5,0.9983453348736452,40.8833335
2455.0,484.9828491,1687.281372,535.2410889,1501.366089,352.4781799,1001.258301,369.7719421,1290.408569,1660001444283330.2,0.9987464317406904,40.90000025
2456.0,484.9828491,1687.281372,535.2410889,1501.366089,352.5489197,1000.963745,369.6690979,1290.360107,1660001444299996.8,0.9983141753434782,40.91666675
2457.0,484.9828491,1687.281372,535.2410889,1501.366089,352.5489197,1000.963745,369.6690979,1290.360107,1660001444316663.5,0.9983141753434782,40.9333335
2458.0,484.9828491,1687.281372,535.2410889,1501.366089,352.5489197,1000.963745,369.6690979,1290.360107,1660001444333330.2,0.9983141753434782,40.95000025
2459.0,484.9828491,1687.281372,535.2410889,1501.366089,352.5489197,1000.963745,369.6690979,1290.360107,1660001444349996.8,0.9983141753434782,40.96666675
2460.0,484.9828491,1687.281372,535.2410889,1501.366089,353.0,1000.845215,369.6690979,1290.360107,1660001444366663.5,0.998505148085811,40.9833335
2461.0,484.9828491,1687.281372,535.2410889,1501.366089,353.0,1000.845215,369.6690979,1290.360107,1660001444383330.0,0.998505148085811,41.0
2462.0,484.9828491,1687.281372,535.2410889,1501.366089,353.0,1000.845215,369.6690979,1290.360107,1660001444399996.8,0.998505148085811,41.01666675
2463.0,484.9828491,1687.281372,535.2410889,1501.366089,353.0,1000.845215,369.6690979,1290.360107,1660001444416663.5,0.998505148085811,41.0333335
2464.0,484.9828491,1687.281372,535.2410889,1501.366089,353.0,1000.845215,369.6690979,1290.360107,1660001444433330.0,0.998505148085811,41.05
2465.0,484.9828491,1687.281372,535.2410889,1501.366089,353.0,1000.845215,369.6690979,1290.360107,1660001444449996.8,0.998505148085811,41.06666675
2466.0,484.9828491,1687.281372,535.2410889,1501.366089,352.8760986,1000.938904,369.6690979,1290.360107,1660001444466663.2,0.9985553193508108,41.08333325
2467.0,484.9828491,1687.281372,535.2410889,1501.366089,352.8760986,1000.938904,369.6690979,1290.360107,1660001444483330.0,0.9985553193508108,41.1
2468.0,484.9828491,1687.281372,535.2410889,1501.366089,352.8760986,1000.938904,369.4603271,1290.58728,1660001444499996.8,0.9985553193508108,41.11666675
2469.0,484.9828491,1687.281372,535.2410889,1501.366089,352.8760986,1000.938904,369.4603271,1290.58728,1660001444516663.5,0.9985553193508108,41.1333335
2470.0,484.9828491,1687.281372,535.2410889,1501.366089,352.8760986,1000.938904,369.6784058,1290.194824,1660001444533330.2,0.9985553193508108,41.15000025
2471.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1122742,1000.848022,369.6784058,1290.194824,1660001444549996.8,0.9986066460834446,41.16666675
2472.0,484.9828491,1687.281372,535.2410889,1501.366089,352.9893494,1000.943237,369.840271,1290.548584,1660001444566663.5,0.9986603401016854,41.1833335
2473.0,484.9828491,1687.281372,535.2410889,1501.366089,352.9893494,1000.943237,369.840271,1290.548584,1660001444583330.2,0.9986603401016854,41.20000025
2474.0,484.9828491,1687.281372,535.2410889,1501.366089,352.9893494,1000.943237,370.2692261,1290.609009,1660001444599996.8,0.9986603401016854,41.21666675
2475.0,484.9828491,1687.281372,535.2410889,1501.366089,352.9893494,1000.943237,370.2692261,1290.609009,1660001444616663.5,0.9986603401016854,41.2333335
2476.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1122742,1000.848022,370.5902405,1290.800415,1660001444633330.0,0.9986066460834446,41.25
2477.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1122742,1000.848022,370.5902405,1290.800415,1660001444649996.8,0.9986066460834446,41.26666675
2478.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1201477,1000.739441,370.5902405,1290.800415,1660001444666663.5,0.998431325570822,41.2833335
2479.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1201477,1000.739441,370.5902405,1290.800415,1660001444683330.0,0.998431325570822,41.3
2480.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1201477,1000.739441,370.5902405,1290.800415,1660001444699996.8,0.998431325570822,41.31666675
2481.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1201477,1000.739441,370.5902405,1290.800415,1660001444716663.2,0.998431325570822,41.33333325
2482.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1201477,1000.739441,370.5902405,1290.800415,1660001444733330.0,0.998431325570822,41.35
2483.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1201477,1000.739441,370.5902405,1290.800415,1660001444749996.8,0.998431325570822,41.36666675
2484.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1201477,1000.739441,370.5902405,1290.800415,1660001444766663.5,0.998431325570822,41.3833335
2485.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1201477,1000.739441,370.5902405,1290.800415,1660001444783330.2,0.998431325570822,41.40000025
2486.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1201477,1000.739441,370.5902405,1290.800415,1660001444799996.8,0.998431325570822,41.41666675
2487.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1201477,1000.739441,370.8989258,1290.668823,1660001444816663.5,0.998431325570822,41.4333335
2488.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1201477,1000.739441,370.8989258,1290.668823,1660001444833330.2,0.998431325570822,41.45000025
2489.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1201477,1000.739441,370.8989258,1290.668823,1660001444849996.8,0.998431325570822,41.46666675
2490.0,484.9828491,1687.281372,535.2410889,1501.366089,353.0649719,1000.767517,370.8989258,1290.668823,1660001444866663.5,0.9984308735629848,41.4833335
2491.0,484.9828491,1687.281372,535.2410889,1501.366089,353.1051636,1000.587402,370.8989258,1290.668823,1660001444883330.0,0.9981635352491652,41.5
2492.0,484.9828491,1687.281372,535.2410889,1501.366089,352.9700012,1000.679993,370.0592041,1290.026367,1660001444899996.8,0.9982023295710124,41.51666675
2493.0,484.9828491,1687.281372,535.2410889,1501.366089,353.3630066,1000.663147,370.0592041,1290.026367,1660001444916663.5,0.9985123220198744,41.5333335
2494.0,484.9828491,1687.281372,535.2410889,1501.366089,353.3630066,1000.663147,369.6666565,1290.016113,1660001444933330.0,0.9985123220198744,41.55
2495.0,484.9828491,1687.281372,535.2410889,1501.366089,353.3630066,1000.663147,369.6666565,1290.016113,1660001444949996.8,0.9985123220198744,41.56666675
2496.0,484.9828491,1687.281372,535.2410889,1501.366089,353.4285583,1000.457153,370.2016907,1289.364136,1660001444966663.2,0.9982230804482096,41.58333325
2497.0,484.9828491,1687.281372,535.2410889,1501.366089,353.5147095,1000.333313,370.2016907,1289.364136,1660001444983330.0,0.9980892874725708,41.6
2498.0,484.9828491,1687.281372,535.2410889,1501.366089,353.6341858,1000.116211,370.6235046,1289.234985,1660001444999996.8,0.9978275671750176,41.61666675
2499.0,486.8572693,1691.716431,488.5763245,1270.358276,353.5147095,1000.333313,370.7738953,1289.80188,1660001445016663.5,5.639412368156289,41.6333335
2500.0,486.8572693,1691.716431,488.5763245,1270.358276,354.0597839,1000.0,370.9465637,1288.890625,1660001445033330.2,5.586005562290159,41.65000025
2501.0,486.8572693,1691.716431,488.5763245,1270.358276,354.0597839,1000.0,370.8486633,1289.194214,1660001445049996.8,5.586005562290159,41.66666675
2502.0,486.8572693,1691.716431,488.5763245,1270.358276,354.0597839,1000.0,371.2690735,1289.0,1660001445066663.5,5.586005562290159,41.6833335
2503.0,486.8572693,1691.716431,488.5763245,1270.358276,354.0597839,1000.0,371.5,1288.5,1660001445083330.2,5.586005562290159,41.70000025
2504.0,486.8572693,1691.716431,488.5763245,1270.358276,354.181488,999.9666748,371.5,1289.0,1660001445099996.8,5.575984311158728,41.71666675
2505.0,486.8572693,1691.716431,488.5763245,1270.358276,354.181488,999.9666748,371.5,1288.5,1660001445116663.5,5.575984311158728,41.7333335
2506.0,486.8572693,1691.716431,488.5763245,1270.358276,354.181488,999.9666748,371.5,1288.5,1660001445133330.0,5.575984311158728,41.75
2507.0,486.8572693,1691.716431,488.5763245,1270.358276,354.3045044,1000.03064,371.6954346,1288.666626,1660001445149996.8,5.57036821105741,41.76666675
2508.0,486.8572693,1691.716431,488.5763245,1270.358276,354.3045044,1000.03064,372.1782837,1288.505859,1660001445166663.5,5.57036821105741,41.7833335
2509.0,486.8572693,1691.716431,488.5763245,1270.358276,354.2859802,999.8597412,372.6486511,1288.146362,1660001445183330.0,5.563757359327014,41.8
2510.0,486.8572693,1691.716431,488.5763245,1270.358276,354.2425842,999.8184814,372.662262,1288.426025,1660001445199996.8,5.5648748443244,41.81666675
2511.0,486.8572693,1691.716431,488.5763245,1270.358276,354.6169434,999.4806519,372.7168884,1288.175781,1660001445216663.2,5.523207303844933,41.83333325
2512.0,486.8572693,1691.716431,488.5763245,1270.358276,354.5274658,999.2271118,373.1000061,1288.191162,1660001445233330.0,5.517789954192405,41.85
2513.0,486.8572693,1691.716431,488.5763245,1270.358276,354.5274658,999.2271118,373.1000061,1288.191162,1660001445249996.8,5.517789954192405,41.86666675
2514.0,486.8572693,1691.716431,488.5763245,1270.358276,354.6954956,998.9693604,373.3715515,1287.730347,1660001445266663.5,5.494268400519495,41.8833335
2515.0,486.8572693,1691.716431,488.5763245,1270.358276,354.7600708,999.0219727,373.9882202,1287.925537,1660001445283330.2,5.492179415938246,41.90000025
2516.0,486.8572693,1691.716431,488.5763245,1270.358276,355.1640625,998.651123,374.2163391,1287.549683,1660001445299996.8,5.447077173801016,41.91666675
2517.0,486.8572693,1691.716431,488.5763245,1270.358276,355.218811,998.6444702,374.3505249,1287.599976,1660001445316663.5,5.44295551872021,41.9333335
2518.0,486.8572693,1691.716431,488.5763245,1270.358276,355.5434875,998.5978394,374.6897278,1287.813477,1660001445333330.2,5.418167959611158,41.95000025
2519.0,486.8572693,1691.716431,488.5763245,1270.358276,355.5526428,998.5158081,374.608429,1288.0,1660001445349996.8,5.413800621610664,41.96666675
2520.0,486.8572693,1691.716431,488.5763245,1270.358276,355.7350464,998.442749,374.6478271,1287.425659,1660001445366663.5,5.39773938854826,41.9833335
2521.0,486.8572693,1691.716431,488.5763245,1270.358276,355.7935791,998.4179077,375.0370483,1287.831299,1660001445383330.0,5.392521245258313,42.0
2522.0,486.8572693,1691.716431,488.5763245,1270.358276,356.1176453,998.5784302,374.8190613,1287.464722,1660001445399996.8,5.377116192865544,42.01666675
2523.0,486.8572693,1691.716431,488.5763245,1270.358276,356.052887,998.5048218,374.8762512,1287.435181,1660001445416663.5,5.37831689941686,42.0333335
2524.0,486.8572693,1691.716431,488.5763245,1270.358276,356.2861938,998.5353394,375.1666565,1287.71875,1660001445433330.0,5.363350746237521,42.05
2525.0,486.8572693,1691.716431,488.5763245,1270.358276,356.2161865,998.4603882,374.9453735,1287.374756,1660001445449996.8,5.364865871816751,42.06666675
2526.0,486.8572693,1691.716431,488.5763245,1270.358276,356.3684998,998.3685303,375.3892212,1287.171509,1660001445466663.2,5.350036536223181,42.08333325
2527.0,486.8572693,1691.716431,488.5763245,1270.358276,356.3925476,998.3164063,375.4346924,1287.138428,1660001445483330.0,5.345996179490225,42.1
2528.0,486.8572693,1691.716431,488.5763245,1270.358276,356.4646606,998.3232422,375.5,1287.0,1660001445499996.8,5.341248433593922,42.11666675
2529.0,486.8572693,1691.716431,488.5763245,1270.358276,356.5566711,998.06427,375.5739441,1286.573975,1660001445516663.5,5.323120826913043,42.1333335
2530.0,486.8572693,1691.716431,488.5763245,1270.358276,356.4500122,997.8116455,375.8428955,1286.673096,1660001445533330.2,5.319225675216306,42.15000025
2531.0,486.8572693,1691.716431,488.5763245,1270.358276,356.6315002,997.6314697,375.8428955,1286.673096,1660001445549996.8,5.298426935795439,42.16666675
2532.0,486.8572693,1691.716431,488.5763245,1270.358276,356.8811951,997.6188354,376.3513489,1286.853638,1660001445566663.5,5.280364255980019,42.1833335
2533.0,486.8572693,1691.716431,488.5763245,1270.358276,356.9660339,997.5437012,376.1607666,1286.685547,1660001445583330.2,5.271051688834719,42.20000025
2534.0,486.8572693,1691.716431,488.5763245,1270.358276,357.2354736,997.5137329,376.6107788,1286.304443,1660001445599996.8,5.250804949774543,42.21666675
2535.0,486.8572693,1691.716431,488.5763245,1270.358276,357.6574097,997.0092773,376.470459,1285.968384,1660001445616663.5,5.198708860567471,42.2333335
2536.0,486.8572693,1691.716431,488.5763245,1270.358276,357.7405701,996.9019775,376.6135559,1286.018311,1660001445633330.0,5.188107218880544,42.25
2537.0,486.8572693,1691.716431,488.5763245,1270.358276,357.8370667,996.7772827,376.8392944,1285.960327,1660001445649996.8,5.17580453208554,42.26666675
2538.0,486.8572693,1691.716431,488.5763245,1270.358276,358.1772766,996.7287598,376.7855835,1285.810913,1660001445666663.5,5.149739577913607,42.2833335
2539.0,486.8572693,1691.716431,488.5763245,1270.358276,358.1261292,996.7312012,376.881897,1285.792358,1660001445683330.0,5.153445837193557,42.3
2540.0,486.8572693,1691.716431,488.5763245,1270.358276,358.3458557,996.6228638,377.1568604,1285.827148,1660001445699996.8,5.1332023247911085,42.31666675
2541.0,486.8572693,1691.716431,488.5763245,1270.358276,358.3996887,996.6003418,377.2478333,1285.715576,1660001445716663.2,5.128419614573792,42.33333325
2542.0,486.8572693,1691.716431,488.5763245,1270.358276,358.3996887,996.6003418,377.5568237,1285.528442,1660001445733330.0,5.128419614573792,42.35
2543.0,486.8572693,1691.716431,488.5763245,1270.358276,358.6003113,996.3996582,377.7215576,1285.535278,1660001445749996.8,5.1054602853124695,42.36666675
2544.0,486.8572693,1691.716431,488.5763245,1270.358276,358.6252136,996.3508911,377.3681946,1285.207031,1660001445766663.5,5.101563850214319,42.3833335
2545.0,486.8572693,1691.716431,488.5763245,1270.358276,358.7349854,996.1133423,377.7822876,1285.084839,1660001445783330.2,5.08341308829695,42.40000025
2546.0,486.8572693,1691.716431,488.5763245,1270.358276,358.917511,996.0360718,377.7822876,1285.084839,1660001445799996.8,5.067174582389724,42.41666675
2547.0,486.8572693,1691.716431,488.5763245,1270.358276,358.8165894,995.9382935,378.1579895,1284.845825,1660001445816663.5,5.070005729644709,42.4333335
2548.0,486.8572693,1691.716431,488.5763245,1270.358276,358.8165894,995.9382935,378.4200134,1284.640015,1660001445833330.2,5.070005729644709,42.45000025
2549.0,486.8572693,1691.716431,488.5763245,1270.358276,359.008728,995.8917847,378.256897,1284.467041,1660001445849996.8,5.054441997193106,42.46666675
2550.0,486.8572693,1691.716431,488.5763245,1270.358276,358.9040527,995.7474976,378.788269,1284.689697,1660001445866663.5,5.055514051894388,42.4833335
2551.0,486.8572693,1691.716431,488.5763245,1270.358276,359.0,995.852417,378.3394775,1284.339478,1660001445883330.0,5.053337990003688,42.5
