Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2764.0,537.1343994,1501.758057,487.5400085,1270.119995,361.5221252,996.5442505,376.6685791,1285.188843,1660001449433330.0,-4.744679428074618,46.05,-0.5623397857821828,0.5104181453401317,0.3784867896518628,0.3943440009029017,-1.5722290454928682,-1.329721214474068,-1.0433077475109034,-1.345497178117003,0.4620680941598981,0.0,0.0,0.01312183435458317,0.031329385210683125
2765.0,537.1343994,1501.758057,487.5400085,1270.119995,361.7081299,996.5514526,376.5722961,1285.084351,1660001449449996.8,-4.731572926236869,46.06666675,-0.5623397857821828,0.5104181453401317,0.3786815227452363,0.3942431997595474,-1.5722290454928682,-1.329721214474068,-1.0433152875742018,-1.345387782760903,0.7863861783337528,0.0,0.0,0.011692740857204053,0.008925333157704123
2766.0,537.1343994,1501.758057,487.5400085,1270.119995,361.8634949,996.4476318,376.67276,1284.987793,1660001449466663.2,-4.715907736237404,46.08333325,-0.5623397857821828,0.5104181453401317,0.3788441783504547,0.394348377994395,-1.5722290454928682,-1.329721214474068,-1.0432065949146048,-1.3452866937129924,0.9399207991759402,0.0,0.0,0.011737775963666713,0.00875289918229004
2767.0,537.1343994,1501.758057,487.5400085,1270.119995,361.9166565,996.4528198,376.7280273,1284.713745,1660001449483330.0,-4.712291848622405,46.1,-0.5623397857821828,0.5104181453401317,0.3788998345936394,0.3944062387489426,-1.5722290454928682,-1.329721214474068,-1.0432120263649307,-1.344999785829628,0.2169521721391065,0.0,0.0,0.003355238442955049,0.017561047851201578
2768.0,537.1343994,1501.758057,487.5400085,1270.119995,361.934906,996.4047852,377.163269,1284.852661,1660001449499996.8,-4.708917302170984,46.11666675,-0.5623397857821828,0.5104181453401317,0.3789189404634777,0.3948619044531218,-1.5722290454928682,-1.329721214474068,-1.0431617377096067,-1.3451452205546597,0.2024717747263998,0.0,0.0,0.00322774522223381,0.02869872776895406
2769.0,537.1343994,1501.758057,487.5400085,1270.119995,361.9871826,996.4182739,376.9002075,1284.715454,1660001449516663.5,-4.705719677645728,46.1333335,-0.5623397857821828,0.5104181453401317,0.378973670177453,0.3945864986185248,-1.5722290454928682,-1.329721214474068,-1.0431758593757612,-1.3450015750255817,0.1918565122327897,0.0,0.0,0.003391334098620195,0.018636970846009224
2770.0,537.1343994,1501.758057,487.5400085,1270.119995,362.0485535,996.4028931,377.163269,1284.852661,1660001449533330.2,-4.700628595805742,46.15000025,-0.5623397857821828,0.5104181453401317,0.3790379209474611,0.3948619044531218,-1.5722290454928682,-1.329721214474068,-1.0431597568215647,-1.3451452205546597,0.3054633830822971,0.0,0.0,0.003974271419244598,0.018636970846009224
2771.0,537.1343994,1501.758057,487.5400085,1270.119995,362.134613,996.4711304,377.2190552,1284.635742,1660001449549996.8,-4.697328753588119,46.16666675,-0.5623397857821828,0.5104181453401317,0.3791280188463269,0.3949203084573946,-1.5722290454928682,-1.329721214474068,-1.043231196201927,-1.3449181224873443,0.1979925129825111,0.0,0.0,0.006899012915459943,0.014069272035769648
2772.0,537.1343994,1501.758057,487.5400085,1270.119995,362.267334,996.3911133,377.2944031,1284.720215,1660001449566663.5,-4.684312122887569,46.1833335,-0.5623397857821828,0.5104181453401317,0.3792669678668926,0.3949991921073572,-1.5722290454928682,-1.329721214474068,-1.0431474242466712,-1.3450065594386504,0.7809939370630314,0.0,0.0,0.00973490908497705,0.00711037330355077
2773.0,537.1343994,1501.758057,487.5400085,1270.119995,362.2450867,996.4411621,377.3681946,1285.207031,1660001449583330.2,-4.688059577918128,46.20000025,-0.5623397857821828,0.5104181453401317,0.3792436765976494,0.395076446322222,-1.5722290454928682,-1.329721214474068,-1.0431998216196603,-1.3455162196009134,-0.2248461776027048,0.0,0.0,0.003440448300561503,0.030928920138992688
2774.0,537.1343994,1501.758057,487.5400085,1270.119995,362.2450867,996.4411621,377.4116211,1285.098389,1660001449599996.8,-4.688059577918128,46.21666675,-0.5623397857821828,0.5104181453401317,0.3792436765976494,0.3951219106394107,-1.5722290454928682,-1.329721214474068,-1.0431998216196603,-1.345402479503323,0.0,0.0,0.0,0.0,0.007349403389002211
2775.0,537.1343994,1501.758057,487.5400085,1270.119995,362.2450867,996.4411621,377.0670776,1285.042725,1660001449616663.5,-4.688059577918128,46.2333335,-0.5623397857821828,0.5104181453401317,0.3792436765976494,0.394761199208158,-1.5722290454928682,-1.329721214474068,-1.0431998216196603,-1.345344203433366,0.0,0.0,0.0,0.0,0.021923316653226887
2776.0,537.1343994,1501.758057,487.5400085,1270.119995,362.2660522,996.4147339,377.5487671,1284.975586,1660001449633330.0,-4.685413960932976,46.25,-0.5623397857821828,0.5104181453401317,0.3792656259175812,0.3952654923060235,-1.5722290454928682,-1.329721214474068,-1.0431721532589235,-1.345273913891457,0.1587386064951952,0.0,0.0,0.0021190372797038667,0.03055008565820426
2777.0,537.1343994,1501.758057,487.5400085,1270.119995,362.3924255,996.536377,377.7247925,1285.085327,1660001449649996.8,-4.681467936161259,46.26666675,-0.5623397857821828,0.5104181453401317,0.3793979293681328,0.3954497778141547,-1.5722290454928682,-1.329721214474068,-1.0432995045417168,-1.3453888045603477,0.2367603025015315,0.0,0.0,0.011018220733180492,0.013029952091212072
2778.0,537.1343994,1501.758057,487.5400085,1270.119995,362.5,996.5,377.5542297,1285.052246,1660001449666663.5,-4.672124570749496,46.2833335,-0.5623397857821828,0.5104181453401317,0.3795105518725808,0.3952712112421356,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.345354171212578,0.560599121710234,0.0,0.0,0.007133245718071783,0.010913650256141482
2779.0,537.1343994,1501.758057,487.5400085,1270.119995,362.5,996.5,377.7847595,1285.15625,1660001449683330.0,-4.672124570749496,46.3,-0.5623397857821828,0.5104181453401317,0.3795105518725808,0.3955125588052283,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.345463055668956,0.0,0.0,0.0,0.0,0.015886349353623364
2780.0,537.1343994,1501.758057,487.5400085,1270.119995,362.5,996.5,377.7847595,1285.15625,1660001449699996.8,-4.672124570749496,46.31666675,-0.5623397857821828,0.5104181453401317,0.3795105518725808,0.3955125588052283,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.345463055668956,0.0,0.0,0.0,0.0,0.0
2781.0,537.1343994,1501.758057,487.5400085,1270.119995,362.5,996.5,377.7847595,1285.15625,1660001449716663.2,-4.672124570749496,46.33333325,-0.5623397857821828,0.5104181453401317,0.3795105518725808,0.3955125588052283,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.345463055668956,0.0,0.0,0.0,0.0,0.0
2782.0,537.1343994,1501.758057,487.5400085,1270.119995,362.5707397,996.5707397,377.7847595,1285.15625,1660001449733330.0,-4.67002034216864,46.35,-0.5623397857821828,0.5104181453401317,0.3795846110797155,0.3955125588052283,-1.5722290454928682,-1.329721214474068,-1.0433354797341052,-1.345463055668956,0.1262530835859318,0.0,0.0,0.006284132108905895,0.0
2783.0,537.1343994,1501.758057,487.5400085,1270.119995,362.8382263,996.5147095,377.7847595,1285.15625,1660001449749996.8,-4.648235609926409,46.36666675,-0.5623397857821828,0.5104181453401317,0.379864649665052,0.3955125588052283,-1.5722290454928682,-1.329721214474068,-1.0432768202799714,-1.345463055668956,1.3070773991469875,0.0,0.0,0.017166978389095183,0.0
2784.0,537.1343994,1501.758057,487.5400085,1270.119995,362.8382263,996.5147095,377.9094543,1285.084839,1660001449766663.5,-4.648235609926409,46.3833335,-0.5623397857821828,0.5104181453401317,0.379864649665052,0.395643104991059,-1.5722290454928682,-1.329721214474068,-1.0432768202799714,-1.3453882936606256,0.0,0.0,0.0,0.0,0.009026294493772137
2785.0,537.1343994,1501.758057,487.5400085,1270.119995,363.0901794,996.3252563,378.0421753,1285.26709,1660001449783330.2,-4.6218917749159525,46.40000025,-0.5623397857821828,0.5104181453401317,0.3801284258306439,0.3957820540116247,-1.5722290454928682,-1.329721214474068,-1.0430784768634582,-1.345579096909148,1.5806221975164894,0.0,0.0,0.019801634151514886,0.014162123988518426
2786.0,537.1343994,1501.758057,487.5400085,1270.119995,363.0901794,996.3252563,377.7847595,1285.15625,1660001449799996.8,-4.6218917749159525,46.41666675,-0.5623397857821828,0.5104181453401317,0.3801284258306439,0.3955125588052283,-1.5722290454928682,-1.329721214474068,-1.0430784768634582,-1.345463055668956,0.0,0.0,0.0,0.0,0.017604989307163154
2787.0,537.1343994,1501.758057,487.5400085,1270.119995,363.0901794,996.3252563,378.370575,1285.117676,1660001449816663.5,-4.6218917749159525,46.4333335,-0.5623397857821828,0.5104181453401317,0.3801284258306439,0.396125864084402,-1.5722290454928682,-1.329721214474068,-1.0430784768634582,-1.345422671558534,0.0,0.0,0.0,0.0,0.036878005241780865
2788.0,537.1343994,1501.758057,487.5400085,1270.119995,363.2271118,996.2140503,378.370575,1285.117676,1660001449833330.2,-4.607231282183983,46.45000025,-0.5623397857821828,0.5104181453401317,0.3802717838739355,0.396125864084402,-1.5722290454928682,-1.329721214474068,-1.0429620524484746,-1.345422671558534,0.8796251657923795,0.0,0.0,0.011080713999126964,0.0
2789.0,537.1343994,1501.758057,487.5400085,1270.119995,363.5249939,996.2633057,378.4758911,1285.096436,1660001449849996.8,-4.5876738440172025,46.46666675,-0.5623397857821828,0.5104181453401317,0.380583644288181,0.3962361222119388,-1.5722290454928682,-1.329721214474068,-1.043013619190645,-1.3454004348575086,1.173458024587137,0.0,0.0,0.018965699795607294,0.006748686688351192
2790.0,537.1343994,1501.758057,487.5400085,1270.119995,363.4895325,996.3590698,378.4758911,1285.096436,1660001449866663.5,-4.594310035505528,46.4833335,-0.5623397857821828,0.5104181453401317,0.3805465188385694,0.3962361222119388,-1.5722290454928682,-1.329721214474068,-1.043113877084274,-1.3454004348575086,-0.3981694984520923,0.0,0.0,0.006414655039650321,0.0
2791.0,537.1343994,1501.758057,487.5400085,1270.119995,363.5940552,996.4257202,378.4758911,1285.096436,1660001449883330.0,-4.589529975913215,46.5,-0.5623397857821828,0.5104181453401317,0.3806559463352872,0.3962361222119388,-1.5722290454928682,-1.329721214474068,-1.0431836550983058,-1.3454004348575086,0.2868064436032572,0.0,0.0,0.007786915551649393,0.0
2792.0,537.1343994,1501.758057,487.5400085,1270.119995,363.6421509,996.4411621,378.6838074,1285.283813,1660001449899996.8,-4.586683149241849,46.51666675,-0.5623397857821828,0.5104181453401317,0.3807062989577692,0.3964537951216114,-1.5722290454928682,-1.329721214474068,-1.0431998216196603,-1.3455966046469656,0.1708087462382365,0.0,0.0,0.003173054492546263,0.017581544154122403
2793.0,537.1343994,1501.758057,487.5400085,1270.119995,363.7496033,996.4912109,378.9329224,1285.520386,1660001449916663.5,-4.580977631175194,46.5333335,-0.5623397857821828,0.5104181453401317,0.3808187936325941,0.3967146000074865,-1.5722290454928682,-1.329721214474068,-1.0432522189926494,-1.3458442789912086,0.3423293723524741,0.0,0.0,0.007445933898203819,0.02158013830940575
2794.0,537.1343994,1501.758057,487.5400085,1270.119995,363.7946167,996.5150146,378.9329224,1285.520386,1660001449933330.0,-4.578705922800255,46.55,-0.5623397857821828,0.5104181453401317,0.3808659193161132,0.3967146000074865,-1.5722290454928682,-1.329721214474068,-1.0432771396969902,-1.3458442789912086,0.1363038655349768,0.0,0.0,0.0031985524205716204,0.0
2795.0,537.1343994,1501.758057,487.5400085,1270.119995,363.7946167,996.5150146,379.1885071,1285.294312,1660001449949996.8,-4.578705922800255,46.56666675,-0.5623397857821828,0.5104181453401317,0.3808659193161132,0.3969821781883063,-1.5722290454928682,-1.329721214474068,-1.0432771396969902,-1.3456075963194736,0.0,0.0,0.0,0.0,0.021434093678569414
2796.0,537.1343994,1501.758057,487.5400085,1270.119995,364.0288391,996.4519043,379.2541809,1285.37085,1660001449966663.2,-4.558957148821933,46.58333325,-0.5623397857821828,0.5104181453401317,0.3811111327568992,0.3970509337747382,-1.5722290454928682,-1.329721214474068,-1.0432110679044888,-1.3456877259156643,1.18493828808225,0.0,0.0,0.01523753286799471,0.0063350689234332284
2797.0,537.1343994,1501.758057,487.5400085,1270.119995,364.0288391,996.4519043,379.2541809,1285.37085,1660001449983330.0,-4.558957148821933,46.6,-0.5623397857821828,0.5104181453401317,0.3811111327568992,0.3970509337747382,-1.5722290454928682,-1.329721214474068,-1.0432110679044888,-1.3456877259156643,0.0,0.0,0.0,0.0,0.0
2798.0,537.1343994,1501.758057,487.5400085,1270.119995,364.3122864,996.2750854,379.2541809,1285.37085,1660001449999996.8,-4.530810069067666,46.61666675,-0.5623397857821828,0.5104181453401317,0.3814078810086227,0.3970509337747382,-1.5722290454928682,-1.329721214474068,-1.0430259516608458,-1.3456877259156643,1.6888163411744248,0.0,0.0,0.02098521324221785,0.0
2799.0,537.1343994,1501.758057,487.5400085,1270.119995,364.3122864,996.2750854,379.2541809,1285.37085,1660001450016663.5,-4.530810069067666,46.6333335,-0.5623397857821828,0.5104181453401317,0.3814078810086227,0.3970509337747382,-1.5722290454928682,-1.329721214474068,-1.0430259516608458,-1.3456877259156643,0.0,0.0,0.0,0.0,0.0
2800.0,537.1343994,1501.758057,487.5400085,1270.119995,364.1893311,996.4465942,379.2944031,1284.720215,1660001450033330.2,-4.547021149365405,46.65000025,-0.5623397857821828,0.5104181453401317,0.3812791559499782,0.3970930434280335,-1.5722290454928682,-1.329721214474068,-1.0432055086245398,-1.3450065594386504,-0.972659954564654,0.0,0.0,0.013255905784311538,0.04094801060258424
2801.0,537.1343994,1501.758057,487.5400085,1270.119995,364.4257507,996.2508545,379.5,1284.5,1660001450049996.8,-4.521504917984986,46.66666675,-0.5623397857821828,0.5104181453401317,0.381526669695825,0.3973082880983295,-1.5722290454928682,-1.329721214474068,-1.0430005837098628,-1.344776010704359,1.5309891927171373,0.0,0.0,0.019280202025354576,0.018924554238009893
2802.0,537.1343994,1501.758057,487.5400085,1270.119995,364.4257507,996.2508545,379.5,1284.5,1660001450066663.5,-4.521504917984986,46.6833335,-0.5623397857821828,0.5104181453401317,0.381526669695825,0.3973082880983295,-1.5722290454928682,-1.329721214474068,-1.0430005837098628,-1.344776010704359,0.0,0.0,0.0,0.0,0.0
2803.0,537.1343994,1501.758057,487.5400085,1270.119995,364.5297852,996.3252563,379.5,1284.5,1660001450083330.2,-4.517036694139097,46.70000025,-0.5623397857821828,0.5104181453401317,0.3816355860834355,0.3973082880983295,-1.5722290454928682,-1.329721214474068,-1.0430784768634582,-1.344776010704359,0.268092090292885,0.0,0.0,0.008034204523273122,0.0
2804.0,537.1343994,1501.758057,487.5400085,1270.119995,364.4754944,996.2679443,379.5,1284.5,1660001450099996.8,-4.518591009858105,46.71666675,-0.5623397857821828,0.5104181453401317,0.3815787476517952,0.3973082880983295,-1.5722290454928682,-1.329721214474068,-1.043018475460013,-1.344776010704359,-0.0932598757392332,0.0,0.0,0.004958910426317629,0.0
2805.0,537.1343994,1501.758057,487.5400085,1270.119995,364.4754944,996.2679443,379.59375,1284.868774,1660001450116663.5,-4.518591009858105,46.7333335,-0.5623397857821828,0.5104181453401317,0.3815787476517952,0.3974064373789862,-1.5722290454928682,-1.329721214474068,-1.043018475460013,-1.3451620896678245,0.0,0.0,0.0,0.0,0.023901566692720495
2806.0,537.1343994,1501.758057,487.5400085,1270.119995,364.4754944,996.2679443,379.59375,1284.868774,1660001450133330.0,-4.518591009858105,46.75,-0.5623397857821828,0.5104181453401317,0.3815787476517952,0.3974064373789862,-1.5722290454928682,-1.329721214474068,-1.043018475460013,-1.3451620896678245,0.0,0.0,0.0,0.0,0.0
2807.0,537.1343994,1501.758057,487.5400085,1270.119995,364.5297852,996.3252563,379.5,1284.5,1660001450149996.8,-4.517036694139097,46.76666675,-0.5623397857821828,0.5104181453401317,0.3816355860834355,0.3973082880983295,-1.5722290454928682,-1.329721214474068,-1.0430784768634582,-1.344776010704359,0.0932584768480951,0.0,0.0,0.004958910426317629,0.023901566692720495
2808.0,537.1343994,1501.758057,487.5400085,1270.119995,364.5697937,996.2233276,379.6600342,1284.620361,1660001450166663.5,-4.509823988556008,46.7833335,-0.5623397857821828,0.5104181453401317,0.3816774720087171,0.3974758320088412,-1.5722290454928682,-1.329721214474068,-1.0429717650919033,-1.3449020197237629,0.4327601711845579,0.0,0.0,0.0068782700245295396,0.01257844369206584
2809.0,537.1343994,1501.758057,487.5400085,1270.119995,364.5697937,996.2233276,379.6600342,1284.620361,1660001450183330.0,-4.509823988556008,46.8,-0.5623397857821828,0.5104181453401317,0.3816774720087171,0.3974758320088412,-1.5722290454928682,-1.329721214474068,-1.0429717650919033,-1.3449020197237629,0.0,0.0,0.0,0.0,0.0
2810.0,537.1343994,1501.758057,487.5400085,1270.119995,364.5150146,996.1633301,379.6600342,1284.620361,1660001450199996.8,-4.511302970597867,46.81666675,-0.5623397857821828,0.5104181453401317,0.3816201223632768,0.3974758320088412,-1.5722290454928682,-1.329721214474068,-1.0429089521695971,-1.3449020197237629,-0.0887384788191162,0.0,0.0,0.005103332455048887,0.0
2811.0,537.1343994,1501.758057,487.5400085,1270.119995,364.5150146,996.1633301,379.6600342,1284.620361,1660001450216663.2,-4.511302970597867,46.83333325,-0.5623397857821828,0.5104181453401317,0.3816201223632768,0.3974758320088412,-1.5722290454928682,-1.329721214474068,-1.0429089521695971,-1.3449020197237629,0.0,0.0,0.0,0.0,0.0
2812.0,537.1343994,1501.758057,487.5400085,1270.119995,364.5697937,996.2233276,379.8428955,1284.673096,1660001450233330.0,-4.509823988556008,46.85,-0.5623397857821828,0.5104181453401317,0.3816774720087171,0.397667274196094,-1.5722290454928682,-1.329721214474068,-1.0429717650919033,-1.3449572293484608,0.0887384788191541,0.0,0.0,0.005103332455048887,0.01195464635152154
2813.0,537.1343994,1501.758057,487.5400085,1270.119995,364.5150146,996.1633301,379.8428955,1284.673096,1660001450249996.8,-4.511302970597867,46.86666675,-0.5623397857821828,0.5104181453401317,0.3816201223632768,0.397667274196094,-1.5722290454928682,-1.329721214474068,-1.0429089521695971,-1.3449572293484608,-0.0887384788191541,0.0,0.0,0.005103332455048887,0.0
2814.0,537.1343994,1501.758057,487.5400085,1270.119995,364.0485535,996.4028931,379.8428955,1284.673096,1660001450266663.5,-4.55544758640289,46.8833335,-0.5623397857821828,0.5104181453401317,0.3811317722681374,0.397667274196094,-1.5722290454928682,-1.329721214474068,-1.0431597568215647,-1.3449572293484608,-2.6486637049830484,0.0,0.0,0.03293933271844698,0.0
2815.0,537.1343994,1501.758057,487.5400085,1270.119995,364.0288391,996.4519043,379.7690735,1284.909668,1660001450283330.2,-4.558957148821933,46.90000025,-0.5623397857821828,0.5104181453401317,0.3811111327568992,0.3975899880499965,-1.5722290454928682,-1.329721214474068,-1.0432110679044888,-1.3452049026457784,-0.2105726922791392,0.0,0.0,0.0033183941836360045,0.01556710500054255
2816.0,537.1343994,1501.758057,487.5400085,1270.119995,364.1372681,996.4313965,379.8592224,1284.815796,1660001450299996.8,-4.550179283069275,46.91666675,-0.5623397857821828,0.5104181453401317,0.3812246498593239,0.3976843672466578,-1.5722290454928682,-1.329721214474068,-1.0431895977624317,-1.3451066256401911,0.5266772119316319,0.0,0.0,0.006931778873731011,0.008175383130023587
2817.0,537.1343994,1501.758057,487.5400085,1270.119995,364.0825195,996.4562988,379.8592224,1284.815796,1660001450316663.5,-4.555226609795748,46.9333335,-0.5623397857821828,0.5104181453401317,0.3811673321451164,0.3976843672466578,-1.5722290454928682,-1.329721214474068,-1.043215668619303,-1.3451066256401911,-0.3028380893978656,0.0,0.0,0.0037780994936521075,0.0
2818.0,537.1343994,1501.758057,487.5400085,1270.119995,364.052887,996.5048218,379.8592224,1284.815796,1660001450333330.2,-4.55944023676181,46.95000025,-0.5623397857821828,0.5104181453401317,0.3811363091204864,0.3976843672466578,-1.5722290454928682,-1.329721214474068,-1.0432664685931197,-1.3451066256401911,-0.2528163538819269,0.0,0.0,0.0035714192457713275,0.0
2819.0,537.1343994,1501.758057,487.5400085,1270.119995,364.0,996.5,379.8592224,1284.815796,1660001450349996.8,-4.563094849840024,46.96666675,-0.5623397857821828,0.5104181453401317,0.3810809403630881,0.3976843672466578,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.3451066256401911,-0.2192789774826229,0.0,0.0,0.003335904099887023,0.0
2820.0,537.1343994,1501.758057,487.5400085,1270.119995,364.052887,996.5048218,379.9725952,1285.390381,1660001450366663.5,-4.55944023676181,46.9833335,-0.5623397857821828,0.5104181453401317,0.3811363091204864,0.3978030601401621,-1.5722290454928682,-1.329721214474068,-1.0432664685931197,-1.3457081734207366,0.2192756883144148,0.0,0.0,0.003335904099887023,0.03678874619895674
2821.0,537.1343994,1501.758057,487.5400085,1270.119995,364.0,996.5,379.9725952,1285.390381,1660001450383330.0,-4.563094849840024,47.0,-0.5623397857821828,0.5104181453401317,0.3810809403630881,0.3978030601401621,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.3457081734207366,-0.2192789774826229,0.0,0.0,0.003335904099887023,0.0
2822.0,537.1343994,1501.758057,487.5400085,1270.119995,364.052887,996.5048218,380.0599976,1285.493286,1660001450399996.8,-4.55944023676181,47.01666675,-0.5623397857821828,0.5104181453401317,0.3811363091204864,0.3978945639554972,-1.5722290454928682,-1.329721214474068,-1.0432664685931197,-1.3458159073058136,0.2192756883144148,0.0,0.0,0.003335904099887023,0.008480939663316589
2823.0,537.1343994,1501.758057,487.5400085,1270.119995,364.052887,996.5048218,380.0599976,1285.493286,1660001450416663.5,-4.55944023676181,47.0333335,-0.5623397857821828,0.5104181453401317,0.3811363091204864,0.3978945639554972,-1.5722290454928682,-1.329721214474068,-1.0432664685931197,-1.3458159073058136,0.0,0.0,0.0,0.0,0.0
2824.0,537.1343994,1501.758057,487.5400085,1270.119995,364.052887,996.5048218,380.7929382,1285.994995,1660001450433330.0,-4.55944023676181,47.05,-0.5623397857821828,0.5104181453401317,0.3811363091204864,0.3986618982771409,-1.5722290454928682,-1.329721214474068,-1.0432664685931197,-1.3463411593319363,0.0,0.0,0.0,0.0,0.05579327869579109
2825.0,537.1343994,1501.758057,487.5400085,1270.119995,364.052887,996.5048218,381.0,1286.5,1660001450449996.8,-4.55944023676181,47.06666675,-0.5623397857821828,0.5104181453401317,0.3811363091204864,0.3988786765888367,-1.5722290454928682,-1.329721214474068,-1.0432664685931197,-1.3468698620250352,0.0,0.0,0.0,0.0,0.034285124278645794
2826.0,537.1343994,1501.758057,487.5400085,1270.119995,364.1627502,996.4053345,381.3640747,1286.314453,1660001450466663.2,-4.54721891748256,47.08333325,-0.5623397857821828,0.5104181453401317,0.3812513277236933,0.3992598357345466,-1.5722290454928682,-1.329721214474068,-1.0431623127858718,-1.3466756081095366,0.7332864896198906,0.0,0.0,0.009310196590923197,0.025668283171289736
2827.0,537.1343994,1501.758057,487.5400085,1270.119995,364.4074097,996.3252563,381.4577332,1285.687744,1660001450483330.0,-4.525978120815458,47.1,-0.5623397857821828,0.5104181453401317,0.3815074680322888,0.3993578892215054,-1.5722290454928682,-1.329721214474068,-1.0430784768634582,-1.3460194903758718,1.2744414278190557,0.0,0.0,0.016170675634233418,0.039804244500344386
2828.0,537.1343994,1501.758057,487.5400085,1270.119995,364.5,996.5,381.6209717,1285.879028,1660001450499996.8,-4.526576915566904,47.11666675,-0.5623397857821828,0.5104181453401317,0.3816044031932571,0.3995287877959105,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.346219750503884,-0.035927505449187,0.0,0.0,0.012422291013519968,0.01579612578383097
2829.0,537.1343994,1501.758057,487.5400085,1270.119995,364.5,996.5,381.6209717,1285.879028,1660001450516663.5,-4.526576915566904,47.1333335,-0.5623397857821828,0.5104181453401317,0.3816044031932571,0.3995287877959105,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.346219750503884,0.0,0.0,0.0,0.0,0.0
2830.0,537.1343994,1501.758057,487.5400085,1270.119995,364.5,996.5,381.6209717,1285.879028,1660001450533330.2,-4.526576915566904,47.15000025,-0.5623397857821828,0.5104181453401317,0.3816044031932571,0.3995287877959105,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.346219750503884,0.0,0.0,0.0,0.0,0.0
2831.0,537.1343994,1501.758057,487.5400085,1270.119995,364.5,996.5,381.6209717,1285.879028,1660001450549996.8,-4.526576915566904,47.16666675,-0.5623397857821828,0.5104181453401317,0.3816044031932571,0.3995287877959105,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.346219750503884,0.0,0.0,0.0,0.0,0.0
2832.0,537.1343994,1501.758057,487.5400085,1270.119995,364.6003113,996.3996582,382.0357056,1285.800049,1660001450566663.5,-4.515013207219054,47.1833335,-0.5623397857821828,0.5104181453401317,0.381709421667249,0.3999629833580326,-1.5722290454928682,-1.329721214474068,-1.043156370121746,-1.3461370653621558,0.6938190317755621,0.0,0.0,0.008912467843580523,0.02651990625520507
2833.0,537.1343994,1501.758057,487.5400085,1270.119995,364.6003113,996.3996582,382.3267212,1285.651245,1660001450583330.2,-4.515013207219054,47.20000025,-0.5623397857821828,0.5104181453401317,0.381709421667249,0.4002676550572314,-1.5722290454928682,-1.329721214474068,-1.043156370121746,-1.345981278636195,0.0,0.0,0.0,0.0,0.020531430875651683
2834.0,537.1343994,1501.758057,487.5400085,1270.119995,364.6541443,996.3771362,382.4529114,1286.058472,1660001450599996.8,-4.510127899651414,47.21666675,-0.5623397857821828,0.5104181453401317,0.381765780816322,0.4003997668156945,-1.5722290454928682,-1.329721214474068,-1.043132791262024,-1.3464076150320774,0.2931213852722917,0.0,0.0,0.003665561173414294,0.026780187845518354
2835.0,537.1343994,1501.758057,487.5400085,1270.119995,364.6541443,996.3771362,382.7091675,1285.901611,1660001450616663.5,-4.510127899651414,47.2333335,-0.5623397857821828,0.5104181453401317,0.381765780816322,0.4006680479024027,-1.5722290454928682,-1.329721214474068,-1.043132791262024,-1.3462433932260711,0.0,0.0,0.0,0.0,0.018873175540746388
2836.0,537.1343994,1501.758057,487.5400085,1270.119995,364.7619019,996.3609619,383.3045654,1286.290161,1660001450633330.0,-4.501563876984427,47.25,-0.5623397857821828,0.5104181453401317,0.3818785950128585,0.4012913852420242,-1.5722290454928682,-1.329721214474068,-1.043115857972316,-1.3466501761913956,0.5138464984841793,0.0,0.0,0.006844677148398827,0.04465958521348481
2837.0,537.1343994,1501.758057,487.5400085,1270.119995,364.7619019,996.3609619,383.3045654,1286.290161,1660001450649996.8,-4.501563876984427,47.26666675,-0.5623397857821828,0.5104181453401317,0.3818785950128585,0.4012913852420242,-1.5722290454928682,-1.329721214474068,-1.043115857972316,-1.3466501761913956,0.0,0.0,0.0,0.0,0.0
2838.0,537.1343994,1501.758057,487.5400085,1270.119995,364.947113,996.4951782,383.3640747,1286.314453,1660001450666663.5,-4.493645050881586,47.2833335,-0.5623397857821828,0.5104181453401317,0.382072497266028,0.4013536870552229,-1.5722290454928682,-1.329721214474068,-1.0432563724608217,-1.3466756081095366,0.4751271905345605,0.0,0.0,0.014367764577384168,0.0040375579497311485
2839.0,537.1343994,1501.758057,487.5400085,1270.119995,365.2992249,996.4155273,383.40625,1286.131226,1660001450683330.0,-4.464481069945358,47.3,-0.5623397857821828,0.5104181453401317,0.3824411322494484,0.4013978414590254,-1.5722290454928682,-1.329721214474068,-1.0431729838897426,-1.3464837830615697,1.7498563547372736,0.0,0.0,0.022676936681060387,0.011810472363523528
