Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
3060.0,366.8193359,1355.420166,240.6743927,1846.344971,200.3196106,1428.012329,179.222229,1180.763306,1660787280983333.2,-12.158535856962883,50.98333325,-0.2105026660436715,0.1381132245591407,0.1149552598929126,0.1028483324801456,-0.7778203890269785,-1.0595421254941142,-0.8194780726599441,-0.6775919357405379,0.4242680921005871,0.0,0.014941733043231197,0.03978338232599091,0.010689253915121592
3061.0,366.7492981,1355.267212,240.9883728,1846.184814,200.0361786,1427.892822,179.3356018,1180.099731,1660787281000000.0,-12.1199422539156,51.0,-0.2104624742048535,0.1382934049413239,0.1147926098202394,0.1029133925092149,-0.7777326149604804,-1.0594502179194962,-0.8194094924635127,-0.6772111370940401,2.3156046048141627,0.005792306480655322,0.012136024910364878,0.010591026491299456,0.023178988321436368
3062.0,366.6445313,1355.460205,240.7270203,1845.934204,200.3046417,1427.804688,179.5,1179.942871,1660787281016666.8,-12.138628259043974,51.01666675,-0.2104023528084207,0.138143425393784,0.1149466698513053,0.10300773393565,-0.7778433657771682,-1.0593064030548631,-0.8193589159530799,-0.6771211215333429,-1.1211547019290573,0.007561029859862542,0.012467384966020744,0.009728973002662239,0.007823757490745587
3063.0,366.9319458,1355.5,241.1673279,1845.751587,200.8142548,1427.814209,179.7760773,1180.22644,1660787281033333.2,-12.106130083993468,51.03333325,-0.2105672882755251,0.1383960999793586,0.1152391160385751,0.1031661634457563,-0.7778662025057027,-1.0592016066016705,-0.8193643796669227,-0.6772838502247323,1.9499100021304432,0.009990535927805367,0.01641268637576936,0.01754983329332086,0.013626809312003276
3064.0,366.9319458,1355.5,241.3128204,1845.615356,200.4390259,1427.29541,179.4085236,1179.731812,1660787281050000.0,-12.082006676982193,51.05,-0.2105672882755251,0.1384795921951226,0.1150237874664516,0.1029552393580868,-0.7778662025057027,-1.059123429183276,-0.8190666620660421,-0.6770000033755895,1.4473971836907231,0.0,0.006862767067591071,0.022045584361695732,0.021218124712115396
3065.0,366.9319458,1355.5,241.8079376,1845.630737,201.3819733,1427.618042,179.4366913,1180.160156,1660787281066666.5,-12.047261245903991,51.0666665,-0.2105672882755251,0.1387637197762065,0.1155649065466439,0.1029714036530572,-0.7778662025057027,-1.0591322557122769,-0.819251807421001,-0.6772458125387367,2.084746712159284,0.0,0.017055878863560255,0.0343149993600429,0.014780404082042774
3066.0,367.1375732,1355.464233,241.9937592,1845.564331,201.5107117,1427.351196,180.3260803,1180.007202,1660787281083333.2,-12.0338295418418,51.08333325,-0.2106852894594197,0.1388703552187263,0.1156387842672818,0.1034817877504237,-0.7778456772821948,-1.059094148015454,-0.8190986753777153,-0.6771580384722388,0.8058982142400724,0.007186378164421892,0.006794404386751108,0.010201295262613763,0.031072598361565475
3067.0,367.1826782,1355.44397,242.3055573,1845.507935,201.5,1427.5,180.5,1180.223022,1660787281100000.0,-12.011462166057694,51.1,-0.2107111733805293,0.1390492834400435,0.1156326372592394,0.1035815931776314,-0.7778340491723745,-1.0590617846496433,-0.8191840679283591,-0.6772818887738432,1.342035836867327,0.0017025525295863888,0.01090989023726818,0.005136810711712067,0.009543588100260826
3068.0,367.0189819,1355.390259,242.603302,1845.65271,201.5,1427.5,180.1923981,1180.416138,1660787281116666.5,-11.988525194752228,51.1166665,-0.2106172347458962,0.1392201469878894,0.1156326372592394,0.1034050729844653,-0.7778032266186284,-1.059144865121401,-0.8191840679283591,-0.6773927101752177,1.376232040648404,0.005931963319693573,0.011399481583472459,0.0,0.01250546847394504
3069.0,367.0189819,1355.390259,242.7591095,1846.186157,201.8771973,1427.533813,180.3287048,1180.300903,1660787281133333.5,-11.978408735131149,51.1333335,-0.2106172347458962,0.1393095585617344,0.1158490954158948,0.1034832938440043,-0.7778032266186284,-1.0594509886124583,-0.8192034718309081,-0.677326581505468,0.6069754377560493,0.0,0.019134828892163544,0.013039567556496408,0.006145682532283211
3070.0,366.7653809,1355.547974,242.9105072,1846.234741,201.4599762,1428.191162,179.7595215,1181.092896,1660787281150000.0,-11.97563947196257,51.15,-0.2104717034682704,0.1393964395310941,0.1156096692317102,0.1031566627469179,-0.7778937328289776,-1.0594788689898706,-0.8195806976297654,-0.6777810740081025,0.1661574516892724,0.01028273391491533,0.0054746895632093225,0.02680759451327268,0.03358131490465308
3071.0,366.7653809,1355.547974,243.2513275,1846.507935,201.2741547,1428.978271,179.6234131,1181.376587,1660787281166666.8,-11.952673933357463,51.16666675,-0.2104717034682704,0.139592022410104,0.1155030338465764,0.1030785556836666,-0.7778937328289776,-1.0596356438916246,-0.820032387403862,-0.6779438727103194,1.3779254266793473,0.0,0.015039671425077675,0.027846384443763156,0.010833968376532973
3072.0,366.7157288,1355.561279,243.3692932,1846.699829,200.7677155,1428.854858,179.4757996,1181.435425,1660787281183333.5,-11.944256680267612,51.1833335,-0.2104432101518017,0.1396597181172858,0.1152124090311547,0.1029938463124504,-0.7779013680261921,-1.0597457640370052,-0.8199615657132313,-0.6779776374403991,0.5050326602275771,0.0017699138825401875,0.007755833848282107,0.017947773754135626,0.00547143897426488
3073.0,366.5,1355.5,243.7374115,1847.376831,200.6714325,1429.471436,178.8030243,1181.82251,1660787281200000.0,-11.920815330860735,51.2,-0.2103194121861601,0.1398709662058833,0.1151571561417591,0.1026077679887686,-0.7778662025057027,-1.060134267891545,-0.8203153946969338,-0.6781997697450814,1.4064950293629468,0.0077217342910678,0.02653336766681703,0.021487023837196424,0.026725217269119344
3074.0,366.5,1355.5,243.7374115,1847.376831,199.9773865,1429.697632,178.7156219,1182.130493,1660787281216666.8,-11.925417532407788,51.21666675,-0.2103194121861601,0.1398709662058833,0.1147588714302989,0.1025576113137572,-0.7778662025057027,-1.060134267891545,-0.8204451993620331,-0.6783765086360045,-0.2761307121696408,0.0,0.0,0.025134197120100475,0.011023083933568472
3075.0,365.7190552,1355.915527,243.8958282,1848.012451,199.7977142,1430.62085,178.1405945,1182.161011,1660787281233333.2,-11.914279899493197,51.23333325,-0.2098712597952028,0.1399618750932625,0.1146557648204158,0.1022276265258747,-0.7781046565149456,-1.0604990243029333,-0.8209749965436965,-0.6783940216723513,0.668264657522091,0.030458548359388358,0.022554866340371384,0.03238421986277391,0.019826951354995577
3076.0,365.7190552,1355.915527,244.0028076,1848.542847,199.4529877,1431.466431,178.134613,1182.461548,1660787281250000.0,-11.914599888215047,51.25,-0.2098712597952028,0.1400232662106541,0.1144579403324349,0.1022241939868188,-0.7781046565149456,-1.0608033969494433,-0.8214602410153904,-0.6785664876073587,-0.0191992273148857,0.0,0.018630128235120474,0.03144118654369855,0.010350005402146827
3077.0,365.572876,1356.399658,243.9571228,1849.040161,199.0483398,1431.839722,177.404129,1183.197632,1660787281266666.8,-11.930647498041912,51.26666675,-0.2097873735102974,0.139997049565956,0.1142257293952716,0.1018049989922993,-0.7783824795636253,-1.06108878518451,-0.8216744575056888,-0.6789888962136333,-0.962851775353086,0.017412673505879127,0.017195392575503544,0.01895569166752996,0.03570647709738741
3078.0,365.4386597,1356.715698,243.7800598,1849.714478,198.8382721,1432.463013,176.3125,1184.049438,1660787281283333.2,-11.95929102567185,51.28333325,-0.2097103522461179,0.139895440326993,0.1141051801041849,0.1011785576018345,-0.778563842038461,-1.0614757482269852,-0.8220321388064826,-0.6794777129591085,-1.7186288440848114,0.011822378808497052,0.0240048620338297,0.022646963599314462,0.0476753002595678
3079.0,365.4386597,1356.715698,243.3696899,1850.150024,198.2339172,1433.355591,176.3125,1184.049438,1660787281300000.0,-11.997991942253991,51.3,-0.2097103522461179,0.1396599457672471,0.1137583654593832,0.1011785576018345,-0.778563842038461,-1.061725690324393,-0.8225443529409718,-0.6794777129591085,-2.32204338471166,0.0,0.02060445250462845,0.03711492129467671,0.0
3080.0,365.0189819,1357.390259,243.0718384,1851.025879,197.7393341,1433.354126,175.6897736,1185.155151,1660787281316666.5,-12.045872762660908,51.3166665,-0.2094695162619335,0.1394890209312341,0.1134745443765204,0.1008212003019687,-0.7789509451025912,-1.0622283078107786,-0.8225435122371823,-0.6801122365831374,-2.872877953194629,0.02735439110515091,0.03185314260590106,0.0170293396788306,0.04369402807232342
3081.0,364.8193359,1357.420166,242.8744812,1851.896851,197.7738953,1433.482544,174.9109344,1185.569946,1660787281333333.2,-12.072710209251603,51.33333325,-0.2093549475597088,0.1393757656780425,0.1134943776405543,0.1003742562290314,-0.7789681075109411,-1.0627281231424857,-0.822617206093319,-0.680350270527415,-1.6102387442474362,0.006950822170316339,0.030749172760674133,0.004578964299965383,0.030382708678849277
3082.0,364.7157288,1357.561279,242.6816864,1852.477417,197.4761963,1434.974243,174.2874451,1185.968628,1660787281350000.0,-12.097341203355072,51.35,-0.209295491667839,0.1392651286002566,0.1133235403180757,0.1000164611319499,-0.7790490865101548,-1.0630612863071658,-0.8234732313507233,-0.6805790578777267,-1.4778522569469064,0.006027716400930193,0.021063184142252608,0.05237435131279798,0.025481356701899334
3083.0,364.1806641,1357.579834,242.2913055,1852.82605,197.3333282,1435.322754,174.2874451,1185.968628,1660787281366666.5,-12.133576955877269,51.3666665,-0.208988439844686,0.1390411049128986,0.1132415541385064,0.1000164611319499,-0.7790597344683897,-1.0632613525762753,-0.8236732276090055,-0.6805790578777267,-2.17416689300082,0.018434183573408862,0.018021299850964748,0.012968918732191926,0.0
3084.0,364.1333313,1357.591675,241.684845,1852.990967,196.5,1435.5,174.2095947,1186.527832,1660787281383333.5,-12.19570292029433,51.3833335,-0.2089612774799571,0.138693081950077,0.1127633410493327,0.099971785960418,-0.779066529535674,-1.0633559917208852,-0.8237749418642097,-0.6808999622612796,-3.727483315357798,0.0016799646393397835,0.02163967608900361,0.029334634378626472,0.01943995317909966
3085.0,363.7190552,1357.915527,241.3242493,1853.949951,196.5,1435.781128,173.4196625,1186.709839,1660787281400000.0,-12.233281572515256,51.4,-0.2087235413112402,0.1384861507750132,0.1127633410493327,0.0995184760669093,-0.7792523749989083,-1.0639063135521976,-0.8239362697651895,-0.681004408660335,-2.2547416806724407,0.01810539366143273,0.03527646049756191,0.00967967405878678,0.027911217733782332
3086.0,363.7190552,1357.915527,240.7279816,1854.253174,195.6336823,1436.678101,172.4137115,1187.803833,1660787281416666.8,-12.29977864546262,51.41666675,-0.2087235413112402,0.1381439770446733,0.1122661966306957,0.0989412017885789,-0.7792523749989083,-1.0640803208731289,-0.8244510060110471,-0.681632207227907,-3.989804427819962,0.0,0.02303260892953072,0.04293694810781802,0.05117182703326551
3087.0,363.7924194,1358.136353,240.3423462,1854.707153,195.3819733,1437.381958,171.9864807,1187.862671,1660787281433333.5,-12.335124132140797,51.4333335,-0.2087656420354407,0.1379226766063481,0.1121217510947558,0.0986960314455399,-0.779379098039878,-1.0643408409179442,-0.8248549208555305,-0.6816659719579867,-2.120718597096841,0.008012011003921087,0.020509521689026904,0.02573795197775107,0.014849067134725955
3088.0,363.5545349,1358.486328,239.7632904,1855.138428,194.6847534,1437.531006,171.3134613,1188.240601,1660787281450000.0,-12.390870180110682,51.45,-0.2086291298165916,0.1375903800838952,0.1117216450114475,0.0983098130428171,-0.7795799344280904,-1.0645883320625298,-0.8249404534278293,-0.6818828505813087,-3.344796326156469,0.014570347511676483,0.02486005317245322,0.0245487782948094,0.026576748685285426
3089.0,363.5398254,1358.644531,239.4545441,1856.32373,194.3923187,1437.636475,171.533905,1189.01416,1660787281466666.8,-12.442180817528287,51.46666675,-0.2086206886340717,0.1374132031662127,0.1115538286561765,0.0984363166973987,-0.7796707206817495,-1.0652685285697687,-0.8250009777882218,-0.6823267645626765,-3.078622851942301,0.005470670040940189,0.04217359618327923,0.010703826337834487,0.02769523552733695
3090.0,363.4386597,1358.715698,239.070816,1856.759888,193.6319427,1438.347168,170.788559,1189.514893,1660787281483333.2,-12.483236470009365,51.48333325,-0.2085626337621552,0.1371929972496197,0.1111174798611957,0.0980085930068249,-0.7797115605224236,-1.0655188218690328,-0.8254088155344833,-0.6826141148224916,-2.4633637825025367,0.004258842408720883,0.020002364182581018,0.03583622236459521,0.030917047372896148
3091.0,363.4386597,1358.715698,238.4589081,1857.254272,193.6743164,1438.854614,170.2235718,1190.272339,1660787281500000.0,-12.54978805157483,51.5,-0.2085626337621552,0.1368418482459633,0.1111417964005577,0.0976843698805037,-0.7797115605224236,-1.0658025286965205,-0.8257000181113898,-0.6830487822098934,-3.9930749285535168,0.0,0.0270862081553554,0.017532964540565684,0.032536179000061206
3092.0,363.5,1358.931885,237.7417908,1857.289551,193.5391846,1439.244385,169.819046,1190.333374,1660787281516666.8,-12.609892159086083,51.51666675,-0.2085978344602161,0.1364303238557736,0.1110642497682421,0.0974522290115538,-0.7798356214303699,-1.0658227738767183,-0.825923691801996,-0.6830838077087278,-3.606228419533396,0.007737487504863952,0.024721324554967478,0.014204092374746832,0.014086099778841905
3093.0,363.2809448,1359.084473,237.2364502,1857.786499,193.0348053,1439.741577,169.6428528,1190.5,1660787281533333.2,-12.659132081038122,51.53333325,-0.208472127609192,0.1361403294821153,0.110774807045473,0.0973511189153595,-0.7799231854643852,-1.0661079520793026,-0.8262090100262353,-0.6831794275787821,-2.954424861371005,0.009191888859790926,0.024403361209836584,0.02438566964119176,0.008349795205026172
3094.0,363.2809448,1359.084473,237.0558167,1858.376343,192.822052,1439.928345,169.5563354,1191.028198,1660787281550000.0,-12.688541232860551,51.55,-0.208472127609192,0.1360366712787288,0.110652716598006,0.0973014701057773,-0.7799231854643852,-1.0664464395100297,-0.8263161885691416,-0.6834825388826782,-1.7645402866444615,0.0,0.021240234226634572,0.009747612154777584,0.018429033632639424
3095.0,363.064209,1359.368896,236.2312927,1858.561279,192.3046417,1439.804688,169.1920013,1191.322632,1660787281566666.5,-12.763499583390988,51.5666665,-0.2083477517672938,0.1355635105610934,0.1103557959154546,0.0970923936153234,-0.7800864042315674,-1.0665525667428049,-0.8262452268568559,-0.6836515025547317,-4.497546007286447,0.012312391223075814,0.029094992615553424,0.018316955063938316,0.016128921997567595
3096.0,362.9319458,1359.5,235.8443298,1859.0,191.9392548,1440.457764,168.75177,1191.690308,1660787281583333.2,-12.804362352646333,51.58333325,-0.2082718513075998,0.1353414483246245,0.1101461152659907,0.0968397628152089,-0.7801616394736282,-1.0668043308433062,-0.8266200005551722,-0.6838624968253864,-2.451753896550312,0.006412206885850011,0.020142206358800353,0.02576658066087467,0.01974910763290506
3097.0,362.9319458,1359.5,235.6437378,1859.361572,191.6907501,1441.343506,167.8491516,1191.834595,1660787281600000.0,-12.82214860173659,51.6,-0.2082718513075998,0.135226336751557,0.1100035085472199,0.0963217869043865,-0.7801616394736282,-1.067011822277148,-0.827128291787883,-0.6839452972538342,-1.067169609567443,0.0,0.014236998621150234,0.03167503674128313,0.03147312883264688
3098.0,362.7157288,1359.561279,235.6264648,1859.865967,191.5,1441.5,167.3987274,1192.449341,1660787281616666.5,-12.836660634648153,51.6166665,-0.2081477731838763,0.1352164244808702,0.1098940448394261,0.0960633068144045,-0.7801968049941175,-1.067301274009507,-0.8272180973160977,-0.6842980749274052,-0.8707306820006342,0.007737905441712436,0.017377284325018102,0.008495316968706397,0.026240246911837135
3099.0,362.7157288,1359.561279,235.6802673,1860.197266,190.721756,1441.5,167.6217957,1192.384644,1660787281633333.5,-12.835007544714683,51.6333335,-0.2081477731838763,0.1352472995427369,0.1094474423275095,0.0961913166199525,-0.7801968049941175,-1.067491393002516,-0.8272180973160977,-0.6842609479560268,0.099183412339945,0.0,0.011556582687502747,0.026796150714995803,0.007997106998948518
3100.0,362.7157288,1359.561279,235.2108917,1860.663208,189.9521942,1441.553467,167.0738678,1192.67041,1660787281650000.0,-12.881116559872106,51.65,-0.2081477731838763,0.1349779440167164,0.1090058221763038,0.0958768831305981,-0.7801968049941175,-1.0677587781254434,-0.8272487798481888,-0.6844249374161708,-2.766568575131235,0.0,0.022772130600766174,0.02656108417620187,0.02127767525265267
3101.0,362.7157288,1359.561279,235.1521301,1860.79834,190.2966003,1441.865356,166.1946106,1192.72644,1660787281666666.8,-12.8835145191932,51.66666675,-0.2081477731838763,0.1349442231294828,0.1092034627997835,0.0953723132602995,-0.7801968049941175,-1.0678363248725309,-0.8274277602333111,-0.684457090749499,-0.1438768398814433,0.0,0.005073671884426531,0.01599827676685012,0.030335598347257114
3102.0,362.5,1359.5,235.0246887,1860.865967,190.2306671,1441.415771,166.0,1192.5,1660787281683333.5,-12.889727377388247,51.6833335,-0.2080239752182348,0.1348710897042818,0.1091656264236101,0.095260634168902,-0.7801616394736282,-1.0678751332514882,-0.8271697617260049,-0.6843271460627448,-0.3727696278545557,0.007721734291061174,0.004967546413685766,0.01564548995982711,0.010280477997431401
3103.0,362.4024353,1359.390259,235.1640778,1860.739258,190.5,1441.5,166.0,1192.5,1660787281700000.0,-12.876792235140217,51.7,-0.2079679868134486,0.1349510794275482,0.1093201855974447,0.095260634168902,-0.7800986635865539,-1.067802420120796,-0.8272180973160977,-0.6843271460627448,0.7761162960448347,0.005055926202374105,0.006485984792753058,0.00971645629588436,0.0
3104.0,362.0498047,1359.374878,235.2024384,1860.77832,191.182663,1441.484009,166.3554382,1192.644531,1660787281716666.8,-12.87845450775714,51.71666675,-0.2077656264846332,0.1349730930123862,0.1097119380691534,0.0954646056649252,-0.780089837057553,-1.0678248362105065,-0.8272089207329593,-0.6844100865128475,-0.0997358583361671,0.012153164075784418,0.0018850688006470928,0.0235115961084034,0.013211380019947368
3105.0,361.6907349,1359.343506,235.8432465,1860.266724,192.278244,1441.5,167.4618683,1192.189575,1660787281733333.2,-12.817362079257006,51.73333325,-0.2075595709613868,0.1353408266629077,0.1103406473513426,0.0960995408034165,-0.7800718339454135,-1.0675312521177458,-0.8272180973160977,-0.6841490058075528,3.665582365831892,0.012410429748618751,0.028233150126983565,0.037726574934390945,0.04119102758083787
3106.0,361.6907349,1359.343506,236.2690125,1860.276855,192.7695313,1441.011719,167.3555603,1192.537354,1660787281750000.0,-12.787033651082837,51.75,-0.2075595709613868,0.1355851564169291,0.1106225771089156,0.09603853497512,-0.7800718339454135,-1.0675370658857262,-0.8269378927515639,-0.6843485820008698,1.8196965919673016,0.0,0.014663934770511434,0.023849451781681026,0.012521522466943909
3107.0,361.5985718,1359.828369,237.7017517,1860.250854,193.5041046,1440.945313,167.8282776,1192.207031,1660787281766666.8,-12.661811447041252,51.76666675,-0.2075066823146822,0.136407347048198,0.1110441187860334,0.0963098081665694,-0.7803500770590583,-1.0675221449715753,-0.8268997850547408,-0.6841590230944807,7.51329467602221,0.01699350409032104,0.04933956064023857,0.025395639302369013,0.01985643986735803
3108.0,361.5985718,1359.828369,239.0869598,1860.739136,193.4389343,1441.014038,167.9583282,1192.136597,1660787281783333.2,-12.548165556247996,51.78333325,-0.2075066823146822,0.1372022615184504,0.1110067202070757,0.0963844389053046,-0.7803500770590583,-1.0678023501099685,-0.826939223531146,-0.684118603892631,6.818821635811936,0.0,0.0505712780593394,0.003261068791851698,0.005092391633838639
3109.0,361.2797241,1359.747681,241.1139069,1861.333374,194.3598938,1441.339966,167.3782043,1192.384644,1660787281800000.0,-12.383325417449743,51.8,-0.2073237086152527,0.1383654438447927,0.1115352213276412,0.0960515294437954,-0.7803037735045413,-1.068143359078205,-0.8271262603261665,-0.6842609479560268,9.890358876101471,0.011324496361330243,0.07272832231419994,0.03363727559821022,0.02172385672496684
3110.0,361.4268188,1359.609741,242.4904938,1862.815186,195.1375732,1441.464233,167.6643982,1192.099731,1660787281816666.5,-12.277362017353449,51.8166665,-0.2074081202682941,0.1391554109597481,0.1119814998386297,0.0962157644583091,-0.7802246153607024,-1.068993710589284,-0.8271975720925898,-0.6840974479978161,6.357867584453733,0.0069432571649552625,0.06963996443406992,0.027116407554134195,0.013904652271016785
3111.0,361.6097412,1359.42688,243.9128723,1863.865479,195.6361237,1441.156738,168.2734528,1192.566895,1660787281833333.2,-12.178390152638906,51.83333325,-0.2075130919780995,0.1399716560075687,0.1122675976506491,0.0965652760693903,-0.7801196788858544,-1.0695964309341222,-0.8270211132449767,-0.6843655343767371,5.938282191459464,0.00890565017316349,0.06087938938446074,0.020168362813961838,0.02642921153263394
3112.0,361.7081604,1359.374878,245.8923035,1864.372681,196.2709961,1441.018921,168.4141388,1192.466675,1660787281850000.0,-12.015494177272712,51.85,-0.2075695707456079,0.1411075708955549,0.112631925044868,0.0966460100307077,-0.780089837057553,-1.0698874934893736,-0.8269420256858246,-0.6843080222035057,9.77370965342404,0.003832673900073577,0.07035674919825083,0.02236876062475306,0.005947456707472067
3113.0,361.7081604,1359.374878,247.7462616,1865.61853,197.2696686,1441.5,168.6750031,1192.922974,1660787281866666.5,-11.880724604117235,51.8666665,-0.2075695707456079,0.1421714818854861,0.1132050224887056,0.0967957094201657,-0.780089837057553,-1.0706024354521368,-0.8272180973160977,-0.6845698736017626,8.086255251881408,0.0,0.07690887449844777,0.03816755704298376,0.01809734298463161
3114.0,361.8624268,1359.181274,249.0901794,1865.789063,197.6180267,1441.381958,169.2793427,1192.692505,1660787281883333.5,-11.768318631521945,51.8833335,-0.2076580979449751,0.1429427015354793,0.1134049310039096,0.097142515284921,-0.7799787356128683,-1.0707002973902495,-0.8271503578234558,-0.6844376168361224,6.744223471248723,0.008523505484231982,0.04664422951320535,0.012664414393568418,0.022270118445814734
3115.0,361.8624268,1359.181274,250.157074,1866.321167,198.7543182,1441.224731,169.4521942,1192.785522,1660787281900000.0,-11.68641411444571,51.9,-0.2076580979449751,0.1435549488619093,0.1140570023827695,0.0972417077156863,-0.7799787356128683,-1.071005650188345,-0.8270601316564168,-0.6844909955012337,4.914320167775875,0.0,0.04105013559163199,0.03949704089737007,0.0067585732781934894
3116.0,361.8624268,1359.181274,251.3529358,1866.550781,199.5,1441.5,169.4026642,1193.282715,1660787281916666.8,-11.596485501370411,51.91666675,-0.2076580979449751,0.1442412052079717,0.1144849187752767,0.097213284467431,-0.7799787356128683,-1.0711374163043332,-0.8272180973160977,-0.6847763142993323,5.39568980606931,0.0,0.041927512382692156,0.027368524238864624,0.017203863267395925
3117.0,362.2842712,1359.438721,252.4166718,1866.336548,199.6907501,1441.343506,169.4026642,1193.282715,1660787281933333.5,-11.505084136407346,51.9333335,-0.2079001772525932,0.1448516399426,0.1145943824830706,0.097213284467431,-0.7801264739531387,-1.0710144767173455,-0.827128291787883,-0.6847763142993323,5.484054477509579,0.0170160051159399,0.03736149015017935,0.008495316968711548,0.0
3118.0,361.9570007,1359.167969,253.4054108,1866.535156,200.7177582,1441.657715,169.5612793,1193.438721,1660787281950000.0,-11.427457295510727,51.95,-0.2077123700515403,0.1454190369556574,0.1151837405728453,0.0973043072084838,-0.7799711004156539,-1.0711284497536773,-0.8273086035264469,-0.6848658397842368,4.657657030367563,0.01462480534244276,0.03472384201630986,0.036979440392851164,0.007660275883422324
3119.0,362.1699219,1359.234741,254.1287537,1866.065308,200.7177582,1441.657715,169.624054,1193.521362,1660787281966666.8,-11.363479498041734,51.96666675,-0.2078345568499741,0.1458341339639439,0.1151837405728453,0.0973403310502414,-0.7800094181449594,-1.0708588231365508,-0.8273086035264469,-0.6849132640858533,3.8386486548966,0.007683248240572938,0.029698729606253315,0.0,0.003573291705367569
3120.0,362.2070923,1359.375854,254.6351624,1866.427856,201.1913605,1441.529663,169.624054,1193.521362,1660787281983333.2,-11.324852390891484,51.98333325,-0.2078558874275423,0.1461247412766587,0.1154555216297239,0.0973403310502414,-0.780090397144173,-1.071066874657013,-0.8272351197027926,-0.6849132640858533,2.3176496055111,0.005024473173472388,0.021444275770742954,0.016892404647675913,0.0
3121.0,362.2070923,1359.375854,254.8689728,1866.651245,201.0892792,1441.617798,169.7402344,1193.496582,1660787282000000.0,-11.307698768350914,52.0,-0.2078558874275423,0.14625891553557,0.1153969413322855,0.0974070022465185,-0.780090397144173,-1.0711950684992195,-0.8272856967870846,-0.684899043853837,1.029212206373277,0.0,0.011134227165041307,0.0046435863007415435,0.004090250393535915
3122.0,362.151886,1359.364258,255.0,1866.803223,201.5,1441.730347,169.8730164,1193.866211,1660787282016666.8,-11.304821391648124,52.01666675,-0.2078242067820717,0.146334106705241,0.1156326372592394,0.0974832004243873,-0.7800837426724031,-1.0712822824790973,-0.8273502840709104,-0.6851111588715914,0.172641738958696,0.0019423189879871144,0.006909121870209352,0.014663107241398117,0.0135231725213711
3123.0,361.9570007,1359.167969,255.1305084,1866.969971,201.3819733,1441.618042,169.6180115,1194.420898,1660787282033333.2,-11.303572624264572,52.03333325,-0.2077123700515403,0.1464090001567372,0.1155649065466439,0.0973368635057717,-0.7799711004156539,-1.0713779723599794,-0.8272858368087398,-0.6854294711329483,0.0749267922810822,0.009523898166477605,0.007290822763509861,0.005609566516935311,0.021020320695180613
3124.0,362.2740479,1359.262207,255.0352783,1866.917114,201.3188934,1441.888062,169.1799469,1195.277344,1660787282050000.0,-11.323052174816963,52.05,-0.2078943105174047,0.1463543514837374,0.1155287075630456,0.0970854760864769,-0.7800251797628996,-1.071347639882026,-0.8274407902812595,-0.6859209505853062,-1.1687671893076366,0.011388453455273626,0.003750137603601217,0.009547533828904314,0.033122374190434414
3125.0,362.0745239,1359.047119,254.5202026,1866.249146,201.6180267,1441.618042,169.4333344,1194.608276,1660787282066666.5,-11.349374770050998,52.0666665,-0.2077798118260076,0.1460587705329724,0.115700367971835,0.0972308848451544,-0.7799017495262603,-1.0709643202718782,-0.8272858368087398,-0.6855369997299922,-1.579371507757222,0.010101579338624813,0.029042852461918768,0.013875170216251915,0.024633779227465524
3126.0,362.0745239,1359.047119,254.1105194,1866.15332,201.6180267,1441.618042,169.5,1195.12854,1660787282083333.2,-11.391485740706248,52.08333325,-0.2077798118260076,0.1458236700423679,0.115700367971835,0.0972691415158366,-0.7799017495262603,-1.070909329636156,-0.8272858368087398,-0.6858355580346623,-2.526645606086044,0.0,0.014486764943165881,0.0,0.018059963535433623
3127.0,362.0874634,1358.385254,253.559082,1866.225708,201.6180267,1441.618042,169.4436646,1195.028198,1660787282100000.0,-11.43672796133668,52.1,-0.2077872372776692,0.1455072225940037,0.115700367971835,0.0972368129258959,-0.7795219321790664,-1.0709508701589645,-0.8272858368087398,-0.6857779758506035,-2.714519665227845,0.02279339545619669,0.019149740713678094,0.0,0.0039622019553196604
3128.0,362.0215454,1358.632202,253.0072021,1866.279297,201.6180267,1441.618042,169.0681305,1195.13623,1660787282116666.5,-11.48386923905232,52.1166665,-0.2077494096241562,0.145190521212925,0.115700367971835,0.0970213092119318,-0.7796636455711552,-1.0709816227018831,-0.8272858368087398,-0.6858399710122333,-2.8285049479878976,0.008800512526177409,0.019091457283906356,0.0,0.013454623847292424
3129.0,362.1967773,1358.161499,252.4271851,1865.996704,201.5,1441.730347,169.0135193,1195.101318,1660787282133333.5,-11.528869430802825,52.1333335,-0.2078499680694612,0.1448576730969687,0.1156326372592394,0.0969899700700961,-0.7793935283043769,-1.070819454097114,-0.8273502840709104,-0.6858199364383771,-2.699957505880483,0.017293675706516232,0.022215118473827813,0.005609566516939534,0.0022317467280455294
3130.0,362.1967773,1358.161499,251.750412,1865.229492,201.3188934,1441.888062,168.6503448,1195.235474,1660787282150000.0,-11.578447208966368,52.15,-0.2078499680694612,0.1444693005988093,0.1155287075630456,0.0967815590268191,-0.7793935283043769,-1.0703791824003548,-0.8274407902812595,-0.6858969230988444,-2.974696436777077,0.0,0.0352252822764846,0.008268852466074051,0.013330551071091089
