Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
3462.0,361.3001404,1359.04187,241.5579681,1870.321289,198.0203094,1446.248535,164.0,1198.142822,1660787287683333.5,-12.517326957018,57.6833335,-0.2073354246976947,0.138620272468418,0.1136357846491938,0.0941129156849393,-0.7798987373390992,-1.0733011571670978,-0.8299430880117196,-0.6875653316183004,-0.0006239947717592287
3463.0,361.3001404,1359.04187,241.5820923,1870.293579,198.433197,1446.141357,164.0481415,1198.166626,1660787287700000.0,-12.515664869174872,57.7,-0.2073354246976947,0.1386341163635434,0.1138727240143533,0.0941405421296371,-0.7798987373390992,-1.0732852555275023,-0.8298815829258825,-0.6875789917636965,0.0016620878431279351
3464.0,361.3627014,1358.967651,241.5820923,1870.293579,198.433197,1446.141357,164.0481415,1198.166626,1660787287716666.8,-12.515664869174872,57.71666675,-0.2073713259057323,0.1386341163635434,0.1138727240143533,0.0941405421296371,-0.7798561460800185,-1.0732852555275023,-0.8298815829258825,-0.6875789917636965,0.0
3465.0,361.6097412,1359.018921,241.58461,1870.302612,198.0664215,1446.297119,164.2771912,1198.057861,1660787287733333.2,-12.514589418620533,57.73333325,-0.2075130919780995,0.138635561168957,0.113662246503946,0.0942719844168552,-0.779885567843355,-1.0732904391980354,-0.8299709683891321,-0.6875165759632424,0.001075450554338886
3466.0,361.2099304,1359.209961,241.58461,1870.302612,198.0664215,1446.297119,164.2322693,1198.037231,1660787287750000.0,-12.514024715521924,57.75,-0.2072836568554756,0.138635561168957,0.113662246503946,0.0942462055693728,-0.7799951979129431,-1.0732904391980354,-0.8299709683891321,-0.6875047372470804,0.0005647030986093426
3467.0,361.2099304,1359.209961,241.7160492,1870.192627,198.0664215,1446.297119,164.2918854,1198.245239,1660787287766666.8,-12.505884821960295,57.76666675,-0.2072836568554756,0.1387109887686356,0.113662246503946,0.0942804168193287,-0.7799951979129431,-1.073227323289306,-0.8299709683891321,-0.6876241045602864,0.008139893561628142
3468.0,361.3291931,1359.29187,241.7160492,1870.192627,198.0664215,1446.297119,164.2991486,1198.299194,1660787287783333.2,-12.50688242188351,57.78333325,-0.2073520968580942,0.1387109887686356,0.113662246503946,0.0942845848737751,-0.7800422021495945,-1.073227323289306,-0.8299709683891321,-0.6876550671356875,-0.0009975999232150201
3469.0,361.3291931,1359.29187,241.783905,1870.367798,198.0664215,1446.297119,164.1610413,1197.915771,1660787287800000.0,-12.495413450111643,57.8,-0.2073520968580942,0.1387499284465876,0.113662246503946,0.094205330723285,-0.7800422021495945,-1.073327846786583,-0.8299709683891321,-0.6874350363035493,0.011468971771867231
3470.0,361.3291931,1359.29187,241.6594238,1870.550781,198.0203094,1446.248535,164.1785126,1198.373413,1660787287816666.5,-12.51592543567931,57.8166665,-0.2073520968580942,0.1386784937595147,0.1136357846491938,0.0942153567902594,-0.7800422021495945,-1.0734328532722586,-0.8299430880117196,-0.6876976583947682,-0.020511985567667423
3471.0,361.3291931,1359.29187,241.8612976,1870.084961,198.2126923,1446.043579,163.9224854,1198.459351,1660787287833333.2,-12.49482732320276,57.83333325,-0.2073520968580942,0.1387943409053586,0.113746185354358,0.0940684332153408,-0.7800422021495945,-1.0731655381601588,-0.82982547211692,-0.6877469747103054,0.021098112476551023
3472.0,361.3291931,1359.29187,241.5625,1870.465332,198.0203094,1446.248535,163.8705902,1198.488281,1660787287850000.0,-12.523972379821853,57.85,-0.2073520968580942,0.1386228731411168,0.1136357846491938,0.0940386526752063,-0.7800422021495945,-1.0733838175738906,-0.8299430880117196,-0.687763576458176,-0.029145056619093168
3473.0,361.2099304,1359.209961,241.5,1870.357178,198.0203094,1446.248535,163.9224854,1198.459351,1660787287866666.5,-12.527887619562016,57.8666665,-0.2072836568554756,0.1385870069384929,0.1136357846491938,0.0940684332153408,-0.7799951979129431,-1.0733217524014331,-0.8299430880117196,-0.6877469747103054,-0.003915239740162946
3474.0,361.2099304,1359.209961,241.5,1870.357178,198.1162262,1446.50061,164.1532593,1198.666626,1660787287883333.5,-12.53261367089397,57.8833335,-0.2072836568554756,0.1385870069384929,0.1136908273913351,0.0942008649506639,-0.7799951979129431,-1.0733217524014331,-0.8300877435801421,-0.6878659213846872,-0.004726051331953585
3475.0,361.1458435,1358.942017,241.5434723,1870.594238,197.9515076,1446.697021,164.1532593,1198.666626,1660787287900000.0,-12.53125252982224,57.9,-0.2072468799956207,0.1386119539196181,0.1135963021003989,0.0942008649506639,-0.7798414357722097,-1.0734577914733372,-0.8302004558477188,-0.6878659213846872,0.0013611410717295769
3476.0,361.1458435,1358.942017,241.4436646,1870.521118,197.9515076,1446.697021,164.1532593,1198.666626,1660787287916666.8,-12.538944019989824,57.91666675,-0.2072468799956207,0.1385546783485522,0.1135963021003989,0.0942008649506639,-0.7798414357722097,-1.0734158308855637,-0.8302004558477188,-0.6878659213846872,-0.007691490167584192
3477.0,361.0535278,1359.050415,241.3857117,1870.5,198.223877,1446.350708,164.1048737,1198.318359,1660787287933333.5,-12.53715289465822,57.9333335,-0.2071939037779957,0.1385214215412876,0.1137526037978218,0.0941730984269251,-0.7799036409663219,-1.0734037121260915,-0.8300017209320505,-0.6876660651480602,0.001791125331603638
3478.0,361.1458435,1358.942017,241.015152,1870.007568,198.223877,1446.350708,164.0549316,1198.299194,1660787287950000.0,-12.563019781904863,57.95,-0.2072468799956207,0.1383087724327368,0.1137526037978218,0.0941444386912761,-0.7798414357722097,-1.073121125471844,-0.8300017209320505,-0.6876550671356875,-0.02586688724664299
3479.0,361.1458435,1358.942017,241.015152,1870.007568,197.7641449,1446.55835,163.9200745,1198.376221,1660787287966666.8,-12.56380884109596,57.96666675,-0.2072468799956207,0.1383087724327368,0.1134887822834013,0.0940670496980943,-0.7798414357722097,-1.073121125471844,-0.830120878212774,-0.6876992697915196,-0.0007890591910975076
3480.0,361.0130005,1358.815308,241.1127472,1869.436279,197.8178558,1446.339233,163.9346466,1198.48584,1660787287983333.2,-12.552092078656342,57.98333325,-0.2071706468123381,0.1383647783402298,0.1135196047797614,0.0940754120323544,-0.7797687226415174,-1.072793285999352,-0.8299951358972488,-0.6877621756677663,0.011716762439618833
3481.0,361.2075806,1358.863647,241.1924896,1870.352173,197.4729767,1446.324341,163.5494995,1198.414185,1660787288000000.0,-12.55127122073093,58.0,-0.2072823084010288,0.1384105392534475,0.1133216927208602,0.0938543918094971,-0.7797964624234155,-1.073318880235927,-0.8299865899854173,-0.6877210557837822,0.0008208579254116444
3482.0,361.0704956,1358.737183,240.9469757,1870.030273,197.4729767,1446.324341,163.5494995,1198.414185,1660787288016666.8,-12.56880936123905,58.01666675,-0.2072036409068418,0.1382696488328977,0.1133216927208602,0.0938543918094971,-0.7797238898882376,-1.0731341549459334,-0.8299865899854173,-0.6877210557837822,-0.01753814050811897
3483.0,360.9669495,1358.640747,241.2239227,1870.22644,197.4057922,1446.2854,163.4099121,1198.227417,1660787288033333.2,-12.543435745388589,58.03333325,-0.2071442200203856,0.1384285774283867,0.1132831382746174,0.0937742882899429,-0.7796685491983779,-1.073246727191855,-0.8299642433326753,-0.6876138772408759,0.025373615850460496
3484.0,361.0704956,1358.737183,240.8009949,1870.082031,197.3938446,1446.195801,163.2367859,1198.264404,1660787288050000.0,-12.577516747634364,58.05,-0.2072036409068418,0.1381858764016658,0.1132762820339379,0.0936749382200438,-0.7797238898882376,-1.0731638567525796,-0.829912826118453,-0.6876351025726589,-0.03408100224577559
3485.0,361.0704956,1358.737183,240.6273041,1870.131226,197.2280121,1446.458374,163.1491852,1198.268066,1660787288066666.5,-12.59228849737072,58.0666665,-0.2072036409068418,0.1380862023308387,0.113181117521192,0.0936246677487448,-0.7797238898882376,-1.073192087757989,-0.8300635060611977,-0.6876372040452031,-0.014771749736356199
3486.0,361.0130005,1358.815308,240.3027802,1869.949951,197.2280121,1446.458374,163.1557159,1198.055908,1660787288083333.2,-12.614052246009228,58.08333325,-0.2071706468123381,0.1378999712915799,0.113181117521192,0.0936284154512964,-0.7797687226415174,-1.073088061423899,-0.8300635060611977,-0.6875154552161429,-0.021763748638507607
3487.0,360.9669495,1358.640747,240.1386414,1869.746338,197.0630951,1446.514282,163.0200043,1197.853394,1660787288100000.0,-12.621638438628178,58.1,-0.2071442200203856,0.1378057787242322,0.1130864783765821,0.0935505360953923,-0.7796685491983779,-1.0729712162220613,-0.8300955893836985,-0.6873992406856122,-0.007586192618949994
3488.0,360.6162415,1358.788574,240.1828918,1869.861328,197.0630951,1446.514282,163.0200043,1197.853394,1660787288116666.5,-12.619025360978211,58.1166665,-0.2069429629933488,0.1378311722252335,0.1130864783765821,0.0935505360953923,-0.7797533810885422,-1.0730372042962968,-0.8300955893836985,-0.6873992406856122,0.0026130776499666553
3489.0,360.7117615,1358.695313,239.879303,1869.965576,196.9581909,1446.653931,163.0200043,1197.853394,1660787288133333.5,-12.645577281162195,58.1333335,-0.2069977780281429,0.1376569549865915,0.1130262781318895,0.0935505360953923,-0.7796998624017758,-1.0730970279745549,-0.8301757282529819,-0.6873992406856122,-0.02655192018398367
3490.0,360.8053284,1358.599487,239.935257,1869.971191,196.950882,1446.704102,163.0200043,1197.853394,1660787288150000.0,-12.64092303565803,58.15,-0.2070514722584515,0.1376890647066173,0.1130220838520758,0.0935505360953923,-0.7796448717660538,-1.0731002501941986,-0.8302045193450113,-0.6873992406856122,0.004654245504164933
3491.0,360.8053284,1358.599487,239.3734589,1869.780884,196.950882,1446.704102,163.0020905,1198.016724,1660787288166666.8,-12.689259719917835,58.16666675,-0.2070514722584515,0.1373666716748048,0.1130220838520758,0.0935402560957033,-0.7796448717660538,-1.0729910407634349,-0.8302045193450113,-0.6874929691156051,-0.048336684259805196
3492.0,360.8053284,1358.599487,239.3734589,1869.780884,196.9581909,1446.653931,162.4166718,1198.337036,1660787288183333.5,-12.69240419874779,58.1833335,-0.2070514722584515,0.1373666716748048,0.1130262781318895,0.0932043081642796,-0.7796448717660538,-1.0729910407634349,-0.8301757282529819,-0.6876767831171224,-0.003144478829954167
3493.0,360.9669495,1358.640747,239.6423645,1869.958374,196.9581909,1446.653931,162.1531525,1198.118896,1660787288200000.0,-12.666330194007024,58.2,-0.2071442200203856,0.1375209856385853,0.1130262781318895,0.0930530851785342,-0.7796685491983779,-1.073092895040294,-0.8301757282529819,-0.6875516014620767,0.02607400474076549
3494.0,360.9669495,1358.640747,239.8095245,1869.445435,196.8261871,1446.564331,162.2836151,1198.333374,1660787288216666.8,-12.651742928118344,58.21666675,-0.2071442200203856,0.1376169119494749,0.1129505265312828,0.0931279523472771,-0.7796685491983779,-1.0727985402545714,-0.8301243104649004,-0.6876746816445785,0.014587265888680534
3495.0,360.9669495,1358.640747,239.82164,1869.921021,196.8261871,1446.564331,162.370575,1198.702026,1660787288233333.2,-12.66241262487518,58.23333325,-0.2071442200203856,0.1376238645411211,0.1129505265312828,0.0931778550895738,-0.7796685491983779,-1.0730714596760285,-0.8301243104649004,-0.6878862360018533,-0.010669696756837155
3496.0,360.9513855,1358.4375,239.9274139,1869.381714,196.9581909,1446.653931,162.370575,1198.702026,1660787288250000.0,-12.648249145602072,58.25,-0.2071352884751434,0.1376845638711965,0.1130262781318895,0.0931778550895738,-0.7795519140290229,-1.0727619733698133,-0.8301757282529819,-0.6878862360018533,0.014163479273108237
3497.0,361.1651611,1358.665161,239.7524567,1869.676514,197.0630951,1446.514282,162.2467499,1198.067139,1660787288266666.8,-12.653816865823776,58.26666675,-0.2072579655789135,0.1375841630650254,0.1130864783765821,0.0931067969115496,-0.7796825593979116,-1.0729311470743492,-0.8300955893836985,-0.6875219002292895,-0.005567720221703709
3498.0,361.0510559,1358.526245,239.6306305,1869.587891,197.2280121,1446.458374,162.7479706,1198.57312,1660787288283333.2,-12.674667094437964,58.28333325,-0.2071924852553354,0.1375142519742399,0.113181117521192,0.0933944270425169,-0.7796028411674526,-1.0728802899467471,-0.8300635060611977,-0.6878122621024065,-0.020850228614188282
3499.0,361.0510559,1358.526245,239.8359375,1869.799438,197.2180328,1446.363037,163.3353729,1198.432983,1660787288300000.0,-12.659534241152784,58.3,-0.2071924852553354,0.1376320692936334,0.1131753908076585,0.093731513281133,-0.7796028411674526,-1.0730016881478106,-0.830008796042645,-0.6877318431898128,0.015132853285180659
3500.0,361.1490479,1358.277832,240.1564178,1869.561523,197.3938446,1446.195801,163.1123962,1198.482544,1660787288316666.5,-12.630125095931378,58.3166665,-0.2072487188701757,0.1378159798756613,0.1132762820339379,0.0936035560410915,-0.7794602870715742,-1.0728651584262543,-0.829912826118453,-0.6877602842277047,0.029409145221405808
3501.0,361.1490479,1358.277832,240.1564178,1869.561523,197.3938446,1446.195801,163.1123962,1198.482544,1660787288333333.2,-12.630125095931378,58.33333325,-0.2072487188701757,0.1378159798756613,0.1132762820339379,0.0936035560410915,-0.7794602870715742,-1.0728651584262543,-0.829912826118453,-0.6877602842277047,0.0
3502.0,361.2378845,1358.201904,241.1051483,1870.055908,197.5818939,1446.033203,163.1123962,1198.482544,1660787288350000.0,-12.55502716009106,58.35,-0.2072996985741119,0.1383604176412359,0.113384195862691,0.0936035560410915,-0.7794167150870491,-1.0731488658276016,-0.8298195177534252,-0.6877602842277047,0.07509793584031854
3503.0,361.2524109,1358.253784,241.4407196,1869.98877,197.7183075,1445.935425,163.571991,1198.276123,1660787288366666.5,-12.524464322275165,58.3666665,-0.2073080346830046,0.1385529883330846,0.1134624780677829,0.0938672987646381,-0.7794464869045231,-1.0731103380658134,-0.8297634069444628,-0.6876418276291157,0.03056283781589464
3504.0,361.4404907,1358.170654,241.5072479,1870.038696,197.8962097,1446.002441,163.5,1198.5,1660787288383333.5,-12.523043829202724,58.3833335,-0.2074159660144646,0.1385911662128929,0.1135645688894217,0.0938259860639486,-0.7793987819857372,-1.0731389885623286,-0.8298018646954235,-0.6877703015146328,0.0014204930724410758
3505.0,361.5985718,1357.828369,242.1787415,1870.065186,197.9905396,1445.924316,163.5494995,1198.414185,1660787288400000.0,-12.465469986909213,58.4,-0.2075066823146822,0.1389765090211842,0.1136187009743319,0.0938543918094971,-0.7792023585750957,-1.0731541900936483,-0.8297570319421437,-0.6877210557837822,0.057573842293511035
3506.0,361.4385376,1357.964478,242.5089874,1869.574829,198.2007751,1446.010254,163.5494995,1198.414185,1660787288416666.8,-12.432826482527258,58.41666675,-0.2074148452099791,0.1391660236830257,0.1137393465589995,0.0938543918094971,-0.7792804659826625,-1.0728727941973284,-0.8298063482576811,-0.6877210557837822,0.03264350438195507
3507.0,361.4385376,1357.964478,242.222229,1870.156128,198.2582703,1446.058472,163.5494995,1198.414185,1660787288433333.5,-12.462706718316182,58.4333335,-0.2074148452099791,0.1390014647249699,0.113772340710889,0.0938543918094971,-0.7792804659826625,-1.073206378000833,-0.8298340186026109,-0.6877210557837822,-0.029880235788924736
3508.0,361.5,1358.0,242.292923,1869.7323,198.5198517,1446.005981,163.5494995,1198.414185,1660787288450000.0,-12.452575802711603,58.45,-0.2074501159762534,0.1390420331302225,0.1139224516148095,0.0938543918094971,-0.7793008506106561,-1.0729631603860224,-0.8298038961571401,-0.6877210557837822,0.010130915604579016
3509.0,361.5,1358.0,242.2346649,1870.11731,198.6484222,1445.967163,163.5494995,1198.414185,1660787288466666.8,-12.46127775665778,58.46666675,-0.2074501159762534,0.1390086011811172,0.1139962329844806,0.0938543918094971,-0.7793008506106561,-1.0731841019327777,-0.8297816200890848,-0.6877210557837822,-0.008701953946177454
3510.0,361.5116272,1358.050415,242.4657593,1870.100464,198.7177582,1445.657715,163.5494995,1198.414185,1660787288483333.2,-12.441666658094118,58.48333325,-0.2074567883524318,0.1391412168383274,0.1140360220888826,0.0938543918094971,-0.7793297817243405,-1.0731744346999872,-0.8296040404943722,-0.6877210557837822,0.019611098563663276
3511.0,361.5119934,1357.845337,242.5357208,1870.035767,198.9033508,1445.682739,163.5494995,1198.414185,1660787288500000.0,-12.435139992580726,58.5,-0.2074569984996862,0.1391813648916852,0.114142526117636,0.0938543918094971,-0.7792120958187135,-1.0731373077286088,-0.8296184007480436,-0.6877210557837822,0.0065266655133910945
3512.0,361.7224426,1357.705688,242.3978424,1869.137085,198.9367981,1446.12146,163.401413,1197.76062,1660787288516666.8,-12.425577851757277,58.51666675,-0.2075777667180738,0.1391022420975756,0.1141617201598603,0.0937694110028594,-0.77913195694943,-1.0726215907573065,-0.8298701648485449,-0.6873460014682966,0.009562140823449639
3513.0,361.7636108,1357.900391,242.4453735,1869.487427,199.1576996,1446.13855,163.401413,1197.76062,1660787288533333.2,-12.425047094308653,58.53333325,-0.2076013914701195,0.1391295182585922,0.1142884865272028,0.0937694110028594,-0.7792436890654215,-1.0728226377518608,-0.8298799721029902,-0.6873460014682966,0.0005307574486241862
3514.0,361.7365723,1358.289673,242.5290985,1869.735474,199.2820587,1446.238892,163.5108185,1197.947998,1660787288550000.0,-12.42427029555353,58.55,-0.2075858751770052,0.1391775646236271,0.1143598511460623,0.093832194360158,-0.7794670821388585,-1.0729649818152565,-0.8299375542870492,-0.6874535300653407,0.0007767987551225985
3515.0,361.7365723,1358.289673,242.4661407,1869.755249,199.1576996,1446.13855,163.3933258,1198.013306,1660787288566666.5,-12.430402516032112,58.5666665,-0.2075858751770052,0.1391414357082422,0.1142884865272028,0.0937647700883977,-0.7794670821388585,-1.0729763298817667,-0.8298799721029902,-0.6874910076647159,-0.006132220478582084
3516.0,361.7747803,1358.483887,242.3999939,1869.802612,199.2820587,1446.238892,163.4525452,1197.891846,1660787288583333.2,-12.434539310307208,58.58333325,-0.2076078011909228,0.1391034767557347,0.1143598511460623,0.0937987536883922,-0.7795785336376808,-1.0730035095770445,-0.8299375542870492,-0.6874213067211848,-0.004136794275096278
3517.0,361.9396057,1358.082153,242.6688843,1869.193359,199.1576996,1446.13855,163.7124939,1197.768799,1660787288600000.0,-12.404860469911524,58.6,-0.2077023877700261,0.1392577819968548,0.1142884865272028,0.0939479276523283,-0.7793479948689627,-1.07265388411229,-0.8298799721029902,-0.6873506950630368,0.029678840395684247
3518.0,361.864624,1357.809692,242.8662262,1869.47583,199.1576996,1446.13855,162.0,1196.0,1660787288616666.5,-12.352231762653984,58.6166665,-0.2076593588285016,0.13937102847,0.1142884865272028,0.0929651972009766,-0.7791916406060332,-1.0728159827062316,-0.8298799721029902,-0.6863356534096795,0.052628707257539986
3519.0,361.9600525,1357.714844,242.969696,1869.616943,199.2180328,1446.363037,162.0,1196.0,1660787288633333.5,-12.344976842352333,58.6333335,-0.207714121355175,0.1394304055709959,0.1143231092916212,0.0929651972009766,-0.7791372112046497,-1.0728969617054451,-0.830008796042645,-0.6863356534096795,0.007254920301651424
3520.0,361.9610291,1357.877686,242.9831238,1869.763672,199.2180328,1446.363037,162.5511017,1195.88269,1660787288650000.0,-12.345700686993135,58.65,-0.2077146817861108,0.1394381112381254,0.1143231092916212,0.0932814520047932,-0.7792306595913324,-1.072981163498162,-0.830008796042645,-0.6862683339820026,-0.0007238446408024402
3521.0,361.8558655,1357.758057,242.6898193,1869.604126,199.2180328,1446.363037,162.5511017,1195.88269,1660787288666666.8,-12.368698411423576,58.66666675,-0.2076543326823307,0.1392697957400857,0.1143231092916212,0.0932814520047932,-0.7791620093840734,-1.0728896065515408,-0.830008796042645,-0.6862683339820026,-0.022997724430441124
3522.0,361.8558655,1357.758057,242.6898193,1869.604126,199.0947418,1446.267822,162.5511017,1195.88269,1660787288683333.5,-12.368698411423576,58.6833335,-0.2076543326823307,0.1392697957400857,0.114252357611818,0.0932814520047932,-0.7791620093840734,-1.0728896065515408,-0.8299541560349197,-0.6862683339820026,0.0
3523.0,361.8224792,1357.790527,242.7629089,1869.779297,199.0947418,1446.267822,162.5511017,1195.88269,1660787288700000.0,-12.36431778776295,58.7,-0.2076351736455201,0.1393117388825384,0.114252357611818,0.0932814520047932,-0.7791806425936606,-1.0729901300488178,-0.8299541560349197,-0.6862683339820026,0.004380623660626526
3524.0,361.7743835,1357.792114,242.7629089,1869.779297,199.0947418,1446.267822,162.5511017,1195.88269,1660787288716666.8,-12.36431778776295,58.71666675,-0.2076075734835756,0.1393117388825384,0.114252357611818,0.0932814520047932,-0.7791815533082777,-1.0729901300488178,-0.8299541560349197,-0.6862683339820026,0.0
3525.0,361.7743835,1357.792114,242.6309509,1869.642822,199.0947418,1446.267822,162.5511017,1195.88269,1660787288733333.2,-12.374020689007322,58.73333325,-0.2076075734835756,0.139236013564685,0.114252357611818,0.0932814520047932,-0.7791815533082777,-1.0729118126087684,-0.8299541560349197,-0.6862683339820026,-0.009702901244372342
3526.0,361.7743835,1357.792114,242.5614014,1869.867188,199.1355286,1445.980469,162.5511017,1195.88269,1660787288750000.0,-12.382086306488285,58.75,-0.2076075734835756,0.1391961019413349,0.1142757634939489,0.0932814520047932,-0.7791815533082777,-1.073040567111455,-0.8297892558601587,-0.6862683339820026,-0.008065617480962572
3527.0,362.0311279,1357.660156,242.5614014,1869.867188,198.711441,1446.213989,163.4513397,1198.362305,1660787288766666.8,-12.429954234518345,58.76666675,-0.2077549086303426,0.1391961019413349,0.1140323969052792,0.093798061901076,-0.7791058279904242,-1.073040567111455,-0.8299232634703462,-0.6876912839663082,-0.047867928030060014
3528.0,362.0311279,1357.660156,242.0430145,1869.84729,198.711441,1446.213989,163.4513397,1198.362305,1660787288783333.2,-12.473387697318058,58.78333325,-0.2077549086303426,0.1388986208278478,0.1140323969052792,0.093798061901076,-0.7791058279904242,-1.073029148460258,-0.8299232634703462,-0.6876912839663082,-0.043433462799713496
3529.0,362.1255188,1357.824585,241.8521271,1869.97998,198.2592621,1446.192871,163.4513397,1198.362305,1660787288800000.0,-12.490759857987872,58.8,-0.2078090757206665,0.13878907832918,0.1137729098644852,0.093798061901076,-0.779200187091724,-1.0731052938430763,-0.8299111447108739,-0.6876912839663082,-0.017372160669813397
3530.0,362.1255188,1357.824585,241.8521271,1869.97998,198.064743,1446.593506,163.3878021,1198.291992,1660787288816666.5,-12.489222842746615,58.8166665,-0.2078090757206665,0.13878907832918,0.1136612832812083,0.0937616002621027,-0.779200187091724,-1.0731052938430763,-0.8301410528082851,-0.6876509342014268,0.0015370152412561566
3531.0,362.0745239,1357.641846,241.294693,1869.937256,198.1224213,1446.638794,163.3878021,1198.291992,1660787288833333.2,-12.535719854013752,58.83333325,-0.2077798118260076,0.1384691896190995,0.1136943825067251,0.0937616002621027,-0.7790953206277035,-1.073080776280822,-0.8301670417456359,-0.6876509342014268,-0.04649701126713701
3532.0,362.0745239,1357.641846,241.2363129,1870.029907,197.8638458,1446.12561,163.3878021,1198.291992,1660787288850000.0,-12.541537827263491,58.85,-0.2077798118260076,0.1384356876591667,0.1135459965663002,0.0937616002621027,-0.7790953206277035,-1.0731339449134507,-0.8298725463643991,-0.6876509342014268,-0.0058179732497389836
3533.0,362.0874634,1357.849121,240.8775482,1870.213135,197.7901306,1446.351318,163.3878021,1198.291992,1660787288866666.5,-12.573513594829654,58.8666665,-0.2077872372776692,0.138229807220375,0.1135036944175057,0.0937616002621027,-0.7792142673020852,-1.0732390919946404,-0.8300020709861882,-0.6876509342014268,-0.031975767566162716
3534.0,362.0874634,1357.849121,240.6612396,1870.29541,198.2458191,1446.244507,163.4423065,1198.205078,1660787288883333.5,-12.591188697457524,58.8833335,-0.2077872372776692,0.138105676531145,0.1137651954746953,0.0937928781157714,-0.7792142673020852,-1.0732863062637743,-0.829940776506693,-0.6876010577992692,-0.01767510262786942
3535.0,362.1595459,1357.740601,240.3064575,1869.983887,198.0805817,1446.10376,163.3878021,1198.126343,1660787288900000.0,-12.61637834348983,58.9,-0.2078286024864793,0.1379020815441704,0.1136703724655843,0.0937616002621027,-0.7791519920971454,-1.0731075359111348,-0.8298600075399617,-0.6875558749918517,-0.025189646032306
3536.0,362.1595459,1357.740601,240.7374573,1870.182861,198.1801453,1445.852905,163.3878021,1198.126343,1660787288916666.8,-12.58202841704984,58.91666675,-0.2078286024864793,0.1381494147626925,0.1137275079576092,0.0937616002621027,-0.7791519920971454,-1.073221718979949,-0.8297160520798145,-0.6875558749918517,0.03434992643999024
3537.0,362.0753174,1358.076538,240.6817017,1870.17041,198.1801453,1445.852905,163.4705811,1197.644653,1660787288933333.5,-12.578300571793212,58.9333335,-0.2077802671833161,0.1381174188963403,0.1137275079576092,0.0938091037562947,-0.7793447726493189,-1.0732145738585268,-0.8297160520798145,-0.6872794527335818,0.0037278452566269493
3538.0,362.009491,1357.516235,240.5,1870.0,198.0047607,1445.87146,163.4593048,1198.040649,1660787288950000.0,-12.599017555622495,58.95,-0.2077424920953097,0.1380131476965116,0.113626861883998,0.0938026327473243,-0.779023237594459,-1.073116782505101,-0.8297267000380495,-0.6875066986979694,-0.02071698382928311
3539.0,362.3237,1357.516479,240.7012329,1869.861694,198.0410614,1445.956543,163.4529419,1197.97644,1660787288966666.8,-12.579560963545717,58.96666675,-0.2079228038338734,0.1381286270559673,0.1136476933761834,0.0937989813383535,-0.779023377616114,-1.0730374143287793,-0.829775525703935,-0.6874698517699009,0.019456592076778634
3540.0,362.519989,1357.547974,240.7012329,1869.861694,198.3075867,1445.727173,163.4529419,1197.97644,1660787288983333.2,-12.579560963545717,58.98333325,-0.2080354460906227,0.1381286270559673,0.1138006413828103,0.0937989813383535,-0.7790414513129403,-1.0730374143287793,-0.8296438996096017,-0.6874698517699009,0.0
3541.0,362.4914246,1357.737793,241.1338348,1870.083374,197.9083405,1445.555908,163.2305908,1198.120972,1660787289000000.0,-12.546917875305278,59.0,-0.2080190541456911,0.138376879654381,0.1135715302611144,0.0936713831046538,-0.7791503807003939,-1.0731646274455418,-0.8295456176065238,-0.687552792793863,0.032643088240439155
3542.0,362.4562073,1357.555542,241.2672119,1869.732788,198.0975342,1445.572876,163.2257385,1198.449341,1660787289016666.8,-12.538131539050026,59.01666675,-0.2079988443726085,0.1384534193358847,0.113680100814384,0.0936685985674539,-0.7790457942796836,-1.0729634404293324,-0.8295553548501418,-0.6877412303792932,0.008786336255251825
3543.0,362.3989563,1357.628052,241.4262238,1870.09021,198.5790863,1445.916382,163.290451,1198.647217,1660787289033333.2,-12.532078952616033,59.03333325,-0.2079659903571458,0.1385446697842847,0.1139564439374645,0.0937057344336507,-0.7790874048133196,-1.07316855034732,-0.8297524789429178,-0.6878547833506595,0.006052586433993312
3544.0,362.4562073,1357.555542,241.6577454,1869.648804,198.9851227,1445.697632,163.3333282,1197.732056,1660787289050000.0,-12.492088674557095,59.05,-0.2079988443726085,0.138677530594163,0.1141894516781854,0.0937303399111409,-0.7790457942796836,-1.072915245434754,-0.8296269472337344,-0.6873296097529087,0.03999027805893718
3545.0,362.4562073,1357.555542,241.9396515,1869.456909,199.079422,1445.64856,163.4264069,1197.422119,1660787289066666.5,-12.461383897885186,59.0666665,-0.2079988443726085,0.1388393050150189,0.1142435662030027,0.0937837539833676,-0.7790457942796836,-1.072805124715514,-0.8295987868130119,-0.6871517495410268,0.030704776671909073
3546.0,362.3989563,1357.628052,242.4788666,1869.429565,199.5,1445.5,163.4642181,1197.411011,1660787289083333.2,-12.415736036807504,59.08333325,-0.2079659903571458,0.1391487385835698,0.1144849187752767,0.093805452289938,-0.7790874048133196,-1.0727894331084011,-0.8295135342840231,-0.6871453751125667,0.045647861077682705
