Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3457.0,361.3001404,1359.04187,241.2492981,1869.778687,197.924408,1446.19458,163.5658417,1197.932129,1660787287600000.0,12.532338215424762,57.6
3458.0,361.3001404,1359.04187,241.2492981,1869.778687,197.924408,1446.19458,163.6528625,1198.110474,1660787287616666.5,12.535921209666917,57.6166665
3459.0,361.4666748,1358.908325,241.2431641,1869.912598,197.924408,1446.19458,163.5258789,1197.828125,1660787287633333.5,12.5321166952145,57.6333335
3460.0,361.579834,1358.819336,241.6056366,1870.417847,197.924408,1446.19458,163.8768921,1198.073853,1660787287650000.0,12.51248455020504,57.65
3461.0,361.5165405,1358.892578,241.5579681,1870.321289,197.924408,1446.19458,163.8895111,1198.134888,1660787287666666.8,12.51670296224624,57.66666675
3462.0,361.3001404,1359.04187,241.5579681,1870.321289,198.0203094,1446.248535,164.0,1198.142822,1660787287683333.5,12.517326957018,57.6833335
3463.0,361.3001404,1359.04187,241.5820923,1870.293579,198.433197,1446.141357,164.0481415,1198.166626,1660787287700000.0,12.5156648691749,57.7
3464.0,361.3627014,1358.967651,241.5820923,1870.293579,198.433197,1446.141357,164.0481415,1198.166626,1660787287716666.8,12.5156648691749,57.71666675
3465.0,361.6097412,1359.018921,241.58461,1870.302612,198.0664215,1446.297119,164.2771912,1198.057861,1660787287733333.2,12.51458941862056,57.73333325
3466.0,361.2099304,1359.209961,241.58461,1870.302612,198.0664215,1446.297119,164.2322693,1198.037231,1660787287750000.0,12.514024715521924,57.75
3467.0,361.2099304,1359.209961,241.7160492,1870.192627,198.0664215,1446.297119,164.2918854,1198.245239,1660787287766666.8,12.505884821960269,57.76666675
3468.0,361.3291931,1359.29187,241.7160492,1870.192627,198.0664215,1446.297119,164.2991486,1198.299194,1660787287783333.2,12.50688242188351,57.78333325
3469.0,361.3291931,1359.29187,241.783905,1870.367798,198.0664215,1446.297119,164.1610413,1197.915771,1660787287800000.0,12.495413450111643,57.8
3470.0,361.3291931,1359.29187,241.6594238,1870.550781,198.0203094,1446.248535,164.1785126,1198.373413,1660787287816666.5,12.51592543567931,57.8166665
3471.0,361.3291931,1359.29187,241.8612976,1870.084961,198.2126923,1446.043579,163.9224854,1198.459351,1660787287833333.2,12.49482732320276,57.83333325
3472.0,361.3291931,1359.29187,241.5625,1870.465332,198.0203094,1446.248535,163.8705902,1198.488281,1660787287850000.0,12.52397237982182,57.85
3473.0,361.2099304,1359.209961,241.5,1870.357178,198.0203094,1446.248535,163.9224854,1198.459351,1660787287866666.5,12.527887619562074,57.8666665
3474.0,361.2099304,1359.209961,241.5,1870.357178,198.1162262,1446.50061,164.1532593,1198.666626,1660787287883333.5,12.53261367089397,57.8833335
3475.0,361.1458435,1358.942017,241.5434723,1870.594238,197.9515076,1446.697021,164.1532593,1198.666626,1660787287900000.0,12.5312525298223,57.9
3476.0,361.1458435,1358.942017,241.4436646,1870.521118,197.9515076,1446.697021,164.1532593,1198.666626,1660787287916666.8,12.538944019989854,57.91666675
3477.0,361.0535278,1359.050415,241.3857117,1870.5,198.223877,1446.350708,164.1048737,1198.318359,1660787287933333.5,12.53715289465825,57.9333335
3478.0,361.1458435,1358.942017,241.015152,1870.007568,198.223877,1446.350708,164.0549316,1198.299194,1660787287950000.0,12.56301978190498,57.95
3479.0,361.1458435,1358.942017,241.015152,1870.007568,197.7641449,1446.55835,163.9200745,1198.376221,1660787287966666.8,12.563808841096018,57.96666675
3480.0,361.0130005,1358.815308,241.1127472,1869.436279,197.8178558,1446.339233,163.9346466,1198.48584,1660787287983333.2,12.552092078656312,57.98333325
3481.0,361.2075806,1358.863647,241.1924896,1870.352173,197.4729767,1446.324341,163.5494995,1198.414185,1660787288000000.0,12.55127122073093,58.0
3482.0,361.0704956,1358.737183,240.9469757,1870.030273,197.4729767,1446.324341,163.5494995,1198.414185,1660787288016666.8,12.56880936123899,58.01666675
3483.0,360.9669495,1358.640747,241.2239227,1870.22644,197.4057922,1446.2854,163.4099121,1198.227417,1660787288033333.2,12.543435745388589,58.03333325
3484.0,361.0704956,1358.737183,240.8009949,1870.082031,197.3938446,1446.195801,163.2367859,1198.264404,1660787288050000.0,12.577516747634396,58.05
3485.0,361.0704956,1358.737183,240.6273041,1870.131226,197.2280121,1446.458374,163.1491852,1198.268066,1660787288066666.5,12.592288497370662,58.0666665
3486.0,361.0130005,1358.815308,240.3027802,1869.949951,197.2280121,1446.458374,163.1557159,1198.055908,1660787288083333.2,12.614052246009228,58.08333325
3487.0,360.9669495,1358.640747,240.1386414,1869.746338,197.0630951,1446.514282,163.0200043,1197.853394,1660787288100000.0,12.62163843862815,58.1
3488.0,360.6162415,1358.788574,240.1828918,1869.861328,197.0630951,1446.514282,163.0200043,1197.853394,1660787288116666.5,12.619025360978242,58.1166665
3489.0,360.7117615,1358.695313,239.879303,1869.965576,196.9581909,1446.653931,163.0200043,1197.853394,1660787288133333.5,12.645577281162224,58.1333335
3490.0,360.8053284,1358.599487,239.935257,1869.971191,196.950882,1446.704102,163.0200043,1197.853394,1660787288150000.0,12.640923035658,58.15
3491.0,360.8053284,1358.599487,239.3734589,1869.780884,196.950882,1446.704102,163.0020905,1198.016724,1660787288166666.8,12.689259719917809,58.16666675
3492.0,360.8053284,1358.599487,239.3734589,1869.780884,196.9581909,1446.653931,162.4166718,1198.337036,1660787288183333.5,12.69240419874782,58.1833335
3493.0,360.9669495,1358.640747,239.6423645,1869.958374,196.9581909,1446.653931,162.1531525,1198.118896,1660787288200000.0,12.66633019400708,58.2
3494.0,360.9669495,1358.640747,239.8095245,1869.445435,196.8261871,1446.564331,162.2836151,1198.333374,1660787288216666.8,12.651742928118374,58.21666675
3495.0,360.9669495,1358.640747,239.82164,1869.921021,196.8261871,1446.564331,162.370575,1198.702026,1660787288233333.2,12.66241262487521,58.23333325
3496.0,360.9513855,1358.4375,239.9274139,1869.381714,196.9581909,1446.653931,162.370575,1198.702026,1660787288250000.0,12.648249145602133,58.25
3497.0,361.1651611,1358.665161,239.7524567,1869.676514,197.0630951,1446.514282,162.2467499,1198.067139,1660787288266666.8,12.653816865823837,58.26666675
3498.0,361.0510559,1358.526245,239.6306305,1869.587891,197.2280121,1446.458374,162.7479706,1198.57312,1660787288283333.2,12.674667094437906,58.28333325
3499.0,361.0510559,1358.526245,239.8359375,1869.799438,197.2180328,1446.363037,163.3353729,1198.432983,1660787288300000.0,12.659534241152814,58.3
3500.0,361.1490479,1358.277832,240.1564178,1869.561523,197.3938446,1446.195801,163.1123962,1198.482544,1660787288316666.5,12.630125095931437,58.3166665
3501.0,361.1490479,1358.277832,240.1564178,1869.561523,197.3938446,1446.195801,163.1123962,1198.482544,1660787288333333.2,12.630125095931437,58.33333325
3502.0,361.2378845,1358.201904,241.1051483,1870.055908,197.5818939,1446.033203,163.1123962,1198.482544,1660787288350000.0,12.555027160091122,58.35
3503.0,361.2524109,1358.253784,241.4407196,1869.98877,197.7183075,1445.935425,163.571991,1198.276123,1660787288366666.5,12.524464322275223,58.3666665
3504.0,361.4404907,1358.170654,241.5072479,1870.038696,197.8962097,1446.002441,163.5,1198.5,1660787288383333.5,12.523043829202694,58.3833335
3505.0,361.5985718,1357.828369,242.1787415,1870.065186,197.9905396,1445.924316,163.5494995,1198.414185,1660787288400000.0,12.465469986909245,58.4
3506.0,361.4385376,1357.964478,242.5089874,1869.574829,198.2007751,1446.010254,163.5494995,1198.414185,1660787288416666.8,12.432826482527288,58.41666675
3507.0,361.4385376,1357.964478,242.222229,1870.156128,198.2582703,1446.058472,163.5494995,1198.414185,1660787288433333.5,12.46270671831624,58.4333335
3508.0,361.5,1358.0,242.292923,1869.7323,198.5198517,1446.005981,163.5494995,1198.414185,1660787288450000.0,12.452575802711577,58.45
3509.0,361.5,1358.0,242.2346649,1870.11731,198.6484222,1445.967163,163.5494995,1198.414185,1660787288466666.8,12.46127775665772,58.46666675
3510.0,361.5116272,1358.050415,242.4657593,1870.100464,198.7177582,1445.657715,163.5494995,1198.414185,1660787288483333.2,12.441666658094055,58.48333325
3511.0,361.5119934,1357.845337,242.5357208,1870.035767,198.9033508,1445.682739,163.5494995,1198.414185,1660787288500000.0,12.435139992580757,58.5
3512.0,361.7224426,1357.705688,242.3978424,1869.137085,198.9367981,1446.12146,163.401413,1197.76062,1660787288516666.8,12.425577851757303,58.51666675
3513.0,361.7636108,1357.900391,242.4453735,1869.487427,199.1576996,1446.13855,163.401413,1197.76062,1660787288533333.2,12.425047094308653,58.53333325
3514.0,361.7365723,1358.289673,242.5290985,1869.735474,199.2820587,1446.238892,163.5108185,1197.947998,1660787288550000.0,12.4242702955535,58.55
3515.0,361.7365723,1358.289673,242.4661407,1869.755249,199.1576996,1446.13855,163.3933258,1198.013306,1660787288566666.5,12.430402516032052,58.5666665
3516.0,361.7747803,1358.483887,242.3999939,1869.802612,199.2820587,1446.238892,163.4525452,1197.891846,1660787288583333.2,12.434539310307178,58.58333325
3517.0,361.9396057,1358.082153,242.6688843,1869.193359,199.1576996,1446.13855,163.7124939,1197.768799,1660787288600000.0,12.404860469911524,58.6
3518.0,361.864624,1357.809692,242.8662262,1869.47583,199.1576996,1446.13855,162.0,1196.0,1660787288616666.5,12.352231762654014,58.6166665
3519.0,361.9600525,1357.714844,242.969696,1869.616943,199.2180328,1446.363037,162.0,1196.0,1660787288633333.5,12.344976842352333,58.6333335
3520.0,361.9610291,1357.877686,242.9831238,1869.763672,199.2180328,1446.363037,162.5511017,1195.88269,1660787288650000.0,12.345700686993167,58.65
3521.0,361.8558655,1357.758057,242.6898193,1869.604126,199.2180328,1446.363037,162.5511017,1195.88269,1660787288666666.8,12.368698411423605,58.66666675
3522.0,361.8558655,1357.758057,242.6898193,1869.604126,199.0947418,1446.267822,162.5511017,1195.88269,1660787288683333.5,12.368698411423605,58.6833335
3523.0,361.8224792,1357.790527,242.7629089,1869.779297,199.0947418,1446.267822,162.5511017,1195.88269,1660787288700000.0,12.36431778776295,58.7
3524.0,361.7743835,1357.792114,242.7629089,1869.779297,199.0947418,1446.267822,162.5511017,1195.88269,1660787288716666.8,12.36431778776295,58.71666675
3525.0,361.7743835,1357.792114,242.6309509,1869.642822,199.0947418,1446.267822,162.5511017,1195.88269,1660787288733333.2,12.374020689007322,58.73333325
3526.0,361.7743835,1357.792114,242.5614014,1869.867188,199.1355286,1445.980469,162.5511017,1195.88269,1660787288750000.0,12.382086306488285,58.75
3527.0,362.0311279,1357.660156,242.5614014,1869.867188,198.711441,1446.213989,163.4513397,1198.362305,1660787288766666.8,12.429954234518313,58.76666675
3528.0,362.0311279,1357.660156,242.0430145,1869.84729,198.711441,1446.213989,163.4513397,1198.362305,1660787288783333.2,12.473387697318028,58.78333325
3529.0,362.1255188,1357.824585,241.8521271,1869.97998,198.2592621,1446.192871,163.4513397,1198.362305,1660787288800000.0,12.490759857987872,58.8
3530.0,362.1255188,1357.824585,241.8521271,1869.97998,198.064743,1446.593506,163.3878021,1198.291992,1660787288816666.5,12.489222842746589,58.8166665
3531.0,362.0745239,1357.641846,241.294693,1869.937256,198.1224213,1446.638794,163.3878021,1198.291992,1660787288833333.2,12.535719854013722,58.83333325
3532.0,362.0745239,1357.641846,241.2363129,1870.029907,197.8638458,1446.12561,163.3878021,1198.291992,1660787288850000.0,12.541537827263578,58.85
3533.0,362.0874634,1357.849121,240.8775482,1870.213135,197.7901306,1446.351318,163.3878021,1198.291992,1660787288866666.5,12.573513594829624,58.8666665
3534.0,362.0874634,1357.849121,240.6612396,1870.29541,198.2458191,1446.244507,163.4423065,1198.205078,1660787288883333.5,12.591188697457495,58.8833335
3535.0,362.1595459,1357.740601,240.3064575,1869.983887,198.0805817,1446.10376,163.3878021,1198.126343,1660787288900000.0,12.616378343489858,58.9
3536.0,362.1595459,1357.740601,240.7374573,1870.182861,198.1801453,1445.852905,163.3878021,1198.126343,1660787288916666.8,12.58202841704987,58.91666675
3537.0,362.0753174,1358.076538,240.6817017,1870.17041,198.1801453,1445.852905,163.4705811,1197.644653,1660787288933333.5,12.578300571793184,58.9333335
3538.0,362.009491,1357.516235,240.5,1870.0,198.0047607,1445.87146,163.4593048,1198.040649,1660787288950000.0,12.599017555622495,58.95
3539.0,362.3237,1357.516479,240.7012329,1869.861694,198.0410614,1445.956543,163.4529419,1197.97644,1660787288966666.8,12.579560963545658,58.96666675
3540.0,362.519989,1357.547974,240.7012329,1869.861694,198.3075867,1445.727173,163.4529419,1197.97644,1660787288983333.2,12.579560963545658,58.98333325
3541.0,362.4914246,1357.737793,241.1338348,1870.083374,197.9083405,1445.555908,163.2305908,1198.120972,1660787289000000.0,12.546917875305308,59.0
3542.0,362.4562073,1357.555542,241.2672119,1869.732788,198.0975342,1445.572876,163.2257385,1198.449341,1660787289016666.8,12.538131539049996,59.01666675
3543.0,362.3989563,1357.628052,241.4262238,1870.09021,198.5790863,1445.916382,163.290451,1198.647217,1660787289033333.2,12.53207895261609,59.03333325
3544.0,362.4562073,1357.555542,241.6577454,1869.648804,198.9851227,1445.697632,163.3333282,1197.732056,1660787289050000.0,12.492088674557126,59.05
3545.0,362.4562073,1357.555542,241.9396515,1869.456909,199.079422,1445.64856,163.4264069,1197.422119,1660787289066666.5,12.461383897885186,59.0666665
3546.0,362.3989563,1357.628052,242.4788666,1869.429565,199.5,1445.5,163.4642181,1197.411011,1660787289083333.2,12.415736036807504,59.08333325
3547.0,362.3989563,1357.628052,242.8556213,1869.309937,199.8086395,1445.224731,164.0423279,1197.481445,1660787289100000.0,12.386678037646266,59.1
3548.0,362.3989563,1357.628052,243.6441498,1868.860352,200.0966492,1445.317261,164.0423279,1197.481445,1660787289116666.5,12.315868597467148,59.1166665
3549.0,362.4914246,1357.737793,243.94104,1869.630371,200.921936,1445.612183,164.897583,1196.962769,1660787289133333.5,12.293176949940616,59.1333335
3550.0,362.7583923,1357.604614,244.6690216,1869.535156,201.1913605,1445.775269,165.2747803,1197.004517,1660787289150000.0,12.23341955253009,59.15
3551.0,363.0189819,1357.609741,245.5011444,1869.239136,201.3819733,1445.618042,165.4607239,1196.96814,1660787289166666.8,12.16070879378518,59.16666675
3552.0,363.0189819,1357.609741,246.1955566,1869.466675,201.3819733,1445.618042,165.4784546,1197.185913,1660787289183333.5,12.108499504149766,59.1833335
3553.0,362.8115234,1357.673706,246.8980103,1869.440308,202.0966492,1445.317261,165.3731689,1197.348022,1660787289200000.0,12.051570615195372,59.2
3554.0,363.2797241,1357.747681,247.7127228,1869.331177,201.9860077,1445.185791,165.3984222,1197.074951,1660787289216666.8,11.977440746654224,59.21666675
3555.0,363.2797241,1357.747681,248.5711365,1869.036621,202.605072,1445.445679,165.4505005,1197.167725,1660787289233333.2,11.904107747464758,59.23333325
3556.0,363.2347717,1357.765259,249.3546448,1868.982544,203.2696686,1445.5,165.7838898,1197.397461,1660787289250000.0,11.843027233364095,59.25
3557.0,363.0189819,1357.609741,250.0070496,1869.022949,203.2696686,1445.5,166.0217438,1197.251831,1660787289266666.8,11.7871831473829,59.26666675
3558.0,363.0189819,1357.609741,250.8351593,1869.109863,203.2696686,1445.5,165.9488525,1197.146362,1660787289283333.2,11.71650506184302,59.28333325
3559.0,363.0189819,1357.609741,251.0967712,1869.053711,203.5,1445.5,166.2508698,1197.280762,1660787289300000.0,11.69744096922447,59.3
3560.0,362.8052368,1357.550293,251.531311,1868.905029,203.5,1445.5,166.1725922,1197.120117,1660787289316666.5,11.656380144187628,59.3166665
3561.0,362.5975647,1357.609741,251.7809448,1868.71814,203.6180267,1445.381958,166.3886108,1197.32666,1660787289333333.2,11.637754531933467,59.33333325
3562.0,362.5975647,1357.609741,251.7809448,1868.71814,203.6180267,1445.381958,166.2482605,1197.220459,1660787289350000.0,11.635409585956737,59.35
3563.0,362.5975647,1357.609741,252.316391,1868.732544,203.8086395,1445.224731,166.4514923,1197.306885,1660787289366666.5,11.5928766972068,59.3666665
3564.0,362.5975647,1357.609741,252.1839752,1868.883423,203.8128052,1445.079712,166.3094025,1197.266724,1660787289383333.5,11.604365267854815,59.3833335
3565.0,362.5975647,1357.609741,252.1839752,1868.883423,203.6811066,1445.111938,166.2333374,1197.166626,1660787289400000.0,11.602393809360532,59.4
3566.0,362.6393433,1357.59021,251.9130402,1869.014526,203.8086395,1445.224731,166.3052826,1197.5,1660787289416666.8,11.632374229900918,59.41666675
3567.0,362.5975647,1357.609741,251.104538,1869.43396,203.6180267,1445.381958,166.1936035,1197.861938,1660787289433333.5,11.710321871543703,59.4333335
3568.0,362.5738525,1357.836548,251.0,1869.043945,203.6180267,1445.381958,166.3772888,1197.754639,1660787289450000.0,11.713919718163805,59.45
3569.0,362.8236084,1358.05835,250.4506531,1868.778442,203.5,1445.5,166.3772888,1197.754639,1660787289466666.8,11.757283341520363,59.46666675
3570.0,362.5354309,1358.14563,249.6284485,1868.785522,203.3819733,1445.381958,166.3203735,1197.740723,1660787289483333.2,11.826013231565328,59.48333325
3571.0,362.8236084,1358.05835,249.5512848,1868.544922,203.2696686,1445.5,166.7340851,1197.427002,1660787289500000.0,11.826423694569794,59.5
3572.0,362.4202881,1358.230591,248.9710083,1868.215576,203.2696686,1445.5,166.7340851,1197.427002,1660787289516666.8,11.871829934525978,59.51666675
3573.0,362.9205627,1358.139038,248.2289124,1868.540161,203.2696686,1445.5,166.7340851,1197.427002,1660787289533333.2,11.937603907330557,59.53333325
3574.0,362.9537964,1358.270264,247.7398376,1868.61377,203.2696686,1445.5,164.0,1194.0,1660787289550000.0,11.909486186636988,59.55
3575.0,362.9941711,1358.043701,247.5011139,1868.615234,202.8869476,1445.541992,166.0136414,1198.434692,1660787289566666.5,12.013840733582477,59.5666665
3576.0,362.9537964,1358.270264,247.0913239,1868.5,203.079422,1445.64856,166.2916718,1198.211914,1660787289583333.2,12.044552089422746,59.58333325
3577.0,362.9838562,1358.395142,246.2867126,1868.834473,203.079422,1445.64856,166.2245636,1198.035034,1660787289600000.0,12.1123605340281,59.6
3578.0,362.9104004,1358.50061,246.1607513,1868.910156,203.079422,1445.64856,166.2245636,1198.035034,1660787289616666.5,12.123728002140624,59.6166665
3579.0,362.6915894,1358.538086,245.7265015,1868.455078,203.079422,1445.64856,166.1202698,1197.905518,1660787289633333.5,12.15304623479797,59.6333335
3580.0,362.342804,1358.134155,245.6729889,1868.424072,203.079422,1445.64856,166.1202698,1197.905518,1660787289650000.0,12.157245202583296,59.65
3581.0,362.2070923,1358.375854,245.3309326,1868.601929,202.8869476,1445.541992,166.1843567,1198.309082,1660787289666666.8,12.1951622856568,59.66666675
3582.0,362.2070923,1358.375854,245.2927856,1868.898682,202.7617188,1445.660278,166.1843567,1198.309082,1660787289683333.5,12.20132953269557,59.6833335
3583.0,362.2070923,1358.375854,245.2888947,1868.973389,202.8897095,1445.623291,166.1621552,1198.162109,1660787289700000.0,12.19973588343275,59.7
3584.0,362.2070923,1358.375854,245.3262482,1869.281372,202.4124146,1445.869873,166.1621552,1198.162109,1660787289716666.8,12.199649591942848,59.71666675
3585.0,362.1352539,1358.601074,245.5805664,1869.083862,202.598114,1445.887695,165.9028625,1198.114258,1660787289733333.2,12.17431981186122,59.73333325
3586.0,362.2070923,1358.375854,245.5287323,1869.128784,202.598114,1445.887695,165.6666718,1198.25708,1660787289750000.0,12.180607183158555,59.75
3587.0,362.4129028,1358.380005,245.9150391,1868.878052,202.990448,1445.715698,165.6666718,1198.25708,1660787289766666.8,12.14555160008224,59.76666675
3588.0,362.4129028,1358.380005,246.2121277,1869.380005,203.1913605,1445.775269,166.1243286,1198.199951,1660787289783333.2,12.12655559944108,59.78333325
3589.0,362.3240662,1358.170654,246.300705,1869.317017,203.1428528,1445.835205,166.3178711,1198.317871,1660787289800000.0,12.121335287686314,59.8
3590.0,362.3240662,1358.170654,246.6735229,1869.623291,203.1428528,1445.835205,166.3242798,1198.04895,1660787289816666.5,12.088402614153155,59.8166665
3591.0,362.1098633,1358.386963,246.6906433,1869.875244,203.2850647,1445.817261,166.3164063,1198.351929,1660787289833333.2,12.09471620343376,59.83333325
3592.0,362.1098633,1358.386963,246.6906433,1869.875244,203.1913605,1445.775269,166.4627686,1198.152466,1660787289850000.0,12.09186614058992,59.85
3593.0,361.985321,1358.594727,247.7751465,1869.315552,203.5,1445.5,166.7601624,1198.162598,1660787289866666.5,11.996395955960764,59.8666665
3594.0,361.9497375,1358.621704,247.8791351,1869.317749,203.5,1445.5,166.8822327,1198.313354,1660787289883333.5,11.990767580322318,59.8833335
3595.0,361.9497375,1358.621704,248.1599274,1869.262085,203.5,1445.5,166.8599548,1198.374756,1660787289900000.0,11.96752988818053,59.9
3596.0,361.9497375,1358.621704,248.3182831,1869.230103,203.5,1445.5,166.8599548,1198.374756,1660787289916666.8,11.953875109306605,59.91666675
3597.0,361.985321,1358.594727,248.4979095,1869.175049,203.5,1445.5,167.0481873,1198.178711,1660787289933333.5,11.935621824508274,59.9333335
3598.0,362.0894165,1358.612427,248.9032288,1868.989258,203.4140015,1445.641724,167.490448,1197.95752,1660787289950000.0,11.89767301650298,59.95
3599.0,362.0894165,1358.612427,249.0789948,1869.310181,203.9727325,1445.822754,167.4318695,1198.297729,1660787289966666.8,11.891724764532004,59.96666675
3600.0,362.1352539,1358.601074,249.2017059,1869.660278,204.5,1445.5,167.5696259,1198.405029,1660787289983333.2,11.887376148232612,59.98333325
3601.0,361.6367493,1358.26355,249.6376801,1870.045532,204.6814575,1446.209351,167.8872528,1198.355347,1660787290000000.0,11.855087405583133,60.0
3602.0,361.6367493,1358.26355,249.9782562,1869.619507,204.6814575,1446.209351,167.8872528,1198.355347,1660787290016666.8,11.822083029778922,60.01666675
3603.0,361.6016846,1358.295166,249.7433014,1869.984619,204.6924744,1446.300781,167.8872528,1198.355347,1660787290033333.2,11.845585495517351,60.03333325
3604.0,361.550415,1358.292725,249.9521332,1869.537231,204.6814575,1446.209351,167.9502563,1198.37561,1660787290050000.0,11.82403155339742,60.05
3605.0,361.7472229,1358.627808,249.6161652,1869.759644,204.8049011,1446.171631,168.015152,1198.350952,1660787290066666.5,11.854408694803638,60.0666665
3606.0,361.8509521,1358.722168,249.6431427,1869.260742,204.6945343,1446.348999,168.3561707,1198.061646,1660787290083333.2,11.843501061942916,60.08333325
3607.0,361.8509521,1358.722168,249.9775543,1869.63562,204.6945343,1446.348999,168.3561707,1198.061646,1660787290100000.0,11.819201545441064,60.1
3608.0,361.8045044,1358.940918,249.9775543,1869.63562,204.6814575,1446.209351,168.3561707,1198.061646,1660787290116666.5,11.819201545441064,60.1166665
3609.0,361.8045044,1358.940918,249.9773102,1869.699829,204.6814575,1446.209351,168.2982483,1198.228027,1660787290133333.5,11.82247088970375,60.1333335
3610.0,361.6955261,1358.848511,249.9775543,1869.63562,204.7773895,1446.342651,167.9661865,1198.521729,1660787290150000.0,11.825448820390694,60.15
3611.0,361.8045044,1358.940918,249.7754059,1869.704102,204.7773895,1446.342651,168.2393799,1198.317627,1660787290166666.8,11.840780101729178,60.16666675
3612.0,361.8045044,1358.940918,249.7017517,1869.599976,204.6998901,1446.255493,168.2393799,1198.317627,1660787290183333.5,11.845911732078196,60.1833335
3613.0,361.8045044,1358.940918,249.7209778,1870.177856,204.8274231,1446.414917,168.424057,1198.5,1660787290200000.0,11.854022595446397,60.2
3614.0,361.8045044,1358.940918,249.6090698,1870.036621,204.8274231,1446.414917,168.5975647,1198.493896,1660787290216666.8,11.862577377279406,60.21666675
3615.0,361.8045044,1358.940918,249.4161835,1870.418091,204.8274231,1446.414917,168.538147,1198.475952,1660787290233333.2,11.88211889594232,60.23333325
3616.0,361.7601013,1358.95813,249.4161835,1870.418091,204.6437225,1446.463745,168.320343,1198.46106,1660787290250000.0,11.881011659570278,60.25
3617.0,361.7601013,1358.95813,249.3496857,1870.456055,204.6437225,1446.463745,168.320343,1198.46106,1660787290266666.8,11.88698512901291,60.26666675
3618.0,361.7601013,1358.95813,249.2145844,1870.456299,204.6506195,1446.514771,168.320343,1198.46106,1660787290283333.2,11.898341822420944,60.28333325
3619.0,361.7344971,1358.750366,249.1612244,1870.322388,204.7220154,1446.711914,167.9135742,1198.473267,1660787290300000.0,11.900074383455562,60.3
3620.0,361.7344971,1358.750366,248.7184296,1870.362305,204.7177582,1446.71521,167.6140289,1198.712769,1660787290316666.5,11.940614837335623,60.3166665
3621.0,361.6809692,1358.752563,248.8902435,1870.522339,204.3778687,1446.774658,167.6140289,1198.712769,1660787290333333.2,11.927796943085744,60.33333325
3622.0,361.6092529,1358.857178,248.4473724,1870.610474,204.3891144,1446.825806,167.4824066,1198.476196,1660787290350000.0,11.961329164987289,60.35
3623.0,361.7081604,1358.958496,248.0714264,1870.670288,204.3778687,1446.774658,167.4824066,1198.476196,1660787290366666.5,11.993522865281582,60.3666665
3624.0,361.7081604,1358.958496,248.0714264,1870.670288,204.2042236,1446.815552,167.4824066,1198.476196,1660787290383333.5,11.993522865281582,60.3833335
3625.0,361.6809692,1358.752563,247.947052,1870.964722,204.5079956,1447.054077,167.5533752,1198.440063,1660787290400000.0,12.006590592269731,60.4
3626.0,361.6809692,1358.752563,247.947052,1870.964722,204.4318237,1446.916626,167.5696259,1198.594971,1660787290416666.8,12.009327424229673,60.41666675
3627.0,361.7344971,1358.750366,247.9695129,1871.079224,204.4318237,1446.916626,167.5696259,1198.594971,1660787290433333.5,12.008590501150376,60.4333335
3628.0,361.7601013,1358.95813,248.0293427,1871.230591,204.6894836,1447.070923,167.5533752,1198.440063,1660787290450000.0,12.002349839668884,60.45
3629.0,361.6809692,1358.752563,248.0042419,1871.163452,204.7293243,1447.0,167.5533752,1198.440063,1660787290466666.8,12.003783182358596,60.46666675
3630.0,361.5398254,1358.644531,248.1923828,1870.853394,204.7649231,1446.962646,167.5533752,1198.440063,1660787290483333.2,11.984863656359831,60.48333325
3631.0,361.1651611,1358.665161,248.6588745,1870.803101,204.7904358,1446.854126,167.5533752,1198.440063,1660787290500000.0,11.945171548723668,60.5
3632.0,361.2393799,1358.904541,248.947052,1870.539185,204.84198,1446.80249,167.5514679,1198.460815,1660787290516666.8,11.918631225176346,60.51666675
3633.0,361.1458435,1358.942017,249.0432129,1870.543213,204.84198,1446.80249,167.5514679,1198.460815,1660787290533333.2,11.910593029089377,60.53333325
3634.0,361.1458435,1358.942017,249.0975647,1870.57312,204.8578491,1446.75,167.4988556,1199.11499,1660787290550000.0,11.91731968839512,60.55
3635.0,361.3392639,1358.82373,249.1312561,1870.40625,204.6885681,1446.562012,167.5,1199.0,1660787290566666.5,11.910816486712797,60.5666665
3636.0,361.3392639,1358.82373,249.3477325,1870.152222,204.5740051,1446.448853,167.4375,1198.409668,1660787290583333.2,11.879682721418732,60.58333325
3637.0,361.2393799,1358.904541,249.28862,1870.125977,204.5304718,1446.330933,167.5506287,1198.736328,1660787290600000.0,11.890410090549466,60.6
3638.0,361.3173828,1358.630005,249.2572479,1869.655762,204.5304718,1446.330933,167.5506287,1198.736328,1660787290616666.5,11.88823276266053,60.6166665
3639.0,361.1697388,1358.737671,249.4363251,1870.215332,204.2734528,1446.326538,167.6236572,1198.668823,1660787290633333.5,11.87804507100664,60.6333335
3640.0,361.2075806,1358.863647,249.2093506,1870.408569,204.3263702,1446.08252,167.7694092,1198.879028,1660787290650000.0,11.903273443901169,60.65
3641.0,361.1458435,1358.942017,248.9695129,1870.115845,203.9917297,1446.53186,167.5,1198.5,1660787290666666.8,11.912896394192682,60.66666675
3642.0,361.0393066,1358.861694,248.7587738,1870.361816,203.9917297,1446.53186,167.3865814,1198.694336,1660787290683333.5,11.93599399757253,60.6833335
