Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
3619.0,353.0,1022.0,479.6234436,1024.592651,527.3824463,878.8140259,373.5,894.5,424.7212219,1410.278809,1660006144365670.0,169.9621156412606,60.3
3620.0,353.0,1022.0,479.6234436,1024.592651,527.3824463,878.8140259,373.5,894.5,424.7212219,1410.278809,1660006144382336.5,169.9621156412606,60.3166665
3621.0,353.0,1022.0,479.6234436,1024.592651,527.6604004,879.0628662,373.5,894.5,424.7212219,1410.278809,1660006144399003.2,169.83439908428505,60.33333325
3622.0,353.0,1022.0,479.6234436,1024.592651,527.6604004,879.0628662,373.5,894.5,424.7212219,1410.278809,1660006144415670.0,169.83439908428505,60.35
3623.0,353.0,1022.0,479.6234436,1024.592651,527.6604004,879.0628662,373.5,894.5,424.7212219,1410.278809,1660006144432336.5,169.83439908428505,60.3666665
3624.0,353.0,1022.0,479.6234436,1024.592651,527.6604004,879.0628662,373.5,894.5,424.7212219,1410.278809,1660006144449003.5,169.83439908428505,60.3833335
3625.0,353.0,1022.0,479.6234436,1024.592651,527.6604004,879.0628662,373.5,894.5,424.7212219,1410.278809,1660006144465670.0,169.83439908428505,60.4
3626.0,353.0,1022.0,479.6234436,1024.592651,527.6604004,879.0628662,373.5,894.5,424.7212219,1410.278809,1660006144482336.8,169.83439908428505,60.41666675
3627.0,353.0,1022.0,479.6234436,1024.592651,527.6604004,879.0628662,373.5,894.5,424.7212219,1410.278809,1660006144499003.5,169.83439908428505,60.4333335
3628.0,353.0,1022.0,479.6234436,1024.592651,527.6604004,879.0628662,373.5,894.5,424.7212219,1410.278809,1660006144515670.0,169.83439908428505,60.45
3629.0,353.0,1022.0,479.6234436,1024.592651,527.6604004,879.0628662,373.5,894.5,424.7212219,1410.278809,1660006144532336.8,169.83439908428505,60.46666675
3630.0,353.0,1022.0,479.6234436,1024.592651,527.6604004,879.0628662,373.5,894.5,424.7212219,1410.278809,1660006144549003.2,169.83439908428505,60.48333325
3631.0,353.0,1022.0,479.6234436,1024.592651,527.6604004,879.0628662,373.5,894.5,424.7212219,1410.278809,1660006144565670.0,169.83439908428505,60.5
3632.0,353.0,1022.0,479.6234436,1024.592651,527.6604004,879.0628662,373.5,894.5,424.7212219,1410.278809,1660006144582336.8,169.83439908428505,60.51666675
3633.0,353.0,1022.0,479.6234436,1024.592651,527.9382935,879.1450806,373.5,894.5,424.7212219,1410.278809,1660006144599003.2,169.72611259910593,60.53333325
3634.0,353.0,1022.0,479.6234436,1024.592651,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006144615670.0,169.80786033618944,60.55
3635.0,353.0,1022.0,479.6234436,1024.592651,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006144632336.5,169.80786033618944,60.5666665
3636.0,353.0,1022.0,479.6234436,1024.592651,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006144649003.2,169.80786033618944,60.58333325
3637.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144665670.0,169.8539121958443,60.6
3638.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144682336.5,169.8539121958443,60.6166665
3639.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144699003.5,169.8539121958443,60.6333335
3640.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144715670.0,169.8539121958443,60.65
3641.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144732336.8,169.8539121958443,60.66666675
3642.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144749003.5,169.8539121958443,60.6833335
3643.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144765670.0,169.8539121958443,60.7
3644.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144782336.8,169.8539121958443,60.71666675
3645.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144799003.2,169.8539121958443,60.73333325
3646.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144815670.0,169.8539121958443,60.75
3647.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144832336.8,169.8539121958443,60.76666675
3648.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144849003.2,169.8539121958443,60.78333325
3649.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144865670.0,169.8539121958443,60.8
3650.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144882336.5,169.8539121958443,60.8166665
3651.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144899003.2,169.8539121958443,60.83333325
3652.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144915670.0,169.8539121958443,60.85
3653.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144932336.5,169.8539121958443,60.8666665
3654.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144949003.5,169.8539121958443,60.8833335
3655.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144965670.0,169.8539121958443,60.9
3656.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144982336.8,169.8539121958443,60.91666675
3657.0,353.0,1022.0,479.6234436,1024.592651,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006144999003.5,169.8539121958443,60.9333335
3658.0,353.0,1022.0,479.6234436,1024.592651,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006145015670.0,169.80786033618944,60.95
3659.0,353.0,1022.0,479.6234436,1024.592651,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006145032336.8,169.80786033618944,60.96666675
3660.0,353.0,1022.0,479.6234436,1024.592651,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006145049003.2,169.80786033618944,60.98333325
3661.0,353.0,1022.0,479.6234436,1024.592651,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006145065670.0,169.80786033618944,61.0
3662.0,353.0,1022.0,479.6234436,1024.592651,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006145082336.8,169.80786033618944,61.01666675
3663.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145099003.2,169.94932390170808,61.03333325
3664.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145115670.0,169.94932390170808,61.05
3665.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145132336.5,169.94932390170808,61.0666665
3666.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145149003.2,169.94932390170808,61.08333325
3667.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145165670.0,169.94932390170808,61.1
3668.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145182336.5,169.94932390170808,61.1166665
3669.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145199003.5,169.94932390170808,61.1333335
3670.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145215670.0,169.94932390170808,61.15
3671.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145232336.8,169.94932390170808,61.16666675
3672.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145249003.5,169.94932390170808,61.1833335
3673.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145265670.0,169.94932390170808,61.2
3674.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145282336.8,169.94932390170808,61.21666675
3675.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145299003.2,169.94932390170808,61.23333325
3676.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145315670.0,169.94932390170808,61.25
3677.0,353.0,1022.0,479.6234436,1024.592651,527.392334,878.8937988,373.5,894.5,424.7212219,1410.278809,1660006145332336.8,169.94932390170808,61.26666675
3678.0,353.0,1022.0,479.6234436,1024.592651,527.1045532,878.6437988,373.5,894.5,424.7212219,1410.278809,1660006145349003.2,170.08048638263236,61.28333325
3679.0,353.0,1022.0,479.6234436,1024.592651,527.3182983,878.8739014,373.5,894.5,424.7212219,1410.278809,1660006145365670.0,169.97792962844855,61.3
3680.0,353.0,1022.0,479.6234436,1024.592651,526.7428589,879.1365356,373.5,894.5,424.7212219,1410.278809,1660006145382336.5,170.15225289279465,61.3166665
3681.0,353.0,1022.0,479.6234436,1024.592651,526.7428589,879.1365356,373.5,894.5,424.7212219,1410.278809,1660006145399003.2,170.15225289279465,61.33333325
3682.0,353.0,1022.0,479.6234436,1024.592651,526.7428589,879.1365356,373.5,894.5,424.7212219,1410.278809,1660006145415670.0,170.15225289279465,61.35
3683.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145432336.5,169.87769987598006,61.3666665
3684.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145449003.5,169.87769987598006,61.3833335
3685.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145465670.0,169.87769987598006,61.4
3686.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145482336.8,169.87769987598006,61.41666675
3687.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145499003.5,169.87769987598006,61.4333335
3688.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145515670.0,169.87769987598006,61.45
3689.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145532336.8,169.87769987598006,61.46666675
3690.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145549003.2,169.87769987598006,61.48333325
3691.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145565670.0,169.87769987598006,61.5
3692.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145582336.8,169.87769987598006,61.51666675
3693.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145599003.2,169.87769987598006,61.53333325
3694.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145615670.0,169.87769987598006,61.55
3695.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145632336.5,169.87769987598006,61.5666665
3696.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145649003.2,169.87769987598006,61.58333325
3697.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145665670.0,169.87769987598006,61.6
3698.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145682336.5,169.87769987598006,61.6166665
3699.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145699003.5,169.87769987598006,61.6333335
3700.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145715670.0,169.87769987598006,61.65
3701.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145732336.8,169.87769987598006,61.66666675
3702.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145749003.5,169.87769987598006,61.6833335
3703.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145765670.0,169.87769987598006,61.7
3704.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145782336.8,169.87769987598006,61.71666675
3705.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145799003.2,169.87769987598006,61.73333325
3706.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145815670.0,169.87769987598006,61.75
3707.0,353.0,1022.0,479.6234436,1024.592651,527.4198608,879.4230957,373.5,894.5,424.7212219,1410.278809,1660006145832336.8,169.87769987598006,61.76666675
3708.0,353.0,1022.0,479.6234436,1024.592651,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006145849003.2,170.095762751562,61.78333325
3709.0,353.0,1022.0,479.6234436,1024.592651,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006145865670.0,170.095762751562,61.8
3710.0,353.0,1022.0,479.6234436,1024.592651,527.111084,879.2078857,373.5,894.5,424.7212219,1410.278809,1660006145882336.5,170.01278488968353,61.8166665
3711.0,353.0,1022.0,479.6234436,1024.592651,527.111084,879.2078857,373.5,894.5,424.7212219,1410.278809,1660006145899003.2,170.01278488968353,61.83333325
3712.0,353.0,1022.0,479.6234436,1024.592651,527.111084,879.2078857,373.5,894.5,424.7212219,1410.278809,1660006145915670.0,170.01278488968353,61.85
3713.0,353.0,1022.0,479.6234436,1024.592651,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006145932336.5,170.095762751562,61.8666665
3714.0,353.0,1022.0,479.6234436,1024.592651,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006145949003.5,170.095762751562,61.8833335
3715.0,353.0,1022.0,479.6234436,1024.592651,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006145965670.0,170.095762751562,61.9
3716.0,353.0,1022.0,479.6234436,1024.592651,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006145982336.8,170.095762751562,61.91666675
3717.0,353.0,1022.0,479.6234436,1024.592651,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006145999003.5,170.095762751562,61.9333335
3718.0,353.0,1022.0,479.6234436,1024.592651,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006146015670.0,170.095762751562,61.95
3719.0,353.0,1022.0,479.6234436,1024.592651,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006146032336.8,170.095762751562,61.96666675
3720.0,353.0,1022.0,479.6234436,1024.592651,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006146049003.2,170.095762751562,61.98333325
3721.0,353.5396729,1026.80957,529.5,1031.0,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006146065670.0,163.5539937271591,62.0
3722.0,353.9230652,1027.0,529.5,1030.5,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006146082336.8,163.570041312395,62.01666675
3723.0,353.9230652,1027.0,529.5,1030.5,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006146099003.2,163.570041312395,62.03333325
3724.0,353.9230652,1027.0,529.5,1030.5,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006146115670.0,163.570041312395,62.05
3725.0,353.9230652,1027.0,529.5,1030.5,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006146132336.5,163.570041312395,62.0666665
3726.0,353.9230652,1027.0,529.5,1030.5,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006146149003.2,163.570041312395,62.08333325
3727.0,353.9230652,1027.0,529.5,1030.5,526.8449097,879.3102417,373.5,894.5,424.7212219,1410.278809,1660006146165670.0,163.570041312395,62.1
3728.0,353.9230652,1027.0,529.5,1030.5,526.7428589,879.1365356,373.5,894.5,424.7212219,1410.278809,1660006146182336.5,163.53257861107625,62.1166665
3729.0,353.9230652,1027.0,529.5,1030.5,527.2730713,878.8112183,373.5,894.5,424.7212219,1410.278809,1660006146199003.5,163.7350333607382,62.1333335
3730.0,353.9230652,1027.0,529.5,1030.5,527.111084,879.2078857,373.5,894.5,424.7212219,1410.278809,1660006146215670.0,163.6714965746632,62.15
3731.0,353.9230652,1027.0,529.5,1030.5,527.2730713,878.8112183,373.5,894.5,424.7212219,1410.278809,1660006146232336.8,163.7350333607382,62.16666675
3732.0,353.9230652,1027.0,529.5,1030.5,527.2730713,878.8112183,373.5,894.5,424.7212219,1410.278809,1660006146249003.5,163.7350333607382,62.1833335
3733.0,353.9230652,1027.0,529.5,1030.5,527.2730713,878.8112183,373.5,894.5,424.7212219,1410.278809,1660006146265670.0,163.7350333607382,62.2
3734.0,353.9230652,1027.0,529.5,1030.5,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006146282336.8,163.85556333719677,62.21666675
3735.0,353.9230652,1027.0,529.5,1030.5,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006146299003.2,163.85556333719677,62.23333325
3736.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006146315670.0,163.9255383553123,62.25
3737.0,353.9230652,1027.0,529.5,1030.5,527.5,878.6518555,373.5,894.5,424.7212219,1410.278809,1660006146332336.8,163.82152474282523,62.26666675
3738.0,353.9230652,1027.0,529.5,1030.5,527.5,878.6518555,373.5,894.5,424.7212219,1410.278809,1660006146349003.2,163.82152474282523,62.28333325
3739.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006146365670.0,163.9255383553123,62.3
3740.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006146382336.5,163.9255383553123,62.3166665
3741.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006146399003.2,163.9255383553123,62.33333325
3742.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006146415670.0,163.9255383553123,62.35
3743.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006146432336.5,163.9255383553123,62.3666665
3744.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006146449003.5,163.9255383553123,62.3833335
3745.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006146465670.0,163.9255383553123,62.4
3746.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006146482336.8,163.9255383553123,62.41666675
3747.0,353.9230652,1027.0,529.5,1030.5,527.7489624,878.2756958,373.5,894.5,424.7212219,1410.278809,1660006146499003.5,163.917082051168,62.4333335
3748.0,353.9230652,1027.0,529.5,1030.5,527.730896,878.3533936,373.5,894.5,424.7212219,1410.278809,1660006146515670.0,163.9099429384316,62.45
3749.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146532336.8,163.9568367907001,62.46666675
3750.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146549003.2,163.9568367907001,62.48333325
3751.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146565670.0,163.9568367907001,62.5
3752.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146582336.8,163.9568367907001,62.51666675
3753.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146599003.2,163.9568367907001,62.53333325
3754.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146615670.0,163.9568367907001,62.55
3755.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146632336.5,163.9568367907001,62.5666665
3756.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146649003.2,163.9568367907001,62.58333325
3757.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146665670.0,163.9568367907001,62.6
3758.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146682336.5,163.9568367907001,62.6166665
3759.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146699003.5,163.9568367907001,62.6333335
3760.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146715670.0,163.9568367907001,62.65
3761.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146732336.8,163.9568367907001,62.66666675
3762.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146749003.5,163.9568367907001,62.6833335
3763.0,353.9230652,1027.0,529.5,1030.5,528.1860352,878.7054443,373.5,894.5,424.7212219,1410.278809,1660006146765670.0,164.08017524445572,62.7
3764.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146782336.8,163.9568367907001,62.71666675
3765.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146799003.2,163.9568367907001,62.73333325
3766.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146815670.0,163.9568367907001,62.75
3767.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146832336.8,163.9568367907001,62.76666675
3768.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146849003.2,163.9568367907001,62.78333325
3769.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146865670.0,163.9568367907001,62.8
3770.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146882336.5,163.9568367907001,62.8166665
3771.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146899003.2,163.9568367907001,62.83333325
3772.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146915670.0,163.9568367907001,62.85
3773.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146932336.5,163.9568367907001,62.8666665
3774.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146949003.5,163.9568367907001,62.8833335
3775.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006146965670.0,163.9568367907001,62.9
3776.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006146982336.8,163.9255383553123,62.91666675
3777.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006146999003.5,163.9255383553123,62.9333335
3778.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006147015670.0,163.9255383553123,62.95
3779.0,353.9230652,1027.0,529.5,1030.5,528.0788574,878.9677124,373.5,894.5,424.7212219,1410.278809,1660006147032336.8,164.03879527783158,62.96666675
3780.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147049003.2,163.9568367907001,62.98333325
3781.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147065670.0,163.9568367907001,63.0
3782.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147082336.8,163.9568367907001,63.01666675
3783.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147099003.2,163.9568367907001,63.03333325
3784.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147115670.0,163.9568367907001,63.05
3785.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147132336.5,163.9568367907001,63.0666665
3786.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147149003.2,163.9568367907001,63.08333325
3787.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147165670.0,163.9568367907001,63.1
3788.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147182336.5,163.9568367907001,63.1166665
3789.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147199003.5,163.9568367907001,63.1333335
3790.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147215670.0,163.9568367907001,63.15
3791.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147232336.8,163.9568367907001,63.16666675
3792.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147249003.5,163.9568367907001,63.1833335
