Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2463.0,246.362915,1027.929443,885.0730591,1167.37439,541.6195679,1180.42395,1658967361543333.2,150.5085834079972,41.03333325
2464.0,246.52005,1027.927856,885.1185303,1167.296265,541.7800903,1180.436401,1658967361560000.0,150.4908793245425,41.05
2465.0,246.4687195,1028.054565,885.0715332,1167.181519,541.6195679,1180.42395,1658967361576666.5,150.48724660096244,41.0666665
2466.0,246.4687195,1028.054565,884.9744873,1167.272095,541.6195679,1180.42395,1658967361593333.2,150.50171529391423,41.08333325
2467.0,246.3565826,1028.179443,884.9744873,1167.272095,541.6195679,1180.42395,1658967361610000.0,150.52972545418544,41.1
2468.0,246.5234833,1028.149902,885.2301025,1167.380737,541.6702271,1180.48938,1658967361626666.5,150.5144780577212,41.1166665
2469.0,246.5068054,1028.034058,884.9191895,1167.289551,541.4981079,1180.363281,1658967361643333.5,150.50868106618142,41.1333335
2470.0,246.3565826,1028.179443,885.1633301,1167.196655,541.4981079,1180.363281,1658967361660000.0,150.52894477637844,41.15
2471.0,246.3565826,1028.179443,885.22052,1167.218872,541.6195679,1180.42395,1658967361676666.8,150.52243267030292,41.16666675
2472.0,246.4117584,1028.270142,885.132019,1167.278931,541.4981079,1180.363281,1658967361693333.5,150.55199219051548,41.1833335
2473.0,246.3006592,1028.087158,884.946228,1167.329712,541.4981079,1180.363281,1658967361710000.0,150.53999657169672,41.2
2474.0,246.3961029,1028.200195,885.0152588,1167.191162,541.4981079,1180.363281,1658967361726666.8,150.52714250507685,41.21666675
2475.0,246.3681183,1028.080811,885.0767822,1167.256592,541.6195679,1180.42395,1658967361743333.2,150.51176590043482,41.23333325
2476.0,246.4117584,1028.270142,885.132019,1167.278931,541.6488647,1180.048828,1658967361760000.0,150.663578150623,41.25
2477.0,246.3651276,1028.285034,885.2529907,1167.430786,541.9014893,1180.488647,1658967361776666.8,150.57322402010422,41.26666675
2478.0,246.3681183,1028.080811,885.2301025,1167.380737,541.4981079,1180.363281,1658967361793333.2,150.5439740436427,41.28333325
2479.0,246.3197784,1028.094971,885.2971802,1167.564819,541.4981079,1180.363281,1658967361810000.0,150.58102522917062,41.3
2480.0,246.3766632,1028.188843,885.132019,1167.278931,541.4981079,1180.363281,1658967361826666.5,150.54229701640966,41.3166665
2481.0,246.3766632,1028.188843,885.2888794,1167.172607,541.6195679,1180.42395,1658967361843333.2,150.51502197384443,41.33333325
2482.0,246.3766632,1028.188843,885.2301025,1167.380737,541.6195679,1180.42395,1658967361860000.0,150.54929879996374,41.35
2483.0,246.3766632,1028.188843,885.2301025,1167.380737,541.4981079,1180.363281,1658967361876666.5,150.55986404800367,41.3666665
2484.0,246.3766632,1028.188843,885.2971802,1167.564819,541.6702271,1180.48938,1658967361893333.5,150.5631333624424,41.3833335
2485.0,246.3088074,1028.149414,885.2216797,1167.815552,541.6702271,1180.48938,1658967361910000.0,150.60373941045918,41.4
2486.0,246.3766632,1028.188843,885.2971802,1167.564819,541.6702271,1180.48938,1658967361926666.8,150.5631333624424,41.41666675
2487.0,246.3197784,1028.094971,885.270752,1167.783447,541.463623,1180.429077,1658967361943333.5,150.59369550292888,41.4333335
2488.0,246.4266663,1028.298828,885.1011353,1167.121582,541.7333374,1180.791626,1658967361960000.0,150.40887956209272,41.45
2489.0,246.2029419,1028.48645,884.9528198,1167.435547,541.463623,1180.628296,1658967361976666.8,150.53932831539635,41.46666675
2490.0,246.3265839,1028.43689,885.0580444,1167.509155,541.463623,1180.628296,1658967361993333.2,150.5348845111777,41.48333325
2491.0,246.2450714,1028.340332,885.1138916,1167.524292,541.6412964,1180.554321,1658967362010000.0,150.5659739504964,41.5
2492.0,246.3265839,1028.43689,885.0580444,1167.509155,541.463623,1180.628296,1658967362026666.8,150.5348845111777,41.51666675
2493.0,246.1988525,1028.390747,885.1192627,1167.563721,541.3141479,1180.570923,1658967362043333.2,150.55485387589763,41.53333325
2494.0,246.3265839,1028.43689,885.135376,1167.575317,541.4039307,1180.560791,1658967362060000.0,150.56363707529044,41.55
2495.0,246.3748627,1028.482544,884.9021606,1167.441162,541.1240234,1180.441895,1658967362076666.5,150.56067813520838,41.5666665
2496.0,246.354538,1028.233276,884.9489746,1167.591797,541.3223267,1180.567749,1658967362093333.2,150.52359692582695,41.58333325
2497.0,246.4482727,1028.354004,884.9674072,1167.846069,541.463623,1180.628296,1658967362110000.0,150.56808623159924,41.6
2498.0,246.4482727,1028.354004,885.0787354,1167.458984,541.3141479,1180.570923,1658967362126666.5,150.51179096476378,41.6166665
2499.0,246.4482727,1028.354004,885.0787354,1167.458984,541.463623,1180.628296,1658967362143333.5,150.50432383308095,41.6333335
2500.0,246.3288879,1028.530029,885.0787354,1167.458984,541.463623,1180.628296,1658967362160000.0,150.5407655424961,41.65
2501.0,246.3288879,1028.530029,885.0580444,1167.509155,541.2642212,1180.5,1658967362176666.8,150.57552474240103,41.66666675
2502.0,246.3288879,1028.530029,885.0846558,1167.963989,541.2642212,1180.5,1658967362193333.5,150.65138333336006,41.6833335
2503.0,246.2863617,1028.413574,885.4854736,1167.894043,541.2642212,1180.5,1658967362210000.0,150.62767642517687,41.7
2504.0,246.3288879,1028.530029,885.2185059,1167.622192,541.4039307,1180.560791,1658967362226666.8,150.5860674994014,41.71666675
2505.0,246.3288879,1028.530029,885.2570801,1167.400757,541.463623,1180.628296,1658967362243333.2,150.53221332100185,41.73333325
2506.0,246.3288879,1028.530029,885.1872559,1167.321289,541.463623,1180.628296,1658967362260000.0,150.5185392387429,41.75
2507.0,246.3288879,1028.530029,885.3945923,1167.915283,541.4039307,1180.560791,1658967362276666.8,150.6359200838943,41.76666675
2508.0,246.3288879,1028.530029,885.1872559,1167.321289,541.6412964,1180.554321,1658967362293333.2,150.55509612769933,41.78333325
2509.0,246.3265839,1028.43689,885.1239014,1167.26001,541.463623,1180.628296,1658967362310000.0,150.49382674287403,41.8
2510.0,246.3265839,1028.43689,885.0934448,1167.21521,541.2642212,1180.5,1658967362326666.5,150.51272214420973,41.8166665
2511.0,246.3265839,1028.43689,885.1741943,1167.534302,541.463623,1180.628296,1658967362343333.2,150.53980857523422,41.83333325
2512.0,246.1988525,1028.390747,885.0968628,1167.469604,541.3442993,1180.699585,1658967362360000.0,150.50010140458724,41.85
2513.0,246.2029419,1028.48645,884.8573608,1167.484253,541.1746216,1180.511963,1658967362376666.5,150.5630386574602,41.8666665
2514.0,246.1988525,1028.390747,884.8917236,1167.608276,541.1472778,1180.581421,1658967362393333.5,150.54532703077072,41.8833335
2515.0,246.2029419,1028.48645,884.8917236,1167.608276,541.1472778,1180.581421,1658967362410000.0,150.5596873271124,41.9
2516.0,246.1988525,1028.390747,884.8917236,1167.608276,540.8960571,1180.555542,1658967362426666.8,150.53528074318342,41.91666675
2517.0,246.2029419,1028.48645,884.8917236,1167.608276,541.3745117,1180.636719,1658967362443333.5,150.55853819052012,41.9333335
2518.0,246.2029419,1028.48645,884.8858643,1167.344238,541.184021,1180.680542,1658967362460000.0,150.4866689039199,41.95
2519.0,246.1988525,1028.390747,884.8917236,1167.608276,541.3223267,1180.567749,1658967362476666.8,150.56245061353502,41.96666675
2520.0,246.1988525,1028.390747,884.911438,1167.557251,541.184021,1180.680542,1658967362493333.2,150.50793342945042,41.98333325
2521.0,246.2029419,1028.48645,884.8917236,1167.608276,541.3223267,1180.567749,1658967362510000.0,150.5768067327722,42.0
2522.0,246.2029419,1028.48645,884.9577026,1167.66333,541.3745117,1180.636719,1658967362526666.8,150.5681225377859,42.01666675
2523.0,246.227066,1028.399292,884.8917236,1167.608276,541.3745117,1180.636719,1658967362543333.2,150.54326529524707,42.03333325
2524.0,246.227066,1028.399292,884.8237305,1167.65271,541.3141479,1180.570923,1658967362560000.0,150.5668926251099,42.05
2525.0,246.227066,1028.399292,884.9882813,1167.711914,541.1746216,1180.511963,1658967362576666.5,150.58646635248965,42.0666665
2526.0,246.227066,1028.399292,884.9577026,1167.66333,541.300415,1180.576172,1658967362593333.2,150.56682028948438,42.08333325
2527.0,246.227066,1028.399292,884.8917236,1167.608276,541.2642212,1180.5,1658967362610000.0,150.57897219309936,42.1
2528.0,246.2233582,1028.303833,884.8917236,1167.707886,541.3745117,1180.636719,1658967362626666.5,150.5455140938179,42.1166665
2529.0,246.2233582,1028.303833,884.9414673,1167.97876,541.3745117,1180.636719,1658967362643333.5,150.5909362816028,42.1333335
2530.0,246.2029419,1028.48645,885.008728,1167.928467,541.3745117,1180.636719,1658967362660000.0,150.61258924125408,42.15
2531.0,246.227066,1028.399292,884.9086304,1167.826172,541.1746216,1180.511963,1658967362676666.8,150.60499186386392,42.16666675
2532.0,246.227066,1028.399292,884.9086304,1167.826172,541.3223267,1180.567749,1658967362693333.5,150.5979212372832,42.1833335
2533.0,246.227066,1028.399292,884.9770508,1167.880127,541.3223267,1180.567749,1658967362710000.0,150.60732703030922,42.2
2534.0,246.227066,1028.399292,884.9086304,1167.826172,541.3223267,1180.567749,1658967362726666.8,150.5979212372832,42.21666675
2535.0,246.227066,1028.399292,884.9770508,1167.880127,541.3745117,1180.636719,1658967362743333.2,150.58907161800363,42.23333325
2536.0,246.1535034,1028.292725,884.9086304,1167.826172,541.3223267,1180.567749,1658967362760000.0,150.58739802572885,42.25
2537.0,246.1677704,1028.337769,884.9882813,1167.711914,541.1746216,1180.511963,1658967362776666.8,150.58171952256512,42.26666675
2538.0,246.227066,1028.399292,884.8237305,1167.65271,541.3745117,1180.636719,1658967362793333.2,150.55023778385595,42.28333325
2539.0,246.227066,1028.399292,884.911438,1167.762207,541.1240234,1180.441895,1658967362810000.0,150.6130846671479,42.3
2540.0,246.2723236,1028.350342,884.8237305,1167.65271,541.5952148,1180.694458,1658967362826666.5,150.53674078732706,42.3166665
2541.0,246.3431091,1028.401733,884.8917236,1167.707886,541.463623,1180.628296,1658967362843333.2,150.56023599186153,42.33333325
2542.0,246.4836578,1028.328979,884.9002075,1167.586426,541.463623,1180.628296,1658967362860000.0,150.51777527278307,42.35
2543.0,246.4868469,1028.281738,884.9684448,1167.643799,541.3223267,1180.567749,1658967362876666.5,150.52932931394236,42.3666665
2544.0,246.4287262,1028.422241,885.0872192,1167.936035,541.463623,1180.628296,1658967362893333.5,150.59582121245452,42.3833335
2545.0,246.4375,1028.324585,885.1580811,1168.118042,541.3223267,1180.567749,1658967362910000.0,150.6199172994237,42.4
2546.0,246.3999939,1028.258911,885.0684814,1167.875732,541.463623,1180.628296,1658967362926666.8,150.5628932486068,42.41666675
2547.0,246.4266663,1028.172241,885.0159302,1167.810303,541.463623,1180.628296,1658967362943333.5,150.53627425689595,42.4333335
2548.0,246.3520508,1028.366089,885.0037842,1168.100952,541.463623,1180.628296,1658967362960000.0,150.62023112320156,42.45
2549.0,246.4788055,1028.413574,885.0159302,1167.707397,541.5333252,1180.337769,1658967362976666.8,150.65006249747006,42.46666675
2550.0,246.3656616,1028.529541,884.8936157,1167.773071,541.6195679,1180.42395,1658967362993333.2,150.66568617266094,42.48333325
2551.0,246.3773956,1028.435059,885.0274658,1167.547607,541.479187,1180.375,1658967363010000.0,150.61897024525152,42.5
2552.0,246.3656616,1028.529541,885.0159302,1167.916626,541.479187,1180.375,1658967363026666.8,150.6957900499883,42.51666675
2553.0,246.4258575,1028.261963,885.0765381,1168.13269,541.7333374,1180.425049,1658967363043333.2,150.68888147473737,42.53333325
2554.0,246.393631,1028.393677,885.1901855,1168.167603,541.6702271,1180.48938,1658967363060000.0,150.6929277103816,42.55
2555.0,246.5588226,1028.181885,885.2167358,1168.340576,541.583313,1180.5,1658967363076666.5,150.66659948874764,42.5666665
2556.0,246.6452332,1028.112549,885.3713989,1168.284424,541.6702271,1180.48938,1658967363093333.2,150.65045525481858,42.58333325
2557.0,246.5608978,1027.888916,885.446228,1168.324341,541.6702271,1180.48938,1658967363110000.0,150.6299495720059,42.6
2558.0,246.7690582,1027.738525,885.4956055,1168.236328,541.7800903,1180.436401,1658967363126666.5,150.6010486164081,42.6166665
2559.0,246.7690582,1027.738525,885.7664795,1168.158691,541.7800903,1180.436401,1658967363143333.5,150.58973286106976,42.6333335
2560.0,246.7690582,1027.738525,885.4956055,1168.236328,541.7800903,1180.436401,1658967363160000.0,150.6010486164081,42.65
2561.0,246.7690582,1027.738525,885.4956055,1168.236328,541.7789307,1180.561279,1658967363176666.8,150.56104820402928,42.66666675
2562.0,246.5881042,1027.709351,885.4694824,1168.186768,541.6702271,1180.48938,1658967363193333.5,150.57753092899492,42.6833335
2563.0,246.3999939,1027.87439,885.3314819,1168.238037,541.6702271,1180.48938,1658967363210000.0,150.625418720389,42.7
2564.0,246.5881042,1027.709351,885.4046631,1168.094482,541.6702271,1180.48938,1658967363226666.8,150.56178182013312,42.71666675
2565.0,246.7051697,1027.767822,885.2765503,1168.13916,541.6702271,1180.48938,1658967363243333.2,150.56812499642675,42.73333325
2566.0,246.6899261,1027.723145,885.366333,1168.395874,541.7800903,1180.436401,1658967363260000.0,150.630774124134,42.75
2567.0,246.6945343,1027.677856,885.6342163,1168.162354,541.6702271,1180.48938,1658967363276666.8,150.56118658336013,42.76666675
2568.0,246.6899261,1027.723145,885.2546997,1168.305298,541.7800903,1180.436401,1658967363293333.2,150.61503184393675,42.78333325
2569.0,246.7690582,1027.738525,885.4231567,1168.107056,541.5306396,1180.438721,1658967363310000.0,150.56005099741006,42.8
2570.0,246.7800446,1027.828857,885.9084473,1168.117432,542.276123,1180.622925,1658967363326666.5,150.5733867008558,42.8166665
2571.0,246.8165588,1027.911621,885.9084473,1168.117432,541.9716797,1180.56604,1658967363343333.2,150.5790801920577,42.83333325
2572.0,246.8165588,1027.911621,885.7169189,1168.113892,541.5531616,1180.563843,1658967363360000.0,150.54737132396224,42.85
2573.0,247.0876617,1027.794312,885.7169189,1168.113892,541.8717651,1180.622681,1658967363376666.5,150.5124417772417,42.8666665
2574.0,246.9911041,1027.802246,885.944458,1168.020142,541.8960571,1180.555542,1658967363393333.5,150.5303394764495,42.8833335
2575.0,246.9976959,1027.579346,885.8429565,1167.956787,541.9663086,1180.636719,1658967363410000.0,150.46374435950503,42.9
2576.0,247.0493469,1027.870605,885.8155518,1168.069336,541.8960571,1180.555542,1658967363426666.8,150.54359452790516,42.91666675
2577.0,247.0493469,1027.870605,885.8786621,1168.070068,542.1848145,1180.610596,1658967363443333.5,150.54765159600183,42.9333335
2578.0,247.0493469,1027.870605,885.8184814,1168.009888,542.322998,1180.687256,1658967363460000.0,150.52286374674645,42.95
2579.0,247.2485809,1027.916382,885.8155518,1168.069336,542.322998,1180.687256,1658967363476666.8,150.52396815708792,42.96666675
2580.0,247.1074982,1027.707886,885.7520752,1168.058594,542.1376953,1180.57605,1658967363493333.2,150.52303952987694,42.98333325
2581.0,247.0493011,1027.634521,885.8155518,1168.069336,542.1376953,1180.57605,1658967363510000.0,150.51859916703515,43.0
2582.0,247.2704163,1027.599365,885.852417,1167.905518,542.0336914,1180.636719,1658967363526666.8,150.44160691079247,43.01666675
2583.0,247.4122162,1027.453369,885.8786621,1168.070068,542.322998,1180.687256,1658967363543333.2,150.44062010396397,43.03333325
2584.0,247.2440643,1027.320923,885.9084473,1168.117432,542.2666626,1180.628052,1658967363560000.0,150.4565755877361,43.05
2585.0,247.2861938,1027.338989,885.8676758,1167.989746,542.4074097,1180.67334,1658967363576666.5,150.43033059565596,43.0666665
2586.0,247.3042145,1027.560913,885.8170776,1167.700806,542.2666626,1180.628052,1658967363593333.2,150.41856808066683,43.08333325
2587.0,247.2852478,1027.519165,885.8225708,1167.527344,542.2666626,1180.628052,1658967363610000.0,150.3848330659427,43.1
2588.0,247.1945343,1027.505981,885.906189,1167.772217,542.2666626,1180.628052,1658967363626666.5,150.43131983750808,43.1166665
2589.0,247.1826172,1027.459839,885.8676758,1167.989746,542.1279297,1180.552246,1658967363643333.5,150.4752397974671,43.1333335
2590.0,247.0139313,1027.515503,885.906189,1167.772217,541.9348755,1180.628296,1658967363660000.0,150.4227569683503,43.15
2591.0,246.8419952,1027.464233,885.8449097,1167.823486,541.9348755,1180.628296,1658967363676666.8,150.43671651173432,43.16666675
2592.0,246.8454742,1027.332275,886.0,1168.0,541.7715454,1180.771484,1658967363693333.5,150.38889491029704,43.1833335
2593.0,246.8454742,1027.332275,886.0,1168.0,541.90979,1180.701904,1658967363710000.0,150.42124060331145,43.2
2594.0,246.8338928,1027.369263,885.8140259,1168.13623,541.90979,1180.701904,1658967363726666.8,150.4493393038274,43.21666675
2595.0,247.11409,1027.319946,885.7481689,1168.186646,542.0336914,1180.636719,1658967363743333.2,150.45743420410722,43.23333325
2596.0,246.9920349,1027.329956,885.4338379,1168.348389,541.8862915,1180.560791,1658967363760000.0,150.50714464005185,43.25
2597.0,247.0920258,1027.318726,885.762146,1168.163452,541.8862915,1180.560791,1658967363776666.8,150.4686432398995,43.26666675
2598.0,247.094574,1027.327515,885.6538696,1168.258057,541.9348755,1180.628296,1658967363793333.2,150.4668918619763,43.28333325
2599.0,247.2440643,1027.320923,885.8100586,1167.741943,541.859436,1180.365479,1658967363810000.0,150.44746530650923,43.3
2600.0,247.2440643,1027.320923,885.8745728,1168.146851,541.8862915,1180.560791,1658967363826666.5,150.45479422247843,43.3166665
2601.0,247.2286072,1027.305176,885.817749,1168.236816,541.7407227,1180.397339,1658967363843333.2,150.5097289811881,43.33333325
2602.0,247.2136536,1027.259521,885.8210449,1168.228271,541.7407227,1180.397339,1658967363860000.0,150.50252585413142,43.35
2603.0,246.9773254,1027.314087,885.6436768,1168.218384,541.9885254,1180.570923,1658967363876666.5,150.48976371646592,43.3666665
2604.0,246.7642517,1027.389282,885.6764526,1168.269897,541.7008667,1181.025635,1658967363893333.5,150.3606599567443,43.3833335
2605.0,246.6243286,1027.553711,885.6401367,1168.157593,542.1185303,1180.792603,1658967363910000.0,150.48298103736204,43.4
2606.0,246.6120148,1027.642578,885.5504761,1168.414185,541.6403809,1180.960571,1658967363926666.8,150.45104713586002,43.41666675
2607.0,246.6120148,1027.642578,885.4899902,1168.400024,541.6403809,1180.960571,1658967363943333.5,150.4483234231387,43.4333335
2608.0,246.8355713,1028.04248,885.2044678,1168.661499,542.18927,1181.267456,1658967363960000.0,150.47570947192872,43.45
2609.0,246.5201416,1027.920532,885.6032715,1168.421143,542.18927,1181.267456,1658967363976666.8,150.4444713293401,43.46666675
2610.0,246.6008911,1027.798218,885.1693115,1168.586426,542.18927,1181.267456,1658967363993333.2,150.4442613796162,43.48333325
2611.0,246.5683594,1027.876831,885.2550049,1168.659424,541.8469238,1180.63269,1658967364010000.0,150.64934472229183,43.5
2612.0,246.5712738,1027.927002,885.1387329,1168.533325,542.1289063,1180.431152,1658967364026666.8,150.7202189543295,43.51666675
2613.0,246.7362518,1028.117798,885.1116943,1168.326172,542.4047852,1180.654785,1658967364043333.2,150.65026512442,43.53333325
2614.0,246.5683594,1027.876831,885.4171143,1168.303223,541.8699951,1180.569946,1658967364060000.0,150.61270286720426,43.55
2615.0,246.8044434,1027.955566,885.5935059,1168.294312,542.0,1180.5,1658967364076666.5,150.63751541725,43.5666665
2616.0,246.6147614,1028.008057,885.6167603,1168.248047,541.7507935,1180.517822,1658967364093333.2,150.6290602453199,43.58333325
2617.0,246.6051178,1028.053467,885.520752,1168.354858,541.7507935,1180.517822,1658967364110000.0,150.6539911716664,43.6
2618.0,246.5304108,1028.314209,885.6167603,1168.248047,542.3902588,1180.731689,1658967364126666.5,150.66092048458404,43.6166665
2619.0,246.3479309,1028.287354,885.6167603,1168.248047,542.0352783,1180.784302,1658967364143333.5,150.62853728828966,43.6333335
2620.0,246.5939636,1028.139771,885.6167603,1168.248047,542.0352783,1180.784302,1658967364160000.0,150.58650768551024,43.65
2621.0,246.6429443,1028.098267,885.6167603,1168.248047,542.3508911,1180.754395,1658967364176666.8,150.6088712159193,43.66666675
2622.0,246.5479431,1028.013672,885.5148315,1168.161743,542.1712646,1180.602417,1658967364193333.5,150.62391428352294,43.6833335
2623.0,246.6085968,1027.924561,885.6167603,1168.248047,542.4047852,1180.654785,1658967364210000.0,150.62078576685053,43.7
2624.0,246.5844574,1028.090088,885.6395264,1168.298218,542.4047852,1180.654785,1658967364226666.8,150.65651149804955,43.71666675
2625.0,246.6336823,1028.047729,885.4428101,1168.255371,542.0352783,1180.784302,1658967364243333.2,150.56944062933982,43.73333325
2626.0,246.5816345,1028.040771,885.6395264,1168.298218,541.9351807,1180.620361,1658967364260000.0,150.62590026986305,43.75
2627.0,246.7111053,1028.192261,885.5829468,1168.310791,542.1376953,1180.57605,1658967364276666.8,150.66959309011887,43.76666675
2628.0,246.5816345,1028.040771,885.5829468,1168.310791,542.1376953,1180.57605,1658967364293333.2,150.6566242485855,43.78333325
2629.0,246.6713104,1028.049927,885.5829468,1168.310791,542.0,1180.5,1658967364310000.0,150.66518570435971,43.8
2630.0,246.6424408,1027.952759,885.5829468,1168.310791,542.1712646,1180.602417,1658967364326666.5,150.63237125922814,43.8166665
2631.0,246.6424408,1027.952759,885.5829468,1168.310791,542.1712646,1180.602417,1658967364343333.2,150.63237125922814,43.83333325
2632.0,246.6424408,1027.952759,885.5829468,1168.310791,542.0922241,1180.51062,1658967364360000.0,150.65593853086034,43.85
2633.0,246.6655273,1027.915283,885.6764526,1168.260132,541.7507935,1180.517822,1658967364376666.5,150.61319096791925,43.8666665
2634.0,246.6424408,1027.952759,885.6395264,1168.326904,541.7507935,1180.517822,1658967364393333.5,150.63165303053722,43.8833335
2635.0,246.6320648,1027.886963,885.6167603,1168.373535,541.8818359,1180.563599,1658967364410000.0,150.62499796738433,43.9
2636.0,246.6655273,1027.915283,885.6951294,1168.314331,541.7507935,1180.517822,1658967364426666.8,150.6223190227864,43.91666675
2637.0,246.6216888,1028.042725,885.8422852,1168.377197,541.7203369,1180.314209,1658967364443333.5,150.7194790859835,43.9333335
2638.0,246.621521,1028.163208,885.6037598,1168.215454,541.7507935,1180.517822,1658967364460000.0,150.64680148507838,43.95
2639.0,246.6328735,1028.118896,885.513916,1168.151245,541.7507935,1180.517822,1658967364476666.8,150.62788772271097,43.96666675
2640.0,246.6328735,1028.118896,885.6730347,1168.264771,541.7854614,1180.45874,1658967364493333.2,150.6691540773183,43.98333325
2641.0,246.7207184,1028.019165,885.8822632,1168.320068,541.9716797,1180.56604,1658967364510000.0,150.63669806518584,44.0
2642.0,246.6182251,1027.928467,885.6730347,1168.264771,541.9716797,1180.56604,1658967364526666.8,150.62047250920736,44.01666675
2643.0,246.5847931,1028.011719,885.6988525,1168.310791,541.9716797,1180.56604,1658967364543333.2,150.6436791563117,44.03333325
2644.0,246.5946503,1027.966309,885.6764526,1168.289429,542.0922241,1180.51062,1658967364560000.0,150.6587859633499,44.05
2645.0,246.5946503,1027.966309,885.6764526,1168.289429,542.5917358,1180.771484,1658967364576666.5,150.6118553594781,44.0666665
2646.0,246.5946503,1027.966309,885.3939209,1168.165039,542.0,1180.5,1658967364593333.2,150.63303515279043,44.08333325
2647.0,246.4459534,1028.087891,885.4252319,1168.194702,542.0,1180.5,1658967364610000.0,150.6685330919582,44.1
2648.0,246.422821,1028.124146,885.5829468,1168.310791,541.7854614,1180.45874,1658967364626666.5,150.69369617412212,44.1166665
2649.0,246.5946503,1027.966309,885.5829468,1168.310791,541.7854614,1180.45874,1658967364643333.5,150.65592316129454,44.1333335
2650.0,246.5946503,1027.966309,885.4252319,1168.194702,542.2014771,1180.454224,1658967364660000.0,150.6675225658906,44.15
2651.0,246.6424408,1027.952759,885.513916,1168.151245,541.9268188,1180.227661,1658967364676666.8,150.707334305386,44.16666675
2652.0,246.6424408,1027.952759,885.5829468,1168.310791,542.2014771,1180.454224,1658967364693333.5,150.68195824531085,44.1833335
2653.0,246.6424408,1027.952759,885.6951294,1168.314331,542.1039429,1180.444458,1658967364710000.0,150.67919833262627,44.2
2654.0,246.6424408,1027.952759,885.6422729,1168.323608,542.0,1180.5,1658967364726666.8,150.65507113343884,44.21666675
2655.0,246.6424408,1027.952759,885.4679565,1168.307007,541.9081421,1180.510254,1658967364743333.2,150.64127383819422,44.23333325
2656.0,246.6424408,1027.952759,885.5829468,1168.310791,542.0922241,1180.51062,1658967364760000.0,150.65593853086034,44.25
2657.0,246.6423645,1028.072876,885.732666,1168.276978,541.7203369,1180.547852,1658967364776666.8,150.6304797572212,44.26666675
2658.0,246.3207397,1028.235962,885.6951294,1168.314331,541.9077759,1180.48938,1658967364793333.2,150.71928260221685,44.28333325
2659.0,246.6461639,1028.285889,885.6764526,1168.386963,541.9077759,1180.48938,1658967364810000.0,150.71321597443657,44.3
2660.0,246.6461639,1028.285889,885.6951294,1168.314331,541.9077759,1180.48938,1658967364826666.5,150.70123560686122,44.3166665
2661.0,246.3207397,1028.235962,885.6167603,1168.373535,542.1376953,1180.57605,1658967364843333.2,150.71774947719032,44.33333325
2662.0,246.6677399,1028.325806,885.7543945,1168.326904,542.0,1180.5,1658967364860000.0,150.71143982908058,44.35
2663.0,246.6677399,1028.325806,885.6181641,1168.535156,541.9077759,1180.48938,1658967364876666.5,150.74196265091555,44.3666665
2664.0,246.6677399,1028.325806,885.7377319,1168.375977,541.9077759,1180.48938,1658967364893333.5,150.71616168109978,44.3833335
2665.0,246.6116791,1028.423096,885.3464966,1168.614136,541.9077759,1180.48938,1658967364910000.0,150.7728966366503,44.4
2666.0,246.4060364,1028.375854,885.5357056,1168.556152,541.6600952,1180.508301,1658967364926666.8,150.74914534618185,44.41666675
2667.0,246.4290466,1028.341187,885.5202026,1168.606079,541.6600952,1180.508301,1658967364943333.5,150.7502306095215,44.4333335
2668.0,246.7005463,1028.54541,885.276123,1168.619385,542.2745361,1181.160767,1658967364960000.0,150.59707657903766,44.45
2669.0,246.7187805,1028.777466,885.5621338,1168.700928,541.9492798,1180.554321,1658967364976666.8,150.81676732613667,44.46666675
2670.0,246.7675476,1028.733521,885.2807007,1168.610474,541.8675537,1181.050171,1658967364993333.2,150.62480084810502,44.48333325
2671.0,246.687851,1028.664429,885.4550171,1168.563354,541.9786987,1180.705688,1658967365010000.0,150.73203741027294,44.5
2672.0,246.8896332,1028.625,885.5593262,1168.48291,542.0444336,1180.56665,1658967365026666.8,150.74656144138055,44.51666675
2673.0,246.8896332,1028.625,885.3934937,1168.448486,541.9077759,1180.48938,1658967365043333.2,150.7545911518555,44.53333325
2674.0,246.7844391,1028.643311,885.7278442,1168.847046,542.0444336,1180.56665,1658967365060000.0,150.81929822081028,44.55
2675.0,246.7844391,1028.643311,885.7023926,1168.67688,542.1571045,1180.628296,1658967365076666.5,150.77933510255403,44.5666665
2676.0,246.7187805,1028.777466,885.8382568,1168.935669,542.1571045,1180.628296,1658967365093333.2,150.8489716491904,44.58333325
2677.0,246.6778564,1028.682373,885.7713623,1169.036987,541.9523926,1180.694458,1658967365110000.0,150.81794352344122,44.6
2678.0,246.9006805,1028.728271,885.7278442,1168.847046,542.1571045,1180.628296,1658967365126666.5,150.81168516265538,44.6166665
2679.0,246.7844391,1028.643311,885.7278442,1168.847046,542.0306396,1180.789063,1658967365143333.5,150.74713873798757,44.6333335
2680.0,246.6348724,1028.754395,885.5829468,1168.856689,542.0444336,1180.56665,1658967365160000.0,150.84892583705715,44.65
2681.0,246.687851,1028.664429,885.5829468,1168.856689,542.0476074,1180.694458,1658967365176666.8,150.7902821580691,44.66666675
2682.0,246.5457458,1028.875854,885.5025635,1168.874756,542.0444336,1180.56665,1658967365193333.5,150.87714125856715,44.6833335
2683.0,246.6390686,1028.894043,885.4974976,1168.931274,541.8862915,1180.560791,1658967365210000.0,150.8722680265204,44.7
