Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
2412.0,246.7313538,1027.814697,885.0290527,1166.900879,541.6333618,1180.791626,1658967360693333.5,150.2660901970264,40.1833335,0.2403899498883457,0.8622823421166796,0.5277124884845432,-1.0013981591760523,-1.1369095962358255,-1.1504433280612036
2413.0,246.7677765,1027.818848,885.3621216,1166.815552,541.7333374,1180.791626,1658967360710000.0,150.25913751576857,40.2,0.2404254364647088,0.8626068505950195,0.5278098945462533,-1.001402203488486,-1.1368264622808653,-1.1504433280612036
2414.0,246.8520966,1027.405029,885.171936,1167.078979,541.2238159,1180.585693,1658967360726666.8,150.2602923914585,40.21666675,0.2405075893986648,0.862421553079526,0.5273134685916041,-1.0009990203212853,-1.1370831187712298,-1.150242687879938
2415.0,246.8520966,1027.405029,885.2134399,1166.835815,541.3470459,1180.652954,1658967360743333.2,150.20763609749494,40.23333325,0.2405075893986648,0.8624619902606443,0.5274335313767691,-1.0009990203212853,-1.136846204488248,-1.150308220160981
2416.0,246.8520966,1027.405029,884.9786987,1167.047852,541.69104,1180.857666,1658967360760000.0,150.20105088595827,40.25,0.2405075893986648,0.8622332822977703,0.5277686842593976,-1.0009990203212853,-1.1370527917866171,-1.1505076707239668
2417.0,246.8944397,1027.421143,885.237854,1166.742065,541.3470459,1180.652954,1658967360776666.8,150.19129838845063,40.26666675,0.2405488442109549,0.8624857768778909,0.5274335313767691,-1.0010147201648312,-1.13675486401832,-1.150308220160981
2418.0,246.8592377,1027.338989,885.0430908,1166.734619,541.90979,1180.701904,1658967360793333.2,150.20431088556734,40.28333325,0.2405145469605826,0.8622960194142891,0.5279818120225626,-1.0009346776585224,-1.1367476093928368,-1.150355912065013
2419.0,246.7713928,1027.412109,885.1525879,1166.734619,541.6333618,1180.791626,1658967360810000.0,150.17445404470598,40.3,0.2404289598198171,0.8624027022576997,0.5277124884845432,-1.0010059183535742,-1.1367476093928368,-1.1504433280612036
2420.0,246.756073,1027.275879,884.9489746,1166.731323,541.8156738,1180.701904,1658967360826666.5,150.1948329790302,40.3166665,0.2404140337640176,0.862204322156307,0.5278901147645805,-1.0008731896899126,-1.1367443981054886,-1.150355912065013
2421.0,246.7919464,1027.3573,885.0134277,1166.686768,541.8156738,1180.701904,1658967360843333.2,150.19744067340653,40.33333325,0.2404489851582993,0.8622671187050249,0.5278901147645805,-1.000952518035534,-1.136700988242687,-1.150355912065013
2422.0,246.756073,1027.275879,884.9797974,1166.779419,541.8862915,1180.560791,1658967360860000.0,150.25329147701197,40.35,0.2404140337640176,0.862234352759363,0.5279589174728815,-1.0008731896899126,-1.136791257958733,-1.1502184259025283
2423.0,246.620285,1027.202759,885.0430908,1166.734619,541.90979,1180.701904,1658967360876666.5,150.2024738332078,40.3666665,0.2402817357402249,0.8622960194142891,0.5279818120225626,-1.0008019489948603,-1.1367476093928368,-1.150355912065013
2424.0,246.5827789,1027.135742,884.9797974,1166.779419,542.0,1180.5,1658967360893333.5,150.27331874658367,40.3833335,0.2402451936090339,0.862234352759363,0.528069703476346,-1.0007366544426135,-1.136791257958733,-1.150159197331783
2425.0,246.6811523,1027.156128,885.0134277,1166.686768,541.8862915,1180.560791,1658967360910000.0,150.22571562168537,40.4,0.2403410386499342,0.8622671187050249,0.5279589174728815,-1.0007565164886931,-1.136700988242687,-1.1502184259025283
2426.0,246.5457458,1027.084961,885.0430908,1166.734619,541.2489014,1180.524414,1658967360926666.8,150.1989784402736,40.41666675,0.2402091123209604,0.8622960194142891,0.5273379093527601,-1.0006871785983107,-1.1367476093928368,-1.1501829838515998
2427.0,246.625,1027.059204,885.0430908,1166.734619,541.2489014,1180.524414,1658967360943333.5,150.18872539949083,40.4333335,0.2402863295569258,0.8622960194142891,0.5273379093527601,-1.000662083595815,-1.1367476093928368,-1.1501829838515998
2428.0,246.6825867,1027.417236,884.8006592,1167.050293,541.7394409,1180.82373,1658967360960000.0,150.2299827468542,40.45,0.2403424361834815,0.862059818707416,0.5278158411762074,-1.0010109135811935,-1.1370551700488796,-1.1504746069353005
2429.0,246.6808777,1027.384644,884.8544922,1167.071045,541.8547974,1180.508301,1658967360976666.8,150.33818306009974,40.46666675,0.2403407711076084,0.8621122681102706,0.527928232823346,-1.000979159249504,-1.1370753886881535,-1.1501672849823523
2430.0,246.9270172,1027.339844,885.0302734,1167.040894,541.9636841,1180.438965,1658967360993333.2,150.33801418886304,40.48333325,0.2405805844153184,0.8622835314426706,0.5280343209550462,-1.000935510683608,-1.1370460126187265,-1.1500997310322412
2431.0,246.7781525,1027.289185,884.9213257,1167.060181,541.7333374,1180.371948,1658967361010000.0,150.34922395308402,40.5,0.2404355457843459,0.8621773838787712,0.5278098945462533,-1.0008861537037033,-1.1370648039109237,-1.150034436479994
2432.0,246.7781525,1027.289185,884.9213257,1167.060181,541.7800903,1180.436401,1658967361026666.8,150.3320271407547,40.51666675,0.2404355457843459,0.8621773838787712,0.5278554458193891,-1.0008861537037033,-1.1370648039109237,-1.1500972329312822
2433.0,246.7833405,1027.339966,885.1091309,1167.110596,541.6195679,1180.42395,1658967361043333.2,150.34126997844888,40.53333325,0.2404406004441644,0.862360362174482,0.5276990491105897,-1.000935629548006,-1.1371139231620322,-1.1500851019425775
2434.0,246.8421631,1027.289185,885.0214233,1167.018311,541.7490845,1180.363281,1658967361060000.0,150.34172834726695,40.55,0.2404979112060458,0.8622749088048794,0.5278252369197359,-1.0008861537037033,-1.137024010039181,-1.15002599223623
2435.0,246.8421631,1027.289185,885.071228,1167.0,541.722229,1180.428589,1658967361076666.5,150.3161637522051,40.5666665,0.2404979112060458,0.8623234334417074,0.5277990716505077,-1.0008861537037033,-1.1370061696621692,-1.1500896217126042
2436.0,246.7416077,1027.366943,885.0078735,1167.179199,541.6279297,1180.418579,1658967361093333.2,150.36181869598244,40.58333325,0.2403999402461547,0.8622617072571521,0.5277071959984985,-1.0009619131944834,-1.1371807629514556,-1.1500798689861615
2437.0,246.6391602,1027.411499,885.1717529,1167.177612,541.8428955,1180.490479,1658967361110000.0,150.37025750657466,40.6,0.2403001258163634,0.8624213746854988,0.527916636821863,-1.0010053240315833,-1.1371792167399808,-1.1501499210372317
2438.0,246.6391602,1027.411499,885.071228,1167.0,541.9348755,1180.628296,1658967361126666.5,150.30264603719468,40.6166665,0.2403001258163634,0.8623234334417074,0.5280062527837185,-1.0010053240315833,-1.1370061696621692,-1.1502841959123684
2439.0,246.7416077,1027.366943,885.0731812,1166.847412,541.9348755,1180.628296,1658967361143333.5,150.26228040406775,40.6333335,0.2403999402461547,0.8623253364412365,0.5280062527837185,-1.0009619131944834,-1.1368575034261654,-1.1502841959123684
2440.0,246.6964722,1027.381958,885.1246338,1166.889404,541.9348755,1180.628296,1658967361160000.0,150.27550183563793,40.65,0.2403559648031635,0.8623754666243086,0.5280062527837185,-1.000976542284147,-1.1368984161623064,-1.1502841959123684
2441.0,246.6600494,1027.417236,885.1589966,1166.799683,541.7985229,1180.545776,1658967361176666.8,150.28552404392022,40.66666675,0.2403204781293705,0.8624089462435091,0.5278734046710797,-1.0010109135811935,-1.136811001140414,-1.1502037968128649
2442.0,246.6085052,1027.483276,885.0644531,1166.897827,541.8913574,1180.558105,1658967361193333.5,150.3182455893368,40.6833335,0.2402702587005699,0.8623168326678438,0.5279638531708719,-1.0010752562439569,-1.136906622677274,-1.1502158089371717
2443.0,246.6497803,1027.5,885.0644531,1166.897827,541.6702271,1180.48938,1658967361210000.0,150.323418559186,40.7,0.2403104729622267,0.8623168326678438,0.5277484062853542,-1.0010915504094935,-1.136906622677274,-1.1501488502833497
2444.0,246.6085052,1027.483276,885.2113647,1166.783691,541.9348755,1180.628296,1658967361226666.8,150.2809319821091,40.71666675,0.2402702587005699,0.8624599683967169,0.5280062527837185,-1.0010752562439569,-1.136795420161267,-1.1502841959123684
2445.0,246.6497803,1027.5,885.2761841,1166.844482,541.6702271,1180.48938,1658967361243333.2,150.31593253211065,40.73333325,0.2403104729622267,0.862523121830919,0.5277484062853542,-1.0010915504094935,-1.136854648732012,-1.1501488502833497
2446.0,246.6085052,1027.483276,885.1746826,1166.836548,541.6702271,1180.48938,1658967361260000.0,150.31465619194753,40.75,0.2402702587005699,0.8624242290873628,0.5277484062853542,-1.0010752562439569,-1.1368469186489356,-1.1501488502833497
2447.0,246.6203156,1027.576172,885.2844238,1167.050415,541.7985229,1180.545776,1658967361276666.8,150.35558522657132,40.76666675,0.2402817655537543,0.8625311497569996,0.5278734046710797,-1.0011657646630971,-1.1370552889132777,-1.1502037968128649
2448.0,246.6085052,1027.483276,885.2924805,1166.89624,542.0,1180.5,1658967361293333.2,150.3459517164226,40.78333325,0.2402702587005699,0.862538999386483,0.528069703476346,-1.0010752562439569,-1.136905076465799,-1.150159197331783
2449.0,246.5679016,1027.472534,885.0988159,1166.752075,541.6702271,1180.48938,1658967361310000.0,150.30166133303132,40.8,0.2402306986802524,0.8623503122870441,0.5277484062853542,-1.0010647903311252,-1.1367646167447627,-1.1501488502833497
2450.0,246.6044464,1027.530029,885.1829224,1166.972046,541.7985229,1180.545776,1658967361326666.5,150.33606328999113,40.8166665,0.2402663042184436,0.8624322571108733,0.5278734046710797,-1.0011208076145224,-1.1369789341262082,-1.1502037968128649
2451.0,246.5977783,1027.616699,885.3317261,1166.862183,541.7985229,1180.545776,1658967361343333.2,150.33253792622594,40.83333325,0.2402598074996433,0.8625772363096467,0.5278734046710797,-1.001205250052161,-1.1368718947870329,-1.1502037968128649
2452.0,246.4831085,1027.540527,885.1829224,1166.972046,541.7985229,1180.545776,1658967361360000.0,150.34728828491217,40.85,0.2401480849031789,0.8624322571108733,0.5278734046710797,-1.0011310357985577,-1.1369789341262082,-1.1502037968128649
2453.0,246.5881042,1027.709351,885.1305542,1166.953857,541.7985229,1180.545776,1658967361376666.5,150.361423733722,40.8666665,0.2402503820400153,0.8623812348602358,0.5278734046710797,-1.0012955207425054,-1.1369612126135944,-1.1502037968128649
2454.0,246.6155701,1027.840942,885.1305542,1166.953857,541.6195679,1180.42395,1658967361393333.5,150.40534288736703,40.8833335,0.2402771420209539,0.8623812348602358,0.5276990491105897,-1.0014237296361403,-1.1369612126135944,-1.1500851019425775
2455.0,246.5342407,1027.606201,885.0339966,1166.925537,541.6195679,1180.42395,1658967361410000.0,150.37048706585404,40.9,0.240197902921061,0.862287158950272,0.5276990491105897,-1.0011950218681265,-1.1369336204844387,-1.1500851019425775
2456.0,246.6155701,1027.840942,885.2053833,1166.943115,541.6195679,1180.42395,1658967361426666.8,150.40404288432669,40.91666675,0.2402771420209539,0.8624541407285907,0.5276990491105897,-1.0014237296361403,-1.136950746700763,-1.1500851019425775
2457.0,246.5443268,1027.890015,885.2128296,1166.891968,541.583313,1180.5,1658967361443333.5,150.38179226465758,40.9333335,0.2402077297916076,0.8624613956463637,0.527663726021489,-1.0014715413788686,-1.1369009142632651,-1.150159197331783
2458.0,246.6839142,1027.809204,885.0878906,1166.930298,541.6936035,1180.447754,1658967361460000.0,150.38863132341933,40.95,0.2403437295645357,0.8623396677853258,0.5277711818732073,-1.0013928073552385,-1.1369382591188637,-1.1501082941404033
2459.0,246.6839142,1027.809204,885.1674805,1167.075317,541.7800903,1180.436401,1658967361476666.8,150.42323065796637,40.96666675,0.2403437295645357,0.8624172120932458,0.5278554458193891,-1.0013928073552385,-1.1370795508906872,-1.1500972329312822
2460.0,246.6839142,1027.809204,885.3252563,1166.914185,541.583313,1180.5,1658967361493333.2,150.36278185129015,40.98333325,0.2403437295645357,0.8625709327942085,0.527663726021489,-1.0013928073552385,-1.1369225602496162,-1.150159197331783
2461.0,246.6469269,1027.752563,885.0715332,1167.181519,541.6195679,1180.42395,1658967361510000.0,150.4268526448758,41.0,0.2403076928993265,0.8623237307975625,0.5276990491105897,-1.0013376221226284,-1.1371830233236182,-1.1500851019425775
2462.0,246.4277649,1027.912354,885.2355347,1167.311646,541.6702271,1180.48938,1658967361526666.8,150.4741838188948,41.01666675,0.2400941637252429,0.8624835171877372,0.5277484062853542,-1.0014933062296176,-1.1373098058444748,-1.1501488502833497
2463.0,246.362915,1027.929443,885.0730591,1167.37439,541.6195679,1180.42395,1658967361543333.2,150.50858340799726,41.03333325,0.2400309805749413,0.8623252174794085,0.5276990491105897,-1.0015099560140506,-1.1373709372198897,-1.1500851019425775
2464.0,246.52005,1027.927856,885.1185303,1167.296265,541.7800903,1180.436401,1658967361560000.0,150.49087932454248,41.05,0.2401840769455239,0.8623695199943545,0.5278554458193891,-1.0015084098025755,-1.1372948201616164,-1.1500972329312822
2465.0,246.4687195,1028.054565,885.0715332,1167.181519,541.6195679,1180.42395,1658967361576666.5,150.48724660096246,41.0666665,0.2401340657242798,0.8623237307975625,0.5276990491105897,-1.001631862171686,-1.1371830233236182,-1.1500851019425775
2466.0,246.4687195,1028.054565,884.9744873,1167.272095,541.6195679,1180.42395,1658967361593333.2,150.50171529391415,41.08333325,0.2401340657242798,0.8622291791377164,0.5276990491105897,-1.001631862171686,-1.137271271370596,-1.1500851019425775
2467.0,246.3565826,1028.179443,884.9744873,1167.272095,541.6195679,1180.42395,1658967361610000.0,150.52972545418535,41.1,0.2400248109280958,0.8622291791377164,0.5276990491105897,-1.001753530600525,-1.137271271370596,-1.1500851019425775
2468.0,246.5234833,1028.149902,885.2301025,1167.380737,541.6702271,1180.48938,1658967361626666.5,150.51447805772125,41.1166665,0.2401874220040349,0.8624782246042626,0.5277484062853542,-1.001724748853089,-1.1373771210914911,-1.1501488502833497
2469.0,246.5068054,1028.034058,884.9191895,1167.289551,541.4981079,1180.363281,1658967361643333.5,150.5086810661816,41.1333335,0.2401711727536518,0.8621753025826446,0.5275807108334971,-1.001611882235507,-1.1372882787225225,-1.15002599223623
2470.0,246.3565826,1028.179443,885.1633301,1167.196655,541.4981079,1180.363281,1658967361660000.0,150.52894477637852,41.15,0.2400248109280958,0.8624131683653911,0.5275807108334971,-1.001753530600525,-1.1371977703033815,-1.15002599223623
2471.0,246.3565826,1028.179443,885.22052,1167.218872,541.6195679,1180.42395,1658967361676666.8,150.522432670303,41.16666675,0.2400248109280958,0.8624688883903631,0.5276990491105897,-1.001753530600525,-1.1372194162897324,-1.1500851019425775
2472.0,246.4117584,1028.270142,885.132019,1167.278931,541.4981079,1180.363281,1658967361693333.5,150.55199219051556,41.1833335,0.2400785686187693,0.8623826620124528,0.5275807108334971,-1.0018418984861996,-1.1372779316740889,-1.15002599223623
2473.0,246.3006592,1028.087158,884.946228,1167.329712,541.4981079,1180.363281,1658967361710000.0,150.5399965716968,41.2,0.2399703248519788,0.8622016461484702,0.5275807108334971,-1.001663617477674,-1.1373274075183917,-1.15002599223623
2474.0,246.3961029,1028.200195,885.0152588,1167.191162,541.4981079,1180.363281,1658967361726666.8,150.5271425050769,41.21666675,0.2400633154910151,0.8622689027427262,0.5275807108334971,-1.001773749239799,-1.1371924184825677,-1.15002599223623
2475.0,246.3681183,1028.080811,885.0767822,1167.256592,541.6195679,1180.42395,1658967361743333.2,150.51176590043488,41.23333325,0.2400360501415245,0.8623288448895802,0.5276990491105897,-1.0016574336060724,-1.1372561668233396,-1.1500851019425775
2476.0,246.4117584,1028.270142,885.132019,1167.278931,541.6488647,1180.048828,1658967361760000.0,150.66357815062312,41.25,0.2400785686187693,0.8623826620124528,0.5277275929343698,-1.0018418984861996,-1.1372779316740889,-1.1497196211984675
2477.0,246.3651276,1028.285034,885.2529907,1167.430786,541.9014893,1180.488647,1658967361776666.8,150.5732240201043,41.26666675,0.2400331363074615,0.8625005245396632,0.5279737246642827,-1.0018564077371666,-1.137425883749405,-1.150148136122662
2478.0,246.3681183,1028.080811,885.2301025,1167.380737,541.4981079,1180.363281,1658967361793333.2,150.54397404364278,41.28333325,0.2400360501415245,0.8624782246042626,0.5275807108334971,-1.0016574336060724,-1.1373771210914911,-1.15002599223623
2479.0,246.3197784,1028.094971,885.2971802,1167.564819,541.4981079,1180.363281,1658967361810000.0,150.58102522917073,41.3,0.2399889526569137,0.8625435782964191,0.5275807108334971,-1.0016712296706505,-1.1375564718796003,-1.15002599223623
2480.0,246.3766632,1028.188843,885.132019,1167.278931,541.4981079,1180.363281,1658967361826666.5,150.54229701640972,41.3166665,0.2400443754234604,0.8623826620124528,0.5275807108334971,-1.0017626890049764,-1.1372779316740889,-1.15002599223623
2481.0,246.3766632,1028.188843,885.2888794,1167.172607,541.6195679,1180.42395,1658967361843333.2,150.51502197384445,41.33333325,0.2400443754234604,0.8625354908407096,0.5276990491105897,-1.0017626890049764,-1.1371743403767596,-1.1500851019425775
2482.0,246.3766632,1028.188843,885.2301025,1167.380737,541.6195679,1180.42395,1658967361860000.0,150.54929879996376,41.35,0.2400443754234604,0.8624782246042626,0.5276990491105897,-1.0017626890049764,-1.1373771210914911,-1.1500851019425775
2483.0,246.3766632,1028.188843,885.2301025,1167.380737,541.4981079,1180.363281,1658967361876666.5,150.55986404800376,41.3666665,0.2400443754234604,0.8624782246042626,0.5275807108334971,-1.0017626890049764,-1.1373771210914911,-1.15002599223623
2484.0,246.3766632,1028.188843,885.2971802,1167.564819,541.6702271,1180.48938,1658967361893333.5,150.5631333624424,41.3833335,0.2400443754234604,0.8625435782964191,0.5277484062853542,-1.0017626890049764,-1.1375564718796003,-1.1501488502833497
2485.0,246.3088074,1028.149414,885.2216797,1167.815552,541.6702271,1180.48938,1658967361910000.0,150.60373941045913,41.4,0.2399782636297609,0.8624700182841548,0.5277484062853542,-1.001724273395496,-1.1378007606267626,-1.1501488502833497
2486.0,246.3766632,1028.188843,885.2971802,1167.564819,541.6702271,1180.48938,1658967361926666.8,150.5631333624424,41.41666675,0.2400443754234604,0.8625435782964191,0.5277484062853542,-1.0017626890049764,-1.1375564718796003,-1.1501488502833497
2487.0,246.3197784,1028.094971,885.270752,1167.783447,541.463623,1180.429077,1658967361943333.5,150.59369550292877,41.4333335,0.2399889526569137,0.8625178293448742,0.5275471122524685,-1.0016712296706505,-1.1377694807783674,-1.150090097170197
2488.0,246.4266663,1028.298828,885.1011353,1167.121582,541.7333374,1180.791626,1658967361960000.0,150.40887956209278,41.45,0.2400930933610801,0.8623525720746276,0.5278098945462533,-1.00186984720855,-1.13712462680366,-1.1504433280612036
2489.0,246.2029419,1028.48645,884.9528198,1167.435547,541.463623,1180.628296,1658967361976666.8,150.5393283153964,41.46666675,0.2398751190482233,0.8622080685283067,0.5275471122524685,-1.002052647012804,-1.13743052238383,-1.1502841959123684
2490.0,246.3265839,1028.43689,885.0580444,1167.509155,541.463623,1180.628296,1658967361993333.2,150.53488451117772,41.48333325,0.2399955832443067,0.8623105886820344,0.5275471122524685,-1.0020043607867812,-1.1375022385364746,-1.1502841959123684
2491.0,246.2450714,1028.340332,885.1138916,1167.524292,541.6412964,1180.554321,1658967362010000.0,150.56597395049633,41.5,0.2399161657503868,0.8623650005166174,0.5277202191521986,-1.001910284487098,-1.1375169864905366,-1.1502121221922306
2492.0,246.3265839,1028.43689,885.0580444,1167.509155,541.463623,1180.628296,1658967362026666.8,150.53488451117772,41.51666675,0.2399955832443067,0.8623105886820344,0.5275471122524685,-1.0020043607867812,-1.1375022385364746,-1.1502841959123684
2493.0,246.1988525,1028.390747,885.1192627,1167.563721,541.3141479,1180.570923,1658967362043333.2,150.55485387589758,41.53333325,0.2398711347525675,0.862370233570463,0.5274014789097857,-1.0019594037382065,-1.1375554021000167,-1.150228297493369
2494.0,246.3265839,1028.43689,885.135376,1167.575317,541.4039307,1180.560791,1658967362060000.0,150.56363707529061,41.55,0.2399955832443067,0.8623859327319999,0.5274889541433159,-1.0020043607867812,-1.1375667000636358,-1.1502184259025283
2495.0,246.3748627,1028.482544,884.9021606,1167.441162,541.1240234,1180.441895,1658967362076666.5,150.56067813520818,41.5666665,0.2400426211992886,0.8621587113535422,0.5272162409239213,-1.0020488414034647,-1.137435993069042,-1.150102585726395
2496.0,246.354538,1028.233276,884.9489746,1167.591797,541.3223267,1180.567749,1658967362093333.2,150.52359692582687,41.58333325,0.2400228188776977,0.862204322156307,0.5274094475010972,-1.0018059800033796,-1.1375827565003762,-1.1502252050704194
2497.0,246.4482727,1028.354004,884.9674072,1167.846069,541.463623,1180.628296,1658967362110000.0,150.56808623159915,41.6,0.2401141444408609,0.8622222810079977,0.5275471122524685,-1.0019236050940832,-1.137830493289384,-1.1502841959123684
2498.0,246.4482727,1028.354004,885.0787354,1167.458984,541.3141479,1180.570923,1658967362126666.5,150.51179096476375,41.6166665,0.2401141444408609,0.8623307478891094,0.5274014789097857,-1.0019236050940832,-1.1374533570141627,-1.150228297493369
2499.0,246.4482727,1028.354004,885.0787354,1167.458984,541.463623,1180.628296,1658967362143333.5,150.5043238330809,41.6333335,0.2401141444408609,0.8623307478891094,0.5275471122524685,-1.0019236050940832,-1.1374533570141627,-1.1502841959123684
2500.0,246.3288879,1028.530029,885.0787354,1167.458984,541.463623,1180.628296,1658967362160000.0,150.540765542496,41.65,0.2399978280276957,0.8623307478891094,0.5275471122524685,-1.0020951059604195,-1.1374533570141627,-1.1502841959123684
2501.0,246.3288879,1028.530029,885.0580444,1167.509155,541.2642212,1180.5,1658967362176666.8,150.57552474240092,41.66666675,0.2399978280276957,0.8623105886820344,0.5273528354085596,-1.0020951059604195,-1.1375022385364746,-1.150159197331783
2502.0,246.3288879,1028.530029,885.0846558,1167.963989,541.2642212,1180.5,1658967362193333.5,150.6513833333601,41.6833335,0.2399978280276957,0.8623365161250364,0.5273528354085596,-1.0020951059604195,-1.1379453825503325,-1.150159197331783
2503.0,246.2863617,1028.413574,885.4854736,1167.894043,541.2642212,1180.5,1658967362210000.0,150.62767642517693,41.7,0.2399563948213783,0.8627270322445826,0.5273528354085596,-1.001981644046548,-1.1378772342782304,-1.150159197331783
2504.0,246.3288879,1028.530029,885.2185059,1167.622192,541.4039307,1180.560791,1658967362226666.8,150.58606749940154,41.71666675,0.2399978280276957,0.8624669260560646,0.5274889541433159,-1.0020951059604195,-1.1376123702986,-1.1502184259025283
2505.0,246.3288879,1028.530029,885.2570801,1167.400757,541.463623,1180.628296,1658967362243333.2,150.5322133210018,41.73333325,0.2399978280276957,0.8625045088353189,0.5275471122524685,-1.0020951059604195,-1.1373966265443762,-1.1502841959123684
2506.0,246.3288879,1028.530029,885.1872559,1167.321289,541.463623,1180.628296,1658967362260000.0,150.51853923874282,41.75,0.2399978280276957,0.8624364792327552,0.5275471122524685,-1.0020951059604195,-1.1373192010034243,-1.1502841959123684
2507.0,246.3288879,1028.530029,885.3945923,1167.915283,541.4039307,1180.560791,1658967362276666.8,150.63592008389435,41.76666675,0.2399978280276957,0.8626384867443196,0.5274889541433159,-1.0020951059604195,-1.1378979283750972,-1.1502184259025283
2508.0,246.3288879,1028.530029,885.1872559,1167.321289,541.6412964,1180.554321,1658967362293333.2,150.5550961276993,41.78333325,0.2399978280276957,0.8624364792327552,0.5277202191521986,-1.0020951059604195,-1.1373192010034243,-1.1502121221922306
2509.0,246.3265839,1028.43689,885.1239014,1167.26001,541.463623,1180.628296,1658967362310000.0,150.49382674287398,41.8,0.2399955832443067,0.8623747530482001,0.5275471122524685,-1.0020043607867812,-1.137259496975086,-1.1502841959123684
2510.0,246.3265839,1028.43689,885.0934448,1167.21521,541.2642212,1180.5,1658967362326666.5,150.51272214420982,41.8166665,0.2399955832443067,0.8623450792331985,0.5273528354085596,-1.0020043607867812,-1.13721584840919,-1.150159197331783
2511.0,246.3265839,1028.43689,885.1741943,1167.534302,541.463623,1180.628296,1658967362343333.2,150.53980857523425,41.83333325,0.2399955832443067,0.8624237533374804,0.5275471122524685,-1.0020043607867812,-1.137526739216979,-1.1502841959123684
2512.0,246.1988525,1028.390747,885.0968628,1167.469604,541.3442993,1180.699585,1658967362360000.0,150.50010140458733,41.85,0.2398711347525675,0.8623484093849448,0.5274308553689322,-1.0019594037382065,-1.137463704062596,-1.150353652667149
2513.0,246.2029419,1028.48645,884.8573608,1167.484253,541.1746216,1180.511963,1658967362376666.5,150.56303865746023,41.8666665,0.2398751190482233,0.8621150629825057,0.5272655386664866,-1.002052647012804,-1.1374779765590652,-1.1501708528628949
2514.0,246.1988525,1028.390747,884.8917236,1167.608276,541.1472778,1180.581421,1658967362393333.5,150.54532703077078,41.8833335,0.2398711347525675,0.862148542601706,0.527238897647376,-1.0019594037382065,-1.1375988119628182,-1.1502385256774044
2515.0,246.2029419,1028.48645,884.8917236,1167.608276,541.1472778,1180.581421,1658967362410000.0,150.55968732711239,41.9,0.2398751190482233,0.862148542601706,0.527238897647376,-1.002052647012804,-1.1375988119628182,-1.1502385256774044
2516.0,246.1988525,1028.390747,884.8917236,1167.608276,540.8960571,1180.555542,1658967362426666.8,150.53528074318348,41.91666675,0.2398711347525675,0.862148542601706,0.5269941337349109,-1.0019594037382065,-1.1375988119628182,-1.150213311810511
2517.0,246.2029419,1028.48645,884.8917236,1167.608276,541.3745117,1180.636719,1658967362443333.5,150.5585381905201,41.9333335,0.2398751190482233,0.862148542601706,0.5274602912602778,-1.002052647012804,-1.1375988119628182,-1.1502924024273358
2518.0,246.2029419,1028.48645,884.8858643,1167.344238,541.184021,1180.680542,1658967362460000.0,150.48666890391993,41.95,0.2398751190482233,0.8621428338954079,0.527274696486359,-1.002052647012804,-1.137341560176164,-1.150335099103748
2519.0,246.1988525,1028.390747,884.8917236,1167.608276,541.3223267,1180.567749,1658967362476666.8,150.56245061353502,41.96666675,0.2398711347525675,0.862148542601706,0.5274094475010972,-1.0019594037382065,-1.1375988119628182,-1.1502252050704194
2520.0,246.1988525,1028.390747,884.911438,1167.557251,541.184021,1180.680542,1658967362493333.2,150.5079334294505,41.98333325,0.2398711347525675,0.8621677503090164,0.527274696486359,-1.0019594037382065,-1.1375490983897187,-1.150335099103748
2521.0,246.2029419,1028.48645,884.8917236,1167.608276,541.3223267,1180.567749,1658967362510000.0,150.57680673277213,42.0,0.2398751190482233,0.862148542601706,0.5274094475010972,-1.002052647012804,-1.1375988119628182,-1.1502252050704194
2522.0,246.2029419,1028.48645,884.9577026,1167.66333,541.3745117,1180.636719,1658967362526666.8,150.5681225377859,42.01666675,0.2398751190482233,0.86221282583227,0.5274602912602778,-1.002052647012804,-1.1376524509839534,-1.1502924024273358
2523.0,246.227066,1028.399292,884.8917236,1167.608276,541.3745117,1180.636719,1658967362543333.2,150.54326529524707,42.03333325,0.2398986231189495,0.862148542601706,0.5274602912602778,-1.001967729117572,-1.1375988119628182,-1.1502924024273358
2524.0,246.227066,1028.399292,884.8237305,1167.65271,541.3141479,1180.570923,1658967362560000.0,150.56689262510986,42.05,0.2398986231189495,0.8620822970368437,0.5274014789097857,-1.001967729117572,-1.13764210393552,-1.150228297493369
2525.0,246.227066,1028.399292,884.9882813,1167.711914,541.1746216,1180.511963,1658967362576666.5,150.58646635248954,42.0666665,0.2398986231189495,0.8622426186090998,0.5272655386664866,-1.001967729117572,-1.1376997862947904,-1.1501708528628949
2526.0,246.227066,1028.399292,884.9577026,1167.66333,541.300415,1180.576172,1658967362593333.2,150.5668202894843,42.08333325,0.2398986231189495,0.86221282583227,0.5273880989680314,-1.001967729117572,-1.1376524509839534,-1.1502334115853867
2527.0,246.227066,1028.399292,884.8917236,1167.608276,541.2642212,1180.5,1658967362610000.0,150.57897219309933,42.1,0.2398986231189495,0.862148542601706,0.5273528354085596,-1.001967729117572,-1.1375988119628182,-1.150159197331783
