Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2221.0,257.1686707,565.2562866,940.5128174,747.3990479,287.8601074,305.9341125,553.2070923,757.2233276,145.5854459,1658795645000000.0,37.0
2222.0,257.1686707,565.2562866,940.5128174,747.3990479,287.8601074,305.9341125,553.2070923,757.2233276,145.5854459,1658795645016666.8,37.01666675
2223.0,257.1686707,565.2562866,940.5074463,747.8080444,287.8601074,305.9341125,553.2070923,757.2233276,145.6458939,1658795645033333.2,37.03333325
2224.0,257.1686707,565.2562866,940.5074463,747.8080444,287.8601074,305.9341125,553.2070923,757.2233276,145.6458939,1658795645050000.0,37.05
2225.0,257.1686707,565.2562866,940.5074463,747.8080444,287.8601074,305.9341125,553.2070923,757.2233276,145.6458939,1658795645066666.5,37.0666665
2226.0,257.1686707,565.2562866,940.5074463,747.8080444,287.8601074,305.9341125,553.2070923,757.2233276,145.6458939,1658795645083333.2,37.08333325
2227.0,257.1686707,565.2562866,940.5074463,747.8080444,287.8601074,305.9341125,553.2070923,757.2233276,145.6458939,1658795645100000.0,37.1
2228.0,257.1686707,565.2562866,940.5074463,747.8080444,287.8601074,305.9341125,553.2070923,757.2233276,145.6458939,1658795645116666.5,37.1166665
2229.0,257.1686707,565.2562866,940.5074463,747.8080444,287.8601074,305.9341125,553.2070923,757.2233276,145.6458939,1658795645133333.5,37.1333335
2230.0,257.1686707,565.2562866,940.5074463,747.8080444,287.8601074,305.9341125,553.2070923,757.2233276,145.6458939,1658795645150000.0,37.15
2231.0,257.1686707,565.2562866,940.4984741,747.6954346,287.8601074,305.9341125,553.2070923,757.2233276,145.6292121,1658795645166666.8,37.16666675
2232.0,257.1686707,565.2562866,940.5128174,747.3990479,287.8601074,305.9341125,553.2070923,757.2233276,145.5854459,1658795645183333.5,37.1833335
2233.0,257.1686707,565.2562866,940.5128174,747.3990479,287.8601074,305.9341125,553.2070923,757.2233276,145.5854459,1658795645200000.0,37.2
2234.0,257.1686707,565.2562866,940.5128174,747.3990479,287.8601074,305.9341125,553.2070923,757.2233276,145.5854459,1658795645216666.8,37.21666675
2235.0,257.1686707,565.2562866,940.5074463,747.8080444,287.8601074,305.9341125,553.2070923,757.2233276,145.6458939,1658795645233333.2,37.23333325
2236.0,257.0755615,565.2685547,940.5074463,747.8080444,287.8601074,305.9341125,553.2070923,757.2233276,145.6557897,1658795645250000.0,37.25
2237.0,257.0312805,565.2380981,940.5074463,747.8080444,287.8601074,305.9341125,553.2070923,757.2233276,145.6555509,1658795645266666.8,37.26666675
2238.0,257.0312805,565.2380981,940.5074463,747.8080444,287.8601074,305.9341125,553.2070923,757.2233276,145.6555509,1658795645283333.2,37.28333325
2239.0,257.0312805,565.2380981,940.3433838,747.9094849,287.8601074,305.9341125,553.3366699,757.3433228,145.6468478,1658795645300000.0,37.3
2240.0,257.0312805,565.2380981,940.3433838,747.9094849,287.8601074,305.9341125,553.1535645,757.4719238,145.5948113,1658795645316666.5,37.3166665
2241.0,257.0312805,565.2380981,940.3433838,747.9094849,287.8601074,305.9341125,553.1535645,757.4719238,145.5948113,1658795645333333.2,37.33333325
2242.0,257.0312805,565.2380981,940.3433838,747.9094849,287.8601074,305.9341125,553.1535645,757.4719238,145.5948113,1658795645350000.0,37.35
2243.0,257.0312805,565.2380981,940.3433838,747.9094849,287.8601074,305.9341125,553.1535645,757.4719238,145.5948113,1658795645366666.5,37.3666665
2244.0,257.0312805,565.2380981,940.3433838,747.9094849,287.8601074,305.9341125,553.1535645,757.4719238,145.5948113,1658795645383333.5,37.3833335
2245.0,257.0312805,565.2380981,940.3433838,747.9094849,287.8601074,305.9341125,553.1535645,757.4719238,145.5948113,1658795645400000.0,37.4
2246.0,257.0312805,565.2380981,940.3433838,747.9094849,287.8601074,305.9341125,553.1535645,757.4719238,145.5948113,1658795645416666.8,37.41666675
2247.0,257.0312805,565.2380981,940.3433838,747.9094849,287.8601074,305.9341125,553.1535645,757.4719238,145.5948113,1658795645433333.5,37.4333335
2248.0,257.1325073,565.156189,940.3433838,747.9094849,287.8601074,305.9341125,553.1535645,757.4719238,145.5747143,1658795645450000.0,37.45
2249.0,257.1325073,565.156189,940.3433838,747.9094849,287.8601074,305.9341125,553.1535645,757.4719238,145.5747143,1658795645466666.8,37.46666675
2250.0,257.1325073,565.156189,940.3433838,747.9094849,287.8601074,305.9341125,553.1535645,757.4719238,145.5747143,1658795645483333.2,37.48333325
2251.0,256.7428284,565.1408081,940.2658081,747.7629395,287.8601074,305.9341125,553.2546997,757.1872559,145.6744892,1658795645500000.0,37.5
2252.0,256.7428284,565.1408081,940.2658081,747.7629395,287.8601074,305.9341125,553.2546997,757.1872559,145.6744892,1658795645516666.8,37.51666675
2253.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,553.2546997,757.1872559,145.6593153,1658795645533333.2,37.53333325
2254.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,553.2546997,757.1872559,145.6593153,1658795645550000.0,37.55
2255.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,553.2546997,757.1872559,145.6593153,1658795645566666.5,37.5666665
2256.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,553.2546997,757.1872559,145.6593153,1658795645583333.2,37.58333325
2257.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,553.2546997,757.1872559,145.6593153,1658795645600000.0,37.6
2258.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,553.2546997,757.1872559,145.6593153,1658795645616666.5,37.6166665
2259.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,553.2546997,757.1872559,145.6593153,1658795645633333.5,37.6333335
2260.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,553.2546997,757.1872559,145.6593153,1658795645650000.0,37.65
2261.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,553.2546997,757.1872559,145.6593153,1658795645666666.8,37.66666675
2262.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,553.2546997,757.1872559,145.6593153,1658795645683333.5,37.6833335
2263.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,552.9937744,757.3208618,145.5992646,1658795645700000.0,37.7
2264.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,552.9937744,757.3208618,145.5992646,1658795645716666.8,37.71666675
2265.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,552.9937744,757.3208618,145.5992646,1658795645733333.2,37.73333325
2266.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,552.9937744,757.3208618,145.5992646,1658795645750000.0,37.75
2267.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,552.9937744,757.3208618,145.5992646,1658795645766666.8,37.76666675
2268.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,552.9937744,757.3208618,145.5992646,1658795645783333.2,37.78333325
2269.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,552.9937744,757.3208618,145.5992646,1658795645800000.0,37.8
2270.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,552.9937744,757.3208618,145.5992646,1658795645816666.5,37.8166665
2271.0,256.9333191,565.152771,940.2658081,747.7629395,287.8601074,305.9341125,552.9937744,757.3208618,145.5992646,1658795645833333.2,37.83333325
2272.0,256.9333191,565.152771,940.1894531,747.6754761,287.8601074,305.9341125,552.9937744,757.3208618,145.5860514,1658795645850000.0,37.85
2273.0,256.9333191,565.152771,940.1031494,747.6427612,287.8601074,305.9341125,552.8867188,757.2070923,145.604146,1658795645866666.5,37.8666665
2274.0,256.9333191,565.152771,940.1031494,747.6427612,287.8601074,305.9341125,552.8867188,757.2070923,145.604146,1658795645883333.5,37.8833335
2275.0,256.9333191,565.152771,940.1031494,747.6427612,287.8601074,305.9341125,552.7318726,757.3804321,145.541782,1658795645900000.0,37.9
2276.0,256.7428284,565.1408081,940.1031494,747.6427612,287.8601074,305.9341125,552.979187,757.274292,145.6080875,1658795645916666.8,37.91666675
2277.0,256.7428284,565.1408081,940.1031494,747.6427612,287.8601074,305.9341125,552.979187,757.274292,145.6080875,1658795645933333.5,37.9333335
2278.0,256.7428284,565.1408081,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6464982,1658795645950000.0,37.95
2279.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6738155,1658795645966666.8,37.96666675
2280.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6738155,1658795645983333.2,37.98333325
2281.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6738155,1658795646000000.0,38.0
2282.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6738155,1658795646016666.8,38.01666675
2283.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6738155,1658795646033333.2,38.03333325
2284.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6738155,1658795646050000.0,38.05
2285.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6738155,1658795646066666.5,38.0666665
2286.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6738155,1658795646083333.2,38.08333325
2287.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6738155,1658795646100000.0,38.1
2288.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6738155,1658795646116666.5,38.1166665
2289.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6738155,1658795646133333.5,38.1333335
2290.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,552.8015137,757.0861206,145.6738155,1658795646150000.0,38.15
2291.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,553.0,757.194458,145.6598275,1658795646166666.8,38.16666675
2292.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,553.1022949,757.2879028,145.6419242,1658795646183333.5,38.1833335
2293.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,553.1022949,757.2879028,145.6419242,1658795646200000.0,38.2
2294.0,256.6638794,565.2901001,940.1031494,747.6427612,287.8601074,305.9341125,553.1022949,757.2879028,145.6419242,1658795646216666.8,38.21666675
2295.0,256.6638794,565.2901001,940.1894531,747.6754761,287.8601074,305.9341125,553.1022949,757.2879028,145.6470818,1658795646233333.2,38.23333325
2296.0,256.6638794,565.2901001,940.2658081,747.7629395,287.8601074,305.9341125,553.1022949,757.2879028,145.6602979,1658795646250000.0,38.25
2297.0,256.6638794,565.2901001,940.2658081,747.7629395,287.8601074,305.9341125,553.1022949,757.2879028,145.6602979,1658795646266666.8,38.26666675
2298.0,256.6638794,565.2901001,940.2658081,747.7629395,287.8601074,305.9341125,553.1022949,757.2879028,145.6602979,1658795646283333.2,38.28333325
2299.0,256.6638794,565.2901001,940.2658081,747.7629395,287.8601074,305.9341125,553.1022949,757.2879028,145.6602979,1658795646300000.0,38.3
2300.0,256.6638794,565.2901001,940.2658081,747.7629395,287.8601074,305.9341125,553.1022949,757.2879028,145.6602979,1658795646316666.5,38.3166665
2301.0,256.6028442,565.3673706,940.2658081,747.7629395,287.8601074,305.9341125,553.1022949,757.2879028,145.6762014,1658795646333333.2,38.33333325
2302.0,256.5560303,565.4266968,940.2658081,747.7629395,287.8601074,305.9341125,553.1022949,757.2879028,145.688407,1658795646350000.0,38.35
2303.0,256.5560303,565.4266968,940.1422119,747.6636963,287.8601074,305.9341125,552.9298096,757.1017456,145.7116001,1658795646366666.5,38.3666665
2304.0,256.5560303,565.4266968,940.1422119,747.6636963,287.8601074,305.9341125,552.9298096,757.1017456,145.7116001,1658795646383333.5,38.3833335
2305.0,256.5560303,565.4266968,940.1422119,747.6636963,287.8601074,305.9341125,552.9298096,757.1017456,145.7116001,1658795646400000.0,38.4
2306.0,256.5560303,565.4266968,940.1422119,747.6636963,287.8601074,305.9341125,552.9298096,757.1017456,145.7116001,1658795646416666.8,38.41666675
2307.0,256.5560303,565.4266968,940.0014648,747.4942017,287.8601074,305.9341125,552.9298096,757.1017456,145.6860186,1658795646433333.5,38.4333335
2308.0,256.5560303,565.4266968,940.0402222,747.5158081,287.8601074,305.9341125,552.9298096,757.1017456,145.6893568,1658795646450000.0,38.45
2309.0,256.5560303,565.4266968,940.0014648,747.4942017,287.8601074,305.9341125,552.9298096,757.1017456,145.6860186,1658795646466666.8,38.46666675
2310.0,256.5560303,565.4266968,940.0402222,747.5158081,287.8601074,305.9341125,552.9298096,757.1017456,145.6893568,1658795646483333.2,38.48333325
2311.0,256.5560303,565.4266968,940.0402222,747.5158081,287.8601074,305.9341125,552.7991333,757.3247681,145.6149393,1658795646500000.0,38.5
2312.0,256.5560303,565.4266968,940.0402222,747.5158081,287.8601074,305.9341125,552.7991333,757.3247681,145.6149393,1658795646516666.8,38.51666675
2313.0,256.5560303,565.4266968,940.0405884,747.4550781,287.8601074,305.9341125,552.597229,757.3518677,145.5811964,1658795646533333.2,38.53333325
2314.0,256.5560303,565.4266968,939.984314,747.5541382,287.8601074,305.9341125,552.8291626,757.6083374,145.5423827,1658795646550000.0,38.55
2315.0,256.5560303,565.4266968,940.0310669,747.5664063,287.8601074,305.9341125,552.7288818,757.6088867,145.5357486,1658795646566666.5,38.5666665
2316.0,256.5560303,565.4266968,940.0310669,747.5664063,287.8601074,305.9341125,552.7288818,757.6088867,145.5357486,1658795646583333.2,38.58333325
2317.0,256.5560303,565.4266968,940.0310669,747.5664063,287.8601074,305.9341125,552.7288818,757.6088867,145.5357486,1658795646600000.0,38.6
2318.0,256.5560303,565.4266968,939.8340454,747.7525635,287.8601074,305.9341125,552.7288818,757.6088867,145.5625281,1658795646616666.5,38.6166665
2319.0,256.5560303,565.4266968,939.8340454,747.7525635,287.8601074,305.9341125,552.7288818,757.6088867,145.5625281,1658795646633333.5,38.6333335
2320.0,256.5560303,565.4266968,939.8340454,747.7525635,287.8601074,305.9341125,552.7288818,757.6088867,145.5625281,1658795646650000.0,38.65
2321.0,256.5,565.5,939.9327393,747.9128418,287.8601074,305.9341125,552.4205322,757.6256714,145.5706576,1658795646666666.8,38.66666675
2322.0,256.5,565.5,939.9327393,747.9128418,287.8601074,305.9341125,552.5,757.5,145.6130813,1658795646683333.5,38.6833335
2323.0,256.5,565.5,940.0014648,748.2385254,287.8601074,305.9341125,552.5,757.5,145.6614596,1658795646700000.0,38.7
2324.0,256.5,565.5,940.0014648,748.2385254,287.8601074,305.9341125,552.5,757.5,145.6614596,1658795646716666.8,38.71666675
2325.0,256.2144775,565.5,939.8997192,748.3771362,287.8601074,305.9341125,552.5,757.5,145.7068045,1658795646733333.2,38.73333325
2326.0,255.88974,565.4038696,939.6369019,748.40625,287.8601074,305.9341125,552.5,757.5,145.7257486,1658795646750000.0,38.75
2327.0,255.8974304,565.5192261,939.6292725,748.6713257,287.8601074,305.9341125,552.5,757.5,145.7799566,1658795646766666.8,38.76666675
2328.0,255.9882355,565.6026001,939.5924072,748.755127,287.8601074,305.9341125,552.7288818,757.3911133,145.8459224,1658795646783333.2,38.78333325
2329.0,255.9727631,565.6484985,939.5924072,748.755127,287.8601074,305.9341125,552.7288818,757.3911133,145.8535356,1658795646800000.0,38.8
2330.0,255.9227753,565.6589355,939.5924072,748.755127,287.8601074,305.9341125,552.7288818,757.3911133,145.859356,1658795646816666.5,38.8166665
2331.0,255.9227753,565.6589355,939.5924072,748.755127,287.8601074,305.9341125,552.7288818,757.3911133,145.859356,1658795646833333.2,38.83333325
2332.0,255.9227753,565.6589355,939.6383057,749.0783081,287.8601074,305.9341125,552.8247681,757.5,145.8845255,1658795646850000.0,38.85
2333.0,255.9227753,565.6589355,939.6383057,749.0783081,287.8601074,305.9341125,552.8247681,757.5,145.8845255,1658795646866666.5,38.8666665
2334.0,255.9227753,565.6589355,939.6383057,749.0783081,287.8601074,305.9341125,552.8247681,757.5,145.8845255,1658795646883333.5,38.8833335
2335.0,255.9227753,565.6589355,939.6383057,749.0783081,287.8601074,305.9341125,552.854187,757.5958252,145.859787,1658795646900000.0,38.9
2336.0,255.9227753,565.6589355,939.6383057,749.0783081,287.8601074,305.9341125,552.854187,757.5958252,145.859787,1658795646916666.8,38.91666675
2337.0,255.9227753,565.6589355,939.5924072,748.755127,287.8601074,305.9341125,552.854187,757.5958252,145.8117817,1658795646933333.5,38.9333335
2338.0,255.9227753,565.6589355,939.5924072,748.755127,287.8601074,305.9341125,552.854187,757.5958252,145.8117817,1658795646950000.0,38.95
2339.0,255.9227753,565.6589355,939.5924072,748.755127,287.8601074,305.9341125,552.9350586,757.7056274,145.7874195,1658795646966666.8,38.96666675
2340.0,255.9227753,565.6589355,939.5924072,748.755127,287.8601074,305.9341125,553.1044312,757.5983887,145.8322069,1658795646983333.2,38.98333325
2341.0,255.9227753,565.6589355,939.5924072,748.755127,287.8601074,305.9341125,553.1044312,757.5983887,145.8322069,1658795647000000.0,39.0
2342.0,255.9227753,565.6589355,939.5924072,748.755127,287.8601074,305.9341125,553.1044312,757.5983887,145.8322069,1658795647016666.8,39.01666675
2343.0,255.9227753,565.6589355,939.5924072,748.755127,287.8601074,305.9341125,553.1843262,757.6313477,145.8295871,1658795647033333.2,39.03333325
2344.0,255.7763824,566.0625,939.5924072,748.755127,287.8601074,305.9341125,552.9124756,757.6633301,145.8653312,1658795647050000.0,39.05
2345.0,255.7763824,566.0625,939.5924072,748.755127,287.8601074,305.9341125,552.9124756,757.6633301,145.8653312,1658795647066666.5,39.0666665
2346.0,255.7763824,566.0625,939.5924072,748.755127,287.8601074,305.9341125,552.9124756,757.6633301,145.8653312,1658795647083333.2,39.08333325
2347.0,255.5658875,565.8811646,939.5924072,748.755127,287.8601074,305.9341125,552.9124756,757.6633301,145.859125,1658795647100000.0,39.1
2348.0,255.5658875,565.8811646,939.5924072,748.755127,287.8601074,305.9341125,552.9124756,757.6633301,145.859125,1658795647116666.5,39.1166665
2349.0,255.5658875,565.8811646,939.5924072,748.755127,287.8601074,305.9341125,552.9124756,757.6633301,145.859125,1658795647133333.5,39.1333335
2350.0,255.5658875,565.8811646,939.5529785,748.5883179,287.8601074,305.9341125,552.9124756,757.6633301,145.8342846,1658795647150000.0,39.15
2351.0,255.5658875,565.8811646,939.5529785,748.5883179,287.8601074,305.9341125,552.9124756,757.6633301,145.8342846,1658795647166666.8,39.16666675
2352.0,255.5658875,565.8811646,939.5924072,748.755127,287.8601074,305.9341125,552.9124756,757.6633301,145.859125,1658795647183333.5,39.1833335
2353.0,255.5658875,565.8811646,939.5924072,748.755127,287.8601074,305.9341125,552.9124756,757.6633301,145.859125,1658795647200000.0,39.2
2354.0,255.5658875,565.8811646,939.4006348,748.7651978,287.8601074,305.9341125,552.9124756,757.6633301,145.8599626,1658795647216666.8,39.21666675
2355.0,255.5658875,565.8811646,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.8411655,1658795647233333.2,39.23333325
2356.0,255.5658875,565.8811646,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.8411655,1658795647250000.0,39.25
2357.0,255.5658875,565.8811646,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.8411655,1658795647266666.8,39.26666675
2358.0,255.5658875,565.8811646,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.8411655,1658795647283333.2,39.28333325
2359.0,255.6998596,565.9880371,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.8439516,1658795647300000.0,39.3
2360.0,255.6508636,566.0039673,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.850422,1658795647316666.5,39.3166665
2361.0,255.6508636,566.0039673,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.850422,1658795647333333.2,39.33333325
2362.0,255.6508636,566.0039673,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.850422,1658795647350000.0,39.35
2363.0,255.6508636,566.0039673,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.850422,1658795647366666.5,39.3666665
2364.0,255.6508636,566.0039673,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.850422,1658795647383333.5,39.3833335
2365.0,255.6508636,566.0039673,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.850422,1658795647400000.0,39.4
2366.0,255.6508636,566.0039673,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.850422,1658795647416666.8,39.41666675
2367.0,255.6508636,566.0039673,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.850422,1658795647433333.5,39.4333335
2368.0,255.6508636,566.0039673,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.850422,1658795647450000.0,39.45
2369.0,255.6508636,566.0039673,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.850422,1658795647466666.8,39.46666675
2370.0,255.6508636,566.0039673,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.850422,1658795647483333.2,39.48333325
2371.0,255.6508636,566.0039673,939.4918213,748.6503296,287.8601074,305.9341125,552.9124756,757.6633301,145.8525143,1658795647500000.0,39.5
2372.0,255.6508636,566.0039673,939.4918213,748.6503296,287.8601074,305.9341125,552.9124756,757.6633301,145.8525143,1658795647516666.8,39.51666675
2373.0,255.6508636,566.0039673,939.4918213,748.6503296,287.8601074,305.9341125,552.9124756,757.6633301,145.8525143,1658795647533333.2,39.53333325
2374.0,255.6508636,566.0039673,939.4918213,748.6503296,287.8601074,305.9341125,552.9124756,757.6633301,145.8525143,1658795647550000.0,39.55
2375.0,255.6508636,566.0039673,939.4918213,748.6503296,287.8601074,305.9341125,552.9124756,757.6633301,145.8525143,1658795647566666.5,39.5666665
2376.0,255.6508636,566.0039673,939.4918213,748.6503296,287.8601074,305.9341125,552.9124756,757.6633301,145.8525143,1658795647583333.2,39.58333325
2377.0,255.8132782,565.7794189,939.4918213,748.6503296,287.8601074,305.9341125,552.9124756,757.6633301,145.8076836,1658795647600000.0,39.6
2378.0,255.8296051,565.732605,939.4918213,748.6503296,287.8601074,305.9341125,552.9124756,757.6633301,145.7998781,1658795647616666.5,39.6166665
2379.0,255.9806976,565.5933228,939.4918213,748.6503296,287.8601074,305.9341125,552.9124756,757.6633301,145.7676394,1658795647633333.5,39.6333335
2380.0,256.0988159,565.524353,939.3417358,748.6397095,287.8601074,305.9341125,552.9124756,757.6633301,145.745767,1658795647650000.0,39.65
2381.0,256.0988159,565.524353,939.3417358,748.6397095,287.8601074,305.9341125,553.0,757.4130249,145.8243298,1658795647666666.8,39.66666675
2382.0,256.0988159,565.524353,939.3417358,748.6397095,287.8601074,305.9341125,553.0,757.4130249,145.8243298,1658795647683333.5,39.6833335
2383.0,256.0988159,565.524353,939.3591309,748.5,287.8601074,305.9341125,553.0,757.4130249,145.8036807,1658795647700000.0,39.7
2384.0,256.0988159,565.524353,939.4349365,748.2958984,287.8601074,305.9341125,553.0,757.4130249,145.7736947,1658795647716666.8,39.71666675
2385.0,256.0988159,565.524353,939.4349365,748.2958984,287.8601074,305.9341125,553.0,757.4130249,145.7736947,1658795647733333.2,39.73333325
2386.0,256.0988159,565.524353,939.4349365,748.2958984,287.8601074,305.9341125,553.0,757.4130249,145.7736947,1658795647750000.0,39.75
2387.0,256.0988159,565.524353,939.4349365,748.2958984,287.8601074,305.9341125,553.0,757.4130249,145.7736947,1658795647766666.8,39.76666675
2388.0,256.0988159,565.524353,939.4349365,748.2958984,287.8601074,305.9341125,553.0,757.4130249,145.7736947,1658795647783333.2,39.78333325
2389.0,256.0988159,565.524353,939.4349365,748.2958984,287.8601074,305.9341125,553.0,757.4130249,145.7736947,1658795647800000.0,39.8
2390.0,256.0988159,565.524353,939.4349365,748.2958984,287.8601074,305.9341125,553.0,757.4130249,145.7736947,1658795647816666.5,39.8166665
2391.0,256.0988159,565.524353,939.4349365,748.2958984,287.8601074,305.9341125,553.0,757.4130249,145.7736947,1658795647833333.2,39.83333325
2392.0,256.0988159,565.524353,939.4349365,748.2958984,287.8601074,305.9341125,553.0,757.4130249,145.7736947,1658795647850000.0,39.85
2393.0,256.0988159,565.524353,939.4349365,748.2958984,287.8601074,305.9341125,553.0,757.4130249,145.7736947,1658795647866666.5,39.8666665
2394.0,256.2574463,565.4796753,939.4349365,748.2958984,287.8601074,305.9341125,553.0,757.4130249,145.7536514,1658795647883333.5,39.8833335
2395.0,256.2574463,565.4796753,939.4349365,748.2958984,287.8601074,305.9341125,552.6628418,757.3793335,145.7346956,1658795647900000.0,39.9
2396.0,256.2574463,565.4796753,939.4349365,748.2958984,287.8601074,305.9341125,552.4345703,757.1223755,145.7883953,1658795647916666.8,39.91666675
2397.0,256.2574463,565.4796753,939.4349365,748.2958984,287.8601074,305.9341125,552.4345703,757.1223755,145.7883953,1658795647933333.5,39.9333335
2398.0,256.2677612,565.4302979,939.6410522,748.3042603,287.8601074,305.9341125,552.5,757.0,145.8230254,1658795647950000.0,39.95
2399.0,256.2677612,565.4302979,939.6410522,748.3042603,287.8601074,305.9341125,552.5,757.0,145.8230254,1658795647966666.8,39.96666675
2400.0,256.410614,565.2075806,939.6410522,748.3042603,287.8601074,305.9341125,552.6378784,757.1687012,145.7438151,1658795647983333.2,39.98333325
2401.0,256.4500122,565.3569336,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.6710996,1658795648000000.0,40.0
2402.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648016666.8,40.01666675
2403.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648033333.2,40.03333325
2404.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648050000.0,40.05
2405.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648066666.5,40.0666665
2406.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648083333.2,40.08333325
2407.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648100000.0,40.1
2408.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648116666.5,40.1166665
2409.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648133333.5,40.1333335
2410.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648150000.0,40.15
2411.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648166666.8,40.16666675
2412.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648183333.5,40.1833335
