Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters
2459.0,255.9209442,565.2147827,939.4545288,747.9040527,287.8601074,305.9341125,552.6740112,757.8791504,145.5293645,1658795648966666.8,40.96666675,0.20190347953025295,0.7411630135161648,0.2271012147274358,0.4360206088487149,-0.44591438838973235,-0.5900432692874836,-0.24136032325856768,-0.5979129141130759
2460.0,255.9209442,565.2147827,939.4545288,747.9040527,287.8601074,305.9341125,552.9081421,757.748291,145.5862604,1658795648983333.2,40.98333325,0.20190347953025295,0.7411630135161648,0.2271012147274358,0.4362053215283407,-0.44591438838973235,-0.5900432692874836,-0.24136032325856768,-0.597809675324739
2461.0,255.9209442,565.2147827,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.601786,1658795649000000.0,41.0,0.20190347953025295,0.7411175576305702,0.2271012147274358,0.4362053215283407,-0.44591438838973235,-0.5901271026290243,-0.24136032325856768,-0.597809675324739
2462.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.5981648,1658795649016666.8,41.01666675,0.20186276668639241,0.7411175576305702,0.2271012147274358,0.4362053215283407,-0.44586695828796435,-0.5901271026290243,-0.24136032325856768,-0.597809675324739
2463.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.5981648,1658795649033333.2,41.03333325,0.20186276668639241,0.7411175576305702,0.2271012147274358,0.4362053215283407,-0.44586695828796435,-0.5901271026290243,-0.24136032325856768,-0.597809675324739
2464.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.5981648,1658795649050000.0,41.05,0.20186276668639241,0.7411175576305702,0.2271012147274358,0.4362053215283407,-0.44586695828796435,-0.5901271026290243,-0.24136032325856768,-0.597809675324739
2465.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.5981648,1658795649066666.5,41.0666665,0.20186276668639241,0.7411175576305702,0.2271012147274358,0.4362053215283407,-0.44586695828796435,-0.5901271026290243,-0.24136032325856768,-0.597809675324739
2466.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.5981648,1658795649083333.2,41.08333325,0.20186276668639241,0.7411175576305702,0.2271012147274358,0.4362053215283407,-0.44586695828796435,-0.5901271026290243,-0.24136032325856768,-0.597809675324739
2467.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.5981648,1658795649100000.0,41.1,0.20186276668639241,0.7411175576305702,0.2271012147274358,0.4362053215283407,-0.44586695828796435,-0.5901271026290243,-0.24136032325856768,-0.597809675324739
2468.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,553.090332,757.9813232,145.5473525,1658795649116666.5,41.1166665,0.20186276668639241,0.7411175576305702,0.2271012147274358,0.43634905644171507,-0.44586695828796435,-0.5901271026290243,-0.24136032325856768,-0.5979935212079655
2469.0,255.869339,565.1546631,939.8707275,747.9626465,287.8601074,305.9341125,553.090332,757.9813232,145.5421063,1658795649133333.5,41.1333335,0.20186276668639241,0.7414913647809221,0.2271012147274358,0.43634905644171507,-0.44586695828796435,-0.5900894956412347,-0.24136032325856768,-0.5979935212079655
2470.0,255.859436,565.2784424,940.147644,747.8815918,287.8601074,305.9341125,553.090332,757.9813232,145.5488447,1658795649150000.0,41.15,0.2018549539215402,0.7417098322653404,0.2271012147274358,0.43634905644171507,-0.4459646113793983,-0.5900255492299183,-0.24136032325856768,-0.5979935212079655
2471.0,255.859436,565.2784424,940.147644,747.8815918,287.8601074,305.9341125,553.090332,757.9813232,145.5488447,1658795649166666.8,41.16666675,0.2018549539215402,0.7417098322653404,0.2271012147274358,0.43634905644171507,-0.4459646113793983,-0.5900255492299183,-0.24136032325856768,-0.5979935212079655
2472.0,255.859436,565.2784424,940.147644,747.8815918,287.8601074,305.9341125,553.090332,757.9813232,145.5488447,1658795649183333.5,41.1833335,0.2018549539215402,0.7417098322653404,0.2271012147274358,0.43634905644171507,-0.4459646113793983,-0.5900255492299183,-0.24136032325856768,-0.5979935212079655
2473.0,255.7416077,565.434082,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5721561,1658795649200000.0,41.2,0.2017619957471653,0.7417157068680789,0.2271012147274358,0.43634905644171507,-0.4460873999885562,-0.589981778654662,-0.24136032325856768,-0.5979935212079655
2474.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649216666.8,41.21666675,0.20180993147359186,0.7417157068680789,0.2271012147274358,0.43634905644171507,-0.44619916173571883,-0.589981778654662,-0.24136032325856768,-0.5979935212079655
2475.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649233333.2,41.23333325,0.20180993147359186,0.7417157068680789,0.2271012147274358,0.43634905644171507,-0.44619916173571883,-0.589981778654662,-0.24136032325856768,-0.5979935212079655
2476.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649250000.0,41.25,0.20180993147359186,0.7417157068680789,0.2271012147274358,0.43634905644171507,-0.44619916173571883,-0.589981778654662,-0.24136032325856768,-0.5979935212079655
2477.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649266666.8,41.26666675,0.20180993147359186,0.7417157068680789,0.2271012147274358,0.43634905644171507,-0.44619916173571883,-0.589981778654662,-0.24136032325856768,-0.5979935212079655
2478.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649283333.2,41.28333325,0.20180993147359186,0.7417157068680789,0.2271012147274358,0.43634905644171507,-0.44619916173571883,-0.589981778654662,-0.24136032325856768,-0.5979935212079655
2479.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649300000.0,41.3,0.20180993147359186,0.7417157068680789,0.2271012147274358,0.43634905644171507,-0.44619916173571883,-0.589981778654662,-0.24136032325856768,-0.5979935212079655
2480.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649316666.5,41.3166665,0.20180993147359186,0.7417157068680789,0.2271012147274358,0.43634905644171507,-0.44619916173571883,-0.589981778654662,-0.24136032325856768,-0.5979935212079655
2481.0,255.8023682,565.5757446,940.114563,747.7680054,287.8601074,305.9341125,553.090332,757.9813232,145.5772985,1658795649333333.2,41.33333325,0.20180993147359186,0.7416837337018671,0.2271012147274358,0.43634905644171507,-0.44619916173571883,-0.589935937613882,-0.24136032325856768,-0.5979935212079655
2482.0,255.8023682,565.5757446,940.114563,747.7680054,287.8601074,305.9341125,553.090332,757.9813232,145.5772985,1658795649350000.0,41.35,0.20180993147359186,0.7416837337018671,0.2271012147274358,0.43634905644171507,-0.44619916173571883,-0.589935937613882,-0.24136032325856768,-0.5979935212079655
2483.0,255.8023682,565.5757446,940.114563,747.7680054,287.8601074,305.9341125,553.090332,757.9813232,145.5772985,1658795649366666.5,41.3666665,0.20180993147359186,0.7416837337018671,0.2271012147274358,0.43634905644171507,-0.44619916173571883,-0.589935937613882,-0.24136032325856768,-0.5979935212079655
2484.0,255.8023682,565.5757446,940.114563,747.7680054,287.8601074,305.9341125,553.090332,757.9813232,145.5772985,1658795649383333.5,41.3833335,0.20180993147359186,0.7416837337018671,0.2271012147274358,0.43634905644171507,-0.44619916173571883,-0.589935937613882,-0.24136032325856768,-0.5979935212079655
2485.0,255.8023682,565.5757446,940.114563,747.7680054,287.8601074,305.9341125,552.6283569,757.9961548,145.5342353,1658795649400000.0,41.4,0.20180993147359186,0.7416837337018671,0.2271012147274358,0.43598459084302044,-0.44619916173571883,-0.589935937613882,-0.24136032325856768,-0.5980052222887674
2486.0,255.6085815,565.6708374,940.114563,747.7680054,287.8601074,305.9341125,552.6283569,757.9961548,145.5642241,1658795649416666.8,41.41666675,0.20165704750726005,0.7416837337018671,0.2271012147274358,0.43598459084302044,-0.44627418321259826,-0.589935937613882,-0.24136032325856768,-0.5980052222887674
2487.0,255.6085815,565.6708374,940.114563,747.7680054,287.8601074,305.9341125,552.6283569,757.9961548,145.5642241,1658795649433333.5,41.4333335,0.20165704750726005,0.7416837337018671,0.2271012147274358,0.43598459084302044,-0.44627418321259826,-0.589935937613882,-0.24136032325856768,-0.5980052222887674
2488.0,255.5471191,565.7369995,940.114563,747.7680054,287.8601074,305.9341125,552.6283569,757.9961548,145.5786251,1658795649450000.0,41.45,0.20160855803149996,0.7416837337018671,0.2271012147274358,0.43598459084302044,-0.44632638041843775,-0.589935937613882,-0.24136032325856768,-0.5980052222887674
2489.0,255.5471191,565.7369995,940.114563,747.7680054,287.8601074,305.9341125,552.6283569,757.9961548,145.5786251,1658795649466666.8,41.46666675,0.20160855803149996,0.7416837337018671,0.2271012147274358,0.43598459084302044,-0.44632638041843775,-0.589935937613882,-0.24136032325856768,-0.5980052222887674
2490.0,255.5471191,565.7369995,940.1477661,747.8637085,287.8601074,305.9341125,552.6283569,757.9961548,145.5928948,1658795649483333.2,41.48333325,0.20160855803149996,0.7417099285935832,0.2271012147274358,0.43598459084302044,-0.44632638041843775,-0.5900114405741897,-0.24136032325856768,-0.5980052222887674
2491.0,255.5471191,565.7369995,940.1477661,747.8637085,287.8601074,305.9341125,552.6283569,757.9961548,145.5928948,1658795649500000.0,41.5,0.20160855803149996,0.7417099285935832,0.2271012147274358,0.43598459084302044,-0.44632638041843775,-0.5900114405741897,-0.24136032325856768,-0.5980052222887674
2492.0,255.5471191,565.7369995,940.1477661,747.8637085,287.8601074,305.9341125,552.6283569,757.9961548,145.5928948,1658795649516666.8,41.51666675,0.20160855803149996,0.7417099285935832,0.2271012147274358,0.43598459084302044,-0.44632638041843775,-0.5900114405741897,-0.24136032325856768,-0.5980052222887674
2493.0,255.5471191,565.7369995,940.1477661,747.8637085,287.8601074,305.9341125,552.7399292,758.0952148,145.5741743,1658795649533333.2,41.53333325,0.20160855803149996,0.7417099285935832,0.2271012147274358,0.43607261347696163,-0.44632638041843775,-0.5900114405741897,-0.24136032325856768,-0.5980833736051624
2494.0,255.3790283,565.928772,940.1477661,747.8637085,287.8601074,305.9341125,552.8571167,758.2993164,145.5669399,1658795649550000.0,41.55,0.20147594630836368,0.7417099285935832,0.2271012147274358,0.4361650661055709,-0.44647767532378146,-0.5900114405741897,-0.24136032325856768,-0.5982443952962416
2495.0,255.3790283,565.928772,940.1477661,747.8637085,287.8601074,305.9341125,552.8571167,758.2993164,145.5669399,1658795649566666.5,41.5666665,0.20147594630836368,0.7417099285935832,0.2271012147274358,0.4361650661055709,-0.44647767532378146,-0.5900114405741897,-0.24136032325856768,-0.5982443952962416
2496.0,255.3790283,565.928772,940.1477661,747.8637085,287.8601074,305.9341125,552.8571167,758.2993164,145.5669399,1658795649583333.2,41.58333325,0.20147594630836368,0.7417099285935832,0.2271012147274358,0.4361650661055709,-0.44647767532378146,-0.5900114405741897,-0.24136032325856768,-0.5982443952962416
2497.0,255.3790283,565.928772,940.1477661,747.8637085,287.8601074,305.9341125,553.1782837,758.0,145.678782,1658795649600000.0,41.6,0.20147594630836368,0.7417099285935832,0.2271012147274358,0.4364184440970166,-0.44647767532378146,-0.5900114405741897,-0.24136032325856768,-0.598008255878933
2498.0,255.3790283,565.928772,940.1477661,747.8637085,287.8601074,305.9341125,553.0973511,758.0748901,145.6507475,1658795649616666.5,41.6166665,0.20147594630836368,0.7417099285935832,0.2271012147274358,0.43635459401394305,-0.44647767532378146,-0.5900114405741897,-0.24136032325856768,-0.5980673388579351
2499.0,255.3790283,565.928772,940.2324219,747.5321045,287.8601074,305.9341125,553.0973511,758.0748901,145.6020358,1658795649633333.5,41.6333335,0.20147594630836368,0.7417767160174724,0.2271012147274358,0.43635459401394305,-0.44647767532378146,-0.5897498285297537,-0.24136032325856768,-0.5980673388579351
2500.0,255.3790283,565.928772,940.2324219,747.5321045,287.8601074,305.9341125,553.0973511,758.0748901,145.6020358,1658795649650000.0,41.65,0.20147594630836368,0.7417767160174724,0.2271012147274358,0.43635459401394305,-0.44647767532378146,-0.5897498285297537,-0.24136032325856768,-0.5980673388579351
2501.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649666666.8,41.66666675,0.20165161833389,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.44654056236110573,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2502.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649683333.5,41.6833335,0.20165161833389,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.44654056236110573,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2503.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649700000.0,41.7,0.20165161833389,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.44654056236110573,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2504.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649716666.8,41.71666675,0.20165161833389,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.44654056236110573,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2505.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649733333.2,41.73333325,0.20165161833389,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.44654056236110573,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2506.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649750000.0,41.75,0.20165161833389,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.44654056236110573,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2507.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649766666.8,41.76666675,0.20165161833389,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.44654056236110573,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2508.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649783333.2,41.78333325,0.20165161833389,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.44654056236110573,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2509.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649800000.0,41.8,0.20165161833389,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.44654056236110573,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2510.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649816666.5,41.8166665,0.20165161833389,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.44654056236110573,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2511.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649833333.2,41.83333325,0.20165161833389,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.44654056236110573,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2512.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649850000.0,41.85,0.20165161833389,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.44654056236110573,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2513.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6804393,1658795649866666.5,41.8666665,0.20172564063206755,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.4464769529802998,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2514.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6804393,1658795649883333.5,41.8833335,0.20172564063206755,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.4464769529802998,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2515.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6804393,1658795649900000.0,41.9,0.20172564063206755,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.4464769529802998,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2516.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6804393,1658795649916666.8,41.91666675,0.20172564063206755,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.4464769529802998,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2517.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6804393,1658795649933333.5,41.9333335,0.20172564063206755,0.7417520619831766,0.2271012147274358,0.43646418888844657,-0.4464769529802998,-0.5899557282158635,-0.24136032325856768,-0.597911228802738
2518.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.3174438,757.8984375,145.6811625,1658795649950000.0,41.95,0.20172564063206755,0.7417520619831766,0.2271012147274358,0.43652823154911286,-0.4464769529802998,-0.5899557282158635,-0.24136032325856768,-0.5979281302674717
2519.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.3174438,757.8984375,145.6811625,1658795649966666.8,41.96666675,0.20172564063206755,0.7417520619831766,0.2271012147274358,0.43652823154911286,-0.4464769529802998,-0.5899557282158635,-0.24136032325856768,-0.5979281302674717
2520.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.2865601,758.2075806,145.5908165,1658795649983333.2,41.98333325,0.20172564063206755,0.7417520619831766,0.2271012147274358,0.4365038664995454,-0.4464769529802998,-0.5899557282158635,-0.24136032325856768,-0.5981720222543424
2521.0,255.7153015,565.8812866,940.2011719,747.7930908,287.8601074,305.9341125,553.2865601,758.2075806,145.5827557,1658795650000000.0,42.0,0.20174124202054156,0.7417520619831766,0.2271012147274358,0.4365038664995454,-0.4464402127100166,-0.5899557282158635,-0.24136032325856768,-0.5981720222543424
2522.0,255.8360291,565.5685425,940.2011719,747.7930908,287.8601074,305.9341125,553.2865601,758.2075806,145.5296943,1658795650016666.8,42.01666675,0.20183648753704875,0.7417520619831766,0.2271012147274358,0.4365038664995454,-0.446193479789466,-0.5899557282158635,-0.24136032325856768,-0.5981720222543424
2523.0,255.8360291,565.5685425,940.2011719,747.7930908,287.8601074,305.9341125,553.2865601,758.2075806,145.5296943,1658795650033333.2,42.03333325,0.20183648753704875,0.7417520619831766,0.2271012147274358,0.4365038664995454,-0.446193479789466,-0.5899557282158635,-0.24136032325856768,-0.5981720222543424
2524.0,255.9051361,565.5757446,940.2011719,747.7930908,287.8601074,305.9341125,553.2865601,758.2075806,145.5245972,1658795650050000.0,42.05,0.2018910080601873,0.7417520619831766,0.2271012147274358,0.4365038664995454,-0.44619916173571883,-0.5899557282158635,-0.24136032325856768,-0.5981720222543424
2525.0,255.888443,565.6241455,940.1854858,747.8478394,287.8601074,305.9341125,553.4250488,758.3425293,145.5140059,1658795650066666.5,42.0666665,0.2018778383878704,0.7417396867624609,0.2271012147274358,0.43661312426464566,-0.4462373466140724,-0.5899989209794491,-0.24136032325856768,-0.5982784872104375
2526.0,255.888443,565.6241455,940.2503662,747.8912964,287.8601074,305.9341125,553.4250488,758.3425293,145.5206985,1658795650083333.2,42.08333325,0.2018778383878704,0.7417908727978761,0.2271012147274358,0.43661312426464566,-0.4462373466140724,-0.5900332054712376,-0.24136032325856768,-0.5982784872104375
2527.0,255.8103027,565.7127075,940.1854858,747.8478394,287.8601074,305.9341125,553.5,758.0980225,145.6085504,1658795650100000.0,42.1,0.2018161912315157,0.7417396867624609,0.2271012147274358,0.4366722554472156,-0.4463072157528021,-0.5899989209794491,-0.24136032325856768,-0.5980855886813893
2528.0,255.7989044,565.8154297,940.2011719,747.7930908,287.8601074,305.9341125,553.5,758.0980225,145.615454,1658795650116666.5,42.1166665,0.20180719878098408,0.7417520619831766,0.2271012147274358,0.4366722554472156,-0.44638825628533774,-0.5899557282158635,-0.24136032325856768,-0.5980855886813893
2529.0,255.8742981,565.8022461,940.24646,747.7692261,287.8601074,305.9341125,553.4140625,758.0280762,145.6163465,1658795650133333.5,42.1333335,0.20186667906467967,0.7417877910830355,0.2271012147274358,0.43660445685290217,-0.4463778553596885,-0.5899369006596312,-0.24136032325856768,-0.5980304060100593
2530.0,255.8817596,565.8546753,940.2313232,747.8233032,287.8601074,305.9341125,553.4140625,758.0280762,145.6307602,1658795650150000.0,42.15,0.2018725656591404,0.7417758492210731,0.2271012147274358,0.43660445685290217,-0.4464192182811253,-0.5899795636573278,-0.24136032325856768,-0.5980304060100593
2531.0,255.8817596,565.8546753,940.2313232,747.8233032,287.8601074,305.9341125,553.4140625,758.0280762,145.6307602,1658795650166666.8,42.16666675,0.2018725656591404,0.7417758492210731,0.2271012147274358,0.43660445685290217,-0.4464192182811253,-0.5899795636573278,-0.24136032325856768,-0.5980304060100593
2532.0,255.8817596,565.8546753,940.2313232,747.8233032,287.8601074,305.9341125,553.7642212,757.7805176,145.7304104,1658795650183333.5,42.1833335,0.2018725656591404,0.7417758492210731,0.2271012147274358,0.43688070724006284,-0.4464192182811253,-0.5899795636573278,-0.24136032325856768,-0.5978350998271915
2533.0,255.8817596,565.8546753,940.2313232,747.8233032,287.8601074,305.9341125,553.7642212,757.7805176,145.7304104,1658795650200000.0,42.2,0.2018725656591404,0.7417758492210731,0.2271012147274358,0.43688070724006284,-0.4464192182811253,-0.5899795636573278,-0.24136032325856768,-0.5978350998271915
2534.0,255.8817596,565.8546753,940.2313232,747.8233032,287.8601074,305.9341125,553.7642212,757.7805176,145.7304104,1658795650216666.8,42.21666675,0.2018725656591404,0.7417758492210731,0.2271012147274358,0.43688070724006284,-0.4464192182811253,-0.5899795636573278,-0.24136032325856768,-0.5978350998271915
2535.0,256.032135,565.6813965,940.2313232,747.8233032,287.8601074,305.9341125,553.7642212,757.7805176,145.6936861,1658795650233333.2,42.23333325,0.2019912011877434,0.7417758492210731,0.2271012147274358,0.43688070724006284,-0.44628251359383136,-0.5899795636573278,-0.24136032325856768,-0.5978350998271915
2536.0,256.1155396,565.5723877,940.2313232,747.8233032,287.8601074,305.9341125,553.7642212,757.7805176,145.6715617,1658795650250000.0,42.25,0.20205700150354589,0.7417758492210731,0.2271012147274358,0.43688070724006284,-0.44619651337963157,-0.5899795636573278,-0.24136032325856768,-0.5978350998271915
2537.0,256.1155396,565.5723877,940.1854858,747.8478394,287.8601074,305.9341125,553.4140625,758.0280762,145.5753304,1658795650266666.8,42.26666675,0.20205700150354589,0.7417396867624609,0.2271012147274358,0.43660445685290217,-0.44619651337963157,-0.5899989209794491,-0.24136032325856768,-0.5980304060100593
2538.0,256.1155396,565.5723877,940.1854858,747.8478394,287.8601074,305.9341125,553.4140625,758.0280762,145.5753304,1658795650283333.2,42.28333325,0.20205700150354589,0.7417396867624609,0.2271012147274358,0.43660445685290217,-0.44619651337963157,-0.5899989209794491,-0.24136032325856768,-0.5980304060100593
2539.0,256.1155396,565.5723877,940.1854858,747.8478394,287.8601074,305.9341125,553.4140625,758.0280762,145.5753304,1658795650300000.0,42.3,0.20205700150354589,0.7417396867624609,0.2271012147274358,0.43660445685290217,-0.44619651337963157,-0.5899989209794491,-0.24136032325856768,-0.5980304060100593
2540.0,256.1155396,565.5723877,940.1854858,747.8478394,287.8601074,305.9341125,553.4140625,758.0280762,145.5753304,1658795650316666.5,42.3166665,0.20205700150354589,0.7417396867624609,0.2271012147274358,0.43660445685290217,-0.44619651337963157,-0.5899989209794491,-0.24136032325856768,-0.5980304060100593
2541.0,256.3513794,565.5916748,940.1066895,747.717041,287.8601074,305.9341125,553.2713013,757.9767456,145.5400991,1658795650333333.2,42.33333325,0.20224306238410636,0.7416775220686183,0.2271012147274358,0.436491828388233,-0.44621172953402727,-0.5898957303157871,-0.24136032325856768,-0.5979899098061289
2542.0,256.4595642,565.6283569,940.1066895,747.717041,287.8601074,305.9341125,553.3632202,758.2393188,145.468743,1658795650350000.0,42.35,0.20232841252072986,0.7416775220686183,0.2271012147274358,0.4365643458830501,-0.4462406691100734,-0.5898957303157871,-0.24136032325856768,-0.5981970614438236
2543.0,256.4595642,565.6283569,940.1748657,747.6696777,287.8601074,305.9341125,553.3632202,758.2393188,145.4620072,1658795650366666.5,42.3666665,0.20232841252072986,0.741731308256553,0.2271012147274358,0.4365643458830501,-0.4462406691100734,-0.5898583640302651,-0.24136032325856768,-0.5981970614438236
2544.0,256.4595642,565.6283569,940.3422852,747.656189,287.8601074,305.9341125,553.3632202,758.2393188,145.4606884,1658795650383333.5,42.3833335,0.20232841252072986,0.741863390371586,0.2271012147274358,0.4365643458830501,-0.4462406691100734,-0.5898477224023482,-0.24136032325856768,-0.5981970614438236
2545.0,256.4595642,565.6283569,940.3422852,747.656189,287.8601074,305.9341125,553.3632202,758.2393188,145.4606884,1658795650400000.0,42.4,0.20232841252072986,0.741863390371586,0.2271012147274358,0.4365643458830501,-0.4462406691100734,-0.5898477224023482,-0.24136032325856768,-0.5981970614438236
2546.0,256.4595642,565.6283569,940.3422852,747.656189,287.8601074,305.9341125,553.4140625,758.0280762,145.5249173,1658795650416666.8,42.41666675,0.20232841252072986,0.741863390371586,0.2271012147274358,0.43660445685290217,-0.4462406691100734,-0.5898477224023482,-0.24136032325856768,-0.5980304060100593
2547.0,256.6142578,565.6448364,940.3422852,747.656189,287.8601074,305.9341125,553.4140625,758.0280762,145.5135317,1658795650433333.5,42.4333335,0.2024504548029616,0.741863390371586,0.2271012147274358,0.43660445685290217,-0.44625367026713514,-0.5898477224023482,-0.24136032325856768,-0.5980304060100593
2548.0,256.6740723,565.5718384,940.3422852,747.656189,287.8601074,305.9341125,553.4674072,757.9238892,145.5324089,1658795650450000.0,42.45,0.2024976442024619,0.741863390371586,0.2271012147274358,0.4366465420389277,-0.44619608002087835,-0.5898477224023482,-0.24136032325856768,-0.5979482098541816
2549.0,256.6740723,565.5718384,940.3422852,747.656189,287.8601074,305.9341125,553.4674072,757.9238892,145.5324089,1658795650466666.8,42.46666675,0.2024976442024619,0.741863390371586,0.2271012147274358,0.4366465420389277,-0.44619608002087835,-0.5898477224023482,-0.24136032325856768,-0.5979482098541816
2550.0,256.6740723,565.5718384,940.3422852,747.656189,287.8601074,305.9341125,553.4674072,757.9238892,145.5324089,1658795650483333.2,42.48333325,0.2024976442024619,0.741863390371586,0.2271012147274358,0.4366465420389277,-0.44619608002087835,-0.5898477224023482,-0.24136032325856768,-0.5979482098541816
2551.0,256.6740723,565.5718384,940.3422852,747.656189,287.8601074,305.9341125,553.4674072,757.9238892,145.5324089,1658795650500000.0,42.5,0.2024976442024619,0.741863390371586,0.2271012147274358,0.4366465420389277,-0.44619608002087835,-0.5898477224023482,-0.24136032325856768,-0.5979482098541816
