Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3920.0,393.0,1064.5,265.5565186,1587.321655,231.6396332,862.3603516,255.6278076,1190.109375,1660087942316666.5,0.5377203486919752,65.3166665
3921.0,393.0,1064.5,265.5565186,1587.321655,230.3947296,862.4736938,251.6066437,1190.606689,1660087942333333.2,0.5380416217726877,65.33333325
3922.0,393.0,1064.5,265.5565186,1587.321655,229.6180573,861.479187,247.5923462,1190.837158,1660087942350000.0,0.5374384880919738,65.35
3923.0,393.0,1064.5,265.5565186,1587.321655,229.1136322,860.9545288,244.5935974,1191.380371,1660087942366666.5,0.5371378957384282,65.3666665
3924.0,393.0,1064.5,265.5565186,1587.321655,227.8242493,861.1757813,241.6376801,1191.05127,1660087942383333.5,0.5375408751099251,65.3833335
3925.0,393.0,1064.5,265.5565186,1587.321655,227.0599976,860.5533447,239.4004059,1190.620605,1660087942400000.0,0.5372118395528006,65.4
3926.0,393.0,1064.5,265.5565186,1587.321655,226.6764679,860.4705811,237.2691498,1190.814697,1660087942416666.8,0.5372187528583857,65.41666675
3927.0,393.0,1064.5,265.5565186,1587.321655,226.3825073,860.7322388,235.3875732,1191.387573,1660087942433333.5,0.5374680181926751,65.4333335
3928.0,393.0,1064.5,265.5565186,1587.321655,226.3825073,860.7322388,233.3875732,1191.387573,1660087942450000.0,0.5374680181926751,65.45
3929.0,393.0,1064.5,265.5565186,1587.321655,226.4047546,860.9523926,231.6792603,1191.548706,1660087942466666.8,0.5376295169342371,65.46666675
3930.0,393.0,1064.5,265.5565186,1587.321655,226.4250031,860.8250122,231.3875732,1191.387573,1660087942483333.2,0.5375301271296864,65.48333325
3931.0,393.0,1064.5,265.5565186,1587.321655,226.4250031,860.8250122,229.6792603,1191.548706,1660087942500000.0,0.5375301271296864,65.5
3932.0,393.0,1064.5,265.5565186,1587.321655,225.8809509,861.4761963,229.3875732,1191.387573,1660087942516666.8,0.5381173559725003,65.51666675
3933.0,393.0,1064.5,265.5565186,1587.321655,226.0,862.0,228.4536438,1191.496704,1660087942533333.2,0.5384909036578417,65.53333325
3934.0,393.0,1064.5,265.5565186,1587.321655,226.0,862.0,227.5637512,1191.563721,1660087942550000.0,0.5384909036578417,65.55
3935.0,393.0,1064.5,265.5565186,1587.321655,225.6989288,861.7849731,227.3207397,1191.451294,1660087942566666.5,0.5383824728484948,65.5666665
3936.0,393.0,1064.5,265.5565186,1587.321655,225.3675232,862.1624146,226.9204254,1191.612915,1660087942583333.2,0.5387261230754548,65.58333325
3937.0,393.0,1064.5,265.5565186,1587.321655,225.7210846,862.8231201,226.8686218,1191.660156,1660087942600000.0,0.5391623270107861,65.6
3938.0,393.0,1064.5,265.5565186,1587.321655,225.6089783,862.9615479,226.8935089,1191.940308,1660087942616666.5,0.5392870142908711,65.6166665
3939.0,393.0,1064.5,265.5565186,1587.321655,225.5333405,863.3237915,227.5,1191.730347,1660087942633333.5,0.5395746548659944,65.6333335
3940.0,393.0,1064.5,265.5565186,1587.321655,225.2764282,863.3496094,227.6358643,1192.425781,1660087942650000.0,0.539639940218589,65.65
3941.0,393.0,1064.5,265.5565186,1587.321655,225.2764282,863.3496094,227.7179413,1192.550781,1660087942666666.8,0.539639940218589,65.66666675
3942.0,393.0,1064.5,265.5565186,1587.321655,225.2301636,863.6349487,228.3431396,1192.663452,1660087942683333.5,0.5398643597878694,65.6833335
3943.0,393.0,1064.5,265.5565186,1587.321655,225.2301636,863.6349487,229.2420044,1193.05481,1660087942700000.0,0.5398643597878694,65.7
3944.0,393.0,1064.5,265.5565186,1587.321655,223.6491241,864.6842041,229.3875732,1193.387573,1660087942716666.8,0.5409398287674391,65.71666675
3945.0,393.0,1064.5,265.5565186,1587.321655,223.6491241,864.6842041,229.6792603,1193.451294,1660087942733333.2,0.5409398287674391,65.73333325
3946.0,393.0,1064.5,265.5565186,1587.321655,223.0370331,864.3629761,230.6941833,1193.369263,1660087942750000.0,0.5408020569423166,65.75
3947.0,393.0,1064.5,265.5565186,1587.321655,222.9499969,864.1166382,231.5,1193.5,1660087942766666.8,0.5406298991289534,65.76666675
3948.0,393.0,1064.5,265.5565186,1587.321655,222.9499969,864.1166382,231.6792603,1193.548706,1660087942783333.2,0.5406298991289534,65.78333325
3949.0,393.0,1064.5,265.5565186,1587.321655,222.0,864.5,233.0512848,1193.637695,1660087942800000.0,0.5410849310164034,65.8
3950.0,393.0,1064.5,265.5565186,1587.321655,223.0,864.5,233.5486755,1193.679321,1660087942816666.5,0.5409126783310948,65.8166665
3951.0,393.0,1064.5,265.5565186,1587.321655,222.8405762,864.289856,234.1148682,1193.378418,1660087942833333.2,0.5407804779308357,65.83333325
3952.0,393.0,1064.5,265.5565186,1587.321655,222.0,865.0,235.2696686,1193.5,1660087942850000.0,0.5414656779623214,65.85
3953.0,393.0,1064.5,265.5565186,1587.321655,222.1904755,865.0,235.5,1193.730347,1660087942866666.5,0.5414330002125337,65.8666665
3954.0,393.0,1064.5,265.5565186,1587.321655,222.0,865.0,235.5,1193.912109,1660087942883333.5,0.5414656779623214,65.8833335
3955.0,393.0,1064.5,265.5565186,1587.321655,222.0,865.0,235.5,1193.912109,1660087942900000.0,0.5414656779623214,65.9
3956.0,393.0,1064.5,265.5565186,1587.321655,222.0,865.0,236.2632751,1194.25647,1660087942916666.8,0.5414656779623214,65.91666675
3957.0,393.0,1064.5,265.5565186,1587.321655,222.0,865.0,236.7860413,1194.084473,1660087942933333.5,0.5414656779623214,65.9333335
3958.0,393.0,1064.5,265.5565186,1587.321655,224.0,865.0,237.2065735,1193.761719,1660087942950000.0,0.5411186974778398,65.95
3959.0,393.0,1064.5,265.5565186,1587.321655,224.0,865.0,237.0916595,1193.528564,1660087942966666.8,0.5411186974778398,65.96666675
3960.0,393.0,1064.5,265.5565186,1587.321655,222.6396332,865.3603516,237.3875732,1193.612427,1660087942983333.2,0.541630294818764,65.98333325
3961.0,393.0,1064.5,265.5565186,1587.321655,222.5,865.0,237.5,1193.5,1660087943000000.0,0.5413797333369702,66.0
3962.0,393.0,1064.5,265.5565186,1587.321655,222.5,865.5,237.3875732,1193.612427,1660087943016666.8,0.541760929426592,66.01666675
3963.0,393.0,1064.5,265.5565186,1587.321655,222.1499939,865.6333618,237.1924286,1194.049438,1660087943033333.2,0.5419229873251428,66.03333325
3964.0,393.0,1064.5,265.5565186,1587.321655,221.8888855,865.3434448,237.5,1193.5,1660087943050000.0,0.5417465580087141,66.05
3965.0,393.0,1064.5,265.5565186,1587.321655,221.6309509,865.4642944,237.1924286,1194.049438,1660087943066666.5,0.5418828638397595,66.0666665
3966.0,393.0,1064.5,265.5565186,1587.321655,221.8888855,865.3434448,237.0587616,1194.002197,1660087943083333.2,0.5417465580087141,66.08333325
3967.0,393.0,1064.5,265.5565186,1587.321655,221.7583313,865.5,235.9809875,1194.328369,1660087943100000.0,0.5418883481750237,66.1
3968.0,393.0,1064.5,265.5565186,1587.321655,221.7583313,865.5,235.9807129,1194.309814,1660087943116666.5,0.5418883481750237,66.1166665
3969.0,393.0,1064.5,265.5565186,1587.321655,221.8809509,865.4761963,235.9364624,1194.372314,1660087943133333.5,0.5418491984711727,66.1333335
3970.0,393.0,1064.5,265.5565186,1587.321655,222.0370331,865.3629761,236.1479187,1194.114624,1660087943150000.0,0.5417360646085623,66.15
3971.0,393.0,1064.5,265.5565186,1587.321655,221.7407379,865.5925903,235.7397919,1194.134399,1660087943166666.8,0.5419620289622045,66.16666675
3972.0,393.0,1064.5,265.5565186,1587.321655,221.8958282,865.263916,235.8344269,1194.203735,1660087943183333.5,0.541684711624816,66.1833335
3973.0,393.0,1064.5,265.5565186,1587.321655,221.8581543,865.0283813,236.3536377,1193.820557,1660087943200000.0,0.5415115920519618,66.2
3974.0,393.0,1064.5,265.5565186,1587.321655,221.8581543,865.0283813,236.3536377,1193.820557,1660087943216666.8,0.5415115920519618,66.21666675
3975.0,393.0,1064.5,265.5565186,1587.321655,221.8581543,865.0283813,236.4257355,1193.635864,1660087943233333.2,0.5415115920519618,66.23333325
3976.0,393.0,1064.5,265.5565186,1587.321655,220.7466736,864.7333374,236.4257355,1193.635864,1660087943250000.0,0.5414755260535532,66.25
3977.0,393.0,1064.5,265.5565186,1587.321655,220.3100739,865.2247925,236.6324158,1193.5,1660087943266666.8,0.5419236831675037,66.26666675
3978.0,393.0,1064.5,265.5565186,1587.321655,220.3100739,865.2247925,235.7934265,1193.761719,1660087943283333.2,0.5419236831675037,66.28333325
3979.0,393.0,1064.5,265.5565186,1587.321655,219.2753601,864.4058228,235.6124268,1193.612427,1660087943300000.0,0.541471704009153,66.3
3980.0,393.0,1064.5,265.5565186,1587.321655,218.5,865.2666626,235.5129852,1193.935059,1660087943316666.5,0.5422559169690692,66.3166665
3981.0,393.0,1064.5,265.5565186,1587.321655,218.5,865.2666626,235.5493469,1193.904663,1660087943333333.2,0.5422559169690692,66.33333325
3982.0,393.0,1064.5,265.5565186,1587.321655,217.6089783,865.9615479,235.5102081,1194.269897,1660087943350000.0,0.5429325596428881,66.35
3983.0,393.0,1064.5,265.5565186,1587.321655,217.3508759,866.0,235.8400421,1194.514526,1660087943366666.5,0.5430038060374504,66.3666665
3984.0,393.0,1064.5,265.5565186,1587.321655,217.8444519,866.0,235.7284393,1195.020996,1660087943383333.5,0.5429237258258193,66.3833335
3985.0,393.0,1064.5,265.5565186,1587.321655,217.3434296,865.888916,236.0053864,1194.749756,1660087943400000.0,0.5429199730753386,66.4
3986.0,393.0,1064.5,265.5565186,1587.321655,217.6565704,865.888916,236.7124481,1194.666626,1660087943416666.8,0.5428692435578462,66.41666675
3987.0,393.0,1064.5,265.5565186,1587.321655,217.5,866.0,236.6803284,1194.972656,1660087943433333.5,0.542979666558671,66.4333335
3988.0,393.0,1064.5,265.5565186,1587.321655,217.7619019,866.3237915,237.6376801,1195.05127,1660087943450000.0,0.5431851355783289,66.45
3989.0,393.0,1064.5,265.5565186,1587.321655,217.7407379,866.5925903,237.5,1195.269653,1660087943466666.8,0.5433946144207421,66.46666675
3990.0,393.0,1064.5,265.5565186,1587.321655,218.0,866.1500244,237.6180267,1195.381958,1660087943483333.2,0.543013239962929,66.48333325
3991.0,393.0,1064.5,265.5565186,1587.321655,218.0,866.6428833,237.7303314,1195.5,1660087943500000.0,0.543390915774492,66.5
3992.0,393.0,1064.5,265.5565186,1587.321655,217.865387,867.0576782,238.9024048,1195.5,1660087943516666.8,0.543731156668057,66.51666675
3993.0,393.0,1064.5,265.5565186,1587.321655,218.0749969,867.1916504,239.3875732,1195.612427,1660087943533333.2,0.543799783516099,66.53333325
3994.0,393.0,1064.5,265.5565186,1587.321655,218.0749969,867.1916504,239.6124268,1195.612427,1660087943550000.0,0.543799783516099,66.55
3995.0,393.0,1064.5,265.5565186,1587.321655,218.0749969,867.1916504,240.1142273,1195.603271,1660087943566666.5,0.543799783516099,66.5666665
3996.0,393.0,1064.5,265.5565186,1587.321655,218.2764282,867.3496094,240.9216309,1195.539795,1660087943583333.2,0.5438881071418157,66.58333325
3997.0,393.0,1064.5,265.5565186,1587.321655,218.5,867.0,241.363205,1195.661865,1660087943600000.0,0.5435829248533685,66.6
3998.0,393.0,1064.5,265.5565186,1587.321655,218.706665,867.0,241.3623199,1195.94873,1660087943616666.5,0.5435488848100533,66.6166665
3999.0,393.0,1064.5,265.5565186,1587.321655,218.5974884,867.1257935,241.6414642,1195.696411,1660087943633333.5,0.5436634316079435,66.6333335
4000.0,393.0,1064.5,265.5565186,1587.321655,218.5974884,867.1257935,241.7785339,1196.034302,1660087943650000.0,0.5436634316079435,66.65
4001.0,393.0,1064.5,265.5565186,1587.321655,218.5,867.5,243.2488708,1195.935791,1660087943666666.8,0.5439669163322817,66.66666675
4002.0,393.0,1064.5,265.5565186,1587.321655,218.706665,867.0,243.5102081,1196.269897,1660087943683333.5,0.5435488848100533,66.6833335
4003.0,393.0,1064.5,265.5565186,1587.321655,218.4085999,867.5161133,243.5102081,1196.269897,1660087943700000.0,0.5439943397448229,66.7
4004.0,393.0,1064.5,265.5565186,1587.321655,218.1600037,867.6933594,243.6554413,1196.645386,1660087943716666.8,0.5441714305752293,66.71666675
4005.0,393.0,1064.5,265.5565186,1587.321655,218.1212158,867.8787842,243.6040955,1196.562012,1660087943733333.2,0.5443204281067351,66.73333325
4006.0,393.0,1064.5,265.5565186,1587.321655,217.8870087,868.1129761,243.4825134,1197.226074,1660087943750000.0,0.5445390408673871,66.75
4007.0,393.0,1064.5,265.5565186,1587.321655,217.7953186,867.4970703,243.4825134,1197.226074,1660087943766666.8,0.5440801476757438,66.76666675
4008.0,393.0,1064.5,265.5565186,1587.321655,217.6099243,867.8581543,243.5,1197.269653,1660087943783333.2,0.5443880889044801,66.78333325
4009.0,393.0,1064.5,265.5565186,1587.321655,217.1111145,868.3434448,243.3875732,1197.387573,1660087943800000.0,0.5448428288055774,66.8
4010.0,393.0,1064.5,265.5565186,1587.321655,216.0370331,869.3629761,243.3875732,1197.387573,1660087943816666.5,0.5458027257630802,66.8166665
4011.0,393.0,1064.5,265.5565186,1587.321655,215.9151459,868.3030396,243.3875732,1197.387573,1660087943833333.2,0.5450037362214574,66.83333325
4012.0,393.0,1064.5,265.5565186,1587.321655,215.7333374,868.1599731,243.3697357,1197.345825,1660087943850000.0,0.544922366477154,66.85
4013.0,393.0,1064.5,265.5565186,1587.321655,215.5,867.7160645,243.3697357,1197.345825,1660087943866666.5,0.5446174077322228,66.8666665
4014.0,393.0,1064.5,265.5565186,1587.321655,215.3910217,867.7435913,243.3697357,1197.345825,1660087943883333.5,0.5446558309227817,66.8833335
4015.0,393.0,1064.5,265.5565186,1587.321655,215.7210846,867.8231201,243.3697357,1197.345825,1660087943900000.0,0.5446647998263966,66.9
4016.0,393.0,1064.5,265.5565186,1587.321655,215.5259247,867.8074341,243.3697357,1197.345825,1660087943916666.8,0.5446836562680085,66.91666675
4017.0,393.0,1064.5,265.5565186,1587.321655,215.1904755,867.8952637,243.5138855,1196.909668,1660087943933333.5,0.5448042866086186,66.9333335
4018.0,393.0,1064.5,265.5565186,1587.321655,214.4085999,868.0322876,243.5,1196.233521,1660087943950000.0,0.5450324515748247,66.95
4019.0,393.0,1064.5,265.5565186,1587.321655,214.4085999,868.0322876,243.6155548,1196.650635,1660087943966666.8,0.5450324515748247,66.96666675
4020.0,393.0,1064.5,265.5565186,1587.321655,214.9054108,867.5630493,243.3540955,1197.26062,1660087943983333.2,0.544593298421567,66.98333325
4021.0,393.0,1064.5,265.5565186,1587.321655,214.6854401,867.4788818,243.3540955,1197.26062,1660087944000000.0,0.544562975797385,67.0
4022.0,393.0,1064.5,265.5565186,1587.321655,214.8333282,867.5509033,243.3697357,1197.345825,1660087944016666.8,0.5445952529045635,67.01666675
4023.0,393.0,1064.5,265.5565186,1587.321655,214.7960205,867.3184204,243.3875732,1197.387573,1660087944033333.2,0.5444222134715035,67.03333325
4024.0,393.0,1064.5,265.5565186,1587.321655,214.7960205,867.3184204,243.3697357,1197.345825,1660087944050000.0,0.5444222134715035,67.05
4025.0,393.0,1064.5,265.5565186,1587.321655,214.7960205,867.3184204,243.3875732,1197.387573,1660087944066666.5,0.5444222134715035,67.0666665
4026.0,393.0,1064.5,265.5565186,1587.321655,214.3629608,867.8074341,243.3875732,1197.387573,1660087944083333.2,0.5448662891324274,67.08333325
4027.0,393.0,1064.5,265.5565186,1587.321655,214.3910217,868.0384521,243.3875732,1197.387573,1660087944100000.0,0.5450399444069237,67.1
4028.0,393.0,1064.5,265.5565186,1587.321655,214.1092834,868.3661499,243.3875732,1197.387573,1660087944116666.5,0.5453365370519492,67.1166665
4029.0,393.0,1064.5,265.5565186,1587.321655,213.8958282,868.479187,243.3875732,1197.387573,1660087944133333.5,0.5454569009726646,67.1333335
4030.0,393.0,1064.5,265.5565186,1587.321655,213.8958282,868.479187,243.3875732,1197.387573,1660087944150000.0,0.5454569009726646,67.15
4031.0,393.0,1064.5,265.5565186,1587.321655,213.8958282,868.479187,243.3875732,1197.387573,1660087944166666.8,0.5454569009726646,67.16666675
4032.0,393.0,1064.5,265.5565186,1587.321655,213.8958282,868.479187,243.3875732,1197.387573,1660087944183333.5,0.5454569009726646,67.1833335
4033.0,393.0,1064.5,265.5565186,1587.321655,213.7160492,867.9629517,243.4513245,1197.451294,1660087944200000.0,0.5450864735679918,67.2
4034.0,393.0,1064.5,265.5565186,1587.321655,214.0,868.1136475,243.6124268,1197.612427,1660087944216666.8,0.5451587209191195,67.21666675
4035.0,393.0,1064.5,265.5565186,1587.321655,213.7759552,868.3005371,243.7303314,1197.5,1660087944233333.2,0.5453375777559224,67.23333325
4036.0,393.0,1064.5,265.5565186,1587.321655,213.5,868.2598267,244.3154755,1197.822632,1660087944250000.0,0.5453487555738286,67.25
4037.0,393.0,1064.5,265.5565186,1587.321655,213.7759552,868.3661499,245.2696686,1197.5,1660087944266666.8,0.5453882095708842,67.26666675
4038.0,393.0,1064.5,265.5565186,1587.321655,213.9074097,868.9629517,245.3875732,1197.387573,1660087944283333.2,0.5458288064788145,67.28333325
4039.0,393.0,1064.5,265.5565186,1587.321655,213.9735413,868.7883301,245.6124268,1197.612427,1660087944300000.0,0.5456835966835328,67.3
4040.0,393.0,1064.5,265.5565186,1587.321655,214.0748291,869.1360474,245.6124268,1197.612427,1660087944316666.5,0.545936638389533,67.3166665
4041.0,393.0,1064.5,265.5565186,1587.321655,213.9423065,869.2564087,245.6124268,1197.612427,1660087944333333.2,0.5460503286259626,67.33333325
4042.0,393.0,1064.5,265.5565186,1587.321655,213.9423065,869.2564087,245.9333344,1197.963379,1660087944350000.0,0.5460503286259626,67.35
4043.0,393.0,1064.5,265.5565186,1587.321655,214.2839508,869.0370483,247.2925415,1197.70752,1660087944366666.5,0.5458275258226832,67.3666665
4044.0,393.0,1064.5,265.5565186,1587.321655,214.2839508,869.0370483,247.4106903,1197.815674,1660087944383333.5,0.5458275258226832,67.3833335
4045.0,393.0,1064.5,265.5565186,1587.321655,214.2839508,869.0370483,247.4106903,1197.815674,1660087944400000.0,0.5458275258226832,67.4
4046.0,393.0,1064.5,265.5565186,1587.321655,214.9107208,869.4821167,247.4839783,1197.958374,1660087944416666.8,0.5460735677990484,67.41666675
4047.0,393.0,1064.5,265.5565186,1587.321655,214.9190521,869.7333374,247.6094666,1197.793213,1660087944433333.5,0.5462667363247791,67.4333335
4048.0,393.0,1064.5,265.5565186,1587.321655,214.8022614,869.62146,247.9071503,1198.457153,1660087944450000.0,0.5461984882964994,67.45
4049.0,393.0,1064.5,265.5565186,1587.321655,214.655365,869.7401123,248.3218079,1198.285156,1660087944466666.8,0.5463134422782664,67.46666675
4050.0,393.0,1064.5,265.5565186,1587.321655,214.2301636,869.9523926,248.7430115,1198.190308,1660087944483333.2,0.5465444618006056,67.48333325
4051.0,393.0,1064.5,265.5565186,1587.321655,214.0,870.5,249.1038666,1198.42395,1660087944500000.0,0.5470051272168309,67.5
4052.0,393.0,1064.5,265.5565186,1587.321655,214.0,870.0,249.1038666,1198.42395,1660087944516666.8,0.5466172306134335,67.51666675
4053.0,393.0,1064.5,265.5565186,1587.321655,213.8275909,869.9655151,248.3333282,1198.373291,1660087944533333.2,0.5466172869698499,67.53333325
4054.0,393.0,1064.5,265.5565186,1587.321655,214.2046814,868.8187256,248.277771,1197.908813,1660087944550000.0,0.5456711488424979,67.55
4055.0,393.0,1064.5,265.5565186,1587.321655,213.8907166,869.6338501,247.6389923,1198.223755,1660087944566666.5,0.5463504992570605,67.5666665
4056.0,393.0,1064.5,265.5565186,1587.321655,213.7210846,869.8231201,247.7083282,1197.786133,1660087944583333.2,0.5465234348428538,67.58333325
4057.0,393.0,1064.5,265.5565186,1587.321655,213.8022614,869.3955078,247.6666718,1198.599976,1660087944600000.0,0.546179688858271,67.6
4058.0,393.0,1064.5,265.5565186,1587.321655,213.7515106,869.5999756,247.6015778,1197.904541,1660087944616666.5,0.5463458540101078,67.6166665
4059.0,393.0,1064.5,265.5565186,1587.321655,213.7515106,869.5999756,247.5261383,1198.409546,1660087944633333.5,0.5463458540101078,67.6333335
4060.0,393.0,1064.5,265.5565186,1587.321655,213.7515106,869.5999756,247.4506531,1198.027466,1660087944650000.0,0.5463458540101078,67.65
4061.0,393.0,1064.5,265.5565186,1587.321655,213.7515106,869.5999756,247.6277161,1198.518921,1660087944666666.8,0.5463458540101078,67.66666675
4062.0,393.0,1064.5,265.5565186,1587.321655,213.8958282,869.263916,247.5,1198.233521,1660087944683333.5,0.5460633504020617,67.6833335
4063.0,393.0,1064.5,265.5565186,1587.321655,213.7407379,869.3629761,247.6320648,1198.828125,1660087944700000.0,0.5461640418740811,67.7
4064.0,393.0,1064.5,265.5565186,1587.321655,213.8809509,869.4761963,247.7342529,1198.652954,1660087944716666.8,0.5462299428597243,67.71666675
4065.0,393.0,1064.5,265.5565186,1587.321655,213.8809509,869.4761963,247.6345978,1198.784668,1660087944733333.2,0.5462299428597243,67.73333325
4066.0,393.0,1064.5,265.5565186,1587.321655,214.046875,870.244812,247.7494202,1198.930054,1660087944750000.0,0.5467997874743189,67.75
4067.0,393.0,1064.5,265.5565186,1587.321655,214.2640686,869.7965088,247.4849548,1199.096436,1660087944766666.8,0.5464183744220024,67.76666675
4068.0,393.0,1064.5,265.5565186,1587.321655,214.2640686,869.7965088,248.1542969,1199.308594,1660087944783333.2,0.5464183744220024,67.78333325
4069.0,393.0,1064.5,265.5565186,1587.321655,214.2640686,869.7965088,248.9390564,1199.196533,1660087944800000.0,0.5464183744220024,67.8
4070.0,393.0,1064.5,265.5565186,1587.321655,214.8999939,870.3666382,249.1054535,1199.273926,1660087944816666.5,0.5467606168474012,67.8166665
4071.0,393.0,1064.5,265.5565186,1587.321655,215.7210846,869.8231201,249.2328644,1199.372314,1660087944833333.2,0.546209219804768,67.83333325
4072.0,393.0,1064.5,265.5565186,1587.321655,215.5,869.7160645,249.4187164,1199.190674,1660087944850000.0,0.5461614866140352,67.85
4073.0,393.0,1064.5,265.5565186,1587.321655,215.5847015,870.109314,249.4680786,1199.137085,1660087944866666.5,0.5464526494268902,67.8666665
4074.0,393.0,1064.5,265.5565186,1587.321655,215.5,870.5,250.3357697,1198.926758,1660087944883333.5,0.5467690930879073,67.8833335
4075.0,393.0,1064.5,265.5565186,1587.321655,216.2826996,870.1477051,251.2146301,1199.077881,1660087944900000.0,0.5463708327580344,67.9
4076.0,393.0,1064.5,265.5565186,1587.321655,216.0,871.0,251.3697357,1199.345825,1660087944916666.8,0.5470774878896023,67.91666675
4077.0,393.0,1064.5,265.5565186,1587.321655,216.4305573,870.3796387,251.5668945,1199.433105,1660087944933333.5,0.5465268439513882,67.9333335
4078.0,393.0,1064.5,265.5565186,1587.321655,216.4703217,870.6255493,251.6180267,1199.381958,1660087944950000.0,0.5467111826574139,67.95
4079.0,393.0,1064.5,265.5565186,1587.321655,216.7075958,870.6783447,251.7303314,1199.5,1660087944966666.8,0.546713846911288,67.96666675
4080.0,393.0,1064.5,265.5565186,1587.321655,216.7075958,870.6783447,251.7303314,1199.5,1660087944983333.2,0.546713846911288,67.98333325
4081.0,393.0,1064.5,265.5565186,1587.321655,216.8022614,870.68927,251.7303314,1199.5,1660087945000000.0,0.5467070077891544,68.0
4082.0,393.0,1064.5,265.5565186,1587.321655,216.8709717,870.8118286,251.7303314,1199.5,1660087945016666.8,0.5467909938794817,68.01666675
4083.0,393.0,1064.5,265.5565186,1587.321655,216.5458984,870.956543,251.888092,1199.681152,1660087945033333.2,0.5469559363285036,68.03333325
4084.0,393.0,1064.5,265.5565186,1587.321655,216.469696,871.1010132,251.5567322,1199.97876,1660087945050000.0,0.5470804567135519,68.05
4085.0,393.0,1064.5,265.5565186,1587.321655,216.03125,870.895813,251.5567322,1199.97876,1660087945066666.5,0.5469915511209911,68.0666665
4086.0,393.0,1064.5,265.5565186,1587.321655,215.7814178,871.109314,251.8180695,1199.528198,1660087945083333.2,0.5471974043676878,68.08333325
4087.0,393.0,1064.5,265.5565186,1587.321655,215.8958282,871.0,251.8180695,1199.528198,1660087945100000.0,0.5470941680562098,68.1
4088.0,393.0,1064.5,265.5565186,1587.321655,215.68927,871.0791016,251.9529419,1200.074463,1660087945116666.5,0.5471886386795399,68.1166665
4089.0,393.0,1064.5,265.5565186,1587.321655,216.030304,870.7929077,251.9602814,1200.161255,1660087945133333.5,0.5469117933303728,68.1333335
4090.0,393.0,1064.5,265.5565186,1587.321655,216.4852905,871.196106,252.5857086,1199.701172,1660087945150000.0,0.5471518348514192,68.15
4091.0,393.0,1064.5,265.5565186,1587.321655,216.6994476,870.9672241,253.5486755,1199.835083,1660087945166666.8,0.5469394193393643,68.16666675
4092.0,393.0,1064.5,265.5565186,1587.321655,216.7512512,871.5621948,253.3757019,1200.035645,1660087945183333.5,0.5473934759472792,68.1833335
4093.0,393.0,1064.5,265.5565186,1587.321655,217.417984,871.2803955,253.6192017,1200.430542,1660087945200000.0,0.5470658751015594,68.2
4094.0,393.0,1064.5,265.5565186,1587.321655,217.5914001,871.1881714,253.6302643,1200.654175,1660087945216666.8,0.5469658488984045,68.21666675
4095.0,393.0,1064.5,265.5565186,1587.321655,217.5970154,871.3184204,253.6345978,1200.784668,1660087945233333.2,0.5470661288701694,68.23333325
4096.0,393.0,1064.5,265.5565186,1587.321655,217.9047546,871.5142822,254.2822418,1200.763672,1660087945250000.0,0.5471678373833635,68.25
4097.0,393.0,1064.5,265.5565186,1587.321655,217.6450195,871.6450195,254.365921,1201.246826,1660087945266666.8,0.5473121787876172,68.26666675
4098.0,393.0,1064.5,265.5565186,1587.321655,217.931366,871.7990112,254.9191132,1201.544067,1660087945283333.2,0.5473849068990749,68.28333325
4099.0,393.0,1064.5,265.5565186,1587.321655,218.2083282,871.895813,255.0959473,1201.725708,1660087945300000.0,0.5474145233014135,68.3
4100.0,393.0,1064.5,265.5565186,1587.321655,218.402771,871.5925903,255.079422,1201.64856,1660087945316666.5,0.5471464818618621,68.3166665
4101.0,393.0,1064.5,265.5565186,1587.321655,218.8192139,871.9661255,255.1913605,1201.775269,1660087945333333.2,0.5473678093739224,68.33333325
4102.0,393.0,1064.5,265.5565186,1587.321655,219.2511444,871.6210327,255.1913605,1201.775269,1660087945350000.0,0.5470272317293697,68.35
4103.0,393.0,1064.5,265.5565186,1587.321655,219.1929779,872.1929932,255.3819733,1201.618042,1660087945366666.5,0.5474819116448301,68.3666665
4104.0,393.0,1064.5,265.5565186,1587.321655,219.1499939,872.125,255.1018219,1201.865479,1660087945383333.5,0.5474361827434402,68.3833335
4105.0,393.0,1064.5,265.5565186,1587.321655,219.1707306,872.0365601,255.1913605,1201.775269,1660087945400000.0,0.5473638756600444,68.4
4106.0,393.0,1064.5,265.5565186,1587.321655,219.0357208,872.222229,255.1582184,1202.082153,1660087945416666.8,0.547531006816825,68.41666675
4107.0,393.0,1064.5,265.5565186,1587.321655,219.2259216,872.0333252,255.4106903,1201.815674,1660087945433333.5,0.5473521095524818,68.4333335
4108.0,393.0,1064.5,265.5565186,1587.321655,219.2259216,872.0333252,255.2874908,1202.75708,1660087945450000.0,0.5473521095524818,68.45
4109.0,393.0,1064.5,265.5565186,1587.321655,219.2259216,872.0333252,255.225647,1202.957642,1660087945466666.8,0.5473521095524818,68.46666675
4110.0,393.0,1064.5,265.5565186,1587.321655,219.0707092,873.0706787,255.0465698,1202.985352,1660087945483333.2,0.5481865907071514,68.48333325
4111.0,393.0,1064.5,265.5565186,1587.321655,219.0707092,873.0706787,254.6758575,1203.385864,1660087945500000.0,0.5481865907071514,68.5
