Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
5087.0,315.625,1274.46875,447.6029358,1698.931396,331.375,1105.46875,474.5,1248.5,445.5,1025.0,1660879877766666.8,169.1896508612812,84.76666675
5088.0,314.5,1277.5,448.5,1699.5,328.2113953,1108.788574,474.2238159,1248.585693,434.0,1027.0,1660879877783333.2,166.44621868813454,84.78333325
5089.0,313.3333435,1281.0,448.5,1700.0,324.6515198,1112.348511,473.2270508,1248.67627,434.0,1027.0,1660879877800000.0,166.8290475444674,84.8
5090.0,311.3086548,1284.135742,448.5,1700.0,321.3418884,1114.777832,472.7212219,1248.721191,426.6969604,1028.302979,1660879877816666.5,165.13359900783584,84.8166665
5091.0,309.5,1287.5,448.5166626,1700.599976,318.1136475,1118.651489,472.2070618,1249.2323,421.0,1030.5,1660879877833333.2,163.81941283387917,84.83333325
5092.0,309.0,1290.5,450.0,1700.5,315.0,1121.862793,471.5443115,1249.654053,421.0,1030.5,1660879877850000.0,164.2768771306174,84.85
5093.0,307.7843018,1293.627441,450.5,1700.5,312.2113953,1124.788574,470.5,1249.298828,421.0,1030.5,1660879877866666.5,164.71423338094218,84.8666665
5094.0,307.7843018,1293.627441,450.5,1700.5,312.2113953,1124.788574,470.5,1249.298828,408.5,1034.0,1660879877883333.5,161.39705070166056,84.8833335
5095.0,305.5,1300.0,450.5,1700.5,307.3333435,1131.0,468.777771,1249.658081,408.5,1034.0,1660879877900000.0,162.06241178609704,84.9
5096.0,304.6936951,1302.900879,450.620697,1700.620728,304.5,1134.0,468.5,1249.780273,408.5,1034.0,1660879877916666.8,162.18981472535364,84.91666675
5097.0,303.3086548,1306.135742,450.5909119,1701.030273,301.8533325,1136.853394,468.0,1249.5,397.0,1038.5,1660879877933333.5,159.19429144988337,84.9333335
5098.0,303.0,1309.137207,450.7435913,1701.390991,299.5,1140.0,467.1418457,1249.609985,393.0,1040.0,1660879877950000.0,158.44188698542757,84.95
5099.0,302.7126465,1312.287354,451.286377,1701.38501,297.8533325,1142.853394,466.5,1249.5,393.0,1040.0,1660879877966666.8,158.73907752446573,84.96666675
5100.0,301.5,1314.5,451.722229,1701.571411,295.5,1145.5,466.3928528,1249.273804,393.0,1040.0,1660879877983333.2,158.81632059260923,84.98333325
5101.0,301.5,1317.5,451.4864807,1702.094604,294.0,1147.0,465.7279053,1249.625854,384.5,1044.0,1660879878000000.0,156.64182211165743,85.0
5102.0,301.5,1319.5,452.0,1702.4021,293.0,1149.666626,464.5,1249.5,380.0,1047.0,1660879878016666.8,155.76905603560596,85.01666675
5103.0,301.5,1319.5,452.0,1702.4021,291.5,1152.0,464.5,1249.0,380.0,1047.0,1660879878033333.2,155.72041387091923,85.03333325
5104.0,301.0,1321.5,452.1635132,1702.289307,291.0,1153.0,464.0,1249.5,380.0,1047.0,1660879878050000.0,155.97315868543134,85.05
5105.0,300.8095093,1323.0,451.7261963,1702.607178,289.8641968,1153.691406,463.6396484,1249.360352,380.0,1047.0,1660879878066666.5,156.03804200652067,85.0666665
5106.0,300.53125,1322.625,451.5,1702.5,289.5,1153.5,462.829071,1248.906006,377.0,1048.0,1660879878083333.2,155.43660257903767,85.08333325
5107.0,301.3086548,1322.864258,451.3911133,1702.271118,289.5,1153.5,462.6231995,1249.0,377.0,1048.0,1660879878100000.0,155.5071686622341,85.1
5108.0,301.5,1322.0,451.125,1702.402832,289.5,1153.5,462.6231995,1249.0,376.0499878,1047.300049,1660879878116666.5,155.31743114144106,85.1166665
5109.0,301.5,1321.5,450.8101807,1702.5,289.6913452,1151.864258,462.2893066,1248.836426,376.7843018,1046.372559,1660879878133333.5,155.65512683835215,85.1333335
5110.0,301.3333435,1320.0,450.2787781,1702.278809,290.5,1150.5,462.2893066,1248.836426,376.7843018,1046.372559,1660879878150000.0,155.58731848904077,85.15
5111.0,302.0,1318.5,449.6666565,1702.333374,291.1458435,1149.145874,462.2893066,1248.836426,381.0,1044.0,1660879878166666.8,156.7599929086359,85.16666675
5112.0,302.0,1318.5,449.6666565,1702.333374,292.1358032,1147.308594,462.2893066,1248.836426,381.0,1044.0,1660879878183333.5,156.7599929086359,85.1833335
5113.0,302.0,1318.5,449.6666565,1702.333374,293.0,1145.5,462.2893066,1248.836426,385.0,1041.80957,1660879878200000.0,157.9335341765826,85.2
5114.0,302.0,1318.5,449.6666565,1702.333374,294.5,1142.5,462.2893066,1248.836426,385.0,1041.80957,1660879878216666.8,157.9335341765826,85.21666675
5115.0,301.1466675,1310.853394,447.2900391,1701.112549,295.6396484,1140.360352,462.2893066,1248.836426,385.0,1041.80957,1660879878233333.2,157.62843647798934,85.23333325
5116.0,301.5,1307.5,446.7106934,1700.836426,297.3333435,1138.0,462.5,1248.5,385.0,1041.80957,1660879878250000.0,157.4469592171026,85.25
5117.0,301.5,1304.5,446.379303,1700.620728,299.1372681,1134.0,463.3333435,1248.333374,385.0,1041.80957,1660879878266666.8,157.08180544776638,85.26666675
5118.0,301.5,1301.5,445.7729492,1700.67627,301.0,1131.666626,463.5,1248.5,398.5,1036.5,1660879878283333.2,160.7091973795557,85.28333325
5119.0,302.5,1299.5,445.4571533,1700.733276,302.7886047,1128.211426,463.870636,1248.303467,401.5454407,1034.0,1660879878300000.0,161.45355252215526,85.3
5120.0,303.0,1296.5,444.620697,1700.620728,305.0,1125.666626,464.379303,1248.379272,401.5454407,1034.0,1660879878316666.5,161.16262787356132,85.3166665
5121.0,303.3333435,1294.0,444.5,1700.5,307.5,1123.5,464.5,1248.5,401.5454407,1034.0,1660879878333333.2,161.1097700565254,85.33333325
5122.0,304.1190491,1290.523804,444.5,1701.0,309.3333435,1120.0,464.7212219,1248.278809,412.0,1030.0,1660879878350000.0,163.8638522015693,85.35
5123.0,304.8541565,1288.145874,443.7121277,1701.253784,311.5,1117.5,465.5,1248.189819,412.0,1030.0,1660879878366666.5,163.46968888664955,85.3666665
5124.0,305.5,1285.5,443.5,1701.333374,313.5,1114.5,466.0909119,1247.705688,412.0,1030.0,1660879878383333.5,163.1958856456943,85.3833335
5125.0,305.5,1282.5,442.9176941,1700.917725,317.0,1111.5,466.8153076,1247.396362,421.6969604,1025.697021,1660879878400000.0,165.48042375378435,85.4
5126.0,305.5,1282.5,442.9176941,1700.917725,319.5,1109.5,467.4191284,1247.419189,421.6969604,1025.697021,1660879878416666.8,165.25560323776736,85.41666675
5127.0,305.5,1282.5,442.9176941,1700.917725,321.7843018,1106.372559,468.2698364,1247.277832,429.8070068,1024.192993,1660879878433333.5,167.018903828126,85.4333335
5128.0,305.5,1282.5,442.9176941,1700.917725,325.5,1103.5,469.0,1246.5,429.8070068,1024.192993,1660879878450000.0,166.7164191545486,85.45
5129.0,305.5,1282.5,442.9176941,1700.917725,327.8444519,1101.0,469.8312683,1246.637817,429.8070068,1024.192993,1660879878466666.8,166.40947471251687,85.46666675
5130.0,305.5,1282.5,442.9176941,1700.917725,331.5,1098.5,470.9729614,1246.418945,429.8070068,1024.192993,1660879878483333.2,165.97301443493447,85.48333325
5131.0,305.5,1282.5,442.9176941,1700.917725,334.0,1095.5,471.5,1246.5,429.8070068,1024.192993,1660879878500000.0,165.77865656215664,85.5
5132.0,313.5,1262.5,441.0,1700.5,337.7619019,1092.323853,472.5,1246.5,429.8070068,1024.192993,1660879878516666.8,165.1599699557632,85.51666675
5133.0,315.5,1260.5,440.6071472,1700.726196,341.0,1089.5,473.2690735,1246.353394,429.8070068,1024.192993,1660879878533333.2,164.81926402567052,85.53333325
5134.0,317.3086548,1257.864258,440.5,1701.298828,344.0,1087.5,474.1278992,1246.023315,460.0,1018.0,1660879878550000.0,172.23024003993018,85.55
5135.0,319.3086548,1254.864258,439.8863525,1700.95459,347.0,1085.666626,475.251709,1245.329956,465.7701111,1018.574707,1660879878566666.5,173.16724482441086,85.5666665
5136.0,321.5,1252.5,439.5,1700.5,350.5,1083.0,476.1846924,1245.396362,465.7701111,1018.574707,1660879878583333.2,172.76259810227393,85.58333325
5137.0,323.5,1250.5,440.0,1700.78833,354.0,1081.5,476.6969604,1244.899048,465.7701111,1018.574707,1660879878600000.0,172.6338085344325,85.6
5138.0,325.5,1248.5,438.8364868,1700.710693,357.0,1079.666626,477.699585,1244.938232,476.5,1016.0,1660879878616666.5,174.8260415714914,85.6166665
5139.0,327.3086548,1246.135742,438.620697,1700.620728,360.2873535,1077.287354,479.2690735,1244.646606,480.5,1016.0,1660879878633333.5,175.21421390997006,85.6333335
5140.0,328.53125,1244.625,438.5,1700.5,363.6666565,1076.0,479.7309265,1244.646606,484.5,1016.0,1660879878650000.0,176.02667955997177,85.65
5141.0,329.7555542,1242.5,438.5,1700.5,367.1466675,1073.853394,481.1687317,1244.637817,487.7936401,1016.301575,1660879878666666.8,176.3145943079918,85.66666675
5142.0,331.5,1240.5,438.3005371,1700.480835,370.3603516,1072.639648,481.6175537,1244.99646,491.7936401,1016.301575,1660879878683333.5,177.1152249767526,85.6833335
5143.0,333.3333435,1239.0,438.2787781,1700.721191,373.0,1071.666626,483.2255859,1245.138062,491.7936401,1016.301575,1660879878700000.0,176.50981713606453,85.7
5144.0,335.5,1237.0,437.6256409,1700.420532,376.3603516,1070.639648,484.3534241,1245.269043,491.7936401,1016.301575,1660879878716666.8,175.99945954758198,85.71666675
5145.0,336.1555481,1236.0,436.8364868,1700.710693,379.0,1069.844482,485.5,1245.5,502.5,1016.0,1660879878733333.2,178.13446291683002,85.73333325
5146.0,337.5,1234.5,436.5,1700.5,381.8627319,1069.0,487.1228027,1245.782471,502.5,1016.0,1660879878750000.0,177.4760956857592,85.75
5147.0,337.5,1234.5,436.5,1700.5,384.5,1067.5,487.5,1245.5,508.0,1015.809509,1660879878766666.8,178.70469590273396,85.76666675
5148.0,339.5,1231.5,436.5,1700.189819,386.7212219,1066.721191,488.2698364,1245.916626,508.0,1015.809509,1660879878783333.2,178.39926055342423,85.78333325
5149.0,341.0,1231.666626,436.5,1700.189819,388.7886047,1066.211426,489.1821594,1246.26355,508.0,1015.809509,1660879878800000.0,178.04809410565107,85.8
5150.0,341.5,1229.5,436.5,1700.189819,390.5,1066.0,489.8312683,1246.362183,508.0,1015.809509,1660879878816666.5,177.80355083743973,85.8166665
5151.0,343.0,1229.666626,436.5,1700.0,392.6349182,1065.769897,490.0,1246.5,508.0,1015.809509,1660879878833333.2,177.7333945591331,85.83333325
5152.0,343.0,1229.666626,436.5,1700.0,394.3484802,1064.886353,490.8312683,1246.637817,508.0,1015.809509,1660879878850000.0,177.4199794825319,85.85
5153.0,344.3768005,1229.0,436.8666687,1700.210205,395.3798523,1065.379883,491.2255859,1247.138062,508.0,1015.809509,1660879878866666.5,177.30589197312025,85.8666665
5154.0,344.6936951,1228.900879,437.1220703,1700.192505,396.585022,1064.721069,491.3174744,1247.317505,508.0,1015.809509,1660879878883333.5,177.29750920467487,85.8833335
5155.0,344.829071,1228.906006,438.2402954,1700.0,396.8641968,1065.691406,491.5,1247.5,508.0,1015.809509,1660879878900000.0,177.36059629081245,85.9
5156.0,344.829071,1228.906006,438.4122009,1699.587769,397.2380981,1065.619019,491.6825256,1247.682495,508.0,1015.809509,1660879878916666.8,177.30244204624665,85.91666675
5157.0,345.0,1229.0,438.4082336,1699.767822,397.7407532,1066.362915,492.0,1248.0,525.0,1018.0,1660879878933333.5,178.60022358922237,85.9333335
5158.0,345.1458435,1229.145874,438.3215637,1699.651001,398.1547546,1066.089233,492.3621521,1247.831299,525.0,1018.0,1660879878950000.0,178.73813960711135,85.95
5159.0,345.5,1229.5,438.5853577,1699.630127,398.1547546,1066.089233,492.4346008,1247.877686,525.0,1018.0,1660879878966666.8,178.73452921695088,85.96666675
5160.0,345.5,1229.5,439.0,1699.5,398.1699219,1066.169922,492.8977356,1248.102295,525.0,1018.0,1660879878983333.2,178.8667452572675,85.98333325
5161.0,345.5,1229.5,439.0,1699.5,397.4761963,1066.880981,493.1380615,1248.050537,525.0,1018.0,1660879879000000.0,178.95299838048365,86.0
5162.0,345.5,1230.0,439.6740723,1699.325928,397.3063049,1066.900879,493.1403503,1248.259644,525.0,1018.0,1660879879016666.8,178.88224725786066,86.01666675
5163.0,345.3086548,1230.135742,440.0885925,1699.396606,397.0,1067.5,493.2211304,1248.069336,522.0,1018.0,1660879879033333.2,179.58427580314486,86.03333325
5164.0,345.375,1230.46875,440.3236694,1699.227051,396.8641968,1067.691406,493.3102417,1248.155151,522.0,1018.0,1660879879050000.0,179.5942289480027,86.05
5165.0,345.5,1230.5,440.5,1699.0,396.53125,1067.625,493.4122009,1248.412231,522.0,1018.0,1660879879066666.5,179.62484885994616,86.0666665
5166.0,345.5,1231.5,440.5,1699.0,396.0,1068.0,493.0724487,1248.340576,522.0,1018.0,1660879879083333.2,179.49578992645468,86.08333325
5167.0,345.5,1232.0,440.597229,1699.125,395.7160645,1068.716064,493.1403503,1248.259644,522.0,1018.0,1660879879100000.0,179.5032453676028,86.1
5168.0,345.5,1232.0,440.597229,1699.125,395.0,1068.623169,493.1403503,1248.259644,522.0,1018.0,1660879879116666.5,179.5032453676028,86.1166665
5169.0,345.5,1232.0,440.597229,1699.125,394.6013184,1068.601318,493.2346802,1248.350342,522.0,1018.0,1660879879133333.5,179.5422849996,86.1333335
5170.0,345.5,1232.0,440.597229,1699.125,394.5,1069.5,493.1821594,1248.546509,522.0,1018.0,1660879879150000.0,179.53171230767762,86.15
5171.0,345.5,1232.0,440.597229,1699.125,393.0,1069.844482,493.2690735,1248.646606,522.0,1018.0,1660879879166666.8,179.56840389218925,86.16666675
5172.0,345.5,1232.0,440.597229,1699.125,392.6515198,1070.113647,493.1821594,1248.546509,522.0,1018.0,1660879879183333.5,179.53171230767762,86.1833335
5173.0,345.5,1232.0,440.597229,1699.125,392.3986816,1070.130737,493.1821594,1248.546509,522.0,1018.0,1660879879200000.0,179.53171230767762,86.2
5174.0,345.5,1232.0,440.597229,1699.125,391.6201477,1070.379883,492.8977356,1248.102295,517.0,1018.5,1660879879216666.8,179.37815212107742,86.21666675
5175.0,345.5,1232.0,440.597229,1699.125,390.75177,1070.46814,492.5,1248.0,517.0,1018.5,1660879879233333.2,179.53033599229278,86.23333325
5176.0,345.5,1232.0,440.597229,1699.125,390.3603516,1070.639648,492.4346008,1247.877686,514.2156982,1018.627441,1660879879250000.0,178.87421817241156,86.25
5177.0,345.5,1232.0,440.597229,1699.125,389.5,1071.5,492.2698364,1247.722168,512.8300171,1019.138367,1660879879266666.8,178.60940098991227,86.26666675
5178.0,345.5,1232.0,440.597229,1699.125,389.0,1071.666626,491.9498291,1247.820801,512.5,1018.5,1660879879283333.2,178.62917937270066,86.28333325
5179.0,343.5,1236.5,443.0,1698.5,388.7886047,1072.211426,491.8178406,1248.26355,511.5,1018.5,1660879879300000.0,178.7079154718539,86.3
5180.0,343.5,1236.5,443.0,1698.5,387.6052551,1072.201782,491.4122009,1248.412231,511.5,1018.5,1660879879316666.5,178.8541160497862,86.3166665
5181.0,343.0,1237.666626,443.0,1698.5,387.3603516,1072.360352,491.3102417,1248.155151,511.0,1018.0,1660879879333333.2,178.7668187990403,86.33333325
5182.0,343.0,1237.666626,443.0,1698.5,387.0,1073.0,491.4122009,1248.412231,511.0,1018.0,1660879879350000.0,178.7199166912312,86.35
5183.0,343.3086548,1237.864258,443.0,1698.5,386.6515198,1073.113647,491.5,1248.5,511.0,1018.0,1660879879366666.5,178.6841676483465,86.3666665
5184.0,343.1555481,1238.0,443.0,1697.5,386.5,1073.5,491.1821594,1248.26355,509.5,1018.0,1660879879383333.5,178.42662586284533,86.3833335
5185.0,343.5,1238.0,442.6984253,1697.793701,386.1358032,1073.691406,491.0,1248.5,509.5,1018.0,1660879879400000.0,178.45269167070197,86.4
5186.0,343.5,1238.0,442.6984253,1697.793701,386.0,1073.5,490.5,1248.259766,507.7246399,1018.405823,1660879879416666.8,178.21579591385972,86.41666675
5187.0,343.5,1238.0,442.6984253,1697.793701,385.5,1073.5,490.5,1248.0,507.7246399,1018.405823,1660879879433333.5,178.22410587802378,86.4333335
5188.0,343.5,1238.0,442.6984253,1697.793701,385.0,1073.844482,490.5,1248.0,508.8070068,1018.807007,1660879879450000.0,178.50055129118255,86.45
5189.0,343.5,1238.0,442.6984253,1697.793701,385.0,1073.862793,490.3534241,1247.730957,508.8070068,1018.807007,1660879879466666.8,178.56439809482404,86.46666675
5190.0,343.5,1238.0,442.6984253,1697.793701,385.0,1073.844482,490.3621521,1247.831299,508.8070068,1018.807007,1660879879483333.2,178.55778123147607,86.48333325
5191.0,341.8541565,1238.854126,442.8636475,1695.54541,385.0,1073.862793,489.8797302,1247.697632,508.8070068,1018.807007,1660879879500000.0,178.73402197185374,86.5
5192.0,342.5,1238.5,442.5689697,1696.798828,384.6515198,1074.113647,490.2635803,1247.817871,508.8070068,1018.807007,1660879879516666.8,178.56553506559206,86.51666675
5193.0,342.5,1238.5,442.5689697,1696.798828,384.829071,1074.093994,489.8797302,1247.697632,508.8070068,1018.807007,1660879879533333.2,178.71344260392843,86.53333325
5194.0,342.5,1238.5,442.3418884,1695.777832,385.1466675,1073.853394,489.8797302,1247.697632,508.8070068,1018.807007,1660879879550000.0,178.67112550424875,86.55
5195.0,342.5,1238.5,442.777771,1695.777832,385.1466675,1073.853394,489.6825256,1247.682495,508.8070068,1018.807007,1660879879566666.5,178.80072906419636,86.5666665
5196.0,342.5,1238.5,442.777771,1695.777832,385.1466675,1073.853394,489.6825256,1247.682495,508.8070068,1018.807007,1660879879583333.2,178.80072906419636,86.58333325
5197.0,342.3603516,1238.360352,442.6231995,1695.478271,385.1466675,1073.853394,489.6825256,1247.682495,508.8070068,1018.807007,1660879879600000.0,178.77719826147018,86.6
5198.0,342.3603516,1238.360352,442.6231995,1695.478271,385.1466675,1073.853394,489.6825256,1247.682495,509.0,1018.0,1660879879616666.5,178.80830166073164,86.6166665
5199.0,342.3603516,1238.360352,443.1130066,1695.259888,385.5,1073.5,489.6825256,1247.682495,509.0,1018.0,1660879879633333.5,178.86741904242382,86.6333335
5200.0,342.5,1238.5,444.0,1695.0,385.5,1073.5,489.6825256,1247.682495,509.0,1018.0,1660879879650000.0,178.9764099510174,86.65
5201.0,342.5,1238.5,443.5428467,1695.414307,386.0,1073.5,489.6825256,1247.682495,509.0,1018.0,1660879879666666.8,178.9238759438301,86.66666675
5202.0,342.3603516,1238.360352,444.6333313,1694.633301,386.0,1073.5,490.0222168,1247.922241,509.0,1018.0,1660879879683333.5,178.9167674820829,86.6833335
5203.0,343.0,1238.5,444.7435913,1694.390991,385.5,1073.5,490.396637,1248.084351,509.0,1018.0,1660879879700000.0,178.78205292921595,86.7
5204.0,343.0,1238.5,444.4808655,1694.699463,385.5,1073.5,490.6940613,1248.305908,509.0,1018.0,1660879879716666.8,178.63408959346066,86.71666675
5205.0,343.0,1238.5,444.6724243,1695.56897,386.5,1073.5,491.0,1248.5,509.0,1018.0,1660879879733333.2,178.54906279576247,86.73333325
5206.0,343.5,1238.5,445.0,1695.0,386.5,1073.5,491.1687317,1248.637817,509.0,1018.0,1660879879750000.0,178.51561156606493,86.75
5207.0,343.5,1238.5,445.0,1695.0,386.5,1073.5,491.5,1248.5,509.0,1018.0,1660879879766666.8,178.39613502119855,86.76666675
5208.0,343.5,1239.5,445.1360474,1695.074829,386.3650818,1073.769897,491.5,1248.5,509.0,1018.0,1660879879783333.2,178.41439240602003,86.78333325
5209.0,343.5,1239.5,445.6564026,1695.76416,386.8641968,1073.691406,491.8776245,1248.56543,509.0,1018.0,1660879879800000.0,178.34615453606102,86.8
5210.0,343.5,1239.5,446.1130066,1695.886963,387.0,1073.844482,492.5,1248.5,509.0,1018.0,1660879879816666.5,178.1749297436309,86.8166665
5211.0,343.5,1239.5,446.1130066,1695.886963,387.1555481,1074.0,493.2690735,1248.646606,509.0,1018.0,1660879879833333.2,177.88282951847955,86.83333325
5212.0,345.0,1240.0,446.5,1696.5,387.3603516,1074.360352,493.2690735,1248.646606,509.0,1018.0,1660879879850000.0,177.9399792616221,86.85
5213.0,345.0,1240.0,446.5,1696.5,387.2301636,1074.634888,493.5,1248.5,509.0,1018.0,1660879879866666.5,177.85803681566733,86.8666665
5214.0,345.289856,1240.840576,446.3603516,1696.360352,387.7583313,1074.5,494.3059387,1248.694092,509.0,1018.0,1660879879883333.5,177.53138854858517,86.8833335
5215.0,345.5,1240.0,447.7011414,1696.5,388.3603516,1074.639648,495.0,1248.5,509.0,1018.0,1660879879900000.0,177.44889810382105,86.9
5216.0,345.5,1240.0,447.9692383,1696.687134,388.3603516,1074.639648,495.2690735,1248.646606,509.0,1018.0,1660879879916666.8,177.38051102132982,86.91666675
5217.0,345.8444519,1240.0,448.31073,1696.146851,388.5,1074.5,495.2690735,1248.646606,509.0,1018.0,1660879879933333.5,177.41653206993436,86.9333335
5218.0,346.3809509,1240.238037,448.7823181,1696.074829,389.2416687,1074.5,496.0,1248.759644,509.0,1018.0,1660879879950000.0,177.19867643287068,86.95
5219.0,347.0,1239.666626,448.9545593,1696.280273,389.4791565,1074.618042,496.5,1248.810181,509.0,1018.0,1660879879966666.8,177.0347992469078,86.96666675
5220.0,347.5,1240.0,449.1983032,1696.936768,390.1136475,1074.651489,497.0,1248.759644,509.0,1018.0,1660879879983333.2,176.88878306612577,86.98333325
5221.0,347.5,1240.0,449.1983032,1696.936768,390.2113953,1074.788574,497.0984802,1248.765137,509.0,1018.0,1660879880000000.0,176.85180427552604,87.0
5222.0,347.5,1240.0,449.1983032,1696.936768,390.7212219,1074.721191,497.7309265,1248.646606,509.0,1018.0,1660879880016666.8,176.61829857728762,87.01666675
5223.0,347.5,1240.0,449.1983032,1696.936768,390.8364868,1074.710693,498.0,1248.759644,509.0,1018.0,1660879880033333.2,176.5147326286131,87.03333325
5224.0,347.5,1240.0,449.1983032,1696.936768,391.8300781,1074.830078,498.6088867,1248.728882,509.0,1018.0,1660879880050000.0,176.28772895064546,87.05
5225.0,347.5,1240.0,449.1983032,1696.936768,392.6515198,1074.348511,499.0,1248.759644,509.0,1018.0,1660879880066666.5,176.14064075027773,87.0666665
5226.0,347.5,1240.0,449.1983032,1696.936768,392.6515198,1074.348511,499.5,1248.5,509.0,1018.0,1660879880083333.2,175.95991207759073,87.08333325
5227.0,347.5,1240.0,449.1983032,1696.936768,392.6515198,1074.348511,499.5,1248.5,509.0,1018.0,1660879880100000.0,175.95991207759073,87.1
5228.0,347.5,1240.0,449.1983032,1696.936768,392.8863525,1074.348511,499.5,1248.5,509.0,1018.0,1660879880116666.5,175.95991207759073,87.1166665
5229.0,347.5,1240.0,449.1983032,1696.936768,393.3603516,1074.360352,499.7677917,1248.408203,509.0,1018.0,1660879880133333.5,175.86188719830875,87.1333335
5230.0,347.5,1240.0,449.1983032,1696.936768,393.6581116,1074.222168,500.1022644,1248.102295,509.0,1018.0,1660879880150000.0,175.74396860878406,87.15
5231.0,347.5,1240.0,449.1983032,1696.936768,394.2893066,1074.163574,500.603363,1248.084351,509.0,1018.0,1660879880166666.8,175.5566449057865,87.16666675
5232.0,347.5,1240.0,449.1983032,1696.936768,394.3986816,1074.130737,500.8977356,1248.102295,509.0,1018.0,1660879880183333.5,175.4459293323087,87.1833335
5233.0,347.5,1240.0,449.1983032,1696.936768,394.6333313,1074.366699,500.9156189,1248.396606,509.0,1018.0,1660879880200000.0,175.4323855036439,87.2
5234.0,347.5,1240.0,449.1983032,1696.936768,394.75177,1074.46814,501.1821594,1248.546509,509.0,1018.0,1660879880216666.8,175.32912855442706,87.21666675
5235.0,347.5,1240.0,449.1983032,1696.936768,394.75177,1074.46814,501.4122009,1248.412231,509.0,1018.0,1660879880233333.2,175.24608712135046,87.23333325
5236.0,347.5,1240.0,449.1983032,1696.936768,394.6515198,1074.348511,501.4122009,1248.412231,509.0,1018.0,1660879880250000.0,175.24608712135046,87.25
5237.0,347.5,1240.0,449.1983032,1696.936768,395.0,1074.376831,501.4122009,1248.412231,509.0,1018.0,1660879880266666.8,175.24608712135046,87.26666675
5238.0,347.5,1240.0,449.1983032,1696.936768,395.1418457,1074.390015,501.4122009,1248.412231,509.0,1018.0,1660879880283333.2,175.24608712135046,87.28333325
5239.0,347.5,1240.0,449.1983032,1696.936768,395.0,1074.376831,501.5294189,1248.107788,509.0,1018.0,1660879880300000.0,175.20912570764813,87.3
5240.0,347.5,1240.0,449.1983032,1696.936768,395.2592468,1074.362915,501.5294189,1248.107788,509.0,1018.0,1660879880316666.5,175.20912570764813,87.3166665
5241.0,347.5,1240.0,449.1983032,1696.936768,395.0,1074.376831,501.5294189,1248.107788,509.0,1018.0,1660879880333333.2,175.20912570764813,87.33333325
5242.0,347.5,1240.0,449.1983032,1696.936768,395.0,1074.5,501.5101929,1248.255127,509.0,1018.0,1660879880350000.0,175.21297364241002,87.35
5243.0,347.5,1240.0,449.1983032,1696.936768,395.0,1074.376831,501.5101929,1248.255127,509.0,1018.0,1660879880366666.5,175.21297364241002,87.3666665
5244.0,347.5,1240.0,449.1983032,1696.936768,395.0,1074.376831,501.5101929,1248.255127,509.0,1018.0,1660879880383333.5,175.21297364241002,87.3833335
5245.0,347.5,1240.0,449.1983032,1696.936768,395.0,1074.376831,501.5101929,1248.255127,509.0,1018.0,1660879880400000.0,175.21297364241002,87.4
5246.0,347.5,1240.0,449.1983032,1696.936768,394.75177,1074.46814,501.5,1248.5,509.0,1018.0,1660879880416666.8,175.21121281995647,87.41666675
5247.0,347.5,1240.0,449.1983032,1696.936768,394.7886047,1074.211426,501.5,1248.5,509.0,1018.0,1660879880433333.5,175.21121281995647,87.4333335
5248.0,347.5,1240.0,449.1983032,1696.936768,394.6515198,1074.113647,501.1223755,1248.56543,509.0,1018.0,1660879880450000.0,175.3510702386953,87.45
5249.0,347.5,1240.0,449.1983032,1696.936768,394.5,1074.0,500.7402039,1248.5,509.0,1018.0,1660879880466666.8,175.49564925842958,87.46666675
5250.0,349.5,1240.0,450.5,1698.5,394.0,1074.0,500.5,1248.259766,509.0,1018.0,1660879880483333.2,175.7772676340759,87.48333325
5251.0,349.2156982,1240.372559,450.8101807,1698.5,393.8963013,1073.703735,500.3059387,1248.305908,509.0,1018.0,1660879880500000.0,175.88781209739514,87.5
5252.0,349.2156982,1240.372559,450.8101807,1698.5,393.9714355,1073.676147,499.5,1248.5,509.0,1018.0,1660879880516666.8,176.18473903768364,87.51666675
5253.0,349.2156982,1240.372559,450.8101807,1698.5,394.0,1073.5,499.5,1248.5,509.0,1018.0,1660879880533333.2,176.18473903768364,87.53333325
5254.0,349.5,1239.5,450.3549805,1698.64502,393.8641968,1073.691406,499.5,1248.5,509.0,1018.0,1660879880550000.0,176.12945016358762,87.55
5255.0,349.5,1239.5,450.3549805,1698.64502,393.0476074,1073.595215,499.0861511,1248.198486,509.0,1018.0,1660879880566666.5,176.29152529398357,87.5666665
5256.0,349.5,1239.5,450.3549805,1698.64502,392.5,1073.5,498.5,1248.259766,509.0,1018.0,1660879880583333.2,176.5093172817773,87.58333325
5257.0,349.5,1239.5,450.3549805,1698.64502,392.3650818,1073.230103,498.0,1248.5,509.0,1018.0,1660879880600000.0,176.69031325745016,87.6
5258.0,349.5,1239.5,450.3549805,1698.64502,392.2113953,1072.788574,497.5,1248.5,509.0,1018.0,1660879880616666.5,176.8772473960938,87.6166665
5259.0,349.5,1239.5,450.3549805,1698.64502,392.1843872,1072.97168,497.5,1248.5,509.0,1018.0,1660879880633333.5,176.8772473960938,87.6333335
5260.0,349.5,1239.5,450.3549805,1698.64502,391.1699219,1073.169922,497.1223755,1248.56543,517.0,1018.5,1660879880650000.0,179.00581772249336,87.65
