Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
4650.0,305.0,1319.862793,448.620697,1706.379272,295.2666626,1145.253296,462.5,1251.0,385.7583313,1040.5,1660879870483333.2,37.367503664968254,77.48333325
4651.0,305.0,1317.862793,448.5,1706.5,296.2113953,1142.788574,462.6666565,1250.972168,385.7583313,1040.5,1660879870500000.0,37.374696594443456,77.5
4652.0,305.2555542,1315.911133,448.5,1706.0,296.9009094,1141.306274,463.6740723,1251.325928,389.0,1038.5,1660879870516666.8,36.38675873405555,77.51666675
4653.0,305.1358032,1313.691406,448.0,1705.5,298.2113953,1138.788574,463.6740723,1251.325928,392.5,1037.0,1660879870533333.2,35.42282356446176,77.53333325
4654.0,305.5,1310.5,447.5,1705.810181,299.5,1136.5,463.8156738,1251.184326,394.1363525,1035.54541,1660879870550000.0,34.93756720790376,77.55
4655.0,305.5,1309.0,446.5,1705.5,301.1466675,1133.853394,463.9729614,1250.815308,394.1363525,1035.54541,1660879870566666.5,34.994262767454394,77.5666665
4656.0,305.5,1306.0,446.3333435,1705.333374,302.8541565,1131.854126,463.8902893,1250.995728,394.1363525,1035.54541,1660879870583333.2,34.96642872772051,77.58333325
4657.0,305.5,1302.5,446.3333435,1705.333374,305.1458435,1128.145874,464.2238159,1250.414307,403.5,1032.5,1660879870600000.0,32.56267211872784,77.6
4658.0,306.0,1299.862793,446.3333435,1705.333374,307.1358032,1125.691406,464.5,1250.5,403.5,1032.5,1660879870616666.5,32.55625797319037,77.6166665
4659.0,306.5,1297.0,445.6378479,1705.168701,309.5,1122.5,465.0,1250.5,403.5,1032.5,1660879870633333.5,32.56561931793869,77.6333335
4660.0,307.0,1294.0,445.1092834,1705.781372,311.3333435,1120.0,465.396637,1250.56543,414.0,1028.5,1660879870650000.0,29.749155391913042,77.65
4661.0,307.5,1291.0,444.5,1705.298828,313.6396484,1117.360352,466.1898193,1250.5,418.5,1027.5,1660879870666666.8,28.614429542956778,77.66666675
4662.0,308.625,1288.53125,444.31073,1705.146851,316.5,1114.5,466.5,1250.5,418.5,1027.5,1660879870683333.5,28.62060382779433,77.6833335
4663.0,309.3333435,1285.0,444.3227539,1705.137573,319.5,1111.5,467.1223755,1250.43457,427.5,1025.0,1660879870700000.0,26.305409095068942,77.7
4664.0,310.0,1282.5,443.8156738,1705.184326,321.5,1109.0,467.6666565,1249.5,427.5,1025.0,1660879870716666.8,26.419314795810987,77.71666675
4665.0,311.0,1279.5,443.7121277,1705.253784,321.5,1109.0,467.6666565,1249.5,427.5,1025.0,1660879870733333.2,26.419314795810987,77.73333325
4666.0,311.8541565,1277.145874,443.5,1705.333374,327.0,1103.666626,468.9777832,1249.077759,427.5,1025.0,1660879870750000.0,26.491729085769165,77.75
4667.0,313.1372681,1274.0,443.396637,1704.742676,330.0,1101.5,469.8016968,1248.936768,427.5,1025.0,1660879870766666.8,26.52274941690671,77.76666675
4668.0,314.1358032,1271.308594,442.894165,1704.894165,332.3484802,1098.651489,470.5,1248.5,445.5,1020.5,1660879870783333.2,21.95125892873574,77.78333325
4669.0,314.1358032,1271.308594,442.894165,1704.894165,335.5,1095.5,471.2690735,1248.646606,445.5,1020.5,1660879870800000.0,21.952004549154868,77.8
4670.0,314.1358032,1271.308594,442.894165,1704.894165,338.3768005,1093.0,472.1898193,1248.5,454.5,1018.5,1660879870816666.5,19.703287500805647,77.8166665
4671.0,317.219696,1262.5,442.2238159,1704.585693,341.5,1090.5,473.0,1248.5,458.1929932,1018.807007,1660879870833333.2,18.806787841733374,77.83333325
4672.0,318.6349182,1259.769897,442.0,1704.797974,344.2873535,1087.287354,473.8312683,1248.362183,458.1929932,1018.807007,1660879870850000.0,18.83202032692293,77.85
4673.0,318.829071,1256.906006,441.9750061,1704.829224,347.6666565,1085.0,474.5,1248.5,466.5,1017.0,1660879870866666.5,16.750759418196424,77.8666665
4674.0,320.0,1254.5,442.0,1705.0,350.6190491,1082.238037,475.2690735,1248.353394,471.2063599,1016.301575,1660879870883333.5,15.605203168224614,77.8833335
4675.0,321.0,1251.5,441.8156738,1705.184326,353.0,1079.666626,476.0043335,1247.406982,471.2063599,1016.301575,1660879870900000.0,15.67758908970316,77.9
4676.0,321.5,1248.5,441.1010132,1705.100952,356.5,1077.5,476.4205017,1247.37439,478.0,1016.0,1660879870916666.8,14.001946144197923,77.91666675
4677.0,321.5,1248.5,441.1010132,1705.100952,359.8444519,1075.0,477.7121277,1247.253784,485.5,1015.5,1660879870933333.5,12.173516893713217,77.9333335
4678.0,323.5,1244.0,441.030304,1705.203491,362.5,1072.5,477.8156738,1247.184326,485.5,1015.5,1660879870950000.0,12.178342901190256,77.95
4679.0,325.0,1241.666626,440.7359314,1705.294312,366.2113953,1070.788574,478.3128357,1247.030762,485.5,1015.5,1660879870966666.8,12.192380978078022,77.96666675
4680.0,325.6913452,1238.864258,440.7359314,1705.294312,368.8300781,1068.601318,479.0595093,1247.107178,497.0,1015.5,1660879870983333.2,9.361242240523849,77.98333325
4681.0,326.829071,1236.906006,440.777771,1705.341919,372.2113953,1066.788574,479.5,1247.333374,497.0,1015.5,1660879871000000.0,9.357267121318372,78.0
4682.0,327.5,1234.0,440.777771,1705.341919,374.8364868,1064.710693,479.8156738,1247.184326,497.0,1015.5,1660879871016666.8,9.36640590416505,78.01666675
4683.0,327.6666565,1232.0,440.0476074,1705.404785,377.2592468,1063.407349,480.3713074,1247.738403,497.0,1015.5,1660879871033333.2,9.350828491769311,78.03333325
4684.0,328.777771,1229.341919,440.2893066,1705.163574,380.414978,1062.278931,480.9689026,1247.702271,508.1929932,1016.192993,1660879871050000.0,6.600949892788582,78.05
4685.0,329.1358032,1227.308594,440.0,1705.0,382.7106934,1060.836426,481.5,1248.17981,508.1929932,1016.192993,1660879871066666.5,6.592688985638383,78.0666665
4686.0,329.5,1226.0,440.0,1705.0,384.1699219,1060.169922,481.8312683,1248.362183,513.7936401,1016.301575,1660879871083333.2,5.226362568321061,78.08333325
4687.0,329.5,1225.5,440.0,1705.0,385.5,1060.241699,482.5,1248.5,516.5,1016.0,1660879871100000.0,4.583984158855431,78.1
4688.0,329.5,1225.5,440.5,1705.0,387.0,1060.376831,483.0,1248.5,516.5,1016.0,1660879871116666.5,4.586944056544337,78.1166665
4689.0,329.5,1224.5,440.5,1705.219727,388.3986816,1060.130737,483.5,1248.5,516.5,1016.0,1660879871133333.5,4.589867370777766,78.1333335
4690.0,329.5,1224.5,440.5,1705.219727,388.8639526,1060.489746,483.8312683,1248.637817,516.5,1016.0,1660879871150000.0,4.5892038710428755,78.15
4691.0,331.0,1225.5,440.6601257,1704.928101,388.8364868,1060.710693,484.3549805,1248.64502,516.5,1016.0,1660879871166666.8,4.592060292874333,78.16666675
4692.0,331.0,1225.5,440.6601257,1704.928101,388.53125,1061.625,484.5,1249.0,516.5,1016.0,1660879871183333.5,4.586231172372206,78.1833335
4693.0,331.0,1225.5,440.6601257,1704.928101,388.7886047,1062.211426,485.0,1249.0,516.5,1016.0,1660879871200000.0,4.5890251446184065,78.2
4694.0,331.0,1225.5,440.6601257,1704.928101,388.5,1062.5,485.5,1249.5,516.5,1016.0,1660879871216666.8,4.582409814319712,78.21666675
4695.0,331.0,1225.5,440.6601257,1704.928101,387.5,1063.5,485.6036072,1250.184692,516.5,1016.0,1660879871233333.2,4.57019325461541,78.23333325
4696.0,331.0,1225.5,440.6601257,1704.928101,386.7212219,1064.721191,486.0,1250.5,514.0,1016.0,1660879871250000.0,5.167907999953186,78.25
4697.0,331.5,1233.0,442.597229,1705.875,386.0,1065.392822,486.5,1250.5,514.0,1016.0,1660879871266666.8,5.170849910638099,78.26666675
4698.0,331.5,1233.0,442.597229,1705.875,384.8364868,1066.710693,486.5,1250.5,512.5,1016.0,1660879871283333.2,5.53263847792625,78.28333325
4699.0,331.5,1233.0,442.597229,1705.875,383.5,1068.241699,486.6991882,1251.0,510.5,1016.0,1660879871300000.0,6.004819792000624,78.3
4700.0,331.5,1233.0,442.597229,1705.875,382.3768005,1069.0,487.3102417,1251.155151,508.0,1016.0,1660879871316666.5,6.608830055872212,78.3166665
4701.0,331.5,1233.0,442.597229,1705.875,380.7212219,1070.721191,487.3942261,1251.24353,505.8070068,1016.192993,1660879871333333.2,7.133824526513743,78.33333325
4702.0,331.5,1233.0,442.597229,1705.875,378.7886047,1072.211426,487.3389282,1251.661011,505.8070068,1016.192993,1660879871350000.0,7.121210676231422,78.35
4703.0,331.3030396,1242.302979,444.5,1706.5,377.3947449,1073.473633,487.3389282,1251.661011,502.0,1016.190491,1660879871366666.5,8.043015546681945,78.3666665
4704.0,331.3030396,1242.302979,444.5,1706.5,374.9251709,1074.782349,487.4289856,1251.762329,502.0,1016.190491,1660879871383333.5,8.040380994094773,78.3833335
4705.0,331.3030396,1242.302979,444.5,1706.5,372.8300781,1076.830078,487.2628174,1251.916626,502.0,1016.190491,1660879871400000.0,8.033970972342589,78.4
4706.0,331.3030396,1242.302979,444.5,1706.5,371.0,1077.844482,486.5,1252.5,502.0,1016.190491,1660879871416666.8,8.008689396298857,78.41666675
4707.0,331.3030396,1242.302979,444.5,1706.5,368.3603516,1079.639648,485.8776245,1252.56543,502.0,1016.190491,1660879871433333.5,8.001472730485032,78.4333335
4708.0,331.3030396,1242.302979,444.5,1706.5,365.4642944,1081.630981,485.5,1252.5,502.0,1016.190491,1660879871450000.0,8.000479811200975,78.45
4709.0,331.3030396,1242.302979,444.5,1706.5,365.4642944,1081.630981,485.5,1252.5,502.0,1016.190491,1660879871466666.8,8.000479811200975,78.46666675
4710.0,326.0,1258.5,446.8444519,1706.755615,360.7212219,1084.721191,484.6821594,1252.5,502.0,1016.190491,1660879871483333.2,7.993571936683885,78.48333325
4711.0,325.0,1261.0,447.5,1707.333374,357.4761963,1086.880981,483.8312683,1252.637817,502.0,1016.190491,1660879871500000.0,7.981729755906751,78.5
4712.0,324.5,1262.5,447.6740723,1707.674072,354.5,1089.5,483.2690735,1252.646606,502.0,1016.190491,1660879871516666.8,7.976481623389269,78.51666675
4713.0,322.2156982,1266.372559,448.1846924,1707.603638,350.8639526,1092.489746,483.2690735,1252.646606,502.0,1016.190491,1660879871533333.2,7.976481623389269,78.53333325
4714.0,320.3333435,1268.266724,448.8312683,1707.637817,348.1635132,1094.289307,482.5,1253.0,502.0,1016.190491,1660879871550000.0,7.958172201236754,78.55
4715.0,320.5,1272.0,448.9166565,1708.269897,344.5,1097.0,481.8156738,1253.184326,502.0,1016.190491,1660879871566666.5,7.94600260475745,78.5666665
4716.0,318.3333435,1274.266724,449.7121277,1707.897705,341.5,1100.241699,481.0984802,1253.765137,502.0,1016.190491,1660879871583333.2,7.920806687944274,78.58333325
4717.0,317.2753601,1278.405762,450.0,1708.5,338.2113953,1102.788574,480.5,1254.5,453.0,1022.5,1660879871600000.0,19.807098369186082,78.6
4718.0,316.3809509,1280.761963,450.5357056,1708.242065,334.3650818,1105.769897,480.0,1254.5,453.0,1022.5,1660879871616666.5,19.799795487746636,78.6166665
4719.0,315.5,1284.5,451.1223755,1708.43457,331.5,1108.5,478.7402039,1254.5,441.7701111,1024.425293,1660879871633333.5,22.578300646006944,78.6333335
4720.0,314.5656433,1288.030273,451.5,1708.5,327.5,1112.0,478.5,1254.5,441.7701111,1024.425293,1660879871650000.0,22.574815956805494,78.65
4721.0,313.5,1292.0,452.0,1708.5,324.5846863,1115.109253,477.7121277,1255.253784,441.7701111,1024.425293,1660879871666666.8,22.492840091308185,78.66666675
4722.0,312.3999939,1295.088867,452.2698364,1708.916626,321.8300781,1118.830078,476.7824097,1255.125,441.7701111,1024.425293,1660879871683333.5,22.490437819896602,78.6833335
4723.0,312.1635132,1298.710693,452.5,1709.0,318.8300781,1122.601318,476.5,1256.259766,441.7701111,1024.425293,1660879871700000.0,22.38112235633154,78.7
4724.0,311.5,1302.5,452.6378479,1708.831299,315.8541565,1126.145874,475.8312683,1256.362183,419.2753601,1030.405762,1660879871716666.8,28.058676383752587,78.71666675
4725.0,311.5,1302.5,452.6378479,1708.831299,313.3418884,1128.777832,475.3178406,1256.5,416.2998962,1032.127563,1660879871733333.2,28.851413110445105,78.73333325
4726.0,310.6083374,1308.5,454.0,1709.5,310.2787781,1132.278809,474.7402039,1256.5,416.2998962,1032.127563,1660879871750000.0,28.843348691652665,78.75
4727.0,310.5802612,1311.765381,454.5,1709.5,307.8364868,1134.710693,474.0,1256.5979,407.0,1034.0,1660879871766666.8,31.156414521734153,78.76666675
4728.0,310.0,1314.5,454.4090881,1710.030273,305.6581116,1138.222168,473.6256409,1256.579468,407.0,1034.0,1660879871783333.2,31.15439683947405,78.78333325
4729.0,310.0,1314.5,454.4090881,1710.030273,303.7583313,1140.5,473.0,1256.88501,407.0,1034.0,1660879871800000.0,31.107476960547768,78.8
4730.0,309.5,1321.0,454.8444519,1710.244385,301.6099243,1142.858154,472.7814331,1257.109253,407.0,1034.0,1660879871816666.5,31.075962352022554,78.8166665
4731.0,309.5,1321.0,454.8444519,1710.244385,300.7212219,1144.721191,472.2666626,1257.542847,407.0,1034.0,1660879871833333.2,31.013838443307915,78.83333325
4732.0,309.5,1321.0,454.8444519,1710.244385,299.3418884,1146.777832,472.3333435,1257.666626,393.2063599,1040.301636,1660879871850000.0,34.71870546716118,78.85
4733.0,308.0,1324.0,455.3008118,1710.166626,298.3236694,1147.772949,471.9156189,1257.654053,393.2063599,1040.301636,1660879871866666.5,34.716274354715296,78.8666665
4734.0,308.0,1324.0,455.3008118,1710.166626,297.8300781,1148.830078,471.5982971,1257.0,393.2063599,1040.301636,1660879871883333.5,34.8068704002513,78.8833335
4735.0,308.5,1325.5,455.125,1710.402832,297.4047546,1148.952393,471.0,1257.0,393.2063599,1040.301636,1660879871900000.0,34.80023298716542,78.9
4736.0,308.5,1324.5,454.5,1710.5,297.3418884,1148.777832,470.6029358,1256.931396,393.2063599,1040.301636,1660879871916666.8,34.805480543849846,78.91666675
4737.0,308.5,1324.135742,454.5,1710.5,297.5906372,1147.356689,470.5,1257.5,391.2063599,1040.301636,1660879871933333.5,35.18944125650985,78.9333335
4738.0,308.5,1322.5,454.1898193,1710.5,298.1307068,1146.398682,470.3333435,1257.333374,391.5,1040.0,1660879871950000.0,35.11786372825991,78.95
4739.0,308.5,1322.5,454.1898193,1710.5,298.8300781,1144.830078,470.0,1256.5979,391.5,1040.0,1660879871966666.8,35.22100917241792,78.96666675
4740.0,308.5,1322.5,454.1898193,1710.5,300.1136475,1142.651489,469.9692383,1256.687134,395.2063599,1038.301636,1660879871983333.2,34.199067218409624,78.98333325
4741.0,308.5,1318.0,451.6036072,1710.184692,300.8692932,1140.601318,469.7729492,1256.67627,395.2063599,1038.301636,1660879872000000.0,34.198167475000666,79.0
4742.0,308.4153137,1315.174805,450.5,1710.0,301.5,1138.5,469.5428467,1256.733276,400.2407837,1036.126587,1660879872016666.8,32.832529786097645,79.01666675
4743.0,308.5,1312.5,450.5,1709.780273,303.5,1135.5,469.0,1256.5,403.0,1033.80957,1660879872033333.2,32.03631543377125,79.03333325
4744.0,308.5,1310.0,450.2787781,1708.721191,305.5,1132.5,468.9729614,1256.418945,403.0,1033.80957,1660879872050000.0,32.046618813531616,79.05
4745.0,308.1635132,1306.710693,448.5,1709.0,306.6396484,1130.099121,468.5,1256.0,403.0,1033.80957,1660879872066666.5,32.095073096548205,79.0666665
4746.0,307.5,1303.5,448.5,1708.5,308.3768005,1127.0,468.1846924,1255.396362,403.0,1033.80957,1660879872083333.2,32.170385762226296,79.08333325
4747.0,307.7698364,1300.365112,448.1898193,1708.5,310.2787781,1124.278809,468.3236694,1255.227051,403.0,1033.80957,1660879872100000.0,32.19502146201088,79.1
4748.0,307.5,1296.5,447.1898193,1708.5,312.3768005,1121.0,468.5,1254.810181,403.0,1033.80957,1660879872116666.5,32.25327221006234,79.1166665
4749.0,308.1635132,1294.289307,446.5,1708.5,314.5,1118.5,468.4142761,1254.776245,423.0,1026.0,1660879872133333.5,26.993622329729938,79.1333335
4750.0,308.5,1291.0,446.4090881,1708.030273,316.5,1115.5,468.5,1254.5,425.0,1026.5,1660879872150000.0,26.56571312236711,79.15
4751.0,309.0,1288.376831,446.0,1707.5,319.1136475,1112.651489,468.5,1254.5,425.0,1026.5,1660879872166666.8,26.56571312236711,79.16666675
4752.0,309.5,1284.5,444.7761841,1707.414307,321.3086548,1110.135742,468.9725952,1253.812744,425.0,1026.5,1660879872183333.5,26.64997834989911,79.1833335
4753.0,310.8198242,1281.973022,444.5909119,1707.030273,324.1699219,1107.169922,469.6740723,1253.325928,425.0,1026.5,1660879872200000.0,26.716552215619004,79.2
4754.0,311.0,1279.0,444.2787781,1706.721191,326.5,1104.5,469.8874512,1252.909058,439.2063599,1022.301575,1660879872216666.8,23.131048940531386,79.21666675
4755.0,311.0,1276.5,443.5,1706.5,329.1458435,1102.145874,470.3030396,1252.899048,439.2063599,1022.301575,1660879872233333.2,23.139654164984027,79.23333325
4756.0,312.6231995,1273.0,443.2238159,1706.585693,331.8444519,1099.0,470.5,1252.5,447.0,1020.0,1660879872250000.0,21.211496156744168,79.25
4757.0,313.0,1270.5,442.0,1706.5,334.6231995,1096.478271,470.7761841,1252.414307,447.0,1020.0,1660879872266666.8,21.223842307756467,79.26666675
4758.0,313.0,1270.5,442.0,1706.5,337.3333435,1094.0,471.8156738,1251.184326,447.0,1020.0,1660879872283333.2,21.349819345294087,79.28333325
4759.0,313.0,1270.5,442.0,1706.5,340.5263062,1091.877197,472.3128357,1251.030762,447.0,1020.0,1660879872300000.0,21.371802372460312,79.3
4760.0,316.5101929,1262.136108,442.7416687,1705.80835,343.2873535,1089.287354,473.1889954,1251.068726,462.8070068,1018.807007,1660879872316666.5,17.47598561106791,79.3166665
4761.0,316.5101929,1262.136108,442.7416687,1705.80835,346.2113953,1086.788574,473.7729492,1250.67627,462.8070068,1018.807007,1660879872333333.2,17.51441433877653,79.33333325
4762.0,316.5101929,1262.136108,442.7416687,1705.80835,348.777771,1085.341919,474.5,1250.5,462.8070068,1018.807007,1660879872350000.0,17.539552897025935,79.35
4763.0,316.5101929,1262.136108,442.7416687,1705.80835,351.6201477,1082.620117,475.1687317,1250.637817,462.8070068,1018.807007,1660879872366666.5,17.540663595607445,79.3666665
4764.0,320.7333374,1251.746704,441.5,1705.5,354.2113953,1080.788574,476.0,1250.5,462.8070068,1018.807007,1660879872383333.5,17.564125962471074,79.3833335
4765.0,321.5,1250.0,441.396637,1704.742676,357.6201477,1078.379883,476.5,1250.0,462.8070068,1018.807007,1660879872400000.0,17.60855475167752,79.4
4766.0,321.5,1250.0,441.396637,1704.742676,360.3768005,1077.0,477.7384033,1249.371338,462.8070068,1018.807007,1660879872416666.8,17.673870447079906,79.41666675
4767.0,324.3484802,1245.113647,440.8101807,1704.5,363.2873535,1075.287354,477.8156738,1249.184326,462.8070068,1018.807007,1660879872433333.5,17.688854966446968,79.4333335
4768.0,325.5,1242.5,440.5,1704.5,366.1358032,1073.308594,478.6871643,1249.030762,462.8070068,1018.807007,1660879872450000.0,17.71316092970573,79.45
4769.0,326.676178,1240.761963,440.5,1704.5,368.8641968,1071.691406,479.6036072,1248.815308,494.0,1016.0,1660879872466666.8,10.027190014194261,79.46666675
4770.0,327.5,1238.5,440.5,1704.5,371.5,1070.0,480.5,1248.5,498.6969604,1016.30304,1660879872483333.2,8.892456598834153,79.48333325
4771.0,328.6936951,1236.900879,440.5857239,1704.223755,374.6515198,1068.348511,481.1687317,1248.362183,498.6969604,1016.30304,1660879872500000.0,8.904681249203424,79.5
4772.0,329.7583313,1234.5,440.5,1703.5,377.7619019,1067.323853,482.5,1248.5,498.6969604,1016.30304,1660879872516666.8,8.913531075394157,79.51666675
4773.0,330.5656433,1232.969727,440.5,1702.810181,380.6231995,1066.0,482.5,1248.5,498.6969604,1016.30304,1660879872533333.2,8.913531075394157,79.53333325
4774.0,331.5,1231.0,440.1898193,1702.5,382.8364868,1064.710693,483.2690735,1248.353394,498.6969604,1016.30304,1660879872550000.0,8.926731115467135,79.55
4775.0,332.53125,1229.625,440.068634,1702.602905,385.5,1064.0,483.7309265,1248.353394,498.6969604,1016.30304,1660879872566666.5,8.931333201617178,79.5666665
4776.0,333.2156982,1228.372559,440.1898193,1702.5,388.3484802,1062.651489,484.0,1248.5,498.6969604,1016.30304,1660879872583333.2,8.928560912445088,79.58333325
4777.0,334.3418884,1226.777832,440.1898193,1702.5,390.0,1062.623169,484.5,1248.5,517.5102539,1018.596863,1660879872600000.0,4.261365608491134,79.6
4778.0,335.1372681,1226.0,440.5,1702.298828,391.0,1061.844482,485.0,1248.0,517.5102539,1018.596863,1660879872616666.5,4.2738896526414845,79.6166665
4779.0,335.5,1225.5,440.5,1702.298828,392.6349182,1061.230103,485.5,1247.842285,517.5102539,1018.596863,1660879872633333.5,4.280569277215064,79.6333335
4780.0,335.5,1225.0,440.5,1702.0,393.5238037,1061.119019,485.5,1247.842285,522.5,1018.0,1660879872650000.0,3.084547976591229,79.65
4781.0,335.8533325,1224.853394,440.5,1702.0,394.0,1061.0,485.6825256,1247.682495,522.5,1018.0,1660879872666666.8,3.087566196088634,79.66666675
4782.0,335.8533325,1224.853394,440.5,1701.701172,394.1699219,1061.169922,485.8448792,1247.689819,522.5,1018.0,1660879872683333.5,3.0884081070591103,79.6833335
4783.0,335.8533325,1224.853394,441.0,1701.5,394.1360474,1061.278931,486.4346008,1247.877686,522.5,1018.283325,1660879872700000.0,3.0786230573574502,79.7
4784.0,335.8533325,1224.853394,442.5,1701.298828,393.1458435,1061.854126,486.5,1247.5,522.5,1018.283325,1660879872716666.8,3.0836549154356074,79.71666675
4785.0,335.5,1225.5,442.5,1701.298828,393.0,1061.844482,486.8448792,1247.310181,522.5,1018.283325,1660879872733333.2,3.0880517526296427,79.73333325
4786.0,335.5,1226.5,443.0,1701.5,392.5319214,1062.248169,487.068634,1247.313721,522.5,1018.283325,1660879872750000.0,3.089337377704825,79.75
4787.0,335.5,1226.5,443.0,1701.5,391.3910217,1063.0,487.0700073,1247.233276,520.0302734,1019.0,1660879872766666.8,3.669536093539262,79.76666675
4788.0,335.5,1226.5,443.0,1701.5,390.5,1064.0,487.1017456,1247.07019,519.0,1018.5,1660879872783333.2,3.9430634394195567,79.78333325
4789.0,335.5,1226.5,443.0,1701.5,389.0,1064.623169,487.3102417,1247.155151,519.0,1018.5,1660879872800000.0,3.943218198740313,79.8
4790.0,335.5,1226.5,443.0,1701.5,388.1358032,1065.308594,487.3102417,1247.155151,519.0,1018.5,1660879872816666.5,3.943218198740313,79.8166665
4791.0,335.5,1226.5,443.0,1701.5,386.6515198,1066.348511,487.3102417,1246.844849,519.0,1018.5,1660879872833333.2,3.948166513142764,79.83333325
4792.0,335.5,1226.5,443.0,1701.5,384.8624268,1067.322754,487.0984802,1246.488647,519.0,1018.5,1660879872850000.0,3.952319006808039,79.85
4793.0,335.5,1226.5,443.0,1701.5,382.8300781,1068.830078,487.0984802,1246.488647,519.0,1018.5,1660879872866666.5,3.952319006808039,79.8666665
4794.0,334.8541565,1236.145874,446.0,1701.5,380.6515198,1070.348511,486.9156189,1246.603394,519.0,1018.5,1660879872883333.5,3.9491500000137925,79.8833335
4795.0,334.8541565,1236.145874,446.0,1701.5,378.8641968,1071.691406,486.5,1246.810181,519.0,1018.5,1660879872900000.0,3.9428100556875028,79.9
4796.0,333.5,1239.5,446.5857239,1701.223755,376.6349182,1072.476196,486.1687317,1246.637817,519.0,1018.5,1660879872916666.8,3.9431080393205535,79.91666675
4797.0,333.0,1241.5,446.7911072,1701.297729,374.7886047,1074.211426,486.1687317,1246.637817,519.0,1018.5,1660879872933333.5,3.9431080393205535,79.9333335
4798.0,332.5,1243.5,447.0,1701.247559,372.5,1075.5,485.5,1246.5,519.0,1018.5,1660879872950000.0,3.940315451249364,79.95
4799.0,331.1904907,1245.0,447.1822205,1701.115601,370.0,1077.5,484.6256409,1246.579468,519.0,1018.5,1660879872966666.8,3.9324628337771377,79.96666675
4800.0,330.5,1247.5,447.5333252,1701.337769,367.1136475,1078.95459,484.2238159,1246.414307,519.0,1018.5,1660879872983333.2,3.9320012781734555,79.98333325
4801.0,329.5,1249.0,447.6095276,1702.0,364.5,1080.5,483.8312683,1246.637817,519.0,1018.5,1660879873000000.0,3.925476838276184,80.0
4802.0,327.6913452,1250.864258,448.1149292,1702.0,361.5925903,1082.740723,483.1223755,1246.56543,519.0,1018.5,1660879873016666.8,3.9211306274257716,80.01666675
4803.0,327.6913452,1250.864258,448.1149292,1702.0,358.6515198,1084.348511,482.5,1246.5,476.0,1018.0,1660879873033333.2,14.64188360119679,80.03333325
4804.0,325.5,1255.5,448.5,1702.298828,356.6913452,1085.864258,482.0,1246.5,476.0,1018.0,1660879873050000.0,14.635128055575466,80.05
4805.0,323.6913452,1257.864258,448.620697,1702.379272,353.1458435,1088.145874,481.2690735,1246.646606,471.1904907,1018.0,1660879873066666.5,15.81977558875843,80.0666665
4806.0,323.1372681,1260.0,449.722229,1702.428589,350.0,1090.5,480.7761841,1246.585693,471.1904907,1018.0,1660879873083333.2,15.817057631437343,80.08333325
4807.0,321.8533325,1263.146606,449.722229,1702.428589,347.5,1092.5,480.3549805,1246.64502,471.1904907,1018.0,1660879873100000.0,15.807183400219957,80.1
4808.0,321.8533325,1263.146606,449.722229,1702.428589,344.7654419,1095.4198,479.5,1247.333374,458.7843018,1020.372559,1660879873116666.5,18.889250481902785,80.1166665
4809.0,319.5,1268.0,450.0,1702.5,342.0,1097.5,479.2371826,1247.24353,458.7843018,1020.372559,1660879873133333.5,18.892381942790937,80.1333335
4810.0,319.1372681,1270.0,450.0,1702.5,339.5,1099.5,478.5,1247.5,451.0,1022.333313,1660879873150000.0,20.86232162411345,80.15
4811.0,318.2113953,1272.788574,450.1898193,1702.5,336.8533325,1101.853394,477.6825256,1247.682495,451.0,1022.333313,1660879873166666.8,20.832591731241408,80.16666675
4812.0,317.5,1276.0,450.1898193,1702.5,333.6309509,1104.464233,476.8278503,1247.992676,442.0,1024.666626,1660879873183333.5,23.125102791408008,80.1833335
4813.0,315.5,1279.0,450.1898193,1702.5,331.3418884,1106.777832,476.2348633,1247.534058,442.0,1024.666626,1660879873200000.0,23.15981900060705,80.2
4814.0,315.5,1279.0,450.1898193,1702.5,328.0,1109.5,475.5,1248.038452,442.0,1024.666626,1660879873216666.8,23.09689734808479,80.21666675
4815.0,313.5,1285.0,449.6954651,1703.082275,325.5,1112.5,475.0073242,1248.172119,430.0,1027.0,1660879873233333.2,26.176246843342863,80.23333325
4816.0,313.5,1285.0,449.6954651,1703.082275,321.8541565,1115.53125,474.3549805,1248.64502,430.0,1027.0,1660879873250000.0,26.112661005337156,80.25
4817.0,311.5,1291.0,450.5,1703.5,319.5,1118.5,473.8156738,1249.184326,430.0,1027.0,1660879873266666.8,26.043661352695878,80.26666675
4818.0,311.5,1291.0,450.5,1703.5,316.5,1121.5,472.9312744,1249.811035,419.0952454,1030.892822,1660879873283333.2,28.868749600532,80.28333325
4819.0,311.5,1291.0,450.5,1703.5,313.5,1124.5,472.4346008,1249.877686,415.5,1032.244385,1660879873300000.0,29.823155058480804,80.3
4820.0,311.5,1291.0,450.5,1703.5,311.5,1127.5,471.7729492,1250.67627,411.6969604,1034.272705,1660879873316666.5,30.779633232694323,80.3166665
4821.0,311.5,1291.0,450.5,1703.5,308.2113953,1130.788574,471.1687317,1250.637817,406.5,1035.5,1660879873333333.2,32.13506335651661,80.33333325
