Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
2791.0,244.9151154,984.6811523,985.098877,1159.627075,697.3733521,1103.378662,443.6236572,1028.668823,1660086664985000.0,-5.985929848866484,46.5,0.2621554816679836,1.0544431697028884,0.7464637154942696,0.4748517597316839,-1.0539960400116308,-1.2412569714423594,-1.1810490509185831,-1.1010801449717411,-0.06050126380448291
2792.0,245.2531586,984.8565674,984.8380127,1159.559326,696.7089233,1103.521118,443.5253296,1028.626587,1660086665001666.5,-5.984176824834039,46.5166665,0.2625173208210136,1.0541639423219864,0.7457525154043381,0.4747465105342338,-1.0541838031472677,-1.2411844533713594,-1.181201534856683,-1.1010349358432412,0.10518249377165667
2793.0,245.5,984.5,984.8380127,1159.559326,696.7333374,1103.464233,443.60849,1028.874756,1660086665018333.2,-5.986892924354994,46.53333325,0.2627815381846782,1.0541639423219864,0.7457786480917163,0.4748355248634722,-1.0538021358159495,-1.2411844533713594,-1.1811406455377438,-1.101300574260959,-0.1629651564315542
2794.0,245.5205536,984.4315186,984.9962769,1159.253052,696.9558716,1103.5,443.6269226,1028.805786,1660086665034999.8,-5.952090092573455,46.54999975,0.2628035386189887,1.054333347250359,0.7460168471930391,0.47485525499374,-1.0537288337889477,-1.2408566197549602,-1.1811789302924334,-1.1012267492398242,2.0881907888003326
2795.0,245.4487152,984.3397217,985.0626831,1158.666626,697.1795044,1103.188843,443.60849,1028.874756,1660086665051666.5,-5.89217099839702,46.5666665,0.2627266432819104,1.0544044279973288,0.7462562222283651,0.4748355248634722,-1.0536305750085706,-1.2402289133341395,-1.1808458699458877,-1.101300574260959,3.595127674947944
2796.0,245.6448822,984.6056519,985.1120605,1158.051758,696.9328613,1103.288574,443.6236572,1028.668823,1660086665068333.2,-5.828030772335816,46.58333325,0.2629366191108354,1.0544572812320478,0.7459922171236781,0.4748517597316839,-1.053915224894541,-1.2395707627890458,-1.180952621333198,-1.1010801449717411,3.848394321699289
2797.0,245.6236572,984.6688232,985.4135742,1157.324707,696.9109497,1103.015259,443.6236572,1028.668823,1660086665084999.8,-5.748061787554927,46.59999975,0.2629139000145096,1.05478001945555,0.74596876309536,0.4748517597316839,-1.053982843026448,-1.2387925323201303,-1.1806600668072962,-1.1010801449717411,4.798187068724172
2798.0,245.5696259,984.5949097,985.4970703,1157.043823,696.8057861,1103.08667,443.6236572,1028.668823,1660086665101666.5,-5.717959137370798,46.6166665,0.2628560652767331,1.0548693931157962,0.7458561966897835,0.4748517597316839,-1.0539037265163762,-1.2384918759878636,-1.1807365046583076,-1.1010801449717411,1.8061499802979673
2799.0,245.5506287,984.7362671,985.6246338,1156.247314,697.0,1103.313721,443.6236572,1028.668823,1660086665118333.2,-5.6351804004202775,46.63333325,0.2628357308024472,1.055005936222705,0.7460640819336892,0.4748517597316839,-1.0540550345204729,-1.2376392981459168,-1.1809795385117754,-1.1010801449717411,4.966699383534651
2800.0,245.5,984.5,985.5365601,1155.981689,697.2681885,1103.408569,443.6236572,1028.668823,1660086665135000.0,-5.610644878919134,46.65,0.2627815381846782,1.0549116627304054,0.746351149088693,0.4748517597316839,-1.0538021358159495,-1.2373549749439603,-1.1810810631689397,-1.1010801449717411,1.4721239294490829
2801.0,245.4279785,984.755127,986.3102417,1155.251587,697.2681885,1103.408569,443.6236572,1028.668823,1660086665151666.8,-5.51937359491732,46.66666675,0.2627044468585993,1.0557398062779133,0.746351149088693,0.4748517597316839,-1.0540752220297684,-1.2365734787052978,-1.1810810631689397,-1.1010801449717411,5.476249658860923
2802.0,245.0783081,984.4578247,985.7767944,1155.409058,696.9850464,1103.087036,443.5,1028.853638,1660086665168333.2,-5.547887351389213,46.68333325,0.262330162029395,1.0551688078989545,0.7460480757014717,0.4747193979018524,-1.0537569916603189,-1.23674203459776,-1.18073689642223,-1.1012779696967092,-1.7108424967386229
2803.0,245.3175507,984.5897217,985.7617798,1155.5,697.3508911,1102.85083,443.5,1028.853638,1660086665185000.0,-5.557350780658725,46.7,0.2625862456889767,1.0551527363727498,0.7464396733919104,0.4747193979018524,-1.0538981733162942,-1.236839378298964,-1.1804840631187334,-1.1012779696967092,-0.5678029171559145
2804.0,245.1139221,984.5253296,985.7124634,1155.688599,697.1795044,1103.188843,443.5,1028.853638,1660086665201666.5,-5.577401766342707,46.7166665,0.2623682830139201,1.0550999484320176,0.7462562222283651,0.4747193979018524,-1.0538292484483311,-1.2370412533919175,-1.1808458699458877,-1.1012779696967092,-1.203071171750669
2805.0,245.1139221,984.666687,985.6105957,1156.355713,697.0928345,1103.240479,443.5,1028.853638,1660086665218333.2,-5.646619471058072,46.73333325,0.2623682830139201,1.0549909099354906,0.7461634513540827,0.4747193979018524,-1.053980556452428,-1.2377553277017526,-1.1809011407707584,-1.1012779696967092,-4.153041517714615
2806.0,245.24646,984.6828003,985.5983887,1157.129517,697.0,1103.062988,443.5,1028.853638,1660086665235000.0,-5.724380501019165,46.75,0.2625101506849171,1.0549778436453212,0.7460640819336892,0.4747193979018524,-1.0539978040196754,-1.238583602265392,-1.1807111556058134,-1.1012779696967092,-4.665638469473551
2807.0,245.3763428,984.6688232,985.4306641,1157.687866,697.0408325,1103.183716,443.5,1028.853638,1660086665251666.5,-5.784240771808732,46.7666665,0.2626491763548468,1.0547983123688265,0.7461077887652897,0.4747193979018524,-1.053982843026448,-1.2391812552554688,-1.180840382039793,-1.1012779696967092,-3.5916521638957866
2808.0,245.0562439,984.5562744,985.1142578,1158.2229,697.0652466,1103.294678,443.3763428,1028.668823,1660086665268333.2,-5.842744786482469,46.78333325,0.2623065446590699,1.054459633207094,0.7461339214526681,0.474587036072021,-1.0538623715527826,-1.2397539520273675,-1.1809591550134797,-1.1010801449717411,-3.5102233293078173
2809.0,245.24646,984.6828003,985.1686401,1158.686401,696.5689697,1102.982788,443.3763428,1028.668823,1660086665284999.8,-5.887800043697856,46.79999975,0.2625101506849171,1.0545178436528946,0.7456027100182587,0.474587036072021,-1.0539978040196754,-1.2402500803602805,-1.180625310068696,-1.1010801449717411,-2.7033424663479857
2810.0,245.5,984.5,985.1243896,1159.557983,696.3242798,1103.736938,443.3763428,1028.668823,1660086665301666.5,-5.975989205233519,46.8166665,0.2627815381846782,1.054470478217231,0.7453407956056303,0.474587036072021,-1.0538021358159495,-1.2411830158332502,-1.1814325471237752,-1.1010801449717411,-5.291323235523965
2811.0,245.5,984.5,985.1279907,1159.342896,697.0335693,1104.148682,443.3763428,1028.668823,1660086665318333.2,-5.954407265228477,46.83333325,0.2627815381846782,1.0544743328102948,0.746100014285175,0.474587036072021,-1.0538021358159495,-1.240952788164397,-1.181873275114237,-1.1010801449717411,1.294909925752435
2812.0,245.5,984.5,985.248291,1159.268799,696.6558228,1104.411865,443.3763428,1028.668823,1660086665334999.8,-5.944103319088646,46.84999975,0.2627815381846782,1.0546031014370894,0.7456956769885809,0.474587036072021,-1.0538021358159495,-1.240873475237167,-1.1821549844159234,-1.1010801449717411,0.6182429508193804
2813.0,245.5696259,984.4050903,985.4044189,1158.696411,696.9492798,1104.033813,443.5,1028.5,1660086665351666.5,-5.883035914533511,46.8666665,0.2628560652767331,1.054770219684403,0.7460097913749396,0.4747193979018524,-1.0537005451155237,-1.2402607949965216,-1.181750320114197,-1.100899437975322,3.6640259531786246
2814.0,245.5,984.5,986.0,1158.37854,696.9779663,1104.416626,443.6236572,1028.331177,1660086665368333.2,-5.836863863941793,46.88333325,0.2627815381846782,1.055407725662292,0.7460404972103577,0.4748517597316839,-1.0538021358159495,-1.239920548029824,-1.1821600805580954,-1.1007187309789026,2.770309183957341
2815.0,245.4303741,984.5949097,986.3485107,1157.886963,696.8035889,1104.824341,443.6318054,1028.263672,1660086665385000.0,-5.778984200197573,46.9,0.2627070110926232,1.0557807691564665,0.7458538448217766,0.4748604815098078,-1.0539037265163762,-1.2393943673365604,-1.18259649593423,-1.100646474083851,3.472762460841153
2816.0,245.5187531,984.4375,986.3728638,1157.6073,697.0588379,1105.075928,443.6236572,1028.331177,1660086665401666.8,-5.750917909458262,46.91666675,0.2628016113759764,1.055806836549858,0.7461270616235692,0.4748517597316839,-1.0537352362390189,-1.2390950179544284,-1.182865792956011,-1.1007187309789026,1.6839690245136407
2817.0,245.5696259,984.4050903,986.4289551,1157.429932,696.8812866,1104.901489,443.6236572,1028.331177,1660086665418333.2,-5.73186494491942,46.93333325,0.2628560652767331,1.05586687629769,0.7459370119139127,0.4748517597316839,-1.0537005451155237,-1.2389051644478513,-1.182679074631207,-1.1007187309789026,1.143189304223597
2818.0,245.5897369,984.5320435,986.4389648,1157.473877,697.1031494,1104.928589,443.6236572,1028.331177,1660086665435000.0,-5.736017230316885,46.95,0.2628775919549996,1.0558775906128133,0.7461744923532201,0.4748517597316839,-1.053836434961444,-1.2389522028783828,-1.1827080822877645,-1.1007187309789026,-0.24913587816842922
2819.0,245.7694092,984.4315186,986.2779541,1158.417847,696.9615479,1104.915405,443.6236572,1028.331177,1660086665451666.5,-5.834134196576682,46.9666665,0.263069911968699,1.0557052458494316,0.7460229230661356,0.4748517597316839,-1.0537288337889477,-1.2399626219765507,-1.182693970223408,-1.1007187309789026,-5.887076846356452
2820.0,245.6428528,984.5,985.9266968,1158.691406,697.144043,1104.983032,443.6236572,1028.331177,1660086665468333.2,-5.869873384133886,46.98333325,0.2629344468548125,1.0553292624132091,0.7462182645858471,0.4748517597316839,-1.0538021358159495,-1.240255437678401,-1.1827663577064338,-1.1007187309789026,-2.1443405317297275
2821.0,245.6428528,984.5,985.8936157,1159.644043,697.1912231,1105.317871,443.6236572,1028.331177,1660086665485000.0,-5.96578531576061,47.0,0.2629344468548125,1.0552938526276987,0.7462687658455199,0.4748517597316839,-1.0538021358159495,-1.241275133874701,-1.1831247671054734,-1.1007187309789026,-5.754687124168236
2822.0,245.6873627,984.2183838,985.416687,1160.612061,697.0530396,1105.118652,443.6236572,1028.331177,1660086665501666.5,-6.073972189425311,47.0166665,0.2629820899504804,1.054783351375599,0.7461208551624986,0.4748517597316839,-1.0535006957417594,-1.2423112937892855,-1.182911524436408,-1.1007187309789026,-6.4912773326556135
2823.0,245.6873627,984.2183838,984.8684692,1160.890259,697.0530396,1105.118652,443.6236572,1028.331177,1660086665518333.2,-6.115130110058958,47.03333325,0.2629820899504804,1.054196542753423,0.7461208551624986,0.4748517597316839,-1.0535006957417594,-1.2426090750453338,-1.182911524436408,-1.1007187309789026,-2.4694628907045235
2824.0,245.7590027,984.5,984.5994263,1161.640869,696.9946899,1104.906616,443.6236572,1028.331177,1660086665534999.8,-6.196685305852976,47.04999975,0.2630587729215417,1.0539085610544427,0.7460583980385939,0.4748517597316839,-1.0538021358159495,-1.243412522908376,-1.1826845625373017,-1.1007187309789026,-4.893360681248057
2825.0,245.7091675,984.3579712,984.5270386,1161.518921,697.0350952,1105.204712,443.6318054,1028.263672,1660086665551666.5,-6.185844836722235,47.0666665,0.2630054296608013,1.0538310777503628,0.7461016475982061,0.4748604815098078,-1.0536501091498376,-1.2432819905946548,-1.1830036424778585,-1.100646474083851,0.6504248957200461
2826.0,245.820694,984.2183838,984.5083618,1161.314819,696.9109497,1105.015259,443.6865234,1028.240601,1660086665568333.2,-6.166292523189104,47.08333325,0.2631248068714668,1.0538110862300678,0.74596876309536,0.4749190512866159,-1.0535006957417594,-1.2430635211954424,-1.182800853269086,-1.100621779041621,1.1731329463227114
2827.0,245.836731,984.2879639,984.5565186,1160.873047,696.8397827,1105.031006,443.6865234,1028.240601,1660086665584999.8,-6.120973706355836,47.09999975,0.2631419727677106,1.0538626329428096,0.745892586420297,0.4749190512866159,-1.0535751738098045,-1.2425906514370435,-1.1828177087512926,-1.100621779041621,2.719156201558161
2828.0,245.836731,984.2879639,984.6647949,1160.505737,697.1031494,1104.928589,443.6865234,1028.240601,1660086665601666.5,-6.081618780783328,47.1166665,0.2631419727677106,1.0539785311613958,0.7461744923532201,0.4749190512866159,-1.0535751738098045,-1.2421974852994038,-1.1827080822877645,-1.100621779041621,2.361283727931996
2829.0,245.7590027,984.1486206,984.8569946,1160.390869,697.1842651,1105.005371,443.6865234,1028.240601,1660086665618333.2,-6.065447587493334,47.13333325,0.2630587729215417,1.054184260419256,0.7462613180494193,0.4749190512866159,-1.053426021684714,-1.2420745313697574,-1.1827902692208188,-1.100621779041621,0.9702667460660138
2830.0,245.6798248,984.0592041,984.8062744,1159.904541,697.1842651,1104.872681,443.7662048,1028.046265,1660086665635000.0,-6.017365865087072,47.15,0.2629740214333452,1.0541299698605062,0.7462613180494193,0.4750043417178042,-1.0533303108683836,-1.2415539691705628,-1.1826482387430113,-1.1004137631027018,2.884888919931305
2831.0,245.6798248,984.0592041,984.836853,1159.087036,697.0270996,1104.848267,443.6865234,1028.240601,1660086665651666.8,-5.935589076038796,47.16666675,0.2629740214333452,1.0541627009869563,0.7460930891620893,0.4749190512866159,-1.0533303108683836,-1.2406789173523398,-1.1826221061626725,-1.100621779041621,4.906582809982858
2832.0,245.6798248,984.0592041,984.8919678,1159.076416,697.1083374,1104.78894,443.7488403,1027.971802,1660086665668333.2,-5.931741469063149,47.18333325,0.2629740214333452,1.0542216954957986,0.746180045553302,0.4749857548745463,-1.0533303108683836,-1.240667549776228,-1.182558602943463,-1.1003340584115495,0.23085872712609923
2833.0,245.6798248,984.0592041,984.8932495,1158.990967,697.2318726,1104.924683,443.7488403,1027.971802,1660086665685000.0,-5.923164455280208,47.2,0.2629740214333452,1.054223067418803,0.7463122767951592,0.4749857548745463,-1.0533303108683836,-1.2405760857450412,-1.182703901331804,-1.1003340584115495,0.5146182538849977
2834.0,245.6798248,984.0592041,984.8919678,1159.076416,697.2681885,1104.438599,443.7662048,1028.046265,1660086665701666.5,-5.9324800332442535,47.2166665,0.2629740214333452,1.0542216954957986,0.746351149088693,0.4750043417178042,-1.0533303108683836,-1.240667549776228,-1.1821836003085582,-1.1004137631027018,-0.5589402672454186
2835.0,245.6969757,984.1276855,984.9311523,1159.167114,697.333313,1104.522095,443.7662048,1028.046265,1660086665718333.2,-5.940601611789373,47.23333325,0.2629923796406089,1.0542636383193549,0.7464208579126584,0.4750043417178042,-1.053403612895386,-1.2407646323014836,-1.1822729738617648,-1.1004137631027018,-0.48729227624581734
2836.0,245.7008514,984.1965942,985.0068359,1159.436279,697.1031494,1104.58728,443.7488403,1027.971802,1660086665735000.0,-5.9649360938421205,47.25,0.2629965281636539,1.0543446495324844,0.7461744923532201,0.4749857548745463,-1.0534773723014157,-1.241052744695477,-1.1823427474445207,-1.1003340584115495,-1.4600616228568417
2837.0,245.7008514,984.1965942,984.9897461,1159.756958,697.0258179,1104.64856,443.7662048,1028.046265,1660086665751666.5,-5.99814838198223,47.2666665,0.2629965281636539,1.054326356726247,0.7460917172390851,0.4750043417178042,-1.0534773723014157,-1.2413959973263675,-1.18240834114171,-1.1004137631027018,-1.9927572159788103
2838.0,246.0997925,984.1868286,984.8590088,1159.96167,697.0270996,1104.848267,443.7488403,1027.971802,1660086665768333.2,-6.02104504121549,47.28333325,0.2634235520166197,1.0541864164053014,0.7460930891620893,0.4749857548745463,-1.05346691926928,-1.2416151196654504,-1.1826221061626725,-1.1003340584115495,-1.3737926850322308
2839.0,246.0772552,984.2935791,984.8291626,1159.928467,697.0270996,1104.848267,443.7662048,1028.046265,1660086665784999.8,-6.019199861760458,47.29999975,0.263399428243257,1.0541544692348537,0.7460930891620893,0.4750043417178042,-1.0535811842818743,-1.241579579399005,-1.1826221061626725,-1.1004137631027018,0.11071187442064359
2840.0,245.836731,984.2879639,984.855835,1159.60791,697.1842651,1105.005371,443.7595215,1027.907104,1660086665801666.5,-5.985368867672269,47.3166665,0.2631419727677106,1.0541830191912651,0.7462613180494193,0.4749971879587241,-1.0535751738098045,-1.241236457356089,-1.1827902692208188,-1.100264806110297,2.029849496043982
2841.0,246.1350708,984.2636108,984.7527466,1159.626343,697.1842651,1105.005371,443.7595215,1027.907104,1660086665818333.2,-5.989720575961584,47.33333325,0.2634613136701371,1.0540726740657216,0.7462613180494193,0.4749971879587241,-1.0535491064164133,-1.241256187914514,-1.1827902692208188,-1.100264806110297,-0.2611011918528458
2842.0,245.7662048,984.361084,985.0618286,1159.120728,697.0172119,1104.841919,443.6643982,1028.099731,1660086665834999.8,-5.932222251535987,47.34999975,0.2630664820006299,1.054403513346313,0.74608250543494,0.4748953686223037,-1.0536534410698868,-1.2407149810410754,-1.1826153113064424,-1.100470992747185,3.4499339648755973
2843.0,245.7662048,984.361084,985.0654907,1158.752686,697.2203979,1105.063354,443.6643982,1028.099731,1660086665851666.5,-5.89533342319472,47.3666665,0.2630664820006299,1.054407433233364,0.7462999943539527,0.4748953686223037,-1.0536534410698868,-1.2403210313755904,-1.1828523338315255,-1.100470992747185,2.213318633883001
2844.0,246.0174255,984.2766724,985.8095093,1158.445801,697.1083374,1104.925049,443.6865234,1028.240601,1660086665868333.2,-5.848046477837483,47.38333325,0.2633353869373706,1.0552038257064635,0.746180045553302,0.4749190512866159,-1.053563087464638,-1.2399925437489272,-1.1827042930957268,-1.100621779041621,2.8372025354217194
2845.0,246.0623627,984.3892212,985.7335205,1158.364258,697.1842651,1105.005371,443.6865234,1028.240601,1660086665885000.0,-5.841721024228421,47.4,0.2633834874120659,1.05512248780932,0.7462613180494193,0.4749190512866159,-1.0536835589383031,-1.2399052606737004,-1.1827902692208188,-1.100621779041621,0.379525318917192
2846.0,246.0172119,984.3441162,985.4330444,1158.671875,697.2203979,1105.063354,443.8287048,1028.409668,1660086665901666.8,-5.882356087348629,47.41666675,0.2633351583013764,1.054800860225834,0.7462999943539527,0.4750712412947351,-1.0536352788516237,-1.2402345318282084,-1.1828523338315255,-1.1008027472139887,-2.438091596754701
2847.0,246.0848846,984.3188477,985.1074219,1159.275146,697.2203979,1105.063354,443.8287048,1028.409668,1660086665918333.2,-5.950539082007761,47.43333325,0.2634075947013728,1.054452316106007,0.7462999943539527,0.4750712412947351,-1.0536082316202688,-1.2408802690230036,-1.1828523338315255,-1.1008027472139887,-4.091020589753901
2848.0,246.0172119,984.3441162,985.2055054,1159.921387,697.2203979,1105.063354,443.8287048,1028.409668,1660086665935000.0,-6.0127684622986814,47.45,0.2633351583013764,1.0545573040204697,0.7462999943539527,0.4750712412947351,-1.0536352788516237,-1.2415720010149305,-1.1828523338315255,-1.1008027472139887,-3.7337441487331744
2849.0,246.0172119,984.3441162,985.0930176,1160.25293,697.2203979,1105.063354,443.8287048,1028.409668,1660086665951666.5,-6.048634413466046,47.4666665,0.2633351583013764,1.0544368978407914,0.7462999943539527,0.4750712412947351,-1.0536352788516237,-1.241926882397881,-1.1828523338315255,-1.1008027472139887,-2.151978589827847
2850.0,246.1374969,984.3875122,984.7780762,1160.514893,696.8676758,1105.299072,443.5187378,1028.4375,1660086665968333.2,-6.079621573636312,47.48333325,0.2634639105511546,1.0540997866981028,0.7459224430057256,0.4747394547161343,-1.0536817296362715,-1.242207285819826,-1.1831046447831255,-1.100832538398391,-1.8592203141145207
2851.0,246.08284,984.2445679,984.8150635,1160.883301,697.0689697,1104.965576,443.5,1028.5,1660086665985000.0,-6.115816971580708,47.5,0.2634054061753729,1.0541393776536518,0.746137906633706,0.4747193979018524,-1.0535287230251569,-1.2426016272492333,-1.1827476729221953,-1.100899437975322,-2.171713018098812
2852.0,246.5816956,984.1394043,984.8885498,1161.365845,697.2681885,1105.408569,443.5,1028.242432,1660086666001666.5,-6.160182391610088,47.5166665,0.2639393778328069,1.054218036891735,0.746351149088693,0.4747193979018524,-1.05341615661958,-1.2431181390804422,-1.183221849630729,-1.100623738931627,-2.661951821281106
2853.0,246.2039185,984.3882446,985.020752,1161.401611,697.3490601,1105.412109,443.5187378,1028.4375,1660086666018333.2,-6.162228845839977,47.53333325,0.2635350077821798,1.0543595452317247,0.7464377135019047,0.4747394547161343,-1.0536825135922738,-1.2431564227647385,-1.1832256388227664,-1.100832538398391,-0.1227866398601642
2854.0,246.5290375,984.1763306,984.9579468,1161.457397,697.0928345,1105.240479,443.5,1028.242432,1660086666034999.8,-6.167614868697157,47.54999975,0.2638830129590151,1.0542923189707798,0.7461634513540827,0.4747193979018524,-1.053455682281142,-1.243216135721517,-1.183041927232548,-1.100623738931627,-0.32316460307683004
2855.0,246.2753601,984.1283569,984.9602661,1161.307861,697.0151367,1105.169189,443.5,1028.242432,1660086666051666.5,-6.152636638308538,47.5666665,0.2636114783872241,1.0542948015338005,0.7460802841549072,0.4747193979018524,-1.053404331557401,-1.243056073399342,-1.182965618899117,-1.100623738931627,0.8986893298705801
2856.0,246.5662689,984.3012085,984.9602661,1161.307861,697.1428833,1105.5,443.5,1028.242432,1660086666068333.2,-6.152636638308538,47.58333325,0.2639228651975518,1.0542948015338005,0.7462170232508171,0.4747193979018524,-1.0535893507399905,-1.243056073399342,-1.183319716754223,-1.100623738931627,0.0
2857.0,246.222229,984.1047974,985.0118408,1161.121704,696.9273071,1105.370972,443.5253296,1028.373413,1660086666084999.8,-6.134075247817812,47.59999975,0.2635546072174341,1.0543500067435656,0.7459862719455951,0.4747465105342338,-1.053379113628078,-1.242856812206658,-1.183181606056427,-1.1007639401074027,1.1136945663892606
2858.0,246.0881653,984.1204224,985.1804199,1161.421509,697.0645752,1105.687378,443.5,1028.242432,1660086666101666.5,-6.158576045517793,47.6166665,0.2634111063404454,1.054530452671076,0.746133202790653,0.4747193979018524,-1.0533958385223106,-1.2431777214492468,-1.1835202848970416,-1.100623738931627,-1.4700405117964253
2859.0,246.0881653,984.1204224,985.4810181,1162.126099,696.947876,1105.770996,443.5,1028.5,1660086666118333.2,-6.223490176091294,47.63333325,0.2634111063404454,1.0548522109495753,0.746008288756922,0.4747193979018524,-1.0533958385223106,-1.243931909815803,-1.1836097890382224,-1.100899437975322,-3.8948283602685447
2860.0,246.0881653,984.1204224,985.3303223,1162.277588,697.2493286,1105.650879,443.5,1028.242432,1660086666135000.0,-6.240237980643481,47.65,0.2634111063404454,1.054690907185331,0.7463309615793977,0.4747193979018524,-1.0533958385223106,-1.2440940626159578,-1.1834812166145072,-1.100623738931627,-1.0048632488150022
2861.0,245.9368134,983.9368286,985.1542969,1162.703735,697.4054565,1105.5,444.017334,1028.096313,1660086666151666.8,-6.291193086116549,47.66666675,0.2632491002912023,1.0545024907887053,0.7464980798267116,0.4752731487135642,-1.0531993209615562,-1.244550207480124,-1.183319716754223,-1.1004673341431217,-3.0572910419291177
2862.0,246.0881653,984.1204224,984.8398438,1163.071045,697.3389282,1105.661011,443.3356018,1028.099731,1660086666168333.2,-6.32860116313743,47.68333325,0.2634111063404454,1.0541659023190315,0.7464268683847286,0.4745434271814012,-1.0533958385223106,-1.244943373617764,-1.1834920618387226,-1.100470992747185,-2.244507066323561
2863.0,246.0881653,984.1204224,984.9015503,1163.682007,697.4098511,1105.748657,443.3681946,1028.263672,1660086666185000.0,-6.389567905011193,47.7,0.2634111063404454,1.0542319525389336,0.746502783776804,0.4745783142938971,-1.0533958385223106,-1.245597343206898,-1.1835858775238377,-1.100646474083851,-3.6579862224933586
2864.0,246.0881653,984.1204224,984.8765259,1164.003662,697.4098511,1105.748657,443.5,1028.242432,1660086666201666.5,-6.423430228549136,47.7166665,0.2634111063404454,1.0542051665905663,0.746502783776804,0.4747193979018524,-1.0533958385223106,-1.2459416405415815,-1.1835858775238377,-1.100623738931627,-2.0317597298739525
2865.0,246.0881653,984.1204224,984.7340698,1164.235474,697.5013428,1105.564331,443.5,1028.5,1660086666218333.2,-6.452147351140897,47.73333325,0.2634111063404454,1.0540526825454268,0.746600715873167,0.4747193979018524,-1.0533958385223106,-1.2461897705372218,-1.1833885762211598,-1.100899437975322,-1.7230187404120818
2866.0,246.2039185,984.3882446,984.8508911,1164.596436,697.6483154,1105.070313,443.6865234,1028.240601,1660086666235000.0,-6.485044546574299,47.75,0.2635350077821798,1.054177727274171,0.7467580343493341,0.4749190512866159,-1.0536825135922738,-1.246576141818632,-1.1828597826980194,-1.100621779041621,-1.9738218568949775
2867.0,246.124527,984.4769897,984.8508911,1164.596436,697.5645142,1105.47583,443.5187378,1028.4375,1660086666251666.5,-6.484860860468535,47.7666665,0.2634500276579892,1.054177727274171,0.7466683341121132,0.4747394547161343,-1.053777505746589,-1.246576141818632,-1.1832938453498325,-1.100832538398391,0.011021276558607428
2868.0,246.343689,984.2070313,984.9338989,1164.290527,697.2643433,1104.939697,443.5563354,1027.971802,1660086666268333.2,-6.448957075566581,47.78333325,0.2636846171792586,1.0542665782614025,0.7463470332126415,0.4747796989326722,-1.0534885441026058,-1.2462486988957622,-1.1827199722157729,-1.1003340584115495,2.154216323035795
2869.0,246.2654724,984.3193359,984.8778076,1163.349976,697.2822876,1104.858887,443.5563354,1027.971802,1660086666284999.8,-6.35670919048108,47.79999975,0.263600894660075,1.0542065385135704,0.7463662406698948,0.4747796989326722,-1.0536087541862442,-1.2452419394720506,-1.1826334737387845,-1.1003340584115495,5.534928454414744
2870.0,246.3232269,984.3353271,985.1005859,1162.631104,697.4354858,1104.47583,443.5563354,1027.971802,1660086666301666.5,-6.279555368591521,47.8166665,0.2636627146859287,1.0544449988978808,0.7465302229861601,0.4747796989326722,-1.053625871058478,-1.244472463749371,-1.1822234521189376,-1.1003340584115495,4.629206167343031
2871.0,246.4193573,984.3892212,985.269165,1161.379883,697.5,1104.5,443.6865234,1028.240601,1660086666318333.2,-6.154108109731344,47.83333325,0.2637656120153719,1.0546254448253911,0.7465992785491367,0.4749190512866159,-1.0536835589383031,-1.2431331652606177,-1.1822493235233282,-1.100621779041621,7.526797897618455
2872.0,246.6862793,984.230957,985.7394409,1160.686279,697.3494873,1104.416626,443.3763428,1028.331177,1660086666334999.8,-6.071068068555025,47.84999975,0.2640513235173488,1.055128824965404,0.7464381707738929,0.474587036072021,-1.0535141540099302,-1.242390736234096,-1.1821600805580954,-1.1007187309789026,4.982452295102236
2873.0,246.6862793,984.230957,985.7936401,1160.241089,697.3494873,1104.416626,443.3763428,1028.331177,1660086666351666.5,-6.025358069937494,47.8666665,0.2640513235173488,1.055186839422204,0.7464381707738929,0.474587036072021,-1.0535141540099302,-1.241914207871634,-1.1821600805580954,-1.1007187309789026,2.74258620412105
2874.0,246.8044434,984.5066528,986.1439819,1159.626221,697.5564575,1104.005249,443.3763428,1028.331177,1660086666368333.2,-5.955563256984701,47.88333325,0.2641778055701236,1.0555618429134237,0.7466597102749698,0.474587036072021,-1.0538092569280364,-1.24125605732654,-1.1817197454019497,-1.1007187309789026,4.187667838828676
2875.0,246.9129486,984.6730347,986.1795044,1158.912231,697.4745483,1103.988647,443.3763428,1028.331177,1660086666385000.0,-5.8834852567446845,47.9,0.2642939488017205,1.055599865956968,0.7465720352217419,0.474587036072021,-1.0539873509875397,-1.2404918072636135,-1.1817019747335302,-1.1007187309789026,4.324658391109324
2876.0,246.8044434,984.5066528,986.2458496,1158.99707,697.7786865,1103.822388,443.3763428,1028.331177,1660086666401666.8,-5.890356963724007,47.91666675,0.2641778055701236,1.0556708814099502,0.7468975826922785,0.474587036072021,-1.0538092569280364,-1.2405826183549291,-1.1815240122253552,-1.1007187309789026,-0.41230035725759173
2877.0,246.8233948,984.6997681,986.1743164,1158.914795,697.1935425,1103.983887,443.3763428,1028.331177,1660086666418333.2,-5.883865630629309,47.93333325,0.2641980910203996,1.055594312756886,0.7462712485155797,0.474587036072021,-1.0540159662379385,-1.2404945517518573,-1.1816968796617515,-1.1007187309789026,0.38948388052070176
