Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2392.0,250.480957,986.3873291,990.7803955,1099.976685,700.8442383,1064.769531,443.3763428,1024.668823,1660086658334999.8,0.2035929895471055,39.84999975
2393.0,250.480957,986.3873291,991.1966553,1100.39624,700.6099854,1064.910034,443.3763428,1024.668823,1660086658351666.5,0.1664088213951257,39.8666665
2394.0,250.255661,985.9514771,991.3292847,1100.474976,700.6417847,1065.005005,443.3080139,1024.736328,1660086658368333.2,0.159820549252365,39.88333325
2395.0,250.1888885,986.0333252,991.5848389,1100.512085,700.7033691,1065.125366,442.9247437,1025.045166,1660086658385000.0,0.1577651859632613,39.9
2396.0,250.3617706,986.0316162,992.0588379,1100.422119,700.7132568,1065.019653,442.9624634,1025.176636,1660086658401666.8,0.1730441666844811,39.91666675
2397.0,250.1155853,986.0636597,992.2786255,1100.415894,701.0551758,1065.312622,442.8881531,1025.272949,1660086658418333.2,0.1762105733528323,39.93333325
2398.0,250.1888885,986.0333252,992.4700317,1100.38623,701.1504517,1065.5,443.0,1025.5,1660086658435000.0,0.1809040255997036,39.95
2399.0,250.1888885,986.0333252,992.6150513,1100.112427,701.1504517,1065.5,442.8536072,1025.5,1660086658451666.5,0.2107929647004221,39.9666665
2400.0,250.2099304,985.9807739,992.6523438,1099.723022,701.2901611,1065.419678,442.6855774,1025.635986,1660086658468333.2,0.2502871881775537,39.98333325
2401.0,250.103775,986.0094604,992.6789551,1100.078735,701.2159424,1065.478882,442.6645813,1026.104858,1660086658485000.0,0.2118810900546526,40.0
2402.0,249.6053009,985.9071045,992.8418579,1100.505737,701.0652466,1065.478271,442.5,1026.092163,1660086658501666.5,0.1703460503542707,40.0166665
2403.0,249.5157928,985.9736938,992.7642212,1100.622192,701.1942139,1065.866089,442.3634644,1026.489624,1660086658518333.2,0.1552166388588043,40.03333325
2404.0,249.3515778,986.0480957,992.7600708,1100.854492,701.5362549,1065.792236,442.425293,1026.425293,1660086658534999.8,0.1317941548670345,40.04999975
2405.0,249.0355377,986.069397,992.7099609,1101.032471,701.1553955,1065.969971,442.425293,1026.425293,1660086658551666.5,0.1129036894656214,40.0666665
2406.0,249.1243591,986.003479,992.8380737,1101.793335,701.5037842,1065.438599,441.6236572,1026.668823,1660086658568333.2,0.0350524412815952,40.08333325
2407.0,249.0,986.0924683,994.1044922,1101.739136,702.0,1065.0,441.6236572,1026.668823,1660086658584999.8,0.0581451898128839,40.09999975
2408.0,248.9589691,986.1931763,994.5415649,1101.795654,702.0886841,1064.920532,442.0736389,1026.459351,1660086658601666.5,0.0599588887670049,40.1166665
2409.0,248.930481,986.00354,994.6361694,1101.448364,702.3900146,1064.686646,442.0736389,1026.459351,1660086658618333.2,0.0966288015288138,40.13333325
2410.0,248.9107819,986.1262817,994.5571289,1101.040894,702.3900146,1064.686646,442.0848999,1026.318848,1660086658635000.0,0.1378033698198608,40.15
2411.0,248.9589691,986.1931763,995.3994141,1100.589111,702.5878296,1064.885254,442.0848999,1026.318848,1660086658651666.8,0.1953373966600969,40.16666675
2412.0,248.9589691,986.1931763,995.5923462,1100.408569,702.5878296,1064.885254,442.3232422,1026.29895,1660086658668333.2,0.2167158686981031,40.18333325
2413.0,249.1152496,986.1010742,995.8460083,1100.189087,702.5878296,1064.885254,442.425293,1026.425293,1660086658685000.0,0.2419072883236686,40.2
2414.0,248.9589691,986.1931763,995.9761353,1100.197021,702.8033447,1064.776611,442.4825439,1026.406982,1660086658701666.5,0.2430366459121018,40.2166665
2415.0,248.9589691,986.1931763,995.9761353,1100.197021,702.8033447,1064.776611,442.1245117,1026.477051,1660086658718333.2,0.2422094288634257,40.23333325
2416.0,248.8653259,986.0908813,995.6565552,1100.618042,702.9028931,1064.8479,442.5,1026.347046,1660086658735000.0,0.1962139981240775,40.25
2417.0,248.8653259,986.0908813,995.1411133,1100.63501,702.777771,1064.927124,442.425293,1026.425293,1660086658751666.5,0.1869264116049875,40.2666665
2418.0,248.9232025,986.0588379,995.1712646,1100.745605,702.4693604,1065.03064,442.5,1026.347046,1660086658768333.2,0.1765891201597833,40.28333325
2419.0,248.9232025,986.0588379,995.4939575,1101.913086,702.3429565,1065.461548,442.4825439,1026.406982,1660086658784999.8,0.0618785869127324,40.29999975
2420.0,248.8653259,986.0908813,995.4440918,1102.311768,702.5666504,1065.608276,442.5,1026.347046,1660086658801666.5,0.0209878187745896,40.3166665
2421.0,248.8783112,985.9894409,995.3570557,1102.813232,702.3569336,1065.879028,442.4825439,1026.406982,1660086658818333.2,0.031579369236225,40.33333325
2422.0,248.8298645,985.923584,995.4967651,1104.027954,702.5792847,1066.362427,442.4825439,1026.406982,1660086658834999.8,0.1530749885073399,40.34999975
2423.0,249.0273285,985.9180298,995.2957153,1104.809692,702.7733154,1066.686646,442.5,1026.5,1660086658851666.5,0.2359103495401293,40.3666665
2424.0,248.8639526,986.0357056,995.0071411,1106.512207,702.7385254,1066.609253,442.5174561,1026.406982,1660086658868333.2,0.4125306491074358,40.38333325
2425.0,249.0588226,986.0356445,995.1711426,1108.106079,702.7385254,1066.609253,442.574707,1026.425293,1660086658885000.0,0.5720127661177848,40.4
2426.0,248.8231354,985.9234619,995.2854004,1109.22522,702.8400879,1067.130127,442.5,1026.347046,1660086658901666.8,0.6833030049780057,40.41666675
2427.0,248.8900452,986.0453491,994.8474121,1110.730835,702.7955322,1067.456543,442.5,1026.347046,1660086658918333.2,0.8426441665335913,40.43333325
2428.0,248.6816711,985.9099731,994.7991943,1112.168579,702.6558228,1067.40918,442.574707,1026.425293,1660086658935000.0,0.9896276123551816,40.45
2429.0,248.6841125,985.5916138,994.4581299,1112.869629,702.3841553,1068.136475,442.7164001,1026.572754,1660086658951666.5,1.0670922020594555,40.4666665
2430.0,248.6181488,985.7073364,993.8561401,1112.971191,701.8095093,1068.148438,442.3333435,1027.005493,1660086658968333.2,1.0890682327948271,40.48333325
2431.0,248.5705414,985.6914673,994.0689087,1114.277588,701.8095093,1068.148438,442.3333435,1027.005493,1660086658985000.0,1.2181072516514388,40.5
2432.0,248.6377411,985.7747192,993.9085083,1114.799805,702.1732178,1068.424805,442.5941162,1026.86084,1660086659001666.5,1.2731055952410246,40.5166665
2433.0,248.875412,985.9967651,993.7955933,1114.754272,701.9495239,1068.653198,442.5941162,1026.86084,1660086659018333.2,1.270315706196817,40.53333325
2434.0,248.6851044,985.7910767,993.8838501,1115.145142,702.1890869,1069.349365,442.4376221,1026.715698,1660086659034999.8,1.3073836140870998,40.54999975
2435.0,248.6892853,985.758667,993.9550781,1115.137939,701.9718018,1069.556396,442.6547546,1026.882935,1660086659051666.5,1.3068425724150112,40.5666665
2436.0,248.7719269,985.6052856,993.960083,1115.113281,701.7369995,1069.235474,442.5941162,1026.86084,1660086659068333.2,1.3040362192057728,40.58333325
2437.0,248.7719269,985.6052856,993.7069702,1115.318115,701.7891846,1069.848999,442.5941162,1026.86084,1660086659084999.8,1.3289045921429798,40.59999975
2438.0,248.7719269,985.6052856,993.9023438,1115.745239,701.8228149,1069.231201,442.5941162,1026.86084,1660086659101666.5,1.3689977426977091,40.6166665
2439.0,248.7719269,985.6052856,993.7557373,1116.159302,701.5134277,1069.620972,442.5941162,1026.86084,1660086659118333.2,1.4133403221165586,40.63333325
2440.0,248.7719269,985.6052856,993.8111572,1116.403564,701.6063232,1069.158691,442.5941162,1026.86084,1660086659135000.0,1.437169439775051,40.65
2441.0,248.6752472,985.520752,993.6862793,1116.581055,701.651062,1069.221191,442.5941162,1026.86084,1660086659151666.8,1.4572020425227994,40.66666675
2442.0,248.7035522,985.4780273,993.5125122,1116.609375,701.6569824,1069.365723,442.176239,1026.875488,1660086659168333.2,1.4622678185323474,40.68333325
2443.0,248.5,985.5,993.4412231,1116.782104,701.6569824,1069.365723,442.3135071,1026.781738,1660086659185000.0,1.480616932964977,40.7
2444.0,248.7035522,985.4780273,993.812561,1116.79834,701.2698364,1069.85083,442.176239,1026.875488,1660086659201666.5,1.4764462607202835,40.7166665
2445.0,248.5043488,985.4478149,993.7716675,1116.797119,701.2698364,1069.85083,442.3333435,1027.005493,1660086659218333.2,1.4780800334085011,40.73333325
2446.0,248.6541138,985.2984619,993.7955933,1116.754272,701.2460938,1069.918945,442.176239,1026.875488,1660086659235000.0,1.4722672786688027,40.75
2447.0,248.7205658,985.3759155,993.710022,1117.043335,701.3818359,1070.009033,442.176239,1026.875488,1660086659251666.5,1.5029281151197678,40.7666665
2448.0,248.7442169,985.3278809,993.7955933,1116.754272,701.479187,1070.267334,442.176239,1026.875488,1660086659268333.2,1.4722672786688027,40.78333325
2449.0,248.8159943,985.2266846,993.7271729,1116.848145,701.5166626,1070.738892,442.176239,1026.875488,1660086659284999.8,1.4828945396655655,40.79999975
2450.0,248.9778748,985.3748169,993.6879883,1117.201172,701.4423218,1071.0,442.3333435,1027.005493,1660086659301666.5,1.5203582480151303,40.8166665
2451.0,248.9778748,985.3748169,993.5218506,1117.423706,701.3539429,1071.068726,442.4704895,1026.920044,1660086659318333.2,1.5453838497427852,40.83333325
2452.0,249.0233154,985.3470459,993.6251221,1118.069946,701.3597412,1071.478516,442.3333435,1027.005493,1660086659334999.8,1.609314923954016,40.84999975
2453.0,249.0233154,985.3470459,993.3343506,1118.624146,701.2888794,1071.831787,442.3333435,1027.005493,1660086659351666.5,1.6702637630209176,40.8666665
2454.0,249.0318146,985.2959595,993.5384521,1119.383545,701.2888794,1071.831787,442.3256226,1027.235107,1660086659368333.2,1.7450402781244982,40.88333325
2455.0,249.0768127,985.3017578,993.5093994,1120.227051,701.2888794,1071.831787,442.3256226,1027.235107,1660086659385000.0,1.8308088245099672,40.9
2456.0,249.1278839,985.2911377,993.2473755,1120.647827,701.3601074,1071.773804,442.176239,1026.875488,1660086659401666.8,1.87519551517861,40.91666675
2457.0,249.1278839,985.2911377,993.2504883,1121.563599,701.2191162,1071.811768,442.176239,1026.875488,1660086659418333.2,1.9676509149852952,40.93333325
2458.0,249.1278839,985.2911377,993.5195313,1122.097046,701.3650513,1071.62854,442.3333435,1027.005493,1660086659435000.0,2.018088597415248,40.95
2459.0,249.1278839,985.2911377,993.4743042,1122.955688,701.6357422,1071.838501,442.3333435,1027.005493,1660086659451666.5,2.1055363143526966,40.9666665
2460.0,249.1278839,985.2911377,993.8380127,1123.816528,701.8557739,1071.852539,442.3333435,1027.005493,1660086659468333.2,2.1859336454635114,40.98333325
2461.0,249.1278839,985.2911377,993.5857544,1124.155029,701.7679443,1072.098022,442.3333435,1027.005493,1660086659485000.0,2.2245251974392164,41.0
2462.0,249.2584686,985.12146,993.6589355,1124.601685,702.1802979,1072.442139,442.3333435,1027.005493,1660086659501666.5,2.2682392606602857,41.0166665
2463.0,249.4250031,985.0736084,993.5637817,1124.484619,702.1802979,1072.442139,442.3333435,1027.005493,1660086659518333.2,2.2581382517530364,41.03333325
2464.0,249.4250031,985.0736084,994.0141602,1124.873779,702.1802979,1072.442139,442.3333435,1027.005493,1660086659534999.8,2.289305753363774,41.04999975
2465.0,249.404953,985.1184692,994.0325317,1124.833374,702.4071045,1073.600464,442.3333435,1027.005493,1660086659551666.5,2.284909387395367,41.0666665
2466.0,249.4250031,985.0736084,994.0266113,1124.964233,701.9847412,1073.445313,442.3311768,1027.376343,1660086659568333.2,2.300650351070128,41.08333325
2467.0,249.4250031,985.0736084,993.9417114,1125.250488,701.9847412,1073.445313,442.1606445,1027.108398,1660086659584999.8,2.328647627272337,41.09999975
2468.0,249.2584686,985.12146,994.1131592,1125.415405,702.3405151,1074.311768,442.1606445,1027.108398,1660086659601666.5,2.342172978122802,41.1166665
2469.0,249.2815094,985.0742188,994.038147,1126.176758,701.5769043,1074.030762,442.5,1027.5,1660086659618333.2,2.4239158956245324,41.13333325
2470.0,249.1040802,985.229248,993.5471802,1126.43396,701.883606,1074.367676,442.3311768,1027.376343,1660086659635000.0,2.457256574077835,41.15
2471.0,248.7156525,985.28302,993.3759766,1127.017822,701.6031494,1074.544922,442.3311768,1027.376343,1660086659651666.8,2.5191522411635785,41.16666675
2472.0,248.8159943,985.2266846,993.5092163,1127.156494,702.2005615,1074.843628,442.0462952,1027.233765,1660086659668333.2,2.528692053991353,41.18333325
2473.0,248.7624817,985.2807007,993.9246216,1128.337158,702.0762939,1074.966064,442.0462952,1027.233765,1660086659685000.0,2.639766399120539,41.2
2474.0,248.6210175,985.312561,994.116394,1128.432983,702.4088135,1074.770386,442.3311768,1027.376343,1660086659701666.5,2.6479313251606165,41.2166665
2475.0,248.6210175,985.312561,994.1535645,1128.452271,702.416687,1074.392334,442.3311768,1027.376343,1660086659718333.2,2.649185108183245,41.23333325
2476.0,248.677597,985.2568359,994.3562622,1128.524292,702.1305542,1073.56665,442.3311768,1027.376343,1660086659735000.0,2.652689157595537,41.25
2477.0,248.677597,985.2568359,994.8202515,1127.933716,702.4035034,1073.29126,442.3311768,1027.376343,1660086659751666.5,2.584888059585741,41.2666665
2478.0,248.7156525,985.28302,995.3052368,1126.951538,702.666687,1073.214111,442.3311768,1027.376343,1660086659768333.2,2.477494587465701,41.28333325
2479.0,248.6460114,985.126709,995.949585,1126.435059,702.666687,1073.214111,442.3311768,1027.376343,1660086659784999.8,2.4140775896420408,41.29999975
2480.0,248.8594971,984.953186,996.5287476,1125.023926,703.1771851,1072.576538,442.5,1027.5,1660086659801666.5,2.2636590988886005,41.3166665
2481.0,248.8135529,984.9491577,996.8256836,1124.085205,703.2371826,1072.0,442.5,1027.5,1660086659818333.2,2.164277407397789,41.33333325
2482.0,249.0680542,984.7277832,997.1837769,1122.437988,703.6430664,1071.589966,442.5,1027.5,1660086659834999.8,1.9927984343957887,41.34999975
2483.0,248.9146271,985.0393066,997.6061401,1120.953369,703.666687,1071.298584,442.3311768,1027.376343,1660086659851666.5,1.8353389597912493,41.3666665
2484.0,248.9900665,984.6212769,997.9586792,1120.0,704.0031738,1071.128906,442.3311768,1027.376343,1660086659868333.2,1.7337559172020278,41.38333325
2485.0,248.9732819,984.6708984,998.1552734,1118.921387,703.9133301,1070.920044,442.3311768,1027.376343,1660086659885000.0,1.6222529999481707,41.4
2486.0,248.8739166,984.6680908,998.3171997,1118.391235,704.3911133,1070.857788,441.5,1027.5,1660086659901666.8,1.5656972297210687,41.41666675
2487.0,248.6819458,984.6611328,998.4022217,1118.203003,703.5841675,1070.099609,441.5,1027.5,1660086659918333.2,1.5454420034121017,41.43333325
2488.0,248.7267456,984.7611084,998.1801758,1117.636963,703.7030029,1070.054565,441.5,1027.5,1660086659935000.0,1.4923063932086968,41.45
2489.0,248.2812958,984.8790283,998.0709229,1117.225586,703.9573364,1069.773315,441.5,1027.5,1660086659951666.5,1.452809585216022,41.4666665
2490.0,248.2433167,984.9915771,998.0685425,1117.537964,703.322998,1070.694214,441.3601074,1027.165405,1660086659968333.2,1.481647073668631,41.48333325
2491.0,247.9453278,985.0826416,998.2598267,1117.384399,703.322998,1070.694214,441.3601074,1027.165405,1660086659985000.0,1.463139761138869,41.5
2492.0,247.6334686,984.6334839,998.052002,1117.369019,703.322998,1070.694214,440.995575,1027.437134,1660086660001666.5,1.4662203025547804,41.5166665
2493.0,247.5843811,984.6304321,998.2339478,1117.559204,703.2166748,1070.636719,441.092865,1027.759521,1660086660018333.2,1.484724486490553,41.53333325
2494.0,247.4187012,984.6707153,998.2412109,1117.736694,703.322998,1070.694214,441.092865,1027.759521,1660086660034999.8,1.502396732031115,41.54999975
2495.0,247.2388916,984.7319336,998.4199829,1118.101929,703.670166,1070.740356,441.5,1027.5,1660086660051666.5,1.5350220214779198,41.5666665
2496.0,247.4112854,984.7365723,998.9664917,1118.427368,703.670166,1070.740356,441.5,1027.5,1660086660068333.2,1.5587039872219828,41.58333325
2497.0,247.1219788,984.8567505,998.8216553,1118.718994,703.4244995,1070.981079,441.5,1027.5,1660086660084999.8,1.5902707227252062,41.59999975
2498.0,247.0488129,984.7880249,999.2827759,1119.615234,703.7122803,1070.740356,441.5,1027.5,1660086660101666.5,1.6723613912947588,41.6166665
2499.0,247.0233154,984.6858521,999.5440063,1119.825806,703.960022,1070.796631,441.5,1027.5,1660086660118333.2,1.6890947554240787,41.63333325
2500.0,247.0231323,984.635376,999.6769409,1120.177368,703.7539063,1070.918945,441.5,1027.5,1660086660135000.0,1.7220198785533285,41.65
2501.0,247.0488129,984.7880249,999.682312,1120.453613,704.0188599,1071.424561,441.5,1027.5,1660086660151666.8,1.749523603891637,41.66666675
2502.0,246.9778748,984.6749878,1000.136475,1121.188599,703.7446289,1071.822632,441.5,1027.5,1660086660168333.2,1.815312001092272,41.68333325
2503.0,246.9778748,984.6749878,999.9584351,1121.674927,703.7446289,1071.822632,441.5,1027.5,1660086660185000.0,1.8668143087862632,41.7
2504.0,246.9560242,984.7758789,999.668457,1122.009033,703.6912842,1072.024536,441.5,1027.5,1660086660201666.5,1.9050383199612635,41.7166665
2505.0,246.9560242,984.7758789,999.9946899,1122.713745,703.5576172,1072.853638,441.3389282,1027.661011,1660086660218333.2,1.9706042917924096,41.73333325
2506.0,246.9560242,984.7758789,1000.08313,1123.365479,703.612793,1072.821533,441.5,1027.5,1660086660235000.0,2.033245875062909,41.75
2507.0,246.9654236,984.9335938,999.7095337,1123.739014,703.7485352,1073.084839,441.5,1027.5,1660086660251666.5,2.0768764499586414,41.7666665
2508.0,246.7040253,984.8922119,999.9794312,1124.848267,703.5,1072.819946,441.5,1027.5,1660086660268333.2,2.1827225781292943,41.78333325
2509.0,246.7709198,984.7855835,999.2368774,1125.601196,703.5755005,1072.981079,441.5,1027.5,1660086660284999.8,2.2706703959870023,41.79999975
2510.0,246.4166718,985.1341553,999.0356445,1125.933838,703.5,1072.961548,441.0,1027.794922,1660086660301666.5,2.308026101941657,41.8166665
2511.0,246.3700562,985.1638184,998.977356,1126.628418,702.9967651,1073.878174,440.8617249,1027.903687,1660086660318333.2,2.3785912869477173,41.83333325
2512.0,246.5361176,984.9916382,999.2504272,1127.344238,703.3569336,1074.545776,441.1654358,1027.639893,1660086660334999.8,2.443984765967576,41.84999975
2513.0,246.4468079,985.0922241,999.1956787,1127.61731,703.2678223,1074.638184,441.0281677,1027.748779,1660086660351666.5,2.4724972108887173,41.8666665
2514.0,246.3742676,984.9517822,998.9779053,1127.450317,703.2714844,1074.822632,441.0281677,1027.748779,1660086660368333.2,2.4597573023963686,41.88333325
2515.0,246.3742676,984.9517822,998.9537964,1127.350586,703.6610718,1075.338989,441.1975403,1027.582764,1660086660385000.0,2.449564646719044,41.9
2516.0,246.1673737,985.0239258,998.5983887,1126.820557,703.5901489,1075.40979,441.0281677,1027.748779,1660086660401666.8,2.4037892207961726,41.91666675
2517.0,246.272995,984.9439697,998.6173096,1127.0,703.5,1075.5,441.0281677,1027.748779,1660086660418333.2,2.4213279363649263,41.93333325
2518.0,246.149231,985.0697632,998.7841187,1127.21582,703.5865479,1075.436646,441.1654358,1027.639893,1660086660435000.0,2.439492984533721,41.95
2519.0,246.1219788,985.0070801,999.1522217,1127.307129,703.444458,1075.896851,441.1654358,1027.639893,1660086660451666.5,2.442037983173097,41.9666665
2520.0,246.1040802,985.0534668,999.1068115,1127.782104,703.6022339,1076.081177,441.0281677,1027.748779,1660086660468333.2,2.4904719290518256,41.98333325
2521.0,246.1040802,985.0534668,998.8342896,1128.474731,703.5634155,1076.162231,441.1654358,1027.639893,1660086660485000.0,2.563897926702012,42.0
2522.0,246.1219788,985.0070801,998.276001,1129.125122,703.4237061,1076.27124,441.0281677,1027.748779,1660086660501666.5,2.639027165217673,42.0166665
2523.0,246.1702423,985.0157471,998.1427002,1130.066284,703.4237061,1076.27124,441.0281677,1027.748779,1660086660518333.2,2.73510372565744,42.03333325
2524.0,246.0526276,984.8552856,998.0814209,1130.875977,703.6057739,1076.913452,441.0281677,1027.748779,1660086660534999.8,2.816765774911536,42.04999975
2525.0,246.1599426,984.7683105,997.3505249,1132.278931,703.5755005,1076.981079,441.1654358,1027.639893,1660086660551666.5,2.9696190506817257,42.0666665
2526.0,246.2585907,984.7952271,996.4329834,1133.224365,703.2127075,1077.30481,441.0281677,1027.748779,1660086660568333.2,3.081209248753956,42.08333325
2527.0,246.2585907,984.7952271,996.2185059,1134.24353,703.1209717,1077.643066,441.5,1027.5,1660086660584999.8,3.187058906013514,42.09999975
2528.0,246.2585907,984.7952271,995.7733765,1135.24231,703.2255859,1078.138062,441.5,1027.5,1660086660601666.5,3.2951160359839524,42.1166665
2529.0,246.2585907,984.7952271,995.3578491,1136.289551,703.2255859,1078.138062,441.5,1027.5,1660086660618333.2,3.4075156257401384,42.13333325
2530.0,246.416275,984.7619019,995.1902466,1136.689819,703.03125,1078.736938,441.5,1027.5,1660086660635000.0,3.4506703187971355,42.15
2531.0,246.416275,984.7619019,994.8970337,1137.057617,703.0842285,1078.772949,441.5,1027.5,1660086660651666.8,3.493081051609904,42.16666675
2532.0,246.416275,984.7619019,995.0494385,1137.370117,702.9545288,1079.0,441.5,1027.5,1660086660668333.2,3.5211988674035863,42.18333325
2533.0,246.416275,984.7619019,995.5720825,1138.24231,702.9299927,1079.233276,441.5,1027.5,1660086660685000.0,3.59763168984625,42.2
2534.0,246.5141449,984.6682129,995.52948,1138.251587,702.9615479,1079.5,441.736969,1027.96875,1660086660701666.5,3.604311553457891,42.2166665
2535.0,246.4485474,984.7849731,995.1318359,1138.424072,702.9615479,1079.5,441.736969,1027.96875,1660086660718333.2,3.629372349937328,42.23333325
2536.0,246.4776764,984.9241333,994.9869385,1138.859497,702.9615479,1079.5,441.6398926,1027.834595,1660086660735000.0,3.674040702848407,42.25
2537.0,246.4776764,984.9241333,995.3030396,1139.556152,702.7034302,1080.397095,441.5827026,1027.80249,1660086660751666.5,3.736448804662126,42.2666665
2538.0,246.416275,984.7619019,994.7374878,1140.390503,703.1031494,1080.58728,441.7240295,1027.748657,1660086660768333.2,3.831217790775401,42.28333325
2539.0,246.2989502,984.8445435,994.9815674,1140.898193,703.0901489,1080.456299,441.5827026,1028.138306,1660086660784999.8,3.878976827027482,42.29999975
2540.0,246.4681854,984.8227539,994.9689331,1141.62439,703.03125,1080.5625,441.7240295,1027.748657,1660086660801666.5,3.949175188258404,42.3166665
2541.0,246.4681854,984.8227539,994.8989868,1142.134766,703.03125,1080.5625,441.7012329,1028.138306,1660086660818333.2,4.004258083492022,42.33333325
2542.0,246.4681854,984.8227539,994.4348755,1142.697266,702.944458,1080.41272,441.7012329,1028.138306,1660086660834999.8,4.0696856211653865,42.34999975
2543.0,246.5883331,984.7849731,994.3239746,1143.293457,702.958313,1080.224976,441.7012329,1028.138306,1660086660851666.5,4.131223877729284,42.3666665
2544.0,246.4681854,984.8227539,994.2786255,1143.328247,702.958313,1080.224976,441.6398926,1028.165405,1660086660868333.2,4.135446072536569,42.38333325
2545.0,246.522522,984.8964233,994.2786255,1143.328247,703.1605225,1080.190063,441.6307068,1028.239868,1660086660885000.0,4.135975989636082,42.4
2546.0,246.4681854,984.8227539,994.5499878,1143.204224,703.1605225,1080.190063,441.7012329,1028.138306,1660086660901666.8,4.117682355714951,42.41666675
2547.0,246.4549561,984.8739014,994.4534912,1142.736206,703.5655518,1080.092896,441.7012329,1028.138306,1660086660918333.2,4.073172216542473,42.43333325
2548.0,246.4681854,984.8227539,994.5097046,1142.18396,703.4082642,1080.105957,441.6398926,1028.165405,1660086660935000.0,4.016961504585841,42.45
2549.0,246.4681854,984.8227539,994.8153076,1141.731934,703.4028931,1079.904297,441.6307068,1028.239868,1660086660951666.5,3.966312276216789,42.4666665
2550.0,246.4776764,984.9241333,995.4265747,1141.091187,703.2468872,1079.398193,442.3311768,1027.623657,1660086660968333.2,3.889446367078808,42.48333325
2551.0,246.397995,985.0258789,995.3323975,1140.398926,703.2468872,1079.398193,441.6213074,1028.018188,1660086660985000.0,3.821542410254063,42.5
2552.0,246.4724731,984.7706299,995.0471802,1140.135742,703.5,1079.5,441.3601074,1027.834595,1660086661001666.5,3.798198217535559,42.5166665
2553.0,246.4220123,984.9495239,994.9750977,1139.749023,703.4289551,1079.571045,441.4436646,1027.971802,1660086661018333.2,3.762743283169956,42.53333325
2554.0,246.0808105,985.137085,995.0123291,1139.692261,703.3618164,1079.595459,441.4436646,1027.971802,1660086661034999.8,3.756350632885352,42.54999975
2555.0,245.8290253,984.9439697,995.1593628,1139.576904,703.3618164,1079.595459,441.4436646,1027.971802,1660086661051666.5,3.741930119863896,42.5666665
2556.0,245.9385986,984.916687,995.0379028,1139.29248,703.2513428,1079.723999,441.5,1027.942871,1660086661068333.2,3.716165967947385,42.58333325
2557.0,245.6918488,985.0740967,994.9942017,1139.290771,703.2388916,1079.794434,441.4436646,1027.971802,1660086661084999.8,3.716778755372104,42.59999975
2558.0,245.5924377,985.0552979,994.7540283,1139.758789,703.2095947,1080.213013,441.6236572,1028.331177,1660086661101666.5,3.77195696524417,42.6166665
2559.0,245.7302246,984.9279785,994.5901489,1139.92627,703.1928101,1080.712402,441.5,1028.5,1660086661118333.2,3.792509133828692,42.63333325
2560.0,245.4349823,985.0836792,994.5477905,1139.757813,702.979187,1080.788208,441.6236572,1028.331177,1660086661135000.0,3.775996991602777,42.65
2561.0,245.4874115,985.0740967,994.6536255,1140.04187,702.9450073,1081.13269,441.5540771,1028.227417,1660086661151666.8,3.8009498162305526,42.66666675
2562.0,245.4349823,985.0836792,994.7371826,1139.648315,702.8821411,1080.861938,441.3002319,1028.573975,1660086661168333.2,3.761326585888603,42.68333325
2563.0,245.2669678,985.02948,994.9887695,1139.376343,702.7415161,1081.0,441.4303894,1028.405029,1660086661185000.0,3.728674158421312,42.7
2564.0,245.2733917,985.0862427,995.6091919,1138.461792,702.907959,1081.196777,441.6236572,1028.331177,1660086661201666.5,3.625849837007368,42.7166665
2565.0,244.9023285,985.0775146,996.1246338,1137.286377,703.2595825,1081.893433,441.6236572,1028.331177,1660086661218333.2,3.498772152509127,42.73333325
2566.0,244.6695557,985.0836792,996.1893311,1136.619507,702.5333252,1082.116699,441.6236572,1028.331177,1660086661235000.0,3.431154488594168,42.75
2567.0,244.3348541,985.1080933,996.451416,1135.743774,702.6987305,1082.451904,441.6643982,1028.099731,1660086661251666.5,3.337332711542792,42.7666665
2568.0,244.1222229,985.0031738,996.3887329,1134.832886,702.3601074,1082.613037,441.6236572,1028.331177,1660086661268333.2,3.249425128102074,42.78333325
2569.0,244.1210632,985.0644531,996.8134766,1134.374878,702.3477173,1082.862061,441.7590027,1028.5,1660086661284999.8,3.1976455364692167,42.79999975
2570.0,244.1295471,984.9431152,996.9087524,1134.407837,702.5241699,1083.564575,441.613678,1028.194214,1660086661301666.5,3.196079064469012,42.8166665
2571.0,243.8562469,985.1721802,996.9503784,1134.415771,702.611084,1083.81311,441.796051,1028.192993,1660086661318333.2,3.196917850028418,42.83333325
2572.0,243.7120514,985.1893311,996.9580688,1134.514282,702.5684814,1083.986328,441.796051,1028.192993,1660086661334999.8,3.206578844920031,42.84999975
2573.0,243.6969757,985.0701904,996.9106445,1134.814209,702.7769775,1084.100464,442.3447571,1028.144775,1660086661351666.5,3.239567740399277,42.8666665
2574.0,244.1222229,985.0031738,997.0450439,1135.283569,702.666687,1084.632813,442.4940491,1028.285767,1660086661368333.2,3.2855590549931843,42.88333325
2575.0,244.2594299,985.2548828,997.1439209,1135.807861,702.3514404,1084.808838,442.4940491,1028.285767,1660086661385000.0,3.3358664040777333,42.9
2576.0,244.3869934,984.8016357,997.1463013,1135.743164,702.0861816,1084.982788,442.4404907,1027.976196,1660086661401666.8,3.326680479270272,42.91666675
