Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Shoulder Orange m/s,Leg Orange m/s,Neck Green m/s
4080.0,360.125,1014.402771,531.3621216,1019.168701,381.0,882.5,425.7179565,1398.258423,531.3928833,870.2738037,1660006329983333.2,-8.566182903875621,67.98333325,0.4561568941239399,0.6730565638157954,0.4825984773654179,0.5392410435538509,0.6730955285128588,-1.2849061226243064,-1.290942948244333,-1.117829806496014,-1.7711217477773502,-1.1023433400436498,-1.224441233403288,0.0,0.02727210711658925,0.0,0.01661389576624201,0.0
4081.0,360.125,1014.402771,531.5870972,1018.977295,381.0,882.5,425.7179565,1398.258423,531.3928833,870.2738037,1660006330000000.0,-8.573664840113194,68.0,0.4561568941239399,0.6733415320100326,0.4825984773654179,0.5392410435538509,0.6730955285128588,-1.2849061226243064,-1.290700501409271,-1.117829806496014,-1.7711217477773502,-1.1023433400436498,-0.4489139296847684,0.0,0.02244892920409356,0.0,0.0,0.0
4082.0,360.2238159,1014.414307,531.3621216,1019.168701,381.0,882.5,425.7179565,1398.258423,531.2893066,870.1635132,1660006330016666.8,-8.526346620055195,68.01666675,0.4562820605356971,0.6730565638157954,0.4825984773654179,0.5392410435538509,0.6729643317734612,-1.2849207348448703,-1.290942948244333,-1.117829806496014,-1.7711217477773502,-1.1022036391844166,2.8390790080851045,0.0075609874645534555,0.02244892920409356,0.0,0.0,0.011498873518595566
4083.0,360.2238159,1014.414307,531.5,1019.0,381.0843811,882.3966064,425.6122742,1398.13855,531.3928833,870.2738037,1660006330033333.2,-8.573645020164669,68.03333325,0.4562820605356971,0.6732312092381092,0.4827053597548625,0.5391071797295347,0.6730955285128588,-1.2849207348448703,-1.290729260985199,-1.117698841682551,-1.770969909123079,-1.1023433400436498,-2.837932385892392,0.0,0.01655861605645385,0.010142596272134338,0.012145295443470932,0.011498873518595566
4084.0,360.2238159,1014.414307,531.5,1019.0,381.0,882.5,425.6531982,1398.02356,531.3928833,870.2738037,1660006330050000.0,-8.573645020164669,68.05,0.4562820605356971,0.6732312092381092,0.4825984773654179,0.5391590166326521,0.6730955285128588,-1.2849207348448703,-1.290729260985199,-1.117829806496014,-1.7708242555826272,-1.1023433400436498,0.0,0.0,0.0,0.010142596272134338,0.009276166564665712,0.0
4085.0,360.2238159,1014.414307,531.5870972,1018.977295,381.0,882.5,422.168335,1396.500488,531.3928833,870.2738037,1660006330066666.5,-8.573664840113194,68.0666665,0.4562820605356971,0.6733415320100326,0.4825984773654179,0.5347448705062826,0.6730955285128588,-1.2849207348448703,-1.290700501409271,-1.117829806496014,-1.7688950371361234,-1.1023433400436498,-0.0011892088035921,0.0,0.006840586083421089,0.0,0.2890391866536165,0.0
4086.0,360.2238159,1014.414307,531.3621216,1019.168701,381.0,882.5,422.168335,1396.500488,531.5,870.0,1660006330083333.2,-8.60730474417715,68.08333325,0.4562820605356971,0.6730565638157954,0.4825984773654179,0.5347448705062826,0.6732312092381092,-1.2849207348448703,-1.290942948244333,-1.117829806496014,-1.7688950371361234,-1.1019965231178834,-2.0183841519166945,0.0,0.02244892920409356,0.0,0.0,0.022344763617655715
4087.0,360.2238159,1014.414307,531.5870972,1018.977295,381.0,882.5,422.168335,1396.500488,531.5,870.0,1660006330100000.0,-8.61499877674202,68.1,0.4562820605356971,0.6733415320100326,0.4825984773654179,0.5347448705062826,0.6732312092381092,-1.2849207348448703,-1.290700501409271,-1.117829806496014,-1.7688950371361234,-1.1019965231178834,-0.4616396456940436,0.0,0.02244892920409356,0.0,0.0,0.0
4088.0,360.2238159,1014.414307,531.5870972,1018.977295,381.0,882.5,422.168335,1396.500488,531.5,870.0,1660006330116666.5,-8.61499877674202,68.1166665,0.4562820605356971,0.6733415320100326,0.4825984773654179,0.5347448705062826,0.6732312092381092,-1.2849207348448703,-1.290700501409271,-1.117829806496014,-1.7688950371361234,-1.1019965231178834,0.0,0.0,0.0,0.0,0.0,0.0
4089.0,360.3059387,1014.305908,531.5870972,1018.977295,381.0,882.5,422.168335,1396.500488,531.5,870.0,1660006330133333.5,-8.61499877674202,68.1333335,0.4563860824208336,0.6733415320100326,0.4825984773654179,0.5347448705062826,0.6732312092381092,-1.2847834298780778,-1.290700501409271,-1.117829806496014,-1.7688950371361234,-1.1019965231178834,0.0,0.010335547560517914,0.0,0.0,0.0,0.0
4090.0,360.2238159,1014.414307,531.5870972,1018.977295,381.1254578,882.2437134,426.1276245,1398.21521,531.5,870.0,1660006330150000.0,-8.61499877674202,68.15,0.4562820605356971,0.6733415320100326,0.4827573900773696,0.5397599547166472,0.6732312092381092,-1.2849207348448703,-1.290700501409271,-1.1175051778269085,-1.7710670114833806,-1.1019965231178834,0.0,0.010335547560517914,0.0,0.02168624638267449,0.3279127199848907,0.0
4091.0,360.115387,1014.200867,531.5870972,1018.977295,381.1687317,882.3621216,421.0,1396.0,531.5,870.0,1660006330166666.8,-8.61499877674202,68.16666675,0.4561447176956908,0.6733415320100326,0.4828122035110958,0.5332649841754356,0.6732312092381092,-1.284650378364532,-1.290700501409271,-1.1176551610737,-1.7682610876696152,-1.1019965231178834,0.0,0.0181945171901578,0.0,0.009581135246196812,0.42450943783089884,0.0
4092.0,360.125,1014.402771,531.7269287,1018.811218,381.5,882.5,421.0,1396.0,531.5,870.0,1660006330183333.5,-8.622416165882102,68.1833335,0.4561568941239399,0.6735186513512077,0.4832318087005431,0.5332649841754356,0.6732312092381092,-1.2849061226243064,-1.2904901378729838,-1.117829806496014,-1.7682610876696152,-1.1019965231178834,-0.4450411231993448,0.015362037967822012,0.016499899463425276,0.02726995303931937,0.0,0.0
4093.0,360.2238159,1014.414307,531.7025146,1019.125427,381.1687317,882.3621216,422.107605,1396.505981,531.7106934,870.1635132,1660006330200000.0,-8.686057965630237,68.2,0.4562820605356971,0.6734877269221099,0.4828122035110958,0.5346679460823183,0.6734980867027573,-1.2849207348448703,-1.2908881346839405,-1.1176551610737,-1.768901994914171,-1.1022036391844166,-3.818546170349917,0.0075609874645534555,0.02395178520795618,0.02726995303931937,0.0925452924239672,0.02026904847671538
4094.0,360.2238159,1014.414307,531.8156738,1018.815674,381.1687317,882.3621216,426.0803833,1398.36084,531.7106934,870.1635132,1660006330216666.8,-8.702011217162159,68.21666675,0.4562820605356971,0.6736310614565453,0.4828122035110958,0.5397001160521092,0.6734980867027573,-1.2849207348448703,-1.2904957821218423,-1.1176551610737,-1.7712514755680493,-1.1022036391844166,-0.9571903059638605,0.0,0.02506286412779649,0.0,0.33321773394003096,0.0
4095.0,360.125,1014.402771,531.7269287,1018.811218,381.1687317,882.3621216,426.1228943,1398.199219,531.7106934,870.1635132,1660006330233333.2,-8.703531080728759,68.23333325,0.4561568941239399,0.6735186513512077,0.4828122035110958,0.5397539631488842,0.6734980867027573,-1.2849061226243064,-1.2904901378729838,-1.1176551610737,-1.7710467562806207,-1.1022036391844166,-0.0911927259232387,0.0075609874645534555,0.00675310310730238,0.0,0.012700952220796043,0.0
4096.0,360.125,1014.402771,531.7269287,1018.811218,381.2878723,882.1022949,426.1825256,1398.388916,531.5,870.0,1660006330250000.0,-8.622416165882102,68.25,0.4561568941239399,0.6735186513512077,0.482963114461627,0.5398294958905728,0.6732312092381092,-1.2849061226243064,-1.2904901378729838,-1.1173260482920755,-1.7712870383891792,-1.1019965231178834,4.866870556446949,0.0,0.0,0.021723756969452095,0.015112460829963615,0.02026904847671538
4097.0,360.2238159,1014.414307,531.7269287,1018.811218,381.3259277,882.0222168,426.2450867,1398.348999,531.5,870.0,1660006330266666.8,-8.622416165882102,68.26666675,0.4562820605356971,0.6735186513512077,0.4830113178162085,0.5399087397005526,0.6732312092381092,-1.2849207348448703,-1.2904901378729838,-1.1172246163521011,-1.7712364770153708,-1.1019965231178834,0.0,0.0075609874645534555,0.0,0.006738190159348428,0.00564001083238726,0.0
4098.0,360.0285645,1014.385742,531.6378784,1018.831299,381.4311218,882.3911133,426.1781616,1398.277832,531.5,870.0,1660006330283333.2,-8.62251324175294,68.28333325,0.456034742876003,0.673405854660423,0.4831445632558091,0.5398239681746798,0.6732312092381092,-1.284884552625695,-1.290515573726065,-1.1176918837778371,-1.7711463324331171,-1.1019965231178834,-0.0058246104964293,0.014997021037916183,0.0069377427068304754,0.029153653280196642,0.007424562364919083,0.0
4099.0,360.0285645,1014.385742,531.8156738,1018.815674,381.4311218,882.3911133,426.1825256,1398.388916,531.5,870.0,1660006330300000.0,-8.620936422540474,68.3,0.456034742876003,0.6736310614565453,0.4831445632558091,0.5398294958905728,0.6732312092381092,-1.284884552625695,-1.2904957821218423,-1.1176918837778371,-1.7712870383891792,-1.1019965231178834,0.0946086797046144,0.0,0.013564487127144994,0.0,0.008448869638692388,0.0
4100.0,360.0285645,1014.385742,531.8156738,1018.815674,381.4311218,882.3911133,426.5483093,1398.276123,531.5,870.0,1660006330316666.5,-8.620936422540474,68.3166665,0.456034742876003,0.6736310614565453,0.4831445632558091,0.5402928204487489,0.6732312092381092,-1.284884552625695,-1.2904957821218423,-1.1176918837778371,-1.7711441677066138,-1.1019965231178834,0.0,0.0,0.0,0.0,0.029091133379861522,0.0
4101.0,360.0285645,1014.385742,531.8156738,1018.815674,381.0,882.5,426.3578796,1398.415161,531.5,869.5,1660006330333333.2,-8.621343404494555,68.33333325,0.456034742876003,0.6736310614565453,0.4825984773654179,0.5400516102564519,0.6732312092381092,-1.284884552625695,-1.2904957821218423,-1.117829806496014,-1.7713202819509597,-1.1013631917827582,-0.0244187951508631,0.0,0.0,0.03379403665064593,0.017919679186477883,0.037999880107513206
4102.0,360.0285645,1014.385742,531.8156738,1018.815674,380.7729492,882.3236694,426.3578796,1398.415161,531.5,869.5,1660006330350000.0,-8.621343404494555,68.35,0.456034742876003,0.6736310614565453,0.4823108805928074,0.5400516102564519,0.6732312092381092,-1.284884552625695,-1.2904957821218423,-1.117606455107371,-1.7713202819509597,-1.1013631917827582,0.0,0.0,0.0,0.02184838408507322,0.0,0.0
4103.0,359.9134216,1014.086609,532.0,1018.699158,381.0,882.5,426.3563232,1398.166626,531.5,869.5,1660006330366666.5,-8.62556557004823,68.3666665,0.4558888956628286,0.6738645405732344,0.4825984773654179,0.5400496388226719,0.6732312092381092,-1.2845056520211544,-1.2903481956541556,-1.117829806496014,-1.7710054719442092,-1.1013631917827582,-0.2533324665452364,0.024360079633753067,0.01657284972921374,0.02184838408507322,0.018888970772517173,0.0
4104.0,359.8222351,1014.088867,532.0,1018.699158,380.969696,882.2070923,426.3690491,1398.367065,531.5,869.0,1660006330383333.5,-8.626206886011248,68.3833335,0.4557733931272478,0.6738645405732344,0.4825600924198586,0.5400657582451472,0.6732312092381092,-1.284508512145464,-1.2903481956541556,-1.117458791246595,-1.7712593605431717,-1.100729860447633,-0.0384781882172521,0.006932276518718102,0.0,0.022379736138954203,0.0152639877905689,0.037999880107513206
4105.0,359.8222351,1014.088867,532.0,1018.699158,381.0,882.5,426.630249,1398.116577,531.5,869.5,1660006330400000.0,-8.62556557004823,68.4,0.4557733931272478,0.6738645405732344,0.4825984773654179,0.5403966104079504,0.6732312092381092,-1.284508512145464,-1.2903481956541556,-1.117829806496014,-1.770942076744226,-1.1013631917827582,0.0384793425744721,0.0,0.0,0.022379736138954203,0.02750410488886162,0.037999880107513206
4106.0,359.603363,1014.084412,532.0,1018.5,380.7640991,882.3435669,426.7285461,1398.397217,531.5,869.2197266,1660006330416666.8,-8.637154558858608,68.41666675,0.4554961560086185,0.6738645405732344,0.4822996705015094,0.5405211196751143,0.6732312092381092,-1.284502869163268,-1.2900959296500738,-1.1176316585278523,-1.7712975529560049,-1.101008179929514,-0.6953358519434258,0.016637672538495716,0.015135960244907487,0.02151216802508483,0.022599053544363843,0.021300711194656152
4107.0,359.5,1014.0,532.0,1018.5,380.7640991,882.3435669,426.7285461,1398.397217,531.5,869.2197266,1660006330433333.5,-8.637154558858608,68.4333335,0.4553652299550334,0.6738645405732344,0.4822996705015094,0.5405211196751143,0.6732312092381092,-1.2843959476339468,-1.2900959296500738,-1.1176316585278523,-1.7712975529560049,-1.101008179929514,0.0,0.010142279910508097,0.0,0.0,0.0,0.0
4108.0,359.3621521,1013.831299,532.0,1018.5,380.7640991,882.3435669,426.7285461,1398.397217,531.5,869.0,1660006330450000.0,-8.637436609305896,68.45,0.455190623165931,0.6738645405732344,0.4822996705015094,0.5405211196751143,0.6732312092381092,-1.2841822603748128,-1.2900959296500738,-1.1176316585278523,-1.7712975529560049,-1.100729860447633,-0.0169231960692156,0.016557149267334204,0.0,0.0,0.0,0.016699168912857054
4109.0,359.3621521,1013.831299,532.0,1018.5,380.7640991,882.3435669,426.7285461,1398.397217,531.5,869.2197266,1660006330466666.8,-8.637154558858608,68.46666675,0.455190623165931,0.6738645405732344,0.4822996705015094,0.5405211196751143,0.6732312092381092,-1.2841822603748128,-1.2900959296500738,-1.1176316585278523,-1.7712975529560049,-1.101008179929514,0.0169229422225445,0.0,0.0,0.0,0.0,0.016699168912857054
4110.0,359.4642944,1013.916687,532.1774902,1018.619019,380.7640991,882.3435669,426.7285461,1398.397217,531.5,869.2197266,1660006330483333.2,-8.628290408542355,68.48333325,0.4553200030043945,0.6740893607839097,0.4822996705015094,0.5405211196751143,0.6732312092381092,-1.2842904181669004,-1.2902466865744242,-1.1176316585278523,-1.7712975529560049,-1.101008179929514,0.5318543375185577,0.01011800880234834,0.01624125606360534,0.0,0.0,0.0
4111.0,359.4642944,1013.916687,532.1774902,1018.619019,380.7640991,882.3435669,426.7285461,1398.397217,531.5,869.2197266,1660006330500000.0,-8.628290408542355,68.5,0.4553200030043945,0.6740893607839097,0.4822996705015094,0.5405211196751143,0.6732312092381092,-1.2842904181669004,-1.2902466865744242,-1.1176316585278523,-1.7712975529560049,-1.101008179929514,0.0,0.0,0.0,0.0,0.0,0.0
4112.0,359.6745911,1013.892883,532.0814209,1018.813965,380.7640991,882.3435669,426.7285461,1398.397217,531.5,869.2197266,1660006330516666.8,-8.61848562654089,68.51666675,0.4555863779839613,0.6739676733878426,0.4822996705015094,0.5405211196751143,0.6732312092381092,-1.2842602665286975,-1.290493617395339,-1.1176316585278523,-1.7712975529560049,-1.101008179929514,0.5882839786680646,0.016084561035099976,0.016517189520170363,0.0,0.0,0.0
4113.0,359.8717957,1013.772888,532.2730713,1018.835327,380.8725586,882.2304077,426.6725159,1398.376221,531.5,869.2197266,1660006330533333.2,-8.614960114608323,68.53333325,0.455836169689183,0.6742104297952611,0.4824370521013934,0.5404501483123676,0.6732312092381092,-1.284108273341581,-1.2905206758433008,-1.117488323993417,-1.7712709581065802,-1.101008179929514,0.2115328312823531,0.017544006661498888,0.014655585918546979,0.01191245457051102,0.004547438096968689,0.0
4114.0,359.6745911,1013.892883,532.3966064,1018.915588,380.870636,882.333313,427.0443115,1398.449341,531.6349487,869.2301636,1660006330550000.0,-8.66057455349174,68.55,0.4555863779839613,0.6743669070948969,0.4824346168157436,0.5409210879198509,0.673402143718798,-1.2842602665286975,-1.2906223394558778,-1.1176186702954978,-1.771363576481029,-1.1010214000878034,-2.736852648741979,0.017544006661498888,0.011196172896334797,0.007822142973403308,0.02879764222736885,0.010286696718811654
4115.0,359.9134216,1014.086609,532.3966064,1018.915588,380.8725586,882.2304077,427.1277161,1398.415527,531.5,869.5,1660006330566666.5,-8.608301431334628,68.5666665,0.4558888956628286,0.6743669070948969,0.4824370521013934,0.5410267334131981,0.6732312092381092,-1.2845056520211544,-1.2906223394558778,-1.117488323993417,-1.7713207455494973,-1.1013631917827582,3.136418693613781,0.02337159706498583,0.0,0.007822142973403308,0.006839857619683783,0.022929120653494273
4116.0,359.6745911,1013.892883,532.5,1019.0,380.8725586,882.2304077,427.1277161,1398.415527,531.5,869.5,1660006330583333.2,-8.602227127273819,68.58333325,0.4555863779839613,0.6744978719083596,0.4824370521013934,0.5410267334131981,0.6732312092381092,-1.2842602665286975,-1.290729260985199,-1.117488323993417,-1.7713207455494973,-1.1013631917827582,0.3644564213664251,0.02337159706498583,0.010144081272930126,0.0,0.0,0.0
4117.0,359.8717957,1013.772888,532.3966064,1018.915588,380.8725586,882.2304077,427.1656494,1398.75354,531.5,869.0,1660006330600000.0,-8.609448095351777,68.6,0.455836169689183,0.6743669070948969,0.4824370521013934,0.5410747821082675,0.6732312092381092,-1.284108273341581,-1.2906223394558778,-1.117488323993417,-1.7717488939986563,-1.100729860447633,-0.4332559183978928,0.017544006661498888,0.010144081272930126,0.0,0.025850167848868493,0.037999880107513206
4118.0,359.8717957,1013.772888,532.5,1019.0,380.8725586,882.2304077,427.125,1398.522949,531.5,869.0,1660006330616666.5,-8.603504568179464,68.6166665,0.455836169689183,0.6744978719083596,0.4824370521013934,0.5410232930307195,0.6732312092381092,-1.284108273341581,-1.290729260985199,-1.117488323993417,-1.7714568129868606,-1.100729860447633,0.3566151964907662,0.0,0.010144081272930126,0.0,0.01779507778038635,0.0
4119.0,359.8717957,1013.772888,532.5,1019.0,380.8725586,882.2304077,427.3080139,1398.263672,531.5,869.0,1660006330633333.5,-8.603504568179464,68.6333335,0.455836169689183,0.6744978719083596,0.4824370521013934,0.5412551099059864,0.6732312092381092,-1.284108273341581,-1.290729260985199,-1.117488323993417,-1.7711283964897064,-1.100729860447633,0.0,0.0,0.0,0.0,0.024119437251758063,0.0
4120.0,360.0232544,1013.68219,532.6378784,1018.831299,380.8725586,882.2304077,426.8981628,1398.0,531.5,869.0,1660006330650000.0,-8.611325781239524,68.65,0.4560280167705577,0.6746725173306735,0.4824370521013934,0.5407359668172553,0.6732312092381092,-1.2839933895707143,-1.290515573726065,-1.117488323993417,-1.770794413010116,-1.100729860447633,-0.4692774763783856,0.013416888625382989,0.01655861605645385,0.0,0.03703776775643031,0.0
4121.0,360.0232544,1013.68219,532.5,1019.0,380.8725586,882.2304077,427.2229309,1398.837524,531.5,869.0,1660006330666666.8,-8.603504568179464,68.66666675,0.4560280167705577,0.6744978719083596,0.4824370521013934,0.5411473384460135,0.6732312092381092,-1.2839933895707143,-1.290729260985199,-1.117488323993417,-1.7718552733963548,-1.100729860447633,0.4692704372514533,0.0,0.01655861605645385,0.0,0.0682696488473174,0.0
4122.0,360.2827148,1013.852295,532.5,1019.0,380.7729492,882.3236694,427.2643738,1399.080444,531.5,869.0,1660006330683333.5,-8.603504568179464,68.6833335,0.4563566655736459,0.6744978719083596,0.4823108805928074,0.5411998326203904,0.6732312092381092,-1.2842088552242374,-1.290729260985199,-1.117606455107371,-1.772162971092212,-1.100729860447633,0.0,0.023578968192651237,0.0,0.01037049443307133,0.018728604789613062,0.0
4123.0,360.2827148,1013.852295,532.5,1019.0,380.7729492,882.3236694,427.6370239,1398.827759,531.5,869.0,1660006330700000.0,-8.603504568179464,68.7,0.4563566655736459,0.6744978719083596,0.4823108805928074,0.5416718545911254,0.6732312092381092,-1.2842088552242374,-1.290729260985199,-1.117606455107371,-1.7718429044353798,-1.100729860447633,0.0,0.0,0.0,0.0,0.03421827962391265,0.0
4124.0,360.3160095,1013.939392,532.6378784,1018.831299,380.6666565,882.333313,427.3371277,1398.617432,531.5,869.0,1660006330716666.8,-8.611325781239524,68.71666675,0.4563988387272532,0.6746725173306735,0.4821762435975972,0.5412919872696356,0.6732312092381092,-1.2843191777428282,-1.290515573726065,-1.1176186702954978,-1.7715764910759342,-1.100729860447633,-0.4692704372514533,0.007086513866226614,0.01655861605645385,0.008111398934878432,0.027838659021174775,0.0
4125.0,360.3160095,1013.939392,532.7288818,1018.608887,380.875,882.2175903,427.1521606,1398.420288,531.5,869.0,1660006330733333.2,-8.622726126587354,68.73333325,0.4563988387272532,0.6747877879403194,0.4824401445316366,0.541057696348841,0.6732312092381092,-1.2843191777428282,-1.2902338527482493,-1.1174720886713072,-1.7713267761304703,-1.100729860447633,-0.6840275611454576,0.0,0.018263473986138073,0.018112635146050285,0.020545053964329114,0.0
4126.0,360.2827148,1013.852295,532.7288818,1018.608887,380.875,882.2175903,427.1521606,1398.420288,531.5,869.0,1660006330750000.0,-8.622726126587354,68.75,0.4563566655736459,0.6747877879403194,0.4824401445316366,0.541057696348841,0.6732312092381092,-1.2842088552242374,-1.2902338527482493,-1.1174720886713072,-1.7713267761304703,-1.100729860447633,0.0,0.007086513866226614,0.0,0.0,0.0,0.0
4127.0,360.2827148,1013.852295,532.6378784,1018.831299,380.875,882.2175903,427.1521606,1398.420288,531.5,869.5,1660006330766666.8,-8.609868947565783,68.76666675,0.4563566655736459,0.6746725173306735,0.4824401445316366,0.541057696348841,0.6732312092381092,-1.2842088552242374,-1.290515573726065,-1.1174720886713072,-1.7713267761304703,-1.1013631917827582,0.7714268841599072,0.0,0.018263473986138073,0.0,0.0,0.037999880107513206
4128.0,360.2827148,1013.852295,532.7301636,1018.916687,380.875,882.2175903,427.1521606,1398.420288,531.3650513,869.2301636,1660006330783333.2,-8.553066204454174,68.78333325,0.4563566655736459,0.67478941154853,0.4824401445316366,0.541057696348841,0.6730602747574204,-1.2842088552242374,-1.2906237315181526,-1.1174720886713072,-1.7713267761304703,-1.1010214000878034,3.4081986686833305,0.0,0.00955533977246336,0.0,0.0,0.022929120653494273
4129.0,360.2827148,1013.852295,532.7301636,1018.916687,381.0,882.3008423,427.1007385,1398.956055,531.5,869.0,1660006330800000.0,-8.605439745633849,68.8,0.4563566655736459,0.67478941154853,0.4825984773654179,0.5409925618943452,0.6732312092381092,-1.2842088552242374,-1.2906237315181526,-1.1175775408719308,-1.7720054121893225,-1.100729860447633,-3.1423967587969024,0.0,0.0,0.011414115398510232,0.04090527876855214,0.020277333417501053
4130.0,360.2827148,1013.852295,532.7597046,1019.0,381.0,882.3008423,427.1007385,1398.956055,531.5,869.0,1660006330816666.5,-8.600423876399978,68.8166665,0.4563566655736459,0.674826830030472,0.4825984773654179,0.5409925618943452,0.6732312092381092,-1.2842088552242374,-1.290729260985199,-1.1175775408719308,-1.7720054121893225,-1.100729860447633,0.3009551635838977,0.0,0.006718020567206544,0.0,0.0,0.0
4131.0,360.2698364,1013.722229,532.6378784,1018.831299,381.0,882.3008423,427.1007385,1398.956055,531.5,869.0,1660006330833333.2,-8.611325781239524,68.83333325,0.4563403529851134,0.6746725173306735,0.4825984773654179,0.5409925618943452,0.6732312092381092,-1.2840441054773686,-1.290515573726065,-1.1175775408719308,-1.7720054121893225,-1.100729860447633,-0.6541110198177067,0.009933322037302015,0.01581482704702071,0.0,0.0,0.0
4132.0,360.0222168,1013.674072,532.5,1019.0,381.068634,882.2009888,426.9723816,1398.619385,531.5,869.0,1660006330850000.0,-8.603504568179464,68.85,0.456026702481371,0.6744978719083596,0.4826854134911278,0.5408299770006462,0.6732312092381092,-1.2839831068031575,-1.290729260985199,-1.117451060170987,-1.771578964868129,-1.100729860447633,0.4692704372514533,0.01917161746728945,0.01655861605645385,0.009208633318406202,0.027383356176406057,0.0
4133.0,359.9498291,1013.756287,532.5,1019.0,380.7911072,882.1199951,426.7134705,1398.550537,531.5,869.0,1660006330866666.5,-8.603504568179464,68.8666665,0.4559350116839957,0.6744978719083596,0.4823338806535738,0.5405020239753626,0.6732312092381092,-1.2840872454745922,-1.290729260985199,-1.1173484684746715,-1.7714917576766078,-1.100729860447633,0.0,0.008325108693668063,0.0,0.021971832224783636,0.020360987494822902,0.0
4134.0,359.9498291,1013.756287,532.5,1019.0,380.7911072,882.1199951,426.7134705,1398.550537,531.5,868.5,1660006330883333.5,-8.60477352148188,68.8833335,0.4559350116839957,0.6744978719083596,0.4823338806535738,0.5405020239753626,0.6732312092381092,-1.2840872454745922,-1.290729260985199,-1.1173484684746715,-1.7714917576766078,-1.1000965291125078,-0.0761356754314045,0.0,0.0,0.0,0.0,0.037999880107513206
4135.0,359.6784363,1013.651001,532.2730713,1018.835327,380.6772461,882.1375732,426.6739197,1398.57605,531.5,869.0,1660006330900000.0,-8.615394246950197,68.9,0.455591248555261,0.6742104297952611,0.4821896570486101,0.5404519264534241,0.6732312092381092,-1.283953883628692,-1.2905206758433008,-1.1173707339977557,-1.7715240740413136,-1.100729860447633,-0.6372499005980891,0.02212352806922573,0.021308933039729798,0.008755930920750776,0.003576980972250585,0.037999880107513206
4136.0,359.4874878,1013.404175,532.1687012,1018.637878,380.2893066,882.1635132,426.6648254,1398.538452,531.1699219,868.8300781,1660006330916666.8,-8.501763785121183,68.91666675,0.4553493812183707,0.6740782280857008,0.4816982685656445,0.540440407043102,0.672813111630572,-1.2836412383484448,-1.2902705745657226,-1.1174035912274218,-1.7714764500582376,-1.100514626720045,6.817793620773252,0.023716845652293334,0.016973526086375243,0.029549146509454827,0.002939841166031068,0.028214751477040213
4137.0,359.4874878,1013.404175,532.1022949,1018.897705,380.7761841,882.2238159,426.5031433,1398.664551,530.6514893,869.1136475,1660006330933333.5,-8.289134557928506,68.9333335,0.4553493812183707,0.6739941137044213,0.4823149781198794,0.5402356103625843,0.6721564324091112,-1.2836412383484448,-1.2905996877273458,-1.1174799744064272,-1.7716361749542937,-1.10087381349345,12.75768984311228,0.0,0.020381524188587602,0.03728530852159277,0.015583112717823772,0.044909618759403344
4138.0,359.4874878,1013.404175,531.8225098,1018.593079,380.6137695,882.0,426.1716003,1398.234741,530.5,869.0,1660006330950000.0,-8.251214853619967,68.95,0.4553493812183707,0.6736397203625591,0.4821092536089557,0.5398156572209015,0.6719645465678588,-1.2836412383484448,-1.290213829344758,-1.1171964751608887,-1.7710917506719932,-1.100729860447633,2.2752050105625226,0.0,0.031434579618790565,0.02101665596179641,0.04125445897504256,0.014392830149182472
4139.0,359.3568726,1013.219604,531.7761841,1018.414307,380.6465759,881.730896,426.1369019,1398.236084,530.5,869.0,1660006330966666.8,-8.261382017797745,68.96666675,0.4551839358203634,0.6735810413276959,0.482150808251181,0.539771706052904,0.6719645465678588,-1.283407449152734,-1.289987385525872,-1.1168556111696737,-1.7710934517999593,-1.100729860447633,-0.6100268005327243,0.017184482648899217,0.014035387991745602,0.020603256433657235,0.002639044603056581,0.0
4140.0,359.222229,1013.349182,531.2238159,1018.585693,380.3236694,881.7729492,426.1821899,1398.662476,530.3986816,868.8692627,1660006330983333.2,-8.219742782179596,68.98333325,0.4550133877984553,0.6728813771485225,0.4817417946416498,0.5398290706719144,0.6718362103327693,-1.2835715807682198,-1.2902044737742755,-1.116908878388278,-1.7716335466292528,-1.1005642603901136,2.498379120880226,0.014201863748230547,0.043954137192849886,0.02474805660439829,0.03258796168706588,0.01257047516343505
4141.0,359.2156982,1013.219604,531.333313,1018.666687,380.3236694,881.7729492,426.1821899,1398.662476,530.2893066,868.8364868,1660006331000000.0,-8.172486248223391,69.0,0.4550051154778884,0.6730200730375931,0.4817417946416498,0.5398290706719144,0.6716976691032107,-1.283407449152734,-1.29030706585059,-1.116908878388278,-1.7716335466292528,-1.1005227443810996,2.835377860483168,0.009860396876505252,0.010350944959926308,0.0,0.0,0.008677678528925563
4142.0,359.2156982,1013.219604,531.0946045,1018.513489,380.5,882.0,425.4907837,1398.394653,530.2893066,868.8364868,1660006331016666.8,-8.183178726391516,69.01666675,0.4550051154778884,0.6727177098915716,0.4819651460302926,0.5389532922483947,0.6716976691032107,-1.283407449152734,-1.2901130156628329,-1.1171964751608887,-1.7712943052329184,-1.1005227443810996,-0.6415454823600939,0.0,0.021556535222203268,0.02184838408508492,0.05635123121567424,0.0
