Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2772.0,389.3549805,903.3189087,957.0709839,1108.558105,631.3900146,1102.29834,1660091309941663.5,141.67715340256376,46.1833335
2773.0,389.0654602,903.6642456,957.4387817,1108.476196,631.3485107,1102.573853,1660091309958330.2,141.65163893321713,46.20000025
2774.0,389.0654602,903.6642456,957.4994507,1108.640991,631.3164063,1102.351929,1660091309974996.8,141.746891412331,46.21666675
2775.0,389.2261047,903.4825439,957.4387817,1108.476196,631.3383789,1102.29126,1660091309991663.5,141.69568413451472,46.2333335
2776.0,389.1819153,903.4718018,957.3690186,1108.564087,631.375,1102.243286,1660091310008330.0,141.7345489994578,46.25
2777.0,389.1371155,903.4680786,957.4387817,1108.476196,631.4257202,1102.250854,1660091310024996.8,141.727196793304,46.26666675
2778.0,389.1371155,903.4680786,957.4797363,1108.5,631.4257202,1102.250854,1660091310041663.5,141.73124084214714,46.2833335
2779.0,388.7628174,903.5153809,957.4797363,1108.5,631.4257202,1102.250854,1660091310058330.0,141.78128874147157,46.3
2780.0,388.7628174,903.5153809,957.4387817,1108.476196,631.4257202,1102.250854,1660091310074996.8,141.77724469262844,46.31666675
2781.0,388.7628174,903.5153809,957.4898071,1108.547607,631.3900146,1102.29834,1660091310091663.2,141.7703125011704,46.33333325
2782.0,388.8801575,903.6317139,957.4797363,1108.5,631.3900146,1102.29834,1660091310108330.0,141.76483997289685,46.35
2783.0,388.8735046,903.6469116,957.4797363,1108.5,631.4257202,1102.250854,1660091310124996.8,141.78706921306883,46.36666675
2784.0,388.7628174,903.5153809,957.3690186,1108.564087,631.4749756,1102.223389,1660091310141663.5,141.80749911647476,46.3833335
2785.0,388.7628174,903.5153809,957.4387817,1108.476196,631.4257202,1102.250854,1660091310158330.2,141.77724469262844,46.40000025
2786.0,388.7628174,903.5153809,957.4387817,1108.476196,631.4393921,1102.270996,1660091310174996.8,141.77248775637466,46.41666675
2787.0,388.7628174,903.5153809,957.4387817,1108.476196,631.5216064,1102.155396,1660091310191663.5,141.81892895757315,46.4333335
2788.0,388.7628174,903.5153809,957.4387817,1108.476196,631.5741577,1102.136108,1660091310208330.2,141.8313029224876,46.45000025
2789.0,388.8735046,903.6469116,957.4797363,1108.5,631.4694824,1102.146606,1660091310224996.8,141.82534220843075,46.46666675
2790.0,388.8735046,903.6469116,957.4797363,1108.5,631.557251,1102.107666,1660091310241663.5,141.84815155728214,46.4833335
2791.0,388.7628174,903.5153809,957.4899292,1108.453003,631.5060425,1102.098389,1660091310258330.0,141.83090214761518,46.5
2792.0,388.7628174,903.5153809,957.4899292,1108.453003,631.5217896,1102.04187,1660091310274996.8,141.85070086636685,46.51666675
2793.0,388.7628174,903.5153809,957.5271606,1108.356567,631.5060425,1102.098389,1660091310291663.5,141.81383307795502,46.5333335
2794.0,388.54245,903.666687,957.5271606,1108.356567,631.5060425,1102.098389,1660091310308330.0,141.86070830349195,46.55
2795.0,388.7628174,903.5153809,957.5271606,1108.356567,631.5383301,1102.069458,1660091310324996.8,141.8268506601496,46.56666675
2796.0,388.7628174,903.5153809,957.5271606,1108.356567,631.4849854,1102.089966,1660091310341663.2,141.81399681803657,46.58333325
2797.0,388.7628174,903.5153809,957.5271606,1108.356567,631.413269,1101.945557,1660091310358330.0,141.8512463300841,46.6
2798.0,388.7628174,903.5153809,957.5271606,1108.356567,631.413269,1101.945557,1660091310374996.8,141.8512463300841,46.61666675
2799.0,389.1562195,903.6113281,957.4575195,1108.444458,631.5217896,1102.04187,1660091310391663.5,141.8173424723155,46.6333335
2800.0,389.1562195,903.6113281,957.5065308,1108.513062,631.5217896,1102.04187,1660091310408330.2,141.8292266071012,46.65000025
2801.0,389.1562195,903.6113281,957.4296875,1108.586914,631.5217896,1102.04187,1660091310424996.8,141.84247294955142,46.66666675
2802.0,389.1562195,903.6113281,957.4400635,1108.632568,631.4849854,1102.089966,1660091310441663.5,141.8308056217921,46.6833335
2803.0,389.1562195,903.6113281,957.4400635,1108.632568,631.4849854,1102.089966,1660091310458330.2,141.8308056217921,46.70000025
2804.0,389.1562195,903.6113281,957.4400635,1108.632568,631.5217896,1102.04187,1660091310474996.8,141.85045895597165,46.71666675
2805.0,389.1562195,903.6113281,957.4400635,1108.632568,631.4849854,1102.089966,1660091310491663.5,141.8308056217921,46.7333335
2806.0,389.1562195,903.6113281,957.4400635,1108.632568,631.4849854,1102.089966,1660091310508330.0,141.8308056217921,46.75
2807.0,389.1562195,903.6113281,957.4202271,1108.540161,631.4849854,1102.089966,1660091310524996.8,141.81463791641332,46.76666675
2808.0,389.0455627,903.4891968,957.430603,1108.585815,631.5217896,1102.04187,1660091310541663.5,141.8378158511578,46.7833335
2809.0,389.1562195,903.6113281,957.385437,1108.692749,631.5217896,1102.04187,1660091310558330.0,141.8612302114092,46.8
2810.0,389.1562195,903.6113281,957.3748779,1108.648071,631.5217896,1102.04187,1660091310574996.8,141.85341546500192,46.81666675
2811.0,389.0330811,903.7875366,957.5300293,1108.436646,631.4489746,1101.921753,1660091310591663.2,141.8843599704602,46.83333325
2812.0,389.0330811,903.7875366,957.5300293,1108.436646,631.4489746,1101.921753,1660091310608330.0,141.8843599704602,46.85
2813.0,389.1562195,903.6113281,957.5300293,1108.436646,631.5217896,1102.04187,1660091310624996.8,141.81571981176344,46.86666675
2814.0,389.1562195,903.6113281,957.5300293,1108.436646,631.5217896,1102.04187,1660091310641663.5,141.81571981176344,46.8833335
2815.0,389.1562195,903.6113281,957.4899292,1108.453003,631.4849854,1102.089966,1660091310658330.2,141.7990833669342,46.90000025
2816.0,389.1371155,903.4893799,957.3659058,1108.601563,631.5217896,1102.04187,1660091310674996.8,141.83023142803466,46.91666675
2817.0,389.2936096,903.5908813,957.5300293,1108.436646,631.5217896,1102.04187,1660091310691663.5,141.79690014988358,46.9333335
2818.0,389.4048462,903.5333252,957.3659058,1108.601563,631.4849854,1102.089966,1660091310708330.2,141.7857454738764,46.95000025
2819.0,389.3834534,903.4210815,957.409729,1108.586914,631.5217896,1102.04187,1660091310724996.8,141.78927711734457,46.96666675
2820.0,389.2452393,903.4035645,957.409729,1108.586914,631.5217896,1102.04187,1660091310741663.5,141.80283090721514,46.9833335
2821.0,389.3549805,903.3189087,957.409729,1108.586914,631.4849854,1102.089966,1660091310758330.0,141.7584798428246,47.0
2822.0,389.3549805,903.3189087,957.409729,1108.586914,631.4694824,1102.146606,1660091310774996.8,141.73866770563794,47.01666675
2823.0,389.2896118,903.414917,957.3479004,1108.41272,631.4694824,1102.146606,1660091310791663.5,141.72942424497882,47.0333335
2824.0,389.2896118,903.414917,957.3479004,1108.41272,631.272583,1102.169189,1660091310808330.0,141.6987446994402,47.05
2825.0,389.2896118,903.414917,957.4763794,1108.36145,631.4694824,1102.146606,1660091310824996.8,141.71998281196028,47.06666675
2826.0,389.2896118,903.414917,957.3656616,1108.467163,631.4694824,1102.146606,1660091310841663.2,141.73893227588127,47.08333325
2827.0,389.2896118,903.414917,957.237915,1108.310913,631.4694824,1102.146606,1660091310858330.0,141.7118968798422,47.1
2828.0,389.2896118,903.414917,957.1721802,1108.400635,631.5220337,1102.169312,1660091310874996.8,141.72696337011516,47.11666675
2829.0,389.2896118,903.414917,957.3641357,1108.695313,631.4694824,1102.146606,1660091310891663.5,141.779033063994,47.1333335
2830.0,389.3549805,903.3189087,957.3641357,1108.695313,631.3936157,1102.200317,1660091310908330.2,141.7317734199338,47.15000025
2831.0,389.2002258,903.399292,957.3641357,1108.695313,631.4694824,1102.146606,1660091310924996.8,141.7871921838563,47.16666675
2832.0,389.2452393,903.4035645,957.3551636,1108.648071,631.3877563,1102.26355,1660091310941663.5,141.72745978441074,47.1833335
2833.0,389.2261047,903.4825439,957.4486084,1108.523926,631.7854614,1102.091919,1660091310958330.2,141.82060493435654,47.20000025
2834.0,389.2261047,903.4825439,957.5,1108.594604,631.4892578,1102.202515,1660091310974996.8,141.76242554787817,47.21666675
2835.0,389.2261047,903.4825439,957.4898071,1108.547607,631.4086304,1102.143311,1660091310991663.5,141.76334673077773,47.2333335
2836.0,389.2261047,903.4825439,957.5402832,1108.483276,631.4086304,1102.143311,1660091311008330.0,141.75187508417517,47.25
2837.0,389.2896118,903.414917,957.5067749,1108.489746,631.4876709,1102.35144,1660091311024996.8,141.67965857291563,47.26666675
2838.0,389.3549805,903.3189087,957.6062622,1108.536865,631.4198608,1102.230713,1660091311041663.5,141.69661211008247,47.2833335
2839.0,389.3990479,903.3381348,957.4657593,1108.506836,631.5566406,1102.299316,1660091311058330.0,141.68400720135654,47.3
2840.0,389.3549805,903.3189087,957.4898071,1108.547607,631.5566406,1102.299316,1660091311074996.8,141.69348940639094,47.31666675
2841.0,389.3549805,903.3189087,957.4657593,1108.506836,631.4876709,1102.35144,1660091311091663.2,141.66165075144363,47.33333325
2842.0,389.3549805,903.3189087,957.4761963,1108.459229,631.4876709,1102.35144,1660091311108330.0,141.65325167255986,47.35
2843.0,389.3549805,903.3189087,957.6289063,1108.57666,631.4881592,1102.181641,1660091311124996.8,141.7272352153893,47.36666675
2844.0,389.3549805,903.3189087,957.6455688,1108.52002,631.4876709,1102.35144,1660091311141663.5,141.66336970428569,47.3833335
2845.0,389.3549805,903.3189087,957.6289063,1108.57666,631.5566406,1102.299316,1660091311158330.2,141.6981241820492,47.40000025
2846.0,389.3549805,903.3189087,957.6622314,1108.569946,631.2632446,1102.345337,1660091311174996.8,141.64719802124225,47.41666675
2847.0,389.3549805,903.3189087,957.6289063,1108.57666,631.5566406,1102.299316,1660091311191663.5,141.6981241820492,47.4333335
2848.0,389.3103027,903.3066406,957.7008667,1108.552979,631.5566406,1102.299316,1660091311208330.2,141.697173152008,47.45000025
2849.0,389.3103027,903.3066406,957.6289063,1108.57666,631.5566406,1102.299316,1660091311224996.8,141.70157508612468,47.46666675
2850.0,389.3549805,903.3189087,957.6677856,1108.55957,631.4393921,1102.270996,1660091311241663.5,141.6899599550206,47.4833335
2851.0,389.3549805,903.3189087,957.6289063,1108.57666,631.3900146,1102.29834,1660091311258330.0,141.67852829044173,47.5
2852.0,389.3549805,903.3189087,957.6677856,1108.55957,631.3900146,1102.29834,1660091311274996.8,141.67539697966328,47.51666675
2853.0,389.3549805,903.3189087,957.1300049,1108.51001,631.2632446,1102.345337,1660091311291663.5,141.6384474898616,47.5333335
2854.0,389.3549805,903.3189087,956.8924561,1108.346069,631.2632446,1102.345337,1660091311308330.0,141.6104019047915,47.55
2855.0,389.3549805,903.3189087,956.5188599,1108.001099,631.5206909,1102.342285,1660091311324996.8,141.582520738575,47.56666675
2856.0,389.3549805,903.3189087,956.3779907,1107.979248,631.5482788,1102.395264,1660091311341663.2,141.56556393244583,47.58333325
2857.0,389.3549805,903.3189087,956.4296265,1107.899414,631.611084,1102.220337,1660091311358330.0,141.61435787838727,47.6
2858.0,389.3549805,903.3189087,956.6005859,1107.614868,631.611084,1102.220337,1660091311374996.8,141.5636800584411,47.61666675
2859.0,389.3549805,903.3189087,956.6878052,1107.324829,631.666687,1102.21167,1660091311391663.5,141.52167238897866,47.6333335
2860.0,389.3549805,903.3189087,956.6878052,1107.324829,631.666687,1102.21167,1660091311408330.2,141.52167238897866,47.65000025
2861.0,389.3549805,903.3189087,956.6878052,1107.324829,631.3734741,1102.054077,1660091311424996.8,141.53685978057533,47.66666675
2862.0,389.3549805,903.3189087,956.6878052,1107.324829,631.3734741,1102.054077,1660091311441663.5,141.53685978057533,47.6833335
2863.0,389.3549805,903.3189087,956.6102295,1107.345825,631.3734741,1102.054077,1660091311458330.2,141.54077895722267,47.70000025
2864.0,389.3549805,903.3189087,956.6329956,1107.382813,631.3734741,1102.054077,1660091311474996.8,141.5472275739334,47.71666675
2865.0,389.3549805,903.3189087,956.6625366,1107.651123,631.5847168,1102.078369,1660091311491663.5,141.61182920581922,47.7333335
2866.0,389.3549805,903.3189087,956.6104126,1107.744385,631.3436279,1102.226807,1660091311508330.0,141.55258064020228,47.75
2867.0,389.3549805,903.3189087,956.677002,1107.606812,631.5163574,1102.264648,1660091311524996.8,141.5367046020106,47.76666675
2868.0,389.4740601,903.4370117,956.6289063,1107.706543,631.4676514,1102.252441,1660091311541663.5,141.55535686605342,47.7833335
2869.0,389.3549805,903.3189087,956.7402954,1107.634033,631.5916748,1102.185059,1660091311558330.0,141.57553863759486,47.8
2870.0,389.3549805,903.3189087,956.7544556,1107.589355,631.7202148,1102.04834,1660091311574996.8,141.62632365543757,47.81666675
2871.0,389.4740601,903.4370117,956.9358521,1107.577271,631.5163574,1102.264648,1660091311591663.2,141.53362167977585,47.83333325
2872.0,389.4291077,903.425354,956.9358521,1107.577271,631.7202148,1102.04834,1660091311608330.0,141.63010838730375,47.85
2873.0,389.4740601,903.4370117,956.9227295,1107.622192,631.7202148,1102.04834,1660091311624996.8,141.63449625210484,47.86666675
2874.0,389.4740601,903.4370117,956.9227295,1107.622192,631.4467163,1102.237061,1660091311641663.5,141.5420324023718,47.8833335
2875.0,389.4048462,903.5333252,956.9637451,1107.772217,631.4467163,1102.237061,1660091311658330.2,141.58996679278184,47.90000025
2876.0,389.4048462,903.5333252,956.9637451,1107.772217,631.3468018,1102.262573,1660091311674996.8,141.56997011104556,47.91666675
2877.0,389.3381042,903.6009521,957.1455078,1107.892456,631.7016602,1101.996338,1660091311691663.5,141.73465123255215,47.9333335
2878.0,389.3381042,903.6009521,957.1455078,1107.892456,631.7016602,1101.996338,1660091311708330.2,141.73465123255215,47.95000025
2879.0,389.3381042,903.6009521,957.2736816,1108.047974,631.7016602,1101.996338,1660091311724996.8,141.76160232116712,47.96666675
2880.0,389.3381042,903.6009521,957.2736816,1108.047974,631.7025757,1102.124756,1660091311741663.5,141.72094619224097,47.9833335
2881.0,389.3381042,903.6009521,957.5343628,1108.233276,631.5308838,1102.118164,1660091311758330.0,141.73430586004298,48.0
2882.0,389.2261047,903.4825439,957.5062866,1108.200195,631.5308838,1102.118164,1660091311774996.8,141.7248230069839,48.01666675
2883.0,389.2261047,903.4825439,957.6497192,1108.24231,631.5308838,1102.118164,1660091311791663.5,141.73174958560926,48.0333335
2884.0,389.3381042,903.6009521,957.605957,1108.243896,631.5308838,1102.118164,1660091311808330.0,141.73593538827694,48.05
2885.0,389.2261047,903.4825439,957.6602783,1108.195923,631.5308838,1102.118164,1660091311824996.8,141.72356815012992,48.06666675
2886.0,389.4048462,903.5333252,957.616272,1108.197266,631.5916748,1102.185059,1660091311841663.2,141.6964376280027,48.08333325
2887.0,389.5,903.6011963,957.6497192,1108.24231,631.5916748,1102.185059,1660091311858330.0,141.7028018483279,48.1
2888.0,389.6368103,903.5758667,957.6497192,1108.24231,631.8289185,1102.287476,1660091311874996.8,141.6791581696389,48.11666675
2889.0,389.6368103,903.5758667,957.6730347,1108.272583,631.8289185,1102.287476,1660091311891663.5,141.68440462360164,48.1333335
2890.0,389.6368103,903.5758667,957.8221436,1108.243896,631.8289185,1102.287476,1660091311908330.2,141.6788831483643,48.15000025
2891.0,389.5668945,903.666687,957.8221436,1108.243896,631.8289185,1102.287476,1660091311924996.8,141.699835300915,48.16666675
2892.0,389.4048462,903.5333252,957.8221436,1108.243896,631.8289185,1102.287476,1660091311941663.5,141.69976392632933,48.1833335
2893.0,389.3549805,903.3189087,957.8221436,1108.314209,631.7225342,1101.715576,1660091311958330.2,141.8562330584598,48.20000025
2894.0,389.5174866,903.4580688,957.8359985,1108.270874,631.8187866,1101.772705,1660091311974996.8,141.84281310988385,48.21666675
2895.0,389.3549805,903.3189087,957.8780518,1108.262939,631.9812622,1101.671753,1660091311991663.5,141.8918078505004,48.2333335
2896.0,389.5490112,903.3021851,957.8780518,1108.262939,632.0370483,1101.765991,1660091312008330.0,141.8437348019495,48.25
2897.0,389.5,903.0,957.8780518,1108.262939,631.8729248,1101.608887,1660091312024996.8,141.8369002694919,48.26666675
2898.0,389.5,903.0,957.8157349,1108.231079,631.9360352,1101.705444,1660091312041663.5,141.80844154083624,48.2833335
2899.0,389.5698547,902.9375,957.7341919,1108.226196,631.916687,1101.574951,1660091312058330.0,141.8300162680763,48.3
2900.0,389.9989014,902.3508301,957.6968994,1108.24707,631.9273682,1101.633667,1660091312074996.8,141.68381344249423,48.31666675
2901.0,389.9067688,902.2738647,957.7792358,1108.251831,631.8065796,1101.713257,1660091312091663.2,141.64452850624636,48.33333325
2902.0,389.9067688,902.2738647,957.7952881,1108.210083,631.8065796,1101.713257,1660091312108330.0,141.6371372394788,48.35
2903.0,390.1283875,902.2646484,957.7792358,1108.251831,631.8187866,1101.772705,1660091312124996.8,141.60008576773564,48.36666675
2904.0,390.1553955,902.3487549,957.7079468,1108.199829,631.598938,1101.741577,1660091312141663.5,141.5834075273572,48.3833335
2905.0,390.4234314,902.1936646,957.8317261,1108.189575,631.8187866,1101.772705,1660091312158330.2,141.5445931589609,48.40000025
2906.0,390.3067017,902.1539307,957.8317261,1108.189575,631.8187866,1101.772705,1660091312174996.8,141.55259452901015,48.41666675
2907.0,390.4331055,902.1508179,957.8317261,1108.189575,631.8187866,1101.772705,1660091312191663.5,141.53742533134874,48.4333335
2908.0,390.3088684,902.1095581,957.8780518,1108.262939,631.8187866,1101.772705,1660091312208330.2,141.55881491205128,48.45000025
2909.0,390.3067017,902.1539307,957.8780518,1108.262939,631.8187866,1101.772705,1660091312224996.8,141.56532098273252,48.46666675
2910.0,390.3067017,902.1539307,957.8780518,1108.262939,631.8187866,1101.772705,1660091312241663.5,141.56532098273252,48.4833335
2911.0,390.3067017,902.1539307,957.8780518,1108.262939,631.8187866,1101.772705,1660091312258330.0,141.56532098273252,48.5
2912.0,390.2087708,902.288269,957.8359985,1108.270874,631.8187866,1101.772705,1660091312274996.8,141.59720642578995,48.51666675
2913.0,390.3543091,902.1410522,957.8780518,1108.262939,631.8187866,1101.772705,1660091312291663.5,141.55795893709166,48.5333335
2914.0,390.0727234,902.3163452,957.8780518,1108.262939,631.8187866,1101.772705,1660091312308330.0,141.6154586715466,48.55
2915.0,390.4331055,902.1508179,957.8780518,1108.262939,631.8187866,1101.772705,1660091312324996.8,141.55015178507102,48.56666675
2916.0,390.4697876,902.1923828,957.8780518,1108.262939,631.8187866,1101.772705,1660091312341663.2,141.55173495624737,48.58333325
2917.0,390.3390808,902.3011475,957.8780518,1108.262939,631.8187866,1101.772705,1660091312358330.0,141.5823051433631,48.6
2918.0,390.2716064,902.1201172,957.8780518,1108.262939,631.8187866,1101.772705,1660091312374996.8,141.5646437052639,48.61666675
2919.0,389.9835815,902.3145752,957.8780518,1108.262939,631.8187866,1101.772705,1660091312391663.5,141.62557815711335,48.6333335
2920.0,389.9835815,902.3145752,957.8780518,1108.262939,631.8187866,1101.772705,1660091312408330.2,141.62557815711335,48.65000025
2921.0,390.0501709,902.4050293,957.8780518,1108.262939,631.8187866,1101.772705,1660091312424996.8,141.63059022128385,48.66666675
2922.0,390.0776978,902.5360107,957.8780518,1108.262939,631.8187866,1101.772705,1660091312441663.5,141.64586992055996,48.6833335
2923.0,389.8213806,902.4095459,957.937561,1108.245483,631.8187866,1101.772705,1660091312458330.2,141.65455231059406,48.70000025
2924.0,389.8486938,902.6229248,958.0856934,1108.324829,631.8187866,1101.772705,1660091312474996.8,141.6948994812876,48.71666675
2925.0,389.7530823,902.4747314,957.9914551,1108.309814,631.8187866,1101.772705,1660091312491663.5,141.68278931214945,48.7333335
2926.0,389.618866,902.6876221,957.9914551,1108.309814,631.8187866,1101.772705,1660091312508330.0,141.7284150193051,48.75
2927.0,389.7308655,903.1716309,957.9914551,1108.309814,631.8187866,1101.772705,1660091312524996.8,141.78381824588993,48.76666675
2928.0,389.7308655,903.1716309,957.9914551,1108.309814,631.8187866,1101.772705,1660091312541663.5,141.78381824588993,48.7833335
2929.0,389.5,903.0,958.0856934,1108.324829,631.8187866,1101.772705,1660091312558330.0,141.7886330828111,48.8
2930.0,389.623291,903.1102905,958.0856934,1108.324829,631.8187866,1101.772705,1660091312574996.8,141.78992783331762,48.81666675
2931.0,389.7165527,903.1946411,958.0856934,1108.324829,631.8187866,1101.772705,1660091312591663.2,141.79103871203392,48.83333325
2932.0,389.7330933,903.2391357,958.0856934,1108.324829,631.8187866,1101.772705,1660091312608330.0,141.79541485409845,48.85
2933.0,389.5179749,903.0455933,958.0856934,1108.324829,631.8187866,1101.772705,1660091312624996.8,141.79299386869073,48.86666675
2934.0,389.5179749,903.0455933,957.9914551,1108.309814,631.8187866,1101.772705,1660091312641663.5,141.79068968661386,48.8833335
2935.0,389.6459045,903.2606812,958.0856934,1108.324829,631.8187866,1101.772705,1660091312658330.2,141.80857946833223,48.90000025
2936.0,389.3432617,903.1350708,958.0856934,1108.324829,631.8187866,1101.772705,1660091312674996.8,141.8258924888867,48.91666675
2937.0,389.3675232,903.2283325,958.0856934,1108.324829,631.8187866,1101.772705,1660091312691663.5,141.83627198849706,48.9333335
2938.0,389.4740601,903.4370117,957.937561,1108.372437,631.8187866,1101.772705,1660091312708330.2,141.86234497453125,48.95000025
2939.0,389.4740601,903.4370117,957.937561,1108.372437,631.8187866,1101.772705,1660091312724996.8,141.86234497453125,48.96666675
2940.0,389.4740601,903.4370117,957.937561,1108.372437,631.8187866,1101.772705,1660091312741663.5,141.86234497453125,48.9833335
2941.0,389.3549805,903.3189087,958.0128784,1108.454834,631.8187866,1101.772705,1660091312758330.0,141.87362239,49.0
2942.0,389.4740601,903.4370117,958.0128784,1108.454834,631.8187866,1101.772705,1660091312774996.8,141.87654433992887,49.01666675
2943.0,389.2896118,903.414917,958.0128784,1108.454834,631.8187866,1101.772705,1660091312791663.5,141.8947801119133,49.0333335
2944.0,389.2896118,903.414917,958.0128784,1108.454834,631.8187866,1101.772705,1660091312808330.0,141.8947801119133,49.05
2945.0,389.2896118,903.414917,958.0128784,1108.454834,631.8187866,1101.772705,1660091312824996.8,141.8947801119133,49.06666675
2946.0,389.2896118,903.414917,958.0128784,1108.454834,631.8187866,1101.772705,1660091312841663.2,141.8947801119133,49.08333325
2947.0,389.2896118,903.414917,958.0128784,1108.454834,631.8187866,1101.772705,1660091312858330.0,141.8947801119133,49.1
2948.0,389.2896118,903.414917,958.0,1108.5,631.8187866,1101.772705,1660091312874996.8,141.90275677433647,49.11666675
2949.0,389.3381042,903.6009521,958.0128784,1108.454834,631.8187866,1101.772705,1660091312891663.5,141.91551040397022,49.1333335
2950.0,389.3381042,903.6009521,958.0128784,1108.454834,631.8187866,1101.772705,1660091312908330.2,141.91551040397022,49.15000025
2951.0,389.4048462,903.5333252,958.0128784,1108.454834,631.8187866,1101.772705,1660091312924996.8,141.8982020423359,49.16666675
2952.0,389.222229,903.5418091,958.0128784,1108.454834,631.8187866,1101.772705,1660091312941663.5,141.92054576740205,49.1833335
2953.0,389.3549805,903.3189087,958.0559082,1108.4375,631.3952637,1101.473633,1660091312958330.2,141.91459803724717,49.20000025
2954.0,389.4562073,902.9780884,958.0686035,1108.392212,631.5409546,1101.642944,1660091312974996.8,141.8103923666864,49.21666675
2955.0,389.5698547,903.0625,958.0559082,1108.4375,631.5409546,1101.642944,1660091312991663.5,141.81712943430077,49.2333335
2956.0,389.8127747,902.2854004,958.1731567,1108.438354,631.5423584,1101.487793,1660091313008330.0,141.72809236788774,49.25
2957.0,389.7228088,902.5053711,958.0686035,1108.392212,631.7875366,1101.435913,1660091313024996.8,141.80774607162255,49.26666675
2958.0,390.0852661,902.3754272,958.0686646,1108.353271,631.7875366,1101.435913,1660091313041663.5,141.74043107594213,49.2833335
2959.0,389.8563232,902.2942505,958.1318359,1108.447754,631.8619995,1101.517944,1660091313058330.0,141.7548874803573,49.3
2960.0,389.9382324,902.3193359,958.1731567,1108.438354,631.8619995,1101.517944,1660091313074996.8,141.74710665453983,49.31666675
2961.0,389.5,903.0,958.111084,1108.34436,631.8619995,1101.517944,1660091313091663.2,141.8778820422345,49.33333325
2962.0,389.5285645,902.6714478,958.0324707,1108.261963,631.644165,1101.451294,1660091313108330.0,141.80899345353438,49.35
2963.0,389.4753418,903.206543,958.0324707,1108.261963,631.8065796,1101.713257,1660091313124996.8,141.82723665123007,49.36666675
2964.0,389.274292,903.2558594,958.0324707,1108.261963,631.8065796,1101.713257,1660091313141663.5,141.857505039611,49.3833335
2965.0,389.1760864,903.5534668,958.0324707,1108.261963,631.7337036,1101.638428,1660091313158330.2,141.92605231300536,49.40000025
2966.0,388.7571106,903.5675049,957.9473877,1108.252197,631.7337036,1101.638428,1660091313174996.8,141.9750656839801,49.41666675
2967.0,388.5944519,903.619751,958.0324707,1108.261963,631.7571411,1101.862671,1660091313191663.5,141.93432523826556,49.4333335
2968.0,388.4574585,903.4893799,957.8624878,1108.275024,631.8187866,1101.772705,1660091313208330.2,141.9704147442559,49.45000025
2969.0,388.4097595,903.7832031,957.9060059,1108.292847,631.8065796,1101.908447,1660091313224996.8,141.9759757372581,49.46666675
2970.0,388.3358765,903.8447876,957.8624878,1108.275024,631.8065796,1101.908447,1660091313241663.5,141.9902282706438,49.4833335
2971.0,388.3358765,903.8447876,957.8699341,1108.322388,631.8065796,1101.908447,1660091313258330.0,141.99852232727915,49.5
2972.0,388.2428894,903.7125244,957.8699341,1108.322388,631.8065796,1101.908447,1660091313274996.8,141.99050847320464,49.51666675
2973.0,388.2428894,903.7125244,957.8699341,1108.322388,631.8187866,1101.96582,1660091313291663.5,141.97375958008732,49.5333335
2974.0,388.2428894,903.7125244,957.8699341,1108.322388,631.8065796,1101.908447,1660091313308330.0,141.99050847320464,49.55
2975.0,388.2890625,903.7220459,957.8699341,1108.322388,631.8065796,1101.908447,1660091313324996.8,141.98653798064996,49.56666675
2976.0,388.1388855,903.7702026,957.8699341,1108.322388,631.8065796,1101.908447,1660091313341663.2,142.01064617137502,49.58333325
2977.0,388.2890625,903.7220459,957.8624878,1108.275024,631.8065796,1101.908447,1660091313358330.0,141.97824392401463,49.6
2978.0,388.2338257,903.7661743,957.8994751,1108.25354,631.8065796,1101.908447,1660091313374996.8,141.98695159981412,49.61666675
2979.0,388.4142761,903.4857178,957.8994751,1108.25354,631.8187866,1101.96582,1660091313391663.5,141.9097383812853,49.6333335
2980.0,388.4574585,903.4893799,957.8994751,1108.25354,631.8187866,1101.96582,1660091313408330.2,141.90527719726518,49.65000025
2981.0,388.2705994,903.6740723,957.8994751,1108.25354,631.8830566,1101.876099,1660091313424996.8,141.98901015316957,49.66666675
2982.0,388.2705994,903.6740723,957.8994751,1108.25354,631.8712769,1101.816528,1660091313441663.5,142.00650963424215,49.6833335
2983.0,388.1867065,903.756897,957.8994751,1108.25354,631.8830566,1101.876099,1660091313458330.2,142.0103895995511,49.70000025
2984.0,388.1289063,903.7942505,957.7977905,1108.112549,631.6611938,1101.848877,1660091313474996.8,141.9802526661699,49.71666675
2985.0,388.0422974,903.774353,957.7454224,1108.179077,631.8712769,1101.816528,1660091313491663.5,142.03442336023735,49.7333335
2986.0,388.2890625,903.7220459,957.5680542,1108.07373,631.8712769,1101.816528,1660091313508330.0,141.98070621468207,49.75
2987.0,388.0012207,903.8872681,957.4155884,1108.169922,631.8830566,1101.876099,1660091313524996.8,142.03713570590295,49.76666675
2988.0,388.1035767,903.8511963,957.3172607,1108.048218,631.9211426,1101.745483,1660091313541663.5,142.04517027640225,49.7833335
2989.0,388.0528259,904.0340576,957.3172607,1108.048218,631.7092896,1101.775879,1660091313558330.0,142.04217914797212,49.8
2990.0,388.0156555,903.9494629,957.1380615,1107.941772,631.6514893,1101.674194,1660091313574996.8,142.04180220907926,49.81666675
2991.0,387.6782837,904.177002,957.3172607,1108.048218,631.6033325,1101.750488,1660091313591663.2,142.1010354752359,49.83333325
