Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
2889.0,274.2271729,1029.245483,436.3790588,979.8190308,428.3484192,1211.512573,1658965575133333.5,42.20227512539843,48.1333335
2890.0,273.9577942,1029.490234,435.4064941,980.3235474,428.5728149,1211.195801,1658965575150000.0,42.09020630514994,48.15
2891.0,274.1226196,1029.362305,434.7996521,980.1524658,428.6929321,1211.111694,1658965575166666.8,41.89437095311157,48.16666675
2892.0,274.035675,1029.342285,434.7996521,980.1524658,428.9714355,1211.071411,1658965575183333.5,41.89551904076786,48.1833335
2893.0,273.6541443,1029.630249,433.8325195,980.2504272,429.5909119,1210.900024,1658965575200000.0,41.75720407740796,48.2
2894.0,273.6124268,1029.612427,433.3010254,980.3979492,429.8822632,1210.580444,1658965575216666.8,41.66224268168957,48.21666675
2895.0,273.5486755,1029.679321,432.557251,980.442749,429.8822632,1210.580444,1658965575233333.2,41.49930836867491,48.23333325
2896.0,273.7393188,1029.562866,432.2520752,980.5256958,430.2455139,1210.403198,1658965575250000.0,41.37428761859442,48.25
2897.0,273.6642761,1029.651245,431.6261597,980.2647705,430.3734131,1210.302368,1658965575266666.8,41.2526248350398,48.26666675
2898.0,273.5611572,1029.616333,431.3858643,980.4006348,430.5157776,1210.447388,1658965575283333.2,41.17346758656104,48.28333325
2899.0,273.3597107,1029.774536,430.6315002,980.3685303,430.5157776,1210.171875,1658965575300000.0,41.09013205540421,48.3
2900.0,273.3144226,1029.609985,430.358551,980.3585815,430.7164001,1210.316772,1658965575316666.5,40.96785177928228,48.3166665
2901.0,273.2467957,1029.651489,429.8996887,980.4536743,430.7364807,1210.336792,1658965575333333.2,40.867634980237725,48.33333325
2902.0,273.3731995,1029.834961,429.5227356,980.4545288,430.8566284,1210.408569,1658965575350000.0,40.76026578145335,48.35
2903.0,273.0172729,1030.199585,429.5932312,980.628479,431.5903931,1210.265381,1658965575366666.5,40.87014112728115,48.3666665
2904.0,273.1027222,1030.182495,429.3657532,980.5648193,431.7123413,1210.26062,1658965575383333.5,40.78770972566826,48.3833335
2905.0,273.1605835,1030.254761,429.2622375,980.6429443,431.7123413,1210.26062,1658965575400000.0,40.76272115069244,48.4
2906.0,272.9174805,1030.603394,429.2622375,980.6429443,431.7123413,1210.26062,1658965575416666.8,40.861377240175294,48.41666675
2907.0,272.7906494,1030.466431,429.0910645,980.6422729,431.9840393,1210.22876,1658965575433333.5,40.80542876925733,48.4333335
2908.0,272.4711609,1030.432739,428.9234619,980.7874146,431.9840393,1210.22876,1658965575450000.0,40.81481685990717,48.45
2909.0,272.4436951,1030.612549,429.0910645,980.6422729,432.3834229,1210.09436,1658965575466666.8,40.88278379528394,48.46666675
2910.0,272.2000122,1030.646606,429.0083008,980.6003418,432.7676697,1209.56897,1658965575483333.2,40.96464845771711,48.48333325
2911.0,272.3500977,1030.600708,429.0910645,980.6422729,432.6245422,1210.036621,1658965575500000.0,40.889148346823,48.5
2912.0,272.1794739,1030.847168,429.0910645,980.6422729,432.7047729,1209.870483,1658965575516666.8,40.978533808208375,48.51666675
2913.0,272.0567322,1031.204468,429.0910645,980.6422729,432.9623718,1209.697144,1658965575533333.2,41.065407915510704,48.53333325
2914.0,272.0845032,1031.136108,428.8410339,980.557251,433.4736938,1209.392944,1658965575550000.0,40.99712356093645,48.55
2915.0,271.839386,1031.010986,428.8410339,980.557251,433.5909119,1209.121216,1658965575566666.5,41.05377094679097,48.5666665
2916.0,271.7181396,1030.955566,428.641449,980.6414185,433.7766113,1209.165771,1658965575583333.2,40.99507273003483,48.58333325
2917.0,271.5482788,1031.06897,428.6985779,980.5797729,434.4347839,1209.684814,1658965575600000.0,40.92862313407196,48.6
2918.0,271.559845,1031.206543,428.772583,980.5,434.4202271,1208.698608,1658965575616666.5,41.120668747756696,48.6166665
2919.0,271.5482788,1031.06897,428.9757385,980.7006226,434.5,1208.772583,1658965575633333.5,41.13286443909847,48.6333335
2920.0,271.559845,1031.206543,428.9757385,980.7006226,434.5797729,1208.579834,1658965575650000.0,41.17669777011742,48.65
2921.0,271.5482788,1031.06897,428.811676,980.6616821,435.1865845,1208.563354,1658965575666666.8,41.07177634102858,48.66666675
2922.0,271.4822693,1031.186768,428.5263062,980.7227783,435.2060852,1208.627197,1658965575683333.5,41.01881198198507,48.6833335
2923.0,271.1260071,1031.344849,428.6985779,980.5797729,435.8719482,1208.352173,1658965575700000.0,41.141376706050565,48.7
2924.0,271.148407,1031.182617,428.5,980.5,436.171936,1208.484253,1658965575716666.8,41.018521957629154,48.71666675
2925.0,271.1260071,1031.344849,428.5,980.772583,436.3167725,1208.283569,1658965575733333.2,41.06558314144225,48.73333325
2926.0,270.8582458,1031.530396,428.5,980.772583,436.4627686,1208.152466,1658965575750000.0,41.15041286887031,48.75
2927.0,270.8582458,1031.530396,428.5,980.772583,436.605896,1208.283569,1658965575766666.8,41.11905255049094,48.76666675
2928.0,270.9681396,1031.596191,428.3684998,980.6314697,436.9134521,1208.18103,1658965575783333.2,41.07031135633938,48.78333325
2929.0,270.9213867,1031.620117,428.2520752,980.7346802,437.2700806,1208.206787,1658965575800000.0,41.019731920159394,48.8
2930.0,270.8789978,1031.609497,428.453125,980.807312,437.8298645,1208.112793,1658965575816666.5,41.04464393488146,48.8166665
2931.0,270.9007874,1031.661133,428.0998535,980.6586304,438.1117249,1207.983765,1658965575833333.2,40.958879084659365,48.83333325
2932.0,270.9007874,1031.661133,428.2052612,980.8242798,438.2887878,1207.925781,1658965575850000.0,40.97804411137043,48.85
2933.0,270.6308289,1031.65686,428.2073059,980.7678223,438.2022095,1207.695068,1658965575866666.5,41.066534080857394,48.8666665
2934.0,270.6308289,1031.65686,428.2052612,980.8242798,438.4791565,1207.376709,1658965575883333.5,41.09100130053599,48.8833335
2935.0,270.6308289,1031.65686,428.1708984,980.663269,439.046875,1207.690918,1658965575900000.0,40.99031534477415,48.9
2936.0,270.6308289,1031.65686,428.0910645,980.6422729,439.0691528,1207.579834,1658965575916666.8,40.98535914423832,48.91666675
2937.0,270.3025208,1031.801392,428.0910645,980.6422729,439.7424316,1207.444458,1658965575933333.5,41.029336278242646,48.9333335
2938.0,270.3851929,1032.011597,428.0910645,980.6422729,439.795929,1207.459229,1658965575950000.0,41.0429928355566,48.95
2939.0,270.4155884,1032.052002,427.5,981.5,440.6581116,1207.473511,1658965575966666.8,40.8091302135325,48.96666675
2940.0,270.3999939,1032.009644,427.5,981.5,440.7602539,1207.28894,1658965575983333.2,40.82360242715754,48.98333325
2941.0,270.4613037,1032.038696,427.0942383,981.5218506,440.8762817,1207.510254,1658965576000000.0,40.67254548781674,49.0
2942.0,270.3485413,1032.145508,426.8230591,981.5411377,441.2189941,1207.450928,1658965576016666.8,40.61980482558943,49.01666675
2943.0,270.4166565,1032.05127,426.9421997,981.6184692,441.6631165,1207.547852,1658965576033333.2,40.569784941927566,49.03333325
2944.0,270.1292114,1032.077148,426.8293762,981.7182617,442.1447144,1207.889404,1658965576050000.0,40.50069619257936,49.05
2945.0,270.0923462,1032.003418,426.7495117,981.5914917,442.9234619,1207.525513,1658965576066666.5,40.46275623799441,49.0666665
2946.0,270.0314941,1032.122681,426.6405945,981.4487915,443.0473633,1207.631592,1658965576083333.2,40.441328315864055,49.08333325
2947.0,269.9890747,1032.143188,426.7166748,981.7814941,443.4825439,1207.558105,1658965576100000.0,40.43756073488822,49.1
2948.0,269.9890747,1032.143188,426.7582703,981.5341187,443.5402222,1207.574707,1658965576116666.5,40.44525887047722,49.1166665
2949.0,270.1565247,1032.033813,426.6988525,981.6533813,443.8588257,1207.911743,1658965576133333.5,40.30627633697389,49.1333335
2950.0,270.1565247,1032.033813,426.7495117,981.5914917,444.5595093,1207.976196,1658965576150000.0,40.24997387657865,49.15
2951.0,270.5899963,1032.101196,426.7069092,981.7107544,444.9526367,1208.119263,1658965576166666.8,40.1219245443286,49.16666675
2952.0,270.6291504,1032.08252,426.6666565,981.9944458,445.1117249,1207.983765,1658965576183333.5,40.101923237485785,49.1833335
2953.0,270.2759399,1032.052979,426.6478271,981.8719482,445.7825317,1208.285156,1658965576200000.0,40.05108743741364,49.2
2954.0,270.234436,1032.040039,426.7243958,981.9832153,446.1245117,1208.17627,1658965576216666.8,40.05779070820184,49.21666675
2955.0,270.2759399,1032.052979,426.6666565,981.9944458,446.4597778,1208.425293,1658965576233333.2,39.97364149581694,49.23333325
2956.0,270.4294739,1032.127197,426.7243958,981.9832153,446.5,1208.5,1658965576250000.0,39.96141441117607,49.25
2957.0,270.2796326,1032.033569,426.6666565,981.9944458,446.5170593,1208.443237,1658965576266666.8,39.96229789354632,49.26666675
2958.0,270.2942505,1031.765503,426.5666809,981.8203735,446.7956848,1208.446289,1658965576283333.2,39.8701067097384,49.28333325
2959.0,270.678772,1031.599609,426.3368835,981.74823,447.1528625,1208.727417,1658965576300000.0,39.65420766338251,49.3
2960.0,270.6080322,1031.56897,426.3611145,981.866333,447.7797241,1208.775879,1658965576316666.5,39.601978862155086,49.3166665
2961.0,270.6080322,1031.56897,426.3368835,981.74823,447.9085388,1208.947144,1658965576333333.2,39.56370040743092,49.33333325
2962.0,270.4554138,1031.070068,426.422821,981.8649292,448.2602234,1210.023682,1658965576350000.0,39.34829382814599,49.35
2963.0,270.5159302,1031.041382,426.3611145,981.866333,448.370575,1210.264404,1658965576366666.5,39.27615274921187,49.3666665
2964.0,270.6556396,1031.023193,426.1714783,981.3892212,448.6222229,1210.244385,1658965576383333.5,39.1959495500057,49.3833335
2965.0,270.5608826,1031.054443,426.1714783,981.3892212,448.953949,1210.414429,1658965576400000.0,39.16428806048524,49.4
2966.0,270.7060852,1031.21167,426.3368835,981.74823,448.953949,1210.414429,1658965576416666.8,39.19826421940804,49.41666675
2967.0,270.7895813,1031.286865,426.3368835,981.74823,449.8913574,1210.394165,1658965576433333.5,39.11741127106848,49.4333335
2968.0,270.7236633,1031.29248,426.1714783,981.3892212,450.0531921,1210.48938,1658965576450000.0,39.0700981767202,49.45
2969.0,270.5962524,1031.207886,426.1418152,981.1749268,450.0520935,1210.59375,1658965576466666.8,39.06122573407822,49.46666675
2970.0,270.7289124,1031.012695,426.3368835,981.74823,450.5,1210.621338,1658965576483333.2,38.99926174460614,49.48333325
2971.0,270.8852234,1031.224121,426.1714783,981.3892212,450.5797729,1210.698608,1658965576500000.0,38.95926906047852,49.5
2972.0,271.01651,1031.120972,426.1714783,981.3892212,450.7819824,1211.111694,1658965576516666.8,38.84926810589003,49.51666675
2973.0,271.01651,1031.120972,426.3368835,981.74823,450.9365845,1211.371338,1658965576533333.2,38.83263832747392,49.53333325
2974.0,270.9867859,1031.0979,426.53125,981.2791748,450.9365845,1211.371338,1658965576550000.0,38.89393226355219,49.55
2975.0,270.9867859,1031.0979,426.3368835,981.74823,450.9365845,1211.371338,1658965576566666.5,38.8337040859994,49.5666665
2976.0,270.9867859,1031.0979,426.3368835,981.74823,451.7239075,1211.74585,1658965576583333.2,38.7153558908147,49.58333325
2977.0,270.9570923,1031.041748,426.2573547,981.8514404,452.5,1211.84375,1658965576600000.0,38.60772889639647,49.6
2978.0,271.1454163,1030.993286,426.2495422,981.6089478,452.4484558,1211.865967,1658965576616666.5,38.576817467173456,49.6166665
2979.0,270.9072876,1030.724121,426.3034058,981.2954102,452.900177,1212.274536,1658965576633333.5,38.50117345186543,49.6333335
2980.0,271.1497192,1030.100586,426.3034058,981.2954102,453.0567017,1212.147827,1658965576650000.0,38.36744743060677,49.65
2981.0,271.1063843,1030.046143,426.3034058,981.2954102,453.4393921,1212.099365,1658965576666666.8,38.33842191745882,49.66666675
2982.0,271.4552307,1029.792236,426.2846069,981.1851807,453.6167603,1212.248047,1658965576683333.5,38.20765455490648,49.6833335
2983.0,271.4055481,1029.681152,426.3682251,981.1802368,453.9450073,1212.543335,1658965576700000.0,38.15222789310466,49.7
2984.0,271.4241333,1029.636841,426.53125,981.2791748,453.9750061,1212.553345,1658965576716666.8,38.1754171424028,49.71666675
2985.0,271.3437195,1029.754272,426.2015991,980.8522949,454.2752075,1212.69397,1658965576733333.2,38.09440736864198,49.73333325
2986.0,271.5951538,1029.533325,426.5923767,980.8933105,454.5441589,1212.704468,1658965576750000.0,38.08970742551214,49.75
2987.0,271.7622681,1029.237793,426.7519836,981.0238037,454.6596069,1212.763672,1658965576766666.8,38.03485593265804,49.76666675
2988.0,271.7027283,1029.17041,427.1921692,981.0,454.9040527,1212.725586,1658965576783333.2,38.12514950115391,49.78333325
2989.0,271.9885864,1028.86438,427.0,980.5,455.1565857,1212.843384,1658965576800000.0,37.96372892937999,49.8
2990.0,271.9963074,1028.538696,427.6545715,980.6303711,455.540802,1212.897949,1658965576816666.5,38.026905821620495,49.8166665
2991.0,272.2783813,1028.647583,428.1524963,980.5691528,455.5,1213.0,1658965576833333.2,38.11324398906029,49.83333325
2992.0,272.3213806,1028.568726,428.0578003,980.9441528,455.834137,1212.733643,1658965576850000.0,38.06495750860964,49.85
2993.0,272.4472351,1028.447266,428.2087708,980.5526123,456.0462646,1212.738403,1658965576866666.5,38.05547011545086,49.8666665
2994.0,272.9632263,1028.292847,428.1433716,980.6236572,456.151062,1212.848877,1658965576883333.5,37.90984789650741,49.8833335
2995.0,273.0596924,1028.274902,428.358551,980.6414185,456.151062,1212.848877,1658965576900000.0,37.94379083213922,49.9
2996.0,273.1720886,1028.229858,428.5,980.772583,456.5,1212.776611,1658965576916666.8,37.92856313539514,49.91666675
2997.0,273.032135,1027.875,428.358551,980.6414185,456.6014099,1212.800659,1658965576933333.5,37.85298399803542,49.9333335
2998.0,273.0467529,1027.920898,428.5,980.772583,456.9642334,1212.904053,1658965576950000.0,37.84370781026049,49.95
2999.0,273.3056641,1028.172607,428.9764404,981.0706787,457.1710815,1212.412964,1658965576966666.8,37.993034974684186,49.96666675
3000.0,273.2666626,1028.095947,428.9764404,981.0706787,457.3120117,1212.529663,1658965576983333.2,37.96010191547781,49.98333325
3001.0,273.1589966,1027.836792,428.882019,980.7265625,457.5,1212.684326,1658965577000000.0,37.88801809150768,50.0
3002.0,273.4417114,1028.282593,428.8043518,980.8551025,457.9460754,1212.660156,1658965577016666.8,37.85426058536165,50.01666675
3003.0,273.2205505,1028.697998,428.9860229,980.7804565,457.9460754,1212.660156,1658965577033333.2,37.99967469619411,50.03333325
3004.0,272.9862671,1028.644165,428.6097412,980.9755859,457.9460754,1212.660156,1658965577050000.0,37.93006389711874,50.05
3005.0,272.3308411,1028.873901,428.4682922,980.368103,458.056366,1212.682739,1658965577066666.5,38.03894479272444,50.0666665
3006.0,271.8574829,1029.276367,428.4143066,980.8342896,458.4873047,1212.456909,1658965577083333.2,38.13670909198743,50.08333325
3007.0,271.6841431,1028.940063,428.4272461,980.7163696,458.6859741,1212.498291,1658965577100000.0,38.094631311356224,50.1
3008.0,271.6666565,1029.036865,428.2831421,980.6343994,458.7411499,1212.4823,1658965577116666.5,38.07704023571691,50.1166665
3009.0,271.6167908,1029.225098,427.8007202,980.5706787,458.9684143,1212.321045,1658965577133333.5,37.99853327454423,50.1333335
3010.0,271.5,1029.269653,427.6930237,980.7382202,459.5,1212.090088,1658965577150000.0,37.97211970777333,50.15
3011.0,271.3333435,1029.333374,427.5568237,980.5170288,460.0212708,1212.0354,1658965577166666.8,37.94118724388941,50.16666675
3012.0,271.1750488,1029.275757,427.1965027,981.2192993,459.9899902,1211.381714,1658965577183333.5,37.92730540600863,50.1833335
3013.0,270.9340515,1029.301514,427.031311,980.7163696,459.8787842,1211.590942,1658965577200000.0,37.929698527102055,50.2
3014.0,271.1254578,1029.363159,426.823761,980.8754883,460.3514099,1211.57959,1658965577216666.8,37.81234125828024,50.21666675
3015.0,270.7694092,1029.549683,426.7400818,980.7261963,460.1945801,1211.601318,1658965577233333.2,37.892184874302814,50.23333325
3016.0,271.039917,1029.457764,426.639679,980.6262207,460.1945801,1211.601318,1658965577250000.0,37.81595286642493,50.25
3017.0,270.8648987,1029.570313,426.4232178,981.0224609,460.0544434,1211.485107,1658965577266666.8,37.82050184835244,50.26666675
3018.0,270.8382568,1029.612061,426.7575684,981.1022949,460.1945801,1211.601318,1658965577283333.2,37.88257821248735,50.28333325
3019.0,270.6741943,1029.717163,425.8423767,981.581543,460.3514099,1211.57959,1658965577300000.0,37.67191682486261,50.3
3020.0,270.5,1029.787231,425.891571,981.1987915,460.3514099,1211.57959,1658965577316666.5,37.73515472541555,50.3166665
3021.0,270.506012,1029.829468,425.872345,981.6063843,460.446228,1212.094971,1658965577333333.2,37.65033531897007,50.33333325
3022.0,270.5071106,1029.855713,426.1393738,980.9962158,460.446228,1212.094971,1658965577350000.0,37.74125103269922,50.35
3023.0,270.506012,1029.829468,425.8110962,981.5952148,460.2835999,1212.283569,1658965577366666.5,37.62811914745717,50.3666665
3024.0,270.5515747,1029.817627,425.7232666,981.5235596,460.2979431,1212.225342,1658965577383333.5,37.60635642586867,50.3833335
3025.0,270.5924683,1029.800659,425.8110962,981.5952148,460.0315857,1212.321045,1658965577400000.0,37.62920479269975,50.4
3026.0,270.5456543,1029.802002,425.9414978,981.25177,460.0315857,1212.321045,1658965577416666.8,37.68049122365191,50.41666675
3027.0,270.6387939,1029.80603,425.8847351,981.5327148,460.0315857,1212.321045,1658965577433333.5,37.64318664741448,50.4333335
3028.0,270.4945068,1029.800415,426.0315857,980.6789551,460.0315857,1212.321045,1658965577450000.0,37.73023905264448,50.45
3029.0,270.4945068,1029.800415,425.7247009,981.1028442,459.9450073,1212.543335,1658965577466666.8,37.62176317197824,50.46666675
3030.0,270.5420837,1030.022461,426.052124,981.4755249,459.9450073,1212.543335,1658965577483333.2,37.71547105259566,50.48333325
3031.0,270.3033447,1030.005737,426.2813721,981.0698853,459.9450073,1212.543335,1658965577500000.0,37.81888968057502,50.5
3032.0,270.3012695,1030.050415,426.1038513,981.0251465,459.9450073,1212.543335,1658965577516666.8,37.78476910931068,50.51666675
3033.0,270.3829651,1030.167236,426.4039307,981.3809814,459.8309021,1212.621094,1658965577533333.2,37.85196400991259,50.53333325
3034.0,270.0197449,1030.231323,426.0357056,981.1479492,459.9450073,1212.543335,1658965577550000.0,37.83475140736649,50.55
3035.0,269.7989502,1030.3479,425.8581848,981.1749268,459.5257874,1212.84021,1658965577566666.5,37.84464344144215,50.5666665
3036.0,269.7351379,1030.626221,425.7447205,981.3577271,459.5257874,1212.84021,1658965577583333.2,37.86401943649851,50.58333325
3037.0,269.5103455,1030.775879,425.9372253,981.4364624,459.822876,1212.677979,1658965577600000.0,37.95774485108488,50.6
3038.0,269.4727783,1030.701782,425.335144,981.2331543,459.5257874,1212.84021,1658965577616666.5,37.82064834845009,50.6166665
3039.0,269.4753418,1031.248779,425.1283264,981.2832642,459.5257874,1212.84021,1658965577633333.5,37.854476112823626,50.6333335
3040.0,269.3458557,1031.410645,425.1945801,980.9610596,459.4057312,1212.853516,1658965577650000.0,37.93641402203827,50.65
3041.0,269.2065735,1031.440186,424.8378906,980.8761597,459.5257874,1212.84021,1658965577666666.8,37.86952960488647,50.66666675
3042.0,269.1938477,1031.397217,424.8581848,981.1749268,459.5257874,1212.84021,1658965577683333.5,37.858766992789775,50.6833335
3043.0,269.2065735,1031.440186,424.6044922,981.2866821,459.3839722,1213.009766,1658965577700000.0,37.79060148235191,50.7
3044.0,269.2065735,1031.440186,424.3734741,980.7835693,459.3839722,1213.009766,1658965577716666.8,37.753083481858326,50.71666675
3045.0,269.1737976,1031.439331,424.162262,981.1887207,459.3839722,1213.009766,1658965577733333.2,37.69208871342937,50.73333325
3046.0,268.9411011,1031.5,423.8822632,980.9054565,459.1565857,1212.843384,1658965577750000.0,37.72027844787656,50.75
3047.0,268.7089233,1031.481934,423.475647,981.3411255,459.3839722,1213.009766,1658965577766666.8,37.59715423724989,50.76666675
3048.0,267.96875,1032.088013,423.2754517,981.4052734,459.1565857,1212.843384,1658965577783333.2,37.79391998024827,50.78333325
3049.0,267.8980408,1032.166138,423.3775635,981.3571167,459.3839722,1213.009766,1658965577800000.0,37.80229614416825,50.8
3050.0,267.7154236,1032.520386,422.8279114,981.5,459.2916565,1212.959961,1658965577816666.5,37.76200866092689,50.8166665
3051.0,267.4493103,1032.353638,422.6405945,981.2253418,459.5,1213.0,1658965577833333.2,37.71652591645463,50.83333325
3052.0,267.5204773,1032.442993,422.6688232,981.3763428,459.2097168,1212.83252,1658965577850000.0,37.76802615790298,50.85
3053.0,267.6611938,1032.375,422.1418152,981.1749268,459.5,1213.0,1658965577866666.5,37.57008074511576,50.8666665
3054.0,267.5413818,1032.4552,422.0337219,981.4550781,459.5257874,1212.84021,1658965577883333.5,37.580375338478056,50.8833335
3055.0,267.3356018,1032.41748,422.0517273,981.4712524,459.5257874,1212.84021,1658965577900000.0,37.60873931519002,50.9
3056.0,267.3447876,1032.692993,421.6748047,981.4512329,459.5,1213.0,1658965577916666.8,37.544253317241086,50.91666675
3057.0,267.326416,1032.838501,421.7702332,981.5762939,459.5257874,1212.84021,1658965577933333.5,37.60484575752345,50.9333335
3058.0,267.326416,1032.838501,421.7621765,981.4054565,459.822876,1212.677979,1658965577950000.0,37.60148859296282,50.95
3059.0,267.1628418,1033.592407,422.116272,981.8945923,459.7000122,1212.905273,1658965577966666.8,37.79614240376001,50.96666675
3060.0,267.3243408,1033.388306,422.2134094,981.9283447,459.5151367,1212.944458,1658965577983333.2,37.77430171053481,50.98333325
3061.0,267.1861572,1033.338745,422.1979675,981.9594116,459.5,1213.0,1658965578000000.0,37.77675081339101,51.0
3062.0,267.2314453,1033.181641,422.2391052,981.8446655,459.5151367,1212.944458,1658965578016666.8,37.76470869787546,51.01666675
3063.0,267.494873,1033.640503,422.3102417,981.867981,459.5,1213.0,1658965578033333.2,37.8095723981392,51.03333325
3064.0,267.3857727,1033.4021,422.9070129,981.5298462,459.540802,1212.897949,1658965578050000.0,37.95359014665746,51.05
3065.0,267.4542236,1033.66333,423.055542,981.4848633,459.5,1213.0,1658965578066666.5,38.01403053969253,51.0666665
3066.0,267.3379517,1033.650513,423.4236145,981.534729,459.65271,1212.82373,1658965578083333.2,38.12354975384597,51.08333325
3067.0,267.1817017,1033.506958,423.440918,981.559082,459.540802,1212.897949,1658965578100000.0,38.12855192150523,51.1
3068.0,267.0824585,1033.57373,423.7504578,981.1881104,459.540802,1212.897949,1658965578116666.5,38.242647974362406,51.1166665
3069.0,267.3836365,1033.811646,424.1068726,981.6286011,459.540802,1212.897949,1658965578133333.5,38.30562407771416,51.1333335
3070.0,267.5571289,1034.009399,424.394989,981.1599121,459.540802,1212.897949,1658965578150000.0,38.39835288488561,51.15
3071.0,267.4189148,1034.778198,424.442749,981.442749,459.540802,1212.897949,1658965578166666.8,38.54314596599386,51.16666675
3072.0,267.2218628,1035.303833,424.6684875,981.1448975,459.540802,1212.897949,1658965578183333.5,38.72231736862495,51.1833335
3073.0,266.9468994,1035.622559,424.6375122,981.296875,459.65271,1212.82373,1658965578200000.0,38.80013305153285,51.2
3074.0,266.8449097,1035.635376,424.6913452,981.6522827,459.65271,1212.82373,1658965578216666.8,38.81732227730211,51.21666675
3075.0,266.7984314,1035.667847,424.5595093,981.7539673,459.65271,1212.82373,1658965578233333.2,38.79375079317581,51.23333325
3076.0,266.771759,1035.744629,424.4819031,981.3618774,459.65271,1212.82373,1658965578250000.0,38.80570314126736,51.25
3077.0,266.2229614,1036.08252,424.8139954,981.8250732,459.65271,1212.82373,1658965578266666.8,39.00474966047788,51.26666675
3078.0,266.1802979,1036.316772,424.857666,981.6835327,459.65271,1212.82373,1658965578283333.2,39.06463869420976,51.28333325
3079.0,265.9657593,1036.560547,425.1368103,982.1715088,459.65271,1212.82373,1658965578300000.0,39.185642234123776,51.3
3080.0,266.2225952,1036.983276,424.6447144,981.9002075,459.65271,1212.82373,1658965578316666.5,39.10674094793974,51.3166665
3081.0,265.9145813,1036.780518,424.3394775,981.8609619,459.6335144,1212.534058,1658965578333333.2,39.08473102749329,51.33333325
3082.0,265.8999939,1036.825562,423.8968811,981.8637085,459.6335144,1212.534058,1658965578350000.0,38.98669440966937,51.35
3083.0,265.5,1036.958862,423.7666626,982.0455933,459.6335144,1212.534058,1658965578366666.5,39.02868023303651,51.3666665
3084.0,265.5,1037.231201,423.9363403,982.2127075,459.6335144,1212.534058,1658965578383333.5,39.1078231319898,51.3833335
3085.0,265.5905457,1037.302246,423.7666626,982.0455933,459.65271,1212.82373,1658965578400000.0,39.03319719371888,51.4
3086.0,265.5,1037.231201,423.6105347,982.4368286,459.6335144,1212.534058,1658965578416666.8,39.02017261225357,51.41666675
3087.0,265.4362488,1037.436279,423.769928,982.5108643,459.65271,1212.82373,1658965578433333.5,39.06084295101888,51.4333335
3088.0,265.3276062,1037.327637,423.7052917,982.6016235,459.6335144,1212.534058,1658965578450000.0,39.07792135583303,51.45
3089.0,265.3207397,1037.451294,423.3873291,982.3146973,459.9432983,1212.38147,1658965578466666.8,39.021823748485694,51.46666675
3090.0,265.3207397,1037.451294,423.7470093,982.3555298,459.6335144,1212.534058,1658965578483333.2,39.11852744256765,51.48333325
3091.0,265.3207397,1037.451294,423.7698669,982.4077759,459.65271,1212.82373,1658965578500000.0,39.08411153769524,51.5
3092.0,265.0479431,1037.527344,423.5202026,982.4949341,459.6335144,1212.534058,1658965578516666.8,39.11044992522844,51.51666675
3093.0,265.1200867,1037.61499,423.085022,982.4541016,460.1342773,1212.62561,1658965578533333.2,38.95029632841915,51.53333325
3094.0,264.8853149,1037.956055,422.9302368,982.4302368,459.6335144,1212.534058,1658965578550000.0,39.0632584595897,51.55
3095.0,264.7597046,1037.851563,423.0038147,982.3847656,459.65271,1212.82373,1658965578566666.5,39.046347053217794,51.5666665
3096.0,264.8445129,1037.905273,422.7733459,982.7561646,459.6156616,1212.588379,1658965578583333.2,39.00514609877264,51.58333325
3097.0,264.5155334,1038.015015,423.2478943,982.9413452,459.6335144,1212.534058,1658965578600000.0,39.18436560127811,51.6
3098.0,264.6582336,1037.905029,422.7826233,982.6087036,459.6156616,1212.588379,1658965578616666.5,39.04032435542671,51.6166665
3099.0,264.0621033,1038.249512,422.6666565,982.4659424,459.65271,1212.82373,1658965578633333.5,39.12801057627873,51.6333335
3100.0,264.1585083,1038.047729,422.9354858,982.5322876,459.65271,1212.82373,1658965578650000.0,39.14372239026316,51.65
3101.0,264.1107483,1038.195801,422.8858643,982.6558228,459.65271,1212.82373,1658965578666666.8,39.15797751638418,51.66666675
3102.0,264.1585083,1038.047729,423.0343628,982.6082764,459.65271,1212.82373,1658965578683333.5,39.16478143202807,51.6833335
3103.0,264.1543579,1038.171143,423.2437134,982.5913696,459.65271,1212.82373,1658965578700000.0,39.23696844747688,51.7
3104.0,264.3674316,1037.959351,423.2979431,982.5586548,459.65271,1212.82373,1658965578716666.8,39.18583895996575,51.71666675
3105.0,264.3674316,1037.959351,423.3989258,982.664917,459.65271,1212.82373,1658965578733333.2,39.20629250359875,51.73333325
3106.0,264.5155334,1038.015015,423.190979,983.0,459.65271,1212.82373,1658965578750000.0,39.13033967208565,51.75
3107.0,264.2912598,1038.048706,422.558136,982.5988159,459.65271,1212.82373,1658965578766666.8,39.030410074714936,51.76666675
3108.0,264.5345764,1038.145752,423.3062744,982.930603,459.65271,1212.82373,1658965578783333.2,39.17957288999115,51.78333325
3109.0,264.6470642,1037.977173,423.316925,982.7816162,459.65271,1212.82373,1658965578800000.0,39.14399517636952,51.8
3110.0,264.5345764,1038.145752,423.2601624,982.7935181,459.6335144,1212.534058,1658965578816666.5,39.2116065216191,51.8166665
3111.0,264.5345764,1037.921387,423.3657532,982.5648193,459.540802,1212.897949,1658965578833333.2,39.17308533565516,51.83333325
