Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
3034.0,270.0197449,1030.231323,426.0357056,981.1479492,459.9450073,1212.543335,1658965577550000.0,37.83475140736649,50.55,0.2625007846514933,0.41417233043816787,0.4471373949245843,-1.0015435380853366,-0.9538269381729332,-1.1787788962592953
3035.0,269.7989502,1030.3479,425.8581848,981.1749268,459.5257874,1212.84021,1658965577566666.5,37.84464344144215,50.5666665,0.26228613819288576,0.4139997528760743,0.44672984860706494,-1.0016568688863254,-0.9538531645556395,-1.179067504488565
3036.0,269.7351379,1030.626221,425.7447205,981.3577271,459.5257874,1212.84021,1658965577583333.2,37.86401943649851,50.58333325,0.2622241028079304,0.4138894480989516,0.44672984860706494,-1.0019274397696216,-0.9540308746049632,-1.179067504488565
3037.0,269.5103455,1030.775879,425.9372253,981.4364624,459.822876,1212.677979,1658965577600000.0,37.95774485108488,50.6,0.2620055699691355,0.4140765924171121,0.44701866448843647,-1.0020729303982567,-0.9541074174445893,-1.1789097909672424
3038.0,269.4727783,1030.701782,425.335144,981.2331543,459.5257874,1212.84021,1658965577616666.5,37.82064834845009,50.6166665,0.2619690488640555,0.4134912766516575,0.44672984860706494,-1.002000896700693,-0.9539097706547378,-1.179067504488565
3039.0,269.4753418,1031.248779,425.1283264,981.2832642,459.5257874,1212.84021,1658965577633333.5,37.854476112823626,50.6333335,0.26197154098092534,0.41329021808721866,0.44672984860706494,-1.0025326620416135,-0.9539584851962379,-1.179067504488565
3040.0,269.3458557,1031.410645,425.1945801,980.9610596,459.4057312,1212.853516,1658965577650000.0,37.93641402203827,50.65,0.26184566054627767,0.4133546268890361,0.446613135487756,-1.002690020726713,-0.9536452526941125,-1.1790804399701602
3041.0,269.2065735,1031.440186,424.8378906,980.8761597,459.5257874,1212.84021,1658965577666666.8,37.86952960488647,50.66666675,0.2617102567934835,0.41300786975221404,0.44672984860706494,-1.002718739129074,-0.9535627169137195,-1.179067504488565
3042.0,269.1938477,1031.397217,424.8581848,981.1749268,459.5257874,1212.84021,1658965577683333.5,37.858766992789775,50.6833335,0.26169788535565935,0.41302759884064,0.44672984860706494,-1.0026769666423252,-0.9538531645556395,-1.179067504488565
3043.0,269.2065735,1031.440186,424.6044922,981.2866821,459.3839722,1213.009766,1658965577700000.0,37.79060148235191,50.7,0.2617102567934835,0.4127809705557901,0.446591982388099,-1.002718739129074,-0.9539618079215156,-1.179232339038197
3044.0,269.2065735,1031.440186,424.3734741,980.7835693,459.3839722,1213.009766,1658965577716666.8,37.753083481858326,50.71666675,0.2617102567934835,0.4125563853776168,0.446591982388099,-1.002718739129074,-0.953472704782717,-1.179232339038197
3045.0,269.1737976,1031.439331,424.162262,981.1887207,459.3839722,1213.009766,1658965577733333.2,37.69208871342937,50.73333325,0.2616783935700335,0.4123510546822692,0.446591982388099,-1.0027179079373736,-0.9538665743511888,-1.179232339038197
3046.0,268.9411011,1031.5,423.8822632,980.9054565,459.1565857,1212.843384,1658965577750000.0,37.72027844787656,50.75,0.26145217672852705,0.4120788527189324,0.4463709276845207,-1.0027768875505494,-0.9535911979160648,-1.1790705901054734
3047.0,268.7089233,1031.481934,423.475647,981.3411255,459.3839722,1213.009766,1658965577766666.8,37.59715423724989,50.76666675,0.26122646414331874,0.4116835591392294,0.446591982388099,-1.0027593246157451,-0.9540147352925284,-1.179232339038197
3048.0,267.96875,1032.088013,423.2754517,981.4052734,459.1565857,1212.843384,1658965577783333.2,37.79391998024827,50.78333325,0.260506901682803,0.4114889384704595,0.4463709276845207,-1.0033485267613873,-0.9540770969323782,-1.1790705901054734
3049.0,267.8980408,1032.166138,423.3775635,981.3571167,459.3839722,1213.009766,1658965577800000.0,37.80229614416825,50.8,0.26043816144868065,0.4115882068688949,0.446591982388099,-1.0034244762954057,-0.9540302812021398,-1.179232339038197
3050.0,267.7154236,1032.520386,422.8279114,981.5,459.2916565,1212.959961,1658965577816666.5,37.76200866092689,50.8166665,0.26026062940076095,0.4110538603617949,0.44650223730781,-1.00376885991815,-0.954169185778831,-1.1791839209064623
3051.0,267.4493103,1032.353638,422.6405945,981.2253418,459.5,1213.0,1658965577833333.2,37.71652591645463,50.83333325,0.26000192628228314,0.4108717594815549,0.44670477928209157,-1.0036067551770496,-0.953902175701336,-1.179222844981887
3052.0,267.5204773,1032.442993,422.6688232,981.3763428,459.2097168,1212.83252,1658965577850000.0,37.76802615790298,50.85,0.2600711115685229,0.410899202126175,0.4464225792977928,-1.0036936220008856,-0.9540489719328406,-1.1790600286240325
3053.0,267.6611938,1032.375,422.1418152,981.1749268,459.5,1213.0,1658965577866666.5,37.57008074511576,50.8666665,0.2602079096818501,0.41038686917226874,0.44670477928209157,-1.0036275223315545,-0.9538531645556395,-1.179222844981887
3054.0,267.5413818,1032.4552,422.0337219,981.4550781,459.5257874,1212.84021,1658965577883333.5,37.580375338478056,50.8833335,0.2600914339625567,0.41028178583447034,0.44672984860706494,-1.0037054890851964,-0.9541255147724668,-1.179067504488565
3055.0,267.3356018,1032.41748,422.0517273,981.4712524,459.5257874,1212.84021,1658965577900000.0,37.60873931519002,50.9,0.259891384105145,0.4102992898567399,0.44672984860706494,-1.0036688194349799,-0.954141238683482,-1.179067504488565
3056.0,267.3447876,1032.692993,421.6748047,981.4512329,459.5,1213.0,1658965577916666.8,37.544253317241086,50.91666675,0.2599003141176837,0.4099328630301035,0.44670477928209157,-1.0039366605097442,-0.9541217766457697,-1.179222844981887
3057.0,267.326416,1032.838501,421.7702332,981.5762939,459.5257874,1212.84021,1658965577933333.5,37.60484575752345,50.9333335,0.2598824540926063,0.410025634231474,0.44672984860706494,-1.0040781166991324,-0.9542433552015951,-1.179067504488565
3058.0,267.326416,1032.838501,421.7621765,981.4054565,459.822876,1212.677979,1658965577950000.0,37.60148859296282,50.95,0.2598824540926063,0.4100178018780567,0.44701866448843647,-1.0040781166991324,-0.954077274933782,-1.1789097909672424
3059.0,267.1628418,1033.592407,422.116272,981.8945923,459.7000122,1212.905273,1658965577966666.8,37.79614240376001,50.96666675,0.25972343477398335,0.4103620372473108,0.4468992219494577,-1.0048110294593706,-0.9545527902756273,-1.1791307557465724
3060.0,267.3243408,1033.388306,422.2134094,981.9283447,459.5151367,1212.944458,1658965577983333.2,37.77430171053481,50.98333325,0.259880436678552,0.41045646976271244,0.4467194944860797,-1.0046126118485843,-0.954585602807493,-1.1791688496024508
3061.0,267.1861572,1033.338745,422.1979675,981.9594116,459.5,1213.0,1658965578000000.0,37.77675081339101,51.0,0.25974610093418116,0.4104414578573127,0.44670477928209157,-1.0045644309224342,-0.9546158046196964,-1.179222844981887
3062.0,267.2314453,1033.181641,422.2391052,981.8446655,459.5151367,1212.944458,1658965578016666.8,37.76470869787546,51.01666675,0.25979012794335327,0.4104814500383761,0.4467194944860797,-1.0044117016348513,-0.954504253735531,-1.1791688496024508
3063.0,267.494873,1033.640503,422.3102417,981.867981,459.5,1213.0,1658965578033333.2,37.8095723981392,51.03333325,0.26004622024495344,0.4105506056739178,0.44670477928209157,-1.0048577861798589,-0.9545269199929443,-1.179222844981887
3064.0,267.3857727,1033.4021,422.9070129,981.5298462,459.540802,1212.897949,1658965578050000.0,37.95359014665746,51.05,0.2599401579480414,0.4111307592042288,0.44674444511104533,-1.0046260217413492,-0.9541982008826034,-1.179123635690417
3065.0,267.4542236,1033.66333,423.055542,981.4848633,459.5,1213.0,1658965578066666.5,38.01403053969253,51.0666665,0.26000670276670546,0.41127515236817325,0.44670477928209157,-1.0048799775400257,-0.9541544705748429,-1.179222844981887
3066.0,267.3379517,1033.650513,423.4236145,981.534729,459.65271,1212.82373,1658965578083333.2,38.12354975384597,51.08333325,0.25989366856991286,0.41163297553438066,0.44685323692484274,-1.0048675174417534,-0.9542029477163276,-1.179051483390061
3067.0,267.1817017,1033.506958,423.440918,981.559082,459.540802,1212.897949,1658965578100000.0,38.12855192150523,51.1,0.2597417695018763,0.41164979720173284,0.44674444511104533,-1.0047279598691967,-0.9542266225835526,-1.179123635690417
3068.0,267.0824585,1033.57373,423.7504578,981.1881104,459.540802,1212.897949,1658965578116666.5,38.242647974362406,51.1166665,0.2596452898245068,0.41195071756743035,0.44674444511104533,-1.0047928725384507,-0.9538659810455811,-1.179123635690417
3069.0,267.3836365,1033.811646,424.1068726,981.6286011,459.540802,1212.897949,1658965578133333.5,38.30562407771416,51.1333335,0.2599380812325909,0.4122972076535389,0.44674444511104533,-1.0050241635379453,-0.9542942058571573,-1.179123635690417
3070.0,267.5571289,1034.009399,424.394989,981.1599121,459.540802,1212.897949,1658965578150000.0,38.39835288488561,51.15,0.26010674256936805,0.4125773011744737,0.44674444511104533,-1.0052164099149143,-0.9538385679544437,-1.179123635690417
3071.0,267.4189148,1034.778198,424.442749,981.442749,459.540802,1212.897949,1658965578166666.8,38.54314596599386,51.16666675,0.2599723771742991,0.41262373125120605,0.44674444511104533,-1.0059638009652023,-0.9541135289881485,-1.179123635690417
3072.0,267.2218628,1035.303833,424.6684875,981.1448975,459.540802,1212.897949,1658965578183333.5,38.72231736862495,51.1833335,0.2597808122773087,0.412843183844934,0.44674444511104533,-1.0064747991516179,-0.9538239714504632,-1.179123635690417
3073.0,266.9468994,1035.622559,424.6375122,981.296875,459.65271,1212.82373,1658965578200000.0,38.80013305153285,51.2,0.25951350549840196,0.4128130710820402,0.44685323692484274,-1.0067846499187156,-0.9539717169903834,-1.179051483390061
3074.0,266.8449097,1035.635376,424.6913452,981.6522827,459.65271,1212.82373,1658965578216666.8,38.81732227730211,51.21666675,0.25941435579997424,0.41286540505022973,0.44685323692484274,-1.0067971100169877,-0.9543172280201629,-1.179051483390061
3075.0,266.7984314,1035.667847,424.5595093,981.7539673,459.65271,1212.82373,1658965578233333.2,38.79375079317581,51.23333325,0.2593691717330691,0.4127372402480296,0.44685323692484274,-1.0068286768306725,-0.9544160811143945,-1.179051483390061
3076.0,266.771759,1035.744629,424.4819031,981.3618774,459.65271,1212.82373,1658965578250000.0,38.80570314126736,51.25,0.25934324205177434,0.4126617950675249,0.44685323692484274,-1.0069033207618212,-0.9540349093358564,-1.179051483390061
3077.0,266.2229614,1036.08252,424.8139954,981.8250732,459.65271,1212.82373,1658965578266666.8,39.00474966047788,51.26666675,0.25880972625029763,0.41298463993710655,0.44685323692484274,-1.007231802861008,-0.9544852070020227,-1.179051483390061
3078.0,266.1802979,1036.316772,424.857666,981.6835327,459.65271,1212.82373,1658965578283333.2,39.06463869420976,51.28333325,0.258768250756607,0.4130270944871264,0.44685323692484274,-1.0074595318881165,-0.9543476078337703,-1.179051483390061
3079.0,265.9657593,1036.560547,425.1368103,982.1715088,459.65271,1212.82373,1658965578300000.0,39.185642234123776,51.3,0.2585596861908605,0.41329846574483986,0.44685323692484274,-1.0076965187381046,-0.9548219957685807,-1.179051483390061
3080.0,266.2225952,1036.983276,424.6447144,981.9002075,459.65271,1212.82373,1658965578316666.5,39.10674094793974,51.3166665,0.2588093702474899,0.4128200727298342,0.44685323692484274,-1.0081074764413498,-0.9545582491149671,-1.179051483390061
3081.0,265.9145813,1036.780518,424.3394775,981.8609619,459.6335144,1212.534058,1658965578333333.2,39.08473102749329,51.33333325,0.258509933291635,0.4125233354457357,0.4468345758448402,-1.0079103644334333,-0.9545200963465541,-1.1787698775863087
3082.0,265.8999939,1036.825562,423.8968811,981.8637085,459.6335144,1212.534058,1658965578350000.0,38.98669440966937,51.35,0.25849575209185854,0.41209306356940695,0.4468345758448402,-1.0079541541398054,-0.9545227664648278,-1.1787698775863087
3083.0,265.5,1036.958862,423.7666626,982.0455933,459.6335144,1212.534058,1658965578366666.5,39.02868023303651,51.3666665,0.2581068964078244,0.4119664711291438,0.4468345758448402,-1.0080837422727287,-0.9546995865071319,-1.1787698775863087
3084.0,265.5,1037.231201,423.9363403,982.2127075,459.6335144,1212.534058,1658965578383333.5,39.1078231319898,51.3833335,0.2581068964078244,0.412131423989922,0.4468345758448402,-1.008348497730585,-0.9548620472510404,-1.1787698775863087
3085.0,265.5905457,1037.302246,423.7666626,982.0455933,459.65271,1212.82373,1658965578400000.0,39.03319719371888,51.4,0.2581949207754706,0.4119664711291438,0.44685323692484274,-1.0084175644140323,-0.9546995865071319,-1.179051483390061
3086.0,265.5,1037.231201,423.6105347,982.4368286,459.6335144,1212.534058,1658965578416666.8,39.02017261225357,51.41666675,0.2581068964078244,0.4118146907611149,0.4468345758448402,-1.008348497730585,-0.9550799274828314,-1.1787698775863087
3087.0,265.4362488,1037.436279,423.769928,982.5108643,459.65271,1212.82373,1658965578433333.5,39.06084295101888,51.4333335,0.2580449204214806,0.4119696456009311,0.44685323692484274,-1.0085478651358637,-0.9551519015873525,-1.179051483390061
3088.0,265.3276062,1037.327637,423.7052917,982.6016235,459.6335144,1212.534058,1658965578450000.0,39.07792135583303,51.45,0.25793930307947055,0.4119068091610505,0.4468345758448402,-1.008442248377146,-0.9552401335098853,-1.1787698775863087
3089.0,265.3207397,1037.451294,423.3873291,982.3146973,459.9432983,1212.38147,1658965578466666.8,39.021823748485694,51.46666675,0.25793262778378623,0.4115977005363433,0.44713573351333774,-1.0085624620287057,-0.9549611970466836,-1.1786215385463499
3090.0,265.3207397,1037.451294,423.7470093,982.3555298,459.6335144,1212.534058,1658965578483333.2,39.11852744256765,51.48333325,0.25793262778378623,0.4119473650942392,0.4468345758448402,-1.0085624620287057,-0.9550008925263355,-1.1787698775863087
3091.0,265.3207397,1037.451294,423.7698669,982.4077759,459.65271,1212.82373,1658965578500000.0,39.08411153769524,51.5,0.25793262778378623,0.41196958620231955,0.44685323692484274,-1.0085624620287057,-0.9550516837832862,-1.179051483390061
3092.0,265.0479431,1037.527344,423.5202026,982.4949341,459.6335144,1212.534058,1658965578516666.8,39.11044992522844,51.51666675,0.25766742746824345,0.4117268740455706,0.4468345758448402,-1.0086363943431007,-0.9551364149791374,-1.1787698775863087
3093.0,265.1200867,1037.61499,423.085022,982.4541016,460.1342773,1212.62561,1658965578533333.2,38.95029632841915,51.53333325,0.25773756216011423,0.41130381146913786,0.447321394518871,-1.0087215997556902,-0.9550967194994854,-1.1788588802325608
3094.0,264.8853149,1037.956055,422.9302368,982.4302368,459.6335144,1212.534058,1658965578550000.0,39.0632584595897,51.55,0.25750932780733804,0.41115333641233237,0.4468345758448402,-1.0090531674717858,-0.9550735192378605,-1.1787698775863087
3095.0,264.7597046,1037.851563,423.0038147,982.3847656,459.65271,1212.82373,1658965578566666.5,39.046347053217794,51.5666665,0.2573872152473009,0.4112248654647362,0.44685323692484274,-1.008951585152315,-0.9550293142272847,-1.179051483390061
3096.0,264.8445129,1037.905273,422.7733459,982.7561646,459.6156616,1212.588379,1658965578583333.2,39.00514609877264,51.58333325,0.2574696619783842,0.4110008142907744,0.44681722017327635,-1.0090037995455583,-0.9553903712638909,-1.1788226859656674
3097.0,264.5155334,1038.015015,423.2478943,982.9413452,459.6335144,1212.534058,1658965578600000.0,39.18436560127811,51.6,0.25714984322988405,0.41146214843284334,0.4468345758448402,-1.0091104856737148,-0.955570395331465,-1.1787698775863087
3098.0,264.6582336,1037.905029,422.7826233,982.6087036,459.6156616,1212.588379,1658965578616666.5,39.04032435542671,51.6166665,0.25728856980517134,0.41100983335262276,0.44681722017327635,-1.0090035623399736,-0.9552470164576716,-1.1788226859656674
3099.0,264.0621033,1038.249512,422.6666565,982.4659424,459.65271,1212.82373,1658965578633333.5,39.12801057627873,51.6333335,0.2567090393283816,0.41089709576002637,0.44685323692484274,-1.0093384528785623,-0.9551082305809883,-1.179051483390061
3100.0,264.1585083,1038.047729,422.9354858,982.5322876,459.65271,1212.82373,1658965578650000.0,39.14372239026316,51.65,0.2568027598381677,0.41115843924886436,0.44685323692484274,-1.00914228872083,-0.9551727283349,-1.179051483390061
3101.0,264.1107483,1038.195801,422.8858643,982.6558228,459.65271,1212.82373,1658965578666666.8,39.15797751638418,51.66666675,0.25675632976143536,0.411110199507395,0.44685323692484274,-1.009286237513165,-0.9552928235780981,-1.179051483390061
3102.0,264.1585083,1038.047729,423.0343628,982.6082764,459.65271,1212.82373,1658965578683333.5,39.16478143202807,51.6833335,0.2568027598381677,0.411254562923426,0.44685323692484274,-1.00914228872083,-0.9552466011534677,-1.179051483390061
3103.0,264.1543579,1038.171143,423.2437134,982.5913696,459.65271,1212.82373,1658965578700000.0,39.23696844747688,51.7,0.256798725010059,0.4114580839540366,0.44685323692484274,-1.0092622661389592,-0.9552301651396214,-1.179051483390061
3104.0,264.3674316,1037.959351,423.2979431,982.5586548,459.65271,1212.82373,1658965578716666.8,39.18583895996575,51.71666675,0.25700586546735893,0.411510803575732,0.44685323692484274,-1.0090563716914864,-0.955198361314783,-1.179051483390061
3105.0,264.3674316,1037.959351,423.3989258,982.664917,459.65271,1212.82373,1658965578733333.2,39.20629250359875,51.73333325,0.25700586546735893,0.411608974315046,0.44685323692484274,-1.0090563716914864,-0.9553016645413271,-1.179051483390061
3106.0,264.5155334,1038.015015,423.190979,983.0,459.65271,1212.82373,1658965578750000.0,39.13033967208565,51.75,0.25714984322988405,0.4114068179942704,0.44685323692484274,-1.0091104856737148,-0.9556274168319826,-1.179051483390061
3107.0,264.2912598,1038.048706,422.558136,982.5988159,459.65271,1212.82373,1658965578766666.8,39.030410074714936,51.76666675,0.25693181474460264,0.410791597118024,0.44685323692484274,-1.0091432385153227,-0.9552374040902155,-1.179051483390061
3108.0,264.5345764,1038.145752,423.3062744,982.930603,459.65271,1212.82373,1658965578783333.2,39.17957288999115,51.78333325,0.2571683559591808,0.4115189028826474,0.44685323692484274,-1.0092375821758452,-0.9555599522583856,-1.179051483390061
3109.0,264.6470642,1037.977173,423.316925,982.7816162,459.65271,1212.82373,1658965578800000.0,39.14399517636952,51.8,0.25727771142788797,0.41152925690641723,0.44685323692484274,-1.009073697420706,-0.9554151141395392,-1.179051483390061
3110.0,264.5345764,1038.145752,423.2601624,982.7935181,459.6335144,1212.534058,1658965578816666.5,39.2116065216191,51.8166665,0.2571683559591808,0.4114740749157655,0.4468345758448402,-1.0092375821758452,-0.9554266846196535,-1.1787698775863087
3111.0,264.5345764,1037.921387,423.3657532,982.5648193,459.540802,1212.897949,1658965578833333.2,39.17308533565516,51.83333325,0.2571683559591808,0.4115767254380902,0.44674444511104533,-1.0090194648356852,-0.9552043541583344,-1.179123635690417
3112.0,264.5341797,1038.109375,423.4571533,982.7523804,459.6335144,1212.534058,1658965578850000.0,39.25523588247135,51.85,0.25716797030567495,0.4116655804141443,0.4468345758448402,-1.0092022181284983,-0.95538669243859,-1.1787698775863087
3113.0,264.5341797,1038.109375,423.7495728,982.4643555,459.65271,1212.82373,1658965578866666.5,39.29920221854212,51.8666665,0.25716797030567495,0.411949857211109,0.44685323692484274,-1.0092022181284983,-0.9551066878697494,-1.179051483390061
3114.0,264.8475952,1038.013184,423.6534424,982.6196899,459.65271,1212.82373,1658965578883333.5,39.20850946946358,51.8833335,0.25747265844876766,0.4118564036548211,0.44685323692484274,-1.009108705659676,-0.9552576968335512,-1.179051483390061
3115.0,264.9289856,1037.843018,423.875,983.0,459.65271,1212.82373,1658965578900000.0,39.20834204268154,51.9,0.2575517824545732,0.41207179176974224,0.44685323692484274,-1.0089432780960823,-0.9556274168319826,-1.179051483390061
3116.0,264.8475952,1038.013184,423.7081604,982.6074219,459.65271,1212.82373,1658965578916666.8,39.222269084074576,51.91666675,0.25747265844876766,0.41190959797933197,0.44685323692484274,-1.009108705659676,-0.9552457704478444,-1.179051483390061
3117.0,264.9274902,1037.704102,423.975708,982.744812,459.65271,1212.82373,1658965578933333.5,39.22010238255009,51.9333335,0.2575503286954287,0.41216969545834276,0.44685323692484274,-1.0088082303460957,-0.9553793347879882,-1.179051483390061
3118.0,265.111908,1037.681152,423.6588745,982.8518677,459.9244995,1212.813965,1658965578950000.0,39.08317478938886,51.95,0.25772961120390464,0.411861684492757,0.44711745818405646,-1.0087859194109827,-0.9554834094187594,-1.179041990305905
3119.0,265.2382507,1037.793457,423.5969849,982.6082764,459.9460754,1212.660156,1658965578966666.8,39.09432591810712,51.96666675,0.25785243576955724,0.41180151826836553,0.44713843328230957,-1.008895097169932,-0.9552466011534677,-1.1788924642658687
3120.0,264.8385315,1037.673584,423.9432983,982.5876465,459.9244995,1212.813965,1658965578983333.2,39.20108866455488,51.98333325,0.25746384713623666,0.41213818823770054,0.44711745818405646,-1.0087785621492424,-0.9552265457129321,-1.179041990305905
3121.0,264.6217041,1037.865112,423.9797974,982.5504761,459.9244995,1212.813965,1658965579000000.0,39.27416074629202,52.0,0.2572530575043339,0.41217367098505525,0.44711745818405646,-1.008964756867341,-0.9551904103585733,-1.179041990305905
3122.0,264.8424072,1037.880981,424.0,982.6020508,459.9244995,1212.813965,1658965579016666.8,39.247497656401805,52.01666675,0.25746761491363185,0.41219331102417156,0.44711745818405646,-1.0089801839797294,-0.9552405489113047,-1.179041990305905
3123.0,264.8818665,1037.734497,423.8210144,982.4154053,459.9244995,1212.813965,1658965579033333.2,39.18152022754174,52.03333325,0.2575059754313622,0.4120193094508469,0.44711745818405646,-1.0088377789680028,-0.955059100735284,-1.179041990305905
3124.0,264.6445923,1037.781616,423.6716919,982.4689941,459.8198242,1212.8396,1658965579050000.0,39.19246993453924,52.05,0.25727530836032775,0.4118741449798907,0.44701569766875116,-1.0088835858939984,-0.9551111973034582,-1.1790669114746033
3125.0,264.7145996,1037.866455,423.8061523,982.5978394,460.2147827,1212.642578,1658965579066666.5,39.20998574896936,52.0666665,0.25734336623953263,0.4120048612003569,0.44739965816835525,-1.0089660624702108,-0.9552364547817999,-1.1788753757422339
3126.0,264.7141418,1038.240601,423.6205139,982.5145264,459.9348145,1212.750488,1658965579083333.2,39.242904697577,52.08333325,0.2573429211874152,0.4118243920806653,0.44712748595293195,-1.0093297900139524,-0.9551554617126458,-1.1789802808841976
3127.0,264.6755676,1038.222168,423.609375,982.671875,460.227417,1212.581543,1658965579100000.0,39.22936088751988,52.1,0.2573054211232216,0.41181356335408,0.4474119406540851,-1.0093118702986172,-0.9553084287891057,-1.1788160403206813
3128.0,264.4740601,1038.283569,423.943573,982.4726563,459.9244995,1212.813965,1658965579116666.5,39.35800829376739,52.1166665,0.25710952479392624,0.4121384552884141,0.44711745818405646,-1.0093715615285468,-0.9551147575259668,-1.179041990305905
3129.0,264.6307068,1038.162354,423.5273743,982.3001709,459.9348145,1212.750488,1658965579133333.5,39.227914981802826,52.1333335,0.25726180951546873,0.41173384604266655,0.44712748595293195,-1.0092537218771418,-0.9549470751483032,-1.1789802808841976
3130.0,264.374054,1038.162964,423.8043213,982.4295044,459.8858337,1212.775269,1658965579150000.0,39.32933149966423,52.15,0.25701230346024323,0.412003081186318,0.44707986907055314,-1.0092543148911035,-0.9550728072322451,-1.1790043718333498
3131.0,264.0878296,1038.291626,423.8043213,982.4295044,459.9244995,1212.813965,1658965579166666.8,39.38334345819651,52.16666675,0.25673404925474347,0.412003081186318,0.44711745818405646,-1.0093793941736102,-0.9550728072322451,-1.179041990305905
3132.0,264.0957336,1038.226074,423.8043213,982.4295044,459.8858337,1212.775269,1658965579183333.5,39.38011020103574,52.1833335,0.2567417331602395,0.412003081186318,0.44707986907055314,-1.0093156675322794,-0.9550728072322451,-1.1790043718333498
3133.0,264.2450562,1038.407715,423.1647644,982.5230103,459.8858337,1212.775269,1658965579200000.0,39.22920456817437,52.2,0.25688689772841106,0.41138133336509314,0.44707986907055314,-1.00949225056343,-0.955163709370267,-1.1790043718333498
3134.0,264.1012573,1038.229858,423.7865295,982.4794922,459.9348145,1212.750488,1658965579216666.8,39.37202430714301,52.21666675,0.25674710304748505,0.41198578481615034,0.44712748595293195,-1.0093193461631496,-0.9551214030737375,-1.1789802808841976
3135.0,264.0749817,1038.31604,423.9596558,982.6578979,459.9348145,1212.750488,1658965579233333.2,39.4251697005307,52.23333325,0.2567215591169116,0.4121540902473352,0.44712748595293195,-1.0094031283422313,-0.955294840894937,-1.1789802808841976
3136.0,263.9163818,1038.767212,423.7865295,982.4794922,459.9348145,1212.750488,1658965579250000.0,39.48661172835584,52.25,0.2565673755841071,0.41198578481615034,0.44712748595293195,-1.0098417370227064,-0.9551214030737375,-1.1789802808841976
3137.0,263.9607239,1038.775513,423.827301,982.6234741,459.9348145,1212.750488,1658965579266666.8,39.485948285002834,52.26666675,0.2566104829355617,0.41202542099440603,0.44712748595293195,-1.0098498068733546,-0.955261375658852,-1.1789802808841976
3138.0,263.8911438,1038.938721,423.6826172,982.3699951,459.7801514,1212.941528,1658965579283333.2,39.48838107685573,52.28333325,0.2565428403605608,0.4118847660543741,0.44697712959613417,-1.0100084701891698,-0.9550149550261041,-1.1791660011911271
3139.0,263.8639526,1039.027222,423.6826172,982.3699951,459.7000122,1212.905273,1658965579300000.0,39.51915896414413,52.3,0.2565164063257525,0.4118847660543741,0.4468992219494577,-1.0100945067934597,-0.9550149550261041,-1.1791307557465724
3140.0,263.7979431,1039.041138,423.6826172,982.3699951,459.7000122,1212.905273,1658965579316666.5,39.53102212850476,52.3166665,0.2564522349239505,0.4118847660543741,0.4468992219494577,-1.0101080352890168,-0.9550149550261041,-1.1791307557465724
3141.0,263.9599915,1039.09668,423.0759277,982.5055542,459.8198242,1212.8396,1658965579333333.2,39.36077361003507,52.33333325,0.2566097709299462,0.41129497040869345,0.44701569766875116,-1.0101620306684531,-0.9551467393522091,-1.1790669114746033
3142.0,263.9233398,1039.046631,423.0970764,982.4505615,459.7000122,1212.905273,1658965579350000.0,39.368600830055954,52.35,0.25657413983188565,0.4113155302027426,0.4468992219494577,-1.0101133753311333,-0.9550932779769846,-1.1791307557465724
3143.0,263.8716125,1038.983154,423.7085266,982.4170532,459.7000122,1212.905273,1658965579366666.5,39.515340726206375,52.3666665,0.25652385292844854,0.4119099539821398,0.4468992219494577,-1.0100516659094263,-0.9550607027479191,-1.1791307557465724
3144.0,263.9233398,1039.046631,422.9946594,982.5596924,459.7000122,1212.905273,1658965579383333.5,39.33954963716665,52.3833335,0.25657413983188565,0.41121596510289554,0.4468992219494577,-1.0101133753311333,-0.9551993700218102,-1.1791307557465724
3145.0,263.8822937,1038.994507,423.4454651,982.5136108,459.7000122,1212.905273,1658965579400000.0,39.448134932627845,52.4,0.2565342367001318,0.4116542176833473,0.4468992219494577,-1.0100627027741906,-0.955154571608411,-1.1791307557465724
3146.0,263.9233398,1039.046631,423.3173828,982.6300049,459.7000122,1212.905273,1658965579416666.8,39.41515649571522,52.41666675,0.25657413983188565,0.41152970195853467,0.4468992219494577,-1.0101133753311333,-0.9552677246024267,-1.1791307557465724
3147.0,263.807373,1039.151123,422.884552,982.4211426,459.7000122,1212.905273,1658965579433333.5,39.35215503398437,52.4333335,0.2564614022392892,0.41110892374965435,0.4468992219494577,-1.010214957650604,-0.9550646782746316,-1.1791307557465724
3148.0,263.9233398,1039.046631,422.6593933,982.6976318,459.7000122,1212.905273,1658965579450000.0,39.252858242904544,52.45,0.25657413983188565,0.4108900348108362,0.4468992219494577,-1.0101133753311333,-0.9553334683661655,-1.1791307557465724
3149.0,263.7685547,1039.070923,422.4392395,982.59375,459.671875,1212.953125,1658965579466666.8,39.226769592669456,52.46666675,0.2564236648722955,0.41067601140574994,0.44687186825693187,-1.0101369908969622,-0.9552324792550874,-1.179177275261476
3150.0,263.7758789,1038.943115,422.4536438,982.3577271,459.7000122,1212.905273,1658965579483333.2,39.22075433229521,52.48333325,0.25643078512288187,0.4106900146041226,0.4468992219494577,-1.0100127418340015,-0.9550030286403975,-1.1791307557465724
