Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds
2271.0,878.2415771,1103.117798,649.2347412,1149.765259,264.171936,1106.484253,416.8479004,1132.220093,1658800619945003.2,2.956382756845638,37.83333325
2272.0,878.2415771,1103.117798,649.2347412,1149.765259,264.171936,1106.484253,416.9814758,1132.336426,1658800619961670.0,2.9574014622362204,37.85
2273.0,878.2415771,1103.117798,649.2347412,1149.765259,264.2835999,1106.283569,416.6254272,1132.233643,1658800619978336.5,2.954976687228897,37.8666665
2274.0,878.1582642,1102.60083,649.2347412,1149.765259,264.2835999,1106.283569,416.6254272,1132.233643,1658800619995003.5,3.019545161316565,37.8833335
2275.0,878.2663574,1102.114136,649.4268188,1149.944458,264.2835999,1106.283569,416.6254272,1132.233643,1658800620011670.0,3.078840583737503,37.9
2276.0,878.5,1101.781128,649.4268188,1149.609741,264.2835999,1106.283569,416.6254272,1132.233643,1658800620028336.8,3.118090538137157,37.91666675
2277.0,877.9807129,1101.662842,649.2347412,1149.765259,264.0,1106.32959,416.7287598,1132.405273,1658800620045003.5,3.137895223808848,37.9333335
2278.0,877.9807129,1101.662842,648.4250488,1149.32605,264.0,1106.32959,416.7980652,1132.416626,1658800620061670.0,3.138382701297803,37.95
2279.0,877.6810913,1101.35144,648.4250488,1149.32605,264.0,1106.32959,416.7980652,1132.416626,1658800620078336.8,3.179394920347379,37.96666675
2280.0,877.4066772,1101.019287,648.4250488,1149.32605,264.0,1106.32959,416.7980652,1132.416626,1658800620095003.2,3.222813229115905,37.98333325
2281.0,877.4307861,1100.62561,648.4250488,1149.32605,264.0,1106.32959,416.7980652,1132.416626,1658800620111670.0,3.2713479708278377,38.0
2282.0,877.0980225,1100.525757,648.4250488,1149.32605,264.0,1106.32959,416.7941284,1132.509766,1658800620128336.8,3.286684275825364,38.01666675
2283.0,876.9682007,1100.308594,648.4250488,1149.32605,264.0,1106.32959,416.7941284,1132.509766,1658800620145003.2,3.3147098841891807,38.03333325
2284.0,876.9818115,1100.115112,648.4250488,1149.32605,264.0,1106.32959,416.7980652,1132.416626,1658800620161670.0,3.3384411391546966,38.05
2285.0,877.1444092,1099.7052,648.4250488,1149.32605,264.0,1106.32959,417.0,1132.5,1658800620178336.5,3.389409153977448,38.0666665
2286.0,877.0540771,1099.371948,648.4250488,1149.32605,264.0,1106.32959,417.2289429,1132.703735,1658800620195003.2,3.433525722749861,38.08333325
2287.0,877.0540771,1099.371948,648.4250488,1149.32605,263.8868713,1106.05249,417.2289429,1132.703735,1658800620211670.0,3.433525722749861,38.1
2288.0,877.0540771,1099.371948,648.4250488,1149.32605,263.7979126,1105.9375,417.2289429,1132.703735,1658800620228336.5,3.433525722749861,38.1166665
2289.0,877.0540771,1099.371948,648.8502197,1149.338745,263.7979126,1105.9375,417.2289429,1132.703735,1658800620245003.5,3.433525722749861,38.1333335
2290.0,876.8137817,1099.365723,648.8502197,1149.338745,263.7979126,1105.9375,417.2289429,1132.703735,1658800620261670.0,3.4364579086783142,38.15
2291.0,876.8137817,1099.365723,648.8502197,1149.338745,263.7979126,1105.9375,417.2289429,1132.703735,1658800620278336.8,3.4364579086783142,38.16666675
2292.0,876.8137817,1099.365723,648.8502197,1149.338745,263.7979126,1105.9375,417.2289429,1132.703735,1658800620295003.5,3.4364579086783142,38.1833335
2293.0,877.0540771,1099.371948,648.9367676,1149.23584,263.7979126,1105.9375,417.2289429,1132.703735,1658800620311670.0,3.433525722749861,38.2
2294.0,877.0540771,1099.371948,648.9234009,1149.022949,263.7979126,1105.9375,417.2289429,1132.703735,1658800620328336.8,3.433525722749861,38.21666675
2295.0,877.0540771,1099.371948,648.9234009,1149.022949,263.7979126,1105.9375,417.2289429,1132.703735,1658800620345003.2,3.433525722749861,38.23333325
2296.0,877.1732788,1099.5,649.333313,1148.501953,263.7979126,1105.9375,417.2289429,1132.703735,1658800620361670.0,3.416586405223637,38.25
2297.0,877.1732788,1099.5,649.333313,1148.501953,263.7094116,1106.019287,417.2130432,1132.625488,1658800620378336.8,3.4163478856319887,38.26666675
2298.0,877.1732788,1099.5,649.333313,1148.501953,263.5,1106.0,417.2289429,1132.703735,1658800620395003.2,3.416586405223637,38.28333325
2299.0,877.1732788,1099.5,649.333313,1148.501953,263.3450012,1106.158447,417.2289429,1132.703735,1658800620411670.0,3.416586405223637,38.3
2300.0,877.1732788,1099.5,649.333313,1148.501953,262.8556213,1106.144409,417.2130432,1132.625488,1658800620428336.5,3.4163478856319887,38.3166665
2301.0,877.3434448,1099.690796,649.333313,1148.501953,262.8556213,1106.144409,416.9814758,1132.336426,1658800620445003.2,3.389053184516298,38.33333325
2302.0,877.3434448,1099.690796,649.333313,1148.501953,262.8556213,1106.144409,417.2289429,1132.703735,1658800620461670.0,3.3914281198866667,38.35
2303.0,877.3434448,1099.690796,649.1502686,1148.691895,262.625,1106.321411,417.2289429,1132.703735,1658800620478336.5,3.3914281198866667,38.3666665
2304.0,877.3434448,1099.690796,649.1502686,1148.691895,262.5058289,1106.325562,417.2289429,1132.703735,1658800620495003.5,3.3914281198866667,38.3833335
2305.0,877.3434448,1099.690796,649.1502686,1148.691895,262.5058289,1106.325562,417.2130432,1132.625488,1658800620511670.0,3.3911934874292013,38.4
2306.0,877.3434448,1099.690796,649.1502686,1148.691895,262.5058289,1106.325562,417.2289429,1132.703735,1658800620528336.8,3.3914281198866667,38.41666675
2307.0,877.3434448,1099.690796,649.1502686,1148.691895,262.5058289,1106.325562,417.2289429,1132.703735,1658800620545003.5,3.3914281198866667,38.4333335
2308.0,877.2347412,1099.765259,649.1502686,1148.691895,262.5058289,1106.325562,417.2289429,1132.703735,1658800620561670.0,3.383167313198196,38.45
2309.0,876.9682007,1100.308594,649.1502686,1148.691895,262.5170593,1106.443237,417.2130432,1132.625488,1658800620578336.8,3.3179179481139367,38.46666675
2310.0,876.8990479,1100.5,649.1502686,1148.691895,262.5170593,1106.443237,417.2289429,1132.703735,1658800620595003.2,3.2950235653357565,38.48333325
2311.0,876.8990479,1100.5,649.1502686,1148.691895,262.5170593,1106.443237,417.2130432,1132.625488,1658800620611670.0,3.2947804135339465,38.5
2312.0,876.8990479,1100.5,649.1502686,1148.691895,262.5170593,1106.443237,417.2130432,1132.625488,1658800620628336.8,3.2947804135339465,38.51666675
2313.0,876.2701416,1100.392212,649.1311035,1148.890991,262.5170593,1106.443237,417.3992615,1132.501831,1658800620645003.2,3.314746754975482,38.53333325
2314.0,876.5180054,1099.875244,649.1311035,1148.890991,262.5170593,1106.443237,417.2130432,1132.625488,1658800620661670.0,3.375634221194872,38.55
2315.0,876.5180054,1099.875244,649.1311035,1148.890991,262.5170593,1106.443237,417.0673218,1132.224365,1658800620678336.5,3.373867421566,38.5666665
2316.0,876.2213745,1099.566284,649.3078003,1148.70752,262.5170593,1106.443237,417.5,1132.317871,1658800620695003.2,3.418211667985263,38.58333325
2317.0,876.0061646,1099.411133,648.7248535,1148.535767,262.5170593,1106.443237,417.5,1132.317871,1658800620711670.0,3.4394110905698065,38.6
2318.0,876.0061646,1099.411133,648.6906738,1148.470337,262.5170593,1106.443237,417.5,1132.317871,1658800620728336.5,3.4394110905698065,38.6166665
2319.0,876.0061646,1099.411133,648.6906738,1148.470337,262.5,1106.5,417.1380615,1132.050537,1658800620745003.5,3.436200636324732,38.6333335
2320.0,876.53479,1099.981201,648.8340454,1148.739258,262.4382935,1106.561646,417.5,1132.317871,1658800620761670.0,3.363902685046205,38.65
2321.0,876.6008301,1100.158203,648.8340454,1148.739258,262.358551,1106.641479,417.1380615,1132.050537,1658800620778336.8,3.3382487464380417,38.66666675
2322.0,876.6008301,1100.158203,648.8340454,1148.739258,262.3023682,1106.626587,417.1380615,1132.050537,1658800620795003.5,3.3382487464380417,38.6833335
2323.0,876.5032959,1099.782959,648.5368652,1148.536865,262.3023682,1106.626587,417.1380615,1132.050537,1658800620811670.0,3.385665452834079,38.7
2324.0,876.5032959,1099.782959,648.6142578,1147.644775,262.3023682,1106.626587,417.0673218,1132.224365,1658800620828336.8,3.3854477713862914,38.71666675
2325.0,876.5,1099.5,648.6142578,1147.644775,262.3023682,1106.626587,417.0673218,1132.224365,1658800620845003.2,3.420587827756228,38.73333325
2326.0,876.7062378,1099.445679,648.8193359,1147.579834,262.3023682,1106.626587,417.1380615,1132.050537,1658800620861670.0,3.4257382100178018,38.75
2327.0,876.6170044,1099.338623,648.8193359,1147.579834,262.1950378,1106.73584,417.1380615,1132.050537,1658800620878336.8,3.439806182183573,38.76666675
2328.0,876.3067627,1099.095825,648.8193359,1147.579834,262.0797119,1106.751831,417.3992615,1132.501831,1658800620895003.2,3.4754649618501574,38.78333325
2329.0,876.3067627,1099.095825,648.8193359,1147.579834,262.0797119,1106.751831,417.4216614,1132.005737,1658800620911670.0,3.4747563573822533,38.8
2330.0,876.2380981,1098.761963,649.0073242,1147.402344,262.0797119,1106.751831,417.4216614,1132.005737,1658800620928336.5,3.51684439797747,38.8166665
2331.0,876.0928955,1097.748047,649.1154175,1147.339111,262.0797119,1106.751831,417.4216614,1132.005737,1658800620945003.2,3.644124832811027,38.83333325
2332.0,876.0928955,1097.748047,648.9237671,1147.369263,262.0797119,1106.751831,417.1380615,1132.050537,1658800620961670.0,3.6419548764022607,38.85
2333.0,876.0012817,1097.636719,648.9237671,1147.369263,262.0797119,1106.751831,417.5,1131.842285,1658800620978336.5,3.6591364607603145,38.8666665
2334.0,875.9810181,1097.390259,648.9237671,1147.369263,262.0797119,1106.751831,417.5,1131.842285,1658800620995003.5,3.689952410523629,38.8833335
2335.0,875.9810181,1097.390259,648.9237671,1147.369263,261.9052734,1106.79126,417.5,1131.842285,1658800621011670.0,3.689952410523629,38.9
2336.0,875.9810181,1097.390259,648.9091187,1147.141357,261.9052734,1106.79126,417.3507385,1131.988403,1658800621028336.8,3.689015912809616,38.91666675
2337.0,875.9810181,1097.390259,648.9091187,1147.141357,261.7912292,1106.79126,417.3507385,1131.988403,1658800621045003.5,3.689015912809616,38.9333335
2338.0,875.9810181,1097.390259,648.9599609,1146.554443,261.5066528,1106.678101,417.3507385,1131.988403,1658800621061670.0,3.689015912809616,38.95
2339.0,875.9810181,1097.390259,648.9599609,1146.554443,261.5066528,1106.678101,417.5163879,1131.803223,1658800621078336.8,3.69001366081503,38.96666675
2340.0,875.9810181,1097.390259,648.9599609,1146.554443,261.0240784,1106.862915,417.3507385,1131.988403,1658800621095003.2,3.689015912809616,38.98333325
2341.0,875.9810181,1097.390259,649.1635742,1146.55249,261.0240784,1106.862915,417.3507385,1131.988403,1658800621111670.0,3.689015912809616,39.0
2342.0,875.9810181,1097.390259,649.1635742,1146.55249,261.0240784,1106.862915,417.3507385,1131.988403,1658800621128336.8,3.689015912809616,39.01666675
2343.0,876.0988159,1097.524414,648.9822998,1146.603271,261.0240784,1106.862915,417.3507385,1131.988403,1658800621145003.2,3.671251296069686,39.03333325
2344.0,876.2965698,1097.557861,648.8181763,1146.850098,261.0240784,1106.862915,417.3507385,1131.988403,1658800621161670.0,3.665254781077035,39.05
2345.0,875.9807129,1097.593262,648.7217407,1147.5,261.0240784,1106.862915,417.3507385,1131.988403,1658800621178336.5,3.663800663364246,39.0666665
2346.0,875.8838501,1097.883789,648.9066772,1147.317017,261.0240784,1106.862915,417.3507385,1131.988403,1658800621195003.2,3.628602049264675,39.08333325
2347.0,876.0159302,1098.360352,648.7996826,1147.463257,261.4562378,1106.905762,417.3507385,1131.988403,1658800621211670.0,3.5681728789765224,39.1
2348.0,876.017334,1098.793335,648.9825439,1147.423828,261.3280945,1107.047119,417.3507385,1131.988403,1658800621228336.5,3.5143581563832904,39.1166665
2349.0,875.8799438,1098.588745,648.9825439,1147.423828,261.3280945,1107.047119,417.3507385,1131.988403,1658800621245003.5,3.541024712267633,39.1333335
2350.0,875.8603516,1098.795776,648.9825439,1147.423828,261.3280945,1107.047119,417.3507385,1131.988403,1658800621261670.0,3.515467033514785,39.15
2351.0,875.8603516,1098.795776,648.9825439,1147.423828,261.3280945,1107.047119,417.3507385,1131.988403,1658800621278336.8,3.515467033514785,39.16666675
2352.0,875.8603516,1098.795776,648.9825439,1147.423828,261.3280945,1107.047119,417.3981628,1131.753052,1658800621295003.5,3.5153855098957463,39.1833335
2353.0,875.8192749,1098.91333,648.9825439,1147.423828,261.1551208,1106.823486,417.3981628,1131.753052,1658800621311670.0,3.5011354664774106,39.2
2354.0,875.8192749,1098.91333,648.9825439,1147.423828,261.2800598,1106.551514,417.3507385,1131.988403,1658800621328336.8,3.501222080253492,39.21666675
2355.0,875.8192749,1098.91333,648.9825439,1147.423828,261.2800598,1106.551514,417.3507385,1131.988403,1658800621345003.2,3.501222080253492,39.23333325
2356.0,875.737793,1098.491455,648.9825439,1147.423828,261.2800598,1106.551514,417.3507385,1131.988403,1658800621361670.0,3.55440840907603,39.25
2357.0,875.8285522,1097.967651,648.9825439,1147.423828,261.2800598,1106.551514,417.6830139,1132.209106,1658800621378336.8,3.6217236737447,39.26666675
2358.0,875.5,1097.5,648.9825439,1147.423828,261.2800598,1106.551514,417.3507385,1131.988403,1658800621395003.2,3.679881690391513,39.28333325
2359.0,875.4499512,1097.292114,649.1422119,1147.110596,261.2800598,1106.551514,417.2633057,1132.098022,1658800621411670.0,3.705709125525473,39.3
2360.0,875.4499512,1097.292114,649.1422119,1147.110596,261.2800598,1106.551514,416.9814758,1132.336426,1658800621428336.5,3.7038922335473976,39.3166665
2361.0,875.4499512,1097.292114,649.1422119,1147.110596,261.2800598,1106.551514,417.0673218,1132.224365,1658800621445003.2,3.704369723096484,39.33333325
2362.0,875.4021606,1096.586914,648.8950806,1146.453735,261.2800598,1106.551514,416.9814758,1132.336426,1658800621461670.0,3.791963280192606,39.35
2363.0,875.4021606,1096.586914,648.743042,1146.187988,261.2800598,1106.551514,416.9814758,1132.336426,1658800621478336.5,3.791963280192606,39.3666665
2364.0,875.4021606,1096.586914,648.6698608,1145.703735,261.2800598,1106.551514,416.9814758,1132.336426,1658800621495003.5,3.791963280192606,39.3833335
2365.0,875.3287964,1096.260498,648.6698608,1145.703735,261.2800598,1106.551514,416.9814758,1132.336426,1658800621511670.0,3.8332288521152456,39.4
2366.0,875.5709229,1096.150513,648.6698608,1145.703735,261.2800598,1106.551514,416.9814758,1132.336426,1658800621528336.8,3.844519141376254,39.41666675
2367.0,875.7479248,1095.977295,648.6698608,1145.703735,261.2800598,1106.551514,417.0673218,1132.224365,1658800621545003.5,3.864806302607089,39.4333335
2368.0,875.8086548,1095.775269,648.6698608,1145.703735,261.2800598,1106.551514,417.0673218,1132.224365,1658800621561670.0,3.8892857935917,39.45
2369.0,875.618042,1095.618042,648.6698608,1145.703735,261.2800598,1106.551514,417.0673218,1132.224365,1658800621578336.8,3.910687880074753,39.46666675
2370.0,875.618042,1095.618042,648.6698608,1145.703735,261.2800598,1106.551514,417.4216614,1132.005737,1658800621595003.2,3.913310444327263,39.48333325
2371.0,875.618042,1095.618042,648.6698608,1145.703735,261.2800598,1106.551514,417.4216614,1132.005737,1658800621611670.0,3.913310444327263,39.5
2372.0,875.618042,1095.618042,648.6698608,1145.703735,261.131897,1106.693359,417.4216614,1132.005737,1658800621628336.8,3.913310444327263,39.51666675
2373.0,875.5,1095.730347,648.6698608,1145.703735,261.131897,1106.693359,417.4216614,1132.005737,1658800621645003.2,3.900516482355597,39.53333325
2374.0,875.5,1095.730347,648.6698608,1145.703735,260.9558105,1106.716431,417.4216614,1132.005737,1658800621661670.0,3.900516482355597,39.55
2375.0,875.5,1095.730347,648.6698608,1145.703735,260.8566284,1106.623657,417.3507385,1131.988403,1658800621678336.5,3.899881342238973,39.5666665
2376.0,875.3674316,1095.883789,648.6698608,1145.703735,260.8566284,1106.623657,417.4216614,1132.005737,1658800621695003.2,3.882743114269904,39.58333325
2377.0,875.730896,1096.0,648.3430786,1144.914185,260.3684998,1106.63147,417.3507385,1131.988403,1658800621711670.0,3.86411390844764,39.6
2378.0,876.5,1096.0,648.3430786,1144.914185,260.3684998,1106.63147,417.4216614,1132.005737,1658800621728336.5,3.857247450381849,39.6166665
2379.0,876.5,1096.0,648.3430786,1144.914185,260.3684998,1106.63147,417.4216614,1132.005737,1658800621745003.5,3.857247450381849,39.6333335
2380.0,876.5,1096.0,648.3430786,1144.914185,260.3684998,1106.63147,417.4216614,1132.005737,1658800621761670.0,3.857247450381849,39.65
2381.0,876.6264038,1096.143311,648.6213989,1145.17395,260.3684998,1106.63147,417.6830139,1132.209106,1658800621778336.8,3.840747439731257,39.66666675
2382.0,876.5,1096.0,648.7504272,1144.845215,260.3684998,1106.63147,417.4216614,1132.005737,1658800621795003.5,3.857247450381849,39.6833335
2383.0,876.5,1096.0,648.7504272,1144.845215,260.3684998,1106.63147,417.3507385,1131.988403,1658800621811670.0,3.8566248677440944,39.7
2384.0,876.5,1096.0,648.7504272,1144.845215,260.3684998,1106.63147,417.3507385,1131.988403,1658800621828336.8,3.8566248677440944,39.71666675
2385.0,876.5,1095.5,648.7504272,1144.845215,260.3684998,1106.63147,417.3507385,1131.988403,1658800621845003.2,3.918632022096084,39.73333325
2386.0,876.5,1095.5,648.7504272,1144.845215,260.3684998,1106.63147,417.3507385,1131.988403,1658800621861670.0,3.918632022096084,39.75
2387.0,876.4117432,1095.113403,648.8237305,1144.65271,260.3684998,1106.63147,417.6830139,1132.209106,1658800621878336.8,3.970665334303786,39.76666675
2388.0,876.4086914,1094.8927,649.0111084,1144.444458,260.3684998,1106.63147,417.0673218,1132.224365,1658800621895003.2,3.9927576364624535,39.78333325
2389.0,876.3659058,1094.017822,649.0111084,1144.444458,260.3684998,1106.63147,417.0673218,1132.224365,1658800621911670.0,4.10159324587718,39.8
2390.0,876.2415771,1093.882202,649.2085571,1144.323608,260.3684998,1106.63147,417.0996704,1131.97937,1658800621928336.5,4.119584883830923,39.8166665
2391.0,876.2415771,1093.882202,649.2085571,1144.323608,260.3684998,1106.63147,417.0996704,1131.97937,1658800621945003.2,4.119584883830923,39.83333325
2392.0,875.7901001,1093.790039,649.277771,1144.279663,260.3684998,1106.63147,417.0996704,1131.97937,1658800621961670.0,4.135665365234049,39.85
2393.0,875.7901001,1093.790039,649.4333496,1144.220337,260.3684998,1106.63147,417.1380615,1132.050537,1658800621978336.5,4.136131274468503,39.8666665
2394.0,875.8762817,1093.67981,649.4333496,1144.220337,260.3684998,1106.63147,417.0996704,1131.97937,1658800621995003.5,4.148446724718294,39.8833335
2395.0,875.944458,1093.42688,649.65271,1144.031372,260.3684998,1106.63147,417.3207397,1131.767334,1658800622011670.0,4.1807656907197615,39.9
2396.0,875.7901001,1093.209961,649.65271,1144.031372,260.3684998,1106.63147,417.3759766,1132.259644,1658800622028336.8,4.210613910857703,39.91666675
2397.0,875.7901001,1093.209961,649.65271,1144.031372,260.3684998,1106.63147,417.3759766,1132.259644,1658800622045003.5,4.210613910857703,39.9333335
2398.0,875.7901001,1093.209961,649.65271,1144.031372,260.3684998,1106.63147,417.3759766,1132.259644,1658800622061670.0,4.210613910857703,39.95
2399.0,875.7901001,1093.209961,649.6602173,1144.391602,260.3684998,1106.63147,417.7614136,1131.957886,1658800622078336.8,4.213645889856785,39.96666675
2400.0,875.7901001,1093.209961,649.7175903,1144.349731,260.3684998,1106.63147,417.4642944,1132.242065,1658800622095003.2,4.211394191821468,39.98333325
2401.0,875.6097412,1093.018921,649.7175903,1144.349731,260.3684998,1106.63147,417.3981628,1131.753052,1658800622111670.0,4.235574203543851,40.0
2402.0,875.6097412,1093.018921,649.7175903,1144.349731,260.3684998,1106.63147,417.4642944,1132.242065,1658800622128336.8,4.237019761304226,40.01666675
2403.0,875.6097412,1093.018921,649.6602173,1144.391602,260.3684998,1106.63147,417.603363,1132.084351,1658800622145003.2,4.238034627118852,40.03333325
2404.0,875.661438,1092.805176,649.6602173,1144.391602,260.3684998,1106.63147,417.4642944,1132.242065,1658800622161670.0,4.263002840654744,40.05
2405.0,875.6022949,1092.590942,649.6602173,1144.391602,260.3684998,1106.63147,417.4642944,1132.242065,1658800622178336.5,4.290229235306375,40.0666665
2406.0,875.6022949,1092.590942,649.6602173,1144.391602,260.3684998,1106.63147,417.4642944,1132.242065,1658800622195003.2,4.290229235306375,40.08333325
2407.0,875.6022949,1092.590942,649.6602173,1144.391602,260.3684998,1106.63147,417.7614136,1131.957886,1658800622211670.0,4.292526477435567,40.1
2408.0,875.5613403,1092.715698,649.6602173,1144.391602,260.3684998,1106.63147,417.4642944,1132.242065,1658800622228336.5,4.275181275879582,40.1166665
2409.0,875.5613403,1092.715698,649.6602173,1144.391602,260.3684998,1106.63147,417.4642944,1132.242065,1658800622245003.5,4.275181275879582,40.1333335
2410.0,875.6097412,1093.018921,649.5927734,1144.080811,260.3684998,1106.63147,417.4642944,1132.242065,1658800622261670.0,4.237019761304226,40.15
2411.0,875.6097412,1093.018921,649.5927734,1144.080811,260.3684998,1106.63147,417.4642944,1132.242065,1658800622278336.8,4.237019761304226,40.16666675
2412.0,875.6737061,1092.811523,649.5927734,1144.080811,260.3684998,1106.63147,417.5,1132.317871,1658800622295003.5,4.2625419698581775,40.1833335
2413.0,875.7652588,1093.234741,649.5927734,1144.080811,260.442749,1106.557251,417.5,1132.317871,1658800622311670.0,4.209034567111252,40.2
2414.0,875.944458,1093.42688,649.5927734,1144.080811,260.7728882,1106.527466,417.4642944,1132.242065,1658800622328336.8,4.182849087154742,40.21666675
2415.0,875.944458,1093.42688,649.6602173,1144.391602,260.7728882,1106.527466,417.4642944,1132.242065,1658800622345003.2,4.182849087154742,40.23333325
2416.0,875.944458,1093.42688,649.8635864,1144.503906,260.7728882,1106.527466,417.4642944,1132.242065,1658800622361670.0,4.182849087154742,40.25
2417.0,875.944458,1093.42688,649.8635864,1144.503906,260.9441223,1106.360352,417.4642944,1132.242065,1658800622378336.8,4.182849087154742,40.26666675
2418.0,875.944458,1093.42688,649.8325195,1144.250366,260.9441223,1106.360352,417.4642944,1132.242065,1658800622395003.2,4.182849087154742,40.28333325
2419.0,875.944458,1093.42688,649.8325195,1144.250366,260.9441223,1106.360352,417.603363,1132.084351,1658800622411670.0,4.183857830868574,40.3
2420.0,875.944458,1093.42688,649.8325195,1144.250366,260.9441223,1106.360352,417.4642944,1132.242065,1658800622428336.5,4.182849087154742,40.3166665
2421.0,875.944458,1093.42688,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622445003.2,4.182849087154742,40.33333325
2422.0,875.944458,1093.42688,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622461670.0,4.182849087154742,40.35
2423.0,875.7901001,1093.636841,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622478336.5,4.158409574898419,40.3666665
2424.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622495003.5,4.208581121581304,40.3833335
2425.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.603363,1132.084351,1658800622511670.0,4.20959196996321,40.4
2426.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622528336.8,4.208581121581304,40.41666675
2427.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622545003.5,4.208581121581304,40.4333335
2428.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622561670.0,4.208581121581304,40.45
2429.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.603363,1132.084351,1658800622578336.8,4.20959196996321,40.46666675
2430.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.603363,1132.084351,1658800622595003.2,4.20959196996321,40.48333325
2431.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.8999939,1131.803711,1658800622611670.0,4.211840722470532,40.5
2432.0,875.5,1092.677734,649.5,1143.5,260.9441223,1106.360352,417.8199158,1131.720337,1658800622628336.8,4.282969968288528,40.51666675
2433.0,875.5,1092.297852,649.5678101,1143.283936,260.9441223,1106.360352,418.1551208,1131.689819,1658800622645003.2,4.333292151622099,40.53333325
2434.0,875.5,1092.058838,649.5678101,1143.283936,260.9441223,1106.360352,418.0687256,1131.584229,1658800622661670.0,4.362011297419046,40.55
2435.0,875.5930176,1091.897949,649.380188,1142.871582,260.9441223,1106.360352,418.0687256,1131.584229,1658800622678336.5,4.381010506358421,40.5666665
2436.0,875.5930176,1091.897949,649.6108398,1143.242432,260.9441223,1106.360352,418.1551208,1131.689819,1658800622695003.2,4.382012917224445,40.58333325
2437.0,875.3890991,1091.893921,649.6108398,1143.242432,260.9441223,1106.360352,418.0687256,1131.584229,1658800622711670.0,4.383710906229761,40.6
2438.0,875.1051636,1092.14209,649.6108398,1143.242432,260.9441223,1106.360352,418.0687256,1131.584229,1658800622728336.5,4.355897112212274,40.6166665
2439.0,875.1051636,1092.14209,649.6108398,1143.242432,260.9441223,1106.360352,418.0687256,1131.584229,1658800622745003.5,4.355897112212274,40.6333335
2440.0,874.9710083,1092.55603,649.4321899,1143.716064,260.9441223,1106.360352,418.0687256,1131.584229,1658800622761670.0,4.305809896615026,40.65
2441.0,874.9710083,1092.55603,649.5188599,1143.853882,260.9441223,1106.360352,418.0687256,1131.584229,1658800622778336.8,4.305809896615026,40.66666675
2442.0,875.2634277,1092.642944,649.6636353,1144.136353,260.9441223,1106.360352,418.0687256,1131.584229,1658800622795003.5,4.291888813801895,40.6833335
2443.0,875.6022949,1092.590942,649.5,1144.5,260.9441223,1106.360352,418.0687256,1131.584229,1658800622811670.0,4.294765593821188,40.7
2444.0,875.7478638,1092.809692,649.5,1144.5,260.9441223,1106.360352,418.1551208,1131.689819,1658800622828336.8,4.267015932029257,40.71666675
2445.0,875.8173828,1092.986572,649.5,1144.5,260.9441223,1106.360352,418.0687256,1131.584229,1658800622845003.2,4.243320384192168,40.73333325
2446.0,875.8173828,1092.986572,649.5,1144.5,260.9441223,1106.360352,418.0687256,1131.584229,1658800622861670.0,4.243320384192168,40.75
2447.0,875.7394409,1093.358521,649.4702148,1144.289673,260.9441223,1106.360352,418.1551208,1131.689819,1658800622878336.8,4.198869755483004,40.76666675
2448.0,875.7394409,1093.358521,649.3618774,1144.447632,260.9441223,1106.360352,418.0687256,1131.584229,1658800622895003.2,4.197898763511015,40.78333325
2449.0,875.7394409,1093.358521,649.3618774,1144.447632,260.7728882,1106.527466,418.0687256,1131.584229,1658800622911670.0,4.197898763511015,40.8
2450.0,875.4852905,1092.986572,649.3618774,1144.447632,260.7728882,1106.527466,418.0687256,1131.584229,1658800622928336.5,4.246803150161119,40.8166665
2451.0,875.3269653,1092.772705,649.3618774,1144.447632,260.7728882,1106.527466,418.0687256,1131.584229,1658800622945003.2,4.275072845536197,40.83333325
2452.0,875.3269653,1092.772705,649.6380005,1144.612915,260.7728882,1106.527466,418.2573853,1131.603394,1658800622961670.0,4.276867342787732,40.85
2453.0,875.3269653,1092.772705,649.9085693,1144.792358,260.7728882,1106.527466,418.2573853,1131.603394,1658800622978336.5,4.276867342787732,40.8666665
2454.0,875.3269653,1092.772705,649.9085693,1144.792358,260.7728882,1106.527466,418.4186096,1131.37207,1658800622995003.5,4.277956429382123,40.8833335
2455.0,875.3977051,1092.590942,649.9085693,1144.792358,260.7728882,1106.527466,418.4186096,1131.37207,1658800623011670.0,4.29983960863685,40.9
2456.0,875.3977051,1092.590942,649.9655762,1145.04895,260.7728882,1106.527466,418.4186096,1131.37207,1658800623028336.8,4.29983960863685,40.91666675
