Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head X meters,Shoulder X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Y meters,Shoulder Y meters
2286.0,877.0540771,1099.371948,648.4250488,1149.32605,264.0,1106.32959,417.2289429,1132.703735,1658800620195003.2,3.433525722749861,38.08333325,1.115097224906849,0.824415496553842,0.3356528121376521,0.530469954506079,-1.3977548709524568,-1.461267124036211,-1.4066009016461958,-1.4401333104983782
2287.0,877.0540771,1099.371948,648.4250488,1149.32605,263.8868713,1106.05249,417.2289429,1132.703735,1658800620211670.0,3.433525722749861,38.1,1.115097224906849,0.824415496553842,0.3355089789320139,0.530469954506079,-1.3977548709524568,-1.461267124036211,-1.4062485933346678,-1.4401333104983782
2288.0,877.0540771,1099.371948,648.4250488,1149.32605,263.7979126,1105.9375,417.2289429,1132.703735,1658800620228336.5,3.433525722749861,38.1166665,1.115097224906849,0.824415496553842,0.3353958757584567,0.530469954506079,-1.3977548709524568,-1.461267124036211,-1.406102393649563,-1.4401333104983782
2289.0,877.0540771,1099.371948,648.8502197,1149.338745,263.7979126,1105.9375,417.2289429,1132.703735,1658800620245003.5,3.433525722749861,38.1333335,1.115097224906849,0.8249560640092364,0.3353958757584567,0.530469954506079,-1.3977548709524568,-1.4612832646136735,-1.406102393649563,-1.4401333104983782
2290.0,876.8137817,1099.365723,648.8502197,1149.338745,263.7979126,1105.9375,417.2289429,1132.703735,1658800620261670.0,3.4364579086783142,38.15,1.1147917104115697,0.8249560640092364,0.3353958757584567,0.530469954506079,-1.397746956411716,-1.4612832646136735,-1.406102393649563,-1.4401333104983782
2291.0,876.8137817,1099.365723,648.8502197,1149.338745,263.7979126,1105.9375,417.2289429,1132.703735,1658800620278336.8,3.4364579086783142,38.16666675,1.1147917104115697,0.8249560640092364,0.3353958757584567,0.530469954506079,-1.397746956411716,-1.4612832646136735,-1.406102393649563,-1.4401333104983782
2292.0,876.8137817,1099.365723,648.8502197,1149.338745,263.7979126,1105.9375,417.2289429,1132.703735,1658800620295003.5,3.4364579086783142,38.1833335,1.1147917104115697,0.8249560640092364,0.3353958757584567,0.530469954506079,-1.397746956411716,-1.4612832646136735,-1.406102393649563,-1.4401333104983782
2293.0,877.0540771,1099.371948,648.9367676,1149.23584,263.7979126,1105.9375,417.2289429,1132.703735,1658800620311670.0,3.433525722749861,38.2,1.115097224906849,0.825066102062341,0.3353958757584567,0.530469954506079,-1.3977548709524568,-1.461152429944609,-1.406102393649563,-1.4401333104983782
2294.0,877.0540771,1099.371948,648.9234009,1149.022949,263.7979126,1105.9375,417.2289429,1132.703735,1658800620328336.8,3.433525722749861,38.21666675,1.115097224906849,0.8250491074773257,0.3353958757584567,0.530469954506079,-1.3977548709524568,-1.4608817577369242,-1.406102393649563,-1.4401333104983782
2295.0,877.0540771,1099.371948,648.9234009,1149.022949,263.7979126,1105.9375,417.2289429,1132.703735,1658800620345003.2,3.433525722749861,38.23333325,1.115097224906849,0.8250491074773257,0.3353958757584567,0.530469954506079,-1.3977548709524568,-1.4608817577369242,-1.406102393649563,-1.4401333104983782
2296.0,877.1732788,1099.5,649.333313,1148.501953,263.7979126,1105.9375,417.2289429,1132.703735,1658800620361670.0,3.4165864052235304,38.25,1.1152487793985786,0.8255702747087433,0.3353958757584567,0.530469954506079,-1.3979176778232896,-1.4602193570834678,-1.406102393649563,-1.4401333104983782
2297.0,877.1732788,1099.5,649.333313,1148.501953,263.7094116,1106.019287,417.2130432,1132.625488,1658800620378336.8,3.4163478856320952,38.26666675,1.1152487793985786,0.8255702747087433,0.3352833545102484,0.5304497394340444,-1.3979176778232896,-1.4602193570834678,-1.406206378636481,-1.440033826310532
2298.0,877.1732788,1099.5,649.333313,1148.501953,263.5,1106.0,417.2289429,1132.703735,1658800620395003.2,3.4165864052235304,38.28333325,1.1152487793985786,0.8255702747087433,0.335017106054058,0.530469954506079,-1.3979176778232896,-1.4602193570834678,-1.4061818569100122,-1.4401333104983782
2299.0,877.1732788,1099.5,649.333313,1148.501953,263.3450012,1106.158447,417.2289429,1132.703735,1658800620411670.0,3.4165864052235304,38.3,1.1152487793985786,0.8255702747087433,0.3348200386938385,0.530469954506079,-1.3979176778232896,-1.4602193570834678,-1.4063833083536663,-1.4401333104983782
2300.0,877.1732788,1099.5,649.333313,1148.501953,262.8556213,1106.144409,417.2130432,1132.625488,1658800620428336.5,3.4163478856320952,38.3166665,1.1152487793985786,0.8255702747087433,0.3341978351346012,0.5304497394340444,-1.3979176778232896,-1.4602193570834678,-1.4063654602696636,-1.440033826310532
2301.0,877.3434448,1099.690796,649.333313,1148.501953,262.8556213,1106.144409,416.9814758,1132.336426,1658800620445003.2,3.389053184516298,38.33333325,1.1154651305214205,0.8255702747087433,0.3341978351346012,0.5301553218241603,-1.3981602581791406,-1.4602193570834678,-1.4063654602696636,-1.4396663093666606
2302.0,877.3434448,1099.690796,649.333313,1148.501953,262.8556213,1106.144409,417.2289429,1132.703735,1658800620461670.0,3.391428119886989,38.35,1.1154651305214205,0.8255702747087433,0.3341978351346012,0.530469954506079,-1.3981602581791406,-1.4602193570834678,-1.4063654602696636,-1.4401333104983782
2303.0,877.3434448,1099.690796,649.1502686,1148.691895,262.625,1106.321411,417.2289429,1132.703735,1658800620478336.5,3.391428119886989,38.3666665,1.1154651305214205,0.8253375498314477,0.3339046204077684,0.530469954506079,-1.3981602581791406,-1.460460851653328,-1.40659050276608,-1.4401333104983782
2304.0,877.3434448,1099.690796,649.1502686,1148.691895,262.5058289,1106.325562,417.2289429,1132.703735,1658800620495003.5,3.391428119886989,38.3833335,1.1154651305214205,0.8253375498314477,0.3337531048212512,0.530469954506079,-1.3981602581791406,-1.460460851653328,-1.4065957803979865,-1.4401333104983782
2305.0,877.3434448,1099.690796,649.1502686,1148.691895,262.5058289,1106.325562,417.2130432,1132.625488,1658800620511670.0,3.391193487429309,38.4,1.1154651305214205,0.8253375498314477,0.3337531048212512,0.5304497394340444,-1.3981602581791406,-1.460460851653328,-1.4065957803979865,-1.440033826310532
2306.0,877.3434448,1099.690796,649.1502686,1148.691895,262.5058289,1106.325562,417.2289429,1132.703735,1658800620528336.8,3.391428119886989,38.41666675,1.1154651305214205,0.8253375498314477,0.3337531048212512,0.530469954506079,-1.3981602581791406,-1.460460851653328,-1.4065957803979865,-1.4401333104983782
2307.0,877.3434448,1099.690796,649.1502686,1148.691895,262.5058289,1106.325562,417.2289429,1132.703735,1658800620545003.5,3.391428119886989,38.4333335,1.1154651305214205,0.8253375498314477,0.3337531048212512,0.530469954506079,-1.3981602581791406,-1.460460851653328,-1.4065957803979865,-1.4401333104983782
2308.0,877.2347412,1099.765259,649.1502686,1148.691895,262.5058289,1106.325562,417.2289429,1132.703735,1658800620561670.0,3.3831673131981956,38.45,1.115326923441763,0.8253375498314477,0.3337531048212512,0.530469954506079,-1.398254931343346,-1.460460851653328,-1.4065957803979865,-1.4401333104983782
2309.0,876.9682007,1100.308594,649.1502686,1148.691895,262.5170593,1106.443237,417.2130432,1132.625488,1658800620578336.8,3.317917948114047,38.46666675,1.1149880406070147,0.8253375498314477,0.3337673832884537,0.5304497394340444,-1.398945734073205,-1.460460851653328,-1.40674539382476,-1.440033826310532
2310.0,876.8990479,1100.5,649.1502686,1148.691895,262.5170593,1106.443237,417.2289429,1132.703735,1658800620595003.2,3.2950235653358675,38.48333325,1.1149001188956995,0.8253375498314477,0.3337673832884537,0.530469954506079,-1.3991890899904778,-1.460460851653328,-1.40674539382476,-1.4401333104983782
2311.0,876.8990479,1100.5,649.1502686,1148.691895,262.5170593,1106.443237,417.2130432,1132.625488,1658800620611670.0,3.2947804135339465,38.5,1.1149001188956995,0.8253375498314477,0.3337673832884537,0.5304497394340444,-1.3991890899904778,-1.460460851653328,-1.40674539382476,-1.440033826310532
2312.0,876.8990479,1100.5,649.1502686,1148.691895,262.5170593,1106.443237,417.2130432,1132.625488,1658800620628336.8,3.2947804135339465,38.51666675,1.1149001188956995,0.8253375498314477,0.3337673832884537,0.5304497394340444,-1.3991890899904778,-1.460460851653328,-1.40674539382476,-1.440033826310532
2313.0,876.2701416,1100.392212,649.1311035,1148.890991,262.5170593,1106.443237,417.3992615,1132.501831,1658800620645003.2,3.314746754975372,38.53333325,1.1141005197738585,0.8253131830901224,0.3337673832884537,0.5306864996464176,-1.3990520470158008,-1.4607139847301664,-1.40674539382476,-1.4398766072961744
2314.0,876.5180054,1099.875244,649.1311035,1148.890991,262.5170593,1106.443237,417.2130432,1132.625488,1658800620661670.0,3.3756342211948716,38.55,1.1144156568249837,0.8253131830901224,0.3337673832884537,0.5304497394340444,-1.398394767610554,-1.4607139847301664,-1.40674539382476,-1.440033826310532
2315.0,876.5180054,1099.875244,649.1311035,1148.890991,262.5170593,1106.443237,417.0673218,1132.224365,1658800620678336.5,3.3738674215658913,38.5666665,1.1144156568249837,0.8253131830901224,0.3337673832884537,0.5302644674730648,-1.398394767610554,-1.4607139847301664,-1.40674539382476,-1.4395238336477931
2316.0,876.2213745,1099.566284,649.3078003,1148.70752,262.5170593,1106.443237,417.5,1132.317871,1658800620695003.2,3.418211667985263,38.58333325,1.11403851668956,0.8255378375515455,0.3337673832884537,0.5308145798010218,-1.3980019521073794,-1.4604807174684402,-1.40674539382476,-1.4396427183138982
2317.0,876.0061646,1099.411133,648.7248535,1148.535767,262.5170593,1106.443237,417.5,1132.317871,1658800620711670.0,3.4394110905699127,38.6,1.1137648962042006,0.8247966718972022,0.3337673832884537,0.5308145798010218,-1.3978046912382285,-1.4602623486144892,-1.40674539382476,-1.4396427183138982
2318.0,876.0061646,1099.411133,648.6906738,1148.470337,262.5170593,1106.443237,417.5,1132.317871,1658800620728336.5,3.4394110905699127,38.6166665,1.1137648962042006,0.8247532154107513,0.3337673832884537,0.5308145798010218,-1.3978046912382285,-1.46017916011639,-1.40674539382476,-1.4396427183138982
2319.0,876.0061646,1099.411133,648.6906738,1148.470337,262.5,1106.5,417.1380615,1132.050537,1658800620745003.5,3.4362006363249438,38.6333335,1.1137648962042006,0.8247532154107513,0.33374569388687,0.530354406788348,-1.3978046912382285,-1.46017916011639,-1.4068175629936062,-1.4393028266135954
2320.0,876.53479,1099.981201,648.8340454,1148.739258,262.4382935,1106.561646,417.5,1132.317871,1658800620761670.0,3.3639026850460962,38.65,1.1144369969696453,0.8249354998074205,0.3336672394919753,0.5308145798010218,-1.398529482629553,-1.4605210695478026,-1.4068959404680648,-1.4396427183138982
2321.0,876.6008301,1100.158203,648.8340454,1148.739258,262.358551,1106.641479,417.1380615,1132.050537,1658800620778336.8,3.338248746438151,38.66666675,1.1145209611563076,0.8249354998074205,0.3335658539072333,0.530354406788348,-1.3987545251259692,-1.4605210695478026,-1.4069974411156076,-1.4393028266135954
2322.0,876.6008301,1100.158203,648.8340454,1148.739258,262.3023682,1106.626587,417.1380615,1132.050537,1658800620795003.5,3.338248746438151,38.6833335,1.1145209611563076,0.8249354998074205,0.3334944224117266,0.530354406788348,-1.3987545251259692,-1.4605210695478026,-1.406978507245614,-1.4393028266135954
2323.0,876.5032959,1099.782959,648.5368652,1148.536865,262.3023682,1106.626587,417.1380615,1132.050537,1658800620811670.0,3.3856654528341865,38.7,1.1143969549877106,0.8245576612852931,0.3334944224117266,0.530354406788348,-1.3982774353387049,-1.4602637446250488,-1.406978507245614,-1.4393028266135954
2324.0,876.5032959,1099.782959,648.6142578,1147.644775,262.3023682,1106.626587,417.0673218,1132.224365,1658800620828336.8,3.385447771386507,38.71666675,1.1143969549877106,0.8246560591785835,0.3334944224117266,0.5302644674730648,-1.3982774353387049,-1.459129530544822,-1.406978507245614,-1.4395238336477931
2325.0,876.5,1099.5,648.6142578,1147.644775,262.3023682,1106.626587,417.0673218,1132.224365,1658800620845003.2,3.4205878277563344,38.73333325,1.1143927645403486,0.8246560591785835,0.3334944224117266,0.5302644674730648,-1.3979176778232896,-1.459129530544822,-1.406978507245614,-1.4395238336477931
2326.0,876.7062378,1099.445679,648.8193359,1147.579834,262.3023682,1106.626587,417.1380615,1132.050537,1658800620861670.0,3.4257382100175886,38.75,1.1146549777886028,0.8249167979701474,0.3334944224117266,0.530354406788348,-1.3978486134429555,-1.4590469637672725,-1.406978507245614,-1.4393028266135954
2327.0,876.6170044,1099.338623,648.8193359,1147.579834,262.1950378,1106.73584,417.1380615,1132.050537,1658800620878336.8,3.4398061821834673,38.76666675,1.1145415253581232,0.8249167979701474,0.3333579612352575,0.530354406788348,-1.3977125011419855,-1.4590469637672725,-1.407117412839116,-1.4393028266135954
2328.0,876.3067627,1099.095825,648.8193359,1147.579834,262.0797119,1106.751831,417.3992615,1132.501831,1658800620895003.2,3.475464961850262,38.78333325,1.114147080285974,0.8249167979701474,0.3332113344828056,0.5306864996464176,-1.3974038048106163,-1.4590469637672725,-1.4071377439910813,-1.4398766072961744
2329.0,876.3067627,1099.095825,648.8193359,1147.579834,262.0797119,1106.751831,417.4216614,1132.005737,1658800620911670.0,3.474756357382358,38.8,1.114147080285974,0.8249167979701474,0.3332113344828056,0.5307149791518213,-1.3974038048106163,-1.4590469637672725,-1.4071377439910813,-1.4392458673485051
2330.0,876.2380981,1098.761963,649.0073242,1147.402344,262.0797119,1106.751831,417.4216614,1132.005737,1658800620928336.5,3.516844397977574,38.8166665,1.114059779278079,0.8251558085820563,0.3332113344828056,0.5307149791518213,-1.3969793286016543,-1.4588213008217186,-1.4071377439910813,-1.4392458673485051
2331.0,876.0928955,1097.748047,649.1154175,1147.339111,262.0797119,1106.751831,417.4216614,1132.005737,1658800620945003.2,3.6441248328112272,38.83333325,1.1138751669257316,0.8252932397188678,0.3332113344828056,0.5307149791518213,-1.395690223462748,-1.4587409056161509,-1.4071377439910813,-1.4392458673485051
2332.0,876.0928955,1097.748047,648.9237671,1147.369263,262.0797119,1106.751831,417.1380615,1132.050537,1658800620961670.0,3.6419548764022607,38.85,1.1138751669257316,0.8250495730684613,0.3332113344828056,0.530354406788348,-1.395690223462748,-1.4587792412358156,-1.4071377439910813,-1.4393028266135954
2333.0,876.0012817,1097.636719,648.9237671,1147.369263,262.0797119,1106.751831,417.5,1131.842285,1658800620978336.5,3.6591364607604135,38.8666665,1.1137586880257293,0.8250495730684613,0.3332113344828056,0.5308145798010218,-1.395548679688999,-1.4587792412358156,-1.4071377439910813,-1.439038052486954
2334.0,875.9810181,1097.390259,648.9237671,1147.369263,262.0797119,1106.751831,417.5,1131.842285,1658800620995003.5,3.689952410523629,38.8833335,1.1137329246381382,0.8250495730684613,0.3332113344828056,0.5308145798010218,-1.395235327446274,-1.4587792412358156,-1.4071377439910813,-1.439038052486954
2335.0,875.9810181,1097.390259,648.9237671,1147.369263,261.9052734,1106.79126,417.5,1131.842285,1658800621011670.0,3.689952410523629,38.9,1.1137329246381382,0.8250495730684613,0.3329895512514795,0.5308145798010218,-1.395235327446274,-1.4587792412358156,-1.4071878745014212,-1.439038052486954
2336.0,875.9810181,1097.390259,648.9091187,1147.141357,261.9052734,1106.79126,417.3507385,1131.988403,1658800621028336.8,3.6890159128098126,38.91666675,1.1137329246381382,0.8250309489144715,0.3329895512514795,0.530624806913829,-1.395235327446274,-1.4584894787744405,-1.4071878745014212,-1.4392238286899992
2337.0,875.9810181,1097.390259,648.9091187,1147.141357,261.7912292,1106.79126,417.3507385,1131.988403,1658800621045003.5,3.6890159128098126,38.9333335,1.1137329246381382,0.8250309489144715,0.3328445540680023,0.530624806913829,-1.395235327446274,-1.4584894787744405,-1.4071878745014212,-1.4392238286899992
2338.0,875.9810181,1097.390259,648.9599609,1146.554443,261.5066528,1106.678101,417.3507385,1131.988403,1658800621061670.0,3.6890159128098126,38.95,1.1137329246381382,0.8250955903061582,0.3324827401705477,0.530624806913829,-1.395235327446274,-1.4577432691737475,-1.4070440027719946,-1.4392238286899992
2339.0,875.9810181,1097.390259,648.9599609,1146.554443,261.5066528,1106.678101,417.5163879,1131.803223,1658800621078336.8,3.69001366081503,38.96666675,1.1137329246381382,0.8250955903061582,0.3324827401705477,0.5308354155764764,-1.395235327446274,-1.4577432691737475,-1.4070440027719946,-1.438988388584879
2340.0,875.9810181,1097.390259,648.9599609,1146.554443,261.0240784,1106.862915,417.3507385,1131.988403,1658800621095003.2,3.6890159128098126,38.98333325,1.1137329246381382,0.8250955903061582,0.3318691892068143,0.530624806913829,-1.395235327446274,-1.4577432691737475,-1.4072789775402612,-1.4392238286899992
2341.0,875.9810181,1097.390259,649.1635742,1146.55249,261.0240784,1106.862915,417.3507385,1131.988403,1658800621111670.0,3.6890159128098126,39.0,1.1137329246381382,0.8253544667331794,0.3318691892068143,0.530624806913829,-1.395235327446274,-1.457740786105785,-1.4072789775402612,-1.4392238286899992
2342.0,875.9810181,1097.390259,649.1635742,1146.55249,261.0240784,1106.862915,417.3507385,1131.988403,1658800621128336.8,3.6890159128098126,39.01666675,1.1137329246381382,0.8253544667331794,0.3318691892068143,0.530624806913829,-1.395235327446274,-1.457740786105785,-1.4072789775402612,-1.4392238286899992
2343.0,876.0988159,1097.524414,648.9822998,1146.603271,261.0240784,1106.862915,417.3507385,1131.988403,1658800621145003.2,3.6712512960697845,39.03333325,1.1138826941943265,0.8251239922554197,0.3318691892068143,0.530624806913829,-1.3954058937455631,-1.457805349687047,-1.4072789775402612,-1.4392238286899992
2344.0,876.2965698,1097.557861,648.8181763,1146.850098,261.0240784,1106.862915,417.3507385,1131.988403,1658800621161670.0,3.665254781076935,39.05,1.1141341209088953,0.8249153236405983,0.3318691892068143,0.530624806913829,-1.3954484186683191,-1.4581191685380372,-1.4072789775402612,-1.4392238286899992
2345.0,875.9807129,1097.593262,648.7217407,1147.5,261.0240784,1106.862915,417.3507385,1131.988403,1658800621178336.5,3.6638006633643454,39.0666665,1.1137325366031448,0.8247927142454082,0.3318691892068143,0.530624806913829,-1.3954934279304498,-1.4589454618483173,-1.4072789775402612,-1.4392238286899992
2346.0,875.8838501,1097.883789,648.9066772,1147.317017,261.0240784,1106.862915,417.3507385,1131.988403,1658800621195003.2,3.6286020492645745,39.08333325,1.1136093840606769,0.8250278447616654,0.3318691892068143,0.530624806913829,-1.3958628074931465,-1.458712815035729,-1.4072789775402612,-1.4392238286899992
2347.0,876.0159302,1098.360352,648.7996826,1147.463257,261.4562378,1106.905762,417.3507385,1131.988403,1658800621211670.0,3.5681728789767266,39.1,1.1137773123068604,0.8248918105254018,0.3324186419261389,0.530624806913829,-1.396468715489778,-1.4588987463510583,-1.407333453737389,-1.4392238286899992
2348.0,876.017334,1098.793335,648.9825439,1147.423828,261.3280945,1107.047119,417.3507385,1131.988403,1658800621228336.5,3.5143581563832904,39.1166665,1.1137790971152608,0.8251243026071298,0.3322557189753753,0.530624806913829,-1.3970192153441638,-1.458848615840718,-1.407513176747106,-1.4392238286899992
2349.0,875.8799438,1098.588745,648.9825439,1147.423828,261.3280945,1107.047119,417.3507385,1131.988403,1658800621245003.5,3.5410247122675305,39.1333335,1.1136044175433282,0.8251243026071298,0.3322557189753753,0.530624806913829,-1.3967590971288788,-1.458848615840718,-1.407513176747106,-1.4392238286899992
2350.0,875.8603516,1098.795776,648.9825439,1147.423828,261.3280945,1107.047119,417.3507385,1131.988403,1658800621261670.0,3.5154670335149922,39.15,1.1135795077818662,0.8251243026071298,0.3322557189753753,0.530624806913829,-1.3970223188612636,-1.458848615840718,-1.407513176747106,-1.4392238286899992
2351.0,875.8603516,1098.795776,648.9825439,1147.423828,261.3280945,1107.047119,417.3507385,1131.988403,1658800621278336.8,3.5154670335149922,39.16666675,1.1135795077818662,0.8251243026071298,0.3322557189753753,0.530624806913829,-1.3970223188612636,-1.458848615840718,-1.407513176747106,-1.4392238286899992
2352.0,875.8603516,1098.795776,648.9825439,1147.423828,261.3280945,1107.047119,417.3981628,1131.753052,1658800621295003.5,3.51538550989585,39.1833335,1.1135795077818662,0.8251243026071298,0.3322557189753753,0.5306851027458694,-1.3970223188612636,-1.458848615840718,-1.407513176747106,-1.4389246005650391
2353.0,875.8192749,1098.91333,648.9825439,1147.423828,261.1551208,1106.823486,417.3981628,1131.753052,1658800621311670.0,3.501135466477619,39.2,1.1135272823656983,0.8251243026071298,0.3320357981085918,0.5306851027458694,-1.3971717784471656,-1.458848615840718,-1.4072288470299212,-1.4389246005650391
2354.0,875.8192749,1098.91333,648.9825439,1147.423828,261.2800598,1106.551514,417.3507385,1131.988403,1658800621328336.8,3.501222080253284,39.21666675,1.1135272823656983,0.8251243026071298,0.3321946470733481,0.530624806913829,-1.3971717784471656,-1.458848615840718,-1.4068830585199867,-1.4392238286899992
2355.0,875.8192749,1098.91333,648.9825439,1147.423828,261.2800598,1106.551514,417.3507385,1131.988403,1658800621345003.2,3.501222080253284,39.23333325,1.1135272823656983,0.8251243026071298,0.3321946470733481,0.530624806913829,-1.3971717784471656,-1.458848615840718,-1.4068830585199867,-1.4392238286899992
2356.0,875.737793,1098.491455,648.9825439,1147.423828,261.2800598,1106.551514,417.3507385,1131.988403,1658800621361670.0,3.55440840907603,39.25,1.1134236852866328,0.8251243026071298,0.3321946470733481,0.530624806913829,-1.3966354014391331,-1.458848615840718,-1.4068830585199867,-1.4392238286899992
2357.0,875.8285522,1097.967651,648.9825439,1147.423828,261.2800598,1106.551514,417.6830139,1132.209106,1658800621378336.8,3.621723673744801,39.26666675,1.113539077637797,0.8251243026071298,0.3321946470733481,0.5310472659002463,-1.395969430660311,-1.458848615840718,-1.4068830585199867,-1.439504433169534
2358.0,875.5,1097.5,648.9825439,1147.423828,261.2800598,1106.551514,417.3507385,1131.988403,1658800621395003.2,3.6798816903916123,39.28333325,1.113121352373161,0.8251243026071298,0.3321946470733481,0.530624806913829,-1.3953748534889134,-1.458848615840718,-1.4068830585199867,-1.4392238286899992
2359.0,875.4499512,1097.292114,649.1422119,1147.110596,261.2800598,1106.551514,417.2633057,1132.098022,1658800621411670.0,3.7057091255253747,39.3,1.1130577197198874,0.8253273064450403,0.3321946470733481,0.5305136437880977,-1.3951105446991254,-1.4584503688647656,-1.4068830585199867,-1.4393631996203542
2360.0,875.4499512,1097.292114,649.1422119,1147.110596,261.2800598,1106.551514,416.9814758,1132.336426,1658800621428336.5,3.7038922335472995,39.3166665,1.1130577197198874,0.8253273064450403,0.3321946470733481,0.5301553218241603,-1.3951105446991254,-1.4584503688647656,-1.4068830585199867,-1.4396663093666606
2361.0,875.4499512,1097.292114,649.1422119,1147.110596,261.2800598,1106.551514,417.0673218,1132.224365,1658800621445003.2,3.704369723096188,39.33333325,1.1130577197198874,0.8253273064450403,0.3321946470733481,0.5302644674730648,-1.3951105446991254,-1.4584503688647656,-1.4068830585199867,-1.4395238336477931
2362.0,875.4021606,1096.586914,648.8950806,1146.453735,261.2800598,1106.551514,416.9814758,1132.336426,1658800621461670.0,3.791963280192606,39.35,1.1129969581695702,0.8250131007033273,0.3321946470733481,0.5301553218241603,-1.3942139448388244,-1.4576152277972143,-1.4068830585199867,-1.4396663093666606
2363.0,875.4021606,1096.586914,648.743042,1146.187988,261.2800598,1106.551514,416.9814758,1132.336426,1658800621478336.5,3.791963280192606,39.3666665,1.1129969581695702,0.824819796977405,0.3321946470733481,0.5301553218241603,-1.3942139448388244,-1.4572773538280204,-1.4068830585199867,-1.4396663093666606
2364.0,875.4021606,1096.586914,648.6698608,1145.703735,261.2800598,1106.551514,416.9814758,1132.336426,1658800621495003.5,3.791963280192606,39.3833335,1.1129969581695702,0.8247267535093157,0.3321946470733481,0.5301553218241603,-1.3942139448388244,-1.4566616686718232,-1.4068830585199867,-1.4396663093666606
2365.0,875.3287964,1096.260498,648.6698608,1145.703735,261.2800598,1106.551514,416.9814758,1132.336426,1658800621511670.0,3.8332288521150555,39.4,1.1129036820330542,0.8247267535093157,0.3321946470733481,0.5301553218241603,-1.3937989355648597,-1.4566616686718232,-1.4068830585199867,-1.4396663093666606
2366.0,875.5709229,1096.150513,648.6698608,1145.703735,261.2800598,1106.551514,416.9814758,1132.336426,1658800621528336.8,3.844519141376254,39.41666675,1.113211524611153,0.8247267535093157,0.3321946470733481,0.5301553218241603,-1.3936590992976514,-1.4566616686718232,-1.4068830585199867,-1.4396663093666606
2367.0,875.7479248,1095.977295,648.6698608,1145.703735,261.2800598,1106.551514,417.0673218,1132.224365,1658800621545003.5,3.8648063026071826,39.4333335,1.1134365669804285,0.8247267535093157,0.3321946470733481,0.5302644674730648,-1.3934388678248752,-1.4566616686718232,-1.4068830585199867,-1.4395238336477931
2368.0,875.8086548,1095.775269,648.6698608,1145.703735,261.2800598,1106.551514,417.0673218,1132.224365,1658800621561670.0,3.8892857935916996,39.45,1.1135137798413417,0.8247267535093157,0.3321946470733481,0.5302644674730648,-1.393182009510387,-1.4566616686718232,-1.4068830585199867,-1.4395238336477931
2369.0,875.618042,1095.618042,648.6698608,1145.703735,261.2800598,1106.551514,417.0673218,1132.224365,1658800621578336.8,3.910687880074753,39.46666675,1.1132714324081998,0.8247267535093157,0.3321946470733481,0.5302644674730648,-1.3929821091895769,-1.4566616686718232,-1.4068830585199867,-1.4395238336477931
2370.0,875.618042,1095.618042,648.6698608,1145.703735,261.2800598,1106.551514,417.4216614,1132.005737,1658800621595003.2,3.9133104443272626,39.48333325,1.1132714324081998,0.8247267535093157,0.3321946470733481,0.5307149791518213,-1.3929821091895769,-1.4566616686718232,-1.4068830585199867,-1.4392458673485051
2371.0,875.618042,1095.618042,648.6698608,1145.703735,261.2800598,1106.551514,417.4216614,1132.005737,1658800621611670.0,3.9133104443272626,39.5,1.1132714324081998,0.8247267535093157,0.3321946470733481,0.5307149791518213,-1.3929821091895769,-1.4566616686718232,-1.4068830585199867,-1.4392458673485051
2372.0,875.618042,1095.618042,648.6698608,1145.703735,261.131897,1106.693359,417.4216614,1132.005737,1658800621628336.8,3.9133104443272626,39.51666675,1.1132714324081998,0.8247267535093157,0.3320062710867034,0.5307149791518213,-1.3929821091895769,-1.4566616686718232,-1.4070634019788415,-1.4392458673485051
2373.0,875.5,1095.730347,648.6698608,1145.703735,261.131897,1106.693359,417.4216614,1132.005737,1658800621645003.2,3.900516482355691,39.53333325,1.113121352373161,0.8247267535093157,0.3320062710867034,0.5307149791518213,-1.3931248951330126,-1.4566616686718232,-1.4070634019788415,-1.4392458673485051
2374.0,875.5,1095.730347,648.6698608,1145.703735,260.9558105,1106.716431,417.4216614,1132.005737,1658800621661670.0,3.900516482355691,39.55,1.113121352373161,0.8247267535093157,0.3317823925681258,0.5307149791518213,-1.3931248951330126,-1.4566616686718232,-1.4070927360003629,-1.4392458673485051
2375.0,875.5,1095.730347,648.6698608,1145.703735,260.8566284,1106.623657,417.3507385,1131.988403,1658800621678336.5,3.8998813422388796,39.5666665,1.113121352373161,0.8247267535093157,0.3316562912394186,0.530624806913829,-1.3931248951330126,-1.4566616686718232,-1.4069747820079643,-1.4392238286899992
2376.0,875.3674316,1095.883789,648.6698608,1145.703735,260.8566284,1106.623657,417.4216614,1132.005737,1658800621695003.2,3.8827431142699975,39.58333325,1.112952803296416,0.8247267535093157,0.3316562912394186,0.5307149791518213,-1.3933199831587704,-1.4566616686718232,-1.4069747820079643,-1.4392458673485051
2377.0,875.730896,1096.0,648.3430786,1144.914185,260.3684998,1106.63147,417.3507385,1131.988403,1658800621711670.0,3.8641139084476404,39.6,1.1134149163569158,0.8243112786442152,0.3310356785982261,0.530624806913829,-1.3934677352381313,-1.45565782519522,-1.4069847155512265,-1.4392238286899992
